"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
36109.6984354754,0.25,2,2024-01-06,5,8,"41","0-130"
49720.3085533522,0.5,2,2024-01-06,5,8,"41","0-130"
70994.0694601392,0.75,2,2024-01-06,5,8,"41","0-130"
81712.8937488623,0.9,2,2024-01-06,5,8,"41","0-130"
82540.3279847257,0.95,2,2024-01-06,5,8,"41","0-130"
82887.6155980898,0.975,2,2024-01-06,5,8,"41","0-130"
83085.7370690143,0.99,2,2024-01-06,5,8,"41","0-130"
48844.8932374101,0.01,3,2024-01-06,5,8,"41","0-130"
48871.7466602361,0.025,3,2024-01-06,5,8,"41","0-130"
48931.2246581948,0.05,3,2024-01-06,5,8,"41","0-130"
49063.6611519587,0.1,3,2024-01-06,5,8,"41","0-130"
49343.0363863051,0.25,3,2024-01-06,5,8,"41","0-130"
49869.2949848839,0.5,3,2024-01-06,5,8,"41","0-130"
50459.8757803566,0.75,3,2024-01-06,5,8,"41","0-130"
50828.0970538836,0.9,3,2024-01-06,5,8,"41","0-130"
50941.2414385802,0.95,3,2024-01-06,5,8,"41","0-130"
51001.8230492026,0.975,3,2024-01-06,5,8,"41","0-130"
51047.2942628292,0.99,3,2024-01-06,5,8,"41","0-130"
79522.9118307124,0.01,4,2024-01-06,5,8,"41","0-130"
79592.7742805819,0.025,4,2024-01-06,5,8,"41","0-130"
79691.2877945817,0.05,4,2024-01-06,5,8,"41","0-130"
79889.1876490866,0.1,4,2024-01-06,5,8,"41","0-130"
80410.5237637925,0.25,4,2024-01-06,5,8,"41","0-130"
81324.2532198715,0.5,4,2024-01-06,5,8,"41","0-130"
82278.2598356659,0.75,4,2024-01-06,5,8,"41","0-130"
82887.6155980898,0.9,4,2024-01-06,5,8,"41","0-130"
83045.7859525535,0.95,4,2024-01-06,5,8,"41","0-130"
83145.6637437054,0.975,4,2024-01-06,5,8,"41","0-130"
83210.3585963927,0.99,4,2024-01-06,5,8,"41","0-130"
59811.2556706116,0.01,5,2024-01-06,5,8,"41","0-130"
59848.9631068493,0.025,5,2024-01-06,5,8,"41","0-130"
59916.8246797494,0.05,5,2024-01-06,5,8,"41","0-130"
60063.5413540922,0.1,5,2024-01-06,5,8,"41","0-130"
60421.0319269178,0.25,5,2024-01-06,5,8,"41","0-130"
61074.8707975574,0.5,5,2024-01-06,5,8,"41","0-130"
61791.2227682066,0.75,5,2024-01-06,5,8,"41","0-130"
62218.4529062147,0.9,5,2024-01-06,5,8,"41","0-130"
62345.6247023636,0.95,5,2024-01-06,5,8,"41","0-130"
62416.8021112985,0.975,5,2024-01-06,5,8,"41","0-130"
62465.227089566,0.99,5,2024-01-06,5,8,"41","0-130"
32821.8212428158,0.01,6,2024-01-06,5,8,"41","0-130"
32835.7886367472,0.025,6,2024-01-06,5,8,"41","0-130"
32878.6844864184,0.05,6,2024-01-06,5,8,"41","0-130"
32976.8729441474,0.1,6,2024-01-06,5,8,"41","0-130"
33155.279178361,0.25,6,2024-01-06,5,8,"41","0-130"
33499.7737125021,0.5,6,2024-01-06,5,8,"41","0-130"
33909.3395065597,0.75,6,2024-01-06,5,8,"41","0-130"
34183.5418941943,0.9,6,2024-01-06,5,8,"41","0-130"
34265.1347000311,0.95,6,2024-01-06,5,8,"41","0-130"
34307.2646303653,0.975,6,2024-01-06,5,8,"41","0-130"
34340.8660667423,0.99,6,2024-01-06,5,8,"41","0-130"
37878.5308042085,0.01,7,2024-01-06,5,8,"41","0-130"
37894.5302136229,0.025,7,2024-01-06,5,8,"41","0-130"
37945.6246366402,0.05,7,2024-01-06,5,8,"41","0-130"
38063.7809498252,0.1,7,2024-01-06,5,8,"41","0-130"
38265.0408456924,0.25,7,2024-01-06,5,8,"41","0-130"
38663.7191722104,0.5,7,2024-01-06,5,8,"41","0-130"
39128.5287925066,0.75,7,2024-01-06,5,8,"41","0-130"
39437.7412015524,0.9,7,2024-01-06,5,8,"41","0-130"
39536.8581747968,0.95,7,2024-01-06,5,8,"41","0-130"
39586.8439871068,0.975,7,2024-01-06,5,8,"41","0-130"
39629.3614360925,0.99,7,2024-01-06,5,8,"41","0-130"
36160.6231402006,0.01,1,2024-01-13,1,9,"41","0-130"
36211.822751139,0.025,1,2024-01-13,1,9,"41","0-130"
36280.82473239,0.05,1,2024-01-13,1,9,"41","0-130"
36393.6658814159,0.1,1,2024-01-13,1,9,"41","0-130"
36805.1226881615,0.25,1,2024-01-13,1,9,"41","0-130"
47668.2939570678,0.5,1,2024-01-13,1,9,"41","0-130"
58857.5487041009,0.75,1,2024-01-13,1,9,"41","0-130"
59591.5100520369,0.9,1,2024-01-13,1,9,"41","0-130"
59810.2998482208,0.95,1,2024-01-13,1,9,"41","0-130"
59898.3237805555,0.975,1,2024-01-13,1,9,"41","0-130"
59958.9460771906,0.99,1,2024-01-13,1,9,"41","0-130"
31514.078163713,0.01,2,2024-01-13,1,9,"41","0-130"
31589.3579940811,0.025,2,2024-01-13,1,9,"41","0-130"
31688.9204617326,0.05,2,2024-01-13,1,9,"41","0-130"
31923.3996179204,0.1,2,2024-01-13,1,9,"41","0-130"
34420.3473301314,0.25,2,2024-01-13,1,9,"41","0-130"
47668.2939570679,0.5,2,2024-01-13,1,9,"41","0-130"
69039.5298347425,0.75,2,2024-01-13,1,9,"41","0-130"
79821.980975241,0.9,2,2024-01-13,1,9,"41","0-130"
80450.9063952632,0.95,2,2024-01-13,1,9,"41","0-130"
80740.2722578975,0.975,2,2024-01-13,1,9,"41","0-130"
80905.0949591928,0.99,2,2024-01-13,1,9,"41","0-130"
46972.1218151632,0.01,3,2024-01-13,1,9,"41","0-130"
47003.2385735778,0.025,3,2024-01-13,1,9,"41","0-130"
47053.7302239956,0.05,3,2024-01-13,1,9,"41","0-130"
47145.8837397232,0.1,3,2024-01-13,1,9,"41","0-130"
47380.8374730254,0.25,3,2024-01-13,1,9,"41","0-130"
47831.3356961312,0.5,3,2024-01-13,1,9,"41","0-130"
48305.2878331698,0.75,3,2024-01-13,1,9,"41","0-130"
48615.53264606,0.9,3,2024-01-13,1,9,"41","0-130"
48687.7307848405,0.95,3,2024-01-13,1,9,"41","0-130"
48733.1957317845,0.975,3,2024-01-13,1,9,"41","0-130"
48758.6669225076,0.99,3,2024-01-13,1,9,"41","0-130"
78099.7440356345,0.01,4,2024-01-13,1,9,"41","0-130"
78150.3938774596,0.025,4,2024-01-13,1,9,"41","0-130"
78227.6141898406,0.05,4,2024-01-13,1,9,"41","0-130"
78382.8951452971,0.1,4,2024-01-13,1,9,"41","0-130"
78806.6893176556,0.25,4,2024-01-13,1,9,"41","0-130"
79523.9886480356,0.5,4,2024-01-13,1,9,"41","0-130"
80263.551928536,0.75,4,2024-01-13,1,9,"41","0-130"
80740.2722578975,0.9,4,2024-01-13,1,9,"41","0-130"
80871.3717415585,0.95,4,2024-01-13,1,9,"41","0-130"
80955.6797856443,0.975,4,2024-01-13,1,9,"41","0-130"
81010.9950886071,0.99,4,2024-01-13,1,9,"41","0-130"
57798.5697029708,0.01,5,2024-01-13,1,9,"41","0-130"
57838.3794005326,0.025,5,2024-01-13,1,9,"41","0-130"
57895.6376968523,0.05,5,2024-01-13,1,9,"41","0-130"
58010.9427470565,0.1,5,2024-01-13,1,9,"41","0-130"
58312.3430012225,0.25,5,2024-01-13,1,9,"41","0-130"
58857.5487041009,0.5,5,2024-01-13,1,9,"41","0-130"
59446.5472195686,0.75,5,2024-01-13,1,9,"41","0-130"
59810.2998482208,0.9,5,2024-01-13,1,9,"41","0-130"
59898.3237805555,0.95,5,2024-01-13,1,9,"41","0-130"
59948.7612988607,0.975,5,2024-01-13,1,9,"41","0-130"
59979.3156338505,0.99,5,2024-01-13,1,9,"41","0-130"
31473.9809671374,0.01,6,2024-01-13,1,9,"41","0-130"
31492.5052186009,0.025,6,2024-01-13,1,9,"41","0-130"
31528.460127121,0.05,6,2024-01-13,1,9,"41","0-130"
31589.3579940811,0.1,6,2024-01-13,1,9,"41","0-130"
31739.4778557202,0.25,6,2024-01-13,1,9,"41","0-130"
32052.2076808157,0.5,6,2024-01-13,1,9,"41","0-130"
32370.5198488695,0.75,6,2024-01-13,1,9,"41","0-130"
32591.8314335039,0.9,6,2024-01-13,1,9,"41","0-130"
32642.9384323776,0.95,6,2024-01-13,1,9,"41","0-130"
32677.2133554466,0.975,6,2024-01-13,1,9,"41","0-130"
32695.0207329072,0.99,6,2024-01-13,1,9,"41","0-130"
36145.6739273556,0.01,7,2024-01-13,1,9,"41","0-130"
36168.0977466231,0.025,7,2024-01-13,1,9,"41","0-130"
36211.822751139,0.05,7,2024-01-13,1,9,"41","0-130"
36280.82473239,0.1,7,2024-01-13,1,9,"41","0-130"
36449.3319448283,0.25,7,2024-01-13,1,9,"41","0-130"
36805.1226881615,0.5,7,2024-01-13,1,9,"41","0-130"
37164.028446771,0.75,7,2024-01-13,1,9,"41","0-130"
37420.7654438992,0.9,7,2024-01-13,1,9,"41","0-130"
37477.1377891255,0.95,7,2024-01-13,1,9,"41","0-130"
37517.6301647083,0.975,7,2024-01-13,1,9,"41","0-130"
37538.0182111647,0.99,7,2024-01-13,1,9,"41","0-130"
36506.8530015252,0.01,1,2024-01-13,2,9,"41","0-130"
36547.3296882663,0.025,1,2024-01-13,2,9,"41","0-130"
36626.6466457886,0.05,1,2024-01-13,2,9,"41","0-130"
36744.2562384339,0.1,1,2024-01-13,2,9,"41","0-130"
37153.5338350561,0.25,1,2024-01-13,2,9,"41","0-130"
48529.0449658773,0.5,1,2024-01-13,2,9,"41","0-130"
60301.15609034,0.75,1,2024-01-13,2,9,"41","0-130"
61022.2313035927,0.9,1,2024-01-13,2,9,"41","0-130"
61221.2532099405,0.95,1,2024-01-13,2,9,"41","0-130"
61317.8346388378,0.975,1,2024-01-13,2,9,"41","0-130"
61392.7168554523,0.99,1,2024-01-13,2,9,"41","0-130"
31715.1400224459,0.01,2,2024-01-13,2,9,"41","0-130"
31795.5041371482,0.025,2,2024-01-13,2,9,"41","0-130"
31899.459675566,0.05,2,2024-01-13,2,9,"41","0-130"
32150.5290627364,0.1,2,2024-01-13,2,9,"41","0-130"
34671.0075515758,0.25,2,2024-01-13,2,9,"41","0-130"
48529.0449658774,0.5,2,2024-01-13,2,9,"41","0-130"
70670.4788142118,0.75,2,2024-01-13,2,9,"41","0-130"
81709.0464117194,0.9,2,2024-01-13,2,9,"41","0-130"
82364.5927669574,0.95,2,2024-01-13,2,9,"41","0-130"
82665.7417193229,0.975,2,2024-01-13,2,9,"41","0-130"
82832.6355084756,0.99,2,2024-01-13,2,9,"41","0-130"
47856.8134915162,0.01,3,2024-01-13,2,9,"41","0-130"
47886.5049737887,0.025,3,2024-01-13,2,9,"41","0-130"
47932.0790345384,0.05,3,2024-01-13,2,9,"41","0-130"
48040.2199922622,0.1,3,2024-01-13,2,9,"41","0-130"
48297.8203542404,0.25,3,2024-01-13,2,9,"41","0-130"
48727.344962698,0.5,3,2024-01-13,2,9,"41","0-130"
49206.2582105551,0.75,3,2024-01-13,2,9,"41","0-130"
49473.893202701,0.9,3,2024-01-13,2,9,"41","0-130"
49553.0048440728,0.95,3,2024-01-13,2,9,"41","0-130"
49596.3512805254,0.975,3,2024-01-13,2,9,"41","0-130"
49629.3696513262,0.99,3,2024-01-13,2,9,"41","0-130"
79919.72693059,0.01,4,2024-01-13,2,9,"41","0-130"
79971.7556498125,0.025,4,2024-01-13,2,9,"41","0-130"
80052.0031765469,0.05,4,2024-01-13,2,9,"41","0-130"
80213.9439984409,0.1,4,2024-01-13,2,9,"41","0-130"
80655.0363984885,0.25,4,2024-01-13,2,9,"41","0-130"
81400.7187015918,0.5,4,2024-01-13,2,9,"41","0-130"
82167.0137908079,0.75,4,2024-01-13,2,9,"41","0-130"
82665.7417193229,0.9,4,2024-01-13,2,9,"41","0-130"
82798.203908941,0.95,4,2024-01-13,2,9,"41","0-130"
82884.2829077776,0.975,4,2024-01-13,2,9,"41","0-130"
82941.73720422,0.99,4,2024-01-13,2,9,"41","0-130"
59220.5813269357,0.01,5,2024-01-13,2,9,"41","0-130"
59259.2532733379,0.025,5,2024-01-13,2,9,"41","0-130"
59316.8283808105,0.05,5,2024-01-13,2,9,"41","0-130"
59453.7933387358,0.1,5,2024-01-13,2,9,"41","0-130"
59770.4777061461,0.25,5,2024-01-13,2,9,"41","0-130"
60301.15609034,0.5,5,2024-01-13,2,9,"41","0-130"
60902.4029170972,0.75,5,2024-01-13,2,9,"41","0-130"
61221.2532099405,0.9,5,2024-01-13,2,9,"41","0-130"
61317.8346388378,0.95,5,2024-01-13,2,9,"41","0-130"
61378.4599342616,0.975,5,2024-01-13,2,9,"41","0-130"
61421.2306978336,0.99,5,2024-01-13,2,9,"41","0-130"
31680.8322262593,0.01,6,2024-01-13,2,9,"41","0-130"
31698.1317523542,0.025,6,2024-01-13,2,9,"41","0-130"
31726.4788691737,0.05,6,2024-01-13,2,9,"41","0-130"
31795.5041371482,0.1,6,2024-01-13,2,9,"41","0-130"
31965.4337812082,0.25,6,2024-01-13,2,9,"41","0-130"
32251.4238404707,0.5,6,2024-01-13,2,9,"41","0-130"
32563.136800069,0.75,6,2024-01-13,2,9,"41","0-130"
32750.2834925837,0.9,6,2024-01-13,2,9,"41","0-130"
32805.7943371999,0.95,6,2024-01-13,2,9,"41","0-130"
32827.9187722159,0.975,6,2024-01-13,2,9,"41","0-130"
32848.9694470551,0.99,6,2024-01-13,2,9,"41","0-130"
36493.0456560966,0.01,7,2024-01-13,2,9,"41","0-130"
36513.7566742395,0.025,7,2024-01-13,2,9,"41","0-130"
36547.3296882663,0.05,7,2024-01-13,2,9,"41","0-130"
36626.6466457886,0.1,7,2024-01-13,2,9,"41","0-130"
36825.1630023347,0.25,7,2024-01-13,2,9,"41","0-130"
37153.5338350561,0.5,7,2024-01-13,2,9,"41","0-130"
37510.113504013,0.75,7,2024-01-13,2,9,"41","0-130"
37726.5331954615,0.9,7,2024-01-13,2,9,"41","0-130"
37788.1750493078,0.95,7,2024-01-13,2,9,"41","0-130"
37814.2426267891,0.975,7,2024-01-13,2,9,"41","0-130"
37837.5086048189,0.99,7,2024-01-13,2,9,"41","0-130"
38065.8369497088,0.01,1,2024-01-13,3,9,"41","0-130"
38128.1187761339,0.025,1,2024-01-13,3,9,"41","0-130"
38199.9634478492,0.05,1,2024-01-13,3,9,"41","0-130"
38321.1189712118,0.1,1,2024-01-13,3,9,"41","0-130"
38724.3853639487,0.25,1,2024-01-13,3,9,"41","0-130"
49336.4096042598,0.5,1,2024-01-13,3,9,"41","0-130"
60282.9573672529,0.75,1,2024-01-13,3,9,"41","0-130"
61030.6947259232,0.9,1,2024-01-13,3,9,"41","0-130"
61267.9778946852,0.95,1,2024-01-13,3,9,"41","0-130"
61376.4789725578,0.975,1,2024-01-13,3,9,"41","0-130"
61456.3446729682,0.99,1,2024-01-13,3,9,"41","0-130"
32967.3942949978,0.01,2,2024-01-13,3,9,"41","0-130"
33049.4220604356,0.025,2,2024-01-13,3,9,"41","0-130"
33156.6500977858,0.05,2,2024-01-13,3,9,"41","0-130"
33363.5409022074,0.1,2,2024-01-13,3,9,"41","0-130"
36108.2378956428,0.25,2,2024-01-13,3,9,"41","0-130"
49336.4096042599,0.5,2,2024-01-13,3,9,"41","0-130"
70582.764240174,0.75,2,2024-01-13,3,9,"41","0-130"
81489.425511923,0.9,2,2024-01-13,3,9,"41","0-130"
82148.938735985,0.95,2,2024-01-13,3,9,"41","0-130"
82452.7957817328,0.975,2,2024-01-13,3,9,"41","0-130"
82626.3848973284,0.99,2,2024-01-13,3,9,"41","0-130"
48624.0763754387,0.01,3,2024-01-13,3,9,"41","0-130"
48652.6885506769,0.025,3,2024-01-13,3,9,"41","0-130"
48716.5706032583,0.05,3,2024-01-13,3,9,"41","0-130"
48800.8605123369,0.1,3,2024-01-13,3,9,"41","0-130"
49059.3416928628,0.25,3,2024-01-13,3,9,"41","0-130"
49503.6713656008,0.5,3,2024-01-13,3,9,"41","0-130"
50009.7591213331,0.75,3,2024-01-13,3,9,"41","0-130"
50313.688805156,0.9,3,2024-01-13,3,9,"41","0-130"
50392.5141338002,0.95,3,2024-01-13,3,9,"41","0-130"
50440.9946077062,0.975,3,2024-01-13,3,9,"41","0-130"
50482.439489644,0.99,3,2024-01-13,3,9,"41","0-130"
79677.0983160903,0.01,4,2024-01-13,3,9,"41","0-130"
79729.3558101777,0.025,4,2024-01-13,3,9,"41","0-130"
79810.340282857,0.05,4,2024-01-13,3,9,"41","0-130"
79973.9337045597,0.1,4,2024-01-13,3,9,"41","0-130"
80418.8798559747,0.25,4,2024-01-13,3,9,"41","0-130"
81176.8831027549,0.5,4,2024-01-13,3,9,"41","0-130"
81951.676504635,0.75,4,2024-01-13,3,9,"41","0-130"
82452.7957817328,0.9,4,2024-01-13,3,9,"41","0-130"
82591.273989585,0.95,4,2024-01-13,3,9,"41","0-130"
82679.0512589435,0.975,4,2024-01-13,3,9,"41","0-130"
82737.6525586419,0.99,4,2024-01-13,3,9,"41","0-130"
59196.3703934894,0.01,5,2024-01-13,3,9,"41","0-130"
59232.5128554846,0.025,5,2024-01-13,3,9,"41","0-130"
59305.0224303827,0.05,5,2024-01-13,3,9,"41","0-130"
59401.7575768246,0.1,5,2024-01-13,3,9,"41","0-130"
59731.7072486188,0.25,5,2024-01-13,3,9,"41","0-130"
60282.9573672529,0.5,5,2024-01-13,3,9,"41","0-130"
60888.9485694236,0.75,5,2024-01-13,3,9,"41","0-130"
61267.9778946852,0.9,5,2024-01-13,3,9,"41","0-130"
61376.4789725578,0.95,5,2024-01-13,3,9,"41","0-130"
61440.3019273234,0.975,5,2024-01-13,3,9,"41","0-130"
61488.4301642578,0.99,5,2024-01-13,3,9,"41","0-130"
32920.29875524,0.01,6,2024-01-13,3,9,"41","0-130"
32939.5544399941,0.025,6,2024-01-13,3,9,"41","0-130"
32985.9541983336,0.05,6,2024-01-13,3,9,"41","0-130"
33049.4220604356,0.1,6,2024-01-13,3,9,"41","0-130"
33212.7369503507,0.25,6,2024-01-13,3,9,"41","0-130"
33509.8424126467,0.5,6,2024-01-13,3,9,"41","0-130"
33856.9152197707,0.75,6,2024-01-13,3,9,"41","0-130"
34061.3702928055,0.9,6,2024-01-13,3,9,"41","0-130"
34107.1567384137,0.95,6,2024-01-13,3,9,"41","0-130"
34136.1945573802,0.975,6,2024-01-13,3,9,"41","0-130"
34164.6934338976,0.99,6,2024-01-13,3,9,"41","0-130"
38051.782357388,0.01,7,2024-01-13,3,9,"41","0-130"
38072.8642458692,0.025,7,2024-01-13,3,9,"41","0-130"
38128.1187761339,0.05,7,2024-01-13,3,9,"41","0-130"
38199.9634478492,0.1,7,2024-01-13,3,9,"41","0-130"
38386.9761371068,0.25,7,2024-01-13,3,9,"41","0-130"
38724.3853639487,0.5,7,2024-01-13,3,9,"41","0-130"
39130.5696732427,0.75,7,2024-01-13,3,9,"41","0-130"
39359.3997156269,0.9,7,2024-01-13,3,9,"41","0-130"
39408.5492950426,0.95,7,2024-01-13,3,9,"41","0-130"
39441.6872880891,0.975,7,2024-01-13,3,9,"41","0-130"
39476.4488150301,0.99,7,2024-01-13,3,9,"41","0-130"
38234.4056482332,0.01,1,2024-01-13,4,9,"41","0-130"
38279.8417620979,0.025,1,2024-01-13,4,9,"41","0-130"
38352.7350284478,0.05,1,2024-01-13,4,9,"41","0-130"
38494.6426167469,0.1,1,2024-01-13,4,9,"41","0-130"
38946.6420535655,0.25,1,2024-01-13,4,9,"41","0-130"
50607.8520529978,0.5,1,2024-01-13,4,9,"41","0-130"
62634.5381125914,0.75,1,2024-01-13,4,9,"41","0-130"
63407.2959204465,0.9,1,2024-01-13,4,9,"41","0-130"
63653.9401308911,0.95,1,2024-01-13,4,9,"41","0-130"
63771.1445606171,0.975,1,2024-01-13,4,9,"41","0-130"
63840.7442299519,0.99,1,2024-01-13,4,9,"41","0-130"
33593.0369993917,0.01,2,2024-01-13,4,9,"41","0-130"
33673.9987623546,0.025,2,2024-01-13,4,9,"41","0-130"
33799.4012773397,0.05,2,2024-01-13,4,9,"41","0-130"
34038.2970477748,0.1,2,2024-01-13,4,9,"41","0-130"
36543.3386876128,0.25,2,2024-01-13,4,9,"41","0-130"
50607.8520529979,0.5,2,2024-01-13,4,9,"41","0-130"
72739.357256089,0.75,2,2024-01-13,4,9,"41","0-130"
83477.0558306178,0.9,2,2024-01-13,4,9,"41","0-130"
84161.9195442323,0.95,2,2024-01-13,4,9,"41","0-130"
84476.8478765686,0.975,2,2024-01-13,4,9,"41","0-130"
84654.3543874115,0.99,2,2024-01-13,4,9,"41","0-130"
49850.9636319162,0.01,3,2024-01-13,4,9,"41","0-130"
49878.5332462612,0.025,3,2024-01-13,4,9,"41","0-130"
49932.0851050688,0.05,3,2024-01-13,4,9,"41","0-130"
50032.0011525811,0.1,3,2024-01-13,4,9,"41","0-130"
50317.4115019746,0.25,3,2024-01-13,4,9,"41","0-130"
50790.5900830784,0.5,3,2024-01-13,4,9,"41","0-130"
51295.5394310834,0.75,3,2024-01-13,4,9,"41","0-130"
51631.36647954,0.9,3,2024-01-13,4,9,"41","0-130"
51728.1866826122,0.95,3,2024-01-13,4,9,"41","0-130"
51772.4347152842,0.975,3,2024-01-13,4,9,"41","0-130"
51801.2291724025,0.99,3,2024-01-13,4,9,"41","0-130"
81612.4299330819,0.01,4,2024-01-13,4,9,"41","0-130"
81665.928843334,0.025,4,2024-01-13,4,9,"41","0-130"
81748.4362691795,0.05,4,2024-01-13,4,9,"41","0-130"
81916.7286605012,0.1,4,2024-01-13,4,9,"41","0-130"
82377.9271076077,0.25,4,2024-01-13,4,9,"41","0-130"
83153.8842588313,0.5,4,2024-01-13,4,9,"41","0-130"
83957.3475755049,0.75,4,2024-01-13,4,9,"41","0-130"
84476.8478765686,0.9,4,2024-01-13,4,9,"41","0-130"
84618.6653660302,0.95,4,2024-01-13,4,9,"41","0-130"
84707.8879194835,0.975,4,2024-01-13,4,9,"41","0-130"
84768.4486016767,0.99,4,2024-01-13,4,9,"41","0-130"
61479.5303402867,0.01,5,2024-01-13,4,9,"41","0-130"
61516.6564819455,0.025,5,2024-01-13,4,9,"41","0-130"
61584.3284480397,0.05,5,2024-01-13,4,9,"41","0-130"
61711.2672767143,0.1,5,2024-01-13,4,9,"41","0-130"
62065.6321292126,0.25,5,2024-01-13,4,9,"41","0-130"
62634.5381125914,0.5,5,2024-01-13,4,9,"41","0-130"
63242.4287200424,0.75,5,2024-01-13,4,9,"41","0-130"
63653.9401308911,0.9,5,2024-01-13,4,9,"41","0-130"
63771.1445606171,0.95,5,2024-01-13,4,9,"41","0-130"
63827.9740553799,0.975,5,2024-01-13,4,9,"41","0-130"
63866.284579096,0.99,5,2024-01-13,4,9,"41","0-130"
33556.8436849642,0.01,6,2024-01-13,4,9,"41","0-130"
33572.8655489356,0.025,6,2024-01-13,4,9,"41","0-130"
33606.4846330291,0.05,6,2024-01-13,4,9,"41","0-130"
33673.9987623546,0.1,6,2024-01-13,4,9,"41","0-130"
33862.6355549078,0.25,6,2024-01-13,4,9,"41","0-130"
34180.4155919067,0.5,6,2024-01-13,4,9,"41","0-130"
34531.2142706143,0.75,6,2024-01-13,4,9,"41","0-130"
34751.7637095026,0.9,6,2024-01-13,4,9,"41","0-130"
34820.2423320057,0.95,6,2024-01-13,4,9,"41","0-130"
34847.3539147289,0.975,6,2024-01-13,4,9,"41","0-130"
34864.2804516799,0.99,6,2024-01-13,4,9,"41","0-130"
38222.3969235457,0.01,7,2024-01-13,4,9,"41","0-130"
38240.4100105769,0.025,7,2024-01-13,4,9,"41","0-130"
38279.8417620979,0.05,7,2024-01-13,4,9,"41","0-130"
38352.7350284478,0.1,7,2024-01-13,4,9,"41","0-130"
38569.1908747365,0.25,7,2024-01-13,4,9,"41","0-130"
38946.6420535655,0.5,7,2024-01-13,4,9,"41","0-130"
39348.6501421243,0.75,7,2024-01-13,4,9,"41","0-130"
39608.7928281889,0.9,7,2024-01-13,4,9,"41","0-130"
39685.2288046072,0.95,7,2024-01-13,4,9,"41","0-130"
39716.8953751884,0.975,7,2024-01-13,4,9,"41","0-130"
39736.1737657089,0.99,7,2024-01-13,4,9,"41","0-130"
39704.9466467695,0.01,1,2024-01-13,5,9,"41","0-130"
39752.2401616125,0.025,1,2024-01-13,5,9,"41","0-130"
39832.7450790692,0.05,1,2024-01-13,5,9,"41","0-130"
39993.534583555,0.1,1,2024-01-13,5,9,"41","0-130"
40468.6770077377,0.25,1,2024-01-13,5,9,"41","0-130"
51879.3863373122,0.5,1,2024-01-13,5,9,"41","0-130"
63725.9875217709,0.75,1,2024-01-13,5,9,"41","0-130"
64511.4966162204,0.9,1,2024-01-13,5,9,"41","0-130"
64736.6070291105,0.95,1,2024-01-13,5,9,"41","0-130"
64840.6295152832,0.975,1,2024-01-13,5,9,"41","0-130"
64928.0670225834,0.99,1,2024-01-13,5,9,"41","0-130"
34435.8742970348,0.01,2,2024-01-13,5,9,"41","0-130"
34522.5145538752,0.025,2,2024-01-13,5,9,"41","0-130"
34662.0037044187,0.05,2,2024-01-13,5,9,"41","0-130"
34928.114301448,0.1,2,2024-01-13,5,9,"41","0-130"
37706.2906863146,0.25,2,2024-01-13,5,9,"41","0-130"
51879.3863373123,0.5,2,2024-01-13,5,9,"41","0-130"
74133.2461295518,0.75,2,2024-01-13,5,9,"41","0-130"
85254.7059640098,0.9,2,2024-01-13,5,9,"41","0-130"
85965.894063126,0.95,2,2024-01-13,5,9,"41","0-130"
86291.1860787069,0.975,2,2024-01-13,5,9,"41","0-130"
86475.8303072627,0.99,2,2024-01-13,5,9,"41","0-130"
51112.5260256006,0.01,3,2024-01-13,5,9,"41","0-130"
51149.7900959724,0.025,3,2024-01-13,5,9,"41","0-130"
51201.0978549648,0.05,3,2024-01-13,5,9,"41","0-130"
51303.1811865209,0.1,3,2024-01-13,5,9,"41","0-130"
51595.1409269057,0.25,3,2024-01-13,5,9,"41","0-130"
52097.3322647543,0.5,3,2024-01-13,5,9,"41","0-130"
52575.5627948715,0.75,3,2024-01-13,5,9,"41","0-130"
52902.2029099688,0.9,3,2024-01-13,5,9,"41","0-130"
52985.2439282805,0.95,3,2024-01-13,5,9,"41","0-130"
53046.1278570922,0.975,3,2024-01-13,5,9,"41","0-130"
53088.6363853874,0.99,3,2024-01-13,5,9,"41","0-130"
83306.5471961585,0.01,4,2024-01-13,5,9,"41","0-130"
83363.8494634648,0.025,4,2024-01-13,5,9,"41","0-130"
83450.3615777928,0.05,4,2024-01-13,5,9,"41","0-130"
83625.0767423184,0.1,4,2024-01-13,5,9,"41","0-130"
84108.1501378407,0.25,4,2024-01-13,5,9,"41","0-130"
84919.3540854673,0.5,4,2024-01-13,5,9,"41","0-130"
85754.2706150833,0.75,4,2024-01-13,5,9,"41","0-130"
86291.1860787069,0.9,4,2024-01-13,5,9,"41","0-130"
86438.2371156488,0.95,4,2024-01-13,5,9,"41","0-130"
86532.2200946836,0.975,4,2024-01-13,5,9,"41","0-130"
86595.5819598307,0.99,4,2024-01-13,5,9,"41","0-130"
62541.4449667947,0.01,5,2024-01-13,5,9,"41","0-130"
62583.9637639936,0.025,5,2024-01-13,5,9,"41","0-130"
62649.9555483172,0.05,5,2024-01-13,5,9,"41","0-130"
62773.6172939727,0.1,5,2024-01-13,5,9,"41","0-130"
63126.0855627145,0.25,5,2024-01-13,5,9,"41","0-130"
63725.9875217709,0.5,5,2024-01-13,5,9,"41","0-130"
64334.6003622042,0.75,5,2024-01-13,5,9,"41","0-130"
64736.6070291105,0.9,5,2024-01-13,5,9,"41","0-130"
64840.6295152832,0.95,5,2024-01-13,5,9,"41","0-130"
64912.1280024026,0.975,5,2024-01-13,5,9,"41","0-130"
