"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
321.9683965748,0.9,1,2023-12-23,1,6,"41","0-0.99"
383.330371747,0.95,1,2023-12-23,1,6,"41","0-0.99"
450.0140391076,0.975,1,2023-12-23,1,6,"41","0-0.99"
497.6980176398,0.99,1,2023-12-23,1,6,"41","0-0.99"
83.0008459576,0.01,1,2023-12-23,1,6,"41","0-130"
104.0752908501,0.025,1,2023-12-23,1,6,"41","0-130"
134.7063766707,0.05,1,2023-12-23,1,6,"41","0-130"
183.9736866755,0.1,1,2023-12-23,1,6,"41","0-130"
260.2531833325,0.25,1,2023-12-23,1,6,"41","0-130"
395.7584921864,0.5,1,2023-12-23,1,6,"41","0-130"
600.9899211189,0.75,1,2023-12-23,1,6,"41","0-130"
834.5032151463,0.9,1,2023-12-23,1,6,"41","0-130"
989.6861074646,0.95,1,2023-12-23,1,6,"41","0-130"
1152.3136807237,0.975,1,2023-12-23,1,6,"41","0-130"
1281.2303239709,0.99,1,2023-12-23,1,6,"41","0-130"
13.3040817586,0.01,1,2023-12-23,1,6,"41","1-4"
15.1579391277,0.025,1,2023-12-23,1,6,"41","1-4"
18.9183940037,0.05,1,2023-12-23,1,6,"41","1-4"
26.792754348,0.1,1,2023-12-23,1,6,"41","1-4"
43.6649701537,0.25,1,2023-12-23,1,6,"41","1-4"
70.5479235046,0.5,1,2023-12-23,1,6,"41","1-4"
107.8491215028,0.75,1,2023-12-23,1,6,"41","1-4"
150.0697500654,0.9,1,2023-12-23,1,6,"41","1-4"
184.3046388037,0.95,1,2023-12-23,1,6,"41","1-4"
202.5219731961,0.975,1,2023-12-23,1,6,"41","1-4"
235.1968988821,0.99,1,2023-12-23,1,6,"41","1-4"
19.0425484767,0.01,1,2023-12-23,1,6,"41","5-64"
23.2063244251,0.025,1,2023-12-23,1,6,"41","5-64"
28.3497446538,0.05,1,2023-12-23,1,6,"41","5-64"
36.6660107274,0.1,1,2023-12-23,1,6,"41","5-64"
55.6037216815,0.25,1,2023-12-23,1,6,"41","5-64"
86.7813236754,0.5,1,2023-12-23,1,6,"41","5-64"
130.3378343191,0.75,1,2023-12-23,1,6,"41","5-64"
187.3019880463,0.9,1,2023-12-23,1,6,"41","5-64"
213.5367742488,0.95,1,2023-12-23,1,6,"41","5-64"
256.9525987126,0.975,1,2023-12-23,1,6,"41","5-64"
278.3958991901,0.99,1,2023-12-23,1,6,"41","5-64"
19.9045195176,0.01,1,2023-12-23,1,6,"41","65-130"
25.340125343,0.025,1,2023-12-23,1,6,"41","65-130"
32.3088372885,0.05,1,2023-12-23,1,6,"41","65-130"
43.5069856315,0.1,1,2023-12-23,1,6,"41","65-130"
62.4602176652,0.25,1,2023-12-23,1,6,"41","65-130"
93.4486776663,0.5,1,2023-12-23,1,6,"41","65-130"
143.7741772049,0.75,1,2023-12-23,1,6,"41","65-130"
191.271033276,0.9,1,2023-12-23,1,6,"41","65-130"
226.563966072,0.95,1,2023-12-23,1,6,"41","65-130"
246.9415778938,0.975,1,2023-12-23,1,6,"41","65-130"
276.4809273977,0.99,1,2023-12-23,1,6,"41","65-130"
46.2171046472,0.01,2,2023-12-23,1,6,"41","0-0.99"
47.1680120106,0.025,2,2023-12-23,1,6,"41","0-0.99"
60.1496355557,0.05,2,2023-12-23,1,6,"41","0-0.99"
72.6322877965,0.1,2,2023-12-23,1,6,"41","0-0.99"
101.3612616591,0.25,2,2023-12-23,1,6,"41","0-0.99"
142.6452331479,0.5,2,2023-12-23,1,6,"41","0-0.99"
206.7075968788,0.75,2,2023-12-23,1,6,"41","0-0.99"
267.1997836498,0.9,2,2023-12-23,1,6,"41","0-0.99"
293.895499726,0.95,2,2023-12-23,1,6,"41","0-0.99"
326.4046081188,0.975,2,2023-12-23,1,6,"41","0-0.99"
340.5710665068,0.99,2,2023-12-23,1,6,"41","0-0.99"
105.7454712299,0.01,2,2023-12-23,1,6,"41","0-130"
114.0764614309,0.025,2,2023-12-23,1,6,"41","0-130"
155.9582002911,0.05,2,2023-12-23,1,6,"41","0-130"
195.1437873007,0.1,2,2023-12-23,1,6,"41","0-130"
305.9180377545,0.25,2,2023-12-23,1,6,"41","0-130"
413.161268879,0.5,2,2023-12-23,1,6,"41","0-130"
533.6931881402,0.75,2,2023-12-23,1,6,"41","0-130"
666.462929347,0.9,2,2023-12-23,1,6,"41","0-130"
737.8745728838,0.95,2,2023-12-23,1,6,"41","0-130"
773.8283750982,0.975,2,2023-12-23,1,6,"41","0-130"
844.7124961676,0.99,2,2023-12-23,1,6,"41","0-130"
18.6044427468,0.01,2,2023-12-23,1,6,"41","1-4"
19.3809870075,0.025,2,2023-12-23,1,6,"41","1-4"
21.0403972114,0.05,2,2023-12-23,1,6,"41","1-4"
27.6650695098,0.1,2,2023-12-23,1,6,"41","1-4"
48.1974358315,0.25,2,2023-12-23,1,6,"41","1-4"
69.798913534,0.5,2,2023-12-23,1,6,"41","1-4"
98.6579902174,0.75,2,2023-12-23,1,6,"41","1-4"
125.6332790989,0.9,2,2023-12-23,1,6,"41","1-4"
145.7342409628,0.95,2,2023-12-23,1,6,"41","1-4"
154.926117965,0.975,2,2023-12-23,1,6,"41","1-4"
161.9864031948,0.99,2,2023-12-23,1,6,"41","1-4"
25.2561418195,0.01,2,2023-12-23,1,6,"41","5-64"
27.3397835876,0.025,2,2023-12-23,1,6,"41","5-64"
33.8379500541,0.05,2,2023-12-23,1,6,"41","5-64"
42.1348029886,0.1,2,2023-12-23,1,6,"41","5-64"
61.6641215987,0.25,2,2023-12-23,1,6,"41","5-64"
85.6514601765,0.5,2,2023-12-23,1,6,"41","5-64"
116.5612642048,0.75,2,2023-12-23,1,6,"41","5-64"
157.2898875021,0.9,2,2023-12-23,1,6,"41","5-64"
166.9492056248,0.95,2,2023-12-23,1,6,"41","5-64"
171.0442811076,0.975,2,2023-12-23,1,6,"41","5-64"
192.6261322184,0.99,2,2023-12-23,1,6,"41","5-64"
25.7698293277,0.01,2,2023-12-23,1,6,"41","65-130"
29.8191139308,0.025,2,2023-12-23,1,6,"41","65-130"
36.7352738082,0.05,2,2023-12-23,1,6,"41","65-130"
44.1319358865,0.1,2,2023-12-23,1,6,"41","65-130"
74.9458779906,0.25,2,2023-12-23,1,6,"41","65-130"
97.7421906973,0.5,2,2023-12-23,1,6,"41","65-130"
124.7877685523,0.75,2,2023-12-23,1,6,"41","65-130"
151.3177843948,0.9,2,2023-12-23,1,6,"41","65-130"
167.2328273088,0.95,2,2023-12-23,1,6,"41","65-130"
176.0040957816,0.975,2,2023-12-23,1,6,"41","65-130"
177.9267376248,0.99,2,2023-12-23,1,6,"41","65-130"
36.1444705928,0.01,3,2023-12-23,1,6,"41","0-0.99"
46.5857178808,0.025,3,2023-12-23,1,6,"41","0-0.99"
55.3639968745,0.05,3,2023-12-23,1,6,"41","0-0.99"
66.5658221974,0.1,3,2023-12-23,1,6,"41","0-0.99"
96.7247301253,0.25,3,2023-12-23,1,6,"41","0-0.99"
147.7970858893,0.5,3,2023-12-23,1,6,"41","0-0.99"
205.5455871215,0.75,3,2023-12-23,1,6,"41","0-0.99"
282.9071969651,0.9,3,2023-12-23,1,6,"41","0-0.99"
328.0082919689,0.95,3,2023-12-23,1,6,"41","0-0.99"
361.0243392587,0.975,3,2023-12-23,1,6,"41","0-0.99"
398.1112943144,0.99,3,2023-12-23,1,6,"41","0-0.99"
87.3923154393,0.01,3,2023-12-23,1,6,"41","0-130"
109.1279046956,0.025,3,2023-12-23,1,6,"41","0-130"
134.5393647161,0.05,3,2023-12-23,1,6,"41","0-130"
189.299624528,0.1,3,2023-12-23,1,6,"41","0-130"
261.677016975,0.25,3,2023-12-23,1,6,"41","0-130"
393.0354266676,0.5,3,2023-12-23,1,6,"41","0-130"
543.942932283,0.75,3,2023-12-23,1,6,"41","0-130"
743.826126523,0.9,3,2023-12-23,1,6,"41","0-130"
824.2791542894,0.95,3,2023-12-23,1,6,"41","0-130"
894.0260208374,0.975,3,2023-12-23,1,6,"41","0-130"
952.4837728777,0.99,3,2023-12-23,1,6,"41","0-130"
14.6895715781,0.01,3,2023-12-23,1,6,"41","1-4"
16.318534896,0.025,3,2023-12-23,1,6,"41","1-4"
20.0134768618,0.05,3,2023-12-23,1,6,"41","1-4"
26.2571808411,0.1,3,2023-12-23,1,6,"41","1-4"
44.4417131571,0.25,3,2023-12-23,1,6,"41","1-4"
69.9669582445,0.5,3,2023-12-23,1,6,"41","1-4"
95.1032385065,0.75,3,2023-12-23,1,6,"41","1-4"
132.9934700048,0.9,3,2023-12-23,1,6,"41","1-4"
156.6376913189,0.95,3,2023-12-23,1,6,"41","1-4"
183.5709497842,0.975,3,2023-12-23,1,6,"41","1-4"
187.1185971855,0.99,3,2023-12-23,1,6,"41","1-4"
20.8295388396,0.01,3,2023-12-23,1,6,"41","5-64"
25.4442647539,0.025,3,2023-12-23,1,6,"41","5-64"
29.5747426128,0.05,3,2023-12-23,1,6,"41","5-64"
37.4307769192,0.1,3,2023-12-23,1,6,"41","5-64"
57.0938430191,0.25,3,2023-12-23,1,6,"41","5-64"
84.6404610347,0.5,3,2023-12-23,1,6,"41","5-64"
119.4441744154,0.75,3,2023-12-23,1,6,"41","5-64"
162.8061486266,0.9,3,2023-12-23,1,6,"41","5-64"
191.9773790547,0.95,3,2023-12-23,1,6,"41","5-64"
199.0499757394,0.975,3,2023-12-23,1,6,"41","5-64"
211.1736161865,0.99,3,2023-12-23,1,6,"41","5-64"
21.1856233805,0.01,3,2023-12-23,1,6,"41","65-130"
27.7782262668,0.025,3,2023-12-23,1,6,"41","65-130"
33.4053182561,0.05,3,2023-12-23,1,6,"41","65-130"
45.5655589594,0.1,3,2023-12-23,1,6,"41","65-130"
63.9000519236,0.25,3,2023-12-23,1,6,"41","65-130"
93.8396304788,0.5,3,2023-12-23,1,6,"41","65-130"
127.4547686678,0.75,3,2023-12-23,1,6,"41","65-130"
161.7790614953,0.9,3,2023-12-23,1,6,"41","65-130"
185.1858521166,0.95,3,2023-12-23,1,6,"41","65-130"
198.6821143718,0.975,3,2023-12-23,1,6,"41","65-130"
217.157990136,0.99,3,2023-12-23,1,6,"41","65-130"
75.6173753319,0.01,4,2023-12-23,1,6,"41","0-0.99"
80.1729153002,0.025,4,2023-12-23,1,6,"41","0-0.99"
98.2941259569,0.05,4,2023-12-23,1,6,"41","0-0.99"
118.002003716,0.1,4,2023-12-23,1,6,"41","0-0.99"
183.6913402551,0.25,4,2023-12-23,1,6,"41","0-0.99"
245.7885809614,0.5,4,2023-12-23,1,6,"41","0-0.99"
342.4776768648,0.75,4,2023-12-23,1,6,"41","0-0.99"
450.0140391076,0.9,4,2023-12-23,1,6,"41","0-0.99"
485.953308006,0.95,4,2023-12-23,1,6,"41","0-0.99"
515.3150820905,0.975,4,2023-12-23,1,6,"41","0-0.99"
519.5107700279,0.99,4,2023-12-23,1,6,"41","0-0.99"
198.6777474659,0.01,4,2023-12-23,1,6,"41","0-130"
204.633296882,0.025,4,2023-12-23,1,6,"41","0-130"
258.1210823034,0.05,4,2023-12-23,1,6,"41","0-130"
314.3544383629,0.1,4,2023-12-23,1,6,"41","0-130"
507.1936552542,0.25,4,2023-12-23,1,6,"41","0-130"
675.5483348726,0.5,4,2023-12-23,1,6,"41","0-130"
922.6976052731,0.75,4,2023-12-23,1,6,"41","0-130"
1152.3136807237,0.9,4,2023-12-23,1,6,"41","0-130"
1261.7842575156,0.95,4,2023-12-23,1,6,"41","0-130"
1310.3994236539,0.975,4,2023-12-23,1,6,"41","0-130"
1340.0596391341,0.99,4,2023-12-23,1,6,"41","0-130"
31.2313881132,0.01,4,2023-12-23,1,6,"41","1-4"
34.4938009917,0.025,4,2023-12-23,1,6,"41","1-4"
37.3921707028,0.05,4,2023-12-23,1,6,"41","1-4"
49.4599555971,0.1,4,2023-12-23,1,6,"41","1-4"
80.1349326924,0.25,4,2023-12-23,1,6,"41","1-4"
116.0270217545,0.5,4,2023-12-23,1,6,"41","1-4"
159.4027610223,0.75,4,2023-12-23,1,6,"41","1-4"
202.5219731961,0.9,4,2023-12-23,1,6,"41","1-4"
230.1541279837,0.95,4,2023-12-23,1,6,"41","1-4"
242.7610552296,0.975,4,2023-12-23,1,6,"41","1-4"
258.2293766062,0.99,4,2023-12-23,1,6,"41","1-4"
47.4022100576,0.01,4,2023-12-23,1,6,"41","5-64"
48.6353074649,0.025,4,2023-12-23,1,6,"41","5-64"
56.4057812191,0.05,4,2023-12-23,1,6,"41","5-64"
65.437106573,0.1,4,2023-12-23,1,6,"41","5-64"
106.6340028101,0.25,4,2023-12-23,1,6,"41","5-64"
142.6441972961,0.5,4,2023-12-23,1,6,"41","5-64"
199.5750828239,0.75,4,2023-12-23,1,6,"41","5-64"
256.9525987126,0.9,4,2023-12-23,1,6,"41","5-64"
273.6310466136,0.95,4,2023-12-23,1,6,"41","5-64"
285.5431780549,0.975,4,2023-12-23,1,6,"41","5-64"
287.8938796646,0.99,4,2023-12-23,1,6,"41","5-64"
41.9934452129,0.01,4,2023-12-23,1,6,"41","65-130"
44.398470129,0.025,4,2023-12-23,1,6,"41","65-130"
61.1192384902,0.05,4,2023-12-23,1,6,"41","65-130"
75.3051034447,0.1,4,2023-12-23,1,6,"41","65-130"
121.8731996309,0.25,4,2023-12-23,1,6,"41","65-130"
165.3058145966,0.5,4,2023-12-23,1,6,"41","65-130"
215.3869962818,0.75,4,2023-12-23,1,6,"41","65-130"
246.9415778938,0.9,4,2023-12-23,1,6,"41","65-130"
272.454921502,0.95,4,2023-12-23,1,6,"41","65-130"
282.5199362413,0.975,4,2023-12-23,1,6,"41","65-130"
290.1895359288,0.99,4,2023-12-23,1,6,"41","65-130"
56.4242714362,0.01,5,2023-12-23,1,6,"41","0-0.99"
58.124287061,0.025,5,2023-12-23,1,6,"41","0-0.99"
73.7135532307,0.05,5,2023-12-23,1,6,"41","0-0.99"
88.1133276858,0.1,5,2023-12-23,1,6,"41","0-0.99"
126.8374188486,0.25,5,2023-12-23,1,6,"41","0-0.99"
174.2752128337,0.5,5,2023-12-23,1,6,"41","0-0.99"
255.6343165258,0.75,5,2023-12-23,1,6,"41","0-0.99"
328.0082919689,0.9,5,2023-12-23,1,6,"41","0-0.99"
361.0243392587,0.95,5,2023-12-23,1,6,"41","0-0.99"
392.2182390838,0.975,5,2023-12-23,1,6,"41","0-0.99"
409.8974047757,0.99,5,2023-12-23,1,6,"41","0-0.99"
130.4855356713,0.01,5,2023-12-23,1,6,"41","0-130"
137.5671530971,0.025,5,2023-12-23,1,6,"41","0-130"
202.7884958867,0.05,5,2023-12-23,1,6,"41","0-130"
240.7127460795,0.1,5,2023-12-23,1,6,"41","0-130"
372.1990126537,0.25,5,2023-12-23,1,6,"41","0-130"
511.6010960551,0.5,5,2023-12-23,1,6,"41","0-130"
663.4274341878,0.75,5,2023-12-23,1,6,"41","0-130"
824.2791542894,0.9,5,2023-12-23,1,6,"41","0-130"
894.0260208374,0.95,5,2023-12-23,1,6,"41","0-130"
929.7107075168,0.975,5,2023-12-23,1,6,"41","0-130"
998.0299035994,0.99,5,2023-12-23,1,6,"41","0-130"
22.9636308373,0.01,5,2023-12-23,1,6,"41","1-4"
23.850243976,0.025,5,2023-12-23,1,6,"41","1-4"
25.7622595269,0.05,5,2023-12-23,1,6,"41","1-4"
35.3166621577,0.1,5,2023-12-23,1,6,"41","1-4"
60.8289814466,0.25,5,2023-12-23,1,6,"41","1-4"
86.4932080585,0.5,5,2023-12-23,1,6,"41","1-4"
121.544532416,0.75,5,2023-12-23,1,6,"41","1-4"
156.6376913189,0.9,5,2023-12-23,1,6,"41","1-4"
183.5709497842,0.95,5,2023-12-23,1,6,"41","1-4"
185.9268025224,0.975,5,2023-12-23,1,6,"41","1-4"
189.5021865116,0.99,5,2023-12-23,1,6,"41","1-4"
32.170577215,0.01,5,2023-12-23,1,6,"41","5-64"
32.6061121277,0.025,5,2023-12-23,1,6,"41","5-64"
42.2316353543,0.05,5,2023-12-23,1,6,"41","5-64"
54.6948633645,0.1,5,2023-12-23,1,6,"41","5-64"
77.7696264734,0.25,5,2023-12-23,1,6,"41","5-64"
106.3709401182,0.5,5,2023-12-23,1,6,"41","5-64"
143.1180966381,0.75,5,2023-12-23,1,6,"41","5-64"
191.9773790547,0.9,5,2023-12-23,1,6,"41","5-64"
199.0499757394,0.95,5,2023-12-23,1,6,"41","5-64"
206.1015843922,0.975,5,2023-12-23,1,6,"41","5-64"
221.317679775,0.99,5,2023-12-23,1,6,"41","5-64"
33.2851563975,0.01,5,2023-12-23,1,6,"41","65-130"
36.9870439197,0.025,5,2023-12-23,1,6,"41","65-130"
45.6923213495,0.05,5,2023-12-23,1,6,"41","65-130"
53.3651067794,0.1,5,2023-12-23,1,6,"41","65-130"
92.8555886903,0.25,5,2023-12-23,1,6,"41","65-130"
120.2662229783,0.5,5,2023-12-23,1,6,"41","65-130"
155.0953093574,0.75,5,2023-12-23,1,6,"41","65-130"
185.1858521166,0.9,5,2023-12-23,1,6,"41","65-130"
198.6821143718,0.95,5,2023-12-23,1,6,"41","65-130"
215.9609835761,0.975,5,2023-12-23,1,6,"41","65-130"
219.5520032558,0.99,5,2023-12-23,1,6,"41","65-130"
32.1658073356,0.01,6,2023-12-23,1,6,"41","0-0.99"
32.3688238639,0.025,6,2023-12-23,1,6,"41","0-0.99"
39.7980120599,0.05,6,2023-12-23,1,6,"41","0-0.99"
49.5485974957,0.1,6,2023-12-23,1,6,"41","0-0.99"
68.8673431465,0.25,6,2023-12-23,1,6,"41","0-0.99"
96.4899834208,0.5,6,2023-12-23,1,6,"41","0-0.99"
140.5047263808,0.75,6,2023-12-23,1,6,"41","0-0.99"
180.434216583,0.9,6,2023-12-23,1,6,"41","0-0.99"
200.8475836942,0.95,6,2023-12-23,1,6,"41","0-0.99"
225.2199950727,0.975,6,2023-12-23,1,6,"41","0-0.99"
230.8100237141,0.99,6,2023-12-23,1,6,"41","0-0.99"
66.0931147811,0.01,6,2023-12-23,1,6,"41","0-130"
81.6884580626,0.025,6,2023-12-23,1,6,"41","0-130"
99.180101542,0.05,6,2023-12-23,1,6,"41","0-130"
135.1089349884,0.1,6,2023-12-23,1,6,"41","0-130"
210.0433106846,0.25,6,2023-12-23,1,6,"41","0-130"
272.8931323274,0.5,6,2023-12-23,1,6,"41","0-130"
354.8868197115,0.75,6,2023-12-23,1,6,"41","0-130"
436.4258290009,0.9,6,2023-12-23,1,6,"41","0-130"
480.1878626015,0.95,6,2023-12-23,1,6,"41","0-130"
541.0771374272,0.975,6,2023-12-23,1,6,"41","0-130"
575.8282808297,0.99,6,2023-12-23,1,6,"41","0-130"
12.4335580801,0.01,6,2023-12-23,1,6,"41","1-4"
12.7255478494,0.025,6,2023-12-23,1,6,"41","1-4"
13.6897710314,0.05,6,2023-12-23,1,6,"41","1-4"
17.2490223488,0.1,6,2023-12-23,1,6,"41","1-4"
32.0361278401,0.25,6,2023-12-23,1,6,"41","1-4"
45.8191204903,0.5,6,2023-12-23,1,6,"41","1-4"
66.6559279115,0.75,6,2023-12-23,1,6,"41","1-4"
83.5453647263,0.9,6,2023-12-23,1,6,"41","1-4"
95.8112360569,0.95,6,2023-12-23,1,6,"41","1-4"
110.0893153091,0.975,6,2023-12-23,1,6,"41","1-4"
112.9427061035,0.99,6,2023-12-23,1,6,"41","1-4"
16.9961152913,0.01,6,2023-12-23,1,6,"41","5-64"
18.8052098913,0.025,6,2023-12-23,1,6,"41","5-64"
21.5233406514,0.05,6,2023-12-23,1,6,"41","5-64"
26.593197043,0.1,6,2023-12-23,1,6,"41","5-64"
40.0961304535,0.25,6,2023-12-23,1,6,"41","5-64"
57.3095696193,0.5,6,2023-12-23,1,6,"41","5-64"
79.2431219304,0.75,6,2023-12-23,1,6,"41","5-64"
106.466030128,0.9,6,2023-12-23,1,6,"41","5-64"
115.505526651,0.95,6,2023-12-23,1,6,"41","5-64"
119.1792759773,0.975,6,2023-12-23,1,6,"41","5-64"
141.7503336314,0.99,6,2023-12-23,1,6,"41","5-64"
15.3469632671,0.01,6,2023-12-23,1,6,"41","65-130"
20.1040985481,0.025,6,2023-12-23,1,6,"41","65-130"
23.8123256649,0.05,6,2023-12-23,1,6,"41","65-130"
30.237895285,0.1,6,2023-12-23,1,6,"41","65-130"
50.1019522862,0.25,6,2023-12-23,1,6,"41","65-130"
64.7016805073,0.5,6,2023-12-23,1,6,"41","65-130"
81.9116285537,0.75,6,2023-12-23,1,6,"41","65-130"
103.5413401431,0.9,6,2023-12-23,1,6,"41","65-130"
117.0932646108,0.95,6,2023-12-23,1,6,"41","65-130"
118.484058126,0.975,6,2023-12-23,1,6,"41","65-130"
120.4683764374,0.99,6,2023-12-23,1,6,"41","65-130"
36.0099378582,0.01,7,2023-12-23,1,6,"41","0-0.99"
36.2117369601,0.025,7,2023-12-23,1,6,"41","0-0.99"
46.5857178808,0.05,7,2023-12-23,1,6,"41","0-0.99"
57.1512479072,0.1,7,2023-12-23,1,6,"41","0-0.99"
75.8851044697,0.25,7,2023-12-23,1,6,"41","0-0.99"
111.0152534621,0.5,7,2023-12-23,1,6,"41","0-0.99"
157.7808772317,0.75,7,2023-12-23,1,6,"41","0-0.99"
206.3912753307,0.9,7,2023-12-23,1,6,"41","0-0.99"
226.7666601933,0.95,7,2023-12-23,1,6,"41","0-0.99"
260.5909771538,0.975,7,2023-12-23,1,6,"41","0-0.99"
271.2447282379,0.99,7,2023-12-23,1,6,"41","0-0.99"
81.0054067886,0.01,7,2023-12-23,1,6,"41","0-130"
90.5857697646,0.025,7,2023-12-23,1,6,"41","0-130"
109.1279046956,0.05,7,2023-12-23,1,6,"41","0-130"
149.5748285219,0.1,7,2023-12-23,1,6,"41","0-130"
239.6370628554,0.25,7,2023-12-23,1,6,"41","0-130"
314.721441703,0.5,7,2023-12-23,1,6,"41","0-130"
403.9589420927,0.75,7,2023-12-23,1,6,"41","0-130"
508.6467044046,0.9,7,2023-12-23,1,6,"41","0-130"
581.7231249302,0.95,7,2023-12-23,1,6,"41","0-130"
617.9460426795,0.975,7,2023-12-23,1,6,"41","0-130"
691.3950887359,0.99,7,2023-12-23,1,6,"41","0-130"
14.2452546563,0.01,7,2023-12-23,1,6,"41","1-4"
14.911730039,0.025,7,2023-12-23,1,6,"41","1-4"
16.318534896,0.05,7,2023-12-23,1,6,"41","1-4"
20.0134768618,0.1,7,2023-12-23,1,6,"41","1-4"
35.5658902164,0.25,7,2023-12-23,1,6,"41","1-4"
53.1046190095,0.5,7,2023-12-23,1,6,"41","1-4"
75.7714480188,0.75,7,2023-12-23,1,6,"41","1-4"
94.6288668788,0.9,7,2023-12-23,1,6,"41","1-4"
107.8975321414,0.95,7,2023-12-23,1,6,"41","1-4"
123.9254334076,0.975,7,2023-12-23,1,6,"41","1-4"
134.4706198781,0.99,7,2023-12-23,1,6,"41","1-4"
18.341706424,0.01,7,2023-12-23,1,6,"41","5-64"
22.0734550474,0.025,7,2023-12-23,1,6,"41","5-64"
25.4442647539,0.05,7,2023-12-23,1,6,"41","5-64"
29.5747426128,0.1,7,2023-12-23,1,6,"41","5-64"
45.558616724,0.25,7,2023-12-23,1,6,"41","5-64"
64.9319802349,0.5,7,2023-12-23,1,6,"41","5-64"
90.0044317715,0.75,7,2023-12-23,1,6,"41","5-64"
122.6023959494,0.9,7,2023-12-23,1,6,"41","5-64"
134.8484355101,0.95,7,2023-12-23,1,6,"41","5-64"
135.9869778229,0.975,7,2023-12-23,1,6,"41","5-64"
163.9345846618,0.99,7,2023-12-23,1,6,"41","5-64"
18.2545022578,0.01,7,2023-12-23,1,6,"41","65-130"
22.6511839419,0.025,7,2023-12-23,1,6,"41","65-130"
27.7782262668,0.05,7,2023-12-23,1,6,"41","65-130"
34.8987649937,0.1,7,2023-12-23,1,6,"41","65-130"
57.036167291,0.25,7,2023-12-23,1,6,"41","65-130"
75.2181584164,0.5,7,2023-12-23,1,6,"41","65-130"
94.4802277472,0.75,7,2023-12-23,1,6,"41","65-130"
117.4497166729,0.9,7,2023-12-23,1,6,"41","65-130"
135.7835402458,0.95,7,2023-12-23,1,6,"41","65-130"
136.0472079872,0.975,7,2023-12-23,1,6,"41","65-130"
136.3014719939,0.99,7,2023-12-23,1,6,"41","65-130"
32.9916454486,0.01,1,2023-12-23,2,6,"41","0-0.99"
38.5124298613,0.025,1,2023-12-23,2,6,"41","0-0.99"
50.4616721355,0.05,1,2023-12-23,2,6,"41","0-0.99"
68.2130947863,0.1,1,2023-12-23,2,6,"41","0-0.99"
96.1769664415,0.25,1,2023-12-23,2,6,"41","0-0.99"
147.3946495517,0.5,1,2023-12-23,2,6,"41","0-0.99"
229.0384710923,0.75,1,2023-12-23,2,6,"41","0-0.99"
322.839149836,0.9,1,2023-12-23,2,6,"41","0-0.99"
384.7484190661,0.95,1,2023-12-23,2,6,"41","0-0.99"
446.7985782999,0.975,1,2023-12-23,2,6,"41","0-0.99"
496.9062286414,0.99,1,2023-12-23,2,6,"41","0-0.99"
81.4229373015,0.01,1,2023-12-23,2,6,"41","0-130"
112.2452166638,0.025,1,2023-12-23,2,6,"41","0-130"
136.4661968776,0.05,1,2023-12-23,2,6,"41","0-130"
168.700249483,0.1,1,2023-12-23,2,6,"41","0-130"
258.7470135612,0.25,1,2023-12-23,2,6,"41","0-130"
411.4309202103,0.5,1,2023-12-23,2,6,"41","0-130"
597.6416493446,0.75,1,2023-12-23,2,6,"41","0-130"
876.1520309088,0.9,1,2023-12-23,2,6,"41","0-130"
1021.4671638077,0.95,1,2023-12-23,2,6,"41","0-130"
1169.2846283139,0.975,1,2023-12-23,2,6,"41","0-130"
1321.5170482388,0.99,1,2023-12-23,2,6,"41","0-130"
14.900055127,0.01,1,2023-12-23,2,6,"41","1-4"
18.0615441554,0.025,1,2023-12-23,2,6,"41","1-4"
21.3894631021,0.05,1,2023-12-23,2,6,"41","1-4"
29.8937385553,0.1,1,2023-12-23,2,6,"41","1-4"
45.2546884816,0.25,1,2023-12-23,2,6,"41","1-4"
68.771872835,0.5,1,2023-12-23,2,6,"41","1-4"
106.1518234571,0.75,1,2023-12-23,2,6,"41","1-4"
149.5974344385,0.9,1,2023-12-23,2,6,"41","1-4"
182.2723410026,0.95,1,2023-12-23,2,6,"41","1-4"
209.2550575638,0.975,1,2023-12-23,2,6,"41","1-4"
234.233048397,0.99,1,2023-12-23,2,6,"41","1-4"
19.9083454936,0.01,1,2023-12-23,2,6,"41","5-64"
25.1782492631,0.025,1,2023-12-23,2,6,"41","5-64"
30.2861548881,0.05,1,2023-12-23,2,6,"41","5-64"
38.2562783879,0.1,1,2023-12-23,2,6,"41","5-64"
56.609264488,0.25,1,2023-12-23,2,6,"41","5-64"
88.3508717837,0.5,1,2023-12-23,2,6,"41","5-64"
132.7030669445,0.75,1,2023-12-23,2,6,"41","5-64"
185.2808781417,0.9,1,2023-12-23,2,6,"41","5-64"
214.2722745796,0.95,1,2023-12-23,2,6,"41","5-64"
256.3623956964,0.975,1,2023-12-23,2,6,"41","5-64"
276.6031572965,0.99,1,2023-12-23,2,6,"41","5-64"
21.0504513934,0.01,1,2023-12-23,2,6,"41","65-130"
26.0286176746,0.025,1,2023-12-23,2,6,"41","65-130"
31.9989459233,0.05,1,2023-12-23,2,6,"41","65-130"
43.5103347632,0.1,1,2023-12-23,2,6,"41","65-130"
70.6318857417,0.25,1,2023-12-23,2,6,"41","65-130"
106.6251170379,0.5,1,2023-12-23,2,6,"41","65-130"
157.0418436887,0.75,1,2023-12-23,2,6,"41","65-130"
211.688533347,0.9,1,2023-12-23,2,6,"41","65-130"
250.1077072086,0.95,1,2023-12-23,2,6,"41","65-130"
268.0951758906,0.975,1,2023-12-23,2,6,"41","65-130"
