"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
19.9072750957,0.25,5,2024-01-20,2,10,"24","65-130"
23.8152701007,0.5,5,2024-01-20,2,10,"24","65-130"
28.3810017089,0.75,5,2024-01-20,2,10,"24","65-130"
32.955398647,0.9,5,2024-01-20,2,10,"24","65-130"
35.2687189495,0.95,5,2024-01-20,2,10,"24","65-130"
36.2996754712,0.975,5,2024-01-20,2,10,"24","65-130"
38.6306608854,0.99,5,2024-01-20,2,10,"24","65-130"
4.6736288536,0.01,6,2024-01-20,2,10,"24","0-0.99"
5.0151641878,0.025,6,2024-01-20,2,10,"24","0-0.99"
5.3963658325,0.05,6,2024-01-20,2,10,"24","0-0.99"
6.9824144119,0.1,6,2024-01-20,2,10,"24","0-0.99"
12.4648127422,0.25,6,2024-01-20,2,10,"24","0-0.99"
19.4102526966,0.5,6,2024-01-20,2,10,"24","0-0.99"
27.5041708186,0.75,6,2024-01-20,2,10,"24","0-0.99"
32.065804574,0.9,6,2024-01-20,2,10,"24","0-0.99"
36.6519610157,0.95,6,2024-01-20,2,10,"24","0-0.99"
39.6922544007,0.975,6,2024-01-20,2,10,"24","0-0.99"
41.577005694,0.99,6,2024-01-20,2,10,"24","0-0.99"
14.8829128082,0.01,6,2024-01-20,2,10,"24","0-130"
18.0512122182,0.025,6,2024-01-20,2,10,"24","0-130"
22.2025206025,0.05,6,2024-01-20,2,10,"24","0-130"
24.2161905379,0.1,6,2024-01-20,2,10,"24","0-130"
34.956342493,0.25,6,2024-01-20,2,10,"24","0-130"
51.7955051914,0.5,6,2024-01-20,2,10,"24","0-130"
67.197966995,0.75,6,2024-01-20,2,10,"24","0-130"
85.5338707468,0.9,6,2024-01-20,2,10,"24","0-130"
95.926157942,0.95,6,2024-01-20,2,10,"24","0-130"
101.289174512,0.975,6,2024-01-20,2,10,"24","0-130"
109.6126594121,0.99,6,2024-01-20,2,10,"24","0-130"
2.5288919492,0.01,6,2024-01-20,2,10,"24","1-4"
3.4218551057,0.025,6,2024-01-20,2,10,"24","1-4"
3.5794694837,0.05,6,2024-01-20,2,10,"24","1-4"
4.0537022241,0.1,6,2024-01-20,2,10,"24","1-4"
5.3077239324,0.25,6,2024-01-20,2,10,"24","1-4"
7.8417740225,0.5,6,2024-01-20,2,10,"24","1-4"
11.4371724401,0.75,6,2024-01-20,2,10,"24","1-4"
15.0326507559,0.9,6,2024-01-20,2,10,"24","1-4"
17.6288070165,0.95,6,2024-01-20,2,10,"24","1-4"
18.3251652252,0.975,6,2024-01-20,2,10,"24","1-4"
19.2553592968,0.99,6,2024-01-20,2,10,"24","1-4"
2.6470884517,0.01,6,2024-01-20,2,10,"24","5-64"
3.7047329386,0.025,6,2024-01-20,2,10,"24","5-64"
3.9588076867,0.05,6,2024-01-20,2,10,"24","5-64"
4.3417102648,0.1,6,2024-01-20,2,10,"24","5-64"
5.8174473015,0.25,6,2024-01-20,2,10,"24","5-64"
7.7247491302,0.5,6,2024-01-20,2,10,"24","5-64"
9.9610697085,0.75,6,2024-01-20,2,10,"24","5-64"
12.90479978,0.9,6,2024-01-20,2,10,"24","5-64"
14.1509796717,0.95,6,2024-01-20,2,10,"24","5-64"
14.4493979306,0.975,6,2024-01-20,2,10,"24","5-64"
14.9412238663,0.99,6,2024-01-20,2,10,"24","5-64"
4.4310580918,0.01,6,2024-01-20,2,10,"24","65-130"
4.966430798,0.025,6,2024-01-20,2,10,"24","65-130"
6.4383012655,0.05,6,2024-01-20,2,10,"24","65-130"
7.819793136,0.1,6,2024-01-20,2,10,"24","65-130"
9.1457171563,0.25,6,2024-01-20,2,10,"24","65-130"
13.5738370875,0.5,6,2024-01-20,2,10,"24","65-130"
17.3319977023,0.75,6,2024-01-20,2,10,"24","65-130"
19.5595309741,0.9,6,2024-01-20,2,10,"24","65-130"
21.6661345444,0.95,6,2024-01-20,2,10,"24","65-130"
26.3685936281,0.975,6,2024-01-20,2,10,"24","65-130"
28.5573647789,0.99,6,2024-01-20,2,10,"24","65-130"
5.1561369158,0.01,7,2024-01-20,2,10,"24","0-0.99"
5.6608535619,0.025,7,2024-01-20,2,10,"24","0-0.99"
6.0734981114,0.05,7,2024-01-20,2,10,"24","0-0.99"
8.5319024897,0.1,7,2024-01-20,2,10,"24","0-0.99"
12.9678146408,0.25,7,2024-01-20,2,10,"24","0-0.99"
21.765109613,0.5,7,2024-01-20,2,10,"24","0-0.99"
32.1497085123,0.75,7,2024-01-20,2,10,"24","0-0.99"
38.2114912768,0.9,7,2024-01-20,2,10,"24","0-0.99"
43.0684471644,0.95,7,2024-01-20,2,10,"24","0-0.99"
44.1558542196,0.975,7,2024-01-20,2,10,"24","0-0.99"
46.8684693707,0.99,7,2024-01-20,2,10,"24","0-0.99"
18.8613485613,0.01,7,2024-01-20,2,10,"24","0-130"
21.1882295543,0.025,7,2024-01-20,2,10,"24","0-130"
24.5777065831,0.05,7,2024-01-20,2,10,"24","0-130"
29.1779228685,0.1,7,2024-01-20,2,10,"24","0-130"
41.8245458308,0.25,7,2024-01-20,2,10,"24","0-130"
57.4436695398,0.5,7,2024-01-20,2,10,"24","0-130"
79.4230841944,0.75,7,2024-01-20,2,10,"24","0-130"
99.9972746532,0.9,7,2024-01-20,2,10,"24","0-130"
111.1457350001,0.95,7,2024-01-20,2,10,"24","0-130"
122.6947958523,0.975,7,2024-01-20,2,10,"24","0-130"
132.3784618863,0.99,7,2024-01-20,2,10,"24","0-130"
3.0259475779,0.01,7,2024-01-20,2,10,"24","1-4"
3.7889324605,0.025,7,2024-01-20,2,10,"24","1-4"
4.0706121811,0.05,7,2024-01-20,2,10,"24","1-4"
4.8387505486,0.1,7,2024-01-20,2,10,"24","1-4"
6.1021164534,0.25,7,2024-01-20,2,10,"24","1-4"
9.0664936429,0.5,7,2024-01-20,2,10,"24","1-4"
13.0919276517,0.75,7,2024-01-20,2,10,"24","1-4"
18.0849887592,0.9,7,2024-01-20,2,10,"24","1-4"
20.6134234261,0.95,7,2024-01-20,2,10,"24","1-4"
21.9291988156,0.975,7,2024-01-20,2,10,"24","1-4"
23.2949619785,0.99,7,2024-01-20,2,10,"24","1-4"
2.7598819917,0.01,7,2024-01-20,2,10,"24","5-64"
4.1997509231,0.025,7,2024-01-20,2,10,"24","5-64"
4.522877953,0.05,7,2024-01-20,2,10,"24","5-64"
4.9056094091,0.1,7,2024-01-20,2,10,"24","5-64"
6.0988247042,0.25,7,2024-01-20,2,10,"24","5-64"
8.5317982153,0.5,7,2024-01-20,2,10,"24","5-64"
11.4168022038,0.75,7,2024-01-20,2,10,"24","5-64"
15.4753743855,0.9,7,2024-01-20,2,10,"24","5-64"
16.4310612395,0.95,7,2024-01-20,2,10,"24","5-64"
17.0012374785,0.975,7,2024-01-20,2,10,"24","5-64"
17.3100499,0.99,7,2024-01-20,2,10,"24","5-64"
5.045357417,0.01,7,2024-01-20,2,10,"24","65-130"
5.549864507,0.025,7,2024-01-20,2,10,"24","65-130"
7.5740112226,0.05,7,2024-01-20,2,10,"24","65-130"
8.6837172987,0.1,7,2024-01-20,2,10,"24","65-130"
11.0753657495,0.25,7,2024-01-20,2,10,"24","65-130"
15.8342336147,0.5,7,2024-01-20,2,10,"24","65-130"
20.0396453519,0.75,7,2024-01-20,2,10,"24","65-130"
23.5288129431,0.9,7,2024-01-20,2,10,"24","65-130"
26.2714360523,0.95,7,2024-01-20,2,10,"24","65-130"
30.6464567403,0.975,7,2024-01-20,2,10,"24","65-130"
35.5209822482,0.99,7,2024-01-20,2,10,"24","65-130"
7.7664585589,0.01,1,2024-01-20,3,10,"24","0-0.99"
8.8706493602,0.025,1,2024-01-20,3,10,"24","0-0.99"
10.9305134539,0.05,1,2024-01-20,3,10,"24","0-0.99"
15.2047397256,0.1,1,2024-01-20,3,10,"24","0-0.99"
24.0726363618,0.25,1,2024-01-20,3,10,"24","0-0.99"
35.044442148,0.5,1,2024-01-20,3,10,"24","0-0.99"
55.4395097736,0.75,1,2024-01-20,3,10,"24","0-0.99"
68.8202594833,0.9,1,2024-01-20,3,10,"24","0-0.99"
71.9967981011,0.95,1,2024-01-20,3,10,"24","0-0.99"
73.9945080347,0.975,1,2024-01-20,3,10,"24","0-0.99"
75.9933721628,0.99,1,2024-01-20,3,10,"24","0-0.99"
21.6433866172,0.01,1,2024-01-20,3,10,"24","0-130"
26.4277688801,0.025,1,2024-01-20,3,10,"24","0-130"
29.2845824481,0.05,1,2024-01-20,3,10,"24","0-130"
35.2377336543,0.1,1,2024-01-20,3,10,"24","0-130"
49.7986958116,0.25,1,2024-01-20,3,10,"24","0-130"
77.6096066709,0.5,1,2024-01-20,3,10,"24","0-130"
117.5894237083,0.75,1,2024-01-20,3,10,"24","0-130"
145.3976862657,0.9,1,2024-01-20,3,10,"24","0-130"
154.4131731213,0.95,1,2024-01-20,3,10,"24","0-130"
159.4052986964,0.975,1,2024-01-20,3,10,"24","0-130"
164.1610865904,0.99,1,2024-01-20,3,10,"24","0-130"
2.7891770453,0.01,1,2024-01-20,3,10,"24","1-4"
3.361913059,0.025,1,2024-01-20,3,10,"24","1-4"
4.5793528927,0.05,1,2024-01-20,3,10,"24","1-4"
6.699800949,0.1,1,2024-01-20,3,10,"24","1-4"
9.0829914478,0.25,1,2024-01-20,3,10,"24","1-4"
12.9628327288,0.5,1,2024-01-20,3,10,"24","1-4"
20.7358521802,0.75,1,2024-01-20,3,10,"24","1-4"
26.0922274128,0.9,1,2024-01-20,3,10,"24","1-4"
27.0475463747,0.95,1,2024-01-20,3,10,"24","1-4"
27.8921212237,0.975,1,2024-01-20,3,10,"24","1-4"
29.1748073551,0.99,1,2024-01-20,3,10,"24","1-4"
4.0954222396,0.01,1,2024-01-20,3,10,"24","5-64"
4.6661050749,0.025,1,2024-01-20,3,10,"24","5-64"
5.1567525211,0.05,1,2024-01-20,3,10,"24","5-64"
6.0694797369,0.1,1,2024-01-20,3,10,"24","5-64"
8.3457999338,0.25,1,2024-01-20,3,10,"24","5-64"
12.5044603784,0.5,1,2024-01-20,3,10,"24","5-64"
17.5500621262,0.75,1,2024-01-20,3,10,"24","5-64"
21.3438894793,0.9,1,2024-01-20,3,10,"24","5-64"
22.493184261,0.95,1,2024-01-20,3,10,"24","5-64"
23.2015097145,0.975,1,2024-01-20,3,10,"24","5-64"
23.7969926206,0.99,1,2024-01-20,3,10,"24","5-64"
5.2072370171,0.01,1,2024-01-20,3,10,"24","65-130"
5.7565789157,0.025,1,2024-01-20,3,10,"24","65-130"
6.4232920728,0.05,1,2024-01-20,3,10,"24","65-130"
7.6428042218,0.1,1,2024-01-20,3,10,"24","65-130"
11.9186358606,0.25,1,2024-01-20,3,10,"24","65-130"
17.3361602593,0.5,1,2024-01-20,3,10,"24","65-130"
24.5814561945,0.75,1,2024-01-20,3,10,"24","65-130"
29.8261245784,0.9,1,2024-01-20,3,10,"24","65-130"
31.5251736925,0.95,1,2024-01-20,3,10,"24","65-130"
31.9520379925,0.975,1,2024-01-20,3,10,"24","65-130"
32.8313121609,0.99,1,2024-01-20,3,10,"24","65-130"
11.6671457493,0.01,2,2024-01-20,3,10,"24","0-0.99"
12.3459893902,0.025,2,2024-01-20,3,10,"24","0-0.99"
13.67996904,0.05,2,2024-01-20,3,10,"24","0-0.99"
16.1539589911,0.1,2,2024-01-20,3,10,"24","0-0.99"
24.8362048438,0.25,2,2024-01-20,3,10,"24","0-0.99"
36.973470854,0.5,2,2024-01-20,3,10,"24","0-0.99"
47.6054392864,0.75,2,2024-01-20,3,10,"24","0-0.99"
55.0635777066,0.9,2,2024-01-20,3,10,"24","0-0.99"
62.0919004078,0.95,2,2024-01-20,3,10,"24","0-0.99"
65.3777622119,0.975,2,2024-01-20,3,10,"24","0-0.99"
68.6046296226,0.99,2,2024-01-20,3,10,"24","0-0.99"
31.5719461158,0.01,2,2024-01-20,3,10,"24","0-130"
34.0665580718,0.025,2,2024-01-20,3,10,"24","0-130"
36.651493114,0.05,2,2024-01-20,3,10,"24","0-130"
42.5510316488,0.1,2,2024-01-20,3,10,"24","0-130"
58.1706143397,0.25,2,2024-01-20,3,10,"24","0-130"
73.0991586488,0.5,2,2024-01-20,3,10,"24","0-130"
97.4838890328,0.75,2,2024-01-20,3,10,"24","0-130"
117.4709288786,0.9,2,2024-01-20,3,10,"24","0-130"
124.9306135162,0.95,2,2024-01-20,3,10,"24","0-130"
133.853036911,0.975,2,2024-01-20,3,10,"24","0-130"
164.9318635812,0.99,2,2024-01-20,3,10,"24","0-130"
4.8985349406,0.01,2,2024-01-20,3,10,"24","1-4"
5.0847102394,0.025,2,2024-01-20,3,10,"24","1-4"
5.8308942022,0.05,2,2024-01-20,3,10,"24","1-4"
7.0230948175,0.1,2,2024-01-20,3,10,"24","1-4"
10.0123750429,0.25,2,2024-01-20,3,10,"24","1-4"
12.997382655,0.5,2,2024-01-20,3,10,"24","1-4"
17.0000697446,0.75,2,2024-01-20,3,10,"24","1-4"
20.1873718399,0.9,2,2024-01-20,3,10,"24","1-4"
21.8978212137,0.95,2,2024-01-20,3,10,"24","1-4"
23.3482229063,0.975,2,2024-01-20,3,10,"24","1-4"
25.1559172099,0.99,2,2024-01-20,3,10,"24","1-4"
6.0757485698,0.01,2,2024-01-20,3,10,"24","5-64"
6.6899909136,0.025,2,2024-01-20,3,10,"24","5-64"
7.4548236986,0.05,2,2024-01-20,3,10,"24","5-64"
8.0448770664,0.1,2,2024-01-20,3,10,"24","5-64"
9.5322902215,0.25,2,2024-01-20,3,10,"24","5-64"
12.1441130353,0.5,2,2024-01-20,3,10,"24","5-64"
14.2220963059,0.75,2,2024-01-20,3,10,"24","5-64"
17.0144742988,0.9,2,2024-01-20,3,10,"24","5-64"
18.8159735577,0.95,2,2024-01-20,3,10,"24","5-64"
19.9525999644,0.975,2,2024-01-20,3,10,"24","5-64"
20.7004845371,0.99,2,2024-01-20,3,10,"24","5-64"
7.8785254154,0.01,2,2024-01-20,3,10,"24","65-130"
8.3595367191,0.025,2,2024-01-20,3,10,"24","65-130"
9.5868053969,0.05,2,2024-01-20,3,10,"24","65-130"
10.5685078147,0.1,2,2024-01-20,3,10,"24","65-130"
12.9685721051,0.25,2,2024-01-20,3,10,"24","65-130"
16.9887926983,0.5,2,2024-01-20,3,10,"24","65-130"
20.5092077826,0.75,2,2024-01-20,3,10,"24","65-130"
24.098115933,0.9,2,2024-01-20,3,10,"24","65-130"
25.9050296646,0.95,2,2024-01-20,3,10,"24","65-130"
26.5951000255,0.975,2,2024-01-20,3,10,"24","65-130"
27.4010143965,0.99,2,2024-01-20,3,10,"24","65-130"
8.1997529341,0.01,3,2024-01-20,3,10,"24","0-0.99"
9.5961251324,0.025,3,2024-01-20,3,10,"24","0-0.99"
11.7228386053,0.05,3,2024-01-20,3,10,"24","0-0.99"
15.8791451643,0.1,3,2024-01-20,3,10,"24","0-0.99"
23.5318786756,0.25,3,2024-01-20,3,10,"24","0-0.99"
35.0475392691,0.5,3,2024-01-20,3,10,"24","0-0.99"
49.588254447,0.75,3,2024-01-20,3,10,"24","0-0.99"
61.6067269408,0.9,3,2024-01-20,3,10,"24","0-0.99"
65.6653408555,0.95,3,2024-01-20,3,10,"24","0-0.99"
70.4869663306,0.975,3,2024-01-20,3,10,"24","0-0.99"
72.9172713047,0.99,3,2024-01-20,3,10,"24","0-0.99"
23.5675625656,0.01,3,2024-01-20,3,10,"24","0-130"
27.7169162189,0.025,3,2024-01-20,3,10,"24","0-130"
32.7888247398,0.05,3,2024-01-20,3,10,"24","0-130"
37.5812745007,0.1,3,2024-01-20,3,10,"24","0-130"
50.6513972476,0.25,3,2024-01-20,3,10,"24","0-130"
74.7726081451,0.5,3,2024-01-20,3,10,"24","0-130"
100.4047891125,0.75,3,2024-01-20,3,10,"24","0-130"
128.264829821,0.9,3,2024-01-20,3,10,"24","0-130"
139.9598104168,0.95,3,2024-01-20,3,10,"24","0-130"
152.1754844035,0.975,3,2024-01-20,3,10,"24","0-130"
163.7033385431,0.99,3,2024-01-20,3,10,"24","0-130"
3.017902531,0.01,3,2024-01-20,3,10,"24","1-4"
3.5835864995,0.025,3,2024-01-20,3,10,"24","1-4"
5.0762082712,0.05,3,2024-01-20,3,10,"24","1-4"
6.9607117361,0.1,3,2024-01-20,3,10,"24","1-4"
9.1076001774,0.25,3,2024-01-20,3,10,"24","1-4"
12.6791122222,0.5,3,2024-01-20,3,10,"24","1-4"
17.4333405677,0.75,3,2024-01-20,3,10,"24","1-4"
22.4314347044,0.9,3,2024-01-20,3,10,"24","1-4"
23.5232612912,0.95,3,2024-01-20,3,10,"24","1-4"
25.0457613035,0.975,3,2024-01-20,3,10,"24","1-4"
26.8281892471,0.99,3,2024-01-20,3,10,"24","1-4"
4.4243905061,0.01,3,2024-01-20,3,10,"24","5-64"
4.9796267805,0.025,3,2024-01-20,3,10,"24","5-64"
5.600541198,0.05,3,2024-01-20,3,10,"24","5-64"
6.4298393064,0.1,3,2024-01-20,3,10,"24","5-64"
8.8915771317,0.25,3,2024-01-20,3,10,"24","5-64"
11.892166181,0.5,3,2024-01-20,3,10,"24","5-64"
15.5240125511,0.75,3,2024-01-20,3,10,"24","5-64"
18.1893425948,0.9,3,2024-01-20,3,10,"24","5-64"
19.8912633875,0.95,3,2024-01-20,3,10,"24","5-64"
21.1967416842,0.975,3,2024-01-20,3,10,"24","5-64"
22.5511795058,0.99,3,2024-01-20,3,10,"24","5-64"
5.7770924873,0.01,3,2024-01-20,3,10,"24","65-130"
6.314022621,0.025,3,2024-01-20,3,10,"24","65-130"
6.7217643434,0.05,3,2024-01-20,3,10,"24","65-130"
8.0739037022,0.1,3,2024-01-20,3,10,"24","65-130"
12.3430857953,0.25,3,2024-01-20,3,10,"24","65-130"
16.6098958477,0.5,3,2024-01-20,3,10,"24","65-130"
21.5247909234,0.75,3,2024-01-20,3,10,"24","65-130"
25.7140049417,0.9,3,2024-01-20,3,10,"24","65-130"
28.6108058255,0.95,3,2024-01-20,3,10,"24","65-130"
30.052140643,0.975,3,2024-01-20,3,10,"24","65-130"
31.076160342,0.99,3,2024-01-20,3,10,"24","65-130"
25.4169200804,0.01,4,2024-01-20,3,10,"24","0-0.99"
25.9876068805,0.025,4,2024-01-20,3,10,"24","0-0.99"
28.4404481638,0.05,4,2024-01-20,3,10,"24","0-0.99"
29.8443646318,0.1,4,2024-01-20,3,10,"24","0-0.99"
40.0375694567,0.25,4,2024-01-20,3,10,"24","0-0.99"
65.5560458588,0.5,4,2024-01-20,3,10,"24","0-0.99"
70.1475215874,0.75,4,2024-01-20,3,10,"24","0-0.99"
73.6688926307,0.9,4,2024-01-20,3,10,"24","0-0.99"
75.0933266642,0.95,4,2024-01-20,3,10,"24","0-0.99"
77.3434404107,0.975,4,2024-01-20,3,10,"24","0-0.99"
80.9999558003,0.99,4,2024-01-20,3,10,"24","0-0.99"
66.9562696129,0.01,4,2024-01-20,3,10,"24","0-130"
68.5743293344,0.025,4,2024-01-20,3,10,"24","0-130"
76.7518921772,0.05,4,2024-01-20,3,10,"24","0-130"
80.8206588583,0.1,4,2024-01-20,3,10,"24","0-130"
99.7075022799,0.25,4,2024-01-20,3,10,"24","0-130"
139.8194062576,0.5,4,2024-01-20,3,10,"24","0-130"
149.3948442174,0.75,4,2024-01-20,3,10,"24","0-130"
156.8280282828,0.9,4,2024-01-20,3,10,"24","0-130"
160.8449319586,0.95,4,2024-01-20,3,10,"24","0-130"
163.2281676978,0.975,4,2024-01-20,3,10,"24","0-130"
167.495148282,0.99,4,2024-01-20,3,10,"24","0-130"
10.9126019971,0.01,4,2024-01-20,3,10,"24","1-4"
11.255544766,0.025,4,2024-01-20,3,10,"24","1-4"
12.0699964989,0.05,4,2024-01-20,3,10,"24","1-4"
12.9220674983,0.1,4,2024-01-20,3,10,"24","1-4"
16.5875208825,0.25,4,2024-01-20,3,10,"24","1-4"
25.0417129746,0.5,4,2024-01-20,3,10,"24","1-4"
26.6560619071,0.75,4,2024-01-20,3,10,"24","1-4"
27.8921212237,0.9,4,2024-01-20,3,10,"24","1-4"
29.0208785546,0.95,4,2024-01-20,3,10,"24","1-4"
29.4057005559,0.975,4,2024-01-20,3,10,"24","1-4"
30.9905284202,0.99,4,2024-01-20,3,10,"24","1-4"
14.7085274094,0.01,4,2024-01-20,3,10,"24","5-64"
14.8611280244,0.025,4,2024-01-20,3,10,"24","5-64"
15.1108895386,0.05,4,2024-01-20,3,10,"24","5-64"
15.5766706916,0.1,4,2024-01-20,3,10,"24","5-64"
17.2376646232,0.25,4,2024-01-20,3,10,"24","5-64"
19.9566793426,0.5,4,2024-01-20,3,10,"24","5-64"
21.8328937499,0.75,4,2024-01-20,3,10,"24","5-64"
23.0926071929,0.9,4,2024-01-20,3,10,"24","5-64"
23.5513059858,0.95,4,2024-01-20,3,10,"24","5-64"
24.1655225728,0.975,4,2024-01-20,3,10,"24","5-64"
24.7506100937,0.99,4,2024-01-20,3,10,"24","5-64"
16.921200877,0.01,4,2024-01-20,3,10,"24","65-130"
17.8960066302,0.025,4,2024-01-20,3,10,"24","65-130"
18.4721314658,0.05,4,2024-01-20,3,10,"24","65-130"
20.1053192094,0.1,4,2024-01-20,3,10,"24","65-130"
24.6699230064,0.25,4,2024-01-20,3,10,"24","65-130"
28.3797621732,0.5,4,2024-01-20,3,10,"24","65-130"
31.1634375069,0.75,4,2024-01-20,3,10,"24","65-130"
31.9520379925,0.9,4,2024-01-20,3,10,"24","65-130"
32.6180428911,0.95,4,2024-01-20,3,10,"24","65-130"
33.1512160655,0.975,4,2024-01-20,3,10,"24","65-130"
33.6730084152,0.99,4,2024-01-20,3,10,"24","65-130"
15.5483589822,0.01,5,2024-01-20,3,10,"24","0-0.99"
16.2853156374,0.025,5,2024-01-20,3,10,"24","0-0.99"
17.7638129476,0.05,5,2024-01-20,3,10,"24","0-0.99"
20.5850793769,0.1,5,2024-01-20,3,10,"24","0-0.99"
31.7529650937,0.25,5,2024-01-20,3,10,"24","0-0.99"
45.5655749957,0.5,5,2024-01-20,3,10,"24","0-0.99"
57.1330976642,0.75,5,2024-01-20,3,10,"24","0-0.99"
65.6653408555,0.9,5,2024-01-20,3,10,"24","0-0.99"
70.4869663306,0.95,5,2024-01-20,3,10,"24","0-0.99"
72.2888047607,0.975,5,2024-01-20,3,10,"24","0-0.99"
74.1742043927,0.99,5,2024-01-20,3,10,"24","0-0.99"
41.7654055372,0.01,5,2024-01-20,3,10,"24","0-130"
43.4710156423,0.025,5,2024-01-20,3,10,"24","0-130"
45.5860700092,0.05,5,2024-01-20,3,10,"24","0-130"
52.3132385577,0.1,5,2024-01-20,3,10,"24","0-130"
73.9639812428,0.25,5,2024-01-20,3,10,"24","0-130"
90.9146104895,0.5,5,2024-01-20,3,10,"24","0-130"
119.0978283219,0.75,5,2024-01-20,3,10,"24","0-130"
137.0216251827,0.9,5,2024-01-20,3,10,"24","0-130"
145.6360940581,0.95,5,2024-01-20,3,10,"24","0-130"
157.4910580693,0.975,5,2024-01-20,3,10,"24","0-130"
163.4997562428,0.99,5,2024-01-20,3,10,"24","0-130"
6.9325109169,0.01,5,2024-01-20,3,10,"24","1-4"
7.0748461645,0.025,5,2024-01-20,3,10,"24","1-4"
8.0782019049,0.05,5,2024-01-20,3,10,"24","1-4"
8.9699813638,0.1,5,2024-01-20,3,10,"24","1-4"
11.895550909,0.25,5,2024-01-20,3,10,"24","1-4"
15.6374335283,0.5,5,2024-01-20,3,10,"24","1-4"
20.8723973679,0.75,5,2024-01-20,3,10,"24","1-4"
23.5232612912,0.9,5,2024-01-20,3,10,"24","1-4"
25.0457613035,0.95,5,2024-01-20,3,10,"24","1-4"
26.5433137581,0.975,5,2024-01-20,3,10,"24","1-4"
27.3979402251,0.99,5,2024-01-20,3,10,"24","1-4"
8.4094251048,0.01,5,2024-01-20,3,10,"24","5-64"
8.6144320854,0.025,5,2024-01-20,3,10,"24","5-64"
9.9300206166,0.05,5,2024-01-20,3,10,"24","5-64"
10.4892129348,0.1,5,2024-01-20,3,10,"24","5-64"
12.2295545579,0.25,5,2024-01-20,3,10,"24","5-64"
15.0083498595,0.5,5,2024-01-20,3,10,"24","5-64"
17.3333572817,0.75,5,2024-01-20,3,10,"24","5-64"
19.8912633875,0.9,5,2024-01-20,3,10,"24","5-64"
21.1967416842,0.95,5,2024-01-20,3,10,"24","5-64"
22.1511825903,0.975,5,2024-01-20,3,10,"24","5-64"
23.3511733367,0.99,5,2024-01-20,3,10,"24","5-64"
10.1618543282,0.01,5,2024-01-20,3,10,"24","65-130"
10.8510329585,0.025,5,2024-01-20,3,10,"24","65-130"
12.8595881728,0.05,5,2024-01-20,3,10,"24","65-130"
14.415251286,0.1,5,2024-01-20,3,10,"24","65-130"
16.6960001528,0.25,5,2024-01-20,3,10,"24","65-130"
20.7153801012,0.5,5,2024-01-20,3,10,"24","65-130"
24.5062870994,0.75,5,2024-01-20,3,10,"24","65-130"
28.6108058255,0.9,5,2024-01-20,3,10,"24","65-130"
30.052140643,0.95,5,2024-01-20,3,10,"24","65-130"
31.0248860787,0.975,5,2024-01-20,3,10,"24","65-130"
31.1787088686,0.99,5,2024-01-20,3,10,"24","65-130"
7.0859435165,0.01,6,2024-01-20,3,10,"24","0-0.99"
7.6165661053,0.025,6,2024-01-20,3,10,"24","0-0.99"
8.2259036248,0.05,6,2024-01-20,3,10,"24","0-0.99"
10.3401039177,0.1,6,2024-01-20,3,10,"24","0-0.99"
15.8542778337,0.25,6,2024-01-20,3,10,"24","0-0.99"
24.8486869408,0.5,6,2024-01-20,3,10,"24","0-0.99"
33.8143953371,0.75,6,2024-01-20,3,10,"24","0-0.99"
39.2095381866,0.9,6,2024-01-20,3,10,"24","0-0.99"
45.5561805463,0.95,6,2024-01-20,3,10,"24","0-0.99"
49.5066391549,0.975,6,2024-01-20,3,10,"24","0-0.99"
52.0638774633,0.99,6,2024-01-20,3,10,"24","0-0.99"
19.4260848474,0.01,6,2024-01-20,3,10,"24","0-130"
20.8901761187,0.025,6,2024-01-20,3,10,"24","0-130"
25.858713308,0.05,6,2024-01-20,3,10,"24","0-130"
28.5556275454,0.1,6,2024-01-20,3,10,"24","0-130"
34.6641339066,0.25,6,2024-01-20,3,10,"24","0-130"
47.0286268029,0.5,6,2024-01-20,3,10,"24","0-130"
66.101984855,0.75,6,2024-01-20,3,10,"24","0-130"
81.7659534953,0.9,6,2024-01-20,3,10,"24","0-130"
87.9779046418,0.95,6,2024-01-20,3,10,"24","0-130"
99.1717361535,0.975,6,2024-01-20,3,10,"24","0-130"
129.2339272831,0.99,6,2024-01-20,3,10,"24","0-130"
2.2384423443,0.01,6,2024-01-20,3,10,"24","1-4"
2.6110746335,0.025,6,2024-01-20,3,10,"24","1-4"
3.1694713581,0.05,6,2024-01-20,3,10,"24","1-4"
4.0185251417,0.1,6,2024-01-20,3,10,"24","1-4"
6.7992246053,0.25,6,2024-01-20,3,10,"24","1-4"
9.0608622913,0.5,6,2024-01-20,3,10,"24","1-4"
11.3703028404,0.75,6,2024-01-20,3,10,"24","1-4"
14.4852697531,0.9,6,2024-01-20,3,10,"24","1-4"
15.3000958001,0.95,6,2024-01-20,3,10,"24","1-4"
17.7666632326,0.975,6,2024-01-20,3,10,"24","1-4"
21.1732065918,0.99,6,2024-01-20,3,10,"24","1-4"
3.6088002974,0.01,6,2024-01-20,3,10,"24","5-64"
4.1012884227,0.025,6,2024-01-20,3,10,"24","5-64"
4.435034676,0.05,6,2024-01-20,3,10,"24","5-64"
4.8717176863,0.1,6,2024-01-20,3,10,"24","5-64"
6.1244651988,0.25,6,2024-01-20,3,10,"24","5-64"
7.7591063417,0.5,6,2024-01-20,3,10,"24","5-64"
9.701651655,0.75,6,2024-01-20,3,10,"24","5-64"
