"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
1021.385479819,0.75,2,2024-01-06,5,8,"26","0-0.99"
1088.732189544,0.9,2,2024-01-06,5,8,"26","0-0.99"
1131.2138491298,0.95,2,2024-01-06,5,8,"26","0-0.99"
1188.952495435,0.975,2,2024-01-06,5,8,"26","0-0.99"
1214.7434839809,0.99,2,2024-01-06,5,8,"26","0-0.99"
1731.4708212301,0.01,2,2024-01-06,5,8,"26","0-130"
1774.7768926764,0.025,2,2024-01-06,5,8,"26","0-130"
1845.0464914774,0.05,2,2024-01-06,5,8,"26","0-130"
1916.709097288,0.1,2,2024-01-06,5,8,"26","0-130"
2080.4374541333,0.25,2,2024-01-06,5,8,"26","0-130"
2190.2368949184,0.5,2,2024-01-06,5,8,"26","0-130"
2320.8055674514,0.75,2,2024-01-06,5,8,"26","0-130"
2484.9790667095,0.9,2,2024-01-06,5,8,"26","0-130"
2585.2422195588,0.95,2,2024-01-06,5,8,"26","0-130"
2627.268853939,0.975,2,2024-01-06,5,8,"26","0-130"
2718.3040711191,0.99,2,2024-01-06,5,8,"26","0-130"
319.4204445518,0.01,2,2024-01-06,5,8,"26","1-4"
324.0040273073,0.025,2,2024-01-06,5,8,"26","1-4"
331.3379776308,0.05,2,2024-01-06,5,8,"26","1-4"
344.2397545528,0.1,2,2024-01-06,5,8,"26","1-4"
366.41895365,0.25,2,2024-01-06,5,8,"26","1-4"
399.3108677418,0.5,2,2024-01-06,5,8,"26","1-4"
426.6430472181,0.75,2,2024-01-06,5,8,"26","1-4"
453.3268353642,0.9,2,2024-01-06,5,8,"26","1-4"
465.980036387,0.95,2,2024-01-06,5,8,"26","1-4"
483.3715090069,0.975,2,2024-01-06,5,8,"26","1-4"
518.4063311096,0.99,2,2024-01-06,5,8,"26","1-4"
339.9066200697,0.01,2,2024-01-06,5,8,"26","5-64"
358.3541068232,0.025,2,2024-01-06,5,8,"26","5-64"
376.3578205929,0.05,2,2024-01-06,5,8,"26","5-64"
389.9030775876,0.1,2,2024-01-06,5,8,"26","5-64"
421.3018050824,0.25,2,2024-01-06,5,8,"26","5-64"
455.4975432709,0.5,2,2024-01-06,5,8,"26","5-64"
482.115292562,0.75,2,2024-01-06,5,8,"26","5-64"
513.8387622305,0.9,2,2024-01-06,5,8,"26","5-64"
528.0553361384,0.95,2,2024-01-06,5,8,"26","5-64"
541.8801945662,0.975,2,2024-01-06,5,8,"26","5-64"
570.7251918308,0.99,2,2024-01-06,5,8,"26","5-64"
307.1783954538,0.01,2,2024-01-06,5,8,"26","65-130"
317.8486917103,0.025,2,2024-01-06,5,8,"26","65-130"
328.4146889702,0.05,2,2024-01-06,5,8,"26","65-130"
340.4406377574,0.1,2,2024-01-06,5,8,"26","65-130"
366.280781346,0.25,2,2024-01-06,5,8,"26","65-130"
404.8103776645,0.5,2,2024-01-06,5,8,"26","65-130"
434.9211569312,0.75,2,2024-01-06,5,8,"26","65-130"
464.0510050217,0.9,2,2024-01-06,5,8,"26","65-130"
476.6304305363,0.95,2,2024-01-06,5,8,"26","65-130"
503.2920249472,0.975,2,2024-01-06,5,8,"26","65-130"
509.9075637591,0.99,2,2024-01-06,5,8,"26","65-130"
567.9927637664,0.01,3,2024-01-06,5,8,"26","0-0.99"
609.9929169136,0.025,3,2024-01-06,5,8,"26","0-0.99"
622.6476025016,0.05,3,2024-01-06,5,8,"26","0-0.99"
665.4964603938,0.1,3,2024-01-06,5,8,"26","0-0.99"
747.1140493127,0.25,3,2024-01-06,5,8,"26","0-0.99"
986.5826844896,0.5,3,2024-01-06,5,8,"26","0-0.99"
1166.6925255422,0.75,3,2024-01-06,5,8,"26","0-0.99"
1249.5445049272,0.9,3,2024-01-06,5,8,"26","0-0.99"
1297.7005897905,0.95,3,2024-01-06,5,8,"26","0-0.99"
1330.9811988149,0.975,3,2024-01-06,5,8,"26","0-0.99"
1408.2441897551,0.99,3,2024-01-06,5,8,"26","0-0.99"
1245.6875115823,0.01,3,2024-01-06,5,8,"26","0-130"
1362.7282679074,0.025,3,2024-01-06,5,8,"26","0-130"
1415.424801264,0.05,3,2024-01-06,5,8,"26","0-130"
1529.1025852308,0.1,3,2024-01-06,5,8,"26","0-130"
1698.1323612409,0.25,3,2024-01-06,5,8,"26","0-130"
2255.1206789386,0.5,3,2024-01-06,5,8,"26","0-130"
2682.3414285959,0.75,3,2024-01-06,5,8,"26","0-130"
2877.1102814118,0.9,3,2024-01-06,5,8,"26","0-130"
2973.4334800112,0.95,3,2024-01-06,5,8,"26","0-130"
3068.4227687828,0.975,3,2024-01-06,5,8,"26","0-130"
3110.079917991,0.99,3,2024-01-06,5,8,"26","0-130"
234.8494394861,0.01,3,2024-01-06,5,8,"26","1-4"
243.9156547096,0.025,3,2024-01-06,5,8,"26","1-4"
254.9612612114,0.05,3,2024-01-06,5,8,"26","1-4"
271.8887487298,0.1,3,2024-01-06,5,8,"26","1-4"
308.0632451628,0.25,3,2024-01-06,5,8,"26","1-4"
410.5821771519,0.5,3,2024-01-06,5,8,"26","1-4"
490.5584903209,0.75,3,2024-01-06,5,8,"26","1-4"
525.9022791968,0.9,3,2024-01-06,5,8,"26","1-4"
542.2146035724,0.95,3,2024-01-06,5,8,"26","1-4"
553.3943609235,0.975,3,2024-01-06,5,8,"26","1-4"
572.6146576886,0.99,3,2024-01-06,5,8,"26","1-4"
250.1232332529,0.01,3,2024-01-06,5,8,"26","5-64"
279.7467581477,0.025,3,2024-01-06,5,8,"26","5-64"
291.8589759152,0.05,3,2024-01-06,5,8,"26","5-64"
312.0319675068,0.1,3,2024-01-06,5,8,"26","5-64"
351.1459568946,0.25,3,2024-01-06,5,8,"26","5-64"
454.7655003536,0.5,3,2024-01-06,5,8,"26","5-64"
559.8491296473,0.75,3,2024-01-06,5,8,"26","5-64"
588.7648944739,0.9,3,2024-01-06,5,8,"26","5-64"
623.858469457,0.95,3,2024-01-06,5,8,"26","5-64"
633.5329644959,0.975,3,2024-01-06,5,8,"26","5-64"
643.3923617478,0.99,3,2024-01-06,5,8,"26","5-64"
229.2970781546,0.01,3,2024-01-06,5,8,"26","65-130"
243.2127049364,0.025,3,2024-01-06,5,8,"26","65-130"
255.0898996022,0.05,3,2024-01-06,5,8,"26","65-130"
271.1075543775,0.1,3,2024-01-06,5,8,"26","65-130"
311.7717707502,0.25,3,2024-01-06,5,8,"26","65-130"
405.9006752617,0.5,3,2024-01-06,5,8,"26","65-130"
497.8489845787,0.75,3,2024-01-06,5,8,"26","65-130"
533.6601005715,0.9,3,2024-01-06,5,8,"26","65-130"
555.0686632841,0.95,3,2024-01-06,5,8,"26","65-130"
565.6942439638,0.975,3,2024-01-06,5,8,"26","65-130"
593.2237161299,0.99,3,2024-01-06,5,8,"26","65-130"
1349.9529788234,0.01,4,2024-01-06,5,8,"26","0-0.99"
1423.5538917773,0.025,4,2024-01-06,5,8,"26","0-0.99"
1435.4133268495,0.05,4,2024-01-06,5,8,"26","0-0.99"
1467.9631011328,0.1,4,2024-01-06,5,8,"26","0-0.99"
1514.1416679652,0.25,4,2024-01-06,5,8,"26","0-0.99"
1557.2722165178,0.5,4,2024-01-06,5,8,"26","0-0.99"
1621.9037789534,0.75,4,2024-01-06,5,8,"26","0-0.99"
1658.8714455077,0.9,4,2024-01-06,5,8,"26","0-0.99"
1698.968465017,0.95,4,2024-01-06,5,8,"26","0-0.99"
1763.1701210939,0.975,4,2024-01-06,5,8,"26","0-0.99"
1775.3314900631,0.99,4,2024-01-06,5,8,"26","0-0.99"
3233.2797599685,0.01,4,2024-01-06,5,8,"26","0-130"
3328.1698018032,0.025,4,2024-01-06,5,8,"26","0-130"
3362.7664833357,0.05,4,2024-01-06,5,8,"26","0-130"
3432.7955749534,0.1,4,2024-01-06,5,8,"26","0-130"
3548.3004716038,0.25,4,2024-01-06,5,8,"26","0-130"
3624.8962740545,0.5,4,2024-01-06,5,8,"26","0-130"
3689.1526544843,0.75,4,2024-01-06,5,8,"26","0-130"
3774.9743890826,0.9,4,2024-01-06,5,8,"26","0-130"
3818.3857733691,0.95,4,2024-01-06,5,8,"26","0-130"
3857.9014392849,0.975,4,2024-01-06,5,8,"26","0-130"
3869.8558395759,0.99,4,2024-01-06,5,8,"26","0-130"
553.8086506291,0.01,4,2024-01-06,5,8,"26","1-4"
562.1567755299,0.025,4,2024-01-06,5,8,"26","1-4"
584.7011243766,0.05,4,2024-01-06,5,8,"26","1-4"
611.7519115482,0.1,4,2024-01-06,5,8,"26","1-4"
626.4133238168,0.25,4,2024-01-06,5,8,"26","1-4"
645.5547356042,0.5,4,2024-01-06,5,8,"26","1-4"
662.4323417272,0.75,4,2024-01-06,5,8,"26","1-4"
679.9185757768,0.9,4,2024-01-06,5,8,"26","1-4"
692.0979710711,0.95,4,2024-01-06,5,8,"26","1-4"
705.2535002891,0.975,4,2024-01-06,5,8,"26","1-4"
709.2044520659,0.99,4,2024-01-06,5,8,"26","1-4"
650.4402509475,0.01,4,2024-01-06,5,8,"26","5-64"
659.1275110702,0.025,4,2024-01-06,5,8,"26","5-64"
673.2026906396,0.05,4,2024-01-06,5,8,"26","5-64"
693.1051678923,0.1,4,2024-01-06,5,8,"26","5-64"
722.3605518397,0.25,4,2024-01-06,5,8,"26","5-64"
742.1485298719,0.5,4,2024-01-06,5,8,"26","5-64"
760.3283799878,0.75,4,2024-01-06,5,8,"26","5-64"
783.9998294954,0.9,4,2024-01-06,5,8,"26","5-64"
798.4517229401,0.95,4,2024-01-06,5,8,"26","5-64"
802.1546854696,0.975,4,2024-01-06,5,8,"26","5-64"
807.2596693149,0.99,4,2024-01-06,5,8,"26","5-64"
548.1452429292,0.01,4,2024-01-06,5,8,"26","65-130"
561.2567055885,0.025,4,2024-01-06,5,8,"26","65-130"
572.4056745937,0.05,4,2024-01-06,5,8,"26","65-130"
589.3229849089,0.1,4,2024-01-06,5,8,"26","65-130"
631.69789984,0.25,4,2024-01-06,5,8,"26","65-130"
671.9317102416,0.5,4,2024-01-06,5,8,"26","65-130"
701.0440805051,0.75,4,2024-01-06,5,8,"26","65-130"
716.2894555039,0.9,4,2024-01-06,5,8,"26","65-130"
722.9117017566,0.95,4,2024-01-06,5,8,"26","65-130"
727.6602464364,0.975,4,2024-01-06,5,8,"26","65-130"
733.2460957173,0.99,4,2024-01-06,5,8,"26","65-130"
957.4555927731,0.01,5,2024-01-06,5,8,"26","0-0.99"
999.8298496932,0.025,5,2024-01-06,5,8,"26","0-0.99"
1018.8882377594,0.05,5,2024-01-06,5,8,"26","0-0.99"
1048.5447544873,0.1,5,2024-01-06,5,8,"26","0-0.99"
1116.5251135599,0.25,5,2024-01-06,5,8,"26","0-0.99"
1166.6925255422,0.5,5,2024-01-06,5,8,"26","0-0.99"
1226.8033315959,0.75,5,2024-01-06,5,8,"26","0-0.99"
1297.7005897905,0.9,5,2024-01-06,5,8,"26","0-0.99"
1330.9811988149,0.95,5,2024-01-06,5,8,"26","0-0.99"
1395.4297878169,0.975,5,2024-01-06,5,8,"26","0-0.99"
1433.8729936315,0.99,5,2024-01-06,5,8,"26","0-0.99"
2236.8271038348,0.01,5,2024-01-06,5,8,"26","0-130"
2294.0797872921,0.025,5,2024-01-06,5,8,"26","0-130"
2327.3647150474,0.05,5,2024-01-06,5,8,"26","0-130"
2417.9933933119,0.1,5,2024-01-06,5,8,"26","0-130"
2565.8060451381,0.25,5,2024-01-06,5,8,"26","0-130"
2682.3414285959,0.5,5,2024-01-06,5,8,"26","0-130"
2820.2281381337,0.75,5,2024-01-06,5,8,"26","0-130"
2973.4334800112,0.9,5,2024-01-06,5,8,"26","0-130"
3068.4227687828,0.95,5,2024-01-06,5,8,"26","0-130"
3097.3745263528,0.975,5,2024-01-06,5,8,"26","0-130"
3135.4907012675,0.99,5,2024-01-06,5,8,"26","0-130"
407.4049443945,0.01,5,2024-01-06,5,8,"26","1-4"
411.45186774,0.025,5,2024-01-06,5,8,"26","1-4"
418.760300552,0.05,5,2024-01-06,5,8,"26","1-4"
433.5182478942,0.1,5,2024-01-06,5,8,"26","1-4"
453.1825738096,0.25,5,2024-01-06,5,8,"26","1-4"
490.5584903209,0.5,5,2024-01-06,5,8,"26","1-4"
514.9660838106,0.75,5,2024-01-06,5,8,"26","1-4"
542.2146035724,0.9,5,2024-01-06,5,8,"26","1-4"
553.3943609235,0.95,5,2024-01-06,5,8,"26","1-4"
568.6862791007,0.975,5,2024-01-06,5,8,"26","1-4"
580.4714148643,0.99,5,2024-01-06,5,8,"26","1-4"
450.8368401455,0.01,5,2024-01-06,5,8,"26","5-64"
456.011563764,0.025,5,2024-01-06,5,8,"26","5-64"
472.9688830381,0.05,5,2024-01-06,5,8,"26","5-64"
487.9471792601,0.1,5,2024-01-06,5,8,"26","5-64"
521.2201742729,0.25,5,2024-01-06,5,8,"26","5-64"
559.8491296473,0.5,5,2024-01-06,5,8,"26","5-64"
583.2658780872,0.75,5,2024-01-06,5,8,"26","5-64"
623.858469457,0.9,5,2024-01-06,5,8,"26","5-64"
633.5329644959,0.95,5,2024-01-06,5,8,"26","5-64"
641.5702306958,0.975,5,2024-01-06,5,8,"26","5-64"
647.0366238518,0.99,5,2024-01-06,5,8,"26","5-64"
394.480107073,0.01,5,2024-01-06,5,8,"26","65-130"
401.6901081059,0.025,5,2024-01-06,5,8,"26","65-130"
413.6166730041,0.05,5,2024-01-06,5,8,"26","65-130"
425.7913759126,0.1,5,2024-01-06,5,8,"26","65-130"
455.0904070981,0.25,5,2024-01-06,5,8,"26","65-130"
497.8489845787,0.5,5,2024-01-06,5,8,"26","65-130"
525.4773200545,0.75,5,2024-01-06,5,8,"26","65-130"
555.0686632841,0.9,5,2024-01-06,5,8,"26","65-130"
565.6942439638,0.95,5,2024-01-06,5,8,"26","65-130"
590.6786045865,0.975,5,2024-01-06,5,8,"26","65-130"
598.3139392167,0.99,5,2024-01-06,5,8,"26","65-130"
492.3475655154,0.01,6,2024-01-06,5,8,"26","0-0.99"
502.4694982337,0.025,6,2024-01-06,5,8,"26","0-0.99"
522.7991788802,0.05,6,2024-01-06,5,8,"26","0-0.99"
535.575976043,0.1,6,2024-01-06,5,8,"26","0-0.99"
581.9531792274,0.25,6,2024-01-06,5,8,"26","0-0.99"
645.6042798354,0.5,6,2024-01-06,5,8,"26","0-0.99"
707.7701504827,0.75,6,2024-01-06,5,8,"26","0-0.99"
753.9052971308,0.9,6,2024-01-06,5,8,"26","0-0.99"
805.0247025894,0.95,6,2024-01-06,5,8,"26","0-0.99"
855.36687762,0.975,6,2024-01-06,5,8,"26","0-0.99"
879.0244449062,0.99,6,2024-01-06,5,8,"26","0-0.99"
1068.5736053772,0.01,6,2024-01-06,5,8,"26","0-130"
1101.0968921417,0.025,6,2024-01-06,5,8,"26","0-130"
1198.1418248819,0.05,6,2024-01-06,5,8,"26","0-130"
1247.5682614805,0.1,6,2024-01-06,5,8,"26","0-130"
1394.7076279121,0.25,6,2024-01-06,5,8,"26","0-130"
1476.2433627692,0.5,6,2024-01-06,5,8,"26","0-130"
1575.7168107965,0.75,6,2024-01-06,5,8,"26","0-130"
1763.4786095892,0.9,6,2024-01-06,5,8,"26","0-130"
1806.7502293153,0.95,6,2024-01-06,5,8,"26","0-130"
1892.5534147421,0.975,6,2024-01-06,5,8,"26","0-130"
2000.6263682479,0.99,6,2024-01-06,5,8,"26","0-130"
200.1734733618,0.01,6,2024-01-06,5,8,"26","1-4"
203.8992757629,0.025,6,2024-01-06,5,8,"26","1-4"
216.2345037486,0.05,6,2024-01-06,5,8,"26","1-4"
225.2096244517,0.1,6,2024-01-06,5,8,"26","1-4"
242.8621795178,0.25,6,2024-01-06,5,8,"26","1-4"
269.4672808054,0.5,6,2024-01-06,5,8,"26","1-4"
292.5903524059,0.75,6,2024-01-06,5,8,"26","1-4"
311.6948872994,0.9,6,2024-01-06,5,8,"26","1-4"
325.2914054482,0.95,6,2024-01-06,5,8,"26","1-4"
342.7342382622,0.975,6,2024-01-06,5,8,"26","1-4"
386.8369745786,0.99,6,2024-01-06,5,8,"26","1-4"
207.7746311684,0.01,6,2024-01-06,5,8,"26","5-64"
233.1452798811,0.025,6,2024-01-06,5,8,"26","5-64"
240.1861160826,0.05,6,2024-01-06,5,8,"26","5-64"
250.4920025335,0.1,6,2024-01-06,5,8,"26","5-64"
275.922722622,0.25,6,2024-01-06,5,8,"26","5-64"
308.0533303863,0.5,6,2024-01-06,5,8,"26","5-64"
332.5400203555,0.75,6,2024-01-06,5,8,"26","5-64"
351.5826846833,0.9,6,2024-01-06,5,8,"26","5-64"
371.0113136403,0.95,6,2024-01-06,5,8,"26","5-64"
384.8963978381,0.975,6,2024-01-06,5,8,"26","5-64"
422.2023660609,0.99,6,2024-01-06,5,8,"26","5-64"
189.3825082492,0.01,6,2024-01-06,5,8,"26","65-130"
203.9391190292,0.025,6,2024-01-06,5,8,"26","65-130"
213.555228339,0.05,6,2024-01-06,5,8,"26","65-130"
225.8228124989,0.1,6,2024-01-06,5,8,"26","65-130"
239.4380982421,0.25,6,2024-01-06,5,8,"26","65-130"
266.8303596793,0.5,6,2024-01-06,5,8,"26","65-130"
298.1494739615,0.75,6,2024-01-06,5,8,"26","65-130"
330.3101223551,0.9,6,2024-01-06,5,8,"26","65-130"
338.8066534115,0.95,6,2024-01-06,5,8,"26","65-130"
347.8678681521,0.975,6,2024-01-06,5,8,"26","65-130"
367.1798931305,0.99,6,2024-01-06,5,8,"26","65-130"
552.4340530143,0.01,7,2024-01-06,5,8,"26","0-0.99"
575.7721191424,0.025,7,2024-01-06,5,8,"26","0-0.99"
609.9929169136,0.05,7,2024-01-06,5,8,"26","0-0.99"
622.6476025016,0.1,7,2024-01-06,5,8,"26","0-0.99"
673.1265347772,0.25,7,2024-01-06,5,8,"26","0-0.99"
747.1140493127,0.5,7,2024-01-06,5,8,"26","0-0.99"
815.967628042,0.75,7,2024-01-06,5,8,"26","0-0.99"
879.7637892975,0.9,7,2024-01-06,5,8,"26","0-0.99"
931.4464994447,0.95,7,2024-01-06,5,8,"26","0-0.99"
982.4752030532,0.975,7,2024-01-06,5,8,"26","0-0.99"
995.6139743303,0.99,7,2024-01-06,5,8,"26","0-0.99"
1226.1145386254,0.01,7,2024-01-06,5,8,"26","0-130"
1255.4739980607,0.025,7,2024-01-06,5,8,"26","0-130"
1362.7282679074,0.05,7,2024-01-06,5,8,"26","0-130"
1415.424801264,0.1,7,2024-01-06,5,8,"26","0-130"
1595.0688631285,0.25,7,2024-01-06,5,8,"26","0-130"
1698.1323612409,0.5,7,2024-01-06,5,8,"26","0-130"
1821.382996769,0.75,7,2024-01-06,5,8,"26","0-130"
1996.5246534077,0.9,7,2024-01-06,5,8,"26","0-130"
2102.0616703347,0.95,7,2024-01-06,5,8,"26","0-130"
2157.1631815252,0.975,7,2024-01-06,5,8,"26","0-130"
2301.1174409707,0.99,7,2024-01-06,5,8,"26","0-130"
231.4359447091,0.01,7,2024-01-06,5,8,"26","1-4"
236.5561868746,0.025,7,2024-01-06,5,8,"26","1-4"
243.9156547096,0.05,7,2024-01-06,5,8,"26","1-4"
254.9612612114,0.1,7,2024-01-06,5,8,"26","1-4"
279.6553334904,0.25,7,2024-01-06,5,8,"26","1-4"
308.0632451628,0.5,7,2024-01-06,5,8,"26","1-4"
338.3200106255,0.75,7,2024-01-06,5,8,"26","1-4"
364.4390671559,0.9,7,2024-01-06,5,8,"26","1-4"
378.5657118505,0.95,7,2024-01-06,5,8,"26","1-4"
398.0567389132,0.975,7,2024-01-06,5,8,"26","1-4"
456.3412473549,0.99,7,2024-01-06,5,8,"26","1-4"
228.9763999939,0.01,7,2024-01-06,5,8,"26","5-64"
260.6966498824,0.025,7,2024-01-06,5,8,"26","5-64"
279.7467581477,0.05,7,2024-01-06,5,8,"26","5-64"
291.8589759152,0.1,7,2024-01-06,5,8,"26","5-64"
321.3834358919,0.25,7,2024-01-06,5,8,"26","5-64"
351.1459568946,0.5,7,2024-01-06,5,8,"26","5-64"
380.9647070369,0.75,7,2024-01-06,5,8,"26","5-64"
403.819055004,0.9,7,2024-01-06,5,8,"26","5-64"
422.577707781,0.95,7,2024-01-06,5,8,"26","5-64"
442.1901584367,0.975,7,2024-01-06,5,8,"26","5-64"
494.4137598098,0.99,7,2024-01-06,5,8,"26","5-64"
219.8766838345,0.01,7,2024-01-06,5,8,"26","65-130"
234.0072753146,0.025,7,2024-01-06,5,8,"26","65-130"
243.2127049364,0.05,7,2024-01-06,5,8,"26","65-130"
255.0898996022,0.1,7,2024-01-06,5,8,"26","65-130"
277.4711555938,0.25,7,2024-01-06,5,8,"26","65-130"
311.7717707502,0.5,7,2024-01-06,5,8,"26","65-130"
344.364993808,0.75,7,2024-01-06,5,8,"26","65-130"
373.0333467593,0.9,7,2024-01-06,5,8,"26","65-130"
387.5666171088,0.95,7,2024-01-06,5,8,"26","65-130"
415.9054453079,0.975,7,2024-01-06,5,8,"26","65-130"
421.5011883015,0.99,7,2024-01-06,5,8,"26","65-130"
480.0252760832,0.01,1,2024-01-13,1,9,"26","0-0.99"
512.3271894333,0.025,1,2024-01-13,1,9,"26","0-0.99"
528.9802533747,0.05,1,2024-01-13,1,9,"26","0-0.99"
579.2324449505,0.1,1,2024-01-13,1,9,"26","0-0.99"
656.6233171218,0.25,1,2024-01-13,1,9,"26","0-0.99"
882.9362207157,0.5,1,2024-01-13,1,9,"26","0-0.99"
1298.7079602968,0.75,1,2024-01-13,1,9,"26","0-0.99"
1513.244197971,0.9,1,2024-01-13,1,9,"26","0-0.99"
1554.7901589535,0.95,1,2024-01-13,1,9,"26","0-0.99"
1587.178344217,0.975,1,2024-01-13,1,9,"26","0-0.99"
1646.1754064759,0.99,1,2024-01-13,1,9,"26","0-0.99"
1183.1030142769,0.01,1,2024-01-13,1,9,"26","0-130"
1248.248569607,0.025,1,2024-01-13,1,9,"26","0-130"
1309.2222855822,0.05,1,2024-01-13,1,9,"26","0-130"
1372.0340383843,0.1,1,2024-01-13,1,9,"26","0-130"
1546.8918941326,0.25,1,2024-01-13,1,9,"26","0-130"
2260.0027192268,0.5,1,2024-01-13,1,9,"26","0-130"
3153.7705030486,0.75,1,2024-01-13,1,9,"26","0-130"
3572.3793500598,0.9,1,2024-01-13,1,9,"26","0-130"
3648.7930370393,0.95,1,2024-01-13,1,9,"26","0-130"
3692.3782329331,0.975,1,2024-01-13,1,9,"26","0-130"
3736.5051555883,0.99,1,2024-01-13,1,9,"26","0-130"
205.7206749769,0.01,1,2024-01-13,1,9,"26","1-4"
224.7797694591,0.025,1,2024-01-13,1,9,"26","1-4"
239.679318088,0.05,1,2024-01-13,1,9,"26","1-4"
258.723908069,0.1,1,2024-01-13,1,9,"26","1-4"
298.3189206439,0.25,1,2024-01-13,1,9,"26","1-4"
416.2327649587,0.5,1,2024-01-13,1,9,"26","1-4"
605.068795582,0.75,1,2024-01-13,1,9,"26","1-4"
690.2692507089,0.9,1,2024-01-13,1,9,"26","1-4"
706.8457902035,0.95,1,2024-01-13,1,9,"26","1-4"
717.7492641024,0.975,1,2024-01-13,1,9,"26","1-4"
732.9581395709,0.99,1,2024-01-13,1,9,"26","1-4"
266.451607483,0.01,1,2024-01-13,1,9,"26","5-64"
279.6199489421,0.025,1,2024-01-13,1,9,"26","5-64"
291.4908355512,0.05,1,2024-01-13,1,9,"26","5-64"
310.1816078797,0.1,1,2024-01-13,1,9,"26","5-64"
346.1961826109,0.25,1,2024-01-13,1,9,"26","5-64"
499.9857774836,0.5,1,2024-01-13,1,9,"26","5-64"
690.8845126548,0.75,1,2024-01-13,1,9,"26","5-64"
797.699878432,0.9,1,2024-01-13,1,9,"26","5-64"
812.6933683931,0.95,1,2024-01-13,1,9,"26","5-64"
830.5613369224,0.975,1,2024-01-13,1,9,"26","5-64"
847.6626133192,0.99,1,2024-01-13,1,9,"26","5-64"
192.5052388546,0.01,1,2024-01-13,1,9,"26","65-130"
203.1583089346,0.025,1,2024-01-13,1,9,"26","65-130"
213.5875083532,0.05,1,2024-01-13,1,9,"26","65-130"
225.6228896979,0.1,1,2024-01-13,1,9,"26","65-130"
254.0505173098,0.25,1,2024-01-13,1,9,"26","65-130"
347.7406624786,0.5,1,2024-01-13,1,9,"26","65-130"
504.3703210267,0.75,1,2024-01-13,1,9,"26","65-130"
594.2051185182,0.9,1,2024-01-13,1,9,"26","65-130"
611.6795346372,0.95,1,2024-01-13,1,9,"26","65-130"
623.6278141836,0.975,1,2024-01-13,1,9,"26","65-130"
631.3893251483,0.99,1,2024-01-13,1,9,"26","65-130"
697.4005973178,0.01,2,2024-01-13,1,9,"26","0-0.99"
736.7403269,0.025,2,2024-01-13,1,9,"26","0-0.99"
753.054448767,0.05,2,2024-01-13,1,9,"26","0-0.99"
792.3664948402,0.1,2,2024-01-13,1,9,"26","0-0.99"
842.3415013942,0.25,2,2024-01-13,1,9,"26","0-0.99"
902.5979389475,0.5,2,2024-01-13,1,9,"26","0-0.99"
965.3571264936,0.75,2,2024-01-13,1,9,"26","0-0.99"
1012.8759253668,0.9,2,2024-01-13,1,9,"26","0-0.99"
1036.643520912,0.95,2,2024-01-13,1,9,"26","0-0.99"
1060.1034068615,0.975,2,2024-01-13,1,9,"26","0-0.99"
1086.975697442,0.99,2,2024-01-13,1,9,"26","0-0.99"
1746.3775226859,0.01,2,2024-01-13,1,9,"26","0-130"
1814.4255505946,0.025,2,2024-01-13,1,9,"26","0-130"
1850.0977158502,0.05,2,2024-01-13,1,9,"26","0-130"
1909.4023155571,0.1,2,2024-01-13,1,9,"26","0-130"
2014.6640549736,0.25,2,2024-01-13,1,9,"26","0-130"
2156.2857709218,0.5,2,2024-01-13,1,9,"26","0-130"
2301.236951988,0.75,2,2024-01-13,1,9,"26","0-130"
2451.7896177003,0.9,2,2024-01-13,1,9,"26","0-130"
2524.1147471335,0.95,2,2024-01-13,1,9,"26","0-130"
2667.0756886167,0.975,2,2024-01-13,1,9,"26","0-130"
2712.8243282672,0.99,2,2024-01-13,1,9,"26","0-130"
307.1419688061,0.01,2,2024-01-13,1,9,"26","1-4"
321.5276182309,0.025,2,2024-01-13,1,9,"26","1-4"
340.1624534377,0.05,2,2024-01-13,1,9,"26","1-4"
356.93054661,0.1,2,2024-01-13,1,9,"26","1-4"
383.2180500881,0.25,2,2024-01-13,1,9,"26","1-4"
416.1143715044,0.5,2,2024-01-13,1,9,"26","1-4"
443.2851462626,0.75,2,2024-01-13,1,9,"26","1-4"
478.2885564667,0.9,2,2024-01-13,1,9,"26","1-4"
495.5442644503,0.95,2,2024-01-13,1,9,"26","1-4"
510.4448244405,0.975,2,2024-01-13,1,9,"26","1-4"
513.3532071698,0.99,2,2024-01-13,1,9,"26","1-4"
395.7967232316,0.01,2,2024-01-13,1,9,"26","5-64"
401.1523436202,0.025,2,2024-01-13,1,9,"26","5-64"
412.4581352922,0.05,2,2024-01-13,1,9,"26","5-64"
423.732257417,0.1,2,2024-01-13,1,9,"26","5-64"
441.5409450272,0.25,2,2024-01-13,1,9,"26","5-64"
480.0078535448,0.5,2,2024-01-13,1,9,"26","5-64"
511.4551029842,0.75,2,2024-01-13,1,9,"26","5-64"
535.0785654946,0.9,2,2024-01-13,1,9,"26","5-64"
560.5468821026,0.95,2,2024-01-13,1,9,"26","5-64"
575.3989677348,0.975,2,2024-01-13,1,9,"26","5-64"
591.1338708179,0.99,2,2024-01-13,1,9,"26","5-64"
279.9976807151,0.01,2,2024-01-13,1,9,"26","65-130"
285.2218009185,0.025,2,2024-01-13,1,9,"26","65-130"
291.4261286578,0.05,2,2024-01-13,1,9,"26","65-130"
305.1239652734,0.1,2,2024-01-13,1,9,"26","65-130"
330.5766994645,0.25,2,2024-01-13,1,9,"26","65-130"
