"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
130906.0629219793,0.025,1,2023-12-30,2,7,"26","0-130"
131741.8287990605,0.05,1,2023-12-30,2,7,"26","0-130"
133181.99553432845,0.1,1,2023-12-30,2,7,"26","0-130"
139237.67356122503,0.25,1,2023-12-30,2,7,"26","0-130"
176075.78613547285,0.5,1,2023-12-30,2,7,"26","0-130"
217811.18769559127,0.75,1,2023-12-30,2,7,"26","0-130"
226958.81545714976,0.9,1,2023-12-30,2,7,"26","0-130"
229912.74910162477,0.95,1,2023-12-30,2,7,"26","0-130"
231588.41421957308,0.975,1,2023-12-30,2,7,"26","0-130"
232279.11091264462,0.99,1,2023-12-30,2,7,"26","0-130"
113269.0765312634,0.01,2,2023-12-30,2,7,"26","0-130"
114195.1716230142,0.025,2,2023-12-30,2,7,"26","0-130"
115488.4452649679,0.05,2,2023-12-30,2,7,"26","0-130"
119257.3014263615,0.1,2,2023-12-30,2,7,"26","0-130"
129640.5649027243,0.25,2,2023-12-30,2,7,"26","0-130"
176075.78613547314,0.5,2,2023-12-30,2,7,"26","0-130"
251733.18564776555,0.75,2,2023-12-30,2,7,"26","0-130"
294826.4456033921,0.9,2,2023-12-30,2,7,"26","0-130"
302908.3827833735,0.95,2,2023-12-30,2,7,"26","0-130"
306907.138970007,0.975,2,2023-12-30,2,7,"26","0-130"
309380.001314247,0.99,2,2023-12-30,2,7,"26","0-130"
166620.45713518606,0.01,3,2023-12-30,2,7,"26","0-130"
166879.04620835668,0.025,3,2023-12-30,2,7,"26","0-130"
167594.24752420923,0.05,3,2023-12-30,2,7,"26","0-130"
168766.86249534367,0.1,3,2023-12-30,2,7,"26","0-130"
172462.6616264076,0.25,3,2023-12-30,2,7,"26","0-130"
178524.43062840815,0.5,3,2023-12-30,2,7,"26","0-130"
185048.45661450143,0.75,3,2023-12-30,2,7,"26","0-130"
188639.29932721512,0.9,3,2023-12-30,2,7,"26","0-130"
189989.07589810662,0.95,3,2023-12-30,2,7,"26","0-130"
190499.32218780537,0.975,3,2023-12-30,2,7,"26","0-130"
190766.20527797082,0.99,3,2023-12-30,2,7,"26","0-130"
270969.36896252696,0.01,4,2023-12-30,2,7,"26","0-130"
271544.9470885086,0.025,4,2023-12-30,2,7,"26","0-130"
272472.7211497199,0.05,4,2023-12-30,2,7,"26","0-130"
274538.7385881499,0.1,4,2023-12-30,2,7,"26","0-130"
280634.1502245448,0.25,4,2023-12-30,2,7,"26","0-130"
290680.4816220799,0.5,4,2023-12-30,2,7,"26","0-130"
300980.9161943317,0.75,4,2023-12-30,2,7,"26","0-130"
306907.138970007,0.9,4,2023-12-30,2,7,"26","0-130"
309010.3745030471,0.95,4,2023-12-30,2,7,"26","0-130"
309934.441531047,0.975,4,2023-12-30,2,7,"26","0-130"
310571.2958088758,0.99,4,2023-12-30,2,7,"26","0-130"
203116.16404800824,0.01,5,2023-12-30,2,7,"26","0-130"
203463.46161067925,0.025,5,2023-12-30,2,7,"26","0-130"
204282.43212643918,0.05,5,2023-12-30,2,7,"26","0-130"
205791.89619162685,0.1,5,2023-12-30,2,7,"26","0-130"
210447.71418487962,0.25,5,2023-12-30,2,7,"26","0-130"
217811.18769559127,0.5,5,2023-12-30,2,7,"26","0-130"
225488.41747719963,0.75,5,2023-12-30,2,7,"26","0-130"
229912.74910162477,0.9,5,2023-12-30,2,7,"26","0-130"
231588.41421957308,0.95,5,2023-12-30,2,7,"26","0-130"
232170.16520246488,0.975,5,2023-12-30,2,7,"26","0-130"
232497.00233300414,0.99,5,2023-12-30,2,7,"26","0-130"
112825.7068616642,0.01,6,2023-12-30,2,7,"26","0-130"
112982.1594013824,0.025,6,2023-12-30,2,7,"26","0-130"
113460.3546178507,0.05,6,2023-12-30,2,7,"26","0-130"
114195.1716230142,0.1,6,2023-12-30,2,7,"26","0-130"
116615.2539250888,0.25,6,2023-12-30,2,7,"26","0-130"
120760.6395565193,0.5,6,2023-12-30,2,7,"26","0-130"
125314.6762117326,0.75,6,2023-12-30,2,7,"26","0-130"
127727.0416719789,0.9,6,2023-12-30,2,7,"26","0-130"
128622.3231325545,0.95,6,2023-12-30,2,7,"26","0-130"
128990.059794324,0.975,6,2023-12-30,2,7,"26","0-130"
129156.3795830846,0.99,6,2023-12-30,2,7,"26","0-130"
130124.7502223639,0.01,7,2023-12-30,2,7,"26","0-130"
130294.6308060341,0.025,7,2023-12-30,2,7,"26","0-130"
130906.0629219793,0.05,7,2023-12-30,2,7,"26","0-130"
131741.8287990605,0.1,7,2023-12-30,2,7,"26","0-130"
134477.60906793558,0.25,7,2023-12-30,2,7,"26","0-130"
139237.67356122503,0.5,7,2023-12-30,2,7,"26","0-130"
144608.49575180322,0.75,7,2023-12-30,2,7,"26","0-130"
147365.84955280548,0.9,7,2023-12-30,2,7,"26","0-130"
148389.73757664012,0.95,7,2023-12-30,2,7,"26","0-130"
148828.47917314584,0.975,7,2023-12-30,2,7,"26","0-130"
149035.40822293746,0.99,7,2023-12-30,2,7,"26","0-130"
131272.45182294145,0.01,1,2023-12-30,3,7,"26","0-130"
131714.43298804585,0.025,1,2023-12-30,3,7,"26","0-130"
132439.260971872,0.05,1,2023-12-30,3,7,"26","0-130"
134283.28337942148,0.1,1,2023-12-30,3,7,"26","0-130"
139239.72323945127,0.25,1,2023-12-30,3,7,"26","0-130"
176286.08808029554,0.5,1,2023-12-30,3,7,"26","0-130"
217072.13713002112,0.75,1,2023-12-30,3,7,"26","0-130"
226401.48525622892,0.9,1,2023-12-30,3,7,"26","0-130"
229456.25763665658,0.95,1,2023-12-30,3,7,"26","0-130"
231217.94274814712,0.975,1,2023-12-30,3,7,"26","0-130"
232187.44938085545,0.99,1,2023-12-30,3,7,"26","0-130"
113964.0650904849,0.01,2,2023-12-30,3,7,"26","0-130"
114707.0304094099,0.025,2,2023-12-30,3,7,"26","0-130"
116340.2935176903,0.05,2,2023-12-30,3,7,"26","0-130"
119399.2850942898,0.1,2,2023-12-30,3,7,"26","0-130"
130435.5847105414,0.25,2,2023-12-30,3,7,"26","0-130"
176286.08808029583,0.5,2,2023-12-30,3,7,"26","0-130"
253122.87956666798,0.75,2,2023-12-30,3,7,"26","0-130"
297958.1769948025,0.9,2,2023-12-30,3,7,"26","0-130"
306192.58457806456,0.95,2,2023-12-30,3,7,"26","0-130"
310287.84875355096,0.975,2,2023-12-30,3,7,"26","0-130"
312774.36719496397,0.99,2,2023-12-30,3,7,"26","0-130"
167098.10996127082,0.01,3,2023-12-30,3,7,"26","0-130"
167406.9589170025,0.025,3,2023-12-30,3,7,"26","0-130"
167892.85204775562,0.05,3,2023-12-30,3,7,"26","0-130"
168939.9650918434,0.1,3,2023-12-30,3,7,"26","0-130"
172506.83891380462,0.25,3,2023-12-30,3,7,"26","0-130"
178155.9301847362,0.5,3,2023-12-30,3,7,"26","0-130"
184634.2091803015,0.75,3,2023-12-30,3,7,"26","0-130"
188525.3311237424,0.9,3,2023-12-30,3,7,"26","0-130"
189921.65206536683,0.95,3,2023-12-30,3,7,"26","0-130"
190586.3403140963,0.975,3,2023-12-30,3,7,"26","0-130"
191008.58967662687,0.99,3,2023-12-30,3,7,"26","0-130"
273706.9131816697,0.01,4,2023-12-30,3,7,"26","0-130"
274278.96017853526,0.025,4,2023-12-30,3,7,"26","0-130"
275222.99084883305,0.05,4,2023-12-30,3,7,"26","0-130"
277331.722196272,0.1,4,2023-12-30,3,7,"26","0-130"
283534.5672206121,0.25,4,2023-12-30,3,7,"26","0-130"
293741.68686994945,0.5,4,2023-12-30,3,7,"26","0-130"
304208.9092549616,0.75,4,2023-12-30,3,7,"26","0-130"
310287.84875355096,0.9,4,2023-12-30,3,7,"26","0-130"
312400.7398860014,0.95,4,2023-12-30,3,7,"26","0-130"
313334.8081584078,0.975,4,2023-12-30,3,7,"26","0-130"
313987.896192912,0.99,4,2023-12-30,3,7,"26","0-130"
203093.84275900354,0.01,5,2023-12-30,3,7,"26","0-130"
203456.4286813619,0.025,5,2023-12-30,3,7,"26","0-130"
204071.27110746538,0.05,5,2023-12-30,3,7,"26","0-130"
205440.6692118148,0.1,5,2023-12-30,3,7,"26","0-130"
209851.84649955193,0.25,5,2023-12-30,3,7,"26","0-130"
217072.13713002112,0.5,5,2023-12-30,3,7,"26","0-130"
224901.9456233803,0.75,5,2023-12-30,3,7,"26","0-130"
229456.25763665658,0.9,5,2023-12-30,3,7,"26","0-130"
231217.94274814712,0.95,5,2023-12-30,3,7,"26","0-130"
232011.75109545008,0.975,5,2023-12-30,3,7,"26","0-130"
232538.84595166624,0.99,5,2023-12-30,3,7,"26","0-130"
113572.7879251579,0.01,6,2023-12-30,3,7,"26","0-130"
113782.7650634402,0.025,6,2023-12-30,3,7,"26","0-130"
114084.9317751814,0.05,6,2023-12-30,3,7,"26","0-130"
114707.0304094099,0.1,6,2023-12-30,3,7,"26","0-130"
117108.8849574693,0.25,6,2023-12-30,3,7,"26","0-130"
120694.6281475759,0.5,6,2023-12-30,3,7,"26","0-130"
125305.1696671476,0.75,6,2023-12-30,3,7,"26","0-130"
128115.35529584,0.9,6,2023-12-30,3,7,"26","0-130"
129023.5706862882,0.95,6,2023-12-30,3,7,"26","0-130"
129504.21366261,0.975,6,2023-12-30,3,7,"26","0-130"
129768.7922575446,0.99,6,2023-12-30,3,7,"26","0-130"
131102.37716353813,0.01,7,2023-12-30,3,7,"26","0-130"
131357.48915264313,0.025,7,2023-12-30,3,7,"26","0-130"
131714.43298804585,0.05,7,2023-12-30,3,7,"26","0-130"
132439.260971872,0.1,7,2023-12-30,3,7,"26","0-130"
135161.83132805733,0.25,7,2023-12-30,3,7,"26","0-130"
139239.72323945127,0.5,7,2023-12-30,3,7,"26","0-130"
144366.47273722268,0.75,7,2023-12-30,3,7,"26","0-130"
147594.40461082823,0.9,7,2023-12-30,3,7,"26","0-130"
148625.36138258653,0.95,7,2023-12-30,3,7,"26","0-130"
149160.9295327425,0.975,7,2023-12-30,3,7,"26","0-130"
149478.3334015875,0.99,7,2023-12-30,3,7,"26","0-130"
128203.0311300471,0.01,1,2023-12-30,4,7,"26","0-130"
128804.5844951403,0.025,1,2023-12-30,4,7,"26","0-130"
130050.8292311923,0.05,1,2023-12-30,4,7,"26","0-130"
132170.68763059602,0.1,1,2023-12-30,4,7,"26","0-130"
138088.33765627316,0.25,1,2023-12-30,4,7,"26","0-130"
176960.11839916906,0.5,1,2023-12-30,4,7,"26","0-130"
221190.8170476613,0.75,1,2023-12-30,4,7,"26","0-130"
230587.54606944113,0.9,1,2023-12-30,4,7,"26","0-130"
233673.461149975,0.95,1,2023-12-30,4,7,"26","0-130"
235282.8074473943,0.975,1,2023-12-30,4,7,"26","0-130"
236068.78455201202,0.99,1,2023-12-30,4,7,"26","0-130"
112610.8020065467,0.01,2,2023-12-30,4,7,"26","0-130"
113824.181081442,0.025,2,2023-12-30,4,7,"26","0-130"
115668.7763450686,0.05,2,2023-12-30,4,7,"26","0-130"
119236.1107202198,0.1,2,2023-12-30,4,7,"26","0-130"
128875.2309775822,0.25,2,2023-12-30,4,7,"26","0-130"
176960.11839916938,0.5,2,2023-12-30,4,7,"26","0-130"
257858.62304226056,0.75,2,2023-12-30,4,7,"26","0-130"
304313.7347190237,0.9,2,2023-12-30,4,7,"26","0-130"
312749.172152913,0.95,2,2023-12-30,4,7,"26","0-130"
316980.21796259185,0.975,2,2023-12-30,4,7,"26","0-130"
319573.8566489626,0.99,2,2023-12-30,4,7,"26","0-130"
166893.2988385027,0.01,3,2023-12-30,4,7,"26","0-130"
167361.0234373518,0.025,3,2023-12-30,4,7,"26","0-130"
167943.20843745215,0.05,3,2023-12-30,4,7,"26","0-130"
169414.74158397724,0.1,3,2023-12-30,4,7,"26","0-130"
173482.71442534943,0.25,3,2023-12-30,4,7,"26","0-130"
179639.57735196722,0.5,3,2023-12-30,4,7,"26","0-130"
186299.91744757124,0.75,3,2023-12-30,4,7,"26","0-130"
190000.1742517684,0.9,3,2023-12-30,4,7,"26","0-130"
191276.0308035267,0.95,3,2023-12-30,4,7,"26","0-130"
191827.08195083652,0.975,3,2023-12-30,4,7,"26","0-130"
192215.9992916849,0.99,3,2023-12-30,4,7,"26","0-130"
279342.95903762267,0.01,4,2023-12-30,4,7,"26","0-130"
279945.76683720294,0.025,4,2023-12-30,4,7,"26","0-130"
280896.8404763951,0.05,4,2023-12-30,4,7,"26","0-130"
283048.1143102612,0.1,4,2023-12-30,4,7,"26","0-130"
289396.3512158449,0.25,4,2023-12-30,4,7,"26","0-130"
299953.42388156155,0.5,4,2023-12-30,4,7,"26","0-130"
310732.2954367966,0.75,4,2023-12-30,4,7,"26","0-130"
316980.21796259185,0.9,4,2023-12-30,4,7,"26","0-130"
319193.9672905417,0.95,4,2023-12-30,4,7,"26","0-130"
320143.690686594,0.975,4,2023-12-30,4,7,"26","0-130"
320811.1428063075,0.99,4,2023-12-30,4,7,"26","0-130"
205862.5252618668,0.01,5,2023-12-30,4,7,"26","0-130"
206379.5363872023,0.025,5,2023-12-30,4,7,"26","0-130"
207081.83237976398,0.05,5,2023-12-30,4,7,"26","0-130"
208778.65393676222,0.1,5,2023-12-30,4,7,"26","0-130"
213594.0793598783,0.25,5,2023-12-30,4,7,"26","0-130"
221190.8170476613,0.5,5,2023-12-30,4,7,"26","0-130"
229080.04605375224,0.75,5,2023-12-30,4,7,"26","0-130"
233673.461149975,0.9,5,2023-12-30,4,7,"26","0-130"
235282.8074473943,0.95,5,2023-12-30,4,7,"26","0-130"
235916.03330456882,0.975,5,2023-12-30,4,7,"26","0-130"
236374.28704689845,0.99,5,2023-12-30,4,7,"26","0-130"
111965.6899270757,0.01,6,2023-12-30,4,7,"26","0-130"
112357.0230028178,0.025,6,2023-12-30,4,7,"26","0-130"
112779.9880090326,0.05,6,2023-12-30,4,7,"26","0-130"
113824.181081442,0.1,6,2023-12-30,4,7,"26","0-130"
116744.4058879464,0.25,6,2023-12-30,4,7,"26","0-130"
120828.1235567177,0.5,6,2023-12-30,4,7,"26","0-130"
125564.8568493978,0.75,6,2023-12-30,4,7,"26","0-130"
128066.7193795312,0.9,6,2023-12-30,4,7,"26","0-130"
128923.8177292556,0.95,6,2023-12-30,4,7,"26","0-130"
129331.9458990013,0.975,6,2023-12-30,4,7,"26","0-130"
129589.2986390999,0.99,6,2023-12-30,4,7,"26","0-130"
127924.0724151386,0.01,7,2023-12-30,4,7,"26","0-130"
128342.5104875013,0.025,7,2023-12-30,4,7,"26","0-130"
128804.5844951403,0.05,7,2023-12-30,4,7,"26","0-130"
130050.8292311923,0.1,7,2023-12-30,4,7,"26","0-130"
133371.34949082058,0.25,7,2023-12-30,4,7,"26","0-130"
138088.33765627316,0.5,7,2023-12-30,4,7,"26","0-130"
143519.7888413902,0.75,7,2023-12-30,4,7,"26","0-130"
146326.88735356176,0.9,7,2023-12-30,4,7,"26","0-130"
147269.25415965912,0.95,7,2023-12-30,4,7,"26","0-130"
147738.1305971042,0.975,7,2023-12-30,4,7,"26","0-130"
148057.71153647132,0.99,7,2023-12-30,4,7,"26","0-130"
135842.01912179354,0.01,1,2023-12-30,5,7,"26","0-130"
136371.1763652424,0.025,1,2023-12-30,5,7,"26","0-130"
137350.46614734633,0.05,1,2023-12-30,5,7,"26","0-130"
139758.0976744415,0.1,1,2023-12-30,5,7,"26","0-130"
145312.58173809305,0.25,1,2023-12-30,5,7,"26","0-130"
184385.57772794872,0.5,1,2023-12-30,5,7,"26","0-130"
228781.66180226413,0.75,1,2023-12-30,5,7,"26","0-130"
238225.21810332005,0.9,1,2023-12-30,5,7,"26","0-130"
241612.6717836068,0.95,1,2023-12-30,5,7,"26","0-130"
243265.93490759752,0.975,1,2023-12-30,5,7,"26","0-130"
244214.0925046118,0.99,1,2023-12-30,5,7,"26","0-130"
118530.3765169674,0.01,2,2023-12-30,5,7,"26","0-130"
119541.1396577037,0.025,2,2023-12-30,5,7,"26","0-130"
121544.7066225214,0.05,2,2023-12-30,5,7,"26","0-130"
124637.1102535792,0.1,2,2023-12-30,5,7,"26","0-130"
135452.66440670448,0.25,2,2023-12-30,5,7,"26","0-130"
184385.57772794904,0.5,2,2023-12-30,5,7,"26","0-130"
265140.669060603,0.75,2,2023-12-30,5,7,"26","0-130"
311240.57136251894,0.9,2,2023-12-30,5,7,"26","0-130"
319955.52665394236,0.95,2,2023-12-30,5,7,"26","0-130"
324325.03727784555,0.975,2,2023-12-30,5,7,"26","0-130"
326993.24003636965,0.99,2,2023-12-30,5,7,"26","0-130"
174527.50668723264,0.01,3,2023-12-30,5,7,"26","0-130"
174822.26838979224,0.025,3,2023-12-30,5,7,"26","0-130"
175417.0618059858,0.05,3,2023-12-30,5,7,"26","0-130"
176723.44638837237,0.1,3,2023-12-30,5,7,"26","0-130"
180890.75238443242,0.25,3,2023-12-30,5,7,"26","0-130"
187047.1217701786,0.5,3,2023-12-30,5,7,"26","0-130"
193511.81402342743,0.75,3,2023-12-30,5,7,"26","0-130"
197454.6836050878,0.9,3,2023-12-30,5,7,"26","0-130"
198846.31028768746,0.95,3,2023-12-30,5,7,"26","0-130"
199450.40982864244,0.975,3,2023-12-30,5,7,"26","0-130"
200034.5677377851,0.99,3,2023-12-30,5,7,"26","0-130"
285647.1277651687,0.01,4,2023-12-30,5,7,"26","0-130"
286260.3761030026,0.025,4,2023-12-30,5,7,"26","0-130"
287237.435712858,0.05,4,2023-12-30,5,7,"26","0-130"
289440.4540213172,0.1,4,2023-12-30,5,7,"26","0-130"
295942.22707109153,0.25,4,2023-12-30,5,7,"26","0-130"
306778.0887992562,0.5,4,2023-12-30,5,7,"26","0-130"
317856.3632497845,0.75,4,2023-12-30,5,7,"26","0-130"
324325.03727784555,0.9,4,2023-12-30,5,7,"26","0-130"
326590.9450512883,0.95,4,2023-12-30,5,7,"26","0-130"
327596.68251399166,0.975,4,2023-12-30,5,7,"26","0-130"
328303.768966124,0.99,4,2023-12-30,5,7,"26","0-130"
213336.23033636456,0.01,5,2023-12-30,5,7,"26","0-130"
213740.89961594454,0.025,5,2023-12-30,5,7,"26","0-130"
214462.94724672925,0.05,5,2023-12-30,5,7,"26","0-130"
216096.4266293984,0.1,5,2023-12-30,5,7,"26","0-130"
221060.7741464119,0.25,5,2023-12-30,5,7,"26","0-130"
228781.66180226413,0.5,5,2023-12-30,5,7,"26","0-130"
236672.95301602516,0.75,5,2023-12-30,5,7,"26","0-130"
241612.6717836068,0.9,5,2023-12-30,5,7,"26","0-130"
243265.93490759752,0.95,5,2023-12-30,5,7,"26","0-130"
244004.033578899,0.975,5,2023-12-30,5,7,"26","0-130"
244634.21035603737,0.99,5,2023-12-30,5,7,"26","0-130"
118135.1462034963,0.01,6,2023-12-30,5,7,"26","0-130"
118296.9085147127,0.025,6,2023-12-30,5,7,"26","0-130"
118686.0218518038,0.05,6,2023-12-30,5,7,"26","0-130"
119541.1396577037,0.1,6,2023-12-30,5,7,"26","0-130"
122376.1495735002,0.25,6,2023-12-30,5,7,"26","0-130"
126372.2682885999,0.5,6,2023-12-30,5,7,"26","0-130"
130759.4580061301,0.75,6,2023-12-30,5,7,"26","0-130"
133373.70606623625,0.9,6,2023-12-30,5,7,"26","0-130"
134349.30662698302,0.95,6,2023-12-30,5,7,"26","0-130"
134741.4583494935,0.975,6,2023-12-30,5,7,"26","0-130"
135186.54577530824,0.99,6,2023-12-30,5,7,"26","0-130"
135718.7830381007,0.01,7,2023-12-30,5,7,"26","0-130"
135903.63716363994,0.025,7,2023-12-30,5,7,"26","0-130"
136371.1763652424,0.05,7,2023-12-30,5,7,"26","0-130"
137350.46614734633,0.1,7,2023-12-30,5,7,"26","0-130"
140720.73062245295,0.25,7,2023-12-30,5,7,"26","0-130"
145312.58173809305,0.5,7,2023-12-30,5,7,"26","0-130"
150350.67503082973,0.75,7,2023-12-30,5,7,"26","0-130"
153296.69542656877,0.9,7,2023-12-30,5,7,"26","0-130"
154426.68566777743,0.95,7,2023-12-30,5,7,"26","0-130"
154896.7860783859,0.975,7,2023-12-30,5,7,"26","0-130"
155434.92511953288,0.99,7,2023-12-30,5,7,"26","0-130"
145255.4027235537,0.01,1,2024-01-06,1,8,"26","0-130"
145570.05090251617,0.025,1,2024-01-06,1,8,"26","0-130"
146328.46300551208,0.05,1,2024-01-06,1,8,"26","0-130"
147734.39683298656,0.1,1,2024-01-06,1,8,"26","0-130"
151805.20734793675,0.25,1,2024-01-06,1,8,"26","0-130"
193879.2752579991,0.5,1,2024-01-06,1,8,"26","0-130"
239174.98328465992,0.75,1,2024-01-06,1,8,"26","0-130"
245842.57871531756,0.9,1,2024-01-06,1,8,"26","0-130"
248006.93178730702,0.95,1,2024-01-06,1,8,"26","0-130"
249075.2844305462,0.975,1,2024-01-06,1,8,"26","0-130"
249727.02118335426,0.99,1,2024-01-06,1,8,"26","0-130"
126862.1610600969,0.01,2,2024-01-06,1,8,"26","0-130"
127599.1182963181,0.025,2,2024-01-06,1,8,"26","0-130"
128821.3740360734,0.05,2,2024-01-06,1,8,"26","0-130"
131170.88658846018,0.1,2,2024-01-06,1,8,"26","0-130"
141702.27702704904,0.25,2,2024-01-06,1,8,"26","0-130"
193879.27525799948,0.5,2,2024-01-06,1,8,"26","0-130"
277338.5340271598,0.75,2,2024-01-06,1,8,"26","0-130"
321717.80360130226,0.9,2,2024-01-06,1,8,"26","0-130"
327456.1926614223,0.95,2,2024-01-06,1,8,"26","0-130"
330287.40614538704,0.975,2,2024-01-06,1,8,"26","0-130"
332035.6129643677,0.99,2,2024-01-06,1,8,"26","0-130"
187199.02964101295,0.01,3,2024-01-06,1,8,"26","0-130"
187430.30801954618,0.025,3,2024-01-06,1,8,"26","0-130"
187762.78133340395,0.05,3,2024-01-06,1,8,"26","0-130"
188648.76050672,0.1,3,2024-01-06,1,8,"26","0-130"
191310.40350920783,0.25,3,2024-01-06,1,8,"26","0-130"
195490.09531629834,0.5,3,2024-01-06,1,8,"26","0-130"
200089.16867175687,0.75,3,2024-01-06,1,8,"26","0-130"
202657.9624827195,0.9,3,2024-01-06,1,8,"26","0-130"
203562.26887345032,0.95,3,2024-01-06,1,8,"26","0-130"
203941.9223937292,0.975,3,2024-01-06,1,8,"26","0-130"
204239.07135825086,0.99,3,2024-01-06,1,8,"26","0-130"
304690.4882411791,0.01,4,2024-01-06,1,8,"26","0-130"
305090.6718227727,0.025,4,2024-01-06,1,8,"26","0-130"
305749.4556174241,0.05,4,2024-01-06,1,8,"26","0-130"
307218.58485953667,0.1,4,2024-01-06,1,8,"26","0-130"
311568.68936641084,0.25,4,2024-01-06,1,8,"26","0-130"
318778.2199041585,0.5,4,2024-01-06,1,8,"26","0-130"
326090.6908471595,0.75,4,2024-01-06,1,8,"26","0-130"
330287.40614538704,0.9,4,2024-01-06,1,8,"26","0-130"
331768.59983761306,0.95,4,2024-01-06,1,8,"26","0-130"
332436.1326544997,0.975,4,2024-01-06,1,8,"26","0-130"
332895.379268356,0.99,4,2024-01-06,1,8,"26","0-130"
229266.98761263696,0.01,5,2024-01-06,1,8,"26","0-130"
229543.04778845626,0.025,5,2024-01-06,1,8,"26","0-130"
229955.51176429173,0.05,5,2024-01-06,1,8,"26","0-130"
230969.0580079279,0.1,5,2024-01-06,1,8,"26","0-130"
234090.7200051858,0.25,5,2024-01-06,1,8,"26","0-130"
239174.98328465992,0.5,5,2024-01-06,1,8,"26","0-130"
244730.85904225658,0.75,5,2024-01-06,1,8,"26","0-130"
248006.93178730702,0.9,5,2024-01-06,1,8,"26","0-130"
249075.2844305462,0.95,5,2024-01-06,1,8,"26","0-130"
249597.24186846113,0.975,5,2024-01-06,1,8,"26","0-130"
249986.57981314047,0.99,5,2024-01-06,1,8,"26","0-130"
126539.6418519601,0.01,6,2024-01-06,1,8,"26","0-130"
126721.3203028279,0.025,6,2024-01-06,1,8,"26","0-130"
126956.0548982763,0.05,6,2024-01-06,1,8,"26","0-130"
127599.1182963181,0.1,6,2024-01-06,1,8,"26","0-130"
129540.7090423743,0.25,6,2024-01-06,1,8,"26","0-130"
132411.3403005893,0.5,6,2024-01-06,1,8,"26","0-130"
135555.45059979963,0.75,6,2024-01-06,1,8,"26","0-130"
137247.5665478776,0.9,6,2024-01-06,1,8,"26","0-130"
137881.04012550163,0.95,6,2024-01-06,1,8,"26","0-130"
138089.25591720268,0.975,6,2024-01-06,1,8,"26","0-130"
138273.48238470912,0.99,6,2024-01-06,1,8,"26","0-130"
145131.07166938894,0.01,7,2024-01-06,1,8,"26","0-130"
145317.5682506361,0.025,7,2024-01-06,1,8,"26","0-130"
145570.05090251617,0.05,7,2024-01-06,1,8,"26","0-130"
146328.46300551208,0.1,7,2024-01-06,1,8,"26","0-130"
148530.08701322987,0.25,7,2024-01-06,1,8,"26","0-130"
151805.20734793675,0.5,7,2024-01-06,1,8,"26","0-130"
155447.4783012572,0.75,7,2024-01-06,1,8,"26","0-130"
157308.99317813202,0.9,7,2024-01-06,1,8,"26","0-130"
158049.25331635444,0.95,7,2024-01-06,1,8,"26","0-130"
158286.6029189973,0.975,7,2024-01-06,1,8,"26","0-130"
158491.56290336125,0.99,7,2024-01-06,1,8,"26","0-130"
149838.65704905876,0.01,1,2024-01-06,2,8,"26","0-130"
150311.4125203724,0.025,1,2024-01-06,2,8,"26","0-130"
151070.65531626367,0.05,1,2024-01-06,2,8,"26","0-130"
152350.1806748003,0.1,1,2024-01-06,2,8,"26","0-130"
157175.65775609232,0.25,1,2024-01-06,2,8,"26","0-130"
198421.05251536536,0.5,1,2024-01-06,2,8,"26","0-130"
244539.5873155749,0.75,1,2024-01-06,2,8,"26","0-130"
251152.77174407896,0.9,1,2024-01-06,2,8,"26","0-130"
253491.52437674752,0.95,1,2024-01-06,2,8,"26","0-130"
254503.445545342,0.975,1,2024-01-06,2,8,"26","0-130"
255214.24828501133,0.99,1,2024-01-06,2,8,"26","0-130"
130149.8642186114,0.01,2,2024-01-06,2,8,"26","0-130"
130908.5457114548,0.025,2,2024-01-06,2,8,"26","0-130"
132018.38430927246,0.05,2,2024-01-06,2,8,"26","0-130"
134880.04384236154,0.1,2,2024-01-06,2,8,"26","0-130"
145712.92260346774,0.25,2,2024-01-06,2,8,"26","0-130"
198421.05251536574,0.5,2,2024-01-06,2,8,"26","0-130"
283502.4297827099,0.75,2,2024-01-06,2,8,"26","0-130"
329184.4489258287,0.9,2,2024-01-06,2,8,"26","0-130"
335100.5927923758,0.95,2,2024-01-06,2,8,"26","0-130"
338058.7539752378,0.975,2,2024-01-06,2,8,"26","0-130"
339887.9395540631,0.99,2,2024-01-06,2,8,"26","0-130"
191481.30959124648,0.01,3,2024-01-06,2,8,"26","0-130"
191762.71592202436,0.025,3,2024-01-06,2,8,"26","0-130"
192257.80950509472,0.05,3,2024-01-06,2,8,"26","0-130"
193252.93197604216,0.1,3,2024-01-06,2,8,"26","0-130"
195992.2075102587,0.25,3,2024-01-06,2,8,"26","0-130"
200857.62253583362,0.5,3,2024-01-06,2,8,"26","0-130"
205255.8170908691,0.75,3,2024-01-06,2,8,"26","0-130"
207928.18754067892,0.9,3,2024-01-06,2,8,"26","0-130"
208735.83731372963,0.95,3,2024-01-06,2,8,"26","0-130"
209190.33589999191,0.975,3,2024-01-06,2,8,"26","0-130"
209510.637062418,0.99,3,2024-01-06,2,8,"26","0-130"
311528.7164737171,0.01,4,2024-01-06,2,8,"26","0-130"
311944.3076917513,0.025,4,2024-01-06,2,8,"26","0-130"
312622.00631067774,0.05,4,2024-01-06,2,8,"26","0-130"
314162.98505948344,0.1,4,2024-01-06,2,8,"26","0-130"
318656.46193956665,0.25,4,2024-01-06,2,8,"26","0-130"
326138.6764719415,0.5,4,2024-01-06,2,8,"26","0-130"
