"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
54.1785863881,0.99,3,2023-12-02,3,3,"35","0-0.99"
0.6101168574,0.01,3,2023-12-02,3,3,"35","0-130"
0.8947402601,0.025,3,2023-12-02,3,3,"35","0-130"
1.2496093235,0.05,3,2023-12-02,3,3,"35","0-130"
4.5031996576,0.1,3,2023-12-02,3,3,"35","0-130"
16.5308056348,0.25,3,2023-12-02,3,3,"35","0-130"
34.5776605587,0.5,3,2023-12-02,3,3,"35","0-130"
63.9896808635,0.75,3,2023-12-02,3,3,"35","0-130"
82.7363262549,0.9,3,2023-12-02,3,3,"35","0-130"
101.4743156906,0.95,3,2023-12-02,3,3,"35","0-130"
115.8608554683,0.975,3,2023-12-02,3,3,"35","0-130"
123.6922110005,0.99,3,2023-12-02,3,3,"35","0-130"
0.1067747719,0.01,3,2023-12-02,3,3,"35","1-4"
0.1854015418,0.025,3,2023-12-02,3,3,"35","1-4"
0.351439004,0.05,3,2023-12-02,3,3,"35","1-4"
1.0469026895,0.1,3,2023-12-02,3,3,"35","1-4"
3.5917741436,0.25,3,2023-12-02,3,3,"35","1-4"
7.449128446,0.5,3,2023-12-02,3,3,"35","1-4"
12.5528964338,0.75,3,2023-12-02,3,3,"35","1-4"
16.8090154198,0.9,3,2023-12-02,3,3,"35","1-4"
18.8302995294,0.95,3,2023-12-02,3,3,"35","1-4"
21.1359334529,0.975,3,2023-12-02,3,3,"35","1-4"
23.5038824088,0.99,3,2023-12-02,3,3,"35","1-4"
0.103051959,0.01,3,2023-12-02,3,3,"35","5-64"
0.1521905412,0.025,3,2023-12-02,3,3,"35","5-64"
0.2634189693,0.05,3,2023-12-02,3,3,"35","5-64"
0.7486465271,0.1,3,2023-12-02,3,3,"35","5-64"
3.7820474797,0.25,3,2023-12-02,3,3,"35","5-64"
7.5252861693,0.5,3,2023-12-02,3,3,"35","5-64"
12.8002899772,0.75,3,2023-12-02,3,3,"35","5-64"
17.1310810952,0.9,3,2023-12-02,3,3,"35","5-64"
19.4849620048,0.95,3,2023-12-02,3,3,"35","5-64"
21.571814492,0.975,3,2023-12-02,3,3,"35","5-64"
24.9653835802,0.99,3,2023-12-02,3,3,"35","5-64"
0.0725809785,0.01,3,2023-12-02,3,3,"35","65-130"
0.107100762,0.025,3,2023-12-02,3,3,"35","65-130"
0.1986036768,0.05,3,2023-12-02,3,3,"35","65-130"
0.6217609385,0.1,3,2023-12-02,3,3,"35","65-130"
2.9774315104,0.25,3,2023-12-02,3,3,"35","65-130"
6.3056104866,0.5,3,2023-12-02,3,3,"35","65-130"
10.7166872772,0.75,3,2023-12-02,3,3,"35","65-130"
15.889126909,0.9,3,2023-12-02,3,3,"35","65-130"
18.7310107575,0.95,3,2023-12-02,3,3,"35","65-130"
21.2618850515,0.975,3,2023-12-02,3,3,"35","65-130"
24.0952340883,0.99,3,2023-12-02,3,3,"35","65-130"
0.544379555,0.01,4,2023-12-02,3,3,"35","0-0.99"
0.6197226448,0.025,4,2023-12-02,3,3,"35","0-0.99"
0.8227813969,0.05,4,2023-12-02,3,3,"35","0-0.99"
2.8151998291,0.1,4,2023-12-02,3,3,"35","0-0.99"
14.4716091157,0.25,4,2023-12-02,3,3,"35","0-0.99"
29.5399612965,0.5,4,2023-12-02,3,3,"35","0-0.99"
45.7555371803,0.75,4,2023-12-02,3,3,"35","0-0.99"
54.8418756719,0.9,4,2023-12-02,3,3,"35","0-0.99"
60.154322553,0.95,4,2023-12-02,3,3,"35","0-0.99"
61.6369421906,0.975,4,2023-12-02,3,3,"35","0-0.99"
69.965955618,0.99,4,2023-12-02,3,3,"35","0-0.99"
1.23292212,0.01,4,2023-12-02,3,3,"35","0-130"
1.5702721803,0.025,4,2023-12-02,3,3,"35","0-130"
1.9586611724,0.05,4,2023-12-02,3,3,"35","0-130"
6.7505916391,0.1,4,2023-12-02,3,3,"35","0-130"
33.1329655991,0.25,4,2023-12-02,3,3,"35","0-130"
67.5530322776,0.5,4,2023-12-02,3,3,"35","0-130"
106.8416211941,0.75,4,2023-12-02,3,3,"35","0-130"
129.178474829,0.9,4,2023-12-02,3,3,"35","0-130"
140.3034073682,0.95,4,2023-12-02,3,3,"35","0-130"
149.0761668262,0.975,4,2023-12-02,3,3,"35","0-130"
164.0420384839,0.99,4,2023-12-02,3,3,"35","0-130"
0.2719186873,0.01,4,2023-12-02,3,3,"35","1-4"
0.3724795755,0.025,4,2023-12-02,3,3,"35","1-4"
0.4891871635,0.05,4,2023-12-02,3,3,"35","1-4"
1.5627904826,0.1,4,2023-12-02,3,3,"35","1-4"
6.8485674894,0.25,4,2023-12-02,3,3,"35","1-4"
13.6708243523,0.5,4,2023-12-02,3,3,"35","1-4"
21.4456123719,0.75,4,2023-12-02,3,3,"35","1-4"
25.566445802,0.9,4,2023-12-02,3,3,"35","1-4"
27.0500738783,0.95,4,2023-12-02,3,3,"35","1-4"
29.3302374367,0.975,4,2023-12-02,3,3,"35","1-4"
29.7742826756,0.99,4,2023-12-02,3,3,"35","1-4"
0.2295251133,0.01,4,2023-12-02,3,3,"35","5-64"
0.308142191,0.025,4,2023-12-02,3,3,"35","5-64"
0.4376407966,0.05,4,2023-12-02,3,3,"35","5-64"
1.3745960428,0.1,4,2023-12-02,3,3,"35","5-64"
6.3863463475,0.25,4,2023-12-02,3,3,"35","5-64"
13.2999458953,0.5,4,2023-12-02,3,3,"35","5-64"
21.0250890611,0.75,4,2023-12-02,3,3,"35","5-64"
25.369510145,0.9,4,2023-12-02,3,3,"35","5-64"
27.1307974884,0.95,4,2023-12-02,3,3,"35","5-64"
28.604981302,0.975,4,2023-12-02,3,3,"35","5-64"
30.6304075772,0.99,4,2023-12-02,3,3,"35","5-64"
0.1637238126,0.01,4,2023-12-02,3,3,"35","65-130"
0.2416886311,0.025,4,2023-12-02,3,3,"35","65-130"
0.2986348685,0.05,4,2023-12-02,3,3,"35","65-130"
1.0006441505,0.1,4,2023-12-02,3,3,"35","65-130"
5.2630740405,0.25,4,2023-12-02,3,3,"35","65-130"
10.723628215,0.5,4,2023-12-02,3,3,"35","65-130"
19.0674416705,0.75,4,2023-12-02,3,3,"35","65-130"
25.0262154533,0.9,4,2023-12-02,3,3,"35","65-130"
28.8089754693,0.95,4,2023-12-02,3,3,"35","65-130"
29.809248781,0.975,4,2023-12-02,3,3,"35","65-130"
32.3494176467,0.99,4,2023-12-02,3,3,"35","65-130"
0.4153602256,0.01,5,2023-12-02,3,3,"35","0-0.99"
0.4689995131,0.025,5,2023-12-02,3,3,"35","0-0.99"
0.6567037216,0.05,5,2023-12-02,3,3,"35","0-0.99"
1.5970658403,0.1,5,2023-12-02,3,3,"35","0-0.99"
9.1959186851,0.25,5,2023-12-02,3,3,"35","0-0.99"
20.8754535055,0.5,5,2023-12-02,3,3,"35","0-0.99"
31.7492932279,0.75,5,2023-12-02,3,3,"35","0-0.99"
41.0706069767,0.9,5,2023-12-02,3,3,"35","0-0.99"
48.1338819373,0.95,5,2023-12-02,3,3,"35","0-0.99"
53.4597898418,0.975,5,2023-12-02,3,3,"35","0-0.99"
55.6161794808,0.99,5,2023-12-02,3,3,"35","0-0.99"
0.9529677843,0.01,5,2023-12-02,3,3,"35","0-130"
1.0035770674,0.025,5,2023-12-02,3,3,"35","0-130"
1.3371582667,0.05,5,2023-12-02,3,3,"35","0-130"
5.3823260654,0.1,5,2023-12-02,3,3,"35","0-130"
24.2837377382,0.25,5,2023-12-02,3,3,"35","0-130"
48.6730124446,0.5,5,2023-12-02,3,3,"35","0-130"
74.74489582,0.75,5,2023-12-02,3,3,"35","0-130"
101.4743156906,0.9,5,2023-12-02,3,3,"35","0-130"
115.8608554683,0.95,5,2023-12-02,3,3,"35","0-130"
121.2069878144,0.975,5,2023-12-02,3,3,"35","0-130"
128.6626573728,0.99,5,2023-12-02,3,3,"35","0-130"
0.1867774063,0.01,5,2023-12-02,3,3,"35","1-4"
0.2796996663,0.025,5,2023-12-02,3,3,"35","1-4"
0.3932595574,0.05,5,2023-12-02,3,3,"35","1-4"
1.2084434583,0.1,5,2023-12-02,3,3,"35","1-4"
4.579066733,0.25,5,2023-12-02,3,3,"35","1-4"
9.3204941948,0.5,5,2023-12-02,3,3,"35","1-4"
15.5025122263,0.75,5,2023-12-02,3,3,"35","1-4"
18.8302995294,0.9,5,2023-12-02,3,3,"35","1-4"
21.1359334529,0.95,5,2023-12-02,3,3,"35","1-4"
22.8303862577,0.975,5,2023-12-02,3,3,"35","1-4"
24.8508747109,0.99,5,2023-12-02,3,3,"35","1-4"
0.1603812088,0.01,5,2023-12-02,3,3,"35","5-64"
0.2072144816,0.025,5,2023-12-02,3,3,"35","5-64"
0.3395431515,0.05,5,2023-12-02,3,3,"35","5-64"
0.87542381,0.1,5,2023-12-02,3,3,"35","5-64"
4.9325644071,0.25,5,2023-12-02,3,3,"35","5-64"
9.5102644472,0.5,5,2023-12-02,3,3,"35","5-64"
14.9460750287,0.75,5,2023-12-02,3,3,"35","5-64"
19.4849620048,0.9,5,2023-12-02,3,3,"35","5-64"
21.571814492,0.95,5,2023-12-02,3,3,"35","5-64"
23.4861780381,0.975,5,2023-12-02,3,3,"35","5-64"
27.9237946645,0.99,5,2023-12-02,3,3,"35","5-64"
0.0942442704,0.01,5,2023-12-02,3,3,"35","65-130"
0.1612155043,0.025,5,2023-12-02,3,3,"35","65-130"
0.2272016041,0.05,5,2023-12-02,3,3,"35","65-130"
0.7365785582,0.1,5,2023-12-02,3,3,"35","65-130"
3.9716708523,0.25,5,2023-12-02,3,3,"35","65-130"
8.3535601335,0.5,5,2023-12-02,3,3,"35","65-130"
13.6678229067,0.75,5,2023-12-02,3,3,"35","65-130"
18.3935117021,0.9,5,2023-12-02,3,3,"35","65-130"
21.2618850515,0.95,5,2023-12-02,3,3,"35","65-130"
23.8545451359,0.975,5,2023-12-02,3,3,"35","65-130"
24.576611993,0.99,5,2023-12-02,3,3,"35","65-130"
0.2014377882,0.01,6,2023-12-02,3,3,"35","0-0.99"
0.2095144988,0.025,6,2023-12-02,3,3,"35","0-0.99"
0.3387220256,0.05,6,2023-12-02,3,3,"35","0-0.99"
1.1082402753,0.1,6,2023-12-02,3,3,"35","0-0.99"
4.600212027,0.25,6,2023-12-02,3,3,"35","0-0.99"
10.9637955377,0.5,6,2023-12-02,3,3,"35","0-0.99"
16.7450821515,0.75,6,2023-12-02,3,3,"35","0-0.99"
22.1142853292,0.9,6,2023-12-02,3,3,"35","0-0.99"
25.7844202534,0.95,6,2023-12-02,3,3,"35","0-0.99"
31.3372799247,0.975,6,2023-12-02,3,3,"35","0-0.99"
40.8246436412,0.99,6,2023-12-02,3,3,"35","0-0.99"
0.4136267588,0.01,6,2023-12-02,3,3,"35","0-130"
0.5809710615,0.025,6,2023-12-02,3,3,"35","0-130"
0.7578934719,0.05,6,2023-12-02,3,3,"35","0-130"
3.4612927901,0.1,6,2023-12-02,3,3,"35","0-130"
10.013112418,0.25,6,2023-12-02,3,3,"35","0-130"
24.3654456622,0.5,6,2023-12-02,3,3,"35","0-130"
42.8160141779,0.75,6,2023-12-02,3,3,"35","0-130"
57.6902431744,0.9,6,2023-12-02,3,3,"35","0-130"
59.7190220184,0.95,6,2023-12-02,3,3,"35","0-130"
69.9836635096,0.975,6,2023-12-02,3,3,"35","0-130"
86.2867276944,0.99,6,2023-12-02,3,3,"35","0-130"
0.0822224395,0.01,6,2023-12-02,3,3,"35","1-4"
0.0932769054,0.025,6,2023-12-02,3,3,"35","1-4"
0.2187328414,0.05,6,2023-12-02,3,3,"35","1-4"
0.6965700028,0.1,6,2023-12-02,3,3,"35","1-4"
2.623040998,0.25,6,2023-12-02,3,3,"35","1-4"
5.1310527811,0.5,6,2023-12-02,3,3,"35","1-4"
8.2302417199,0.75,6,2023-12-02,3,3,"35","1-4"
12.3678085541,0.9,6,2023-12-02,3,3,"35","1-4"
13.4490750563,0.95,6,2023-12-02,3,3,"35","1-4"
13.7644367312,0.975,6,2023-12-02,3,3,"35","1-4"
15.4506327108,0.99,6,2023-12-02,3,3,"35","1-4"
0.0830616511,0.01,6,2023-12-02,3,3,"35","5-64"
0.0911512658,0.025,6,2023-12-02,3,3,"35","5-64"
0.1512520407,0.05,6,2023-12-02,3,3,"35","5-64"
0.4720726645,0.1,6,2023-12-02,3,3,"35","5-64"
2.9541124034,0.25,6,2023-12-02,3,3,"35","5-64"
4.8024679761,0.5,6,2023-12-02,3,3,"35","5-64"
8.7297459903,0.75,6,2023-12-02,3,3,"35","5-64"
11.6356555704,0.9,6,2023-12-02,3,3,"35","5-64"
14.9754314713,0.95,6,2023-12-02,3,3,"35","5-64"
15.4687792089,0.975,6,2023-12-02,3,3,"35","5-64"
16.1882647761,0.99,6,2023-12-02,3,3,"35","5-64"
0.0537565996,0.01,6,2023-12-02,3,3,"35","65-130"
0.0677931775,0.025,6,2023-12-02,3,3,"35","65-130"
0.1227820232,0.05,6,2023-12-02,3,3,"35","65-130"
0.3265406229,0.1,6,2023-12-02,3,3,"35","65-130"
1.9745962961,0.25,6,2023-12-02,3,3,"35","65-130"
4.2890789654,0.5,6,2023-12-02,3,3,"35","65-130"
6.6433066266,0.75,6,2023-12-02,3,3,"35","65-130"
9.5080419047,0.9,6,2023-12-02,3,3,"35","65-130"
10.8400643396,0.95,6,2023-12-02,3,3,"35","65-130"
14.3891651447,0.975,6,2023-12-02,3,3,"35","65-130"
15.6055892026,0.99,6,2023-12-02,3,3,"35","65-130"
0.2053348218,0.01,7,2023-12-02,3,3,"35","0-0.99"
0.2603704663,0.025,7,2023-12-02,3,3,"35","0-0.99"
0.3468595731,0.05,7,2023-12-02,3,3,"35","0-0.99"
1.2120813523,0.1,7,2023-12-02,3,3,"35","0-0.99"
5.1317212423,0.25,7,2023-12-02,3,3,"35","0-0.99"
12.8519769156,0.5,7,2023-12-02,3,3,"35","0-0.99"
18.6619360828,0.75,7,2023-12-02,3,3,"35","0-0.99"
24.7381545822,0.9,7,2023-12-02,3,3,"35","0-0.99"
30.6845551152,0.95,7,2023-12-02,3,3,"35","0-0.99"
36.935176033,0.975,7,2023-12-02,3,3,"35","0-0.99"
51.7096485976,0.99,7,2023-12-02,3,3,"35","0-0.99"
0.4392905929,0.01,7,2023-12-02,3,3,"35","0-130"
0.6955299896,0.025,7,2023-12-02,3,3,"35","0-130"
0.8947402601,0.05,7,2023-12-02,3,3,"35","0-130"
3.5990024339,0.1,7,2023-12-02,3,3,"35","0-130"
11.5406151191,0.25,7,2023-12-02,3,3,"35","0-130"
26.7626808933,0.5,7,2023-12-02,3,3,"35","0-130"
49.6583614453,0.75,7,2023-12-02,3,3,"35","0-130"
70.0195875556,0.9,7,2023-12-02,3,3,"35","0-130"
73.918892998,0.95,7,2023-12-02,3,3,"35","0-130"
77.9335701484,0.975,7,2023-12-02,3,3,"35","0-130"
99.5094119067,0.99,7,2023-12-02,3,3,"35","0-130"
0.0861321374,0.01,7,2023-12-02,3,3,"35","1-4"
0.1170960892,0.025,7,2023-12-02,3,3,"35","1-4"
0.2294594267,0.05,7,2023-12-02,3,3,"35","1-4"
0.891908217,0.1,7,2023-12-02,3,3,"35","1-4"
3.0470862223,0.25,7,2023-12-02,3,3,"35","1-4"
6.0032950893,0.5,7,2023-12-02,3,3,"35","1-4"
9.134606291,0.75,7,2023-12-02,3,3,"35","1-4"
13.7305494506,0.9,7,2023-12-02,3,3,"35","1-4"
15.376641198,0.95,7,2023-12-02,3,3,"35","1-4"
16.2130120974,0.975,7,2023-12-02,3,3,"35","1-4"
17.0929225163,0.99,7,2023-12-02,3,3,"35","1-4"
0.0992357442,0.01,7,2023-12-02,3,3,"35","5-64"
0.1049600664,0.025,7,2023-12-02,3,3,"35","5-64"
0.1521905412,0.05,7,2023-12-02,3,3,"35","5-64"
0.5388931504,0.1,7,2023-12-02,3,3,"35","5-64"
3.2545378717,0.25,7,2023-12-02,3,3,"35","5-64"
5.3299187402,0.5,7,2023-12-02,3,3,"35","5-64"
9.7452771979,0.75,7,2023-12-02,3,3,"35","5-64"
13.483004293,0.9,7,2023-12-02,3,3,"35","5-64"
15.3699854289,0.95,7,2023-12-02,3,3,"35","5-64"
17.9026379642,0.975,7,2023-12-02,3,3,"35","5-64"
18.347952329,0.99,7,2023-12-02,3,3,"35","5-64"
0.0644838994,0.01,7,2023-12-02,3,3,"35","65-130"
0.0766295181,0.025,7,2023-12-02,3,3,"35","65-130"
0.1394804381,0.05,7,2023-12-02,3,3,"35","65-130"
0.4123192274,0.1,7,2023-12-02,3,3,"35","65-130"
2.2919946583,0.25,7,2023-12-02,3,3,"35","65-130"
5.005370531,0.5,7,2023-12-02,3,3,"35","65-130"
7.3461967157,0.75,7,2023-12-02,3,3,"35","65-130"
10.9876176016,0.9,7,2023-12-02,3,3,"35","65-130"
13.5376920424,0.95,7,2023-12-02,3,3,"35","65-130"
16.2498291594,0.975,7,2023-12-02,3,3,"35","65-130"
18.4955826095,0.99,7,2023-12-02,3,3,"35","65-130"
0.2815306105,0.01,1,2023-12-02,4,3,"35","0-0.99"
0.4036059976,0.025,1,2023-12-02,4,3,"35","0-0.99"
0.6791388571,0.05,1,2023-12-02,4,3,"35","0-0.99"
1.9219292352,0.1,1,2023-12-02,4,3,"35","0-0.99"
7.8459896259,0.25,1,2023-12-02,4,3,"35","0-0.99"
15.8800643714,0.5,1,2023-12-02,4,3,"35","0-0.99"
27.8856913491,0.75,1,2023-12-02,4,3,"35","0-0.99"
41.2224134125,0.9,1,2023-12-02,4,3,"35","0-0.99"
51.1230911162,0.95,1,2023-12-02,4,3,"35","0-0.99"
57.0052574812,0.975,1,2023-12-02,4,3,"35","0-0.99"
61.0806773639,0.99,1,2023-12-02,4,3,"35","0-0.99"
0.7563415006,0.01,1,2023-12-02,4,3,"35","0-130"
1.1356821993,0.025,1,2023-12-02,4,3,"35","0-130"
1.6239532369,0.05,1,2023-12-02,4,3,"35","0-130"
4.3861887369,0.1,1,2023-12-02,4,3,"35","0-130"
17.9890492207,0.25,1,2023-12-02,4,3,"35","0-130"
39.0948736389,0.5,1,2023-12-02,4,3,"35","0-130"
67.9761727426,0.75,1,2023-12-02,4,3,"35","0-130"
104.8023737715,0.9,1,2023-12-02,4,3,"35","0-130"
124.3219176182,0.95,1,2023-12-02,4,3,"35","0-130"
135.6492130484,0.975,1,2023-12-02,4,3,"35","0-130"
149.5217461809,0.99,1,2023-12-02,4,3,"35","0-130"
0.1529342763,0.01,1,2023-12-02,4,3,"35","1-4"
0.1890411059,0.025,1,2023-12-02,4,3,"35","1-4"
0.3591934534,0.05,1,2023-12-02,4,3,"35","1-4"
0.9476410736,0.1,1,2023-12-02,4,3,"35","1-4"
3.8127973382,0.25,1,2023-12-02,4,3,"35","1-4"
8.0283078183,0.5,1,2023-12-02,4,3,"35","1-4"
14.0544548728,0.75,1,2023-12-02,4,3,"35","1-4"
20.6075768258,0.9,1,2023-12-02,4,3,"35","1-4"
23.7501447703,0.95,1,2023-12-02,4,3,"35","1-4"
25.7061614505,0.975,1,2023-12-02,4,3,"35","1-4"
27.8761749043,0.99,1,2023-12-02,4,3,"35","1-4"
0.1353879592,0.01,1,2023-12-02,4,3,"35","5-64"
0.2120733426,0.025,1,2023-12-02,4,3,"35","5-64"
0.3208128623,0.05,1,2023-12-02,4,3,"35","5-64"
0.8178208533,0.1,1,2023-12-02,4,3,"35","5-64"
3.3691790563,0.25,1,2023-12-02,4,3,"35","5-64"
7.7794809028,0.5,1,2023-12-02,4,3,"35","5-64"
12.5952651322,0.75,1,2023-12-02,4,3,"35","5-64"
19.0008640152,0.9,1,2023-12-02,4,3,"35","5-64"
23.884107068,0.95,1,2023-12-02,4,3,"35","5-64"
25.9246326638,0.975,1,2023-12-02,4,3,"35","5-64"
28.2857017322,0.99,1,2023-12-02,4,3,"35","5-64"
0.0792983924,0.01,1,2023-12-02,4,3,"35","65-130"
0.1274811312,0.025,1,2023-12-02,4,3,"35","65-130"
0.2445333086,0.05,1,2023-12-02,4,3,"35","65-130"
0.6904323681,0.1,1,2023-12-02,4,3,"35","65-130"
2.9687954445,0.25,1,2023-12-02,4,3,"35","65-130"
6.8474436563,0.5,1,2023-12-02,4,3,"35","65-130"
13.3875932867,0.75,1,2023-12-02,4,3,"35","65-130"
21.5086888654,0.9,1,2023-12-02,4,3,"35","65-130"
26.4383526599,0.95,1,2023-12-02,4,3,"35","65-130"
30.6775763991,0.975,1,2023-12-02,4,3,"35","65-130"
32.3364434721,0.99,1,2023-12-02,4,3,"35","65-130"
0.2754485331,0.01,2,2023-12-02,4,3,"35","0-0.99"
0.4206493754,0.025,2,2023-12-02,4,3,"35","0-0.99"
0.649713754,0.05,2,2023-12-02,4,3,"35","0-0.99"
2.1352608796,0.1,2,2023-12-02,4,3,"35","0-0.99"
8.2268940829,0.25,2,2023-12-02,4,3,"35","0-0.99"
17.1840928346,0.5,2,2023-12-02,4,3,"35","0-0.99"
26.5245122927,0.75,2,2023-12-02,4,3,"35","0-0.99"
34.1600370331,0.9,2,2023-12-02,4,3,"35","0-0.99"
40.2643152985,0.95,2,2023-12-02,4,3,"35","0-0.99"
44.5018762668,0.975,2,2023-12-02,4,3,"35","0-0.99"
49.005054105,0.99,2,2023-12-02,4,3,"35","0-0.99"
0.7026425088,0.01,2,2023-12-02,4,3,"35","0-130"
1.1821548576,0.025,2,2023-12-02,4,3,"35","0-130"
1.590111308,0.05,2,2023-12-02,4,3,"35","0-130"
3.8576819872,0.1,2,2023-12-02,4,3,"35","0-130"
20.0585816456,0.25,2,2023-12-02,4,3,"35","0-130"
38.6386285057,0.5,2,2023-12-02,4,3,"35","0-130"
65.4231543871,0.75,2,2023-12-02,4,3,"35","0-130"
86.6451489181,0.9,2,2023-12-02,4,3,"35","0-130"
98.4293526261,0.95,2,2023-12-02,4,3,"35","0-130"
108.1467246695,0.975,2,2023-12-02,4,3,"35","0-130"
120.5076740435,0.99,2,2023-12-02,4,3,"35","0-130"
0.1736808996,0.01,2,2023-12-02,4,3,"35","1-4"
0.1941661874,0.025,2,2023-12-02,4,3,"35","1-4"
0.3243990367,0.05,2,2023-12-02,4,3,"35","1-4"
0.8815840915,0.1,2,2023-12-02,4,3,"35","1-4"
3.9744157012,0.25,2,2023-12-02,4,3,"35","1-4"
8.3365472077,0.5,2,2023-12-02,4,3,"35","1-4"
13.0971094192,0.75,2,2023-12-02,4,3,"35","1-4"
17.6889024875,0.9,2,2023-12-02,4,3,"35","1-4"
20.108842887,0.95,2,2023-12-02,4,3,"35","1-4"
21.2941034294,0.975,2,2023-12-02,4,3,"35","1-4"
22.7047458514,0.99,2,2023-12-02,4,3,"35","1-4"
0.1603180412,0.01,2,2023-12-02,4,3,"35","5-64"
0.2108046235,0.025,2,2023-12-02,4,3,"35","5-64"
0.2985475246,0.05,2,2023-12-02,4,3,"35","5-64"
0.6926078112,0.1,2,2023-12-02,4,3,"35","5-64"
3.9390997634,0.25,2,2023-12-02,4,3,"35","5-64"
7.4774968288,0.5,2,2023-12-02,4,3,"35","5-64"
11.9033951909,0.75,2,2023-12-02,4,3,"35","5-64"
15.6828142005,0.9,2,2023-12-02,4,3,"35","5-64"
18.6767555772,0.95,2,2023-12-02,4,3,"35","5-64"
20.1085629036,0.975,2,2023-12-02,4,3,"35","5-64"
23.0043616814,0.99,2,2023-12-02,4,3,"35","5-64"
0.10571053,0.01,2,2023-12-02,4,3,"35","65-130"
0.1366433215,0.025,2,2023-12-02,4,3,"35","65-130"
0.1957547695,0.05,2,2023-12-02,4,3,"35","65-130"
0.6628903913,0.1,2,2023-12-02,4,3,"35","65-130"
3.137394133,0.25,2,2023-12-02,4,3,"35","65-130"
6.6457264018,0.5,2,2023-12-02,4,3,"35","65-130"
12.9592815064,0.75,2,2023-12-02,4,3,"35","65-130"
17.2860025136,0.9,2,2023-12-02,4,3,"35","65-130"
22.349210855,0.95,2,2023-12-02,4,3,"35","65-130"
29.2214109524,0.975,2,2023-12-02,4,3,"35","65-130"
31.2565743279,0.99,2,2023-12-02,4,3,"35","65-130"
0.2991482909,0.01,3,2023-12-02,4,3,"35","0-0.99"
0.4036222611,0.025,3,2023-12-02,4,3,"35","0-0.99"
0.6784926572,0.05,3,2023-12-02,4,3,"35","0-0.99"
2.0346605878,0.1,3,2023-12-02,4,3,"35","0-0.99"
7.6612341511,0.25,3,2023-12-02,4,3,"35","0-0.99"
15.6156310897,0.5,3,2023-12-02,4,3,"35","0-0.99"
26.1123209881,0.75,3,2023-12-02,4,3,"35","0-0.99"
35.6134455693,0.9,3,2023-12-02,4,3,"35","0-0.99"
40.9626616823,0.95,3,2023-12-02,4,3,"35","0-0.99"
47.2421658542,0.975,3,2023-12-02,4,3,"35","0-0.99"
54.8574771198,0.99,3,2023-12-02,4,3,"35","0-0.99"
0.826619712,0.01,3,2023-12-02,4,3,"35","0-130"
1.1245237308,0.025,3,2023-12-02,4,3,"35","0-130"
1.6224757042,0.05,3,2023-12-02,4,3,"35","0-130"
4.2327186404,0.1,3,2023-12-02,4,3,"35","0-130"
18.2803142024,0.25,3,2023-12-02,4,3,"35","0-130"
38.048925384,0.5,3,2023-12-02,4,3,"35","0-130"
63.3515463755,0.75,3,2023-12-02,4,3,"35","0-130"
93.8610252652,0.9,3,2023-12-02,4,3,"35","0-130"
109.5259264694,0.95,3,2023-12-02,4,3,"35","0-130"
116.8353883241,0.975,3,2023-12-02,4,3,"35","0-130"
136.4989452764,0.99,3,2023-12-02,4,3,"35","0-130"
0.1633728465,0.01,3,2023-12-02,4,3,"35","1-4"
0.1914741311,0.025,3,2023-12-02,4,3,"35","1-4"
0.3278129229,0.05,3,2023-12-02,4,3,"35","1-4"
0.905607537,0.1,3,2023-12-02,4,3,"35","1-4"
3.7801454696,0.25,3,2023-12-02,4,3,"35","1-4"
8.0936335939,0.5,3,2023-12-02,4,3,"35","1-4"
13.253002447,0.75,3,2023-12-02,4,3,"35","1-4"
18.2974223908,0.9,3,2023-12-02,4,3,"35","1-4"
21.6468397862,0.95,3,2023-12-02,4,3,"35","1-4"
22.9712408322,0.975,3,2023-12-02,4,3,"35","1-4"
24.6564882937,0.99,3,2023-12-02,4,3,"35","1-4"
0.1423020215,0.01,3,2023-12-02,4,3,"35","5-64"
0.2057604159,0.025,3,2023-12-02,4,3,"35","5-64"
0.311638685,0.05,3,2023-12-02,4,3,"35","5-64"
0.7386982702,0.1,3,2023-12-02,4,3,"35","5-64"
3.3080385134,0.25,3,2023-12-02,4,3,"35","5-64"
7.5356272707,0.5,3,2023-12-02,4,3,"35","5-64"
11.7648622002,0.75,3,2023-12-02,4,3,"35","5-64"
16.5838612429,0.9,3,2023-12-02,4,3,"35","5-64"
19.5282260383,0.95,3,2023-12-02,4,3,"35","5-64"
23.6170618955,0.975,3,2023-12-02,4,3,"35","5-64"
25.7237358843,0.99,3,2023-12-02,4,3,"35","5-64"
0.0849981929,0.01,3,2023-12-02,4,3,"35","65-130"
0.1287237069,0.025,3,2023-12-02,4,3,"35","65-130"
0.2246600868,0.05,3,2023-12-02,4,3,"35","65-130"
0.6650663026,0.1,3,2023-12-02,4,3,"35","65-130"
2.9403145265,0.25,3,2023-12-02,4,3,"35","65-130"
6.4017109279,0.5,3,2023-12-02,4,3,"35","65-130"
12.6449871742,0.75,3,2023-12-02,4,3,"35","65-130"
18.5644936557,0.9,3,2023-12-02,4,3,"35","65-130"
24.319990388,0.95,3,2023-12-02,4,3,"35","65-130"
29.3158883969,0.975,3,2023-12-02,4,3,"35","65-130"
31.4782276983,0.99,3,2023-12-02,4,3,"35","65-130"
0.5432677487,0.01,4,2023-12-02,4,3,"35","0-0.99"
0.6185102287,0.025,4,2023-12-02,4,3,"35","0-0.99"
