"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
108.4047598006,0.75,5,2023-12-23,2,6,"35","0-130"
119.8245724471,0.9,5,2023-12-23,2,6,"35","0-130"
128.4803659587,0.95,5,2023-12-23,2,6,"35","0-130"
131.5113659532,0.975,5,2023-12-23,2,6,"35","0-130"
137.6195369972,0.99,5,2023-12-23,2,6,"35","0-130"
2.3610108668,0.01,6,2023-12-23,2,6,"35","0-130"
3.2268748019,0.025,6,2023-12-23,2,6,"35","0-130"
5.7315008778,0.05,6,2023-12-23,2,6,"35","0-130"
15.5417196562,0.1,6,2023-12-23,2,6,"35","0-130"
29.9468419397,0.25,6,2023-12-23,2,6,"35","0-130"
41.2054314488,0.5,6,2023-12-23,2,6,"35","0-130"
60.8359570371,0.75,6,2023-12-23,2,6,"35","0-130"
73.7384174569,0.9,6,2023-12-23,2,6,"35","0-130"
79.7193756133,0.95,6,2023-12-23,2,6,"35","0-130"
86.4475950727,0.975,6,2023-12-23,2,6,"35","0-130"
89.0852283022,0.99,6,2023-12-23,2,6,"35","0-130"
3.0533910674,0.01,7,2023-12-23,2,6,"35","0-130"
3.7033169031,0.025,7,2023-12-23,2,6,"35","0-130"
7.072978678,0.05,7,2023-12-23,2,6,"35","0-130"
18.1300611362,0.1,7,2023-12-23,2,6,"35","0-130"
34.9907594566,0.25,7,2023-12-23,2,6,"35","0-130"
49.8454020695,0.5,7,2023-12-23,2,6,"35","0-130"
67.1340355462,0.75,7,2023-12-23,2,6,"35","0-130"
87.4348001265,0.9,7,2023-12-23,2,6,"35","0-130"
98.3459622735,0.95,7,2023-12-23,2,6,"35","0-130"
102.1506596455,0.975,7,2023-12-23,2,6,"35","0-130"
104.2370740225,0.99,7,2023-12-23,2,6,"35","0-130"
4.1342447145,0.01,1,2023-12-23,3,6,"35","0-130"
5.2663019164,0.025,1,2023-12-23,3,6,"35","0-130"
6.6259736875,0.05,1,2023-12-23,3,6,"35","0-130"
14.6036209928,0.1,1,2023-12-23,3,6,"35","0-130"
37.3853921042,0.25,1,2023-12-23,3,6,"35","0-130"
63.8211545179,0.5,1,2023-12-23,3,6,"35","0-130"
82.4111802141,0.75,1,2023-12-23,3,6,"35","0-130"
107.9517550503,0.9,1,2023-12-23,3,6,"35","0-130"
115.6467271048,0.95,1,2023-12-23,3,6,"35","0-130"
128.1047823265,0.975,1,2023-12-23,3,6,"35","0-130"
139.5606501019,0.99,1,2023-12-23,3,6,"35","0-130"
3.7772252537,0.01,2,2023-12-23,3,6,"35","0-130"
5.0441395436,0.025,2,2023-12-23,3,6,"35","0-130"
7.0534225135,0.05,2,2023-12-23,3,6,"35","0-130"
15.1259289816,0.1,2,2023-12-23,3,6,"35","0-130"
35.4479302444,0.25,2,2023-12-23,3,6,"35","0-130"
64.271352083,0.5,2,2023-12-23,3,6,"35","0-130"
96.3480517516,0.75,2,2023-12-23,3,6,"35","0-130"
126.4466349765,0.9,2,2023-12-23,3,6,"35","0-130"
138.4216764921,0.95,2,2023-12-23,3,6,"35","0-130"
143.9483178203,0.975,2,2023-12-23,3,6,"35","0-130"
149.4546257956,0.99,2,2023-12-23,3,6,"35","0-130"
4.8784775864,0.01,3,2023-12-23,3,6,"35","0-130"
5.2676852052,0.025,3,2023-12-23,3,6,"35","0-130"
6.0925452611,0.05,3,2023-12-23,3,6,"35","0-130"
15.4861916122,0.1,3,2023-12-23,3,6,"35","0-130"
43.8612441899,0.25,3,2023-12-23,3,6,"35","0-130"
62.2519544709,0.5,3,2023-12-23,3,6,"35","0-130"
81.2774921721,0.75,3,2023-12-23,3,6,"35","0-130"
97.4418615166,0.9,3,2023-12-23,3,6,"35","0-130"
108.1359807402,0.95,3,2023-12-23,3,6,"35","0-130"
120.021741459,0.975,3,2023-12-23,3,6,"35","0-130"
128.5972453992,0.99,3,2023-12-23,3,6,"35","0-130"
6.956763827,0.01,4,2023-12-23,3,6,"35","0-130"
8.1606477116,0.025,4,2023-12-23,3,6,"35","0-130"
11.8771928518,0.05,4,2023-12-23,3,6,"35","0-130"
31.9692922561,0.1,4,2023-12-23,3,6,"35","0-130"
83.8994034419,0.25,4,2023-12-23,3,6,"35","0-130"
117.721523803,0.5,4,2023-12-23,3,6,"35","0-130"
135.1577602497,0.75,4,2023-12-23,3,6,"35","0-130"
142.7617997086,0.9,4,2023-12-23,3,6,"35","0-130"
147.197631974,0.95,4,2023-12-23,3,6,"35","0-130"
152.840116528,0.975,4,2023-12-23,3,6,"35","0-130"
156.066144537,0.99,4,2023-12-23,3,6,"35","0-130"
5.9998160368,0.01,5,2023-12-23,3,6,"35","0-130"
6.2125729067,0.025,5,2023-12-23,3,6,"35","0-130"
6.9187886058,0.05,5,2023-12-23,3,6,"35","0-130"
19.1475250991,0.1,5,2023-12-23,3,6,"35","0-130"
59.1282492002,0.25,5,2023-12-23,3,6,"35","0-130"
78.3269832517,0.5,5,2023-12-23,3,6,"35","0-130"
97.1350799196,0.75,5,2023-12-23,3,6,"35","0-130"
115.6467271048,0.9,5,2023-12-23,3,6,"35","0-130"
128.1047823265,0.95,5,2023-12-23,3,6,"35","0-130"
136.2495803197,0.975,5,2023-12-23,3,6,"35","0-130"
146.1827896664,0.99,5,2023-12-23,3,6,"35","0-130"
3.2785651932,0.01,6,2023-12-23,3,6,"35","0-130"
3.6389438882,0.025,6,2023-12-23,3,6,"35","0-130"
4.4127864809,0.05,6,2023-12-23,3,6,"35","0-130"
9.7753903573,0.1,6,2023-12-23,3,6,"35","0-130"
26.677025162,0.25,6,2023-12-23,3,6,"35","0-130"
40.2855087615,0.5,6,2023-12-23,3,6,"35","0-130"
59.8694167487,0.75,6,2023-12-23,3,6,"35","0-130"
71.5339382672,0.9,6,2023-12-23,3,6,"35","0-130"
79.4564387919,0.95,6,2023-12-23,3,6,"35","0-130"
83.7289875962,0.975,6,2023-12-23,3,6,"35","0-130"
94.4689190013,0.99,6,2023-12-23,3,6,"35","0-130"
3.757139136,0.01,7,2023-12-23,3,6,"35","0-130"
4.3227975037,0.025,7,2023-12-23,3,6,"35","0-130"
5.2663019164,0.05,7,2023-12-23,3,6,"35","0-130"
11.8248581253,0.1,7,2023-12-23,3,6,"35","0-130"
28.5942391796,0.25,7,2023-12-23,3,6,"35","0-130"
46.1769256901,0.5,7,2023-12-23,3,6,"35","0-130"
65.4199044246,0.75,7,2023-12-23,3,6,"35","0-130"
79.2369959284,0.9,7,2023-12-23,3,6,"35","0-130"
88.1671791539,0.95,7,2023-12-23,3,6,"35","0-130"
103.7939025982,0.975,7,2023-12-23,3,6,"35","0-130"
111.0117011321,0.99,7,2023-12-23,3,6,"35","0-130"
2.7863360227,0.01,1,2023-12-23,4,6,"35","0-130"
5.1563790565,0.025,1,2023-12-23,4,6,"35","0-130"
7.1157843511,0.05,1,2023-12-23,4,6,"35","0-130"
15.6287233865,0.1,1,2023-12-23,4,6,"35","0-130"
41.968600857,0.25,1,2023-12-23,4,6,"35","0-130"
65.3098743567,0.5,1,2023-12-23,4,6,"35","0-130"
89.8361906276,0.75,1,2023-12-23,4,6,"35","0-130"
112.2962772832,0.9,1,2023-12-23,4,6,"35","0-130"
123.2691385646,0.95,1,2023-12-23,4,6,"35","0-130"
131.5445523839,0.975,1,2023-12-23,4,6,"35","0-130"
142.9480622253,0.99,1,2023-12-23,4,6,"35","0-130"
2.6264668048,0.01,2,2023-12-23,4,6,"35","0-130"
5.3257356793,0.025,2,2023-12-23,4,6,"35","0-130"
7.7049611469,0.05,2,2023-12-23,4,6,"35","0-130"
16.3617383474,0.1,2,2023-12-23,4,6,"35","0-130"
40.2761033829,0.25,2,2023-12-23,4,6,"35","0-130"
65.9551491345,0.5,2,2023-12-23,4,6,"35","0-130"
102.291290895,0.75,2,2023-12-23,4,6,"35","0-130"
130.9718923351,0.9,2,2023-12-23,4,6,"35","0-130"
141.1850414878,0.95,2,2023-12-23,4,6,"35","0-130"
146.4879974539,0.975,2,2023-12-23,4,6,"35","0-130"
150.5044975051,0.99,2,2023-12-23,4,6,"35","0-130"
3.9198739146,0.01,3,2023-12-23,4,6,"35","0-130"
4.5825904482,0.025,3,2023-12-23,4,6,"35","0-130"
6.8888303008,0.05,3,2023-12-23,4,6,"35","0-130"
16.4448625778,0.1,3,2023-12-23,4,6,"35","0-130"
45.0331418508,0.25,3,2023-12-23,4,6,"35","0-130"
66.7773166281,0.5,3,2023-12-23,4,6,"35","0-130"
88.838706673,0.75,3,2023-12-23,4,6,"35","0-130"
105.3887486914,0.9,3,2023-12-23,4,6,"35","0-130"
113.3768562318,0.95,3,2023-12-23,4,6,"35","0-130"
125.2658602313,0.975,3,2023-12-23,4,6,"35","0-130"
130.2598489044,0.99,3,2023-12-23,4,6,"35","0-130"
7.121465443,0.01,4,2023-12-23,4,6,"35","0-130"
8.091225664,0.025,4,2023-12-23,4,6,"35","0-130"
12.6374732205,0.05,4,2023-12-23,4,6,"35","0-130"
31.4724871673,0.1,4,2023-12-23,4,6,"35","0-130"
86.0415488052,0.25,4,2023-12-23,4,6,"35","0-130"
122.1625857809,0.5,4,2023-12-23,4,6,"35","0-130"
137.9106015998,0.75,4,2023-12-23,4,6,"35","0-130"
145.9190609349,0.9,4,2023-12-23,4,6,"35","0-130"
148.1103378688,0.95,4,2023-12-23,4,6,"35","0-130"
154.0957369595,0.975,4,2023-12-23,4,6,"35","0-130"
161.4992562522,0.99,4,2023-12-23,4,6,"35","0-130"
5.4281573914,0.01,5,2023-12-23,4,6,"35","0-130"
6.1914720813,0.025,5,2023-12-23,4,6,"35","0-130"
7.4162459591,0.05,5,2023-12-23,4,6,"35","0-130"
20.378224855,0.1,5,2023-12-23,4,6,"35","0-130"
59.1525308664,0.25,5,2023-12-23,4,6,"35","0-130"
82.7337288407,0.5,5,2023-12-23,4,6,"35","0-130"
106.3593251823,0.75,5,2023-12-23,4,6,"35","0-130"
123.2691385646,0.9,5,2023-12-23,4,6,"35","0-130"
131.5445523839,0.95,5,2023-12-23,4,6,"35","0-130"
140.4260766236,0.975,5,2023-12-23,4,6,"35","0-130"
147.9920334288,0.99,5,2023-12-23,4,6,"35","0-130"
2.0052886093,0.01,6,2023-12-23,4,6,"35","0-130"
2.6584236843,0.025,6,2023-12-23,4,6,"35","0-130"
5.5501055673,0.05,6,2023-12-23,4,6,"35","0-130"
11.2393583195,0.1,6,2023-12-23,4,6,"35","0-130"
27.4411594708,0.25,6,2023-12-23,4,6,"35","0-130"
46.323811503,0.5,6,2023-12-23,4,6,"35","0-130"
60.0821342326,0.75,6,2023-12-23,4,6,"35","0-130"
73.9549049015,0.9,6,2023-12-23,4,6,"35","0-130"
85.0601639675,0.95,6,2023-12-23,4,6,"35","0-130"
90.8774222704,0.975,6,2023-12-23,4,6,"35","0-130"
97.8592432981,0.99,6,2023-12-23,4,6,"35","0-130"
2.4115904378,0.01,7,2023-12-23,4,6,"35","0-130"
2.9737088152,0.025,7,2023-12-23,4,6,"35","0-130"
6.3614146425,0.05,7,2023-12-23,4,6,"35","0-130"
12.5115003007,0.1,7,2023-12-23,4,6,"35","0-130"
30.9137528353,0.25,7,2023-12-23,4,6,"35","0-130"
50.8209044154,0.5,7,2023-12-23,4,6,"35","0-130"
71.3180881637,0.75,7,2023-12-23,4,6,"35","0-130"
87.5083588181,0.9,7,2023-12-23,4,6,"35","0-130"
95.2091600797,0.95,7,2023-12-23,4,6,"35","0-130"
110.1056438389,0.975,7,2023-12-23,4,6,"35","0-130"
112.5276643801,0.99,7,2023-12-23,4,6,"35","0-130"
3.7319450344,0.01,1,2023-12-23,5,6,"35","0-130"
5.6736696722,0.025,1,2023-12-23,5,6,"35","0-130"
7.1327374971,0.05,1,2023-12-23,5,6,"35","0-130"
18.1651760796,0.1,1,2023-12-23,5,6,"35","0-130"
42.5189654659,0.25,1,2023-12-23,5,6,"35","0-130"
63.9478381337,0.5,1,2023-12-23,5,6,"35","0-130"
91.0909488088,0.75,1,2023-12-23,5,6,"35","0-130"
121.198302839,0.9,1,2023-12-23,5,6,"35","0-130"
133.7332206223,0.95,1,2023-12-23,5,6,"35","0-130"
140.2291131941,0.975,1,2023-12-23,5,6,"35","0-130"
144.1709908986,0.99,1,2023-12-23,5,6,"35","0-130"
3.6148560792,0.01,2,2023-12-23,5,6,"35","0-130"
5.5519046704,0.025,2,2023-12-23,5,6,"35","0-130"
7.9878017063,0.05,2,2023-12-23,5,6,"35","0-130"
18.1346688829,0.1,2,2023-12-23,5,6,"35","0-130"
40.8936726172,0.25,2,2023-12-23,5,6,"35","0-130"
65.3502202369,0.5,2,2023-12-23,5,6,"35","0-130"
109.3309765632,0.75,2,2023-12-23,5,6,"35","0-130"
136.8223386005,0.9,2,2023-12-23,5,6,"35","0-130"
144.2459425091,0.95,2,2023-12-23,5,6,"35","0-130"
150.1430966955,0.975,2,2023-12-23,5,6,"35","0-130"
155.8975552861,0.99,2,2023-12-23,5,6,"35","0-130"
4.3853504482,0.01,3,2023-12-23,5,6,"35","0-130"
5.3989515048,0.025,3,2023-12-23,5,6,"35","0-130"
6.7091289566,0.05,3,2023-12-23,5,6,"35","0-130"
20.0152479414,0.1,3,2023-12-23,5,6,"35","0-130"
50.0665203462,0.25,3,2023-12-23,5,6,"35","0-130"
67.800759628,0.5,3,2023-12-23,5,6,"35","0-130"
91.8669536221,0.75,3,2023-12-23,5,6,"35","0-130"
110.1333263834,0.9,3,2023-12-23,5,6,"35","0-130"
119.3205221456,0.95,3,2023-12-23,5,6,"35","0-130"
129.5880812698,0.975,3,2023-12-23,5,6,"35","0-130"
133.4774987449,0.99,3,2023-12-23,5,6,"35","0-130"
7.0389161637,0.01,4,2023-12-23,5,6,"35","0-130"
8.4181049739,0.025,4,2023-12-23,5,6,"35","0-130"
12.7831035842,0.05,4,2023-12-23,5,6,"35","0-130"
33.0033368773,0.1,4,2023-12-23,5,6,"35","0-130"
88.7794072338,0.25,4,2023-12-23,5,6,"35","0-130"
125.2725491868,0.5,4,2023-12-23,5,6,"35","0-130"
141.0424610303,0.75,4,2023-12-23,5,6,"35","0-130"
150.1430966955,0.9,4,2023-12-23,5,6,"35","0-130"
154.0252752156,0.95,4,2023-12-23,5,6,"35","0-130"
158.7059753919,0.975,4,2023-12-23,5,6,"35","0-130"
164.1873022479,0.99,4,2023-12-23,5,6,"35","0-130"
6.0558729431,0.01,5,2023-12-23,5,6,"35","0-130"
6.5573994346,0.025,5,2023-12-23,5,6,"35","0-130"
7.2863075755,0.05,5,2023-12-23,5,6,"35","0-130"
24.3982325195,0.1,5,2023-12-23,5,6,"35","0-130"
61.7566289536,0.25,5,2023-12-23,5,6,"35","0-130"
84.5890301082,0.5,5,2023-12-23,5,6,"35","0-130"
117.7840782884,0.75,5,2023-12-23,5,6,"35","0-130"
133.7332206223,0.9,5,2023-12-23,5,6,"35","0-130"
140.2291131941,0.95,5,2023-12-23,5,6,"35","0-130"
143.1073982885,0.975,5,2023-12-23,5,6,"35","0-130"
146.2981761189,0.99,5,2023-12-23,5,6,"35","0-130"
2.6450263521,0.01,6,2023-12-23,5,6,"35","0-130"
3.9495914174,0.025,6,2023-12-23,5,6,"35","0-130"
5.0864838847,0.05,6,2023-12-23,5,6,"35","0-130"
13.2075462651,0.1,6,2023-12-23,5,6,"35","0-130"
33.112449022,0.25,6,2023-12-23,5,6,"35","0-130"
45.4568831147,0.5,6,2023-12-23,5,6,"35","0-130"
57.768055046,0.75,6,2023-12-23,5,6,"35","0-130"
73.966728748,0.9,6,2023-12-23,5,6,"35","0-130"
85.8666780811,0.95,6,2023-12-23,5,6,"35","0-130"
97.55121817,0.975,6,2023-12-23,5,6,"35","0-130"
101.7748521648,0.99,6,2023-12-23,5,6,"35","0-130"
2.7148279532,0.01,7,2023-12-23,5,6,"35","0-130"
4.240503575,0.025,7,2023-12-23,5,6,"35","0-130"
6.1319503376,0.05,7,2023-12-23,5,6,"35","0-130"
15.6322633634,0.1,7,2023-12-23,5,6,"35","0-130"
38.3764117388,0.25,7,2023-12-23,5,6,"35","0-130"
51.0124891477,0.5,7,2023-12-23,5,6,"35","0-130"
65.9498289557,0.75,7,2023-12-23,5,6,"35","0-130"
86.5334321445,0.9,7,2023-12-23,5,6,"35","0-130"
98.411931097,0.95,7,2023-12-23,5,6,"35","0-130"
116.0687642511,0.975,7,2023-12-23,5,6,"35","0-130"
120.6568213709,0.99,7,2023-12-23,5,6,"35","0-130"
5.2185922526,0.01,1,2023-12-30,1,7,"35","0-130"
9.7443917199,0.025,1,2023-12-30,1,7,"35","0-130"
12.4812351928,0.05,1,2023-12-30,1,7,"35","0-130"
17.6511444887,0.1,1,2023-12-30,1,7,"35","0-130"
35.0295530102,0.25,1,2023-12-30,1,7,"35","0-130"
50.4962180721,0.5,1,2023-12-30,1,7,"35","0-130"
75.2975272176,0.75,1,2023-12-30,1,7,"35","0-130"
98.4103754393,0.9,1,2023-12-30,1,7,"35","0-130"
109.4497907725,0.95,1,2023-12-30,1,7,"35","0-130"
117.2160547194,0.975,1,2023-12-30,1,7,"35","0-130"
125.0102902986,0.99,1,2023-12-30,1,7,"35","0-130"
4.8629222386,0.01,2,2023-12-30,1,7,"35","0-130"
9.7231824497,0.025,2,2023-12-30,1,7,"35","0-130"
12.5922374445,0.05,2,2023-12-30,1,7,"35","0-130"
17.6136249423,0.1,2,2023-12-30,1,7,"35","0-130"
34.4001993025,0.25,2,2023-12-30,1,7,"35","0-130"
52.8655711568,0.5,2,2023-12-30,1,7,"35","0-130"
83.1523529962,0.75,2,2023-12-30,1,7,"35","0-130"
113.2238842529,0.9,2,2023-12-30,1,7,"35","0-130"
128.6607905281,0.95,2,2023-12-30,1,7,"35","0-130"
135.3964014752,0.975,2,2023-12-30,1,7,"35","0-130"
141.7011964935,0.99,2,2023-12-30,1,7,"35","0-130"
7.0306066968,0.01,3,2023-12-30,1,7,"35","0-130"
8.1833464057,0.025,3,2023-12-30,1,7,"35","0-130"
14.1865895728,0.05,3,2023-12-30,1,7,"35","0-130"
19.5488408326,0.1,3,2023-12-30,1,7,"35","0-130"
37.6337894121,0.25,3,2023-12-30,1,7,"35","0-130"
53.7236099409,0.5,3,2023-12-30,1,7,"35","0-130"
70.4102751828,0.75,3,2023-12-30,1,7,"35","0-130"
91.2372577847,0.9,3,2023-12-30,1,7,"35","0-130"
99.5541673131,0.95,3,2023-12-30,1,7,"35","0-130"
110.3617365217,0.975,3,2023-12-30,1,7,"35","0-130"
125.7271876775,0.99,3,2023-12-30,1,7,"35","0-130"
11.7718440438,0.01,4,2023-12-30,1,7,"35","0-130"
14.9281732129,0.025,4,2023-12-30,1,7,"35","0-130"
23.7357652309,0.05,4,2023-12-30,1,7,"35","0-130"
38.3612078428,0.1,4,2023-12-30,1,7,"35","0-130"
62.8518227267,0.25,4,2023-12-30,1,7,"35","0-130"
93.8016362404,0.5,4,2023-12-30,1,7,"35","0-130"
120.2599398319,0.75,4,2023-12-30,1,7,"35","0-130"
135.3964014752,0.9,4,2023-12-30,1,7,"35","0-130"
140.9766582261,0.95,4,2023-12-30,1,7,"35","0-130"
142.7880038947,0.975,4,2023-12-30,1,7,"35","0-130"
143.5640669961,0.99,4,2023-12-30,1,7,"35","0-130"
9.8286264163,0.01,5,2023-12-30,1,7,"35","0-130"
10.6550979212,0.025,5,2023-12-30,1,7,"35","0-130"
17.3911589872,0.05,5,2023-12-30,1,7,"35","0-130"
24.0020318682,0.1,5,2023-12-30,1,7,"35","0-130"
47.5100346163,0.25,5,2023-12-30,1,7,"35","0-130"
66.7653607124,0.5,5,2023-12-30,1,7,"35","0-130"
85.2212814643,0.75,5,2023-12-30,1,7,"35","0-130"
107.3905935499,0.9,5,2023-12-30,1,7,"35","0-130"
113.2904894918,0.95,5,2023-12-30,1,7,"35","0-130"
121.618665635,0.975,5,2023-12-30,1,7,"35","0-130"
131.7935396257,0.99,5,2023-12-30,1,7,"35","0-130"
3.613274217,0.01,6,2023-12-30,1,7,"35","0-130"
4.9908350374,0.025,6,2023-12-30,1,7,"35","0-130"
9.6246372504,0.05,6,2023-12-30,1,7,"35","0-130"
13.9455426418,0.1,6,2023-12-30,1,7,"35","0-130"
24.4890351766,0.25,6,2023-12-30,1,7,"35","0-130"
36.5113239211,0.5,6,2023-12-30,1,7,"35","0-130"
48.508767055,0.75,6,2023-12-30,1,7,"35","0-130"
66.2829753119,0.9,6,2023-12-30,1,7,"35","0-130"
75.4247404699,0.95,6,2023-12-30,1,7,"35","0-130"
84.0104602525,0.975,6,2023-12-30,1,7,"35","0-130"
96.468225764,0.99,6,2023-12-30,1,7,"35","0-130"
4.2325869773,0.01,7,2023-12-30,1,7,"35","0-130"
5.7115948903,0.025,7,2023-12-30,1,7,"35","0-130"
10.9820201585,0.05,7,2023-12-30,1,7,"35","0-130"
15.095649797,0.1,7,2023-12-30,1,7,"35","0-130"
27.757544208,0.25,7,2023-12-30,1,7,"35","0-130"
40.6818591694,0.5,7,2023-12-30,1,7,"35","0-130"
55.5992689014,0.75,7,2023-12-30,1,7,"35","0-130"
75.0839220194,0.9,7,2023-12-30,1,7,"35","0-130"
85.8178451343,0.95,7,2023-12-30,1,7,"35","0-130"
99.1048074084,0.975,7,2023-12-30,1,7,"35","0-130"
119.6608357293,0.99,7,2023-12-30,1,7,"35","0-130"
5.545698773,0.01,1,2023-12-30,2,7,"35","0-130"
6.6490842247,0.025,1,2023-12-30,2,7,"35","0-130"
11.5197265301,0.05,1,2023-12-30,2,7,"35","0-130"
20.9773810212,0.1,1,2023-12-30,2,7,"35","0-130"
35.896336745,0.25,1,2023-12-30,2,7,"35","0-130"
53.68736712,0.5,1,2023-12-30,2,7,"35","0-130"
76.3248313308,0.75,1,2023-12-30,2,7,"35","0-130"
103.2114848754,0.9,1,2023-12-30,2,7,"35","0-130"
115.5808862121,0.95,1,2023-12-30,2,7,"35","0-130"
129.3977283392,0.975,1,2023-12-30,2,7,"35","0-130"
131.9234617288,0.99,1,2023-12-30,2,7,"35","0-130"
5.2563871166,0.01,2,2023-12-30,2,7,"35","0-130"
6.6155282761,0.025,2,2023-12-30,2,7,"35","0-130"
12.3439255434,0.05,2,2023-12-30,2,7,"35","0-130"
20.6467832804,0.1,2,2023-12-30,2,7,"35","0-130"
35.0947195022,0.25,2,2023-12-30,2,7,"35","0-130"
54.7435652018,0.5,2,2023-12-30,2,7,"35","0-130"
86.0934234012,0.75,2,2023-12-30,2,7,"35","0-130"
118.426666025,0.9,2,2023-12-30,2,7,"35","0-130"
132.7111733649,0.95,2,2023-12-30,2,7,"35","0-130"
139.4765236562,0.975,2,2023-12-30,2,7,"35","0-130"
144.9982122609,0.99,2,2023-12-30,2,7,"35","0-130"
5.6815372253,0.01,3,2023-12-30,2,7,"35","0-130"
8.2175074074,0.025,3,2023-12-30,2,7,"35","0-130"
12.4060163766,0.05,3,2023-12-30,2,7,"35","0-130"
24.2662114354,0.1,3,2023-12-30,2,7,"35","0-130"
38.255328101,0.25,3,2023-12-30,2,7,"35","0-130"
54.3864666486,0.5,3,2023-12-30,2,7,"35","0-130"
77.5994367709,0.75,3,2023-12-30,2,7,"35","0-130"
95.8908820051,0.9,3,2023-12-30,2,7,"35","0-130"
107.7589962839,0.95,3,2023-12-30,2,7,"35","0-130"
116.8184945111,0.975,3,2023-12-30,2,7,"35","0-130"
118.7293618434,0.99,3,2023-12-30,2,7,"35","0-130"
12.2292582533,0.01,4,2023-12-30,2,7,"35","0-130"
15.4878492982,0.025,4,2023-12-30,2,7,"35","0-130"
24.351904319,0.05,4,2023-12-30,2,7,"35","0-130"
39.7328734002,0.1,4,2023-12-30,2,7,"35","0-130"
66.9707119702,0.25,4,2023-12-30,2,7,"35","0-130"
98.0105584372,0.5,4,2023-12-30,2,7,"35","0-130"
124.9847226973,0.75,4,2023-12-30,2,7,"35","0-130"
139.4765236562,0.9,4,2023-12-30,2,7,"35","0-130"
144.3178803208,0.95,4,2023-12-30,2,7,"35","0-130"
146.0187101711,0.975,4,2023-12-30,2,7,"35","0-130"
148.5451587998,0.99,4,2023-12-30,2,7,"35","0-130"
6.4329257356,0.01,5,2023-12-30,2,7,"35","0-130"
10.5815410128,0.025,5,2023-12-30,2,7,"35","0-130"
17.5596533256,0.05,5,2023-12-30,2,7,"35","0-130"
31.4196499761,0.1,5,2023-12-30,2,7,"35","0-130"
47.2223425504,0.25,5,2023-12-30,2,7,"35","0-130"
66.9545894957,0.5,5,2023-12-30,2,7,"35","0-130"
94.0698187445,0.75,5,2023-12-30,2,7,"35","0-130"
115.5808862121,0.9,5,2023-12-30,2,7,"35","0-130"
129.3977283392,0.95,5,2023-12-30,2,7,"35","0-130"
131.7224877688,0.975,5,2023-12-30,2,7,"35","0-130"
132.3254096488,0.99,5,2023-12-30,2,7,"35","0-130"
4.5089980552,0.01,6,2023-12-30,2,7,"35","0-130"
5.2716373172,0.025,6,2023-12-30,2,7,"35","0-130"
6.4849034722,0.05,6,2023-12-30,2,7,"35","0-130"
15.5433736983,0.1,6,2023-12-30,2,7,"35","0-130"
26.8674045979,0.25,6,2023-12-30,2,7,"35","0-130"
37.6462397524,0.5,6,2023-12-30,2,7,"35","0-130"
51.89276757,0.75,6,2023-12-30,2,7,"35","0-130"
65.6073771549,0.9,6,2023-12-30,2,7,"35","0-130"
76.6675222167,0.95,6,2023-12-30,2,7,"35","0-130"
84.8899783436,0.975,6,2023-12-30,2,7,"35","0-130"
95.3428266244,0.99,6,2023-12-30,2,7,"35","0-130"
4.930148715,0.01,7,2023-12-30,2,7,"35","0-130"
5.853473802,0.025,7,2023-12-30,2,7,"35","0-130"
7.2523794277,0.05,7,2023-12-30,2,7,"35","0-130"
17.1127728948,0.1,7,2023-12-30,2,7,"35","0-130"
29.2883136516,0.25,7,2023-12-30,2,7,"35","0-130"
41.8183438015,0.5,7,2023-12-30,2,7,"35","0-130"
61.1290547973,0.75,7,2023-12-30,2,7,"35","0-130"
76.200877798,0.9,7,2023-12-30,2,7,"35","0-130"
86.1202642287,0.95,7,2023-12-30,2,7,"35","0-130"
101.9145012534,0.975,7,2023-12-30,2,7,"35","0-130"
105.1333140381,0.99,7,2023-12-30,2,7,"35","0-130"
6.9441675111,0.01,1,2023-12-30,3,7,"35","0-130"
10.8757676797,0.025,1,2023-12-30,3,7,"35","0-130"
13.905406993,0.05,1,2023-12-30,3,7,"35","0-130"
18.7107876576,0.1,1,2023-12-30,3,7,"35","0-130"
34.6329561198,0.25,1,2023-12-30,3,7,"35","0-130"
54.0103830181,0.5,1,2023-12-30,3,7,"35","0-130"
79.7542792349,0.75,1,2023-12-30,3,7,"35","0-130"
102.0840333219,0.9,1,2023-12-30,3,7,"35","0-130"
114.4567572291,0.95,1,2023-12-30,3,7,"35","0-130"
122.3680066877,0.975,1,2023-12-30,3,7,"35","0-130"
128.4432615817,0.99,1,2023-12-30,3,7,"35","0-130"
6.3899810398,0.01,2,2023-12-30,3,7,"35","0-130"
10.8408402572,0.025,2,2023-12-30,3,7,"35","0-130"
13.6337363954,0.05,2,2023-12-30,3,7,"35","0-130"
19.1104577089,0.1,2,2023-12-30,3,7,"35","0-130"
33.050517545,0.25,2,2023-12-30,3,7,"35","0-130"
55.3661147125,0.5,2,2023-12-30,3,7,"35","0-130"
87.8726061402,0.75,2,2023-12-30,3,7,"35","0-130"
118.266032818,0.9,2,2023-12-30,3,7,"35","0-130"
132.7919429219,0.95,2,2023-12-30,3,7,"35","0-130"
142.2221757135,0.975,2,2023-12-30,3,7,"35","0-130"
144.6768804419,0.99,2,2023-12-30,3,7,"35","0-130"
7.9267294097,0.01,3,2023-12-30,3,7,"35","0-130"
9.7101619965,0.025,3,2023-12-30,3,7,"35","0-130"
14.6230891933,0.05,3,2023-12-30,3,7,"35","0-130"
