"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
172.3453586756,0.5,2,2023-12-30,4,7,"49","0-0.99"
227.5925935449,0.75,2,2023-12-30,4,7,"49","0-0.99"
253.5107456699,0.9,2,2023-12-30,4,7,"49","0-0.99"
275.2455749438,0.95,2,2023-12-30,4,7,"49","0-0.99"
283.8666874457,0.975,2,2023-12-30,4,7,"49","0-0.99"
290.0572077048,0.99,2,2023-12-30,4,7,"49","0-0.99"
22.7461136436,0.01,2,2023-12-30,4,7,"49","0-130"
94.0351425076,0.025,2,2023-12-30,4,7,"49","0-130"
139.1793283207,0.05,2,2023-12-30,4,7,"49","0-130"
182.5790257355,0.1,2,2023-12-30,4,7,"49","0-130"
287.1879852937,0.25,2,2023-12-30,4,7,"49","0-130"
442.1921693158,0.5,2,2023-12-30,4,7,"49","0-130"
579.0078991859,0.75,2,2023-12-30,4,7,"49","0-130"
654.6246368304,0.9,2,2023-12-30,4,7,"49","0-130"
695.1462212955,0.95,2,2023-12-30,4,7,"49","0-130"
744.6374070501,0.975,2,2023-12-30,4,7,"49","0-130"
777.4706317727,0.99,2,2023-12-30,4,7,"49","0-130"
4.1502535046,0.01,2,2023-12-30,4,7,"49","1-4"
22.1494121826,0.025,2,2023-12-30,4,7,"49","1-4"
31.304238075,0.05,2,2023-12-30,4,7,"49","1-4"
46.3785492206,0.1,2,2023-12-30,4,7,"49","1-4"
65.9232461821,0.25,2,2023-12-30,4,7,"49","1-4"
98.9365192182,0.5,2,2023-12-30,4,7,"49","1-4"
125.9705913579,0.75,2,2023-12-30,4,7,"49","1-4"
141.5116248974,0.9,2,2023-12-30,4,7,"49","1-4"
151.2102355652,0.95,2,2023-12-30,4,7,"49","1-4"
155.5071776642,0.975,2,2023-12-30,4,7,"49","1-4"
161.5824789298,0.99,2,2023-12-30,4,7,"49","1-4"
4.6893751436,0.01,2,2023-12-30,4,7,"49","5-64"
16.0150550697,0.025,2,2023-12-30,4,7,"49","5-64"
29.423065787,0.05,2,2023-12-30,4,7,"49","5-64"
36.1575885404,0.1,2,2023-12-30,4,7,"49","5-64"
57.4028059094,0.25,2,2023-12-30,4,7,"49","5-64"
84.9814791258,0.5,2,2023-12-30,4,7,"49","5-64"
112.2852278736,0.75,2,2023-12-30,4,7,"49","5-64"
130.6141571004,0.9,2,2023-12-30,4,7,"49","5-64"
135.1347773876,0.95,2,2023-12-30,4,7,"49","5-64"
138.3088317867,0.975,2,2023-12-30,4,7,"49","5-64"
140.9599637392,0.99,2,2023-12-30,4,7,"49","5-64"
2.985850377,0.01,2,2023-12-30,4,7,"49","65-130"
15.77632031,0.025,2,2023-12-30,4,7,"49","65-130"
21.73153705,0.05,2,2023-12-30,4,7,"49","65-130"
29.4256302689,0.1,2,2023-12-30,4,7,"49","65-130"
45.2604461935,0.25,2,2023-12-30,4,7,"49","65-130"
78.1738287691,0.5,2,2023-12-30,4,7,"49","65-130"
109.4021999463,0.75,2,2023-12-30,4,7,"49","65-130"
137.7694946526,0.9,2,2023-12-30,4,7,"49","65-130"
145.7075208612,0.95,2,2023-12-30,4,7,"49","65-130"
153.850222515,0.975,2,2023-12-30,4,7,"49","65-130"
160.948049574,0.99,2,2023-12-30,4,7,"49","65-130"
10.610828173,0.01,3,2023-12-30,4,7,"49","0-0.99"
33.8310534432,0.025,3,2023-12-30,4,7,"49","0-0.99"
47.8501669709,0.05,3,2023-12-30,4,7,"49","0-0.99"
67.3538944139,0.1,3,2023-12-30,4,7,"49","0-0.99"
104.8080023491,0.25,3,2023-12-30,4,7,"49","0-0.99"
168.1600019135,0.5,3,2023-12-30,4,7,"49","0-0.99"
218.3337061339,0.75,3,2023-12-30,4,7,"49","0-0.99"
283.5100219315,0.9,3,2023-12-30,4,7,"49","0-0.99"
305.5755028355,0.95,3,2023-12-30,4,7,"49","0-0.99"
337.3505703459,0.975,3,2023-12-30,4,7,"49","0-0.99"
344.7475382622,0.99,3,2023-12-30,4,7,"49","0-0.99"
25.2264143704,0.01,3,2023-12-30,4,7,"49","0-130"
79.6067830461,0.025,3,2023-12-30,4,7,"49","0-130"
120.2062621081,0.05,3,2023-12-30,4,7,"49","0-130"
171.4618830047,0.1,3,2023-12-30,4,7,"49","0-130"
273.2898059721,0.25,3,2023-12-30,4,7,"49","0-130"
432.0483737233,0.5,3,2023-12-30,4,7,"49","0-130"
564.0272136758,0.75,3,2023-12-30,4,7,"49","0-130"
723.9960262934,0.9,3,2023-12-30,4,7,"49","0-130"
804.9869738051,0.95,3,2023-12-30,4,7,"49","0-130"
848.1609210605,0.975,3,2023-12-30,4,7,"49","0-130"
894.115696527,0.99,3,2023-12-30,4,7,"49","0-130"
4.9308176135,0.01,3,2023-12-30,4,7,"49","1-4"
18.2418395975,0.025,3,2023-12-30,4,7,"49","1-4"
28.5820646926,0.05,3,2023-12-30,4,7,"49","1-4"
42.62574688,0.1,3,2023-12-30,4,7,"49","1-4"
62.5443931794,0.25,3,2023-12-30,4,7,"49","1-4"
92.9310389356,0.5,3,2023-12-30,4,7,"49","1-4"
123.7832082917,0.75,3,2023-12-30,4,7,"49","1-4"
160.6431401374,0.9,3,2023-12-30,4,7,"49","1-4"
171.9215694952,0.95,3,2023-12-30,4,7,"49","1-4"
185.4570153985,0.975,3,2023-12-30,4,7,"49","1-4"
192.9530155469,0.99,3,2023-12-30,4,7,"49","1-4"
5.2425863809,0.01,3,2023-12-30,4,7,"49","5-64"
14.5875701467,0.025,3,2023-12-30,4,7,"49","5-64"
23.0818957615,0.05,3,2023-12-30,4,7,"49","5-64"
32.8791455843,0.1,3,2023-12-30,4,7,"49","5-64"
54.0623043635,0.25,3,2023-12-30,4,7,"49","5-64"
82.7286705532,0.5,3,2023-12-30,4,7,"49","5-64"
110.5129791282,0.75,3,2023-12-30,4,7,"49","5-64"
144.4294437303,0.9,3,2023-12-30,4,7,"49","5-64"
156.4015659784,0.95,3,2023-12-30,4,7,"49","5-64"
160.5085875613,0.975,3,2023-12-30,4,7,"49","5-64"
165.3111534081,0.99,3,2023-12-30,4,7,"49","5-64"
3.481189608,0.01,3,2023-12-30,4,7,"49","65-130"
13.2760956863,0.025,3,2023-12-30,4,7,"49","65-130"
19.8075345648,0.05,3,2023-12-30,4,7,"49","65-130"
24.9300173127,0.1,3,2023-12-30,4,7,"49","65-130"
45.5693102461,0.25,3,2023-12-30,4,7,"49","65-130"
74.7840069214,0.5,3,2023-12-30,4,7,"49","65-130"
108.4956189798,0.75,3,2023-12-30,4,7,"49","65-130"
149.2240161576,0.9,3,2023-12-30,4,7,"49","65-130"
169.8708105316,0.95,3,2023-12-30,4,7,"49","65-130"
179.6208905204,0.975,3,2023-12-30,4,7,"49","65-130"
188.3052392822,0.99,3,2023-12-30,4,7,"49","65-130"
14.3506600984,0.01,4,2023-12-30,4,7,"49","0-0.99"
56.3048489971,0.025,4,2023-12-30,4,7,"49","0-0.99"
83.916531863,0.05,4,2023-12-30,4,7,"49","0-0.99"
118.4024651642,0.1,4,2023-12-30,4,7,"49","0-0.99"
177.5557667415,0.25,4,2023-12-30,4,7,"49","0-0.99"
275.0835132652,0.5,4,2023-12-30,4,7,"49","0-0.99"
357.0186697839,0.75,4,2023-12-30,4,7,"49","0-0.99"
405.5080697587,0.9,4,2023-12-30,4,7,"49","0-0.99"
423.1466378158,0.95,4,2023-12-30,4,7,"49","0-0.99"
445.1000015255,0.975,4,2023-12-30,4,7,"49","0-0.99"
453.7813038324,0.99,4,2023-12-30,4,7,"49","0-0.99"
35.6415212031,0.01,4,2023-12-30,4,7,"49","0-130"
144.9207859742,0.025,4,2023-12-30,4,7,"49","0-130"
215.2622790192,0.05,4,2023-12-30,4,7,"49","0-130"
311.3632222713,0.1,4,2023-12-30,4,7,"49","0-130"
461.2065784042,0.25,4,2023-12-30,4,7,"49","0-130"
700.0204184434,0.5,4,2023-12-30,4,7,"49","0-130"
925.0924335438,0.75,4,2023-12-30,4,7,"49","0-130"
1055.4040992279,0.9,4,2023-12-30,4,7,"49","0-130"
1111.2541970596,0.95,4,2023-12-30,4,7,"49","0-130"
1141.1202018691,0.975,4,2023-12-30,4,7,"49","0-130"
1153.350752476,0.99,4,2023-12-30,4,7,"49","0-130"
9.4228606974,0.01,4,2023-12-30,4,7,"49","1-4"
35.2171884505,0.025,4,2023-12-30,4,7,"49","1-4"
53.016600512,0.05,4,2023-12-30,4,7,"49","1-4"
76.7753980671,0.1,4,2023-12-30,4,7,"49","1-4"
110.7031920082,0.25,4,2023-12-30,4,7,"49","1-4"
163.4925493153,0.5,4,2023-12-30,4,7,"49","1-4"
211.9747120752,0.75,4,2023-12-30,4,7,"49","1-4"
236.0231049376,0.9,4,2023-12-30,4,7,"49","1-4"
247.2533352928,0.95,4,2023-12-30,4,7,"49","1-4"
251.8679099258,0.975,4,2023-12-30,4,7,"49","1-4"
254.8651109103,0.99,4,2023-12-30,4,7,"49","1-4"
7.1831373174,0.01,4,2023-12-30,4,7,"49","5-64"
28.6346150016,0.025,4,2023-12-30,4,7,"49","5-64"
44.9524710494,0.05,4,2023-12-30,4,7,"49","5-64"
61.0068044396,0.1,4,2023-12-30,4,7,"49","5-64"
94.2502660562,0.25,4,2023-12-30,4,7,"49","5-64"
140.4407753776,0.5,4,2023-12-30,4,7,"49","5-64"
181.8164459625,0.75,4,2023-12-30,4,7,"49","5-64"
200.6727177666,0.9,4,2023-12-30,4,7,"49","5-64"
210.0497618349,0.95,4,2023-12-30,4,7,"49","5-64"
217.354088217,0.975,4,2023-12-30,4,7,"49","5-64"
217.6513929513,0.99,4,2023-12-30,4,7,"49","5-64"
4.8569783467,0.01,4,2023-12-30,4,7,"49","65-130"
23.7056531983,0.025,4,2023-12-30,4,7,"49","65-130"
33.2266311318,0.05,4,2023-12-30,4,7,"49","65-130"
49.8900775775,0.1,4,2023-12-30,4,7,"49","65-130"
75.3028538678,0.25,4,2023-12-30,4,7,"49","65-130"
126.3700070426,0.5,4,2023-12-30,4,7,"49","65-130"
185.9870598617,0.75,4,2023-12-30,4,7,"49","65-130"
222.043734184,0.9,4,2023-12-30,4,7,"49","65-130"
235.6399477966,0.95,4,2023-12-30,4,7,"49","65-130"
242.5120908138,0.975,4,2023-12-30,4,7,"49","65-130"
245.6960564275,0.99,4,2023-12-30,4,7,"49","65-130"
11.8082645288,0.01,5,2023-12-30,4,7,"49","0-0.99"
46.3799869708,0.025,5,2023-12-30,4,7,"49","0-0.99"
73.1078382387,0.05,5,2023-12-30,4,7,"49","0-0.99"
85.4999445554,0.1,5,2023-12-30,4,7,"49","0-0.99"
126.8833161587,0.25,5,2023-12-30,4,7,"49","0-0.99"
206.5525024613,0.5,5,2023-12-30,4,7,"49","0-0.99"
276.5957939623,0.75,5,2023-12-30,4,7,"49","0-0.99"
305.5755028355,0.9,5,2023-12-30,4,7,"49","0-0.99"
337.3505703459,0.95,5,2023-12-30,4,7,"49","0-0.99"
341.8213776374,0.975,5,2023-12-30,4,7,"49","0-0.99"
350.5998595119,0.99,5,2023-12-30,4,7,"49","0-0.99"
26.8293283127,0.01,5,2023-12-30,4,7,"49","0-130"
119.248282101,0.025,5,2023-12-30,4,7,"49","0-130"
167.6311540027,0.05,5,2023-12-30,4,7,"49","0-130"
235.0900891339,0.1,5,2023-12-30,4,7,"49","0-130"
343.9330362632,0.25,5,2023-12-30,4,7,"49","0-130"
542.6367384654,0.5,5,2023-12-30,4,7,"49","0-130"
698.5837259516,0.75,5,2023-12-30,4,7,"49","0-130"
804.9869738051,0.9,5,2023-12-30,4,7,"49","0-130"
848.1609210605,0.95,5,2023-12-30,4,7,"49","0-130"
879.6435076563,0.975,5,2023-12-30,4,7,"49","0-130"
923.0600742685,0.99,5,2023-12-30,4,7,"49","0-130"
5.6982683409,0.01,5,2023-12-30,4,7,"49","1-4"
27.6057471856,0.025,5,2023-12-30,4,7,"49","1-4"
39.8763460812,0.05,5,2023-12-30,4,7,"49","1-4"
57.3137211735,0.1,5,2023-12-30,4,7,"49","1-4"
77.9650902522,0.25,5,2023-12-30,4,7,"49","1-4"
120.4873892307,0.5,5,2023-12-30,4,7,"49","1-4"
152.9776502337,0.75,5,2023-12-30,4,7,"49","1-4"
171.9215694952,0.9,5,2023-12-30,4,7,"49","1-4"
185.4570153985,0.95,5,2023-12-30,4,7,"49","1-4"
190.1858185083,0.975,5,2023-12-30,4,7,"49","1-4"
198.4874096241,0.99,5,2023-12-30,4,7,"49","1-4"
6.1999811615,0.01,5,2023-12-30,4,7,"49","5-64"
19.0822838949,0.025,5,2023-12-30,4,7,"49","5-64"
38.0655197741,0.05,5,2023-12-30,4,7,"49","5-64"
45.7034237317,0.1,5,2023-12-30,4,7,"49","5-64"
71.5607776678,0.25,5,2023-12-30,4,7,"49","5-64"
103.277649405,0.5,5,2023-12-30,4,7,"49","5-64"
137.7706522816,0.75,5,2023-12-30,4,7,"49","5-64"
156.4015659784,0.9,5,2023-12-30,4,7,"49","5-64"
160.5085875613,0.95,5,2023-12-30,4,7,"49","5-64"
164.0108731718,0.975,5,2023-12-30,4,7,"49","5-64"
167.9117138807,0.99,5,2023-12-30,4,7,"49","5-64"
3.8266691429,0.01,5,2023-12-30,4,7,"49","65-130"
19.6518932191,0.025,5,2023-12-30,4,7,"49","65-130"
25.8727914713,0.05,5,2023-12-30,4,7,"49","65-130"
36.7126796566,0.1,5,2023-12-30,4,7,"49","65-130"
54.889183889,0.25,5,2023-12-30,4,7,"49","65-130"
96.0203459373,0.5,5,2023-12-30,4,7,"49","65-130"
133.9504896186,0.75,5,2023-12-30,4,7,"49","65-130"
169.8708105316,0.9,5,2023-12-30,4,7,"49","65-130"
179.6208905204,0.95,5,2023-12-30,4,7,"49","65-130"
187.478225431,0.975,5,2023-12-30,4,7,"49","65-130"
189.9592669845,0.99,5,2023-12-30,4,7,"49","65-130"
6.253096424,0.01,6,2023-12-30,4,7,"49","0-0.99"
26.8273691239,0.025,6,2023-12-30,4,7,"49","0-0.99"
38.7623690727,0.05,6,2023-12-30,4,7,"49","0-0.99"
45.2709485419,0.1,6,2023-12-30,4,7,"49","0-0.99"
70.1260534183,0.25,6,2023-12-30,4,7,"49","0-0.99"
119.293965622,0.5,6,2023-12-30,4,7,"49","0-0.99"
154.7690213382,0.75,6,2023-12-30,4,7,"49","0-0.99"
173.6357726527,0.9,6,2023-12-30,4,7,"49","0-0.99"
181.5611984714,0.95,6,2023-12-30,4,7,"49","0-0.99"
193.6797872065,0.975,6,2023-12-30,4,7,"49","0-0.99"
198.2293016863,0.99,6,2023-12-30,4,7,"49","0-0.99"
16.5716464329,0.01,6,2023-12-30,4,7,"49","0-130"
59.8305723734,0.025,6,2023-12-30,4,7,"49","0-130"
97.0779674822,0.05,6,2023-12-30,4,7,"49","0-130"
111.1820734561,0.1,6,2023-12-30,4,7,"49","0-130"
196.5026366102,0.25,6,2023-12-30,4,7,"49","0-130"
295.1086591084,0.5,6,2023-12-30,4,7,"49","0-130"
400.9325799051,0.75,6,2023-12-30,4,7,"49","0-130"
442.9332251388,0.9,6,2023-12-30,4,7,"49","0-130"
463.6211399074,0.95,6,2023-12-30,4,7,"49","0-130"
527.835819561,0.975,6,2023-12-30,4,7,"49","0-130"
537.6236418396,0.99,6,2023-12-30,4,7,"49","0-130"
2.2398063477,0.01,6,2023-12-30,4,7,"49","1-4"
15.3233803308,0.025,6,2023-12-30,4,7,"49","1-4"
20.8165275865,0.05,6,2023-12-30,4,7,"49","1-4"
30.886219106,0.1,6,2023-12-30,4,7,"49","1-4"
45.0122543997,0.25,6,2023-12-30,4,7,"49","1-4"
66.959622422,0.5,6,2023-12-30,4,7,"49","1-4"
85.8550920772,0.75,6,2023-12-30,4,7,"49","1-4"
97.6294590876,0.9,6,2023-12-30,4,7,"49","1-4"
102.3857067013,0.95,6,2023-12-30,4,7,"49","1-4"
103.3519513186,0.975,6,2023-12-30,4,7,"49","1-4"
106.8555878126,0.99,6,2023-12-30,4,7,"49","1-4"
2.8687051228,0.01,6,2023-12-30,4,7,"49","5-64"
10.564681131,0.025,6,2023-12-30,4,7,"49","5-64"
18.7026708394,0.05,6,2023-12-30,4,7,"49","5-64"
23.6014993296,0.1,6,2023-12-30,4,7,"49","5-64"
37.0916993982,0.25,6,2023-12-30,4,7,"49","5-64"
59.8601290321,0.5,6,2023-12-30,4,7,"49","5-64"
75.1260968568,0.75,6,2023-12-30,4,7,"49","5-64"
88.4180823024,0.9,6,2023-12-30,4,7,"49","5-64"
96.1654764631,0.95,6,2023-12-30,4,7,"49","5-64"
96.3174895896,0.975,6,2023-12-30,4,7,"49","5-64"
96.989763098,0.99,6,2023-12-30,4,7,"49","5-64"
1.7677711656,0.01,6,2023-12-30,4,7,"49","65-130"
10.0062837922,0.025,6,2023-12-30,4,7,"49","65-130"
15.1905145402,0.05,6,2023-12-30,4,7,"49","65-130"
19.1418973823,0.1,6,2023-12-30,4,7,"49","65-130"
30.8292528044,0.25,6,2023-12-30,4,7,"49","65-130"
51.1942922163,0.5,6,2023-12-30,4,7,"49","65-130"
74.6291494044,0.75,6,2023-12-30,4,7,"49","65-130"
90.8159516238,0.9,6,2023-12-30,4,7,"49","65-130"
99.6589316635,0.95,6,2023-12-30,4,7,"49","65-130"
103.7490350341,0.975,6,2023-12-30,4,7,"49","65-130"
109.9590486285,0.99,6,2023-12-30,4,7,"49","65-130"
6.7667958286,0.01,7,2023-12-30,4,7,"49","0-0.99"
31.0431199778,0.025,7,2023-12-30,4,7,"49","0-0.99"
43.8441628898,0.05,7,2023-12-30,4,7,"49","0-0.99"
52.3225281455,0.1,7,2023-12-30,4,7,"49","0-0.99"
83.1537565787,0.25,7,2023-12-30,4,7,"49","0-0.99"
138.1382148898,0.5,7,2023-12-30,4,7,"49","0-0.99"
178.5893931275,0.75,7,2023-12-30,4,7,"49","0-0.99"
201.4459885043,0.9,7,2023-12-30,4,7,"49","0-0.99"
213.1405795416,0.95,7,2023-12-30,4,7,"49","0-0.99"
225.911997254,0.975,7,2023-12-30,4,7,"49","0-0.99"
229.5145558976,0.99,7,2023-12-30,4,7,"49","0-0.99"
18.6628989744,0.01,7,2023-12-30,4,7,"49","0-130"
68.8220029141,0.025,7,2023-12-30,4,7,"49","0-130"
110.7275026387,0.05,7,2023-12-30,4,7,"49","0-130"
130.0679623372,0.1,7,2023-12-30,4,7,"49","0-130"
230.4429343243,0.25,7,2023-12-30,4,7,"49","0-130"
341.7476001662,0.5,7,2023-12-30,4,7,"49","0-130"
459.4320724202,0.75,7,2023-12-30,4,7,"49","0-130"
504.2622998556,0.9,7,2023-12-30,4,7,"49","0-130"
542.1315215305,0.95,7,2023-12-30,4,7,"49","0-130"
609.6313064439,0.975,7,2023-12-30,4,7,"49","0-130"
631.8811892769,0.99,7,2023-12-30,4,7,"49","0-130"
2.6022386682,0.01,7,2023-12-30,4,7,"49","1-4"
16.6930771797,0.025,7,2023-12-30,4,7,"49","1-4"
22.7321300689,0.05,7,2023-12-30,4,7,"49","1-4"
35.4433772678,0.1,7,2023-12-30,4,7,"49","1-4"
53.8814021121,0.25,7,2023-12-30,4,7,"49","1-4"
77.3856492058,0.5,7,2023-12-30,4,7,"49","1-4"
98.9635324822,0.75,7,2023-12-30,4,7,"49","1-4"
111.1016802995,0.9,7,2023-12-30,4,7,"49","1-4"
116.9634557319,0.95,7,2023-12-30,4,7,"49","1-4"
120.82853682,0.975,7,2023-12-30,4,7,"49","1-4"
124.6775482356,0.99,7,2023-12-30,4,7,"49","1-4"
3.1787691256,0.01,7,2023-12-30,4,7,"49","5-64"
12.9478262445,0.025,7,2023-12-30,4,7,"49","5-64"
20.7806117999,0.05,7,2023-12-30,4,7,"49","5-64"
26.6117533491,0.1,7,2023-12-30,4,7,"49","5-64"
43.2448341511,0.25,7,2023-12-30,4,7,"49","5-64"
66.6853088466,0.5,7,2023-12-30,4,7,"49","5-64"
86.7998034656,0.75,7,2023-12-30,4,7,"49","5-64"
104.8267482224,0.9,7,2023-12-30,4,7,"49","5-64"
109.760967214,0.95,7,2023-12-30,4,7,"49","5-64"
112.6067904016,0.975,7,2023-12-30,4,7,"49","5-64"
114.0082135976,0.99,7,2023-12-30,4,7,"49","5-64"
2.1450316111,0.01,7,2023-12-30,4,7,"49","65-130"
11.9007474008,0.025,7,2023-12-30,4,7,"49","65-130"
17.5902826286,0.05,7,2023-12-30,4,7,"49","65-130"
22.1385808812,0.1,7,2023-12-30,4,7,"49","65-130"
35.6317084981,0.25,7,2023-12-30,4,7,"49","65-130"
60.3273116009,0.5,7,2023-12-30,4,7,"49","65-130"
84.8539102741,0.75,7,2023-12-30,4,7,"49","65-130"
105.6681787737,0.9,7,2023-12-30,4,7,"49","65-130"
111.794151202,0.95,7,2023-12-30,4,7,"49","65-130"
120.2222195991,0.975,7,2023-12-30,4,7,"49","65-130"
131.9368321636,0.99,7,2023-12-30,4,7,"49","65-130"
10.0300029022,0.01,1,2023-12-30,5,7,"49","0-0.99"
27.8972741281,0.025,1,2023-12-30,5,7,"49","0-0.99"
47.2688303598,0.05,1,2023-12-30,5,7,"49","0-0.99"
62.8541734704,0.1,1,2023-12-30,5,7,"49","0-0.99"
100.6233407302,0.25,1,2023-12-30,5,7,"49","0-0.99"
161.8666293592,0.5,1,2023-12-30,5,7,"49","0-0.99"
250.1635648047,0.75,1,2023-12-30,5,7,"49","0-0.99"
337.6067470664,0.9,1,2023-12-30,5,7,"49","0-0.99"
390.8726867858,0.95,1,2023-12-30,5,7,"49","0-0.99"
412.2208418721,0.975,1,2023-12-30,5,7,"49","0-0.99"
443.2731532896,0.99,1,2023-12-30,5,7,"49","0-0.99"
29.6640298822,0.01,1,2023-12-30,5,7,"49","0-130"
66.4995332022,0.025,1,2023-12-30,5,7,"49","0-130"
107.6265211528,0.05,1,2023-12-30,5,7,"49","0-130"
160.7449501225,0.1,1,2023-12-30,5,7,"49","0-130"
263.1225830199,0.25,1,2023-12-30,5,7,"49","0-130"
425.9401882571,0.5,1,2023-12-30,5,7,"49","0-130"
649.0701082494,0.75,1,2023-12-30,5,7,"49","0-130"
878.7375875087,0.9,1,2023-12-30,5,7,"49","0-130"
980.8320105306,0.95,1,2023-12-30,5,7,"49","0-130"
1082.1487947521,0.975,1,2023-12-30,5,7,"49","0-130"
1145.5553216024,0.99,1,2023-12-30,5,7,"49","0-130"
7.1411736247,0.01,1,2023-12-30,5,7,"49","1-4"
17.0773208732,0.025,1,2023-12-30,5,7,"49","1-4"
26.7059220561,0.05,1,2023-12-30,5,7,"49","1-4"
37.9419266754,0.1,1,2023-12-30,5,7,"49","1-4"
60.5661150831,0.25,1,2023-12-30,5,7,"49","1-4"
93.3784152026,0.5,1,2023-12-30,5,7,"49","1-4"
143.368992972,0.75,1,2023-12-30,5,7,"49","1-4"
189.1677583834,0.9,1,2023-12-30,5,7,"49","1-4"
218.0033427308,0.95,1,2023-12-30,5,7,"49","1-4"
236.0895784216,0.975,1,2023-12-30,5,7,"49","1-4"
249.6652981753,0.99,1,2023-12-30,5,7,"49","1-4"
5.4454111842,0.01,1,2023-12-30,5,7,"49","5-64"
13.6874168933,0.025,1,2023-12-30,5,7,"49","5-64"
21.826641052,0.05,1,2023-12-30,5,7,"49","5-64"
35.4812207573,0.1,1,2023-12-30,5,7,"49","5-64"
53.2571553012,0.25,1,2023-12-30,5,7,"49","5-64"
81.3333797337,0.5,1,2023-12-30,5,7,"49","5-64"
123.5867699473,0.75,1,2023-12-30,5,7,"49","5-64"
164.6367294415,0.9,1,2023-12-30,5,7,"49","5-64"
191.1104705133,0.95,1,2023-12-30,5,7,"49","5-64"
200.9912670627,0.975,1,2023-12-30,5,7,"49","5-64"
213.7880511936,0.99,1,2023-12-30,5,7,"49","5-64"
4.4540098915,0.01,1,2023-12-30,5,7,"49","65-130"
13.7443529827,0.025,1,2023-12-30,5,7,"49","65-130"
19.5553295963,0.05,1,2023-12-30,5,7,"49","65-130"
26.5186768755,0.1,1,2023-12-30,5,7,"49","65-130"
48.873921099,0.25,1,2023-12-30,5,7,"49","65-130"
81.343139653,0.5,1,2023-12-30,5,7,"49","65-130"
123.0270580671,0.75,1,2023-12-30,5,7,"49","65-130"
179.1223597678,0.9,1,2023-12-30,5,7,"49","65-130"
212.331035423,0.95,1,2023-12-30,5,7,"49","65-130"
236.715660712,0.975,1,2023-12-30,5,7,"49","65-130"
254.3283634626,0.99,1,2023-12-30,5,7,"49","65-130"
7.6498467251,0.01,2,2023-12-30,5,7,"49","0-0.99"
31.3727477352,0.025,2,2023-12-30,5,7,"49","0-0.99"
58.7499755173,0.05,2,2023-12-30,5,7,"49","0-0.99"
70.4508225744,0.1,2,2023-12-30,5,7,"49","0-0.99"
107.8785891469,0.25,2,2023-12-30,5,7,"49","0-0.99"
173.6686542617,0.5,2,2023-12-30,5,7,"49","0-0.99"
223.7460368258,0.75,2,2023-12-30,5,7,"49","0-0.99"
264.8771955767,0.9,2,2023-12-30,5,7,"49","0-0.99"
282.3987948625,0.95,2,2023-12-30,5,7,"49","0-0.99"
293.694783288,0.975,2,2023-12-30,5,7,"49","0-0.99"
319.6850798536,0.99,2,2023-12-30,5,7,"49","0-0.99"
22.5268359346,0.01,2,2023-12-30,5,7,"49","0-130"
86.405628276,0.025,2,2023-12-30,5,7,"49","0-130"
124.5497574371,0.05,2,2023-12-30,5,7,"49","0-130"
188.8768934931,0.1,2,2023-12-30,5,7,"49","0-130"
282.8976431073,0.25,2,2023-12-30,5,7,"49","0-130"
430.7913248939,0.5,2,2023-12-30,5,7,"49","0-130"
606.390105723,0.75,2,2023-12-30,5,7,"49","0-130"
689.8903087558,0.9,2,2023-12-30,5,7,"49","0-130"
709.78087532,0.95,2,2023-12-30,5,7,"49","0-130"
752.819748188,0.975,2,2023-12-30,5,7,"49","0-130"
773.5351329754,0.99,2,2023-12-30,5,7,"49","0-130"
5.5473838307,0.01,2,2023-12-30,5,7,"49","1-4"
22.0406035582,0.025,2,2023-12-30,5,7,"49","1-4"
30.7251198459,0.05,2,2023-12-30,5,7,"49","1-4"
46.0835827105,0.1,2,2023-12-30,5,7,"49","1-4"
67.4202428949,0.25,2,2023-12-30,5,7,"49","1-4"
98.6901788346,0.5,2,2023-12-30,5,7,"49","1-4"
127.387825523,0.75,2,2023-12-30,5,7,"49","1-4"
149.3777963557,0.9,2,2023-12-30,5,7,"49","1-4"
157.2350304974,0.95,2,2023-12-30,5,7,"49","1-4"
162.3438848384,0.975,2,2023-12-30,5,7,"49","1-4"
167.2855298481,0.99,2,2023-12-30,5,7,"49","1-4"
4.2348096095,0.01,2,2023-12-30,5,7,"49","5-64"
18.510558116,0.025,2,2023-12-30,5,7,"49","5-64"
27.5292206217,0.05,2,2023-12-30,5,7,"49","5-64"
38.2720849476,0.1,2,2023-12-30,5,7,"49","5-64"
58.8323975204,0.25,2,2023-12-30,5,7,"49","5-64"
87.4004989784,0.5,2,2023-12-30,5,7,"49","5-64"
112.432320117,0.75,2,2023-12-30,5,7,"49","5-64"
129.2939202825,0.9,2,2023-12-30,5,7,"49","5-64"
137.5067827045,0.95,2,2023-12-30,5,7,"49","5-64"
142.8839738052,0.975,2,2023-12-30,5,7,"49","5-64"
150.7025219316,0.99,2,2023-12-30,5,7,"49","5-64"
3.4026537472,0.01,2,2023-12-30,5,7,"49","65-130"
16.4985827352,0.025,2,2023-12-30,5,7,"49","65-130"
24.2425196797,0.05,2,2023-12-30,5,7,"49","65-130"
28.9302874855,0.1,2,2023-12-30,5,7,"49","65-130"
51.6537701117,0.25,2,2023-12-30,5,7,"49","65-130"
82.2459579407,0.5,2,2023-12-30,5,7,"49","65-130"
120.5026315627,0.75,2,2023-12-30,5,7,"49","65-130"
142.5069149968,0.9,2,2023-12-30,5,7,"49","65-130"
