"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
24711.1202297641,0.1,7,2023-12-30,2,7,"49","0-130"
25697.5087261222,0.25,7,2023-12-30,2,7,"49","0-130"
27795.3539779301,0.5,7,2023-12-30,2,7,"49","0-130"
29827.1232007003,0.75,7,2023-12-30,2,7,"49","0-130"
30862.7672354467,0.9,7,2023-12-30,2,7,"49","0-130"
31331.9246223407,0.95,7,2023-12-30,2,7,"49","0-130"
31584.448398427,0.975,7,2023-12-30,2,7,"49","0-130"
31755.7762246469,0.99,7,2023-12-30,2,7,"49","0-130"
24414.5397279374,0.01,1,2023-12-30,3,7,"49","0-130"
24677.2084505646,0.025,1,2023-12-30,3,7,"49","0-130"
25025.9743273746,0.05,1,2023-12-30,3,7,"49","0-130"
25598.977986585,0.1,1,2023-12-30,3,7,"49","0-130"
27824.1917449498,0.25,1,2023-12-30,3,7,"49","0-130"
34981.3473395997,0.5,1,2023-12-30,3,7,"49","0-130"
44580.1397083264,0.75,1,2023-12-30,3,7,"49","0-130"
48538.6657120177,0.9,1,2023-12-30,3,7,"49","0-130"
49752.7336096556,0.95,1,2023-12-30,3,7,"49","0-130"
50337.9214480875,0.975,1,2023-12-30,3,7,"49","0-130"
50713.8642385211,0.99,1,2023-12-30,3,7,"49","0-130"
21530.3016043599,0.01,2,2023-12-30,3,7,"49","0-130"
21913.7150859801,0.025,2,2023-12-30,3,7,"49","0-130"
22417.3503211636,0.05,2,2023-12-30,3,7,"49","0-130"
23733.5413443568,0.1,2,2023-12-30,3,7,"49","0-130"
25959.8484279982,0.25,2,2023-12-30,3,7,"49","0-130"
34981.3473395997,0.5,2,2023-12-30,3,7,"49","0-130"
51223.0628526952,0.75,2,2023-12-30,3,7,"49","0-130"
61235.801722532,0.9,2,2023-12-30,3,7,"49","0-130"
64923.0809975446,0.95,2,2023-12-30,3,7,"49","0-130"
66430.9657562332,0.975,2,2023-12-30,3,7,"49","0-130"
67462.0028686643,0.99,2,2023-12-30,3,7,"49","0-130"
31416.1897484884,0.01,3,2023-12-30,3,7,"49","0-130"
31618.0201390152,0.025,3,2023-12-30,3,7,"49","0-130"
31872.5961725768,0.05,3,2023-12-30,3,7,"49","0-130"
32385.8928841666,0.1,3,2023-12-30,3,7,"49","0-130"
33676.5300018318,0.25,3,2023-12-30,3,7,"49","0-130"
36202.1657266381,0.5,3,2023-12-30,3,7,"49","0-130"
38793.1877261387,0.75,3,2023-12-30,3,7,"49","0-130"
40291.3554100348,0.9,3,2023-12-30,3,7,"49","0-130"
40769.3519459057,0.95,3,2023-12-30,3,7,"49","0-130"
41004.2916424228,0.975,3,2023-12-30,3,7,"49","0-130"
41125.4633236842,0.99,3,2023-12-30,3,7,"49","0-130"
51621.8610577364,0.01,4,2023-12-30,3,7,"49","0-130"
51871.3266918329,0.025,4,2023-12-30,3,7,"49","0-130"
52310.7296369709,0.05,4,2023-12-30,3,7,"49","0-130"
53169.0247820909,0.1,4,2023-12-30,3,7,"49","0-130"
55453.2273751895,0.25,4,2023-12-30,3,7,"49","0-130"
59504.6075889833,0.5,4,2023-12-30,3,7,"49","0-130"
63980.2165300525,0.75,4,2023-12-30,3,7,"49","0-130"
66430.9657562332,0.9,4,2023-12-30,3,7,"49","0-130"
67284.9045836964,0.95,4,2023-12-30,3,7,"49","0-130"
67727.6502961161,0.975,4,2023-12-30,3,7,"49","0-130"
67951.0552593585,0.99,4,2023-12-30,3,7,"49","0-130"
38536.032679485,0.01,5,2023-12-30,3,7,"49","0-130"
38762.4040948703,0.025,5,2023-12-30,3,7,"49","0-130"
39067.983894589,0.05,5,2023-12-30,3,7,"49","0-130"
39745.8114409585,0.1,5,2023-12-30,3,7,"49","0-130"
41427.9855887442,0.25,5,2023-12-30,3,7,"49","0-130"
44580.1397083264,0.5,5,2023-12-30,3,7,"49","0-130"
47885.3940180622,0.75,5,2023-12-30,3,7,"49","0-130"
49752.7336096556,0.9,5,2023-12-30,3,7,"49","0-130"
50337.9214480875,0.95,5,2023-12-30,3,7,"49","0-130"
50658.6640339546,0.975,5,2023-12-30,3,7,"49","0-130"
50824.264647654,0.99,5,2023-12-30,3,7,"49","0-130"
21267.4516468057,0.01,6,2023-12-30,3,7,"49","0-130"
21423.4754166479,0.025,6,2023-12-30,3,7,"49","0-130"
21601.5190628345,0.05,6,2023-12-30,3,7,"49","0-130"
21913.7150859801,0.1,6,2023-12-30,3,7,"49","0-130"
22696.0820513516,0.25,6,2023-12-30,3,7,"49","0-130"
24364.2314632114,0.5,6,2023-12-30,3,7,"49","0-130"
25999.0759666554,0.75,6,2023-12-30,3,7,"49","0-130"
26982.1093172624,0.9,6,2023-12-30,3,7,"49","0-130"
27299.4979134354,0.95,6,2023-12-30,3,7,"49","0-130"
27420.5147230824,0.975,6,2023-12-30,3,7,"49","0-130"
27485.4272940984,0.99,6,2023-12-30,3,7,"49","0-130"
24296.3468174919,0.01,7,2023-12-30,3,7,"49","0-130"
24473.6361831601,0.025,7,2023-12-30,3,7,"49","0-130"
24677.2084505646,0.05,7,2023-12-30,3,7,"49","0-130"
25025.9743273746,0.1,7,2023-12-30,3,7,"49","0-130"
25925.0744149194,0.25,7,2023-12-30,3,7,"49","0-130"
27824.1917449498,0.5,7,2023-12-30,3,7,"49","0-130"
29700.9814342152,0.75,7,2023-12-30,3,7,"49","0-130"
30829.9772104139,0.9,7,2023-12-30,3,7,"49","0-130"
31200.7824437239,0.95,7,2023-12-30,3,7,"49","0-130"
31349.919250891,0.975,7,2023-12-30,3,7,"49","0-130"
31426.6619997144,0.99,7,2023-12-30,3,7,"49","0-130"
25607.8151108959,0.01,1,2023-12-30,4,7,"49","0-130"
25955.0672474942,0.025,1,2023-12-30,4,7,"49","0-130"
26405.3836307225,0.05,1,2023-12-30,4,7,"49","0-130"
27256.7047654963,0.1,1,2023-12-30,4,7,"49","0-130"
29809.1267024068,0.25,1,2023-12-30,4,7,"49","0-130"
36720.9742809024,0.5,1,2023-12-30,4,7,"49","0-130"
46034.039750119,0.75,1,2023-12-30,4,7,"49","0-130"
50291.8456675645,0.9,1,2023-12-30,4,7,"49","0-130"
51443.0743942476,0.95,1,2023-12-30,4,7,"49","0-130"
52051.2169620852,0.975,1,2023-12-30,4,7,"49","0-130"
52468.4951534899,0.99,1,2023-12-30,4,7,"49","0-130"
22617.1143908304,0.01,2,2023-12-30,4,7,"49","0-130"
23124.7653766509,0.025,2,2023-12-30,4,7,"49","0-130"
23831.5718391708,0.05,2,2023-12-30,4,7,"49","0-130"
25277.6947107364,0.1,2,2023-12-30,4,7,"49","0-130"
27661.6688364164,0.25,2,2023-12-30,4,7,"49","0-130"
36720.9742809025,0.5,2,2023-12-30,4,7,"49","0-130"
52698.979224555,0.75,2,2023-12-30,4,7,"49","0-130"
62690.5092612752,0.9,2,2023-12-30,4,7,"49","0-130"
66473.6178919868,0.95,2,2023-12-30,4,7,"49","0-130"
68031.0583294892,0.975,2,2023-12-30,4,7,"49","0-130"
69104.4590236723,0.99,2,2023-12-30,4,7,"49","0-130"
32582.5271027141,0.01,3,2023-12-30,4,7,"49","0-130"
32792.6427188374,0.025,3,2023-12-30,4,7,"49","0-130"
33122.8996516256,0.05,3,2023-12-30,4,7,"49","0-130"
33686.348665297,0.1,3,2023-12-30,4,7,"49","0-130"
35240.0844484658,0.25,3,2023-12-30,4,7,"49","0-130"
37921.5832262629,0.5,3,2023-12-30,4,7,"49","0-130"
40590.45151302,0.75,3,2023-12-30,4,7,"49","0-130"
42238.285220174,0.9,3,2023-12-30,4,7,"49","0-130"
42745.4131100545,0.95,3,2023-12-30,4,7,"49","0-130"
43021.6823616811,0.975,3,2023-12-30,4,7,"49","0-130"
43187.9444109331,0.99,3,2023-12-30,4,7,"49","0-130"
52787.6985469749,0.01,4,2023-12-30,4,7,"49","0-130"
53039.7829612888,0.025,4,2023-12-30,4,7,"49","0-130"
53492.1656745639,0.05,4,2023-12-30,4,7,"49","0-130"
54369.8490608398,0.1,4,2023-12-30,4,7,"49","0-130"
56712.2531738459,0.25,4,2023-12-30,4,7,"49","0-130"
60908.4611125663,0.5,4,2023-12-30,4,7,"49","0-130"
65510.5050970971,0.75,4,2023-12-30,4,7,"49","0-130"
68031.0583294892,0.9,4,2023-12-30,4,7,"49","0-130"
68920.8243923596,0.95,4,2023-12-30,4,7,"49","0-130"
69379.9109706414,0.975,4,2023-12-30,4,7,"49","0-130"
69604.8041690672,0.99,4,2023-12-30,4,7,"49","0-130"
39676.3196420738,0.01,5,2023-12-30,4,7,"49","0-130"
39917.9300530083,0.025,5,2023-12-30,4,7,"49","0-130"
40290.7320557571,0.05,5,2023-12-30,4,7,"49","0-130"
40967.3136998714,0.1,5,2023-12-30,4,7,"49","0-130"
42783.4386185004,0.25,5,2023-12-30,4,7,"49","0-130"
46034.039750119,0.5,5,2023-12-30,4,7,"49","0-130"
49475.4309643955,0.75,5,2023-12-30,4,7,"49","0-130"
51443.0743942476,0.9,5,2023-12-30,4,7,"49","0-130"
52051.2169620852,0.95,5,2023-12-30,4,7,"49","0-130"
52397.6127791673,0.975,5,2023-12-30,4,7,"49","0-130"
52610.2599021351,0.99,5,2023-12-30,4,7,"49","0-130"
22289.7390000481,0.01,6,2023-12-30,4,7,"49","0-130"
22455.53838964,0.025,6,2023-12-30,4,7,"49","0-130"
22724.8317249574,0.05,6,2023-12-30,4,7,"49","0-130"
23124.7653766509,0.1,6,2023-12-30,4,7,"49","0-130"
24220.377685821,0.25,6,2023-12-30,4,7,"49","0-130"
26007.4864046498,0.5,6,2023-12-30,4,7,"49","0-130"
27622.2728328516,0.75,6,2023-12-30,4,7,"49","0-130"
28733.1518547555,0.9,6,2023-12-30,4,7,"49","0-130"
29082.2773216262,0.95,6,2023-12-30,4,7,"49","0-130"
29267.3886336634,0.975,6,2023-12-30,4,7,"49","0-130"
29385.9230604528,0.99,6,2023-12-30,4,7,"49","0-130"
25488.7345633544,0.01,7,2023-12-30,4,7,"49","0-130"
25667.3553846666,0.025,7,2023-12-30,4,7,"49","0-130"
25955.0672474942,0.05,7,2023-12-30,4,7,"49","0-130"
26405.3836307225,0.1,7,2023-12-30,4,7,"49","0-130"
27696.7302784313,0.25,7,2023-12-30,4,7,"49","0-130"
29809.1267024068,0.5,7,2023-12-30,4,7,"49","0-130"
31705.4720616444,0.75,7,2023-12-30,4,7,"49","0-130"
33033.4960461004,0.9,7,2023-12-30,4,7,"49","0-130"
33439.6092580238,0.95,7,2023-12-30,4,7,"49","0-130"
33645.7519441949,0.975,7,2023-12-30,4,7,"49","0-130"
33765.6289197311,0.99,7,2023-12-30,4,7,"49","0-130"
25975.033432385,0.01,1,2023-12-30,5,7,"49","0-130"
26287.6898559136,0.025,1,2023-12-30,5,7,"49","0-130"
26658.1184982113,0.05,1,2023-12-30,5,7,"49","0-130"
27371.8197622056,0.1,1,2023-12-30,5,7,"49","0-130"
29408.5161723226,0.25,1,2023-12-30,5,7,"49","0-130"
37202.6903039754,0.5,1,2023-12-30,5,7,"49","0-130"
46686.8040678601,0.75,1,2023-12-30,5,7,"49","0-130"
51127.3603239148,0.9,1,2023-12-30,5,7,"49","0-130"
52352.9733261385,0.95,1,2023-12-30,5,7,"49","0-130"
53061.2184607424,0.975,1,2023-12-30,5,7,"49","0-130"
53504.0917811601,0.99,1,2023-12-30,5,7,"49","0-130"
22684.1449350482,0.01,2,2023-12-30,5,7,"49","0-130"
23113.3698354592,0.025,2,2023-12-30,5,7,"49","0-130"
23746.2569104086,0.05,2,2023-12-30,5,7,"49","0-130"
25090.5828059361,0.1,2,2023-12-30,5,7,"49","0-130"
27694.033146396,0.25,2,2023-12-30,5,7,"49","0-130"
37202.6903039754,0.5,2,2023-12-30,5,7,"49","0-130"
53770.3162105822,0.75,2,2023-12-30,5,7,"49","0-130"
64097.4945688251,0.9,2,2023-12-30,5,7,"49","0-130"
67993.1982125022,0.95,2,2023-12-30,5,7,"49","0-130"
69570.0287451866,0.975,2,2023-12-30,5,7,"49","0-130"
70658.1214581489,0.99,2,2023-12-30,5,7,"49","0-130"
33316.2224554074,0.01,3,2023-12-30,5,7,"49","0-130"
33490.3473666648,0.025,3,2023-12-30,5,7,"49","0-130"
33791.5834592302,0.05,3,2023-12-30,5,7,"49","0-130"
34290.1538505881,0.1,3,2023-12-30,5,7,"49","0-130"
35746.0251922691,0.25,3,2023-12-30,5,7,"49","0-130"
38047.6601200914,0.5,3,2023-12-30,5,7,"49","0-130"
41017.5401019293,0.75,3,2023-12-30,5,7,"49","0-130"
42685.9952832568,0.9,3,2023-12-30,5,7,"49","0-130"
43213.7620086683,0.95,3,2023-12-30,5,7,"49","0-130"
43522.6210224349,0.975,3,2023-12-30,5,7,"49","0-130"
43631.3245030838,0.99,3,2023-12-30,5,7,"49","0-130"
53941.6224901136,0.01,4,2023-12-30,5,7,"49","0-130"
54199.5233699206,0.025,4,2023-12-30,5,7,"49","0-130"
54656.9086929597,0.05,4,2023-12-30,5,7,"49","0-130"
55566.8352260706,0.1,4,2023-12-30,5,7,"49","0-130"
57957.3555876481,0.25,4,2023-12-30,5,7,"49","0-130"
62251.0761019891,0.5,4,2023-12-30,5,7,"49","0-130"
67004.3611167351,0.75,4,2023-12-30,5,7,"49","0-130"
69570.0287451866,0.9,4,2023-12-30,5,7,"49","0-130"
70470.4700925349,0.95,4,2023-12-30,5,7,"49","0-130"
70939.59850657,0.975,4,2023-12-30,5,7,"49","0-130"
71176.6262166259,0.99,4,2023-12-30,5,7,"49","0-130"
40741.7415328339,0.01,5,2023-12-30,5,7,"49","0-130"
40963.4962737425,0.025,5,2023-12-30,5,7,"49","0-130"
41295.4770625469,0.05,5,2023-12-30,5,7,"49","0-130"
41922.189202965,0.1,5,2023-12-30,5,7,"49","0-130"
43666.9435504902,0.25,5,2023-12-30,5,7,"49","0-130"
46686.8040678601,0.5,5,2023-12-30,5,7,"49","0-130"
50264.4756219474,0.75,5,2023-12-30,5,7,"49","0-130"
52352.9733261385,0.9,5,2023-12-30,5,7,"49","0-130"
53061.2184607424,0.95,5,2023-12-30,5,7,"49","0-130"
53456.6327062148,0.975,5,2023-12-30,5,7,"49","0-130"
53599.0099310507,0.99,5,2023-12-30,5,7,"49","0-130"
22454.1982763242,0.01,6,2023-12-30,5,7,"49","0-130"
22552.361928051,0.025,6,2023-12-30,5,7,"49","0-130"
22772.0002730463,0.05,6,2023-12-30,5,7,"49","0-130"
23113.3698354592,0.1,6,2023-12-30,5,7,"49","0-130"
24134.3129609738,0.25,6,2023-12-30,5,7,"49","0-130"
25557.2600089964,0.5,6,2023-12-30,5,7,"49","0-130"
27569.7839992216,0.75,6,2023-12-30,5,7,"49","0-130"
28672.3472600731,0.9,6,2023-12-30,5,7,"49","0-130"
28987.5339659897,0.95,6,2023-12-30,5,7,"49","0-130"
29189.9949876292,0.975,6,2023-12-30,5,7,"49","0-130"
29263.7972411799,0.99,6,2023-12-30,5,7,"49","0-130"
25890.7033779808,0.01,7,2023-12-30,5,7,"49","0-130"
26017.1984595871,0.025,7,2023-12-30,5,7,"49","0-130"
26287.6898559136,0.05,7,2023-12-30,5,7,"49","0-130"
26658.1184982113,0.1,7,2023-12-30,5,7,"49","0-130"
27825.106834048,0.25,7,2023-12-30,5,7,"49","0-130"
29408.5161723226,0.5,7,2023-12-30,5,7,"49","0-130"
31770.6045819112,0.75,7,2023-12-30,5,7,"49","0-130"
33019.017240375,0.9,7,2023-12-30,5,7,"49","0-130"
33366.3055565943,0.95,7,2023-12-30,5,7,"49","0-130"
33588.609338655,0.975,7,2023-12-30,5,7,"49","0-130"
33663.6390751168,0.99,7,2023-12-30,5,7,"49","0-130"
31201.8471575683,0.01,1,2024-01-06,1,8,"49","0-130"
31386.8189032169,0.025,1,2024-01-06,1,8,"49","0-130"
31741.5335712427,0.05,1,2024-01-06,1,8,"49","0-130"
32340.925559854,0.1,1,2024-01-06,1,8,"49","0-130"
34428.0455092364,0.25,1,2024-01-06,1,8,"49","0-130"
43393.106632063,0.5,1,2024-01-06,1,8,"49","0-130"
54536.712787578,0.75,1,2024-01-06,1,8,"49","0-130"
58150.8570813731,0.9,1,2024-01-06,1,8,"49","0-130"
59015.5728566512,0.95,1,2024-01-06,1,8,"49","0-130"
59634.4699619075,0.975,1,2024-01-06,1,8,"49","0-130"
59910.9674739187,0.99,1,2024-01-06,1,8,"49","0-130"
27345.4269547323,0.01,2,2024-01-06,1,8,"49","0-130"
27690.7712209264,0.025,2,2024-01-06,1,8,"49","0-130"
28241.4260856707,0.05,2,2024-01-06,1,8,"49","0-130"
29477.6762461279,0.1,2,2024-01-06,1,8,"49","0-130"
32064.9152751984,0.25,2,2024-01-06,1,8,"49","0-130"
43393.1066320631,0.5,2,2024-01-06,1,8,"49","0-130"
63132.6930766485,0.75,2,2024-01-06,1,8,"49","0-130"
75207.055889144,0.9,2,2024-01-06,1,8,"49","0-130"
78588.3854965508,0.95,2,2024-01-06,1,8,"49","0-130"
79902.4580017238,0.975,2,2024-01-06,1,8,"49","0-130"
80809.6633255239,0.99,2,2024-01-06,1,8,"49","0-130"
40136.9275152076,0.01,3,2024-01-06,1,8,"49","0-130"
40250.8796610248,0.025,3,2024-01-06,1,8,"49","0-130"
40469.6925357,0.05,3,2024-01-06,1,8,"49","0-130"
40953.2452185429,0.1,3,2024-01-06,1,8,"49","0-130"
42192.1700342212,0.25,3,2024-01-06,1,8,"49","0-130"
44482.3791484072,0.5,3,2024-01-06,1,8,"49","0-130"
46716.1204982167,0.75,3,2024-01-06,1,8,"49","0-130"
48019.1164462013,0.9,3,2024-01-06,1,8,"49","0-130"
48548.1763257724,0.95,3,2024-01-06,1,8,"49","0-130"
48718.9857901151,0.975,3,2024-01-06,1,8,"49","0-130"
48816.1387805989,0.99,3,2024-01-06,1,8,"49","0-130"
66278.6583854238,0.01,4,2024-01-06,1,8,"49","0-130"
66492.3848288065,0.025,4,2024-01-06,1,8,"49","0-130"
66885.1734779418,0.05,4,2024-01-06,1,8,"49","0-130"
67722.6129273734,0.1,4,2024-01-06,1,8,"49","0-130"
69853.405354904,0.25,4,2024-01-06,1,8,"49","0-130"
73708.1148151192,0.5,4,2024-01-06,1,8,"49","0-130"
77668.0551517773,0.75,4,2024-01-06,1,8,"49","0-130"
79902.4580017238,0.9,4,2024-01-06,1,8,"49","0-130"
80659.0219224679,0.95,4,2024-01-06,1,8,"49","0-130"
81035.6254301078,0.975,4,2024-01-06,1,8,"49","0-130"
81203.7714359143,0.99,4,2024-01-06,1,8,"49","0-130"
49140.6634708014,0.01,5,2024-01-06,1,8,"49","0-130"
49265.5843655042,0.025,5,2024-01-06,1,8,"49","0-130"
49552.566168183,0.05,5,2024-01-06,1,8,"49","0-130"
50164.9568658431,0.1,5,2024-01-06,1,8,"49","0-130"
51708.0215960559,0.25,5,2024-01-06,1,8,"49","0-130"
54536.712787578,0.5,5,2024-01-06,1,8,"49","0-130"
57412.605024706,0.75,5,2024-01-06,1,8,"49","0-130"
59015.5728566512,0.9,5,2024-01-06,1,8,"49","0-130"
59634.4699619075,0.95,5,2024-01-06,1,8,"49","0-130"
59873.0873269415,0.975,5,2024-01-06,1,8,"49","0-130"
59986.7277678732,0.99,5,2024-01-06,1,8,"49","0-130"
27182.0770021494,0.01,6,2024-01-06,1,8,"49","0-130"
27267.6049726933,0.025,6,2024-01-06,1,8,"49","0-130"
27397.3082760916,0.05,6,2024-01-06,1,8,"49","0-130"
27690.7712209264,0.1,6,2024-01-06,1,8,"49","0-130"
28528.2069775291,0.25,6,2024-01-06,1,8,"49","0-130"
30027.1830204571,0.5,6,2024-01-06,1,8,"49","0-130"
31430.6500610455,0.75,6,2024-01-06,1,8,"49","0-130"
32294.4793488329,0.9,6,2024-01-06,1,8,"49","0-130"
32661.4064139415,0.95,6,2024-01-06,1,8,"49","0-130"
32758.9955418322,0.975,6,2024-01-06,1,8,"49","0-130"
32825.1243662797,0.99,6,2024-01-06,1,8,"49","0-130"
31133.1915596138,0.01,7,2024-01-06,1,8,"49","0-130"
31236.1749565455,0.025,7,2024-01-06,1,8,"49","0-130"
31386.8189032169,0.05,7,2024-01-06,1,8,"49","0-130"
31741.5335712427,0.1,7,2024-01-06,1,8,"49","0-130"
32676.3184723865,0.25,7,2024-01-06,1,8,"49","0-130"
34428.0455092364,0.5,7,2024-01-06,1,8,"49","0-130"
36019.6359717274,0.75,7,2024-01-06,1,8,"49","0-130"
37022.6600357514,0.9,7,2024-01-06,1,8,"49","0-130"
37461.8826896372,0.95,7,2024-01-06,1,8,"49","0-130"
37564.8842532886,0.975,7,2024-01-06,1,8,"49","0-130"
37645.5497933246,0.99,7,2024-01-06,1,8,"49","0-130"
31985.5340252997,0.01,1,2024-01-06,2,8,"49","0-130"
32324.786710232,0.025,1,2024-01-06,2,8,"49","0-130"
32737.4630663931,0.05,1,2024-01-06,2,8,"49","0-130"
33436.4403294623,0.1,1,2024-01-06,2,8,"49","0-130"
35904.2107226918,0.25,1,2024-01-06,2,8,"49","0-130"
45228.5073763116,0.5,1,2024-01-06,2,8,"49","0-130"
56904.7805832374,0.75,1,2024-01-06,2,8,"49","0-130"
60666.9794498865,0.9,1,2024-01-06,2,8,"49","0-130"
61660.8888143981,0.95,1,2024-01-06,2,8,"49","0-130"
62360.1069193232,0.975,1,2024-01-06,2,8,"49","0-130"
62712.4308581323,0.99,1,2024-01-06,2,8,"49","0-130"
27927.916918013,0.01,2,2024-01-06,2,8,"49","0-130"
28407.1615498033,0.025,2,2024-01-06,2,8,"49","0-130"
29016.1463667944,0.05,2,2024-01-06,2,8,"49","0-130"
30598.0940788213,0.1,2,2024-01-06,2,8,"49","0-130"
33301.4708771114,0.25,2,2024-01-06,2,8,"49","0-130"
45228.5073763117,0.5,2,2024-01-06,2,8,"49","0-130"
65324.472474299,0.75,2,2024-01-06,2,8,"49","0-130"
77016.9400800042,0.9,2,2024-01-06,2,8,"49","0-130"
80494.145574152,0.95,2,2024-01-06,2,8,"49","0-130"
81859.3669386875,0.975,2,2024-01-06,2,8,"49","0-130"
82800.275105612,0.99,2,2024-01-06,2,8,"49","0-130"
41396.4244434329,0.01,3,2024-01-06,2,8,"49","0-130"
41508.4982556379,0.025,3,2024-01-06,2,8,"49","0-130"
41858.5409460002,0.05,3,2024-01-06,2,8,"49","0-130"
42416.0066882071,0.1,3,2024-01-06,2,8,"49","0-130"
43801.1879670063,0.25,3,2024-01-06,2,8,"49","0-130"
46404.4956529646,0.5,3,2024-01-06,2,8,"49","0-130"
48897.2641039336,0.75,3,2024-01-06,2,8,"49","0-130"
50216.0572296689,0.9,3,2024-01-06,2,8,"49","0-130"
50828.4551235314,0.95,3,2024-01-06,2,8,"49","0-130"
51072.9289616354,0.975,3,2024-01-06,2,8,"49","0-130"
51202.2939916812,0.99,3,2024-01-06,2,8,"49","0-130"
67842.1754633166,0.01,4,2024-01-06,2,8,"49","0-130"
68067.8718460657,0.025,4,2024-01-06,2,8,"49","0-130"
68476.8472609808,0.05,4,2024-01-06,2,8,"49","0-130"
69332.724390955,0.1,4,2024-01-06,2,8,"49","0-130"
71528.2143537934,0.25,4,2024-01-06,2,8,"49","0-130"
75475.2469944237,0.5,4,2024-01-06,2,8,"49","0-130"
79533.0088364066,0.75,4,2024-01-06,2,8,"49","0-130"
81859.3669386875,0.9,4,2024-01-06,2,8,"49","0-130"
82643.8141550575,0.95,4,2024-01-06,2,8,"49","0-130"
83034.9665314438,0.975,4,2024-01-06,2,8,"49","0-130"
83208.940970436,0.99,4,2024-01-06,2,8,"49","0-130"
50859.1962545422,0.01,5,2024-01-06,2,8,"49","0-130"
51005.521789488,0.025,5,2024-01-06,2,8,"49","0-130"
51392.2951817683,0.05,5,2024-01-06,2,8,"49","0-130"
52094.5503100211,0.1,5,2024-01-06,2,8,"49","0-130"
53736.1940793494,0.25,5,2024-01-06,2,8,"49","0-130"
56904.7805832374,0.5,5,2024-01-06,2,8,"49","0-130"
59971.5790637546,0.75,5,2024-01-06,2,8,"49","0-130"
61660.8888143981,0.9,5,2024-01-06,2,8,"49","0-130"
62360.1069193232,0.95,5,2024-01-06,2,8,"49","0-130"
62665.2615445578,0.975,5,2024-01-06,2,8,"49","0-130"
62806.7694852813,0.99,5,2024-01-06,2,8,"49","0-130"
27694.6208196006,0.01,6,2024-01-06,2,8,"49","0-130"
27759.0012069853,0.025,6,2024-01-06,2,8,"49","0-130"
28040.5273920315,0.05,6,2024-01-06,2,8,"49","0-130"
28407.1615498033,0.1,6,2024-01-06,2,8,"49","0-130"
29402.1636753517,0.25,6,2024-01-06,2,8,"49","0-130"
31197.6530182444,0.5,6,2024-01-06,2,8,"49","0-130"
32841.3734276428,0.75,6,2024-01-06,2,8,"49","0-130"
33654.76278443,0.9,6,2024-01-06,2,8,"49","0-130"
34114.7282056284,0.95,6,2024-01-06,2,8,"49","0-130"
34283.3504199121,0.975,6,2024-01-06,2,8,"49","0-130"
34374.0881667495,0.99,6,2024-01-06,2,8,"49","0-130"
31933.6526323236,0.01,7,2024-01-06,2,8,"49","0-130"
32011.4747217877,0.025,7,2024-01-06,2,8,"49","0-130"
32324.786710232,0.05,7,2024-01-06,2,8,"49","0-130"
32737.4630663931,0.1,7,2024-01-06,2,8,"49","0-130"
33866.1818546632,0.25,7,2024-01-06,2,8,"49","0-130"
35904.2107226918,0.5,7,2024-01-06,2,8,"49","0-130"
37822.9491441127,0.75,7,2024-01-06,2,8,"49","0-130"
38771.2256449397,0.9,7,2024-01-06,2,8,"49","0-130"
39296.8033277396,0.95,7,2024-01-06,2,8,"49","0-130"
39480.596378713,0.975,7,2024-01-06,2,8,"49","0-130"
39597.8184980811,0.99,7,2024-01-06,2,8,"49","0-130"
31700.6319000501,0.01,1,2024-01-06,3,8,"49","0-130"
31899.9356150256,0.025,1,2024-01-06,3,8,"49","0-130"
32475.7649241398,0.05,1,2024-01-06,3,8,"49","0-130"
33109.9403470204,0.1,1,2024-01-06,3,8,"49","0-130"
35433.1729683063,0.25,1,2024-01-06,3,8,"49","0-130"
45270.9957502983,0.5,1,2024-01-06,3,8,"49","0-130"
57040.871842883,0.75,1,2024-01-06,3,8,"49","0-130"
60811.85376581,0.9,1,2024-01-06,3,8,"49","0-130"
61692.3687481452,0.95,1,2024-01-06,3,8,"49","0-130"
62300.6761514842,0.975,1,2024-01-06,3,8,"49","0-130"
62720.9215099902,0.99,1,2024-01-06,3,8,"49","0-130"
27833.2705924467,0.01,2,2024-01-06,3,8,"49","0-130"
28390.6739167158,0.025,2,2024-01-06,3,8,"49","0-130"
28943.5189890948,0.05,2,2024-01-06,3,8,"49","0-130"
30338.29230325,0.1,2,2024-01-06,3,8,"49","0-130"
33176.769909337,0.25,2,2024-01-06,3,8,"49","0-130"
45270.9957502984,0.5,2,2024-01-06,3,8,"49","0-130"
65607.8282612173,0.75,2,2024-01-06,3,8,"49","0-130"
77699.72523665,0.9,2,2024-01-06,3,8,"49","0-130"
81241.5503576877,0.95,2,2024-01-06,3,8,"49","0-130"
82606.0528206589,0.975,2,2024-01-06,3,8,"49","0-130"
83560.3960307093,0.99,2,2024-01-06,3,8,"49","0-130"
41407.8213652192,0.01,3,2024-01-06,3,8,"49","0-130"
41532.9201079363,0.025,3,2024-01-06,3,8,"49","0-130"
41786.204701304,0.05,3,2024-01-06,3,8,"49","0-130"
42418.6910596128,0.1,3,2024-01-06,3,8,"49","0-130"
43738.1729104042,0.25,3,2024-01-06,3,8,"49","0-130"
46237.0224055947,0.5,3,2024-01-06,3,8,"49","0-130"
48918.2966158152,0.75,3,2024-01-06,3,8,"49","0-130"
50143.3087394396,0.9,3,2024-01-06,3,8,"49","0-130"
50637.9735009869,0.95,3,2024-01-06,3,8,"49","0-130"
