"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
4.4702329873,0.025,1,2023-12-30,1,7,"49","0-0.99"
8.3951583106,0.05,1,2023-12-30,1,7,"49","0-0.99"
13.8727214059,0.1,1,2023-12-30,1,7,"49","0-0.99"
22.6831358859,0.25,1,2023-12-30,1,7,"49","0-0.99"
37.3594963855,0.5,1,2023-12-30,1,7,"49","0-0.99"
53.5582756469,0.75,1,2023-12-30,1,7,"49","0-0.99"
70.8453237457,0.9,1,2023-12-30,1,7,"49","0-0.99"
75.9160539914,0.95,1,2023-12-30,1,7,"49","0-0.99"
78.2817234728,0.975,1,2023-12-30,1,7,"49","0-0.99"
84.0645244273,0.99,1,2023-12-30,1,7,"49","0-0.99"
11.3670579211,0.01,1,2023-12-30,1,7,"49","0-130"
14.7607452364,0.025,1,2023-12-30,1,7,"49","0-130"
20.9752400456,0.05,1,2023-12-30,1,7,"49","0-130"
35.5471331755,0.1,1,2023-12-30,1,7,"49","0-130"
61.7839074969,0.25,1,2023-12-30,1,7,"49","0-130"
99.0087708449,0.5,1,2023-12-30,1,7,"49","0-130"
148.4042420713,0.75,1,2023-12-30,1,7,"49","0-130"
192.5075586936,0.9,1,2023-12-30,1,7,"49","0-130"
204.4378697765,0.95,1,2023-12-30,1,7,"49","0-130"
209.9288086148,0.975,1,2023-12-30,1,7,"49","0-130"
214.4744701078,0.99,1,2023-12-30,1,7,"49","0-130"
2.1705835115,0.01,1,2023-12-30,1,7,"49","1-4"
3.9569203753,0.025,1,2023-12-30,1,7,"49","1-4"
5.6086770055,0.05,1,2023-12-30,1,7,"49","1-4"
8.9354571961,0.1,1,2023-12-30,1,7,"49","1-4"
14.8709838083,0.25,1,2023-12-30,1,7,"49","1-4"
24.5727248037,0.5,1,2023-12-30,1,7,"49","1-4"
36.7285566625,0.75,1,2023-12-30,1,7,"49","1-4"
47.3960377438,0.9,1,2023-12-30,1,7,"49","1-4"
49.6916305535,0.95,1,2023-12-30,1,7,"49","1-4"
52.278212555,0.975,1,2023-12-30,1,7,"49","1-4"
55.2919476156,0.99,1,2023-12-30,1,7,"49","1-4"
1.8840656121,0.01,1,2023-12-30,1,7,"49","5-64"
3.0613417762,0.025,1,2023-12-30,1,7,"49","5-64"
4.886448227,0.05,1,2023-12-30,1,7,"49","5-64"
7.4540359509,0.1,1,2023-12-30,1,7,"49","5-64"
11.393442147,0.25,1,2023-12-30,1,7,"49","5-64"
19.686953103,0.5,1,2023-12-30,1,7,"49","5-64"
29.6562408553,0.75,1,2023-12-30,1,7,"49","5-64"
39.3235321788,0.9,1,2023-12-30,1,7,"49","5-64"
42.7450010735,0.95,1,2023-12-30,1,7,"49","5-64"
43.8555352067,0.975,1,2023-12-30,1,7,"49","5-64"
44.5567271274,0.99,1,2023-12-30,1,7,"49","5-64"
1.2281861883,0.01,1,2023-12-30,1,7,"49","65-130"
2.807691641,0.025,1,2023-12-30,1,7,"49","65-130"
4.8363148086,0.05,1,2023-12-30,1,7,"49","65-130"
6.9372018043,0.1,1,2023-12-30,1,7,"49","65-130"
10.7723245872,0.25,1,2023-12-30,1,7,"49","65-130"
18.5923956789,0.5,1,2023-12-30,1,7,"49","65-130"
26.5340467232,0.75,1,2023-12-30,1,7,"49","65-130"
34.604163904,0.9,1,2023-12-30,1,7,"49","65-130"
37.025427515,0.95,1,2023-12-30,1,7,"49","65-130"
39.3019130392,0.975,1,2023-12-30,1,7,"49","65-130"
42.5761981704,0.99,1,2023-12-30,1,7,"49","65-130"
3.699490908,0.01,2,2023-12-30,1,7,"49","0-0.99"
6.3189563884,0.025,2,2023-12-30,1,7,"49","0-0.99"
7.7060820092,0.05,2,2023-12-30,1,7,"49","0-0.99"
15.945841102,0.1,2,2023-12-30,1,7,"49","0-0.99"
27.7569950697,0.25,2,2023-12-30,1,7,"49","0-0.99"
36.5517128218,0.5,2,2023-12-30,1,7,"49","0-0.99"
46.4898109695,0.75,2,2023-12-30,1,7,"49","0-0.99"
57.1015356561,0.9,2,2023-12-30,1,7,"49","0-0.99"
64.5021091788,0.95,2,2023-12-30,1,7,"49","0-0.99"
69.6857069547,0.975,2,2023-12-30,1,7,"49","0-0.99"
76.1044862135,0.99,2,2023-12-30,1,7,"49","0-0.99"
12.2097403261,0.01,2,2023-12-30,1,7,"49","0-130"
18.0651406784,0.025,2,2023-12-30,1,7,"49","0-130"
20.8271182948,0.05,2,2023-12-30,1,7,"49","0-130"
43.6156520008,0.1,2,2023-12-30,1,7,"49","0-130"
73.9323308364,0.25,2,2023-12-30,1,7,"49","0-130"
98.0652876908,0.5,2,2023-12-30,1,7,"49","0-130"
122.3993413675,0.75,2,2023-12-30,1,7,"49","0-130"
157.9374806302,0.9,2,2023-12-30,1,7,"49","0-130"
169.0390368063,0.95,2,2023-12-30,1,7,"49","0-130"
176.8948211278,0.975,2,2023-12-30,1,7,"49","0-130"
189.0154475757,0.99,2,2023-12-30,1,7,"49","0-130"
1.917989021,0.01,2,2023-12-30,1,7,"49","1-4"
4.5134328308,0.025,2,2023-12-30,1,7,"49","1-4"
6.0942763103,0.05,2,2023-12-30,1,7,"49","1-4"
10.1954443019,0.1,2,2023-12-30,1,7,"49","1-4"
18.243590367,0.25,2,2023-12-30,1,7,"49","1-4"
24.7698165784,0.5,2,2023-12-30,1,7,"49","1-4"
31.0707534756,0.75,2,2023-12-30,1,7,"49","1-4"
37.5312456626,0.9,2,2023-12-30,1,7,"49","1-4"
40.5702036342,0.95,2,2023-12-30,1,7,"49","1-4"
46.1168092424,0.975,2,2023-12-30,1,7,"49","1-4"
54.0987981087,0.99,2,2023-12-30,1,7,"49","1-4"
1.8024247237,0.01,2,2023-12-30,1,7,"49","5-64"
3.5500864085,0.025,2,2023-12-30,1,7,"49","5-64"
4.810507628,0.05,2,2023-12-30,1,7,"49","5-64"
9.0510575718,0.1,2,2023-12-30,1,7,"49","5-64"
14.1390715526,0.25,2,2023-12-30,1,7,"49","5-64"
19.5996290909,0.5,2,2023-12-30,1,7,"49","5-64"
24.5363003524,0.75,2,2023-12-30,1,7,"49","5-64"
30.3583086692,0.9,2,2023-12-30,1,7,"49","5-64"
32.4182086712,0.95,2,2023-12-30,1,7,"49","5-64"
35.096958835,0.975,2,2023-12-30,1,7,"49","5-64"
36.808849592,0.99,2,2023-12-30,1,7,"49","5-64"
0.9270070426,0.01,2,2023-12-30,1,7,"49","65-130"
3.5842178895,0.025,2,2023-12-30,1,7,"49","65-130"
5.0891727208,0.05,2,2023-12-30,1,7,"49","65-130"
8.5446885022,0.1,2,2023-12-30,1,7,"49","65-130"
13.5255724661,0.25,2,2023-12-30,1,7,"49","65-130"
18.2451498858,0.5,2,2023-12-30,1,7,"49","65-130"
23.2842031514,0.75,2,2023-12-30,1,7,"49","65-130"
27.696030442,0.9,2,2023-12-30,1,7,"49","65-130"
30.2096192949,0.95,2,2023-12-30,1,7,"49","65-130"
33.0020282904,0.975,2,2023-12-30,1,7,"49","65-130"
35.8474412658,0.99,2,2023-12-30,1,7,"49","65-130"
3.8105872827,0.01,3,2023-12-30,1,7,"49","0-0.99"
4.4941323049,0.025,3,2023-12-30,1,7,"49","0-0.99"
8.2627583811,0.05,3,2023-12-30,1,7,"49","0-0.99"
14.2282530354,0.1,3,2023-12-30,1,7,"49","0-0.99"
23.0502597839,0.25,3,2023-12-30,1,7,"49","0-0.99"
37.0539964232,0.5,3,2023-12-30,1,7,"49","0-0.99"
47.7397015596,0.75,3,2023-12-30,1,7,"49","0-0.99"
58.9733641432,0.9,3,2023-12-30,1,7,"49","0-0.99"
66.9546381399,0.95,3,2023-12-30,1,7,"49","0-0.99"
72.8320212802,0.975,3,2023-12-30,1,7,"49","0-0.99"
80.9682450691,0.99,3,2023-12-30,1,7,"49","0-0.99"
12.4832328522,0.01,3,2023-12-30,1,7,"49","0-130"
14.8705064717,0.025,3,2023-12-30,1,7,"49","0-130"
21.0176169706,0.05,3,2023-12-30,1,7,"49","0-130"
35.5496968491,0.1,3,2023-12-30,1,7,"49","0-130"
63.2398129287,0.25,3,2023-12-30,1,7,"49","0-130"
96.4485930534,0.5,3,2023-12-30,1,7,"49","0-130"
135.0916617437,0.75,3,2023-12-30,1,7,"49","0-130"
164.7332706775,0.9,3,2023-12-30,1,7,"49","0-130"
182.1403840147,0.95,3,2023-12-30,1,7,"49","0-130"
192.0383029099,0.975,3,2023-12-30,1,7,"49","0-130"
202.4068385626,0.99,3,2023-12-30,1,7,"49","0-130"
2.0101306495,0.01,3,2023-12-30,1,7,"49","1-4"
3.960503227,0.025,3,2023-12-30,1,7,"49","1-4"
5.6984200945,0.05,3,2023-12-30,1,7,"49","1-4"
9.1835979306,0.1,3,2023-12-30,1,7,"49","1-4"
14.9790049535,0.25,3,2023-12-30,1,7,"49","1-4"
24.1240608315,0.5,3,2023-12-30,1,7,"49","1-4"
31.9062001127,0.75,3,2023-12-30,1,7,"49","1-4"
41.603652836,0.9,3,2023-12-30,1,7,"49","1-4"
45.5539868759,0.95,3,2023-12-30,1,7,"49","1-4"
48.4815368029,0.975,3,2023-12-30,1,7,"49","1-4"
52.9626137863,0.99,3,2023-12-30,1,7,"49","1-4"
1.9825524908,0.01,3,2023-12-30,1,7,"49","5-64"
2.9763503971,0.025,3,2023-12-30,1,7,"49","5-64"
4.9352806452,0.05,3,2023-12-30,1,7,"49","5-64"
7.5949441163,0.1,3,2023-12-30,1,7,"49","5-64"
11.9454920937,0.25,3,2023-12-30,1,7,"49","5-64"
18.6992775788,0.5,3,2023-12-30,1,7,"49","5-64"
26.6919897914,0.75,3,2023-12-30,1,7,"49","5-64"
31.6104066364,0.9,3,2023-12-30,1,7,"49","5-64"
35.7791968595,0.95,3,2023-12-30,1,7,"49","5-64"
37.9368625943,0.975,3,2023-12-30,1,7,"49","5-64"
41.0563991956,0.99,3,2023-12-30,1,7,"49","5-64"
1.0294706309,0.01,3,2023-12-30,1,7,"49","65-130"
2.8770256903,0.025,3,2023-12-30,1,7,"49","65-130"
4.9406737229,0.05,3,2023-12-30,1,7,"49","65-130"
7.112992673,0.1,3,2023-12-30,1,7,"49","65-130"
11.0426380606,0.25,3,2023-12-30,1,7,"49","65-130"
18.2108128361,0.5,3,2023-12-30,1,7,"49","65-130"
24.1911250638,0.75,3,2023-12-30,1,7,"49","65-130"
30.8090580061,0.9,3,2023-12-30,1,7,"49","65-130"
31.8723205171,0.95,3,2023-12-30,1,7,"49","65-130"
35.0968947241,0.975,3,2023-12-30,1,7,"49","65-130"
37.817605493,0.99,3,2023-12-30,1,7,"49","65-130"
6.3462623891,0.01,4,2023-12-30,1,7,"49","0-0.99"
11.8714847955,0.025,4,2023-12-30,1,7,"49","0-0.99"
14.0367047259,0.05,4,2023-12-30,1,7,"49","0-0.99"
32.1503041719,0.1,4,2023-12-30,1,7,"49","0-0.99"
49.3635201809,0.25,4,2023-12-30,1,7,"49","0-0.99"
61.3644996281,0.5,4,2023-12-30,1,7,"49","0-0.99"
73.801384685,0.75,4,2023-12-30,1,7,"49","0-0.99"
77.5194422618,0.9,4,2023-12-30,1,7,"49","0-0.99"
79.0672108761,0.95,4,2023-12-30,1,7,"49","0-0.99"
84.1314973398,0.975,4,2023-12-30,1,7,"49","0-0.99"
91.4023604292,0.99,4,2023-12-30,1,7,"49","0-0.99"
16.8518670462,0.01,4,2023-12-30,1,7,"49","0-130"
34.9030151481,0.025,4,2023-12-30,1,7,"49","0-130"
41.0159109672,0.05,4,2023-12-30,1,7,"49","0-130"
89.9515662813,0.1,4,2023-12-30,1,7,"49","0-130"
136.3136714637,0.25,4,2023-12-30,1,7,"49","0-130"
168.2339172088,0.5,4,2023-12-30,1,7,"49","0-130"
198.009371365,0.75,4,2023-12-30,1,7,"49","0-130"
209.9288086148,0.9,4,2023-12-30,1,7,"49","0-130"
213.6658177313,0.95,4,2023-12-30,1,7,"49","0-130"
215.6874486725,0.975,4,2023-12-30,1,7,"49","0-130"
233.0972557982,0.99,4,2023-12-30,1,7,"49","0-130"
4.7550322423,0.01,4,2023-12-30,1,7,"49","1-4"
7.3282256517,0.025,4,2023-12-30,1,7,"49","1-4"
8.8340185244,0.05,4,2023-12-30,1,7,"49","1-4"
22.7743069571,0.1,4,2023-12-30,1,7,"49","1-4"
34.1650631335,0.25,4,2023-12-30,1,7,"49","1-4"
41.8975877095,0.5,4,2023-12-30,1,7,"49","1-4"
48.4889809978,0.75,4,2023-12-30,1,7,"49","1-4"
51.5312341277,0.9,4,2023-12-30,1,7,"49","1-4"
53.3010394642,0.95,4,2023-12-30,1,7,"49","1-4"
54.8446279289,0.975,4,2023-12-30,1,7,"49","1-4"
60.2357639964,0.99,4,2023-12-30,1,7,"49","1-4"
3.4713608074,0.01,4,2023-12-30,1,7,"49","5-64"
6.794451321,0.025,4,2023-12-30,1,7,"49","5-64"
8.4857957702,0.05,4,2023-12-30,1,7,"49","5-64"
19.8837522155,0.1,4,2023-12-30,1,7,"49","5-64"
28.1461942475,0.25,4,2023-12-30,1,7,"49","5-64"
36.2122305043,0.5,4,2023-12-30,1,7,"49","5-64"
42.1299758638,0.75,4,2023-12-30,1,7,"49","5-64"
43.8555352067,0.9,4,2023-12-30,1,7,"49","5-64"
44.3349618738,0.95,4,2023-12-30,1,7,"49","5-64"
44.8893750078,0.975,4,2023-12-30,1,7,"49","5-64"
46.8338089938,0.99,4,2023-12-30,1,7,"49","5-64"
2.1014584608,0.01,4,2023-12-30,1,7,"49","65-130"
8.7502749017,0.025,4,2023-12-30,1,7,"49","65-130"
9.5830208437,0.05,4,2023-12-30,1,7,"49","65-130"
13.8776380976,0.1,4,2023-12-30,1,7,"49","65-130"
24.5469174409,0.25,4,2023-12-30,1,7,"49","65-130"
31.8449589303,0.5,4,2023-12-30,1,7,"49","65-130"
35.9097976025,0.75,4,2023-12-30,1,7,"49","65-130"
38.2206259167,0.9,4,2023-12-30,1,7,"49","65-130"
42.0471116134,0.95,4,2023-12-30,1,7,"49","65-130"
43.369828006,0.975,4,2023-12-30,1,7,"49","65-130"
46.2279448841,0.99,4,2023-12-30,1,7,"49","65-130"
4.2710655249,0.01,5,2023-12-30,1,7,"49","0-0.99"
8.4859899982,0.025,5,2023-12-30,1,7,"49","0-0.99"
10.6580206623,0.05,5,2023-12-30,1,7,"49","0-0.99"
20.3364297638,0.1,5,2023-12-30,1,7,"49","0-0.99"
35.0607697422,0.25,5,2023-12-30,1,7,"49","0-0.99"
44.9336172157,0.5,5,2023-12-30,1,7,"49","0-0.99"
54.5662631474,0.75,5,2023-12-30,1,7,"49","0-0.99"
66.9546381399,0.9,5,2023-12-30,1,7,"49","0-0.99"
72.8320212802,0.95,5,2023-12-30,1,7,"49","0-0.99"
78.064002242,0.975,5,2023-12-30,1,7,"49","0-0.99"
86.7767307234,0.99,5,2023-12-30,1,7,"49","0-0.99"
15.1349845313,0.01,5,2023-12-30,1,7,"49","0-130"
22.047680139,0.025,5,2023-12-30,1,7,"49","0-130"
26.4505421614,0.05,5,2023-12-30,1,7,"49","0-130"
61.3540472235,0.1,5,2023-12-30,1,7,"49","0-130"
97.5172700293,0.25,5,2023-12-30,1,7,"49","0-130"
122.6804879944,0.5,5,2023-12-30,1,7,"49","0-130"
150.0765884352,0.75,5,2023-12-30,1,7,"49","0-130"
182.1403840147,0.9,5,2023-12-30,1,7,"49","0-130"
192.0383029099,0.95,5,2023-12-30,1,7,"49","0-130"
201.3691398939,0.975,5,2023-12-30,1,7,"49","0-130"
204.4822358999,0.99,5,2023-12-30,1,7,"49","0-130"
2.4793697249,0.01,5,2023-12-30,1,7,"49","1-4"
5.3247057085,0.025,5,2023-12-30,1,7,"49","1-4"
7.588342435,0.05,5,2023-12-30,1,7,"49","1-4"
13.1599372179,0.1,5,2023-12-30,1,7,"49","1-4"
23.4563774104,0.25,5,2023-12-30,1,7,"49","1-4"
30.1460293234,0.5,5,2023-12-30,1,7,"49","1-4"
37.3370192014,0.75,5,2023-12-30,1,7,"49","1-4"
44.5557876344,0.9,5,2023-12-30,1,7,"49","1-4"
47.3543532639,0.95,5,2023-12-30,1,7,"49","1-4"
49.861303175,0.975,5,2023-12-30,1,7,"49","1-4"
59.1652350088,0.99,5,2023-12-30,1,7,"49","1-4"
2.1882373615,0.01,5,2023-12-30,1,7,"49","5-64"
4.8346501238,0.025,5,2023-12-30,1,7,"49","5-64"
5.6683378299,0.05,5,2023-12-30,1,7,"49","5-64"
11.9144573072,0.1,5,2023-12-30,1,7,"49","5-64"
18.3389954157,0.25,5,2023-12-30,1,7,"49","5-64"
25.478538837,0.5,5,2023-12-30,1,7,"49","5-64"
29.856398054,0.75,5,2023-12-30,1,7,"49","5-64"
35.7791968595,0.9,5,2023-12-30,1,7,"49","5-64"
37.9368625943,0.95,5,2023-12-30,1,7,"49","5-64"
40.6415809688,0.975,5,2023-12-30,1,7,"49","5-64"
41.8860356491,0.99,5,2023-12-30,1,7,"49","5-64"
1.256507619,0.01,5,2023-12-30,1,7,"49","65-130"
4.6901902885,0.025,5,2023-12-30,1,7,"49","65-130"
6.441449135,0.05,5,2023-12-30,1,7,"49","65-130"
10.5430985179,0.1,5,2023-12-30,1,7,"49","65-130"
17.795520236,0.25,5,2023-12-30,1,7,"49","65-130"
22.9594681446,0.5,5,2023-12-30,1,7,"49","65-130"
27.9918355537,0.75,5,2023-12-30,1,7,"49","65-130"
31.8723205171,0.9,5,2023-12-30,1,7,"49","65-130"
35.0968947241,0.95,5,2023-12-30,1,7,"49","65-130"
36.5535077555,0.975,5,2023-12-30,1,7,"49","65-130"
40.345800968,0.99,5,2023-12-30,1,7,"49","65-130"
2.9800696128,0.01,6,2023-12-30,1,7,"49","0-0.99"
3.5004321798,0.025,6,2023-12-30,1,7,"49","0-0.99"
4.3377637034,0.05,6,2023-12-30,1,7,"49","0-0.99"
10.4866248159,0.1,6,2023-12-30,1,7,"49","0-0.99"
17.0760896115,0.25,6,2023-12-30,1,7,"49","0-0.99"
24.0350199854,0.5,6,2023-12-30,1,7,"49","0-0.99"
34.3014432531,0.75,6,2023-12-30,1,7,"49","0-0.99"
40.5986606629,0.9,6,2023-12-30,1,7,"49","0-0.99"
48.1607878168,0.95,6,2023-12-30,1,7,"49","0-0.99"
51.8411051434,0.975,6,2023-12-30,1,7,"49","0-0.99"
53.5007915682,0.99,6,2023-12-30,1,7,"49","0-0.99"
7.8596182009,0.01,6,2023-12-30,1,7,"49","0-130"
11.7598288461,0.025,6,2023-12-30,1,7,"49","0-130"
14.1058954677,0.05,6,2023-12-30,1,7,"49","0-130"
23.4230251225,0.1,6,2023-12-30,1,7,"49","0-130"
43.9006707553,0.25,6,2023-12-30,1,7,"49","0-130"
64.5772055262,0.5,6,2023-12-30,1,7,"49","0-130"
84.2918365785,0.75,6,2023-12-30,1,7,"49","0-130"
112.1067895472,0.9,6,2023-12-30,1,7,"49","0-130"
119.8534785064,0.95,6,2023-12-30,1,7,"49","0-130"
131.7254229425,0.975,6,2023-12-30,1,7,"49","0-130"
143.1213195657,0.99,6,2023-12-30,1,7,"49","0-130"
1.117578679,0.01,6,2023-12-30,1,7,"49","1-4"
3.2110833944,0.025,6,2023-12-30,1,7,"49","1-4"
3.9517093699,0.05,6,2023-12-30,1,7,"49","1-4"
6.1480778243,0.1,6,2023-12-30,1,7,"49","1-4"
11.2546718205,0.25,6,2023-12-30,1,7,"49","1-4"
16.9776008608,0.5,6,2023-12-30,1,7,"49","1-4"
21.6238863185,0.75,6,2023-12-30,1,7,"49","1-4"
26.9673742287,0.9,6,2023-12-30,1,7,"49","1-4"
29.8304551485,0.95,6,2023-12-30,1,7,"49","1-4"
35.4053408484,0.975,6,2023-12-30,1,7,"49","1-4"
40.7642489711,0.99,6,2023-12-30,1,7,"49","1-4"
1.2912912912,0.01,6,2023-12-30,1,7,"49","5-64"
2.0486539421,0.025,6,2023-12-30,1,7,"49","5-64"
3.5683703601,0.05,6,2023-12-30,1,7,"49","5-64"
5.3904658629,0.1,6,2023-12-30,1,7,"49","5-64"
9.0004348271,0.25,6,2023-12-30,1,7,"49","5-64"
11.3337306197,0.5,6,2023-12-30,1,7,"49","5-64"
16.0419595055,0.75,6,2023-12-30,1,7,"49","5-64"
21.174928078,0.9,6,2023-12-30,1,7,"49","5-64"
23.5931703994,0.95,6,2023-12-30,1,7,"49","5-64"
24.9348691942,0.975,6,2023-12-30,1,7,"49","5-64"
27.1476115652,0.99,6,2023-12-30,1,7,"49","5-64"
0.5797113358,0.01,6,2023-12-30,1,7,"49","65-130"
2.3811233664,0.025,6,2023-12-30,1,7,"49","65-130"
3.0879827515,0.05,6,2023-12-30,1,7,"49","65-130"
5.4393356477,0.1,6,2023-12-30,1,7,"49","65-130"
8.0477337185,0.25,6,2023-12-30,1,7,"49","65-130"
11.7891041397,0.5,6,2023-12-30,1,7,"49","65-130"
16.1761064879,0.75,6,2023-12-30,1,7,"49","65-130"
20.7673218871,0.9,6,2023-12-30,1,7,"49","65-130"
22.8584066501,0.95,6,2023-12-30,1,7,"49","65-130"
24.3440703408,0.975,6,2023-12-30,1,7,"49","65-130"
24.6613680029,0.99,6,2023-12-30,1,7,"49","65-130"
3.1279162911,0.01,7,2023-12-30,1,7,"49","0-0.99"
4.1519227785,0.025,7,2023-12-30,1,7,"49","0-0.99"
4.7541433562,0.05,7,2023-12-30,1,7,"49","0-0.99"
11.5552524402,0.1,7,2023-12-30,1,7,"49","0-0.99"
20.4532203972,0.25,7,2023-12-30,1,7,"49","0-0.99"
28.1698084278,0.5,7,2023-12-30,1,7,"49","0-0.99"
38.4133587915,0.75,7,2023-12-30,1,7,"49","0-0.99"
47.2484331722,0.9,7,2023-12-30,1,7,"49","0-0.99"
56.1721970773,0.95,7,2023-12-30,1,7,"49","0-0.99"
61.3074116674,0.975,7,2023-12-30,1,7,"49","0-0.99"
65.4322417036,0.99,7,2023-12-30,1,7,"49","0-0.99"
9.2844961209,0.01,7,2023-12-30,1,7,"49","0-130"
14.0826012179,0.025,7,2023-12-30,1,7,"49","0-130"
15.2036944281,0.05,7,2023-12-30,1,7,"49","0-130"
25.8772567781,0.1,7,2023-12-30,1,7,"49","0-130"
50.3473916436,0.25,7,2023-12-30,1,7,"49","0-130"
73.4500873873,0.5,7,2023-12-30,1,7,"49","0-130"
94.7220942999,0.75,7,2023-12-30,1,7,"49","0-130"
133.7345772458,0.9,7,2023-12-30,1,7,"49","0-130"
146.0397707027,0.95,7,2023-12-30,1,7,"49","0-130"
152.4205023616,0.975,7,2023-12-30,1,7,"49","0-130"
173.5486592516,0.99,7,2023-12-30,1,7,"49","0-130"
1.356608317,0.01,7,2023-12-30,1,7,"49","1-4"
3.7021599531,0.025,7,2023-12-30,1,7,"49","1-4"
4.6002101856,0.05,7,2023-12-30,1,7,"49","1-4"
7.2309513859,0.1,7,2023-12-30,1,7,"49","1-4"
13.0308033236,0.25,7,2023-12-30,1,7,"49","1-4"
19.3936038333,0.5,7,2023-12-30,1,7,"49","1-4"
24.8044877498,0.75,7,2023-12-30,1,7,"49","1-4"
30.5067036907,0.9,7,2023-12-30,1,7,"49","1-4"
33.7860540044,0.95,7,2023-12-30,1,7,"49","1-4"
42.3723153098,0.975,7,2023-12-30,1,7,"49","1-4"
49.0323612086,0.99,7,2023-12-30,1,7,"49","1-4"
1.4166120859,0.01,7,2023-12-30,1,7,"49","5-64"
2.2655226932,0.025,7,2023-12-30,1,7,"49","5-64"
3.9526774262,0.05,7,2023-12-30,1,7,"49","5-64"
6.1876578363,0.1,7,2023-12-30,1,7,"49","5-64"
9.9391476895,0.25,7,2023-12-30,1,7,"49","5-64"
13.7207193448,0.5,7,2023-12-30,1,7,"49","5-64"
19.2162026509,0.75,7,2023-12-30,1,7,"49","5-64"
24.937420479,0.9,7,2023-12-30,1,7,"49","5-64"
26.8995547481,0.95,7,2023-12-30,1,7,"49","5-64"
29.5523367011,0.975,7,2023-12-30,1,7,"49","5-64"
31.731663535,0.99,7,2023-12-30,1,7,"49","5-64"
0.5975064663,0.01,7,2023-12-30,1,7,"49","65-130"
2.4782454905,0.025,7,2023-12-30,1,7,"49","65-130"
3.7368963067,0.05,7,2023-12-30,1,7,"49","65-130"
6.5462784864,0.1,7,2023-12-30,1,7,"49","65-130"
9.2556246961,0.25,7,2023-12-30,1,7,"49","65-130"
13.5308316271,0.5,7,2023-12-30,1,7,"49","65-130"
18.5765707491,0.75,7,2023-12-30,1,7,"49","65-130"
23.5197403669,0.9,7,2023-12-30,1,7,"49","65-130"
25.3223438658,0.95,7,2023-12-30,1,7,"49","65-130"
29.4505488254,0.975,7,2023-12-30,1,7,"49","65-130"
31.3490815637,0.99,7,2023-12-30,1,7,"49","65-130"
5.1407071338,0.01,1,2023-12-30,2,7,"49","0-0.99"
6.2187434218,0.025,1,2023-12-30,2,7,"49","0-0.99"
8.667522014,0.05,1,2023-12-30,2,7,"49","0-0.99"
12.6544558244,0.1,1,2023-12-30,2,7,"49","0-0.99"
22.2787841454,0.25,1,2023-12-30,2,7,"49","0-0.99"
35.5041836488,0.5,1,2023-12-30,2,7,"49","0-0.99"
52.772414278,0.75,1,2023-12-30,2,7,"49","0-0.99"
70.1194370104,0.9,1,2023-12-30,2,7,"49","0-0.99"
75.1029972021,0.95,1,2023-12-30,2,7,"49","0-0.99"
77.6629175125,0.975,1,2023-12-30,2,7,"49","0-0.99"
80.9414014019,0.99,1,2023-12-30,2,7,"49","0-0.99"
9.2521371145,0.01,1,2023-12-30,2,7,"49","0-130"
13.1002601892,0.025,1,2023-12-30,2,7,"49","0-130"
23.1753011132,0.05,1,2023-12-30,2,7,"49","0-130"
39.2130333873,0.1,1,2023-12-30,2,7,"49","0-130"
63.0427174811,0.25,1,2023-12-30,2,7,"49","0-130"
104.265795971,0.5,1,2023-12-30,2,7,"49","0-130"
149.8886048971,0.75,1,2023-12-30,2,7,"49","0-130"
199.5347069828,0.9,1,2023-12-30,2,7,"49","0-130"
209.0607837316,0.95,1,2023-12-30,2,7,"49","0-130"
213.9290545063,0.975,1,2023-12-30,2,7,"49","0-130"
219.6094989991,0.99,1,2023-12-30,2,7,"49","0-130"
2.7126132178,0.01,1,2023-12-30,2,7,"49","1-4"
4.3784268626,0.025,1,2023-12-30,2,7,"49","1-4"
5.8792857855,0.05,1,2023-12-30,2,7,"49","1-4"
8.6667681461,0.1,1,2023-12-30,2,7,"49","1-4"
14.3088096714,0.25,1,2023-12-30,2,7,"49","1-4"
23.9640982958,0.5,1,2023-12-30,2,7,"49","1-4"
36.5576048289,0.75,1,2023-12-30,2,7,"49","1-4"
47.4686598222,0.9,1,2023-12-30,2,7,"49","1-4"
49.8891017398,0.95,1,2023-12-30,2,7,"49","1-4"
52.7975479512,0.975,1,2023-12-30,2,7,"49","1-4"
57.0963758415,0.99,1,2023-12-30,2,7,"49","1-4"
1.7112194922,0.01,1,2023-12-30,2,7,"49","5-64"
2.7617664777,0.025,1,2023-12-30,2,7,"49","5-64"
4.8686849664,0.05,1,2023-12-30,2,7,"49","5-64"
7.8304952548,0.1,1,2023-12-30,2,7,"49","5-64"
12.3887694344,0.25,1,2023-12-30,2,7,"49","5-64"
21.3611378221,0.5,1,2023-12-30,2,7,"49","5-64"
31.1769137997,0.75,1,2023-12-30,2,7,"49","5-64"
39.296918676,0.9,1,2023-12-30,2,7,"49","5-64"
42.5555014119,0.95,1,2023-12-30,2,7,"49","5-64"
44.1087609957,0.975,1,2023-12-30,2,7,"49","5-64"
45.0718821245,0.99,1,2023-12-30,2,7,"49","5-64"
1.7247798187,0.01,1,2023-12-30,2,7,"49","65-130"
4.3488151502,0.025,1,2023-12-30,2,7,"49","65-130"
6.1462912192,0.05,1,2023-12-30,2,7,"49","65-130"
8.2814640143,0.1,1,2023-12-30,2,7,"49","65-130"
