"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
33.0370798763,0.05,4,2024-01-06,3,8,"49","0-130"
81.6033864302,0.1,4,2024-01-06,3,8,"49","0-130"
126.3777948426,0.25,4,2024-01-06,3,8,"49","0-130"
181.217422496,0.5,4,2024-01-06,3,8,"49","0-130"
204.2047822006,0.75,4,2024-01-06,3,8,"49","0-130"
213.060958114,0.9,4,2024-01-06,3,8,"49","0-130"
217.5894144357,0.95,4,2024-01-06,3,8,"49","0-130"
223.7928911965,0.975,4,2024-01-06,3,8,"49","0-130"
232.5629397926,0.99,4,2024-01-06,3,8,"49","0-130"
17.2419775152,0.01,5,2024-01-06,3,8,"49","0-130"
19.1135457377,0.025,5,2024-01-06,3,8,"49","0-130"
23.6380611654,0.05,5,2024-01-06,3,8,"49","0-130"
64.4555212201,0.1,5,2024-01-06,3,8,"49","0-130"
85.2723227817,0.25,5,2024-01-06,3,8,"49","0-130"
119.7719748521,0.5,5,2024-01-06,3,8,"49","0-130"
154.1934241719,0.75,5,2024-01-06,3,8,"49","0-130"
178.1402577141,0.9,5,2024-01-06,3,8,"49","0-130"
182.4801499731,0.95,5,2024-01-06,3,8,"49","0-130"
198.6643460509,0.975,5,2024-01-06,3,8,"49","0-130"
215.8563400613,0.99,5,2024-01-06,3,8,"49","0-130"
7.9304750294,0.01,6,2024-01-06,3,8,"49","0-130"
9.6497438875,0.025,6,2024-01-06,3,8,"49","0-130"
13.4099744755,0.05,6,2024-01-06,3,8,"49","0-130"
27.843633443,0.1,6,2024-01-06,3,8,"49","0-130"
42.2055035144,0.25,6,2024-01-06,3,8,"49","0-130"
62.9724590509,0.5,6,2024-01-06,3,8,"49","0-130"
92.7788329709,0.75,6,2024-01-06,3,8,"49","0-130"
107.7401480662,0.9,6,2024-01-06,3,8,"49","0-130"
129.2504083353,0.95,6,2024-01-06,3,8,"49","0-130"
133.7770307438,0.975,6,2024-01-06,3,8,"49","0-130"
139.1180925034,0.99,6,2024-01-06,3,8,"49","0-130"
9.1982628644,0.01,7,2024-01-06,3,8,"49","0-130"
10.8331296496,0.025,7,2024-01-06,3,8,"49","0-130"
16.8108327986,0.05,7,2024-01-06,3,8,"49","0-130"
30.8882091046,0.1,7,2024-01-06,3,8,"49","0-130"
48.0171185929,0.25,7,2024-01-06,3,8,"49","0-130"
76.1410766952,0.5,7,2024-01-06,3,8,"49","0-130"
104.814570365,0.75,7,2024-01-06,3,8,"49","0-130"
133.1655928131,0.9,7,2024-01-06,3,8,"49","0-130"
145.4830534748,0.95,7,2024-01-06,3,8,"49","0-130"
164.5970871605,0.975,7,2024-01-06,3,8,"49","0-130"
174.7139181811,0.99,7,2024-01-06,3,8,"49","0-130"
11.8436889043,0.01,1,2024-01-06,4,8,"49","0-130"
17.1215246959,0.025,1,2024-01-06,4,8,"49","0-130"
25.7378989088,0.05,1,2024-01-06,4,8,"49","0-130"
35.2192500331,0.1,1,2024-01-06,4,8,"49","0-130"
59.413877494,0.25,1,2024-01-06,4,8,"49","0-130"
96.6403460505,0.5,1,2024-01-06,4,8,"49","0-130"
138.5882525195,0.75,1,2024-01-06,4,8,"49","0-130"
170.8311657983,0.9,1,2024-01-06,4,8,"49","0-130"
187.2541617151,0.95,1,2024-01-06,4,8,"49","0-130"
194.1513439854,0.975,1,2024-01-06,4,8,"49","0-130"
208.5641152409,0.99,1,2024-01-06,4,8,"49","0-130"
10.980185657,0.01,2,2024-01-06,4,8,"49","0-130"
17.4507425505,0.025,2,2024-01-06,4,8,"49","0-130"
26.0157085702,0.05,2,2024-01-06,4,8,"49","0-130"
34.1215681665,0.1,2,2024-01-06,4,8,"49","0-130"
58.3033978102,0.25,2,2024-01-06,4,8,"49","0-130"
97.9300809935,0.5,2,2024-01-06,4,8,"49","0-130"
152.7289031186,0.75,2,2024-01-06,4,8,"49","0-130"
200.6508904821,0.9,2,2024-01-06,4,8,"49","0-130"
212.7426495778,0.95,2,2024-01-06,4,8,"49","0-130"
222.3707503592,0.975,2,2024-01-06,4,8,"49","0-130"
227.1689830988,0.99,2,2024-01-06,4,8,"49","0-130"
12.3457461968,0.01,3,2024-01-06,4,8,"49","0-130"
20.4008230306,0.025,3,2024-01-06,4,8,"49","0-130"
25.3799163699,0.05,3,2024-01-06,4,8,"49","0-130"
40.6550560439,0.1,3,2024-01-06,4,8,"49","0-130"
71.0582258227,0.25,3,2024-01-06,4,8,"49","0-130"
97.3822591983,0.5,3,2024-01-06,4,8,"49","0-130"
129.8589441076,0.75,3,2024-01-06,4,8,"49","0-130"
162.8450296501,0.9,3,2024-01-06,4,8,"49","0-130"
174.0139617108,0.95,3,2024-01-06,4,8,"49","0-130"
186.859646016,0.975,3,2024-01-06,4,8,"49","0-130"
193.6024542292,0.99,3,2024-01-06,4,8,"49","0-130"
29.2638791881,0.01,4,2024-01-06,4,8,"49","0-130"
30.9048370966,0.025,4,2024-01-06,4,8,"49","0-130"
34.4118684542,0.05,4,2024-01-06,4,8,"49","0-130"
84.5973613849,0.1,4,2024-01-06,4,8,"49","0-130"
130.0269771498,0.25,4,2024-01-06,4,8,"49","0-130"
185.0347171815,0.5,4,2024-01-06,4,8,"49","0-130"
208.9434822114,0.75,4,2024-01-06,4,8,"49","0-130"
222.3707503592,0.9,4,2024-01-06,4,8,"49","0-130"
225.6780481564,0.95,4,2024-01-06,4,8,"49","0-130"
229.4053855125,0.975,4,2024-01-06,4,8,"49","0-130"
237.0648445355,0.99,4,2024-01-06,4,8,"49","0-130"
16.785201399,0.01,5,2024-01-06,4,8,"49","0-130"
26.9892582019,0.025,5,2024-01-06,4,8,"49","0-130"
31.2442405547,0.05,5,2024-01-06,4,8,"49","0-130"
50.2028246168,0.1,5,2024-01-06,4,8,"49","0-130"
94.6082606626,0.25,5,2024-01-06,4,8,"49","0-130"
122.3190856211,0.5,5,2024-01-06,4,8,"49","0-130"
160.8790462278,0.75,5,2024-01-06,4,8,"49","0-130"
187.2541617151,0.9,5,2024-01-06,4,8,"49","0-130"
194.1513439854,0.95,5,2024-01-06,4,8,"49","0-130"
205.7627478154,0.975,5,2024-01-06,4,8,"49","0-130"
214.1668500918,0.99,5,2024-01-06,4,8,"49","0-130"
6.9430067837,0.01,6,2024-01-06,4,8,"49","0-130"
11.909567999,0.025,6,2024-01-06,4,8,"49","0-130"
17.9135480954,0.05,6,2024-01-06,4,8,"49","0-130"
26.2847064579,0.1,6,2024-01-06,4,8,"49","0-130"
40.8540272551,0.25,6,2024-01-06,4,8,"49","0-130"
64.5055258969,0.5,6,2024-01-06,4,8,"49","0-130"
84.8178604941,0.75,6,2024-01-06,4,8,"49","0-130"
114.5775034257,0.9,6,2024-01-06,4,8,"49","0-130"
133.6080789508,0.95,6,2024-01-06,4,8,"49","0-130"
139.0591063495,0.975,6,2024-01-06,4,8,"49","0-130"
146.2934037701,0.99,6,2024-01-06,4,8,"49","0-130"
7.9062909945,0.01,7,2024-01-06,4,8,"49","0-130"
13.8123878592,0.025,7,2024-01-06,4,8,"49","0-130"
19.515592185,0.05,7,2024-01-06,4,8,"49","0-130"
31.1072874709,0.1,7,2024-01-06,4,8,"49","0-130"
47.5081909828,0.25,7,2024-01-06,4,8,"49","0-130"
72.4454327755,0.5,7,2024-01-06,4,8,"49","0-130"
98.8388419875,0.75,7,2024-01-06,4,8,"49","0-130"
138.4358975851,0.9,7,2024-01-06,4,8,"49","0-130"
153.8765794363,0.95,7,2024-01-06,4,8,"49","0-130"
167.9565442167,0.975,7,2024-01-06,4,8,"49","0-130"
173.0380583666,0.99,7,2024-01-06,4,8,"49","0-130"
14.1052943121,0.01,1,2024-01-06,5,8,"49","0-130"
20.9738183791,0.025,1,2024-01-06,5,8,"49","0-130"
24.6689002773,0.05,1,2024-01-06,5,8,"49","0-130"
38.9124118159,0.1,1,2024-01-06,5,8,"49","0-130"
67.8878445477,0.25,1,2024-01-06,5,8,"49","0-130"
101.6925282318,0.5,1,2024-01-06,5,8,"49","0-130"
137.069018379,0.75,1,2024-01-06,5,8,"49","0-130"
173.69909998,0.9,1,2024-01-06,5,8,"49","0-130"
190.4626712436,0.95,1,2024-01-06,5,8,"49","0-130"
207.8447923444,0.975,1,2024-01-06,5,8,"49","0-130"
212.2887312352,0.99,1,2024-01-06,5,8,"49","0-130"
12.9375446129,0.01,2,2024-01-06,5,8,"49","0-130"
19.5322724858,0.025,2,2024-01-06,5,8,"49","0-130"
25.6740561779,0.05,2,2024-01-06,5,8,"49","0-130"
36.8605734784,0.1,2,2024-01-06,5,8,"49","0-130"
66.0492619322,0.25,2,2024-01-06,5,8,"49","0-130"
103.2479064443,0.5,2,2024-01-06,5,8,"49","0-130"
155.2600451071,0.75,2,2024-01-06,5,8,"49","0-130"
206.6215507107,0.9,2,2024-01-06,5,8,"49","0-130"
219.0705135857,0.95,2,2024-01-06,5,8,"49","0-130"
227.9585153314,0.975,2,2024-01-06,5,8,"49","0-130"
233.3269134953,0.99,2,2024-01-06,5,8,"49","0-130"
16.7615910319,0.01,3,2024-01-06,5,8,"49","0-130"
19.5918363718,0.025,3,2024-01-06,5,8,"49","0-130"
25.189791204,0.05,3,2024-01-06,5,8,"49","0-130"
48.0717256945,0.1,3,2024-01-06,5,8,"49","0-130"
77.2555372805,0.25,3,2024-01-06,5,8,"49","0-130"
103.418013873,0.5,3,2024-01-06,5,8,"49","0-130"
131.2870683666,0.75,3,2024-01-06,5,8,"49","0-130"
159.3565212134,0.9,3,2024-01-06,5,8,"49","0-130"
173.0067041812,0.95,3,2024-01-06,5,8,"49","0-130"
182.1877433484,0.975,3,2024-01-06,5,8,"49","0-130"
192.3681951993,0.99,3,2024-01-06,5,8,"49","0-130"
29.7598790881,0.01,4,2024-01-06,5,8,"49","0-130"
31.9556699582,0.025,4,2024-01-06,5,8,"49","0-130"
35.017445923,0.05,4,2024-01-06,5,8,"49","0-130"
86.9936127928,0.1,4,2024-01-06,5,8,"49","0-130"
136.0904006874,0.25,4,2024-01-06,5,8,"49","0-130"
190.6739280113,0.5,4,2024-01-06,5,8,"49","0-130"
216.1685863052,0.75,4,2024-01-06,5,8,"49","0-130"
227.9585153314,0.9,4,2024-01-06,5,8,"49","0-130"
232.5812700709,0.95,4,2024-01-06,5,8,"49","0-130"
234.4453786318,0.975,4,2024-01-06,5,8,"49","0-130"
245.2645319016,0.99,4,2024-01-06,5,8,"49","0-130"
22.9108518999,0.01,5,2024-01-06,5,8,"49","0-130"
23.3318963576,0.025,5,2024-01-06,5,8,"49","0-130"
29.4057640289,0.05,5,2024-01-06,5,8,"49","0-130"
65.6935578425,0.1,5,2024-01-06,5,8,"49","0-130"
99.6301811557,0.25,5,2024-01-06,5,8,"49","0-130"
127.8765459355,0.5,5,2024-01-06,5,8,"49","0-130"
160.2702110506,0.75,5,2024-01-06,5,8,"49","0-130"
190.4626712436,0.9,5,2024-01-06,5,8,"49","0-130"
207.8447923444,0.95,5,2024-01-06,5,8,"49","0-130"
210.9297031636,0.975,5,2024-01-06,5,8,"49","0-130"
215.0067873785,0.99,5,2024-01-06,5,8,"49","0-130"
8.834219062,0.01,6,2024-01-06,5,8,"49","0-130"
13.4470647034,0.025,6,2024-01-06,5,8,"49","0-130"
18.2432064933,0.05,6,2024-01-06,5,8,"49","0-130"
27.4037197667,0.1,6,2024-01-06,5,8,"49","0-130"
47.7836903252,0.25,6,2024-01-06,5,8,"49","0-130"
71.3912847328,0.5,6,2024-01-06,5,8,"49","0-130"
88.6440190392,0.75,6,2024-01-06,5,8,"49","0-130"
113.6243511134,0.9,6,2024-01-06,5,8,"49","0-130"
116.4988259191,0.95,6,2024-01-06,5,8,"49","0-130"
127.3636202488,0.975,6,2024-01-06,5,8,"49","0-130"
157.5174837465,0.99,6,2024-01-06,5,8,"49","0-130"
10.612330164,0.01,7,2024-01-06,5,8,"49","0-130"
15.8517763861,0.025,7,2024-01-06,5,8,"49","0-130"
20.9738183791,0.05,7,2024-01-06,5,8,"49","0-130"
30.4498935466,0.1,7,2024-01-06,5,8,"49","0-130"
54.8808934053,0.25,7,2024-01-06,5,8,"49","0-130"
78.9594818106,0.5,7,2024-01-06,5,8,"49","0-130"
102.3039256827,0.75,7,2024-01-06,5,8,"49","0-130"
128.2503711833,0.9,7,2024-01-06,5,8,"49","0-130"
138.1686160181,0.95,7,2024-01-06,5,8,"49","0-130"
153.4457835333,0.975,7,2024-01-06,5,8,"49","0-130"
169.72960302,0.99,7,2024-01-06,5,8,"49","0-130"
11.5172554424,0.01,1,2024-01-13,1,9,"49","0-130"
14.0100180511,0.025,1,2024-01-13,1,9,"49","0-130"
18.6481529057,0.05,1,2024-01-13,1,9,"49","0-130"
25.6157632528,0.1,1,2024-01-13,1,9,"49","0-130"
44.2248288685,0.25,1,2024-01-13,1,9,"49","0-130"
69.5126842211,0.5,1,2024-01-13,1,9,"49","0-130"
109.5452122609,0.75,1,2024-01-13,1,9,"49","0-130"
137.011412211,0.9,1,2024-01-13,1,9,"49","0-130"
151.6797060767,0.95,1,2024-01-13,1,9,"49","0-130"
169.3117017226,0.975,1,2024-01-13,1,9,"49","0-130"
177.8975798202,0.99,1,2024-01-13,1,9,"49","0-130"
10.7947016755,0.01,2,2024-01-13,1,9,"49","0-130"
14.1696043519,0.025,2,2024-01-13,1,9,"49","0-130"
18.5553590718,0.05,2,2024-01-13,1,9,"49","0-130"
25.1567794784,0.1,2,2024-01-13,1,9,"49","0-130"
42.9835965559,0.25,2,2024-01-13,1,9,"49","0-130"
74.5756148304,0.5,2,2024-01-13,1,9,"49","0-130"
115.5768480844,0.75,2,2024-01-13,1,9,"49","0-130"
164.5031379693,0.9,2,2024-01-13,1,9,"49","0-130"
184.9618002678,0.95,2,2024-01-13,1,9,"49","0-130"
197.5209793234,0.975,2,2024-01-13,1,9,"49","0-130"
204.9416755975,0.99,2,2024-01-13,1,9,"49","0-130"
12.2798884721,0.01,3,2024-01-13,1,9,"49","0-130"
15.3760373151,0.025,3,2024-01-13,1,9,"49","0-130"
22.6949369652,0.05,3,2024-01-13,1,9,"49","0-130"
29.9655114246,0.1,3,2024-01-13,1,9,"49","0-130"
43.7995613542,0.25,3,2024-01-13,1,9,"49","0-130"
73.6633031287,0.5,3,2024-01-13,1,9,"49","0-130"
106.6903585285,0.75,3,2024-01-13,1,9,"49","0-130"
132.7380103852,0.9,3,2024-01-13,1,9,"49","0-130"
145.1474862593,0.95,3,2024-01-13,1,9,"49","0-130"
151.8504161828,0.975,3,2024-01-13,1,9,"49","0-130"
157.1198703583,0.99,3,2024-01-13,1,9,"49","0-130"
22.1240160002,0.01,4,2024-01-13,1,9,"49","0-130"
24.0077001202,0.025,4,2024-01-13,1,9,"49","0-130"
34.2533590298,0.05,4,2024-01-13,1,9,"49","0-130"
54.9648376975,0.1,4,2024-01-13,1,9,"49","0-130"
84.9969093395,0.25,4,2024-01-13,1,9,"49","0-130"
139.6474043734,0.5,4,2024-01-13,1,9,"49","0-130"
179.3449724629,0.75,4,2024-01-13,1,9,"49","0-130"
197.5209793234,0.9,4,2024-01-13,1,9,"49","0-130"
203.8709340674,0.95,4,2024-01-13,1,9,"49","0-130"
206.5477878927,0.975,4,2024-01-13,1,9,"49","0-130"
210.2328862449,0.99,4,2024-01-13,1,9,"49","0-130"
13.5531676684,0.01,5,2024-01-13,1,9,"49","0-130"
18.9794961044,0.025,5,2024-01-13,1,9,"49","0-130"
29.5454118017,0.05,5,2024-01-13,1,9,"49","0-130"
38.6773576584,0.1,5,2024-01-13,1,9,"49","0-130"
54.716553862,0.25,5,2024-01-13,1,9,"49","0-130"
93.5271417923,0.5,5,2024-01-13,1,9,"49","0-130"
132.0678894185,0.75,5,2024-01-13,1,9,"49","0-130"
151.6797060767,0.9,5,2024-01-13,1,9,"49","0-130"
169.3117017226,0.95,5,2024-01-13,1,9,"49","0-130"
176.5413557509,0.975,5,2024-01-13,1,9,"49","0-130"
180.6100279587,0.99,5,2024-01-13,1,9,"49","0-130"
8.5610397915,0.01,6,2024-01-13,1,9,"49","0-130"
9.5283447249,0.025,6,2024-01-13,1,9,"49","0-130"
14.4493018712,0.05,6,2024-01-13,1,9,"49","0-130"
18.4421572931,0.1,6,2024-01-13,1,9,"49","0-130"
29.7940918476,0.25,6,2024-01-13,1,9,"49","0-130"
44.5289510221,0.5,6,2024-01-13,1,9,"49","0-130"
75.689548537,0.75,6,2024-01-13,1,9,"49","0-130"
94.1946677378,0.9,6,2024-01-13,1,9,"49","0-130"
100.1983128435,0.95,6,2024-01-13,1,9,"49","0-130"
105.9744957411,0.975,6,2024-01-13,1,9,"49","0-130"
109.3188122556,0.99,6,2024-01-13,1,9,"49","0-130"
11.0066092757,0.01,7,2024-01-13,1,9,"49","0-130"
11.7725785258,0.025,7,2024-01-13,1,9,"49","0-130"
15.8444621286,0.05,7,2024-01-13,1,9,"49","0-130"
21.2536651908,0.1,7,2024-01-13,1,9,"49","0-130"
32.8825688465,0.25,7,2024-01-13,1,9,"49","0-130"
53.7994644651,0.5,7,2024-01-13,1,9,"49","0-130"
81.3128276386,0.75,7,2024-01-13,1,9,"49","0-130"
113.7963146938,0.9,7,2024-01-13,1,9,"49","0-130"
120.9832707961,0.95,7,2024-01-13,1,9,"49","0-130"
127.1594766146,0.975,7,2024-01-13,1,9,"49","0-130"
133.6297127578,0.99,7,2024-01-13,1,9,"49","0-130"
10.7614233231,0.01,1,2024-01-13,2,9,"49","0-130"
14.2734632405,0.025,1,2024-01-13,2,9,"49","0-130"
18.9678457077,0.05,1,2024-01-13,2,9,"49","0-130"
26.3848648054,0.1,1,2024-01-13,2,9,"49","0-130"
43.522961443,0.25,1,2024-01-13,2,9,"49","0-130"
71.7495188373,0.5,1,2024-01-13,2,9,"49","0-130"
110.801095263,0.75,1,2024-01-13,2,9,"49","0-130"
145.4509588028,0.9,1,2024-01-13,2,9,"49","0-130"
167.5377157808,0.95,1,2024-01-13,2,9,"49","0-130"
179.6474282461,0.975,1,2024-01-13,2,9,"49","0-130"
187.2906046856,0.99,1,2024-01-13,2,9,"49","0-130"
10.3609492874,0.01,2,2024-01-13,2,9,"49","0-130"
13.3324399092,0.025,2,2024-01-13,2,9,"49","0-130"
18.2835619866,0.05,2,2024-01-13,2,9,"49","0-130"
26.2882972547,0.1,2,2024-01-13,2,9,"49","0-130"
43.470999707,0.25,2,2024-01-13,2,9,"49","0-130"
74.7793510032,0.5,2,2024-01-13,2,9,"49","0-130"
121.3142558894,0.75,2,2024-01-13,2,9,"49","0-130"
173.3588131544,0.9,2,2024-01-13,2,9,"49","0-130"
191.8411432153,0.95,2,2024-01-13,2,9,"49","0-130"
202.0003894909,0.975,2,2024-01-13,2,9,"49","0-130"
213.6839672348,0.99,2,2024-01-13,2,9,"49","0-130"
14.346007259,0.01,3,2024-01-13,2,9,"49","0-130"
15.6660751369,0.025,3,2024-01-13,2,9,"49","0-130"
20.9588662641,0.05,3,2024-01-13,2,9,"49","0-130"
30.8793044639,0.1,3,2024-01-13,2,9,"49","0-130"
49.1637402984,0.25,3,2024-01-13,2,9,"49","0-130"
76.8514781773,0.5,3,2024-01-13,2,9,"49","0-130"
101.7194736952,0.75,3,2024-01-13,2,9,"49","0-130"
138.432623355,0.9,3,2024-01-13,2,9,"49","0-130"
154.3388077392,0.95,3,2024-01-13,2,9,"49","0-130"
166.0759850064,0.975,3,2024-01-13,2,9,"49","0-130"
177.3547956801,0.99,3,2024-01-13,2,9,"49","0-130"
22.8708342996,0.01,4,2024-01-13,2,9,"49","0-130"
25.1264494191,0.025,4,2024-01-13,2,9,"49","0-130"
34.6020747831,0.05,4,2024-01-13,2,9,"49","0-130"
58.131314446,0.1,4,2024-01-13,2,9,"49","0-130"
86.5985076169,0.25,4,2024-01-13,2,9,"49","0-130"
143.7447985635,0.5,4,2024-01-13,2,9,"49","0-130"
184.5156629322,0.75,4,2024-01-13,2,9,"49","0-130"
202.0003894909,0.9,4,2024-01-13,2,9,"49","0-130"
212.6948233516,0.95,4,2024-01-13,2,9,"49","0-130"
215.1676830597,0.975,4,2024-01-13,2,9,"49","0-130"
217.5058660342,0.99,4,2024-01-13,2,9,"49","0-130"
18.8028430042,0.01,5,2024-01-13,2,9,"49","0-130"
20.134601046,0.025,5,2024-01-13,2,9,"49","0-130"
27.6442692876,0.05,5,2024-01-13,2,9,"49","0-130"
41.3312456947,0.1,5,2024-01-13,2,9,"49","0-130"
60.9775384363,0.25,5,2024-01-13,2,9,"49","0-130"
96.3354370835,0.5,5,2024-01-13,2,9,"49","0-130"
124.9294801211,0.75,5,2024-01-13,2,9,"49","0-130"
167.5377157808,0.9,5,2024-01-13,2,9,"49","0-130"
179.6474282461,0.95,5,2024-01-13,2,9,"49","0-130"
184.7962068183,0.975,5,2024-01-13,2,9,"49","0-130"
192.2794004203,0.99,5,2024-01-13,2,9,"49","0-130"
8.3577259865,0.01,6,2024-01-13,2,9,"49","0-130"
10.4170640076,0.025,6,2024-01-13,2,9,"49","0-130"
12.6828736446,0.05,6,2024-01-13,2,9,"49","0-130"
16.9293357861,0.1,6,2024-01-13,2,9,"49","0-130"
32.2474483031,0.25,6,2024-01-13,2,9,"49","0-130"
49.2175047212,0.5,6,2024-01-13,2,9,"49","0-130"
70.9235355111,0.75,6,2024-01-13,2,9,"49","0-130"
99.1296295503,0.9,6,2024-01-13,2,9,"49","0-130"
115.9764509258,0.95,6,2024-01-13,2,9,"49","0-130"
125.4599139309,0.975,6,2024-01-13,2,9,"49","0-130"
126.4519257798,0.99,6,2024-01-13,2,9,"49","0-130"
9.8891715138,0.01,7,2024-01-13,2,9,"49","0-130"
11.1975492278,0.025,7,2024-01-13,2,9,"49","0-130"
14.2734632405,0.05,7,2024-01-13,2,9,"49","0-130"
20.4273632331,0.1,7,2024-01-13,2,9,"49","0-130"
37.3499421606,0.25,7,2024-01-13,2,9,"49","0-130"
57.3675192711,0.5,7,2024-01-13,2,9,"49","0-130"
78.5094672693,0.75,7,2024-01-13,2,9,"49","0-130"
109.3275309292,0.9,7,2024-01-13,2,9,"49","0-130"
129.0301872324,0.95,7,2024-01-13,2,9,"49","0-130"
147.3557631945,0.975,7,2024-01-13,2,9,"49","0-130"
162.4301909398,0.99,7,2024-01-13,2,9,"49","0-130"
8.7995505088,0.01,1,2024-01-13,3,9,"49","0-130"
13.4267817442,0.025,1,2024-01-13,3,9,"49","0-130"
16.9841219425,0.05,1,2024-01-13,3,9,"49","0-130"
27.3457786227,0.1,1,2024-01-13,3,9,"49","0-130"
49.9441941702,0.25,1,2024-01-13,3,9,"49","0-130"
81.9095270083,0.5,1,2024-01-13,3,9,"49","0-130"
120.8372506535,0.75,1,2024-01-13,3,9,"49","0-130"
153.0516246442,0.9,1,2024-01-13,3,9,"49","0-130"
170.6039649018,0.95,1,2024-01-13,3,9,"49","0-130"
187.1114183671,0.975,1,2024-01-13,3,9,"49","0-130"
196.9838351957,0.99,1,2024-01-13,3,9,"49","0-130"
8.269590024,0.01,2,2024-01-13,3,9,"49","0-130"
12.5197896654,0.025,2,2024-01-13,3,9,"49","0-130"
16.7479302596,0.05,2,2024-01-13,3,9,"49","0-130"
27.4145544493,0.1,2,2024-01-13,3,9,"49","0-130"
51.1259183474,0.25,2,2024-01-13,3,9,"49","0-130"
81.4720227353,0.5,2,2024-01-13,3,9,"49","0-130"
129.3076366413,0.75,2,2024-01-13,3,9,"49","0-130"
177.2464336588,0.9,2,2024-01-13,3,9,"49","0-130"
196.9182599242,0.95,2,2024-01-13,3,9,"49","0-130"
205.9880680947,0.975,2,2024-01-13,3,9,"49","0-130"
216.0824787903,0.99,2,2024-01-13,3,9,"49","0-130"
10.5209209228,0.01,3,2024-01-13,3,9,"49","0-130"
14.0022616976,0.025,3,2024-01-13,3,9,"49","0-130"
19.7634192531,0.05,3,2024-01-13,3,9,"49","0-130"
28.0074687344,0.1,3,2024-01-13,3,9,"49","0-130"
56.0978618716,0.25,3,2024-01-13,3,9,"49","0-130"
87.7415440242,0.5,3,2024-01-13,3,9,"49","0-130"
111.4589936871,0.75,3,2024-01-13,3,9,"49","0-130"
145.6646486095,0.9,3,2024-01-13,3,9,"49","0-130"
170.337251963,0.95,3,2024-01-13,3,9,"49","0-130"
177.4925414268,0.975,3,2024-01-13,3,9,"49","0-130"
183.4969128757,0.99,3,2024-01-13,3,9,"49","0-130"
23.4010666436,0.01,4,2024-01-13,3,9,"49","0-130"
25.4900888775,0.025,4,2024-01-13,3,9,"49","0-130"
35.2872330887,0.05,4,2024-01-13,3,9,"49","0-130"
58.5923418264,0.1,4,2024-01-13,3,9,"49","0-130"
88.6918937518,0.25,4,2024-01-13,3,9,"49","0-130"
146.3186749204,0.5,4,2024-01-13,3,9,"49","0-130"
187.9709946408,0.75,4,2024-01-13,3,9,"49","0-130"
205.9880680947,0.9,4,2024-01-13,3,9,"49","0-130"
214.7543782534,0.95,4,2024-01-13,3,9,"49","0-130"
218.0746295956,0.975,4,2024-01-13,3,9,"49","0-130"
220.0275924714,0.99,4,2024-01-13,3,9,"49","0-130"
14.9553371458,0.01,5,2024-01-13,3,9,"49","0-130"
17.8484499818,0.025,5,2024-01-13,3,9,"49","0-130"
26.100056762,0.05,5,2024-01-13,3,9,"49","0-130"
36.5549421066,0.1,5,2024-01-13,3,9,"49","0-130"
71.6835243211,0.25,5,2024-01-13,3,9,"49","0-130"
107.6160550135,0.5,5,2024-01-13,3,9,"49","0-130"
134.6282003587,0.75,5,2024-01-13,3,9,"49","0-130"
170.6039649018,0.9,5,2024-01-13,3,9,"49","0-130"
187.1114183671,0.95,5,2024-01-13,3,9,"49","0-130"
193.9434268339,0.975,5,2024-01-13,3,9,"49","0-130"
203.0646519192,0.99,5,2024-01-13,3,9,"49","0-130"
4.8504666612,0.01,6,2024-01-13,3,9,"49","0-130"
9.1410403464,0.025,6,2024-01-13,3,9,"49","0-130"
11.9351177801,0.05,6,2024-01-13,3,9,"49","0-130"
16.1518937599,0.1,6,2024-01-13,3,9,"49","0-130"
37.3202077605,0.25,6,2024-01-13,3,9,"49","0-130"
58.0401305121,0.5,6,2024-01-13,3,9,"49","0-130"
78.9901695703,0.75,6,2024-01-13,3,9,"49","0-130"
103.5606317588,0.9,6,2024-01-13,3,9,"49","0-130"
131.079690098,0.95,6,2024-01-13,3,9,"49","0-130"
134.1188936555,0.975,6,2024-01-13,3,9,"49","0-130"
148.0410623826,0.99,6,2024-01-13,3,9,"49","0-130"
6.0865046998,0.01,7,2024-01-13,3,9,"49","0-130"
10.1560734133,0.025,7,2024-01-13,3,9,"49","0-130"
13.4267817442,0.05,7,2024-01-13,3,9,"49","0-130"
19.4599953623,0.1,7,2024-01-13,3,9,"49","0-130"
40.5121994222,0.25,7,2024-01-13,3,9,"49","0-130"
67.8670330349,0.5,7,2024-01-13,3,9,"49","0-130"
88.2897870155,0.75,7,2024-01-13,3,9,"49","0-130"
120.7253323172,0.9,7,2024-01-13,3,9,"49","0-130"
153.563085559,0.95,7,2024-01-13,3,9,"49","0-130"
161.0416560197,0.975,7,2024-01-13,3,9,"49","0-130"
163.9291738322,0.99,7,2024-01-13,3,9,"49","0-130"
10.5212167954,0.01,1,2024-01-13,4,9,"49","0-130"
17.5817163575,0.025,1,2024-01-13,4,9,"49","0-130"
20.7980434512,0.05,1,2024-01-13,4,9,"49","0-130"
26.9336176315,0.1,1,2024-01-13,4,9,"49","0-130"
45.956011141,0.25,1,2024-01-13,4,9,"49","0-130"
81.6451262538,0.5,1,2024-01-13,4,9,"49","0-130"
122.7690398852,0.75,1,2024-01-13,4,9,"49","0-130"
157.5657633365,0.9,1,2024-01-13,4,9,"49","0-130"
184.1826511688,0.95,1,2024-01-13,4,9,"49","0-130"
194.9673996246,0.975,1,2024-01-13,4,9,"49","0-130"
