"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
37458.9289312677,0.05,2,2024-01-06,1,8,"09","0-130"
38657.1585874588,0.1,2,2024-01-06,1,8,"09","0-130"
42135.3435656464,0.25,2,2024-01-06,1,8,"09","0-130"
57451.9364497827,0.5,2,2024-01-06,1,8,"09","0-130"
82330.9107784218,0.75,2,2024-01-06,1,8,"09","0-130"
96003.7512821089,0.9,2,2024-01-06,1,8,"09","0-130"
98946.3791196164,0.95,2,2024-01-06,1,8,"09","0-130"
100305.3485976838,0.975,2,2024-01-06,1,8,"09","0-130"
101291.7105857505,0.99,2,2024-01-06,1,8,"09","0-130"
53997.9121720636,0.01,3,2024-01-06,1,8,"09","0-130"
54089.3467576965,0.025,3,2024-01-06,1,8,"09","0-130"
54356.4175924624,0.05,3,2024-01-06,1,8,"09","0-130"
54666.4208468462,0.1,3,2024-01-06,1,8,"09","0-130"
55858.4284331174,0.25,3,2024-01-06,1,8,"09","0-130"
58149.7508051552,0.5,3,2024-01-06,1,8,"09","0-130"
60537.0042419291,0.75,3,2024-01-06,1,8,"09","0-130"
61735.4137188164,0.9,3,2024-01-06,1,8,"09","0-130"
62283.1562331179,0.95,3,2024-01-06,1,8,"09","0-130"
62635.4031016384,0.975,3,2024-01-06,1,8,"09","0-130"
62722.5297194739,0.99,3,2024-01-06,1,8,"09","0-130"
88027.6025385363,0.01,4,2024-01-06,1,8,"09","0-130"
88237.43212292,0.025,4,2024-01-06,1,8,"09","0-130"
88651.4214267606,0.05,4,2024-01-06,1,8,"09","0-130"
89219.8917937234,0.1,4,2024-01-06,1,8,"09","0-130"
91180.7316967978,0.25,4,2024-01-06,1,8,"09","0-130"
94754.3110991036,0.5,4,2024-01-06,1,8,"09","0-130"
98299.4349502321,0.75,4,2024-01-06,1,8,"09","0-130"
100305.3485976838,0.9,4,2024-01-06,1,8,"09","0-130"
101119.579330295,0.95,4,2024-01-06,1,8,"09","0-130"
101549.9074689337,0.975,4,2024-01-06,1,8,"09","0-130"
101703.1220189962,0.99,4,2024-01-06,1,8,"09","0-130"
66093.0324789248,0.01,5,2024-01-06,1,8,"09","0-130"
66217.5617222634,0.025,5,2024-01-06,1,8,"09","0-130"
66564.9881837936,0.05,5,2024-01-06,1,8,"09","0-130"
66966.4115171296,0.1,5,2024-01-06,1,8,"09","0-130"
68461.8025549713,0.25,5,2024-01-06,1,8,"09","0-130"
71236.412757138,0.5,5,2024-01-06,1,8,"09","0-130"
74006.8087623417,0.75,5,2024-01-06,1,8,"09","0-130"
75553.2853606671,0.9,5,2024-01-06,1,8,"09","0-130"
76163.9683084334,0.95,5,2024-01-06,1,8,"09","0-130"
76532.0729347732,0.975,5,2024-01-06,1,8,"09","0-130"
76634.2190183074,0.99,5,2024-01-06,1,8,"09","0-130"
36562.9419489916,0.01,6,2024-01-06,1,8,"09","0-130"
36617.0042223985,0.025,6,2024-01-06,1,8,"09","0-130"
36776.0887069666,0.05,6,2024-01-06,1,8,"09","0-130"
36971.1296997019,0.1,6,2024-01-06,1,8,"09","0-130"
37749.2658634215,0.25,6,2024-01-06,1,8,"09","0-130"
39269.1712668441,0.5,6,2024-01-06,1,8,"09","0-130"
40959.8802744869,0.75,6,2024-01-06,1,8,"09","0-130"
41703.6300550487,0.9,6,2024-01-06,1,8,"09","0-130"
42116.3867302136,0.95,6,2024-01-06,1,8,"09","0-130"
42399.4712852723,0.975,6,2024-01-06,1,8,"09","0-130"
42461.8296659893,0.99,6,2024-01-06,1,8,"09","0-130"
41902.7918652025,0.01,7,2024-01-06,1,8,"09","0-130"
41961.1317931296,0.025,7,2024-01-06,1,8,"09","0-130"
42147.8470011311,0.05,7,2024-01-06,1,8,"09","0-130"
42366.4301765628,0.1,7,2024-01-06,1,8,"09","0-130"
43255.0543112635,0.25,7,2024-01-06,1,8,"09","0-130"
45063.0888531723,0.5,7,2024-01-06,1,8,"09","0-130"
47067.1997215165,0.75,7,2024-01-06,1,8,"09","0-130"
47917.5420769657,0.9,7,2024-01-06,1,8,"09","0-130"
48402.3441578025,0.95,7,2024-01-06,1,8,"09","0-130"
48738.7332685035,0.975,7,2024-01-06,1,8,"09","0-130"
48810.8404206404,0.99,7,2024-01-06,1,8,"09","0-130"
43556.4458211153,0.01,1,2024-01-06,2,8,"09","0-130"
43883.0595485604,0.025,1,2024-01-06,2,8,"09","0-130"
44144.4379003229,0.05,1,2024-01-06,2,8,"09","0-130"
44655.5858421677,0.1,1,2024-01-06,2,8,"09","0-130"
46726.7788084696,0.25,1,2024-01-06,2,8,"09","0-130"
58814.2003274663,0.5,1,2024-01-06,2,8,"09","0-130"
72633.7721614593,0.75,1,2024-01-06,2,8,"09","0-130"
75863.459253719,0.9,1,2024-01-06,2,8,"09","0-130"
76886.1013558483,0.95,1,2024-01-06,2,8,"09","0-130"
77519.9580358892,0.975,1,2024-01-06,2,8,"09","0-130"
77901.9642145719,0.99,1,2024-01-06,2,8,"09","0-130"
38023.2459342911,0.01,2,2024-01-06,2,8,"09","0-130"
38374.2516527532,0.025,2,2024-01-06,2,8,"09","0-130"
38814.7838994696,0.05,2,2024-01-06,2,8,"09","0-130"
39899.1567828194,0.1,2,2024-01-06,2,8,"09","0-130"
43609.9266919308,0.25,2,2024-01-06,2,8,"09","0-130"
58814.2003274664,0.5,2,2024-01-06,2,8,"09","0-130"
84140.1614046716,0.75,2,2024-01-06,2,8,"09","0-130"
98593.3737564898,0.9,2,2024-01-06,2,8,"09","0-130"
101654.0513975039,0.95,2,2024-01-06,2,8,"09","0-130"
103043.1978939583,0.975,2,2024-01-06,2,8,"09","0-130"
104074.4519438676,0.99,2,2024-01-06,2,8,"09","0-130"
55445.4400725635,0.01,3,2024-01-06,2,8,"09","0-130"
55574.6734737039,0.025,3,2024-01-06,2,8,"09","0-130"
55913.9467138196,0.05,3,2024-01-06,2,8,"09","0-130"
56258.9650137796,0.1,3,2024-01-06,2,8,"09","0-130"
57488.8119019039,0.25,3,2024-01-06,2,8,"09","0-130"
59680.2754849645,0.5,3,2024-01-06,2,8,"09","0-130"
61934.6818901855,0.75,3,2024-01-06,2,8,"09","0-130"
63179.2238420628,0.9,3,2024-01-06,2,8,"09","0-130"
63700.9494003632,0.95,3,2024-01-06,2,8,"09","0-130"
63994.342367756,0.975,3,2024-01-06,2,8,"09","0-130"
64114.4498862981,0.99,3,2024-01-06,2,8,"09","0-130"
90282.5836580819,0.01,4,2024-01-06,2,8,"09","0-130"
90501.0105080092,0.025,4,2024-01-06,2,8,"09","0-130"
90933.4628684957,0.05,4,2024-01-06,2,8,"09","0-130"
91535.6458044866,0.1,4,2024-01-06,2,8,"09","0-130"
93584.9207359654,0.25,4,2024-01-06,2,8,"09","0-130"
97294.4707155818,0.5,4,2024-01-06,2,8,"09","0-130"
100990.746328595,0.75,4,2024-01-06,2,8,"09","0-130"
103043.1978939583,0.9,4,2024-01-06,2,8,"09","0-130"
103891.4003455748,0.95,4,2024-01-06,2,8,"09","0-130"
104349.0293413069,0.975,4,2024-01-06,2,8,"09","0-130"
104509.6739297202,0.99,4,2024-01-06,2,8,"09","0-130"
67397.2400335977,0.01,5,2024-01-06,2,8,"09","0-130"
67561.4982714995,0.025,5,2024-01-06,2,8,"09","0-130"
67944.8338790789,0.05,5,2024-01-06,2,8,"09","0-130"
68373.4921272363,0.1,5,2024-01-06,2,8,"09","0-130"
69914.3091243341,0.25,5,2024-01-06,2,8,"09","0-130"
72633.7721614593,0.5,5,2024-01-06,2,8,"09","0-130"
75405.5754466897,0.75,5,2024-01-06,2,8,"09","0-130"
76886.1013558483,0.9,5,2024-01-06,2,8,"09","0-130"
77519.9580358892,0.95,5,2024-01-06,2,8,"09","0-130"
77854.0767462272,0.975,5,2024-01-06,2,8,"09","0-130"
77997.7391512613,0.99,5,2024-01-06,2,8,"09","0-130"
37795.5992214253,0.01,6,2024-01-06,2,8,"09","0-130"
37874.3756634441,0.025,6,2024-01-06,2,8,"09","0-130"
38122.4927815225,0.05,6,2024-01-06,2,8,"09","0-130"
38374.2516527532,0.1,6,2024-01-06,2,8,"09","0-130"
39163.1327098167,0.25,6,2024-01-06,2,8,"09","0-130"
40614.5233264333,0.5,6,2024-01-06,2,8,"09","0-130"
42184.0696639928,0.75,6,2024-01-06,2,8,"09","0-130"
43039.2870211931,0.9,6,2024-01-06,2,8,"09","0-130"
43400.0030438672,0.95,6,2024-01-06,2,8,"09","0-130"
43626.8953485861,0.975,6,2024-01-06,2,8,"09","0-130"
43710.0550325003,0.99,6,2024-01-06,2,8,"09","0-130"
43493.6401115293,0.01,7,2024-01-06,2,8,"09","0-130"
43587.8486759083,0.025,7,2024-01-06,2,8,"09","0-130"
43883.0595485604,0.05,7,2024-01-06,2,8,"09","0-130"
44144.4379003229,0.1,7,2024-01-06,2,8,"09","0-130"
45063.3146794737,0.25,7,2024-01-06,2,8,"09","0-130"
46726.7788084696,0.5,7,2024-01-06,2,8,"09","0-130"
48463.7883336813,0.75,7,2024-01-06,2,8,"09","0-130"
49472.3463282773,0.9,7,2024-01-06,2,8,"09","0-130"
49881.9407648373,0.95,7,2024-01-06,2,8,"09","0-130"
50134.6079892848,0.975,7,2024-01-06,2,8,"09","0-130"
50231.1606213349,0.99,7,2024-01-06,2,8,"09","0-130"
44073.9492092259,0.01,1,2024-01-06,3,8,"09","0-130"
44265.410378963,0.025,1,2024-01-06,3,8,"09","0-130"
44610.6802306461,0.05,1,2024-01-06,3,8,"09","0-130"
45153.4251136716,0.1,1,2024-01-06,3,8,"09","0-130"
47443.7584169033,0.25,1,2024-01-06,3,8,"09","0-130"
59097.5177264114,0.5,1,2024-01-06,3,8,"09","0-130"
72876.9912087377,0.75,1,2024-01-06,3,8,"09","0-130"
76160.2490884017,0.9,1,2024-01-06,3,8,"09","0-130"
77193.5680916234,0.95,1,2024-01-06,3,8,"09","0-130"
77867.8418008442,0.975,1,2024-01-06,3,8,"09","0-130"
78244.2194822697,0.99,1,2024-01-06,3,8,"09","0-130"
38455.010077043,0.01,2,2024-01-06,3,8,"09","0-130"
38797.4260779259,0.025,2,2024-01-06,3,8,"09","0-130"
39275.9478487674,0.05,2,2024-01-06,3,8,"09","0-130"
40576.8939800781,0.1,2,2024-01-06,3,8,"09","0-130"
43971.4075797138,0.25,2,2024-01-06,3,8,"09","0-130"
59097.5177264114,0.5,2,2024-01-06,3,8,"09","0-130"
84937.3909376586,0.75,2,2024-01-06,3,8,"09","0-130"
100032.9608422091,0.9,2,2024-01-06,3,8,"09","0-130"
103150.6309427246,0.95,2,2024-01-06,3,8,"09","0-130"
104575.6834144465,0.975,2,2024-01-06,3,8,"09","0-130"
105627.3240205837,0.99,2,2024-01-06,3,8,"09","0-130"
55839.9629242382,0.01,3,2024-01-06,3,8,"09","0-130"
55948.9755000781,0.025,3,2024-01-06,3,8,"09","0-130"
56150.232688056,0.05,3,2024-01-06,3,8,"09","0-130"
56548.0846776294,0.1,3,2024-01-06,3,8,"09","0-130"
57786.2435917596,0.25,3,2024-01-06,3,8,"09","0-130"
60160.3748128205,0.5,3,2024-01-06,3,8,"09","0-130"
62385.1766249351,0.75,3,2024-01-06,3,8,"09","0-130"
63556.5498098002,0.9,3,2024-01-06,3,8,"09","0-130"
64080.0181710654,0.95,3,2024-01-06,3,8,"09","0-130"
64349.2558293208,0.975,3,2024-01-06,3,8,"09","0-130"
64429.6421497098,0.99,3,2024-01-06,3,8,"09","0-130"
91552.9573808442,0.01,4,2024-01-06,3,8,"09","0-130"
91777.6911266817,0.025,4,2024-01-06,3,8,"09","0-130"
92218.7473590753,0.05,4,2024-01-06,3,8,"09","0-130"
92822.479197006,0.1,4,2024-01-06,3,8,"09","0-130"
94920.5472746048,0.25,4,2024-01-06,3,8,"09","0-130"
98713.5412146988,0.5,4,2024-01-06,3,8,"09","0-130"
102469.9790593049,0.75,4,2024-01-06,3,8,"09","0-130"
104575.6834144465,0.9,4,2024-01-06,3,8,"09","0-130"
105443.7856926151,0.95,4,2024-01-06,3,8,"09","0-130"
105902.6315125367,0.975,4,2024-01-06,3,8,"09","0-130"
106068.3873985433,0.99,4,2024-01-06,3,8,"09","0-130"
67657.5756478762,0.01,5,2024-01-06,3,8,"09","0-130"
67798.2022866174,0.025,5,2024-01-06,3,8,"09","0-130"
68035.0549971489,0.05,5,2024-01-06,3,8,"09","0-130"
68485.4891246128,0.1,5,2024-01-06,3,8,"09","0-130"
69995.244693525,0.25,5,2024-01-06,3,8,"09","0-130"
72876.9912087377,0.5,5,2024-01-06,3,8,"09","0-130"
75631.687307015,0.75,5,2024-01-06,3,8,"09","0-130"
77193.5680916234,0.9,5,2024-01-06,3,8,"09","0-130"
77867.8418008442,0.95,5,2024-01-06,3,8,"09","0-130"
78205.416976168,0.975,5,2024-01-06,3,8,"09","0-130"
78321.8244944731,0.99,5,2024-01-06,3,8,"09","0-130"
38303.1876571624,0.01,6,2024-01-06,3,8,"09","0-130"
38372.6060447865,0.025,6,2024-01-06,3,8,"09","0-130"
38509.9460985474,0.05,6,2024-01-06,3,8,"09","0-130"
38797.4260779259,0.1,6,2024-01-06,3,8,"09","0-130"
39649.3725455856,0.25,6,2024-01-06,3,8,"09","0-130"
41261.264412326,0.5,6,2024-01-06,3,8,"09","0-130"
42712.7836167255,0.75,6,2024-01-06,3,8,"09","0-130"
43383.0727159894,0.9,6,2024-01-06,3,8,"09","0-130"
43714.9984973663,0.95,6,2024-01-06,3,8,"09","0-130"
43881.0583429608,0.975,6,2024-01-06,3,8,"09","0-130"
43920.4649588275,0.99,6,2024-01-06,3,8,"09","0-130"
44022.3502006001,0.01,7,2024-01-06,3,8,"09","0-130"
44099.7487135388,0.025,7,2024-01-06,3,8,"09","0-130"
44265.410378963,0.05,7,2024-01-06,3,8,"09","0-130"
44610.6802306461,0.1,7,2024-01-06,3,8,"09","0-130"
45577.2424899943,0.25,7,2024-01-06,3,8,"09","0-130"
47443.7584169033,0.5,7,2024-01-06,3,8,"09","0-130"
49138.6659428552,0.75,7,2024-01-06,3,8,"09","0-130"
49919.5315279771,0.9,7,2024-01-06,3,8,"09","0-130"
50292.1945412866,0.95,7,2024-01-06,3,8,"09","0-130"
50493.0946824737,0.975,7,2024-01-06,3,8,"09","0-130"
50537.4598049465,0.99,7,2024-01-06,3,8,"09","0-130"
44338.6770927062,0.01,1,2024-01-06,4,8,"09","0-130"
44667.1076454484,0.025,1,2024-01-06,4,8,"09","0-130"
44990.4230234296,0.05,1,2024-01-06,4,8,"09","0-130"
45576.1944813864,0.1,1,2024-01-06,4,8,"09","0-130"
47955.0198742495,0.25,1,2024-01-06,4,8,"09","0-130"
61005.0062240716,0.5,1,2024-01-06,4,8,"09","0-130"
76174.8486038671,0.75,1,2024-01-06,4,8,"09","0-130"
79677.3588326921,0.9,1,2024-01-06,4,8,"09","0-130"
80773.2985338964,0.95,1,2024-01-06,4,8,"09","0-130"
81400.1006684888,0.975,1,2024-01-06,4,8,"09","0-130"
81841.1543064209,0.99,1,2024-01-06,4,8,"09","0-130"
38709.7435282253,0.01,2,2024-01-06,4,8,"09","0-130"
39090.0501519956,0.025,2,2024-01-06,4,8,"09","0-130"
39600.7735679979,0.05,2,2024-01-06,4,8,"09","0-130"
40976.3810792975,0.1,2,2024-01-06,4,8,"09","0-130"
44514.7825987454,0.25,2,2024-01-06,4,8,"09","0-130"
61005.0062240717,0.5,2,2024-01-06,4,8,"09","0-130"
87862.6896215857,0.75,2,2024-01-06,4,8,"09","0-130"
102534.3338127017,0.9,2,2024-01-06,4,8,"09","0-130"
105747.8856958284,0.95,2,2024-01-06,4,8,"09","0-130"
107238.0903353835,0.975,2,2024-01-06,4,8,"09","0-130"
108319.2977839765,0.99,2,2024-01-06,4,8,"09","0-130"
57424.2517741465,0.01,3,2024-01-06,4,8,"09","0-130"
57577.1810325619,0.025,3,2024-01-06,4,8,"09","0-130"
57908.87134659,0.05,3,2024-01-06,4,8,"09","0-130"
58315.7012926518,0.1,3,2024-01-06,4,8,"09","0-130"
59591.277024217,0.25,3,2024-01-06,4,8,"09","0-130"
62064.9342390583,0.5,3,2024-01-06,4,8,"09","0-130"
64381.764516244,0.75,3,2024-01-06,4,8,"09","0-130"
65739.9090849418,0.9,3,2024-01-06,4,8,"09","0-130"
66247.9815841384,0.95,3,2024-01-06,4,8,"09","0-130"
66547.8540508159,0.975,3,2024-01-06,4,8,"09","0-130"
66678.2873955198,0.99,3,2024-01-06,4,8,"09","0-130"
93784.7170613173,0.01,4,2024-01-06,4,8,"09","0-130"
94016.9455766026,0.025,4,2024-01-06,4,8,"09","0-130"
94472.6913763628,0.05,4,2024-01-06,4,8,"09","0-130"
95095.4747185223,0.1,4,2024-01-06,4,8,"09","0-130"
97258.2315653675,0.25,4,2024-01-06,4,8,"09","0-130"
101163.405312184,0.5,4,2024-01-06,4,8,"09","0-130"
105039.6145092396,0.75,4,2024-01-06,4,8,"09","0-130"
107238.0903353835,0.9,4,2024-01-06,4,8,"09","0-130"
108128.5594635609,0.95,4,2024-01-06,4,8,"09","0-130"
108605.4052645999,0.975,4,2024-01-06,4,8,"09","0-130"
108775.3186766588,0.99,4,2024-01-06,4,8,"09","0-130"
70594.0998389576,0.01,5,2024-01-06,4,8,"09","0-130"
70773.5482807322,0.025,5,2024-01-06,4,8,"09","0-130"
71150.6350477315,0.05,5,2024-01-06,4,8,"09","0-130"
71640.9795618739,0.1,5,2024-01-06,4,8,"09","0-130"
73183.0688004118,0.25,5,2024-01-06,4,8,"09","0-130"
76174.8486038671,0.5,5,2024-01-06,4,8,"09","0-130"
79083.8750781384,0.75,5,2024-01-06,4,8,"09","0-130"
80773.2985338964,0.9,5,2024-01-06,4,8,"09","0-130"
81400.1006684888,0.95,5,2024-01-06,4,8,"09","0-130"
81791.4003687044,0.975,5,2024-01-06,4,8,"09","0-130"
81940.662181854,0.99,5,2024-01-06,4,8,"09","0-130"
38459.287135617,0.01,6,2024-01-06,4,8,"09","0-130"
38563.9488816722,0.025,6,2024-01-06,4,8,"09","0-130"
38806.9399592607,0.05,6,2024-01-06,4,8,"09","0-130"
39090.0501519956,0.1,6,2024-01-06,4,8,"09","0-130"
39989.0048613653,0.25,6,2024-01-06,4,8,"09","0-130"
41684.537473403,0.5,6,2024-01-06,4,8,"09","0-130"
43191.059322287,0.75,6,2024-01-06,4,8,"09","0-130"
44080.4154680869,0.9,6,2024-01-06,4,8,"09","0-130"
44413.3141659504,0.95,6,2024-01-06,4,8,"09","0-130"
44604.0233764778,0.975,6,2024-01-06,4,8,"09","0-130"
44694.6789773441,0.99,6,2024-01-06,4,8,"09","0-130"
44254.4037093354,0.01,7,2024-01-06,4,8,"09","0-130"
44380.8137843916,0.025,7,2024-01-06,4,8,"09","0-130"
44667.1076454484,0.05,7,2024-01-06,4,8,"09","0-130"
44990.4230234296,0.1,7,2024-01-06,4,8,"09","0-130"
45999.4852480221,0.25,7,2024-01-06,4,8,"09","0-130"
47955.0198742495,0.5,7,2024-01-06,4,8,"09","0-130"
49679.6539543495,0.75,7,2024-01-06,4,8,"09","0-130"
50706.5196359871,0.9,7,2024-01-06,4,8,"09","0-130"
51095.862499788,0.95,7,2024-01-06,4,8,"09","0-130"
51304.3077329274,0.975,7,2024-01-06,4,8,"09","0-130"
51415.9126091856,0.99,7,2024-01-06,4,8,"09","0-130"
45671.2685778374,0.01,1,2024-01-06,5,8,"09","0-130"
45924.8045269073,0.025,1,2024-01-06,5,8,"09","0-130"
46250.7036370594,0.05,1,2024-01-06,5,8,"09","0-130"
46800.1718338847,0.1,1,2024-01-06,5,8,"09","0-130"
49081.463285624,0.25,1,2024-01-06,5,8,"09","0-130"
62501.2284532112,0.5,1,2024-01-06,5,8,"09","0-130"
77884.3327312295,0.75,1,2024-01-06,5,8,"09","0-130"
81607.4732431029,0.9,1,2024-01-06,5,8,"09","0-130"
82841.3043691047,0.95,1,2024-01-06,5,8,"09","0-130"
83512.8842384205,0.975,1,2024-01-06,5,8,"09","0-130"
83947.2867567668,0.99,1,2024-01-06,5,8,"09","0-130"
39806.8309532078,0.01,2,2024-01-06,5,8,"09","0-130"
40169.117527197,0.025,2,2024-01-06,5,8,"09","0-130"
40639.5391261069,0.05,2,2024-01-06,5,8,"09","0-130"
42026.068244749,0.1,2,2024-01-06,5,8,"09","0-130"
45804.1568788734,0.25,2,2024-01-06,5,8,"09","0-130"
62501.2284532113,0.5,2,2024-01-06,5,8,"09","0-130"
90241.293950203,0.75,2,2024-01-06,5,8,"09","0-130"
105540.8809063324,0.9,2,2024-01-06,5,8,"09","0-130"
108890.7559638315,0.95,2,2024-01-06,5,8,"09","0-130"
110426.4097695672,0.975,2,2024-01-06,5,8,"09","0-130"
111554.5193527558,0.99,2,2024-01-06,5,8,"09","0-130"
58827.7536994927,0.01,3,2024-01-06,5,8,"09","0-130"
58970.4806483236,0.025,3,2024-01-06,5,8,"09","0-130"
59274.5285120719,0.05,3,2024-01-06,5,8,"09","0-130"
59690.8162590636,0.1,3,2024-01-06,5,8,"09","0-130"
61031.3879657657,0.25,3,2024-01-06,5,8,"09","0-130"
63482.8980084268,0.5,3,2024-01-06,5,8,"09","0-130"
65929.3625832716,0.75,3,2024-01-06,5,8,"09","0-130"
67486.982639879,0.9,3,2024-01-06,5,8,"09","0-130"
68024.7005083171,0.95,3,2024-01-06,5,8,"09","0-130"
68399.7223756706,0.975,3,2024-01-06,5,8,"09","0-130"
68486.180714372,0.99,3,2024-01-06,5,8,"09","0-130"
96462.3620122352,0.01,4,2024-01-06,5,8,"09","0-130"
96699.3531115208,0.025,4,2024-01-06,5,8,"09","0-130"
97163.4091371362,0.05,4,2024-01-06,5,8,"09","0-130"
97810.3969096105,0.1,4,2024-01-06,5,8,"09","0-130"
100052.0011706418,0.25,4,2024-01-06,5,8,"09","0-130"
104128.6849518704,0.5,4,2024-01-06,5,8,"09","0-130"
108156.2845240181,0.75,4,2024-01-06,5,8,"09","0-130"
110426.4097695672,0.9,4,2024-01-06,5,8,"09","0-130"
111357.5528239896,0.95,4,2024-01-06,5,8,"09","0-130"
111849.969145905,0.975,4,2024-01-06,5,8,"09","0-130"
112027.9317372395,0.99,4,2024-01-06,5,8,"09","0-130"
72050.3213658491,0.01,5,2024-01-06,5,8,"09","0-130"
72236.6514464592,0.025,5,2024-01-06,5,8,"09","0-130"
72624.2524972365,0.05,5,2024-01-06,5,8,"09","0-130"
73130.9288810677,0.1,5,2024-01-06,5,8,"09","0-130"
74874.3001186529,0.25,5,2024-01-06,5,8,"09","0-130"
77884.3327312295,0.5,5,2024-01-06,5,8,"09","0-130"
80972.5761856333,0.75,5,2024-01-06,5,8,"09","0-130"
82841.3043691047,0.9,5,2024-01-06,5,8,"09","0-130"
83512.8842384205,0.95,5,2024-01-06,5,8,"09","0-130"
83910.8171910647,0.975,5,2024-01-06,5,8,"09","0-130"
84020.2258881709,0.99,5,2024-01-06,5,8,"09","0-130"
39611.1491831331,0.01,6,2024-01-06,5,8,"09","0-130"
39696.6371299439,0.025,6,2024-01-06,5,8,"09","0-130"
39880.2935020504,0.05,6,2024-01-06,5,8,"09","0-130"
40169.117527197,0.1,6,2024-01-06,5,8,"09","0-130"
40979.0879225103,0.25,6,2024-01-06,5,8,"09","0-130"
42620.6040573904,0.5,6,2024-01-06,5,8,"09","0-130"
44207.4001349256,0.75,6,2024-01-06,5,8,"09","0-130"
45298.3153010076,0.9,6,2024-01-06,5,8,"09","0-130"
45653.070828113,0.95,6,2024-01-06,5,8,"09","0-130"
45929.1944862376,0.975,6,2024-01-06,5,8,"09","0-130"
45985.8607965773,0.99,6,2024-01-06,5,8,"09","0-130"
45605.1860331363,0.01,7,2024-01-06,5,8,"09","0-130"
45704.3098501879,0.025,7,2024-01-06,5,8,"09","0-130"
45924.8045269073,0.05,7,2024-01-06,5,8,"09","0-130"
46250.7036370594,0.1,7,2024-01-06,5,8,"09","0-130"
47188.4758128785,0.25,7,2024-01-06,5,8,"09","0-130"
49081.463285624,0.5,7,2024-01-06,5,8,"09","0-130"
50886.1489809099,0.75,7,2024-01-06,5,8,"09","0-130"
52132.6609106532,0.9,7,2024-01-06,5,8,"09","0-130"
52536.5167782136,0.95,7,2024-01-06,5,8,"09","0-130"
52888.6275602765,0.975,7,2024-01-06,5,8,"09","0-130"
52952.1355405732,0.99,7,2024-01-06,5,8,"09","0-130"
49025.5006959638,0.01,1,2024-01-13,1,9,"09","0-130"
49190.1957012502,0.025,1,2024-01-13,1,9,"09","0-130"
49418.8306356258,0.05,1,2024-01-13,1,9,"09","0-130"
49771.9487463909,0.1,1,2024-01-13,1,9,"09","0-130"
51343.3922403054,0.25,1,2024-01-13,1,9,"09","0-130"
65341.121922552,0.5,1,2024-01-13,1,9,"09","0-130"
80721.6001850662,0.75,1,2024-01-13,1,9,"09","0-130"
83013.0027047092,0.9,1,2024-01-13,1,9,"09","0-130"
83855.6155199372,0.95,1,2024-01-13,1,9,"09","0-130"
84309.7449332764,0.975,1,2024-01-13,1,9,"09","0-130"
84549.2494822448,0.99,1,2024-01-13,1,9,"09","0-130"
42743.72746772,0.01,2,2024-01-13,1,9,"09","0-130"
42991.6637423961,0.025,2,2024-01-13,1,9,"09","0-130"
43285.0664547542,0.05,2,2024-01-13,1,9,"09","0-130"
44232.6823105307,0.1,2,2024-01-13,1,9,"09","0-130"
47871.961626393,0.25,2,2024-01-13,1,9,"09","0-130"
65341.1219225521,0.5,2,2024-01-13,1,9,"09","0-130"
93315.161746709,0.75,2,2024-01-13,1,9,"09","0-130"
107902.6357240759,0.9,2,2024-01-13,1,9,"09","0-130"
109997.1383681017,0.95,2,2024-01-13,1,9,"09","0-130"
111026.9070469865,0.975,2,2024-01-13,1,9,"09","0-130"
111739.0303341592,0.99,2,2024-01-13,1,9,"09","0-130"
62931.8574396957,0.01,3,2024-01-13,1,9,"09","0-130"
63027.4878479623,0.025,3,2024-01-13,1,9,"09","0-130"
63235.1136459168,0.05,3,2024-01-13,1,9,"09","0-130"
63554.2732228342,0.1,3,2024-01-13,1,9,"09","0-130"
64334.2810000971,0.25,3,2024-01-13,1,9,"09","0-130"
66032.4962126858,0.5,3,2024-01-13,1,9,"09","0-130"
67579.0177935512,0.75,3,2024-01-13,1,9,"09","0-130"
68543.438998847,0.9,3,2024-01-13,1,9,"09","0-130"
68932.7496150759,0.95,3,2024-01-13,1,9,"09","0-130"
69132.8836566569,0.975,3,2024-01-13,1,9,"09","0-130"
69195.129380617,0.99,3,2024-01-13,1,9,"09","0-130"
102033.7197737084,0.01,4,2024-01-13,1,9,"09","0-130"
102180.6681847376,0.025,4,2024-01-13,1,9,"09","0-130"
102497.2693465496,0.05,4,2024-01-13,1,9,"09","0-130"
102954.6142476421,0.1,4,2024-01-13,1,9,"09","0-130"
104338.989399543,0.25,4,2024-01-13,1,9,"09","0-130"
106986.8724981571,0.5,4,2024-01-13,1,9,"09","0-130"
109533.8045363782,0.75,4,2024-01-13,1,9,"09","0-130"
111026.9070469865,0.9,4,2024-01-13,1,9,"09","0-130"
111611.24505079,0.95,4,2024-01-13,1,9,"09","0-130"
111930.7082592129,0.975,4,2024-01-13,1,9,"09","0-130"
112031.82615354,0.99,4,2024-01-13,1,9,"09","0-130"
76888.5888035795,0.01,5,2024-01-13,1,9,"09","0-130"
77004.2876898848,0.025,5,2024-01-13,1,9,"09","0-130"
77280.0315905834,0.05,5,2024-01-13,1,9,"09","0-130"
77689.7158100427,0.1,5,2024-01-13,1,9,"09","0-130"
78615.1998945493,0.25,5,2024-01-13,1,9,"09","0-130"
80721.6001850662,0.5,5,2024-01-13,1,9,"09","0-130"
82664.9373617126,0.75,5,2024-01-13,1,9,"09","0-130"
83855.6155199372,0.9,5,2024-01-13,1,9,"09","0-130"
