"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
96.6590215304,0.01,5,2023-12-23,2,6,"09","0-130"
118.0793951817,0.025,5,2023-12-23,2,6,"09","0-130"
161.633793294,0.05,5,2023-12-23,2,6,"09","0-130"
303.2895746507,0.1,5,2023-12-23,2,6,"09","0-130"
389.4291859615,0.25,5,2023-12-23,2,6,"09","0-130"
520.5549592587,0.5,5,2023-12-23,2,6,"09","0-130"
682.6038842787,0.75,5,2023-12-23,2,6,"09","0-130"
826.7351935775,0.9,5,2023-12-23,2,6,"09","0-130"
897.501436629,0.95,5,2023-12-23,2,6,"09","0-130"
951.6405047859,0.975,5,2023-12-23,2,6,"09","0-130"
968.9271649262,0.99,5,2023-12-23,2,6,"09","0-130"
30.7762268997,0.01,5,2023-12-23,2,6,"09","1-4"
35.9932528286,0.025,5,2023-12-23,2,6,"09","1-4"
45.4721820846,0.05,5,2023-12-23,2,6,"09","1-4"
81.239709511,0.1,5,2023-12-23,2,6,"09","1-4"
103.6860355897,0.25,5,2023-12-23,2,6,"09","1-4"
129.2335457874,0.5,5,2023-12-23,2,6,"09","1-4"
166.8393081616,0.75,5,2023-12-23,2,6,"09","1-4"
190.009901396,0.9,5,2023-12-23,2,6,"09","1-4"
197.0603690405,0.95,5,2023-12-23,2,6,"09","1-4"
209.2992052865,0.975,5,2023-12-23,2,6,"09","1-4"
215.0000609913,0.99,5,2023-12-23,2,6,"09","1-4"
20.9517273676,0.01,5,2023-12-23,2,6,"09","5-64"
26.726587868,0.025,5,2023-12-23,2,6,"09","5-64"
34.2703836263,0.05,5,2023-12-23,2,6,"09","5-64"
63.460002782,0.1,5,2023-12-23,2,6,"09","5-64"
85.6310972953,0.25,5,2023-12-23,2,6,"09","5-64"
119.0890414958,0.5,5,2023-12-23,2,6,"09","5-64"
161.1182598698,0.75,5,2023-12-23,2,6,"09","5-64"
183.7402343154,0.9,5,2023-12-23,2,6,"09","5-64"
197.3306313319,0.95,5,2023-12-23,2,6,"09","5-64"
202.2960528699,0.975,5,2023-12-23,2,6,"09","5-64"
204.3647574273,0.99,5,2023-12-23,2,6,"09","5-64"
13.1727886835,0.01,5,2023-12-23,2,6,"09","65-130"
18.4506005337,0.025,5,2023-12-23,2,6,"09","65-130"
21.2368305748,0.05,5,2023-12-23,2,6,"09","65-130"
42.1428385417,0.1,5,2023-12-23,2,6,"09","65-130"
65.4158619108,0.25,5,2023-12-23,2,6,"09","65-130"
93.3425750805,0.5,5,2023-12-23,2,6,"09","65-130"
136.024486349,0.75,5,2023-12-23,2,6,"09","65-130"
169.1406855045,0.9,5,2023-12-23,2,6,"09","65-130"
183.6366606889,0.95,5,2023-12-23,2,6,"09","65-130"
204.9895529841,0.975,5,2023-12-23,2,6,"09","65-130"
209.9801260653,0.99,5,2023-12-23,2,6,"09","65-130"
14.8376168913,0.01,6,2023-12-23,2,6,"09","0-0.99"
17.7394752195,0.025,6,2023-12-23,2,6,"09","0-0.99"
30.3242141405,0.05,6,2023-12-23,2,6,"09","0-0.99"
52.8417521379,0.1,6,2023-12-23,2,6,"09","0-0.99"
70.721032685,0.25,6,2023-12-23,2,6,"09","0-0.99"
96.3765730808,0.5,6,2023-12-23,2,6,"09","0-0.99"
132.813380026,0.75,6,2023-12-23,2,6,"09","0-0.99"
161.2622871401,0.9,6,2023-12-23,2,6,"09","0-0.99"
184.2725875584,0.95,6,2023-12-23,2,6,"09","0-0.99"
201.0340901218,0.975,6,2023-12-23,2,6,"09","0-0.99"
208.5990474141,0.99,6,2023-12-23,2,6,"09","0-0.99"
60.673517483,0.01,6,2023-12-23,2,6,"09","0-130"
65.3348109315,0.025,6,2023-12-23,2,6,"09","0-130"
86.0804534414,0.05,6,2023-12-23,2,6,"09","0-130"
157.3650952575,0.1,6,2023-12-23,2,6,"09","0-130"
212.5478228647,0.25,6,2023-12-23,2,6,"09","0-130"
288.4494393354,0.5,6,2023-12-23,2,6,"09","0-130"
391.3809612007,0.75,6,2023-12-23,2,6,"09","0-130"
465.2241765046,0.9,6,2023-12-23,2,6,"09","0-130"
490.8511069043,0.95,6,2023-12-23,2,6,"09","0-130"
542.7303354025,0.975,6,2023-12-23,2,6,"09","0-130"
558.2809879102,0.99,6,2023-12-23,2,6,"09","0-130"
15.6855063936,0.01,6,2023-12-23,2,6,"09","1-4"
20.1918350975,0.025,6,2023-12-23,2,6,"09","1-4"
22.0416826157,0.05,6,2023-12-23,2,6,"09","1-4"
39.7739300967,0.1,6,2023-12-23,2,6,"09","1-4"
56.3959806952,0.25,6,2023-12-23,2,6,"09","1-4"
69.8970454742,0.5,6,2023-12-23,2,6,"09","1-4"
87.9645395713,0.75,6,2023-12-23,2,6,"09","1-4"
109.8415822222,0.9,6,2023-12-23,2,6,"09","1-4"
116.8938246795,0.95,6,2023-12-23,2,6,"09","1-4"
121.1326607015,0.975,6,2023-12-23,2,6,"09","1-4"
125.1651214303,0.99,6,2023-12-23,2,6,"09","1-4"
10.2655085126,0.01,6,2023-12-23,2,6,"09","5-64"
12.0273504204,0.025,6,2023-12-23,2,6,"09","5-64"
23.7217163094,0.05,6,2023-12-23,2,6,"09","5-64"
33.9834228591,0.1,6,2023-12-23,2,6,"09","5-64"
45.3798080221,0.25,6,2023-12-23,2,6,"09","5-64"
65.7348102841,0.5,6,2023-12-23,2,6,"09","5-64"
87.3946730168,0.75,6,2023-12-23,2,6,"09","5-64"
101.4023919848,0.9,6,2023-12-23,2,6,"09","5-64"
107.2747892546,0.95,6,2023-12-23,2,6,"09","5-64"
117.3007158687,0.975,6,2023-12-23,2,6,"09","5-64"
119.6712725667,0.99,6,2023-12-23,2,6,"09","5-64"
8.1425260399,0.01,6,2023-12-23,2,6,"09","65-130"
9.6609493336,0.025,6,2023-12-23,2,6,"09","65-130"
11.2505791654,0.05,6,2023-12-23,2,6,"09","65-130"
23.450487258,0.1,6,2023-12-23,2,6,"09","65-130"
35.0972342464,0.25,6,2023-12-23,2,6,"09","65-130"
50.8579870945,0.5,6,2023-12-23,2,6,"09","65-130"
70.2257985626,0.75,6,2023-12-23,2,6,"09","65-130"
92.239237973,0.9,6,2023-12-23,2,6,"09","65-130"
117.5822754263,0.95,6,2023-12-23,2,6,"09","65-130"
121.5140756221,0.975,6,2023-12-23,2,6,"09","65-130"
129.3804001951,0.99,6,2023-12-23,2,6,"09","65-130"
16.9832488331,0.01,7,2023-12-23,2,6,"09","0-0.99"
20.117405268,0.025,7,2023-12-23,2,6,"09","0-0.99"
35.6924146475,0.05,7,2023-12-23,2,6,"09","0-0.99"
63.8984984761,0.1,7,2023-12-23,2,6,"09","0-0.99"
82.6159686612,0.25,7,2023-12-23,2,6,"09","0-0.99"
110.8014297087,0.5,7,2023-12-23,2,6,"09","0-0.99"
151.3815756979,0.75,7,2023-12-23,2,6,"09","0-0.99"
178.9269671621,0.9,7,2023-12-23,2,6,"09","0-0.99"
206.0617017703,0.95,7,2023-12-23,2,6,"09","0-0.99"
231.3464391867,0.975,7,2023-12-23,2,6,"09","0-0.99"
234.5063097748,0.99,7,2023-12-23,2,6,"09","0-0.99"
69.840933453,0.01,7,2023-12-23,2,6,"09","0-130"
73.589265238,0.025,7,2023-12-23,2,6,"09","0-130"
101.9714532959,0.05,7,2023-12-23,2,6,"09","0-130"
173.8843569143,0.1,7,2023-12-23,2,6,"09","0-130"
238.7691507758,0.25,7,2023-12-23,2,6,"09","0-130"
340.3319224468,0.5,7,2023-12-23,2,6,"09","0-130"
439.9232424382,0.75,7,2023-12-23,2,6,"09","0-130"
543.0290829414,0.9,7,2023-12-23,2,6,"09","0-130"
566.1918717949,0.95,7,2023-12-23,2,6,"09","0-130"
608.1334793228,0.975,7,2023-12-23,2,6,"09","0-130"
616.8512198544,0.99,7,2023-12-23,2,6,"09","0-130"
18.6460656435,0.01,7,2023-12-23,2,6,"09","1-4"
23.1747942985,0.025,7,2023-12-23,2,6,"09","1-4"
25.5259055201,0.05,7,2023-12-23,2,6,"09","1-4"
43.5206246563,0.1,7,2023-12-23,2,6,"09","1-4"
63.0628516044,0.25,7,2023-12-23,2,6,"09","1-4"
80.1242675577,0.5,7,2023-12-23,2,6,"09","1-4"
100.8224264478,0.75,7,2023-12-23,2,6,"09","1-4"
125.8065586049,0.9,7,2023-12-23,2,6,"09","1-4"
135.3973110972,0.95,7,2023-12-23,2,6,"09","1-4"
138.3961820015,0.975,7,2023-12-23,2,6,"09","1-4"
141.3398868907,0.99,7,2023-12-23,2,6,"09","1-4"
11.9941328701,0.01,7,2023-12-23,2,6,"09","5-64"
13.5001589839,0.025,7,2023-12-23,2,6,"09","5-64"
27.39465832,0.05,7,2023-12-23,2,6,"09","5-64"
37.9660114753,0.1,7,2023-12-23,2,6,"09","5-64"
52.6551588789,0.25,7,2023-12-23,2,6,"09","5-64"
75.6446467565,0.5,7,2023-12-23,2,6,"09","5-64"
98.9916558301,0.75,7,2023-12-23,2,6,"09","5-64"
115.8537273717,0.9,7,2023-12-23,2,6,"09","5-64"
124.874416166,0.95,7,2023-12-23,2,6,"09","5-64"
137.792280897,0.975,7,2023-12-23,2,6,"09","5-64"
146.1892207433,0.99,7,2023-12-23,2,6,"09","5-64"
9.1994987839,0.01,7,2023-12-23,2,6,"09","65-130"
11.2713055286,0.025,7,2023-12-23,2,6,"09","65-130"
13.5476006143,0.05,7,2023-12-23,2,6,"09","65-130"
27.1035972062,0.1,7,2023-12-23,2,6,"09","65-130"
38.3752813973,0.25,7,2023-12-23,2,6,"09","65-130"
58.0514275993,0.5,7,2023-12-23,2,6,"09","65-130"
82.4599620032,0.75,7,2023-12-23,2,6,"09","65-130"
105.317894316,0.9,7,2023-12-23,2,6,"09","65-130"
130.8847399826,0.95,7,2023-12-23,2,6,"09","65-130"
143.2849589651,0.975,7,2023-12-23,2,6,"09","65-130"
151.1825351659,0.99,7,2023-12-23,2,6,"09","65-130"
22.5992130642,0.01,1,2023-12-23,3,6,"09","0-0.99"
29.8479623687,0.025,1,2023-12-23,3,6,"09","0-0.99"
45.1188863129,0.05,1,2023-12-23,3,6,"09","0-0.99"
66.8519674561,0.1,1,2023-12-23,3,6,"09","0-0.99"
106.0177134139,0.25,1,2023-12-23,3,6,"09","0-0.99"
161.4362266826,0.5,1,2023-12-23,3,6,"09","0-0.99"
236.8400109066,0.75,1,2023-12-23,3,6,"09","0-0.99"
326.3289313805,0.9,1,2023-12-23,3,6,"09","0-0.99"
383.893904798,0.95,1,2023-12-23,3,6,"09","0-0.99"
430.4338977078,0.975,1,2023-12-23,3,6,"09","0-0.99"
457.9445707683,0.99,1,2023-12-23,3,6,"09","0-0.99"
66.7658639487,0.01,1,2023-12-23,3,6,"09","0-130"
99.089999816,0.025,1,2023-12-23,3,6,"09","0-130"
132.5299428441,0.05,1,2023-12-23,3,6,"09","0-130"
181.631243033,0.1,1,2023-12-23,3,6,"09","0-130"
279.7855958212,0.25,1,2023-12-23,3,6,"09","0-130"
434.8196048034,0.5,1,2023-12-23,3,6,"09","0-130"
631.291790057,0.75,1,2023-12-23,3,6,"09","0-130"
851.9742195041,0.9,1,2023-12-23,3,6,"09","0-130"
1013.4185125114,0.95,1,2023-12-23,3,6,"09","0-130"
1111.5728578562,0.975,1,2023-12-23,3,6,"09","0-130"
1189.6913018411,0.99,1,2023-12-23,3,6,"09","0-130"
18.3616145097,0.01,1,2023-12-23,3,6,"09","1-4"
27.5032038841,0.025,1,2023-12-23,3,6,"09","1-4"
37.5026288874,0.05,1,2023-12-23,3,6,"09","1-4"
49.8832838583,0.1,1,2023-12-23,3,6,"09","1-4"
72.1599089195,0.25,1,2023-12-23,3,6,"09","1-4"
103.1536945473,0.5,1,2023-12-23,3,6,"09","1-4"
151.8424344496,0.75,1,2023-12-23,3,6,"09","1-4"
196.4940287223,0.9,1,2023-12-23,3,6,"09","1-4"
231.0128089277,0.95,1,2023-12-23,3,6,"09","1-4"
246.8017493163,0.975,1,2023-12-23,3,6,"09","1-4"
265.0602220697,0.99,1,2023-12-23,3,6,"09","1-4"
14.881559835,0.01,1,2023-12-23,3,6,"09","5-64"
22.9069660787,0.025,1,2023-12-23,3,6,"09","5-64"
31.2460748453,0.05,1,2023-12-23,3,6,"09","5-64"
41.395486334,0.1,1,2023-12-23,3,6,"09","5-64"
63.0533035723,0.25,1,2023-12-23,3,6,"09","5-64"
94.7822724819,0.5,1,2023-12-23,3,6,"09","5-64"
139.9649472711,0.75,1,2023-12-23,3,6,"09","5-64"
186.0021350528,0.9,1,2023-12-23,3,6,"09","5-64"
223.3757741508,0.95,1,2023-12-23,3,6,"09","5-64"
239.3127350728,0.975,1,2023-12-23,3,6,"09","5-64"
261.4245490953,0.99,1,2023-12-23,3,6,"09","5-64"
7.3657739434,0.01,1,2023-12-23,3,6,"09","65-130"
12.1119813109,0.025,1,2023-12-23,3,6,"09","65-130"
17.2167341828,0.05,1,2023-12-23,3,6,"09","65-130"
26.1778364562,0.1,1,2023-12-23,3,6,"09","65-130"
43.9156295297,0.25,1,2023-12-23,3,6,"09","65-130"
68.3141813952,0.5,1,2023-12-23,3,6,"09","65-130"
101.5190092277,0.75,1,2023-12-23,3,6,"09","65-130"
144.6318803548,0.9,1,2023-12-23,3,6,"09","65-130"
177.4132048815,0.95,1,2023-12-23,3,6,"09","65-130"
200.043372255,0.975,1,2023-12-23,3,6,"09","65-130"
228.2123154827,0.99,1,2023-12-23,3,6,"09","65-130"
28.8752026337,0.01,2,2023-12-23,3,6,"09","0-0.99"
34.0424174991,0.025,2,2023-12-23,3,6,"09","0-0.99"
42.3536552193,0.05,2,2023-12-23,3,6,"09","0-0.99"
82.9707641824,0.1,2,2023-12-23,3,6,"09","0-0.99"
120.854097584,0.25,2,2023-12-23,3,6,"09","0-0.99"
162.6683785202,0.5,2,2023-12-23,3,6,"09","0-0.99"
214.6623750488,0.75,2,2023-12-23,3,6,"09","0-0.99"
255.1157538631,0.9,2,2023-12-23,3,6,"09","0-0.99"
276.6750178111,0.95,2,2023-12-23,3,6,"09","0-0.99"
298.3860991698,0.975,2,2023-12-23,3,6,"09","0-0.99"
311.5980556762,0.99,2,2023-12-23,3,6,"09","0-0.99"
69.4688196204,0.01,2,2023-12-23,3,6,"09","0-130"
102.853282977,0.025,2,2023-12-23,3,6,"09","0-130"
142.4971705708,0.05,2,2023-12-23,3,6,"09","0-130"
212.3920979844,0.1,2,2023-12-23,3,6,"09","0-130"
313.6786226968,0.25,2,2023-12-23,3,6,"09","0-130"
429.0866839485,0.5,2,2023-12-23,3,6,"09","0-130"
572.7321962114,0.75,2,2023-12-23,3,6,"09","0-130"
694.6507780224,0.9,2,2023-12-23,3,6,"09","0-130"
765.3523944996,0.95,2,2023-12-23,3,6,"09","0-130"
798.7668941804,0.975,2,2023-12-23,3,6,"09","0-130"
874.6798900904,0.99,2,2023-12-23,3,6,"09","0-130"
22.3484265753,0.01,2,2023-12-23,3,6,"09","1-4"
28.1534891158,0.025,2,2023-12-23,3,6,"09","1-4"
38.393859856,0.05,2,2023-12-23,3,6,"09","1-4"
61.6532234178,0.1,2,2023-12-23,3,6,"09","1-4"
83.6025218111,0.25,2,2023-12-23,3,6,"09","1-4"
105.7820835994,0.5,2,2023-12-23,3,6,"09","1-4"
133.6800465474,0.75,2,2023-12-23,3,6,"09","1-4"
154.163032884,0.9,2,2023-12-23,3,6,"09","1-4"
162.5607764983,0.95,2,2023-12-23,3,6,"09","1-4"
168.17351231,0.975,2,2023-12-23,3,6,"09","1-4"
171.6148258396,0.99,2,2023-12-23,3,6,"09","1-4"
16.423383874,0.01,2,2023-12-23,3,6,"09","5-64"
24.2326574144,0.025,2,2023-12-23,3,6,"09","5-64"
33.3291088437,0.05,2,2023-12-23,3,6,"09","5-64"
52.0616365653,0.1,2,2023-12-23,3,6,"09","5-64"
70.1670144025,0.25,2,2023-12-23,3,6,"09","5-64"
97.6976666937,0.5,2,2023-12-23,3,6,"09","5-64"
126.513454156,0.75,2,2023-12-23,3,6,"09","5-64"
146.8239805938,0.9,2,2023-12-23,3,6,"09","5-64"
160.0742442097,0.95,2,2023-12-23,3,6,"09","5-64"
172.9953269485,0.975,2,2023-12-23,3,6,"09","5-64"
186.3681790047,0.99,2,2023-12-23,3,6,"09","5-64"
7.105144795,0.01,2,2023-12-23,3,6,"09","65-130"
11.5958322457,0.025,2,2023-12-23,3,6,"09","65-130"
18.5014537456,0.05,2,2023-12-23,3,6,"09","65-130"
32.1423085216,0.1,2,2023-12-23,3,6,"09","65-130"
48.0090851638,0.25,2,2023-12-23,3,6,"09","65-130"
68.0583568839,0.5,2,2023-12-23,3,6,"09","65-130"
98.2956247219,0.75,2,2023-12-23,3,6,"09","65-130"
124.1690488339,0.9,2,2023-12-23,3,6,"09","65-130"
138.0006270559,0.95,2,2023-12-23,3,6,"09","65-130"
146.3350438341,0.975,2,2023-12-23,3,6,"09","65-130"
159.7072202105,0.99,2,2023-12-23,3,6,"09","65-130"
25.3313003629,0.01,3,2023-12-23,3,6,"09","0-0.99"
30.9940839827,0.025,3,2023-12-23,3,6,"09","0-0.99"
43.0138588275,0.05,3,2023-12-23,3,6,"09","0-0.99"
67.7816355428,0.1,3,2023-12-23,3,6,"09","0-0.99"
109.7205901223,0.25,3,2023-12-23,3,6,"09","0-0.99"
157.9105007398,0.5,3,2023-12-23,3,6,"09","0-0.99"
209.2710556661,0.75,3,2023-12-23,3,6,"09","0-0.99"
276.9397757349,0.9,3,2023-12-23,3,6,"09","0-0.99"
313.8655431363,0.95,3,2023-12-23,3,6,"09","0-0.99"
347.7134215337,0.975,3,2023-12-23,3,6,"09","0-0.99"
369.0404546198,0.99,3,2023-12-23,3,6,"09","0-0.99"
72.541521752,0.01,3,2023-12-23,3,6,"09","0-130"
97.1353527022,0.025,3,2023-12-23,3,6,"09","0-130"
133.5137864342,0.05,3,2023-12-23,3,6,"09","0-130"
185.1754865066,0.1,3,2023-12-23,3,6,"09","0-130"
290.5828829577,0.25,3,2023-12-23,3,6,"09","0-130"
425.576706402,0.5,3,2023-12-23,3,6,"09","0-130"
579.7415203266,0.75,3,2023-12-23,3,6,"09","0-130"
749.5792624188,0.9,3,2023-12-23,3,6,"09","0-130"
840.4423300859,0.95,3,2023-12-23,3,6,"09","0-130"
916.2980632784,0.975,3,2023-12-23,3,6,"09","0-130"
957.1076673965,0.99,3,2023-12-23,3,6,"09","0-130"
19.7879517736,0.01,3,2023-12-23,3,6,"09","1-4"
27.7300020791,0.025,3,2023-12-23,3,6,"09","1-4"
37.7073427627,0.05,3,2023-12-23,3,6,"09","1-4"
50.6884792221,0.1,3,2023-12-23,3,6,"09","1-4"
77.615840505,0.25,3,2023-12-23,3,6,"09","1-4"
102.5984518502,0.5,3,2023-12-23,3,6,"09","1-4"
130.5766996645,0.75,3,2023-12-23,3,6,"09","1-4"
169.5552292585,0.9,3,2023-12-23,3,6,"09","1-4"
185.5081511783,0.95,3,2023-12-23,3,6,"09","1-4"
197.1454304251,0.975,3,2023-12-23,3,6,"09","1-4"
199.4144645858,0.99,3,2023-12-23,3,6,"09","1-4"
15.9177840843,0.01,3,2023-12-23,3,6,"09","5-64"
22.455899693,0.025,3,2023-12-23,3,6,"09","5-64"
32.0416801041,0.05,3,2023-12-23,3,6,"09","5-64"
42.8779509454,0.1,3,2023-12-23,3,6,"09","5-64"
67.063407383,0.25,3,2023-12-23,3,6,"09","5-64"
93.1507846137,0.5,3,2023-12-23,3,6,"09","5-64"
124.1063132074,0.75,3,2023-12-23,3,6,"09","5-64"
159.5558694133,0.9,3,2023-12-23,3,6,"09","5-64"
179.8251432475,0.95,3,2023-12-23,3,6,"09","5-64"
197.1975421931,0.975,3,2023-12-23,3,6,"09","5-64"
213.7129996541,0.99,3,2023-12-23,3,6,"09","5-64"
7.8909753805,0.01,3,2023-12-23,3,6,"09","65-130"
11.3885536485,0.025,3,2023-12-23,3,6,"09","65-130"
17.1717843491,0.05,3,2023-12-23,3,6,"09","65-130"
27.3555812469,0.1,3,2023-12-23,3,6,"09","65-130"
45.2591157637,0.25,3,2023-12-23,3,6,"09","65-130"
66.7871206207,0.5,3,2023-12-23,3,6,"09","65-130"
96.3204957655,0.75,3,2023-12-23,3,6,"09","65-130"
132.140826625,0.9,3,2023-12-23,3,6,"09","65-130"
146.9862802215,0.95,3,2023-12-23,3,6,"09","65-130"
163.7901227335,0.975,3,2023-12-23,3,6,"09","65-130"
183.6288370013,0.99,3,2023-12-23,3,6,"09","65-130"
48.3421202804,0.01,4,2023-12-23,3,6,"09","0-0.99"
60.4107759942,0.025,4,2023-12-23,3,6,"09","0-0.99"
81.6795627774,0.05,4,2023-12-23,3,6,"09","0-0.99"
147.1609033536,0.1,4,2023-12-23,3,6,"09","0-0.99"
208.8993153175,0.25,4,2023-12-23,3,6,"09","0-0.99"
267.8134380287,0.5,4,2023-12-23,3,6,"09","0-0.99"
366.6382296719,0.75,4,2023-12-23,3,6,"09","0-0.99"
430.4338977078,0.9,4,2023-12-23,3,6,"09","0-0.99"
447.5802244483,0.95,4,2023-12-23,3,6,"09","0-0.99"
473.4910902482,0.975,4,2023-12-23,3,6,"09","0-0.99"
476.2315499043,0.99,4,2023-12-23,3,6,"09","0-0.99"
132.0374278794,0.01,4,2023-12-23,3,6,"09","0-130"
164.767823301,0.025,4,2023-12-23,3,6,"09","0-130"
227.9567527433,0.05,4,2023-12-23,3,6,"09","0-130"
410.9863097514,0.1,4,2023-12-23,3,6,"09","0-130"
557.1316790852,0.25,4,2023-12-23,3,6,"09","0-130"
716.3752391723,0.5,4,2023-12-23,3,6,"09","0-130"
962.8646813614,0.75,4,2023-12-23,3,6,"09","0-130"
1111.5728578562,0.9,4,2023-12-23,3,6,"09","0-130"
1162.4210144797,0.95,4,2023-12-23,3,6,"09","0-130"
1230.5967328833,0.975,4,2023-12-23,3,6,"09","0-130"
1255.0397287454,0.99,4,2023-12-23,3,6,"09","0-130"
37.875054734,0.01,4,2023-12-23,3,6,"09","1-4"
48.2356228596,0.025,4,2023-12-23,3,6,"09","1-4"
59.4390173852,0.05,4,2023-12-23,3,6,"09","1-4"
108.3839796976,0.1,4,2023-12-23,3,6,"09","1-4"
142.3594678355,0.25,4,2023-12-23,3,6,"09","1-4"
176.2691159041,0.5,4,2023-12-23,3,6,"09","1-4"
223.0214651318,0.75,4,2023-12-23,3,6,"09","1-4"
246.8017493163,0.9,4,2023-12-23,3,6,"09","1-4"
261.1234033181,0.95,4,2023-12-23,3,6,"09","1-4"
270.9654501971,0.975,4,2023-12-23,3,6,"09","1-4"
271.9194317867,0.99,4,2023-12-23,3,6,"09","1-4"
30.1353615173,0.01,4,2023-12-23,3,6,"09","5-64"
38.1236371866,0.025,4,2023-12-23,3,6,"09","5-64"
50.625310428,0.05,4,2023-12-23,3,6,"09","5-64"
91.7658902256,0.1,4,2023-12-23,3,6,"09","5-64"
124.3408325773,0.25,4,2023-12-23,3,6,"09","5-64"
155.0529442508,0.5,4,2023-12-23,3,6,"09","5-64"
210.4340323422,0.75,4,2023-12-23,3,6,"09","5-64"
239.3127350728,0.9,4,2023-12-23,3,6,"09","5-64"
257.035917416,0.95,4,2023-12-23,3,6,"09","5-64"
268.0074966143,0.975,4,2023-12-23,3,6,"09","5-64"
272.8838782162,0.99,4,2023-12-23,3,6,"09","5-64"
16.0798020759,0.01,4,2023-12-23,3,6,"09","65-130"
19.200305451,0.025,4,2023-12-23,3,6,"09","65-130"
27.9705166541,0.05,4,2023-12-23,3,6,"09","65-130"
56.5410650971,0.1,4,2023-12-23,3,6,"09","65-130"
77.3536980191,0.25,4,2023-12-23,3,6,"09","65-130"
109.2882691863,0.5,4,2023-12-23,3,6,"09","65-130"
158.9866239204,0.75,4,2023-12-23,3,6,"09","65-130"
200.043372255,0.9,4,2023-12-23,3,6,"09","65-130"
220.8909319706,0.95,4,2023-12-23,3,6,"09","65-130"
239.1943907509,0.975,4,2023-12-23,3,6,"09","65-130"
249.1080864262,0.99,4,2023-12-23,3,6,"09","65-130"
36.2364807721,0.01,5,2023-12-23,3,6,"09","0-0.99"
40.8448467014,0.025,5,2023-12-23,3,6,"09","0-0.99"
53.7132264559,0.05,5,2023-12-23,3,6,"09","0-0.99"
106.0345155739,0.1,5,2023-12-23,3,6,"09","0-0.99"
152.9898731768,0.25,5,2023-12-23,3,6,"09","0-0.99"
198.0933285697,0.5,5,2023-12-23,3,6,"09","0-0.99"
258.7444696337,0.75,5,2023-12-23,3,6,"09","0-0.99"
313.8655431363,0.9,5,2023-12-23,3,6,"09","0-0.99"
347.7134215337,0.95,5,2023-12-23,3,6,"09","0-0.99"
362.3800294217,0.975,5,2023-12-23,3,6,"09","0-0.99"
382.3613050159,0.99,5,2023-12-23,3,6,"09","0-0.99"
85.9522604074,0.01,5,2023-12-23,3,6,"09","0-130"
123.3869727428,0.025,5,2023-12-23,3,6,"09","0-130"
167.4627182401,0.05,5,2023-12-23,3,6,"09","0-130"
265.7534309799,0.1,5,2023-12-23,3,6,"09","0-130"
381.7185916372,0.25,5,2023-12-23,3,6,"09","0-130"
524.4467306347,0.5,5,2023-12-23,3,6,"09","0-130"
688.3673930446,0.75,5,2023-12-23,3,6,"09","0-130"
840.4423300859,0.9,5,2023-12-23,3,6,"09","0-130"
916.2980632784,0.95,5,2023-12-23,3,6,"09","0-130"
951.4061140126,0.975,5,2023-12-23,3,6,"09","0-130"
968.5107741642,0.99,5,2023-12-23,3,6,"09","0-130"
27.163091423,0.01,5,2023-12-23,3,6,"09","1-4"
35.3919314351,0.025,5,2023-12-23,3,6,"09","1-4"
43.6740098667,0.05,5,2023-12-23,3,6,"09","1-4"
77.4402815759,0.1,5,2023-12-23,3,6,"09","1-4"
103.5197086006,0.25,5,2023-12-23,3,6,"09","1-4"
128.8696152891,0.5,5,2023-12-23,3,6,"09","1-4"
165.9839130058,0.75,5,2023-12-23,3,6,"09","1-4"
185.5081511783,0.9,5,2023-12-23,3,6,"09","1-4"
197.1454304251,0.95,5,2023-12-23,3,6,"09","1-4"
198.3627348951,0.975,5,2023-12-23,3,6,"09","1-4"
201.5179239671,0.99,5,2023-12-23,3,6,"09","1-4"
20.3483248635,0.01,5,2023-12-23,3,6,"09","5-64"
30.8378601445,0.025,5,2023-12-23,3,6,"09","5-64"
38.9599001932,0.05,5,2023-12-23,3,6,"09","5-64"
66.2266778686,0.1,5,2023-12-23,3,6,"09","5-64"
86.4415005513,0.25,5,2023-12-23,3,6,"09","5-64"
120.4108040249,0.5,5,2023-12-23,3,6,"09","5-64"
155.5811081242,0.75,5,2023-12-23,3,6,"09","5-64"
179.8251432475,0.9,5,2023-12-23,3,6,"09","5-64"
197.1975421931,0.95,5,2023-12-23,3,6,"09","5-64"
206.8894675506,0.975,5,2023-12-23,3,6,"09","5-64"
227.360063861,0.99,5,2023-12-23,3,6,"09","5-64"
9.7613728017,0.01,5,2023-12-23,3,6,"09","65-130"
13.5796598149,0.025,5,2023-12-23,3,6,"09","65-130"
22.2311240297,0.05,5,2023-12-23,3,6,"09","65-130"
41.3048368451,0.1,5,2023-12-23,3,6,"09","65-130"
60.5912574932,0.25,5,2023-12-23,3,6,"09","65-130"
82.4537818121,0.5,5,2023-12-23,3,6,"09","65-130"
120.4471438253,0.75,5,2023-12-23,3,6,"09","65-130"
146.9862802215,0.9,5,2023-12-23,3,6,"09","65-130"
163.7901227335,0.95,5,2023-12-23,3,6,"09","65-130"
176.7327230186,0.975,5,2023-12-23,3,6,"09","65-130"
197.4210649666,0.99,5,2023-12-23,3,6,"09","65-130"
19.5382291786,0.01,6,2023-12-23,3,6,"09","0-0.99"
22.2950806958,0.025,6,2023-12-23,3,6,"09","0-0.99"
25.8200638724,0.05,6,2023-12-23,3,6,"09","0-0.99"
