"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
169.759766425,0.975,2,2024-01-13,4,9,"09","0-130"
180.3859374347,0.99,2,2024-01-13,4,9,"09","0-130"
13.4725267204,0.01,3,2024-01-13,4,9,"09","0-130"
22.6960899108,0.025,3,2024-01-13,4,9,"09","0-130"
27.9428398221,0.05,3,2024-01-13,4,9,"09","0-130"
33.7596563588,0.1,3,2024-01-13,4,9,"09","0-130"
45.9585524952,0.25,3,2024-01-13,4,9,"09","0-130"
65.6664665739,0.5,3,2024-01-13,4,9,"09","0-130"
92.1305968861,0.75,3,2024-01-13,4,9,"09","0-130"
114.1862037393,0.9,3,2024-01-13,4,9,"09","0-130"
130.6698787053,0.95,3,2024-01-13,4,9,"09","0-130"
136.4954186032,0.975,3,2024-01-13,4,9,"09","0-130"
154.2382333482,0.99,3,2024-01-13,4,9,"09","0-130"
19.0413927866,0.01,4,2024-01-13,4,9,"09","0-130"
36.2955390249,0.025,4,2024-01-13,4,9,"09","0-130"
45.4720337602,0.05,4,2024-01-13,4,9,"09","0-130"
64.335935891,0.1,4,2024-01-13,4,9,"09","0-130"
78.9065218732,0.25,4,2024-01-13,4,9,"09","0-130"
116.1025738437,0.5,4,2024-01-13,4,9,"09","0-130"
145.087714848,0.75,4,2024-01-13,4,9,"09","0-130"
169.759766425,0.9,4,2024-01-13,4,9,"09","0-130"
178.8067334951,0.95,4,2024-01-13,4,9,"09","0-130"
182.7547433441,0.975,4,2024-01-13,4,9,"09","0-130"
189.8910471083,0.99,4,2024-01-13,4,9,"09","0-130"
15.3703389156,0.01,5,2024-01-13,4,9,"09","0-130"
29.3861973548,0.025,5,2024-01-13,4,9,"09","0-130"
35.6089577165,0.05,5,2024-01-13,4,9,"09","0-130"
43.3914525062,0.1,5,2024-01-13,4,9,"09","0-130"
57.2559611507,0.25,5,2024-01-13,4,9,"09","0-130"
80.0239962596,0.5,5,2024-01-13,4,9,"09","0-130"
110.7969819883,0.75,5,2024-01-13,4,9,"09","0-130"
136.5648757437,0.9,5,2024-01-13,4,9,"09","0-130"
151.1701147426,0.95,5,2024-01-13,4,9,"09","0-130"
156.9180104483,0.975,5,2024-01-13,4,9,"09","0-130"
165.3430758353,0.99,5,2024-01-13,4,9,"09","0-130"
9.7142829486,0.01,6,2024-01-13,4,9,"09","0-130"
13.9468033765,0.025,6,2024-01-13,4,9,"09","0-130"
16.5384088167,0.05,6,2024-01-13,4,9,"09","0-130"
21.368991113,0.1,6,2024-01-13,4,9,"09","0-130"
31.0041810597,0.25,6,2024-01-13,4,9,"09","0-130"
44.4467067806,0.5,6,2024-01-13,4,9,"09","0-130"
60.3549738145,0.75,6,2024-01-13,4,9,"09","0-130"
78.1223626076,0.9,6,2024-01-13,4,9,"09","0-130"
95.0366667485,0.95,6,2024-01-13,4,9,"09","0-130"
105.2594683668,0.975,6,2024-01-13,4,9,"09","0-130"
116.3462740515,0.99,6,2024-01-13,4,9,"09","0-130"
11.5747145251,0.01,7,2024-01-13,4,9,"09","0-130"
16.0059824668,0.025,7,2024-01-13,4,9,"09","0-130"
20.2767219278,0.05,7,2024-01-13,4,9,"09","0-130"
24.1278602114,0.1,7,2024-01-13,4,9,"09","0-130"
34.6611438396,0.25,7,2024-01-13,4,9,"09","0-130"
51.3089368882,0.5,7,2024-01-13,4,9,"09","0-130"
73.4642117839,0.75,7,2024-01-13,4,9,"09","0-130"
91.8075317349,0.9,7,2024-01-13,4,9,"09","0-130"
110.169642668,0.95,7,2024-01-13,4,9,"09","0-130"
116.0728267581,0.975,7,2024-01-13,4,9,"09","0-130"
143.133390861,0.99,7,2024-01-13,4,9,"09","0-130"
9.7161968484,0.01,1,2024-01-13,5,9,"09","0-130"
16.1172382664,0.025,1,2024-01-13,5,9,"09","0-130"
22.6021051313,0.05,1,2024-01-13,5,9,"09","0-130"
29.2206899832,0.1,1,2024-01-13,5,9,"09","0-130"
43.2040485118,0.25,1,2024-01-13,5,9,"09","0-130"
64.1288050321,0.5,1,2024-01-13,5,9,"09","0-130"
96.3023786328,0.75,1,2024-01-13,5,9,"09","0-130"
123.4581700197,0.9,1,2024-01-13,5,9,"09","0-130"
140.8294004683,0.95,1,2024-01-13,5,9,"09","0-130"
154.1503998684,0.975,1,2024-01-13,5,9,"09","0-130"
173.0875698345,0.99,1,2024-01-13,5,9,"09","0-130"
9.4828327798,0.01,2,2024-01-13,5,9,"09","0-130"
16.968668664,0.025,2,2024-01-13,5,9,"09","0-130"
21.8626885925,0.05,2,2024-01-13,5,9,"09","0-130"
27.8797489327,0.1,2,2024-01-13,5,9,"09","0-130"
42.8328084461,0.25,2,2024-01-13,5,9,"09","0-130"
71.1889632205,0.5,2,2024-01-13,5,9,"09","0-130"
107.1091174021,0.75,2,2024-01-13,5,9,"09","0-130"
142.0005788613,0.9,2,2024-01-13,5,9,"09","0-130"
164.0570740087,0.95,2,2024-01-13,5,9,"09","0-130"
178.5794839095,0.975,2,2024-01-13,5,9,"09","0-130"
190.677670069,0.99,2,2024-01-13,5,9,"09","0-130"
11.9763724321,0.01,3,2024-01-13,5,9,"09","0-130"
18.9458077566,0.025,3,2024-01-13,5,9,"09","0-130"
29.4298746918,0.05,3,2024-01-13,5,9,"09","0-130"
33.898502437,0.1,3,2024-01-13,5,9,"09","0-130"
47.3208647884,0.25,3,2024-01-13,5,9,"09","0-130"
69.1251811521,0.5,3,2024-01-13,5,9,"09","0-130"
96.2612726619,0.75,3,2024-01-13,5,9,"09","0-130"
119.2070570154,0.9,3,2024-01-13,5,9,"09","0-130"
127.4669979469,0.95,3,2024-01-13,5,9,"09","0-130"
146.0433130886,0.975,3,2024-01-13,5,9,"09","0-130"
165.491241839,0.99,3,2024-01-13,5,9,"09","0-130"
20.2350961303,0.01,4,2024-01-13,5,9,"09","0-130"
38.2194363938,0.025,4,2024-01-13,5,9,"09","0-130"
47.3021024922,0.05,4,2024-01-13,5,9,"09","0-130"
67.5983781091,0.1,4,2024-01-13,5,9,"09","0-130"
82.5936672455,0.25,4,2024-01-13,5,9,"09","0-130"
119.7575406508,0.5,4,2024-01-13,5,9,"09","0-130"
149.0280396188,0.75,4,2024-01-13,5,9,"09","0-130"
176.3614858266,0.9,4,2024-01-13,5,9,"09","0-130"
188.4609436382,0.95,4,2024-01-13,5,9,"09","0-130"
194.0027597152,0.975,4,2024-01-13,5,9,"09","0-130"
195.3183997976,0.99,4,2024-01-13,5,9,"09","0-130"
16.0727396674,0.01,5,2024-01-13,5,9,"09","0-130"
27.257322839,0.025,5,2024-01-13,5,9,"09","0-130"
39.0507117301,0.05,5,2024-01-13,5,9,"09","0-130"
43.5180952564,0.1,5,2024-01-13,5,9,"09","0-130"
59.5409579722,0.25,5,2024-01-13,5,9,"09","0-130"
88.0008172143,0.5,5,2024-01-13,5,9,"09","0-130"
117.2907721855,0.75,5,2024-01-13,5,9,"09","0-130"
138.5721860522,0.9,5,2024-01-13,5,9,"09","0-130"
145.6947873052,0.95,5,2024-01-13,5,9,"09","0-130"
170.7913431872,0.975,5,2024-01-13,5,9,"09","0-130"
177.6800231291,0.99,5,2024-01-13,5,9,"09","0-130"
7.0255172317,0.01,6,2024-01-13,5,9,"09","0-130"
10.2958584823,0.025,6,2024-01-13,5,9,"09","0-130"
18.0412213189,0.05,6,2024-01-13,5,9,"09","0-130"
22.0297886323,0.1,6,2024-01-13,5,9,"09","0-130"
30.8808949975,0.25,6,2024-01-13,5,9,"09","0-130"
45.183725363,0.5,6,2024-01-13,5,9,"09","0-130"
65.4574992467,0.75,6,2024-01-13,5,9,"09","0-130"
84.4954035214,0.9,6,2024-01-13,5,9,"09","0-130"
94.0393911191,0.95,6,2024-01-13,5,9,"09","0-130"
106.8794229669,0.975,6,2024-01-13,5,9,"09","0-130"
136.8203343791,0.99,6,2024-01-13,5,9,"09","0-130"
7.8800051967,0.01,7,2024-01-13,5,9,"09","0-130"
10.6342926743,0.025,7,2024-01-13,5,9,"09","0-130"
19.8090376534,0.05,7,2024-01-13,5,9,"09","0-130"
24.2789096176,0.1,7,2024-01-13,5,9,"09","0-130"
35.1007716046,0.25,7,2024-01-13,5,9,"09","0-130"
50.24954509,0.5,7,2024-01-13,5,9,"09","0-130"
75.2317731383,0.75,7,2024-01-13,5,9,"09","0-130"
99.8419279786,0.9,7,2024-01-13,5,9,"09","0-130"
109.2392085886,0.95,7,2024-01-13,5,9,"09","0-130"
121.2952829899,0.975,7,2024-01-13,5,9,"09","0-130"
153.302460549,0.99,7,2024-01-13,5,9,"09","0-130"
9.3757459093,0.01,1,2024-01-20,1,10,"09","0-130"
10.8268058096,0.025,1,2024-01-20,1,10,"09","0-130"
13.5019910419,0.05,1,2024-01-20,1,10,"09","0-130"
17.9964955284,0.1,1,2024-01-20,1,10,"09","0-130"
25.8983285704,0.25,1,2024-01-20,1,10,"09","0-130"
38.4677792585,0.5,1,2024-01-20,1,10,"09","0-130"
57.2216226788,0.75,1,2024-01-20,1,10,"09","0-130"
75.9579488776,0.9,1,2024-01-20,1,10,"09","0-130"
95.4982004329,0.95,1,2024-01-20,1,10,"09","0-130"
106.2596381016,0.975,1,2024-01-20,1,10,"09","0-130"
134.3598395803,0.99,1,2024-01-20,1,10,"09","0-130"
8.5154201857,0.01,2,2024-01-20,1,10,"09","0-130"
10.5278052271,0.025,2,2024-01-20,1,10,"09","0-130"
12.9614345382,0.05,2,2024-01-20,1,10,"09","0-130"
16.9898456082,0.1,2,2024-01-20,1,10,"09","0-130"
25.2118649599,0.25,2,2024-01-20,1,10,"09","0-130"
40.9736332513,0.5,2,2024-01-20,1,10,"09","0-130"
62.060121471,0.75,2,2024-01-20,1,10,"09","0-130"
89.9969574041,0.9,2,2024-01-20,1,10,"09","0-130"
106.1149552435,0.95,2,2024-01-20,1,10,"09","0-130"
124.1992408905,0.975,2,2024-01-20,1,10,"09","0-130"
144.9026246501,0.99,2,2024-01-20,1,10,"09","0-130"
11.1467016423,0.01,3,2024-01-20,1,10,"09","0-130"
14.1263895908,0.025,3,2024-01-20,1,10,"09","0-130"
16.0370937857,0.05,3,2024-01-20,1,10,"09","0-130"
21.3437865858,0.1,3,2024-01-20,1,10,"09","0-130"
28.4535387708,0.25,3,2024-01-20,1,10,"09","0-130"
40.9742640171,0.5,3,2024-01-20,1,10,"09","0-130"
54.3405401504,0.75,3,2024-01-20,1,10,"09","0-130"
72.2547237102,0.9,3,2024-01-20,1,10,"09","0-130"
83.4692193464,0.95,3,2024-01-20,1,10,"09","0-130"
106.5925218006,0.975,3,2024-01-20,1,10,"09","0-130"
125.7430753165,0.99,3,2024-01-20,1,10,"09","0-130"
14.9319967524,0.01,4,2024-01-20,1,10,"09","0-130"
23.0942014686,0.025,4,2024-01-20,1,10,"09","0-130"
26.7529519676,0.05,4,2024-01-20,1,10,"09","0-130"
38.5810852375,0.1,4,2024-01-20,1,10,"09","0-130"
48.0979716674,0.25,4,2024-01-20,1,10,"09","0-130"
71.1898638411,0.5,4,2024-01-20,1,10,"09","0-130"
91.588445766,0.75,4,2024-01-20,1,10,"09","0-130"
117.8762750284,0.9,4,2024-01-20,1,10,"09","0-130"
128.4277345419,0.95,4,2024-01-20,1,10,"09","0-130"
148.2478821293,0.975,4,2024-01-20,1,10,"09","0-130"
158.0138896299,0.99,4,2024-01-20,1,10,"09","0-130"
14.0860227927,0.01,5,2024-01-20,1,10,"09","0-130"
18.2928505638,0.025,5,2024-01-20,1,10,"09","0-130"
21.2473817618,0.05,5,2024-01-20,1,10,"09","0-130"
29.1855821297,0.1,5,2024-01-20,1,10,"09","0-130"
35.5468631832,0.25,5,2024-01-20,1,10,"09","0-130"
52.268490545,0.5,5,2024-01-20,1,10,"09","0-130"
65.1980938693,0.75,5,2024-01-20,1,10,"09","0-130"
89.8402022448,0.9,5,2024-01-20,1,10,"09","0-130"
106.2596381016,0.95,5,2024-01-20,1,10,"09","0-130"
128.642194175,0.975,5,2024-01-20,1,10,"09","0-130"
145.795130391,0.99,5,2024-01-20,1,10,"09","0-130"
7.1093813734,0.01,6,2024-01-20,1,10,"09","0-130"
8.3507961245,0.025,6,2024-01-20,1,10,"09","0-130"
10.0921135726,0.05,6,2024-01-20,1,10,"09","0-130"
12.6184709104,0.1,6,2024-01-20,1,10,"09","0-130"
18.3941819172,0.25,6,2024-01-20,1,10,"09","0-130"
25.3966776012,0.5,6,2024-01-20,1,10,"09","0-130"
38.4117093013,0.75,6,2024-01-20,1,10,"09","0-130"
48.0286899773,0.9,6,2024-01-20,1,10,"09","0-130"
53.7486012375,0.95,6,2024-01-20,1,10,"09","0-130"
69.3523373788,0.975,6,2024-01-20,1,10,"09","0-130"
92.5014398675,0.99,6,2024-01-20,1,10,"09","0-130"
8.207380492,0.01,7,2024-01-20,1,10,"09","0-130"
9.9599286179,0.025,7,2024-01-20,1,10,"09","0-130"
10.8268058096,0.05,7,2024-01-20,1,10,"09","0-130"
13.5019910419,0.1,7,2024-01-20,1,10,"09","0-130"
21.3602143583,0.25,7,2024-01-20,1,10,"09","0-130"
29.6800374892,0.5,7,2024-01-20,1,10,"09","0-130"
43.4829864316,0.75,7,2024-01-20,1,10,"09","0-130"
54.6692451755,0.9,7,2024-01-20,1,10,"09","0-130"
60.6788005912,0.95,7,2024-01-20,1,10,"09","0-130"
84.5428494263,0.975,7,2024-01-20,1,10,"09","0-130"
105.6910202421,0.99,7,2024-01-20,1,10,"09","0-130"
10.145913896,0.01,1,2024-01-20,2,10,"09","0-130"
11.4962673797,0.025,1,2024-01-20,2,10,"09","0-130"
12.6953397026,0.05,1,2024-01-20,2,10,"09","0-130"
16.4451246429,0.1,1,2024-01-20,2,10,"09","0-130"
26.5937189701,0.25,1,2024-01-20,2,10,"09","0-130"
42.0317288995,0.5,1,2024-01-20,2,10,"09","0-130"
63.4970221402,0.75,1,2024-01-20,2,10,"09","0-130"
79.8071210959,0.9,1,2024-01-20,2,10,"09","0-130"
86.9431675759,0.95,1,2024-01-20,2,10,"09","0-130"
97.1551601718,0.975,1,2024-01-20,2,10,"09","0-130"
121.5486150731,0.99,1,2024-01-20,2,10,"09","0-130"
9.1679831015,0.01,2,2024-01-20,2,10,"09","0-130"
10.8261895033,0.025,2,2024-01-20,2,10,"09","0-130"
12.3661030083,0.05,2,2024-01-20,2,10,"09","0-130"
15.6834230537,0.1,2,2024-01-20,2,10,"09","0-130"
26.7745417186,0.25,2,2024-01-20,2,10,"09","0-130"
43.9153401564,0.5,2,2024-01-20,2,10,"09","0-130"
67.3319474039,0.75,2,2024-01-20,2,10,"09","0-130"
88.8633194482,0.9,2,2024-01-20,2,10,"09","0-130"
108.3684351931,0.95,2,2024-01-20,2,10,"09","0-130"
124.3724362408,0.975,2,2024-01-20,2,10,"09","0-130"
139.1810109627,0.99,2,2024-01-20,2,10,"09","0-130"
11.901450625,0.01,3,2024-01-20,2,10,"09","0-130"
14.1534212682,0.025,3,2024-01-20,2,10,"09","0-130"
16.9413589197,0.05,3,2024-01-20,2,10,"09","0-130"
19.1458205309,0.1,3,2024-01-20,2,10,"09","0-130"
27.0341604504,0.25,3,2024-01-20,2,10,"09","0-130"
44.2312786005,0.5,3,2024-01-20,2,10,"09","0-130"
61.994863489,0.75,3,2024-01-20,2,10,"09","0-130"
75.4630846562,0.9,3,2024-01-20,2,10,"09","0-130"
84.0782300976,0.95,3,2024-01-20,2,10,"09","0-130"
96.9026527569,0.975,3,2024-01-20,2,10,"09","0-130"
103.9781742728,0.99,3,2024-01-20,2,10,"09","0-130"
15.7135861191,0.01,4,2024-01-20,2,10,"09","0-130"
23.9100256913,0.025,4,2024-01-20,2,10,"09","0-130"
28.1028763813,0.05,4,2024-01-20,2,10,"09","0-130"
39.9306697736,0.1,4,2024-01-20,2,10,"09","0-130"
49.4904731862,0.25,4,2024-01-20,2,10,"09","0-130"
73.2440514263,0.5,4,2024-01-20,2,10,"09","0-130"
93.6622604071,0.75,4,2024-01-20,2,10,"09","0-130"
121.0084190912,0.9,4,2024-01-20,2,10,"09","0-130"
131.5698024789,0.95,4,2024-01-20,2,10,"09","0-130"
150.5978236885,0.975,4,2024-01-20,2,10,"09","0-130"
157.9440632598,0.99,4,2024-01-20,2,10,"09","0-130"
14.4418141724,0.01,5,2024-01-20,2,10,"09","0-130"
17.7685152311,0.025,5,2024-01-20,2,10,"09","0-130"
22.3864504597,0.05,5,2024-01-20,2,10,"09","0-130"
25.5963013592,0.1,5,2024-01-20,2,10,"09","0-130"
35.3869630525,0.25,5,2024-01-20,2,10,"09","0-130"
55.3675050012,0.5,5,2024-01-20,2,10,"09","0-130"
74.1135303585,0.75,5,2024-01-20,2,10,"09","0-130"
86.9431675759,0.9,5,2024-01-20,2,10,"09","0-130"
97.1551601718,0.95,5,2024-01-20,2,10,"09","0-130"
118.0829319582,0.975,5,2024-01-20,2,10,"09","0-130"
128.4799813028,0.99,5,2024-01-20,2,10,"09","0-130"
7.4646703753,0.01,6,2024-01-20,2,10,"09","0-130"
8.6826867683,0.025,6,2024-01-20,2,10,"09","0-130"
10.2289136504,0.05,6,2024-01-20,2,10,"09","0-130"
11.9366389614,0.1,6,2024-01-20,2,10,"09","0-130"
16.529731588,0.25,6,2024-01-20,2,10,"09","0-130"
27.7665779571,0.5,6,2024-01-20,2,10,"09","0-130"
42.1302823478,0.75,6,2024-01-20,2,10,"09","0-130"
54.6454777041,0.9,6,2024-01-20,2,10,"09","0-130"
62.9364974892,0.95,6,2024-01-20,2,10,"09","0-130"
64.8889100068,0.975,6,2024-01-20,2,10,"09","0-130"
65.6786789675,0.99,6,2024-01-20,2,10,"09","0-130"
9.3610870775,0.01,7,2024-01-20,2,10,"09","0-130"
10.5383273053,0.025,7,2024-01-20,2,10,"09","0-130"
11.4962673797,0.05,7,2024-01-20,2,10,"09","0-130"
12.6953397026,0.1,7,2024-01-20,2,10,"09","0-130"
18.6813578483,0.25,7,2024-01-20,2,10,"09","0-130"
33.0950521998,0.5,7,2024-01-20,2,10,"09","0-130"
49.8761966195,0.75,7,2024-01-20,2,10,"09","0-130"
63.9830017365,0.9,7,2024-01-20,2,10,"09","0-130"
71.0013000234,0.95,7,2024-01-20,2,10,"09","0-130"
75.7223735556,0.975,7,2024-01-20,2,10,"09","0-130"
79.4763672429,0.99,7,2024-01-20,2,10,"09","0-130"
8.4359195483,0.01,1,2024-01-20,3,10,"09","0-130"
11.050248212,0.025,1,2024-01-20,3,10,"09","0-130"
14.6193614704,0.05,1,2024-01-20,3,10,"09","0-130"
17.3259975964,0.1,1,2024-01-20,3,10,"09","0-130"
25.2349475731,0.25,1,2024-01-20,3,10,"09","0-130"
41.5022871074,0.5,1,2024-01-20,3,10,"09","0-130"
58.3013692858,0.75,1,2024-01-20,3,10,"09","0-130"
83.0632366201,0.9,1,2024-01-20,3,10,"09","0-130"
97.3219119095,0.95,1,2024-01-20,3,10,"09","0-130"
104.8362481907,0.975,1,2024-01-20,3,10,"09","0-130"
108.9203932986,0.99,1,2024-01-20,3,10,"09","0-130"
7.9748726678,0.01,2,2024-01-20,3,10,"09","0-130"
11.2238278339,0.025,2,2024-01-20,3,10,"09","0-130"
13.7050317713,0.05,2,2024-01-20,3,10,"09","0-130"
16.2483358867,0.1,2,2024-01-20,3,10,"09","0-130"
24.8541655367,0.25,2,2024-01-20,3,10,"09","0-130"
43.4533610878,0.5,2,2024-01-20,3,10,"09","0-130"
67.0051474851,0.75,2,2024-01-20,3,10,"09","0-130"
94.9795981301,0.9,2,2024-01-20,3,10,"09","0-130"
108.0548241256,0.95,2,2024-01-20,3,10,"09","0-130"
123.4255187334,0.975,2,2024-01-20,3,10,"09","0-130"
140.9274030394,0.99,2,2024-01-20,3,10,"09","0-130"
8.3380964021,0.01,3,2024-01-20,3,10,"09","0-130"
14.4942113959,0.025,3,2024-01-20,3,10,"09","0-130"
17.855059773,0.05,3,2024-01-20,3,10,"09","0-130"
20.6327433033,0.1,3,2024-01-20,3,10,"09","0-130"
28.9707316854,0.25,3,2024-01-20,3,10,"09","0-130"
39.767785719,0.5,3,2024-01-20,3,10,"09","0-130"
60.230706464,0.75,3,2024-01-20,3,10,"09","0-130"
78.501219333,0.9,3,2024-01-20,3,10,"09","0-130"
86.7173119236,0.95,3,2024-01-20,3,10,"09","0-130"
94.817790561,0.975,3,2024-01-20,3,10,"09","0-130"
96.3972978303,0.99,3,2024-01-20,3,10,"09","0-130"
16.1681069081,0.01,4,2024-01-20,3,10,"09","0-130"
24.164389751,0.025,4,2024-01-20,3,10,"09","0-130"
28.5593006833,0.05,4,2024-01-20,3,10,"09","0-130"
41.3313077012,0.1,4,2024-01-20,3,10,"09","0-130"
51.0003783272,0.25,4,2024-01-20,3,10,"09","0-130"
76.0092808778,0.5,4,2024-01-20,3,10,"09","0-130"
96.8763970469,0.75,4,2024-01-20,3,10,"09","0-130"
123.4255187334,0.9,4,2024-01-20,3,10,"09","0-130"
131.5219457611,0.95,4,2024-01-20,3,10,"09","0-130"
155.0355889568,0.975,4,2024-01-20,3,10,"09","0-130"
163.6262944359,0.99,4,2024-01-20,3,10,"09","0-130"
9.3312362136,0.01,5,2024-01-20,3,10,"09","0-130"
20.0070217647,0.025,5,2024-01-20,3,10,"09","0-130"
22.6188738385,0.05,5,2024-01-20,3,10,"09","0-130"
25.8283409229,0.1,5,2024-01-20,3,10,"09","0-130"
38.4173600162,0.25,5,2024-01-20,3,10,"09","0-130"
50.1082108827,0.5,5,2024-01-20,3,10,"09","0-130"
74.9637195412,0.75,5,2024-01-20,3,10,"09","0-130"
97.3219119095,0.9,5,2024-01-20,3,10,"09","0-130"
104.8362481907,0.95,5,2024-01-20,3,10,"09","0-130"
108.275703153,0.975,5,2024-01-20,3,10,"09","0-130"
110.2097735897,0.99,5,2024-01-20,3,10,"09","0-130"
6.6981682928,0.01,6,2024-01-20,3,10,"09","0-130"
8.0443297153,0.025,6,2024-01-20,3,10,"09","0-130"
11.3981974093,0.05,6,2024-01-20,3,10,"09","0-130"
13.0147805169,0.1,6,2024-01-20,3,10,"09","0-130"
16.4548129112,0.25,6,2024-01-20,3,10,"09","0-130"
25.1572872844,0.5,6,2024-01-20,3,10,"09","0-130"
39.6097109851,0.75,6,2024-01-20,3,10,"09","0-130"
51.5292495866,0.9,6,2024-01-20,3,10,"09","0-130"
62.1436855353,0.95,6,2024-01-20,3,10,"09","0-130"
72.0674189659,0.975,6,2024-01-20,3,10,"09","0-130"
72.5176856931,0.99,6,2024-01-20,3,10,"09","0-130"
7.3449565905,0.01,7,2024-01-20,3,10,"09","0-130"
8.9814010272,0.025,7,2024-01-20,3,10,"09","0-130"
13.0912457074,0.05,7,2024-01-20,3,10,"09","0-130"
15.4371456837,0.1,7,2024-01-20,3,10,"09","0-130"
19.5241033547,0.25,7,2024-01-20,3,10,"09","0-130"
29.4273605553,0.5,7,2024-01-20,3,10,"09","0-130"
45.4976933869,0.75,7,2024-01-20,3,10,"09","0-130"
59.6805267565,0.9,7,2024-01-20,3,10,"09","0-130"
68.5983756565,0.95,7,2024-01-20,3,10,"09","0-130"
81.359877969,0.975,7,2024-01-20,3,10,"09","0-130"
82.5848220709,0.99,7,2024-01-20,3,10,"09","0-130"
10.7379438314,0.01,1,2024-01-20,4,10,"09","0-130"
11.9174279375,0.025,1,2024-01-20,4,10,"09","0-130"
13.5137649689,0.05,1,2024-01-20,4,10,"09","0-130"
16.3300408019,0.1,1,2024-01-20,4,10,"09","0-130"
26.3788371303,0.25,1,2024-01-20,4,10,"09","0-130"
43.1049206044,0.5,1,2024-01-20,4,10,"09","0-130"
62.8573723569,0.75,1,2024-01-20,4,10,"09","0-130"
86.0888398184,0.9,1,2024-01-20,4,10,"09","0-130"
95.4292515401,0.95,1,2024-01-20,4,10,"09","0-130"
104.4438376238,0.975,1,2024-01-20,4,10,"09","0-130"
125.4486523006,0.99,1,2024-01-20,4,10,"09","0-130"
9.7002827492,0.01,2,2024-01-20,4,10,"09","0-130"
11.2220209158,0.025,2,2024-01-20,4,10,"09","0-130"
12.4551055583,0.05,2,2024-01-20,4,10,"09","0-130"
16.0451346207,0.1,2,2024-01-20,4,10,"09","0-130"
26.2248153242,0.25,2,2024-01-20,4,10,"09","0-130"
45.5593499921,0.5,2,2024-01-20,4,10,"09","0-130"
69.948153649,0.75,2,2024-01-20,4,10,"09","0-130"
95.3020535323,0.9,2,2024-01-20,4,10,"09","0-130"
113.1314508517,0.95,2,2024-01-20,4,10,"09","0-130"
132.3420249544,0.975,2,2024-01-20,4,10,"09","0-130"
148.6774824612,0.99,2,2024-01-20,4,10,"09","0-130"
12.1308336097,0.01,3,2024-01-20,4,10,"09","0-130"
14.4866933604,0.025,3,2024-01-20,4,10,"09","0-130"
17.4978355368,0.05,3,2024-01-20,4,10,"09","0-130"
19.8167624268,0.1,3,2024-01-20,4,10,"09","0-130"
28.9426126256,0.25,3,2024-01-20,4,10,"09","0-130"
43.8057192963,0.5,3,2024-01-20,4,10,"09","0-130"
62.9617110446,0.75,3,2024-01-20,4,10,"09","0-130"
79.3654338172,0.9,3,2024-01-20,4,10,"09","0-130"
87.767240629,0.95,3,2024-01-20,4,10,"09","0-130"
103.0299031068,0.975,3,2024-01-20,4,10,"09","0-130"
113.5184183609,0.99,3,2024-01-20,4,10,"09","0-130"
16.9013042642,0.01,4,2024-01-20,4,10,"09","0-130"
25.2809266457,0.025,4,2024-01-20,4,10,"09","0-130"
30.6699912478,0.05,4,2024-01-20,4,10,"09","0-130"
43.3997808953,0.1,4,2024-01-20,4,10,"09","0-130"
53.585956677,0.25,4,2024-01-20,4,10,"09","0-130"
79.029266432,0.5,4,2024-01-20,4,10,"09","0-130"
101.5466822727,0.75,4,2024-01-20,4,10,"09","0-130"
129.4652536153,0.9,4,2024-01-20,4,10,"09","0-130"
140.2122676681,0.95,4,2024-01-20,4,10,"09","0-130"
161.3753046508,0.975,4,2024-01-20,4,10,"09","0-130"
167.3340152128,0.99,4,2024-01-20,4,10,"09","0-130"
14.93680942,0.01,5,2024-01-20,4,10,"09","0-130"
17.5288998734,0.025,5,2024-01-20,4,10,"09","0-130"
23.0782431361,0.05,5,2024-01-20,4,10,"09","0-130"
26.1197598846,0.1,5,2024-01-20,4,10,"09","0-130"
38.8550214567,0.25,5,2024-01-20,4,10,"09","0-130"
55.0729287735,0.5,5,2024-01-20,4,10,"09","0-130"
76.2992340847,0.75,5,2024-01-20,4,10,"09","0-130"
95.4292515401,0.9,5,2024-01-20,4,10,"09","0-130"
104.4438376238,0.95,5,2024-01-20,4,10,"09","0-130"
120.2389907812,0.975,5,2024-01-20,4,10,"09","0-130"
135.8679753394,0.99,5,2024-01-20,4,10,"09","0-130"
8.8790087244,0.01,6,2024-01-20,4,10,"09","0-130"
9.6162099953,0.025,6,2024-01-20,4,10,"09","0-130"
10.5131863781,0.05,6,2024-01-20,4,10,"09","0-130"
11.8468693366,0.1,6,2024-01-20,4,10,"09","0-130"
16.5214386536,0.25,6,2024-01-20,4,10,"09","0-130"
26.7035356327,0.5,6,2024-01-20,4,10,"09","0-130"
42.3583222115,0.75,6,2024-01-20,4,10,"09","0-130"
54.777132686,0.9,6,2024-01-20,4,10,"09","0-130"
63.6378984793,0.95,6,2024-01-20,4,10,"09","0-130"
73.7832676622,0.975,6,2024-01-20,4,10,"09","0-130"
74.8238977667,0.99,6,2024-01-20,4,10,"09","0-130"
9.3248577994,0.01,7,2024-01-20,4,10,"09","0-130"
11.4444868474,0.025,7,2024-01-20,4,10,"09","0-130"
11.9174279375,0.05,7,2024-01-20,4,10,"09","0-130"
13.5137649689,0.1,7,2024-01-20,4,10,"09","0-130"
19.0302037945,0.25,7,2024-01-20,4,10,"09","0-130"
32.5385098191,0.5,7,2024-01-20,4,10,"09","0-130"
