"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
34.2513133801,0.95,7,2023-12-09,5,4,"09","1-4"
41.0497788875,0.975,7,2023-12-09,5,4,"09","1-4"
42.9047739865,0.99,7,2023-12-09,5,4,"09","1-4"
1.7362077801,0.01,7,2023-12-09,5,4,"09","5-64"
2.1135688181,0.025,7,2023-12-09,5,4,"09","5-64"
3.4370837796,0.05,7,2023-12-09,5,4,"09","5-64"
5.5186715123,0.1,7,2023-12-09,5,4,"09","5-64"
7.7251755168,0.25,7,2023-12-09,5,4,"09","5-64"
13.7258780925,0.5,7,2023-12-09,5,4,"09","5-64"
20.5963144405,0.75,7,2023-12-09,5,4,"09","5-64"
27.0651311203,0.9,7,2023-12-09,5,4,"09","5-64"
30.943983721,0.95,7,2023-12-09,5,4,"09","5-64"
33.7830094719,0.975,7,2023-12-09,5,4,"09","5-64"
41.8051608635,0.99,7,2023-12-09,5,4,"09","5-64"
1.3189495915,0.01,7,2023-12-09,5,4,"09","65-130"
1.3530573452,0.025,7,2023-12-09,5,4,"09","65-130"
2.6118713452,0.05,7,2023-12-09,5,4,"09","65-130"
3.4775643338,0.1,7,2023-12-09,5,4,"09","65-130"
6.9189915434,0.25,7,2023-12-09,5,4,"09","65-130"
12.6919139693,0.5,7,2023-12-09,5,4,"09","65-130"
18.2809679779,0.75,7,2023-12-09,5,4,"09","65-130"
29.3508966677,0.9,7,2023-12-09,5,4,"09","65-130"
34.270439795,0.95,7,2023-12-09,5,4,"09","65-130"
35.9690595474,0.975,7,2023-12-09,5,4,"09","65-130"
36.7906277198,0.99,7,2023-12-09,5,4,"09","65-130"
4.8137306389,0.01,1,2023-12-16,1,5,"09","0-0.99"
7.4250625556,0.025,1,2023-12-16,1,5,"09","0-0.99"
10.0429536191,0.05,1,2023-12-16,1,5,"09","0-0.99"
14.5962912569,0.1,1,2023-12-16,1,5,"09","0-0.99"
23.5702922915,0.25,1,2023-12-16,1,5,"09","0-0.99"
38.6301261583,0.5,1,2023-12-16,1,5,"09","0-0.99"
58.8959004362,0.75,1,2023-12-16,1,5,"09","0-0.99"
76.6666763327,0.9,1,2023-12-16,1,5,"09","0-0.99"
86.3830153213,0.95,1,2023-12-16,1,5,"09","0-0.99"
89.194804143,0.975,1,2023-12-16,1,5,"09","0-0.99"
93.1025642561,0.99,1,2023-12-16,1,5,"09","0-0.99"
14.2691229211,0.01,1,2023-12-16,1,5,"09","0-130"
21.1390489353,0.025,1,2023-12-16,1,5,"09","0-130"
28.2704387604,0.05,1,2023-12-16,1,5,"09","0-130"
39.4324771426,0.1,1,2023-12-16,1,5,"09","0-130"
70.0981658397,0.25,1,2023-12-16,1,5,"09","0-130"
113.2062024133,0.5,1,2023-12-16,1,5,"09","0-130"
167.6963427163,0.75,1,2023-12-16,1,5,"09","0-130"
215.3230607861,0.9,1,2023-12-16,1,5,"09","0-130"
244.9373609452,0.95,1,2023-12-16,1,5,"09","0-130"
255.2564543068,0.975,1,2023-12-16,1,5,"09","0-130"
263.4823326818,0.99,1,2023-12-16,1,5,"09","0-130"
3.7066836468,0.01,1,2023-12-16,1,5,"09","1-4"
5.9341873082,0.025,1,2023-12-16,1,5,"09","1-4"
8.0919267801,0.05,1,2023-12-16,1,5,"09","1-4"
10.5107198235,0.1,1,2023-12-16,1,5,"09","1-4"
16.9304569439,0.25,1,2023-12-16,1,5,"09","1-4"
26.1440778157,0.5,1,2023-12-16,1,5,"09","1-4"
40.8343224664,0.75,1,2023-12-16,1,5,"09","1-4"
53.6104276032,0.9,1,2023-12-16,1,5,"09","1-4"
59.083450595,0.95,1,2023-12-16,1,5,"09","1-4"
60.8969631713,0.975,1,2023-12-16,1,5,"09","1-4"
63.1019270415,0.99,1,2023-12-16,1,5,"09","1-4"
3.8350121589,0.01,1,2023-12-16,1,5,"09","5-64"
4.6630913018,0.025,1,2023-12-16,1,5,"09","5-64"
6.8902723407,0.05,1,2023-12-16,1,5,"09","5-64"
9.5186341162,0.1,1,2023-12-16,1,5,"09","5-64"
15.8616813557,0.25,1,2023-12-16,1,5,"09","5-64"
24.566965299,0.5,1,2023-12-16,1,5,"09","5-64"
37.367673164,0.75,1,2023-12-16,1,5,"09","5-64"
49.662996716,0.9,1,2023-12-16,1,5,"09","5-64"
54.9838141048,0.95,1,2023-12-16,1,5,"09","5-64"
57.381045835,0.975,1,2023-12-16,1,5,"09","5-64"
59.8163016208,0.99,1,2023-12-16,1,5,"09","5-64"
1.8056536174,0.01,1,2023-12-16,1,5,"09","65-130"
3.4087573293,0.025,1,2023-12-16,1,5,"09","65-130"
4.2717712823,0.05,1,2023-12-16,1,5,"09","65-130"
6.1381492677,0.1,1,2023-12-16,1,5,"09","65-130"
10.3853520977,0.25,1,2023-12-16,1,5,"09","65-130"
17.5838844034,0.5,1,2023-12-16,1,5,"09","65-130"
26.5903879504,0.75,1,2023-12-16,1,5,"09","65-130"
37.2035203582,0.9,1,2023-12-16,1,5,"09","65-130"
44.3272921195,0.95,1,2023-12-16,1,5,"09","65-130"
48.5573702788,0.975,1,2023-12-16,1,5,"09","65-130"
51.3588169336,0.99,1,2023-12-16,1,5,"09","65-130"
6.1832870258,0.01,2,2023-12-16,1,5,"09","0-0.99"
6.9864360317,0.025,2,2023-12-16,1,5,"09","0-0.99"
8.9197006623,0.05,2,2023-12-16,1,5,"09","0-0.99"
18.063176218,0.1,2,2023-12-16,1,5,"09","0-0.99"
27.8681694662,0.25,2,2023-12-16,1,5,"09","0-0.99"
37.7501635526,0.5,2,2023-12-16,1,5,"09","0-0.99"
49.6233081116,0.75,2,2023-12-16,1,5,"09","0-0.99"
63.0495377161,0.9,2,2023-12-16,1,5,"09","0-0.99"
68.6297692843,0.95,2,2023-12-16,1,5,"09","0-0.99"
72.7448377443,0.975,2,2023-12-16,1,5,"09","0-0.99"
76.7716329209,0.99,2,2023-12-16,1,5,"09","0-0.99"
17.5486792363,0.01,2,2023-12-16,1,5,"09","0-130"
20.614669829,0.025,2,2023-12-16,1,5,"09","0-130"
27.4358009866,0.05,2,2023-12-16,1,5,"09","0-130"
48.8216680834,0.1,2,2023-12-16,1,5,"09","0-130"
79.4754565419,0.25,2,2023-12-16,1,5,"09","0-130"
114.5157809364,0.5,2,2023-12-16,1,5,"09","0-130"
147.7885256337,0.75,2,2023-12-16,1,5,"09","0-130"
173.0698068613,0.9,2,2023-12-16,1,5,"09","0-130"
195.8573753074,0.95,2,2023-12-16,1,5,"09","0-130"
207.0403630874,0.975,2,2023-12-16,1,5,"09","0-130"
220.9612351,0.99,2,2023-12-16,1,5,"09","0-130"
4.643727789,0.01,2,2023-12-16,1,5,"09","1-4"
6.3425224289,0.025,2,2023-12-16,1,5,"09","1-4"
8.7750922098,0.05,2,2023-12-16,1,5,"09","1-4"
13.8465995731,0.1,2,2023-12-16,1,5,"09","1-4"
20.179668317,0.25,2,2023-12-16,1,5,"09","1-4"
26.9886673171,0.5,2,2023-12-16,1,5,"09","1-4"
32.963720753,0.75,2,2023-12-16,1,5,"09","1-4"
41.4651717134,0.9,2,2023-12-16,1,5,"09","1-4"
46.29215912,0.95,2,2023-12-16,1,5,"09","1-4"
49.1717801704,0.975,2,2023-12-16,1,5,"09","1-4"
51.3224911238,0.99,2,2023-12-16,1,5,"09","1-4"
4.1097587184,0.01,2,2023-12-16,1,5,"09","5-64"
5.3727539579,0.025,2,2023-12-16,1,5,"09","5-64"
6.8909652935,0.05,2,2023-12-16,1,5,"09","5-64"
12.3319292052,0.1,2,2023-12-16,1,5,"09","5-64"
18.3810227817,0.25,2,2023-12-16,1,5,"09","5-64"
24.8977949159,0.5,2,2023-12-16,1,5,"09","5-64"
31.5433379857,0.75,2,2023-12-16,1,5,"09","5-64"
39.0079007797,0.9,2,2023-12-16,1,5,"09","5-64"
42.7052060024,0.95,2,2023-12-16,1,5,"09","5-64"
48.3938852588,0.975,2,2023-12-16,1,5,"09","5-64"
50.2247170482,0.99,2,2023-12-16,1,5,"09","5-64"
2.8299100609,0.01,2,2023-12-16,1,5,"09","65-130"
2.9476443632,0.025,2,2023-12-16,1,5,"09","65-130"
4.3585052832,0.05,2,2023-12-16,1,5,"09","65-130"
7.3865013447,0.1,2,2023-12-16,1,5,"09","65-130"
11.4938980964,0.25,2,2023-12-16,1,5,"09","65-130"
17.2625427222,0.5,2,2023-12-16,1,5,"09","65-130"
23.8006887444,0.75,2,2023-12-16,1,5,"09","65-130"
31.70791101,0.9,2,2023-12-16,1,5,"09","65-130"
35.3739044579,0.95,2,2023-12-16,1,5,"09","65-130"
36.1457783067,0.975,2,2023-12-16,1,5,"09","65-130"
37.4170499291,0.99,2,2023-12-16,1,5,"09","65-130"
5.1675739535,0.01,3,2023-12-16,1,5,"09","0-0.99"
7.9425521237,0.025,3,2023-12-16,1,5,"09","0-0.99"
9.2436179639,0.05,3,2023-12-16,1,5,"09","0-0.99"
14.7016271118,0.1,3,2023-12-16,1,5,"09","0-0.99"
24.035211837,0.25,3,2023-12-16,1,5,"09","0-0.99"
36.6964042373,0.5,3,2023-12-16,1,5,"09","0-0.99"
52.3172558952,0.75,3,2023-12-16,1,5,"09","0-0.99"
65.4588163541,0.9,3,2023-12-16,1,5,"09","0-0.99"
74.1097876819,0.95,3,2023-12-16,1,5,"09","0-0.99"
80.6062048983,0.975,3,2023-12-16,1,5,"09","0-0.99"
83.2398750054,0.99,3,2023-12-16,1,5,"09","0-0.99"
14.8297064218,0.01,3,2023-12-16,1,5,"09","0-130"
21.9206400595,0.025,3,2023-12-16,1,5,"09","0-130"
26.686564847,0.05,3,2023-12-16,1,5,"09","0-130"
39.7532259172,0.1,3,2023-12-16,1,5,"09","0-130"
72.8323738857,0.25,3,2023-12-16,1,5,"09","0-130"
111.680196379,0.5,3,2023-12-16,1,5,"09","0-130"
153.2461665856,0.75,3,2023-12-16,1,5,"09","0-130"
185.6265153495,0.9,3,2023-12-16,1,5,"09","0-130"
200.5970199782,0.95,3,2023-12-16,1,5,"09","0-130"
226.990770565,0.975,3,2023-12-16,1,5,"09","0-130"
242.6508714093,0.99,3,2023-12-16,1,5,"09","0-130"
3.8399010446,0.01,3,2023-12-16,1,5,"09","1-4"
5.8537368083,0.025,3,2023-12-16,1,5,"09","1-4"
8.1579676829,0.05,3,2023-12-16,1,5,"09","1-4"
10.9341089364,0.1,3,2023-12-16,1,5,"09","1-4"
17.686804162,0.25,3,2023-12-16,1,5,"09","1-4"
25.7148043488,0.5,3,2023-12-16,1,5,"09","1-4"
35.8255176294,0.75,3,2023-12-16,1,5,"09","1-4"
44.2331882763,0.9,3,2023-12-16,1,5,"09","1-4"
51.2732607851,0.95,3,2023-12-16,1,5,"09","1-4"
54.4343546933,0.975,3,2023-12-16,1,5,"09","1-4"
58.8740895932,0.99,3,2023-12-16,1,5,"09","1-4"
4.1092118569,0.01,3,2023-12-16,1,5,"09","5-64"
4.7769961292,0.025,3,2023-12-16,1,5,"09","5-64"
6.6876280406,0.05,3,2023-12-16,1,5,"09","5-64"
9.7222338349,0.1,3,2023-12-16,1,5,"09","5-64"
16.5578359042,0.25,3,2023-12-16,1,5,"09","5-64"
24.0455916774,0.5,3,2023-12-16,1,5,"09","5-64"
32.9978072588,0.75,3,2023-12-16,1,5,"09","5-64"
44.3054354034,0.9,3,2023-12-16,1,5,"09","5-64"
48.1269975586,0.95,3,2023-12-16,1,5,"09","5-64"
50.2138643808,0.975,3,2023-12-16,1,5,"09","5-64"
54.507893887,0.99,3,2023-12-16,1,5,"09","5-64"
1.8124521168,0.01,3,2023-12-16,1,5,"09","65-130"
3.6091110945,0.025,3,2023-12-16,1,5,"09","65-130"
4.2294942976,0.05,3,2023-12-16,1,5,"09","65-130"
6.1836940769,0.1,3,2023-12-16,1,5,"09","65-130"
10.4955283264,0.25,3,2023-12-16,1,5,"09","65-130"
16.8679490631,0.5,3,2023-12-16,1,5,"09","65-130"
24.5821001318,0.75,3,2023-12-16,1,5,"09","65-130"
30.814858463,0.9,3,2023-12-16,1,5,"09","65-130"
38.0779397009,0.95,3,2023-12-16,1,5,"09","65-130"
42.4309862135,0.975,3,2023-12-16,1,5,"09","65-130"
43.4843463666,0.99,3,2023-12-16,1,5,"09","65-130"
11.0969821933,0.01,4,2023-12-16,1,5,"09","0-0.99"
12.6416126989,0.025,4,2023-12-16,1,5,"09","0-0.99"
17.4195541003,0.05,4,2023-12-16,1,5,"09","0-0.99"
36.2422945802,0.1,4,2023-12-16,1,5,"09","0-0.99"
49.7455139031,0.25,4,2023-12-16,1,5,"09","0-0.99"
64.9953158708,0.5,4,2023-12-16,1,5,"09","0-0.99"
82.0126391192,0.75,4,2023-12-16,1,5,"09","0-0.99"
89.194804143,0.9,4,2023-12-16,1,5,"09","0-0.99"
92.2528165293,0.95,4,2023-12-16,1,5,"09","0-0.99"
94.3771858464,0.975,4,2023-12-16,1,5,"09","0-0.99"
102.1612099853,0.99,4,2023-12-16,1,5,"09","0-0.99"
31.1493742975,0.01,4,2023-12-16,1,5,"09","0-130"
37.9425504643,0.025,4,2023-12-16,1,5,"09","0-130"
51.9422236885,0.05,4,2023-12-16,1,5,"09","0-130"
107.4055793729,0.1,4,2023-12-16,1,5,"09","0-130"
144.1572408164,0.25,4,2023-12-16,1,5,"09","0-130"
186.1592176535,0.5,4,2023-12-16,1,5,"09","0-130"
231.7191826191,0.75,4,2023-12-16,1,5,"09","0-130"
255.2564543068,0.9,4,2023-12-16,1,5,"09","0-130"
261.9141836566,0.95,4,2023-12-16,1,5,"09","0-130"
265.8345562197,0.975,4,2023-12-16,1,5,"09","0-130"
270.9844597628,0.99,4,2023-12-16,1,5,"09","0-130"
8.8538967814,0.01,4,2023-12-16,1,5,"09","1-4"
11.1845832787,0.025,4,2023-12-16,1,5,"09","1-4"
13.6625273112,0.05,4,2023-12-16,1,5,"09","1-4"
26.5901139818,0.1,4,2023-12-16,1,5,"09","1-4"
38.0291841462,0.25,4,2023-12-16,1,5,"09","1-4"
49.4508676659,0.5,4,2023-12-16,1,5,"09","1-4"
56.4782359844,0.75,4,2023-12-16,1,5,"09","1-4"
60.8969631713,0.9,4,2023-12-16,1,5,"09","1-4"
62.8346243063,0.95,4,2023-12-16,1,5,"09","1-4"
63.5028811444,0.975,4,2023-12-16,1,5,"09","1-4"
64.5825208542,0.99,4,2023-12-16,1,5,"09","1-4"
6.9336535093,0.01,4,2023-12-16,1,5,"09","5-64"
8.8023640017,0.025,4,2023-12-16,1,5,"09","5-64"
11.634353214,0.05,4,2023-12-16,1,5,"09","5-64"
23.7196202161,0.1,4,2023-12-16,1,5,"09","5-64"
33.4417230785,0.25,4,2023-12-16,1,5,"09","5-64"
43.9207133502,0.5,4,2023-12-16,1,5,"09","5-64"
52.7133121736,0.75,4,2023-12-16,1,5,"09","5-64"
57.381045835,0.9,4,2023-12-16,1,5,"09","5-64"
59.7042046823,0.95,4,2023-12-16,1,5,"09","5-64"
59.9844470286,0.975,4,2023-12-16,1,5,"09","5-64"
60.7551521078,0.99,4,2023-12-16,1,5,"09","5-64"
4.411519198,0.01,4,2023-12-16,1,5,"09","65-130"
5.1348286481,0.025,4,2023-12-16,1,5,"09","65-130"
7.464882241,0.05,4,2023-12-16,1,5,"09","65-130"
14.9255519858,0.1,4,2023-12-16,1,5,"09","65-130"
20.6747555907,0.25,4,2023-12-16,1,5,"09","65-130"
29.9465984906,0.5,4,2023-12-16,1,5,"09","65-130"
40.5562296658,0.75,4,2023-12-16,1,5,"09","65-130"
48.5573702788,0.9,4,2023-12-16,1,5,"09","65-130"
51.0531262148,0.95,4,2023-12-16,1,5,"09","65-130"
51.8173530119,0.975,4,2023-12-16,1,5,"09","65-130"
53.5054788021,0.99,4,2023-12-16,1,5,"09","65-130"
8.0157970276,0.01,5,2023-12-16,1,5,"09","0-0.99"
8.3968996452,0.025,5,2023-12-16,1,5,"09","0-0.99"
9.896849201,0.05,5,2023-12-16,1,5,"09","0-0.99"
22.2087855905,0.1,5,2023-12-16,1,5,"09","0-0.99"
34.9677862812,0.25,5,2023-12-16,1,5,"09","0-0.99"
48.000075369,0.5,5,2023-12-16,1,5,"09","0-0.99"
61.2078374425,0.75,5,2023-12-16,1,5,"09","0-0.99"
74.1097876819,0.9,5,2023-12-16,1,5,"09","0-0.99"
80.6062048983,0.95,5,2023-12-16,1,5,"09","0-0.99"
82.6995416959,0.975,5,2023-12-16,1,5,"09","0-0.99"
84.3205416244,0.99,5,2023-12-16,1,5,"09","0-0.99"
23.0829417442,0.01,5,2023-12-16,1,5,"09","0-130"
24.9919883895,0.025,5,2023-12-16,1,5,"09","0-130"
32.9509619136,0.05,5,2023-12-16,1,5,"09","0-130"
63.6123944142,0.1,5,2023-12-16,1,5,"09","0-130"
103.2644275332,0.25,5,2023-12-16,1,5,"09","0-130"
147.2718797772,0.5,5,2023-12-16,1,5,"09","0-130"
174.9642976559,0.75,5,2023-12-16,1,5,"09","0-130"
200.5970199782,0.9,5,2023-12-16,1,5,"09","0-130"
226.990770565,0.95,5,2023-12-16,1,5,"09","0-130"
240.8740494946,0.975,5,2023-12-16,1,5,"09","0-130"
246.2045152387,0.99,5,2023-12-16,1,5,"09","0-130"
5.8288307302,0.01,5,2023-12-16,1,5,"09","1-4"
8.6545057148,0.025,5,2023-12-16,1,5,"09","1-4"
10.4539609312,0.05,5,2023-12-16,1,5,"09","1-4"
18.6760215537,0.1,5,2023-12-16,1,5,"09","1-4"
26.31503873,0.25,5,2023-12-16,1,5,"09","1-4"
34.4543903211,0.5,5,2023-12-16,1,5,"09","1-4"
41.2318412809,0.75,5,2023-12-16,1,5,"09","1-4"
51.2732607851,0.9,5,2023-12-16,1,5,"09","1-4"
54.4343546933,0.95,5,2023-12-16,1,5,"09","1-4"
58.0499703311,0.975,5,2023-12-16,1,5,"09","1-4"
60.5223281174,0.99,5,2023-12-16,1,5,"09","1-4"
4.3263923568,0.01,5,2023-12-16,1,5,"09","5-64"
6.5282526704,0.025,5,2023-12-16,1,5,"09","5-64"
8.3917354086,0.05,5,2023-12-16,1,5,"09","5-64"
16.4361146269,0.1,5,2023-12-16,1,5,"09","5-64"
24.2314247343,0.25,5,2023-12-16,1,5,"09","5-64"
31.01209806,0.5,5,2023-12-16,1,5,"09","5-64"
39.1589228809,0.75,5,2023-12-16,1,5,"09","5-64"
48.1269975586,0.9,5,2023-12-16,1,5,"09","5-64"
50.2138643808,0.95,5,2023-12-16,1,5,"09","5-64"
54.2506721778,0.975,5,2023-12-16,1,5,"09","5-64"
55.0223373053,0.99,5,2023-12-16,1,5,"09","5-64"
3.8573902634,0.01,5,2023-12-16,1,5,"09","65-130"
4.0778254805,0.025,5,2023-12-16,1,5,"09","65-130"
5.1078994719,0.05,5,2023-12-16,1,5,"09","65-130"
9.7088896871,0.1,5,2023-12-16,1,5,"09","65-130"
14.0874460503,0.25,5,2023-12-16,1,5,"09","65-130"
21.0896823018,0.5,5,2023-12-16,1,5,"09","65-130"
28.5661066621,0.75,5,2023-12-16,1,5,"09","65-130"
38.0779397009,0.9,5,2023-12-16,1,5,"09","65-130"
42.4309862135,0.95,5,2023-12-16,1,5,"09","65-130"
43.0528126351,0.975,5,2023-12-16,1,5,"09","65-130"
44.3474138295,0.99,5,2023-12-16,1,5,"09","65-130"
3.3796535574,0.01,6,2023-12-16,1,5,"09","0-0.99"
4.8805626917,0.025,6,2023-12-16,1,5,"09","0-0.99"
6.8559451985,0.05,6,2023-12-16,1,5,"09","0-0.99"
12.0613123034,0.1,6,2023-12-16,1,5,"09","0-0.99"
17.6956720462,0.25,6,2023-12-16,1,5,"09","0-0.99"
24.495038009,0.5,6,2023-12-16,1,5,"09","0-0.99"
34.7304348266,0.75,6,2023-12-16,1,5,"09","0-0.99"
44.995328511,0.9,6,2023-12-16,1,5,"09","0-0.99"
48.944384305,0.95,6,2023-12-16,1,5,"09","0-0.99"
53.6099833502,0.975,6,2023-12-16,1,5,"09","0-0.99"
58.6530380903,0.99,6,2023-12-16,1,5,"09","0-0.99"
10.8202460403,0.01,6,2023-12-16,1,5,"09","0-130"
15.1345020764,0.025,6,2023-12-16,1,5,"09","0-130"
20.4394675616,0.05,6,2023-12-16,1,5,"09","0-130"
30.6133880583,0.1,6,2023-12-16,1,5,"09","0-130"
48.5629709902,0.25,6,2023-12-16,1,5,"09","0-130"
72.5413001646,0.5,6,2023-12-16,1,5,"09","0-130"
100.5632623837,0.75,6,2023-12-16,1,5,"09","0-130"
125.3975209755,0.9,6,2023-12-16,1,5,"09","0-130"
152.9524984066,0.95,6,2023-12-16,1,5,"09","0-130"
162.0330986673,0.975,6,2023-12-16,1,5,"09","0-130"
193.2007715464,0.99,6,2023-12-16,1,5,"09","0-130"
3.3042414598,0.01,6,2023-12-16,1,5,"09","1-4"
3.7515987101,0.025,6,2023-12-16,1,5,"09","1-4"
6.0330303686,0.05,6,2023-12-16,1,5,"09","1-4"
8.0122254214,0.1,6,2023-12-16,1,5,"09","1-4"
11.9203502725,0.25,6,2023-12-16,1,5,"09","1-4"
17.1033145553,0.5,6,2023-12-16,1,5,"09","1-4"
21.0828060351,0.75,6,2023-12-16,1,5,"09","1-4"
27.6336592533,0.9,6,2023-12-16,1,5,"09","1-4"
30.117726766,0.95,6,2023-12-16,1,5,"09","1-4"
34.124086585,0.975,6,2023-12-16,1,5,"09","1-4"
35.3168992989,0.99,6,2023-12-16,1,5,"09","1-4"
3.1275266882,0.01,6,2023-12-16,1,5,"09","5-64"
3.6012679635,0.025,6,2023-12-16,1,5,"09","5-64"
4.4371262786,0.05,6,2023-12-16,1,5,"09","5-64"
7.9637178609,0.1,6,2023-12-16,1,5,"09","5-64"
10.3402933097,0.25,6,2023-12-16,1,5,"09","5-64"
16.098994918,0.5,6,2023-12-16,1,5,"09","5-64"
20.9548641583,0.75,6,2023-12-16,1,5,"09","5-64"
25.73202304,0.9,6,2023-12-16,1,5,"09","5-64"
30.0490068346,0.95,6,2023-12-16,1,5,"09","5-64"
34.8234924401,0.975,6,2023-12-16,1,5,"09","5-64"
35.752471384,0.99,6,2023-12-16,1,5,"09","5-64"
1.5348510994,0.01,6,2023-12-16,1,5,"09","65-130"
1.6866537913,0.025,6,2023-12-16,1,5,"09","65-130"
3.3548127365,0.05,6,2023-12-16,1,5,"09","65-130"
4.3196033254,0.1,6,2023-12-16,1,5,"09","65-130"
8.065509001,0.25,6,2023-12-16,1,5,"09","65-130"
11.6890377736,0.5,6,2023-12-16,1,5,"09","65-130"
17.0583726335,0.75,6,2023-12-16,1,5,"09","65-130"
22.1282769528,0.9,6,2023-12-16,1,5,"09","65-130"
23.758179083,0.95,6,2023-12-16,1,5,"09","65-130"
25.5517661571,0.975,6,2023-12-16,1,5,"09","65-130"
26.5903642651,0.99,6,2023-12-16,1,5,"09","65-130"
4.350777024,0.01,7,2023-12-16,1,5,"09","0-0.99"
5.5759724182,0.025,7,2023-12-16,1,5,"09","0-0.99"
7.9425521237,0.05,7,2023-12-16,1,5,"09","0-0.99"
13.9175668456,0.1,7,2023-12-16,1,5,"09","0-0.99"
20.7685526512,0.25,7,2023-12-16,1,5,"09","0-0.99"
27.5002517361,0.5,7,2023-12-16,1,5,"09","0-0.99"
38.0387787806,0.75,7,2023-12-16,1,5,"09","0-0.99"
51.9892877503,0.9,7,2023-12-16,1,5,"09","0-0.99"
56.6533336702,0.95,7,2023-12-16,1,5,"09","0-0.99"
62.7901337928,0.975,7,2023-12-16,1,5,"09","0-0.99"
69.2227242175,0.99,7,2023-12-16,1,5,"09","0-0.99"
12.0144167284,0.01,7,2023-12-16,1,5,"09","0-130"
16.2373512685,0.025,7,2023-12-16,1,5,"09","0-130"
21.9206400595,0.05,7,2023-12-16,1,5,"09","0-130"
34.0309417527,0.1,7,2023-12-16,1,5,"09","0-130"
55.6864855506,0.25,7,2023-12-16,1,5,"09","0-130"
81.7596820957,0.5,7,2023-12-16,1,5,"09","0-130"
120.6127536115,0.75,7,2023-12-16,1,5,"09","0-130"
145.5425937443,0.9,7,2023-12-16,1,5,"09","0-130"
164.7239800497,0.95,7,2023-12-16,1,5,"09","0-130"
173.2066766803,0.975,7,2023-12-16,1,5,"09","0-130"
195.7179549614,0.99,7,2023-12-16,1,5,"09","0-130"
3.4586248477,0.01,7,2023-12-16,1,5,"09","1-4"
4.030539143,0.025,7,2023-12-16,1,5,"09","1-4"
7.0962234884,0.05,7,2023-12-16,1,5,"09","1-4"
9.0171775926,0.1,7,2023-12-16,1,5,"09","1-4"
14.044297904,0.25,7,2023-12-16,1,5,"09","1-4"
19.522944313,0.5,7,2023-12-16,1,5,"09","1-4"
24.6956002252,0.75,7,2023-12-16,1,5,"09","1-4"
31.6570826417,0.9,7,2023-12-16,1,5,"09","1-4"
38.1499635468,0.95,7,2023-12-16,1,5,"09","1-4"
40.2935900098,0.975,7,2023-12-16,1,5,"09","1-4"
42.1226541303,0.99,7,2023-12-16,1,5,"09","1-4"
3.89312508,0.01,7,2023-12-16,1,5,"09","5-64"
4.2172552454,0.025,7,2023-12-16,1,5,"09","5-64"
5.3901951784,0.05,7,2023-12-16,1,5,"09","5-64"
8.2277437836,0.1,7,2023-12-16,1,5,"09","5-64"
12.5306208292,0.25,7,2023-12-16,1,5,"09","5-64"
18.7834917718,0.5,7,2023-12-16,1,5,"09","5-64"
23.9277530905,0.75,7,2023-12-16,1,5,"09","5-64"
29.8888040008,0.9,7,2023-12-16,1,5,"09","5-64"
35.196547624,0.95,7,2023-12-16,1,5,"09","5-64"
42.5370983398,0.975,7,2023-12-16,1,5,"09","5-64"
45.4270967912,0.99,7,2023-12-16,1,5,"09","5-64"
1.8024298584,0.01,7,2023-12-16,1,5,"09","65-130"
1.817463246,0.025,7,2023-12-16,1,5,"09","65-130"
3.6091110945,0.05,7,2023-12-16,1,5,"09","65-130"
5.0641130023,0.1,7,2023-12-16,1,5,"09","65-130"
8.9003501425,0.25,7,2023-12-16,1,5,"09","65-130"
13.4354031427,0.5,7,2023-12-16,1,5,"09","65-130"
19.0352708268,0.75,7,2023-12-16,1,5,"09","65-130"
25.3378823192,0.9,7,2023-12-16,1,5,"09","65-130"
28.3168227023,0.95,7,2023-12-16,1,5,"09","65-130"
29.2387439783,0.975,7,2023-12-16,1,5,"09","65-130"
30.4866860287,0.99,7,2023-12-16,1,5,"09","65-130"
3.7457099937,0.01,1,2023-12-16,2,5,"09","0-0.99"
6.8161623238,0.025,1,2023-12-16,2,5,"09","0-0.99"
9.6514558391,0.05,1,2023-12-16,2,5,"09","0-0.99"
14.6482305873,0.1,1,2023-12-16,2,5,"09","0-0.99"
22.1640521352,0.25,1,2023-12-16,2,5,"09","0-0.99"
37.0407165276,0.5,1,2023-12-16,2,5,"09","0-0.99"
56.9709011751,0.75,1,2023-12-16,2,5,"09","0-0.99"
75.840308043,0.9,1,2023-12-16,2,5,"09","0-0.99"
85.4228199159,0.95,1,2023-12-16,2,5,"09","0-0.99"
88.8964756961,0.975,1,2023-12-16,2,5,"09","0-0.99"
93.0432404577,0.99,1,2023-12-16,2,5,"09","0-0.99"
13.2451791493,0.01,1,2023-12-16,2,5,"09","0-130"
20.9523759915,0.025,1,2023-12-16,2,5,"09","0-130"
29.8949610026,0.05,1,2023-12-16,2,5,"09","0-130"
43.9906254871,0.1,1,2023-12-16,2,5,"09","0-130"
70.3915338226,0.25,1,2023-12-16,2,5,"09","0-130"
117.1223727043,0.5,1,2023-12-16,2,5,"09","0-130"
165.7866931252,0.75,1,2023-12-16,2,5,"09","0-130"
220.9891175992,0.9,1,2023-12-16,2,5,"09","0-130"
251.0283174418,0.95,1,2023-12-16,2,5,"09","0-130"
260.995122556,0.975,1,2023-12-16,2,5,"09","0-130"
270.5452854243,0.99,1,2023-12-16,2,5,"09","0-130"
