"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
166.2759766869,0.75,2,2023-12-23,5,6,"47","0-130"
198.8322137635,0.9,2,2023-12-23,5,6,"47","0-130"
215.6910201598,0.95,2,2023-12-23,5,6,"47","0-130"
235.7889904973,0.975,2,2023-12-23,5,6,"47","0-130"
258.7129366857,0.99,2,2023-12-23,5,6,"47","0-130"
54.1463235782,0.01,3,2023-12-23,5,6,"47","0-130"
57.5524741393,0.025,3,2023-12-23,5,6,"47","0-130"
62.4791252914,0.05,3,2023-12-23,5,6,"47","0-130"
73.0900469971,0.1,3,2023-12-23,5,6,"47","0-130"
88.7872178809,0.25,3,2023-12-23,5,6,"47","0-130"
115.5615187682,0.5,3,2023-12-23,5,6,"47","0-130"
145.0648401698,0.75,3,2023-12-23,5,6,"47","0-130"
169.224524199,0.9,3,2023-12-23,5,6,"47","0-130"
184.729553166,0.95,3,2023-12-23,5,6,"47","0-130"
201.1294814246,0.975,3,2023-12-23,5,6,"47","0-130"
218.0105358836,0.99,3,2023-12-23,5,6,"47","0-130"
118.1425532327,0.01,4,2023-12-23,5,6,"47","0-130"
125.1474274094,0.025,4,2023-12-23,5,6,"47","0-130"
132.8897891923,0.05,4,2023-12-23,5,6,"47","0-130"
145.7690828597,0.1,4,2023-12-23,5,6,"47","0-130"
160.2985026445,0.25,4,2023-12-23,5,6,"47","0-130"
187.6764800185,0.5,4,2023-12-23,5,6,"47","0-130"
209.9756373584,0.75,4,2023-12-23,5,6,"47","0-130"
228.6294865125,0.9,4,2023-12-23,5,6,"47","0-130"
245.6316596368,0.95,4,2023-12-23,5,6,"47","0-130"
265.2623990071,0.975,4,2023-12-23,5,6,"47","0-130"
274.8154882113,0.99,4,2023-12-23,5,6,"47","0-130"
75.5209314249,0.01,5,2023-12-23,5,6,"47","0-130"
80.8056230405,0.025,5,2023-12-23,5,6,"47","0-130"
89.6247001956,0.05,5,2023-12-23,5,6,"47","0-130"
96.0216840249,0.1,5,2023-12-23,5,6,"47","0-130"
112.7250643385,0.25,5,2023-12-23,5,6,"47","0-130"
140.2061415014,0.5,5,2023-12-23,5,6,"47","0-130"
171.2291330388,0.75,5,2023-12-23,5,6,"47","0-130"
196.1137363463,0.9,5,2023-12-23,5,6,"47","0-130"
211.2326748666,0.95,5,2023-12-23,5,6,"47","0-130"
228.7802830921,0.975,5,2023-12-23,5,6,"47","0-130"
255.4271534437,0.99,5,2023-12-23,5,6,"47","0-130"
29.0827259783,0.01,6,2023-12-23,5,6,"47","0-130"
31.2195920036,0.025,6,2023-12-23,5,6,"47","0-130"
33.7266962077,0.05,6,2023-12-23,5,6,"47","0-130"
42.4645464904,0.1,6,2023-12-23,5,6,"47","0-130"
55.014572928,0.25,6,2023-12-23,5,6,"47","0-130"
79.5814779622,0.5,6,2023-12-23,5,6,"47","0-130"
105.981032116,0.75,6,2023-12-23,5,6,"47","0-130"
120.4070427706,0.9,6,2023-12-23,5,6,"47","0-130"
137.7741185229,0.95,6,2023-12-23,5,6,"47","0-130"
139.6157296982,0.975,6,2023-12-23,5,6,"47","0-130"
173.8074289031,0.99,6,2023-12-23,5,6,"47","0-130"
32.7717157316,0.01,7,2023-12-23,5,6,"47","0-130"
34.2993252381,0.025,7,2023-12-23,5,6,"47","0-130"
35.3335503871,0.05,7,2023-12-23,5,6,"47","0-130"
50.1584099693,0.1,7,2023-12-23,5,6,"47","0-130"
64.8493714233,0.25,7,2023-12-23,5,6,"47","0-130"
90.9168960351,0.5,7,2023-12-23,5,6,"47","0-130"
118.9005473008,0.75,7,2023-12-23,5,6,"47","0-130"
142.3353120516,0.9,7,2023-12-23,5,6,"47","0-130"
158.2264314654,0.95,7,2023-12-23,5,6,"47","0-130"
173.4786797571,0.975,7,2023-12-23,5,6,"47","0-130"
180.5939183234,0.99,7,2023-12-23,5,6,"47","0-130"
28.5641538788,0.01,1,2023-12-30,1,7,"47","0-130"
30.2194833155,0.025,1,2023-12-30,1,7,"47","0-130"
35.6262602616,0.05,1,2023-12-30,1,7,"47","0-130"
39.5583335487,0.1,1,2023-12-30,1,7,"47","0-130"
58.7704412371,0.25,1,2023-12-30,1,7,"47","0-130"
75.6007960049,0.5,1,2023-12-30,1,7,"47","0-130"
98.0937734908,0.75,1,2023-12-30,1,7,"47","0-130"
116.7160406436,0.9,1,2023-12-30,1,7,"47","0-130"
126.1871916293,0.95,1,2023-12-30,1,7,"47","0-130"
131.6505628338,0.975,1,2023-12-30,1,7,"47","0-130"
135.8923700798,0.99,1,2023-12-30,1,7,"47","0-130"
25.4811390395,0.01,2,2023-12-30,1,7,"47","0-130"
28.5600140127,0.025,2,2023-12-30,1,7,"47","0-130"
32.2679200596,0.05,2,2023-12-30,1,7,"47","0-130"
37.1533888214,0.1,2,2023-12-30,1,7,"47","0-130"
53.3042393867,0.25,2,2023-12-30,1,7,"47","0-130"
77.656345713,0.5,2,2023-12-30,1,7,"47","0-130"
112.1369947818,0.75,2,2023-12-30,1,7,"47","0-130"
133.7069564838,0.9,2,2023-12-30,1,7,"47","0-130"
144.8445508902,0.95,2,2023-12-30,1,7,"47","0-130"
153.4120656301,0.975,2,2023-12-30,1,7,"47","0-130"
169.3079929024,0.99,2,2023-12-30,1,7,"47","0-130"
42.7205114042,0.01,3,2023-12-30,1,7,"47","0-130"
44.6585423528,0.025,3,2023-12-30,1,7,"47","0-130"
46.6222980466,0.05,3,2023-12-30,1,7,"47","0-130"
51.8616587467,0.1,3,2023-12-30,1,7,"47","0-130"
59.5155557102,0.25,3,2023-12-30,1,7,"47","0-130"
77.3238854871,0.5,3,2023-12-30,1,7,"47","0-130"
91.8970973408,0.75,3,2023-12-30,1,7,"47","0-130"
106.5196576697,0.9,3,2023-12-30,1,7,"47","0-130"
113.9407409273,0.95,3,2023-12-30,1,7,"47","0-130"
118.4660752113,0.975,3,2023-12-30,1,7,"47","0-130"
121.3924869898,0.99,3,2023-12-30,1,7,"47","0-130"
91.3364271587,0.01,4,2023-12-30,1,7,"47","0-130"
93.3754951488,0.025,4,2023-12-30,1,7,"47","0-130"
96.5939979546,0.05,4,2023-12-30,1,7,"47","0-130"
105.8562715365,0.1,4,2023-12-30,1,7,"47","0-130"
113.0073349081,0.25,4,2023-12-30,1,7,"47","0-130"
127.2857390214,0.5,4,2023-12-30,1,7,"47","0-130"
140.0307001112,0.75,4,2023-12-30,1,7,"47","0-130"
153.4120656301,0.9,4,2023-12-30,1,7,"47","0-130"
163.3905847148,0.95,4,2023-12-30,1,7,"47","0-130"
178.1841051838,0.975,4,2023-12-30,1,7,"47","0-130"
185.280506147,0.99,4,2023-12-30,1,7,"47","0-130"
57.811836033,0.01,5,2023-12-30,1,7,"47","0-130"
60.285447275,0.025,5,2023-12-30,1,7,"47","0-130"
63.0251127777,0.05,5,2023-12-30,1,7,"47","0-130"
68.0970572319,0.1,5,2023-12-30,1,7,"47","0-130"
77.1187598379,0.25,5,2023-12-30,1,7,"47","0-130"
94.1575904733,0.5,5,2023-12-30,1,7,"47","0-130"
110.9407484362,0.75,5,2023-12-30,1,7,"47","0-130"
126.1871916293,0.9,5,2023-12-30,1,7,"47","0-130"
131.6505628338,0.95,5,2023-12-30,1,7,"47","0-130"
134.2195480783,0.975,5,2023-12-30,1,7,"47","0-130"
139.2380140829,0.99,5,2023-12-30,1,7,"47","0-130"
24.410414379,0.01,6,2023-12-30,1,7,"47","0-130"
24.8705890446,0.025,6,2023-12-30,1,7,"47","0-130"
25.8881723695,0.05,6,2023-12-30,1,7,"47","0-130"
30.3346789976,0.1,6,2023-12-30,1,7,"47","0-130"
36.651131901,0.25,6,2023-12-30,1,7,"47","0-130"
48.8390533968,0.5,6,2023-12-30,1,7,"47","0-130"
62.2568287525,0.75,6,2023-12-30,1,7,"47","0-130"
72.9476542515,0.9,6,2023-12-30,1,7,"47","0-130"
81.5747662903,0.95,6,2023-12-30,1,7,"47","0-130"
83.5906838413,0.975,6,2023-12-30,1,7,"47","0-130"
86.5558761303,0.99,6,2023-12-30,1,7,"47","0-130"
27.6291867754,0.01,7,2023-12-30,1,7,"47","0-130"
29.0316374305,0.025,7,2023-12-30,1,7,"47","0-130"
30.2194833155,0.05,7,2023-12-30,1,7,"47","0-130"
35.6262602616,0.1,7,2023-12-30,1,7,"47","0-130"
41.9123515826,0.25,7,2023-12-30,1,7,"47","0-130"
60.490180501,0.5,7,2023-12-30,1,7,"47","0-130"
72.8534462454,0.75,7,2023-12-30,1,7,"47","0-130"
86.85212371,0.9,7,2023-12-30,1,7,"47","0-130"
96.2309190209,0.95,7,2023-12-30,1,7,"47","0-130"
102.7126023444,0.975,7,2023-12-30,1,7,"47","0-130"
103.5469598966,0.99,7,2023-12-30,1,7,"47","0-130"
26.6573069995,0.01,1,2023-12-30,2,7,"47","0-130"
32.9694559255,0.025,1,2023-12-30,2,7,"47","0-130"
35.3387897285,0.05,1,2023-12-30,2,7,"47","0-130"
43.3410055044,0.1,1,2023-12-30,2,7,"47","0-130"
59.2266461271,0.25,1,2023-12-30,2,7,"47","0-130"
85.058746722,0.5,1,2023-12-30,2,7,"47","0-130"
103.5240557706,0.75,1,2023-12-30,2,7,"47","0-130"
121.7354160639,0.9,1,2023-12-30,2,7,"47","0-130"
133.0969667288,0.95,1,2023-12-30,2,7,"47","0-130"
153.4822876606,0.975,1,2023-12-30,2,7,"47","0-130"
161.3005024177,0.99,1,2023-12-30,2,7,"47","0-130"
25.0764349262,0.01,2,2023-12-30,2,7,"47","0-130"
28.8015393447,0.025,2,2023-12-30,2,7,"47","0-130"
33.7707249335,0.05,2,2023-12-30,2,7,"47","0-130"
39.5765548011,0.1,2,2023-12-30,2,7,"47","0-130"
57.2347277109,0.25,2,2023-12-30,2,7,"47","0-130"
86.839200212,0.5,2,2023-12-30,2,7,"47","0-130"
117.4115102802,0.75,2,2023-12-30,2,7,"47","0-130"
140.9473536239,0.9,2,2023-12-30,2,7,"47","0-130"
152.0792312107,0.95,2,2023-12-30,2,7,"47","0-130"
163.6970919925,0.975,2,2023-12-30,2,7,"47","0-130"
176.4608595861,0.99,2,2023-12-30,2,7,"47","0-130"
41.8472744078,0.01,3,2023-12-30,2,7,"47","0-130"
43.212889167,0.025,3,2023-12-30,2,7,"47","0-130"
47.6901150041,0.05,3,2023-12-30,2,7,"47","0-130"
52.2306434635,0.1,3,2023-12-30,2,7,"47","0-130"
64.9389859412,0.25,3,2023-12-30,2,7,"47","0-130"
79.847480494,0.5,3,2023-12-30,2,7,"47","0-130"
101.2111020975,0.75,3,2023-12-30,2,7,"47","0-130"
116.3039650022,0.9,3,2023-12-30,2,7,"47","0-130"
129.0797452935,0.95,3,2023-12-30,2,7,"47","0-130"
139.62171624,0.975,3,2023-12-30,2,7,"47","0-130"
147.8982770933,0.99,3,2023-12-30,2,7,"47","0-130"
93.7150004721,0.01,4,2023-12-30,2,7,"47","0-130"
96.9628584064,0.025,4,2023-12-30,2,7,"47","0-130"
99.2896315991,0.05,4,2023-12-30,2,7,"47","0-130"
109.9663762027,0.1,4,2023-12-30,2,7,"47","0-130"
115.3623462643,0.25,4,2023-12-30,2,7,"47","0-130"
132.336055234,0.5,4,2023-12-30,2,7,"47","0-130"
145.1363693653,0.75,4,2023-12-30,2,7,"47","0-130"
161.6603628684,0.9,4,2023-12-30,2,7,"47","0-130"
172.2981882945,0.95,4,2023-12-30,2,7,"47","0-130"
182.7048665234,0.975,4,2023-12-30,2,7,"47","0-130"
189.6499298828,0.99,4,2023-12-30,2,7,"47","0-130"
58.1235091674,0.01,5,2023-12-30,2,7,"47","0-130"
59.2253376588,0.025,5,2023-12-30,2,7,"47","0-130"
62.4107740827,0.05,5,2023-12-30,2,7,"47","0-130"
69.1224971985,0.1,5,2023-12-30,2,7,"47","0-130"
85.2458523579,0.25,5,2023-12-30,2,7,"47","0-130"
97.2919293738,0.5,5,2023-12-30,2,7,"47","0-130"
117.4206997424,0.75,5,2023-12-30,2,7,"47","0-130"
133.0969667288,0.9,5,2023-12-30,2,7,"47","0-130"
153.4822876606,0.95,5,2023-12-30,2,7,"47","0-130"
160.2940075216,0.975,5,2023-12-30,2,7,"47","0-130"
163.31349221,0.99,5,2023-12-30,2,7,"47","0-130"
23.1636946107,0.01,6,2023-12-30,2,7,"47","0-130"
24.2550257438,0.025,6,2023-12-30,2,7,"47","0-130"
26.5996703656,0.05,6,2023-12-30,2,7,"47","0-130"
32.6950974086,0.1,6,2023-12-30,2,7,"47","0-130"
40.1411635359,0.25,6,2023-12-30,2,7,"47","0-130"
54.4797277407,0.5,6,2023-12-30,2,7,"47","0-130"
74.4770074692,0.75,6,2023-12-30,2,7,"47","0-130"
87.0432736566,0.9,6,2023-12-30,2,7,"47","0-130"
98.2068729465,0.95,6,2023-12-30,2,7,"47","0-130"
106.9114664251,0.975,6,2023-12-30,2,7,"47","0-130"
115.6804738779,0.99,6,2023-12-30,2,7,"47","0-130"
25.5710396482,0.01,7,2023-12-30,2,7,"47","0-130"
27.2004406752,0.025,7,2023-12-30,2,7,"47","0-130"
32.9694559255,0.05,7,2023-12-30,2,7,"47","0-130"
35.3387897285,0.1,7,2023-12-30,2,7,"47","0-130"
44.6321195245,0.25,7,2023-12-30,2,7,"47","0-130"
62.4030316141,0.5,7,2023-12-30,2,7,"47","0-130"
85.0015044527,0.75,7,2023-12-30,2,7,"47","0-130"
99.5109632756,0.9,7,2023-12-30,2,7,"47","0-130"
104.6772029265,0.95,7,2023-12-30,2,7,"47","0-130"
118.9494249584,0.975,7,2023-12-30,2,7,"47","0-130"
132.4830619767,0.99,7,2023-12-30,2,7,"47","0-130"
26.3553503262,0.01,1,2023-12-30,3,7,"47","0-130"
29.9611148197,0.025,1,2023-12-30,3,7,"47","0-130"
35.4166434426,0.05,1,2023-12-30,3,7,"47","0-130"
41.7919056161,0.1,1,2023-12-30,3,7,"47","0-130"
60.4975713292,0.25,1,2023-12-30,3,7,"47","0-130"
79.2062147448,0.5,1,2023-12-30,3,7,"47","0-130"
101.9748630017,0.75,1,2023-12-30,3,7,"47","0-130"
124.0888355745,0.9,1,2023-12-30,3,7,"47","0-130"
130.6175728906,0.95,1,2023-12-30,3,7,"47","0-130"
133.5133894506,0.975,1,2023-12-30,3,7,"47","0-130"
154.9786971008,0.99,1,2023-12-30,3,7,"47","0-130"
24.5649531018,0.01,2,2023-12-30,3,7,"47","0-130"
27.4373727707,0.025,2,2023-12-30,3,7,"47","0-130"
32.380516288,0.05,2,2023-12-30,3,7,"47","0-130"
39.065159749,0.1,2,2023-12-30,3,7,"47","0-130"
58.1655241054,0.25,2,2023-12-30,3,7,"47","0-130"
83.0334415174,0.5,2,2023-12-30,3,7,"47","0-130"
117.7392057256,0.75,2,2023-12-30,3,7,"47","0-130"
137.7062373868,0.9,2,2023-12-30,3,7,"47","0-130"
150.0755683616,0.95,2,2023-12-30,3,7,"47","0-130"
161.5001532907,0.975,2,2023-12-30,3,7,"47","0-130"
180.2481504116,0.99,2,2023-12-30,3,7,"47","0-130"
40.5208795764,0.01,3,2023-12-30,3,7,"47","0-130"
41.968794422,0.025,3,2023-12-30,3,7,"47","0-130"
45.1851456591,0.05,3,2023-12-30,3,7,"47","0-130"
50.94939548,0.1,3,2023-12-30,3,7,"47","0-130"
62.9724264339,0.25,3,2023-12-30,3,7,"47","0-130"
79.7483966571,0.5,3,2023-12-30,3,7,"47","0-130"
98.1607291333,0.75,3,2023-12-30,3,7,"47","0-130"
112.6863670561,0.9,3,2023-12-30,3,7,"47","0-130"
118.8652058184,0.95,3,2023-12-30,3,7,"47","0-130"
125.3273634008,0.975,3,2023-12-30,3,7,"47","0-130"
156.6647420006,0.99,3,2023-12-30,3,7,"47","0-130"
92.5513143693,0.01,4,2023-12-30,3,7,"47","0-130"
95.2336579783,0.025,4,2023-12-30,3,7,"47","0-130"
99.4199203608,0.05,4,2023-12-30,3,7,"47","0-130"
108.0964870918,0.1,4,2023-12-30,3,7,"47","0-130"
116.5454146553,0.25,4,2023-12-30,3,7,"47","0-130"
131.7554323312,0.5,4,2023-12-30,3,7,"47","0-130"
145.0029532072,0.75,4,2023-12-30,3,7,"47","0-130"
158.6735851754,0.9,4,2023-12-30,3,7,"47","0-130"
166.7253789183,0.95,4,2023-12-30,3,7,"47","0-130"
183.2036662757,0.975,4,2023-12-30,3,7,"47","0-130"
191.0798145699,0.99,4,2023-12-30,3,7,"47","0-130"
56.2284251214,0.01,5,2023-12-30,3,7,"47","0-130"
56.8112303702,0.025,5,2023-12-30,3,7,"47","0-130"
60.4091764985,0.05,5,2023-12-30,3,7,"47","0-130"
66.4821475173,0.1,5,2023-12-30,3,7,"47","0-130"
79.1584729622,0.25,5,2023-12-30,3,7,"47","0-130"
97.0073745628,0.5,5,2023-12-30,3,7,"47","0-130"
117.0522483451,0.75,5,2023-12-30,3,7,"47","0-130"
129.8273430609,0.9,5,2023-12-30,3,7,"47","0-130"
133.5133894506,0.95,5,2023-12-30,3,7,"47","0-130"
141.6564841123,0.975,5,2023-12-30,3,7,"47","0-130"
181.6231230778,0.99,5,2023-12-30,3,7,"47","0-130"
22.9921675953,0.01,6,2023-12-30,3,7,"47","0-130"
24.4614787269,0.025,6,2023-12-30,3,7,"47","0-130"
24.6339360184,0.05,6,2023-12-30,3,7,"47","0-130"
30.93177468,0.1,6,2023-12-30,3,7,"47","0-130"
39.9131423813,0.25,6,2023-12-30,3,7,"47","0-130"
55.8136493496,0.5,6,2023-12-30,3,7,"47","0-130"
68.5923604828,0.75,6,2023-12-30,3,7,"47","0-130"
86.0461248109,0.9,6,2023-12-30,3,7,"47","0-130"
92.5314312203,0.95,6,2023-12-30,3,7,"47","0-130"
98.4654792108,0.975,6,2023-12-30,3,7,"47","0-130"
102.9586092079,0.99,6,2023-12-30,3,7,"47","0-130"
24.8133340313,0.01,7,2023-12-30,3,7,"47","0-130"
27.1263584737,0.025,7,2023-12-30,3,7,"47","0-130"
29.9611148197,0.05,7,2023-12-30,3,7,"47","0-130"
35.4166434426,0.1,7,2023-12-30,3,7,"47","0-130"
46.7863799056,0.25,7,2023-12-30,3,7,"47","0-130"
62.4894187515,0.5,7,2023-12-30,3,7,"47","0-130"
79.2692099215,0.75,7,2023-12-30,3,7,"47","0-130"
95.5453910513,0.9,7,2023-12-30,3,7,"47","0-130"
104.2170221862,0.95,7,2023-12-30,3,7,"47","0-130"
108.9982426893,0.975,7,2023-12-30,3,7,"47","0-130"
131.7063609233,0.99,7,2023-12-30,3,7,"47","0-130"
29.1732048445,0.01,1,2023-12-30,4,7,"47","0-130"
32.8643451992,0.025,1,2023-12-30,4,7,"47","0-130"
37.858095058,0.05,1,2023-12-30,4,7,"47","0-130"
44.7446648734,0.1,1,2023-12-30,4,7,"47","0-130"
62.6365532421,0.25,1,2023-12-30,4,7,"47","0-130"
82.6568960742,0.5,1,2023-12-30,4,7,"47","0-130"
107.7346825226,0.75,1,2023-12-30,4,7,"47","0-130"
127.3694550189,0.9,1,2023-12-30,4,7,"47","0-130"
144.9667720853,0.95,1,2023-12-30,4,7,"47","0-130"
156.6268995268,0.975,1,2023-12-30,4,7,"47","0-130"
165.039747093,0.99,1,2023-12-30,4,7,"47","0-130"
27.5348627504,0.01,2,2023-12-30,4,7,"47","0-130"
31.0821993125,0.025,2,2023-12-30,4,7,"47","0-130"
34.890849004,0.05,2,2023-12-30,4,7,"47","0-130"
42.581236772,0.1,2,2023-12-30,4,7,"47","0-130"
58.5850686068,0.25,2,2023-12-30,4,7,"47","0-130"
87.6913937028,0.5,2,2023-12-30,4,7,"47","0-130"
121.7930581536,0.75,2,2023-12-30,4,7,"47","0-130"
146.2643946891,0.9,2,2023-12-30,4,7,"47","0-130"
158.0080430296,0.95,2,2023-12-30,4,7,"47","0-130"
166.6300786227,0.975,2,2023-12-30,4,7,"47","0-130"
177.8319375799,0.99,2,2023-12-30,4,7,"47","0-130"
42.5001800229,0.01,3,2023-12-30,4,7,"47","0-130"
47.3260084941,0.025,3,2023-12-30,4,7,"47","0-130"
51.0076413056,0.05,3,2023-12-30,4,7,"47","0-130"
56.7222571994,0.1,3,2023-12-30,4,7,"47","0-130"
66.9839565327,0.25,3,2023-12-30,4,7,"47","0-130"
83.0801364592,0.5,3,2023-12-30,4,7,"47","0-130"
99.9296183712,0.75,3,2023-12-30,4,7,"47","0-130"
125.3020962567,0.9,3,2023-12-30,4,7,"47","0-130"
135.6588286814,0.95,3,2023-12-30,4,7,"47","0-130"
140.4629485952,0.975,3,2023-12-30,4,7,"47","0-130"
145.7889580938,0.99,3,2023-12-30,4,7,"47","0-130"
96.1591168401,0.01,4,2023-12-30,4,7,"47","0-130"
98.5442803457,0.025,4,2023-12-30,4,7,"47","0-130"
103.2998947252,0.05,4,2023-12-30,4,7,"47","0-130"
110.1683456061,0.1,4,2023-12-30,4,7,"47","0-130"
119.791493534,0.25,4,2023-12-30,4,7,"47","0-130"
135.8879959567,0.5,4,2023-12-30,4,7,"47","0-130"
149.807845445,0.75,4,2023-12-30,4,7,"47","0-130"
165.0673185252,0.9,4,2023-12-30,4,7,"47","0-130"
170.8412287819,0.95,4,2023-12-30,4,7,"47","0-130"
188.3180007769,0.975,4,2023-12-30,4,7,"47","0-130"
199.585279354,0.99,4,2023-12-30,4,7,"47","0-130"
57.5616907242,0.01,5,2023-12-30,4,7,"47","0-130"
64.6115443823,0.025,5,2023-12-30,4,7,"47","0-130"
69.150937412,0.05,5,2023-12-30,4,7,"47","0-130"
75.5864193408,0.1,5,2023-12-30,4,7,"47","0-130"
86.1393183403,0.25,5,2023-12-30,4,7,"47","0-130"
101.790073852,0.5,5,2023-12-30,4,7,"47","0-130"
122.956797883,0.75,5,2023-12-30,4,7,"47","0-130"
144.9667720853,0.9,5,2023-12-30,4,7,"47","0-130"
156.6268995268,0.95,5,2023-12-30,4,7,"47","0-130"
163.8101833163,0.975,5,2023-12-30,4,7,"47","0-130"
167.4988746465,0.99,5,2023-12-30,4,7,"47","0-130"
24.3671633017,0.01,6,2023-12-30,4,7,"47","0-130"
26.9112259687,0.025,6,2023-12-30,4,7,"47","0-130"
30.4184110271,0.05,6,2023-12-30,4,7,"47","0-130"
32.522002614,0.1,6,2023-12-30,4,7,"47","0-130"
44.7881407289,0.25,6,2023-12-30,4,7,"47","0-130"
55.2335506268,0.5,6,2023-12-30,4,7,"47","0-130"
68.6394989745,0.75,6,2023-12-30,4,7,"47","0-130"
90.6020875471,0.9,6,2023-12-30,4,7,"47","0-130"
96.854385135,0.95,6,2023-12-30,4,7,"47","0-130"
103.4167756798,0.975,6,2023-12-30,4,7,"47","0-130"
109.2259226381,0.99,6,2023-12-30,4,7,"47","0-130"
27.4386693216,0.01,7,2023-12-30,4,7,"47","0-130"
30.0404726059,0.025,7,2023-12-30,4,7,"47","0-130"
32.8643451992,0.05,7,2023-12-30,4,7,"47","0-130"
37.858095058,0.1,7,2023-12-30,4,7,"47","0-130"
47.8285947251,0.25,7,2023-12-30,4,7,"47","0-130"
64.3701990664,0.5,7,2023-12-30,4,7,"47","0-130"
76.9024388593,0.75,7,2023-12-30,4,7,"47","0-130"
105.637420428,0.9,7,2023-12-30,4,7,"47","0-130"
114.690757836,0.95,7,2023-12-30,4,7,"47","0-130"
117.1157138741,0.975,7,2023-12-30,4,7,"47","0-130"
124.0790415411,0.99,7,2023-12-30,4,7,"47","0-130"
30.7143233567,0.01,1,2023-12-30,5,7,"47","0-130"
33.1789184491,0.025,1,2023-12-30,5,7,"47","0-130"
39.3135434308,0.05,1,2023-12-30,5,7,"47","0-130"
43.4723342868,0.1,1,2023-12-30,5,7,"47","0-130"
63.9956129049,0.25,1,2023-12-30,5,7,"47","0-130"
83.6472080946,0.5,1,2023-12-30,5,7,"47","0-130"
113.8398842412,0.75,1,2023-12-30,5,7,"47","0-130"
135.4870288787,0.9,1,2023-12-30,5,7,"47","0-130"
146.4039461046,0.95,1,2023-12-30,5,7,"47","0-130"
163.0612820283,0.975,1,2023-12-30,5,7,"47","0-130"
173.0540153063,0.99,1,2023-12-30,5,7,"47","0-130"
29.1753550124,0.01,2,2023-12-30,5,7,"47","0-130"
31.1154305643,0.025,2,2023-12-30,5,7,"47","0-130"
35.0371740541,0.05,2,2023-12-30,5,7,"47","0-130"
41.9609297488,0.1,2,2023-12-30,5,7,"47","0-130"
59.6963406533,0.25,2,2023-12-30,5,7,"47","0-130"
89.2043392524,0.5,2,2023-12-30,5,7,"47","0-130"
127.286241228,0.75,2,2023-12-30,5,7,"47","0-130"
149.6142399683,0.9,2,2023-12-30,5,7,"47","0-130"
161.7527432712,0.95,2,2023-12-30,5,7,"47","0-130"
173.8531403288,0.975,2,2023-12-30,5,7,"47","0-130"
184.1332817028,0.99,2,2023-12-30,5,7,"47","0-130"
45.3609931744,0.01,3,2023-12-30,5,7,"47","0-130"
49.1046404396,0.025,3,2023-12-30,5,7,"47","0-130"
52.5035997821,0.05,3,2023-12-30,5,7,"47","0-130"
56.9130513059,0.1,3,2023-12-30,5,7,"47","0-130"
64.3330978466,0.25,3,2023-12-30,5,7,"47","0-130"
85.4188063567,0.5,3,2023-12-30,5,7,"47","0-130"
106.3255006905,0.75,3,2023-12-30,5,7,"47","0-130"
128.6191618287,0.9,3,2023-12-30,5,7,"47","0-130"
147.276352311,0.95,3,2023-12-30,5,7,"47","0-130"
153.4461313312,0.975,3,2023-12-30,5,7,"47","0-130"
157.0642958302,0.99,3,2023-12-30,5,7,"47","0-130"
100.3681007886,0.01,4,2023-12-30,5,7,"47","0-130"
103.047809199,0.025,4,2023-12-30,5,7,"47","0-130"
105.5908468318,0.05,4,2023-12-30,5,7,"47","0-130"
114.7624276878,0.1,4,2023-12-30,5,7,"47","0-130"
123.2017196239,0.25,4,2023-12-30,5,7,"47","0-130"
140.2943696206,0.5,4,2023-12-30,5,7,"47","0-130"
154.4886263817,0.75,4,2023-12-30,5,7,"47","0-130"
171.9982017988,0.9,4,2023-12-30,5,7,"47","0-130"
177.1975529376,0.95,4,2023-12-30,5,7,"47","0-130"
194.5368748506,0.975,4,2023-12-30,5,7,"47","0-130"
202.0929428839,0.99,4,2023-12-30,5,7,"47","0-130"
60.2625724069,0.01,5,2023-12-30,5,7,"47","0-130"
67.3675028152,0.025,5,2023-12-30,5,7,"47","0-130"
71.8282811151,0.05,5,2023-12-30,5,7,"47","0-130"
74.512559181,0.1,5,2023-12-30,5,7,"47","0-130"
82.7600199506,0.25,5,2023-12-30,5,7,"47","0-130"
104.5439356768,0.5,5,2023-12-30,5,7,"47","0-130"
126.3191449602,0.75,5,2023-12-30,5,7,"47","0-130"
146.4039461046,0.9,5,2023-12-30,5,7,"47","0-130"
163.0612820283,0.95,5,2023-12-30,5,7,"47","0-130"
171.2057519579,0.975,5,2023-12-30,5,7,"47","0-130"
176.7505420031,0.99,5,2023-12-30,5,7,"47","0-130"
26.7538889068,0.01,6,2023-12-30,5,7,"47","0-130"
28.3890263041,0.025,6,2023-12-30,5,7,"47","0-130"
29.6995741513,0.05,6,2023-12-30,5,7,"47","0-130"
32.9068187652,0.1,6,2023-12-30,5,7,"47","0-130"
41.8453661887,0.25,6,2023-12-30,5,7,"47","0-130"
58.2770542545,0.5,6,2023-12-30,5,7,"47","0-130"
75.1019491637,0.75,6,2023-12-30,5,7,"47","0-130"
92.5123076465,0.9,6,2023-12-30,5,7,"47","0-130"
106.325495141,0.95,6,2023-12-30,5,7,"47","0-130"
112.4769177164,0.975,6,2023-12-30,5,7,"47","0-130"
117.8591014096,0.99,6,2023-12-30,5,7,"47","0-130"
30.459413942,0.01,7,2023-12-30,5,7,"47","0-130"
30.841778064,0.025,7,2023-12-30,5,7,"47","0-130"
33.1789184491,0.05,7,2023-12-30,5,7,"47","0-130"
