"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
42.7205114042,0.01,2,2023-12-30,1,7,"47","0-130"
44.6585423528,0.025,2,2023-12-30,1,7,"47","0-130"
46.6222980466,0.05,2,2023-12-30,1,7,"47","0-130"
51.8616587467,0.1,2,2023-12-30,1,7,"47","0-130"
59.5155557102,0.25,2,2023-12-30,1,7,"47","0-130"
77.3238854871,0.5,2,2023-12-30,1,7,"47","0-130"
91.8970973408,0.75,2,2023-12-30,1,7,"47","0-130"
106.5196576697,0.9,2,2023-12-30,1,7,"47","0-130"
113.9407409273,0.95,2,2023-12-30,1,7,"47","0-130"
118.4660752113,0.975,2,2023-12-30,1,7,"47","0-130"
121.3924869898,0.99,2,2023-12-30,1,7,"47","0-130"
9.0700563691,0.01,2,2023-12-30,1,7,"47","1-4"
9.7927095677,0.025,2,2023-12-30,1,7,"47","1-4"
10.3877211233,0.05,2,2023-12-30,1,7,"47","1-4"
11.5930092944,0.1,2,2023-12-30,1,7,"47","1-4"
12.9714938445,0.25,2,2023-12-30,1,7,"47","1-4"
16.2225061955,0.5,2,2023-12-30,1,7,"47","1-4"
20.5970843846,0.75,2,2023-12-30,1,7,"47","1-4"
25.3372469239,0.9,2,2023-12-30,1,7,"47","1-4"
27.1576304094,0.95,2,2023-12-30,1,7,"47","1-4"
29.8696371311,0.975,2,2023-12-30,1,7,"47","1-4"
40.4532421792,0.99,2,2023-12-30,1,7,"47","1-4"
8.6742410916,0.01,2,2023-12-30,1,7,"47","5-64"
9.3719929713,0.025,2,2023-12-30,1,7,"47","5-64"
10.0688331297,0.05,2,2023-12-30,1,7,"47","5-64"
10.8182315707,0.1,2,2023-12-30,1,7,"47","5-64"
13.503041241,0.25,2,2023-12-30,1,7,"47","5-64"
16.9384265555,0.5,2,2023-12-30,1,7,"47","5-64"
20.2078698611,0.75,2,2023-12-30,1,7,"47","5-64"
24.5071333228,0.9,2,2023-12-30,1,7,"47","5-64"
27.6419802077,0.95,2,2023-12-30,1,7,"47","5-64"
29.6438887743,0.975,2,2023-12-30,1,7,"47","5-64"
32.680213024,0.99,2,2023-12-30,1,7,"47","5-64"
8.811148465,0.01,2,2023-12-30,1,7,"47","65-130"
9.4040996574,0.025,2,2023-12-30,1,7,"47","65-130"
10.3456724293,0.05,2,2023-12-30,1,7,"47","65-130"
11.5607446017,0.1,2,2023-12-30,1,7,"47","65-130"
14.6979445655,0.25,2,2023-12-30,1,7,"47","65-130"
18.0974962912,0.5,2,2023-12-30,1,7,"47","65-130"
22.0125714053,0.75,2,2023-12-30,1,7,"47","65-130"
25.943436429,0.9,2,2023-12-30,1,7,"47","65-130"
27.5821456882,0.95,2,2023-12-30,1,7,"47","65-130"
29.6087736956,0.975,2,2023-12-30,1,7,"47","65-130"
33.5990098728,0.99,2,2023-12-30,1,7,"47","65-130"
8.6971783997,0.01,3,2023-12-30,1,7,"47","0-0.99"
10.4161166255,0.025,3,2023-12-30,1,7,"47","0-0.99"
11.2836491045,0.05,3,2023-12-30,1,7,"47","0-0.99"
13.7772598153,0.1,3,2023-12-30,1,7,"47","0-0.99"
17.6240500143,0.25,3,2023-12-30,1,7,"47","0-0.99"
24.7729713615,0.5,3,2023-12-30,1,7,"47","0-0.99"
31.1512969566,0.75,3,2023-12-30,1,7,"47","0-0.99"
37.8370467496,0.9,3,2023-12-30,1,7,"47","0-0.99"
41.5034098149,0.95,3,2023-12-30,1,7,"47","0-0.99"
44.3274414586,0.975,3,2023-12-30,1,7,"47","0-0.99"
49.3561245401,0.99,3,2023-12-30,1,7,"47","0-0.99"
28.5641538788,0.01,3,2023-12-30,1,7,"47","0-130"
30.2194833155,0.025,3,2023-12-30,1,7,"47","0-130"
35.6262602616,0.05,3,2023-12-30,1,7,"47","0-130"
39.5583335487,0.1,3,2023-12-30,1,7,"47","0-130"
58.7704412371,0.25,3,2023-12-30,1,7,"47","0-130"
75.6007960049,0.5,3,2023-12-30,1,7,"47","0-130"
98.0937734908,0.75,3,2023-12-30,1,7,"47","0-130"
116.7160406436,0.9,3,2023-12-30,1,7,"47","0-130"
126.1871916293,0.95,3,2023-12-30,1,7,"47","0-130"
131.6505628338,0.975,3,2023-12-30,1,7,"47","0-130"
135.8923700798,0.99,3,2023-12-30,1,7,"47","0-130"
5.8997331257,0.01,3,2023-12-30,1,7,"47","1-4"
7.3144321705,0.025,3,2023-12-30,1,7,"47","1-4"
8.1965986407,0.05,3,2023-12-30,1,7,"47","1-4"
8.950420546,0.1,3,2023-12-30,1,7,"47","1-4"
12.2699583763,0.25,3,2023-12-30,1,7,"47","1-4"
16.7699229789,0.5,3,2023-12-30,1,7,"47","1-4"
21.5518442028,0.75,3,2023-12-30,1,7,"47","1-4"
26.1640017366,0.9,3,2023-12-30,1,7,"47","1-4"
29.9125696917,0.95,3,2023-12-30,1,7,"47","1-4"
32.6871873356,0.975,3,2023-12-30,1,7,"47","1-4"
39.9798046086,0.99,3,2023-12-30,1,7,"47","1-4"
5.8030122006,0.01,3,2023-12-30,1,7,"47","5-64"
6.7828921362,0.025,3,2023-12-30,1,7,"47","5-64"
7.6711176577,0.05,3,2023-12-30,1,7,"47","5-64"
8.8479046063,0.1,3,2023-12-30,1,7,"47","5-64"
12.2995313129,0.25,3,2023-12-30,1,7,"47","5-64"
17.1141676248,0.5,3,2023-12-30,1,7,"47","5-64"
22.0354725716,0.75,3,2023-12-30,1,7,"47","5-64"
25.0932557632,0.9,3,2023-12-30,1,7,"47","5-64"
28.1574732649,0.95,3,2023-12-30,1,7,"47","5-64"
32.5538749122,0.975,3,2023-12-30,1,7,"47","5-64"
36.7074594626,0.99,3,2023-12-30,1,7,"47","5-64"
6.1659026428,0.01,3,2023-12-30,1,7,"47","65-130"
6.6660529704,0.025,3,2023-12-30,1,7,"47","65-130"
8.0238148652,0.05,3,2023-12-30,1,7,"47","65-130"
10.0462140603,0.1,3,2023-12-30,1,7,"47","65-130"
13.2441310891,0.25,3,2023-12-30,1,7,"47","65-130"
18.1004167709,0.5,3,2023-12-30,1,7,"47","65-130"
23.4858872435,0.75,3,2023-12-30,1,7,"47","65-130"
26.9606708115,0.9,3,2023-12-30,1,7,"47","65-130"
31.1973126618,0.95,3,2023-12-30,1,7,"47","65-130"
32.5607469385,0.975,3,2023-12-30,1,7,"47","65-130"
36.12784189,0.99,3,2023-12-30,1,7,"47","65-130"
30.5434744125,0.01,4,2023-12-30,1,7,"47","0-0.99"
31.144912539,0.025,4,2023-12-30,1,7,"47","0-0.99"
32.3980593519,0.05,4,2023-12-30,1,7,"47","0-0.99"
33.5306204746,0.1,4,2023-12-30,1,7,"47","0-0.99"
36.7966496206,0.25,4,2023-12-30,1,7,"47","0-0.99"
41.1168081337,0.5,4,2023-12-30,1,7,"47","0-0.99"
45.7868295217,0.75,4,2023-12-30,1,7,"47","0-0.99"
49.6107763954,0.9,4,2023-12-30,1,7,"47","0-0.99"
53.4195770995,0.95,4,2023-12-30,1,7,"47","0-0.99"
59.4330143965,0.975,4,2023-12-30,1,7,"47","0-0.99"
60.8251157662,0.99,4,2023-12-30,1,7,"47","0-0.99"
91.3364271587,0.01,4,2023-12-30,1,7,"47","0-130"
93.3754951488,0.025,4,2023-12-30,1,7,"47","0-130"
96.5939979546,0.05,4,2023-12-30,1,7,"47","0-130"
105.8562715365,0.1,4,2023-12-30,1,7,"47","0-130"
113.0073349081,0.25,4,2023-12-30,1,7,"47","0-130"
127.2857390214,0.5,4,2023-12-30,1,7,"47","0-130"
140.0307001112,0.75,4,2023-12-30,1,7,"47","0-130"
153.4120656301,0.9,4,2023-12-30,1,7,"47","0-130"
163.3905847148,0.95,4,2023-12-30,1,7,"47","0-130"
178.1841051838,0.975,4,2023-12-30,1,7,"47","0-130"
185.280506147,0.99,4,2023-12-30,1,7,"47","0-130"
19.929458856,0.01,4,2023-12-30,1,7,"47","1-4"
20.3519261342,0.025,4,2023-12-30,1,7,"47","1-4"
21.2655327788,0.05,4,2023-12-30,1,7,"47","1-4"
22.5576627565,0.1,4,2023-12-30,1,7,"47","1-4"
24.477836553,0.25,4,2023-12-30,1,7,"47","1-4"
27.4301505141,0.5,4,2023-12-30,1,7,"47","1-4"
30.9737832318,0.75,4,2023-12-30,1,7,"47","1-4"
34.3165887805,0.9,4,2023-12-30,1,7,"47","1-4"
37.2306999099,0.95,4,2023-12-30,1,7,"47","1-4"
42.3496523617,0.975,4,2023-12-30,1,7,"47","1-4"
45.2248138958,0.99,4,2023-12-30,1,7,"47","1-4"
20.6951196134,0.01,4,2023-12-30,1,7,"47","5-64"
21.6042402016,0.025,4,2023-12-30,1,7,"47","5-64"
22.5301881655,0.05,4,2023-12-30,1,7,"47","5-64"
23.1176283302,0.1,4,2023-12-30,1,7,"47","5-64"
25.0620035758,0.25,4,2023-12-30,1,7,"47","5-64"
27.3682192369,0.5,4,2023-12-30,1,7,"47","5-64"
29.9615494722,0.75,4,2023-12-30,1,7,"47","5-64"
33.4895666858,0.9,4,2023-12-30,1,7,"47","5-64"
35.8629490789,0.95,4,2023-12-30,1,7,"47","5-64"
37.6812795097,0.975,4,2023-12-30,1,7,"47","5-64"
38.8097442232,0.99,4,2023-12-30,1,7,"47","5-64"
18.3262741966,0.01,4,2023-12-30,1,7,"47","65-130"
19.722752118,0.025,4,2023-12-30,1,7,"47","65-130"
21.4023140349,0.05,4,2023-12-30,1,7,"47","65-130"
23.2920066299,0.1,4,2023-12-30,1,7,"47","65-130"
26.7673477283,0.25,4,2023-12-30,1,7,"47","65-130"
30.8434491843,0.5,4,2023-12-30,1,7,"47","65-130"
34.1073648921,0.75,4,2023-12-30,1,7,"47","65-130"
37.274842825,0.9,4,2023-12-30,1,7,"47","65-130"
39.0117938485,0.95,4,2023-12-30,1,7,"47","65-130"
41.1406199754,0.975,4,2023-12-30,1,7,"47","65-130"
43.7634432428,0.99,4,2023-12-30,1,7,"47","65-130"
17.4110161365,0.01,5,2023-12-30,1,7,"47","0-0.99"
19.4634531379,0.025,5,2023-12-30,1,7,"47","0-0.99"
21.2896552537,0.05,5,2023-12-30,1,7,"47","0-0.99"
22.1508491979,0.1,5,2023-12-30,1,7,"47","0-0.99"
25.0906227969,0.25,5,2023-12-30,1,7,"47","0-0.99"
29.5018319122,0.5,5,2023-12-30,1,7,"47","0-0.99"
35.6636266297,0.75,5,2023-12-30,1,7,"47","0-0.99"
40.3433700404,0.9,5,2023-12-30,1,7,"47","0-0.99"
44.3274414586,0.95,5,2023-12-30,1,7,"47","0-0.99"
48.9263401581,0.975,5,2023-12-30,1,7,"47","0-0.99"
50.215693304,0.99,5,2023-12-30,1,7,"47","0-0.99"
57.811836033,0.01,5,2023-12-30,1,7,"47","0-130"
60.285447275,0.025,5,2023-12-30,1,7,"47","0-130"
63.0251127777,0.05,5,2023-12-30,1,7,"47","0-130"
68.0970572319,0.1,5,2023-12-30,1,7,"47","0-130"
77.1187598379,0.25,5,2023-12-30,1,7,"47","0-130"
94.1575904733,0.5,5,2023-12-30,1,7,"47","0-130"
110.9407484362,0.75,5,2023-12-30,1,7,"47","0-130"
126.1871916293,0.9,5,2023-12-30,1,7,"47","0-130"
131.6505628338,0.95,5,2023-12-30,1,7,"47","0-130"
134.2195480783,0.975,5,2023-12-30,1,7,"47","0-130"
139.2380140829,0.99,5,2023-12-30,1,7,"47","0-130"
13.0920601744,0.01,5,2023-12-30,1,7,"47","1-4"
13.2598457286,0.025,5,2023-12-30,1,7,"47","1-4"
13.4610100762,0.05,5,2023-12-30,1,7,"47","1-4"
14.9894199482,0.1,5,2023-12-30,1,7,"47","1-4"
16.7269700653,0.25,5,2023-12-30,1,7,"47","1-4"
20.1750540147,0.5,5,2023-12-30,1,7,"47","1-4"
24.2934155548,0.75,5,2023-12-30,1,7,"47","1-4"
28.9060212601,0.9,5,2023-12-30,1,7,"47","1-4"
31.3902666377,0.95,5,2023-12-30,1,7,"47","1-4"
33.3520886021,0.975,5,2023-12-30,1,7,"47","1-4"
43.36623076,0.99,5,2023-12-30,1,7,"47","1-4"
12.0987161301,0.01,5,2023-12-30,1,7,"47","5-64"
12.6643506683,0.025,5,2023-12-30,1,7,"47","5-64"
13.3547741232,0.05,5,2023-12-30,1,7,"47","5-64"
13.9653454837,0.1,5,2023-12-30,1,7,"47","5-64"
17.7979621426,0.25,5,2023-12-30,1,7,"47","5-64"
21.3377312661,0.5,5,2023-12-30,1,7,"47","5-64"
24.2413455956,0.75,5,2023-12-30,1,7,"47","5-64"
28.1574732649,0.9,5,2023-12-30,1,7,"47","5-64"
32.5538749122,0.95,5,2023-12-30,1,7,"47","5-64"
35.9148071113,0.975,5,2023-12-30,1,7,"47","5-64"
38.2927641651,0.99,5,2023-12-30,1,7,"47","5-64"
11.6268842593,0.01,5,2023-12-30,1,7,"47","65-130"
12.5570516859,0.025,5,2023-12-30,1,7,"47","65-130"
14.0252918883,0.05,5,2023-12-30,1,7,"47","65-130"
15.0976743381,0.1,5,2023-12-30,1,7,"47","65-130"
18.7082535965,0.25,5,2023-12-30,1,7,"47","65-130"
22.4132262476,0.5,5,2023-12-30,1,7,"47","65-130"
26.4071618345,0.75,5,2023-12-30,1,7,"47","65-130"
31.1973126618,0.9,5,2023-12-30,1,7,"47","65-130"
32.5607469385,0.95,5,2023-12-30,1,7,"47","65-130"
34.0021895635,0.975,5,2023-12-30,1,7,"47","65-130"
40.379146543,0.99,5,2023-12-30,1,7,"47","65-130"
7.2039762233,0.01,6,2023-12-30,1,7,"47","0-0.99"
8.4112997381,0.025,6,2023-12-30,1,7,"47","0-0.99"
9.1486137843,0.05,6,2023-12-30,1,7,"47","0-0.99"
10.2031974996,0.1,6,2023-12-30,1,7,"47","0-0.99"
12.5456881416,0.25,6,2023-12-30,1,7,"47","0-0.99"
15.5690951479,0.5,6,2023-12-30,1,7,"47","0-0.99"
20.3375156193,0.75,6,2023-12-30,1,7,"47","0-0.99"
26.1405698527,0.9,6,2023-12-30,1,7,"47","0-0.99"
29.1061295481,0.95,6,2023-12-30,1,7,"47","0-0.99"
30.5338073389,0.975,6,2023-12-30,1,7,"47","0-0.99"
35.5478061331,0.99,6,2023-12-30,1,7,"47","0-0.99"
24.410414379,0.01,6,2023-12-30,1,7,"47","0-130"
24.8705890446,0.025,6,2023-12-30,1,7,"47","0-130"
25.8881723695,0.05,6,2023-12-30,1,7,"47","0-130"
30.3346789976,0.1,6,2023-12-30,1,7,"47","0-130"
36.651131901,0.25,6,2023-12-30,1,7,"47","0-130"
48.8390533968,0.5,6,2023-12-30,1,7,"47","0-130"
62.2568287525,0.75,6,2023-12-30,1,7,"47","0-130"
72.9476542515,0.9,6,2023-12-30,1,7,"47","0-130"
81.5747662903,0.95,6,2023-12-30,1,7,"47","0-130"
83.5906838413,0.975,6,2023-12-30,1,7,"47","0-130"
86.5558761303,0.99,6,2023-12-30,1,7,"47","0-130"
4.8639911491,0.01,6,2023-12-30,1,7,"47","1-4"
5.371565346,0.025,6,2023-12-30,1,7,"47","1-4"
5.9885349577,0.05,6,2023-12-30,1,7,"47","1-4"
6.8121025308,0.1,6,2023-12-30,1,7,"47","1-4"
8.5596506131,0.25,6,2023-12-30,1,7,"47","1-4"
10.5770327387,0.5,6,2023-12-30,1,7,"47","1-4"
13.8660557245,0.75,6,2023-12-30,1,7,"47","1-4"
17.521113085,0.9,6,2023-12-30,1,7,"47","1-4"
20.3020485879,0.95,6,2023-12-30,1,7,"47","1-4"
22.7658068716,0.975,6,2023-12-30,1,7,"47","1-4"
34.1366164687,0.99,6,2023-12-30,1,7,"47","1-4"
4.4761851176,0.01,6,2023-12-30,1,7,"47","5-64"
5.0390441489,0.025,6,2023-12-30,1,7,"47","5-64"
5.499679894,0.05,6,2023-12-30,1,7,"47","5-64"
6.6364487581,0.1,6,2023-12-30,1,7,"47","5-64"
8.1247844596,0.25,6,2023-12-30,1,7,"47","5-64"
11.1681387446,0.5,6,2023-12-30,1,7,"47","5-64"
14.908568251,0.75,6,2023-12-30,1,7,"47","5-64"
17.1160974743,0.9,6,2023-12-30,1,7,"47","5-64"
18.5041723254,0.95,6,2023-12-30,1,7,"47","5-64"
20.6645529514,0.975,6,2023-12-30,1,7,"47","5-64"
22.1305873123,0.99,6,2023-12-30,1,7,"47","5-64"
4.9274157451,0.01,6,2023-12-30,1,7,"47","65-130"
5.2880070701,0.025,6,2023-12-30,1,7,"47","65-130"
5.759493965,0.05,6,2023-12-30,1,7,"47","65-130"
6.9808510583,0.1,6,2023-12-30,1,7,"47","65-130"
9.1919870263,0.25,6,2023-12-30,1,7,"47","65-130"
11.9789203427,0.5,6,2023-12-30,1,7,"47","65-130"
15.1368028974,0.75,6,2023-12-30,1,7,"47","65-130"
17.8629735414,0.9,6,2023-12-30,1,7,"47","65-130"
19.413067201,0.95,6,2023-12-30,1,7,"47","65-130"
21.4495751329,0.975,6,2023-12-30,1,7,"47","65-130"
26.1423175807,0.99,6,2023-12-30,1,7,"47","65-130"
7.4383818076,0.01,7,2023-12-30,1,7,"47","0-0.99"
9.3265766957,0.025,7,2023-12-30,1,7,"47","0-0.99"
10.4161166255,0.05,7,2023-12-30,1,7,"47","0-0.99"
11.2836491045,0.1,7,2023-12-30,1,7,"47","0-0.99"
14.2408169212,0.25,7,2023-12-30,1,7,"47","0-0.99"
17.9239222069,0.5,7,2023-12-30,1,7,"47","0-0.99"
24.4802710558,0.75,7,2023-12-30,1,7,"47","0-0.99"
30.6547375792,0.9,7,2023-12-30,1,7,"47","0-0.99"
32.1837614086,0.95,7,2023-12-30,1,7,"47","0-0.99"
36.6697806401,0.975,7,2023-12-30,1,7,"47","0-0.99"
43.6136332631,0.99,7,2023-12-30,1,7,"47","0-0.99"
27.6291867754,0.01,7,2023-12-30,1,7,"47","0-130"
29.0316374305,0.025,7,2023-12-30,1,7,"47","0-130"
30.2194833155,0.05,7,2023-12-30,1,7,"47","0-130"
35.6262602616,0.1,7,2023-12-30,1,7,"47","0-130"
41.9123515826,0.25,7,2023-12-30,1,7,"47","0-130"
60.490180501,0.5,7,2023-12-30,1,7,"47","0-130"
72.8534462454,0.75,7,2023-12-30,1,7,"47","0-130"
86.85212371,0.9,7,2023-12-30,1,7,"47","0-130"
96.2309190209,0.95,7,2023-12-30,1,7,"47","0-130"
102.7126023444,0.975,7,2023-12-30,1,7,"47","0-130"
103.5469598966,0.99,7,2023-12-30,1,7,"47","0-130"
5.0480525638,0.01,7,2023-12-30,1,7,"47","1-4"
6.3255734067,0.025,7,2023-12-30,1,7,"47","1-4"
7.3144321705,0.05,7,2023-12-30,1,7,"47","1-4"
8.1965986407,0.1,7,2023-12-30,1,7,"47","1-4"
9.2160176237,0.25,7,2023-12-30,1,7,"47","1-4"
12.2699583763,0.5,7,2023-12-30,1,7,"47","1-4"
16.9007532143,0.75,7,2023-12-30,1,7,"47","1-4"
21.7684725876,0.9,7,2023-12-30,1,7,"47","1-4"
22.9249941812,0.95,7,2023-12-30,1,7,"47","1-4"
26.3871856601,0.975,7,2023-12-30,1,7,"47","1-4"
37.5402535984,0.99,7,2023-12-30,1,7,"47","1-4"
5.2497660531,0.01,7,2023-12-30,1,7,"47","5-64"
6.0796352743,0.025,7,2023-12-30,1,7,"47","5-64"
6.7828921362,0.05,7,2023-12-30,1,7,"47","5-64"
7.6711176577,0.1,7,2023-12-30,1,7,"47","5-64"
9.2081203393,0.25,7,2023-12-30,1,7,"47","5-64"
12.5391218449,0.5,7,2023-12-30,1,7,"47","5-64"
16.1743941266,0.75,7,2023-12-30,1,7,"47","5-64"
20.8567933806,0.9,7,2023-12-30,1,7,"47","5-64"
22.7300855032,0.95,7,2023-12-30,1,7,"47","5-64"
23.3729704372,0.975,7,2023-12-30,1,7,"47","5-64"
27.0676618829,0.99,7,2023-12-30,1,7,"47","5-64"
5.9954126706,0.01,7,2023-12-30,1,7,"47","65-130"
6.2511476289,0.025,7,2023-12-30,1,7,"47","65-130"
6.6660529704,0.05,7,2023-12-30,1,7,"47","65-130"
8.0238148652,0.1,7,2023-12-30,1,7,"47","65-130"
10.6876355345,0.25,7,2023-12-30,1,7,"47","65-130"
13.7817663348,0.5,7,2023-12-30,1,7,"47","65-130"
17.6179809762,0.75,7,2023-12-30,1,7,"47","65-130"
20.6895601961,0.9,7,2023-12-30,1,7,"47","65-130"
22.6035444378,0.95,7,2023-12-30,1,7,"47","65-130"
25.2153578277,0.975,7,2023-12-30,1,7,"47","65-130"
26.8188732027,0.99,7,2023-12-30,1,7,"47","65-130"
8.4111371256,0.01,1,2023-12-30,2,7,"47","0-0.99"
9.0572861297,0.025,1,2023-12-30,2,7,"47","0-0.99"
10.4824344836,0.05,1,2023-12-30,2,7,"47","0-0.99"
12.61190453,0.1,1,2023-12-30,2,7,"47","0-0.99"
18.1208609589,0.25,1,2023-12-30,2,7,"47","0-0.99"
26.9378609631,0.5,1,2023-12-30,2,7,"47","0-0.99"
36.6238569328,0.75,1,2023-12-30,2,7,"47","0-0.99"
43.7707051763,0.9,1,2023-12-30,2,7,"47","0-0.99"
47.6153116912,0.95,1,2023-12-30,2,7,"47","0-0.99"
51.2002235916,0.975,1,2023-12-30,2,7,"47","0-0.99"
55.6963078045,0.99,1,2023-12-30,2,7,"47","0-0.99"
25.0764349262,0.01,1,2023-12-30,2,7,"47","0-130"
28.8015393447,0.025,1,2023-12-30,2,7,"47","0-130"
33.7707249335,0.05,1,2023-12-30,2,7,"47","0-130"
39.5765548011,0.1,1,2023-12-30,2,7,"47","0-130"
57.2347277109,0.25,1,2023-12-30,2,7,"47","0-130"
86.839200212,0.5,1,2023-12-30,2,7,"47","0-130"
117.4115102802,0.75,1,2023-12-30,2,7,"47","0-130"
140.9473536239,0.9,1,2023-12-30,2,7,"47","0-130"
152.0792312107,0.95,1,2023-12-30,2,7,"47","0-130"
163.6970919925,0.975,1,2023-12-30,2,7,"47","0-130"
176.4608595861,0.99,1,2023-12-30,2,7,"47","0-130"
5.112354559,0.01,1,2023-12-30,2,7,"47","1-4"
6.099561115,0.025,1,2023-12-30,2,7,"47","1-4"
7.0948539088,0.05,1,2023-12-30,2,7,"47","1-4"
8.3938214924,0.1,1,2023-12-30,2,7,"47","1-4"
11.218735482,0.25,1,2023-12-30,2,7,"47","1-4"
17.4362735794,0.5,1,2023-12-30,2,7,"47","1-4"
25.1671902032,0.75,1,2023-12-30,2,7,"47","1-4"
30.2072389987,0.9,1,2023-12-30,2,7,"47","1-4"
32.1641335769,0.95,1,2023-12-30,2,7,"47","1-4"
35.6904945122,0.975,1,2023-12-30,2,7,"47","1-4"
39.9199313131,0.99,1,2023-12-30,2,7,"47","1-4"
4.7263767988,0.01,1,2023-12-30,2,7,"47","5-64"
5.4749861161,0.025,1,2023-12-30,2,7,"47","5-64"
6.0491521926,0.05,1,2023-12-30,2,7,"47","5-64"
7.2397932562,0.1,1,2023-12-30,2,7,"47","5-64"
10.5262322444,0.25,1,2023-12-30,2,7,"47","5-64"
16.5340158661,0.5,1,2023-12-30,2,7,"47","5-64"
24.6532406098,0.75,1,2023-12-30,2,7,"47","5-64"
29.1053603686,0.9,1,2023-12-30,2,7,"47","5-64"
32.0250504698,0.95,1,2023-12-30,2,7,"47","5-64"
33.6425235961,0.975,1,2023-12-30,2,7,"47","5-64"
36.5884485945,0.99,1,2023-12-30,2,7,"47","5-64"
5.835530185,0.01,1,2023-12-30,2,7,"47","65-130"
7.0762750648,0.025,1,2023-12-30,2,7,"47","65-130"
8.2219674768,0.05,1,2023-12-30,2,7,"47","65-130"
10.3383274103,0.1,1,2023-12-30,2,7,"47","65-130"
15.1127835357,0.25,1,2023-12-30,2,7,"47","65-130"
21.1603223619,0.5,1,2023-12-30,2,7,"47","65-130"
30.5147284297,0.75,1,2023-12-30,2,7,"47","65-130"
37.1062571948,0.9,1,2023-12-30,2,7,"47","65-130"
40.160857437,0.95,1,2023-12-30,2,7,"47","65-130"
43.2163660384,0.975,1,2023-12-30,2,7,"47","65-130"
45.7009144131,0.99,1,2023-12-30,2,7,"47","65-130"
13.7679560588,0.01,2,2023-12-30,2,7,"47","0-0.99"
14.2172673786,0.025,2,2023-12-30,2,7,"47","0-0.99"
15.2627655504,0.05,2,2023-12-30,2,7,"47","0-0.99"
16.5300766207,0.1,2,2023-12-30,2,7,"47","0-0.99"
19.6015992756,0.25,2,2023-12-30,2,7,"47","0-0.99"
25.7238437912,0.5,2,2023-12-30,2,7,"47","0-0.99"
31.5941113098,0.75,2,2023-12-30,2,7,"47","0-0.99"
36.6137226197,0.9,2,2023-12-30,2,7,"47","0-0.99"
39.6088999668,0.95,2,2023-12-30,2,7,"47","0-0.99"
41.568170098,0.975,2,2023-12-30,2,7,"47","0-0.99"
44.526709582,0.99,2,2023-12-30,2,7,"47","0-0.99"
41.8472744078,0.01,2,2023-12-30,2,7,"47","0-130"
43.212889167,0.025,2,2023-12-30,2,7,"47","0-130"
47.6901150041,0.05,2,2023-12-30,2,7,"47","0-130"
52.2306434635,0.1,2,2023-12-30,2,7,"47","0-130"
64.9389859412,0.25,2,2023-12-30,2,7,"47","0-130"
79.847480494,0.5,2,2023-12-30,2,7,"47","0-130"
101.2111020975,0.75,2,2023-12-30,2,7,"47","0-130"
116.3039650022,0.9,2,2023-12-30,2,7,"47","0-130"
129.0797452935,0.95,2,2023-12-30,2,7,"47","0-130"
139.62171624,0.975,2,2023-12-30,2,7,"47","0-130"
147.8982770933,0.99,2,2023-12-30,2,7,"47","0-130"
8.3739609103,0.01,2,2023-12-30,2,7,"47","1-4"
9.0986767654,0.025,2,2023-12-30,2,7,"47","1-4"
10.0920578633,0.05,2,2023-12-30,2,7,"47","1-4"
10.9147284737,0.1,2,2023-12-30,2,7,"47","1-4"
12.6314126684,0.25,2,2023-12-30,2,7,"47","1-4"
16.2050264676,0.5,2,2023-12-30,2,7,"47","1-4"
20.6795947476,0.75,2,2023-12-30,2,7,"47","1-4"
25.3258725058,0.9,2,2023-12-30,2,7,"47","1-4"
26.777860803,0.95,2,2023-12-30,2,7,"47","1-4"
28.5550834275,0.975,2,2023-12-30,2,7,"47","1-4"
36.0190931628,0.99,2,2023-12-30,2,7,"47","1-4"
8.3822105273,0.01,2,2023-12-30,2,7,"47","5-64"
8.692648476,0.025,2,2023-12-30,2,7,"47","5-64"
9.2596177022,0.05,2,2023-12-30,2,7,"47","5-64"
10.4137168696,0.1,2,2023-12-30,2,7,"47","5-64"
12.2967477429,0.25,2,2023-12-30,2,7,"47","5-64"
16.1150482673,0.5,2,2023-12-30,2,7,"47","5-64"
19.4241073311,0.75,2,2023-12-30,2,7,"47","5-64"
23.4284174166,0.9,2,2023-12-30,2,7,"47","5-64"
26.8189908459,0.95,2,2023-12-30,2,7,"47","5-64"
28.4996680304,0.975,2,2023-12-30,2,7,"47","5-64"
29.0807379526,0.99,2,2023-12-30,2,7,"47","5-64"
10.1167193689,0.01,2,2023-12-30,2,7,"47","65-130"
10.9240226423,0.025,2,2023-12-30,2,7,"47","65-130"
11.5400797817,0.05,2,2023-12-30,2,7,"47","65-130"
12.6339744843,0.1,2,2023-12-30,2,7,"47","65-130"
16.3283804821,0.25,2,2023-12-30,2,7,"47","65-130"
21.4450876183,0.5,2,2023-12-30,2,7,"47","65-130"
25.4590389079,0.75,2,2023-12-30,2,7,"47","65-130"
29.5183885942,0.9,2,2023-12-30,2,7,"47","65-130"
32.1209681041,0.95,2,2023-12-30,2,7,"47","65-130"
33.5040579855,0.975,2,2023-12-30,2,7,"47","65-130"
38.9266912692,0.99,2,2023-12-30,2,7,"47","65-130"
8.6041803787,0.01,3,2023-12-30,2,7,"47","0-0.99"
9.585883557,0.025,3,2023-12-30,2,7,"47","0-0.99"
11.0540958501,0.05,3,2023-12-30,2,7,"47","0-0.99"
