"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
12.2629299283,0.1,7,2023-12-02,1,3,"41","team5-modele","65-130"
20.2433404843,0.25,7,2023-12-02,1,3,"41","team5-modele","65-130"
28.7466756127,0.5,7,2023-12-02,1,3,"41","team5-modele","65-130"
40.4335235248,0.75,7,2023-12-02,1,3,"41","team5-modele","65-130"
49.049343064,0.9,7,2023-12-02,1,3,"41","team5-modele","65-130"
56.5412884615,0.95,7,2023-12-02,1,3,"41","team5-modele","65-130"
61.3182117214,0.975,7,2023-12-02,1,3,"41","team5-modele","65-130"
66.8737486425,0.99,7,2023-12-02,1,3,"41","team5-modele","65-130"
3.4992194789,0.01,1,2023-12-02,2,3,"41","Ensemble_LOP","0-0.99"
4.1627768621,0.025,1,2023-12-02,2,3,"41","Ensemble_LOP","0-0.99"
5.0245870848,0.05,1,2023-12-02,2,3,"41","Ensemble_LOP","0-0.99"
7.7974004566,0.1,1,2023-12-02,2,3,"41","Ensemble_LOP","0-0.99"
11.6780635114,0.25,1,2023-12-02,2,3,"41","Ensemble_LOP","0-0.99"
22.2736372834,0.5,1,2023-12-02,2,3,"41","Ensemble_LOP","0-0.99"
36.5712472299,0.75,1,2023-12-02,2,3,"41","Ensemble_LOP","0-0.99"
54.5289041461,0.9,1,2023-12-02,2,3,"41","Ensemble_LOP","0-0.99"
74.8705066667,0.95,1,2023-12-02,2,3,"41","Ensemble_LOP","0-0.99"
100.4565383333,0.975,1,2023-12-02,2,3,"41","Ensemble_LOP","0-0.99"
120.9539869548,0.99,1,2023-12-02,2,3,"41","Ensemble_LOP","0-0.99"
11.2019622222,0.01,1,2023-12-02,2,3,"41","Ensemble_LOP","0-130"
16.85,0.025,1,2023-12-02,2,3,"41","Ensemble_LOP","0-130"
24.0316337234,0.05,1,2023-12-02,2,3,"41","Ensemble_LOP","0-130"
32.2535168145,0.1,1,2023-12-02,2,3,"41","Ensemble_LOP","0-130"
41.0080436225,0.25,1,2023-12-02,2,3,"41","Ensemble_LOP","0-130"
75.1491428708,0.5,1,2023-12-02,2,3,"41","Ensemble_LOP","0-130"
128.5954100367,0.75,1,2023-12-02,2,3,"41","Ensemble_LOP","0-130"
207.528025606,0.9,1,2023-12-02,2,3,"41","Ensemble_LOP","0-130"
231.9745648819,0.95,1,2023-12-02,2,3,"41","Ensemble_LOP","0-130"
277.092593805,0.975,1,2023-12-02,2,3,"41","Ensemble_LOP","0-130"
313.6428141178,0.99,1,2023-12-02,2,3,"41","Ensemble_LOP","0-130"
2.138225,0.01,1,2023-12-02,2,3,"41","Ensemble_LOP","1-4"
2.4025,0.025,1,2023-12-02,2,3,"41","Ensemble_LOP","1-4"
4.9,0.05,1,2023-12-02,2,3,"41","Ensemble_LOP","1-4"
6.0469120375,0.1,1,2023-12-02,2,3,"41","Ensemble_LOP","1-4"
10.2084415041,0.25,1,2023-12-02,2,3,"41","Ensemble_LOP","1-4"
15.5893031906,0.5,1,2023-12-02,2,3,"41","Ensemble_LOP","1-4"
27.9172841563,0.75,1,2023-12-02,2,3,"41","Ensemble_LOP","1-4"
40.1708875713,0.9,1,2023-12-02,2,3,"41","Ensemble_LOP","1-4"
46.46745333,0.95,1,2023-12-02,2,3,"41","Ensemble_LOP","1-4"
52.5946038948,0.975,1,2023-12-02,2,3,"41","Ensemble_LOP","1-4"
57.8356089094,0.99,1,2023-12-02,2,3,"41","Ensemble_LOP","1-4"
4.02667,0.01,1,2023-12-02,2,3,"41","Ensemble_LOP","5-64"
6.1643411825,0.025,1,2023-12-02,2,3,"41","Ensemble_LOP","5-64"
7.4101711593,0.05,1,2023-12-02,2,3,"41","Ensemble_LOP","5-64"
9.0822255646,0.1,1,2023-12-02,2,3,"41","Ensemble_LOP","5-64"
13.5224371683,0.25,1,2023-12-02,2,3,"41","Ensemble_LOP","5-64"
23.6926618647,0.5,1,2023-12-02,2,3,"41","Ensemble_LOP","5-64"
37.3415166107,0.75,1,2023-12-02,2,3,"41","Ensemble_LOP","5-64"
58.0659864621,0.9,1,2023-12-02,2,3,"41","Ensemble_LOP","5-64"
66.3,0.95,1,2023-12-02,2,3,"41","Ensemble_LOP","5-64"
79.15,0.975,1,2023-12-02,2,3,"41","Ensemble_LOP","5-64"
91.5833333333,0.99,1,2023-12-02,2,3,"41","Ensemble_LOP","5-64"
1.6633333333,0.01,1,2023-12-02,2,3,"41","Ensemble_LOP","65-130"
2.95,0.025,1,2023-12-02,2,3,"41","Ensemble_LOP","65-130"
5,0.05,1,2023-12-02,2,3,"41","Ensemble_LOP","65-130"
7.4640451581,0.1,1,2023-12-02,2,3,"41","Ensemble_LOP","65-130"
12.2907485741,0.25,1,2023-12-02,2,3,"41","Ensemble_LOP","65-130"
14.3704538359,0.5,1,2023-12-02,2,3,"41","Ensemble_LOP","65-130"
19.7831388503,0.75,1,2023-12-02,2,3,"41","Ensemble_LOP","65-130"
31.8235758998,0.9,1,2023-12-02,2,3,"41","Ensemble_LOP","65-130"
36.9172143762,0.95,1,2023-12-02,2,3,"41","Ensemble_LOP","65-130"
46.4887402766,0.975,1,2023-12-02,2,3,"41","Ensemble_LOP","65-130"
58.683829,0.99,1,2023-12-02,2,3,"41","Ensemble_LOP","65-130"
3.2827247438,0.01,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","0-0.99"
4.3223241085,0.025,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","0-0.99"
5.1873517937,0.05,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","0-0.99"
6.5657640147,0.1,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","0-0.99"
10.1059925902,0.25,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","0-0.99"
20.797414443,0.5,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","0-0.99"
38.2075405622,0.75,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","0-0.99"
61.2857901699,0.9,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","0-0.99"
83.1524677361,0.95,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","0-0.99"
107.569547071,0.975,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","0-0.99"
124.9077144064,0.99,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","0-0.99"
9.6361362464,0.01,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","0-130"
16.2810843781,0.025,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","0-130"
23.9864826134,0.05,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","0-130"
32.6411712783,0.1,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","0-130"
42.6230576637,0.25,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","0-130"
70.8938637073,0.5,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","0-130"
121.64120414,0.75,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","0-130"
196.4377833219,0.9,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","0-130"
241.7472471014,0.95,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","0-130"
313.0401299673,0.975,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","0-130"
437.2222211667,0.99,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","0-130"
1.6,0.01,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","1-4"
2.3508798299,0.025,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","1-4"
4.5817847582,0.05,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","1-4"
6.0727603693,0.1,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","1-4"
10.0235235216,0.25,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","1-4"
14.4072653989,0.5,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","1-4"
23.8949525215,0.75,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","1-4"
39.4388884712,0.9,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","1-4"
48.1594061013,0.95,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","1-4"
57.7226507655,0.975,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","1-4"
72.9461775,0.99,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","1-4"
2.39,0.01,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","5-64"
4.4713013716,0.025,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","5-64"
6.9066840179,0.05,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","5-64"
8.4378763318,0.1,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","5-64"
10.9926480737,0.25,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","5-64"
18.4999413787,0.5,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","5-64"
34.0213054396,0.75,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","5-64"
61.050723724,0.9,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","5-64"
82.014581984,0.95,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","5-64"
105.2329,0.975,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","5-64"
197.27348,0.99,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","5-64"
1.0325952181,0.01,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","65-130"
1.5120535578,0.025,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","65-130"
2.3987447112,0.05,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","65-130"
4.340395754,0.1,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","65-130"
10.3623652215,0.25,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","65-130"
14.6910284393,0.5,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","65-130"
25.7595759413,0.75,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","65-130"
39.0178661112,0.9,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","65-130"
50.7785198157,0.95,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","65-130"
57.5329600953,0.975,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","65-130"
66.957985476,0.99,2,2023-12-02,2,3,"41","Ensemble_LOP_untrimmed","65-130"
3.5426008334,0.01,3,2023-12-02,2,3,"41","Ensemble","0-0.99"
4.12722,0.025,3,2023-12-02,2,3,"41","Ensemble","0-0.99"
5.0171208334,0.05,3,2023-12-02,2,3,"41","Ensemble","0-0.99"
7.835825,0.1,3,2023-12-02,2,3,"41","Ensemble","0-0.99"
12.1129708334,0.25,3,2023-12-02,2,3,"41","Ensemble","0-0.99"
21.58265,0.5,3,2023-12-02,2,3,"41","Ensemble","0-0.99"
38.13575,0.75,3,2023-12-02,2,3,"41","Ensemble","0-0.99"
58.9852533334,0.9,3,2023-12-02,2,3,"41","Ensemble","0-0.99"
73.8032691666,0.95,3,2023-12-02,2,3,"41","Ensemble","0-0.99"
88.9413398744,0.975,3,2023-12-02,2,3,"41","Ensemble","0-0.99"
94.0583006833,0.99,3,2023-12-02,2,3,"41","Ensemble","0-0.99"
16.64663125,0.01,3,2023-12-02,2,3,"41","Ensemble","0-130"
21.3797810416,0.025,3,2023-12-02,2,3,"41","Ensemble","0-130"
25.43985,0.05,3,2023-12-02,2,3,"41","Ensemble","0-130"
30.6033733334,0.1,3,2023-12-02,2,3,"41","Ensemble","0-130"
42.7197,0.25,3,2023-12-02,2,3,"41","Ensemble","0-130"
75.34785,0.5,3,2023-12-02,2,3,"41","Ensemble","0-130"
129.77821875,0.75,3,2023-12-02,2,3,"41","Ensemble","0-130"
207.187282441,0.9,3,2023-12-02,2,3,"41","Ensemble","0-130"
245.7212969025,0.95,3,2023-12-02,2,3,"41","Ensemble","0-130"
269.4594843355,0.975,3,2023-12-02,2,3,"41","Ensemble","0-130"
274.3902525058,0.99,3,2023-12-02,2,3,"41","Ensemble","0-130"
3.5934732889,0.01,3,2023-12-02,2,3,"41","Ensemble","1-4"
3.9412351136,0.025,3,2023-12-02,2,3,"41","Ensemble","1-4"
4.2344290362,0.05,3,2023-12-02,2,3,"41","Ensemble","1-4"
6.4213159278,0.1,3,2023-12-02,2,3,"41","Ensemble","1-4"
9.9933,0.25,3,2023-12-02,2,3,"41","Ensemble","1-4"
15.6165,0.5,3,2023-12-02,2,3,"41","Ensemble","1-4"
28.108869705,0.75,3,2023-12-02,2,3,"41","Ensemble","1-4"
40.1675647304,0.9,3,2023-12-02,2,3,"41","Ensemble","1-4"
47.4416164632,0.95,3,2023-12-02,2,3,"41","Ensemble","1-4"
52.0802892862,0.975,3,2023-12-02,2,3,"41","Ensemble","1-4"
55.8178347916,0.99,3,2023-12-02,2,3,"41","Ensemble","1-4"
4.687955,0.01,3,2023-12-02,2,3,"41","Ensemble","5-64"
5.971775,0.025,3,2023-12-02,2,3,"41","Ensemble","5-64"
7.619025,0.05,3,2023-12-02,2,3,"41","Ensemble","5-64"
8.7505,0.1,3,2023-12-02,2,3,"41","Ensemble","5-64"
13.3504,0.25,3,2023-12-02,2,3,"41","Ensemble","5-64"
23.634065568,0.5,3,2023-12-02,2,3,"41","Ensemble","5-64"
37.7268647026,0.75,3,2023-12-02,2,3,"41","Ensemble","5-64"
58.7006551912,0.9,3,2023-12-02,2,3,"41","Ensemble","5-64"
69.841225425,0.95,3,2023-12-02,2,3,"41","Ensemble","5-64"
76.9338066201,0.975,3,2023-12-02,2,3,"41","Ensemble","5-64"
82.2847681866,0.99,3,2023-12-02,2,3,"41","Ensemble","5-64"
3.99795,0.01,3,2023-12-02,2,3,"41","Ensemble","65-130"
5.0464991892,0.025,3,2023-12-02,2,3,"41","Ensemble","65-130"
6.62495,0.05,3,2023-12-02,2,3,"41","Ensemble","65-130"
8.34205,0.1,3,2023-12-02,2,3,"41","Ensemble","65-130"
11.53625,0.25,3,2023-12-02,2,3,"41","Ensemble","65-130"
15.00355,0.5,3,2023-12-02,2,3,"41","Ensemble","65-130"
19.11685,0.75,3,2023-12-02,2,3,"41","Ensemble","65-130"
29.386525,0.9,3,2023-12-02,2,3,"41","Ensemble","65-130"
35.54468,0.95,3,2023-12-02,2,3,"41","Ensemble","65-130"
49.24877875,0.975,3,2023-12-02,2,3,"41","Ensemble","65-130"
58.313186,0.99,3,2023-12-02,2,3,"41","Ensemble","65-130"
3.837,0.01,4,2023-12-02,2,3,"41","team2-modelb","0-0.99"
4.3499,0.025,4,2023-12-02,2,3,"41","team2-modelb","0-0.99"
4.593,0.05,4,2023-12-02,2,3,"41","team2-modelb","0-0.99"
5.2675,0.1,4,2023-12-02,2,3,"41","team2-modelb","0-0.99"
6.5909,0.25,4,2023-12-02,2,3,"41","team2-modelb","0-0.99"
8.2263,0.5,4,2023-12-02,2,3,"41","team2-modelb","0-0.99"
11.9856,0.75,4,2023-12-02,2,3,"41","team2-modelb","0-0.99"
17.5257,0.9,4,2023-12-02,2,3,"41","team2-modelb","0-0.99"
22.3342,0.95,4,2023-12-02,2,3,"41","team2-modelb","0-0.99"
23.2002,0.975,4,2023-12-02,2,3,"41","team2-modelb","0-0.99"
31.2514,0.99,4,2023-12-02,2,3,"41","team2-modelb","0-0.99"
24.2319,0.01,4,2023-12-02,2,3,"41","team2-modelb","0-130"
30.4873,0.025,4,2023-12-02,2,3,"41","team2-modelb","0-130"
34.0297,0.05,4,2023-12-02,2,3,"41","team2-modelb","0-130"
36.205,0.1,4,2023-12-02,2,3,"41","team2-modelb","0-130"
40.6894,0.25,4,2023-12-02,2,3,"41","team2-modelb","0-130"
44.5171,0.5,4,2023-12-02,2,3,"41","team2-modelb","0-130"
52.9091,0.75,4,2023-12-02,2,3,"41","team2-modelb","0-130"
66.4289,0.9,4,2023-12-02,2,3,"41","team2-modelb","0-130"
87.1276,0.95,4,2023-12-02,2,3,"41","team2-modelb","0-130"
90.6995,0.975,4,2023-12-02,2,3,"41","team2-modelb","0-130"
131.2082,0.99,4,2023-12-02,2,3,"41","team2-modelb","0-130"
7.2321,0.01,4,2023-12-02,2,3,"41","team2-modelb","1-4"
8.2464,0.025,4,2023-12-02,2,3,"41","team2-modelb","1-4"
8.9194,0.05,4,2023-12-02,2,3,"41","team2-modelb","1-4"
9.5047,0.1,4,2023-12-02,2,3,"41","team2-modelb","1-4"
10.2366,0.25,4,2023-12-02,2,3,"41","team2-modelb","1-4"
11.3057,0.5,4,2023-12-02,2,3,"41","team2-modelb","1-4"
14.1371,0.75,4,2023-12-02,2,3,"41","team2-modelb","1-4"
20.2989,0.9,4,2023-12-02,2,3,"41","team2-modelb","1-4"
26.8323,0.95,4,2023-12-02,2,3,"41","team2-modelb","1-4"
28.6461,0.975,4,2023-12-02,2,3,"41","team2-modelb","1-4"
43.3968,0.99,4,2023-12-02,2,3,"41","team2-modelb","1-4"
6.309,0.01,4,2023-12-02,2,3,"41","team2-modelb","5-64"
7.437,0.025,4,2023-12-02,2,3,"41","team2-modelb","5-64"
8.4957,0.05,4,2023-12-02,2,3,"41","team2-modelb","5-64"
9.4418,0.1,4,2023-12-02,2,3,"41","team2-modelb","5-64"
10.6103,0.25,4,2023-12-02,2,3,"41","team2-modelb","5-64"
11.0185,0.5,4,2023-12-02,2,3,"41","team2-modelb","5-64"
11.7115,0.75,4,2023-12-02,2,3,"41","team2-modelb","5-64"
13.2792,0.9,4,2023-12-02,2,3,"41","team2-modelb","5-64"
16.0738,0.95,4,2023-12-02,2,3,"41","team2-modelb","5-64"
16.834,0.975,4,2023-12-02,2,3,"41","team2-modelb","5-64"
19.3694,0.99,4,2023-12-02,2,3,"41","team2-modelb","5-64"
7.0059,0.01,4,2023-12-02,2,3,"41","team2-modelb","65-130"
9.0278,0.025,4,2023-12-02,2,3,"41","team2-modelb","65-130"
10.2999,0.05,4,2023-12-02,2,3,"41","team2-modelb","65-130"
11.6841,0.1,4,2023-12-02,2,3,"41","team2-modelb","65-130"
13.0725,0.25,4,2023-12-02,2,3,"41","team2-modelb","65-130"
14.0071,0.5,4,2023-12-02,2,3,"41","team2-modelb","65-130"
14.9837,0.75,4,2023-12-02,2,3,"41","team2-modelb","65-130"
16.8974,0.9,4,2023-12-02,2,3,"41","team2-modelb","65-130"
20.5244,0.95,4,2023-12-02,2,3,"41","team2-modelb","65-130"
21.5773,0.975,4,2023-12-02,2,3,"41","team2-modelb","65-130"
33.7914,0.99,4,2023-12-02,2,3,"41","team2-modelb","65-130"
0.99,0.01,5,2023-12-02,2,3,"41","team3-modelc","0-0.99"
3,0.025,5,2023-12-02,2,3,"41","team3-modelc","0-0.99"
4.95,0.05,5,2023-12-02,2,3,"41","team3-modelc","0-0.99"
7.9,0.1,5,2023-12-02,2,3,"41","team3-modelc","0-0.99"
14,0.25,5,2023-12-02,2,3,"41","team3-modelc","0-0.99"
22.5,0.5,5,2023-12-02,2,3,"41","team3-modelc","0-0.99"
35,0.75,5,2023-12-02,2,3,"41","team3-modelc","0-0.99"
43.1,0.9,5,2023-12-02,2,3,"41","team3-modelc","0-0.99"
47.15,0.95,5,2023-12-02,2,3,"41","team3-modelc","0-0.99"
58,0.975,5,2023-12-02,2,3,"41","team3-modelc","0-0.99"
65.02,0.99,5,2023-12-02,2,3,"41","team3-modelc","0-0.99"
6.95,0.01,5,2023-12-02,2,3,"41","team3-modelc","0-130"
8.9,0.025,5,2023-12-02,2,3,"41","team3-modelc","0-130"
16.85,0.05,5,2023-12-02,2,3,"41","team3-modelc","0-130"
23.8,0.1,5,2023-12-02,2,3,"41","team3-modelc","0-130"
44.75,0.25,5,2023-12-02,2,3,"41","team3-modelc","0-130"
80,0.5,5,2023-12-02,2,3,"41","team3-modelc","0-130"
121.75,0.75,5,2023-12-02,2,3,"41","team3-modelc","0-130"
182.4,0.9,5,2023-12-02,2,3,"41","team3-modelc","0-130"
214.35,0.95,5,2023-12-02,2,3,"41","team3-modelc","0-130"
227.05,0.975,5,2023-12-02,2,3,"41","team3-modelc","0-130"
231.59,0.99,5,2023-12-02,2,3,"41","team3-modelc","0-130"
0,0.01,5,2023-12-02,2,3,"41","team3-modelc","1-4"
1,0.025,5,2023-12-02,2,3,"41","team3-modelc","1-4"
2,0.05,5,2023-12-02,2,3,"41","team3-modelc","1-4"
4.9,0.1,5,2023-12-02,2,3,"41","team3-modelc","1-4"
9.75,0.25,5,2023-12-02,2,3,"41","team3-modelc","1-4"
17.5,0.5,5,2023-12-02,2,3,"41","team3-modelc","1-4"
27.25,0.75,5,2023-12-02,2,3,"41","team3-modelc","1-4"
40,0.9,5,2023-12-02,2,3,"41","team3-modelc","1-4"
45.05,0.95,5,2023-12-02,2,3,"41","team3-modelc","1-4"
47.05,0.975,5,2023-12-02,2,3,"41","team3-modelc","1-4"
52.35,0.99,5,2023-12-02,2,3,"41","team3-modelc","1-4"
0.99,0.01,5,2023-12-02,2,3,"41","team3-modelc","5-64"
1.475,0.025,5,2023-12-02,2,3,"41","team3-modelc","5-64"
3,0.05,5,2023-12-02,2,3,"41","team3-modelc","5-64"
5.9,0.1,5,2023-12-02,2,3,"41","team3-modelc","5-64"
10.5,0.25,5,2023-12-02,2,3,"41","team3-modelc","5-64"
23.5,0.5,5,2023-12-02,2,3,"41","team3-modelc","5-64"
40,0.75,5,2023-12-02,2,3,"41","team3-modelc","5-64"
66.3,0.9,5,2023-12-02,2,3,"41","team3-modelc","5-64"
79.15,0.95,5,2023-12-02,2,3,"41","team3-modelc","5-64"
88.15,0.975,5,2023-12-02,2,3,"41","team3-modelc","5-64"
98.45,0.99,5,2023-12-02,2,3,"41","team3-modelc","5-64"
0.99,0.01,5,2023-12-02,2,3,"41","team3-modelc","65-130"
2,0.025,5,2023-12-02,2,3,"41","team3-modelc","65-130"
2.95,0.05,5,2023-12-02,2,3,"41","team3-modelc","65-130"
5,0.1,5,2023-12-02,2,3,"41","team3-modelc","65-130"
10,0.25,5,2023-12-02,2,3,"41","team3-modelc","65-130"
16,0.5,5,2023-12-02,2,3,"41","team3-modelc","65-130"
23.25,0.75,5,2023-12-02,2,3,"41","team3-modelc","65-130"
34.1,0.9,5,2023-12-02,2,3,"41","team3-modelc","65-130"
37.15,0.95,5,2023-12-02,2,3,"41","team3-modelc","65-130"
45.05,0.975,5,2023-12-02,2,3,"41","team3-modelc","65-130"
47.47,0.99,5,2023-12-02,2,3,"41","team3-modelc","65-130"
3.2482016667,0.01,6,2023-12-02,2,3,"41","team4-modeld","0-0.99"
3.90454,0.025,6,2023-12-02,2,3,"41","team4-modeld","0-0.99"
5.0842416667,0.05,6,2023-12-02,2,3,"41","team4-modeld","0-0.99"
7.77165,0.1,6,2023-12-02,2,3,"41","team4-modeld","0-0.99"
10.2259416667,0.25,6,2023-12-02,2,3,"41","team4-modeld","0-0.99"
20.6653,0.5,6,2023-12-02,2,3,"41","team4-modeld","0-0.99"
41.2715,0.75,6,2023-12-02,2,3,"41","team4-modeld","0-0.99"
74.8705066667,0.9,6,2023-12-02,2,3,"41","team4-modeld","0-0.99"
100.4565383333,0.95,6,2023-12-02,2,3,"41","team4-modeld","0-0.99"
133.8352333333,0.975,6,2023-12-02,2,3,"41","team4-modeld","0-0.99"
193.2620563333,0.99,6,2023-12-02,2,3,"41","team4-modeld","0-0.99"
9.0613625,0.01,6,2023-12-02,2,3,"41","team4-modeld","0-130"
12.2722620833,0.025,6,2023-12-02,2,3,"41","team4-modeld","0-130"
15.9574725,0.05,6,2023-12-02,2,3,"41","team4-modeld","0-130"
25.0017466667,0.1,6,2023-12-02,2,3,"41","team4-modeld","0-130"
36.4507583333,0.25,6,2023-12-02,2,3,"41","team4-modeld","0-130"
70.6957,0.5,6,2023-12-02,2,3,"41","team4-modeld","0-130"
137.8064375,0.75,6,2023-12-02,2,3,"41","team4-modeld","0-130"
254.722965,0.9,6,2023-12-02,2,3,"41","team4-modeld","0-130"
389.1017016667,0.95,6,2023-12-02,2,3,"41","team4-modeld","0-130"
509.4030004167,0.975,6,2023-12-02,2,3,"41","team4-modeld","0-130"
641.1275858333,0.99,6,2023-12-02,2,3,"41","team4-modeld","0-130"
2.0363125,0.01,6,2023-12-02,2,3,"41","team4-modeld","1-4"
2.18918125,0.025,6,2023-12-02,2,3,"41","team4-modeld","1-4"
2.4025,0.05,6,2023-12-02,2,3,"41","team4-modeld","1-4"
4.4609,0.1,6,2023-12-02,2,3,"41","team4-modeld","1-4"
6.5390625,0.25,6,2023-12-02,2,3,"41","team4-modeld","1-4"
13.733,0.5,6,2023-12-02,2,3,"41","team4-modeld","1-4"
30.3645,0.75,6,2023-12-02,2,3,"41","team4-modeld","1-4"
51.0942,0.9,6,2023-12-02,2,3,"41","team4-modeld","1-4"
67.0440875,0.95,6,2023-12-02,2,3,"41","team4-modeld","1-4"
81.7993125,0.975,6,2023-12-02,2,3,"41","team4-modeld","1-4"
98.2409375,0.99,6,2023-12-02,2,3,"41","team4-modeld","1-4"
3.06691,0.01,6,2023-12-02,2,3,"41","team4-modeld","5-64"
4.50655,0.025,6,2023-12-02,2,3,"41","team4-modeld","5-64"
6.74235,0.05,6,2023-12-02,2,3,"41","team4-modeld","5-64"
8.0592,0.1,6,2023-12-02,2,3,"41","team4-modeld","5-64"
16.0905,0.25,6,2023-12-02,2,3,"41","team4-modeld","5-64"
28.659,0.5,6,2023-12-02,2,3,"41","team4-modeld","5-64"
56.04575,0.75,6,2023-12-02,2,3,"41","team4-modeld","5-64"
105.2329,0.9,6,2023-12-02,2,3,"41","team4-modeld","5-64"
171.05355,0.95,6,2023-12-02,2,3,"41","team4-modeld","5-64"
236.603375,0.975,6,2023-12-02,2,3,"41","team4-modeld","5-64"
302.46783,0.99,6,2023-12-02,2,3,"41","team4-modeld","5-64"
0.87636,0.01,6,2023-12-02,2,3,"41","team4-modeld","65-130"
1.0084125,0.025,6,2023-12-02,2,3,"41","team4-modeld","65-130"
1.14684,0.05,6,2023-12-02,2,3,"41","team4-modeld","65-130"
1.71312,0.1,6,2023-12-02,2,3,"41","team4-modeld","65-130"
3.396,0.25,6,2023-12-02,2,3,"41","team4-modeld","65-130"
6.0795,0.5,6,2023-12-02,2,3,"41","team4-modeld","65-130"
14.036775,0.75,6,2023-12-02,2,3,"41","team4-modeld","65-130"
24.67305,0.9,6,2023-12-02,2,3,"41","team4-modeld","65-130"
33.93936,0.95,6,2023-12-02,2,3,"41","team4-modeld","65-130"
53.4475575,0.975,6,2023-12-02,2,3,"41","team4-modeld","65-130"
69.156372,0.99,6,2023-12-02,2,3,"41","team4-modeld","65-130"
12.3953773714,0.01,7,2023-12-02,2,3,"41","team5-modele","0-0.99"
13.2625824196,0.025,7,2023-12-02,2,3,"41","team5-modele","0-0.99"
16.0971284296,0.05,7,2023-12-02,2,3,"41","team5-modele","0-0.99"
19.3422360375,0.1,7,2023-12-02,2,3,"41","team5-modele","0-0.99"
29.974748031,0.25,7,2023-12-02,2,3,"41","team5-modele","0-0.99"
40.5262209243,0.5,7,2023-12-02,2,3,"41","team5-modele","0-0.99"
60.3463005686,0.75,7,2023-12-02,2,3,"41","team5-modele","0-0.99"
87.3235066163,0.9,7,2023-12-02,2,3,"41","team5-modele","0-0.99"
109.9840286971,0.95,7,2023-12-02,2,3,"41","team5-modele","0-0.99"
119.8826797489,0.975,7,2023-12-02,2,3,"41","team5-modele","0-0.99"
123.0966013667,0.99,7,2023-12-02,2,3,"41","team5-modele","0-0.99"
33.6412180259,0.01,7,2023-12-02,2,3,"41","team5-modele","0-130"
34.4655649988,0.025,7,2023-12-02,2,3,"41","team5-modele","0-130"
