"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
248.3791811635,0.025,2,2023-12-02,3,3,"36","0-130"
293.2795492018,0.05,2,2023-12-02,3,3,"36","0-130"
340.5376100743,0.1,2,2023-12-02,3,3,"36","0-130"
484.5494229826,0.25,2,2023-12-02,3,3,"36","0-130"
701.7036947186,0.5,2,2023-12-02,3,3,"36","0-130"
1063.6749573924,0.75,2,2023-12-02,3,3,"36","0-130"
1138.2949281857,0.9,2,2023-12-02,3,3,"36","0-130"
1173.6323926357,0.95,2,2023-12-02,3,3,"36","0-130"
1194.4067496325,0.975,2,2023-12-02,3,3,"36","0-130"
1215.794164104,0.99,2,2023-12-02,3,3,"36","0-130"
378.6971600218,0.01,3,2023-12-02,3,3,"36","0-130"
390.0585310628,0.025,3,2023-12-02,3,3,"36","0-130"
428.804909037,0.05,3,2023-12-02,3,3,"36","0-130"
468.5464862572,0.1,3,2023-12-02,3,3,"36","0-130"
529.0745423734,0.25,3,2023-12-02,3,3,"36","0-130"
659.4771782382,0.5,3,2023-12-02,3,3,"36","0-130"
839.1993552551,0.75,3,2023-12-02,3,3,"36","0-130"
915.9481033268,0.9,3,2023-12-02,3,3,"36","0-130"
981.965283368,0.95,3,2023-12-02,3,3,"36","0-130"
1023.8908610095,0.975,3,2023-12-02,3,3,"36","0-130"
1046.273417821,0.99,3,2023-12-02,3,3,"36","0-130"
946.1698258223,0.01,4,2023-12-02,3,3,"36","0-130"
979.9047573905,0.025,4,2023-12-02,3,3,"36","0-130"
1030.9257013784,0.05,4,2023-12-02,3,3,"36","0-130"
1057.4174595773,0.1,4,2023-12-02,3,3,"36","0-130"
1089.7960735738,0.25,4,2023-12-02,3,3,"36","0-130"
1121.2816237874,0.5,4,2023-12-02,3,3,"36","0-130"
1159.9564632113,0.75,4,2023-12-02,3,3,"36","0-130"
1194.4067496325,0.9,4,2023-12-02,3,3,"36","0-130"
1209.489103728,0.95,4,2023-12-02,3,3,"36","0-130"
1225.2517546679,0.975,4,2023-12-02,3,3,"36","0-130"
1250.9858276343,0.99,4,2023-12-02,3,3,"36","0-130"
529.5196646837,0.01,5,2023-12-02,3,3,"36","0-130"
544.6780105095,0.025,5,2023-12-02,3,3,"36","0-130"
583.6498543293,0.05,5,2023-12-02,3,3,"36","0-130"
611.3830993303,0.1,5,2023-12-02,3,3,"36","0-130"
673.7782308107,0.25,5,2023-12-02,3,3,"36","0-130"
811.7599390658,0.5,5,2023-12-02,3,3,"36","0-130"
1001.2029732405,0.75,5,2023-12-02,3,3,"36","0-130"
1070.0096024777,0.9,5,2023-12-02,3,3,"36","0-130"
1121.6885130785,0.95,5,2023-12-02,3,3,"36","0-130"
1145.3741022552,0.975,5,2023-12-02,3,3,"36","0-130"
1150.5484015459,0.99,5,2023-12-02,3,3,"36","0-130"
190.4619258744,0.01,6,2023-12-02,3,3,"36","0-130"
209.8562083565,0.025,6,2023-12-02,3,3,"36","0-130"
236.3539389302,0.05,6,2023-12-02,3,3,"36","0-130"
272.5704462184,0.1,6,2023-12-02,3,3,"36","0-130"
333.5673217112,0.25,6,2023-12-02,3,3,"36","0-130"
450.2446021665,0.5,6,2023-12-02,3,3,"36","0-130"
587.2619369378,0.75,6,2023-12-02,3,3,"36","0-130"
677.1530126756,0.9,6,2023-12-02,3,3,"36","0-130"
743.398691402,0.95,6,2023-12-02,3,3,"36","0-130"
772.1458218315,0.975,6,2023-12-02,3,3,"36","0-130"
789.5237460268,0.99,6,2023-12-02,3,3,"36","0-130"
227.87465536,0.01,7,2023-12-02,3,3,"36","0-130"
235.4390516161,0.025,7,2023-12-02,3,3,"36","0-130"
273.9599637448,0.05,7,2023-12-02,3,3,"36","0-130"
325.7098731842,0.1,7,2023-12-02,3,3,"36","0-130"
384.370853936,0.25,7,2023-12-02,3,3,"36","0-130"
507.1944174106,0.5,7,2023-12-02,3,3,"36","0-130"
677.1957372697,0.75,7,2023-12-02,3,3,"36","0-130"
761.886604176,0.9,7,2023-12-02,3,3,"36","0-130"
842.2420536575,0.95,7,2023-12-02,3,3,"36","0-130"
902.4076197638,0.975,7,2023-12-02,3,3,"36","0-130"
941.9984340961,0.99,7,2023-12-02,3,3,"36","0-130"
246.7965502169,0.01,1,2023-12-02,4,3,"36","0-130"
282.8424786814,0.025,1,2023-12-02,4,3,"36","0-130"
324.570459741,0.05,1,2023-12-02,4,3,"36","0-130"
385.518446739,0.1,1,2023-12-02,4,3,"36","0-130"
516.0315410665,0.25,1,2023-12-02,4,3,"36","0-130"
717.0853959712,0.5,1,2023-12-02,4,3,"36","0-130"
914.3160672475,0.75,1,2023-12-02,4,3,"36","0-130"
1070.0184165652,0.9,1,2023-12-02,4,3,"36","0-130"
1097.5184080025,0.95,1,2023-12-02,4,3,"36","0-130"
1130.721654616,0.975,1,2023-12-02,4,3,"36","0-130"
1159.7772933876,0.99,1,2023-12-02,4,3,"36","0-130"
230.3077879803,0.01,2,2023-12-02,4,3,"36","0-130"
272.0998983802,0.025,2,2023-12-02,4,3,"36","0-130"
303.8973383821,0.05,2,2023-12-02,4,3,"36","0-130"
365.1866072923,0.1,2,2023-12-02,4,3,"36","0-130"
487.0038869547,0.25,2,2023-12-02,4,3,"36","0-130"
751.0379947635,0.5,2,2023-12-02,4,3,"36","0-130"
1085.2295821124,0.75,2,2023-12-02,4,3,"36","0-130"
1158.1244822805,0.9,2,2023-12-02,4,3,"36","0-130"
1189.3671751188,0.95,2,2023-12-02,4,3,"36","0-130"
1215.3071770246,0.975,2,2023-12-02,4,3,"36","0-130"
1240.0210980883,0.99,2,2023-12-02,4,3,"36","0-130"
400.5472221868,0.01,3,2023-12-02,4,3,"36","0-130"
420.6841954061,0.025,3,2023-12-02,4,3,"36","0-130"
443.793588439,0.05,3,2023-12-02,4,3,"36","0-130"
480.0656970393,0.1,3,2023-12-02,4,3,"36","0-130"
573.3716990389,0.25,3,2023-12-02,4,3,"36","0-130"
705.8499019917,0.5,3,2023-12-02,4,3,"36","0-130"
872.0451008995,0.75,3,2023-12-02,4,3,"36","0-130"
968.883068213,0.9,3,2023-12-02,4,3,"36","0-130"
1003.6620326153,0.95,3,2023-12-02,4,3,"36","0-130"
1059.3626948271,0.975,3,2023-12-02,4,3,"36","0-130"
1094.1596224359,0.99,3,2023-12-02,4,3,"36","0-130"
968.4952460123,0.01,4,2023-12-02,4,3,"36","0-130"
1012.0976219755,0.025,4,2023-12-02,4,3,"36","0-130"
1047.9747199648,0.05,4,2023-12-02,4,3,"36","0-130"
1076.8857485955,0.1,4,2023-12-02,4,3,"36","0-130"
1109.7743522536,0.25,4,2023-12-02,4,3,"36","0-130"
1142.926405978,0.5,4,2023-12-02,4,3,"36","0-130"
1176.5943937747,0.75,4,2023-12-02,4,3,"36","0-130"
1215.3071770246,0.9,4,2023-12-02,4,3,"36","0-130"
1235.4249455719,0.95,4,2023-12-02,4,3,"36","0-130"
1246.9153268628,0.975,4,2023-12-02,4,3,"36","0-130"
1254.0029531791,0.99,4,2023-12-02,4,3,"36","0-130"
575.340454171,0.01,5,2023-12-02,4,3,"36","0-130"
584.0505605881,0.025,5,2023-12-02,4,3,"36","0-130"
604.7446981965,0.05,5,2023-12-02,4,3,"36","0-130"
635.5609343375,0.1,5,2023-12-02,4,3,"36","0-130"
728.9140895033,0.25,5,2023-12-02,4,3,"36","0-130"
895.6682629169,0.5,5,2023-12-02,4,3,"36","0-130"
1051.0201151136,0.75,5,2023-12-02,4,3,"36","0-130"
1097.5184080025,0.9,5,2023-12-02,4,3,"36","0-130"
1130.721654616,0.95,5,2023-12-02,4,3,"36","0-130"
1150.7126802655,0.975,5,2023-12-02,4,3,"36","0-130"
1177.9065196319,0.99,5,2023-12-02,4,3,"36","0-130"
218.2812441186,0.01,6,2023-12-02,4,3,"36","0-130"
225.4948529428,0.025,6,2023-12-02,4,3,"36","0-130"
267.9233305145,0.05,6,2023-12-02,4,3,"36","0-130"
287.7705969141,0.1,6,2023-12-02,4,3,"36","0-130"
363.8321105588,0.25,6,2023-12-02,4,3,"36","0-130"
444.4160031523,0.5,6,2023-12-02,4,3,"36","0-130"
584.0645819928,0.75,6,2023-12-02,4,3,"36","0-130"
739.83427469,0.9,6,2023-12-02,4,3,"36","0-130"
791.7633238302,0.95,6,2023-12-02,4,3,"36","0-130"
807.0525331296,0.975,6,2023-12-02,4,3,"36","0-130"
820.5533282862,0.99,6,2023-12-02,4,3,"36","0-130"
225.7539902026,0.01,7,2023-12-02,4,3,"36","0-130"
257.3178302241,0.025,7,2023-12-02,4,3,"36","0-130"
282.8424786814,0.05,7,2023-12-02,4,3,"36","0-130"
324.570459741,0.1,7,2023-12-02,4,3,"36","0-130"
417.8293085745,0.25,7,2023-12-02,4,3,"36","0-130"
516.0315410665,0.5,7,2023-12-02,4,3,"36","0-130"
693.0700866853,0.75,7,2023-12-02,4,3,"36","0-130"
840.2477284234,0.9,7,2023-12-02,4,3,"36","0-130"
876.6024106146,0.95,7,2023-12-02,4,3,"36","0-130"
968.0127093887,0.975,7,2023-12-02,4,3,"36","0-130"
1010.4127252399,0.99,7,2023-12-02,4,3,"36","0-130"
244.8231978995,0.01,1,2023-12-02,5,3,"36","0-130"
287.4424811445,0.025,1,2023-12-02,5,3,"36","0-130"
345.1964863752,0.05,1,2023-12-02,5,3,"36","0-130"
395.1546582783,0.1,1,2023-12-02,5,3,"36","0-130"
532.1150030326,0.25,1,2023-12-02,5,3,"36","0-130"
718.3612176807,0.5,1,2023-12-02,5,3,"36","0-130"
929.8921243152,0.75,1,2023-12-02,5,3,"36","0-130"
1099.0042526364,0.9,1,2023-12-02,5,3,"36","0-130"
1119.0276782888,0.95,1,2023-12-02,5,3,"36","0-130"
1146.8747981399,0.975,1,2023-12-02,5,3,"36","0-130"
1179.7575015887,0.99,1,2023-12-02,5,3,"36","0-130"
233.9185756487,0.01,2,2023-12-02,5,3,"36","0-130"
268.1648327262,0.025,2,2023-12-02,5,3,"36","0-130"
316.5648965053,0.05,2,2023-12-02,5,3,"36","0-130"
374.9587232934,0.1,2,2023-12-02,5,3,"36","0-130"
501.0401419703,0.25,2,2023-12-02,5,3,"36","0-130"
753.2484016003,0.5,2,2023-12-02,5,3,"36","0-130"
1110.8312246203,0.75,2,2023-12-02,5,3,"36","0-130"
1181.7823824349,0.9,2,2023-12-02,5,3,"36","0-130"
1217.443059117,0.95,2,2023-12-02,5,3,"36","0-130"
1249.4975937811,0.975,2,2023-12-02,5,3,"36","0-130"
1270.3069856533,0.99,2,2023-12-02,5,3,"36","0-130"
390.2363788241,0.01,3,2023-12-02,5,3,"36","0-130"
420.2163823161,0.025,3,2023-12-02,5,3,"36","0-130"
451.9570739228,0.05,3,2023-12-02,5,3,"36","0-130"
507.2262504467,0.1,3,2023-12-02,5,3,"36","0-130"
581.355937661,0.25,3,2023-12-02,5,3,"36","0-130"
701.0038021376,0.5,3,2023-12-02,5,3,"36","0-130"
883.7553916514,0.75,3,2023-12-02,5,3,"36","0-130"
994.4093069714,0.9,3,2023-12-02,5,3,"36","0-130"
1039.8966308499,0.95,3,2023-12-02,5,3,"36","0-130"
1078.0624398186,0.975,3,2023-12-02,5,3,"36","0-130"
1105.4392063242,0.99,3,2023-12-02,5,3,"36","0-130"
1023.7523811538,0.01,4,2023-12-02,5,3,"36","0-130"
1054.4462843054,0.025,4,2023-12-02,5,3,"36","0-130"
1077.5852562763,0.05,4,2023-12-02,5,3,"36","0-130"
1098.9302226624,0.1,4,2023-12-02,5,3,"36","0-130"
1130.890000998,0.25,4,2023-12-02,5,3,"36","0-130"
1164.8632648459,0.5,4,2023-12-02,5,3,"36","0-130"
1206.21892286,0.75,4,2023-12-02,5,3,"36","0-130"
1249.4975937811,0.9,4,2023-12-02,5,3,"36","0-130"
1266.3954076385,0.95,4,2023-12-02,5,3,"36","0-130"
1276.1743526755,0.975,4,2023-12-02,5,3,"36","0-130"
1303.3508330437,0.99,4,2023-12-02,5,3,"36","0-130"
557.6413670057,0.01,5,2023-12-02,5,3,"36","0-130"
584.6136631041,0.025,5,2023-12-02,5,3,"36","0-130"
616.4716667012,0.05,5,2023-12-02,5,3,"36","0-130"
669.2560145182,0.1,5,2023-12-02,5,3,"36","0-130"
734.4869591764,0.25,5,2023-12-02,5,3,"36","0-130"
869.8926012426,0.5,5,2023-12-02,5,3,"36","0-130"
1082.2635480613,0.75,5,2023-12-02,5,3,"36","0-130"
1119.0276782888,0.9,5,2023-12-02,5,3,"36","0-130"
1146.8747981399,0.95,5,2023-12-02,5,3,"36","0-130"
1170.6078857449,0.975,5,2023-12-02,5,3,"36","0-130"
1198.0567332762,0.99,5,2023-12-02,5,3,"36","0-130"
212.4518786867,0.01,6,2023-12-02,5,3,"36","0-130"
233.9781416777,0.025,6,2023-12-02,5,3,"36","0-130"
252.6019144572,0.05,6,2023-12-02,5,3,"36","0-130"
303.6612617054,0.1,6,2023-12-02,5,3,"36","0-130"
373.70025092,0.25,6,2023-12-02,5,3,"36","0-130"
457.346724057,0.5,6,2023-12-02,5,3,"36","0-130"
608.7128459797,0.75,6,2023-12-02,5,3,"36","0-130"
737.5599421735,0.9,6,2023-12-02,5,3,"36","0-130"
775.9364726581,0.95,6,2023-12-02,5,3,"36","0-130"
853.048172739,0.975,6,2023-12-02,5,3,"36","0-130"
889.0844868075,0.99,6,2023-12-02,5,3,"36","0-130"
222.8313906424,0.01,7,2023-12-02,5,3,"36","0-130"
255.819101528,0.025,7,2023-12-02,5,3,"36","0-130"
287.4424811445,0.05,7,2023-12-02,5,3,"36","0-130"
345.1964863752,0.1,7,2023-12-02,5,3,"36","0-130"
428.2249161456,0.25,7,2023-12-02,5,3,"36","0-130"
532.1150030326,0.5,7,2023-12-02,5,3,"36","0-130"
685.2472352414,0.75,7,2023-12-02,5,3,"36","0-130"
869.7909356541,0.9,7,2023-12-02,5,3,"36","0-130"
932.91846356,0.95,7,2023-12-02,5,3,"36","0-130"
985.5169938923,0.975,7,2023-12-02,5,3,"36","0-130"
1012.8216793723,0.99,7,2023-12-02,5,3,"36","0-130"
312.5414046618,0.01,1,2023-12-09,1,4,"36","0-130"
319.7143851385,0.025,1,2023-12-09,1,4,"36","0-130"
367.0352256968,0.05,1,2023-12-09,1,4,"36","0-130"
416.2007023981,0.1,1,2023-12-09,1,4,"36","0-130"
572.3151921703,0.25,1,2023-12-09,1,4,"36","0-130"
762.3896851524,0.5,1,2023-12-09,1,4,"36","0-130"
993.9093526817,0.75,1,2023-12-09,1,4,"36","0-130"
1140.3357071193,0.9,1,2023-12-09,1,4,"36","0-130"
1180.4928092283,0.95,1,2023-12-09,1,4,"36","0-130"
1229.5869545551,0.975,1,2023-12-09,1,4,"36","0-130"
1260.8760375699,0.99,1,2023-12-09,1,4,"36","0-130"
300.0719003726,0.01,2,2023-12-09,1,4,"36","0-130"
314.3994287044,0.025,2,2023-12-09,1,4,"36","0-130"
340.624984499,0.05,2,2023-12-09,1,4,"36","0-130"
391.7305815594,0.1,2,2023-12-09,1,4,"36","0-130"
533.2461089337,0.25,2,2023-12-09,1,4,"36","0-130"
794.631990362,0.5,2,2023-12-09,1,4,"36","0-130"
1178.1589833573,0.75,2,2023-12-09,1,4,"36","0-130"
1244.8627564976,0.9,2,2023-12-09,1,4,"36","0-130"
1266.8439413797,0.95,2,2023-12-09,1,4,"36","0-130"
1284.1551708259,0.975,2,2023-12-09,1,4,"36","0-130"
1308.3649367692,0.99,2,2023-12-09,1,4,"36","0-130"
466.2757554667,0.01,3,2023-12-09,1,4,"36","0-130"
482.8383984384,0.025,3,2023-12-09,1,4,"36","0-130"
493.8316430159,0.05,3,2023-12-09,1,4,"36","0-130"
527.2630375429,0.1,3,2023-12-09,1,4,"36","0-130"
605.2974642442,0.25,3,2023-12-09,1,4,"36","0-130"
772.760078309,0.5,3,2023-12-09,1,4,"36","0-130"
919.2924902773,0.75,3,2023-12-09,1,4,"36","0-130"
1022.3949014052,0.9,3,2023-12-09,1,4,"36","0-130"
1118.8057649523,0.95,3,2023-12-09,1,4,"36","0-130"
1183.2609892868,0.975,3,2023-12-09,1,4,"36","0-130"
1229.6692007197,0.99,3,2023-12-09,1,4,"36","0-130"
1098.6564341158,0.01,4,2023-12-09,1,4,"36","0-130"
1123.8614995884,0.025,4,2023-12-09,1,4,"36","0-130"
1155.0010044109,0.05,4,2023-12-09,1,4,"36","0-130"
1177.3052505706,0.1,4,2023-12-09,1,4,"36","0-130"
1199.5028213028,0.25,4,2023-12-09,1,4,"36","0-130"
1220.8880866455,0.5,4,2023-12-09,1,4,"36","0-130"
1262.0778020853,0.75,4,2023-12-09,1,4,"36","0-130"
1275.8304870368,0.9,4,2023-12-09,1,4,"36","0-130"
1306.0246343831,0.95,4,2023-12-09,1,4,"36","0-130"
1311.8753903484,0.975,4,2023-12-09,1,4,"36","0-130"
1340.0024070513,0.99,4,2023-12-09,1,4,"36","0-130"
622.5690364634,0.01,5,2023-12-09,1,4,"36","0-130"
651.8559271192,0.025,5,2023-12-09,1,4,"36","0-130"
667.9489008933,0.05,5,2023-12-09,1,4,"36","0-130"
687.490849389,0.1,5,2023-12-09,1,4,"36","0-130"
767.8559482041,0.25,5,2023-12-09,1,4,"36","0-130"
973.2049644477,0.5,5,2023-12-09,1,4,"36","0-130"
1083.2630370625,0.75,5,2023-12-09,1,4,"36","0-130"
1180.4928092283,0.9,5,2023-12-09,1,4,"36","0-130"
1229.5869545551,0.95,5,2023-12-09,1,4,"36","0-130"
1242.147067842,0.975,5,2023-12-09,1,4,"36","0-130"
1298.3339770258,0.99,5,2023-12-09,1,4,"36","0-130"
284.6909717691,0.01,6,2023-12-09,1,4,"36","0-130"
295.7037450169,0.025,6,2023-12-09,1,4,"36","0-130"
302.984003943,0.05,6,2023-12-09,1,4,"36","0-130"
328.3001028592,0.1,6,2023-12-09,1,4,"36","0-130"
387.232969297,0.25,6,2023-12-09,1,4,"36","0-130"
498.8135183204,0.5,6,2023-12-09,1,4,"36","0-130"
645.9895507479,0.75,6,2023-12-09,1,4,"36","0-130"
793.7124773938,0.9,6,2023-12-09,1,4,"36","0-130"
855.5787222174,0.95,6,2023-12-09,1,4,"36","0-130"
890.126770157,0.975,6,2023-12-09,1,4,"36","0-130"
935.8622273408,0.99,6,2023-12-09,1,4,"36","0-130"
309.98247447,0.01,7,2023-12-09,1,4,"36","0-130"
313.8208697577,0.025,7,2023-12-09,1,4,"36","0-130"
319.7143851385,0.05,7,2023-12-09,1,4,"36","0-130"
367.0352256968,0.1,7,2023-12-09,1,4,"36","0-130"
442.7389802844,0.25,7,2023-12-09,1,4,"36","0-130"
572.3151921703,0.5,7,2023-12-09,1,4,"36","0-130"
755.3219434921,0.75,7,2023-12-09,1,4,"36","0-130"
864.2969935821,0.9,7,2023-12-09,1,4,"36","0-130"
1008.0245753495,0.95,7,2023-12-09,1,4,"36","0-130"
1124.3749107317,0.975,7,2023-12-09,1,4,"36","0-130"
1161.0044244136,0.99,7,2023-12-09,1,4,"36","0-130"
306.5067209053,0.01,1,2023-12-09,2,4,"36","0-130"
333.2815099692,0.025,1,2023-12-09,2,4,"36","0-130"
377.0245128615,0.05,1,2023-12-09,2,4,"36","0-130"
447.6318641156,0.1,1,2023-12-09,2,4,"36","0-130"
576.8002052109,0.25,1,2023-12-09,2,4,"36","0-130"
765.4463063307,0.5,1,2023-12-09,2,4,"36","0-130"
995.3235406793,0.75,1,2023-12-09,2,4,"36","0-130"
1139.2061946983,0.9,1,2023-12-09,2,4,"36","0-130"
1198.9010684107,0.95,1,2023-12-09,2,4,"36","0-130"
1231.3956428148,0.975,1,2023-12-09,2,4,"36","0-130"
1262.5559478982,0.99,1,2023-12-09,2,4,"36","0-130"
279.0260578383,0.01,2,2023-12-09,2,4,"36","0-130"
311.8174688881,0.025,2,2023-12-09,2,4,"36","0-130"
351.4442362684,0.05,2,2023-12-09,2,4,"36","0-130"
400.8254079514,0.1,2,2023-12-09,2,4,"36","0-130"
527.432051661,0.25,2,2023-12-09,2,4,"36","0-130"
789.9960756302,0.5,2,2023-12-09,2,4,"36","0-130"
1188.6162923273,0.75,2,2023-12-09,2,4,"36","0-130"
1264.0573923367,0.9,2,2023-12-09,2,4,"36","0-130"
1291.8812482963,0.95,2,2023-12-09,2,4,"36","0-130"
1308.8773824076,0.975,2,2023-12-09,2,4,"36","0-130"
1328.7607523804,0.99,2,2023-12-09,2,4,"36","0-130"
446.6699197006,0.01,3,2023-12-09,2,4,"36","0-130"
482.3259501241,0.025,3,2023-12-09,2,4,"36","0-130"
496.1717566505,0.05,3,2023-12-09,2,4,"36","0-130"
535.4773342461,0.1,3,2023-12-09,2,4,"36","0-130"
617.0963995683,0.25,3,2023-12-09,2,4,"36","0-130"
741.5242595605,0.5,3,2023-12-09,2,4,"36","0-130"
895.3810126145,0.75,3,2023-12-09,2,4,"36","0-130"
1047.7921596286,0.9,3,2023-12-09,2,4,"36","0-130"
1109.7154852484,0.95,3,2023-12-09,2,4,"36","0-130"
1148.6848345735,0.975,3,2023-12-09,2,4,"36","0-130"
1189.1708214968,0.99,3,2023-12-09,2,4,"36","0-130"
1108.0589978353,0.01,4,2023-12-09,2,4,"36","0-130"
1140.5876105745,0.025,4,2023-12-09,2,4,"36","0-130"
1166.439844796,0.05,4,2023-12-09,2,4,"36","0-130"
1182.5287165255,0.1,4,2023-12-09,2,4,"36","0-130"
1223.2377585778,0.25,4,2023-12-09,2,4,"36","0-130"
1250.2330000611,0.5,4,2023-12-09,2,4,"36","0-130"
1283.2402714906,0.75,4,2023-12-09,2,4,"36","0-130"
1308.8773824076,0.9,4,2023-12-09,2,4,"36","0-130"
1323.7093810896,0.95,4,2023-12-09,2,4,"36","0-130"
1336.3378093167,0.975,4,2023-12-09,2,4,"36","0-130"
1372.8622374173,0.99,4,2023-12-09,2,4,"36","0-130"
618.1510250576,0.01,5,2023-12-09,2,4,"36","0-130"
642.4862260622,0.025,5,2023-12-09,2,4,"36","0-130"
659.0620033319,0.05,5,2023-12-09,2,4,"36","0-130"
693.9301556307,0.1,5,2023-12-09,2,4,"36","0-130"
776.8553333946,0.25,5,2023-12-09,2,4,"36","0-130"
906.2483139101,0.5,5,2023-12-09,2,4,"36","0-130"
1088.2861873074,0.75,5,2023-12-09,2,4,"36","0-130"
1198.9010684107,0.9,5,2023-12-09,2,4,"36","0-130"
1231.3956428148,0.95,5,2023-12-09,2,4,"36","0-130"
1260.8398108639,0.975,5,2023-12-09,2,4,"36","0-130"
1265.9882219669,0.99,5,2023-12-09,2,4,"36","0-130"
267.0006259863,0.01,6,2023-12-09,2,4,"36","0-130"
278.0300459736,0.025,6,2023-12-09,2,4,"36","0-130"
284.626597377,0.05,6,2023-12-09,2,4,"36","0-130"
332.6598005156,0.1,6,2023-12-09,2,4,"36","0-130"
390.2159165172,0.25,6,2023-12-09,2,4,"36","0-130"
499.0414779348,0.5,6,2023-12-09,2,4,"36","0-130"
611.8574237632,0.75,6,2023-12-09,2,4,"36","0-130"
768.9982122736,0.9,6,2023-12-09,2,4,"36","0-130"
872.9916968167,0.95,6,2023-12-09,2,4,"36","0-130"
885.279657215,0.975,6,2023-12-09,2,4,"36","0-130"
901.3216132478,0.99,6,2023-12-09,2,4,"36","0-130"
275.1888143437,0.01,7,2023-12-09,2,4,"36","0-130"
322.1656741861,0.025,7,2023-12-09,2,4,"36","0-130"
333.2815099692,0.05,7,2023-12-09,2,4,"36","0-130"
377.0245128615,0.1,7,2023-12-09,2,4,"36","0-130"
457.3374657419,0.25,7,2023-12-09,2,4,"36","0-130"
576.8002052109,0.5,7,2023-12-09,2,4,"36","0-130"
702.4758379217,0.75,7,2023-12-09,2,4,"36","0-130"
896.6832508465,0.9,7,2023-12-09,2,4,"36","0-130"
988.0353276819,0.95,7,2023-12-09,2,4,"36","0-130"
1036.5298582831,0.975,7,2023-12-09,2,4,"36","0-130"
1112.3534210266,0.99,7,2023-12-09,2,4,"36","0-130"
260.0366889028,0.01,1,2023-12-09,3,4,"36","0-130"
285.9266465314,0.025,1,2023-12-09,3,4,"36","0-130"
317.4703481112,0.05,1,2023-12-09,3,4,"36","0-130"
403.8674979664,0.1,1,2023-12-09,3,4,"36","0-130"
603.2967440086,0.25,1,2023-12-09,3,4,"36","0-130"
784.6710335785,0.5,1,2023-12-09,3,4,"36","0-130"
985.1841977873,0.75,1,2023-12-09,3,4,"36","0-130"
1149.2947401184,0.9,1,2023-12-09,3,4,"36","0-130"
1199.2633096771,0.95,1,2023-12-09,3,4,"36","0-130"
1257.8510395047,0.975,1,2023-12-09,3,4,"36","0-130"
1302.4130928125,0.99,1,2023-12-09,3,4,"36","0-130"
238.0933768837,0.01,2,2023-12-09,3,4,"36","0-130"
261.7373347055,0.025,2,2023-12-09,3,4,"36","0-130"
297.8223575478,0.05,2,2023-12-09,3,4,"36","0-130"
384.8799370599,0.1,2,2023-12-09,3,4,"36","0-130"
573.5873114763,0.25,2,2023-12-09,3,4,"36","0-130"
818.7552113474,0.5,2,2023-12-09,3,4,"36","0-130"
1218.3867620429,0.75,2,2023-12-09,3,4,"36","0-130"
1299.0308028145,0.9,2,2023-12-09,3,4,"36","0-130"
1315.197940186,0.95,2,2023-12-09,3,4,"36","0-130"
1339.6198753768,0.975,2,2023-12-09,3,4,"36","0-130"
1363.8578760853,0.99,2,2023-12-09,3,4,"36","0-130"
445.4190515621,0.01,3,2023-12-09,3,4,"36","0-130"
466.0771974105,0.025,3,2023-12-09,3,4,"36","0-130"
484.3894856135,0.05,3,2023-12-09,3,4,"36","0-130"
504.7857957506,0.1,3,2023-12-09,3,4,"36","0-130"
633.4656910426,0.25,3,2023-12-09,3,4,"36","0-130"
781.60630893,0.5,3,2023-12-09,3,4,"36","0-130"
941.99062832,0.75,3,2023-12-09,3,4,"36","0-130"
1048.7602651399,0.9,3,2023-12-09,3,4,"36","0-130"
1126.2887945631,0.95,3,2023-12-09,3,4,"36","0-130"
1154.7691684055,0.975,3,2023-12-09,3,4,"36","0-130"
1210.8085026096,0.99,3,2023-12-09,3,4,"36","0-130"
1148.9193841153,0.01,4,2023-12-09,3,4,"36","0-130"
1188.8652298027,0.025,4,2023-12-09,3,4,"36","0-130"
1211.4869862834,0.05,4,2023-12-09,3,4,"36","0-130"
1221.7302296434,0.1,4,2023-12-09,3,4,"36","0-130"
1254.4511613185,0.25,4,2023-12-09,3,4,"36","0-130"
1284.4511655243,0.5,4,2023-12-09,3,4,"36","0-130"
1309.8927916182,0.75,4,2023-12-09,3,4,"36","0-130"
1339.6198753768,0.9,4,2023-12-09,3,4,"36","0-130"
1358.5308324128,0.95,4,2023-12-09,3,4,"36","0-130"
1371.848441594,0.975,4,2023-12-09,3,4,"36","0-130"
1400.4666677359,0.99,4,2023-12-09,3,4,"36","0-130"
646.3621366231,0.01,5,2023-12-09,3,4,"36","0-130"
664.3373447173,0.025,5,2023-12-09,3,4,"36","0-130"
682.8523246957,0.05,5,2023-12-09,3,4,"36","0-130"
692.1012433901,0.1,5,2023-12-09,3,4,"36","0-130"
792.0841352745,0.25,5,2023-12-09,3,4,"36","0-130"
959.9158738514,0.5,5,2023-12-09,3,4,"36","0-130"
1113.4090601574,0.75,5,2023-12-09,3,4,"36","0-130"
1199.2633096771,0.9,5,2023-12-09,3,4,"36","0-130"
1257.8510395047,0.95,5,2023-12-09,3,4,"36","0-130"
1285.9495931739,0.975,5,2023-12-09,3,4,"36","0-130"
1335.3400920896,0.99,5,2023-12-09,3,4,"36","0-130"
225.446820922,0.01,6,2023-12-09,3,4,"36","0-130"
234.6261675291,0.025,6,2023-12-09,3,4,"36","0-130"
240.4048497867,0.05,6,2023-12-09,3,4,"36","0-130"
277.3032100033,0.1,6,2023-12-09,3,4,"36","0-130"
