"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
340.7889198525,0.01,4,2023-12-30,4,7,"36","0-0.99"
343.4313108721,0.025,4,2023-12-30,4,7,"36","0-0.99"
347.1313267133,0.05,4,2023-12-30,4,7,"36","0-0.99"
352.8513402897,0.1,4,2023-12-30,4,7,"36","0-0.99"
362.1088774417,0.25,4,2023-12-30,4,7,"36","0-0.99"
378.6963197108,0.5,4,2023-12-30,4,7,"36","0-0.99"
391.7649508293,0.75,4,2023-12-30,4,7,"36","0-0.99"
406.3766334321,0.9,4,2023-12-30,4,7,"36","0-0.99"
414.6704533353,0.95,4,2023-12-30,4,7,"36","0-0.99"
422.0966348642,0.975,4,2023-12-30,4,7,"36","0-0.99"
443.5830796551,0.99,4,2023-12-30,4,7,"36","0-0.99"
747.8636650557,0.01,4,2023-12-30,4,7,"36","0-130"
753.2467426716,0.025,4,2023-12-30,4,7,"36","0-130"
759.7273036434,0.05,4,2023-12-30,4,7,"36","0-130"
773.4636315885,0.1,4,2023-12-30,4,7,"36","0-130"
798.9659293423,0.25,4,2023-12-30,4,7,"36","0-130"
828.2769310287,0.5,4,2023-12-30,4,7,"36","0-130"
853.3687258327,0.75,4,2023-12-30,4,7,"36","0-130"
879.3491794595,0.9,4,2023-12-30,4,7,"36","0-130"
893.3648642919,0.95,4,2023-12-30,4,7,"36","0-130"
909.2336960856,0.975,4,2023-12-30,4,7,"36","0-130"
931.1407996344,0.99,4,2023-12-30,4,7,"36","0-130"
122.5646257936,0.01,4,2023-12-30,4,7,"36","1-4"
123.8899840091,0.025,4,2023-12-30,4,7,"36","1-4"
127.8465253439,0.05,4,2023-12-30,4,7,"36","1-4"
131.6504213655,0.1,4,2023-12-30,4,7,"36","1-4"
138.1821587145,0.25,4,2023-12-30,4,7,"36","1-4"
147.5281717469,0.5,4,2023-12-30,4,7,"36","1-4"
155.3731984196,0.75,4,2023-12-30,4,7,"36","1-4"
164.7943047238,0.9,4,2023-12-30,4,7,"36","1-4"
167.5956395603,0.95,4,2023-12-30,4,7,"36","1-4"
171.7521850518,0.975,4,2023-12-30,4,7,"36","1-4"
177.5924639496,0.99,4,2023-12-30,4,7,"36","1-4"
125.2213050917,0.01,4,2023-12-30,4,7,"36","5-64"
126.3369363129,0.025,4,2023-12-30,4,7,"36","5-64"
129.9443199271,0.05,4,2023-12-30,4,7,"36","5-64"
131.470090679,0.1,4,2023-12-30,4,7,"36","5-64"
136.8414282725,0.25,4,2023-12-30,4,7,"36","5-64"
141.0323138739,0.5,4,2023-12-30,4,7,"36","5-64"
146.690631761,0.75,4,2023-12-30,4,7,"36","5-64"
149.4679993246,0.9,4,2023-12-30,4,7,"36","5-64"
152.9035546834,0.95,4,2023-12-30,4,7,"36","5-64"
157.1157984319,0.975,4,2023-12-30,4,7,"36","5-64"
158.977302151,0.99,4,2023-12-30,4,7,"36","5-64"
144.4369207759,0.01,4,2023-12-30,4,7,"36","65-130"
146.246734693,0.025,4,2023-12-30,4,7,"36","65-130"
146.9076358714,0.05,4,2023-12-30,4,7,"36","65-130"
149.7147526926,0.1,4,2023-12-30,4,7,"36","65-130"
156.5934021806,0.25,4,2023-12-30,4,7,"36","65-130"
161.5059407699,0.5,4,2023-12-30,4,7,"36","65-130"
165.7541460925,0.75,4,2023-12-30,4,7,"36","65-130"
172.5048912127,0.9,4,2023-12-30,4,7,"36","65-130"
177.5189909635,0.95,4,2023-12-30,4,7,"36","65-130"
183.5374481225,0.975,4,2023-12-30,4,7,"36","65-130"
186.6046750209,0.99,4,2023-12-30,4,7,"36","65-130"
185.7508515259,0.01,5,2023-12-30,4,7,"36","0-0.99"
188.9461018606,0.025,5,2023-12-30,4,7,"36","0-0.99"
196.3439228645,0.05,5,2023-12-30,4,7,"36","0-0.99"
214.3101143444,0.1,5,2023-12-30,4,7,"36","0-0.99"
249.2059200891,0.25,5,2023-12-30,4,7,"36","0-0.99"
300.0817630835,0.5,5,2023-12-30,4,7,"36","0-0.99"
333.8743021932,0.75,5,2023-12-30,4,7,"36","0-0.99"
363.7049555338,0.9,5,2023-12-30,4,7,"36","0-0.99"
370.6951641795,0.95,5,2023-12-30,4,7,"36","0-0.99"
380.6446062241,0.975,5,2023-12-30,4,7,"36","0-0.99"
410.5232795696,0.99,5,2023-12-30,4,7,"36","0-0.99"
407.7033352905,0.01,5,2023-12-30,4,7,"36","0-130"
415.0900612304,0.025,5,2023-12-30,4,7,"36","0-130"
434.7490501565,0.05,5,2023-12-30,4,7,"36","0-130"
448.3066612163,0.1,5,2023-12-30,4,7,"36","0-130"
523.9931714929,0.25,5,2023-12-30,4,7,"36","0-130"
650.8177118285,0.5,5,2023-12-30,4,7,"36","0-130"
735.8535961457,0.75,5,2023-12-30,4,7,"36","0-130"
782.9781223937,0.9,5,2023-12-30,4,7,"36","0-130"
810.71936439,0.95,5,2023-12-30,4,7,"36","0-130"
840.5637823969,0.975,5,2023-12-30,4,7,"36","0-130"
862.4307640431,0.99,5,2023-12-30,4,7,"36","0-130"
69.5925743747,0.01,5,2023-12-30,4,7,"36","1-4"
70.5655488582,0.025,5,2023-12-30,4,7,"36","1-4"
72.6356009195,0.05,5,2023-12-30,4,7,"36","1-4"
76.8615267558,0.1,5,2023-12-30,4,7,"36","1-4"
84.6914998933,0.25,5,2023-12-30,4,7,"36","1-4"
106.5602359335,0.5,5,2023-12-30,4,7,"36","1-4"
122.8916794712,0.75,5,2023-12-30,4,7,"36","1-4"
140.1931032716,0.9,5,2023-12-30,4,7,"36","1-4"
142.4952833924,0.95,5,2023-12-30,4,7,"36","1-4"
147.4538251293,0.975,5,2023-12-30,4,7,"36","1-4"
152.3022421763,0.99,5,2023-12-30,4,7,"36","1-4"
73.1554551759,0.01,5,2023-12-30,4,7,"36","5-64"
74.4534091542,0.025,5,2023-12-30,4,7,"36","5-64"
75.4502273299,0.05,5,2023-12-30,4,7,"36","5-64"
80.2983104059,0.1,5,2023-12-30,4,7,"36","5-64"
91.4749411314,0.25,5,2023-12-30,4,7,"36","5-64"
106.4605084492,0.5,5,2023-12-30,4,7,"36","5-64"
118.8957470078,0.75,5,2023-12-30,4,7,"36","5-64"
134.3706187487,0.9,5,2023-12-30,4,7,"36","5-64"
138.6844036774,0.95,5,2023-12-30,4,7,"36","5-64"
142.0912743861,0.975,5,2023-12-30,4,7,"36","5-64"
154.681010171,0.99,5,2023-12-30,4,7,"36","5-64"
85.2967764733,0.01,5,2023-12-30,4,7,"36","65-130"
87.329476269,0.025,5,2023-12-30,4,7,"36","65-130"
91.1575518572,0.05,5,2023-12-30,4,7,"36","65-130"
93.4664312756,0.1,5,2023-12-30,4,7,"36","65-130"
108.5516243037,0.25,5,2023-12-30,4,7,"36","65-130"
124.5592140601,0.5,5,2023-12-30,4,7,"36","65-130"
140.5838091018,0.75,5,2023-12-30,4,7,"36","65-130"
151.0372012103,0.9,5,2023-12-30,4,7,"36","65-130"
158.719760627,0.95,5,2023-12-30,4,7,"36","65-130"
164.9724919565,0.975,5,2023-12-30,4,7,"36","65-130"
180.4681896794,0.99,5,2023-12-30,4,7,"36","65-130"
75.7408738217,0.01,6,2023-12-30,4,7,"36","0-0.99"
80.7402440117,0.025,6,2023-12-30,4,7,"36","0-0.99"
87.991018116,0.05,6,2023-12-30,4,7,"36","0-0.99"
99.4733463782,0.1,6,2023-12-30,4,7,"36","0-0.99"
124.6894713304,0.25,6,2023-12-30,4,7,"36","0-0.99"
164.2377985715,0.5,6,2023-12-30,4,7,"36","0-0.99"
195.5826431308,0.75,6,2023-12-30,4,7,"36","0-0.99"
229.1897092992,0.9,6,2023-12-30,4,7,"36","0-0.99"
258.9014531248,0.95,6,2023-12-30,4,7,"36","0-0.99"
274.8294573046,0.975,6,2023-12-30,4,7,"36","0-0.99"
281.2150621636,0.99,6,2023-12-30,4,7,"36","0-0.99"
158.7281893244,0.01,6,2023-12-30,4,7,"36","0-130"
166.7784504441,0.025,6,2023-12-30,4,7,"36","0-130"
184.9645090394,0.05,6,2023-12-30,4,7,"36","0-130"
213.3145393628,0.1,6,2023-12-30,4,7,"36","0-130"
261.7233111672,0.25,6,2023-12-30,4,7,"36","0-130"
349.7259889541,0.5,6,2023-12-30,4,7,"36","0-130"
414.6896113686,0.75,6,2023-12-30,4,7,"36","0-130"
502.9886880962,0.9,6,2023-12-30,4,7,"36","0-130"
546.7745833621,0.95,6,2023-12-30,4,7,"36","0-130"
585.1684458146,0.975,6,2023-12-30,4,7,"36","0-130"
595.5368189617,0.99,6,2023-12-30,4,7,"36","0-130"
32.5324592207,0.01,6,2023-12-30,4,7,"36","1-4"
32.8916504453,0.025,6,2023-12-30,4,7,"36","1-4"
33.5326020606,0.05,6,2023-12-30,4,7,"36","1-4"
35.331815676,0.1,6,2023-12-30,4,7,"36","1-4"
43.3144845099,0.25,6,2023-12-30,4,7,"36","1-4"
55.7336812566,0.5,6,2023-12-30,4,7,"36","1-4"
69.2622856629,0.75,6,2023-12-30,4,7,"36","1-4"
80.7374982436,0.9,6,2023-12-30,4,7,"36","1-4"
83.559677086,0.95,6,2023-12-30,4,7,"36","1-4"
93.8442605777,0.975,6,2023-12-30,4,7,"36","1-4"
107.316811188,0.99,6,2023-12-30,4,7,"36","1-4"
25.8737767396,0.01,6,2023-12-30,4,7,"36","5-64"
28.0767456276,0.025,6,2023-12-30,4,7,"36","5-64"
30.1750851853,0.05,6,2023-12-30,4,7,"36","5-64"
36.5586532262,0.1,6,2023-12-30,4,7,"36","5-64"
43.2028372787,0.25,6,2023-12-30,4,7,"36","5-64"
54.6087021072,0.5,6,2023-12-30,4,7,"36","5-64"
68.7262506586,0.75,6,2023-12-30,4,7,"36","5-64"
86.8283489711,0.9,6,2023-12-30,4,7,"36","5-64"
91.9140356066,0.95,6,2023-12-30,4,7,"36","5-64"
103.0932484079,0.975,6,2023-12-30,4,7,"36","5-64"
109.5636407736,0.99,6,2023-12-30,4,7,"36","5-64"
28.587962085,0.01,6,2023-12-30,4,7,"36","65-130"
31.2756777702,0.025,6,2023-12-30,4,7,"36","65-130"
39.5104831779,0.05,6,2023-12-30,4,7,"36","65-130"
40.8029962589,0.1,6,2023-12-30,4,7,"36","65-130"
50.4662448658,0.25,6,2023-12-30,4,7,"36","65-130"
67.4423772253,0.5,6,2023-12-30,4,7,"36","65-130"
85.064362259,0.75,6,2023-12-30,4,7,"36","65-130"
103.7087481752,0.9,6,2023-12-30,4,7,"36","65-130"
110.7480538057,0.95,6,2023-12-30,4,7,"36","65-130"
116.0049307105,0.975,6,2023-12-30,4,7,"36","65-130"
119.1201516274,0.99,6,2023-12-30,4,7,"36","65-130"
85.8416392946,0.01,7,2023-12-30,4,7,"36","0-0.99"
89.349664726,0.025,7,2023-12-30,4,7,"36","0-0.99"
98.1520827331,0.05,7,2023-12-30,4,7,"36","0-0.99"
109.9057696557,0.1,7,2023-12-30,4,7,"36","0-0.99"
138.4660999336,0.25,7,2023-12-30,4,7,"36","0-0.99"
186.3421536393,0.5,7,2023-12-30,4,7,"36","0-0.99"
225.7705710833,0.75,7,2023-12-30,4,7,"36","0-0.99"
261.8903993176,0.9,7,2023-12-30,4,7,"36","0-0.99"
291.5740970994,0.95,7,2023-12-30,4,7,"36","0-0.99"
314.4166027951,0.975,7,2023-12-30,4,7,"36","0-0.99"
322.6121669257,0.99,7,2023-12-30,4,7,"36","0-0.99"
175.8846823966,0.01,7,2023-12-30,4,7,"36","0-130"
186.3033134541,0.025,7,2023-12-30,4,7,"36","0-130"
217.8588688426,0.05,7,2023-12-30,4,7,"36","0-130"
238.0274609432,0.1,7,2023-12-30,4,7,"36","0-130"
306.505107016,0.25,7,2023-12-30,4,7,"36","0-130"
399.389070802,0.5,7,2023-12-30,4,7,"36","0-130"
487.4575677299,0.75,7,2023-12-30,4,7,"36","0-130"
571.4143361167,0.9,7,2023-12-30,4,7,"36","0-130"
603.7744777717,0.95,7,2023-12-30,4,7,"36","0-130"
641.9750671374,0.975,7,2023-12-30,4,7,"36","0-130"
688.1662171783,0.99,7,2023-12-30,4,7,"36","0-130"
35.965302546,0.01,7,2023-12-30,4,7,"36","1-4"
38.8349083663,0.025,7,2023-12-30,4,7,"36","1-4"
39.9831201606,0.05,7,2023-12-30,4,7,"36","1-4"
41.0633031062,0.1,7,2023-12-30,4,7,"36","1-4"
50.6645103908,0.25,7,2023-12-30,4,7,"36","1-4"
66.6445065416,0.5,7,2023-12-30,4,7,"36","1-4"
81.6646803316,0.75,7,2023-12-30,4,7,"36","1-4"
91.7960159652,0.9,7,2023-12-30,4,7,"36","1-4"
100.4638670429,0.95,7,2023-12-30,4,7,"36","1-4"
107.1128522541,0.975,7,2023-12-30,4,7,"36","1-4"
129.8739613508,0.99,7,2023-12-30,4,7,"36","1-4"
29.3921261276,0.01,7,2023-12-30,4,7,"36","5-64"
32.0315478357,0.025,7,2023-12-30,4,7,"36","5-64"
35.3407361932,0.05,7,2023-12-30,4,7,"36","5-64"
41.1869029343,0.1,7,2023-12-30,4,7,"36","5-64"
51.0886296869,0.25,7,2023-12-30,4,7,"36","5-64"
63.9107882172,0.5,7,2023-12-30,4,7,"36","5-64"
80.362918259,0.75,7,2023-12-30,4,7,"36","5-64"
94.7970604004,0.9,7,2023-12-30,4,7,"36","5-64"
108.7363882349,0.95,7,2023-12-30,4,7,"36","5-64"
116.2132715969,0.975,7,2023-12-30,4,7,"36","5-64"
141.6681950277,0.99,7,2023-12-30,4,7,"36","5-64"
32.7605752415,0.01,7,2023-12-30,4,7,"36","65-130"
33.7901340492,0.025,7,2023-12-30,4,7,"36","65-130"
42.7352461029,0.05,7,2023-12-30,4,7,"36","65-130"
46.8592214322,0.1,7,2023-12-30,4,7,"36","65-130"
59.3107212405,0.25,7,2023-12-30,4,7,"36","65-130"
78.1863060961,0.5,7,2023-12-30,4,7,"36","65-130"
96.638649497,0.75,7,2023-12-30,4,7,"36","65-130"
121.8857394999,0.9,7,2023-12-30,4,7,"36","65-130"
132.8994354803,0.95,7,2023-12-30,4,7,"36","65-130"
140.5877141694,0.975,7,2023-12-30,4,7,"36","65-130"
143.5820725788,0.99,7,2023-12-30,4,7,"36","65-130"
82.0404000252,0.01,1,2023-12-30,5,7,"36","0-0.99"
90.5093976646,0.025,1,2023-12-30,5,7,"36","0-0.99"
98.448986711,0.05,1,2023-12-30,5,7,"36","0-0.99"
116.8283198803,0.1,1,2023-12-30,5,7,"36","0-0.99"
162.3157652125,0.25,1,2023-12-30,5,7,"36","0-0.99"
244.002124147,0.5,1,2023-12-30,5,7,"36","0-0.99"
372.0121353821,0.75,1,2023-12-30,5,7,"36","0-0.99"
400.1512432705,0.9,1,2023-12-30,5,7,"36","0-0.99"
413.683640797,0.95,1,2023-12-30,5,7,"36","0-0.99"
419.8633214438,0.975,1,2023-12-30,5,7,"36","0-0.99"
438.4764270827,0.99,1,2023-12-30,5,7,"36","0-0.99"
205.0343414011,0.01,1,2023-12-30,5,7,"36","0-130"
219.1564868025,0.025,1,2023-12-30,5,7,"36","0-130"
229.8280605355,0.05,1,2023-12-30,5,7,"36","0-130"
258.457069375,0.1,1,2023-12-30,5,7,"36","0-130"
346.2767408545,0.25,1,2023-12-30,5,7,"36","0-130"
519.3516137786,0.5,1,2023-12-30,5,7,"36","0-130"
814.7544314169,0.75,1,2023-12-30,5,7,"36","0-130"
871.9434848494,0.9,1,2023-12-30,5,7,"36","0-130"
897.8121708616,0.95,1,2023-12-30,5,7,"36","0-130"
915.5712442608,0.975,1,2023-12-30,5,7,"36","0-130"
937.5555822587,0.99,1,2023-12-30,5,7,"36","0-130"
32.2727870882,0.01,1,2023-12-30,5,7,"36","1-4"
36.2169639007,0.025,1,2023-12-30,5,7,"36","1-4"
41.7423181255,0.05,1,2023-12-30,5,7,"36","1-4"
45.7689085656,0.1,1,2023-12-30,5,7,"36","1-4"
57.9127732228,0.25,1,2023-12-30,5,7,"36","1-4"
88.6333387477,0.5,1,2023-12-30,5,7,"36","1-4"
135.0500904852,0.75,1,2023-12-30,5,7,"36","1-4"
151.8878200684,0.9,1,2023-12-30,5,7,"36","1-4"
156.8859901605,0.95,1,2023-12-30,5,7,"36","1-4"
162.7171706709,0.975,1,2023-12-30,5,7,"36","1-4"
170.858084839,0.99,1,2023-12-30,5,7,"36","1-4"
29.2795095424,0.01,1,2023-12-30,5,7,"36","5-64"
33.3420000017,0.025,1,2023-12-30,5,7,"36","5-64"
37.6780273922,0.05,1,2023-12-30,5,7,"36","5-64"
41.755225762,0.1,1,2023-12-30,5,7,"36","5-64"
57.0085087295,0.25,1,2023-12-30,5,7,"36","5-64"
84.9580355675,0.5,1,2023-12-30,5,7,"36","5-64"
132.2962943232,0.75,1,2023-12-30,5,7,"36","5-64"
143.5060492053,0.9,1,2023-12-30,5,7,"36","5-64"
148.1974451214,0.95,1,2023-12-30,5,7,"36","5-64"
149.9350214128,0.975,1,2023-12-30,5,7,"36","5-64"
155.2584650671,0.99,1,2023-12-30,5,7,"36","5-64"
36.6749231243,0.01,1,2023-12-30,5,7,"36","65-130"
40.5590518669,0.025,1,2023-12-30,5,7,"36","65-130"
44.6711466608,0.05,1,2023-12-30,5,7,"36","65-130"
53.2281927859,0.1,1,2023-12-30,5,7,"36","65-130"
72.3407576291,0.25,1,2023-12-30,5,7,"36","65-130"
107.3585171265,0.5,1,2023-12-30,5,7,"36","65-130"
161.6316578088,0.75,1,2023-12-30,5,7,"36","65-130"
179.1907013007,0.9,1,2023-12-30,5,7,"36","65-130"
182.3419809957,0.95,1,2023-12-30,5,7,"36","65-130"
186.8367593973,0.975,1,2023-12-30,5,7,"36","65-130"
193.181550314,0.99,1,2023-12-30,5,7,"36","65-130"
139.7719944642,0.01,2,2023-12-30,5,7,"36","0-0.99"
144.7616523692,0.025,2,2023-12-30,5,7,"36","0-0.99"
148.828701129,0.05,2,2023-12-30,5,7,"36","0-0.99"
166.228331028,0.1,2,2023-12-30,5,7,"36","0-0.99"
189.4460132446,0.25,2,2023-12-30,5,7,"36","0-0.99"
240.5897947407,0.5,2,2023-12-30,5,7,"36","0-0.99"
282.30265608,0.75,2,2023-12-30,5,7,"36","0-0.99"
322.051234667,0.9,2,2023-12-30,5,7,"36","0-0.99"
339.3330933577,0.95,2,2023-12-30,5,7,"36","0-0.99"
356.8374722244,0.975,2,2023-12-30,5,7,"36","0-0.99"
377.6000858624,0.99,2,2023-12-30,5,7,"36","0-0.99"
313.8708073564,0.01,2,2023-12-30,5,7,"36","0-130"
324.313001399,0.025,2,2023-12-30,5,7,"36","0-130"
336.1309742971,0.05,2,2023-12-30,5,7,"36","0-130"
352.7320341613,0.1,2,2023-12-30,5,7,"36","0-130"
404.4645940246,0.25,2,2023-12-30,5,7,"36","0-130"
510.8064170372,0.5,2,2023-12-30,5,7,"36","0-130"
612.9863613346,0.75,2,2023-12-30,5,7,"36","0-130"
689.5247272956,0.9,2,2023-12-30,5,7,"36","0-130"
753.5376362836,0.95,2,2023-12-30,5,7,"36","0-130"
783.0816409124,0.975,2,2023-12-30,5,7,"36","0-130"
812.6485186978,0.99,2,2023-12-30,5,7,"36","0-130"
50.1628673841,0.01,2,2023-12-30,5,7,"36","1-4"
53.0051595264,0.025,2,2023-12-30,5,7,"36","1-4"
58.8745378242,0.05,2,2023-12-30,5,7,"36","1-4"
61.5921230884,0.1,2,2023-12-30,5,7,"36","1-4"
69.5793160179,0.25,2,2023-12-30,5,7,"36","1-4"
85.0662565406,0.5,2,2023-12-30,5,7,"36","1-4"
101.5864613868,0.75,2,2023-12-30,5,7,"36","1-4"
122.1874618756,0.9,2,2023-12-30,5,7,"36","1-4"
130.8786223914,0.95,2,2023-12-30,5,7,"36","1-4"
134.5095884611,0.975,2,2023-12-30,5,7,"36","1-4"
139.4242320274,0.99,2,2023-12-30,5,7,"36","1-4"
51.0823237087,0.01,2,2023-12-30,5,7,"36","5-64"
52.4924925565,0.025,2,2023-12-30,5,7,"36","5-64"
55.2934191084,0.05,2,2023-12-30,5,7,"36","5-64"
58.8399494652,0.1,2,2023-12-30,5,7,"36","5-64"
67.0856074112,0.25,2,2023-12-30,5,7,"36","5-64"
83.7575558525,0.5,2,2023-12-30,5,7,"36","5-64"
96.947665357,0.75,2,2023-12-30,5,7,"36","5-64"
110.8863017576,0.9,2,2023-12-30,5,7,"36","5-64"
119.3656621773,0.95,2,2023-12-30,5,7,"36","5-64"
124.7242789886,0.975,2,2023-12-30,5,7,"36","5-64"
133.2237247571,0.99,2,2023-12-30,5,7,"36","5-64"
59.5807994337,0.01,2,2023-12-30,5,7,"36","65-130"
62.4691805176,0.025,2,2023-12-30,5,7,"36","65-130"
64.6454586436,0.05,2,2023-12-30,5,7,"36","65-130"
69.471347033,0.1,2,2023-12-30,5,7,"36","65-130"
83.7201294436,0.25,2,2023-12-30,5,7,"36","65-130"
103.0728061128,0.5,2,2023-12-30,5,7,"36","65-130"
125.23695666,0.75,2,2023-12-30,5,7,"36","65-130"
140.0419856134,0.9,2,2023-12-30,5,7,"36","65-130"
147.4936968453,0.95,2,2023-12-30,5,7,"36","65-130"
153.2722748489,0.975,2,2023-12-30,5,7,"36","65-130"
159.0751272362,0.99,2,2023-12-30,5,7,"36","65-130"
86.4952309557,0.01,3,2023-12-30,5,7,"36","0-0.99"
94.2592001871,0.025,3,2023-12-30,5,7,"36","0-0.99"
108.4960182921,0.05,3,2023-12-30,5,7,"36","0-0.99"
123.7824346245,0.1,3,2023-12-30,5,7,"36","0-0.99"
177.2113634206,0.25,3,2023-12-30,5,7,"36","0-0.99"
236.5551295662,0.5,3,2023-12-30,5,7,"36","0-0.99"
309.0337284812,0.75,3,2023-12-30,5,7,"36","0-0.99"
358.0102154718,0.9,3,2023-12-30,5,7,"36","0-0.99"
377.9146476779,0.95,3,2023-12-30,5,7,"36","0-0.99"
383.2849155445,0.975,3,2023-12-30,5,7,"36","0-0.99"
400.8032937153,0.99,3,2023-12-30,5,7,"36","0-0.99"
217.2317606183,0.01,3,2023-12-30,5,7,"36","0-130"
231.9634762733,0.025,3,2023-12-30,5,7,"36","0-130"
247.40115329,0.05,3,2023-12-30,5,7,"36","0-130"
277.5432829043,0.1,3,2023-12-30,5,7,"36","0-130"
374.8739337171,0.25,3,2023-12-30,5,7,"36","0-130"
491.0252368252,0.5,3,2023-12-30,5,7,"36","0-130"
657.4015201006,0.75,3,2023-12-30,5,7,"36","0-130"
792.5012432038,0.9,3,2023-12-30,5,7,"36","0-130"
829.5859378018,0.95,3,2023-12-30,5,7,"36","0-130"
861.4640069571,0.975,3,2023-12-30,5,7,"36","0-130"
890.9475442305,0.99,3,2023-12-30,5,7,"36","0-130"
34.5417986376,0.01,3,2023-12-30,5,7,"36","1-4"
41.7041443025,0.025,3,2023-12-30,5,7,"36","1-4"
44.1865799628,0.05,3,2023-12-30,5,7,"36","1-4"
48.3884239414,0.1,3,2023-12-30,5,7,"36","1-4"
65.1148413453,0.25,3,2023-12-30,5,7,"36","1-4"
84.9805920912,0.5,3,2023-12-30,5,7,"36","1-4"
109.7814880392,0.75,3,2023-12-30,5,7,"36","1-4"
130.3646186357,0.9,3,2023-12-30,5,7,"36","1-4"
140.8741903732,0.95,3,2023-12-30,5,7,"36","1-4"
151.0873277888,0.975,3,2023-12-30,5,7,"36","1-4"
156.5740771815,0.99,3,2023-12-30,5,7,"36","1-4"
30.7614384701,0.01,3,2023-12-30,5,7,"36","5-64"
36.1308251681,0.025,3,2023-12-30,5,7,"36","5-64"
40.7455089475,0.05,3,2023-12-30,5,7,"36","5-64"
45.0374892936,0.1,3,2023-12-30,5,7,"36","5-64"
61.9011278087,0.25,3,2023-12-30,5,7,"36","5-64"
83.3092710606,0.5,3,2023-12-30,5,7,"36","5-64"
107.4499623117,0.75,3,2023-12-30,5,7,"36","5-64"
124.7887028696,0.9,3,2023-12-30,5,7,"36","5-64"
134.8820610984,0.95,3,2023-12-30,5,7,"36","5-64"
142.3627469225,0.975,3,2023-12-30,5,7,"36","5-64"
143.4569103687,0.99,3,2023-12-30,5,7,"36","5-64"
39.8351098504,0.01,3,2023-12-30,5,7,"36","65-130"
42.2424225641,0.025,3,2023-12-30,5,7,"36","65-130"
47.5261056052,0.05,3,2023-12-30,5,7,"36","65-130"
56.4373146235,0.1,3,2023-12-30,5,7,"36","65-130"
77.4693519573,0.25,3,2023-12-30,5,7,"36","65-130"
104.8316525298,0.5,3,2023-12-30,5,7,"36","65-130"
131.8833562197,0.75,3,2023-12-30,5,7,"36","65-130"
154.3592504425,0.9,3,2023-12-30,5,7,"36","65-130"
163.5583524495,0.95,3,2023-12-30,5,7,"36","65-130"
166.9849166944,0.975,3,2023-12-30,5,7,"36","65-130"
174.6777795633,0.99,3,2023-12-30,5,7,"36","65-130"
357.5591575866,0.01,4,2023-12-30,5,7,"36","0-0.99"
360.894863782,0.025,4,2023-12-30,5,7,"36","0-0.99"
363.0954662441,0.05,4,2023-12-30,5,7,"36","0-0.99"
368.9085273644,0.1,4,2023-12-30,5,7,"36","0-0.99"
380.7410633482,0.25,4,2023-12-30,5,7,"36","0-0.99"
394.8627410113,0.5,4,2023-12-30,5,7,"36","0-0.99"
409.5423447064,0.75,4,2023-12-30,5,7,"36","0-0.99"
419.8633214438,0.9,4,2023-12-30,5,7,"36","0-0.99"
432.5407469965,0.95,4,2023-12-30,5,7,"36","0-0.99"
447.3799472119,0.975,4,2023-12-30,5,7,"36","0-0.99"
457.3551927401,0.99,4,2023-12-30,5,7,"36","0-0.99"
776.6652085541,0.01,4,2023-12-30,5,7,"36","0-130"
778.3366734875,0.025,4,2023-12-30,5,7,"36","0-130"
787.7266872054,0.05,4,2023-12-30,5,7,"36","0-130"
799.8974027525,0.1,4,2023-12-30,5,7,"36","0-130"
829.2417419387,0.25,4,2023-12-30,5,7,"36","0-130"
856.2716955517,0.5,4,2023-12-30,5,7,"36","0-130"
889.5221862882,0.75,4,2023-12-30,5,7,"36","0-130"
915.5712442608,0.9,4,2023-12-30,5,7,"36","0-130"
935.0912392375,0.95,4,2023-12-30,5,7,"36","0-130"
941.2520967904,0.975,4,2023-12-30,5,7,"36","0-130"
959.1871879313,0.99,4,2023-12-30,5,7,"36","0-130"
121.5696776541,0.01,4,2023-12-30,5,7,"36","1-4"
122.4949325809,0.025,4,2023-12-30,5,7,"36","1-4"
129.0307299732,0.05,4,2023-12-30,5,7,"36","1-4"
133.1721260252,0.1,4,2023-12-30,5,7,"36","1-4"
138.8512301224,0.25,4,2023-12-30,5,7,"36","1-4"
147.7732637109,0.5,4,2023-12-30,5,7,"36","1-4"
154.4181079539,0.75,4,2023-12-30,5,7,"36","1-4"
162.7171706709,0.9,4,2023-12-30,5,7,"36","1-4"
169.3385032031,0.95,4,2023-12-30,5,7,"36","1-4"
173.1374572928,0.975,4,2023-12-30,5,7,"36","1-4"
180.2384181783,0.99,4,2023-12-30,5,7,"36","1-4"
126.2427408314,0.01,4,2023-12-30,5,7,"36","5-64"
128.2502320115,0.025,4,2023-12-30,5,7,"36","5-64"
130.4433824727,0.05,4,2023-12-30,5,7,"36","5-64"
131.3450165421,0.1,4,2023-12-30,5,7,"36","5-64"
136.4171660595,0.25,4,2023-12-30,5,7,"36","5-64"
140.9849989058,0.5,4,2023-12-30,5,7,"36","5-64"
146.2574784519,0.75,4,2023-12-30,5,7,"36","5-64"
149.9350214128,0.9,4,2023-12-30,5,7,"36","5-64"
154.7803671669,0.95,4,2023-12-30,5,7,"36","5-64"
155.9756119175,0.975,4,2023-12-30,5,7,"36","5-64"
157.3813791109,0.99,4,2023-12-30,5,7,"36","5-64"
154.3186319131,0.01,4,2023-12-30,5,7,"36","65-130"
157.1716592558,0.025,4,2023-12-30,5,7,"36","65-130"
158.4084101577,0.05,4,2023-12-30,5,7,"36","65-130"
