"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
301.6825623911,0.99,1,2023-12-09,5,4,"13","0-130"
39.8411455887,0.01,2,2023-12-09,5,4,"13","0-130"
47.076810814,0.025,2,2023-12-09,5,4,"13","0-130"
55.053343867,0.05,2,2023-12-09,5,4,"13","0-130"
66.9435444381,0.1,2,2023-12-09,5,4,"13","0-130"
94.2716595138,0.25,2,2023-12-09,5,4,"13","0-130"
148.013622812,0.5,2,2023-12-09,5,4,"13","0-130"
203.665280085,0.75,2,2023-12-09,5,4,"13","0-130"
251.7784067156,0.9,2,2023-12-09,5,4,"13","0-130"
288.1935232895,0.95,2,2023-12-09,5,4,"13","0-130"
309.8893614474,0.975,2,2023-12-09,5,4,"13","0-130"
350.9097613032,0.99,2,2023-12-09,5,4,"13","0-130"
66.4160302205,0.01,3,2023-12-09,5,4,"13","0-130"
71.7952125896,0.025,3,2023-12-09,5,4,"13","0-130"
78.1117714444,0.05,3,2023-12-09,5,4,"13","0-130"
88.3172208455,0.1,3,2023-12-09,5,4,"13","0-130"
107.635633817,0.25,3,2023-12-09,5,4,"13","0-130"
136.0337927571,0.5,3,2023-12-09,5,4,"13","0-130"
173.605506383,0.75,3,2023-12-09,5,4,"13","0-130"
223.6833902142,0.9,3,2023-12-09,5,4,"13","0-130"
247.9096616196,0.95,3,2023-12-09,5,4,"13","0-130"
263.1192769061,0.975,3,2023-12-09,5,4,"13","0-130"
279.9417794201,0.99,3,2023-12-09,5,4,"13","0-130"
158.90568087,0.01,4,2023-12-09,5,4,"13","0-130"
163.3825131422,0.025,4,2023-12-09,5,4,"13","0-130"
169.9271772482,0.05,4,2023-12-09,5,4,"13","0-130"
174.4913108202,0.1,4,2023-12-09,5,4,"13","0-130"
192.325421695,0.25,4,2023-12-09,5,4,"13","0-130"
223.5514440896,0.5,4,2023-12-09,5,4,"13","0-130"
253.9089004713,0.75,4,2023-12-09,5,4,"13","0-130"
303.6580491072,0.9,4,2023-12-09,5,4,"13","0-130"
339.2226947448,0.95,4,2023-12-09,5,4,"13","0-130"
368.4403611409,0.975,4,2023-12-09,5,4,"13","0-130"
374.6646363566,0.99,4,2023-12-09,5,4,"13","0-130"
92.7118406717,0.01,5,2023-12-09,5,4,"13","0-130"
98.6206855337,0.025,5,2023-12-09,5,4,"13","0-130"
103.3692696149,0.05,5,2023-12-09,5,4,"13","0-130"
114.1317354486,0.1,5,2023-12-09,5,4,"13","0-130"
141.0283204783,0.25,5,2023-12-09,5,4,"13","0-130"
171.3579163299,0.5,5,2023-12-09,5,4,"13","0-130"
208.6773068549,0.75,5,2023-12-09,5,4,"13","0-130"
262.6246776082,0.9,5,2023-12-09,5,4,"13","0-130"
291.2980598631,0.95,5,2023-12-09,5,4,"13","0-130"
299.6542280861,0.975,5,2023-12-09,5,4,"13","0-130"
305.739231001,0.99,5,2023-12-09,5,4,"13","0-130"
35.5179384026,0.01,6,2023-12-09,5,4,"13","0-130"
38.4077723035,0.025,6,2023-12-09,5,4,"13","0-130"
43.8129096259,0.05,6,2023-12-09,5,4,"13","0-130"
52.7214361134,0.1,6,2023-12-09,5,4,"13","0-130"
67.3849478591,0.25,6,2023-12-09,5,4,"13","0-130"
87.6409486338,0.5,6,2023-12-09,5,4,"13","0-130"
117.2330532688,0.75,6,2023-12-09,5,4,"13","0-130"
156.7883787819,0.9,6,2023-12-09,5,4,"13","0-130"
175.213059347,0.95,6,2023-12-09,5,4,"13","0-130"
198.8934403426,0.975,6,2023-12-09,5,4,"13","0-130"
218.4558382064,0.99,6,2023-12-09,5,4,"13","0-130"
40.1202197694,0.01,7,2023-12-09,5,4,"13","0-130"
44.9697396455,0.025,7,2023-12-09,5,4,"13","0-130"
52.8542732739,0.05,7,2023-12-09,5,4,"13","0-130"
62.5027062425,0.1,7,2023-12-09,5,4,"13","0-130"
74.2429471556,0.25,7,2023-12-09,5,4,"13","0-130"
100.7096691842,0.5,7,2023-12-09,5,4,"13","0-130"
138.533705911,0.75,7,2023-12-09,5,4,"13","0-130"
184.7421028201,0.9,7,2023-12-09,5,4,"13","0-130"
204.5212633762,0.95,7,2023-12-09,5,4,"13","0-130"
226.5843257262,0.975,7,2023-12-09,5,4,"13","0-130"
254.1443278391,0.99,7,2023-12-09,5,4,"13","0-130"
31.4541508573,0.01,1,2023-12-16,1,5,"13","0-130"
37.3764149986,0.025,1,2023-12-16,1,5,"13","0-130"
45.5326403927,0.05,1,2023-12-16,1,5,"13","0-130"
54.4232913741,0.1,1,2023-12-16,1,5,"13","0-130"
76.3538063566,0.25,1,2023-12-16,1,5,"13","0-130"
101.2434922375,0.5,1,2023-12-16,1,5,"13","0-130"
131.7096498894,0.75,1,2023-12-16,1,5,"13","0-130"
158.6327644548,0.9,1,2023-12-16,1,5,"13","0-130"
173.1150535603,0.95,1,2023-12-16,1,5,"13","0-130"
191.4718347713,0.975,1,2023-12-16,1,5,"13","0-130"
210.9832037793,0.99,1,2023-12-16,1,5,"13","0-130"
30.2950936529,0.01,2,2023-12-16,1,5,"13","0-130"
34.5382259492,0.025,2,2023-12-16,1,5,"13","0-130"
41.9313539039,0.05,2,2023-12-16,1,5,"13","0-130"
50.5578891126,0.1,2,2023-12-16,1,5,"13","0-130"
72.5935966929,0.25,2,2023-12-16,1,5,"13","0-130"
103.8306404744,0.5,2,2023-12-16,1,5,"13","0-130"
152.89686696,0.75,2,2023-12-16,1,5,"13","0-130"
185.5061429573,0.9,2,2023-12-16,1,5,"13","0-130"
208.7083924409,0.95,2,2023-12-16,1,5,"13","0-130"
220.580913326,0.975,2,2023-12-16,1,5,"13","0-130"
269.165341276,0.99,2,2023-12-16,1,5,"13","0-130"
50.5175154664,0.01,3,2023-12-16,1,5,"13","0-130"
54.0263445786,0.025,3,2023-12-16,1,5,"13","0-130"
61.1546697764,0.05,3,2023-12-16,1,5,"13","0-130"
68.9624648366,0.1,3,2023-12-16,1,5,"13","0-130"
81.7791542852,0.25,3,2023-12-16,1,5,"13","0-130"
103.7545891026,0.5,3,2023-12-16,1,5,"13","0-130"
125.3885082781,0.75,3,2023-12-16,1,5,"13","0-130"
143.1413364044,0.9,3,2023-12-16,1,5,"13","0-130"
159.334533511,0.95,3,2023-12-16,1,5,"13","0-130"
181.2306144365,0.975,3,2023-12-16,1,5,"13","0-130"
186.4373405584,0.99,3,2023-12-16,1,5,"13","0-130"
129.5193311071,0.01,4,2023-12-16,1,5,"13","0-130"
131.5343650364,0.025,4,2023-12-16,1,5,"13","0-130"
136.1101892518,0.05,4,2023-12-16,1,5,"13","0-130"
142.4328619513,0.1,4,2023-12-16,1,5,"13","0-130"
152.7938157948,0.25,4,2023-12-16,1,5,"13","0-130"
170.9724192505,0.5,4,2023-12-16,1,5,"13","0-130"
193.0406968294,0.75,4,2023-12-16,1,5,"13","0-130"
220.580913326,0.9,4,2023-12-16,1,5,"13","0-130"
263.5608662711,0.95,4,2023-12-16,1,5,"13","0-130"
277.5720537833,0.975,4,2023-12-16,1,5,"13","0-130"
289.8238194561,0.99,4,2023-12-16,1,5,"13","0-130"
71.910277772,0.01,5,2023-12-16,1,5,"13","0-130"
75.4338394516,0.025,5,2023-12-16,1,5,"13","0-130"
84.9329245541,0.05,5,2023-12-16,1,5,"13","0-130"
92.3922892806,0.1,5,2023-12-16,1,5,"13","0-130"
102.9258422246,0.25,5,2023-12-16,1,5,"13","0-130"
129.0901212676,0.5,5,2023-12-16,1,5,"13","0-130"
150.5306318573,0.75,5,2023-12-16,1,5,"13","0-130"
173.1150535603,0.9,5,2023-12-16,1,5,"13","0-130"
191.4718347713,0.95,5,2023-12-16,1,5,"13","0-130"
210.1255102014,0.975,5,2023-12-16,1,5,"13","0-130"
212.698590935,0.99,5,2023-12-16,1,5,"13","0-130"
24.3902481369,0.01,6,2023-12-16,1,5,"13","0-130"
30.3046431632,0.025,6,2023-12-16,1,5,"13","0-130"
33.0599032564,0.05,6,2023-12-16,1,5,"13","0-130"
38.0160331075,0.1,6,2023-12-16,1,5,"13","0-130"
50.8510018287,0.25,6,2023-12-16,1,5,"13","0-130"
70.321469464,0.5,6,2023-12-16,1,5,"13","0-130"
85.2761395151,0.75,6,2023-12-16,1,5,"13","0-130"
95.6651121272,0.9,6,2023-12-16,1,5,"13","0-130"
111.0033091824,0.95,6,2023-12-16,1,5,"13","0-130"
131.2929793023,0.975,6,2023-12-16,1,5,"13","0-130"
138.6851579478,0.99,6,2023-12-16,1,5,"13","0-130"
29.1247531607,0.01,7,2023-12-16,1,5,"13","0-130"
32.6188497056,0.025,7,2023-12-16,1,5,"13","0-130"
37.3764149986,0.05,7,2023-12-16,1,5,"13","0-130"
45.5326403927,0.1,7,2023-12-16,1,5,"13","0-130"
60.6324663457,0.25,7,2023-12-16,1,5,"13","0-130"
78.4190569376,0.5,7,2023-12-16,1,5,"13","0-130"
100.246384699,0.75,7,2023-12-16,1,5,"13","0-130"
113.1676192484,0.9,7,2023-12-16,1,5,"13","0-130"
127.1972322506,0.95,7,2023-12-16,1,5,"13","0-130"
152.3357186716,0.975,7,2023-12-16,1,5,"13","0-130"
160.1760901819,0.99,7,2023-12-16,1,5,"13","0-130"
32.7864002824,0.01,1,2023-12-16,2,5,"13","0-130"
37.8656909074,0.025,1,2023-12-16,2,5,"13","0-130"
41.4877357465,0.05,1,2023-12-16,2,5,"13","0-130"
49.3010989196,0.1,1,2023-12-16,2,5,"13","0-130"
76.2529496271,0.25,1,2023-12-16,2,5,"13","0-130"
100.2676718951,0.5,1,2023-12-16,2,5,"13","0-130"
135.2752730981,0.75,1,2023-12-16,2,5,"13","0-130"
165.7605226122,0.9,1,2023-12-16,2,5,"13","0-130"
204.5416237686,0.95,1,2023-12-16,2,5,"13","0-130"
222.1613471404,0.975,1,2023-12-16,2,5,"13","0-130"
271.0422379788,0.99,1,2023-12-16,2,5,"13","0-130"
30.7399440136,0.01,2,2023-12-16,2,5,"13","0-130"
34.4292786915,0.025,2,2023-12-16,2,5,"13","0-130"
39.0820294414,0.05,2,2023-12-16,2,5,"13","0-130"
46.1604011605,0.1,2,2023-12-16,2,5,"13","0-130"
70.1403314439,0.25,2,2023-12-16,2,5,"13","0-130"
106.978225816,0.5,2,2023-12-16,2,5,"13","0-130"
157.8582563968,0.75,2,2023-12-16,2,5,"13","0-130"
193.668486527,0.9,2,2023-12-16,2,5,"13","0-130"
219.517188732,0.95,2,2023-12-16,2,5,"13","0-130"
254.4417663571,0.975,2,2023-12-16,2,5,"13","0-130"
281.134331469,0.99,2,2023-12-16,2,5,"13","0-130"
51.7922159278,0.01,3,2023-12-16,2,5,"13","0-130"
56.6408663119,0.025,3,2023-12-16,2,5,"13","0-130"
60.3224994244,0.05,3,2023-12-16,2,5,"13","0-130"
63.7464864823,0.1,3,2023-12-16,2,5,"13","0-130"
76.2729670814,0.25,3,2023-12-16,2,5,"13","0-130"
101.2517833224,0.5,3,2023-12-16,2,5,"13","0-130"
125.595322875,0.75,3,2023-12-16,2,5,"13","0-130"
164.6260763452,0.9,3,2023-12-16,2,5,"13","0-130"
183.3682083459,0.95,3,2023-12-16,2,5,"13","0-130"
218.9707052906,0.975,3,2023-12-16,2,5,"13","0-130"
243.8580379319,0.99,3,2023-12-16,2,5,"13","0-130"
135.041329663,0.01,4,2023-12-16,2,5,"13","0-130"
135.5516425497,0.025,4,2023-12-16,2,5,"13","0-130"
140.5336027929,0.05,4,2023-12-16,2,5,"13","0-130"
143.6817746269,0.1,4,2023-12-16,2,5,"13","0-130"
157.5799532928,0.25,4,2023-12-16,2,5,"13","0-130"
173.965573775,0.5,4,2023-12-16,2,5,"13","0-130"
195.4961798216,0.75,4,2023-12-16,2,5,"13","0-130"
229.0321959758,0.9,4,2023-12-16,2,5,"13","0-130"
269.2673182786,0.95,4,2023-12-16,2,5,"13","0-130"
284.0546845497,0.975,4,2023-12-16,2,5,"13","0-130"
288.7882172682,0.99,4,2023-12-16,2,5,"13","0-130"
73.1730592057,0.01,5,2023-12-16,2,5,"13","0-130"
79.3078185251,0.025,5,2023-12-16,2,5,"13","0-130"
82.7793079414,0.05,5,2023-12-16,2,5,"13","0-130"
86.0052372181,0.1,5,2023-12-16,2,5,"13","0-130"
100.408522709,0.25,5,2023-12-16,2,5,"13","0-130"
124.5985587166,0.5,5,2023-12-16,2,5,"13","0-130"
151.2791796082,0.75,5,2023-12-16,2,5,"13","0-130"
199.6537472175,0.9,5,2023-12-16,2,5,"13","0-130"
222.1613471404,0.95,5,2023-12-16,2,5,"13","0-130"
265.964323989,0.975,5,2023-12-16,2,5,"13","0-130"
281.1980659585,0.99,5,2023-12-16,2,5,"13","0-130"
29.8037395691,0.01,6,2023-12-16,2,5,"13","0-130"
30.5010509374,0.025,6,2023-12-16,2,5,"13","0-130"
32.1524353096,0.05,6,2023-12-16,2,5,"13","0-130"
37.3095385408,0.1,6,2023-12-16,2,5,"13","0-130"
47.0498343223,0.25,6,2023-12-16,2,5,"13","0-130"
67.668870473,0.5,6,2023-12-16,2,5,"13","0-130"
85.4645916268,0.75,6,2023-12-16,2,5,"13","0-130"
112.8062280223,0.9,6,2023-12-16,2,5,"13","0-130"
121.0012990237,0.95,6,2023-12-16,2,5,"13","0-130"
143.2828414498,0.975,6,2023-12-16,2,5,"13","0-130"
164.0802617174,0.99,6,2023-12-16,2,5,"13","0-130"
30.4113726499,0.01,7,2023-12-16,2,5,"13","0-130"
33.9739140986,0.025,7,2023-12-16,2,5,"13","0-130"
37.8656909074,0.05,7,2023-12-16,2,5,"13","0-130"
41.4877357465,0.1,7,2023-12-16,2,5,"13","0-130"
52.1374114537,0.25,7,2023-12-16,2,5,"13","0-130"
77.9050079282,0.5,7,2023-12-16,2,5,"13","0-130"
99.9114661417,0.75,7,2023-12-16,2,5,"13","0-130"
129.5984054729,0.9,7,2023-12-16,2,5,"13","0-130"
144.5750695514,0.95,7,2023-12-16,2,5,"13","0-130"
171.9770865922,0.975,7,2023-12-16,2,5,"13","0-130"
206.5180099053,0.99,7,2023-12-16,2,5,"13","0-130"
36.3635622948,0.01,1,2023-12-16,3,5,"13","0-130"
47.5734219814,0.025,1,2023-12-16,3,5,"13","0-130"
52.6507383211,0.05,1,2023-12-16,3,5,"13","0-130"
58.839410076,0.1,1,2023-12-16,3,5,"13","0-130"
83.6644470661,0.25,1,2023-12-16,3,5,"13","0-130"
106.5518294397,0.5,1,2023-12-16,3,5,"13","0-130"
139.006030612,0.75,1,2023-12-16,3,5,"13","0-130"
166.4961037805,0.9,1,2023-12-16,3,5,"13","0-130"
186.8761774611,0.95,1,2023-12-16,3,5,"13","0-130"
231.7774117711,0.975,1,2023-12-16,3,5,"13","0-130"
260.8620627663,0.99,1,2023-12-16,3,5,"13","0-130"
34.9145518044,0.01,2,2023-12-16,3,5,"13","0-130"
41.9554607961,0.025,2,2023-12-16,3,5,"13","0-130"
48.406825268,0.05,2,2023-12-16,3,5,"13","0-130"
54.3543706882,0.1,2,2023-12-16,3,5,"13","0-130"
77.3058751078,0.25,2,2023-12-16,3,5,"13","0-130"
112.6417622595,0.5,2,2023-12-16,3,5,"13","0-130"
156.2153867616,0.75,2,2023-12-16,3,5,"13","0-130"
192.2566831187,0.9,2,2023-12-16,3,5,"13","0-130"
219.2907118465,0.95,2,2023-12-16,3,5,"13","0-130"
246.1867052563,0.975,2,2023-12-16,3,5,"13","0-130"
285.0927537237,0.99,2,2023-12-16,3,5,"13","0-130"
59.360824148,0.01,3,2023-12-16,3,5,"13","0-130"
60.6729965402,0.025,3,2023-12-16,3,5,"13","0-130"
67.8374636242,0.05,3,2023-12-16,3,5,"13","0-130"
74.423117218,0.1,3,2023-12-16,3,5,"13","0-130"
85.8067497437,0.25,3,2023-12-16,3,5,"13","0-130"
108.4932558157,0.5,3,2023-12-16,3,5,"13","0-130"
127.9598469472,0.75,3,2023-12-16,3,5,"13","0-130"
160.7719459865,0.9,3,2023-12-16,3,5,"13","0-130"
197.5009543234,0.95,3,2023-12-16,3,5,"13","0-130"
212.2772089026,0.975,3,2023-12-16,3,5,"13","0-130"
238.3289805928,0.99,3,2023-12-16,3,5,"13","0-130"
132.5253979136,0.01,4,2023-12-16,3,5,"13","0-130"
135.1332853692,0.025,4,2023-12-16,3,5,"13","0-130"
140.4803169843,0.05,4,2023-12-16,3,5,"13","0-130"
144.8483832796,0.1,4,2023-12-16,3,5,"13","0-130"
155.3879979705,0.25,4,2023-12-16,3,5,"13","0-130"
175.4542130987,0.5,4,2023-12-16,3,5,"13","0-130"
198.3461391318,0.75,4,2023-12-16,3,5,"13","0-130"
224.6458178955,0.9,4,2023-12-16,3,5,"13","0-130"
268.2454433162,0.95,4,2023-12-16,3,5,"13","0-130"
287.1880285815,0.975,4,2023-12-16,3,5,"13","0-130"
293.5334710937,0.99,4,2023-12-16,3,5,"13","0-130"
83.5214223524,0.01,5,2023-12-16,3,5,"13","0-130"
84.40076261,0.025,5,2023-12-16,3,5,"13","0-130"
88.1015052669,0.05,5,2023-12-16,3,5,"13","0-130"
96.1954961149,0.1,5,2023-12-16,3,5,"13","0-130"
108.517261369,0.25,5,2023-12-16,3,5,"13","0-130"
132.1254015324,0.5,5,2023-12-16,3,5,"13","0-130"
151.9078035794,0.75,5,2023-12-16,3,5,"13","0-130"
186.8761774611,0.9,5,2023-12-16,3,5,"13","0-130"
231.7774117711,0.95,5,2023-12-16,3,5,"13","0-130"
245.2601537779,0.975,5,2023-12-16,3,5,"13","0-130"
292.065880743,0.99,5,2023-12-16,3,5,"13","0-130"
29.1182550243,0.01,6,2023-12-16,3,5,"13","0-130"
33.0010339326,0.025,6,2023-12-16,3,5,"13","0-130"
40.5955692533,0.05,6,2023-12-16,3,5,"13","0-130"
45.7409190604,0.1,6,2023-12-16,3,5,"13","0-130"
53.031720511,0.25,6,2023-12-16,3,5,"13","0-130"
71.1841769423,0.5,6,2023-12-16,3,5,"13","0-130"
93.2235482384,0.75,6,2023-12-16,3,5,"13","0-130"
119.614802885,0.9,6,2023-12-16,3,5,"13","0-130"
141.9126944529,0.95,6,2023-12-16,3,5,"13","0-130"
144.7207654759,0.975,6,2023-12-16,3,5,"13","0-130"
155.3006161025,0.99,6,2023-12-16,3,5,"13","0-130"
35.2002259435,0.01,7,2023-12-16,3,5,"13","0-130"
36.9452304705,0.025,7,2023-12-16,3,5,"13","0-130"
47.5734219814,0.05,7,2023-12-16,3,5,"13","0-130"
52.6507383211,0.1,7,2023-12-16,3,5,"13","0-130"
63.0962381183,0.25,7,2023-12-16,3,5,"13","0-130"
84.861110099,0.5,7,2023-12-16,3,5,"13","0-130"
104.0118903151,0.75,7,2023-12-16,3,5,"13","0-130"
134.6677145119,0.9,7,2023-12-16,3,5,"13","0-130"
163.2244968756,0.95,7,2023-12-16,3,5,"13","0-130"
179.2942640272,0.975,7,2023-12-16,3,5,"13","0-130"
184.5920804426,0.99,7,2023-12-16,3,5,"13","0-130"
38.2709188568,0.01,1,2023-12-16,4,5,"13","0-130"
42.8036700484,0.025,1,2023-12-16,4,5,"13","0-130"
45.4843148671,0.05,1,2023-12-16,4,5,"13","0-130"
59.3559052104,0.1,1,2023-12-16,4,5,"13","0-130"
80.557555815,0.25,1,2023-12-16,4,5,"13","0-130"
109.7825335402,0.5,1,2023-12-16,4,5,"13","0-130"
146.9000977749,0.75,1,2023-12-16,4,5,"13","0-130"
174.2102024358,0.9,1,2023-12-16,4,5,"13","0-130"
190.6459389804,0.95,1,2023-12-16,4,5,"13","0-130"
225.7026841582,0.975,1,2023-12-16,4,5,"13","0-130"
249.3557292419,0.99,1,2023-12-16,4,5,"13","0-130"
34.7667875057,0.01,2,2023-12-16,4,5,"13","0-130"
39.1754087619,0.025,2,2023-12-16,4,5,"13","0-130"
43.6947445115,0.05,2,2023-12-16,4,5,"13","0-130"
51.8041602967,0.1,2,2023-12-16,4,5,"13","0-130"
76.4797382755,0.25,2,2023-12-16,4,5,"13","0-130"
117.8545593509,0.5,2,2023-12-16,4,5,"13","0-130"
161.9169396129,0.75,2,2023-12-16,4,5,"13","0-130"
196.6049484142,0.9,2,2023-12-16,4,5,"13","0-130"
223.0699846629,0.95,2,2023-12-16,4,5,"13","0-130"
251.8552786747,0.975,2,2023-12-16,4,5,"13","0-130"
281.3307585456,0.99,2,2023-12-16,4,5,"13","0-130"
56.5416515482,0.01,3,2023-12-16,4,5,"13","0-130"
62.7801185142,0.025,3,2023-12-16,4,5,"13","0-130"
65.9132215983,0.05,3,2023-12-16,4,5,"13","0-130"
68.9743248484,0.1,3,2023-12-16,4,5,"13","0-130"
88.8965710357,0.25,3,2023-12-16,4,5,"13","0-130"
108.5944278556,0.5,3,2023-12-16,4,5,"13","0-130"
135.8256913519,0.75,3,2023-12-16,4,5,"13","0-130"
165.0895266109,0.9,3,2023-12-16,4,5,"13","0-130"
191.4648959473,0.95,3,2023-12-16,4,5,"13","0-130"
202.4066657082,0.975,3,2023-12-16,4,5,"13","0-130"
211.0760145366,0.99,3,2023-12-16,4,5,"13","0-130"
133.0657537437,0.01,4,2023-12-16,4,5,"13","0-130"
137.3981883469,0.025,4,2023-12-16,4,5,"13","0-130"
141.5864955506,0.05,4,2023-12-16,4,5,"13","0-130"
148.2709812904,0.1,4,2023-12-16,4,5,"13","0-130"
161.0355057892,0.25,4,2023-12-16,4,5,"13","0-130"
179.5977263987,0.5,4,2023-12-16,4,5,"13","0-130"
203.6220761813,0.75,4,2023-12-16,4,5,"13","0-130"
238.1826517488,0.9,4,2023-12-16,4,5,"13","0-130"
276.9903656698,0.95,4,2023-12-16,4,5,"13","0-130"
287.8413478593,0.975,4,2023-12-16,4,5,"13","0-130"
304.1153058628,0.99,4,2023-12-16,4,5,"13","0-130"
76.7373785905,0.01,5,2023-12-16,4,5,"13","0-130"
86.3268209961,0.025,5,2023-12-16,4,5,"13","0-130"
89.0227731482,0.05,5,2023-12-16,4,5,"13","0-130"
92.4643348297,0.1,5,2023-12-16,4,5,"13","0-130"
113.980951127,0.25,5,2023-12-16,4,5,"13","0-130"
136.0107964693,0.5,5,2023-12-16,4,5,"13","0-130"
164.4336708314,0.75,5,2023-12-16,4,5,"13","0-130"
190.6459389804,0.9,5,2023-12-16,4,5,"13","0-130"
225.7026841582,0.95,5,2023-12-16,4,5,"13","0-130"
244.1136883182,0.975,5,2023-12-16,4,5,"13","0-130"
259.8398110893,0.99,5,2023-12-16,4,5,"13","0-130"
31.4699900087,0.01,6,2023-12-16,4,5,"13","0-130"
33.4561950729,0.025,6,2023-12-16,4,5,"13","0-130"
36.5871932359,0.05,6,2023-12-16,4,5,"13","0-130"
41.701973316,0.1,6,2023-12-16,4,5,"13","0-130"
52.337922876,0.25,6,2023-12-16,4,5,"13","0-130"
71.2853105058,0.5,6,2023-12-16,4,5,"13","0-130"
97.7683201818,0.75,6,2023-12-16,4,5,"13","0-130"
121.1612432998,0.9,6,2023-12-16,4,5,"13","0-130"
128.0416269385,0.95,6,2023-12-16,4,5,"13","0-130"
135.7793569782,0.975,6,2023-12-16,4,5,"13","0-130"
139.9807559043,0.99,6,2023-12-16,4,5,"13","0-130"
36.3459245058,0.01,7,2023-12-16,4,5,"13","0-130"
39.2334160323,0.025,7,2023-12-16,4,5,"13","0-130"
42.8036700484,0.05,7,2023-12-16,4,5,"13","0-130"
45.4843148671,0.1,7,2023-12-16,4,5,"13","0-130"
63.8121909444,0.25,7,2023-12-16,4,5,"13","0-130"
81.1780592419,0.5,7,2023-12-16,4,5,"13","0-130"
107.2177118724,0.75,7,2023-12-16,4,5,"13","0-130"
139.5331142414,0.9,7,2023-12-16,4,5,"13","0-130"
157.2271077364,0.95,7,2023-12-16,4,5,"13","0-130"
160.6996430982,0.975,7,2023-12-16,4,5,"13","0-130"
162.312217984,0.99,7,2023-12-16,4,5,"13","0-130"
43.8044530633,0.01,1,2023-12-16,5,5,"13","0-130"
45.4132518601,0.025,1,2023-12-16,5,5,"13","0-130"
51.3931319852,0.05,1,2023-12-16,5,5,"13","0-130"
59.8612501713,0.1,1,2023-12-16,5,5,"13","0-130"
83.3295041996,0.25,1,2023-12-16,5,5,"13","0-130"
110.4027960515,0.5,1,2023-12-16,5,5,"13","0-130"
146.321650128,0.75,1,2023-12-16,5,5,"13","0-130"
183.4555022345,0.9,1,2023-12-16,5,5,"13","0-130"
203.3784163819,0.95,1,2023-12-16,5,5,"13","0-130"
220.5710212849,0.975,1,2023-12-16,5,5,"13","0-130"
255.4454455422,0.99,1,2023-12-16,5,5,"13","0-130"
40.7663056474,0.01,2,2023-12-16,5,5,"13","0-130"
43.2708138098,0.025,2,2023-12-16,5,5,"13","0-130"
47.204933399,0.05,2,2023-12-16,5,5,"13","0-130"
55.1034045943,0.1,2,2023-12-16,5,5,"13","0-130"
78.0979469853,0.25,2,2023-12-16,5,5,"13","0-130"
117.6972563399,0.5,2,2023-12-16,5,5,"13","0-130"
168.9660652225,0.75,2,2023-12-16,5,5,"13","0-130"
202.3262944243,0.9,2,2023-12-16,5,5,"13","0-130"
227.749015345,0.95,2,2023-12-16,5,5,"13","0-130"
255.2883700973,0.975,2,2023-12-16,5,5,"13","0-130"
285.7744736893,0.99,2,2023-12-16,5,5,"13","0-130"
57.8420688242,0.01,3,2023-12-16,5,5,"13","0-130"
60.0325630975,0.025,3,2023-12-16,5,5,"13","0-130"
65.0359609378,0.05,3,2023-12-16,5,5,"13","0-130"
72.218411942,0.1,3,2023-12-16,5,5,"13","0-130"
85.8823604512,0.25,3,2023-12-16,5,5,"13","0-130"
111.6119390539,0.5,3,2023-12-16,5,5,"13","0-130"
142.6850530884,0.75,3,2023-12-16,5,5,"13","0-130"
164.8426527052,0.9,3,2023-12-16,5,5,"13","0-130"
194.3488035179,0.95,3,2023-12-16,5,5,"13","0-130"
222.2685445918,0.975,3,2023-12-16,5,5,"13","0-130"
242.3828173581,0.99,3,2023-12-16,5,5,"13","0-130"
139.0537545949,0.01,4,2023-12-16,5,5,"13","0-130"
141.3746410097,0.025,4,2023-12-16,5,5,"13","0-130"
144.800912165,0.05,4,2023-12-16,5,5,"13","0-130"
152.3120846147,0.1,4,2023-12-16,5,5,"13","0-130"
164.8139938751,0.25,4,2023-12-16,5,5,"13","0-130"
182.5850217607,0.5,4,2023-12-16,5,5,"13","0-130"
207.042055489,0.75,4,2023-12-16,5,5,"13","0-130"
239.8669072699,0.9,4,2023-12-16,5,5,"13","0-130"
278.2322068403,0.95,4,2023-12-16,5,5,"13","0-130"
297.0878739628,0.975,4,2023-12-16,5,5,"13","0-130"
301.6513073429,0.99,4,2023-12-16,5,5,"13","0-130"
73.1276928259,0.01,5,2023-12-16,5,5,"13","0-130"
75.6366690114,0.025,5,2023-12-16,5,5,"13","0-130"
84.6586700154,0.05,5,2023-12-16,5,5,"13","0-130"
93.0436918988,0.1,5,2023-12-16,5,5,"13","0-130"
108.7734928596,0.25,5,2023-12-16,5,5,"13","0-130"
137.2795094412,0.5,5,2023-12-16,5,5,"13","0-130"
172.5996793933,0.75,5,2023-12-16,5,5,"13","0-130"
192.6705590043,0.9,5,2023-12-16,5,5,"13","0-130"
220.5710212849,0.95,5,2023-12-16,5,5,"13","0-130"
247.4470295509,0.975,5,2023-12-16,5,5,"13","0-130"
271.4422775248,0.99,5,2023-12-16,5,5,"13","0-130"
35.8799646488,0.01,6,2023-12-16,5,5,"13","0-130"
39.7866289336,0.025,6,2023-12-16,5,5,"13","0-130"
41.4194234566,0.05,6,2023-12-16,5,5,"13","0-130"
44.1201386492,0.1,6,2023-12-16,5,5,"13","0-130"
55.6818370566,0.25,6,2023-12-16,5,5,"13","0-130"
72.7265630819,0.5,6,2023-12-16,5,5,"13","0-130"
97.2846551845,0.75,6,2023-12-16,5,5,"13","0-130"
121.289829734,0.9,6,2023-12-16,5,5,"13","0-130"
