"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
148.4468041531,0.975,4,2023-11-25,2,2,"13","0-0.99"
158.9150087899,0.99,4,2023-11-25,2,2,"13","0-0.99"
205.0844375893,0.01,4,2023-11-25,2,2,"13","0-130"
210.8933071641,0.025,4,2023-11-25,2,2,"13","0-130"
224.481048847,0.05,4,2023-11-25,2,2,"13","0-130"
233.9415475702,0.1,4,2023-11-25,2,2,"13","0-130"
261.4347913203,0.25,4,2023-11-25,2,2,"13","0-130"
315.0804012387,0.5,4,2023-11-25,2,2,"13","0-130"
356.9746456456,0.75,4,2023-11-25,2,2,"13","0-130"
395.2949236555,0.9,4,2023-11-25,2,2,"13","0-130"
430.4529246124,0.95,4,2023-11-25,2,2,"13","0-130"
454.088725575,0.975,4,2023-11-25,2,2,"13","0-130"
472.2620985765,0.99,4,2023-11-25,2,2,"13","0-130"
42.5454411933,0.01,4,2023-11-25,2,2,"13","1-4"
45.3234700548,0.025,4,2023-11-25,2,2,"13","1-4"
49.0196525606,0.05,4,2023-11-25,2,2,"13","1-4"
52.0264677918,0.1,4,2023-11-25,2,2,"13","1-4"
60.0943175201,0.25,4,2023-11-25,2,2,"13","1-4"
73.4199271133,0.5,4,2023-11-25,2,2,"13","1-4"
90.6663170998,0.75,4,2023-11-25,2,2,"13","1-4"
104.0715830315,0.9,4,2023-11-25,2,2,"13","1-4"
113.2726241568,0.95,4,2023-11-25,2,2,"13","1-4"
117.2137158411,0.975,4,2023-11-25,2,2,"13","1-4"
119.4187007519,0.99,4,2023-11-25,2,2,"13","1-4"
41.7261709455,0.01,4,2023-11-25,2,2,"13","5-64"
42.6805210507,0.025,4,2023-11-25,2,2,"13","5-64"
44.2381027542,0.05,4,2023-11-25,2,2,"13","5-64"
46.0914950378,0.1,4,2023-11-25,2,2,"13","5-64"
51.9936088289,0.25,4,2023-11-25,2,2,"13","5-64"
61.2766013517,0.5,4,2023-11-25,2,2,"13","5-64"
69.2502554332,0.75,4,2023-11-25,2,2,"13","5-64"
76.1956814817,0.9,4,2023-11-25,2,2,"13","5-64"
80.2636268722,0.95,4,2023-11-25,2,2,"13","5-64"
84.5697662766,0.975,4,2023-11-25,2,2,"13","5-64"
93.334018446,0.99,4,2023-11-25,2,2,"13","5-64"
44.7362960333,0.01,4,2023-11-25,2,2,"13","65-130"
46.0250128237,0.025,4,2023-11-25,2,2,"13","65-130"
48.2488735824,0.05,4,2023-11-25,2,2,"13","65-130"
51.1758015515,0.1,4,2023-11-25,2,2,"13","65-130"
59.9743935652,0.25,4,2023-11-25,2,2,"13","65-130"
67.6793025773,0.5,4,2023-11-25,2,2,"13","65-130"
79.4703392532,0.75,4,2023-11-25,2,2,"13","65-130"
88.0674023301,0.9,4,2023-11-25,2,2,"13","65-130"
92.1076214749,0.95,4,2023-11-25,2,2,"13","65-130"
93.6696361764,0.975,4,2023-11-25,2,2,"13","65-130"
99.3681743884,0.99,4,2023-11-25,2,2,"13","65-130"
40.8090898815,0.01,5,2023-11-25,2,2,"13","0-0.99"
46.6064414665,0.025,5,2023-11-25,2,2,"13","0-0.99"
48.6517368839,0.05,5,2023-11-25,2,2,"13","0-0.99"
54.2295068332,0.1,5,2023-11-25,2,2,"13","0-0.99"
64.4332775145,0.25,5,2023-11-25,2,2,"13","0-0.99"
79.3304915116,0.5,5,2023-11-25,2,2,"13","0-0.99"
96.0721551245,0.75,5,2023-11-25,2,2,"13","0-0.99"
108.1610296149,0.9,5,2023-11-25,2,2,"13","0-0.99"
118.2908816988,0.95,5,2023-11-25,2,2,"13","0-0.99"
128.5591669985,0.975,5,2023-11-25,2,2,"13","0-0.99"
131.7252358491,0.99,5,2023-11-25,2,2,"13","0-0.99"
118.8630533795,0.01,5,2023-11-25,2,2,"13","0-130"
132.7215283418,0.025,5,2023-11-25,2,2,"13","0-130"
139.5126400932,0.05,5,2023-11-25,2,2,"13","0-130"
160.9579864852,0.1,5,2023-11-25,2,2,"13","0-130"
187.2461047057,0.25,5,2023-11-25,2,2,"13","0-130"
232.8981313929,0.5,5,2023-11-25,2,2,"13","0-130"
278.1569591366,0.75,5,2023-11-25,2,2,"13","0-130"
327.0987537434,0.9,5,2023-11-25,2,2,"13","0-130"
355.9054020188,0.95,5,2023-11-25,2,2,"13","0-130"
368.1255228146,0.975,5,2023-11-25,2,2,"13","0-130"
374.4699651168,0.99,5,2023-11-25,2,2,"13","0-130"
25.9631591223,0.01,5,2023-11-25,2,2,"13","1-4"
27.1351366169,0.025,5,2023-11-25,2,2,"13","1-4"
30.1509122045,0.05,5,2023-11-25,2,2,"13","1-4"
34.2030162675,0.1,5,2023-11-25,2,2,"13","1-4"
41.4976900819,0.25,5,2023-11-25,2,2,"13","1-4"
53.3956176604,0.5,5,2023-11-25,2,2,"13","1-4"
71.2432459003,0.75,5,2023-11-25,2,2,"13","1-4"
84.3279029726,0.9,5,2023-11-25,2,2,"13","1-4"
93.7932188895,0.95,5,2023-11-25,2,2,"13","1-4"
98.6856305497,0.975,5,2023-11-25,2,2,"13","1-4"
102.8319211656,0.99,5,2023-11-25,2,2,"13","1-4"
26.6513214057,0.01,5,2023-11-25,2,2,"13","5-64"
26.7416525824,0.025,5,2023-11-25,2,2,"13","5-64"
27.2780772792,0.05,5,2023-11-25,2,2,"13","5-64"
31.7863356491,0.1,5,2023-11-25,2,2,"13","5-64"
36.2332518542,0.25,5,2023-11-25,2,2,"13","5-64"
44.3001692943,0.5,5,2023-11-25,2,2,"13","5-64"
54.3494381783,0.75,5,2023-11-25,2,2,"13","5-64"
64.495781405,0.9,5,2023-11-25,2,2,"13","5-64"
65.6736726553,0.95,5,2023-11-25,2,2,"13","5-64"
69.8830391267,0.975,5,2023-11-25,2,2,"13","5-64"
73.8197791818,0.99,5,2023-11-25,2,2,"13","5-64"
25.7885743928,0.01,5,2023-11-25,2,2,"13","65-130"
27.6267625747,0.025,5,2023-11-25,2,2,"13","65-130"
29.3162668319,0.05,5,2023-11-25,2,2,"13","65-130"
34.9186585263,0.1,5,2023-11-25,2,2,"13","65-130"
42.501175596,0.25,5,2023-11-25,2,2,"13","65-130"
50.2884753877,0.5,5,2023-11-25,2,2,"13","65-130"
64.3581176019,0.75,5,2023-11-25,2,2,"13","65-130"
70.568662077,0.9,5,2023-11-25,2,2,"13","65-130"
77.6056244191,0.95,5,2023-11-25,2,2,"13","65-130"
81.1483497328,0.975,5,2023-11-25,2,2,"13","65-130"
85.1222842511,0.99,5,2023-11-25,2,2,"13","65-130"
15.3301726961,0.01,6,2023-11-25,2,2,"13","0-0.99"
20.4531934051,0.025,6,2023-11-25,2,2,"13","0-0.99"
26.5634197065,0.05,6,2023-11-25,2,2,"13","0-0.99"
28.363405623,0.1,6,2023-11-25,2,2,"13","0-0.99"
30.8008003232,0.25,6,2023-11-25,2,2,"13","0-0.99"
41.1502559034,0.5,6,2023-11-25,2,2,"13","0-0.99"
55.5072105221,0.75,6,2023-11-25,2,2,"13","0-0.99"
66.5696172488,0.9,6,2023-11-25,2,2,"13","0-0.99"
72.0872721563,0.95,6,2023-11-25,2,2,"13","0-0.99"
84.3994267633,0.975,6,2023-11-25,2,2,"13","0-0.99"
89.2581174416,0.99,6,2023-11-25,2,2,"13","0-0.99"
60.1567000143,0.01,6,2023-11-25,2,2,"13","0-130"
61.8272914752,0.025,6,2023-11-25,2,2,"13","0-130"
68.5955991264,0.05,6,2023-11-25,2,2,"13","0-130"
76.9088474043,0.1,6,2023-11-25,2,2,"13","0-130"
94.5267858085,0.25,6,2023-11-25,2,2,"13","0-130"
121.8470785607,0.5,6,2023-11-25,2,2,"13","0-130"
155.512038007,0.75,6,2023-11-25,2,2,"13","0-130"
200.2261759944,0.9,6,2023-11-25,2,2,"13","0-130"
219.9684863399,0.95,6,2023-11-25,2,2,"13","0-130"
233.0641680371,0.975,6,2023-11-25,2,2,"13","0-130"
242.6601328542,0.99,6,2023-11-25,2,2,"13","0-130"
10.9412259956,0.01,6,2023-11-25,2,2,"13","1-4"
13.2211397987,0.025,6,2023-11-25,2,2,"13","1-4"
14.32883881,0.05,6,2023-11-25,2,2,"13","1-4"
15.6924509418,0.1,6,2023-11-25,2,2,"13","1-4"
19.3692557597,0.25,6,2023-11-25,2,2,"13","1-4"
30.0106388923,0.5,6,2023-11-25,2,2,"13","1-4"
42.3450549149,0.75,6,2023-11-25,2,2,"13","1-4"
55.8040448054,0.9,6,2023-11-25,2,2,"13","1-4"
58.9007346769,0.95,6,2023-11-25,2,2,"13","1-4"
63.6146404811,0.975,6,2023-11-25,2,2,"13","1-4"
64.3550571071,0.99,6,2023-11-25,2,2,"13","1-4"
9.6017606513,0.01,6,2023-11-25,2,2,"13","5-64"
11.13760751,0.025,6,2023-11-25,2,2,"13","5-64"
12.51438955,0.05,6,2023-11-25,2,2,"13","5-64"
12.9788189205,0.1,6,2023-11-25,2,2,"13","5-64"
17.3258714027,0.25,6,2023-11-25,2,2,"13","5-64"
25.1721750954,0.5,6,2023-11-25,2,2,"13","5-64"
33.1223940629,0.75,6,2023-11-25,2,2,"13","5-64"
38.7096253808,0.9,6,2023-11-25,2,2,"13","5-64"
40.811591599,0.95,6,2023-11-25,2,2,"13","5-64"
44.8293942292,0.975,6,2023-11-25,2,2,"13","5-64"
52.363656839,0.99,6,2023-11-25,2,2,"13","5-64"
11.1986802044,0.01,6,2023-11-25,2,2,"13","65-130"
11.7489269189,0.025,6,2023-11-25,2,2,"13","65-130"
12.1943124641,0.05,6,2023-11-25,2,2,"13","65-130"
14.3157373451,0.1,6,2023-11-25,2,2,"13","65-130"
18.593248213,0.25,6,2023-11-25,2,2,"13","65-130"
27.4742372172,0.5,6,2023-11-25,2,2,"13","65-130"
38.8688463049,0.75,6,2023-11-25,2,2,"13","65-130"
45.9953874619,0.9,6,2023-11-25,2,2,"13","65-130"
50.3470901086,0.95,6,2023-11-25,2,2,"13","65-130"
56.3720681684,0.975,6,2023-11-25,2,2,"13","65-130"
57.9652056241,0.99,6,2023-11-25,2,2,"13","65-130"
17.2454996861,0.01,7,2023-11-25,2,2,"13","0-0.99"
22.2398783505,0.025,7,2023-11-25,2,2,"13","0-0.99"
28.8358409309,0.05,7,2023-11-25,2,2,"13","0-0.99"
30.6171403653,0.1,7,2023-11-25,2,2,"13","0-0.99"
35.5241078137,0.25,7,2023-11-25,2,2,"13","0-0.99"
47.4869081886,0.5,7,2023-11-25,2,2,"13","0-0.99"
63.6317695361,0.75,7,2023-11-25,2,2,"13","0-0.99"
79.9821109333,0.9,7,2023-11-25,2,2,"13","0-0.99"
89.7981273869,0.95,7,2023-11-25,2,2,"13","0-0.99"
100.3854456612,0.975,7,2023-11-25,2,2,"13","0-0.99"
110.6405174842,0.99,7,2023-11-25,2,2,"13","0-0.99"
69.0079330364,0.01,7,2023-11-25,2,2,"13","0-130"
72.8808954805,0.025,7,2023-11-25,2,2,"13","0-130"
77.331059514,0.05,7,2023-11-25,2,2,"13","0-130"
88.3694418907,0.1,7,2023-11-25,2,2,"13","0-130"
108.4605737112,0.25,7,2023-11-25,2,2,"13","0-130"
144.8564322672,0.5,7,2023-11-25,2,2,"13","0-130"
179.9832800155,0.75,7,2023-11-25,2,2,"13","0-130"
223.3856086689,0.9,7,2023-11-25,2,2,"13","0-130"
255.964954569,0.95,7,2023-11-25,2,2,"13","0-130"
277.9460889072,0.975,7,2023-11-25,2,2,"13","0-130"
283.3944854458,0.99,7,2023-11-25,2,2,"13","0-130"
12.8585119917,0.01,7,2023-11-25,2,2,"13","1-4"
15.0694884063,0.025,7,2023-11-25,2,2,"13","1-4"
15.9366644202,0.05,7,2023-11-25,2,2,"13","1-4"
17.6347570491,0.1,7,2023-11-25,2,2,"13","1-4"
22.2694398959,0.25,7,2023-11-25,2,2,"13","1-4"
34.3009090544,0.5,7,2023-11-25,2,2,"13","1-4"
48.5795415542,0.75,7,2023-11-25,2,2,"13","1-4"
60.9883690632,0.9,7,2023-11-25,2,2,"13","1-4"
69.2934675829,0.95,7,2023-11-25,2,2,"13","1-4"
69.9901865098,0.975,7,2023-11-25,2,2,"13","1-4"
83.0026921084,0.99,7,2023-11-25,2,2,"13","1-4"
11.6960063588,0.01,7,2023-11-25,2,2,"13","5-64"
12.5617016172,0.025,7,2023-11-25,2,2,"13","5-64"
13.9154507877,0.05,7,2023-11-25,2,2,"13","5-64"
15.8483748578,0.1,7,2023-11-25,2,2,"13","5-64"
20.2243554553,0.25,7,2023-11-25,2,2,"13","5-64"
28.6095734085,0.5,7,2023-11-25,2,2,"13","5-64"
38.0597003966,0.75,7,2023-11-25,2,2,"13","5-64"
44.83306798,0.9,7,2023-11-25,2,2,"13","5-64"
49.3643821636,0.95,7,2023-11-25,2,2,"13","5-64"
55.2401804772,0.975,7,2023-11-25,2,2,"13","5-64"
58.7629098531,0.99,7,2023-11-25,2,2,"13","5-64"
12.4405631657,0.01,7,2023-11-25,2,2,"13","65-130"
13.3856517994,0.025,7,2023-11-25,2,2,"13","65-130"
14.5915055664,0.05,7,2023-11-25,2,2,"13","65-130"
15.6748918634,0.1,7,2023-11-25,2,2,"13","65-130"
21.4345745455,0.25,7,2023-11-25,2,2,"13","65-130"
31.2363984518,0.5,7,2023-11-25,2,2,"13","65-130"
43.2582065867,0.75,7,2023-11-25,2,2,"13","65-130"
51.1804564888,0.9,7,2023-11-25,2,2,"13","65-130"
59.2763699924,0.95,7,2023-11-25,2,2,"13","65-130"
62.9198262007,0.975,7,2023-11-25,2,2,"13","65-130"
65.8664823565,0.99,7,2023-11-25,2,2,"13","65-130"
22.7947436438,0.01,1,2023-11-25,3,2,"13","0-0.99"
27.0292490537,0.025,1,2023-11-25,3,2,"13","0-0.99"
30.0853880542,0.05,1,2023-11-25,3,2,"13","0-0.99"
35.2534315014,0.1,1,2023-11-25,3,2,"13","0-0.99"
47.7940578505,0.25,1,2023-11-25,3,2,"13","0-0.99"
72.1688361952,0.5,1,2023-11-25,3,2,"13","0-0.99"
96.3467749675,0.75,1,2023-11-25,3,2,"13","0-0.99"
120.6449913804,0.9,1,2023-11-25,3,2,"13","0-0.99"
131.2270323801,0.95,1,2023-11-25,3,2,"13","0-0.99"
140.7469581669,0.975,1,2023-11-25,3,2,"13","0-0.99"
154.0850429145,0.99,1,2023-11-25,3,2,"13","0-0.99"
61.4238176901,0.01,1,2023-11-25,3,2,"13","0-130"
67.1486329325,0.025,1,2023-11-25,3,2,"13","0-130"
74.0846442999,0.05,1,2023-11-25,3,2,"13","0-130"
85.5912829775,0.1,1,2023-11-25,3,2,"13","0-130"
119.8519673691,0.25,1,2023-11-25,3,2,"13","0-130"
188.0588747328,0.5,1,2023-11-25,3,2,"13","0-130"
269.0733834889,0.75,1,2023-11-25,3,2,"13","0-130"
341.2164433095,0.9,1,2023-11-25,3,2,"13","0-130"
379.4746841909,0.95,1,2023-11-25,3,2,"13","0-130"
401.3457513782,0.975,1,2023-11-25,3,2,"13","0-130"
437.3417169975,0.99,1,2023-11-25,3,2,"13","0-130"
11.5644745929,0.01,1,2023-11-25,3,2,"13","1-4"
14.7639393159,0.025,1,2023-11-25,3,2,"13","1-4"
16.9044476355,0.05,1,2023-11-25,3,2,"13","1-4"
20.280093817,0.1,1,2023-11-25,3,2,"13","1-4"
31.3521848284,0.25,1,2023-11-25,3,2,"13","1-4"
48.854866323,0.5,1,2023-11-25,3,2,"13","1-4"
65.91595227,0.75,1,2023-11-25,3,2,"13","1-4"
86.0179781464,0.9,1,2023-11-25,3,2,"13","1-4"
97.5131529759,0.95,1,2023-11-25,3,2,"13","1-4"
106.889097502,0.975,1,2023-11-25,3,2,"13","1-4"
116.0030467725,0.99,1,2023-11-25,3,2,"13","1-4"
10.4729637348,0.01,1,2023-11-25,3,2,"13","5-64"
11.2754575034,0.025,1,2023-11-25,3,2,"13","5-64"
12.906815301,0.05,1,2023-11-25,3,2,"13","5-64"
16.3310641772,0.1,1,2023-11-25,3,2,"13","5-64"
24.7654687721,0.25,1,2023-11-25,3,2,"13","5-64"
36.7505129616,0.5,1,2023-11-25,3,2,"13","5-64"
52.3741413332,0.75,1,2023-11-25,3,2,"13","5-64"
64.8571147282,0.9,1,2023-11-25,3,2,"13","5-64"
72.1541705864,0.95,1,2023-11-25,3,2,"13","5-64"
76.1458539193,0.975,1,2023-11-25,3,2,"13","5-64"
82.3765054759,0.99,1,2023-11-25,3,2,"13","5-64"
12.8763002056,0.01,1,2023-11-25,3,2,"13","65-130"
14.0305352069,0.025,1,2023-11-25,3,2,"13","65-130"
15.5171750824,0.05,1,2023-11-25,3,2,"13","65-130"
18.559052167,0.1,1,2023-11-25,3,2,"13","65-130"
25.1528435442,0.25,1,2023-11-25,3,2,"13","65-130"
40.3480556951,0.5,1,2023-11-25,3,2,"13","65-130"
56.4391828474,0.75,1,2023-11-25,3,2,"13","65-130"
71.0575574611,0.9,1,2023-11-25,3,2,"13","65-130"
76.1936244211,0.95,1,2023-11-25,3,2,"13","65-130"
79.8167124501,0.975,1,2023-11-25,3,2,"13","65-130"
86.1210265798,0.99,1,2023-11-25,3,2,"13","65-130"
31.4726912289,0.01,2,2023-11-25,3,2,"13","0-0.99"
38.8714870269,0.025,2,2023-11-25,3,2,"13","0-0.99"
42.4701781666,0.05,2,2023-11-25,3,2,"13","0-0.99"
45.7714730296,0.1,2,2023-11-25,3,2,"13","0-0.99"
56.5221195754,0.25,2,2023-11-25,3,2,"13","0-0.99"
66.3718975269,0.5,2,2023-11-25,3,2,"13","0-0.99"
80.7124626736,0.75,2,2023-11-25,3,2,"13","0-0.99"
96.2341650036,0.9,2,2023-11-25,3,2,"13","0-0.99"
106.8945751667,0.95,2,2023-11-25,3,2,"13","0-0.99"
114.1150636914,0.975,2,2023-11-25,3,2,"13","0-0.99"
119.5181184779,0.99,2,2023-11-25,3,2,"13","0-0.99"
91.7101023313,0.01,2,2023-11-25,3,2,"13","0-130"
96.0307799048,0.025,2,2023-11-25,3,2,"13","0-130"
102.5558361272,0.05,2,2023-11-25,3,2,"13","0-130"
119.6052723598,0.1,2,2023-11-25,3,2,"13","0-130"
142.2700733563,0.25,2,2023-11-25,3,2,"13","0-130"
176.8760272656,0.5,2,2023-11-25,3,2,"13","0-130"
215.8689622195,0.75,2,2023-11-25,3,2,"13","0-130"
270.8060175586,0.9,2,2023-11-25,3,2,"13","0-130"
305.9756919034,0.95,2,2023-11-25,3,2,"13","0-130"
334.7804504353,0.975,2,2023-11-25,3,2,"13","0-130"
345.0006759347,0.99,2,2023-11-25,3,2,"13","0-130"
18.0744491689,0.01,2,2023-11-25,3,2,"13","1-4"
20.8810953482,0.025,2,2023-11-25,3,2,"13","1-4"
22.5447448084,0.05,2,2023-11-25,3,2,"13","1-4"
26.1185978286,0.1,2,2023-11-25,3,2,"13","1-4"
35.0951119642,0.25,2,2023-11-25,3,2,"13","1-4"
45.6450199848,0.5,2,2023-11-25,3,2,"13","1-4"
57.377473862,0.75,2,2023-11-25,3,2,"13","1-4"
72.0162312484,0.9,2,2023-11-25,3,2,"13","1-4"
82.5411297649,0.95,2,2023-11-25,3,2,"13","1-4"
88.7825901679,0.975,2,2023-11-25,3,2,"13","1-4"
102.6349318236,0.99,2,2023-11-25,3,2,"13","1-4"
17.716072033,0.01,2,2023-11-25,3,2,"13","5-64"
18.7343494558,0.025,2,2023-11-25,3,2,"13","5-64"
20.5717601978,0.05,2,2023-11-25,3,2,"13","5-64"
22.1259237126,0.1,2,2023-11-25,3,2,"13","5-64"
26.8991275453,0.25,2,2023-11-25,3,2,"13","5-64"
34.1085509411,0.5,2,2023-11-25,3,2,"13","5-64"
42.6779215589,0.75,2,2023-11-25,3,2,"13","5-64"
52.8943060962,0.9,2,2023-11-25,3,2,"13","5-64"
58.4362013252,0.95,2,2023-11-25,3,2,"13","5-64"
62.8642593184,0.975,2,2023-11-25,3,2,"13","5-64"
66.9484205217,0.99,2,2023-11-25,3,2,"13","5-64"
19.6904587462,0.01,2,2023-11-25,3,2,"13","65-130"
21.0516699632,0.025,2,2023-11-25,3,2,"13","65-130"
21.9886276134,0.05,2,2023-11-25,3,2,"13","65-130"
24.6369460171,0.1,2,2023-11-25,3,2,"13","65-130"
31.1644547476,0.25,2,2023-11-25,3,2,"13","65-130"
38.526914624,0.5,2,2023-11-25,3,2,"13","65-130"
46.1617435444,0.75,2,2023-11-25,3,2,"13","65-130"
54.750467583,0.9,2,2023-11-25,3,2,"13","65-130"
62.7866650478,0.95,2,2023-11-25,3,2,"13","65-130"
65.7259947774,0.975,2,2023-11-25,3,2,"13","65-130"
67.5730676611,0.99,2,2023-11-25,3,2,"13","65-130"
24.6140504196,0.01,3,2023-11-25,3,2,"13","0-0.99"
30.2840154742,0.025,3,2023-11-25,3,2,"13","0-0.99"
33.9287402302,0.05,3,2023-11-25,3,2,"13","0-0.99"
38.0007744061,0.1,3,2023-11-25,3,2,"13","0-0.99"
50.1501683485,0.25,3,2023-11-25,3,2,"13","0-0.99"
69.8355722273,0.5,3,2023-11-25,3,2,"13","0-0.99"
84.865262384,0.75,3,2023-11-25,3,2,"13","0-0.99"
101.1931590672,0.9,3,2023-11-25,3,2,"13","0-0.99"
110.4563904358,0.95,3,2023-11-25,3,2,"13","0-0.99"
123.3679620192,0.975,3,2023-11-25,3,2,"13","0-0.99"
130.6963510115,0.99,3,2023-11-25,3,2,"13","0-0.99"
64.2413492399,0.01,3,2023-11-25,3,2,"13","0-130"
69.896535426,0.025,3,2023-11-25,3,2,"13","0-130"
79.0987904347,0.05,3,2023-11-25,3,2,"13","0-130"
92.0754582372,0.1,3,2023-11-25,3,2,"13","0-130"
128.3169803169,0.25,3,2023-11-25,3,2,"13","0-130"
174.5031765245,0.5,3,2023-11-25,3,2,"13","0-130"
232.6864903449,0.75,3,2023-11-25,3,2,"13","0-130"
288.332622812,0.9,3,2023-11-25,3,2,"13","0-130"
329.602075682,0.95,3,2023-11-25,3,2,"13","0-130"
367.7639272137,0.975,3,2023-11-25,3,2,"13","0-130"
397.6508984783,0.99,3,2023-11-25,3,2,"13","0-130"
13.149580158,0.01,3,2023-11-25,3,2,"13","1-4"
15.7756497755,0.025,3,2023-11-25,3,2,"13","1-4"
18.4021700842,0.05,3,2023-11-25,3,2,"13","1-4"
22.0593853666,0.1,3,2023-11-25,3,2,"13","1-4"
31.3968684335,0.25,3,2023-11-25,3,2,"13","1-4"
46.5809100566,0.5,3,2023-11-25,3,2,"13","1-4"
58.4455087483,0.75,3,2023-11-25,3,2,"13","1-4"
77.4546673275,0.9,3,2023-11-25,3,2,"13","1-4"
88.628346692,0.95,3,2023-11-25,3,2,"13","1-4"
97.9680981536,0.975,3,2023-11-25,3,2,"13","1-4"
102.3122825547,0.99,3,2023-11-25,3,2,"13","1-4"
11.2038695375,0.01,3,2023-11-25,3,2,"13","5-64"
12.1250908012,0.025,3,2023-11-25,3,2,"13","5-64"
13.8789750449,0.05,3,2023-11-25,3,2,"13","5-64"
17.6475474513,0.1,3,2023-11-25,3,2,"13","5-64"
25.8908143963,0.25,3,2023-11-25,3,2,"13","5-64"
34.0245899224,0.5,3,2023-11-25,3,2,"13","5-64"
45.8266196887,0.75,3,2023-11-25,3,2,"13","5-64"
55.811805101,0.9,3,2023-11-25,3,2,"13","5-64"
61.2382644653,0.95,3,2023-11-25,3,2,"13","5-64"
65.6390288088,0.975,3,2023-11-25,3,2,"13","5-64"
70.0450531173,0.99,3,2023-11-25,3,2,"13","5-64"
14.1660256641,0.01,3,2023-11-25,3,2,"13","65-130"
15.5604464061,0.025,3,2023-11-25,3,2,"13","65-130"
17.0737056745,0.05,3,2023-11-25,3,2,"13","65-130"
19.7604616581,0.1,3,2023-11-25,3,2,"13","65-130"
26.6079512616,0.25,3,2023-11-25,3,2,"13","65-130"
37.8672134874,0.5,3,2023-11-25,3,2,"13","65-130"
51.2272048728,0.75,3,2023-11-25,3,2,"13","65-130"
58.5650284766,0.9,3,2023-11-25,3,2,"13","65-130"
63.4445344271,0.95,3,2023-11-25,3,2,"13","65-130"
72.3648219958,0.975,3,2023-11-25,3,2,"13","65-130"
75.9788195683,0.99,3,2023-11-25,3,2,"13","65-130"
72.8288126241,0.01,4,2023-11-25,3,2,"13","0-0.99"
75.9324030892,0.025,4,2023-11-25,3,2,"13","0-0.99"
79.9249177687,0.05,4,2023-11-25,3,2,"13","0-0.99"
87.9501726996,0.1,4,2023-11-25,3,2,"13","0-0.99"
95.8163643032,0.25,4,2023-11-25,3,2,"13","0-0.99"
113.1835257004,0.5,4,2023-11-25,3,2,"13","0-0.99"
127.4944764989,0.75,4,2023-11-25,3,2,"13","0-0.99"
140.7469581669,0.9,4,2023-11-25,3,2,"13","0-0.99"
151.8799319165,0.95,4,2023-11-25,3,2,"13","0-0.99"
157.3927094115,0.975,4,2023-11-25,3,2,"13","0-0.99"
164.8290852503,0.99,4,2023-11-25,3,2,"13","0-0.99"
196.6241587683,0.01,4,2023-11-25,3,2,"13","0-130"
212.2158486358,0.025,4,2023-11-25,3,2,"13","0-130"
219.8930869273,0.05,4,2023-11-25,3,2,"13","0-130"
237.5457101894,0.1,4,2023-11-25,3,2,"13","0-130"
263.7484032791,0.25,4,2023-11-25,3,2,"13","0-130"
312.0464039413,0.5,4,2023-11-25,3,2,"13","0-130"
351.7726067913,0.75,4,2023-11-25,3,2,"13","0-130"
394.6683952835,0.9,4,2023-11-25,3,2,"13","0-130"
428.7991318565,0.95,4,2023-11-25,3,2,"13","0-130"
450.1555947091,0.975,4,2023-11-25,3,2,"13","0-130"
462.9954927131,0.99,4,2023-11-25,3,2,"13","0-130"
42.6329832534,0.01,4,2023-11-25,3,2,"13","1-4"
46.1014975454,0.025,4,2023-11-25,3,2,"13","1-4"
49.3835208408,0.05,4,2023-11-25,3,2,"13","1-4"
52.1834517201,0.1,4,2023-11-25,3,2,"13","1-4"
60.706865237,0.25,4,2023-11-25,3,2,"13","1-4"
74.4488843411,0.5,4,2023-11-25,3,2,"13","1-4"
87.7851546257,0.75,4,2023-11-25,3,2,"13","1-4"
105.1221549966,0.9,4,2023-11-25,3,2,"13","1-4"
113.7322441699,0.95,4,2023-11-25,3,2,"13","1-4"
119.4092506764,0.975,4,2023-11-25,3,2,"13","1-4"
121.5673231398,0.99,4,2023-11-25,3,2,"13","1-4"
41.0987290648,0.01,4,2023-11-25,3,2,"13","5-64"
42.4658774685,0.025,4,2023-11-25,3,2,"13","5-64"
44.3491293006,0.05,4,2023-11-25,3,2,"13","5-64"
46.1338638874,0.1,4,2023-11-25,3,2,"13","5-64"
52.0634857188,0.25,4,2023-11-25,3,2,"13","5-64"
60.3469420034,0.5,4,2023-11-25,3,2,"13","5-64"
68.3785625268,0.75,4,2023-11-25,3,2,"13","5-64"
76.1458539193,0.9,4,2023-11-25,3,2,"13","5-64"
80.2822061374,0.95,4,2023-11-25,3,2,"13","5-64"
85.5179544836,0.975,4,2023-11-25,3,2,"13","5-64"
94.6916387314,0.99,4,2023-11-25,3,2,"13","5-64"
40.4660055826,0.01,4,2023-11-25,3,2,"13","65-130"
42.8264142833,0.025,4,2023-11-25,3,2,"13","65-130"
44.1377597417,0.05,4,2023-11-25,3,2,"13","65-130"
48.0404716657,0.1,4,2023-11-25,3,2,"13","65-130"
55.2217527617,0.25,4,2023-11-25,3,2,"13","65-130"
61.9753841326,0.5,4,2023-11-25,3,2,"13","65-130"
73.8036723429,0.75,4,2023-11-25,3,2,"13","65-130"
79.8167124501,0.9,4,2023-11-25,3,2,"13","65-130"
85.1915707392,0.95,4,2023-11-25,3,2,"13","65-130"
87.5152103407,0.975,4,2023-11-25,3,2,"13","65-130"
90.2414096926,0.99,4,2023-11-25,3,2,"13","65-130"
43.1166480588,0.01,5,2023-11-25,3,2,"13","0-0.99"
