"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
73487.3861515761,0.9,1,2023-12-02,4,3,"47","0-130"
76170.5396161274,0.95,1,2023-12-02,4,3,"47","0-130"
77439.1892865128,0.975,1,2023-12-02,4,3,"47","0-130"
78201.5369795163,0.99,1,2023-12-02,4,3,"47","0-130"
30106.8291371238,0.01,2,2023-12-02,4,3,"47","0-130"
30955.6282804377,0.025,2,2023-12-02,4,3,"47","0-130"
32690.0103929985,0.05,2,2023-12-02,4,3,"47","0-130"
34643.8641819034,0.1,2,2023-12-02,4,3,"47","0-130"
39075.0279282597,0.25,2,2023-12-02,4,3,"47","0-130"
51115.8039971327,0.5,2,2023-12-02,4,3,"47","0-130"
75154.1263034386,0.75,2,2023-12-02,4,3,"47","0-130"
91093.0925395628,0.9,2,2023-12-02,4,3,"47","0-130"
98483.9585612089,0.95,2,2023-12-02,4,3,"47","0-130"
102072.9416081906,0.975,2,2023-12-02,4,3,"47","0-130"
104334.5979322925,0.99,2,2023-12-02,4,3,"47","0-130"
43115.7889876422,0.01,3,2023-12-02,4,3,"47","0-130"
43449.7254111784,0.025,3,2023-12-02,4,3,"47","0-130"
43898.8178571339,0.05,3,2023-12-02,4,3,"47","0-130"
45134.3688275192,0.1,3,2023-12-02,4,3,"47","0-130"
48527.6956449812,0.25,3,2023-12-02,4,3,"47","0-130"
53558.3071432258,0.5,3,2023-12-02,4,3,"47","0-130"
58850.2218968154,0.75,3,2023-12-02,4,3,"47","0-130"
62302.3251694556,0.9,3,2023-12-02,4,3,"47","0-130"
63388.5240065119,0.95,3,2023-12-02,4,3,"47","0-130"
63969.6695180438,0.975,3,2023-12-02,4,3,"47","0-130"
64196.4665493038,0.99,3,2023-12-02,4,3,"47","0-130"
70357.9032241938,0.01,4,2023-12-02,4,3,"47","0-130"
70952.6781165764,0.025,4,2023-12-02,4,3,"47","0-130"
71806.1092818116,0.05,4,2023-12-02,4,3,"47","0-130"
73656.7002980994,0.1,4,2023-12-02,4,3,"47","0-130"
79214.9428727248,0.25,4,2023-12-02,4,3,"47","0-130"
87651.1905775166,0.5,4,2023-12-02,4,3,"47","0-130"
96633.8372884292,0.75,4,2023-12-02,4,3,"47","0-130"
102072.9416081906,0.9,4,2023-12-02,4,3,"47","0-130"
103955.7006578895,0.95,4,2023-12-02,4,3,"47","0-130"
104902.9438438971,0.975,4,2023-12-02,4,3,"47","0-130"
105384.2713619729,0.99,4,2023-12-02,4,3,"47","0-130"
52232.1499898557,0.01,5,2023-12-02,4,3,"47","0-130"
52656.8011279888,0.025,5,2023-12-02,4,3,"47","0-130"
53216.2844744567,0.05,5,2023-12-02,4,3,"47","0-130"
54834.3667125917,0.1,5,2023-12-02,4,3,"47","0-130"
58939.2707817465,0.25,5,2023-12-02,4,3,"47","0-130"
65194.3067351657,0.5,5,2023-12-02,4,3,"47","0-130"
71967.7814616217,0.75,5,2023-12-02,4,3,"47","0-130"
76170.5396161274,0.9,5,2023-12-02,4,3,"47","0-130"
77439.1892865128,0.95,5,2023-12-02,4,3,"47","0-130"
78105.5679221754,0.975,5,2023-12-02,4,3,"47","0-130"
78393.475094198,0.99,5,2023-12-02,4,3,"47","0-130"
29704.0325137236,0.01,6,2023-12-02,4,3,"47","0-130"
29917.5603161695,0.025,6,2023-12-02,4,3,"47","0-130"
30233.0083510933,0.05,6,2023-12-02,4,3,"47","0-130"
30955.6282804377,0.1,6,2023-12-02,4,3,"47","0-130"
33254.178123268,0.25,6,2023-12-02,4,3,"47","0-130"
36493.0803642096,0.5,6,2023-12-02,4,3,"47","0-130"
39823.5891278642,0.75,6,2023-12-02,4,3,"47","0-130"
42142.583318986,0.9,6,2023-12-02,4,3,"47","0-130"
42930.9114697508,0.95,6,2023-12-02,4,3,"47","0-130"
43366.9762217687,0.975,6,2023-12-02,4,3,"47","0-130"
43503.1466692749,0.99,6,2023-12-02,4,3,"47","0-130"
33999.4279854287,0.01,7,2023-12-02,4,3,"47","0-130"
34242.649694368,0.025,7,2023-12-02,4,3,"47","0-130"
34581.3512398111,0.05,7,2023-12-02,4,3,"47","0-130"
35434.3709424467,0.1,7,2023-12-02,4,3,"47","0-130"
38116.1205082159,0.25,7,2023-12-02,4,3,"47","0-130"
41922.307551286,0.5,7,2023-12-02,4,3,"47","0-130"
45732.6623320092,0.75,7,2023-12-02,4,3,"47","0-130"
48434.1107227838,0.9,7,2023-12-02,4,3,"47","0-130"
49337.8587265109,0.95,7,2023-12-02,4,3,"47","0-130"
49833.7711139121,0.975,7,2023-12-02,4,3,"47","0-130"
49999.4580044096,0.99,7,2023-12-02,4,3,"47","0-130"
32529.4076708068,0.01,1,2023-12-02,5,3,"47","0-130"
33305.1642234375,0.025,1,2023-12-02,5,3,"47","0-130"
34064.0635662649,0.05,1,2023-12-02,5,3,"47","0-130"
36102.8598532316,0.1,1,2023-12-02,5,3,"47","0-130"
41021.0830571775,0.25,1,2023-12-02,5,3,"47","0-130"
50677.0266546014,0.5,1,2023-12-02,5,3,"47","0-130"
65336.9644853419,0.75,1,2023-12-02,5,3,"47","0-130"
73468.8437148216,0.9,1,2023-12-02,5,3,"47","0-130"
76099.092380239,0.95,1,2023-12-02,5,3,"47","0-130"
77495.1570046482,0.975,1,2023-12-02,5,3,"47","0-130"
78461.7436913471,0.99,1,2023-12-02,5,3,"47","0-130"
28781.4417804061,0.01,2,2023-12-02,5,3,"47","0-130"
29634.2566405499,0.025,2,2023-12-02,5,3,"47","0-130"
31393.4102332489,0.05,2,2023-12-02,5,3,"47","0-130"
33434.3782291721,0.1,2,2023-12-02,5,3,"47","0-130"
38220.4854965565,0.25,2,2023-12-02,5,3,"47","0-130"
50677.0266546014,0.5,2,2023-12-02,5,3,"47","0-130"
75555.2079310174,0.75,2,2023-12-02,5,3,"47","0-130"
92511.5737500555,0.9,2,2023-12-02,5,3,"47","0-130"
99984.3735260773,0.95,2,2023-12-02,5,3,"47","0-130"
103641.1375431909,0.975,2,2023-12-02,5,3,"47","0-130"
105993.8420799385,0.99,2,2023-12-02,5,3,"47","0-130"
42215.9841268324,0.01,3,2023-12-02,5,3,"47","0-130"
42741.1978088863,0.025,3,2023-12-02,5,3,"47","0-130"
43380.6460159907,0.05,3,2023-12-02,5,3,"47","0-130"
44393.3299224804,0.1,3,2023-12-02,5,3,"47","0-130"
47995.9068792215,0.25,3,2023-12-02,5,3,"47","0-130"
53179.0237712597,0.5,3,2023-12-02,5,3,"47","0-130"
58679.6865076302,0.75,3,2023-12-02,5,3,"47","0-130"
61899.9200741816,0.9,3,2023-12-02,5,3,"47","0-130"
62941.1890378232,0.95,3,2023-12-02,5,3,"47","0-130"
63638.9952374379,0.975,3,2023-12-02,5,3,"47","0-130"
63907.1674869242,0.99,3,2023-12-02,5,3,"47","0-130"
71376.0520094407,0.01,4,2023-12-02,5,3,"47","0-130"
71982.8383618039,0.025,4,2023-12-02,5,3,"47","0-130"
72866.0819245172,0.05,4,2023-12-02,5,3,"47","0-130"
74740.9663441319,0.1,4,2023-12-02,5,3,"47","0-130"
80342.8414433198,0.25,4,2023-12-02,5,3,"47","0-130"
88976.3182140327,0.5,4,2023-12-02,5,3,"47","0-130"
98128.8328264911,0.75,4,2023-12-02,5,3,"47","0-130"
103641.1375431909,0.9,4,2023-12-02,5,3,"47","0-130"
105602.5100636489,0.95,4,2023-12-02,5,3,"47","0-130"
106580.840104373,0.975,4,2023-12-02,5,3,"47","0-130"
107070.7551990503,0.99,4,2023-12-02,5,3,"47","0-130"
52235.3919885512,0.01,5,2023-12-02,5,3,"47","0-130"
52786.5722441193,0.025,5,2023-12-02,5,3,"47","0-130"
53456.1278085439,0.05,5,2023-12-02,5,3,"47","0-130"
54722.596278696,0.1,5,2023-12-02,5,3,"47","0-130"
58942.1231257509,0.25,5,2023-12-02,5,3,"47","0-130"
65336.9644853419,0.5,5,2023-12-02,5,3,"47","0-130"
71984.9464672635,0.75,5,2023-12-02,5,3,"47","0-130"
76099.092380239,0.9,5,2023-12-02,5,3,"47","0-130"
77495.1570046482,0.95,5,2023-12-02,5,3,"47","0-130"
78344.7787104222,0.975,5,2023-12-02,5,3,"47","0-130"
78695.6736531969,0.99,5,2023-12-02,5,3,"47","0-130"
28076.2863539514,0.01,6,2023-12-02,5,3,"47","0-130"
28481.5788249261,0.025,6,2023-12-02,5,3,"47","0-130"
28981.3504173927,0.05,6,2023-12-02,5,3,"47","0-130"
29634.2566405499,0.1,6,2023-12-02,5,3,"47","0-130"
32181.0164131295,0.25,6,2023-12-02,5,3,"47","0-130"
35538.8525876174,0.5,6,2023-12-02,5,3,"47","0-130"
39330.9787302495,0.75,6,2023-12-02,5,3,"47","0-130"
41273.6981767849,0.9,6,2023-12-02,5,3,"47","0-130"
41879.6048288921,0.95,6,2023-12-02,5,3,"47","0-130"
42358.6068444524,0.975,6,2023-12-02,5,3,"47","0-130"
42518.5250329629,0.99,6,2023-12-02,5,3,"47","0-130"
32196.5762651135,0.01,7,2023-12-02,5,3,"47","0-130"
32695.8233736534,0.025,7,2023-12-02,5,3,"47","0-130"
33305.1642234375,0.05,7,2023-12-02,5,3,"47","0-130"
34064.0635662649,0.1,7,2023-12-02,5,3,"47","0-130"
37049.6906326921,0.25,7,2023-12-02,5,3,"47","0-130"
41021.0830571775,0.5,7,2023-12-02,5,3,"47","0-130"
45374.4265479969,0.75,7,2023-12-02,5,3,"47","0-130"
47700.7477681241,0.9,7,2023-12-02,5,3,"47","0-130"
48387.2210709982,0.95,7,2023-12-02,5,3,"47","0-130"
48933.2117644536,0.975,7,2023-12-02,5,3,"47","0-130"
49118.6613206515,0.99,7,2023-12-02,5,3,"47","0-130"
48179.7124612753,0.01,1,2023-12-09,1,4,"47","0-130"
48651.2613757526,0.025,1,2023-12-09,1,4,"47","0-130"
49575.5180832585,0.05,1,2023-12-09,1,4,"47","0-130"
51422.8350530384,0.1,1,2023-12-09,1,4,"47","0-130"
55006.4424374015,0.25,1,2023-12-09,1,4,"47","0-130"
69338.3287736667,0.5,1,2023-12-09,1,4,"47","0-130"
87160.6160212398,0.75,1,2023-12-09,1,4,"47","0-130"
93673.6016096592,0.9,1,2023-12-09,1,4,"47","0-130"
95801.0376830223,0.95,1,2023-12-09,1,4,"47","0-130"
96771.3666242083,0.975,1,2023-12-09,1,4,"47","0-130"
97454.5966827922,0.99,1,2023-12-09,1,4,"47","0-130"
42365.418558982,0.01,2,2023-12-09,1,4,"47","0-130"
43323.9891107558,0.025,2,2023-12-09,1,4,"47","0-130"
44928.928108357,0.05,2,2023-12-09,1,4,"47","0-130"
47153.9966952848,0.1,2,2023-12-09,1,4,"47","0-130"
51632.4715469655,0.25,2,2023-12-09,1,4,"47","0-130"
69338.3287736668,0.5,2,2023-12-09,1,4,"47","0-130"
100290.5887294942,0.75,2,2023-12-09,1,4,"47","0-130"
119859.8745741126,0.9,2,2023-12-09,1,4,"47","0-130"
125785.8239986242,0.95,2,2023-12-09,1,4,"47","0-130"
128738.1290746388,0.975,2,2023-12-09,1,4,"47","0-130"
130621.3508394891,0.99,2,2023-12-09,1,4,"47","0-130"
62277.8952928078,0.01,3,2023-12-09,1,4,"47","0-130"
62650.3559225134,0.025,3,2023-12-09,1,4,"47","0-130"
63080.4284447612,0.05,3,2023-12-09,1,4,"47","0-130"
64212.0916572386,0.1,3,2023-12-09,1,4,"47","0-130"
67373.7109095485,0.25,3,2023-12-09,1,4,"47","0-130"
71083.5292293206,0.5,3,2023-12-09,1,4,"47","0-130"
75650.9126405988,0.75,3,2023-12-09,1,4,"47","0-130"
78384.2505564301,0.9,3,2023-12-09,1,4,"47","0-130"
79105.6407014124,0.95,3,2023-12-09,1,4,"47","0-130"
79598.5566785555,0.975,3,2023-12-09,1,4,"47","0-130"
79872.1231032868,0.99,3,2023-12-09,1,4,"47","0-130"
102912.5294141061,0.01,4,2023-12-09,1,4,"47","0-130"
103397.934047828,0.025,4,2023-12-09,1,4,"47","0-130"
104087.6860730937,0.05,4,2023-12-09,1,4,"47","0-130"
105690.3054522383,0.1,4,2023-12-09,1,4,"47","0-130"
110344.3629097486,0.25,4,2023-12-09,1,4,"47","0-130"
117083.3145209189,0.5,4,2023-12-09,1,4,"47","0-130"
124311.5955145938,0.75,4,2023-12-09,1,4,"47","0-130"
128738.1290746388,0.9,4,2023-12-09,1,4,"47","0-130"
130296.196006124,0.95,4,2023-12-09,1,4,"47","0-130"
131109.0830895367,0.975,4,2023-12-09,1,4,"47","0-130"
131534.5459147567,0.99,4,2023-12-09,1,4,"47","0-130"
76601.0593856422,0.01,5,2023-12-09,1,4,"47","0-130"
77008.5087531005,0.025,5,2023-12-09,1,4,"47","0-130"
77509.5955137699,0.05,5,2023-12-09,1,4,"47","0-130"
78848.6652312186,0.1,5,2023-12-09,1,4,"47","0-130"
82530.2339876141,0.25,5,2023-12-09,1,4,"47","0-130"
87160.6160212398,0.5,5,2023-12-09,1,4,"47","0-130"
92594.6751257278,0.75,5,2023-12-09,1,4,"47","0-130"
95801.0376830223,0.9,5,2023-12-09,1,4,"47","0-130"
96771.3666242083,0.95,5,2023-12-09,1,4,"47","0-130"
97347.5710017472,0.975,5,2023-12-09,1,4,"47","0-130"
97668.6480448823,0.99,5,2023-12-09,1,4,"47","0-130"
41881.5887699537,0.01,6,2023-12-09,1,4,"47","0-130"
42168.5848748742,0.025,6,2023-12-09,1,4,"47","0-130"
42496.6410150538,0.05,6,2023-12-09,1,4,"47","0-130"
43323.9891107558,0.1,6,2023-12-09,1,4,"47","0-130"
45614.139070094,0.25,6,2023-12-09,1,4,"47","0-130"
48058.7399091238,0.5,6,2023-12-09,1,4,"47","0-130"
51240.2196905079,0.75,6,2023-12-09,1,4,"47","0-130"
53120.6120538113,0.9,6,2023-12-09,1,4,"47","0-130"
53528.8706923351,0.95,6,2023-12-09,1,4,"47","0-130"
53896.3615159032,0.975,6,2023-12-09,1,4,"47","0-130"
54094.9910277176,0.99,6,2023-12-09,1,4,"47","0-130"
47954.7311999734,0.01,7,2023-12-09,1,4,"47","0-130"
48292.2030919263,0.025,7,2023-12-09,1,4,"47","0-130"
48651.2613757526,0.05,7,2023-12-09,1,4,"47","0-130"
49575.5180832585,0.1,7,2023-12-09,1,4,"47","0-130"
52217.1878314829,0.25,7,2023-12-09,1,4,"47","0-130"
55006.4424374015,0.5,7,2023-12-09,1,4,"47","0-130"
58707.1501554698,0.75,7,2023-12-09,1,4,"47","0-130"
60967.4634298378,0.9,7,2023-12-09,1,4,"47","0-130"
61439.9147786164,0.95,7,2023-12-09,1,4,"47","0-130"
61849.5423553638,0.975,7,2023-12-09,1,4,"47","0-130"
62075.5981616912,0.99,7,2023-12-09,1,4,"47","0-130"
49712.2393386984,0.01,1,2023-12-09,2,4,"47","0-130"
50208.571680805,0.025,1,2023-12-09,2,4,"47","0-130"
51169.844594226,0.05,1,2023-12-09,2,4,"47","0-130"
52614.3206065902,0.1,1,2023-12-09,2,4,"47","0-130"
56514.985611192,0.25,1,2023-12-09,2,4,"47","0-130"
71536.7305514836,0.5,1,2023-12-09,2,4,"47","0-130"
90471.7514162789,0.75,1,2023-12-09,2,4,"47","0-130"
97278.9934513507,0.9,1,2023-12-09,2,4,"47","0-130"
99441.1369995791,0.95,1,2023-12-09,2,4,"47","0-130"
100499.8708241765,0.975,1,2023-12-09,2,4,"47","0-130"
101201.8878791786,0.99,1,2023-12-09,2,4,"47","0-130"
43503.6558984443,0.01,2,2023-12-09,2,4,"47","0-130"
44497.2000729147,0.025,2,2023-12-09,2,4,"47","0-130"
45800.7460389042,0.05,2,2023-12-09,2,4,"47","0-130"
48201.7366127501,0.1,2,2023-12-09,2,4,"47","0-130"
52897.4934590594,0.25,2,2023-12-09,2,4,"47","0-130"
71536.7305514837,0.5,2,2023-12-09,2,4,"47","0-130"
103100.6809881219,0.75,2,2023-12-09,2,4,"47","0-130"
122217.5542424592,0.9,2,2023-12-09,2,4,"47","0-130"
128272.523850171,0.95,2,2023-12-09,2,4,"47","0-130"
131259.81992846177,0.975,2,2023-12-09,2,4,"47","0-130"
133188.52395114148,0.99,2,2023-12-09,2,4,"47","0-130"
64543.9600725135,0.01,3,2023-12-09,2,4,"47","0-130"
64788.6136853355,0.025,3,2023-12-09,2,4,"47","0-130"
65326.3322001088,0.05,3,2023-12-09,2,4,"47","0-130"
66500.6881893706,0.1,3,2023-12-09,2,4,"47","0-130"
69486.2455541944,0.25,3,2023-12-09,2,4,"47","0-130"
73493.3685137354,0.5,3,2023-12-09,2,4,"47","0-130"
78264.8996225697,0.75,3,2023-12-09,2,4,"47","0-130"
80976.0740222133,0.9,3,2023-12-09,2,4,"47","0-130"
81781.7417769766,0.95,3,2023-12-09,2,4,"47","0-130"
82256.592757021,0.975,3,2023-12-09,2,4,"47","0-130"
82495.1488365348,0.99,3,2023-12-09,2,4,"47","0-130"
104802.843224119,0.01,4,2023-12-09,2,4,"47","0-130"
105305.7837497506,0.025,4,2023-12-09,2,4,"47","0-130"
106020.6914910228,0.05,4,2023-12-09,2,4,"47","0-130"
107658.0033480463,0.1,4,2023-12-09,2,4,"47","0-130"
112426.7648738008,0.25,4,2023-12-09,2,4,"47","0-130"
119336.0317755675,0.5,4,2023-12-09,2,4,"47","0-130"
126753.0397869647,0.75,4,2023-12-09,2,4,"47","0-130"
131259.81992846177,0.9,4,2023-12-09,2,4,"47","0-130"
132854.36335878994,0.95,4,2023-12-09,2,4,"47","0-130"
133689.76483966882,0.975,4,2023-12-09,2,4,"47","0-130"
134121.93525863136,0.99,4,2023-12-09,2,4,"47","0-130"
79481.6821820224,0.01,5,2023-12-09,2,4,"47","0-130"
79811.9873441257,0.025,5,2023-12-09,2,4,"47","0-130"
80444.0927194127,0.05,5,2023-12-09,2,4,"47","0-130"
81831.5317845152,0.1,5,2023-12-09,2,4,"47","0-130"
85493.2628057811,0.25,5,2023-12-09,2,4,"47","0-130"
90471.7514162789,0.5,5,2023-12-09,2,4,"47","0-130"
96137.4905375219,0.75,5,2023-12-09,2,4,"47","0-130"
99441.1369995791,0.9,5,2023-12-09,2,4,"47","0-130"
100499.8708241765,0.95,5,2023-12-09,2,4,"47","0-130"
101103.5724427055,0.975,5,2023-12-09,2,4,"47","0-130"
101398.5187521248,0.99,5,2023-12-09,2,4,"47","0-130"
43117.2277162705,0.01,6,2023-12-09,2,4,"47","0-130"
43271.2021211614,0.025,6,2023-12-09,2,4,"47","0-130"
43658.6250832996,0.05,6,2023-12-09,2,4,"47","0-130"
44497.2000729147,0.1,6,2023-12-09,2,4,"47","0-130"
46527.1570867847,0.25,6,2023-12-09,2,4,"47","0-130"
49164.6600572028,0.5,6,2023-12-09,2,4,"47","0-130"
52528.286668234,0.75,6,2023-12-09,2,4,"47","0-130"
54358.1034611613,0.9,6,2023-12-09,2,4,"47","0-130"
54849.7204445048,0.95,6,2023-12-09,2,4,"47","0-130"
55145.9975178387,0.975,6,2023-12-09,2,4,"47","0-130"
55313.3011415018,0.99,6,2023-12-09,2,4,"47","0-130"
49606.2379630046,0.01,7,2023-12-09,2,4,"47","0-130"
49765.2400265453,0.025,7,2023-12-09,2,4,"47","0-130"
50208.571680805,0.05,7,2023-12-09,2,4,"47","0-130"
51169.844594226,0.1,7,2023-12-09,2,4,"47","0-130"
53479.2283026076,0.25,7,2023-12-09,2,4,"47","0-130"
56514.985611192,0.5,7,2023-12-09,2,4,"47","0-130"
60392.3087076176,0.75,7,2023-12-09,2,4,"47","0-130"
62511.0110448475,0.9,7,2023-12-09,2,4,"47","0-130"
63063.6127297767,0.95,7,2023-12-09,2,4,"47","0-130"
63409.6130713366,0.975,7,2023-12-09,2,4,"47","0-130"
63591.7789209449,0.99,7,2023-12-09,2,4,"47","0-130"
48879.4812909927,0.01,1,2023-12-09,3,4,"47","0-130"
49332.8745730618,0.025,1,2023-12-09,3,4,"47","0-130"
49993.2766880678,0.05,1,2023-12-09,3,4,"47","0-130"
51383.5493496596,0.1,1,2023-12-09,3,4,"47","0-130"
55686.3036315693,0.25,1,2023-12-09,3,4,"47","0-130"
69150.3046539829,0.5,1,2023-12-09,3,4,"47","0-130"
87584.4134900072,0.75,1,2023-12-09,3,4,"47","0-130"
93916.7097424141,0.9,1,2023-12-09,3,4,"47","0-130"
96103.9642289138,0.95,1,2023-12-09,3,4,"47","0-130"
97327.3234421085,0.975,1,2023-12-09,3,4,"47","0-130"
98039.6917031631,0.99,1,2023-12-09,3,4,"47","0-130"
42730.2667905351,0.01,2,2023-12-09,3,4,"47","0-130"
43440.7136271317,0.025,2,2023-12-09,3,4,"47","0-130"
44639.4690318079,0.05,2,2023-12-09,3,4,"47","0-130"
47206.4580151217,0.1,2,2023-12-09,3,4,"47","0-130"
51430.793550919,0.25,2,2023-12-09,3,4,"47","0-130"
69150.304653983,0.5,2,2023-12-09,3,4,"47","0-130"
101505.4971834224,0.75,2,2023-12-09,3,4,"47","0-130"
122086.3583630626,0.9,2,2023-12-09,3,4,"47","0-130"
128108.3988047631,0.95,2,2023-12-09,3,4,"47","0-130"
131112.92594358945,0.975,2,2023-12-09,3,4,"47","0-130"
133038.40230103172,0.99,2,2023-12-09,3,4,"47","0-130"
62612.9704926645,0.01,3,2023-12-09,3,4,"47","0-130"
62975.081496905,0.025,3,2023-12-09,3,4,"47","0-130"
63436.7905544826,0.05,3,2023-12-09,3,4,"47","0-130"
64388.4167327575,0.1,3,2023-12-09,3,4,"47","0-130"
67284.20232598,0.25,3,2023-12-09,3,4,"47","0-130"
71635.3585607882,0.5,3,2023-12-09,3,4,"47","0-130"
75834.7614610776,0.75,3,2023-12-09,3,4,"47","0-130"
78241.3984543871,0.9,3,2023-12-09,3,4,"47","0-130"
79299.6575108753,0.95,3,2023-12-09,3,4,"47","0-130"
79783.6812993947,0.975,3,2023-12-09,3,4,"47","0-130"
80000.9227442003,0.99,3,2023-12-09,3,4,"47","0-130"
104769.0926643095,0.01,4,2023-12-09,3,4,"47","0-130"
105280.0396344444,0.025,4,2023-12-09,3,4,"47","0-130"
105983.6586108766,0.05,4,2023-12-09,3,4,"47","0-130"
107616.7188350348,0.1,4,2023-12-09,3,4,"47","0-130"
112351.2806566903,0.25,4,2023-12-09,3,4,"47","0-130"
119248.6171693135,0.5,4,2023-12-09,3,4,"47","0-130"
126612.7102617981,0.75,4,2023-12-09,3,4,"47","0-130"
131112.92594358945,0.9,4,2023-12-09,3,4,"47","0-130"
132710.49426333176,0.95,4,2023-12-09,3,4,"47","0-130"
133530.26435758168,0.975,4,2023-12-09,3,4,"47","0-130"
133958.17839948824,0.99,4,2023-12-09,3,4,"47","0-130"
76540.6655221003,0.01,5,2023-12-09,3,4,"47","0-130"
76973.5787889352,0.025,5,2023-12-09,3,4,"47","0-130"
77540.7065359033,0.05,5,2023-12-09,3,4,"47","0-130"
78783.5567774471,0.1,5,2023-12-09,3,4,"47","0-130"
82383.4344601244,0.25,5,2023-12-09,3,4,"47","0-130"
87584.4134900072,0.5,5,2023-12-09,3,4,"47","0-130"
92904.6102734588,0.75,5,2023-12-09,3,4,"47","0-130"
96103.9642289138,0.9,5,2023-12-09,3,4,"47","0-130"
97327.3234421085,0.95,5,2023-12-09,3,4,"47","0-130"
97938.5867034771,0.975,5,2023-12-09,3,4,"47","0-130"
98241.9017025352,0.99,5,2023-12-09,3,4,"47","0-130"
42287.5096460879,0.01,6,2023-12-09,3,4,"47","0-130"
42544.9230418564,0.025,6,2023-12-09,3,4,"47","0-130"
42853.8292896543,0.05,6,2023-12-09,3,4,"47","0-130"
43440.7136271317,0.1,6,2023-12-09,3,4,"47","0-130"
45331.7588544412,0.25,6,2023-12-09,3,4,"47","0-130"
48382.8362664107,0.5,6,2023-12-09,3,4,"47","0-130"
51063.5354178549,0.75,6,2023-12-09,3,4,"47","0-130"
52506.4139184302,0.9,6,2023-12-09,3,4,"47","0-130"
53233.6174664162,0.95,6,2023-12-09,3,4,"47","0-130"
53543.6065835315,0.975,6,2023-12-09,3,4,"47","0-130"
53656.8305346021,0.99,6,2023-12-09,3,4,"47","0-130"
48685.2754632287,0.01,7,2023-12-09,3,4,"47","0-130"
48976.5842048747,0.025,7,2023-12-09,3,4,"47","0-130"
49332.8745730618,0.05,7,2023-12-09,3,4,"47","0-130"
49993.2766880678,0.1,7,2023-12-09,3,4,"47","0-130"
52184.9701918357,0.25,7,2023-12-09,3,4,"47","0-130"
55686.3036315693,0.5,7,2023-12-09,3,4,"47","0-130"
58764.9126486964,0.75,7,2023-12-09,3,4,"47","0-130"
60378.8326798605,0.9,7,2023-12-09,3,4,"47","0-130"
61271.991579642,0.95,7,2023-12-09,3,4,"47","0-130"
61628.7758953123,0.975,7,2023-12-09,3,4,"47","0-130"
61759.9437858655,0.99,7,2023-12-09,3,4,"47","0-130"
50569.8310412834,0.01,1,2023-12-09,4,4,"47","0-130"
51004.7072303685,0.025,1,2023-12-09,4,4,"47","0-130"
51883.1616839317,0.05,1,2023-12-09,4,4,"47","0-130"
53500.8513799088,0.1,1,2023-12-09,4,4,"47","0-130"
57963.4154579768,0.25,1,2023-12-09,4,4,"47","0-130"
72229.4729023385,0.5,1,2023-12-09,4,4,"47","0-130"
90402.2778749509,0.75,1,2023-12-09,4,4,"47","0-130"
97100.4679419641,0.9,1,2023-12-09,4,4,"47","0-130"
99564.4440448111,0.95,1,2023-12-09,4,4,"47","0-130"
100663.9426335453,0.975,1,2023-12-09,4,4,"47","0-130"
101457.4052369209,0.99,1,2023-12-09,4,4,"47","0-130"
44241.0287300302,0.01,2,2023-12-09,4,4,"47","0-130"
45165.4850188275,0.025,2,2023-12-09,4,4,"47","0-130"
46621.9089464305,0.05,2,2023-12-09,4,4,"47","0-130"
49267.7446831951,0.1,2,2023-12-09,4,4,"47","0-130"
53817.2102206904,0.25,2,2023-12-09,4,4,"47","0-130"
72229.4729023386,0.5,2,2023-12-09,4,4,"47","0-130"
103992.8921967306,0.75,2,2023-12-09,4,4,"47","0-130"
124095.8001450012,0.9,2,2023-12-09,4,4,"47","0-130"
130251.3583324997,0.95,2,2023-12-09,4,4,"47","0-130"
133320.7606573014,0.975,2,2023-12-09,4,4,"47","0-130"
135281.86507058082,0.99,2,2023-12-09,4,4,"47","0-130"
64772.159749794,0.01,3,2023-12-09,4,4,"47","0-130"
65114.9148185962,0.025,3,2023-12-09,4,4,"47","0-130"
65586.935814698,0.05,3,2023-12-09,4,4,"47","0-130"
66674.1512881404,0.1,3,2023-12-09,4,4,"47","0-130"
69801.0634006929,0.25,3,2023-12-09,4,4,"47","0-130"
74182.8466664639,0.5,3,2023-12-09,4,4,"47","0-130"
78753.8363082854,0.75,3,2023-12-09,4,4,"47","0-130"
81772.6962661206,0.9,3,2023-12-09,4,4,"47","0-130"
82706.7698861642,0.95,3,2023-12-09,4,4,"47","0-130"
83267.9664915813,0.975,3,2023-12-09,4,4,"47","0-130"
83505.5201576822,0.99,3,2023-12-09,4,4,"47","0-130"
106303.2102717866,0.01,4,2023-12-09,4,4,"47","0-130"
106818.5312208572,0.025,4,2023-12-09,4,4,"47","0-130"
107550.7074477251,0.05,4,2023-12-09,4,4,"47","0-130"
109210.8541262586,0.1,4,2023-12-09,4,4,"47","0-130"
114068.5132698587,0.25,4,2023-12-09,4,4,"47","0-130"
121173.8352272961,0.5,4,2023-12-09,4,4,"47","0-130"
128728.1997890794,0.75,4,2023-12-09,4,4,"47","0-130"
133320.7606573014,0.9,4,2023-12-09,4,4,"47","0-130"
134937.61852901476,0.95,4,2023-12-09,4,4,"47","0-130"
135798.23488292994,0.975,4,2023-12-09,4,4,"47","0-130"
136241.5648878667,0.99,4,2023-12-09,4,4,"47","0-130"
79130.4796109873,0.01,5,2023-12-09,4,4,"47","0-130"
79582.0030195677,0.025,5,2023-12-09,4,4,"47","0-130"
