"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
301.0748939288,0.025,2,2024-01-06,5,8,"47","0-0.99"
332.0336564418,0.05,2,2024-01-06,5,8,"47","0-0.99"
348.9771294599,0.1,2,2024-01-06,5,8,"47","0-0.99"
392.6199420797,0.25,2,2024-01-06,5,8,"47","0-0.99"
442.7534788474,0.5,2,2024-01-06,5,8,"47","0-0.99"
490.6115696176,0.75,2,2024-01-06,5,8,"47","0-0.99"
535.4373832169,0.9,2,2024-01-06,5,8,"47","0-0.99"
555.1632875709,0.95,2,2024-01-06,5,8,"47","0-0.99"
576.1833937623,0.975,2,2024-01-06,5,8,"47","0-0.99"
608.3603584088,0.99,2,2024-01-06,5,8,"47","0-0.99"
861.1663593006,0.01,2,2024-01-06,5,8,"47","0-130"
876.570553807,0.025,2,2024-01-06,5,8,"47","0-130"
899.7830624,0.05,2,2024-01-06,5,8,"47","0-130"
1029.9173925026,0.1,2,2024-01-06,5,8,"47","0-130"
1131.5054701849,0.25,2,2024-01-06,5,8,"47","0-130"
1254.5858497639,0.5,2,2024-01-06,5,8,"47","0-130"
1406.0220781367,0.75,2,2024-01-06,5,8,"47","0-130"
1531.2480110058,0.9,2,2024-01-06,5,8,"47","0-130"
1568.115861343,0.95,2,2024-01-06,5,8,"47","0-130"
1659.5456210327,0.975,2,2024-01-06,5,8,"47","0-130"
1692.6224723703,0.99,2,2024-01-06,5,8,"47","0-130"
151.0338990968,0.01,2,2024-01-06,5,8,"47","1-4"
170.3701379251,0.025,2,2024-01-06,5,8,"47","1-4"
187.7259819765,0.05,2,2024-01-06,5,8,"47","1-4"
202.6599747566,0.1,2,2024-01-06,5,8,"47","1-4"
229.5424571238,0.25,2,2024-01-06,5,8,"47","1-4"
264.5476646572,0.5,2,2024-01-06,5,8,"47","1-4"
294.279917771,0.75,2,2024-01-06,5,8,"47","1-4"
334.2709026654,0.9,2,2024-01-06,5,8,"47","1-4"
369.1407822068,0.95,2,2024-01-06,5,8,"47","1-4"
380.952255277,0.975,2,2024-01-06,5,8,"47","1-4"
392.1193817014,0.99,2,2024-01-06,5,8,"47","1-4"
185.1107612988,0.01,2,2024-01-06,5,8,"47","5-64"
190.9797127109,0.025,2,2024-01-06,5,8,"47","5-64"
197.8342474185,0.05,2,2024-01-06,5,8,"47","5-64"
217.9002284997,0.1,2,2024-01-06,5,8,"47","5-64"
236.6771484316,0.25,2,2024-01-06,5,8,"47","5-64"
257.6577650316,0.5,2,2024-01-06,5,8,"47","5-64"
285.4222865689,0.75,2,2024-01-06,5,8,"47","5-64"
301.8462549556,0.9,2,2024-01-06,5,8,"47","5-64"
311.582072033,0.95,2,2024-01-06,5,8,"47","5-64"
321.5019369067,0.975,2,2024-01-06,5,8,"47","5-64"
332.1042463624,0.99,2,2024-01-06,5,8,"47","5-64"
180.5713072174,0.01,2,2024-01-06,5,8,"47","65-130"
194.7979632687,0.025,2,2024-01-06,5,8,"47","65-130"
209.9790346917,0.05,2,2024-01-06,5,8,"47","65-130"
227.913524341,0.1,2,2024-01-06,5,8,"47","65-130"
266.1869700133,0.25,2,2024-01-06,5,8,"47","65-130"
306.2966494111,0.5,2,2024-01-06,5,8,"47","65-130"
340.5105170326,0.75,2,2024-01-06,5,8,"47","65-130"
368.0711288082,0.9,2,2024-01-06,5,8,"47","65-130"
384.4339714016,0.95,2,2024-01-06,5,8,"47","65-130"
398.2252521826,0.975,2,2024-01-06,5,8,"47","65-130"
403.4806140315,0.99,2,2024-01-06,5,8,"47","65-130"
235.3927950689,0.01,3,2024-01-06,5,8,"47","0-0.99"
251.1291015828,0.025,3,2024-01-06,5,8,"47","0-0.99"
267.5983834458,0.05,3,2024-01-06,5,8,"47","0-0.99"
290.487126775,0.1,3,2024-01-06,5,8,"47","0-0.99"
335.8337530498,0.25,3,2024-01-06,5,8,"47","0-0.99"
426.3718585141,0.5,3,2024-01-06,5,8,"47","0-0.99"
548.4224317039,0.75,3,2024-01-06,5,8,"47","0-0.99"
615.2440767523,0.9,3,2024-01-06,5,8,"47","0-0.99"
649.7515952501,0.95,3,2024-01-06,5,8,"47","0-0.99"
666.2567463039,0.975,3,2024-01-06,5,8,"47","0-0.99"
694.159494692,0.99,3,2024-01-06,5,8,"47","0-0.99"
663.0087703958,0.01,3,2024-01-06,5,8,"47","0-130"
699.4391821734,0.025,3,2024-01-06,5,8,"47","0-130"
778.6595538475,0.05,3,2024-01-06,5,8,"47","0-130"
840.6477813998,0.1,3,2024-01-06,5,8,"47","0-130"
959.4912947811,0.25,3,2024-01-06,5,8,"47","0-130"
1234.6794775893,0.5,3,2024-01-06,5,8,"47","0-130"
1549.6804047467,0.75,3,2024-01-06,5,8,"47","0-130"
1760.1664055501,0.9,3,2024-01-06,5,8,"47","0-130"
1840.2192043466,0.95,3,2024-01-06,5,8,"47","0-130"
1865.6605946762,0.975,3,2024-01-06,5,8,"47","0-130"
2008.1078579672,0.99,3,2024-01-06,5,8,"47","0-130"
123.445159976,0.01,3,2024-01-06,5,8,"47","1-4"
134.0497463391,0.025,3,2024-01-06,5,8,"47","1-4"
149.9620486756,0.05,3,2024-01-06,5,8,"47","1-4"
171.1496874776,0.1,3,2024-01-06,5,8,"47","1-4"
202.7881704128,0.25,3,2024-01-06,5,8,"47","1-4"
258.2361636207,0.5,3,2024-01-06,5,8,"47","1-4"
326.5764288099,0.75,3,2024-01-06,5,8,"47","1-4"
374.3481584959,0.9,3,2024-01-06,5,8,"47","1-4"
407.7992592698,0.95,3,2024-01-06,5,8,"47","1-4"
425.3784020877,0.975,3,2024-01-06,5,8,"47","1-4"
447.2418768731,0.99,3,2024-01-06,5,8,"47","1-4"
144.6191308436,0.01,3,2024-01-06,5,8,"47","5-64"
154.1266503404,0.025,3,2024-01-06,5,8,"47","5-64"
162.1709687466,0.05,3,2024-01-06,5,8,"47","5-64"
172.6309124178,0.1,3,2024-01-06,5,8,"47","5-64"
197.2525207442,0.25,3,2024-01-06,5,8,"47","5-64"
249.4915263447,0.5,3,2024-01-06,5,8,"47","5-64"
318.0630093189,0.75,3,2024-01-06,5,8,"47","5-64"
348.6487464375,0.9,3,2024-01-06,5,8,"47","5-64"
364.4255766648,0.95,3,2024-01-06,5,8,"47","5-64"
370.3052140246,0.975,3,2024-01-06,5,8,"47","5-64"
383.4343609919,0.99,3,2024-01-06,5,8,"47","5-64"
147.2357695492,0.01,3,2024-01-06,5,8,"47","65-130"
156.5851125592,0.025,3,2024-01-06,5,8,"47","65-130"
177.2627556342,0.05,3,2024-01-06,5,8,"47","65-130"
193.9390130197,0.1,3,2024-01-06,5,8,"47","65-130"
230.2157773496,0.25,3,2024-01-06,5,8,"47","65-130"
288.3790534158,0.5,3,2024-01-06,5,8,"47","65-130"
380.5815446239,0.75,3,2024-01-06,5,8,"47","65-130"
426.1099970799,0.9,3,2024-01-06,5,8,"47","65-130"
444.8916853155,0.95,3,2024-01-06,5,8,"47","65-130"
462.7072160629,0.975,3,2024-01-06,5,8,"47","65-130"
476.092795202,0.99,3,2024-01-06,5,8,"47","65-130"
500.2959705039,0.01,4,2024-01-06,5,8,"47","0-0.99"
519.5966739342,0.025,4,2024-01-06,5,8,"47","0-0.99"
531.5556714531,0.05,4,2024-01-06,5,8,"47","0-0.99"
596.8399848921,0.1,4,2024-01-06,5,8,"47","0-0.99"
661.0604959545,0.25,4,2024-01-06,5,8,"47","0-0.99"
739.5571610647,0.5,4,2024-01-06,5,8,"47","0-0.99"
786.6298264946,0.75,4,2024-01-06,5,8,"47","0-0.99"
826.3123532541,0.9,4,2024-01-06,5,8,"47","0-0.99"
868.7733835518,0.95,4,2024-01-06,5,8,"47","0-0.99"
883.3785118105,0.975,4,2024-01-06,5,8,"47","0-0.99"
890.28397356,0.99,4,2024-01-06,5,8,"47","0-0.99"
1451.5996964441,0.01,4,2024-01-06,5,8,"47","0-130"
1527.4126771181,0.025,4,2024-01-06,5,8,"47","0-130"
1608.1960397475,0.05,4,2024-01-06,5,8,"47","0-130"
1718.4121247071,0.1,4,2024-01-06,5,8,"47","0-130"
1920.2563430578,0.25,4,2024-01-06,5,8,"47","0-130"
2115.747158995,0.5,4,2024-01-06,5,8,"47","0-130"
2255.8191083502,0.75,4,2024-01-06,5,8,"47","0-130"
2348.6802776933,0.9,4,2024-01-06,5,8,"47","0-130"
2415.3488629684,0.95,4,2024-01-06,5,8,"47","0-130"
2441.6928996229,0.975,4,2024-01-06,5,8,"47","0-130"
2473.9734365201,0.99,4,2024-01-06,5,8,"47","0-130"
275.6787436942,0.01,4,2024-01-06,5,8,"47","1-4"
306.4570270297,0.025,4,2024-01-06,5,8,"47","1-4"
328.6191959505,0.05,4,2024-01-06,5,8,"47","1-4"
367.2613160223,0.1,4,2024-01-06,5,8,"47","1-4"
390.1285681165,0.25,4,2024-01-06,5,8,"47","1-4"
433.4908887145,0.5,4,2024-01-06,5,8,"47","1-4"
481.4362511102,0.75,4,2024-01-06,5,8,"47","1-4"
516.5848806569,0.9,4,2024-01-06,5,8,"47","1-4"
539.7696610242,0.95,4,2024-01-06,5,8,"47","1-4"
569.6127168715,0.975,4,2024-01-06,5,8,"47","1-4"
584.6739536206,0.99,4,2024-01-06,5,8,"47","1-4"
307.7265119878,0.01,4,2024-01-06,5,8,"47","5-64"
326.6165502206,0.025,4,2024-01-06,5,8,"47","5-64"
353.5862874609,0.05,4,2024-01-06,5,8,"47","5-64"
373.7583770063,0.1,4,2024-01-06,5,8,"47","5-64"
402.4180034702,0.25,4,2024-01-06,5,8,"47","5-64"
427.8097347377,0.5,4,2024-01-06,5,8,"47","5-64"
451.5585139429,0.75,4,2024-01-06,5,8,"47","5-64"
464.9514417872,0.9,4,2024-01-06,5,8,"47","5-64"
471.2624714742,0.95,4,2024-01-06,5,8,"47","5-64"
472.9467996224,0.975,4,2024-01-06,5,8,"47","5-64"
474.6315062957,0.99,4,2024-01-06,5,8,"47","5-64"
313.6349048535,0.01,4,2024-01-06,5,8,"47","65-130"
346.2533978063,0.025,4,2024-01-06,5,8,"47","65-130"
356.3334754578,0.05,4,2024-01-06,5,8,"47","65-130"
389.8211719197,0.1,4,2024-01-06,5,8,"47","65-130"
465.4933649789,0.25,4,2024-01-06,5,8,"47","65-130"
509.0717205721,0.5,4,2024-01-06,5,8,"47","65-130"
547.8209951017,0.75,4,2024-01-06,5,8,"47","65-130"
577.7961452894,0.9,4,2024-01-06,5,8,"47","65-130"
588.6639235071,0.95,4,2024-01-06,5,8,"47","65-130"
597.5851098261,0.975,4,2024-01-06,5,8,"47","65-130"
599.2806103099,0.99,4,2024-01-06,5,8,"47","65-130"
333.3399821812,0.01,5,2024-01-06,5,8,"47","0-0.99"
361.6105488113,0.025,5,2024-01-06,5,8,"47","0-0.99"
412.9382113009,0.05,5,2024-01-06,5,8,"47","0-0.99"
430.3558754741,0.1,5,2024-01-06,5,8,"47","0-0.99"
484.6787700251,0.25,5,2024-01-06,5,8,"47","0-0.99"
548.4224317039,0.5,5,2024-01-06,5,8,"47","0-0.99"
606.5244936798,0.75,5,2024-01-06,5,8,"47","0-0.99"
649.7515952501,0.9,5,2024-01-06,5,8,"47","0-0.99"
666.2567463039,0.95,5,2024-01-06,5,8,"47","0-0.99"
683.6239748129,0.975,5,2024-01-06,5,8,"47","0-0.99"
715.2305344503,0.99,5,2024-01-06,5,8,"47","0-0.99"
1066.9107668782,0.01,5,2024-01-06,5,8,"47","0-130"
1086.3389278817,0.025,5,2024-01-06,5,8,"47","0-130"
1100.1269426267,0.05,5,2024-01-06,5,8,"47","0-130"
1281.1752311578,0.1,5,2024-01-06,5,8,"47","0-130"
1405.7544590007,0.25,5,2024-01-06,5,8,"47","0-130"
1549.6804047467,0.5,5,2024-01-06,5,8,"47","0-130"
1714.1631120976,0.75,5,2024-01-06,5,8,"47","0-130"
1840.2192043466,0.9,5,2024-01-06,5,8,"47","0-130"
1865.6605946762,0.95,5,2024-01-06,5,8,"47","0-130"
1994.075028492,0.975,5,2024-01-06,5,8,"47","0-130"
2036.1735169177,0.99,5,2024-01-06,5,8,"47","0-130"
190.5032673168,0.01,5,2024-01-06,5,8,"47","1-4"
211.3548013246,0.025,5,2024-01-06,5,8,"47","1-4"
241.4022176139,0.05,5,2024-01-06,5,8,"47","1-4"
255.3579008377,0.1,5,2024-01-06,5,8,"47","1-4"
281.2719835995,0.25,5,2024-01-06,5,8,"47","1-4"
324.919259983,0.5,5,2024-01-06,5,8,"47","1-4"
357.3218827948,0.75,5,2024-01-06,5,8,"47","1-4"
407.7992592698,0.9,5,2024-01-06,5,8,"47","1-4"
425.3784020877,0.95,5,2024-01-06,5,8,"47","1-4"
442.1758659948,0.975,5,2024-01-06,5,8,"47","1-4"
457.3738986296,0.99,5,2024-01-06,5,8,"47","1-4"
227.0212812812,0.01,5,2024-01-06,5,8,"47","5-64"
236.6308498145,0.025,5,2024-01-06,5,8,"47","5-64"
241.5418444966,0.05,5,2024-01-06,5,8,"47","5-64"
273.6294882527,0.1,5,2024-01-06,5,8,"47","5-64"
295.6107213071,0.25,5,2024-01-06,5,8,"47","5-64"
318.0630093189,0.5,5,2024-01-06,5,8,"47","5-64"
345.6508619747,0.75,5,2024-01-06,5,8,"47","5-64"
364.4255766648,0.9,5,2024-01-06,5,8,"47","5-64"
370.3052140246,0.95,5,2024-01-06,5,8,"47","5-64"
379.8873608417,0.975,5,2024-01-06,5,8,"47","5-64"
390.5283612924,0.99,5,2024-01-06,5,8,"47","5-64"
219.038923897,0.01,5,2024-01-06,5,8,"47","65-130"
239.7941174826,0.025,5,2024-01-06,5,8,"47","65-130"
263.3729568242,0.05,5,2024-01-06,5,8,"47","65-130"
278.5642930478,0.1,5,2024-01-06,5,8,"47","65-130"
327.3499373415,0.25,5,2024-01-06,5,8,"47","65-130"
380.5815446239,0.5,5,2024-01-06,5,8,"47","65-130"
413.4357177351,0.75,5,2024-01-06,5,8,"47","65-130"
444.8916853155,0.9,5,2024-01-06,5,8,"47","65-130"
462.7072160629,0.95,5,2024-01-06,5,8,"47","65-130"
474.4858171869,0.975,5,2024-01-06,5,8,"47","65-130"
479.3067512323,0.99,5,2024-01-06,5,8,"47","65-130"
195.1212815823,0.01,6,2024-01-06,5,8,"47","0-0.99"
210.4155364163,0.025,6,2024-01-06,5,8,"47","0-0.99"
219.367810381,0.05,6,2024-01-06,5,8,"47","0-0.99"
228.2921998379,0.1,6,2024-01-06,5,8,"47","0-0.99"
259.2312667765,0.25,6,2024-01-06,5,8,"47","0-0.99"
296.7290189372,0.5,6,2024-01-06,5,8,"47","0-0.99"
323.9939904227,0.75,6,2024-01-06,5,8,"47","0-0.99"
363.7306631296,0.9,6,2024-01-06,5,8,"47","0-0.99"
388.2511744644,0.95,6,2024-01-06,5,8,"47","0-0.99"
399.5765616947,0.975,6,2024-01-06,5,8,"47","0-0.99"
435.3978977731,0.99,6,2024-01-06,5,8,"47","0-0.99"
578.21934653,0.01,6,2024-01-06,5,8,"47","0-130"
589.4492665841,0.025,6,2024-01-06,5,8,"47","0-130"
607.9401600475,0.05,6,2024-01-06,5,8,"47","0-130"
663.5583154695,0.1,6,2024-01-06,5,8,"47","0-130"
758.5184991358,0.25,6,2024-01-06,5,8,"47","0-130"
844.1418661188,0.5,6,2024-01-06,5,8,"47","0-130"
952.4095518855,0.75,6,2024-01-06,5,8,"47","0-130"
1067.7608417416,0.9,6,2024-01-06,5,8,"47","0-130"
1129.8970290563,0.95,6,2024-01-06,5,8,"47","0-130"
1157.7464986182,0.975,6,2024-01-06,5,8,"47","0-130"
1172.5888853613,0.99,6,2024-01-06,5,8,"47","0-130"
100.4198838617,0.01,6,2024-01-06,5,8,"47","1-4"
110.1115692799,0.025,6,2024-01-06,5,8,"47","1-4"
112.0756741088,0.05,6,2024-01-06,5,8,"47","1-4"
128.9188540252,0.1,6,2024-01-06,5,8,"47","1-4"
151.9980000185,0.25,6,2024-01-06,5,8,"47","1-4"
176.3682082701,0.5,6,2024-01-06,5,8,"47","1-4"
203.1851632019,0.75,6,2024-01-06,5,8,"47","1-4"
227.2608951441,0.9,6,2024-01-06,5,8,"47","1-4"
259.456506297,0.95,6,2024-01-06,5,8,"47","1-4"
270.8415389769,0.975,6,2024-01-06,5,8,"47","1-4"
289.1772434226,0.99,6,2024-01-06,5,8,"47","1-4"
126.6045059347,0.01,6,2024-01-06,5,8,"47","5-64"
128.5121586176,0.025,6,2024-01-06,5,8,"47","5-64"
133.0269293646,0.05,6,2024-01-06,5,8,"47","5-64"
141.9525951886,0.1,6,2024-01-06,5,8,"47","5-64"
154.1427487124,0.25,6,2024-01-06,5,8,"47","5-64"
173.2137807876,0.5,6,2024-01-06,5,8,"47","5-64"
194.4031765405,0.75,6,2024-01-06,5,8,"47","5-64"
211.1066714807,0.9,6,2024-01-06,5,8,"47","5-64"
217.9756090085,0.95,6,2024-01-06,5,8,"47","5-64"
231.9474057502,0.975,6,2024-01-06,5,8,"47","5-64"
241.9651123503,0.99,6,2024-01-06,5,8,"47","5-64"
121.7877564767,0.01,6,2024-01-06,5,8,"47","65-130"
129.4954789244,0.025,6,2024-01-06,5,8,"47","65-130"
141.8525102407,0.05,6,2024-01-06,5,8,"47","65-130"
155.1615280726,0.1,6,2024-01-06,5,8,"47","65-130"
178.6288852625,0.25,6,2024-01-06,5,8,"47","65-130"
199.3133324346,0.5,6,2024-01-06,5,8,"47","65-130"
232.2825974941,0.75,6,2024-01-06,5,8,"47","65-130"
256.1500712907,0.9,6,2024-01-06,5,8,"47","65-130"
264.6269868533,0.95,6,2024-01-06,5,8,"47","65-130"
283.6262840483,0.975,6,2024-01-06,5,8,"47","65-130"
290.446611806,0.99,6,2024-01-06,5,8,"47","65-130"
225.0999071142,0.01,7,2024-01-06,5,8,"47","0-0.99"
240.5392390463,0.025,7,2024-01-06,5,8,"47","0-0.99"
251.1291015828,0.05,7,2024-01-06,5,8,"47","0-0.99"
267.5983834458,0.1,7,2024-01-06,5,8,"47","0-0.99"
300.5611141344,0.25,7,2024-01-06,5,8,"47","0-0.99"
337.084525991,0.5,7,2024-01-06,5,8,"47","0-0.99"
374.6986455555,0.75,7,2024-01-06,5,8,"47","0-0.99"
421.1231711837,0.9,7,2024-01-06,5,8,"47","0-0.99"
444.069828838,0.95,7,2024-01-06,5,8,"47","0-0.99"
468.7428127117,0.975,7,2024-01-06,5,8,"47","0-0.99"
501.4901823673,0.99,7,2024-01-06,5,8,"47","0-0.99"
655.421951723,0.01,7,2024-01-06,5,8,"47","0-130"
666.8021797322,0.025,7,2024-01-06,5,8,"47","0-130"
699.4391821734,0.05,7,2024-01-06,5,8,"47","0-130"
778.6595538475,0.1,7,2024-01-06,5,8,"47","0-130"
857.2564813691,0.25,7,2024-01-06,5,8,"47","0-130"
959.4912947811,0.5,7,2024-01-06,5,8,"47","0-130"
1097.8810441758,0.75,7,2024-01-06,5,8,"47","0-130"
1222.2768176649,0.9,7,2024-01-06,5,8,"47","0-130"
1270.5711280097,0.95,7,2024-01-06,5,8,"47","0-130"
1325.0162135734,0.975,7,2024-01-06,5,8,"47","0-130"
1349.071427823,0.99,7,2024-01-06,5,8,"47","0-130"
111.5645308769,0.01,7,2024-01-06,5,8,"47","1-4"
129.3854745255,0.025,7,2024-01-06,5,8,"47","1-4"
134.0497463391,0.05,7,2024-01-06,5,8,"47","1-4"
149.9620486756,0.1,7,2024-01-06,5,8,"47","1-4"
177.8129306481,0.25,7,2024-01-06,5,8,"47","1-4"
204.1760693313,0.5,7,2024-01-06,5,8,"47","1-4"
231.2379527472,0.75,7,2024-01-06,5,8,"47","1-4"
260.7425460609,0.9,7,2024-01-06,5,8,"47","1-4"
312.9031623258,0.95,7,2024-01-06,5,8,"47","1-4"
319.7286445592,0.975,7,2024-01-06,5,8,"47","1-4"
326.8648647731,0.99,7,2024-01-06,5,8,"47","1-4"
143.2002413165,0.01,7,2024-01-06,5,8,"47","5-64"
145.3285756072,0.025,7,2024-01-06,5,8,"47","5-64"
154.1266503404,0.05,7,2024-01-06,5,8,"47","5-64"
162.1709687466,0.1,7,2024-01-06,5,8,"47","5-64"
177.743575556,0.25,7,2024-01-06,5,8,"47","5-64"
197.2525207442,0.5,7,2024-01-06,5,8,"47","5-64"
225.1937111632,0.75,7,2024-01-06,5,8,"47","5-64"
239.2669332464,0.9,7,2024-01-06,5,8,"47","5-64"
252.8589300413,0.95,7,2024-01-06,5,8,"47","5-64"
263.1165129716,0.975,7,2024-01-06,5,8,"47","5-64"
273.6801314323,0.99,7,2024-01-06,5,8,"47","5-64"
142.1036905377,0.01,7,2024-01-06,5,8,"47","65-130"
149.8018090549,0.025,7,2024-01-06,5,8,"47","65-130"
156.5851125592,0.05,7,2024-01-06,5,8,"47","65-130"
177.2627556342,0.1,7,2024-01-06,5,8,"47","65-130"
205.0240026851,0.25,7,2024-01-06,5,8,"47","65-130"
232.0117541983,0.5,7,2024-01-06,5,8,"47","65-130"
267.58531633,0.75,7,2024-01-06,5,8,"47","65-130"
291.2505723009,0.9,7,2024-01-06,5,8,"47","65-130"
306.1607267402,0.95,7,2024-01-06,5,8,"47","65-130"
321.9646871783,0.975,7,2024-01-06,5,8,"47","65-130"
327.6544768308,0.99,7,2024-01-06,5,8,"47","65-130"
192.3872746688,0.01,1,2024-01-13,1,9,"47","0-0.99"
213.137615215,0.025,1,2024-01-13,1,9,"47","0-0.99"
231.7152275752,0.05,1,2024-01-13,1,9,"47","0-0.99"
256.4402643055,0.1,1,2024-01-13,1,9,"47","0-0.99"
303.980209809,0.25,1,2024-01-13,1,9,"47","0-0.99"
405.113245186,0.5,1,2024-01-13,1,9,"47","0-0.99"
597.7170275072,0.75,1,2024-01-13,1,9,"47","0-0.99"
718.5352341781,0.9,1,2024-01-13,1,9,"47","0-0.99"
769.9937878494,0.95,1,2024-01-13,1,9,"47","0-0.99"
787.9063621462,0.975,1,2024-01-13,1,9,"47","0-0.99"
835.1378549329,0.99,1,2024-01-13,1,9,"47","0-0.99"
594.3688366469,0.01,1,2024-01-13,1,9,"47","0-130"
645.348041846,0.025,1,2024-01-13,1,9,"47","0-130"
686.5215676369,0.05,1,2024-01-13,1,9,"47","0-130"
750.0957567506,0.1,1,2024-01-13,1,9,"47","0-130"
892.5195476057,0.25,1,2024-01-13,1,9,"47","0-130"
1191.5486037795,0.5,1,2024-01-13,1,9,"47","0-130"
1748.6261002987,0.75,1,2024-01-13,1,9,"47","0-130"
2112.9059893534,0.9,1,2024-01-13,1,9,"47","0-130"
2225.403051148,0.95,1,2024-01-13,1,9,"47","0-130"
2295.1482331179,0.975,1,2024-01-13,1,9,"47","0-130"
2347.7733415671,0.99,1,2024-01-13,1,9,"47","0-130"
134.6524155757,0.01,1,2024-01-13,1,9,"47","1-4"
142.2516512382,0.025,1,2024-01-13,1,9,"47","1-4"
151.3032969569,0.05,1,2024-01-13,1,9,"47","1-4"
163.3516710651,0.1,1,2024-01-13,1,9,"47","1-4"
199.3628419844,0.25,1,2024-01-13,1,9,"47","1-4"
264.8789989364,0.5,1,2024-01-13,1,9,"47","1-4"
396.8555543466,0.75,1,2024-01-13,1,9,"47","1-4"
467.2678293244,0.9,1,2024-01-13,1,9,"47","1-4"
505.4436517666,0.95,1,2024-01-13,1,9,"47","1-4"
537.8399696621,0.975,1,2024-01-13,1,9,"47","1-4"
570.6512756874,0.99,1,2024-01-13,1,9,"47","1-4"
142.8331514687,0.01,1,2024-01-13,1,9,"47","5-64"
149.5489528974,0.025,1,2024-01-13,1,9,"47","5-64"
158.2078298372,0.05,1,2024-01-13,1,9,"47","5-64"
169.4247238667,0.1,1,2024-01-13,1,9,"47","5-64"
196.1334964039,0.25,1,2024-01-13,1,9,"47","5-64"
265.0149474905,0.5,1,2024-01-13,1,9,"47","5-64"
380.7480936526,0.75,1,2024-01-13,1,9,"47","5-64"
454.7030283681,0.9,1,2024-01-13,1,9,"47","5-64"
475.0660895658,0.95,1,2024-01-13,1,9,"47","5-64"
484.5596589646,0.975,1,2024-01-13,1,9,"47","5-64"
491.7372701318,0.99,1,2024-01-13,1,9,"47","5-64"
130.4108723658,0.01,1,2024-01-13,1,9,"47","65-130"
139.82318173,0.025,1,2024-01-13,1,9,"47","65-130"
151.0789543352,0.05,1,2024-01-13,1,9,"47","65-130"
164.176615592,0.1,1,2024-01-13,1,9,"47","65-130"
193.7475979399,0.25,1,2024-01-13,1,9,"47","65-130"
264.9246014178,0.5,1,2024-01-13,1,9,"47","65-130"
385.9305986213,0.75,1,2024-01-13,1,9,"47","65-130"
464.7239390909,0.9,1,2024-01-13,1,9,"47","65-130"
500.7848121207,0.95,1,2024-01-13,1,9,"47","65-130"
514.274042391,0.975,1,2024-01-13,1,9,"47","65-130"
526.66371048,0.99,1,2024-01-13,1,9,"47","65-130"
255.4216677354,0.01,2,2024-01-13,1,9,"47","0-0.99"
280.6470853654,0.025,2,2024-01-13,1,9,"47","0-0.99"
302.6498559304,0.05,2,2024-01-13,1,9,"47","0-0.99"
330.4831759743,0.1,2,2024-01-13,1,9,"47","0-0.99"
374.8902385441,0.25,2,2024-01-13,1,9,"47","0-0.99"
423.818522814,0.5,2,2024-01-13,1,9,"47","0-0.99"
463.1322318688,0.75,2,2024-01-13,1,9,"47","0-0.99"
503.1278947241,0.9,2,2024-01-13,1,9,"47","0-0.99"
534.2528589728,0.95,2,2024-01-13,1,9,"47","0-0.99"
552.9248389475,0.975,2,2024-01-13,1,9,"47","0-0.99"
557.1544589515,0.99,2,2024-01-13,1,9,"47","0-0.99"
826.4324903834,0.01,2,2024-01-13,1,9,"47","0-130"
889.5186820656,0.025,2,2024-01-13,1,9,"47","0-130"
931.469244856,0.05,2,2024-01-13,1,9,"47","0-130"
999.6505871865,0.1,2,2024-01-13,1,9,"47","0-130"
1107.8725584714,0.25,2,2024-01-13,1,9,"47","0-130"
1237.959649277,0.5,2,2024-01-13,1,9,"47","0-130"
1363.3234843568,0.75,2,2024-01-13,1,9,"47","0-130"
1440.8910229542,0.9,2,2024-01-13,1,9,"47","0-130"
1515.6508612669,0.95,2,2024-01-13,1,9,"47","0-130"
1590.4950079951,0.975,2,2024-01-13,1,9,"47","0-130"
1608.5225850425,0.99,2,2024-01-13,1,9,"47","0-130"
187.4509275055,0.01,2,2024-01-13,1,9,"47","1-4"
195.8397403868,0.025,2,2024-01-13,1,9,"47","1-4"
207.9628674066,0.05,2,2024-01-13,1,9,"47","1-4"
216.005283218,0.1,2,2024-01-13,1,9,"47","1-4"
243.676498286,0.25,2,2024-01-13,1,9,"47","1-4"
281.750243445,0.5,2,2024-01-13,1,9,"47","1-4"
311.8393426563,0.75,2,2024-01-13,1,9,"47","1-4"
330.5264209477,0.9,2,2024-01-13,1,9,"47","1-4"
345.2190765651,0.95,2,2024-01-13,1,9,"47","1-4"
361.1373979674,0.975,2,2024-01-13,1,9,"47","1-4"
377.676171234,0.99,2,2024-01-13,1,9,"47","1-4"
193.2726230905,0.01,2,2024-01-13,1,9,"47","5-64"
202.5514426255,0.025,2,2024-01-13,1,9,"47","5-64"
216.3009281569,0.05,2,2024-01-13,1,9,"47","5-64"
231.5555955267,0.1,2,2024-01-13,1,9,"47","5-64"
250.7685268938,0.25,2,2024-01-13,1,9,"47","5-64"
274.1259871568,0.5,2,2024-01-13,1,9,"47","5-64"
295.2981751625,0.75,2,2024-01-13,1,9,"47","5-64"
313.0749132654,0.9,2,2024-01-13,1,9,"47","5-64"
324.1495451764,0.95,2,2024-01-13,1,9,"47","5-64"
335.27032253,0.975,2,2024-01-13,1,9,"47","5-64"
340.9900571744,0.99,2,2024-01-13,1,9,"47","5-64"
172.7054634196,0.01,2,2024-01-13,1,9,"47","65-130"
185.8848397433,0.025,2,2024-01-13,1,9,"47","65-130"
