"scenario_id","horizon","location_name","target_end_date","model_name","value"
4,6,"Oregon",2023-12-23,4,0
4,6,"Tennessee",2023-12-23,4,0
4,6,"US",2023-12-23,4,0.2037
4,6,"Utah",2023-12-23,4,0
4,6,"California",2023-12-23,5,0.14
4,6,"Colorado",2023-12-23,5,0.14
4,6,"Connecticut",2023-12-23,5,0.16
4,6,"Georgia",2023-12-23,5,0.01
4,6,"Maryland",2023-12-23,5,0.07
4,6,"Michigan",2023-12-23,5,0.08
4,6,"Minnesota",2023-12-23,5,0.06
4,6,"New Mexico",2023-12-23,5,0.0505050505
4,6,"New York",2023-12-23,5,0.09
4,6,"Oregon",2023-12-23,5,0.14
4,6,"Tennessee",2023-12-23,5,0.06
4,6,"US",2023-12-23,5,0.1
4,6,"Utah",2023-12-23,5,0.01
4,6,"California",2023-12-23,6,0
4,6,"Colorado",2023-12-23,6,0.4
4,6,"Connecticut",2023-12-23,6,0.06
4,6,"Georgia",2023-12-23,6,0.07
4,6,"Maryland",2023-12-23,6,0.37
4,6,"Michigan",2023-12-23,6,0.19
4,6,"Minnesota",2023-12-23,6,0.32
4,6,"New Mexico",2023-12-23,6,0.3
4,6,"New York",2023-12-23,6,0.23
4,6,"Oregon",2023-12-23,6,0.15
4,6,"Tennessee",2023-12-23,6,0.04
4,6,"US",2023-12-23,6,0.08
4,6,"Utah",2023-12-23,6,0.12
4,6,"California",2023-12-23,7,0
4,6,"Colorado",2023-12-23,7,0.01
4,6,"Connecticut",2023-12-23,7,0.34
4,6,"Georgia",2023-12-23,7,0
4,6,"Maryland",2023-12-23,7,0
4,6,"Michigan",2023-12-23,7,0
4,6,"Minnesota",2023-12-23,7,0
4,6,"New Mexico",2023-12-23,7,0.21
4,6,"New York",2023-12-23,7,0.01
4,6,"Oregon",2023-12-23,7,0
4,6,"Tennessee",2023-12-23,7,0
4,6,"US",2023-12-23,7,0
4,6,"Utah",2023-12-23,7,0.17
5,6,"California",2023-12-23,1,0.0523
5,6,"Colorado",2023-12-23,1,0.2226
5,6,"Connecticut",2023-12-23,1,0.215
5,6,"Georgia",2023-12-23,1,0
5,6,"Maryland",2023-12-23,1,0.2
5,6,"Michigan",2023-12-23,1,0.14
5,6,"Minnesota",2023-12-23,1,0.19455
5,6,"New Mexico",2023-12-23,1,0.16
5,6,"New York",2023-12-23,1,0.155
5,6,"Oregon",2023-12-23,1,0.145
5,6,"Tennessee",2023-12-23,1,0.02885
5,6,"US",2023-12-23,1,0.16615
5,6,"Utah",2023-12-23,1,0.06
5,6,"California",2023-12-23,2,0.02615
5,6,"Colorado",2023-12-23,2,0.25865
5,6,"Connecticut",2023-12-23,2,0.231475
5,6,"Georgia",2023-12-23,2,0.0225
5,6,"Maryland",2023-12-23,2,0.1
5,6,"Michigan",2023-12-23,2,0.07
5,6,"Minnesota",2023-12-23,2,0.10445
5,6,"New Mexico",2023-12-23,2,0.14
5,6,"New York",2023-12-23,2,0.098525
5,6,"Oregon",2023-12-23,2,0.0725
5,6,"Tennessee",2023-12-23,2,0.024425
5,6,"US",2023-12-23,2,0.103075
5,6,"Utah",2023-12-23,2,0.0725
5,6,"California",2023-12-23,4,0.0046
5,6,"Colorado",2023-12-23,4,0.5046
5,6,"Connecticut",2023-12-23,4,0.4259
5,6,"Georgia",2023-12-23,4,0
5,6,"Maryland",2023-12-23,4,0
5,6,"Michigan",2023-12-23,4,0
5,6,"Minnesota",2023-12-23,4,0.0278
5,6,"New Mexico",2023-12-23,4,0
5,6,"New York",2023-12-23,4,0.0741
5,6,"Oregon",2023-12-23,4,0
5,6,"Tennessee",2023-12-23,4,0.0277
5,6,"US",2023-12-23,4,0.2223
5,6,"Utah",2023-12-23,4,0
5,6,"California",2023-12-23,5,0.1
5,6,"Colorado",2023-12-23,5,0.11
5,6,"Connecticut",2023-12-23,5,0.11
5,6,"Georgia",2023-12-23,5,0
5,6,"Maryland",2023-12-23,5,0.03
5,6,"Michigan",2023-12-23,5,0.09
5,6,"Minnesota",2023-12-23,5,0.07
5,6,"New Mexico",2023-12-23,5,0.04
5,6,"New York",2023-12-23,5,0.08
5,6,"Oregon",2023-12-23,5,0.13
5,6,"Tennessee",2023-12-23,5,0.03
5,6,"US",2023-12-23,5,0.11
5,6,"Utah",2023-12-23,5,0
5,6,"California",2023-12-23,6,0
5,6,"Colorado",2023-12-23,6,0.41
5,6,"Connecticut",2023-12-23,6,0.07
5,6,"Georgia",2023-12-23,6,0.09
5,6,"Maryland",2023-12-23,6,0.37
5,6,"Michigan",2023-12-23,6,0.19
5,6,"Minnesota",2023-12-23,6,0.32
5,6,"New Mexico",2023-12-23,6,0.3
5,6,"New York",2023-12-23,6,0.23
5,6,"Oregon",2023-12-23,6,0.16
5,6,"Tennessee",2023-12-23,6,0.04
5,6,"US",2023-12-23,6,0.08
5,6,"Utah",2023-12-23,6,0.12
5,6,"California",2023-12-23,7,0
5,6,"Colorado",2023-12-23,7,0.01
5,6,"Connecticut",2023-12-23,7,0.32
5,6,"Georgia",2023-12-23,7,0
5,6,"Maryland",2023-12-23,7,0
5,6,"Michigan",2023-12-23,7,0
5,6,"Minnesota",2023-12-23,7,0
5,6,"New Mexico",2023-12-23,7,0.22
5,6,"New York",2023-12-23,7,0.01
5,6,"Oregon",2023-12-23,7,0
5,6,"Tennessee",2023-12-23,7,0
5,6,"US",2023-12-23,7,0
5,6,"Utah",2023-12-23,7,0.17
1,7,"California",2023-12-30,1,0.1475
1,7,"Colorado",2023-12-30,1,0.305
1,7,"Connecticut",2023-12-30,1,0.14
1,7,"Georgia",2023-12-30,1,0.005
1,7,"Maryland",2023-12-30,1,0.1003
1,7,"Michigan",2023-12-30,1,0.15
1,7,"Minnesota",2023-12-30,1,0.13
1,7,"New Mexico",2023-12-30,1,0.075
1,7,"New York",2023-12-30,1,0.105
1,7,"Oregon",2023-12-30,1,0.16
1,7,"Tennessee",2023-12-30,1,0.025
1,7,"US",2023-12-30,1,0.07
1,7,"Utah",2023-12-30,1,0.075
1,7,"California",2023-12-30,2,0.08875
1,7,"Colorado",2023-12-30,2,0.215775
1,7,"Connecticut",2023-12-30,2,0.0775
1,7,"Georgia",2023-12-30,2,0.1075
1,7,"Maryland",2023-12-30,2,0.19
1,7,"Michigan",2023-12-30,2,0.075
1,7,"Minnesota",2023-12-30,2,0.0812
1,7,"New Mexico",2023-12-30,2,0.0675
1,7,"New York",2023-12-30,2,0.0525
1,7,"Oregon",2023-12-30,2,0.08
1,7,"Tennessee",2023-12-30,2,0.08
1,7,"US",2023-12-30,2,0.13
1,7,"Utah",2023-12-30,2,0.0975
1,7,"California",2023-12-30,4,0.125
1,7,"Colorado",2023-12-30,4,0.5231
1,7,"Connecticut",2023-12-30,4,0
1,7,"Georgia",2023-12-30,4,0
1,7,"Maryland",2023-12-30,4,0
1,7,"Michigan",2023-12-30,4,0
1,7,"Minnesota",2023-12-30,4,0.0648
1,7,"New Mexico",2023-12-30,4,0
1,7,"New York",2023-12-30,4,0
1,7,"Oregon",2023-12-30,4,0
1,7,"Tennessee",2023-12-30,4,0
1,7,"US",2023-12-30,4,0
1,7,"Utah",2023-12-30,4,0
1,7,"California",2023-12-30,5,0.17
1,7,"Colorado",2023-12-30,5,0.17
1,7,"Connecticut",2023-12-30,5,0.06
1,7,"Georgia",2023-12-30,5,0.01
1,7,"Maryland",2023-12-30,5,0.04
1,7,"Michigan",2023-12-30,5,0.09
1,7,"Minnesota",2023-12-30,5,0.13
1,7,"New Mexico",2023-12-30,5,0.03
1,7,"New York",2023-12-30,5,0.13
1,7,"Oregon",2023-12-30,5,0.19
1,7,"Tennessee",2023-12-30,5,0.05
1,7,"US",2023-12-30,5,0.14
1,7,"Utah",2023-12-30,5,0.01
1,7,"California",2023-12-30,6,0.05
1,7,"Colorado",2023-12-30,6,0.16
1,7,"Connecticut",2023-12-30,6,0.03
1,7,"Georgia",2023-12-30,6,0.42
1,7,"Maryland",2023-12-30,6,0.22
1,7,"Michigan",2023-12-30,6,0.21
1,7,"Minnesota",2023-12-30,6,0.13
1,7,"New Mexico",2023-12-30,6,0.12
1,7,"New York",2023-12-30,6,0.08
1,7,"Oregon",2023-12-30,6,0.13
1,7,"Tennessee",2023-12-30,6,0.27
1,7,"US",2023-12-30,6,0.38
1,7,"Utah",2023-12-30,6,0.15
1,7,"California",2023-12-30,7,0.01
1,7,"Colorado",2023-12-30,7,0.01
1,7,"Connecticut",2023-12-30,7,0.22
1,7,"Georgia",2023-12-30,7,0
1,7,"Maryland",2023-12-30,7,0.5
1,7,"Michigan",2023-12-30,7,0
1,7,"Minnesota",2023-12-30,7,0
1,7,"New Mexico",2023-12-30,7,0.12
1,7,"New York",2023-12-30,7,0
1,7,"Oregon",2023-12-30,7,0
1,7,"Tennessee",2023-12-30,7,0
1,7,"US",2023-12-30,7,0
1,7,"Utah",2023-12-30,7,0.23
2,7,"California",2023-12-30,1,0.13715
2,7,"Colorado",2023-12-30,1,0.295
2,7,"Connecticut",2023-12-30,1,0.125
2,7,"Georgia",2023-12-30,1,0
2,7,"Maryland",2023-12-30,1,0.1203
2,7,"Michigan",2023-12-30,1,0.165
2,7,"Minnesota",2023-12-30,1,0.12
2,7,"New Mexico",2023-12-30,1,0.08
2,7,"New York",2023-12-30,1,0.085
2,7,"Oregon",2023-12-30,1,0.18
2,7,"Tennessee",2023-12-30,1,0.025
2,7,"US",2023-12-30,1,0.07
2,7,"Utah",2023-12-30,1,0.075
2,7,"California",2023-12-30,2,0.083575
2,7,"Colorado",2023-12-30,2,0.20945
2,7,"Connecticut",2023-12-30,2,0.07
2,7,"Georgia",2023-12-30,2,0.1025
2,7,"Maryland",2023-12-30,2,0.19
2,7,"Michigan",2023-12-30,2,0.0825
2,7,"Minnesota",2023-12-30,2,0.0762
2,7,"New Mexico",2023-12-30,2,0.0725
2,7,"New York",2023-12-30,2,0.0425
2,7,"Oregon",2023-12-30,2,0.09
2,7,"Tennessee",2023-12-30,2,0.08
2,7,"US",2023-12-30,2,0.13
2,7,"Utah",2023-12-30,2,0.0975
2,7,"California",2023-12-30,4,0.1343
2,7,"Colorado",2023-12-30,4,0.5278
2,7,"Connecticut",2023-12-30,4,0
2,7,"Georgia",2023-12-30,4,0
2,7,"Maryland",2023-12-30,4,0
2,7,"Michigan",2023-12-30,4,0
2,7,"Minnesota",2023-12-30,4,0.0648
2,7,"New Mexico",2023-12-30,4,0
2,7,"New York",2023-12-30,4,0
2,7,"Oregon",2023-12-30,4,0
2,7,"Tennessee",2023-12-30,4,0
2,7,"US",2023-12-30,4,0
2,7,"Utah",2023-12-30,4,0
2,7,"California",2023-12-30,5,0.14
2,7,"Colorado",2023-12-30,5,0.15
2,7,"Connecticut",2023-12-30,5,0.03
2,7,"Georgia",2023-12-30,5,0
2,7,"Maryland",2023-12-30,5,0.08
2,7,"Michigan",2023-12-30,5,0.12
2,7,"Minnesota",2023-12-30,5,0.11
2,7,"New Mexico",2023-12-30,5,0.04
2,7,"New York",2023-12-30,5,0.09
2,7,"Oregon",2023-12-30,5,0.23
2,7,"Tennessee",2023-12-30,5,0.05
2,7,"US",2023-12-30,5,0.14
2,7,"Utah",2023-12-30,5,0.01
2,7,"California",2023-12-30,6,0.05
2,7,"Colorado",2023-12-30,6,0.15
2,7,"Connecticut",2023-12-30,6,0.03
2,7,"Georgia",2023-12-30,6,0.41
2,7,"Maryland",2023-12-30,6,0.22
2,7,"Michigan",2023-12-30,6,0.21
2,7,"Minnesota",2023-12-30,6,0.13
2,7,"New Mexico",2023-12-30,6,0.13
2,7,"New York",2023-12-30,6,0.08
2,7,"Oregon",2023-12-30,6,0.13
2,7,"Tennessee",2023-12-30,6,0.27
2,7,"US",2023-12-30,6,0.38
2,7,"Utah",2023-12-30,6,0.15
2,7,"California",2023-12-30,7,0.01
2,7,"Colorado",2023-12-30,7,0.01
2,7,"Connecticut",2023-12-30,7,0.22
2,7,"Georgia",2023-12-30,7,0
2,7,"Maryland",2023-12-30,7,0.46
2,7,"Michigan",2023-12-30,7,0
2,7,"Minnesota",2023-12-30,7,0
2,7,"New Mexico",2023-12-30,7,0.12
2,7,"New York",2023-12-30,7,0
2,7,"Oregon",2023-12-30,7,0
2,7,"Tennessee",2023-12-30,7,0
2,7,"US",2023-12-30,7,0
2,7,"Utah",2023-12-30,7,0.23
3,7,"California",2023-12-30,1,0.13445
3,7,"Colorado",2023-12-30,1,0.135
3,7,"Connecticut",2023-12-30,1,0.15
3,7,"Georgia",2023-12-30,1,0
3,7,"Maryland",2023-12-30,1,0.1103
3,7,"Michigan",2023-12-30,1,0.15
3,7,"Minnesota",2023-12-30,1,0.12065
3,7,"New Mexico",2023-12-30,1,0.085
3,7,"New York",2023-12-30,1,0.1
3,7,"Oregon",2023-12-30,1,0.155
3,7,"Tennessee",2023-12-30,1,0.02
3,7,"US",2023-12-30,1,0.09
3,7,"Utah",2023-12-30,1,0.075
3,7,"California",2023-12-30,2,0.082225
3,7,"Colorado",2023-12-30,2,0.07
3,7,"Connecticut",2023-12-30,2,0.0825
3,7,"Georgia",2023-12-30,2,0.1025
3,7,"Maryland",2023-12-30,2,0.1775
3,7,"Michigan",2023-12-30,2,0.075
3,7,"Minnesota",2023-12-30,2,0.0812
3,7,"New Mexico",2023-12-30,2,0.075
3,7,"New York",2023-12-30,2,0.05
3,7,"Oregon",2023-12-30,2,0.0775
3,7,"Tennessee",2023-12-30,2,0.0775
3,7,"US",2023-12-30,2,0.14
3,7,"Utah",2023-12-30,2,0.1
3,7,"California",2023-12-30,4,0.1389
3,7,"Colorado",2023-12-30,4,0
3,7,"Connecticut",2023-12-30,4,0
3,7,"Georgia",2023-12-30,4,0
3,7,"Maryland",2023-12-30,4,0
3,7,"Michigan",2023-12-30,4,0
3,7,"Minnesota",2023-12-30,4,0.0648
3,7,"New Mexico",2023-12-30,4,0
3,7,"New York",2023-12-30,4,0
3,7,"Oregon",2023-12-30,4,0
3,7,"Tennessee",2023-12-30,4,0
3,7,"US",2023-12-30,4,0
3,7,"Utah",2023-12-30,4,0
3,7,"California",2023-12-30,5,0.13
3,7,"Colorado",2023-12-30,5,0.12
3,7,"Connecticut",2023-12-30,5,0.07
3,7,"Georgia",2023-12-30,5,0
3,7,"Maryland",2023-12-30,5,0.06
3,7,"Michigan",2023-12-30,5,0.09
3,7,"Minnesota",2023-12-30,5,0.13
3,7,"New Mexico",2023-12-30,5,0.05
3,7,"New York",2023-12-30,5,0.12
3,7,"Oregon",2023-12-30,5,0.18
3,7,"Tennessee",2023-12-30,5,0.04
3,7,"US",2023-12-30,5,0.18
3,7,"Utah",2023-12-30,5,0.02
3,7,"California",2023-12-30,6,0.05
3,7,"Colorado",2023-12-30,6,0.15
3,7,"Connecticut",2023-12-30,6,0.03
3,7,"Georgia",2023-12-30,6,0.41
3,7,"Maryland",2023-12-30,6,0.22
3,7,"Michigan",2023-12-30,6,0.21
3,7,"Minnesota",2023-12-30,6,0.13
3,7,"New Mexico",2023-12-30,6,0.13
3,7,"New York",2023-12-30,6,0.08
3,7,"Oregon",2023-12-30,6,0.13
3,7,"Tennessee",2023-12-30,6,0.27
3,7,"US",2023-12-30,6,0.38
3,7,"Utah",2023-12-30,6,0.15
3,7,"California",2023-12-30,7,0.01
3,7,"Colorado",2023-12-30,7,0.01
3,7,"Connecticut",2023-12-30,7,0.23
3,7,"Georgia",2023-12-30,7,0
3,7,"Maryland",2023-12-30,7,0.43
3,7,"Michigan",2023-12-30,7,0
3,7,"Minnesota",2023-12-30,7,0
3,7,"New Mexico",2023-12-30,7,0.12
3,7,"New York",2023-12-30,7,0
3,7,"Oregon",2023-12-30,7,0
3,7,"Tennessee",2023-12-30,7,0
3,7,"US",2023-12-30,7,0
3,7,"Utah",2023-12-30,7,0.23
4,7,"California",2023-12-30,1,0.1225
4,7,"Colorado",2023-12-30,1,0.175
4,7,"Connecticut",2023-12-30,1,0.14
4,7,"Georgia",2023-12-30,1,0
4,7,"Maryland",2023-12-30,1,0.1203
4,7,"Michigan",2023-12-30,1,0.17
4,7,"Minnesota",2023-12-30,1,0.115
4,7,"New Mexico",2023-12-30,1,0.0802020202
4,7,"New York",2023-12-30,1,0.095
4,7,"Oregon",2023-12-30,1,0.155
4,7,"Tennessee",2023-12-30,1,0.035
4,7,"US",2023-12-30,1,0.055
4,7,"Utah",2023-12-30,1,0.075
4,7,"California",2023-12-30,2,0.07375
4,7,"Colorado",2023-12-30,2,0.0925
4,7,"Connecticut",2023-12-30,2,0.0775
4,7,"Georgia",2023-12-30,2,0.11
4,7,"Maryland",2023-12-30,2,0.1675
4,7,"Michigan",2023-12-30,2,0.085
4,7,"Minnesota",2023-12-30,2,0.0737
4,7,"New Mexico",2023-12-30,2,0.0726010101
4,7,"New York",2023-12-30,2,0.0475
4,7,"Oregon",2023-12-30,2,0.0775
4,7,"Tennessee",2023-12-30,2,0.085
4,7,"US",2023-12-30,2,0.1225
4,7,"Utah",2023-12-30,2,0.0975
4,7,"California",2023-12-30,4,0.125
4,7,"Colorado",2023-12-30,4,0
4,7,"Connecticut",2023-12-30,4,0
4,7,"Georgia",2023-12-30,4,0
4,7,"Maryland",2023-12-30,4,0
4,7,"Michigan",2023-12-30,4,0
4,7,"Minnesota",2023-12-30,4,0.0648
4,7,"New Mexico",2023-12-30,4,0
4,7,"New York",2023-12-30,4,0
4,7,"Oregon",2023-12-30,4,0
4,7,"Tennessee",2023-12-30,4,0
4,7,"US",2023-12-30,4,0
4,7,"Utah",2023-12-30,4,0
4,7,"California",2023-12-30,5,0.12
4,7,"Colorado",2023-12-30,5,0.21
4,7,"Connecticut",2023-12-30,5,0.05
4,7,"Georgia",2023-12-30,5,0
4,7,"Maryland",2023-12-30,5,0.08
4,7,"Michigan",2023-12-30,5,0.13
4,7,"Minnesota",2023-12-30,5,0.1
4,7,"New Mexico",2023-12-30,5,0.0404040404
4,7,"New York",2023-12-30,5,0.11
4,7,"Oregon",2023-12-30,5,0.18
4,7,"Tennessee",2023-12-30,5,0.07
4,7,"US",2023-12-30,5,0.11
4,7,"Utah",2023-12-30,5,0.01
4,7,"California",2023-12-30,6,0.05
4,7,"Colorado",2023-12-30,6,0.15
4,7,"Connecticut",2023-12-30,6,0.03
4,7,"Georgia",2023-12-30,6,0.44
4,7,"Maryland",2023-12-30,6,0.22
4,7,"Michigan",2023-12-30,6,0.21
4,7,"Minnesota",2023-12-30,6,0.13
4,7,"New Mexico",2023-12-30,6,0.13
4,7,"New York",2023-12-30,6,0.08
4,7,"Oregon",2023-12-30,6,0.13
4,7,"Tennessee",2023-12-30,6,0.27
4,7,"US",2023-12-30,6,0.38
4,7,"Utah",2023-12-30,6,0.15
4,7,"California",2023-12-30,7,0
4,7,"Colorado",2023-12-30,7,0.01
4,7,"Connecticut",2023-12-30,7,0.23
4,7,"Georgia",2023-12-30,7,0
4,7,"Maryland",2023-12-30,7,0.37
4,7,"Michigan",2023-12-30,7,0
4,7,"Minnesota",2023-12-30,7,0
4,7,"New Mexico",2023-12-30,7,0.12
4,7,"New York",2023-12-30,7,0
4,7,"Oregon",2023-12-30,7,0
4,7,"Tennessee",2023-12-30,7,0
4,7,"US",2023-12-30,7,0
4,7,"Utah",2023-12-30,7,0.23
5,7,"California",2023-12-30,1,0.11445
5,7,"Colorado",2023-12-30,1,0.165
5,7,"Connecticut",2023-12-30,1,0.155
5,7,"Georgia",2023-12-30,1,0
5,7,"Maryland",2023-12-30,1,0.09795
5,7,"Michigan",2023-12-30,1,0.135
5,7,"Minnesota",2023-12-30,1,0.11
5,7,"New Mexico",2023-12-30,1,0.09
5,7,"New York",2023-12-30,1,0.095
5,7,"Oregon",2023-12-30,1,0.125
5,7,"Tennessee",2023-12-30,1,0.03
5,7,"US",2023-12-30,1,0.06
5,7,"Utah",2023-12-30,1,0.075
5,7,"California",2023-12-30,2,0.072225
5,7,"Colorado",2023-12-30,2,0.085
5,7,"Connecticut",2023-12-30,2,0.085
5,7,"Georgia",2023-12-30,2,0.11
5,7,"Maryland",2023-12-30,2,0.1425
5,7,"Michigan",2023-12-30,2,0.0675
5,7,"Minnesota",2023-12-30,2,0.0712
5,7,"New Mexico",2023-12-30,2,0.0775
5,7,"New York",2023-12-30,2,0.0475
5,7,"Oregon",2023-12-30,2,0.0625
5,7,"Tennessee",2023-12-30,2,0.0825
5,7,"US",2023-12-30,2,0.125
5,7,"Utah",2023-12-30,2,0.1
5,7,"California",2023-12-30,4,0.1389
5,7,"Colorado",2023-12-30,4,0
5,7,"Connecticut",2023-12-30,4,0
5,7,"Georgia",2023-12-30,4,0
5,7,"Maryland",2023-12-30,4,0
5,7,"Michigan",2023-12-30,4,0
5,7,"Minnesota",2023-12-30,4,0.0648
5,7,"New Mexico",2023-12-30,4,0
5,7,"New York",2023-12-30,4,0
5,7,"Oregon",2023-12-30,4,0
5,7,"Tennessee",2023-12-30,4,0
5,7,"US",2023-12-30,4,0
5,7,"Utah",2023-12-30,4,0
5,7,"California",2023-12-30,5,0.09
5,7,"Colorado",2023-12-30,5,0.19
5,7,"Connecticut",2023-12-30,5,0.06
5,7,"Georgia",2023-12-30,5,0
5,7,"Maryland",2023-12-30,5,0.04
5,7,"Michigan",2023-12-30,5,0.06
5,7,"Minnesota",2023-12-30,5,0.09
5,7,"New Mexico",2023-12-30,5,0.05
5,7,"New York",2023-12-30,5,0.11
5,7,"Oregon",2023-12-30,5,0.13
5,7,"Tennessee",2023-12-30,5,0.06
5,7,"US",2023-12-30,5,0.12
5,7,"Utah",2023-12-30,5,0.02
5,7,"California",2023-12-30,6,0.06
5,7,"Colorado",2023-12-30,6,0.14
5,7,"Connecticut",2023-12-30,6,0.03
5,7,"Georgia",2023-12-30,6,0.44
5,7,"Maryland",2023-12-30,6,0.22
5,7,"Michigan",2023-12-30,6,0.21
5,7,"Minnesota",2023-12-30,6,0.13
5,7,"New Mexico",2023-12-30,6,0.13
5,7,"New York",2023-12-30,6,0.08
5,7,"Oregon",2023-12-30,6,0.12
5,7,"Tennessee",2023-12-30,6,0.27
5,7,"US",2023-12-30,6,0.38
5,7,"Utah",2023-12-30,6,0.15
5,7,"California",2023-12-30,7,0
5,7,"Colorado",2023-12-30,7,0.01
5,7,"Connecticut",2023-12-30,7,0.25
5,7,"Georgia",2023-12-30,7,0
5,7,"Maryland",2023-12-30,7,0.31
5,7,"Michigan",2023-12-30,7,0
5,7,"Minnesota",2023-12-30,7,0
5,7,"New Mexico",2023-12-30,7,0.13
5,7,"New York",2023-12-30,7,0
5,7,"Oregon",2023-12-30,7,0
5,7,"Tennessee",2023-12-30,7,0
5,7,"US",2023-12-30,7,0
5,7,"Utah",2023-12-30,7,0.23
1,8,"California",2024-01-06,1,0.08585
1,8,"Colorado",2024-01-06,1,0.105
1,8,"Connecticut",2024-01-06,1,0.02
1,8,"Georgia",2024-01-06,1,0
1,8,"Maryland",2024-01-06,1,0.07
1,8,"Michigan",2024-01-06,1,0.09
1,8,"Minnesota",2024-01-06,1,0.1
1,8,"New Mexico",2024-01-06,1,0.03
1,8,"New York",2024-01-06,1,0.055
1,8,"Oregon",2024-01-06,1,0.14
1,8,"Tennessee",2024-01-06,1,0.02
1,8,"US",2024-01-06,1,0.055
1,8,"Utah",2024-01-06,1,0.035
1,8,"California",2024-01-06,2,0.072925
1,8,"Colorado",2024-01-06,2,0.1228
1,8,"Connecticut",2024-01-06,2,0.01
1,8,"Georgia",2024-01-06,2,0
1,8,"Maryland",2024-01-06,2,0.045
1,8,"Michigan",2024-01-06,2,0.045
1,8,"Minnesota",2024-01-06,2,0.05
1,8,"New Mexico",2024-01-06,2,0.029825
1,8,"New York",2024-01-06,2,0.0275
1,8,"Oregon",2024-01-06,2,0.07
1,8,"Tennessee",2024-01-06,2,0.025
1,8,"US",2024-01-06,2,0.075
1,8,"Utah",2024-01-06,2,0.065
1,8,"California",2024-01-06,4,0.0417
1,8,"Colorado",2024-01-06,4,0.1112
1,8,"Connecticut",2024-01-06,4,0
1,8,"Georgia",2024-01-06,4,0
1,8,"Maryland",2024-01-06,4,0
1,8,"Michigan",2024-01-06,4,0
1,8,"Minnesota",2024-01-06,4,0
1,8,"New Mexico",2024-01-06,4,0.0093
1,8,"New York",2024-01-06,4,0
1,8,"Oregon",2024-01-06,4,0
1,8,"Tennessee",2024-01-06,4,0
1,8,"US",2024-01-06,4,0
1,8,"Utah",2024-01-06,4,0
1,8,"California",2024-01-06,5,0.13
1,8,"Colorado",2024-01-06,5,0.12
1,8,"Connecticut",2024-01-06,5,0.01
1,8,"Georgia",2024-01-06,5,0
1,8,"Maryland",2024-01-06,5,0.01
1,8,"Michigan",2024-01-06,5,0.08
1,8,"Minnesota",2024-01-06,5,0.12
1,8,"New Mexico",2024-01-06,5,0.01
1,8,"New York",2024-01-06,5,0.06
1,8,"Oregon",2024-01-06,5,0.14
1,8,"Tennessee",2024-01-06,5,0.04
1,8,"US",2024-01-06,5,0.11
1,8,"Utah",2024-01-06,5,0.02
1,8,"California",2024-01-06,6,0.1
1,8,"Colorado",2024-01-06,6,0.09
1,8,"Connecticut",2024-01-06,6,0
1,8,"Georgia",2024-01-06,6,0
1,8,"Maryland",2024-01-06,6,0
1,8,"Michigan",2024-01-06,6,0.1
1,8,"Minnesota",2024-01-06,6,0.08
1,8,"New Mexico",2024-01-06,6,0.05
1,8,"New York",2024-01-06,6,0.05
1,8,"Oregon",2024-01-06,6,0.14
1,8,"Tennessee",2024-01-06,6,0.06
1,8,"US",2024-01-06,6,0.19
1,8,"Utah",2024-01-06,6,0.07
1,8,"California",2024-01-06,7,0.02
1,8,"Colorado",2024-01-06,7,0.17
1,8,"Connecticut",2024-01-06,7,0.03
1,8,"Georgia",2024-01-06,7,0
1,8,"Maryland",2024-01-06,7,0.17
1,8,"Michigan",2024-01-06,7,0
1,8,"Minnesota",2024-01-06,7,0
1,8,"New Mexico",2024-01-06,7,0.05
1,8,"New York",2024-01-06,7,0
1,8,"Oregon",2024-01-06,7,0
1,8,"Tennessee",2024-01-06,7,0
1,8,"US",2024-01-06,7,0
1,8,"Utah",2024-01-06,7,0.17
2,8,"California",2024-01-06,1,0.07585
2,8,"Colorado",2024-01-06,1,0.11
2,8,"Connecticut",2024-01-06,1,0.05
2,8,"Georgia",2024-01-06,1,0
2,8,"Maryland",2024-01-06,1,0.05
2,8,"Michigan",2024-01-06,1,0.115
2,8,"Minnesota",2024-01-06,1,0.08
2,8,"New Mexico",2024-01-06,1,0.06
2,8,"New York",2024-01-06,1,0.065
2,8,"Oregon",2024-01-06,1,0.165
2,8,"Tennessee",2024-01-06,1,0.02
2,8,"US",2024-01-06,1,0.0573
2,8,"Utah",2024-01-06,1,0.035
2,8,"California",2024-01-06,2,0.067925
2,8,"Colorado",2024-01-06,2,0.12395
2,8,"Connecticut",2024-01-06,2,0.025
2,8,"Georgia",2024-01-06,2,0
2,8,"Maryland",2024-01-06,2,0.06
2,8,"Michigan",2024-01-06,2,0.0575
2,8,"Minnesota",2024-01-06,2,0.04
2,8,"New Mexico",2024-01-06,2,0.044825
2,8,"New York",2024-01-06,2,0.0325
2,8,"Oregon",2024-01-06,2,0.0825
2,8,"Tennessee",2024-01-06,2,0.025
2,8,"US",2024-01-06,2,0.06615
2,8,"Utah",2024-01-06,2,0.07
2,8,"California",2024-01-06,4,0.0417
2,8,"Colorado",2024-01-06,4,0.1158
2,8,"Connecticut",2024-01-06,4,0
2,8,"Georgia",2024-01-06,4,0
2,8,"Maryland",2024-01-06,4,0
2,8,"Michigan",2024-01-06,4,0
2,8,"Minnesota",2024-01-06,4,0
2,8,"New Mexico",2024-01-06,4,0.0093
2,8,"New York",2024-01-06,4,0
2,8,"Oregon",2024-01-06,4,0
2,8,"Tennessee",2024-01-06,4,0
