"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
543974.9656031551,0.99,1,2024-01-06,2,8,"36","0-130"
279372.32176342816,0.01,2,2024-01-06,2,8,"36","0-130"
280800.0187079038,0.025,2,2024-01-06,2,8,"36","0-130"
282930.2650639651,0.05,2,2024-01-06,2,8,"36","0-130"
287935.538973861,0.1,2,2024-01-06,2,8,"36","0-130"
311719.2660051463,0.25,2,2024-01-06,2,8,"36","0-130"
425021.9638817832,0.5,2,2024-01-06,2,8,"36","0-130"
608639.6148132638,0.75,2,2024-01-06,2,8,"36","0-130"
707017.0921625374,0.9,2,2024-01-06,2,8,"36","0-130"
718873.4163187819,0.95,2,2024-01-06,2,8,"36","0-130"
724518.7302290638,0.975,2,2024-01-06,2,8,"36","0-130"
727951.906002787,0.99,2,2024-01-06,2,8,"36","0-130"
412117.33549511724,0.01,3,2024-01-06,2,8,"36","0-130"
412531.81941639713,0.025,3,2024-01-06,2,8,"36","0-130"
413261.8835074328,0.05,3,2024-01-06,2,8,"36","0-130"
415031.9270957917,0.1,3,2024-01-06,2,8,"36","0-130"
420237.1746647266,0.25,3,2024-01-06,2,8,"36","0-130"
428858.09894141246,0.5,3,2024-01-06,2,8,"36","0-130"
437737.718048141,0.75,3,2024-01-06,2,8,"36","0-130"
443251.9764715778,0.9,3,2024-01-06,2,8,"36","0-130"
444920.09787736484,0.95,3,2024-01-06,2,8,"36","0-130"
445556.6621374596,0.975,3,2024-01-06,2,8,"36","0-130"
446027.71719638095,0.99,3,2024-01-06,2,8,"36","0-130"
672921.0883046006,0.01,4,2024-01-06,2,8,"36","0-130"
673773.8683357291,0.025,4,2024-01-06,2,8,"36","0-130"
675206.7743505549,0.05,4,2024-01-06,2,8,"36","0-130"
678159.0183050316,0.1,4,2024-01-06,2,8,"36","0-130"
686796.5832199992,0.25,4,2024-01-06,2,8,"36","0-130"
701068.6068448557,0.5,4,2024-01-06,2,8,"36","0-130"
715772.0137376541,0.75,4,2024-01-06,2,8,"36","0-130"
724518.7302290638,0.9,4,2024-01-06,2,8,"36","0-130"
727416.7700789551,0.95,4,2024-01-06,2,8,"36","0-130"
728754.6098885348,0.975,4,2024-01-06,2,8,"36","0-130"
729646.9755645535,0.99,4,2024-01-06,2,8,"36","0-130"
502346.63469272974,0.01,5,2024-01-06,2,8,"36","0-130"
502867.6456103727,0.025,5,2024-01-06,2,8,"36","0-130"
503811.9695225447,0.05,5,2024-01-06,2,8,"36","0-130"
505893.3018301783,0.1,5,2024-01-06,2,8,"36","0-130"
512105.57020571217,0.25,5,2024-01-06,2,8,"36","0-130"
522783.98396784614,0.5,5,2024-01-06,2,8,"36","0-130"
534086.07965124,0.75,5,2024-01-06,2,8,"36","0-130"
540890.4895776251,0.9,5,2024-01-06,2,8,"36","0-130"
542878.8863058524,0.95,5,2024-01-06,2,8,"36","0-130"
543783.3777437692,0.975,5,2024-01-06,2,8,"36","0-130"
544358.141321927,0.99,5,2024-01-06,2,8,"36","0-130"
278813.51921596745,0.01,6,2024-01-06,2,8,"36","0-130"
279077.57100550935,0.025,6,2024-01-06,2,8,"36","0-130"
279568.8222687073,0.05,6,2024-01-06,2,8,"36","0-130"
280800.0187079038,0.1,6,2024-01-06,2,8,"36","0-130"
284521.83264208265,0.25,6,2024-01-06,2,8,"36","0-130"
290308.3817134019,0.5,6,2024-01-06,2,8,"36","0-130"
295936.48428696045,0.75,6,2024-01-06,2,8,"36","0-130"
299684.1388279553,0.9,6,2024-01-06,2,8,"36","0-130"
300859.3972200587,0.95,6,2024-01-06,2,8,"36","0-130"
301201.94172612275,0.975,6,2024-01-06,2,8,"36","0-130"
301550.4957127878,0.99,6,2024-01-06,2,8,"36","0-130"
321888.0362975048,0.01,7,2024-01-06,2,8,"36","0-130"
322195.9932224216,0.025,7,2024-01-06,2,8,"36","0-130"
322711.79749232094,0.05,7,2024-01-06,2,8,"36","0-130"
324170.5523614051,0.1,7,2024-01-06,2,8,"36","0-130"
328368.779123741,0.25,7,2024-01-06,2,8,"36","0-130"
334932.2139149788,0.5,7,2024-01-06,2,8,"36","0-130"
341389.356445042,0.75,7,2024-01-06,2,8,"36","0-130"
345613.4633655305,0.9,7,2024-01-06,2,8,"36","0-130"
346961.3094488772,0.95,7,2024-01-06,2,8,"36","0-130"
347329.94653115,0.975,7,2024-01-06,2,8,"36","0-130"
347697.2930708349,0.99,7,2024-01-06,2,8,"36","0-130"
336017.3930636446,0.01,1,2024-01-06,3,8,"36","0-130"
337180.6084379255,0.025,1,2024-01-06,3,8,"36","0-130"
338667.10271244857,0.05,1,2024-01-06,3,8,"36","0-130"
341066.5360691498,0.1,1,2024-01-06,3,8,"36","0-130"
349449.0608713878,0.25,1,2024-01-06,3,8,"36","0-130"
441471.2473288444,0.5,1,2024-01-06,3,8,"36","0-130"
542595.9883598065,0.75,1,2024-01-06,3,8,"36","0-130"
556010.0503576886,0.9,1,2024-01-06,3,8,"36","0-130"
560288.4586872607,0.95,1,2024-01-06,3,8,"36","0-130"
562370.0672394369,0.975,1,2024-01-06,3,8,"36","0-130"
563691.9172325252,0.99,1,2024-01-06,3,8,"36","0-130"
292580.80669673125,0.01,2,2024-01-06,3,8,"36","0-130"
294192.13123986404,0.025,2,2024-01-06,3,8,"36","0-130"
296346.2958516193,0.05,2,2024-01-06,3,8,"36","0-130"
301297.93470207474,0.1,2,2024-01-06,3,8,"36","0-130"
325191.2090869555,0.25,2,2024-01-06,3,8,"36","0-130"
441471.24732884526,0.5,2,2024-01-06,3,8,"36","0-130"
626433.6608898928,0.75,2,2024-01-06,3,8,"36","0-130"
723992.0142235723,0.9,2,2024-01-06,3,8,"36","0-130"
736192.2599211524,0.95,2,2024-01-06,3,8,"36","0-130"
742051.3706074494,0.975,2,2024-01-06,3,8,"36","0-130"
745632.8019384379,0.99,2,2024-01-06,3,8,"36","0-130"
428217.5547419437,0.01,3,2024-01-06,3,8,"36","0-130"
428889.97808590846,0.025,3,2024-01-06,3,8,"36","0-130"
429994.9836674784,0.05,3,2024-01-06,3,8,"36","0-130"
431949.416504316,0.1,3,2024-01-06,3,8,"36","0-130"
436895.60910314333,0.25,3,2024-01-06,3,8,"36","0-130"
446022.5246155971,0.5,3,2024-01-06,3,8,"36","0-130"
454838.38809000596,0.75,3,2024-01-06,3,8,"36","0-130"
459890.75531089434,0.9,3,2024-01-06,3,8,"36","0-130"
461620.2812749782,0.95,3,2024-01-06,3,8,"36","0-130"
462639.70234121557,0.975,3,2024-01-06,3,8,"36","0-130"
463127.1105339901,0.99,3,2024-01-06,3,8,"36","0-130"
688753.5654163719,0.01,4,2024-01-06,3,8,"36","0-130"
689640.8685354897,0.025,4,2024-01-06,3,8,"36","0-130"
691119.3939858248,0.05,4,2024-01-06,3,8,"36","0-130"
694176.0095683059,0.1,4,2024-01-06,3,8,"36","0-130"
703118.2295575315,0.25,4,2024-01-06,3,8,"36","0-130"
717898.2132256009,0.5,4,2024-01-06,3,8,"36","0-130"
732993.0778458663,0.75,4,2024-01-06,3,8,"36","0-130"
742051.3706074494,0.9,4,2024-01-06,3,8,"36","0-130"
745068.5453241563,0.95,4,2024-01-06,3,8,"36","0-130"
746479.1868598603,0.975,4,2024-01-06,3,8,"36","0-130"
747405.09145091,0.99,4,2024-01-06,3,8,"36","0-130"
520802.0299531222,0.01,5,2024-01-06,3,8,"36","0-130"
521570.4063417326,0.025,5,2024-01-06,3,8,"36","0-130"
522809.3588970312,0.05,5,2024-01-06,3,8,"36","0-130"
525231.7302961834,0.1,5,2024-01-06,3,8,"36","0-130"
531571.0611928947,0.25,5,2024-01-06,3,8,"36","0-130"
542595.9883598065,0.5,5,2024-01-06,3,8,"36","0-130"
553826.9109292391,0.75,5,2024-01-06,3,8,"36","0-130"
560288.4586872607,0.9,5,2024-01-06,3,8,"36","0-130"
562370.0672394369,0.95,5,2024-01-06,3,8,"36","0-130"
563480.997667081,0.975,5,2024-01-06,3,8,"36","0-130"
564113.7563634136,0.99,5,2024-01-06,3,8,"36","0-130"
291570.6009279843,0.01,6,2024-01-06,3,8,"36","0-130"
292099.4570400946,0.025,6,2024-01-06,3,8,"36","0-130"
292901.70646782237,0.05,6,2024-01-06,3,8,"36","0-130"
294192.13123986404,0.1,6,2024-01-06,3,8,"36","0-130"
297353.9205642979,0.25,6,2024-01-06,3,8,"36","0-130"
303587.6663914545,0.5,6,2024-01-06,3,8,"36","0-130"
309258.54194059654,0.75,6,2024-01-06,3,8,"36","0-130"
312439.62668195844,0.9,6,2024-01-06,3,8,"36","0-130"
313697.23690367735,0.95,6,2024-01-06,3,8,"36","0-130"
314447.944228032,0.975,6,2024-01-06,3,8,"36","0-130"
314749.33864314586,0.99,6,2024-01-06,3,8,"36","0-130"
335633.07953076524,0.01,7,2024-01-06,3,8,"36","0-130"
336209.54983008426,0.025,7,2024-01-06,3,8,"36","0-130"
337180.6084379255,0.05,7,2024-01-06,3,8,"36","0-130"
338667.10271244857,0.1,7,2024-01-06,3,8,"36","0-130"
342220.15701339196,0.25,7,2024-01-06,3,8,"36","0-130"
349449.0608713878,0.5,7,2024-01-06,3,8,"36","0-130"
355849.8652507728,0.75,7,2024-01-06,3,8,"36","0-130"
359493.0519345279,0.9,7,2024-01-06,3,8,"36","0-130"
360870.4953105194,0.95,7,2024-01-06,3,8,"36","0-130"
361798.4070153502,0.975,7,2024-01-06,3,8,"36","0-130"
362140.4647045666,0.99,7,2024-01-06,3,8,"36","0-130"
338112.7188847143,0.01,1,2024-01-06,4,8,"36","0-130"
339294.06140471424,0.025,1,2024-01-06,4,8,"36","0-130"
341130.64027662534,0.05,1,2024-01-06,4,8,"36","0-130"
344500.61246703746,0.1,1,2024-01-06,4,8,"36","0-130"
353686.3388881703,0.25,1,2024-01-06,4,8,"36","0-130"
450712.1377758093,0.5,1,2024-01-06,4,8,"36","0-130"
555396.3266429645,0.75,1,2024-01-06,4,8,"36","0-130"
570074.2536710977,0.9,1,2024-01-06,4,8,"36","0-130"
574525.8751557143,0.95,1,2024-01-06,4,8,"36","0-130"
576887.5656384511,0.975,1,2024-01-06,4,8,"36","0-130"
578115.4681133222,0.99,1,2024-01-06,4,8,"36","0-130"
296011.5799046267,0.01,2,2024-01-06,4,8,"36","0-130"
298035.61550581426,0.025,2,2024-01-06,4,8,"36","0-130"
300896.8966837175,0.05,2,2024-01-06,4,8,"36","0-130"
306500.6255720782,0.1,2,2024-01-06,4,8,"36","0-130"
330015.7604840737,0.25,2,2024-01-06,4,8,"36","0-130"
450712.1377758102,0.5,2,2024-01-06,4,8,"36","0-130"
639957.1133138657,0.75,2,2024-01-06,4,8,"36","0-130"
737716.0802975176,0.9,2,2024-01-06,4,8,"36","0-130"
750249.6500651927,0.95,2,2024-01-06,4,8,"36","0-130"
756252.8944125241,0.975,2,2024-01-06,4,8,"36","0-130"
759881.4549380151,0.99,2,2024-01-06,4,8,"36","0-130"
435256.2660218724,0.01,3,2024-01-06,4,8,"36","0-130"
435681.9113974301,0.025,3,2024-01-06,4,8,"36","0-130"
436848.64707424404,0.05,3,2024-01-06,4,8,"36","0-130"
439016.6739251531,0.1,3,2024-01-06,4,8,"36","0-130"
445289.3588158189,0.25,3,2024-01-06,4,8,"36","0-130"
454541.3327655674,0.5,3,2024-01-06,4,8,"36","0-130"
464688.2299924422,0.75,3,2024-01-06,4,8,"36","0-130"
470553.7613507255,0.9,3,2024-01-06,4,8,"36","0-130"
472415.4019599637,0.95,3,2024-01-06,4,8,"36","0-130"
473215.66315545095,0.975,3,2024-01-06,4,8,"36","0-130"
473694.69457670953,0.99,3,2024-01-06,4,8,"36","0-130"
701359.4241024298,0.01,4,2024-01-06,4,8,"36","0-130"
702264.3242589221,0.025,4,2024-01-06,4,8,"36","0-130"
703786.570213723,0.05,4,2024-01-06,4,8,"36","0-130"
706979.9110679806,0.1,4,2024-01-06,4,8,"36","0-130"
716186.5036809584,0.25,4,2024-01-06,4,8,"36","0-130"
731439.5465251284,0.5,4,2024-01-06,4,8,"36","0-130"
746966.2754992121,0.75,4,2024-01-06,4,8,"36","0-130"
756252.8944125241,0.9,4,2024-01-06,4,8,"36","0-130"
759302.0585234436,0.95,4,2024-01-06,4,8,"36","0-130"
760750.5495598724,0.975,4,2024-01-06,4,8,"36","0-130"
761729.8914425498,0.99,4,2024-01-06,4,8,"36","0-130"
532589.6889235012,0.01,5,2024-01-06,4,8,"36","0-130"
533156.1660279105,0.025,5,2024-01-06,4,8,"36","0-130"
534403.2327437738,0.05,5,2024-01-06,4,8,"36","0-130"
536902.7075736808,0.1,5,2024-01-06,4,8,"36","0-130"
544328.7125763255,0.25,5,2024-01-06,4,8,"36","0-130"
555396.3266429645,0.5,5,2024-01-06,4,8,"36","0-130"
567275.5168652164,0.75,5,2024-01-06,4,8,"36","0-130"
574525.8751557143,0.9,5,2024-01-06,4,8,"36","0-130"
576887.5656384511,0.95,5,2024-01-06,4,8,"36","0-130"
577895.8009073325,0.975,5,2024-01-06,4,8,"36","0-130"
578554.8025253017,0.99,5,2024-01-06,4,8,"36","0-130"
295235.7153046151,0.01,6,2024-01-06,4,8,"36","0-130"
295492.44246837683,0.025,6,2024-01-06,4,8,"36","0-130"
296357.6715287933,0.05,6,2024-01-06,4,8,"36","0-130"
298035.61550581426,0.1,6,2024-01-06,4,8,"36","0-130"
302429.4193058173,0.25,6,2024-01-06,4,8,"36","0-130"
308976.8865786076,0.5,6,2024-01-06,4,8,"36","0-130"
316281.6408983021,0.75,6,2024-01-06,4,8,"36","0-130"
320201.7607111744,0.9,6,2024-01-06,4,8,"36","0-130"
321313.5016927582,0.95,6,2024-01-06,4,8,"36","0-130"
321834.59135820175,0.975,6,2024-01-06,4,8,"36","0-130"
322108.67784790386,0.99,6,2024-01-06,4,8,"36","0-130"
337922.8431202436,0.01,7,2024-01-06,4,8,"36","0-130"
338207.6567669497,0.025,7,2024-01-06,4,8,"36","0-130"
339294.06140471424,0.05,7,2024-01-06,4,8,"36","0-130"
341130.64027662534,0.1,7,2024-01-06,4,8,"36","0-130"
346250.0050553123,0.25,7,2024-01-06,4,8,"36","0-130"
353686.3388881703,0.5,7,2024-01-06,4,8,"36","0-130"
362100.9431196679,0.75,7,2024-01-06,4,8,"36","0-130"
366581.64754573663,0.9,7,2024-01-06,4,8,"36","0-130"
367943.2382814763,0.95,7,2024-01-06,4,8,"36","0-130"
368535.5254035695,0.975,7,2024-01-06,4,8,"36","0-130"
368834.5866281174,0.99,7,2024-01-06,4,8,"36","0-130"
341883.4796534329,0.01,1,2024-01-06,5,8,"36","0-130"
342967.1912118296,0.025,1,2024-01-06,5,8,"36","0-130"
344763.87357959757,0.05,1,2024-01-06,5,8,"36","0-130"
348427.1289159255,0.1,1,2024-01-06,5,8,"36","0-130"
357803.5022390194,0.25,1,2024-01-06,5,8,"36","0-130"
458322.4406765759,0.5,1,2024-01-06,5,8,"36","0-130"
567647.9523434415,0.75,1,2024-01-06,5,8,"36","0-130"
582157.0909324759,0.9,1,2024-01-06,5,8,"36","0-130"
586986.5521266103,0.95,1,2024-01-06,5,8,"36","0-130"
589092.7419555745,0.975,1,2024-01-06,5,8,"36","0-130"
590370.8080052881,0.99,1,2024-01-06,5,8,"36","0-130"
296996.5781331424,0.01,2,2024-01-06,5,8,"36","0-130"
298842.0419173231,0.025,2,2024-01-06,5,8,"36","0-130"
302051.9673905555,0.05,2,2024-01-06,5,8,"36","0-130"
307424.6118859931,0.1,2,2024-01-06,5,8,"36","0-130"
332343.1142940616,0.25,2,2024-01-06,5,8,"36","0-130"
458322.4406765768,0.5,2,2024-01-06,5,8,"36","0-130"
655605.4489510965,0.75,2,2024-01-06,5,8,"36","0-130"
758013.6273864752,0.9,2,2024-01-06,5,8,"36","0-130"
771088.2086328646,0.95,2,2024-01-06,5,8,"36","0-130"
777373.3605922288,0.975,2,2024-01-06,5,8,"36","0-130"
781159.2205931616,0.99,2,2024-01-06,5,8,"36","0-130"
442854.8739710696,0.01,3,2024-01-06,5,8,"36","0-130"
443384.2823542419,0.025,3,2024-01-06,5,8,"36","0-130"
444487.0080366137,0.05,3,2024-01-06,5,8,"36","0-130"
446618.4305794523,0.1,3,2024-01-06,5,8,"36","0-130"
452578.3788146655,0.25,3,2024-01-06,5,8,"36","0-130"
462725.72729123046,0.5,3,2024-01-06,5,8,"36","0-130"
472283.35148987354,0.75,3,2024-01-06,5,8,"36","0-130"
478582.974438563,0.9,3,2024-01-06,5,8,"36","0-130"
480321.62119590916,0.95,3,2024-01-06,5,8,"36","0-130"
481085.3600547192,0.975,3,2024-01-06,5,8,"36","0-130"
481730.7178555188,0.99,3,2024-01-06,5,8,"36","0-130"
720307.8845408194,0.01,4,2024-01-06,5,8,"36","0-130"
721257.2647260025,0.025,4,2024-01-06,5,8,"36","0-130"
722862.5583690241,0.05,4,2024-01-06,5,8,"36","0-130"
726153.3452821088,0.1,4,2024-01-06,5,8,"36","0-130"
735726.0758743099,0.25,4,2024-01-06,5,8,"36","0-130"
751469.1042452723,0.5,4,2024-01-06,5,8,"36","0-130"
767682.8468464927,0.75,4,2024-01-06,5,8,"36","0-130"
777373.3605922288,0.9,4,2024-01-06,5,8,"36","0-130"
780568.5876494866,0.95,4,2024-01-06,5,8,"36","0-130"
782045.1700086743,0.975,4,2024-01-06,5,8,"36","0-130"
783035.7808382043,0.99,4,2024-01-06,5,8,"36","0-130"
544086.4590034878,0.01,5,2024-01-06,5,8,"36","0-130"
544754.9896976601,0.025,5,2024-01-06,5,8,"36","0-130"
546006.8248613979,0.05,5,2024-01-06,5,8,"36","0-130"
548472.987579307,0.1,5,2024-01-06,5,8,"36","0-130"
555526.7014052093,0.25,5,2024-01-06,5,8,"36","0-130"
567647.9523434415,0.5,5,2024-01-06,5,8,"36","0-130"
579351.4437315947,0.75,5,2024-01-06,5,8,"36","0-130"
586986.5521266103,0.9,5,2024-01-06,5,8,"36","0-130"
589092.7419555745,0.95,5,2024-01-06,5,8,"36","0-130"
590104.7053272453,0.975,5,2024-01-06,5,8,"36","0-130"
590903.0133613737,0.99,5,2024-01-06,5,8,"36","0-130"
296187.92344426824,0.01,6,2024-01-06,5,8,"36","0-130"
296520.3231438782,0.025,6,2024-01-06,5,8,"36","0-130"
297314.0814593185,0.05,6,2024-01-06,5,8,"36","0-130"
298842.0419173231,0.1,6,2024-01-06,5,8,"36","0-130"
303127.0448200381,0.25,6,2024-01-06,5,8,"36","0-130"
310280.58369598497,0.5,6,2024-01-06,5,8,"36","0-130"
316751.2932672226,0.75,6,2024-01-06,5,8,"36","0-130"
321084.4937902245,0.9,6,2024-01-06,5,8,"36","0-130"
322211.23496214557,0.95,6,2024-01-06,5,8,"36","0-130"
322670.3301287645,0.975,6,2024-01-06,5,8,"36","0-130"
323062.9396494719,0.99,6,2024-01-06,5,8,"36","0-130"
341623.2889386513,0.01,7,2024-01-06,5,8,"36","0-130"
342013.57501082367,0.025,7,2024-01-06,5,8,"36","0-130"
342967.1912118296,0.05,7,2024-01-06,5,8,"36","0-130"
344763.87357959757,0.1,7,2024-01-06,5,8,"36","0-130"
349630.05622412165,0.25,7,2024-01-06,5,8,"36","0-130"
357803.5022390194,0.5,7,2024-01-06,5,8,"36","0-130"
365215.2592481524,0.75,7,2024-01-06,5,8,"36","0-130"
370179.39675051573,0.9,7,2024-01-06,5,8,"36","0-130"
371550.50043624383,0.95,7,2024-01-06,5,8,"36","0-130"
372066.0147821931,0.975,7,2024-01-06,5,8,"36","0-130"
372558.42234966386,0.99,7,2024-01-06,5,8,"36","0-130"
337605.85399953445,0.01,1,2024-01-13,1,9,"36","0-130"
338118.62909631105,0.025,1,2024-01-13,1,9,"36","0-130"
339276.56768342643,0.05,1,2024-01-13,1,9,"36","0-130"
341160.151836012,0.1,1,2024-01-13,1,9,"36","0-130"
346382.0678137952,0.25,1,2024-01-13,1,9,"36","0-130"
446726.2165190063,0.5,1,2024-01-13,1,9,"36","0-130"
551397.5997524249,0.75,1,2024-01-13,1,9,"36","0-130"
561358.4199587005,0.9,1,2024-01-13,1,9,"36","0-130"
564529.929359654,0.95,1,2024-01-13,1,9,"36","0-130"
566281.4559139871,0.975,1,2024-01-13,1,9,"36","0-130"
567142.875495814,0.99,1,2024-01-13,1,9,"36","0-130"
294830.7775299156,0.01,2,2024-01-13,1,9,"36","0-130"
296004.16158192017,0.025,2,2024-01-13,1,9,"36","0-130"
297565.4330955038,0.05,2,2024-01-13,1,9,"36","0-130"
300744.43621620274,0.1,2,2024-01-13,1,9,"36","0-130"
324094.2071403644,0.25,2,2024-01-13,1,9,"36","0-130"
446726.2165190073,0.5,2,2024-01-13,1,9,"36","0-130"
642131.8057420389,0.75,2,2024-01-13,1,9,"36","0-130"
740993.4231027525,0.9,2,2024-01-13,1,9,"36","0-130"
749320.6569491288,0.95,2,2024-01-13,1,9,"36","0-130"
753342.2351739316,0.975,2,2024-01-13,1,9,"36","0-130"
755767.7364960744,0.99,2,2024-01-13,1,9,"36","0-130"
437326.50329152273,0.01,3,2024-01-13,1,9,"36","0-130"
437663.7871166762,0.025,3,2024-01-13,1,9,"36","0-130"
438266.62285080575,0.05,3,2024-01-13,1,9,"36","0-130"
439620.3004234592,0.1,3,2024-01-13,1,9,"36","0-130"
443056.9783243976,0.25,3,2024-01-13,1,9,"36","0-130"
448889.83378311,0.5,3,2024-01-13,1,9,"36","0-130"
455395.20266099146,0.75,3,2024-01-13,1,9,"36","0-130"
459402.70653449686,0.9,3,2024-01-13,1,9,"36","0-130"
460925.9639471455,0.95,3,2024-01-13,1,9,"36","0-130"
461530.70731049206,0.975,3,2024-01-13,1,9,"36","0-130"
461802.1704492342,0.99,3,2024-01-13,1,9,"36","0-130"
716873.1861699931,0.01,4,2024-01-13,1,9,"36","0-130"
717485.0679736085,0.025,4,2024-01-13,1,9,"36","0-130"
718505.133393593,0.05,4,2024-01-13,1,9,"36","0-130"
720592.2043663024,0.1,4,2024-01-13,1,9,"36","0-130"
726678.4785990395,0.25,4,2024-01-13,1,9,"36","0-130"
736779.9824064102,0.5,4,2024-01-13,1,9,"36","0-130"
747132.0478631393,0.75,4,2024-01-13,1,9,"36","0-130"
753342.2351739316,0.9,4,2024-01-13,1,9,"36","0-130"
755381.4418925861,0.95,4,2024-01-13,1,9,"36","0-130"
756347.1784013067,0.975,4,2024-01-13,1,9,"36","0-130"
756982.7128275401,0.99,4,2024-01-13,1,9,"36","0-130"
537238.5174536286,0.01,5,2024-01-13,1,9,"36","0-130"
537626.0377987593,0.025,5,2024-01-13,1,9,"36","0-130"
538414.6166053005,0.05,5,2024-01-13,1,9,"36","0-130"
539964.033163492,0.1,5,2024-01-13,1,9,"36","0-130"
544042.5620497522,0.25,5,2024-01-13,1,9,"36","0-130"
551397.5997524249,0.5,5,2024-01-13,1,9,"36","0-130"
559466.1767015622,0.75,5,2024-01-13,1,9,"36","0-130"
564529.929359654,0.9,5,2024-01-13,1,9,"36","0-130"
566281.4559139871,0.95,5,2024-01-13,1,9,"36","0-130"
567019.1005866788,0.975,5,2024-01-13,1,9,"36","0-130"
567390.4253140845,0.99,5,2024-01-13,1,9,"36","0-130"
294382.3523250593,0.01,6,2024-01-13,1,9,"36","0-130"
294621.4665722582,0.025,6,2024-01-13,1,9,"36","0-130"
294970.31816835393,0.05,6,2024-01-13,1,9,"36","0-130"
296004.16158192017,0.1,6,2024-01-13,1,9,"36","0-130"
298363.68982150464,0.25,6,2024-01-13,1,9,"36","0-130"
302179.09578214306,0.5,6,2024-01-13,1,9,"36","0-130"
306585.2187368399,0.75,6,2024-01-13,1,9,"36","0-130"
309149.87179395463,0.9,6,2024-01-13,1,9,"36","0-130"
310234.6156593739,0.95,6,2024-01-13,1,9,"36","0-130"
310632.3097294699,0.975,6,2024-01-13,1,9,"36","0-130"
310773.92515131185,0.99,6,2024-01-13,1,9,"36","0-130"
337414.48912941694,0.01,7,2024-01-13,1,9,"36","0-130"
337701.5364345932,0.025,7,2024-01-13,1,9,"36","0-130"
338118.62909631105,0.05,7,2024-01-13,1,9,"36","0-130"
339276.56768342643,0.1,7,2024-01-13,1,9,"36","0-130"
342071.39459904295,0.25,7,2024-01-13,1,9,"36","0-130"
346382.0678137952,0.5,7,2024-01-13,1,9,"36","0-130"
351324.2286204206,0.75,7,2024-01-13,1,9,"36","0-130"
354275.4837093397,0.9,7,2024-01-13,1,9,"36","0-130"
355570.4719803039,0.95,7,2024-01-13,1,9,"36","0-130"
356042.3140343053,0.975,7,2024-01-13,1,9,"36","0-130"
356213.91558438394,0.99,7,2024-01-13,1,9,"36","0-130"
348583.14572353684,0.01,1,2024-01-13,2,9,"36","0-130"
349219.76624511875,0.025,1,2024-01-13,2,9,"36","0-130"
350032.841635186,0.05,1,2024-01-13,2,9,"36","0-130"
352384.41541957494,0.1,1,2024-01-13,2,9,"36","0-130"
358581.99269598385,0.25,1,2024-01-13,2,9,"36","0-130"
457026.01659880107,0.5,1,2024-01-13,2,9,"36","0-130"
560908.3206164589,0.75,1,2024-01-13,2,9,"36","0-130"
570534.7680310106,0.9,1,2024-01-13,2,9,"36","0-130"
573811.3997889188,0.95,1,2024-01-13,2,9,"36","0-130"
575313.7594496,0.975,1,2024-01-13,2,9,"36","0-130"
576190.1452270764,0.99,1,2024-01-13,2,9,"36","0-130"
302655.93929845345,0.01,2,2024-01-13,2,9,"36","0-130"
303555.42790164973,0.025,2,2024-01-13,2,9,"36","0-130"
305655.07474308345,0.05,2,2024-01-13,2,9,"36","0-130"
309350.81139940885,0.1,2,2024-01-13,2,9,"36","0-130"
334061.0717269748,0.25,2,2024-01-13,2,9,"36","0-130"
457026.01659880206,0.5,2,2024-01-13,2,9,"36","0-130"
653774.6720179485,0.75,2,2024-01-13,2,9,"36","0-130"
756001.3381069538,0.9,2,2024-01-13,2,9,"36","0-130"
764620.1927981139,0.95,2,2024-01-13,2,9,"36","0-130"
768785.1669091529,0.975,2,2024-01-13,2,9,"36","0-130"
771289.6787946294,0.99,2,2024-01-13,2,9,"36","0-130"
446911.25260195404,0.01,3,2024-01-13,2,9,"36","0-130"
447249.58692233975,0.025,3,2024-01-13,2,9,"36","0-130"
447949.7205143231,0.05,3,2024-01-13,2,9,"36","0-130"
449036.14924423106,0.1,3,2024-01-13,2,9,"36","0-130"
453284.7435343921,0.25,3,2024-01-13,2,9,"36","0-130"
459745.15665622137,0.5,3,2024-01-13,2,9,"36","0-130"
466381.9745404423,0.75,3,2024-01-13,2,9,"36","0-130"
470492.8993553339,0.9,3,2024-01-13,2,9,"36","0-130"
471606.8160502142,0.95,3,2024-01-13,2,9,"36","0-130"
472207.6393087784,0.975,3,2024-01-13,2,9,"36","0-130"
472576.67970477167,0.99,3,2024-01-13,2,9,"36","0-130"
731048.1083850554,0.01,4,2024-01-13,2,9,"36","0-130"
731680.4103543466,0.025,4,2024-01-13,2,9,"36","0-130"
732718.2216729766,0.05,4,2024-01-13,2,9,"36","0-130"
734902.9350262316,0.1,4,2024-01-13,2,9,"36","0-130"
741176.1852143726,0.25,4,2024-01-13,2,9,"36","0-130"
751631.1012301657,0.5,4,2024-01-13,2,9,"36","0-130"
762358.0744360868,0.75,4,2024-01-13,2,9,"36","0-130"
768785.1669091529,0.9,4,2024-01-13,2,9,"36","0-130"
770890.5961706347,0.95,4,2024-01-13,2,9,"36","0-130"
771888.3027306214,0.975,4,2024-01-13,2,9,"36","0-130"
772541.0638835811,0.99,4,2024-01-13,2,9,"36","0-130"
545399.9094389004,0.01,5,2024-01-13,2,9,"36","0-130"
545835.753141878,0.025,5,2024-01-13,2,9,"36","0-130"
546679.6747835275,0.05,5,2024-01-13,2,9,"36","0-130"
548039.4568532761,0.1,5,2024-01-13,2,9,"36","0-130"
