"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
342.1978621169,0.01,1,2023-11-25,5,2,"36","0-130"
365.9745654713,0.025,1,2023-11-25,5,2,"36","0-130"
410.7893071169,0.05,1,2023-11-25,5,2,"36","0-130"
469.8609417327,0.1,1,2023-11-25,5,2,"36","0-130"
597.3715784187,0.25,1,2023-11-25,5,2,"36","0-130"
846.4875903822,0.5,1,2023-11-25,5,2,"36","0-130"
1304.1302334229,0.75,1,2023-11-25,5,2,"36","0-130"
1452.4053667282,0.9,1,2023-11-25,5,2,"36","0-130"
1529.5953324623,0.95,1,2023-11-25,5,2,"36","0-130"
1553.8810881247,0.975,1,2023-11-25,5,2,"36","0-130"
1609.5460228836,0.99,1,2023-11-25,5,2,"36","0-130"
62.917596558,0.01,1,2023-11-25,5,2,"36","1-4"
72.8540093038,0.025,1,2023-11-25,5,2,"36","1-4"
83.4587223968,0.05,1,2023-11-25,5,2,"36","1-4"
93.5248666006,0.1,1,2023-11-25,5,2,"36","1-4"
120.5292204108,0.25,1,2023-11-25,5,2,"36","1-4"
170.6567341024,0.5,1,2023-11-25,5,2,"36","1-4"
244.6831439913,0.75,1,2023-11-25,5,2,"36","1-4"
275.5667707836,0.9,1,2023-11-25,5,2,"36","1-4"
284.755036996,0.95,1,2023-11-25,5,2,"36","1-4"
290.4633857662,0.975,1,2023-11-25,5,2,"36","1-4"
302.1768970682,0.99,1,2023-11-25,5,2,"36","1-4"
64.3971172249,0.01,1,2023-11-25,5,2,"36","5-64"
70.182855294,0.025,1,2023-11-25,5,2,"36","5-64"
75.8037201945,0.05,1,2023-11-25,5,2,"36","5-64"
82.3895864731,0.1,1,2023-11-25,5,2,"36","5-64"
102.022953618,0.25,1,2023-11-25,5,2,"36","5-64"
146.5783070341,0.5,1,2023-11-25,5,2,"36","5-64"
228.1649078595,0.75,1,2023-11-25,5,2,"36","5-64"
258.0319412301,0.9,1,2023-11-25,5,2,"36","5-64"
269.0115703872,0.95,1,2023-11-25,5,2,"36","5-64"
277.3533197973,0.975,1,2023-11-25,5,2,"36","5-64"
284.2642946885,0.99,1,2023-11-25,5,2,"36","5-64"
56.4915491056,0.01,1,2023-11-25,5,2,"36","65-130"
59.3093627106,0.025,1,2023-11-25,5,2,"36","65-130"
65.3388849006,0.05,1,2023-11-25,5,2,"36","65-130"
74.8546561351,0.1,1,2023-11-25,5,2,"36","65-130"
95.6656180908,0.25,1,2023-11-25,5,2,"36","65-130"
141.4308944651,0.5,1,2023-11-25,5,2,"36","65-130"
202.4653861242,0.75,1,2023-11-25,5,2,"36","65-130"
227.184015467,0.9,1,2023-11-25,5,2,"36","65-130"
236.9922725771,0.95,1,2023-11-25,5,2,"36","65-130"
243.1749007072,0.975,1,2023-11-25,5,2,"36","65-130"
255.5290330961,0.99,1,2023-11-25,5,2,"36","65-130"
247.5627621094,0.01,2,2023-11-25,5,2,"36","0-0.99"
269.1512535091,0.025,2,2023-11-25,5,2,"36","0-0.99"
289.0822526834,0.05,2,2023-11-25,5,2,"36","0-0.99"
315.3222153692,0.1,2,2023-11-25,5,2,"36","0-0.99"
357.3291436745,0.25,2,2023-11-25,5,2,"36","0-0.99"
415.7982540368,0.5,2,2023-11-25,5,2,"36","0-0.99"
476.4930739726,0.75,2,2023-11-25,5,2,"36","0-0.99"
532.1208629885,0.9,2,2023-11-25,5,2,"36","0-0.99"
571.0573279368,0.95,2,2023-11-25,5,2,"36","0-0.99"
606.2848390441,0.975,2,2023-11-25,5,2,"36","0-0.99"
624.0663309842,0.99,2,2023-11-25,5,2,"36","0-0.99"
536.0025970698,0.01,2,2023-11-25,5,2,"36","0-130"
570.4702846054,0.025,2,2023-11-25,5,2,"36","0-130"
607.3846804936,0.05,2,2023-11-25,5,2,"36","0-130"
641.4182226801,0.1,2,2023-11-25,5,2,"36","0-130"
723.8343607754,0.25,2,2023-11-25,5,2,"36","0-130"
840.4066512617,0.5,2,2023-11-25,5,2,"36","0-130"
984.2552631308,0.75,2,2023-11-25,5,2,"36","0-130"
1133.6214285872,0.9,2,2023-11-25,5,2,"36","0-130"
1186.9634434302,0.95,2,2023-11-25,5,2,"36","0-130"
1233.3592621695,0.975,2,2023-11-25,5,2,"36","0-130"
1311.1558908224,0.99,2,2023-11-25,5,2,"36","0-130"
91.4023938174,0.01,2,2023-11-25,5,2,"36","1-4"
104.8748117656,0.025,2,2023-11-25,5,2,"36","1-4"
112.0835439759,0.05,2,2023-11-25,5,2,"36","1-4"
125.8973809487,0.1,2,2023-11-25,5,2,"36","1-4"
145.0683221193,0.25,2,2023-11-25,5,2,"36","1-4"
166.3377380324,0.5,2,2023-11-25,5,2,"36","1-4"
191.9428760404,0.75,2,2023-11-25,5,2,"36","1-4"
212.4500471798,0.9,2,2023-11-25,5,2,"36","1-4"
228.3631770636,0.95,2,2023-11-25,5,2,"36","1-4"
237.4705175427,0.975,2,2023-11-25,5,2,"36","1-4"
251.8448496889,0.99,2,2023-11-25,5,2,"36","1-4"
98.9157379266,0.01,2,2023-11-25,5,2,"36","5-64"
104.1263771863,0.025,2,2023-11-25,5,2,"36","5-64"
108.283868224,0.05,2,2023-11-25,5,2,"36","5-64"
112.7782194672,0.1,2,2023-11-25,5,2,"36","5-64"
127.5866609036,0.25,2,2023-11-25,5,2,"36","5-64"
143.9310223305,0.5,2,2023-11-25,5,2,"36","5-64"
167.1438127168,0.75,2,2023-11-25,5,2,"36","5-64"
190.3746868772,0.9,2,2023-11-25,5,2,"36","5-64"
201.569677957,0.95,2,2023-11-25,5,2,"36","5-64"
209.2386427122,0.975,2,2023-11-25,5,2,"36","5-64"
227.3550147208,0.99,2,2023-11-25,5,2,"36","5-64"
81.0773035636,0.01,2,2023-11-25,5,2,"36","65-130"
89.3225357629,0.025,2,2023-11-25,5,2,"36","65-130"
95.6786183348,0.05,2,2023-11-25,5,2,"36","65-130"
104.6952534764,0.1,2,2023-11-25,5,2,"36","65-130"
115.6653054171,0.25,2,2023-11-25,5,2,"36","65-130"
136.5783376466,0.5,2,2023-11-25,5,2,"36","65-130"
154.6313388389,0.75,2,2023-11-25,5,2,"36","65-130"
173.7051768862,0.9,2,2023-11-25,5,2,"36","65-130"
176.3359553007,0.95,2,2023-11-25,5,2,"36","65-130"
183.8299441963,0.975,2,2023-11-25,5,2,"36","65-130"
191.1183773776,0.99,2,2023-11-25,5,2,"36","65-130"
171.2066533996,0.01,3,2023-11-25,5,2,"36","0-0.99"
205.4176013297,0.025,3,2023-11-25,5,2,"36","0-0.99"
223.4696098665,0.05,3,2023-11-25,5,2,"36","0-0.99"
254.0245175194,0.1,3,2023-11-25,5,2,"36","0-0.99"
318.1084173373,0.25,3,2023-11-25,5,2,"36","0-0.99"
422.3883871232,0.5,3,2023-11-25,5,2,"36","0-0.99"
523.6671989187,0.75,3,2023-11-25,5,2,"36","0-0.99"
574.1741412458,0.9,3,2023-11-25,5,2,"36","0-0.99"
610.714730137,0.95,3,2023-11-25,5,2,"36","0-0.99"
660.4886164771,0.975,3,2023-11-25,5,2,"36","0-0.99"
677.151097383,0.99,3,2023-11-25,5,2,"36","0-0.99"
362.149016936,0.01,3,2023-11-25,5,2,"36","0-130"
407.3292017519,0.025,3,2023-11-25,5,2,"36","0-130"
456.6690837358,0.05,3,2023-11-25,5,2,"36","0-130"
513.0774597803,0.1,3,2023-11-25,5,2,"36","0-130"
634.1506760106,0.25,3,2023-11-25,5,2,"36","0-130"
840.6761832329,0.5,3,2023-11-25,5,2,"36","0-130"
1063.786394848,0.75,3,2023-11-25,5,2,"36","0-130"
1249.8571441396,0.9,3,2023-11-25,5,2,"36","0-130"
1316.8257381771,0.95,3,2023-11-25,5,2,"36","0-130"
1360.5006230166,0.975,3,2023-11-25,5,2,"36","0-130"
1435.4788593256,0.99,3,2023-11-25,5,2,"36","0-130"
67.5516455027,0.01,3,2023-11-25,5,2,"36","1-4"
76.074922813,0.025,3,2023-11-25,5,2,"36","1-4"
92.9070410152,0.05,3,2023-11-25,5,2,"36","1-4"
103.1113913668,0.1,3,2023-11-25,5,2,"36","1-4"
127.9706999364,0.25,3,2023-11-25,5,2,"36","1-4"
168.6716855167,0.5,3,2023-11-25,5,2,"36","1-4"
205.5062244631,0.75,3,2023-11-25,5,2,"36","1-4"
231.5972109922,0.9,3,2023-11-25,5,2,"36","1-4"
246.5936441335,0.95,3,2023-11-25,5,2,"36","1-4"
267.4525742404,0.975,3,2023-11-25,5,2,"36","1-4"
284.1999614077,0.99,3,2023-11-25,5,2,"36","1-4"
68.8009313563,0.01,3,2023-11-25,5,2,"36","5-64"
75.8986977064,0.025,3,2023-11-25,5,2,"36","5-64"
80.3760619164,0.05,3,2023-11-25,5,2,"36","5-64"
92.1925544422,0.1,3,2023-11-25,5,2,"36","5-64"
108.9497708597,0.25,3,2023-11-25,5,2,"36","5-64"
145.8834729844,0.5,3,2023-11-25,5,2,"36","5-64"
178.9122738013,0.75,3,2023-11-25,5,2,"36","5-64"
207.139031825,0.9,3,2023-11-25,5,2,"36","5-64"
233.6608130079,0.95,3,2023-11-25,5,2,"36","5-64"
246.817473603,0.975,3,2023-11-25,5,2,"36","5-64"
259.9537947002,0.99,3,2023-11-25,5,2,"36","5-64"
59.0476649465,0.01,3,2023-11-25,5,2,"36","65-130"
63.4024937138,0.025,3,2023-11-25,5,2,"36","65-130"
72.0318570942,0.05,3,2023-11-25,5,2,"36","65-130"
79.7352736518,0.1,3,2023-11-25,5,2,"36","65-130"
102.8286327285,0.25,3,2023-11-25,5,2,"36","65-130"
141.4308944651,0.5,3,2023-11-25,5,2,"36","65-130"
169.4561045576,0.75,3,2023-11-25,5,2,"36","65-130"
189.0321501636,0.9,3,2023-11-25,5,2,"36","65-130"
202.3328220412,0.95,3,2023-11-25,5,2,"36","65-130"
204.7114589783,0.975,3,2023-11-25,5,2,"36","65-130"
217.2574088567,0.99,3,2023-11-25,5,2,"36","65-130"
542.7689228994,0.01,4,2023-11-25,5,2,"36","0-0.99"
553.7656932589,0.025,4,2023-11-25,5,2,"36","0-0.99"
601.5225582346,0.05,4,2023-11-25,5,2,"36","0-0.99"
619.151834034,0.1,4,2023-11-25,5,2,"36","0-0.99"
648.6500223585,0.25,4,2023-11-25,5,2,"36","0-0.99"
688.1245159256,0.5,4,2023-11-25,5,2,"36","0-0.99"
720.1063713578,0.75,4,2023-11-25,5,2,"36","0-0.99"
756.7905096732,0.9,4,2023-11-25,5,2,"36","0-0.99"
782.9888715016,0.95,4,2023-11-25,5,2,"36","0-0.99"
826.1870898299,0.975,4,2023-11-25,5,2,"36","0-0.99"
860.4203421043,0.99,4,2023-11-25,5,2,"36","0-0.99"
1145.664220838,0.01,4,2023-11-25,5,2,"36","0-130"
1202.8725873156,0.025,4,2023-11-25,5,2,"36","0-130"
1273.9598269598,0.05,4,2023-11-25,5,2,"36","0-130"
1299.0649629529,0.1,4,2023-11-25,5,2,"36","0-130"
1357.334676064,0.25,4,2023-11-25,5,2,"36","0-130"
1420.6896628674,0.5,4,2023-11-25,5,2,"36","0-130"
1509.8670970318,0.75,4,2023-11-25,5,2,"36","0-130"
1553.8810881247,0.9,4,2023-11-25,5,2,"36","0-130"
1598.4304039083,0.95,4,2023-11-25,5,2,"36","0-130"
1626.2194513466,0.975,4,2023-11-25,5,2,"36","0-130"
1699.8756611277,0.99,4,2023-11-25,5,2,"36","0-130"
202.5449539771,0.01,4,2023-11-25,5,2,"36","1-4"
220.0558664021,0.025,4,2023-11-25,5,2,"36","1-4"
237.5415805818,0.05,4,2023-11-25,5,2,"36","1-4"
243.3685363369,0.1,4,2023-11-25,5,2,"36","1-4"
254.7169894772,0.25,4,2023-11-25,5,2,"36","1-4"
263.5421675267,0.5,4,2023-11-25,5,2,"36","1-4"
281.7452554448,0.75,4,2023-11-25,5,2,"36","1-4"
290.4633857662,0.9,4,2023-11-25,5,2,"36","1-4"
299.525067991,0.95,4,2023-11-25,5,2,"36","1-4"
306.1546406839,0.975,4,2023-11-25,5,2,"36","1-4"
324.6694874784,0.99,4,2023-11-25,5,2,"36","1-4"
202.4195768388,0.01,4,2023-11-25,5,2,"36","5-64"
204.5679369242,0.025,4,2023-11-25,5,2,"36","5-64"
213.9629882126,0.05,4,2023-11-25,5,2,"36","5-64"
226.3561288317,0.1,4,2023-11-25,5,2,"36","5-64"
237.1440201572,0.25,4,2023-11-25,5,2,"36","5-64"
251.6195700224,0.5,4,2023-11-25,5,2,"36","5-64"
266.3182789194,0.75,4,2023-11-25,5,2,"36","5-64"
276.2785369811,0.9,4,2023-11-25,5,2,"36","5-64"
281.0348831941,0.95,4,2023-11-25,5,2,"36","5-64"
289.1084119301,0.975,4,2023-11-25,5,2,"36","5-64"
290.6406564456,0.99,4,2023-11-25,5,2,"36","5-64"
175.3561751609,0.01,4,2023-11-25,5,2,"36","65-130"
180.8788129356,0.025,4,2023-11-25,5,2,"36","65-130"
189.9603793579,0.05,4,2023-11-25,5,2,"36","65-130"
203.2034364289,0.1,4,2023-11-25,5,2,"36","65-130"
210.7270134195,0.25,4,2023-11-25,5,2,"36","65-130"
220.3820899463,0.5,4,2023-11-25,5,2,"36","65-130"
234.1866783152,0.75,4,2023-11-25,5,2,"36","65-130"
243.1749007072,0.9,4,2023-11-25,5,2,"36","65-130"
252.0927923212,0.95,4,2023-11-25,5,2,"36","65-130"
260.6833942585,0.975,4,2023-11-25,5,2,"36","65-130"
267.2523053996,0.99,4,2023-11-25,5,2,"36","65-130"
336.7397883226,0.01,5,2023-11-25,5,2,"36","0-0.99"
360.685394867,0.025,5,2023-11-25,5,2,"36","0-0.99"
372.746904037,0.05,5,2023-11-25,5,2,"36","0-0.99"
407.1748208718,0.1,5,2023-11-25,5,2,"36","0-0.99"
449.2880525327,0.25,5,2023-11-25,5,2,"36","0-0.99"
513.4880907363,0.5,5,2023-11-25,5,2,"36","0-0.99"
567.8382788213,0.75,5,2023-11-25,5,2,"36","0-0.99"
610.714730137,0.9,5,2023-11-25,5,2,"36","0-0.99"
660.4886164771,0.95,5,2023-11-25,5,2,"36","0-0.99"
672.2879584944,0.975,5,2023-11-25,5,2,"36","0-0.99"
686.8773751602,0.99,5,2023-11-25,5,2,"36","0-0.99"
718.053164898,0.01,5,2023-11-25,5,2,"36","0-130"
774.6930584277,0.025,5,2023-11-25,5,2,"36","0-130"
807.4401592353,0.05,5,2023-11-25,5,2,"36","0-130"
826.1673616245,0.1,5,2023-11-25,5,2,"36","0-130"
911.257334751,0.25,5,2023-11-25,5,2,"36","0-130"
1046.6626265127,0.5,5,2023-11-25,5,2,"36","0-130"
1209.1119963304,0.75,5,2023-11-25,5,2,"36","0-130"
1316.8257381771,0.9,5,2023-11-25,5,2,"36","0-130"
1360.5006230166,0.95,5,2023-11-25,5,2,"36","0-130"
1418.8288290559,0.975,5,2023-11-25,5,2,"36","0-130"
1468.778919865,0.99,5,2023-11-25,5,2,"36","0-130"
124.394473717,0.01,5,2023-11-25,5,2,"36","1-4"
137.627312236,0.025,5,2023-11-25,5,2,"36","1-4"
148.0921651387,0.05,5,2023-11-25,5,2,"36","1-4"
158.8877208823,0.1,5,2023-11-25,5,2,"36","1-4"
185.2791332752,0.25,5,2023-11-25,5,2,"36","1-4"
204.1920436895,0.5,5,2023-11-25,5,2,"36","1-4"
227.7892498153,0.75,5,2023-11-25,5,2,"36","1-4"
246.5936441335,0.9,5,2023-11-25,5,2,"36","1-4"
267.4525742404,0.95,5,2023-11-25,5,2,"36","1-4"
281.2900296246,0.975,5,2023-11-25,5,2,"36","1-4"
290.0198249739,0.99,5,2023-11-25,5,2,"36","1-4"
133.3876068897,0.01,5,2023-11-25,5,2,"36","5-64"
137.2732918199,0.025,5,2023-11-25,5,2,"36","5-64"
140.6690387415,0.05,5,2023-11-25,5,2,"36","5-64"
145.180377018,0.1,5,2023-11-25,5,2,"36","5-64"
159.904335275,0.25,5,2023-11-25,5,2,"36","5-64"
178.9122738013,0.5,5,2023-11-25,5,2,"36","5-64"
202.7847732145,0.75,5,2023-11-25,5,2,"36","5-64"
233.6608130079,0.9,5,2023-11-25,5,2,"36","5-64"
246.817473603,0.95,5,2023-11-25,5,2,"36","5-64"
249.9558969625,0.975,5,2023-11-25,5,2,"36","5-64"
279.9495901755,0.99,5,2023-11-25,5,2,"36","5-64"
103.5594558404,0.01,5,2023-11-25,5,2,"36","65-130"
119.3711497493,0.025,5,2023-11-25,5,2,"36","65-130"
127.9547429558,0.05,5,2023-11-25,5,2,"36","65-130"
137.3586498585,0.1,5,2023-11-25,5,2,"36","65-130"
149.6493458678,0.25,5,2023-11-25,5,2,"36","65-130"
169.4561045576,0.5,5,2023-11-25,5,2,"36","65-130"
186.3515158208,0.75,5,2023-11-25,5,2,"36","65-130"
202.3328220412,0.9,5,2023-11-25,5,2,"36","65-130"
204.7114589783,0.95,5,2023-11-25,5,2,"36","65-130"
214.4307682182,0.975,5,2023-11-25,5,2,"36","65-130"
222.9106901338,0.99,5,2023-11-25,5,2,"36","65-130"
144.0667015133,0.01,6,2023-11-25,5,2,"36","0-0.99"
156.3254891747,0.025,6,2023-11-25,5,2,"36","0-0.99"
181.016873188,0.05,6,2023-11-25,5,2,"36","0-0.99"
200.9781493807,0.1,6,2023-11-25,5,2,"36","0-0.99"
230.6693034317,0.25,6,2023-11-25,5,2,"36","0-0.99"
278.9029147837,0.5,6,2023-11-25,5,2,"36","0-0.99"
333.5398803464,0.75,6,2023-11-25,5,2,"36","0-0.99"
371.1055269844,0.9,6,2023-11-25,5,2,"36","0-0.99"
423.6253788542,0.95,6,2023-11-25,5,2,"36","0-0.99"
451.7270702513,0.975,6,2023-11-25,5,2,"36","0-0.99"
485.7099168204,0.99,6,2023-11-25,5,2,"36","0-0.99"
334.6179280622,0.01,6,2023-11-25,5,2,"36","0-130"
337.7408952715,0.025,6,2023-11-25,5,2,"36","0-130"
345.1691733472,0.05,6,2023-11-25,5,2,"36","0-130"
386.2330160228,0.1,6,2023-11-25,5,2,"36","0-130"
458.7846137642,0.25,6,2023-11-25,5,2,"36","0-130"
560.4011689333,0.5,6,2023-11-25,5,2,"36","0-130"
664.3937638496,0.75,6,2023-11-25,5,2,"36","0-130"
793.2549900354,0.9,6,2023-11-25,5,2,"36","0-130"
818.6346832292,0.95,6,2023-11-25,5,2,"36","0-130"
844.0550658944,0.975,6,2023-11-25,5,2,"36","0-130"
933.8284587543,0.99,6,2023-11-25,5,2,"36","0-130"
51.6497107882,0.01,6,2023-11-25,5,2,"36","1-4"
62.9087313142,0.025,6,2023-11-25,5,2,"36","1-4"
66.1051695865,0.05,6,2023-11-25,5,2,"36","1-4"
82.6691297932,0.1,6,2023-11-25,5,2,"36","1-4"
90.2002080241,0.25,6,2023-11-25,5,2,"36","1-4"
111.7311541659,0.5,6,2023-11-25,5,2,"36","1-4"
133.8416349264,0.75,6,2023-11-25,5,2,"36","1-4"
154.8733198641,0.9,6,2023-11-25,5,2,"36","1-4"
163.2007530528,0.95,6,2023-11-25,5,2,"36","1-4"
165.1376875663,0.975,6,2023-11-25,5,2,"36","1-4"
181.8871422078,0.99,6,2023-11-25,5,2,"36","1-4"
60.0399175033,0.01,6,2023-11-25,5,2,"36","5-64"
63.1828495848,0.025,6,2023-11-25,5,2,"36","5-64"
68.835079884,0.05,6,2023-11-25,5,2,"36","5-64"
71.3469326124,0.1,6,2023-11-25,5,2,"36","5-64"
80.7433181935,0.25,6,2023-11-25,5,2,"36","5-64"
97.0897505864,0.5,6,2023-11-25,5,2,"36","5-64"
112.8210051824,0.75,6,2023-11-25,5,2,"36","5-64"
129.2531252572,0.9,6,2023-11-25,5,2,"36","5-64"
134.168064687,0.95,6,2023-11-25,5,2,"36","5-64"
143.1828759409,0.975,6,2023-11-25,5,2,"36","5-64"
147.6360079062,0.99,6,2023-11-25,5,2,"36","5-64"
52.4920419068,0.01,6,2023-11-25,5,2,"36","65-130"
55.9104659054,0.025,6,2023-11-25,5,2,"36","65-130"
56.8789379057,0.05,6,2023-11-25,5,2,"36","65-130"
61.7818758462,0.1,6,2023-11-25,5,2,"36","65-130"
73.4888260223,0.25,6,2023-11-25,5,2,"36","65-130"
88.6171409397,0.5,6,2023-11-25,5,2,"36","65-130"
105.0258330891,0.75,6,2023-11-25,5,2,"36","65-130"
124.1739855246,0.9,6,2023-11-25,5,2,"36","65-130"
131.3654101499,0.95,6,2023-11-25,5,2,"36","65-130"
135.2679129432,0.975,6,2023-11-25,5,2,"36","65-130"
138.1210157059,0.99,6,2023-11-25,5,2,"36","65-130"
158.3857358963,0.01,7,2023-11-25,5,2,"36","0-0.99"
177.6171121512,0.025,7,2023-11-25,5,2,"36","0-0.99"
205.4176013297,0.05,7,2023-11-25,5,2,"36","0-0.99"
223.4696098665,0.1,7,2023-11-25,5,2,"36","0-0.99"
265.3702348164,0.25,7,2023-11-25,5,2,"36","0-0.99"
318.1084173373,0.5,7,2023-11-25,5,2,"36","0-0.99"
385.1478691239,0.75,7,2023-11-25,5,2,"36","0-0.99"
453.52699584,0.9,7,2023-11-25,5,2,"36","0-0.99"
481.6260393966,0.95,7,2023-11-25,5,2,"36","0-0.99"
540.2817195938,0.975,7,2023-11-25,5,2,"36","0-0.99"
561.2552868082,0.99,7,2023-11-25,5,2,"36","0-0.99"
353.9520292416,0.01,7,2023-11-25,5,2,"36","0-130"
366.2475107832,0.025,7,2023-11-25,5,2,"36","0-130"
407.3292017519,0.05,7,2023-11-25,5,2,"36","0-130"
456.6690837358,0.1,7,2023-11-25,5,2,"36","0-130"
536.4113867997,0.25,7,2023-11-25,5,2,"36","0-130"
634.1506760106,0.5,7,2023-11-25,5,2,"36","0-130"
759.3985299313,0.75,7,2023-11-25,5,2,"36","0-130"
950.4171189974,0.9,7,2023-11-25,5,2,"36","0-130"
1013.4262638437,0.95,7,2023-11-25,5,2,"36","0-130"
1047.889695283,0.975,7,2023-11-25,5,2,"36","0-130"
1153.5328617798,0.99,7,2023-11-25,5,2,"36","0-130"
58.4103139177,0.01,7,2023-11-25,5,2,"36","1-4"
72.1223112952,0.025,7,2023-11-25,5,2,"36","1-4"
76.074922813,0.05,7,2023-11-25,5,2,"36","1-4"
92.9070410152,0.1,7,2023-11-25,5,2,"36","1-4"
104.8575109633,0.25,7,2023-11-25,5,2,"36","1-4"
128.4834323753,0.5,7,2023-11-25,5,2,"36","1-4"
156.0965022655,0.75,7,2023-11-25,5,2,"36","1-4"
178.306450226,0.9,7,2023-11-25,5,2,"36","1-4"
189.2737798868,0.95,7,2023-11-25,5,2,"36","1-4"
193.6510054609,0.975,7,2023-11-25,5,2,"36","1-4"
213.669874404,0.99,7,2023-11-25,5,2,"36","1-4"
64.4438689634,0.01,7,2023-11-25,5,2,"36","5-64"
70.9794625528,0.025,7,2023-11-25,5,2,"36","5-64"
75.8986977064,0.05,7,2023-11-25,5,2,"36","5-64"
80.3760619164,0.1,7,2023-11-25,5,2,"36","5-64"
95.2689865322,0.25,7,2023-11-25,5,2,"36","5-64"
108.9497708597,0.5,7,2023-11-25,5,2,"36","5-64"
131.5028522192,0.75,7,2023-11-25,5,2,"36","5-64"
147.0885607464,0.9,7,2023-11-25,5,2,"36","5-64"
156.3218823111,0.95,7,2023-11-25,5,2,"36","5-64"
168.5213884618,0.975,7,2023-11-25,5,2,"36","5-64"
174.7604392661,0.99,7,2023-11-25,5,2,"36","5-64"
58.5951512867,0.01,7,2023-11-25,5,2,"36","65-130"
59.2739217764,0.025,7,2023-11-25,5,2,"36","65-130"
63.4024937138,0.05,7,2023-11-25,5,2,"36","65-130"
72.0318570942,0.1,7,2023-11-25,5,2,"36","65-130"
81.6812649665,0.25,7,2023-11-25,5,2,"36","65-130"
103.7005707357,0.5,7,2023-11-25,5,2,"36","65-130"
122.911161857,0.75,7,2023-11-25,5,2,"36","65-130"
145.0775317313,0.9,7,2023-11-25,5,2,"36","65-130"
147.9604516231,0.95,7,2023-11-25,5,2,"36","65-130"
153.2291201744,0.975,7,2023-11-25,5,2,"36","65-130"
159.3260646215,0.99,7,2023-11-25,5,2,"36","65-130"
338.978101164,0.01,1,2023-12-02,1,3,"36","0-0.99"
349.0959185781,0.025,1,2023-12-02,1,3,"36","0-0.99"
371.4344543908,0.05,1,2023-12-02,1,3,"36","0-0.99"
410.3039033531,0.1,1,2023-12-02,1,3,"36","0-0.99"
482.8471350531,0.25,1,2023-12-02,1,3,"36","0-0.99"
709.9061870657,0.5,1,2023-12-02,1,3,"36","0-0.99"
1014.8666745209,0.75,1,2023-12-02,1,3,"36","0-0.99"
1156.057209581,0.9,1,2023-12-02,1,3,"36","0-0.99"
1198.7297641911,0.95,1,2023-12-02,1,3,"36","0-0.99"
1231.0884915115,0.975,1,2023-12-02,1,3,"36","0-0.99"
1281.324658122,0.99,1,2023-12-02,1,3,"36","0-0.99"
626.1726483598,0.01,1,2023-12-02,1,3,"36","0-130"
694.7375201363,0.025,1,2023-12-02,1,3,"36","0-130"
752.9820547479,0.05,1,2023-12-02,1,3,"36","0-130"
818.7337287579,0.1,1,2023-12-02,1,3,"36","0-130"
1029.3295446292,0.25,1,2023-12-02,1,3,"36","0-130"
1503.0495712064,0.5,1,2023-12-02,1,3,"36","0-130"
2189.5548131401,0.75,1,2023-12-02,1,3,"36","0-130"
2471.5735161745,0.9,1,2023-12-02,1,3,"36","0-130"
2564.8990486473,0.95,1,2023-12-02,1,3,"36","0-130"
2621.1274257466,0.975,1,2023-12-02,1,3,"36","0-130"
2679.004292108,0.99,1,2023-12-02,1,3,"36","0-130"
123.2056293847,0.01,1,2023-12-02,1,3,"36","1-4"
151.4514033242,0.025,1,2023-12-02,1,3,"36","1-4"
167.67090764,0.05,1,2023-12-02,1,3,"36","1-4"
186.2107073447,0.1,1,2023-12-02,1,3,"36","1-4"
220.7901345247,0.25,1,2023-12-02,1,3,"36","1-4"
301.4911124576,0.5,1,2023-12-02,1,3,"36","1-4"
441.7261517071,0.75,1,2023-12-02,1,3,"36","1-4"
486.3951329664,0.9,1,2023-12-02,1,3,"36","1-4"
507.9666317978,0.95,1,2023-12-02,1,3,"36","1-4"
519.3780052428,0.975,1,2023-12-02,1,3,"36","1-4"
541.7454254908,0.99,1,2023-12-02,1,3,"36","1-4"
129.3921102379,0.01,1,2023-12-02,1,3,"36","5-64"
139.2669090744,0.025,1,2023-12-02,1,3,"36","5-64"
150.4766055969,0.05,1,2023-12-02,1,3,"36","5-64"
166.796521644,0.1,1,2023-12-02,1,3,"36","5-64"
200.0262282503,0.25,1,2023-12-02,1,3,"36","5-64"
271.4510939041,0.5,1,2023-12-02,1,3,"36","5-64"
406.3754399157,0.75,1,2023-12-02,1,3,"36","5-64"
464.5894351718,0.9,1,2023-12-02,1,3,"36","5-64"
483.6266970473,0.95,1,2023-12-02,1,3,"36","5-64"
492.8847321572,0.975,1,2023-12-02,1,3,"36","5-64"
502.622859261,0.99,1,2023-12-02,1,3,"36","5-64"
94.253586314,0.01,1,2023-12-02,1,3,"36","65-130"
101.0505525873,0.025,1,2023-12-02,1,3,"36","65-130"
109.0355177058,0.05,1,2023-12-02,1,3,"36","65-130"
122.5052189638,0.1,1,2023-12-02,1,3,"36","65-130"
161.1383880119,0.25,1,2023-12-02,1,3,"36","65-130"
222.7455690789,0.5,1,2023-12-02,1,3,"36","65-130"
321.9775412914,0.75,1,2023-12-02,1,3,"36","65-130"
365.793856709,0.9,1,2023-12-02,1,3,"36","65-130"
381.6765476209,0.95,1,2023-12-02,1,3,"36","65-130"
393.1438807717,0.975,1,2023-12-02,1,3,"36","65-130"
404.0518260743,0.99,1,2023-12-02,1,3,"36","65-130"
456.0538771721,0.01,2,2023-12-02,1,3,"36","0-0.99"
479.6307851259,0.025,2,2023-12-02,1,3,"36","0-0.99"
