"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
1512.2459928216,0.9,7,2023-12-30,5,7,"US","65-130"
1599.9951550212,0.95,7,2023-12-30,5,7,"US","65-130"
1762.9232433475,0.975,7,2023-12-30,5,7,"US","65-130"
1956.6891906811,0.99,7,2023-12-30,5,7,"US","65-130"
587.5133363189,0.01,1,2024-01-06,1,8,"US","0-0.99"
633.9507051218,0.025,1,2024-01-06,1,8,"US","0-0.99"
720.1107141974,0.05,1,2024-01-06,1,8,"US","0-0.99"
875.6411841363,0.1,1,2024-01-06,1,8,"US","0-0.99"
1244.2761707606,0.25,1,2024-01-06,1,8,"US","0-0.99"
1838.0986829491,0.5,1,2024-01-06,1,8,"US","0-0.99"
2707.5321194671,0.75,1,2024-01-06,1,8,"US","0-0.99"
2932.3676789957,0.9,1,2024-01-06,1,8,"US","0-0.99"
3007.3735308024,0.95,1,2024-01-06,1,8,"US","0-0.99"
3104.2568234867,0.975,1,2024-01-06,1,8,"US","0-0.99"
3132.6404053382,0.99,1,2024-01-06,1,8,"US","0-0.99"
1460.1751135768,0.01,1,2024-01-06,1,8,"US","0-130"
1651.6946397631,0.025,1,2024-01-06,1,8,"US","0-130"
1978.5843784112,0.05,1,2024-01-06,1,8,"US","0-130"
2276.3513700389,0.1,1,2024-01-06,1,8,"US","0-130"
3114.8543678333,0.25,1,2024-01-06,1,8,"US","0-130"
4531.8845425915,0.5,1,2024-01-06,1,8,"US","0-130"
6858.0774875141,0.75,1,2024-01-06,1,8,"US","0-130"
7345.0019330192,0.9,1,2024-01-06,1,8,"US","0-130"
7586.8057419108,0.95,1,2024-01-06,1,8,"US","0-130"
7717.4702595316,0.975,1,2024-01-06,1,8,"US","0-130"
8049.2912206082,0.99,1,2024-01-06,1,8,"US","0-130"
310.2126460348,0.01,1,2024-01-06,1,8,"US","1-4"
350.7015700768,0.025,1,2024-01-06,1,8,"US","1-4"
405.6014994682,0.05,1,2024-01-06,1,8,"US","1-4"
499.569560703,0.1,1,2024-01-06,1,8,"US","1-4"
680.5314395823,0.25,1,2024-01-06,1,8,"US","1-4"
983.7110268271,0.5,1,2024-01-06,1,8,"US","1-4"
1456.8913376107,0.75,1,2024-01-06,1,8,"US","1-4"
1594.3070151652,0.9,1,2024-01-06,1,8,"US","1-4"
1635.8979938553,0.95,1,2024-01-06,1,8,"US","1-4"
1670.0812869333,0.975,1,2024-01-06,1,8,"US","1-4"
1701.1477116614,0.99,1,2024-01-06,1,8,"US","1-4"
318.0726263191,0.01,1,2024-01-06,1,8,"US","5-64"
387.5054941558,0.025,1,2024-01-06,1,8,"US","5-64"
424.3321832725,0.05,1,2024-01-06,1,8,"US","5-64"
501.6042416409,0.1,1,2024-01-06,1,8,"US","5-64"
673.3901951379,0.25,1,2024-01-06,1,8,"US","5-64"
953.0042372651,0.5,1,2024-01-06,1,8,"US","5-64"
1351.0481921125,0.75,1,2024-01-06,1,8,"US","5-64"
1507.840126587,0.9,1,2024-01-06,1,8,"US","5-64"
1620.6412195702,0.95,1,2024-01-06,1,8,"US","5-64"
1682.2930737147,0.975,1,2024-01-06,1,8,"US","5-64"
1776.7009596188,0.99,1,2024-01-06,1,8,"US","5-64"
277.5513710602,0.01,1,2024-01-06,1,8,"US","65-130"
310.9508399261,0.025,1,2024-01-06,1,8,"US","65-130"
347.4583452336,0.05,1,2024-01-06,1,8,"US","65-130"
434.1146367359,0.1,1,2024-01-06,1,8,"US","65-130"
611.8924388083,0.25,1,2024-01-06,1,8,"US","65-130"
936.3000402994,0.5,1,2024-01-06,1,8,"US","65-130"
1373.0821416694,0.75,1,2024-01-06,1,8,"US","65-130"
1480.9179280122,0.9,1,2024-01-06,1,8,"US","65-130"
1580.7696993888,0.95,1,2024-01-06,1,8,"US","65-130"
1613.464503135,0.975,1,2024-01-06,1,8,"US","65-130"
1652.0131236281,0.99,1,2024-01-06,1,8,"US","65-130"
1028.8402847784,0.01,2,2024-01-06,1,8,"US","0-0.99"
1052.1141737124,0.025,2,2024-01-06,1,8,"US","0-0.99"
1078.6610629853,0.05,2,2024-01-06,1,8,"US","0-0.99"
1148.1967202169,0.1,2,2024-01-06,1,8,"US","0-0.99"
1385.2626082573,0.25,2,2024-01-06,1,8,"US","0-0.99"
1709.0246837898,0.5,2,2024-01-06,1,8,"US","0-0.99"
2142.8912385144,0.75,2,2024-01-06,1,8,"US","0-0.99"
2398.5406544562,0.9,2,2024-01-06,1,8,"US","0-0.99"
2523.366474049,0.95,2,2024-01-06,1,8,"US","0-0.99"
2612.791711332,0.975,2,2024-01-06,1,8,"US","0-0.99"
2678.2350555069,0.99,2,2024-01-06,1,8,"US","0-0.99"
2506.922000576,0.01,2,2024-01-06,1,8,"US","0-130"
2571.4375987878,0.025,2,2024-01-06,1,8,"US","0-130"
2728.8985116647,0.05,2,2024-01-06,1,8,"US","0-130"
3070.6651166269,0.1,2,2024-01-06,1,8,"US","0-130"
3522.2783286369,0.25,2,2024-01-06,1,8,"US","0-130"
4415.3414373012,0.5,2,2024-01-06,1,8,"US","0-130"
5229.5020328428,0.75,2,2024-01-06,1,8,"US","0-130"
5875.5837410174,0.9,2,2024-01-06,1,8,"US","0-130"
6166.299774085,0.95,2,2024-01-06,1,8,"US","0-130"
6609.0020754218,0.975,2,2024-01-06,1,8,"US","0-130"
6841.2175415958,0.99,2,2024-01-06,1,8,"US","0-130"
538.1375056245,0.01,2,2024-01-06,1,8,"US","1-4"
558.663963737,0.025,2,2024-01-06,1,8,"US","1-4"
577.443149934,0.05,2,2024-01-06,1,8,"US","1-4"
652.6726954804,0.1,2,2024-01-06,1,8,"US","1-4"
768.833801377,0.25,2,2024-01-06,1,8,"US","1-4"
945.429041328,0.5,2,2024-01-06,1,8,"US","1-4"
1118.9487734114,0.75,2,2024-01-06,1,8,"US","1-4"
1305.6873426508,0.9,2,2024-01-06,1,8,"US","1-4"
1373.2115686074,0.95,2,2024-01-06,1,8,"US","1-4"
1409.1446475944,0.975,2,2024-01-06,1,8,"US","1-4"
1441.3590578901,0.99,2,2024-01-06,1,8,"US","1-4"
525.7051683767,0.01,2,2024-01-06,1,8,"US","5-64"
540.3146473081,0.025,2,2024-01-06,1,8,"US","5-64"
593.9469048612,0.05,2,2024-01-06,1,8,"US","5-64"
642.997735579,0.1,2,2024-01-06,1,8,"US","5-64"
774.1685864128,0.25,2,2024-01-06,1,8,"US","5-64"
925.8266153172,0.5,2,2024-01-06,1,8,"US","5-64"
1087.9917396182,0.75,2,2024-01-06,1,8,"US","5-64"
1251.9193976052,0.9,2,2024-01-06,1,8,"US","5-64"
1371.3058670935,0.95,2,2024-01-06,1,8,"US","5-64"
1414.4167363176,0.975,2,2024-01-06,1,8,"US","5-64"
1467.0021983195,0.99,2,2024-01-06,1,8,"US","5-64"
496.7397641247,0.01,2,2024-01-06,1,8,"US","65-130"
543.0998785628,0.025,2,2024-01-06,1,8,"US","65-130"
562.0418902653,0.05,2,2024-01-06,1,8,"US","65-130"
592.5676843601,0.1,2,2024-01-06,1,8,"US","65-130"
707.9524714125,0.25,2,2024-01-06,1,8,"US","65-130"
868.1215906479,0.5,2,2024-01-06,1,8,"US","65-130"
1060.5316545534,0.75,2,2024-01-06,1,8,"US","65-130"
1229.0593606342,0.9,2,2024-01-06,1,8,"US","65-130"
1309.975057034,0.95,2,2024-01-06,1,8,"US","65-130"
1345.3860042176,0.975,2,2024-01-06,1,8,"US","65-130"
1448.265617821,0.99,2,2024-01-06,1,8,"US","65-130"
634.2734633693,0.01,3,2024-01-06,1,8,"US","0-0.99"
668.5323453621,0.025,3,2024-01-06,1,8,"US","0-0.99"
775.7020377126,0.05,3,2024-01-06,1,8,"US","0-0.99"
970.9706364931,0.1,3,2024-01-06,1,8,"US","0-0.99"
1315.2439005017,0.25,3,2024-01-06,1,8,"US","0-0.99"
1748.7235670193,0.5,3,2024-01-06,1,8,"US","0-0.99"
2175.6269818073,0.75,3,2024-01-06,1,8,"US","0-0.99"
2554.0294924995,0.9,3,2024-01-06,1,8,"US","0-0.99"
2707.6253280029,0.95,3,2024-01-06,1,8,"US","0-0.99"
2850.0822227701,0.975,3,2024-01-06,1,8,"US","0-0.99"
2964.4711647415,0.99,3,2024-01-06,1,8,"US","0-0.99"
1576.2163181519,0.01,3,2024-01-06,1,8,"US","0-130"
1824.8471746968,0.025,3,2024-01-06,1,8,"US","0-130"
2166.1496257588,0.05,3,2024-01-06,1,8,"US","0-130"
2442.7408398197,0.1,3,2024-01-06,1,8,"US","0-130"
3284.0518922865,0.25,3,2024-01-06,1,8,"US","0-130"
4361.1428656693,0.5,3,2024-01-06,1,8,"US","0-130"
5723.0170906537,0.75,3,2024-01-06,1,8,"US","0-130"
6509.4120949379,0.9,3,2024-01-06,1,8,"US","0-130"
6905.4782029493,0.95,3,2024-01-06,1,8,"US","0-130"
7021.3565917509,0.975,3,2024-01-06,1,8,"US","0-130"
7254.3376156873,0.99,3,2024-01-06,1,8,"US","0-130"
336.967054597,0.01,3,2024-01-06,1,8,"US","1-4"
364.4314545785,0.025,3,2024-01-06,1,8,"US","1-4"
445.1341652208,0.05,3,2024-01-06,1,8,"US","1-4"
527.709355921,0.1,3,2024-01-06,1,8,"US","1-4"
745.5590420679,0.25,3,2024-01-06,1,8,"US","1-4"
944.3684515338,0.5,3,2024-01-06,1,8,"US","1-4"
1199.8182181393,0.75,3,2024-01-06,1,8,"US","1-4"
1407.3034869929,0.9,3,2024-01-06,1,8,"US","1-4"
1489.0755633742,0.95,3,2024-01-06,1,8,"US","1-4"
1548.656395674,0.975,3,2024-01-06,1,8,"US","1-4"
1615.2429808466,0.99,3,2024-01-06,1,8,"US","1-4"
325.2259223703,0.01,3,2024-01-06,1,8,"US","5-64"
401.0963747803,0.025,3,2024-01-06,1,8,"US","5-64"
470.1637802525,0.05,3,2024-01-06,1,8,"US","5-64"
523.4266591156,0.1,3,2024-01-06,1,8,"US","5-64"
730.9358622202,0.25,3,2024-01-06,1,8,"US","5-64"
908.8996397996,0.5,3,2024-01-06,1,8,"US","5-64"
1154.5028611598,0.75,3,2024-01-06,1,8,"US","5-64"
1325.0515969685,0.9,3,2024-01-06,1,8,"US","5-64"
1429.4148257883,0.95,3,2024-01-06,1,8,"US","5-64"
1565.617687567,0.975,3,2024-01-06,1,8,"US","5-64"
1599.8065949183,0.99,3,2024-01-06,1,8,"US","5-64"
290.9519293617,0.01,3,2024-01-06,1,8,"US","65-130"
332.5348864162,0.025,3,2024-01-06,1,8,"US","65-130"
366.3242540139,0.05,3,2024-01-06,1,8,"US","65-130"
471.1338013492,0.1,3,2024-01-06,1,8,"US","65-130"
646.3151003905,0.25,3,2024-01-06,1,8,"US","65-130"
891.8494574092,0.5,3,2024-01-06,1,8,"US","65-130"
1140.4984882335,0.75,3,2024-01-06,1,8,"US","65-130"
1346.3741400482,0.9,3,2024-01-06,1,8,"US","65-130"
1403.2795126369,0.95,3,2024-01-06,1,8,"US","65-130"
1458.6158975037,0.975,3,2024-01-06,1,8,"US","65-130"
1495.1699038873,0.99,3,2024-01-06,1,8,"US","65-130"
2602.0127371292,0.01,4,2024-01-06,1,8,"US","0-0.99"
2622.0950454876,0.025,4,2024-01-06,1,8,"US","0-0.99"
2663.1911167818,0.05,4,2024-01-06,1,8,"US","0-0.99"
2707.5091367327,0.1,4,2024-01-06,1,8,"US","0-0.99"
2780.24527772,0.25,4,2024-01-06,1,8,"US","0-0.99"
2862.4834268491,0.5,4,2024-01-06,1,8,"US","0-0.99"
2995.9994576741,0.75,4,2024-01-06,1,8,"US","0-0.99"
3104.2568234867,0.9,4,2024-01-06,1,8,"US","0-0.99"
3124.4779632666,0.95,4,2024-01-06,1,8,"US","0-0.99"
3144.8840684456,0.975,4,2024-01-06,1,8,"US","0-0.99"
3182.3944972445,0.99,4,2024-01-06,1,8,"US","0-0.99"
6569.4789662985,0.01,4,2024-01-06,1,8,"US","0-130"
6620.857256504,0.025,4,2024-01-06,1,8,"US","0-130"
6727.4781554006,0.05,4,2024-01-06,1,8,"US","0-130"
6842.5491610672,0.1,4,2024-01-06,1,8,"US","0-130"
7051.8253059619,0.25,4,2024-01-06,1,8,"US","0-130"
7280.9419399593,0.5,4,2024-01-06,1,8,"US","0-130"
7515.0679440639,0.75,4,2024-01-06,1,8,"US","0-130"
7717.4702595316,0.9,4,2024-01-06,1,8,"US","0-130"
8034.6687758341,0.95,4,2024-01-06,1,8,"US","0-130"
8071.2248877693,0.975,4,2024-01-06,1,8,"US","0-130"
8391.634761057,0.99,4,2024-01-06,1,8,"US","0-130"
1363.4358807567,0.01,4,2024-01-06,1,8,"US","1-4"
1383.9166102341,0.025,4,2024-01-06,1,8,"US","1-4"
1420.2313491569,0.05,4,2024-01-06,1,8,"US","1-4"
1447.7966164193,0.1,4,2024-01-06,1,8,"US","1-4"
1494.5698700786,0.25,4,2024-01-06,1,8,"US","1-4"
1552.2211791725,0.5,4,2024-01-06,1,8,"US","1-4"
1625.217514782,0.75,4,2024-01-06,1,8,"US","1-4"
1670.0812869333,0.9,4,2024-01-06,1,8,"US","1-4"
1682.9140159758,0.95,4,2024-01-06,1,8,"US","1-4"
1728.4982551898,0.975,4,2024-01-06,1,8,"US","1-4"
1757.5709058653,0.99,4,2024-01-06,1,8,"US","1-4"
1275.660643365,0.01,4,2024-01-06,1,8,"US","5-64"
1284.8222675469,0.025,4,2024-01-06,1,8,"US","5-64"
1298.1171426279,0.05,4,2024-01-06,1,8,"US","5-64"
1333.7203163155,0.1,4,2024-01-06,1,8,"US","5-64"
1376.2980791301,0.25,4,2024-01-06,1,8,"US","5-64"
1453.0505693096,0.5,4,2024-01-06,1,8,"US","5-64"
1550.6801599215,0.75,4,2024-01-06,1,8,"US","5-64"
1682.2930737147,0.9,4,2024-01-06,1,8,"US","5-64"
1751.6468768512,0.95,4,2024-01-06,1,8,"US","5-64"
1814.2820837703,0.975,4,2024-01-06,1,8,"US","5-64"
1856.7509315069,0.99,4,2024-01-06,1,8,"US","5-64"
1263.3152942471,0.01,4,2024-01-06,1,8,"US","65-130"
1281.8356247052,0.025,4,2024-01-06,1,8,"US","65-130"
1310.3724679559,0.05,4,2024-01-06,1,8,"US","65-130"
1350.9314428445,0.1,4,2024-01-06,1,8,"US","65-130"
1408.1533723351,0.25,4,2024-01-06,1,8,"US","65-130"
1451.1393445429,0.5,4,2024-01-06,1,8,"US","65-130"
1520.3284409441,0.75,4,2024-01-06,1,8,"US","65-130"
1613.464503135,0.9,4,2024-01-06,1,8,"US","65-130"
1643.1311767636,0.95,4,2024-01-06,1,8,"US","65-130"
1665.3360439249,0.975,4,2024-01-06,1,8,"US","65-130"
1719.3720593441,0.99,4,2024-01-06,1,8,"US","65-130"
1427.7951400291,0.01,5,2024-01-06,1,8,"US","0-0.99"
1467.7608671347,0.025,5,2024-01-06,1,8,"US","0-0.99"
1488.7897806085,0.05,5,2024-01-06,1,8,"US","0-0.99"
1520.6914027213,0.1,5,2024-01-06,1,8,"US","0-0.99"
1723.9144061412,0.25,5,2024-01-06,1,8,"US","0-0.99"
2102.8054670778,0.5,5,2024-01-06,1,8,"US","0-0.99"
2515.2180862995,0.75,5,2024-01-06,1,8,"US","0-0.99"
2707.6253280029,0.9,5,2024-01-06,1,8,"US","0-0.99"
2850.0822227701,0.95,5,2024-01-06,1,8,"US","0-0.99"
2955.0978249296,0.975,5,2024-01-06,1,8,"US","0-0.99"
2983.2178443652,0.99,5,2024-01-06,1,8,"US","0-0.99"
3501.3170063335,0.01,5,2024-01-06,1,8,"US","0-130"
3534.814217757,0.025,5,2024-01-06,1,8,"US","0-130"
3632.9498486326,0.05,5,2024-01-06,1,8,"US","0-130"
3975.1806074949,0.1,5,2024-01-06,1,8,"US","0-130"
4524.0209200386,0.25,5,2024-01-06,1,8,"US","0-130"
5546.630982316,0.5,5,2024-01-06,1,8,"US","0-130"
6285.572121659,0.75,5,2024-01-06,1,8,"US","0-130"
6905.4782029493,0.9,5,2024-01-06,1,8,"US","0-130"
7021.3565917509,0.95,5,2024-01-06,1,8,"US","0-130"
7221.8843348653,0.975,5,2024-01-06,1,8,"US","0-130"
7319.2441773313,0.99,5,2024-01-06,1,8,"US","0-130"
759.883725898,0.01,5,2024-01-06,1,8,"US","1-4"
770.072988254,0.025,5,2024-01-06,1,8,"US","1-4"
790.4548452895,0.05,5,2024-01-06,1,8,"US","1-4"
860.2112257399,0.1,5,2024-01-06,1,8,"US","1-4"
970.4310172301,0.25,5,2024-01-06,1,8,"US","1-4"
1145.299040588,0.5,5,2024-01-06,1,8,"US","1-4"
1348.8165322084,0.75,5,2024-01-06,1,8,"US","1-4"
1489.0755633742,0.9,5,2024-01-06,1,8,"US","1-4"
1548.656395674,0.95,5,2024-01-06,1,8,"US","1-4"
1607.7642700396,0.975,5,2024-01-06,1,8,"US","1-4"
1630.2004024607,0.99,5,2024-01-06,1,8,"US","1-4"
733.1639108375,0.01,5,2024-01-06,1,8,"US","5-64"
751.9136240188,0.025,5,2024-01-06,1,8,"US","5-64"
786.7974349422,0.05,5,2024-01-06,1,8,"US","5-64"
815.8316909055,0.1,5,2024-01-06,1,8,"US","5-64"
958.4554935435,0.25,5,2024-01-06,1,8,"US","5-64"
1120.7173684142,0.5,5,2024-01-06,1,8,"US","5-64"
1290.3187142199,0.75,5,2024-01-06,1,8,"US","5-64"
1429.4148257883,0.9,5,2024-01-06,1,8,"US","5-64"
1565.617687567,0.95,5,2024-01-06,1,8,"US","5-64"
1577.3859882386,0.975,5,2024-01-06,1,8,"US","5-64"
1644.6478082778,0.99,5,2024-01-06,1,8,"US","5-64"
742.500666416,0.01,5,2024-01-06,1,8,"US","65-130"
775.2612939999,0.025,5,2024-01-06,1,8,"US","65-130"
791.5488941144,0.05,5,2024-01-06,1,8,"US","65-130"
818.8111147063,0.1,5,2024-01-06,1,8,"US","65-130"
910.7448183108,0.25,5,2024-01-06,1,8,"US","65-130"
1089.9280809053,0.5,5,2024-01-06,1,8,"US","65-130"
1302.0822260122,0.75,5,2024-01-06,1,8,"US","65-130"
1403.2795126369,0.9,5,2024-01-06,1,8,"US","65-130"
1458.6158975037,0.95,5,2024-01-06,1,8,"US","65-130"
1482.2686667377,0.975,5,2024-01-06,1,8,"US","65-130"
1520.9723781864,0.99,5,2024-01-06,1,8,"US","65-130"
511.494621688,0.01,6,2024-01-06,1,8,"US","0-0.99"
571.2468112517,0.025,6,2024-01-06,1,8,"US","0-0.99"
598.3576863637,0.05,6,2024-01-06,1,8,"US","0-0.99"
656.2597382398,0.1,6,2024-01-06,1,8,"US","0-0.99"
880.2113338675,0.25,6,2024-01-06,1,8,"US","0-0.99"
1125.2716627809,0.5,6,2024-01-06,1,8,"US","0-0.99"
1560.8677772716,0.75,6,2024-01-06,1,8,"US","0-0.99"
1816.0363238258,0.9,6,2024-01-06,1,8,"US","0-0.99"
1968.3205922675,0.95,6,2024-01-06,1,8,"US","0-0.99"
2002.5735619647,0.975,6,2024-01-06,1,8,"US","0-0.99"
2160.3775650514,0.99,6,2024-01-06,1,8,"US","0-0.99"
1307.5160671941,0.01,6,2024-01-06,1,8,"US","0-130"
1408.7036948509,0.025,6,2024-01-06,1,8,"US","0-130"
1494.4893927274,0.05,6,2024-01-06,1,8,"US","0-130"
1888.1299170523,0.1,6,2024-01-06,1,8,"US","0-130"
2260.1622009941,0.25,6,2024-01-06,1,8,"US","0-130"
2953.0088090779,0.5,6,2024-01-06,1,8,"US","0-130"
3692.4765640651,0.75,6,2024-01-06,1,8,"US","0-130"
4336.5934423512,0.9,6,2024-01-06,1,8,"US","0-130"
4745.4783186198,0.95,6,2024-01-06,1,8,"US","0-130"
4941.831337358,0.975,6,2024-01-06,1,8,"US","0-130"
4993.1453961817,0.99,6,2024-01-06,1,8,"US","0-130"
293.6778566652,0.01,6,2024-01-06,1,8,"US","1-4"
300.1738405769,0.025,6,2024-01-06,1,8,"US","1-4"
328.6612157292,0.05,6,2024-01-06,1,8,"US","1-4"
383.8075623589,0.1,6,2024-01-06,1,8,"US","1-4"
495.4960531686,0.25,6,2024-01-06,1,8,"US","1-4"
635.0555841904,0.5,6,2024-01-06,1,8,"US","1-4"
779.6128320266,0.75,6,2024-01-06,1,8,"US","1-4"
975.8589749022,0.9,6,2024-01-06,1,8,"US","1-4"
1036.1583486593,0.95,6,2024-01-06,1,8,"US","1-4"
1089.7652549899,0.975,6,2024-01-06,1,8,"US","1-4"
1140.5423411307,0.99,6,2024-01-06,1,8,"US","1-4"
269.2951662416,0.01,6,2024-01-06,1,8,"US","5-64"
300.77585304,0.025,6,2024-01-06,1,8,"US","5-64"
385.5725810409,0.05,6,2024-01-06,1,8,"US","5-64"
406.1607410351,0.1,6,2024-01-06,1,8,"US","5-64"
500.4530174474,0.25,6,2024-01-06,1,8,"US","5-64"
628.1246057026,0.5,6,2024-01-06,1,8,"US","5-64"
771.5757966895,0.75,6,2024-01-06,1,8,"US","5-64"
909.2320973673,0.9,6,2024-01-06,1,8,"US","5-64"
1001.9715656694,0.95,6,2024-01-06,1,8,"US","5-64"
1041.2612655653,0.975,6,2024-01-06,1,8,"US","5-64"
1151.4271420766,0.99,6,2024-01-06,1,8,"US","5-64"
242.7633474267,0.01,6,2024-01-06,1,8,"US","65-130"
281.8439981111,0.025,6,2024-01-06,1,8,"US","65-130"
294.4667836408,0.05,6,2024-01-06,1,8,"US","65-130"
327.453800903,0.1,6,2024-01-06,1,8,"US","65-130"
451.8041156882,0.25,6,2024-01-06,1,8,"US","65-130"
570.5792405019,0.5,6,2024-01-06,1,8,"US","65-130"
737.3386759199,0.75,6,2024-01-06,1,8,"US","65-130"
922.1330247931,0.9,6,2024-01-06,1,8,"US","65-130"
989.9710144169,0.95,6,2024-01-06,1,8,"US","65-130"
1081.7237559694,0.975,6,2024-01-06,1,8,"US","65-130"
1089.4623539917,0.99,6,2024-01-06,1,8,"US","65-130"
629.8854295278,0.01,7,2024-01-06,1,8,"US","0-0.99"
636.46748029,0.025,7,2024-01-06,1,8,"US","0-0.99"
668.5323453621,0.05,7,2024-01-06,1,8,"US","0-0.99"
775.7020377126,0.1,7,2024-01-06,1,8,"US","0-0.99"
1046.6108103733,0.25,7,2024-01-06,1,8,"US","0-0.99"
1315.2439005017,0.5,7,2024-01-06,1,8,"US","0-0.99"
1770.5643907294,0.75,7,2024-01-06,1,8,"US","0-0.99"
2089.4559809095,0.9,7,2024-01-06,1,8,"US","0-0.99"
2196.6507253278,0.95,7,2024-01-06,1,8,"US","0-0.99"
2270.4855977344,0.975,7,2024-01-06,1,8,"US","0-0.99"
2373.2522666487,0.99,7,2024-01-06,1,8,"US","0-0.99"
1512.5269948186,0.01,7,2024-01-06,1,8,"US","0-130"
1608.0609798186,0.025,7,2024-01-06,1,8,"US","0-130"
1824.8471746968,0.05,7,2024-01-06,1,8,"US","0-130"
2166.1496257588,0.1,7,2024-01-06,1,8,"US","0-130"
2520.5357372352,0.25,7,2024-01-06,1,8,"US","0-130"
3284.0518922865,0.5,7,2024-01-06,1,8,"US","0-130"
4173.4319440265,0.75,7,2024-01-06,1,8,"US","0-130"
4845.6892790855,0.9,7,2024-01-06,1,8,"US","0-130"
5311.2429564192,0.95,7,2024-01-06,1,8,"US","0-130"
5996.1198159784,0.975,7,2024-01-06,1,8,"US","0-130"
6363.1909058603,0.99,7,2024-01-06,1,8,"US","0-130"
316.3912853511,0.01,7,2024-01-06,1,8,"US","1-4"
347.25493922,0.025,7,2024-01-06,1,8,"US","1-4"
364.4314545785,0.05,7,2024-01-06,1,8,"US","1-4"
445.1341652208,0.1,7,2024-01-06,1,8,"US","1-4"
567.236585524,0.25,7,2024-01-06,1,8,"US","1-4"
745.5590420679,0.5,7,2024-01-06,1,8,"US","1-4"
889.0810146143,0.75,7,2024-01-06,1,8,"US","1-4"
1122.2991219273,0.9,7,2024-01-06,1,8,"US","1-4"
1197.7667415409,0.95,7,2024-01-06,1,8,"US","1-4"
1210.5250251492,0.975,7,2024-01-06,1,8,"US","1-4"
1252.5177133195,0.99,7,2024-01-06,1,8,"US","1-4"
318.2464259159,0.01,7,2024-01-06,1,8,"US","5-64"
328.7156705975,0.025,7,2024-01-06,1,8,"US","5-64"
401.0963747803,0.05,7,2024-01-06,1,8,"US","5-64"
470.1637802525,0.1,7,2024-01-06,1,8,"US","5-64"
589.8816792821,0.25,7,2024-01-06,1,8,"US","5-64"
730.9358622202,0.5,7,2024-01-06,1,8,"US","5-64"
885.6647650165,0.75,7,2024-01-06,1,8,"US","5-64"
1074.4239694221,0.9,7,2024-01-06,1,8,"US","5-64"
1176.9940466199,0.95,7,2024-01-06,1,8,"US","5-64"
1251.4474843967,0.975,7,2024-01-06,1,8,"US","5-64"
1289.3565883612,0.99,7,2024-01-06,1,8,"US","5-64"
250.9788618334,0.01,7,2024-01-06,1,8,"US","65-130"
310.9384631258,0.025,7,2024-01-06,1,8,"US","65-130"
332.5348864162,0.05,7,2024-01-06,1,8,"US","65-130"
366.3242540139,0.1,7,2024-01-06,1,8,"US","65-130"
505.1601245142,0.25,7,2024-01-06,1,8,"US","65-130"
646.3151003905,0.5,7,2024-01-06,1,8,"US","65-130"
818.9810830946,0.75,7,2024-01-06,1,8,"US","65-130"
1054.8392086316,0.9,7,2024-01-06,1,8,"US","65-130"
1161.3342165643,0.95,7,2024-01-06,1,8,"US","65-130"
1208.5033416976,0.975,7,2024-01-06,1,8,"US","65-130"
1375.5588574556,0.99,7,2024-01-06,1,8,"US","65-130"
578.7772946036,0.01,1,2024-01-06,2,8,"US","0-0.99"
657.4522187941,0.025,1,2024-01-06,2,8,"US","0-0.99"
760.3868287359,0.05,1,2024-01-06,2,8,"US","0-0.99"
881.0266793237,0.1,1,2024-01-06,2,8,"US","0-0.99"
1202.6540114067,0.25,1,2024-01-06,2,8,"US","0-0.99"
1777.959113439,0.5,1,2024-01-06,2,8,"US","0-0.99"
2685.8402101595,0.75,1,2024-01-06,2,8,"US","0-0.99"
2927.4696992588,0.9,1,2024-01-06,2,8,"US","0-0.99"
3007.867015131,0.95,1,2024-01-06,2,8,"US","0-0.99"
3036.1143458067,0.975,1,2024-01-06,2,8,"US","0-0.99"
3132.4510255323,0.99,1,2024-01-06,2,8,"US","0-0.99"
1512.1903344057,0.01,1,2024-01-06,2,8,"US","0-130"
1742.9039369069,0.025,1,2024-01-06,2,8,"US","0-130"
1952.1224845487,0.05,1,2024-01-06,2,8,"US","0-130"
2241.6750234826,0.1,1,2024-01-06,2,8,"US","0-130"
3251.2677597148,0.25,1,2024-01-06,2,8,"US","0-130"
4747.1110570752,0.5,1,2024-01-06,2,8,"US","0-130"
7094.5897564465,0.75,1,2024-01-06,2,8,"US","0-130"
7621.4915889541,0.9,1,2024-01-06,2,8,"US","0-130"
7800.8304040051,0.95,1,2024-01-06,2,8,"US","0-130"
7986.1286208969,0.975,1,2024-01-06,2,8,"US","0-130"
8222.9425734281,0.99,1,2024-01-06,2,8,"US","0-130"
325.6391871225,0.01,1,2024-01-06,2,8,"US","1-4"
350.6345001953,0.025,1,2024-01-06,2,8,"US","1-4"
388.6553058281,0.05,1,2024-01-06,2,8,"US","1-4"
449.2802598467,0.1,1,2024-01-06,2,8,"US","1-4"
622.6676871478,0.25,1,2024-01-06,2,8,"US","1-4"
933.3880050777,0.5,1,2024-01-06,2,8,"US","1-4"
1450.2873540716,0.75,1,2024-01-06,2,8,"US","1-4"
1587.5079000539,0.9,1,2024-01-06,2,8,"US","1-4"
1632.1278731806,0.95,1,2024-01-06,2,8,"US","1-4"
1663.511051491,0.975,1,2024-01-06,2,8,"US","1-4"
1725.5689279186,0.99,1,2024-01-06,2,8,"US","1-4"
265.7346148712,0.01,1,2024-01-06,2,8,"US","5-64"
