"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
4646.8204167881,0.05,5,2023-12-30,1,7,"US","0-130"
4822.0994286543,0.1,5,2023-12-30,1,7,"US","0-130"
5315.2643126809,0.25,5,2023-12-30,1,7,"US","0-130"
6466.9904660139,0.5,5,2023-12-30,1,7,"US","0-130"
7705.3842818386,0.75,5,2023-12-30,1,7,"US","0-130"
8307.4476709383,0.9,5,2023-12-30,1,7,"US","0-130"
8495.0256591148,0.95,5,2023-12-30,1,7,"US","0-130"
8657.1149506243,0.975,5,2023-12-30,1,7,"US","0-130"
8838.6255062615,0.99,5,2023-12-30,1,7,"US","0-130"
1654.8414159187,0.01,6,2023-12-30,1,7,"US","0-130"
1755.8147122351,0.025,6,2023-12-30,1,7,"US","0-130"
1836.9223769575,0.05,6,2023-12-30,1,7,"US","0-130"
2169.7601100046,0.1,6,2023-12-30,1,7,"US","0-130"
2744.7889525018,0.25,6,2023-12-30,1,7,"US","0-130"
3603.9959650811,0.5,6,2023-12-30,1,7,"US","0-130"
4635.037180257,0.75,6,2023-12-30,1,7,"US","0-130"
5171.1267694298,0.9,6,2023-12-30,1,7,"US","0-130"
5527.8882960199,0.95,6,2023-12-30,1,7,"US","0-130"
6375.9343092091,0.975,6,2023-12-30,1,7,"US","0-130"
6508.6055964944,0.99,6,2023-12-30,1,7,"US","0-130"
1848.8360492567,0.01,7,2023-12-30,1,7,"US","0-130"
1979.7386393138,0.025,7,2023-12-30,1,7,"US","0-130"
2088.6152729783,0.05,7,2023-12-30,1,7,"US","0-130"
2207.1379898636,0.1,7,2023-12-30,1,7,"US","0-130"
3169.6019861394,0.25,7,2023-12-30,1,7,"US","0-130"
4111.9551737747,0.5,7,2023-12-30,1,7,"US","0-130"
5177.060756209,0.75,7,2023-12-30,1,7,"US","0-130"
6140.1963005293,0.9,7,2023-12-30,1,7,"US","0-130"
6451.0196011998,0.95,7,2023-12-30,1,7,"US","0-130"
7808.6980341919,0.975,7,2023-12-30,1,7,"US","0-130"
7881.9796961948,0.99,7,2023-12-30,1,7,"US","0-130"
1823.5560735111,0.01,1,2023-12-30,2,7,"US","0-130"
1970.4175368453,0.025,1,2023-12-30,2,7,"US","0-130"
2557.4686274074,0.05,1,2023-12-30,2,7,"US","0-130"
3149.4863452791,0.1,1,2023-12-30,2,7,"US","0-130"
4012.3845980125,0.25,1,2023-12-30,2,7,"US","0-130"
5413.2944603604,0.5,1,2023-12-30,2,7,"US","0-130"
6922.0976833815,0.75,1,2023-12-30,2,7,"US","0-130"
8006.3046877647,0.9,1,2023-12-30,2,7,"US","0-130"
8509.940510573,0.95,1,2023-12-30,2,7,"US","0-130"
8680.9716783191,0.975,1,2023-12-30,2,7,"US","0-130"
8996.0449430246,0.99,1,2023-12-30,2,7,"US","0-130"
1705.0760059016,0.01,2,2023-12-30,2,7,"US","0-130"
1908.3197030161,0.025,2,2023-12-30,2,7,"US","0-130"
2331.7489927614,0.05,2,2023-12-30,2,7,"US","0-130"
2896.8954074422,0.1,2,2023-12-30,2,7,"US","0-130"
3906.1055744242,0.25,2,2023-12-30,2,7,"US","0-130"
5607.3383509158,0.5,2,2023-12-30,2,7,"US","0-130"
8442.8448563216,0.75,2,2023-12-30,2,7,"US","0-130"
8998.5357286614,0.9,2,2023-12-30,2,7,"US","0-130"
9240.272248037,0.95,2,2023-12-30,2,7,"US","0-130"
9329.7708305898,0.975,2,2023-12-30,2,7,"US","0-130"
9680.459144882,0.99,2,2023-12-30,2,7,"US","0-130"
3115.0292105612,0.01,3,2023-12-30,2,7,"US","0-130"
3180.9385561253,0.025,3,2023-12-30,2,7,"US","0-130"
3332.9045125775,0.05,3,2023-12-30,2,7,"US","0-130"
3734.336010085,0.1,3,2023-12-30,2,7,"US","0-130"
4356.4836506124,0.25,3,2023-12-30,2,7,"US","0-130"
5253.1662692754,0.5,3,2023-12-30,2,7,"US","0-130"
6674.9282262247,0.75,3,2023-12-30,2,7,"US","0-130"
7566.5324319016,0.9,3,2023-12-30,2,7,"US","0-130"
8024.9317391806,0.95,3,2023-12-30,2,7,"US","0-130"
8279.6554062177,0.975,3,2023-12-30,2,7,"US","0-130"
8556.112910513,0.99,3,2023-12-30,2,7,"US","0-130"
7938.7930586942,0.01,4,2023-12-30,2,7,"US","0-130"
8201.7961036902,0.025,4,2023-12-30,2,7,"US","0-130"
8260.8174859397,0.05,4,2023-12-30,2,7,"US","0-130"
8422.6646160238,0.1,4,2023-12-30,2,7,"US","0-130"
8670.1250925628,0.25,4,2023-12-30,2,7,"US","0-130"
8902.3299019114,0.5,4,2023-12-30,2,7,"US","0-130"
9180.55110343,0.75,4,2023-12-30,2,7,"US","0-130"
9329.7708305898,0.9,4,2023-12-30,2,7,"US","0-130"
9516.0769035353,0.95,4,2023-12-30,2,7,"US","0-130"
9927.0325069021,0.975,4,2023-12-30,2,7,"US","0-130"
10124.2658467246,0.99,4,2023-12-30,2,7,"US","0-130"
4427.7521574655,0.01,5,2023-12-30,2,7,"US","0-130"
4527.6961338124,0.025,5,2023-12-30,2,7,"US","0-130"
4695.3914883097,0.05,5,2023-12-30,2,7,"US","0-130"
4911.2033927625,0.1,5,2023-12-30,2,7,"US","0-130"
5353.3296453111,0.25,5,2023-12-30,2,7,"US","0-130"
6493.9479405382,0.5,5,2023-12-30,2,7,"US","0-130"
7885.3100355364,0.75,5,2023-12-30,2,7,"US","0-130"
8509.940510573,0.9,5,2023-12-30,2,7,"US","0-130"
8680.9716783191,0.95,5,2023-12-30,2,7,"US","0-130"
8887.1780637238,0.975,5,2023-12-30,2,7,"US","0-130"
9213.7787016261,0.99,5,2023-12-30,2,7,"US","0-130"
1445.1143489747,0.01,6,2023-12-30,2,7,"US","0-130"
1628.6728829212,0.025,6,2023-12-30,2,7,"US","0-130"
1808.8732703379,0.05,6,2023-12-30,2,7,"US","0-130"
2245.2247144541,0.1,6,2023-12-30,2,7,"US","0-130"
2945.8137461772,0.25,6,2023-12-30,2,7,"US","0-130"
3663.0942856776,0.5,6,2023-12-30,2,7,"US","0-130"
4622.3200785586,0.75,6,2023-12-30,2,7,"US","0-130"
5420.6553373646,0.9,6,2023-12-30,2,7,"US","0-130"
6181.6719644325,0.95,6,2023-12-30,2,7,"US","0-130"
6501.5936997496,0.975,6,2023-12-30,2,7,"US","0-130"
6743.3791023432,0.99,6,2023-12-30,2,7,"US","0-130"
1802.3062636568,0.01,7,2023-12-30,2,7,"US","0-130"
1834.1809784382,0.025,7,2023-12-30,2,7,"US","0-130"
1970.4175368453,0.05,7,2023-12-30,2,7,"US","0-130"
2557.4686274074,0.1,7,2023-12-30,2,7,"US","0-130"
3359.6376559138,0.25,7,2023-12-30,2,7,"US","0-130"
4012.3845980125,0.5,7,2023-12-30,2,7,"US","0-130"
5464.5464169129,0.75,7,2023-12-30,2,7,"US","0-130"
6623.1243532301,0.9,7,2023-12-30,2,7,"US","0-130"
7368.8918000421,0.95,7,2023-12-30,2,7,"US","0-130"
7672.1327487117,0.975,7,2023-12-30,2,7,"US","0-130"
7898.4471194,0.99,7,2023-12-30,2,7,"US","0-130"
1931.4502925629,0.01,1,2023-12-30,3,7,"US","0-130"
2326.2168491803,0.025,1,2023-12-30,3,7,"US","0-130"
2475.6496333622,0.05,1,2023-12-30,3,7,"US","0-130"
2935.0175054326,0.1,1,2023-12-30,3,7,"US","0-130"
4081.9752654607,0.25,1,2023-12-30,3,7,"US","0-130"
5380.5454379438,0.5,1,2023-12-30,3,7,"US","0-130"
7060.1227397982,0.75,1,2023-12-30,3,7,"US","0-130"
8303.5229364557,0.9,1,2023-12-30,3,7,"US","0-130"
8611.5885043397,0.95,1,2023-12-30,3,7,"US","0-130"
8924.8887809216,0.975,1,2023-12-30,3,7,"US","0-130"
9057.8953111369,0.99,1,2023-12-30,3,7,"US","0-130"
1822.1337945851,0.01,2,2023-12-30,3,7,"US","0-130"
2007.0608385798,0.025,2,2023-12-30,3,7,"US","0-130"
2335.557572533,0.05,2,2023-12-30,3,7,"US","0-130"
2686.7651297389,0.1,2,2023-12-30,3,7,"US","0-130"
3904.0448839039,0.25,2,2023-12-30,3,7,"US","0-130"
5599.506602262,0.5,2,2023-12-30,3,7,"US","0-130"
8576.9683489105,0.75,2,2023-12-30,3,7,"US","0-130"
9208.2317672249,0.9,2,2023-12-30,3,7,"US","0-130"
9368.3289918073,0.95,2,2023-12-30,3,7,"US","0-130"
9531.1532296765,0.975,2,2023-12-30,3,7,"US","0-130"
9687.9018440484,0.99,2,2023-12-30,3,7,"US","0-130"
3214.4366481196,0.01,3,2023-12-30,3,7,"US","0-130"
3298.7726107286,0.025,3,2023-12-30,3,7,"US","0-130"
3508.793774367,0.05,3,2023-12-30,3,7,"US","0-130"
3709.8739753209,0.1,3,2023-12-30,3,7,"US","0-130"
4320.1403021269,0.25,3,2023-12-30,3,7,"US","0-130"
5519.3844646302,0.5,3,2023-12-30,3,7,"US","0-130"
6564.2434446704,0.75,3,2023-12-30,3,7,"US","0-130"
7500.7358389146,0.9,3,2023-12-30,3,7,"US","0-130"
7932.2634047626,0.95,3,2023-12-30,3,7,"US","0-130"
8241.4438014087,0.975,3,2023-12-30,3,7,"US","0-130"
8521.3933143761,0.99,3,2023-12-30,3,7,"US","0-130"
8143.1777651379,0.01,4,2023-12-30,3,7,"US","0-130"
8243.1667868393,0.025,4,2023-12-30,3,7,"US","0-130"
8357.8797051964,0.05,4,2023-12-30,3,7,"US","0-130"
8531.7416428906,0.1,4,2023-12-30,3,7,"US","0-130"
8844.3715885796,0.25,4,2023-12-30,3,7,"US","0-130"
9093.120596242,0.5,4,2023-12-30,3,7,"US","0-130"
9321.0949430776,0.75,4,2023-12-30,3,7,"US","0-130"
9531.1532296765,0.9,4,2023-12-30,3,7,"US","0-130"
9620.4990238767,0.95,4,2023-12-30,3,7,"US","0-130"
9789.0060743059,0.975,4,2023-12-30,3,7,"US","0-130"
10161.2258495748,0.99,4,2023-12-30,3,7,"US","0-130"
4585.2950119502,0.01,5,2023-12-30,3,7,"US","0-130"
4622.1589247572,0.025,5,2023-12-30,3,7,"US","0-130"
4691.3706995538,0.05,5,2023-12-30,3,7,"US","0-130"
4944.0983172796,0.1,5,2023-12-30,3,7,"US","0-130"
5461.8888267059,0.25,5,2023-12-30,3,7,"US","0-130"
6956.7936637998,0.5,5,2023-12-30,3,7,"US","0-130"
8018.4950198577,0.75,5,2023-12-30,3,7,"US","0-130"
8611.5885043397,0.9,5,2023-12-30,3,7,"US","0-130"
8924.8887809216,0.95,5,2023-12-30,3,7,"US","0-130"
8983.2009503545,0.975,5,2023-12-30,3,7,"US","0-130"
9207.2840327018,0.99,5,2023-12-30,3,7,"US","0-130"
1671.9755038806,0.01,6,2023-12-30,3,7,"US","0-130"
1793.5885753573,0.025,6,2023-12-30,3,7,"US","0-130"
1870.4074466236,0.05,6,2023-12-30,3,7,"US","0-130"
2170.8384797606,0.1,6,2023-12-30,3,7,"US","0-130"
2701.6402240121,0.25,6,2023-12-30,3,7,"US","0-130"
3658.0497676741,0.5,6,2023-12-30,3,7,"US","0-130"
4647.3194369917,0.75,6,2023-12-30,3,7,"US","0-130"
5550.0789356705,0.9,6,2023-12-30,3,7,"US","0-130"
5979.4947251789,0.95,6,2023-12-30,3,7,"US","0-130"
6384.3582172198,0.975,6,2023-12-30,3,7,"US","0-130"
6734.1412138226,0.99,6,2023-12-30,3,7,"US","0-130"
1843.578284289,0.01,7,2023-12-30,3,7,"US","0-130"
1975.3862966999,0.025,7,2023-12-30,3,7,"US","0-130"
2326.2168491803,0.05,7,2023-12-30,3,7,"US","0-130"
2475.6496333622,0.1,7,2023-12-30,3,7,"US","0-130"
3178.3917775479,0.25,7,2023-12-30,3,7,"US","0-130"
4081.9752654607,0.5,7,2023-12-30,3,7,"US","0-130"
5109.991869483,0.75,7,2023-12-30,3,7,"US","0-130"
6389.8831734895,0.9,7,2023-12-30,3,7,"US","0-130"
6939.6380286035,0.95,7,2023-12-30,3,7,"US","0-130"
7499.6866524629,0.975,7,2023-12-30,3,7,"US","0-130"
7835.5025960505,0.99,7,2023-12-30,3,7,"US","0-130"
1828.7201499537,0.01,1,2023-12-30,4,7,"US","0-130"
2261.0177921257,0.025,1,2023-12-30,4,7,"US","0-130"
2507.8364118283,0.05,1,2023-12-30,4,7,"US","0-130"
3099.0371309271,0.1,1,2023-12-30,4,7,"US","0-130"
4144.6231544125,0.25,1,2023-12-30,4,7,"US","0-130"
5546.3660877993,0.5,1,2023-12-30,4,7,"US","0-130"
7007.7529045637,0.75,1,2023-12-30,4,7,"US","0-130"
8412.3872854655,0.9,1,2023-12-30,4,7,"US","0-130"
8841.8939760984,0.95,1,2023-12-30,4,7,"US","0-130"
8891.9638502664,0.975,1,2023-12-30,4,7,"US","0-130"
9327.3047921579,0.99,1,2023-12-30,4,7,"US","0-130"
1689.7896590977,0.01,2,2023-12-30,4,7,"US","0-130"
2107.2968972777,0.025,2,2023-12-30,4,7,"US","0-130"
2377.652225145,0.05,2,2023-12-30,4,7,"US","0-130"
2870.8787857613,0.1,2,2023-12-30,4,7,"US","0-130"
3864.7512135551,0.25,2,2023-12-30,4,7,"US","0-130"
5805.4452505143,0.5,2,2023-12-30,4,7,"US","0-130"
8855.1547058602,0.75,2,2023-12-30,4,7,"US","0-130"
9519.6048829252,0.9,2,2023-12-30,4,7,"US","0-130"
9699.2311978781,0.95,2,2023-12-30,4,7,"US","0-130"
9778.4537953225,0.975,2,2023-12-30,4,7,"US","0-130"
10024.6122011613,0.99,2,2023-12-30,4,7,"US","0-130"
3160.647513728,0.01,3,2023-12-30,4,7,"US","0-130"
3327.0625083459,0.025,3,2023-12-30,4,7,"US","0-130"
3600.3161995114,0.05,3,2023-12-30,4,7,"US","0-130"
3759.2257780182,0.1,3,2023-12-30,4,7,"US","0-130"
4563.3200002456,0.25,3,2023-12-30,4,7,"US","0-130"
5521.3547237218,0.5,3,2023-12-30,4,7,"US","0-130"
6592.5750349558,0.75,3,2023-12-30,4,7,"US","0-130"
7577.243446271,0.9,3,2023-12-30,4,7,"US","0-130"
7887.2142537752,0.95,3,2023-12-30,4,7,"US","0-130"
8172.0976304463,0.975,3,2023-12-30,4,7,"US","0-130"
9029.3551560588,0.99,3,2023-12-30,4,7,"US","0-130"
8466.3400832142,0.01,4,2023-12-30,4,7,"US","0-130"
8495.255490421,0.025,4,2023-12-30,4,7,"US","0-130"
8713.7817090434,0.05,4,2023-12-30,4,7,"US","0-130"
8906.0852324085,0.1,4,2023-12-30,4,7,"US","0-130"
9169.1103316545,0.25,4,2023-12-30,4,7,"US","0-130"
9400.7348043953,0.5,4,2023-12-30,4,7,"US","0-130"
9602.2568595521,0.75,4,2023-12-30,4,7,"US","0-130"
9778.4537953225,0.9,4,2023-12-30,4,7,"US","0-130"
9877.2343377132,0.95,4,2023-12-30,4,7,"US","0-130"
10245.6789963334,0.975,4,2023-12-30,4,7,"US","0-130"
10338.8921413684,0.99,4,2023-12-30,4,7,"US","0-130"
4667.2325424458,0.01,5,2023-12-30,4,7,"US","0-130"
4738.0760342663,0.025,5,2023-12-30,4,7,"US","0-130"
4939.614606897,0.05,5,2023-12-30,4,7,"US","0-130"
5010.615144208,0.1,5,2023-12-30,4,7,"US","0-130"
5899.9219694303,0.25,5,2023-12-30,4,7,"US","0-130"
6898.086293031,0.5,5,2023-12-30,4,7,"US","0-130"
8089.516294994,0.75,5,2023-12-30,4,7,"US","0-130"
8841.8939760984,0.9,5,2023-12-30,4,7,"US","0-130"
8891.9638502664,0.95,5,2023-12-30,4,7,"US","0-130"
9142.3123367461,0.975,5,2023-12-30,4,7,"US","0-130"
9697.2897029814,0.99,5,2023-12-30,4,7,"US","0-130"
1610.5060735721,0.01,6,2023-12-30,4,7,"US","0-130"
1641.1330308754,0.025,6,2023-12-30,4,7,"US","0-130"
2052.8568657017,0.05,6,2023-12-30,4,7,"US","0-130"
2297.1972712319,0.1,6,2023-12-30,4,7,"US","0-130"
2825.1591762689,0.25,6,2023-12-30,4,7,"US","0-130"
3577.2119007264,0.5,6,2023-12-30,4,7,"US","0-130"
4423.7617102129,0.75,6,2023-12-30,4,7,"US","0-130"
5573.0915413316,0.9,6,2023-12-30,4,7,"US","0-130"
5917.4966619624,0.95,6,2023-12-30,4,7,"US","0-130"
6395.0784411812,0.975,6,2023-12-30,4,7,"US","0-130"
6861.5731774625,0.99,6,2023-12-30,4,7,"US","0-130"
1654.0624850101,0.01,7,2023-12-30,4,7,"US","0-130"
1916.0489824255,0.025,7,2023-12-30,4,7,"US","0-130"
2261.0177921257,0.05,7,2023-12-30,4,7,"US","0-130"
2507.8364118283,0.1,7,2023-12-30,4,7,"US","0-130"
3226.7180310608,0.25,7,2023-12-30,4,7,"US","0-130"
4144.6231544125,0.5,7,2023-12-30,4,7,"US","0-130"
5095.6337749177,0.75,7,2023-12-30,4,7,"US","0-130"
6312.5929164436,0.9,7,2023-12-30,4,7,"US","0-130"
6882.464657284,0.95,7,2023-12-30,4,7,"US","0-130"
7201.8829241465,0.975,7,2023-12-30,4,7,"US","0-130"
8361.4206091363,0.99,7,2023-12-30,4,7,"US","0-130"
2180.2485215255,0.01,1,2023-12-30,5,7,"US","0-130"
2385.4202377005,0.025,1,2023-12-30,5,7,"US","0-130"
2607.8735097709,0.05,1,2023-12-30,5,7,"US","0-130"
3330.9672342979,0.1,1,2023-12-30,5,7,"US","0-130"
4495.6368834178,0.25,1,2023-12-30,5,7,"US","0-130"
5705.2003547076,0.5,1,2023-12-30,5,7,"US","0-130"
7567.0359067828,0.75,1,2023-12-30,5,7,"US","0-130"
8832.2085403202,0.9,1,2023-12-30,5,7,"US","0-130"
9181.1891274069,0.95,1,2023-12-30,5,7,"US","0-130"
9566.0375449762,0.975,1,2023-12-30,5,7,"US","0-130"
9688.3395682292,0.99,1,2023-12-30,5,7,"US","0-130"
2019.5506821786,0.01,2,2023-12-30,5,7,"US","0-130"
2272.4252911213,0.025,2,2023-12-30,5,7,"US","0-130"
2511.2415552627,0.05,2,2023-12-30,5,7,"US","0-130"
3107.9874711393,0.1,2,2023-12-30,5,7,"US","0-130"
4213.9563342354,0.25,2,2023-12-30,5,7,"US","0-130"
6017.2267238324,0.5,2,2023-12-30,5,7,"US","0-130"
9151.529464836,0.75,2,2023-12-30,5,7,"US","0-130"
9763.5228403926,0.9,2,2023-12-30,5,7,"US","0-130"
9990.5714566528,0.95,2,2023-12-30,5,7,"US","0-130"
10185.7063214619,0.975,2,2023-12-30,5,7,"US","0-130"
10431.6746657585,0.99,2,2023-12-30,5,7,"US","0-130"
3500.357476573,0.01,3,2023-12-30,5,7,"US","0-130"
3635.3580601237,0.025,3,2023-12-30,5,7,"US","0-130"
3760.0464161246,0.05,3,2023-12-30,5,7,"US","0-130"
3929.3696198631,0.1,3,2023-12-30,5,7,"US","0-130"
4785.305899708,0.25,3,2023-12-30,5,7,"US","0-130"
5955.2493582832,0.5,3,2023-12-30,5,7,"US","0-130"
7029.1836415547,0.75,3,2023-12-30,5,7,"US","0-130"
7932.340415964,0.9,3,2023-12-30,5,7,"US","0-130"
8610.4858407442,0.95,3,2023-12-30,5,7,"US","0-130"
8838.4361769931,0.975,3,2023-12-30,5,7,"US","0-130"
9324.927210345,0.99,3,2023-12-30,5,7,"US","0-130"
8556.4810720718,0.01,4,2023-12-30,5,7,"US","0-130"
8770.6981314591,0.025,4,2023-12-30,5,7,"US","0-130"
8962.9367197051,0.05,4,2023-12-30,5,7,"US","0-130"
9131.8888426287,0.1,4,2023-12-30,5,7,"US","0-130"
9418.1965231279,0.25,4,2023-12-30,5,7,"US","0-130"
9666.9669525906,0.5,4,2023-12-30,5,7,"US","0-130"
9905.5146072048,0.75,4,2023-12-30,5,7,"US","0-130"
10185.7063214619,0.9,4,2023-12-30,5,7,"US","0-130"
10356.5886066727,0.95,4,2023-12-30,5,7,"US","0-130"
10544.3037543872,0.975,4,2023-12-30,5,7,"US","0-130"
10933.1171461738,0.99,4,2023-12-30,5,7,"US","0-130"
4918.8182809019,0.01,5,2023-12-30,5,7,"US","0-130"
5041.2916740812,0.025,5,2023-12-30,5,7,"US","0-130"
5134.6725945487,0.05,5,2023-12-30,5,7,"US","0-130"
5250.8657299553,0.1,5,2023-12-30,5,7,"US","0-130"
5900.0179564276,0.25,5,2023-12-30,5,7,"US","0-130"
7414.8618331485,0.5,5,2023-12-30,5,7,"US","0-130"
8667.8176880746,0.75,5,2023-12-30,5,7,"US","0-130"
9181.1891274069,0.9,5,2023-12-30,5,7,"US","0-130"
9566.0375449762,0.95,5,2023-12-30,5,7,"US","0-130"
9664.9668152554,0.975,5,2023-12-30,5,7,"US","0-130"
9735.0850741768,0.99,5,2023-12-30,5,7,"US","0-130"
1753.6475079085,0.01,6,2023-12-30,5,7,"US","0-130"
1917.2165282388,0.025,6,2023-12-30,5,7,"US","0-130"
2208.405654658,0.05,6,2023-12-30,5,7,"US","0-130"
2385.1709732173,0.1,6,2023-12-30,5,7,"US","0-130"
3148.4186178611,0.25,6,2023-12-30,5,7,"US","0-130"
3903.9597628632,0.5,6,2023-12-30,5,7,"US","0-130"
4594.5134451245,0.75,6,2023-12-30,5,7,"US","0-130"
5948.3147970797,0.9,6,2023-12-30,5,7,"US","0-130"
6236.8014201246,0.95,6,2023-12-30,5,7,"US","0-130"
6647.2539779334,0.975,6,2023-12-30,5,7,"US","0-130"
7721.5701343146,0.99,6,2023-12-30,5,7,"US","0-130"
2081.8966722442,0.01,7,2023-12-30,5,7,"US","0-130"
2229.4244461662,0.025,7,2023-12-30,5,7,"US","0-130"
2385.4202377005,0.05,7,2023-12-30,5,7,"US","0-130"
2607.8735097709,0.1,7,2023-12-30,5,7,"US","0-130"
3670.5938429885,0.25,7,2023-12-30,5,7,"US","0-130"
4495.6368834178,0.5,7,2023-12-30,5,7,"US","0-130"
5390.5495950349,0.75,7,2023-12-30,5,7,"US","0-130"
6683.491704521,0.9,7,2023-12-30,5,7,"US","0-130"
7654.9341365122,0.95,7,2023-12-30,5,7,"US","0-130"
8011.9055387309,0.975,7,2023-12-30,5,7,"US","0-130"
8914.7693465131,0.99,7,2023-12-30,5,7,"US","0-130"
1576.2163181519,0.01,1,2024-01-06,1,8,"US","0-130"
1824.8471746968,0.025,1,2024-01-06,1,8,"US","0-130"
2166.1496257588,0.05,1,2024-01-06,1,8,"US","0-130"
2442.7408398197,0.1,1,2024-01-06,1,8,"US","0-130"
3284.0518922865,0.25,1,2024-01-06,1,8,"US","0-130"
4361.1428656693,0.5,1,2024-01-06,1,8,"US","0-130"
5723.0170906537,0.75,1,2024-01-06,1,8,"US","0-130"
6509.4120949379,0.9,1,2024-01-06,1,8,"US","0-130"
6905.4782029493,0.95,1,2024-01-06,1,8,"US","0-130"
7021.3565917509,0.975,1,2024-01-06,1,8,"US","0-130"
7254.3376156873,0.99,1,2024-01-06,1,8,"US","0-130"
1460.1751135768,0.01,2,2024-01-06,1,8,"US","0-130"
1651.6946397631,0.025,2,2024-01-06,1,8,"US","0-130"
1978.5843784112,0.05,2,2024-01-06,1,8,"US","0-130"
2276.3513700389,0.1,2,2024-01-06,1,8,"US","0-130"
3114.8543678333,0.25,2,2024-01-06,1,8,"US","0-130"
4531.8845425915,0.5,2,2024-01-06,1,8,"US","0-130"
6858.0774875141,0.75,2,2024-01-06,1,8,"US","0-130"
7345.0019330192,0.9,2,2024-01-06,1,8,"US","0-130"
7586.8057419108,0.95,2,2024-01-06,1,8,"US","0-130"
7717.4702595316,0.975,2,2024-01-06,1,8,"US","0-130"
8049.2912206082,0.99,2,2024-01-06,1,8,"US","0-130"
2506.922000576,0.01,3,2024-01-06,1,8,"US","0-130"
2571.4375987878,0.025,3,2024-01-06,1,8,"US","0-130"
2728.8985116647,0.05,3,2024-01-06,1,8,"US","0-130"
3070.6651166269,0.1,3,2024-01-06,1,8,"US","0-130"
3522.2783286369,0.25,3,2024-01-06,1,8,"US","0-130"
4415.3414373012,0.5,3,2024-01-06,1,8,"US","0-130"
5229.5020328428,0.75,3,2024-01-06,1,8,"US","0-130"
5875.5837410174,0.9,3,2024-01-06,1,8,"US","0-130"
6166.299774085,0.95,3,2024-01-06,1,8,"US","0-130"
6609.0020754218,0.975,3,2024-01-06,1,8,"US","0-130"
6841.2175415958,0.99,3,2024-01-06,1,8,"US","0-130"
6569.4789662985,0.01,4,2024-01-06,1,8,"US","0-130"
6620.857256504,0.025,4,2024-01-06,1,8,"US","0-130"
6727.4781554006,0.05,4,2024-01-06,1,8,"US","0-130"
6842.5491610672,0.1,4,2024-01-06,1,8,"US","0-130"
7051.8253059619,0.25,4,2024-01-06,1,8,"US","0-130"
7280.9419399593,0.5,4,2024-01-06,1,8,"US","0-130"
7515.0679440639,0.75,4,2024-01-06,1,8,"US","0-130"
7717.4702595316,0.9,4,2024-01-06,1,8,"US","0-130"
8034.6687758341,0.95,4,2024-01-06,1,8,"US","0-130"
8071.2248877693,0.975,4,2024-01-06,1,8,"US","0-130"
8391.634761057,0.99,4,2024-01-06,1,8,"US","0-130"
3501.3170063335,0.01,5,2024-01-06,1,8,"US","0-130"
3534.814217757,0.025,5,2024-01-06,1,8,"US","0-130"
3632.9498486326,0.05,5,2024-01-06,1,8,"US","0-130"
3975.1806074949,0.1,5,2024-01-06,1,8,"US","0-130"
4524.0209200386,0.25,5,2024-01-06,1,8,"US","0-130"
5546.630982316,0.5,5,2024-01-06,1,8,"US","0-130"
6285.572121659,0.75,5,2024-01-06,1,8,"US","0-130"
6905.4782029493,0.9,5,2024-01-06,1,8,"US","0-130"
7021.3565917509,0.95,5,2024-01-06,1,8,"US","0-130"
7221.8843348653,0.975,5,2024-01-06,1,8,"US","0-130"
7319.2441773313,0.99,5,2024-01-06,1,8,"US","0-130"
1307.5160671941,0.01,6,2024-01-06,1,8,"US","0-130"
1408.7036948509,0.025,6,2024-01-06,1,8,"US","0-130"
1494.4893927274,0.05,6,2024-01-06,1,8,"US","0-130"
1888.1299170523,0.1,6,2024-01-06,1,8,"US","0-130"
2260.1622009941,0.25,6,2024-01-06,1,8,"US","0-130"
2953.0088090779,0.5,6,2024-01-06,1,8,"US","0-130"
3692.4765640651,0.75,6,2024-01-06,1,8,"US","0-130"
4336.5934423512,0.9,6,2024-01-06,1,8,"US","0-130"
4745.4783186198,0.95,6,2024-01-06,1,8,"US","0-130"
4941.831337358,0.975,6,2024-01-06,1,8,"US","0-130"
4993.1453961817,0.99,6,2024-01-06,1,8,"US","0-130"
1512.5269948186,0.01,7,2024-01-06,1,8,"US","0-130"
1608.0609798186,0.025,7,2024-01-06,1,8,"US","0-130"
1824.8471746968,0.05,7,2024-01-06,1,8,"US","0-130"
2166.1496257588,0.1,7,2024-01-06,1,8,"US","0-130"
2520.5357372352,0.25,7,2024-01-06,1,8,"US","0-130"
3284.0518922865,0.5,7,2024-01-06,1,8,"US","0-130"
4173.4319440265,0.75,7,2024-01-06,1,8,"US","0-130"
4845.6892790855,0.9,7,2024-01-06,1,8,"US","0-130"
5311.2429564192,0.95,7,2024-01-06,1,8,"US","0-130"
5996.1198159784,0.975,7,2024-01-06,1,8,"US","0-130"
6363.1909058603,0.99,7,2024-01-06,1,8,"US","0-130"
1619.3788948805,0.01,1,2024-01-06,2,8,"US","0-130"
1877.4286093157,0.025,1,2024-01-06,2,8,"US","0-130"
2089.3142895126,0.05,1,2024-01-06,2,8,"US","0-130"
2398.214639395,0.1,1,2024-01-06,2,8,"US","0-130"
3478.298711982,0.25,1,2024-01-06,2,8,"US","0-130"
4476.8648290446,0.5,1,2024-01-06,2,8,"US","0-130"
5813.6625424856,0.75,1,2024-01-06,2,8,"US","0-130"
6551.8692303846,0.9,1,2024-01-06,2,8,"US","0-130"
