"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
4.5021397732,0.1,5,2023-11-25,3,2,"08","5-64"
5.2945756163,0.25,5,2023-11-25,3,2,"08","5-64"
7.3475352722,0.5,5,2023-11-25,3,2,"08","5-64"
19.7542054097,0.75,5,2023-11-25,3,2,"08","5-64"
27.9571889518,0.9,5,2023-11-25,3,2,"08","5-64"
33.658603223,0.95,5,2023-11-25,3,2,"08","5-64"
37.8476517243,0.975,5,2023-11-25,3,2,"08","5-64"
38.4765236013,0.99,5,2023-11-25,3,2,"08","5-64"
3.8201152679,0.01,5,2023-11-25,3,2,"08","65-130"
3.989408808,0.025,5,2023-11-25,3,2,"08","65-130"
4.1623761089,0.05,5,2023-11-25,3,2,"08","65-130"
4.6331587471,0.1,5,2023-11-25,3,2,"08","65-130"
5.2343370743,0.25,5,2023-11-25,3,2,"08","65-130"
6.8827312182,0.5,5,2023-11-25,3,2,"08","65-130"
23.1675511163,0.75,5,2023-11-25,3,2,"08","65-130"
31.4384522666,0.9,5,2023-11-25,3,2,"08","65-130"
33.6991686978,0.95,5,2023-11-25,3,2,"08","65-130"
38.1692460548,0.975,5,2023-11-25,3,2,"08","65-130"
39.8238709196,0.99,5,2023-11-25,3,2,"08","65-130"
4.3644878764,0.01,6,2023-11-25,3,2,"08","0-0.99"
4.6840349464,0.025,6,2023-11-25,3,2,"08","0-0.99"
4.8928889544,0.05,6,2023-11-25,3,2,"08","0-0.99"
6.6133288771,0.1,6,2023-11-25,3,2,"08","0-0.99"
7.7995708144,0.25,6,2023-11-25,3,2,"08","0-0.99"
11.768408602,0.5,6,2023-11-25,3,2,"08","0-0.99"
19.1431612814,0.75,6,2023-11-25,3,2,"08","0-0.99"
28.6646076879,0.9,6,2023-11-25,3,2,"08","0-0.99"
32.7411402077,0.95,6,2023-11-25,3,2,"08","0-0.99"
40.9844513563,0.975,6,2023-11-25,3,2,"08","0-0.99"
42.9762880774,0.99,6,2023-11-25,3,2,"08","0-0.99"
6.4942534504,0.01,6,2023-11-25,3,2,"08","0-130"
8.3873984974,0.025,6,2023-11-25,3,2,"08","0-130"
8.7655806511,0.05,6,2023-11-25,3,2,"08","0-130"
10.0521153917,0.1,6,2023-11-25,3,2,"08","0-130"
13.3824880452,0.25,6,2023-11-25,3,2,"08","0-130"
20.4210736897,0.5,6,2023-11-25,3,2,"08","0-130"
45.1508337451,0.75,6,2023-11-25,3,2,"08","0-130"
65.1508018718,0.9,6,2023-11-25,3,2,"08","0-130"
77.1559663193,0.95,6,2023-11-25,3,2,"08","0-130"
85.2947294649,0.975,6,2023-11-25,3,2,"08","0-130"
91.6892344876,0.99,6,2023-11-25,3,2,"08","0-130"
0.9850139431,0.01,6,2023-11-25,3,2,"08","1-4"
1.0189832051,0.025,6,2023-11-25,3,2,"08","1-4"
1.2074411939,0.05,6,2023-11-25,3,2,"08","1-4"
1.2939981217,0.1,6,2023-11-25,3,2,"08","1-4"
1.8275441251,0.25,6,2023-11-25,3,2,"08","1-4"
3.0858814904,0.5,6,2023-11-25,3,2,"08","1-4"
5.7559729476,0.75,6,2023-11-25,3,2,"08","1-4"
9.9156010951,0.9,6,2023-11-25,3,2,"08","1-4"
11.2495704301,0.95,6,2023-11-25,3,2,"08","1-4"
13.1124443937,0.975,6,2023-11-25,3,2,"08","1-4"
13.7384624093,0.99,6,2023-11-25,3,2,"08","1-4"
1.4828686955,0.01,6,2023-11-25,3,2,"08","5-64"
1.5354073908,0.025,6,2023-11-25,3,2,"08","5-64"
1.8002036284,0.05,6,2023-11-25,3,2,"08","5-64"
2.2689380483,0.1,6,2023-11-25,3,2,"08","5-64"
2.8605551277,0.25,6,2023-11-25,3,2,"08","5-64"
3.8354099909,0.5,6,2023-11-25,3,2,"08","5-64"
10.7068601807,0.75,6,2023-11-25,3,2,"08","5-64"
16.7602271221,0.9,6,2023-11-25,3,2,"08","5-64"
21.1023354161,0.95,6,2023-11-25,3,2,"08","5-64"
22.4797651796,0.975,6,2023-11-25,3,2,"08","5-64"
26.8372462162,0.99,6,2023-11-25,3,2,"08","5-64"
1.3623676869,0.01,6,2023-11-25,3,2,"08","65-130"
1.4806460965,0.025,6,2023-11-25,3,2,"08","65-130"
1.731783309,0.05,6,2023-11-25,3,2,"08","65-130"
1.9716841007,0.1,6,2023-11-25,3,2,"08","65-130"
2.4499906987,0.25,6,2023-11-25,3,2,"08","65-130"
4.1171800014,0.5,6,2023-11-25,3,2,"08","65-130"
11.9030269383,0.75,6,2023-11-25,3,2,"08","65-130"
17.9070887095,0.9,6,2023-11-25,3,2,"08","65-130"
21.1414107665,0.95,6,2023-11-25,3,2,"08","65-130"
23.4911856588,0.975,6,2023-11-25,3,2,"08","65-130"
30.133872825,0.99,6,2023-11-25,3,2,"08","65-130"
4.9514199805,0.01,7,2023-11-25,3,2,"08","0-0.99"
5.5023756522,0.025,7,2023-11-25,3,2,"08","0-0.99"
5.8163750026,0.05,7,2023-11-25,3,2,"08","0-0.99"
7.469020558,0.1,7,2023-11-25,3,2,"08","0-0.99"
8.768280094,0.25,7,2023-11-25,3,2,"08","0-0.99"
13.4424070611,0.5,7,2023-11-25,3,2,"08","0-0.99"
20.3578720491,0.75,7,2023-11-25,3,2,"08","0-0.99"
34.7685211634,0.9,7,2023-11-25,3,2,"08","0-0.99"
38.4963411105,0.95,7,2023-11-25,3,2,"08","0-0.99"
43.93810461,0.975,7,2023-11-25,3,2,"08","0-0.99"
47.2698137378,0.99,7,2023-11-25,3,2,"08","0-0.99"
7.577065385,0.01,7,2023-11-25,3,2,"08","0-130"
9.4041407246,0.025,7,2023-11-25,3,2,"08","0-130"
10.3299734626,0.05,7,2023-11-25,3,2,"08","0-130"
11.9260885491,0.1,7,2023-11-25,3,2,"08","0-130"
16.0831128854,0.25,7,2023-11-25,3,2,"08","0-130"
23.2610499315,0.5,7,2023-11-25,3,2,"08","0-130"
52.4540838956,0.75,7,2023-11-25,3,2,"08","0-130"
73.7099401734,0.9,7,2023-11-25,3,2,"08","0-130"
85.4922006563,0.95,7,2023-11-25,3,2,"08","0-130"
92.4011171461,0.975,7,2023-11-25,3,2,"08","0-130"
103.9936186485,0.99,7,2023-11-25,3,2,"08","0-130"
0.9903006152,0.01,7,2023-11-25,3,2,"08","1-4"
1.0616234308,0.025,7,2023-11-25,3,2,"08","1-4"
1.3407413938,0.05,7,2023-11-25,3,2,"08","1-4"
1.5574563999,0.1,7,2023-11-25,3,2,"08","1-4"
2.0540904023,0.25,7,2023-11-25,3,2,"08","1-4"
3.4274548026,0.5,7,2023-11-25,3,2,"08","1-4"
6.2421323513,0.75,7,2023-11-25,3,2,"08","1-4"
11.3107353104,0.9,7,2023-11-25,3,2,"08","1-4"
13.1546872399,0.95,7,2023-11-25,3,2,"08","1-4"
14.7516597453,0.975,7,2023-11-25,3,2,"08","1-4"
16.9176334266,0.99,7,2023-11-25,3,2,"08","1-4"
1.6000979628,0.01,7,2023-11-25,3,2,"08","5-64"
1.8625088098,0.025,7,2023-11-25,3,2,"08","5-64"
1.9860857878,0.05,7,2023-11-25,3,2,"08","5-64"
2.4764770773,0.1,7,2023-11-25,3,2,"08","5-64"
3.2450978376,0.25,7,2023-11-25,3,2,"08","5-64"
4.3700689153,0.5,7,2023-11-25,3,2,"08","5-64"
11.6902668488,0.75,7,2023-11-25,3,2,"08","5-64"
18.9104480273,0.9,7,2023-11-25,3,2,"08","5-64"
24.1884440678,0.95,7,2023-11-25,3,2,"08","5-64"
27.8166260724,0.975,7,2023-11-25,3,2,"08","5-64"
30.4283076174,0.99,7,2023-11-25,3,2,"08","5-64"
1.6120990293,0.01,7,2023-11-25,3,2,"08","65-130"
1.7643814203,0.025,7,2023-11-25,3,2,"08","65-130"
2.0711332499,0.05,7,2023-11-25,3,2,"08","65-130"
2.2810849425,0.1,7,2023-11-25,3,2,"08","65-130"
2.8365099006,0.25,7,2023-11-25,3,2,"08","65-130"
5.0133228293,0.5,7,2023-11-25,3,2,"08","65-130"
13.5641679646,0.75,7,2023-11-25,3,2,"08","65-130"
21.2927321643,0.9,7,2023-11-25,3,2,"08","65-130"
24.6105518804,0.95,7,2023-11-25,3,2,"08","65-130"
29.0687011468,0.975,7,2023-11-25,3,2,"08","65-130"
32.3200074743,0.99,7,2023-11-25,3,2,"08","65-130"
3.5134222993,0.01,1,2023-11-25,4,2,"08","0-0.99"
4.8792431747,0.025,1,2023-11-25,4,2,"08","0-0.99"
5.8146540575,0.05,1,2023-11-25,4,2,"08","0-0.99"
7.2502126774,0.1,1,2023-11-25,4,2,"08","0-0.99"
10.9560485347,0.25,1,2023-11-25,4,2,"08","0-0.99"
17.2181131157,0.5,1,2023-11-25,4,2,"08","0-0.99"
30.7733597878,0.75,1,2023-11-25,4,2,"08","0-0.99"
52.4321121704,0.9,1,2023-11-25,4,2,"08","0-0.99"
60.1330075673,0.95,1,2023-11-25,4,2,"08","0-0.99"
70.6719832968,0.975,1,2023-11-25,4,2,"08","0-0.99"
80.0201435407,0.99,1,2023-11-25,4,2,"08","0-0.99"
9.5402541343,0.01,1,2023-11-25,4,2,"08","0-130"
10.8415139252,0.025,1,2023-11-25,4,2,"08","0-130"
12.632545869,0.05,1,2023-11-25,4,2,"08","0-130"
16.0103765129,0.1,1,2023-11-25,4,2,"08","0-130"
23.9098121955,0.25,1,2023-11-25,4,2,"08","0-130"
39.224843065,0.5,1,2023-11-25,4,2,"08","0-130"
67.4133595894,0.75,1,2023-11-25,4,2,"08","0-130"
126.775650943,0.9,1,2023-11-25,4,2,"08","0-130"
150.032190387,0.95,1,2023-11-25,4,2,"08","0-130"
166.6515549004,0.975,1,2023-11-25,4,2,"08","0-130"
197.7213581002,0.99,1,2023-11-25,4,2,"08","0-130"
0.8789908446,0.01,1,2023-11-25,4,2,"08","1-4"
1.0476376073,0.025,1,2023-11-25,4,2,"08","1-4"
1.3133364196,0.05,1,2023-11-25,4,2,"08","1-4"
1.6272010798,0.1,1,2023-11-25,4,2,"08","1-4"
2.8363906524,0.25,1,2023-11-25,4,2,"08","1-4"
4.5452426542,0.5,1,2023-11-25,4,2,"08","1-4"
7.7001587783,0.75,1,2023-11-25,4,2,"08","1-4"
14.4282721921,0.9,1,2023-11-25,4,2,"08","1-4"
18.9941822499,0.95,1,2023-11-25,4,2,"08","1-4"
23.583885628,0.975,1,2023-11-25,4,2,"08","1-4"
31.4617771601,0.99,1,2023-11-25,4,2,"08","1-4"
1.6911651494,0.01,1,2023-11-25,4,2,"08","5-64"
1.8947356357,0.025,1,2023-11-25,4,2,"08","5-64"
2.1918252788,0.05,1,2023-11-25,4,2,"08","5-64"
2.7570762203,0.1,1,2023-11-25,4,2,"08","5-64"
4.201252776,0.25,1,2023-11-25,4,2,"08","5-64"
7.1360424735,0.5,1,2023-11-25,4,2,"08","5-64"
14.5488404555,0.75,1,2023-11-25,4,2,"08","5-64"
27.6401954867,0.9,1,2023-11-25,4,2,"08","5-64"
32.2934608539,0.95,1,2023-11-25,4,2,"08","5-64"
34.9846403159,0.975,1,2023-11-25,4,2,"08","5-64"
41.0433695943,0.99,1,2023-11-25,4,2,"08","5-64"
1.5952411578,0.01,1,2023-11-25,4,2,"08","65-130"
2.3634155564,0.025,1,2023-11-25,4,2,"08","65-130"
2.6381182993,0.05,1,2023-11-25,4,2,"08","65-130"
3.14921374,0.1,1,2023-11-25,4,2,"08","65-130"
4.9457022322,0.25,1,2023-11-25,4,2,"08","65-130"
8.2140088017,0.5,1,2023-11-25,4,2,"08","65-130"
18.8199634081,0.75,1,2023-11-25,4,2,"08","65-130"
38.0562128166,0.9,1,2023-11-25,4,2,"08","65-130"
44.8231367332,0.95,1,2023-11-25,4,2,"08","65-130"
52.7929356048,0.975,1,2023-11-25,4,2,"08","65-130"
56.6572638954,0.99,1,2023-11-25,4,2,"08","65-130"
6.2054936127,0.01,2,2023-11-25,4,2,"08","0-0.99"
6.5451343521,0.025,2,2023-11-25,4,2,"08","0-0.99"
7.5271034482,0.05,2,2023-11-25,4,2,"08","0-0.99"
8.6727492406,0.1,2,2023-11-25,4,2,"08","0-0.99"
11.4078429384,0.25,2,2023-11-25,4,2,"08","0-0.99"
15.3876972245,0.5,2,2023-11-25,4,2,"08","0-0.99"
29.5245605213,0.75,2,2023-11-25,4,2,"08","0-0.99"
47.6117343145,0.9,2,2023-11-25,4,2,"08","0-0.99"
53.3527659518,0.95,2,2023-11-25,4,2,"08","0-0.99"
61.2737747141,0.975,2,2023-11-25,4,2,"08","0-0.99"
69.9513796832,0.99,2,2023-11-25,4,2,"08","0-0.99"
13.8802366324,0.01,2,2023-11-25,4,2,"08","0-130"
16.0297987208,0.025,2,2023-11-25,4,2,"08","0-130"
16.8822603237,0.05,2,2023-11-25,4,2,"08","0-130"
18.7327792,0.1,2,2023-11-25,4,2,"08","0-130"
23.6831541087,0.25,2,2023-11-25,4,2,"08","0-130"
34.7226101341,0.5,2,2023-11-25,4,2,"08","0-130"
72.8197732732,0.75,2,2023-11-25,4,2,"08","0-130"
103.6525912657,0.9,2,2023-11-25,4,2,"08","0-130"
121.4905998813,0.95,2,2023-11-25,4,2,"08","0-130"
131.6428644088,0.975,2,2023-11-25,4,2,"08","0-130"
139.6733551442,0.99,2,2023-11-25,4,2,"08","0-130"
1.6100225153,0.01,2,2023-11-25,4,2,"08","1-4"
1.7094715329,0.025,2,2023-11-25,4,2,"08","1-4"
1.8479516265,0.05,2,2023-11-25,4,2,"08","1-4"
2.1317076176,0.1,2,2023-11-25,4,2,"08","1-4"
2.690445038,0.25,2,2023-11-25,4,2,"08","1-4"
4.0916146786,0.5,2,2023-11-25,4,2,"08","1-4"
8.1501595636,0.75,2,2023-11-25,4,2,"08","1-4"
11.5431546855,0.9,2,2023-11-25,4,2,"08","1-4"
15.1084952888,0.95,2,2023-11-25,4,2,"08","1-4"
19.0543279309,0.975,2,2023-11-25,4,2,"08","1-4"
20.5148089895,0.99,2,2023-11-25,4,2,"08","1-4"
2.697605726,0.01,2,2023-11-25,4,2,"08","5-64"
2.8600739859,0.025,2,2023-11-25,4,2,"08","5-64"
2.9987400302,0.05,2,2023-11-25,4,2,"08","5-64"
3.2675387936,0.1,2,2023-11-25,4,2,"08","5-64"
4.1262304616,0.25,2,2023-11-25,4,2,"08","5-64"
6.196761688,0.5,2,2023-11-25,4,2,"08","5-64"
16.059397861,0.75,2,2023-11-25,4,2,"08","5-64"
23.5145389959,0.9,2,2023-11-25,4,2,"08","5-64"
26.7492276252,0.95,2,2023-11-25,4,2,"08","5-64"
30.4506263804,0.975,2,2023-11-25,4,2,"08","5-64"
32.7858598524,0.99,2,2023-11-25,4,2,"08","5-64"
2.7486229058,0.01,2,2023-11-25,4,2,"08","65-130"
3.0160938148,0.025,2,2023-11-25,4,2,"08","65-130"
3.6346578834,0.05,2,2023-11-25,4,2,"08","65-130"
4.0518419066,0.1,2,2023-11-25,4,2,"08","65-130"
4.8534836386,0.25,2,2023-11-25,4,2,"08","65-130"
6.9182942228,0.5,2,2023-11-25,4,2,"08","65-130"
18.6998805952,0.75,2,2023-11-25,4,2,"08","65-130"
31.3526350223,0.9,2,2023-11-25,4,2,"08","65-130"
36.0673786294,0.95,2,2023-11-25,4,2,"08","65-130"
43.9932810569,0.975,2,2023-11-25,4,2,"08","65-130"
48.6008546324,0.99,2,2023-11-25,4,2,"08","65-130"
3.7616798872,0.01,3,2023-11-25,4,2,"08","0-0.99"
5.2571162845,0.025,3,2023-11-25,4,2,"08","0-0.99"
6.2982353389,0.05,3,2023-11-25,4,2,"08","0-0.99"
7.6453871699,0.1,3,2023-11-25,4,2,"08","0-0.99"
10.8810078666,0.25,3,2023-11-25,4,2,"08","0-0.99"
15.8219119283,0.5,3,2023-11-25,4,2,"08","0-0.99"
30.1306698592,0.75,3,2023-11-25,4,2,"08","0-0.99"
47.6204002426,0.9,3,2023-11-25,4,2,"08","0-0.99"
57.2934401493,0.95,3,2023-11-25,4,2,"08","0-0.99"
60.3806583983,0.975,3,2023-11-25,4,2,"08","0-0.99"
74.8344983057,0.99,3,2023-11-25,4,2,"08","0-0.99"
10.6225504439,0.01,3,2023-11-25,4,2,"08","0-130"
11.3579429443,0.025,3,2023-11-25,4,2,"08","0-130"
13.6288271517,0.05,3,2023-11-25,4,2,"08","0-130"
16.6159964528,0.1,3,2023-11-25,4,2,"08","0-130"
23.8581915728,0.25,3,2023-11-25,4,2,"08","0-130"
36.2428485547,0.5,3,2023-11-25,4,2,"08","0-130"
66.1915263599,0.75,3,2023-11-25,4,2,"08","0-130"
107.9354450934,0.9,3,2023-11-25,4,2,"08","0-130"
128.99016233,0.95,3,2023-11-25,4,2,"08","0-130"
146.4248949347,0.975,3,2023-11-25,4,2,"08","0-130"
150.9833093522,0.99,3,2023-11-25,4,2,"08","0-130"
0.9439238314,0.01,3,2023-11-25,4,2,"08","1-4"
1.1733237925,0.025,3,2023-11-25,4,2,"08","1-4"
1.4473061789,0.05,3,2023-11-25,4,2,"08","1-4"
1.8104714735,0.1,3,2023-11-25,4,2,"08","1-4"
2.7625930843,0.25,3,2023-11-25,4,2,"08","1-4"
4.0507864395,0.5,3,2023-11-25,4,2,"08","1-4"
7.7717619113,0.75,3,2023-11-25,4,2,"08","1-4"
12.0736885955,0.9,3,2023-11-25,4,2,"08","1-4"
15.5667793534,0.95,3,2023-11-25,4,2,"08","1-4"
18.256495938,0.975,3,2023-11-25,4,2,"08","1-4"
23.8692833748,0.99,3,2023-11-25,4,2,"08","1-4"
1.8560343063,0.01,3,2023-11-25,4,2,"08","5-64"
2.0537690648,0.025,3,2023-11-25,4,2,"08","5-64"
2.316763832,0.05,3,2023-11-25,4,2,"08","5-64"
2.9867468458,0.1,3,2023-11-25,4,2,"08","5-64"
4.1400129201,0.25,3,2023-11-25,4,2,"08","5-64"
6.170266254,0.5,3,2023-11-25,4,2,"08","5-64"
14.5556390615,0.75,3,2023-11-25,4,2,"08","5-64"
24.7399832095,0.9,3,2023-11-25,4,2,"08","5-64"
30.2154666727,0.95,3,2023-11-25,4,2,"08","5-64"
31.2298944031,0.975,3,2023-11-25,4,2,"08","5-64"
34.0289703609,0.99,3,2023-11-25,4,2,"08","5-64"
1.6736772873,0.01,3,2023-11-25,4,2,"08","65-130"
2.537944163,0.025,3,2023-11-25,4,2,"08","65-130"
2.8168674662,0.05,3,2023-11-25,4,2,"08","65-130"
3.3220382905,0.1,3,2023-11-25,4,2,"08","65-130"
4.9798516696,0.25,3,2023-11-25,4,2,"08","65-130"
7.0576811918,0.5,3,2023-11-25,4,2,"08","65-130"
18.3337858809,0.75,3,2023-11-25,4,2,"08","65-130"
33.6827102333,0.9,3,2023-11-25,4,2,"08","65-130"
41.5396547616,0.95,3,2023-11-25,4,2,"08","65-130"
45.4355624823,0.975,3,2023-11-25,4,2,"08","65-130"
53.2126313515,0.99,3,2023-11-25,4,2,"08","65-130"
15.1926656548,0.01,4,2023-11-25,4,2,"08","0-0.99"
15.9669127084,0.025,4,2023-11-25,4,2,"08","0-0.99"
16.3244252405,0.05,4,2023-11-25,4,2,"08","0-0.99"
16.5744131869,0.1,4,2023-11-25,4,2,"08","0-0.99"
19.3071205492,0.25,4,2023-11-25,4,2,"08","0-0.99"
23.025270842,0.5,4,2023-11-25,4,2,"08","0-0.99"
52.7879757364,0.75,4,2023-11-25,4,2,"08","0-0.99"
68.631164247,0.9,4,2023-11-25,4,2,"08","0-0.99"
72.3032604149,0.95,4,2023-11-25,4,2,"08","0-0.99"
81.5041036616,0.975,4,2023-11-25,4,2,"08","0-0.99"
90.2036620228,0.99,4,2023-11-25,4,2,"08","0-0.99"
31.970404041,0.01,4,2023-11-25,4,2,"08","0-130"
32.9543925409,0.025,4,2023-11-25,4,2,"08","0-130"
33.7427033047,0.05,4,2023-11-25,4,2,"08","0-130"
34.8931593279,0.1,4,2023-11-25,4,2,"08","0-130"
40.7512311286,0.25,4,2023-11-25,4,2,"08","0-130"
47.9652909007,0.5,4,2023-11-25,4,2,"08","0-130"
136.7563270954,0.75,4,2023-11-25,4,2,"08","0-130"
166.6515549004,0.9,4,2023-11-25,4,2,"08","0-130"
194.8832366986,0.95,4,2023-11-25,4,2,"08","0-130"
201.9785402025,0.975,4,2023-11-25,4,2,"08","0-130"
217.5761743774,0.99,4,2023-11-25,4,2,"08","0-130"
3.3938838045,0.01,4,2023-11-25,4,2,"08","1-4"
3.5893740619,0.025,4,2023-11-25,4,2,"08","1-4"
3.8733335237,0.05,4,2023-11-25,4,2,"08","1-4"
4.1375864788,0.1,4,2023-11-25,4,2,"08","1-4"
4.9496761171,0.25,4,2023-11-25,4,2,"08","1-4"
6.0009956526,0.5,4,2023-11-25,4,2,"08","1-4"
14.7817614971,0.75,4,2023-11-25,4,2,"08","1-4"
21.0886701774,0.9,4,2023-11-25,4,2,"08","1-4"
26.6292316665,0.95,4,2023-11-25,4,2,"08","1-4"
38.7105954004,0.975,4,2023-11-25,4,2,"08","1-4"
44.109966121,0.99,4,2023-11-25,4,2,"08","1-4"
6.1659942249,0.01,4,2023-11-25,4,2,"08","5-64"
6.2110543596,0.025,4,2023-11-25,4,2,"08","5-64"
6.2722229108,0.05,4,2023-11-25,4,2,"08","5-64"
6.4086436071,0.1,4,2023-11-25,4,2,"08","5-64"
7.4779890167,0.25,4,2023-11-25,4,2,"08","5-64"
8.6662622148,0.5,4,2023-11-25,4,2,"08","5-64"
27.7260805923,0.75,4,2023-11-25,4,2,"08","5-64"
34.9846403159,0.9,4,2023-11-25,4,2,"08","5-64"
39.1137443317,0.95,4,2023-11-25,4,2,"08","5-64"
43.9378074881,0.975,4,2023-11-25,4,2,"08","5-64"
46.7960321697,0.99,4,2023-11-25,4,2,"08","5-64"
6.9490674355,0.01,4,2023-11-25,4,2,"08","65-130"
7.0847699042,0.025,4,2023-11-25,4,2,"08","65-130"
7.4003617614,0.05,4,2023-11-25,4,2,"08","65-130"
7.5504888849,0.1,4,2023-11-25,4,2,"08","65-130"
8.4363094495,0.25,4,2023-11-25,4,2,"08","65-130"
10.0598577592,0.5,4,2023-11-25,4,2,"08","65-130"
37.6698966198,0.75,4,2023-11-25,4,2,"08","65-130"
50.9377787097,0.9,4,2023-11-25,4,2,"08","65-130"
54.734622257,0.95,4,2023-11-25,4,2,"08","65-130"
59.5412263531,0.975,4,2023-11-25,4,2,"08","65-130"
61.6959496422,0.99,4,2023-11-25,4,2,"08","65-130"
9.0868180599,0.01,5,2023-11-25,4,2,"08","0-0.99"
9.1098334561,0.025,5,2023-11-25,4,2,"08","0-0.99"
9.7970906118,0.05,5,2023-11-25,4,2,"08","0-0.99"
11.0472631423,0.1,5,2023-11-25,4,2,"08","0-0.99"
14.0429482794,0.25,5,2023-11-25,4,2,"08","0-0.99"
17.50299514,0.5,5,2023-11-25,4,2,"08","0-0.99"
36.9424622642,0.75,5,2023-11-25,4,2,"08","0-0.99"
56.152902497,0.9,5,2023-11-25,4,2,"08","0-0.99"
60.3806583983,0.95,5,2023-11-25,4,2,"08","0-0.99"
71.9638328027,0.975,5,2023-11-25,4,2,"08","0-0.99"
80.5758293117,0.99,5,2023-11-25,4,2,"08","0-0.99"
17.7108490518,0.01,5,2023-11-25,4,2,"08","0-130"
21.1505838821,0.025,5,2023-11-25,4,2,"08","0-130"
22.406577703,0.05,5,2023-11-25,4,2,"08","0-130"
23.8367312484,0.1,5,2023-11-25,4,2,"08","0-130"
29.8877665642,0.25,5,2023-11-25,4,2,"08","0-130"
40.9853346259,0.5,5,2023-11-25,4,2,"08","0-130"
92.6184590761,0.75,5,2023-11-25,4,2,"08","0-130"
128.99016233,0.9,5,2023-11-25,4,2,"08","0-130"
146.4248949347,0.95,5,2023-11-25,4,2,"08","0-130"
149.4897144898,0.975,5,2023-11-25,4,2,"08","0-130"
153.9704990769,0.99,5,2023-11-25,4,2,"08","0-130"
2.3521129359,0.01,5,2023-11-25,4,2,"08","1-4"
2.4370233661,0.025,5,2023-11-25,4,2,"08","1-4"
2.5225794605,0.05,5,2023-11-25,4,2,"08","1-4"
2.8161090562,0.1,5,2023-11-25,4,2,"08","1-4"
3.4582873968,0.25,5,2023-11-25,4,2,"08","1-4"
4.7221178436,0.5,5,2023-11-25,4,2,"08","1-4"
10.1355614818,0.75,5,2023-11-25,4,2,"08","1-4"
14.3410144538,0.9,5,2023-11-25,4,2,"08","1-4"
18.256495938,0.95,5,2023-11-25,4,2,"08","1-4"
23.302503591,0.975,5,2023-11-25,4,2,"08","1-4"
25.0028429425,0.99,5,2023-11-25,4,2,"08","1-4"
3.6706508987,0.01,5,2023-11-25,4,2,"08","5-64"
3.798376789,0.025,5,2023-11-25,4,2,"08","5-64"
3.9437109956,0.05,5,2023-11-25,4,2,"08","5-64"
4.2183137552,0.1,5,2023-11-25,4,2,"08","5-64"
5.181824979,0.25,5,2023-11-25,4,2,"08","5-64"
7.1674466294,0.5,5,2023-11-25,4,2,"08","5-64"
20.4104712963,0.75,5,2023-11-25,4,2,"08","5-64"
29.8672789643,0.9,5,2023-11-25,4,2,"08","5-64"
31.2298944031,0.95,5,2023-11-25,4,2,"08","5-64"
33.7086325212,0.975,5,2023-11-25,4,2,"08","5-64"
34.6696460402,0.99,5,2023-11-25,4,2,"08","5-64"
4.0265226538,0.01,5,2023-11-25,4,2,"08","65-130"
4.2570332776,0.025,5,2023-11-25,4,2,"08","65-130"
4.7313716038,0.05,5,2023-11-25,4,2,"08","65-130"
5.2868163471,0.1,5,2023-11-25,4,2,"08","65-130"
5.9918495332,0.25,5,2023-11-25,4,2,"08","65-130"
8.2228677493,0.5,5,2023-11-25,4,2,"08","65-130"
23.3340168804,0.75,5,2023-11-25,4,2,"08","65-130"
40.1863156094,0.9,5,2023-11-25,4,2,"08","65-130"
45.4355624823,0.95,5,2023-11-25,4,2,"08","65-130"
52.7389610676,0.975,5,2023-11-25,4,2,"08","65-130"
54.1599719192,0.99,5,2023-11-25,4,2,"08","65-130"
3.2054262909,0.01,6,2023-11-25,4,2,"08","0-0.99"
3.4790197551,0.025,6,2023-11-25,4,2,"08","0-0.99"
4.754472785,0.05,6,2023-11-25,4,2,"08","0-0.99"
5.5975705673,0.1,6,2023-11-25,4,2,"08","0-0.99"
7.4704516127,0.25,6,2023-11-25,4,2,"08","0-0.99"
11.1179811899,0.5,6,2023-11-25,4,2,"08","0-0.99"
18.9183975053,0.75,6,2023-11-25,4,2,"08","0-0.99"
32.2411134323,0.9,6,2023-11-25,4,2,"08","0-0.99"
38.2111106055,0.95,6,2023-11-25,4,2,"08","0-0.99"
45.3328739042,0.975,6,2023-11-25,4,2,"08","0-0.99"
48.7470447064,0.99,6,2023-11-25,4,2,"08","0-0.99"
8.8351244904,0.01,6,2023-11-25,4,2,"08","0-130"
9.0691400387,0.025,6,2023-11-25,4,2,"08","0-130"
9.8543301981,0.05,6,2023-11-25,4,2,"08","0-130"
11.7398406518,0.1,6,2023-11-25,4,2,"08","0-130"
16.6948251943,0.25,6,2023-11-25,4,2,"08","0-130"
24.0783563056,0.5,6,2023-11-25,4,2,"08","0-130"
46.1651601735,0.75,6,2023-11-25,4,2,"08","0-130"
72.4590983747,0.9,6,2023-11-25,4,2,"08","0-130"
84.1502343403,0.95,6,2023-11-25,4,2,"08","0-130"
97.7904873553,0.975,6,2023-11-25,4,2,"08","0-130"
100.7680264688,0.99,6,2023-11-25,4,2,"08","0-130"
0.7813815647,0.01,6,2023-11-25,4,2,"08","1-4"
0.8624452597,0.025,6,2023-11-25,4,2,"08","1-4"
0.9791362607,0.05,6,2023-11-25,4,2,"08","1-4"
1.1877739577,0.1,6,2023-11-25,4,2,"08","1-4"
1.6395737512,0.25,6,2023-11-25,4,2,"08","1-4"
3.0524833195,0.5,6,2023-11-25,4,2,"08","1-4"
