"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
12.1113,0.25,6,2023-12-09,2,4,"08","team4-modeld","65-130"
21.9885,0.5,6,2023-12-09,2,4,"08","team4-modeld","65-130"
34.4811,0.75,6,2023-12-09,2,4,"08","team4-modeld","65-130"
45.3057,0.9,6,2023-12-09,2,4,"08","team4-modeld","65-130"
49.55319,0.95,6,2023-12-09,2,4,"08","team4-modeld","65-130"
59.3025225,0.975,6,2023-12-09,2,4,"08","team4-modeld","65-130"
64.933296,0.99,6,2023-12-09,2,4,"08","team4-modeld","65-130"
28.1141477285,0.01,7,2023-12-09,2,4,"08","team5-modele","0-0.99"
28.3948567098,0.025,7,2023-12-09,2,4,"08","team5-modele","0-0.99"
29.3601446198,0.05,7,2023-12-09,2,4,"08","team5-modele","0-0.99"
31.6093331651,0.1,7,2023-12-09,2,4,"08","team5-modele","0-0.99"
35.1105106041,0.25,7,2023-12-09,2,4,"08","team5-modele","0-0.99"
39.1113647082,0.5,7,2023-12-09,2,4,"08","team5-modele","0-0.99"
45.2307480383,0.75,7,2023-12-09,2,4,"08","team5-modele","0-0.99"
56.9581646634,0.9,7,2023-12-09,2,4,"08","team5-modele","0-0.99"
64.46982909,0.95,7,2023-12-09,2,4,"08","team5-modele","0-0.99"
74.2198608337,0.975,7,2023-12-09,2,4,"08","team5-modele","0-0.99"
82.6537976356,0.99,7,2023-12-09,2,4,"08","team5-modele","0-0.99"
60.0432191732,0.01,7,2023-12-09,2,4,"08","team5-modele","0-130"
65.0929494562,0.025,7,2023-12-09,2,4,"08","team5-modele","0-130"
67.8096071411,0.05,7,2023-12-09,2,4,"08","team5-modele","0-130"
70.8026234394,0.1,7,2023-12-09,2,4,"08","team5-modele","0-130"
83.4981825893,0.25,7,2023-12-09,2,4,"08","team5-modele","0-130"
91.6533069027,0.5,7,2023-12-09,2,4,"08","team5-modele","0-130"
106.5034296602,0.75,7,2023-12-09,2,4,"08","team5-modele","0-130"
135.1526006975,0.9,7,2023-12-09,2,4,"08","team5-modele","0-130"
162.6544421673,0.95,7,2023-12-09,2,4,"08","team5-modele","0-130"
172.2003776813,0.975,7,2023-12-09,2,4,"08","team5-modele","0-130"
178.8229833957,0.99,7,2023-12-09,2,4,"08","team5-modele","0-130"
6.9535058396,0.01,7,2023-12-09,2,4,"08","team5-modele","1-4"
7.2137983439,0.025,7,2023-12-09,2,4,"08","team5-modele","1-4"
8.1285212616,0.05,7,2023-12-09,2,4,"08","team5-modele","1-4"
8.2388475336,0.1,7,2023-12-09,2,4,"08","team5-modele","1-4"
10.4471894913,0.25,7,2023-12-09,2,4,"08","team5-modele","1-4"
11.7270899092,0.5,7,2023-12-09,2,4,"08","team5-modele","1-4"
13.5958481132,0.75,7,2023-12-09,2,4,"08","team5-modele","1-4"
16.4625250002,0.9,7,2023-12-09,2,4,"08","team5-modele","1-4"
19.0129943435,0.95,7,2023-12-09,2,4,"08","team5-modele","1-4"
30.2419209996,0.975,7,2023-12-09,2,4,"08","team5-modele","1-4"
50.5898002149,0.99,7,2023-12-09,2,4,"08","team5-modele","1-4"
11.9973249577,0.01,7,2023-12-09,2,4,"08","team5-modele","5-64"
12.4429952861,0.025,7,2023-12-09,2,4,"08","team5-modele","5-64"
12.8897791202,0.05,7,2023-12-09,2,4,"08","team5-modele","5-64"
13.6121763603,0.1,7,2023-12-09,2,4,"08","team5-modele","5-64"
16.2395862426,0.25,7,2023-12-09,2,4,"08","team5-modele","5-64"
18.4559536504,0.5,7,2023-12-09,2,4,"08","team5-modele","5-64"
22.8383583273,0.75,7,2023-12-09,2,4,"08","team5-modele","5-64"
28.2640281852,0.9,7,2023-12-09,2,4,"08","team5-modele","5-64"
30.2763573382,0.95,7,2023-12-09,2,4,"08","team5-modele","5-64"
31.5119558561,0.975,7,2023-12-09,2,4,"08","team5-modele","5-64"
33.6274793791,0.99,7,2023-12-09,2,4,"08","team5-modele","5-64"
14.1074689383,0.01,7,2023-12-09,2,4,"08","team5-modele","65-130"
15.1900116412,0.025,7,2023-12-09,2,4,"08","team5-modele","65-130"
15.3995735766,0.05,7,2023-12-09,2,4,"08","team5-modele","65-130"
15.9942598167,0.1,7,2023-12-09,2,4,"08","team5-modele","65-130"
18.4925154096,0.25,7,2023-12-09,2,4,"08","team5-modele","65-130"
21.0951730495,0.5,7,2023-12-09,2,4,"08","team5-modele","65-130"
30.0481923689,0.75,7,2023-12-09,2,4,"08","team5-modele","65-130"
38.543053841,0.9,7,2023-12-09,2,4,"08","team5-modele","65-130"
42.6023971894,0.95,7,2023-12-09,2,4,"08","team5-modele","65-130"
44.0476086951,0.975,7,2023-12-09,2,4,"08","team5-modele","65-130"
44.5246189419,0.99,7,2023-12-09,2,4,"08","team5-modele","65-130"
21.1632333333,0.01,1,2023-12-09,3,4,"08","Ensemble_LOP","0-0.99"
21.8536,0.025,1,2023-12-09,3,4,"08","Ensemble_LOP","0-0.99"
22.3296,0.05,1,2023-12-09,3,4,"08","Ensemble_LOP","0-0.99"
23.1416,0.1,1,2023-12-09,3,4,"08","Ensemble_LOP","0-0.99"
35.0803945007,0.25,1,2023-12-09,3,4,"08","Ensemble_LOP","0-0.99"
42.485783637,0.5,1,2023-12-09,3,4,"08","Ensemble_LOP","0-0.99"
50.4476417677,0.75,1,2023-12-09,3,4,"08","Ensemble_LOP","0-0.99"
61.3115748161,0.9,1,2023-12-09,3,4,"08","Ensemble_LOP","0-0.99"
67.8035104181,0.95,1,2023-12-09,3,4,"08","Ensemble_LOP","0-0.99"
72.2163484529,0.975,1,2023-12-09,3,4,"08","Ensemble_LOP","0-0.99"
84.1363924369,0.99,1,2023-12-09,3,4,"08","Ensemble_LOP","0-0.99"
64.2557711746,0.01,1,2023-12-09,3,4,"08","Ensemble_LOP","0-130"
68.7993282905,0.025,1,2023-12-09,3,4,"08","Ensemble_LOP","0-130"
71.026682181,0.05,1,2023-12-09,3,4,"08","Ensemble_LOP","0-130"
75.0180122396,0.1,1,2023-12-09,3,4,"08","Ensemble_LOP","0-130"
86.5072924277,0.25,1,2023-12-09,3,4,"08","Ensemble_LOP","0-130"
109.4825097137,0.5,1,2023-12-09,3,4,"08","Ensemble_LOP","0-130"
194.6492483482,0.75,1,2023-12-09,3,4,"08","Ensemble_LOP","0-130"
278.7590350888,0.9,1,2023-12-09,3,4,"08","Ensemble_LOP","0-130"
354.8137711367,0.95,1,2023-12-09,3,4,"08","Ensemble_LOP","0-130"
394.3709888303,0.975,1,2023-12-09,3,4,"08","Ensemble_LOP","0-130"
400.9542954343,0.99,1,2023-12-09,3,4,"08","Ensemble_LOP","0-130"
7.4961027471,0.01,1,2023-12-09,3,4,"08","Ensemble_LOP","1-4"
17.8547657137,0.025,1,2023-12-09,3,4,"08","Ensemble_LOP","1-4"
24.6290238435,0.05,1,2023-12-09,3,4,"08","Ensemble_LOP","1-4"
31.9290638638,0.1,1,2023-12-09,3,4,"08","Ensemble_LOP","1-4"
36.8867119418,0.25,1,2023-12-09,3,4,"08","Ensemble_LOP","1-4"
41.8984320321,0.5,1,2023-12-09,3,4,"08","Ensemble_LOP","1-4"
79.41425,0.75,1,2023-12-09,3,4,"08","Ensemble_LOP","1-4"
118.8989861441,0.9,1,2023-12-09,3,4,"08","Ensemble_LOP","1-4"
133.4538620341,0.95,1,2023-12-09,3,4,"08","Ensemble_LOP","1-4"
147.8037396722,0.975,1,2023-12-09,3,4,"08","Ensemble_LOP","1-4"
157.2678256383,0.99,1,2023-12-09,3,4,"08","Ensemble_LOP","1-4"
9.6367666667,0.01,1,2023-12-09,3,4,"08","Ensemble_LOP","5-64"
10.1113,0.025,1,2023-12-09,3,4,"08","Ensemble_LOP","5-64"
10.7805,0.05,1,2023-12-09,3,4,"08","Ensemble_LOP","5-64"
13.0902726687,0.1,1,2023-12-09,3,4,"08","Ensemble_LOP","5-64"
16.4860930805,0.25,1,2023-12-09,3,4,"08","Ensemble_LOP","5-64"
22.6965069778,0.5,1,2023-12-09,3,4,"08","Ensemble_LOP","5-64"
45,0.75,1,2023-12-09,3,4,"08","Ensemble_LOP","5-64"
80.2,0.9,1,2023-12-09,3,4,"08","Ensemble_LOP","5-64"
117.1,0.95,1,2023-12-09,3,4,"08","Ensemble_LOP","5-64"
127.3,0.975,1,2023-12-09,3,4,"08","Ensemble_LOP","5-64"
142.68,0.99,1,2023-12-09,3,4,"08","Ensemble_LOP","5-64"
4.728671,0.01,1,2023-12-09,3,4,"08","Ensemble_LOP","65-130"
5.8053463768,0.025,1,2023-12-09,3,4,"08","Ensemble_LOP","65-130"
6.0395301609,0.05,1,2023-12-09,3,4,"08","Ensemble_LOP","65-130"
7.0577480473,0.1,1,2023-12-09,3,4,"08","Ensemble_LOP","65-130"
10.9623169618,0.25,1,2023-12-09,3,4,"08","Ensemble_LOP","65-130"
18.522357621,0.5,1,2023-12-09,3,4,"08","Ensemble_LOP","65-130"
27.0446939275,0.75,1,2023-12-09,3,4,"08","Ensemble_LOP","65-130"
35.6397180536,0.9,1,2023-12-09,3,4,"08","Ensemble_LOP","65-130"
39.341691072,0.95,1,2023-12-09,3,4,"08","Ensemble_LOP","65-130"
45.05,0.975,1,2023-12-09,3,4,"08","Ensemble_LOP","65-130"
55.675497,0.99,1,2023-12-09,3,4,"08","Ensemble_LOP","65-130"
8.52,0.01,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","0-0.99"
18,0.025,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","0-0.99"
21.4627559647,0.05,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","0-0.99"
23.1146100848,0.1,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","0-0.99"
28.0230176977,0.25,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","0-0.99"
41.7734879724,0.5,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","0-0.99"
61.4823132588,0.75,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","0-0.99"
132.6571733333,0.9,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","0-0.99"
170.4247,0.95,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","0-0.99"
193.4605666667,0.975,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","0-0.99"
211.9573563333,0.99,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","0-0.99"
40.3603215264,0.01,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","0-130"
64.6904583673,0.025,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","0-130"
71.1681897964,0.05,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","0-130"
76.0659138063,0.1,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","0-130"
84.1597110443,0.25,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","0-130"
108.9217032272,0.5,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","0-130"
253.1554321029,0.75,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","0-130"
412.8182066667,0.9,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","0-130"
538.6145366667,0.95,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","0-130"
627.2637766667,0.975,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","0-130"
718.6342966667,0.99,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","0-130"
7.1675379348,0.01,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","1-4"
8.1839351216,0.025,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","1-4"
9.583651726,0.05,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","1-4"
10.7487772344,0.1,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","1-4"
18.7024171261,0.25,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","1-4"
40.4093612209,0.5,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","1-4"
85.3288975736,0.75,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","1-4"
121.6055895444,0.9,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","1-4"
137.1531236709,0.95,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","1-4"
153.5950827261,0.975,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","1-4"
167.102245,0.99,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","1-4"
3.74,0.01,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","5-64"
8.9,0.025,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","5-64"
10.5859735361,0.05,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","5-64"
11.089294661,0.1,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","5-64"
13.0878700617,0.25,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","5-64"
22.6965069778,0.5,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","5-64"
82.0369092273,0.75,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","5-64"
171.3938,0.9,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","5-64"
225.3124,0.95,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","5-64"
269.4232,0.975,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","5-64"
321.19379,0.99,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","5-64"
3.0634886296,0.01,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","65-130"
4.6041518365,0.025,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","65-130"
5.9346947616,0.05,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","65-130"
6.3124478339,0.1,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","65-130"
7.4203658268,0.25,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","65-130"
15.7277168124,0.5,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","65-130"
24.4756247931,0.75,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","65-130"
35.164120002,0.9,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","65-130"
40.4433972929,0.95,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","65-130"
45.0678128248,0.975,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","65-130"
56.4167876939,0.99,2,2023-12-09,3,4,"08","Ensemble_LOP_untrimmed","65-130"
25.6822813333,0.01,3,2023-12-09,3,4,"08","Ensemble","0-0.99"
26.2025889026,0.025,3,2023-12-09,3,4,"08","Ensemble","0-0.99"
26.9375071412,0.05,3,2023-12-09,3,4,"08","Ensemble","0-0.99"
28.4038095752,0.1,3,2023-12-09,3,4,"08","Ensemble","0-0.99"
33.133105524,0.25,3,2023-12-09,3,4,"08","Ensemble","0-0.99"
41.8785366159,0.5,3,2023-12-09,3,4,"08","Ensemble","0-0.99"
50.7717766814,0.75,3,2023-12-09,3,4,"08","Ensemble","0-0.99"
61.5326353094,0.9,3,2023-12-09,3,4,"08","Ensemble","0-0.99"
67.6935239557,0.95,3,2023-12-09,3,4,"08","Ensemble","0-0.99"
75.3428740785,0.975,3,2023-12-09,3,4,"08","Ensemble","0-0.99"
81.1138404984,0.99,3,2023-12-09,3,4,"08","Ensemble","0-0.99"
65.3791380217,0.01,3,2023-12-09,3,4,"08","Ensemble","0-130"
69.5810093701,0.025,3,2023-12-09,3,4,"08","Ensemble","0-130"
71.3536641453,0.05,3,2023-12-09,3,4,"08","Ensemble","0-130"
74.2141734492,0.1,3,2023-12-09,3,4,"08","Ensemble","0-130"
99.9768128899,0.25,3,2023-12-09,3,4,"08","Ensemble","0-130"
143.6355854535,0.5,3,2023-12-09,3,4,"08","Ensemble","0-130"
183.7373944075,0.75,3,2023-12-09,3,4,"08","Ensemble","0-130"
244.8293842031,0.9,3,2023-12-09,3,4,"08","Ensemble","0-130"
279.2334251366,0.95,3,2023-12-09,3,4,"08","Ensemble","0-130"
285.1714923051,0.975,3,2023-12-09,3,4,"08","Ensemble","0-130"
294.768607601,0.99,3,2023-12-09,3,4,"08","Ensemble","0-130"
12.2644004198,0.01,3,2023-12-09,3,4,"08","Ensemble","1-4"
14.1813587894,0.025,3,2023-12-09,3,4,"08","Ensemble","1-4"
25.3067631262,0.05,3,2023-12-09,3,4,"08","Ensemble","1-4"
32.4707014176,0.1,3,2023-12-09,3,4,"08","Ensemble","1-4"
44.7850625,0.25,3,2023-12-09,3,4,"08","Ensemble","1-4"
59.127675,0.5,3,2023-12-09,3,4,"08","Ensemble","1-4"
78.2077583673,0.75,3,2023-12-09,3,4,"08","Ensemble","1-4"
88.8852810171,0.9,3,2023-12-09,3,4,"08","Ensemble","1-4"
97.1242698361,0.95,3,2023-12-09,3,4,"08","Ensemble","1-4"
102.966556161,0.975,3,2023-12-09,3,4,"08","Ensemble","1-4"
104.3217262429,0.99,3,2023-12-09,3,4,"08","Ensemble","1-4"
10.6917124789,0.01,3,2023-12-09,3,4,"08","Ensemble","5-64"
11.1025476431,0.025,3,2023-12-09,3,4,"08","Ensemble","5-64"
11.5005395601,0.05,3,2023-12-09,3,4,"08","Ensemble","5-64"
12.1963381802,0.1,3,2023-12-09,3,4,"08","Ensemble","5-64"
18.9947931213,0.25,3,2023-12-09,3,4,"08","Ensemble","5-64"
31.7279768252,0.5,3,2023-12-09,3,4,"08","Ensemble","5-64"
46.0441791636,0.75,3,2023-12-09,3,4,"08","Ensemble","5-64"
72.6820140926,0.9,3,2023-12-09,3,4,"08","Ensemble","5-64"
78.7881786691,0.95,3,2023-12-09,3,4,"08","Ensemble","5-64"
86.043477928,0.975,3,2023-12-09,3,4,"08","Ensemble","5-64"
90.2587396895,0.99,3,2023-12-09,3,4,"08","Ensemble","5-64"
4.705889,0.01,3,2023-12-09,3,4,"08","Ensemble","65-130"
5.55330875,0.025,3,2023-12-09,3,4,"08","Ensemble","65-130"
6.6304925,0.05,3,2023-12-09,3,4,"08","Ensemble","65-130"
7.27797,0.1,3,2023-12-09,3,4,"08","Ensemble","65-130"
10.951775,0.25,3,2023-12-09,3,4,"08","Ensemble","65-130"
18.5179224112,0.5,3,2023-12-09,3,4,"08","Ensemble","65-130"
27.2013287978,0.75,3,2023-12-09,3,4,"08","Ensemble","65-130"
35.9834487872,0.9,3,2023-12-09,3,4,"08","Ensemble","65-130"
41.2418747447,0.95,3,2023-12-09,3,4,"08","Ensemble","65-130"
46.2992855996,0.975,3,2023-12-09,3,4,"08","Ensemble","65-130"
49.1796788324,0.99,3,2023-12-09,3,4,"08","Ensemble","65-130"
21.0263,0.01,4,2023-12-09,3,4,"08","team2-modelb","0-0.99"
21.2317,0.025,4,2023-12-09,3,4,"08","team2-modelb","0-0.99"
21.8536,0.05,4,2023-12-09,3,4,"08","team2-modelb","0-0.99"
22.3296,0.1,4,2023-12-09,3,4,"08","team2-modelb","0-0.99"
23.5249,0.25,4,2023-12-09,3,4,"08","team2-modelb","0-0.99"
25.6741,0.5,4,2023-12-09,3,4,"08","team2-modelb","0-0.99"
28.0287,0.75,4,2023-12-09,3,4,"08","team2-modelb","0-0.99"
30.8724,0.9,4,2023-12-09,3,4,"08","team2-modelb","0-0.99"
33.4123,0.95,4,2023-12-09,3,4,"08","team2-modelb","0-0.99"
35.2968,0.975,4,2023-12-09,3,4,"08","team2-modelb","0-0.99"
35.9139,0.99,4,2023-12-09,3,4,"08","team2-modelb","0-0.99"
69.7932,0.01,4,2023-12-09,3,4,"08","team2-modelb","0-130"
73.2609,0.025,4,2023-12-09,3,4,"08","team2-modelb","0-130"
73.908,0.05,4,2023-12-09,3,4,"08","team2-modelb","0-130"
75.5187,0.1,4,2023-12-09,3,4,"08","team2-modelb","0-130"
77.5116,0.25,4,2023-12-09,3,4,"08","team2-modelb","0-130"
82.4909,0.5,4,2023-12-09,3,4,"08","team2-modelb","0-130"
88.6799,0.75,4,2023-12-09,3,4,"08","team2-modelb","0-130"
97.7274,0.9,4,2023-12-09,3,4,"08","team2-modelb","0-130"
102.9618,0.95,4,2023-12-09,3,4,"08","team2-modelb","0-130"
110.0799,0.975,4,2023-12-09,3,4,"08","team2-modelb","0-130"
111.8075,0.99,4,2023-12-09,3,4,"08","team2-modelb","0-130"
31.48,0.01,4,2023-12-09,3,4,"08","team2-modelb","1-4"
33.8007,0.025,4,2023-12-09,3,4,"08","team2-modelb","1-4"
34.51,0.05,4,2023-12-09,3,4,"08","team2-modelb","1-4"
35.0519,0.1,4,2023-12-09,3,4,"08","team2-modelb","1-4"
36.3935,0.25,4,2023-12-09,3,4,"08","team2-modelb","1-4"
38.8411,0.5,4,2023-12-09,3,4,"08","team2-modelb","1-4"
41.104,0.75,4,2023-12-09,3,4,"08","team2-modelb","1-4"
44.3167,0.9,4,2023-12-09,3,4,"08","team2-modelb","1-4"
46.4448,0.95,4,2023-12-09,3,4,"08","team2-modelb","1-4"
49.0582,0.975,4,2023-12-09,3,4,"08","team2-modelb","1-4"
50.4512,0.99,4,2023-12-09,3,4,"08","team2-modelb","1-4"
9.3861,0.01,4,2023-12-09,3,4,"08","team2-modelb","5-64"
9.7621,0.025,4,2023-12-09,3,4,"08","team2-modelb","5-64"
10.1113,0.05,4,2023-12-09,3,4,"08","team2-modelb","5-64"
10.7805,0.1,4,2023-12-09,3,4,"08","team2-modelb","5-64"
11.0469,0.25,4,2023-12-09,3,4,"08","team2-modelb","5-64"
11.4652,0.5,4,2023-12-09,3,4,"08","team2-modelb","5-64"
12.6857,0.75,4,2023-12-09,3,4,"08","team2-modelb","5-64"
14.0458,0.9,4,2023-12-09,3,4,"08","team2-modelb","5-64"
15.084,0.95,4,2023-12-09,3,4,"08","team2-modelb","5-64"
16.7376,0.975,4,2023-12-09,3,4,"08","team2-modelb","5-64"
17.5629,0.99,4,2023-12-09,3,4,"08","team2-modelb","5-64"
5.7658,0.01,4,2023-12-09,3,4,"08","team2-modelb","65-130"
5.8366,0.025,4,2023-12-09,3,4,"08","team2-modelb","65-130"
5.9698,0.05,4,2023-12-09,3,4,"08","team2-modelb","65-130"
6.195,0.1,4,2023-12-09,3,4,"08","team2-modelb","65-130"
6.3269,0.25,4,2023-12-09,3,4,"08","team2-modelb","65-130"
6.6128,0.5,4,2023-12-09,3,4,"08","team2-modelb","65-130"
7.3296,0.75,4,2023-12-09,3,4,"08","team2-modelb","65-130"
8.1022,0.9,4,2023-12-09,3,4,"08","team2-modelb","65-130"
8.9911,0.95,4,2023-12-09,3,4,"08","team2-modelb","65-130"
9.3168,0.975,4,2023-12-09,3,4,"08","team2-modelb","65-130"
10.1212,0.99,4,2023-12-09,3,4,"08","team2-modelb","65-130"
1,0.01,5,2023-12-09,3,4,"08","team3-modelc","0-0.99"
4.95,0.025,5,2023-12-09,3,4,"08","team3-modelc","0-0.99"
10.9,0.05,5,2023-12-09,3,4,"08","team3-modelc","0-0.99"
18,0.1,5,2023-12-09,3,4,"08","team3-modelc","0-0.99"
28,0.25,5,2023-12-09,3,4,"08","team3-modelc","0-0.99"
41,0.5,5,2023-12-09,3,4,"08","team3-modelc","0-0.99"
52.25,0.75,5,2023-12-09,3,4,"08","team3-modelc","0-0.99"
61,0.9,5,2023-12-09,3,4,"08","team3-modelc","0-0.99"
65.1,0.95,5,2023-12-09,3,4,"08","team3-modelc","0-0.99"
69.575,0.975,5,2023-12-09,3,4,"08","team3-modelc","0-0.99"
72.04,0.99,5,2023-12-09,3,4,"08","team3-modelc","0-0.99"
12.0979307781,0.01,5,2023-12-09,3,4,"08","team3-modelc","0-130"
20.448689256,0.025,5,2023-12-09,3,4,"08","team3-modelc","0-130"
53.63474304,0.05,5,2023-12-09,3,4,"08","team3-modelc","0-130"
72.9096468985,0.1,5,2023-12-09,3,4,"08","team3-modelc","0-130"
116.211988702,0.25,5,2023-12-09,3,4,"08","team3-modelc","0-130"
194.6492483482,0.5,5,2023-12-09,3,4,"08","team3-modelc","0-130"
259.7616216162,0.75,5,2023-12-09,3,4,"08","team3-modelc","0-130"
354.8137711367,0.9,5,2023-12-09,3,4,"08","team3-modelc","0-130"
394.3709888303,0.95,5,2023-12-09,3,4,"08","team3-modelc","0-130"
397.213727436,0.975,5,2023-12-09,3,4,"08","team3-modelc","0-130"
408.4354314308,0.99,5,2023-12-09,3,4,"08","team3-modelc","0-130"
6.0884480836,0.01,5,2023-12-09,3,4,"08","team3-modelc","1-4"
8.1999300789,0.025,5,2023-12-09,3,4,"08","team3-modelc","1-4"
26.2397762525,0.05,5,2023-12-09,3,4,"08","team3-modelc","1-4"
34.8497028353,0.1,5,2023-12-09,3,4,"08","team3-modelc","1-4"
54.3245367727,0.25,5,2023-12-09,3,4,"08","team3-modelc","1-4"
90.1992308679,0.5,5,2023-12-09,3,4,"08","team3-modelc","1-4"
115.3115167346,0.75,5,2023-12-09,3,4,"08","team3-modelc","1-4"
133.4538620341,0.9,5,2023-12-09,3,4,"08","team3-modelc","1-4"
147.8037396722,0.95,5,2023-12-09,3,4,"08","team3-modelc","1-4"
156.874912322,0.975,5,2023-12-09,3,4,"08","team3-modelc","1-4"
158.0536522708,0.99,5,2023-12-09,3,4,"08","team3-modelc","1-4"
1,0.01,5,2023-12-09,3,4,"08","team3-modelc","5-64"
2,0.025,5,2023-12-09,3,4,"08","team3-modelc","5-64"
4.9,0.05,5,2023-12-09,3,4,"08","team3-modelc","5-64"
8.9,0.1,5,2023-12-09,3,4,"08","team3-modelc","5-64"
21.75,0.25,5,2023-12-09,3,4,"08","team3-modelc","5-64"
45,0.5,5,2023-12-09,3,4,"08","team3-modelc","5-64"
69.25,0.75,5,2023-12-09,3,4,"08","team3-modelc","5-64"
117.1,0.9,5,2023-12-09,3,4,"08","team3-modelc","5-64"
127.3,0.95,5,2023-12-09,3,4,"08","team3-modelc","5-64"
140.575,0.975,5,2023-12-09,3,4,"08","team3-modelc","5-64"
146.89,0.99,5,2023-12-09,3,4,"08","team3-modelc","5-64"
1.98,0.01,5,2023-12-09,3,4,"08","team3-modelc","65-130"
2.475,0.025,5,2023-12-09,3,4,"08","team3-modelc","65-130"
3.95,0.05,5,2023-12-09,3,4,"08","team3-modelc","65-130"
5,0.1,5,2023-12-09,3,4,"08","team3-modelc","65-130"
10.75,0.25,5,2023-12-09,3,4,"08","team3-modelc","65-130"
18.5,0.5,5,2023-12-09,3,4,"08","team3-modelc","65-130"
28,0.75,5,2023-12-09,3,4,"08","team3-modelc","65-130"
38.1,0.9,5,2023-12-09,3,4,"08","team3-modelc","65-130"
45.05,0.95,5,2023-12-09,3,4,"08","team3-modelc","65-130"
54.3,0.975,5,2023-12-09,3,4,"08","team3-modelc","65-130"
65.18,0.99,5,2023-12-09,3,4,"08","team3-modelc","65-130"
30.3382626667,0.01,6,2023-12-09,3,4,"08","team4-modeld","0-0.99"
34.2195566667,0.025,6,2023-12-09,3,4,"08","team4-modeld","0-0.99"
38.0127916667,0.05,6,2023-12-09,3,4,"08","team4-modeld","0-0.99"
49.4542233333,0.1,6,2023-12-09,3,4,"08","team4-modeld","0-0.99"
72.3581,0.25,6,2023-12-09,3,4,"08","team4-modeld","0-0.99"
113.5737833333,0.5,6,2023-12-09,3,4,"08","team4-modeld","0-0.99"
157.5917916667,0.75,6,2023-12-09,3,4,"08","team4-modeld","0-0.99"
193.4605666667,0.9,6,2023-12-09,3,4,"08","team4-modeld","0-0.99"
204.2174233333,0.95,6,2023-12-09,3,4,"08","team4-modeld","0-0.99"
223.5672558333,0.975,6,2023-12-09,3,4,"08","team4-modeld","0-0.99"
236.272147,0.99,6,2023-12-09,3,4,"08","team4-modeld","0-0.99"
