"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
907.6624786594,0.05,1,2024-01-13,4,9,"06","0-0.99"
1033.0180385966,0.1,1,2024-01-13,4,9,"06","0-0.99"
1476.9834504705,0.25,1,2024-01-13,4,9,"06","0-0.99"
1869.07496889,0.5,1,2024-01-13,4,9,"06","0-0.99"
2799.2806964888,0.75,1,2024-01-13,4,9,"06","0-0.99"
3717.467889357,0.9,1,2024-01-13,4,9,"06","0-0.99"
3766.5072504665,0.95,1,2024-01-13,4,9,"06","0-0.99"
3797.7635187503,0.975,1,2024-01-13,4,9,"06","0-0.99"
3831.7137334825,0.99,1,2024-01-13,4,9,"06","0-0.99"
2059.7342761132,0.01,1,2024-01-13,4,9,"06","0-130"
2317.7815837492,0.025,1,2024-01-13,4,9,"06","0-130"
2555.145816695,0.05,1,2024-01-13,4,9,"06","0-130"
2932.6689829207,0.1,1,2024-01-13,4,9,"06","0-130"
3588.0952446891,0.25,1,2024-01-13,4,9,"06","0-130"
4443.9371380594,0.5,1,2024-01-13,4,9,"06","0-130"
6615.8203498424,0.75,1,2024-01-13,4,9,"06","0-130"
8691.4977633365,0.9,1,2024-01-13,4,9,"06","0-130"
8828.3799912913,0.95,1,2024-01-13,4,9,"06","0-130"
8873.9490795471,0.975,1,2024-01-13,4,9,"06","0-130"
8988.9378067953,0.99,1,2024-01-13,4,9,"06","0-130"
423.8171339797,0.01,1,2024-01-13,4,9,"06","1-4"
460.9091007866,0.025,1,2024-01-13,4,9,"06","1-4"
510.545911224,0.05,1,2024-01-13,4,9,"06","1-4"
593.8693093884,0.1,1,2024-01-13,4,9,"06","1-4"
813.2624263437,0.25,1,2024-01-13,4,9,"06","1-4"
1012.3043676985,0.5,1,2024-01-13,4,9,"06","1-4"
1552.174942304,0.75,1,2024-01-13,4,9,"06","1-4"
2046.3688619633,0.9,1,2024-01-13,4,9,"06","1-4"
2106.8421774183,0.95,1,2024-01-13,4,9,"06","1-4"
2130.9238885749,0.975,1,2024-01-13,4,9,"06","1-4"
2169.3972202734,0.99,1,2024-01-13,4,9,"06","1-4"
454.9686074685,0.01,1,2024-01-13,4,9,"06","5-64"
483.6047176984,0.025,1,2024-01-13,4,9,"06","5-64"
505.4871015985,0.05,1,2024-01-13,4,9,"06","5-64"
538.6576156674,0.1,1,2024-01-13,4,9,"06","5-64"
602.9928244529,0.25,1,2024-01-13,4,9,"06","5-64"
849.6165795875,0.5,1,2024-01-13,4,9,"06","5-64"
1203.6494053732,0.75,1,2024-01-13,4,9,"06","5-64"
1408.3366191894,0.9,1,2024-01-13,4,9,"06","5-64"
1448.3158755014,0.95,1,2024-01-13,4,9,"06","5-64"
1470.8836290343,0.975,1,2024-01-13,4,9,"06","5-64"
1528.2400790934,0.99,1,2024-01-13,4,9,"06","5-64"
416.2697786543,0.01,1,2024-01-13,4,9,"06","65-130"
461.9268039443,0.025,1,2024-01-13,4,9,"06","65-130"
504.4077360685,0.05,1,2024-01-13,4,9,"06","65-130"
552.4767045939,0.1,1,2024-01-13,4,9,"06","65-130"
650.5563211948,0.25,1,2024-01-13,4,9,"06","65-130"
859.0767008322,0.5,1,2024-01-13,4,9,"06","65-130"
1250.7114342978,0.75,1,2024-01-13,4,9,"06","65-130"
1514.3760564693,0.9,1,2024-01-13,4,9,"06","65-130"
1531.715831599,0.95,1,2024-01-13,4,9,"06","65-130"
1563.9384885286,0.975,1,2024-01-13,4,9,"06","65-130"
1611.441139074,0.99,1,2024-01-13,4,9,"06","65-130"
1097.317339549,0.01,2,2024-01-13,4,9,"06","0-0.99"
1156.6835324828,0.025,2,2024-01-13,4,9,"06","0-0.99"
1219.4010639238,0.05,2,2024-01-13,4,9,"06","0-0.99"
1294.4409405608,0.1,2,2024-01-13,4,9,"06","0-0.99"
1492.6195706211,0.25,2,2024-01-13,4,9,"06","0-0.99"
2139.4031391868,0.5,2,2024-01-13,4,9,"06","0-0.99"
2358.2206641124,0.75,2,2024-01-13,4,9,"06","0-0.99"
2495.1181431902,0.9,2,2024-01-13,4,9,"06","0-0.99"
2555.4037004001,0.95,2,2024-01-13,4,9,"06","0-0.99"
2602.8265964072,0.975,2,2024-01-13,4,9,"06","0-0.99"
2651.618233594,0.99,2,2024-01-13,4,9,"06","0-0.99"
3149.971854555,0.01,2,2024-01-13,4,9,"06","0-130"
3170.1615920413,0.025,2,2024-01-13,4,9,"06","0-130"
3222.5759902611,0.05,2,2024-01-13,4,9,"06","0-130"
3654.4934992278,0.1,2,2024-01-13,4,9,"06","0-130"
4190.8332783998,0.25,2,2024-01-13,4,9,"06","0-130"
5066.2205167293,0.5,2,2024-01-13,4,9,"06","0-130"
5418.6738550914,0.75,2,2024-01-13,4,9,"06","0-130"
5669.9446636172,0.9,2,2024-01-13,4,9,"06","0-130"
5829.0181965144,0.95,2,2024-01-13,4,9,"06","0-130"
5995.2953034013,0.975,2,2024-01-13,4,9,"06","0-130"
6209.152100558,0.99,2,2024-01-13,4,9,"06","0-130"
564.4539198068,0.01,2,2024-01-13,4,9,"06","1-4"
615.5834204728,0.025,2,2024-01-13,4,9,"06","1-4"
660.6804293984,0.05,2,2024-01-13,4,9,"06","1-4"
727.6138578259,0.1,2,2024-01-13,4,9,"06","1-4"
859.7096895694,0.25,2,2024-01-13,4,9,"06","1-4"
1169.0257285606,0.5,2,2024-01-13,4,9,"06","1-4"
1291.4532194782,0.75,2,2024-01-13,4,9,"06","1-4"
1354.3631836447,0.9,2,2024-01-13,4,9,"06","1-4"
1399.46044317,0.95,2,2024-01-13,4,9,"06","1-4"
1424.4865038128,0.975,2,2024-01-13,4,9,"06","1-4"
1480.3994341523,0.99,2,2024-01-13,4,9,"06","1-4"
680.708171955,0.01,2,2024-01-13,4,9,"06","5-64"
693.2512251664,0.025,2,2024-01-13,4,9,"06","5-64"
724.7779999986,0.05,2,2024-01-13,4,9,"06","5-64"
744.2047705804,0.1,2,2024-01-13,4,9,"06","5-64"
791.6648385048,0.25,2,2024-01-13,4,9,"06","5-64"
844.2999324048,0.5,2,2024-01-13,4,9,"06","5-64"
906.4102519523,0.75,2,2024-01-13,4,9,"06","5-64"
952.1581017005,0.9,2,2024-01-13,4,9,"06","5-64"
966.8040147004,0.95,2,2024-01-13,4,9,"06","5-64"
996.6807436599,0.975,2,2024-01-13,4,9,"06","5-64"
1024.7746934924,0.99,2,2024-01-13,4,9,"06","5-64"
541.0005872306,0.01,2,2024-01-13,4,9,"06","65-130"
607.6440414043,0.025,2,2024-01-13,4,9,"06","65-130"
669.2821429582,0.05,2,2024-01-13,4,9,"06","65-130"
717.462287011,0.1,2,2024-01-13,4,9,"06","65-130"
825.14338593,0.25,2,2024-01-13,4,9,"06","65-130"
908.5678260357,0.5,2,2024-01-13,4,9,"06","65-130"
971.0615639505,0.75,2,2024-01-13,4,9,"06","65-130"
1036.0966023038,0.9,2,2024-01-13,4,9,"06","65-130"
1071.4894614571,0.95,2,2024-01-13,4,9,"06","65-130"
1097.94617798,0.975,2,2024-01-13,4,9,"06","65-130"
1126.943454069,0.99,2,2024-01-13,4,9,"06","65-130"
849.070843108,0.01,3,2024-01-13,4,9,"06","0-0.99"
940.9904430703,0.025,3,2024-01-13,4,9,"06","0-0.99"
998.8808981417,0.05,3,2024-01-13,4,9,"06","0-0.99"
1051.9271482374,0.1,3,2024-01-13,4,9,"06","0-0.99"
1547.2952794828,0.25,3,2024-01-13,4,9,"06","0-0.99"
1854.275053201,0.5,3,2024-01-13,4,9,"06","0-0.99"
2643.3574706671,0.75,3,2024-01-13,4,9,"06","0-0.99"
2879.5627157924,0.9,3,2024-01-13,4,9,"06","0-0.99"
2967.7651585073,0.95,3,2024-01-13,4,9,"06","0-0.99"
3025.2431264999,0.975,3,2024-01-13,4,9,"06","0-0.99"
3088.2891872535,0.99,3,2024-01-13,4,9,"06","0-0.99"
2319.7180868254,0.01,3,2024-01-13,4,9,"06","0-130"
2385.0667992525,0.025,3,2024-01-13,4,9,"06","0-130"
2880.1082547702,0.05,3,2024-01-13,4,9,"06","0-130"
3091.4815198518,0.1,3,2024-01-13,4,9,"06","0-130"
3891.8119139552,0.25,3,2024-01-13,4,9,"06","0-130"
4443.9371380594,0.5,3,2024-01-13,4,9,"06","0-130"
6240.6291195034,0.75,3,2024-01-13,4,9,"06","0-130"
6648.5885893865,0.9,3,2024-01-13,4,9,"06","0-130"
6888.6632748998,0.95,3,2024-01-13,4,9,"06","0-130"
6992.0780890601,0.975,3,2024-01-13,4,9,"06","0-130"
7284.1013268744,0.99,3,2024-01-13,4,9,"06","0-130"
453.2315894146,0.01,3,2024-01-13,4,9,"06","1-4"
500.1687841394,0.025,3,2024-01-13,4,9,"06","1-4"
556.1708293467,0.05,3,2024-01-13,4,9,"06","1-4"
626.5481557178,0.1,3,2024-01-13,4,9,"06","1-4"
864.4467049819,0.25,3,2024-01-13,4,9,"06","1-4"
1010.3382159133,0.5,3,2024-01-13,4,9,"06","1-4"
1443.3369046972,0.75,3,2024-01-13,4,9,"06","1-4"
1615.1534904548,0.9,3,2024-01-13,4,9,"06","1-4"
1656.7026943147,0.95,3,2024-01-13,4,9,"06","1-4"
1682.1991282177,0.975,3,2024-01-13,4,9,"06","1-4"
1721.193825337,0.99,3,2024-01-13,4,9,"06","1-4"
496.0280106148,0.01,3,2024-01-13,4,9,"06","5-64"
536.3008519088,0.025,3,2024-01-13,4,9,"06","5-64"
553.2469366579,0.05,3,2024-01-13,4,9,"06","5-64"
591.2112293858,0.1,3,2024-01-13,4,9,"06","5-64"
650.5441633459,0.25,3,2024-01-13,4,9,"06","5-64"
849.6165795875,0.5,3,2024-01-13,4,9,"06","5-64"
1038.0557014638,0.75,3,2024-01-13,4,9,"06","5-64"
1118.3947706525,0.9,3,2024-01-13,4,9,"06","5-64"
1137.0919149519,0.95,3,2024-01-13,4,9,"06","5-64"
1155.3333767251,0.975,3,2024-01-13,4,9,"06","5-64"
1206.2759464351,0.99,3,2024-01-13,4,9,"06","5-64"
451.6807158704,0.01,3,2024-01-13,4,9,"06","65-130"
487.2427767808,0.025,3,2024-01-13,4,9,"06","65-130"
535.8425328027,0.05,3,2024-01-13,4,9,"06","65-130"
615.3052517839,0.1,3,2024-01-13,4,9,"06","65-130"
700.3706381073,0.25,3,2024-01-13,4,9,"06","65-130"
864.7656175373,0.5,3,2024-01-13,4,9,"06","65-130"
1108.4082014552,0.75,3,2024-01-13,4,9,"06","65-130"
1195.7589481241,0.9,3,2024-01-13,4,9,"06","65-130"
1240.6840835092,0.95,3,2024-01-13,4,9,"06","65-130"
1265.1844435316,0.975,3,2024-01-13,4,9,"06","65-130"
1319.2011656276,0.99,3,2024-01-13,4,9,"06","65-130"
2083.0410088305,0.01,4,2024-01-13,4,9,"06","0-0.99"
2098.5737292359,0.025,4,2024-01-13,4,9,"06","0-0.99"
2119.401685916,0.05,4,2024-01-13,4,9,"06","0-0.99"
2135.324071268,0.1,4,2024-01-13,4,9,"06","0-0.99"
2311.3804131833,0.25,4,2024-01-13,4,9,"06","0-0.99"
3670.3713411883,0.5,4,2024-01-13,4,9,"06","0-0.99"
3754.0921778067,0.75,4,2024-01-13,4,9,"06","0-0.99"
3797.7635187503,0.9,4,2024-01-13,4,9,"06","0-0.99"
3819.8520234967,0.95,4,2024-01-13,4,9,"06","0-0.99"
3849.5062984611,0.975,4,2024-01-13,4,9,"06","0-0.99"
3860.2156961096,0.99,4,2024-01-13,4,9,"06","0-0.99"
5164.1688850294,0.01,4,2024-01-13,4,9,"06","0-130"
5733.7394343933,0.025,4,2024-01-13,4,9,"06","0-130"
5846.7770338712,0.05,4,2024-01-13,4,9,"06","0-130"
5922.4079654674,0.1,4,2024-01-13,4,9,"06","0-130"
6580.7510121646,0.25,4,2024-01-13,4,9,"06","0-130"
8569.1771328401,0.5,4,2024-01-13,4,9,"06","0-130"
8782.3923877686,0.75,4,2024-01-13,4,9,"06","0-130"
8873.9490795471,0.9,4,2024-01-13,4,9,"06","0-130"
8974.4327152269,0.95,4,2024-01-13,4,9,"06","0-130"
9010.6954441479,0.975,4,2024-01-13,4,9,"06","0-130"
9059.082956328,0.99,4,2024-01-13,4,9,"06","0-130"
1013.8912340522,0.01,4,2024-01-13,4,9,"06","1-4"
1070.7770698082,0.025,4,2024-01-13,4,9,"06","1-4"
1095.153965875,0.05,4,2024-01-13,4,9,"06","1-4"
1221.7952740636,0.1,4,2024-01-13,4,9,"06","1-4"
1413.8675611523,0.25,4,2024-01-13,4,9,"06","1-4"
1998.6323831844,0.5,4,2024-01-13,4,9,"06","1-4"
2088.4932395518,0.75,4,2024-01-13,4,9,"06","1-4"
2130.9238885749,0.9,4,2024-01-13,4,9,"06","1-4"
2151.9739712608,0.95,4,2024-01-13,4,9,"06","1-4"
2195.5320937922,0.975,4,2024-01-13,4,9,"06","1-4"
2212.7487560934,0.99,4,2024-01-13,4,9,"06","1-4"
1157.0701621968,0.01,4,2024-01-13,4,9,"06","5-64"
1217.0764542441,0.025,4,2024-01-13,4,9,"06","5-64"
1279.5867513669,0.05,4,2024-01-13,4,9,"06","5-64"
1328.752960449,0.1,4,2024-01-13,4,9,"06","5-64"
1364.3581050387,0.25,4,2024-01-13,4,9,"06","5-64"
1392.8676251044,0.5,4,2024-01-13,4,9,"06","5-64"
1432.5631497449,0.75,4,2024-01-13,4,9,"06","5-64"
1470.8836290343,0.9,4,2024-01-13,4,9,"06","5-64"
1515.0579554525,0.95,4,2024-01-13,4,9,"06","5-64"
1548.0132645548,0.975,4,2024-01-13,4,9,"06","5-64"
1650.6751486093,0.99,4,2024-01-13,4,9,"06","5-64"
827.3572518886,0.01,4,2024-01-13,4,9,"06","65-130"
1053.8008260394,0.025,4,2024-01-13,4,9,"06","65-130"
1172.799739268,0.05,4,2024-01-13,4,9,"06","65-130"
1304.6910790264,0.1,4,2024-01-13,4,9,"06","65-130"
1406.1999055623,0.25,4,2024-01-13,4,9,"06","65-130"
1504.1693878852,0.5,4,2024-01-13,4,9,"06","65-130"
1527.0957570123,0.75,4,2024-01-13,4,9,"06","65-130"
1563.9384885286,0.9,4,2024-01-13,4,9,"06","65-130"
1589.7203284798,0.95,4,2024-01-13,4,9,"06","65-130"
1644.0223549653,0.975,4,2024-01-13,4,9,"06","65-130"
1664.5395184833,0.99,4,2024-01-13,4,9,"06","65-130"
1379.7028416466,0.01,5,2024-01-13,4,9,"06","0-0.99"
1447.2267190293,0.025,5,2024-01-13,4,9,"06","0-0.99"
1497.8116847774,0.05,5,2024-01-13,4,9,"06","0-0.99"
1590.00098298,0.1,5,2024-01-13,4,9,"06","0-0.99"
1780.914410483,0.25,5,2024-01-13,4,9,"06","0-0.99"
2643.3574706671,0.5,5,2024-01-13,4,9,"06","0-0.99"
2834.8004577231,0.75,5,2024-01-13,4,9,"06","0-0.99"
2967.7651585073,0.9,5,2024-01-13,4,9,"06","0-0.99"
3025.2431264999,0.95,5,2024-01-13,4,9,"06","0-0.99"
3067.512852481,0.975,5,2024-01-13,4,9,"06","0-0.99"
3129.8418567986,0.99,5,2024-01-13,4,9,"06","0-0.99"
3996.0636851672,0.01,5,2024-01-13,4,9,"06","0-130"
4012.6860658159,0.025,5,2024-01-13,4,9,"06","0-130"
4060.0851812697,0.05,5,2024-01-13,4,9,"06","0-130"
4428.8787436855,0.1,5,2024-01-13,4,9,"06","0-130"
5060.126288056,0.25,5,2024-01-13,4,9,"06","0-130"
6240.6291195034,0.5,5,2024-01-13,4,9,"06","0-130"
6623.1708657237,0.75,5,2024-01-13,4,9,"06","0-130"
6888.6632748998,0.9,5,2024-01-13,4,9,"06","0-130"
6992.0780890601,0.95,5,2024-01-13,4,9,"06","0-130"
7146.1863070901,0.975,5,2024-01-13,4,9,"06","0-130"
7559.9313664429,0.99,5,2024-01-13,4,9,"06","0-130"
700.8991908534,0.01,5,2024-01-13,4,9,"06","1-4"
765.3237812037,0.025,5,2024-01-13,4,9,"06","1-4"
821.1920746575,0.05,5,2024-01-13,4,9,"06","1-4"
899.0568863051,0.1,5,2024-01-13,4,9,"06","1-4"
1049.3101516646,0.25,5,2024-01-13,4,9,"06","1-4"
1443.3369046972,0.5,5,2024-01-13,4,9,"06","1-4"
1579.2887035055,0.75,5,2024-01-13,4,9,"06","1-4"
1656.7026943147,0.9,5,2024-01-13,4,9,"06","1-4"
1682.1991282177,0.95,5,2024-01-13,4,9,"06","1-4"
1714.4477282728,0.975,5,2024-01-13,4,9,"06","1-4"
1734.6860194653,0.99,5,2024-01-13,4,9,"06","1-4"
871.9402335022,0.01,5,2024-01-13,4,9,"06","5-64"
887.1984896146,0.025,5,2024-01-13,4,9,"06","5-64"
913.2551480884,0.05,5,2024-01-13,4,9,"06","5-64"
935.1626045028,0.1,5,2024-01-13,4,9,"06","5-64"
981.6526377681,0.25,5,2024-01-13,4,9,"06","5-64"
1038.0557014638,0.5,5,2024-01-13,4,9,"06","5-64"
1111.1287739463,0.75,5,2024-01-13,4,9,"06","5-64"
1137.0919149519,0.9,5,2024-01-13,4,9,"06","5-64"
1155.3333767251,0.95,5,2024-01-13,4,9,"06","5-64"
1198.2856889967,0.975,5,2024-01-13,4,9,"06","5-64"
1222.256461312,0.99,5,2024-01-13,4,9,"06","5-64"
654.9202352312,0.01,5,2024-01-13,4,9,"06","65-130"
751.307478618,0.025,5,2024-01-13,4,9,"06","65-130"
851.3215091357,0.05,5,2024-01-13,4,9,"06","65-130"
899.0820412193,0.1,5,2024-01-13,4,9,"06","65-130"
1026.5990297752,0.25,5,2024-01-13,4,9,"06","65-130"
1108.4082014552,0.5,5,2024-01-13,4,9,"06","65-130"
1172.4965337828,0.75,5,2024-01-13,4,9,"06","65-130"
1240.6840835092,0.9,5,2024-01-13,4,9,"06","65-130"
1265.1844435316,0.95,5,2024-01-13,4,9,"06","65-130"
1305.4211721601,0.975,5,2024-01-13,4,9,"06","65-130"
1346.7611525626,0.99,5,2024-01-13,4,9,"06","65-130"
720.8883612396,0.01,6,2024-01-13,4,9,"06","0-0.99"
746.2355012781,0.025,6,2024-01-13,4,9,"06","0-0.99"
793.4506633675,0.05,6,2024-01-13,4,9,"06","0-0.99"
858.0551450471,0.1,6,2024-01-13,4,9,"06","0-0.99"
1041.7233029591,0.25,6,2024-01-13,4,9,"06","0-0.99"
1407.8916914517,0.5,6,2024-01-13,4,9,"06","0-0.99"
1605.794803513,0.75,6,2024-01-13,4,9,"06","0-0.99"
1788.7429556896,0.9,6,2024-01-13,4,9,"06","0-0.99"
1844.1467379312,0.95,6,2024-01-13,4,9,"06","0-0.99"
1860.3157439268,0.975,6,2024-01-13,4,9,"06","0-0.99"
1876.8772458803,0.99,6,2024-01-13,4,9,"06","0-0.99"
2026.9279533678,0.01,6,2024-01-13,4,9,"06","0-130"
2038.1505074091,0.025,6,2024-01-13,4,9,"06","0-130"
2074.1234552492,0.05,6,2024-01-13,4,9,"06","0-130"
2464.3174673558,0.1,6,2024-01-13,4,9,"06","0-130"
2867.7863726424,0.25,6,2024-01-13,4,9,"06","0-130"
3413.8351107108,0.5,6,2024-01-13,4,9,"06","0-130"
3657.4860336121,0.75,6,2024-01-13,4,9,"06","0-130"
3863.3897005726,0.9,6,2024-01-13,4,9,"06","0-130"
4000.788088378,0.95,6,2024-01-13,4,9,"06","0-130"
4115.1191724839,0.975,6,2024-01-13,4,9,"06","0-130"
4323.3132693759,0.99,6,2024-01-13,4,9,"06","0-130"
376.4716565255,0.01,6,2024-01-13,4,9,"06","1-4"
414.2497211653,0.025,6,2024-01-13,4,9,"06","1-4"
443.9754900433,0.05,6,2024-01-13,4,9,"06","1-4"
475.3850521719,0.1,6,2024-01-13,4,9,"06","1-4"
589.1065171411,0.25,6,2024-01-13,4,9,"06","1-4"
785.6396988413,0.5,6,2024-01-13,4,9,"06","1-4"
861.9666999325,0.75,6,2024-01-13,4,9,"06","1-4"
927.3364122722,0.9,6,2024-01-13,4,9,"06","1-4"
967.4445194914,0.95,6,2024-01-13,4,9,"06","1-4"
988.3540526709,0.975,6,2024-01-13,4,9,"06","1-4"
1035.5436651521,0.99,6,2024-01-13,4,9,"06","1-4"
440.6759020307,0.01,6,2024-01-13,4,9,"06","5-64"
446.4456204024,0.025,6,2024-01-13,4,9,"06","5-64"
460.6505988459,0.05,6,2024-01-13,4,9,"06","5-64"
483.6047176984,0.1,6,2024-01-13,4,9,"06","5-64"
523.1092842024,0.25,6,2024-01-13,4,9,"06","5-64"
567.4750580608,0.5,6,2024-01-13,4,9,"06","5-64"
611.2567281882,0.75,6,2024-01-13,4,9,"06","5-64"
661.7359366909,0.9,6,2024-01-13,4,9,"06","5-64"
677.7764669342,0.95,6,2024-01-13,4,9,"06","5-64"
695.0985973638,0.975,6,2024-01-13,4,9,"06","5-64"
726.7825885105,0.99,6,2024-01-13,4,9,"06","5-64"
376.9486013162,0.01,6,2024-01-13,4,9,"06","65-130"
404.7146069334,0.025,6,2024-01-13,4,9,"06","65-130"
434.0911381744,0.05,6,2024-01-13,4,9,"06","65-130"
487.9633829782,0.1,6,2024-01-13,4,9,"06","65-130"
541.637507647,0.25,6,2024-01-13,4,9,"06","65-130"
614.7125106939,0.5,6,2024-01-13,4,9,"06","65-130"
674.9069136545,0.75,6,2024-01-13,4,9,"06","65-130"
725.9369771692,0.9,6,2024-01-13,4,9,"06","65-130"
743.7521333639,0.95,6,2024-01-13,4,9,"06","65-130"
767.833519644,0.975,6,2024-01-13,4,9,"06","65-130"
780.6129961713,0.99,6,2024-01-13,4,9,"06","65-130"
814.9318374515,0.01,7,2024-01-13,4,9,"06","0-0.99"
866.1403459362,0.025,7,2024-01-13,4,9,"06","0-0.99"
940.9904430703,0.05,7,2024-01-13,4,9,"06","0-0.99"
998.8808981417,0.1,7,2024-01-13,4,9,"06","0-0.99"
1204.3247307592,0.25,7,2024-01-13,4,9,"06","0-0.99"
1635.4488077065,0.5,7,2024-01-13,4,9,"06","0-0.99"
1881.6408705017,0.75,7,2024-01-13,4,9,"06","0-0.99"
2022.471127873,0.9,7,2024-01-13,4,9,"06","0-0.99"
2085.5642743003,0.95,7,2024-01-13,4,9,"06","0-0.99"
2138.1403403333,0.975,7,2024-01-13,4,9,"06","0-0.99"
2173.3946103893,0.99,7,2024-01-13,4,9,"06","0-0.99"
2303.8800239427,0.01,7,2024-01-13,4,9,"06","0-130"
2327.6371182667,0.025,7,2024-01-13,4,9,"06","0-130"
2385.0667992525,0.05,7,2024-01-13,4,9,"06","0-130"
2880.1082547702,0.1,7,2024-01-13,4,9,"06","0-130"
3321.5402687437,0.25,7,2024-01-13,4,9,"06","0-130"
3891.8119139552,0.5,7,2024-01-13,4,9,"06","0-130"
4214.176844459,0.75,7,2024-01-13,4,9,"06","0-130"
4451.2260523346,0.9,7,2024-01-13,4,9,"06","0-130"
4665.9583039687,0.95,7,2024-01-13,4,9,"06","0-130"
4844.4042997125,0.975,7,2024-01-13,4,9,"06","0-130"
4858.3728346731,0.99,7,2024-01-13,4,9,"06","0-130"
428.0086487601,0.01,7,2024-01-13,4,9,"06","1-4"
465.8430597418,0.025,7,2024-01-13,4,9,"06","1-4"
500.1687841394,0.05,7,2024-01-13,4,9,"06","1-4"
556.1708293467,0.1,7,2024-01-13,4,9,"06","1-4"
670.1092274742,0.25,7,2024-01-13,4,9,"06","1-4"
894.714552424,0.5,7,2024-01-13,4,9,"06","1-4"
1003.6177354509,0.75,7,2024-01-13,4,9,"06","1-4"
1052.0236729747,0.9,7,2024-01-13,4,9,"06","1-4"
1116.7217581223,0.95,7,2024-01-13,4,9,"06","1-4"
1134.5252793528,0.975,7,2024-01-13,4,9,"06","1-4"
1226.1128488394,0.99,7,2024-01-13,4,9,"06","1-4"
489.4761104077,0.01,7,2024-01-13,4,9,"06","5-64"
499.3039607183,0.025,7,2024-01-13,4,9,"06","5-64"
536.3008519088,0.05,7,2024-01-13,4,9,"06","5-64"
553.2469366579,0.1,7,2024-01-13,4,9,"06","5-64"
601.6770392416,0.25,7,2024-01-13,4,9,"06","5-64"
650.5441633459,0.5,7,2024-01-13,4,9,"06","5-64"
701.6917299582,0.75,7,2024-01-13,4,9,"06","5-64"
767.2242884491,0.9,7,2024-01-13,4,9,"06","5-64"
778.2746526758,0.95,7,2024-01-13,4,9,"06","5-64"
795.0757983232,0.975,7,2024-01-13,4,9,"06","5-64"
827.2929256728,0.99,7,2024-01-13,4,9,"06","5-64"
427.0809392301,0.01,7,2024-01-13,4,9,"06","65-130"
463.9806041906,0.025,7,2024-01-13,4,9,"06","65-130"
487.2427767808,0.05,7,2024-01-13,4,9,"06","65-130"
535.8425328027,0.1,7,2024-01-13,4,9,"06","65-130"
623.6877420847,0.25,7,2024-01-13,4,9,"06","65-130"
708.7274506163,0.5,7,2024-01-13,4,9,"06","65-130"
769.6265941182,0.75,7,2024-01-13,4,9,"06","65-130"
831.5091210985,0.9,7,2024-01-13,4,9,"06","65-130"
877.7944793826,0.95,7,2024-01-13,4,9,"06","65-130"
890.4711838,0.975,7,2024-01-13,4,9,"06","65-130"
907.1257555754,0.99,7,2024-01-13,4,9,"06","65-130"
809.5530732616,0.01,1,2024-01-13,5,9,"06","0-0.99"
869.516979207,0.025,1,2024-01-13,5,9,"06","0-0.99"
938.179401528,0.05,1,2024-01-13,5,9,"06","0-0.99"
1041.8952846117,0.1,1,2024-01-13,5,9,"06","0-0.99"
1521.6935260264,0.25,1,2024-01-13,5,9,"06","0-0.99"
1849.8717883301,0.5,1,2024-01-13,5,9,"06","0-0.99"
2829.1396833545,0.75,1,2024-01-13,5,9,"06","0-0.99"
3827.1887443613,0.9,1,2024-01-13,5,9,"06","0-0.99"
3877.0124877219,0.95,1,2024-01-13,5,9,"06","0-0.99"
3897.2682919341,0.975,1,2024-01-13,5,9,"06","0-0.99"
3938.76021991,0.99,1,2024-01-13,5,9,"06","0-0.99"
2322.5394207502,0.01,1,2024-01-13,5,9,"06","0-130"
2479.4411997435,0.025,1,2024-01-13,5,9,"06","0-130"
2646.4405893154,0.05,1,2024-01-13,5,9,"06","0-130"
2911.8879743423,0.1,1,2024-01-13,5,9,"06","0-130"
3521.3690497329,0.25,1,2024-01-13,5,9,"06","0-130"
4631.5729887904,0.5,1,2024-01-13,5,9,"06","0-130"
6731.3234246414,0.75,1,2024-01-13,5,9,"06","0-130"
8894.6942012867,0.9,1,2024-01-13,5,9,"06","0-130"
9018.446324828,0.95,1,2024-01-13,5,9,"06","0-130"
9127.5305610652,0.975,1,2024-01-13,5,9,"06","0-130"
9187.5713663743,0.99,1,2024-01-13,5,9,"06","0-130"
426.9035903342,0.01,1,2024-01-13,5,9,"06","1-4"
457.6269459687,0.025,1,2024-01-13,5,9,"06","1-4"
515.7181437003,0.05,1,2024-01-13,5,9,"06","1-4"
586.2574003086,0.1,1,2024-01-13,5,9,"06","1-4"
790.7999458325,0.25,1,2024-01-13,5,9,"06","1-4"
1029.8485572988,0.5,1,2024-01-13,5,9,"06","1-4"
1527.9779298062,0.75,1,2024-01-13,5,9,"06","1-4"
2046.9638783131,0.9,1,2024-01-13,5,9,"06","1-4"
2100.0049036879,0.95,1,2024-01-13,5,9,"06","1-4"
2130.6089859011,0.975,1,2024-01-13,5,9,"06","1-4"
2165.724433947,0.99,1,2024-01-13,5,9,"06","1-4"
453.7474163014,0.01,1,2024-01-13,5,9,"06","5-64"
484.9367952953,0.025,1,2024-01-13,5,9,"06","5-64"
508.1922580205,0.05,1,2024-01-13,5,9,"06","5-64"
533.6557252921,0.1,1,2024-01-13,5,9,"06","5-64"
604.0506041479,0.25,1,2024-01-13,5,9,"06","5-64"
824.0683955294,0.5,1,2024-01-13,5,9,"06","5-64"
1213.686958976,0.75,1,2024-01-13,5,9,"06","5-64"
1408.6039389129,0.9,1,2024-01-13,5,9,"06","5-64"
