"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
264930.6372533991,0.025,3,2023-12-23,2,6,"06","0-130"
266276.4856818871,0.05,3,2023-12-23,2,6,"06","0-130"
268848.67142981704,0.1,3,2023-12-23,2,6,"06","0-130"
275969.35366584605,0.25,3,2023-12-23,2,6,"06","0-130"
288769.474302934,0.5,3,2023-12-23,2,6,"06","0-130"
301936.4851292721,0.75,3,2023-12-23,2,6,"06","0-130"
309839.45235366665,0.9,3,2023-12-23,2,6,"06","0-130"
312138.3954330516,0.95,3,2023-12-23,2,6,"06","0-130"
313182.3628777174,0.975,3,2023-12-23,2,6,"06","0-130"
313893.87164798955,0.99,3,2023-12-23,2,6,"06","0-130"
442319.7663051248,0.01,4,2023-12-23,2,6,"06","0-130"
443641.6152982494,0.025,4,2023-12-23,2,6,"06","0-130"
445739.89226397645,0.05,4,2023-12-23,2,6,"06","0-130"
449909.8267981554,0.1,4,2023-12-23,2,6,"06","0-130"
462846.3161542881,0.25,4,2023-12-23,2,6,"06","0-130"
484099.712568515,0.5,4,2023-12-23,2,6,"06","0-130"
505749.6280689325,0.75,4,2023-12-23,2,6,"06","0-130"
518399.70504507655,0.9,4,2023-12-23,2,6,"06","0-130"
522660.6193548216,0.95,4,2023-12-23,2,6,"06","0-130"
524819.2864675407,0.975,4,2023-12-23,2,6,"06","0-130"
526148.3520265969,0.99,4,2023-12-23,2,6,"06","0-130"
327260.5546791874,0.01,5,2023-12-23,2,6,"06","0-130"
328127.84329653496,0.025,5,2023-12-23,2,6,"06","0-130"
329714.55222311214,0.05,5,2023-12-23,2,6,"06","0-130"
332825.7565597977,0.1,5,2023-12-23,2,6,"06","0-130"
341807.8242170147,0.25,5,2023-12-23,2,6,"06","0-130"
357425.2160130197,0.5,5,2023-12-23,2,6,"06","0-130"
373364.869888186,0.75,5,2023-12-23,2,6,"06","0-130"
383129.58957284986,0.9,5,2023-12-23,2,6,"06","0-130"
386034.08751509845,0.95,5,2023-12-23,2,6,"06","0-130"
387353.74499028473,0.975,5,2023-12-23,2,6,"06","0-130"
388259.575146026,0.99,5,2023-12-23,2,6,"06","0-130"
174940.56542349805,0.01,6,2023-12-23,2,6,"06","0-130"
175451.04169695094,0.025,6,2023-12-23,2,6,"06","0-130"
176413.8742134887,0.05,6,2023-12-23,2,6,"06","0-130"
178071.8391361009,0.1,6,2023-12-23,2,6,"06","0-130"
182582.20913555133,0.25,6,2023-12-23,2,6,"06","0-130"
191175.1487600479,0.5,6,2023-12-23,2,6,"06","0-130"
200436.60883938146,0.75,6,2023-12-23,2,6,"06","0-130"
205644.85674501117,0.9,6,2023-12-23,2,6,"06","0-130"
207098.7485109353,0.95,6,2023-12-23,2,6,"06","0-130"
207776.54167563532,0.975,6,2023-12-23,2,6,"06","0-130"
208218.886587087,0.99,6,2023-12-23,2,6,"06","0-130"
201086.60415345046,0.01,7,2023-12-23,2,6,"06","0-130"
201733.43121026334,0.025,7,2023-12-23,2,6,"06","0-130"
202838.419140662,0.05,7,2023-12-23,2,6,"06","0-130"
204871.5862998364,0.1,7,2023-12-23,2,6,"06","0-130"
210130.88311467736,0.25,7,2023-12-23,2,6,"06","0-130"
220113.73259284836,0.5,7,2023-12-23,2,6,"06","0-130"
230508.10037035827,0.75,7,2023-12-23,2,6,"06","0-130"
236549.3151344834,0.9,7,2023-12-23,2,6,"06","0-130"
238242.70335100475,0.95,7,2023-12-23,2,6,"06","0-130"
239010.9807651501,0.975,7,2023-12-23,2,6,"06","0-130"
239528.16814995313,0.99,7,2023-12-23,2,6,"06","0-130"
211894.65468534292,0.01,1,2023-12-23,3,6,"06","0-130"
212669.99107527762,0.025,1,2023-12-23,3,6,"06","0-130"
214836.7007397905,0.05,1,2023-12-23,3,6,"06","0-130"
218750.67222384358,0.1,1,2023-12-23,3,6,"06","0-130"
231628.5475155877,0.25,1,2023-12-23,3,6,"06","0-130"
293624.97943390807,0.5,1,2023-12-23,3,6,"06","0-130"
367570.98181136383,0.75,1,2023-12-23,3,6,"06","0-130"
388260.4216038588,0.9,1,2023-12-23,3,6,"06","0-130"
394948.0849542731,0.95,1,2023-12-23,3,6,"06","0-130"
397570.665377202,0.975,1,2023-12-23,3,6,"06","0-130"
399822.49503182614,0.99,1,2023-12-23,3,6,"06","0-130"
183624.06568444797,0.01,2,2023-12-23,3,6,"06","0-130"
185693.84377934085,0.025,2,2023-12-23,3,6,"06","0-130"
189224.14379023577,0.05,2,2023-12-23,3,6,"06","0-130"
196576.91588449807,0.1,2,2023-12-23,3,6,"06","0-130"
214884.68694469554,0.25,2,2023-12-23,3,6,"06","0-130"
293624.97943390853,0.5,2,2023-12-23,3,6,"06","0-130"
423718.32917949185,0.75,2,2023-12-23,3,6,"06","0-130"
498252.04405443685,0.9,2,2023-12-23,3,6,"06","0-130"
515607.6604176682,0.95,2,2023-12-23,3,6,"06","0-130"
524199.4746214601,0.975,2,2023-12-23,3,6,"06","0-130"
529320.7764240556,0.99,2,2023-12-23,3,6,"06","0-130"
273689.01160243736,0.01,3,2023-12-23,3,6,"06","0-130"
274271.03786695085,0.025,3,2023-12-23,3,6,"06","0-130"
275236.64511291054,0.05,3,2023-12-23,3,6,"06","0-130"
277852.6287150575,0.1,3,2023-12-23,3,6,"06","0-130"
285795.2013198665,0.25,3,2023-12-23,3,6,"06","0-130"
299599.7646634758,0.5,3,2023-12-23,3,6,"06","0-130"
313692.8147864138,0.75,3,2023-12-23,3,6,"06","0-130"
321416.64743911475,0.9,3,2023-12-23,3,6,"06","0-130"
323564.48095752933,0.95,3,2023-12-23,3,6,"06","0-130"
325042.9169680826,0.975,3,2023-12-23,3,6,"06","0-130"
326073.578792708,0.99,3,2023-12-23,3,6,"06","0-130"
446811.6361865622,0.01,4,2023-12-23,3,6,"06","0-130"
448176.1228778848,0.025,4,2023-12-23,3,6,"06","0-130"
450364.0295892769,0.05,4,2023-12-23,3,6,"06","0-130"
454614.84920368344,0.1,4,2023-12-23,3,6,"06","0-130"
467696.938724654,0.25,4,2023-12-23,3,6,"06","0-130"
489407.64871374314,0.5,4,2023-12-23,3,6,"06","0-130"
511283.93042586406,0.75,4,2023-12-23,3,6,"06","0-130"
524199.4746214601,0.9,4,2023-12-23,3,6,"06","0-130"
528457.5827640262,0.95,4,2023-12-23,3,6,"06","0-130"
530615.5669140996,0.975,4,2023-12-23,3,6,"06","0-130"
531965.8990891541,0.99,4,2023-12-23,3,6,"06","0-130"
335727.82345482154,0.01,5,2023-12-23,3,6,"06","0-130"
336525.19358091394,0.025,5,2023-12-23,3,6,"06","0-130"
337803.29915054346,0.05,5,2023-12-23,3,6,"06","0-130"
340868.5566903245,0.1,5,2023-12-23,3,6,"06","0-130"
350785.84665530984,0.25,5,2023-12-23,3,6,"06","0-130"
367570.98181136383,0.5,5,2023-12-23,3,6,"06","0-130"
385187.06599197176,0.75,5,2023-12-23,3,6,"06","0-130"
394948.0849542731,0.9,5,2023-12-23,3,6,"06","0-130"
397570.665377202,0.95,5,2023-12-23,3,6,"06","0-130"
399421.23146152846,0.975,5,2023-12-23,3,6,"06","0-130"
400625.02217242145,0.99,5,2023-12-23,3,6,"06","0-130"
182979.65086385212,0.01,6,2023-12-23,3,6,"06","0-130"
183298.16169202223,0.025,6,2023-12-23,3,6,"06","0-130"
183841.33501273178,0.05,6,2023-12-23,3,6,"06","0-130"
185693.84377934085,0.1,6,2023-12-23,3,6,"06","0-130"
190990.5408872545,0.25,6,2023-12-23,3,6,"06","0-130"
200630.47127611205,0.5,6,2023-12-23,3,6,"06","0-130"
209921.2890281148,0.75,6,2023-12-23,3,6,"06","0-130"
214939.23701976956,0.9,6,2023-12-23,3,6,"06","0-130"
216290.3188931789,0.95,6,2023-12-23,3,6,"06","0-130"
217271.4011617891,0.975,6,2023-12-23,3,6,"06","0-130"
217968.7136076006,0.99,6,2023-12-23,3,6,"06","0-130"
211650.19975005317,0.01,7,2023-12-23,3,6,"06","0-130"
212016.8821529878,0.025,7,2023-12-23,3,6,"06","0-130"
212669.99107527762,0.05,7,2023-12-23,3,6,"06","0-130"
214836.7007397905,0.1,7,2023-12-23,3,6,"06","0-130"
220804.5559844232,0.25,7,2023-12-23,3,6,"06","0-130"
231628.5475155877,0.5,7,2023-12-23,3,6,"06","0-130"
242198.56358085584,0.75,7,2023-12-23,3,6,"06","0-130"
247885.20992395643,0.9,7,2023-12-23,3,6,"06","0-130"
249558.2965378567,0.95,7,2023-12-23,3,6,"06","0-130"
250664.60247463675,0.975,7,2023-12-23,3,6,"06","0-130"
251522.13541299457,0.99,7,2023-12-23,3,6,"06","0-130"
220037.34868152803,0.01,1,2023-12-23,4,6,"06","0-130"
221129.30650060732,0.025,1,2023-12-23,4,6,"06","0-130"
223324.76079400585,0.05,1,2023-12-23,4,6,"06","0-130"
227665.08578516997,0.1,1,2023-12-23,4,6,"06","0-130"
239952.6193713988,0.25,1,2023-12-23,4,6,"06","0-130"
299720.36488614,0.5,1,2023-12-23,4,6,"06","0-130"
372061.72644375905,0.75,1,2023-12-23,4,6,"06","0-130"
393034.2454171255,0.9,1,2023-12-23,4,6,"06","0-130"
399681.4045810441,0.95,1,2023-12-23,4,6,"06","0-130"
403071.6943200067,0.975,1,2023-12-23,4,6,"06","0-130"
405416.3553316758,0.99,1,2023-12-23,4,6,"06","0-130"
191805.13675940287,0.01,2,2023-12-23,4,6,"06","0-130"
193990.12602890682,0.025,2,2023-12-23,4,6,"06","0-130"
197714.4565605954,0.05,2,2023-12-23,4,6,"06","0-130"
205083.23433454667,0.1,2,2023-12-23,4,6,"06","0-130"
222984.92424732723,0.25,2,2023-12-23,4,6,"06","0-130"
299720.36488614045,0.5,2,2023-12-23,4,6,"06","0-130"
431066.7071012673,0.75,2,2023-12-23,4,6,"06","0-130"
508308.0811341114,0.9,2,2023-12-23,4,6,"06","0-130"
526225.4673046871,0.95,2,2023-12-23,4,6,"06","0-130"
534932.2306685332,0.975,2,2023-12-23,4,6,"06","0-130"
540224.6489605325,0.99,2,2023-12-23,4,6,"06","0-130"
279583.8645217903,0.01,3,2023-12-23,4,6,"06","0-130"
280500.6552078248,0.025,3,2023-12-23,4,6,"06","0-130"
281814.59847828996,0.05,3,2023-12-23,4,6,"06","0-130"
284464.20841464447,0.1,3,2023-12-23,4,6,"06","0-130"
292720.68479336856,0.25,3,2023-12-23,4,6,"06","0-130"
306007.17290757893,0.5,3,2023-12-23,4,6,"06","0-130"
319658.27554097376,0.75,3,2023-12-23,4,6,"06","0-130"
327892.9054659853,0.9,3,2023-12-23,4,6,"06","0-130"
330526.18435799296,0.95,3,2023-12-23,4,6,"06","0-130"
332061.0804086952,0.975,3,2023-12-23,4,6,"06","0-130"
333107.1431179592,0.99,3,2023-12-23,4,6,"06","0-130"
455839.56161662436,0.01,4,2023-12-23,4,6,"06","0-130"
457229.2182767241,0.025,4,2023-12-23,4,6,"06","0-130"
459427.2740366847,0.05,4,2023-12-23,4,6,"06","0-130"
463754.5698965209,0.1,4,2023-12-23,4,6,"06","0-130"
477132.77998060925,0.25,4,2023-12-23,4,6,"06","0-130"
499284.4566600623,0.5,4,2023-12-23,4,6,"06","0-130"
521749.00520126644,0.75,4,2023-12-23,4,6,"06","0-130"
534932.2306685332,0.9,4,2023-12-23,4,6,"06","0-130"
539331.7173218905,0.95,4,2023-12-23,4,6,"06","0-130"
541564.0464184956,0.975,4,2023-12-23,4,6,"06","0-130"
542953.0259445034,0.99,4,2023-12-23,4,6,"06","0-130"
339520.2961222718,0.01,5,2023-12-23,4,6,"06","0-130"
340769.003854012,0.025,5,2023-12-23,4,6,"06","0-130"
342499.8904559726,0.05,5,2023-12-23,4,6,"06","0-130"
345603.6560352831,0.1,5,2023-12-23,4,6,"06","0-130"
355334.1243907211,0.25,5,2023-12-23,4,6,"06","0-130"
372061.72644375905,0.5,5,2023-12-23,4,6,"06","0-130"
389494.5024082863,0.75,5,2023-12-23,4,6,"06","0-130"
399681.4045810441,0.9,5,2023-12-23,4,6,"06","0-130"
403071.6943200067,0.95,5,2023-12-23,4,6,"06","0-130"
404977.60670455854,0.975,5,2023-12-23,4,6,"06","0-130"
406293.85258591024,0.99,5,2023-12-23,4,6,"06","0-130"
190820.12214263657,0.01,6,2023-12-23,4,6,"06","0-130"
191322.9780374374,0.025,6,2023-12-23,4,6,"06","0-130"
192126.57590737985,0.05,6,2023-12-23,4,6,"06","0-130"
193990.12602890682,0.1,6,2023-12-23,4,6,"06","0-130"
199831.8102403086,0.25,6,2023-12-23,4,6,"06","0-130"
208527.09771313262,0.5,6,2023-12-23,4,6,"06","0-130"
217252.45021697844,0.75,6,2023-12-23,4,6,"06","0-130"
222734.70377959477,0.9,6,2023-12-23,4,6,"06","0-130"
224351.2091423889,0.95,6,2023-12-23,4,6,"06","0-130"
225385.5325474361,0.975,6,2023-12-23,4,6,"06","0-130"
226129.94938214117,0.99,6,2023-12-23,4,6,"06","0-130"
219647.43292130885,0.01,7,2023-12-23,4,6,"06","0-130"
220232.3065616376,0.025,7,2023-12-23,4,6,"06","0-130"
221129.30650060732,0.05,7,2023-12-23,4,6,"06","0-130"
223324.76079400585,0.1,7,2023-12-23,4,6,"06","0-130"
230107.24519601604,0.25,7,2023-12-23,4,6,"06","0-130"
239952.6193713988,0.5,7,2023-12-23,4,6,"06","0-130"
249822.04867366113,0.75,7,2023-12-23,4,6,"06","0-130"
256104.4063509265,0.9,7,2023-12-23,4,6,"06","0-130"
257980.67439597915,0.95,7,2023-12-23,4,6,"06","0-130"
259144.5541128319,0.975,7,2023-12-23,4,6,"06","0-130"
259920.43365000817,0.99,7,2023-12-23,4,6,"06","0-130"
219561.34765128387,0.01,1,2023-12-23,5,6,"06","0-130"
220562.0993858051,0.025,1,2023-12-23,5,6,"06","0-130"
222829.31100923216,0.05,1,2023-12-23,5,6,"06","0-130"
226643.73960784217,0.1,1,2023-12-23,5,6,"06","0-130"
238801.26305510156,0.25,1,2023-12-23,5,6,"06","0-130"
302779.78238394303,0.5,1,2023-12-23,5,6,"06","0-130"
377609.2753303016,0.75,1,2023-12-23,5,6,"06","0-130"
397685.6150810475,0.9,1,2023-12-23,5,6,"06","0-130"
404372.24424713897,0.95,1,2023-12-23,5,6,"06","0-130"
408175.70435971644,0.975,1,2023-12-23,5,6,"06","0-130"
410069.76060103247,0.99,1,2023-12-23,5,6,"06","0-130"
191186.71314044713,0.01,2,2023-12-23,5,6,"06","0-130"
193473.77030797332,0.025,2,2023-12-23,5,6,"06","0-130"
196861.41477936343,0.05,2,2023-12-23,5,6,"06","0-130"
203364.25355830122,0.1,2,2023-12-23,5,6,"06","0-130"
222678.17326169822,0.25,2,2023-12-23,5,6,"06","0-130"
302779.7823839435,0.5,2,2023-12-23,5,6,"06","0-130"
437915.5586493219,0.75,2,2023-12-23,5,6,"06","0-130"
519398.31194536935,0.9,2,2023-12-23,5,6,"06","0-130"
537882.6347754992,0.95,2,2023-12-23,5,6,"06","0-130"
546852.6219396124,0.975,2,2023-12-23,5,6,"06","0-130"
552284.127481188,0.99,2,2023-12-23,5,6,"06","0-130"
282281.29746814934,0.01,3,2023-12-23,5,6,"06","0-130"
283108.2383951062,0.025,3,2023-12-23,5,6,"06","0-130"
284331.5579021086,0.05,3,2023-12-23,5,6,"06","0-130"
287049.5428137274,0.1,3,2023-12-23,5,6,"06","0-130"
294600.92664221674,0.25,3,2023-12-23,5,6,"06","0-130"
308205.26919270155,0.5,3,2023-12-23,5,6,"06","0-130"
322142.921869518,0.75,3,2023-12-23,5,6,"06","0-130"
330342.93801306153,0.9,3,2023-12-23,5,6,"06","0-130"
333433.1766342302,0.95,3,2023-12-23,5,6,"06","0-130"
334799.60681528016,0.975,3,2023-12-23,5,6,"06","0-130"
335408.1893348433,0.99,3,2023-12-23,5,6,"06","0-130"
465218.58343693265,0.01,4,2023-12-23,5,6,"06","0-130"
466650.310778596,0.025,4,2023-12-23,5,6,"06","0-130"
468947.718668438,0.05,4,2023-12-23,5,6,"06","0-130"
473449.36794222763,0.1,4,2023-12-23,5,6,"06","0-130"
487201.4993809125,0.25,4,2023-12-23,5,6,"06","0-130"
510071.71815092524,0.5,4,2023-12-23,5,6,"06","0-130"
533273.3670356652,0.75,4,2023-12-23,5,6,"06","0-130"
546852.6219396124,0.9,4,2023-12-23,5,6,"06","0-130"
551349.5607313664,0.95,4,2023-12-23,5,6,"06","0-130"
553685.9776059205,0.975,4,2023-12-23,5,6,"06","0-130"
555155.9416307625,0.99,4,2023-12-23,5,6,"06","0-130"
345355.7199599106,0.01,5,2023-12-23,5,6,"06","0-130"
346477.89280148066,0.025,5,2023-12-23,5,6,"06","0-130"
348101.0164184121,0.05,5,2023-12-23,5,6,"06","0-130"
351269.7746182226,0.1,5,2023-12-23,5,6,"06","0-130"
360762.9452023187,0.25,5,2023-12-23,5,6,"06","0-130"
377609.2753303016,0.5,5,2023-12-23,5,6,"06","0-130"
394153.3719580215,0.75,5,2023-12-23,5,6,"06","0-130"
404372.24424713897,0.9,5,2023-12-23,5,6,"06","0-130"
408175.70435971644,0.95,5,2023-12-23,5,6,"06","0-130"
409798.3739706931,0.975,5,2023-12-23,5,6,"06","0-130"
410612.5338617112,0.99,5,2023-12-23,5,6,"06","0-130"
190286.37165519636,0.01,6,2023-12-23,5,6,"06","0-130"
190770.64961182978,0.025,6,2023-12-23,5,6,"06","0-130"
191464.08882619205,0.05,6,2023-12-23,5,6,"06","0-130"
193473.77030797332,0.1,6,2023-12-23,5,6,"06","0-130"
198389.52402487418,0.25,6,2023-12-23,5,6,"06","0-130"
207310.21397041867,0.5,6,2023-12-23,5,6,"06","0-130"
217127.89596335107,0.75,6,2023-12-23,5,6,"06","0-130"
222540.41525840986,0.9,6,2023-12-23,5,6,"06","0-130"
224606.9178454313,0.95,6,2023-12-23,5,6,"06","0-130"
225557.84111143358,0.975,6,2023-12-23,5,6,"06","0-130"
225944.8906997213,0.99,6,2023-12-23,5,6,"06","0-130"
219206.87497638806,0.01,7,2023-12-23,5,6,"06","0-130"
219738.58398873176,0.025,7,2023-12-23,5,6,"06","0-130"
220562.0993858051,0.05,7,2023-12-23,5,6,"06","0-130"
222829.31100923216,0.1,7,2023-12-23,5,6,"06","0-130"
228438.9080821147,0.25,7,2023-12-23,5,6,"06","0-130"
238801.26305510156,0.5,7,2023-12-23,5,6,"06","0-130"
250132.47178101458,0.75,7,2023-12-23,5,6,"06","0-130"
256313.6317789841,0.9,7,2023-12-23,5,6,"06","0-130"
258690.64890874387,0.95,7,2023-12-23,5,6,"06","0-130"
259800.83965986723,0.975,7,2023-12-23,5,6,"06","0-130"
260203.84480797546,0.99,7,2023-12-23,5,6,"06","0-130"
250346.28596209877,0.01,1,2023-12-30,1,7,"06","0-130"
251367.05040271676,0.025,1,2023-12-30,1,7,"06","0-130"
253119.8638385366,0.05,1,2023-12-30,1,7,"06","0-130"
256647.11975474816,0.1,1,2023-12-30,1,7,"06","0-130"
266833.3592194887,0.25,1,2023-12-30,1,7,"06","0-130"
334565.6456807613,0.5,1,2023-12-30,1,7,"06","0-130"
413452.68093977484,0.75,1,2023-12-30,1,7,"06","0-130"
431179.6737147624,0.9,1,2023-12-30,1,7,"06","0-130"
436786.4034837551,0.95,1,2023-12-30,1,7,"06","0-130"
439657.9768812659,0.975,1,2023-12-30,1,7,"06","0-130"
441657.4469096424,0.99,1,2023-12-30,1,7,"06","0-130"
218146.48168828458,0.01,2,2023-12-30,1,7,"06","0-130"
219959.18598873945,0.025,2,2023-12-30,1,7,"06","0-130"
222990.49864270267,0.05,2,2023-12-30,1,7,"06","0-130"
228571.26706260047,0.1,2,2023-12-30,1,7,"06","0-130"
248618.2494641809,0.25,2,2023-12-30,1,7,"06","0-130"
334565.6456807619,0.5,2,2023-12-30,1,7,"06","0-130"
480189.0681288295,0.75,2,2023-12-30,1,7,"06","0-130"
564392.5440966212,0.9,2,2023-12-30,1,7,"06","0-130"
580792.3999534055,0.95,2,2023-12-30,1,7,"06","0-130"
588509.8162644003,0.975,2,2023-12-30,1,7,"06","0-130"
593288.3393654382,0.99,2,2023-12-30,1,7,"06","0-130"
317435.63990771584,0.01,3,2023-12-30,1,7,"06","0-130"
317936.64048966614,0.025,3,2023-12-30,1,7,"06","0-130"
319190.5671757987,0.05,3,2023-12-30,1,7,"06","0-130"
321591.88914692303,0.1,3,2023-12-30,1,7,"06","0-130"
328697.57216381613,0.25,3,2023-12-30,1,7,"06","0-130"
340143.02007963177,0.5,3,2023-12-30,1,7,"06","0-130"
352294.1623595266,0.75,3,2023-12-30,1,7,"06","0-130"
359218.52703147166,0.9,3,2023-12-30,1,7,"06","0-130"
361384.940254551,0.95,3,2023-12-30,1,7,"06","0-130"
362565.55650424585,0.975,3,2023-12-30,1,7,"06","0-130"
363433.5365640909,0.99,3,2023-12-30,1,7,"06","0-130"
517863.3313953208,0.01,4,2023-12-30,1,7,"06","0-130"
519002.2490025295,0.025,4,2023-12-30,1,7,"06","0-130"
521036.75974355347,0.05,4,2023-12-30,1,7,"06","0-130"
525151.0063059909,0.1,4,2023-12-30,1,7,"06","0-130"
537174.3395525892,0.25,4,2023-12-30,1,7,"06","0-130"
556435.1999428192,0.5,4,2023-12-30,1,7,"06","0-130"
576934.4590085146,0.75,4,2023-12-30,1,7,"06","0-130"
588509.8162644003,0.9,4,2023-12-30,1,7,"06","0-130"
592508.7768394391,0.95,4,2023-12-30,1,7,"06","0-130"
594457.683154437,0.975,4,2023-12-30,1,7,"06","0-130"
595942.1356778011,0.99,4,2023-12-30,1,7,"06","0-130"
384779.023095679,0.01,5,2023-12-30,1,7,"06","0-130"
385399.9803960604,0.025,5,2023-12-30,1,7,"06","0-130"
387014.08394888067,0.05,5,2023-12-30,1,7,"06","0-130"
390063.91445530945,0.1,5,2023-12-30,1,7,"06","0-130"
399154.187066728,0.25,5,2023-12-30,1,7,"06","0-130"
413452.68093977484,0.5,5,2023-12-30,1,7,"06","0-130"
427967.8554808883,0.75,5,2023-12-30,1,7,"06","0-130"
436786.4034837551,0.9,5,2023-12-30,1,7,"06","0-130"
439657.9768812659,0.95,5,2023-12-30,1,7,"06","0-130"
441228.76793329464,0.975,5,2023-12-30,1,7,"06","0-130"
442514.80486233806,0.99,5,2023-12-30,1,7,"06","0-130"
217321.52481049087,0.01,6,2023-12-30,1,7,"06","0-130"
217659.285755687,0.025,6,2023-12-30,1,7,"06","0-130"
218471.27897668298,0.05,6,2023-12-30,1,7,"06","0-130"
219959.18598873945,0.1,6,2023-12-30,1,7,"06","0-130"
224397.7467979153,0.25,6,2023-12-30,1,7,"06","0-130"
231963.5580850569,0.5,6,2023-12-30,1,7,"06","0-130"
240430.55706233866,0.75,6,2023-12-30,1,7,"06","0-130"
244747.7772673018,0.9,6,2023-12-30,1,7,"06","0-130"
246046.46264938323,0.95,6,2023-12-30,1,7,"06","0-130"
246720.40146951153,0.975,6,2023-12-30,1,7,"06","0-130"
247144.24220860912,0.99,6,2023-12-30,1,7,"06","0-130"
250092.25671975265,0.01,7,2023-12-30,1,7,"06","0-130"
250473.30058327183,0.025,7,2023-12-30,1,7,"06","0-130"
251367.05040271676,0.05,7,2023-12-30,1,7,"06","0-130"
253119.8638385366,0.1,7,2023-12-30,1,7,"06","0-130"
258240.95726090425,0.25,7,2023-12-30,1,7,"06","0-130"
266833.3592194887,0.5,7,2023-12-30,1,7,"06","0-130"
276620.46923816495,0.75,7,2023-12-30,1,7,"06","0-130"
281650.65057918825,0.9,7,2023-12-30,1,7,"06","0-130"
283111.9036278362,0.95,7,2023-12-30,1,7,"06","0-130"
283902.345075197,0.975,7,2023-12-30,1,7,"06","0-130"
284352.2682658436,0.99,7,2023-12-30,1,7,"06","0-130"
240839.58917911086,0.01,1,2023-12-30,2,7,"06","0-130"
242184.53692133867,0.025,1,2023-12-30,2,7,"06","0-130"
243929.60947045853,0.05,1,2023-12-30,2,7,"06","0-130"
248091.42256409794,0.1,1,2023-12-30,2,7,"06","0-130"
259544.97510533157,0.25,1,2023-12-30,2,7,"06","0-130"
334818.1424524953,0.5,1,2023-12-30,2,7,"06","0-130"
420484.71749254863,0.75,1,2023-12-30,2,7,"06","0-130"
439462.70082762494,0.9,1,2023-12-30,2,7,"06","0-130"
445304.6195269591,0.95,1,2023-12-30,2,7,"06","0-130"
448468.6612392315,0.975,1,2023-12-30,2,7,"06","0-130"
450184.19107972604,0.99,1,2023-12-30,2,7,"06","0-130"
210067.0041977952,0.01,2,2023-12-30,2,7,"06","0-130"
212051.30920472776,0.025,2,2023-12-30,2,7,"06","0-130"
215688.10639388626,0.05,2,2023-12-30,2,7,"06","0-130"
222137.8680124282,0.1,2,2023-12-30,2,7,"06","0-130"
241934.42632596297,0.25,2,2023-12-30,2,7,"06","0-130"
334818.14245249593,0.5,2,2023-12-30,2,7,"06","0-130"
489702.01027229277,0.75,2,2023-12-30,2,7,"06","0-130"
576728.1527647121,0.9,2,2023-12-30,2,7,"06","0-130"
593604.9573640138,0.95,2,2023-12-30,2,7,"06","0-130"
601650.8827046124,0.975,2,2023-12-30,2,7,"06","0-130"
606573.0978444773,0.99,2,2023-12-30,2,7,"06","0-130"
315233.97624694294,0.01,3,2023-12-30,2,7,"06","0-130"
316013.59605583444,0.025,3,2023-12-30,2,7,"06","0-130"
317434.28246263065,0.05,3,2023-12-30,2,7,"06","0-130"
319798.9748473867,0.1,3,2023-12-30,2,7,"06","0-130"
327389.4767898477,0.25,3,2023-12-30,2,7,"06","0-130"
340014.84629894013,0.5,3,2023-12-30,2,7,"06","0-130"
352942.20387652784,0.75,3,2023-12-30,2,7,"06","0-130"
360706.1442040926,0.9,3,2023-12-30,2,7,"06","0-130"
363244.0445252978,0.95,3,2023-12-30,2,7,"06","0-130"
364408.1973098172,0.975,3,2023-12-30,2,7,"06","0-130"
365209.38905306853,0.99,3,2023-12-30,2,7,"06","0-130"
528609.7676985528,0.01,4,2023-12-30,2,7,"06","0-130"
529760.7273973902,0.025,4,2023-12-30,2,7,"06","0-130"
531842.3929984154,0.05,4,2023-12-30,2,7,"06","0-130"
536062.3441328187,0.1,4,2023-12-30,2,7,"06","0-130"
548444.0698331436,0.25,4,2023-12-30,2,7,"06","0-130"
568446.2769705928,0.5,4,2023-12-30,2,7,"06","0-130"
589601.6444689038,0.75,4,2023-12-30,2,7,"06","0-130"
601650.8827046124,0.9,4,2023-12-30,2,7,"06","0-130"
605773.9819216088,0.95,4,2023-12-30,2,7,"06","0-130"
607771.77172878,0.975,4,2023-12-30,2,7,"06","0-130"
609299.4710863128,0.99,4,2023-12-30,2,7,"06","0-130"
390011.7596448863,0.01,5,2023-12-30,2,7,"06","0-130"
390995.90476750233,0.025,5,2023-12-30,2,7,"06","0-130"
392684.02800392266,0.05,5,2023-12-30,2,7,"06","0-130"
395668.34022431495,0.1,5,2023-12-30,2,7,"06","0-130"
405035.5141868697,0.25,5,2023-12-30,2,7,"06","0-130"
420484.71749254863,0.5,5,2023-12-30,2,7,"06","0-130"
435930.5156237111,0.75,5,2023-12-30,2,7,"06","0-130"
445304.6195269591,0.9,5,2023-12-30,2,7,"06","0-130"
448468.6612392315,0.95,5,2023-12-30,2,7,"06","0-130"
449879.1601965727,0.975,5,2023-12-30,2,7,"06","0-130"
450794.25284603273,0.99,5,2023-12-30,2,7,"06","0-130"
208955.8075241631,0.01,6,2023-12-30,2,7,"06","0-130"
209443.35969270393,0.025,6,2023-12-30,2,7,"06","0-130"
210482.7672011894,0.05,6,2023-12-30,2,7,"06","0-130"
212051.30920472776,0.1,6,2023-12-30,2,7,"06","0-130"
217063.1514378386,0.25,6,2023-12-30,2,7,"06","0-130"
225693.0047285522,0.5,6,2023-12-30,2,7,"06","0-130"
