"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
28.6364489201,0.25,4,2023-12-02,5,3,"08","65-130"
33.3290923215,0.5,4,2023-12-02,5,3,"08","65-130"
122.6373111487,0.75,4,2023-12-02,5,3,"08","65-130"
161.1138693058,0.9,4,2023-12-02,5,3,"08","65-130"
173.4131248433,0.95,4,2023-12-02,5,3,"08","65-130"
186.9234199269,0.975,4,2023-12-02,5,3,"08","65-130"
200.1687227526,0.99,4,2023-12-02,5,3,"08","65-130"
31.1741581035,0.01,5,2023-12-02,5,3,"08","0-0.99"
35.7696469523,0.025,5,2023-12-02,5,3,"08","0-0.99"
38.2383669022,0.05,5,2023-12-02,5,3,"08","0-0.99"
42.274791256,0.1,5,2023-12-02,5,3,"08","0-0.99"
47.0386153486,0.25,5,2023-12-02,5,3,"08","0-0.99"
56.1847687809,0.5,5,2023-12-02,5,3,"08","0-0.99"
120.4014291589,0.75,5,2023-12-02,5,3,"08","0-0.99"
147.1386095428,0.9,5,2023-12-02,5,3,"08","0-0.99"
182.3562774577,0.95,5,2023-12-02,5,3,"08","0-0.99"
201.3426197111,0.975,5,2023-12-02,5,3,"08","0-0.99"
210.719390007,0.99,5,2023-12-02,5,3,"08","0-0.99"
67.1940809364,0.01,5,2023-12-02,5,3,"08","0-130"
67.2524654204,0.025,5,2023-12-02,5,3,"08","0-130"
77.5443842245,0.05,5,2023-12-02,5,3,"08","0-130"
80.9185402938,0.1,5,2023-12-02,5,3,"08","0-130"
96.5582118481,0.25,5,2023-12-02,5,3,"08","0-130"
121.7773924819,0.5,5,2023-12-02,5,3,"08","0-130"
314.0218810235,0.75,5,2023-12-02,5,3,"08","0-130"
402.1430784259,0.9,5,2023-12-02,5,3,"08","0-130"
462.0885773492,0.95,5,2023-12-02,5,3,"08","0-130"
491.2975334746,0.975,5,2023-12-02,5,3,"08","0-130"
527.2592689212,0.99,5,2023-12-02,5,3,"08","0-130"
8.251091956,0.01,5,2023-12-02,5,3,"08","1-4"
8.3774049351,0.025,5,2023-12-02,5,3,"08","1-4"
8.8251104704,0.05,5,2023-12-02,5,3,"08","1-4"
9.5486888396,0.1,5,2023-12-02,5,3,"08","1-4"
11.4762450398,0.25,5,2023-12-02,5,3,"08","1-4"
14.9990218833,0.5,5,2023-12-02,5,3,"08","1-4"
32.6357162954,0.75,5,2023-12-02,5,3,"08","1-4"
46.0591097282,0.9,5,2023-12-02,5,3,"08","1-4"
65.971348778,0.95,5,2023-12-02,5,3,"08","1-4"
83.411709518,0.975,5,2023-12-02,5,3,"08","1-4"
107.4949128029,0.99,5,2023-12-02,5,3,"08","1-4"
12.3503877671,0.01,5,2023-12-02,5,3,"08","5-64"
12.8813525143,0.025,5,2023-12-02,5,3,"08","5-64"
13.7886788051,0.05,5,2023-12-02,5,3,"08","5-64"
14.7589129967,0.1,5,2023-12-02,5,3,"08","5-64"
16.6451114127,0.25,5,2023-12-02,5,3,"08","5-64"
20.9949860736,0.5,5,2023-12-02,5,3,"08","5-64"
58.4234899735,0.75,5,2023-12-02,5,3,"08","5-64"
87.476974508,0.9,5,2023-12-02,5,3,"08","5-64"
95.1605850481,0.95,5,2023-12-02,5,3,"08","5-64"
102.9822077464,0.975,5,2023-12-02,5,3,"08","5-64"
109.686883339,0.99,5,2023-12-02,5,3,"08","5-64"
15.1129524264,0.01,5,2023-12-02,5,3,"08","65-130"
16.208875199,0.025,5,2023-12-02,5,3,"08","65-130"
17.3266562774,0.05,5,2023-12-02,5,3,"08","65-130"
18.5266577671,0.1,5,2023-12-02,5,3,"08","65-130"
21.0870714777,0.25,5,2023-12-02,5,3,"08","65-130"
25.594590307,0.5,5,2023-12-02,5,3,"08","65-130"
89.2151884616,0.75,5,2023-12-02,5,3,"08","65-130"
120.6550229578,0.9,5,2023-12-02,5,3,"08","65-130"
136.6827062559,0.95,5,2023-12-02,5,3,"08","65-130"
138.3874806779,0.975,5,2023-12-02,5,3,"08","65-130"
142.7656617866,0.99,5,2023-12-02,5,3,"08","65-130"
14.6050721469,0.01,6,2023-12-02,5,3,"08","0-0.99"
17.9439266044,0.025,6,2023-12-02,5,3,"08","0-0.99"
19.419706865,0.05,6,2023-12-02,5,3,"08","0-0.99"
22.6239047392,0.1,6,2023-12-02,5,3,"08","0-0.99"
25.9094450838,0.25,6,2023-12-02,5,3,"08","0-0.99"
31.0332008494,0.5,6,2023-12-02,5,3,"08","0-0.99"
58.7091696252,0.75,6,2023-12-02,5,3,"08","0-0.99"
83.2057537579,0.9,6,2023-12-02,5,3,"08","0-0.99"
88.8856301757,0.95,6,2023-12-02,5,3,"08","0-0.99"
119.5277027378,0.975,6,2023-12-02,5,3,"08","0-0.99"
125.4486590062,0.99,6,2023-12-02,5,3,"08","0-0.99"
33.0130293315,0.01,6,2023-12-02,5,3,"08","0-130"
33.5234691497,0.025,6,2023-12-02,5,3,"08","0-130"
35.5591780414,0.05,6,2023-12-02,5,3,"08","0-130"
41.973230789,0.1,6,2023-12-02,5,3,"08","0-130"
49.993182653,0.25,6,2023-12-02,5,3,"08","0-130"
64.5559920168,0.5,6,2023-12-02,5,3,"08","0-130"
159.6501689101,0.75,6,2023-12-02,5,3,"08","0-130"
223.8611652626,0.9,6,2023-12-02,5,3,"08","0-130"
271.8326614965,0.95,6,2023-12-02,5,3,"08","0-130"
311.0427037443,0.975,6,2023-12-02,5,3,"08","0-130"
371.0791966156,0.99,6,2023-12-02,5,3,"08","0-130"
4.0747065433,0.01,6,2023-12-02,5,3,"08","1-4"
4.2391146234,0.025,6,2023-12-02,5,3,"08","1-4"
4.6971096549,0.05,6,2023-12-02,5,3,"08","1-4"
4.9185485214,0.1,6,2023-12-02,5,3,"08","1-4"
5.7822372815,0.25,6,2023-12-02,5,3,"08","1-4"
8.5691817733,0.5,6,2023-12-02,5,3,"08","1-4"
18.2330183113,0.75,6,2023-12-02,5,3,"08","1-4"
26.956345489,0.9,6,2023-12-02,5,3,"08","1-4"
35.3481399768,0.95,6,2023-12-02,5,3,"08","1-4"
49.3249084208,0.975,6,2023-12-02,5,3,"08","1-4"
55.3287126893,0.99,6,2023-12-02,5,3,"08","1-4"
5.6984457114,0.01,6,2023-12-02,5,3,"08","5-64"
6.4258583107,0.025,6,2023-12-02,5,3,"08","5-64"
6.6198450802,0.05,6,2023-12-02,5,3,"08","5-64"
7.2863346132,0.1,6,2023-12-02,5,3,"08","5-64"
9.1132166826,0.25,6,2023-12-02,5,3,"08","5-64"
12.1518409821,0.5,6,2023-12-02,5,3,"08","5-64"
30.7209072363,0.75,6,2023-12-02,5,3,"08","5-64"
46.3693523567,0.9,6,2023-12-02,5,3,"08","5-64"
57.9992840362,0.95,6,2023-12-02,5,3,"08","5-64"
63.9376126005,0.975,6,2023-12-02,5,3,"08","5-64"
68.6819456732,0.99,6,2023-12-02,5,3,"08","5-64"
6.9892705426,0.01,6,2023-12-02,5,3,"08","65-130"
7.7082575153,0.025,6,2023-12-02,5,3,"08","65-130"
8.4117648924,0.05,6,2023-12-02,5,3,"08","65-130"
9.1620022451,0.1,6,2023-12-02,5,3,"08","65-130"
11.7026344169,0.25,6,2023-12-02,5,3,"08","65-130"
15.929866862,0.5,6,2023-12-02,5,3,"08","65-130"
41.5461961816,0.75,6,2023-12-02,5,3,"08","65-130"
67.082708333,0.9,6,2023-12-02,5,3,"08","65-130"
71.5341216307,0.95,6,2023-12-02,5,3,"08","65-130"
84.5616680679,0.975,6,2023-12-02,5,3,"08","65-130"
87.9287608928,0.99,6,2023-12-02,5,3,"08","65-130"
17.161457798,0.01,7,2023-12-02,5,3,"08","0-0.99"
21.207095556,0.025,7,2023-12-02,5,3,"08","0-0.99"
21.8422022263,0.05,7,2023-12-02,5,3,"08","0-0.99"
24.8409640454,0.1,7,2023-12-02,5,3,"08","0-0.99"
29.8161177273,0.25,7,2023-12-02,5,3,"08","0-0.99"
36.0246362089,0.5,7,2023-12-02,5,3,"08","0-0.99"
65.9242736147,0.75,7,2023-12-02,5,3,"08","0-0.99"
96.584387256,0.9,7,2023-12-02,5,3,"08","0-0.99"
106.3247779432,0.95,7,2023-12-02,5,3,"08","0-0.99"
139.5803827788,0.975,7,2023-12-02,5,3,"08","0-0.99"
145.3668453542,0.99,7,2023-12-02,5,3,"08","0-0.99"
38.177443683,0.01,7,2023-12-02,5,3,"08","0-130"
38.7532831461,0.025,7,2023-12-02,5,3,"08","0-130"
40.5034558315,0.05,7,2023-12-02,5,3,"08","0-130"
48.2324098902,0.1,7,2023-12-02,5,3,"08","0-130"
58.5554439317,0.25,7,2023-12-02,5,3,"08","0-130"
73.9297234631,0.5,7,2023-12-02,5,3,"08","0-130"
180.7572490048,0.75,7,2023-12-02,5,3,"08","0-130"
252.1776629566,0.9,7,2023-12-02,5,3,"08","0-130"
315.8583949494,0.95,7,2023-12-02,5,3,"08","0-130"
356.425932558,0.975,7,2023-12-02,5,3,"08","0-130"
434.1544122829,0.99,7,2023-12-02,5,3,"08","0-130"
4.6825084922,0.01,7,2023-12-02,5,3,"08","1-4"
4.7983734202,0.025,7,2023-12-02,5,3,"08","1-4"
5.1992323675,0.05,7,2023-12-02,5,3,"08","1-4"
5.6181133292,0.1,7,2023-12-02,5,3,"08","1-4"
6.6528452057,0.25,7,2023-12-02,5,3,"08","1-4"
9.8818257006,0.5,7,2023-12-02,5,3,"08","1-4"
20.2269666936,0.75,7,2023-12-02,5,3,"08","1-4"
31.0317503829,0.9,7,2023-12-02,5,3,"08","1-4"
41.49519784,0.95,7,2023-12-02,5,3,"08","1-4"
55.4622352859,0.975,7,2023-12-02,5,3,"08","1-4"
62.44616415,0.99,7,2023-12-02,5,3,"08","1-4"
6.3770993996,0.01,7,2023-12-02,5,3,"08","5-64"
7.4333023883,0.025,7,2023-12-02,5,3,"08","5-64"
7.9318283582,0.05,7,2023-12-02,5,3,"08","5-64"
8.1522758709,0.1,7,2023-12-02,5,3,"08","5-64"
10.7517482447,0.25,7,2023-12-02,5,3,"08","5-64"
14.3604019699,0.5,7,2023-12-02,5,3,"08","5-64"
36.0101602555,0.75,7,2023-12-02,5,3,"08","5-64"
53.8367388832,0.9,7,2023-12-02,5,3,"08","5-64"
73.4261290927,0.95,7,2023-12-02,5,3,"08","5-64"
75.8303485652,0.975,7,2023-12-02,5,3,"08","5-64"
76.7162706749,0.99,7,2023-12-02,5,3,"08","5-64"
8.5065471796,0.01,7,2023-12-02,5,3,"08","65-130"
9.0342058966,0.025,7,2023-12-02,5,3,"08","65-130"
9.9404044589,0.05,7,2023-12-02,5,3,"08","65-130"
11.0104681819,0.1,7,2023-12-02,5,3,"08","65-130"
13.316504352,0.25,7,2023-12-02,5,3,"08","65-130"
18.8263163275,0.5,7,2023-12-02,5,3,"08","65-130"
47.774677926,0.75,7,2023-12-02,5,3,"08","65-130"
77.2713609868,0.9,7,2023-12-02,5,3,"08","65-130"
86.0930691028,0.95,7,2023-12-02,5,3,"08","65-130"
94.7696562488,0.975,7,2023-12-02,5,3,"08","65-130"
104.298172903,0.99,7,2023-12-02,5,3,"08","65-130"
26.5827434216,0.01,1,2023-12-09,1,4,"08","0-0.99"
30.1173578377,0.025,1,2023-12-09,1,4,"08","0-0.99"
33.66525034,0.05,1,2023-12-09,1,4,"08","0-0.99"
38.1672806897,0.1,1,2023-12-09,1,4,"08","0-0.99"
51.2163652107,0.25,1,2023-12-09,1,4,"08","0-0.99"
81.0815108061,0.5,1,2023-12-09,1,4,"08","0-0.99"
113.3888152981,0.75,1,2023-12-09,1,4,"08","0-0.99"
177.8921526315,0.9,1,2023-12-09,1,4,"08","0-0.99"
210.3082973457,0.95,1,2023-12-09,1,4,"08","0-0.99"
238.1227278979,0.975,1,2023-12-09,1,4,"08","0-0.99"
274.0604956154,0.99,1,2023-12-09,1,4,"08","0-0.99"
61.4540365715,0.01,1,2023-12-09,1,4,"08","0-130"
66.7540996615,0.025,1,2023-12-09,1,4,"08","0-130"
72.1780855267,0.05,1,2023-12-09,1,4,"08","0-130"
86.2401038059,0.1,1,2023-12-09,1,4,"08","0-130"
112.6526184636,0.25,1,2023-12-09,1,4,"08","0-130"
176.8590633859,0.5,1,2023-12-09,1,4,"08","0-130"
254.1501958004,0.75,1,2023-12-09,1,4,"08","0-130"
454.3145389556,0.9,1,2023-12-09,1,4,"08","0-130"
532.8975915423,0.95,1,2023-12-09,1,4,"08","0-130"
601.0890025772,0.975,1,2023-12-09,1,4,"08","0-130"
685.3315778483,0.99,1,2023-12-09,1,4,"08","0-130"
7.0082621065,0.01,1,2023-12-09,1,4,"08","1-4"
7.6587367476,0.025,1,2023-12-09,1,4,"08","1-4"
8.5983992767,0.05,1,2023-12-09,1,4,"08","1-4"
10.2503008939,0.1,1,2023-12-09,1,4,"08","1-4"
14.3454016961,0.25,1,2023-12-09,1,4,"08","1-4"
22.7056575895,0.5,1,2023-12-09,1,4,"08","1-4"
35.0656206471,0.75,1,2023-12-09,1,4,"08","1-4"
57.3662887922,0.9,1,2023-12-09,1,4,"08","1-4"
72.5585917652,0.95,1,2023-12-09,1,4,"08","1-4"
91.6434367387,0.975,1,2023-12-09,1,4,"08","1-4"
136.2320307731,0.99,1,2023-12-09,1,4,"08","1-4"
10.7188039924,0.01,1,2023-12-09,1,4,"08","5-64"
11.7693450402,0.025,1,2023-12-09,1,4,"08","5-64"
13.0781555413,0.05,1,2023-12-09,1,4,"08","5-64"
15.0977598234,0.1,1,2023-12-09,1,4,"08","5-64"
22.039868553,0.25,1,2023-12-09,1,4,"08","5-64"
35.4760168291,0.5,1,2023-12-09,1,4,"08","5-64"
56.8974343397,0.75,1,2023-12-09,1,4,"08","5-64"
98.7758300069,0.9,1,2023-12-09,1,4,"08","5-64"
117.6760309404,0.95,1,2023-12-09,1,4,"08","5-64"
129.2635708065,0.975,1,2023-12-09,1,4,"08","5-64"
152.5242635445,0.99,1,2023-12-09,1,4,"08","5-64"
11.7529085979,0.01,1,2023-12-09,1,4,"08","65-130"
12.7050754724,0.025,1,2023-12-09,1,4,"08","65-130"
14.5041817242,0.05,1,2023-12-09,1,4,"08","65-130"
16.9222401784,0.1,1,2023-12-09,1,4,"08","65-130"
22.9095774082,0.25,1,2023-12-09,1,4,"08","65-130"
36.9832665042,0.5,1,2023-12-09,1,4,"08","65-130"
64.3048554598,0.75,1,2023-12-09,1,4,"08","65-130"
117.6856682913,0.9,1,2023-12-09,1,4,"08","65-130"
145.7191442224,0.95,1,2023-12-09,1,4,"08","65-130"
165.7926690588,0.975,1,2023-12-09,1,4,"08","65-130"
186.9909799498,0.99,1,2023-12-09,1,4,"08","65-130"
38.6991732014,0.01,2,2023-12-09,1,4,"08","0-0.99"
40.9788712472,0.025,2,2023-12-09,1,4,"08","0-0.99"
43.3150735247,0.05,2,2023-12-09,1,4,"08","0-0.99"
47.4741182048,0.1,2,2023-12-09,1,4,"08","0-0.99"
57.5834879723,0.25,2,2023-12-09,1,4,"08","0-0.99"
71.9464015064,0.5,2,2023-12-09,1,4,"08","0-0.99"
113.4636068062,0.75,2,2023-12-09,1,4,"08","0-0.99"
146.9856291158,0.9,2,2023-12-09,1,4,"08","0-0.99"
168.418656245,0.95,2,2023-12-09,1,4,"08","0-0.99"
192.7011114653,0.975,2,2023-12-09,1,4,"08","0-0.99"
208.4518681229,0.99,2,2023-12-09,1,4,"08","0-0.99"
81.5256612439,0.01,2,2023-12-09,1,4,"08","0-130"
88.8715529256,0.025,2,2023-12-09,1,4,"08","0-130"
94.4535255518,0.05,2,2023-12-09,1,4,"08","0-130"
101.4258086678,0.1,2,2023-12-09,1,4,"08","0-130"
124.8716783664,0.25,2,2023-12-09,1,4,"08","0-130"
152.115701057,0.5,2,2023-12-09,1,4,"08","0-130"
287.07493622,0.75,2,2023-12-09,1,4,"08","0-130"
365.3171759527,0.9,2,2023-12-09,1,4,"08","0-130"
398.0193048967,0.95,2,2023-12-09,1,4,"08","0-130"
416.3859562932,0.975,2,2023-12-09,1,4,"08","0-130"
425.6101688522,0.99,2,2023-12-09,1,4,"08","0-130"
9.7803316249,0.01,2,2023-12-09,1,4,"08","1-4"
10.2817835024,0.025,2,2023-12-09,1,4,"08","1-4"
11.6731951615,0.05,2,2023-12-09,1,4,"08","1-4"
12.5437843262,0.1,2,2023-12-09,1,4,"08","1-4"
15.2770285362,0.25,2,2023-12-09,1,4,"08","1-4"
19.9259107828,0.5,2,2023-12-09,1,4,"08","1-4"
35.156305058,0.75,2,2023-12-09,1,4,"08","1-4"
48.6632230603,0.9,2,2023-12-09,1,4,"08","1-4"
62.649135121,0.95,2,2023-12-09,1,4,"08","1-4"
82.9036294448,0.975,2,2023-12-09,1,4,"08","1-4"
102.4520345457,0.99,2,2023-12-09,1,4,"08","1-4"
15.2516960142,0.01,2,2023-12-09,1,4,"08","5-64"
16.7847006712,0.025,2,2023-12-09,1,4,"08","5-64"
18.0128140834,0.05,2,2023-12-09,1,4,"08","5-64"
19.4154702216,0.1,2,2023-12-09,1,4,"08","5-64"
22.6295919411,0.25,2,2023-12-09,1,4,"08","5-64"
29.363528495,0.5,2,2023-12-09,1,4,"08","5-64"
63.4314667672,0.75,2,2023-12-09,1,4,"08","5-64"
82.1387898598,0.9,2,2023-12-09,1,4,"08","5-64"
91.6680117919,0.95,2,2023-12-09,1,4,"08","5-64"
100.9109079564,0.975,2,2023-12-09,1,4,"08","5-64"
111.1948410342,0.99,2,2023-12-09,1,4,"08","5-64"
17.3896502646,0.01,2,2023-12-09,1,4,"08","65-130"
17.7621805331,0.025,2,2023-12-09,1,4,"08","65-130"
19.4433122069,0.05,2,2023-12-09,1,4,"08","65-130"
20.3234614834,0.1,2,2023-12-09,1,4,"08","65-130"
24.4663820523,0.25,2,2023-12-09,1,4,"08","65-130"
30.6884317138,0.5,2,2023-12-09,1,4,"08","65-130"
72.9099166979,0.75,2,2023-12-09,1,4,"08","65-130"
96.6822854383,0.9,2,2023-12-09,1,4,"08","65-130"
115.494196863,0.95,2,2023-12-09,1,4,"08","65-130"
120.6661190113,0.975,2,2023-12-09,1,4,"08","65-130"
128.1895164788,0.99,2,2023-12-09,1,4,"08","65-130"
30.3153479666,0.01,3,2023-12-09,1,4,"08","0-0.99"
32.3767537858,0.025,3,2023-12-09,1,4,"08","0-0.99"
35.340237138,0.05,3,2023-12-09,1,4,"08","0-0.99"
41.6225530244,0.1,3,2023-12-09,1,4,"08","0-0.99"
53.2126446723,0.25,3,2023-12-09,1,4,"08","0-0.99"
74.4024366337,0.5,3,2023-12-09,1,4,"08","0-0.99"
110.0535969811,0.75,3,2023-12-09,1,4,"08","0-0.99"
160.3996195341,0.9,3,2023-12-09,1,4,"08","0-0.99"
183.5584106389,0.95,3,2023-12-09,1,4,"08","0-0.99"
208.5762150839,0.975,3,2023-12-09,1,4,"08","0-0.99"
226.5309781884,0.99,3,2023-12-09,1,4,"08","0-0.99"
65.9813706471,0.01,3,2023-12-09,1,4,"08","0-130"
71.3820758643,0.025,3,2023-12-09,1,4,"08","0-130"
77.9019139373,0.05,3,2023-12-09,1,4,"08","0-130"
94.2315410164,0.1,3,2023-12-09,1,4,"08","0-130"
115.54399967,0.25,3,2023-12-09,1,4,"08","0-130"
163.2999907065,0.5,3,2023-12-09,1,4,"08","0-130"
253.1554380539,0.75,3,2023-12-09,1,4,"08","0-130"
399.6587767745,0.9,3,2023-12-09,1,4,"08","0-130"
450.6927555805,0.95,3,2023-12-09,1,4,"08","0-130"
497.92891245,0.975,3,2023-12-09,1,4,"08","0-130"
528.3281435535,0.99,3,2023-12-09,1,4,"08","0-130"
7.4130162853,0.01,3,2023-12-09,1,4,"08","1-4"
8.3926566194,0.025,3,2023-12-09,1,4,"08","1-4"
9.4654473933,0.05,3,2023-12-09,1,4,"08","1-4"
11.1183537816,0.1,3,2023-12-09,1,4,"08","1-4"
14.7408474778,0.25,3,2023-12-09,1,4,"08","1-4"
20.4000228476,0.5,3,2023-12-09,1,4,"08","1-4"
33.7231234931,0.75,3,2023-12-09,1,4,"08","1-4"
53.1711298412,0.9,3,2023-12-09,1,4,"08","1-4"
65.101537205,0.95,3,2023-12-09,1,4,"08","1-4"
77.7520979041,0.975,3,2023-12-09,1,4,"08","1-4"
115.5482727365,0.99,3,2023-12-09,1,4,"08","1-4"
11.5907356497,0.01,3,2023-12-09,1,4,"08","5-64"
12.5874379015,0.025,3,2023-12-09,1,4,"08","5-64"
14.2799157617,0.05,3,2023-12-09,1,4,"08","5-64"
15.9014005975,0.1,3,2023-12-09,1,4,"08","5-64"
22.5903274077,0.25,3,2023-12-09,1,4,"08","5-64"
31.9169000983,0.5,3,2023-12-09,1,4,"08","5-64"
59.0154721862,0.75,3,2023-12-09,1,4,"08","5-64"
88.784325161,0.9,3,2023-12-09,1,4,"08","5-64"
99.0184052013,0.95,3,2023-12-09,1,4,"08","5-64"
108.1151122031,0.975,3,2023-12-09,1,4,"08","5-64"
120.3266564751,0.99,3,2023-12-09,1,4,"08","5-64"
12.1169149903,0.01,3,2023-12-09,1,4,"08","65-130"
14.2772182236,0.025,3,2023-12-09,1,4,"08","65-130"
15.3595504596,0.05,3,2023-12-09,1,4,"08","65-130"
17.9564839897,0.1,3,2023-12-09,1,4,"08","65-130"
23.5693947589,0.25,3,2023-12-09,1,4,"08","65-130"
33.0389016337,0.5,3,2023-12-09,1,4,"08","65-130"
65.9362054277,0.75,3,2023-12-09,1,4,"08","65-130"
105.6560021912,0.9,3,2023-12-09,1,4,"08","65-130"
120.8694215939,0.95,3,2023-12-09,1,4,"08","65-130"
143.8629093217,0.975,3,2023-12-09,1,4,"08","65-130"
151.1177858399,0.99,3,2023-12-09,1,4,"08","65-130"
70.5733242829,0.01,4,2023-12-09,1,4,"08","0-0.99"
78.0516481248,0.025,4,2023-12-09,1,4,"08","0-0.99"
80.6879638659,0.05,4,2023-12-09,1,4,"08","0-0.99"
81.3421912148,0.1,4,2023-12-09,1,4,"08","0-0.99"
94.9619898064,0.25,4,2023-12-09,1,4,"08","0-0.99"
112.2202660588,0.5,4,2023-12-09,1,4,"08","0-0.99"
189.0404697422,0.75,4,2023-12-09,1,4,"08","0-0.99"
238.1227278979,0.9,4,2023-12-09,1,4,"08","0-0.99"
271.5403512373,0.95,4,2023-12-09,1,4,"08","0-0.99"
277.8407121826,0.975,4,2023-12-09,1,4,"08","0-0.99"
313.8064732105,0.99,4,2023-12-09,1,4,"08","0-0.99"
150.7423132731,0.01,4,2023-12-09,1,4,"08","0-130"
162.7864673196,0.025,4,2023-12-09,1,4,"08","0-130"
168.5830198112,0.05,4,2023-12-09,1,4,"08","0-130"
170.2818852314,0.1,4,2023-12-09,1,4,"08","0-130"
201.1415295564,0.25,4,2023-12-09,1,4,"08","0-130"
236.393416128,0.5,4,2023-12-09,1,4,"08","0-130"
503.3878362526,0.75,4,2023-12-09,1,4,"08","0-130"
601.0890025772,0.9,4,2023-12-09,1,4,"08","0-130"
672.1538062303,0.95,4,2023-12-09,1,4,"08","0-130"
705.0982352752,0.975,4,2023-12-09,1,4,"08","0-130"
767.432512476,0.99,4,2023-12-09,1,4,"08","0-130"
17.8983957189,0.01,4,2023-12-09,1,4,"08","1-4"
18.0171825703,0.025,4,2023-12-09,1,4,"08","1-4"
20.2272522008,0.05,4,2023-12-09,1,4,"08","1-4"
21.389925995,0.1,4,2023-12-09,1,4,"08","1-4"
26.2630553674,0.25,4,2023-12-09,1,4,"08","1-4"
31.2600126052,0.5,4,2023-12-09,1,4,"08","1-4"
54.7812898695,0.75,4,2023-12-09,1,4,"08","1-4"
79.1921002041,0.9,4,2023-12-09,1,4,"08","1-4"
95.7575207491,0.95,4,2023-12-09,1,4,"08","1-4"
148.396236569,0.975,4,2023-12-09,1,4,"08","1-4"
177.1346535569,0.99,4,2023-12-09,1,4,"08","1-4"
30.9730469345,0.01,4,2023-12-09,1,4,"08","5-64"
31.655601269,0.025,4,2023-12-09,1,4,"08","5-64"
32.6296300836,0.05,4,2023-12-09,1,4,"08","5-64"
34.1217696655,0.1,4,2023-12-09,1,4,"08","5-64"
39.2635466238,0.25,4,2023-12-09,1,4,"08","5-64"
45.6886782189,0.5,4,2023-12-09,1,4,"08","5-64"
107.6779783068,0.75,4,2023-12-09,1,4,"08","5-64"
129.2635708065,0.9,4,2023-12-09,1,4,"08","5-64"
147.346267683,0.95,4,2023-12-09,1,4,"08","5-64"
160.2912573368,0.975,4,2023-12-09,1,4,"08","5-64"
167.2383155954,0.99,4,2023-12-09,1,4,"08","5-64"
32.9283599058,0.01,4,2023-12-09,1,4,"08","65-130"
33.7681096418,0.025,4,2023-12-09,1,4,"08","65-130"
33.9775389983,0.05,4,2023-12-09,1,4,"08","65-130"
35.0298931491,0.1,4,2023-12-09,1,4,"08","65-130"
40.0346221157,0.25,4,2023-12-09,1,4,"08","65-130"
47.0672342101,0.5,4,2023-12-09,1,4,"08","65-130"
130.5847118922,0.75,4,2023-12-09,1,4,"08","65-130"
165.7926690588,0.9,4,2023-12-09,1,4,"08","65-130"
182.6696591809,0.95,4,2023-12-09,1,4,"08","65-130"
193.4729611032,0.975,4,2023-12-09,1,4,"08","65-130"
202.0160831191,0.99,4,2023-12-09,1,4,"08","65-130"
47.9041879077,0.01,5,2023-12-09,1,4,"08","0-0.99"
51.2317997919,0.025,5,2023-12-09,1,4,"08","0-0.99"
54.2533932636,0.05,5,2023-12-09,1,4,"08","0-0.99"
59.6079992716,0.1,5,2023-12-09,1,4,"08","0-0.99"
72.250465416,0.25,5,2023-12-09,1,4,"08","0-0.99"
87.2182007613,0.5,5,2023-12-09,1,4,"08","0-0.99"
140.8944521145,0.75,5,2023-12-09,1,4,"08","0-0.99"
179.3922251425,0.9,5,2023-12-09,1,4,"08","0-0.99"
208.5762150839,0.95,5,2023-12-09,1,4,"08","0-0.99"
222.0246699798,0.975,5,2023-12-09,1,4,"08","0-0.99"
235.5435946056,0.99,5,2023-12-09,1,4,"08","0-0.99"
100.5704031511,0.01,5,2023-12-09,1,4,"08","0-130"
110.0115095488,0.025,5,2023-12-09,1,4,"08","0-130"
117.5249752393,0.05,5,2023-12-09,1,4,"08","0-130"
124.9497033984,0.1,5,2023-12-09,1,4,"08","0-130"
149.8768248204,0.25,5,2023-12-09,1,4,"08","0-130"
182.5570166102,0.5,5,2023-12-09,1,4,"08","0-130"
363.3776979289,0.75,5,2023-12-09,1,4,"08","0-130"
450.6927555805,0.9,5,2023-12-09,1,4,"08","0-130"
497.92891245,0.95,5,2023-12-09,1,4,"08","0-130"
526.5029935714,0.975,5,2023-12-09,1,4,"08","0-130"
531.9784435176,0.99,5,2023-12-09,1,4,"08","0-130"
12.2542506235,0.01,5,2023-12-09,1,4,"08","1-4"
13.09724889,0.025,5,2023-12-09,1,4,"08","1-4"
14.9537337037,0.05,5,2023-12-09,1,4,"08","1-4"
15.6221212591,0.1,5,2023-12-09,1,4,"08","1-4"
18.9726731549,0.25,5,2023-12-09,1,4,"08","1-4"
24.9358452281,0.5,5,2023-12-09,1,4,"08","1-4"
42.7637025738,0.75,5,2023-12-09,1,4,"08","1-4"
58.482963686,0.9,5,2023-12-09,1,4,"08","1-4"
77.7520979041,0.95,5,2023-12-09,1,4,"08","1-4"
105.7189392649,0.975,5,2023-12-09,1,4,"08","1-4"
135.2069396798,0.99,5,2023-12-09,1,4,"08","1-4"
19.7316024688,0.01,5,2023-12-09,1,4,"08","5-64"
21.5691926478,0.025,5,2023-12-09,1,4,"08","5-64"
23.4381902653,0.05,5,2023-12-09,1,4,"08","5-64"
24.5510246816,0.1,5,2023-12-09,1,4,"08","5-64"
28.5942504619,0.25,5,2023-12-09,1,4,"08","5-64"
34.7780160704,0.5,5,2023-12-09,1,4,"08","5-64"
78.21104715,0.75,5,2023-12-09,1,4,"08","5-64"
