"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
33.3019213354,0.25,2,2023-12-23,3,6,"08","Ensemble_LOP_untrimmed","65-130"
89.9142683714,0.5,2,2023-12-23,3,6,"08","Ensemble_LOP_untrimmed","65-130"
134.7217797081,0.75,2,2023-12-23,3,6,"08","Ensemble_LOP_untrimmed","65-130"
198.6214488507,0.9,2,2023-12-23,3,6,"08","Ensemble_LOP_untrimmed","65-130"
223.943272283,0.95,2,2023-12-23,3,6,"08","Ensemble_LOP_untrimmed","65-130"
245.1623164416,0.975,2,2023-12-23,3,6,"08","Ensemble_LOP_untrimmed","65-130"
266.4444802933,0.99,2,2023-12-23,3,6,"08","Ensemble_LOP_untrimmed","65-130"
132.5576775,0.01,3,2023-12-23,3,6,"08","Ensemble","0-0.99"
141.1054747366,0.025,3,2023-12-23,3,6,"08","Ensemble","0-0.99"
147.5935774589,0.05,3,2023-12-23,3,6,"08","Ensemble","0-0.99"
159.9583498952,0.1,3,2023-12-23,3,6,"08","Ensemble","0-0.99"
198.6124088322,0.25,3,2023-12-23,3,6,"08","Ensemble","0-0.99"
250.4805908964,0.5,3,2023-12-23,3,6,"08","Ensemble","0-0.99"
298.0310123813,0.75,3,2023-12-23,3,6,"08","Ensemble","0-0.99"
354.430359216,0.9,3,2023-12-23,3,6,"08","Ensemble","0-0.99"
410.7583928825,0.95,3,2023-12-23,3,6,"08","Ensemble","0-0.99"
416.533090621,0.975,3,2023-12-23,3,6,"08","Ensemble","0-0.99"
431.0070634759,0.99,3,2023-12-23,3,6,"08","Ensemble","0-0.99"
329.2239069498,0.01,3,2023-12-23,3,6,"08","Ensemble","0-130"
349.2552867222,0.025,3,2023-12-23,3,6,"08","Ensemble","0-130"
361.3059961577,0.05,3,2023-12-23,3,6,"08","Ensemble","0-130"
420.9594420942,0.1,3,2023-12-23,3,6,"08","Ensemble","0-130"
584.391693526,0.25,3,2023-12-23,3,6,"08","Ensemble","0-130"
820.8940629755,0.5,3,2023-12-23,3,6,"08","Ensemble","0-130"
1080.6796820039,0.75,3,2023-12-23,3,6,"08","Ensemble","0-130"
1395.2226523558,0.9,3,2023-12-23,3,6,"08","Ensemble","0-130"
1478.065811328,0.95,3,2023-12-23,3,6,"08","Ensemble","0-130"
1525.1314072624,0.975,3,2023-12-23,3,6,"08","Ensemble","0-130"
1624.9154719478,0.99,3,2023-12-23,3,6,"08","Ensemble","0-130"
70.8789872471,0.01,3,2023-12-23,3,6,"08","Ensemble","1-4"
93.6573567684,0.025,3,2023-12-23,3,6,"08","Ensemble","1-4"
138.4063040545,0.05,3,2023-12-23,3,6,"08","Ensemble","1-4"
159.8085625,0.1,3,2023-12-23,3,6,"08","Ensemble","1-4"
223.92814375,0.25,3,2023-12-23,3,6,"08","Ensemble","1-4"
295.0769,0.5,3,2023-12-23,3,6,"08","Ensemble","1-4"
359.0580625,0.75,3,2023-12-23,3,6,"08","Ensemble","1-4"
435.638,0.9,3,2023-12-23,3,6,"08","Ensemble","1-4"
454.9542125,0.95,3,2023-12-23,3,6,"08","Ensemble","1-4"
499.096765625,0.975,3,2023-12-23,3,6,"08","Ensemble","1-4"
564.4493118265,0.99,3,2023-12-23,3,6,"08","Ensemble","1-4"
55.9961081789,0.01,3,2023-12-23,3,6,"08","Ensemble","5-64"
58.0586109323,0.025,3,2023-12-23,3,6,"08","Ensemble","5-64"
59.8893038781,0.05,3,2023-12-23,3,6,"08","Ensemble","5-64"
67.1833729002,0.1,3,2023-12-23,3,6,"08","Ensemble","5-64"
106.2125878054,0.25,3,2023-12-23,3,6,"08","Ensemble","5-64"
171.742787792,0.5,3,2023-12-23,3,6,"08","Ensemble","5-64"
258.5115547854,0.75,3,2023-12-23,3,6,"08","Ensemble","5-64"
371.0214801772,0.9,3,2023-12-23,3,6,"08","Ensemble","5-64"
406.3928955903,0.95,3,2023-12-23,3,6,"08","Ensemble","5-64"
421.3337563974,0.975,3,2023-12-23,3,6,"08","Ensemble","5-64"
489.7362619223,0.99,3,2023-12-23,3,6,"08","Ensemble","5-64"
23.167042,0.01,3,2023-12-23,3,6,"08","Ensemble","65-130"
27.8747225,0.025,3,2023-12-23,3,6,"08","Ensemble","65-130"
34.8217675,0.05,3,2023-12-23,3,6,"08","Ensemble","65-130"
41.172945,0.1,3,2023-12-23,3,6,"08","Ensemble","65-130"
59.8996125,0.25,3,2023-12-23,3,6,"08","Ensemble","65-130"
103.990725,0.5,3,2023-12-23,3,6,"08","Ensemble","65-130"
157.7152875,0.75,3,2023-12-23,3,6,"08","Ensemble","65-130"
204.802315,0.9,3,2023-12-23,3,6,"08","Ensemble","65-130"
224.8844675,0.95,3,2023-12-23,3,6,"08","Ensemble","65-130"
245.3860953018,0.975,3,2023-12-23,3,6,"08","Ensemble","65-130"
269.3659337912,0.99,3,2023-12-23,3,6,"08","Ensemble","65-130"
89.9597,0.01,4,2023-12-23,3,6,"08","team2-modelb","0-0.99"
91.4241,0.025,4,2023-12-23,3,6,"08","team2-modelb","0-0.99"
93.7284,0.05,4,2023-12-23,3,6,"08","team2-modelb","0-0.99"
95.1763,0.1,4,2023-12-23,3,6,"08","team2-modelb","0-0.99"
100.2256,0.25,4,2023-12-23,3,6,"08","team2-modelb","0-0.99"
108.3138,0.5,4,2023-12-23,3,6,"08","team2-modelb","0-0.99"
116.5748,0.75,4,2023-12-23,3,6,"08","team2-modelb","0-0.99"
127.3342,0.9,4,2023-12-23,3,6,"08","team2-modelb","0-0.99"
136.4472,0.95,4,2023-12-23,3,6,"08","team2-modelb","0-0.99"
143.2212,0.975,4,2023-12-23,3,6,"08","team2-modelb","0-0.99"
146.6321,0.99,4,2023-12-23,3,6,"08","team2-modelb","0-0.99"
295.025,0.01,4,2023-12-23,3,6,"08","team2-modelb","0-130"
311.8791,0.025,4,2023-12-23,3,6,"08","team2-modelb","0-130"
319.0919,0.05,4,2023-12-23,3,6,"08","team2-modelb","0-130"
324.1641,0.1,4,2023-12-23,3,6,"08","team2-modelb","0-130"
330.8782,0.25,4,2023-12-23,3,6,"08","team2-modelb","0-130"
346.0201,0.5,4,2023-12-23,3,6,"08","team2-modelb","0-130"
368.3212,0.75,4,2023-12-23,3,6,"08","team2-modelb","0-130"
400.6872,0.9,4,2023-12-23,3,6,"08","team2-modelb","0-130"
418.656,0.95,4,2023-12-23,3,6,"08","team2-modelb","0-130"
444.6995,0.975,4,2023-12-23,3,6,"08","team2-modelb","0-130"
452.3387,0.99,4,2023-12-23,3,6,"08","team2-modelb","0-130"
128.18,0.01,4,2023-12-23,3,6,"08","team2-modelb","1-4"
139.5886,0.025,4,2023-12-23,3,6,"08","team2-modelb","1-4"
146.1677,0.05,4,2023-12-23,3,6,"08","team2-modelb","1-4"
149.7627,0.1,4,2023-12-23,3,6,"08","team2-modelb","1-4"
153.8116,0.25,4,2023-12-23,3,6,"08","team2-modelb","1-4"
160.4783,0.5,4,2023-12-23,3,6,"08","team2-modelb","1-4"
169.513,0.75,4,2023-12-23,3,6,"08","team2-modelb","1-4"
180.4875,0.9,4,2023-12-23,3,6,"08","team2-modelb","1-4"
189.4847,0.95,4,2023-12-23,3,6,"08","team2-modelb","1-4"
197.232,0.975,4,2023-12-23,3,6,"08","team2-modelb","1-4"
202.9604,0.99,4,2023-12-23,3,6,"08","team2-modelb","1-4"
41.3606,0.01,4,2023-12-23,3,6,"08","team2-modelb","5-64"
43.1103,0.025,4,2023-12-23,3,6,"08","team2-modelb","5-64"
44.2677,0.05,4,2023-12-23,3,6,"08","team2-modelb","5-64"
46.7965,0.1,4,2023-12-23,3,6,"08","team2-modelb","5-64"
47.7021,0.25,4,2023-12-23,3,6,"08","team2-modelb","5-64"
49.2294,0.5,4,2023-12-23,3,6,"08","team2-modelb","5-64"
53.5108,0.75,4,2023-12-23,3,6,"08","team2-modelb","5-64"
58.4613,0.9,4,2023-12-23,3,6,"08","team2-modelb","5-64"
62.2319,0.95,4,2023-12-23,3,6,"08","team2-modelb","5-64"
68.1538,0.975,4,2023-12-23,3,6,"08","team2-modelb","5-64"
71.1293,0.99,4,2023-12-23,3,6,"08","team2-modelb","5-64"
25.4756,0.01,4,2023-12-23,3,6,"08","team2-modelb","65-130"
25.7608,0.025,4,2023-12-23,3,6,"08","team2-modelb","65-130"
26.1983,0.05,4,2023-12-23,3,6,"08","team2-modelb","65-130"
27.046,0.1,4,2023-12-23,3,6,"08","team2-modelb","65-130"
27.5567,0.25,4,2023-12-23,3,6,"08","team2-modelb","65-130"
28.5916,0.5,4,2023-12-23,3,6,"08","team2-modelb","65-130"
31.061,0.75,4,2023-12-23,3,6,"08","team2-modelb","65-130"
33.7707,0.9,4,2023-12-23,3,6,"08","team2-modelb","65-130"
36.8905,0.95,4,2023-12-23,3,6,"08","team2-modelb","65-130"
38.1611,0.975,4,2023-12-23,3,6,"08","team2-modelb","65-130"
40.8152,0.99,4,2023-12-23,3,6,"08","team2-modelb","65-130"
15.9,0.01,5,2023-12-23,3,6,"08","team3-modelc","0-0.99"
44.6,0.025,5,2023-12-23,3,6,"08","team3-modelc","0-0.99"
68.3,0.05,5,2023-12-23,3,6,"08","team3-modelc","0-0.99"
109.6,0.1,5,2023-12-23,3,6,"08","team3-modelc","0-0.99"
159.25,0.25,5,2023-12-23,3,6,"08","team3-modelc","0-0.99"
236.5,0.5,5,2023-12-23,3,6,"08","team3-modelc","0-0.99"
299.25,0.75,5,2023-12-23,3,6,"08","team3-modelc","0-0.99"
348.3,0.9,5,2023-12-23,3,6,"08","team3-modelc","0-0.99"
368.1,0.95,5,2023-12-23,3,6,"08","team3-modelc","0-0.99"
377.05,0.975,5,2023-12-23,3,6,"08","team3-modelc","0-0.99"
384.43,0.99,5,2023-12-23,3,6,"08","team3-modelc","0-0.99"
54.2737573738,0.01,5,2023-12-23,3,6,"08","team3-modelc","0-130"
156.6519135368,0.025,5,2023-12-23,3,6,"08","team3-modelc","0-130"
263.9937956091,0.05,5,2023-12-23,3,6,"08","team3-modelc","0-130"
416.0932537206,0.1,5,2023-12-23,3,6,"08","team3-modelc","0-130"
674.0595939044,0.25,5,2023-12-23,3,6,"08","team3-modelc","0-130"
1077.2205512701,0.5,5,2023-12-23,3,6,"08","team3-modelc","0-130"
1433.544651036,0.75,5,2023-12-23,3,6,"08","team3-modelc","0-130"
1898.7182788344,0.9,5,2023-12-23,3,6,"08","team3-modelc","0-130"
1999.1558181651,0.95,5,2023-12-23,3,6,"08","team3-modelc","0-130"
2067.0265887685,0.975,5,2023-12-23,3,6,"08","team3-modelc","0-130"
2212.9697573337,0.99,5,2023-12-23,3,6,"08","team3-modelc","0-130"
28.4537573738,0.01,5,2023-12-23,3,6,"08","team3-modelc","1-4"
68.7769135368,0.025,5,2023-12-23,3,6,"08","team3-modelc","1-4"
141.2437956091,0.05,5,2023-12-23,3,6,"08","team3-modelc","1-4"
202.7432712008,0.1,5,2023-12-23,3,6,"08","team3-modelc","1-4"
329.0221944159,0.25,5,2023-12-23,3,6,"08","team3-modelc","1-4"
505.3206911123,0.5,5,2023-12-23,3,6,"08","team3-modelc","1-4"
651.8944412727,0.75,5,2023-12-23,3,6,"08","team3-modelc","1-4"
783.5033190391,0.9,5,2023-12-23,3,6,"08","team3-modelc","1-4"
799.9031791969,0.95,5,2023-12-23,3,6,"08","team3-modelc","1-4"
827.4241945242,0.975,5,2023-12-23,3,6,"08","team3-modelc","1-4"
847.5652727805,0.99,5,2023-12-23,3,6,"08","team3-modelc","1-4"
2,0.01,5,2023-12-23,3,6,"08","team3-modelc","5-64"
23.275,0.025,5,2023-12-23,3,6,"08","team3-modelc","5-64"
31.95,0.05,5,2023-12-23,3,6,"08","team3-modelc","5-64"
54.9,0.1,5,2023-12-23,3,6,"08","team3-modelc","5-64"
118.5,0.25,5,2023-12-23,3,6,"08","team3-modelc","5-64"
237,0.5,5,2023-12-23,3,6,"08","team3-modelc","5-64"
358.5,0.75,5,2023-12-23,3,6,"08","team3-modelc","5-64"
563.3,0.9,5,2023-12-23,3,6,"08","team3-modelc","5-64"
615.6,0.95,5,2023-12-23,3,6,"08","team3-modelc","5-64"
632.625,0.975,5,2023-12-23,3,6,"08","team3-modelc","5-64"
764.62,0.99,5,2023-12-23,3,6,"08","team3-modelc","5-64"
7.92,0.01,5,2023-12-23,3,6,"08","team3-modelc","65-130"
16.425,0.025,5,2023-12-23,3,6,"08","team3-modelc","65-130"
22.85,0.05,5,2023-12-23,3,6,"08","team3-modelc","65-130"
34.8,0.1,5,2023-12-23,3,6,"08","team3-modelc","65-130"
56.25,0.25,5,2023-12-23,3,6,"08","team3-modelc","65-130"
100.5,0.5,5,2023-12-23,3,6,"08","team3-modelc","65-130"
150.75,0.75,5,2023-12-23,3,6,"08","team3-modelc","65-130"
199.4,0.9,5,2023-12-23,3,6,"08","team3-modelc","65-130"
229,0.95,5,2023-12-23,3,6,"08","team3-modelc","65-130"
239.35,0.975,5,2023-12-23,3,6,"08","team3-modelc","65-130"
281.1,0.99,5,2023-12-23,3,6,"08","team3-modelc","65-130"
175.155655,0.01,6,2023-12-23,3,6,"08","team4-modeld","0-0.99"
199.8906466667,0.025,6,2023-12-23,3,6,"08","team4-modeld","0-0.99"
217.6616883333,0.05,6,2023-12-23,3,6,"08","team4-modeld","0-0.99"
282.0166633333,0.1,6,2023-12-23,3,6,"08","team4-modeld","0-0.99"
400.9015666667,0.25,6,2023-12-23,3,6,"08","team4-modeld","0-0.99"
584.7813666667,0.5,6,2023-12-23,3,6,"08","team4-modeld","0-0.99"
742.842675,0.75,6,2023-12-23,3,6,"08","team4-modeld","0-0.99"
886.8355566667,0.9,6,2023-12-23,3,6,"08","team4-modeld","0-0.99"
935.9020183333,0.95,6,2023-12-23,3,6,"08","team4-modeld","0-0.99"
1010.61197,0.975,6,2023-12-23,3,6,"08","team4-modeld","0-0.99"
1054.4384943333,0.99,6,2023-12-23,3,6,"08","team4-modeld","0-0.99"
508.186015,0.01,6,2023-12-23,3,6,"08","team4-modeld","0-130"
575.2516475,0.025,6,2023-12-23,3,6,"08","team4-modeld","0-130"
727.019335,0.05,6,2023-12-23,3,6,"08","team4-modeld","0-130"
912.8032966667,0.1,6,2023-12-23,3,6,"08","team4-modeld","0-130"
1284.6454458333,0.25,6,2023-12-23,3,6,"08","team4-modeld","0-130"
1891.34205,0.5,6,2023-12-23,3,6,"08","team4-modeld","0-130"
2452.4350833333,0.75,6,2023-12-23,3,6,"08","team4-modeld","0-130"
2964.5727216667,0.9,6,2023-12-23,3,6,"08","team4-modeld","0-130"
3151.0861066667,0.95,6,2023-12-23,3,6,"08","team4-modeld","0-130"
3434.0282483333,0.975,6,2023-12-23,3,6,"08","team4-modeld","0-130"
3508.1420238333,0.99,6,2023-12-23,3,6,"08","team4-modeld","0-130"
101.263205,0.01,6,2023-12-23,3,6,"08","team4-modeld","1-4"
118.5378,0.025,6,2023-12-23,3,6,"08","team4-modeld","1-4"
135.5688125,0.05,6,2023-12-23,3,6,"08","team4-modeld","1-4"
169.854425,0.1,6,2023-12-23,3,6,"08","team4-modeld","1-4"
294.0446875,0.25,6,2023-12-23,3,6,"08","team4-modeld","1-4"
429.6755,0.5,6,2023-12-23,3,6,"08","team4-modeld","1-4"
548.603125,0.75,6,2023-12-23,3,6,"08","team4-modeld","1-4"
690.7885,0.9,6,2023-12-23,3,6,"08","team4-modeld","1-4"
720.423725,0.95,6,2023-12-23,3,6,"08","team4-modeld","1-4"
800.96153125,0.975,6,2023-12-23,3,6,"08","team4-modeld","1-4"
870.75559,0.99,6,2023-12-23,3,6,"08","team4-modeld","1-4"
166.35382,0.01,6,2023-12-23,3,6,"08","team4-modeld","5-64"
212.9112,0.025,6,2023-12-23,3,6,"08","team4-modeld","5-64"
295.73035,0.05,6,2023-12-23,3,6,"08","team4-modeld","5-64"
375.4281,0.1,6,2023-12-23,3,6,"08","team4-modeld","5-64"
533.541,0.25,6,2023-12-23,3,6,"08","team4-modeld","5-64"
765.766,0.5,6,2023-12-23,3,6,"08","team4-modeld","5-64"
971.6515,0.75,6,2023-12-23,3,6,"08","team4-modeld","5-64"
1247.8048,0.9,6,2023-12-23,3,6,"08","team4-modeld","5-64"
1415.33115,0.95,6,2023-12-23,3,6,"08","team4-modeld","5-64"
1464.6068,0.975,6,2023-12-23,3,6,"08","team4-modeld","5-64"
1606.34573,0.99,6,2023-12-23,3,6,"08","team4-modeld","5-64"
20.858484,0.01,6,2023-12-23,3,6,"08","team4-modeld","65-130"
29.988645,0.025,6,2023-12-23,3,6,"08","team4-modeld","65-130"
43.445235,0.05,6,2023-12-23,3,6,"08","team4-modeld","65-130"
47.54589,0.1,6,2023-12-23,3,6,"08","team4-modeld","65-130"
63.549225,0.25,6,2023-12-23,3,6,"08","team4-modeld","65-130"
107.48145,0.5,6,2023-12-23,3,6,"08","team4-modeld","65-130"
164.680575,0.75,6,2023-12-23,3,6,"08","team4-modeld","65-130"
210.20463,0.9,6,2023-12-23,3,6,"08","team4-modeld","65-130"
220.768935,0.95,6,2023-12-23,3,6,"08","team4-modeld","65-130"
265.9677525,0.975,6,2023-12-23,3,6,"08","team4-modeld","65-130"
292.905972,0.99,6,2023-12-23,3,6,"08","team4-modeld","65-130"
182.4353799086,0.01,7,2023-12-23,3,6,"08","team5-modele","0-0.99"
190.7868494733,0.025,7,2023-12-23,3,6,"08","team5-modele","0-0.99"
201.4587549178,0.05,7,2023-12-23,3,6,"08","team5-modele","0-0.99"
210.3166997905,0.1,7,2023-12-23,3,6,"08","team5-modele","0-0.99"
237.9748176644,0.25,7,2023-12-23,3,6,"08","team5-modele","0-0.99"
264.4611817927,0.5,7,2023-12-23,3,6,"08","team5-modele","0-0.99"
296.8120247626,0.75,7,2023-12-23,3,6,"08","team5-modele","0-0.99"
360.5607184321,0.9,7,2023-12-23,3,6,"08","team5-modele","0-0.99"
453.4167857651,0.95,7,2023-12-23,3,6,"08","team5-modele","0-0.99"
456.016181242,0.975,7,2023-12-23,3,6,"08","team5-modele","0-0.99"
477.5841269517,0.99,7,2023-12-23,3,6,"08","team5-modele","0-0.99"
363.4228138996,0.01,7,2023-12-23,3,6,"08","team5-modele","0-130"
386.6314734443,0.025,7,2023-12-23,3,6,"08","team5-modele","0-130"
403.5200923155,0.05,7,2023-12-23,3,6,"08","team5-modele","0-130"
425.8256304678,0.1,7,2023-12-23,3,6,"08","team5-modele","0-130"
494.7237931475,0.25,7,2023-12-23,3,6,"08","team5-modele","0-130"
564.5675746809,0.5,7,2023-12-23,3,6,"08","team5-modele","0-130"
727.8147129718,0.75,7,2023-12-23,3,6,"08","team5-modele","0-130"
891.7270258771,0.9,7,2023-12-23,3,6,"08","team5-modele","0-130"
956.9758044908,0.95,7,2023-12-23,3,6,"08","team5-modele","0-130"
983.2362257564,0.975,7,2023-12-23,3,6,"08","team5-modele","0-130"
1036.861186562,0.99,7,2023-12-23,3,6,"08","team5-modele","0-130"
40.4947694942,0.01,7,2023-12-23,3,6,"08","team5-modele","1-4"
42.778541427,0.025,7,2023-12-23,3,6,"08","team5-modele","1-4"
46.3247694317,0.05,7,2023-12-23,3,6,"08","team5-modele","1-4"
48.8446840415,0.1,7,2023-12-23,3,6,"08","team5-modele","1-4"
61.419253169,0.25,7,2023-12-23,3,6,"08","team5-modele","1-4"
70.1205123851,0.5,7,2023-12-23,3,6,"08","team5-modele","1-4"
86.7629538947,0.75,7,2023-12-23,3,6,"08","team5-modele","1-4"
102.4336644957,0.9,7,2023-12-23,3,6,"08","team5-modele","1-4"
126.6997462071,0.95,7,2023-12-23,3,6,"08","team5-modele","1-4"
194.3686592708,0.975,7,2023-12-23,3,6,"08","team5-modele","1-4"
281.3333508725,0.99,7,2023-12-23,3,6,"08","team5-modele","1-4"
70.6316163579,0.01,7,2023-12-23,3,6,"08","team5-modele","5-64"
73.0069218646,0.025,7,2023-12-23,3,6,"08","team5-modele","5-64"
75.5109077562,0.05,7,2023-12-23,3,6,"08","team5-modele","5-64"
79.4667458004,0.1,7,2023-12-23,3,6,"08","team5-modele","5-64"
93.9251756108,0.25,7,2023-12-23,3,6,"08","team5-modele","5-64"
106.4855755839,0.5,7,2023-12-23,3,6,"08","team5-modele","5-64"
158.5231095708,0.75,7,2023-12-23,3,6,"08","team5-modele","5-64"
178.7429603545,0.9,7,2023-12-23,3,6,"08","team5-modele","5-64"
197.1857911805,0.95,7,2023-12-23,3,6,"08","team5-modele","5-64"
210.0425127949,0.975,7,2023-12-23,3,6,"08","team5-modele","5-64"
214.8525238445,0.99,7,2023-12-23,3,6,"08","team5-modele","5-64"
73.3688384962,0.01,7,2023-12-23,3,6,"08","team5-modele","65-130"
78.7835823103,0.025,7,2023-12-23,3,6,"08","team5-modele","65-130"
79.5434044023,0.05,7,2023-12-23,3,6,"08","team5-modele","65-130"
83.1701288557,0.1,7,2023-12-23,3,6,"08","team5-modele","65-130"
95.3378340549,0.25,7,2023-12-23,3,6,"08","team5-modele","65-130"
108.8158848453,0.5,7,2023-12-23,3,6,"08","team5-modele","65-130"
176.7941949427,0.75,7,2023-12-23,3,6,"08","team5-modele","65-130"
221.2054826024,0.9,7,2023-12-23,3,6,"08","team5-modele","65-130"
241.3778015286,0.95,7,2023-12-23,3,6,"08","team5-modele","65-130"
251.4221906037,0.975,7,2023-12-23,3,6,"08","team5-modele","65-130"
257.6318675824,0.99,7,2023-12-23,3,6,"08","team5-modele","65-130"
90.6947666667,0.01,1,2023-12-23,4,6,"08","Ensemble_LOP","0-0.99"
93.4799,0.025,1,2023-12-23,4,6,"08","Ensemble_LOP","0-0.99"
105.8,0.05,1,2023-12-23,4,6,"08","Ensemble_LOP","0-0.99"
134.6,0.1,1,2023-12-23,4,6,"08","Ensemble_LOP","0-0.99"
210.8101676371,0.25,1,2023-12-23,4,6,"08","Ensemble_LOP","0-0.99"
253.2828292558,0.5,1,2023-12-23,4,6,"08","Ensemble_LOP","0-0.99"
296.0676261679,0.75,1,2023-12-23,4,6,"08","Ensemble_LOP","0-0.99"
348.4602204293,0.9,1,2023-12-23,4,6,"08","Ensemble_LOP","0-0.99"
381.0966981338,0.95,1,2023-12-23,4,6,"08","Ensemble_LOP","0-0.99"
453.4167857651,0.975,1,2023-12-23,4,6,"08","Ensemble_LOP","0-0.99"
463.2054964786,0.99,1,2023-12-23,4,6,"08","Ensemble_LOP","0-0.99"
309.1534,0.01,1,2023-12-23,4,6,"08","Ensemble_LOP","0-130"
322.0725,0.025,1,2023-12-23,4,6,"08","Ensemble_LOP","0-130"
377.7067174827,0.05,1,2023-12-23,4,6,"08","Ensemble_LOP","0-130"
429.0836093952,0.1,1,2023-12-23,4,6,"08","Ensemble_LOP","0-130"
520.7006486182,0.25,1,2023-12-23,4,6,"08","Ensemble_LOP","0-130"
732.9453157529,0.5,1,2023-12-23,4,6,"08","Ensemble_LOP","0-130"
1056.8682621698,0.75,1,2023-12-23,4,6,"08","Ensemble_LOP","0-130"
1497.9745531464,0.9,1,2023-12-23,4,6,"08","Ensemble_LOP","0-130"
1878.1083872121,0.95,1,2023-12-23,4,6,"08","Ensemble_LOP","0-130"
1980.9880445988,0.975,1,2023-12-23,4,6,"08","Ensemble_LOP","0-130"
2113.5298889078,0.99,1,2023-12-23,4,6,"08","Ensemble_LOP","0-130"
53.3542117134,0.01,1,2023-12-23,4,6,"08","Ensemble_LOP","1-4"
106.0031185647,0.025,1,2023-12-23,4,6,"08","Ensemble_LOP","1-4"
138.3591778366,0.05,1,2023-12-23,4,6,"08","Ensemble_LOP","1-4"
150.6085055585,0.1,1,2023-12-23,4,6,"08","Ensemble_LOP","1-4"
156.9277373066,0.25,1,2023-12-23,4,6,"08","Ensemble_LOP","1-4"
178.8889383498,0.5,1,2023-12-23,4,6,"08","Ensemble_LOP","1-4"
431.37275,0.75,1,2023-12-23,4,6,"08","Ensemble_LOP","1-4"
619.6652,0.9,1,2023-12-23,4,6,"08","Ensemble_LOP","1-4"
692.923625,0.95,1,2023-12-23,4,6,"08","Ensemble_LOP","1-4"
722.1554625,0.975,1,2023-12-23,4,6,"08","Ensemble_LOP","1-4"
826.1356883333,0.99,1,2023-12-23,4,6,"08","Ensemble_LOP","1-4"
42.7278666667,0.01,1,2023-12-23,4,6,"08","Ensemble_LOP","5-64"
44.4891,0.025,1,2023-12-23,4,6,"08","Ensemble_LOP","5-64"
58.8,0.05,1,2023-12-23,4,6,"08","Ensemble_LOP","5-64"
74.0304899397,0.1,1,2023-12-23,4,6,"08","Ensemble_LOP","5-64"
95.183046502,0.25,1,2023-12-23,4,6,"08","Ensemble_LOP","5-64"
147.1902237433,0.5,1,2023-12-23,4,6,"08","Ensemble_LOP","5-64"
244.5,0.75,1,2023-12-23,4,6,"08","Ensemble_LOP","5-64"
407.4,0.9,1,2023-12-23,4,6,"08","Ensemble_LOP","5-64"
536.2,0.95,1,2023-12-23,4,6,"08","Ensemble_LOP","5-64"
602,0.975,1,2023-12-23,4,6,"08","Ensemble_LOP","5-64"
654.9733333333,0.99,1,2023-12-23,4,6,"08","Ensemble_LOP","5-64"
25.8214720101,0.01,1,2023-12-23,4,6,"08","Ensemble_LOP","65-130"
29.1064055122,0.025,1,2023-12-23,4,6,"08","Ensemble_LOP","65-130"
30.1663603749,0.05,1,2023-12-23,4,6,"08","Ensemble_LOP","65-130"
43.2572862132,0.1,1,2023-12-23,4,6,"08","Ensemble_LOP","65-130"
66.5867604791,0.25,1,2023-12-23,4,6,"08","Ensemble_LOP","65-130"
108.6296444412,0.5,1,2023-12-23,4,6,"08","Ensemble_LOP","65-130"
163.9144509412,0.75,1,2023-12-23,4,6,"08","Ensemble_LOP","65-130"
221.0971551466,0.9,1,2023-12-23,4,6,"08","Ensemble_LOP","65-130"
242.77458931,0.95,1,2023-12-23,4,6,"08","Ensemble_LOP","65-130"
269.9303699836,0.975,1,2023-12-23,4,6,"08","Ensemble_LOP","65-130"
284.3207097023,0.99,1,2023-12-23,4,6,"08","Ensemble_LOP","65-130"
68.92,0.01,2,2023-12-23,4,6,"08","Ensemble_LOP_untrimmed","0-0.99"
92.0847870964,0.025,2,2023-12-23,4,6,"08","Ensemble_LOP_untrimmed","0-0.99"
95.9881598503,0.05,2,2023-12-23,4,6,"08","Ensemble_LOP_untrimmed","0-0.99"
101.3617757718,0.1,2,2023-12-23,4,6,"08","Ensemble_LOP_untrimmed","0-0.99"
123.0985436056,0.25,2,2023-12-23,4,6,"08","Ensemble_LOP_untrimmed","0-0.99"
247.9093178075,0.5,2,2023-12-23,4,6,"08","Ensemble_LOP_untrimmed","0-0.99"
348.9532152006,0.75,2,2023-12-23,4,6,"08","Ensemble_LOP_untrimmed","0-0.99"
679.2691333333,0.9,2,2023-12-23,4,6,"08","Ensemble_LOP_untrimmed","0-0.99"
819.0971066667,0.95,2,2023-12-23,4,6,"08","Ensemble_LOP_untrimmed","0-0.99"
889.3144733333,0.975,2,2023-12-23,4,6,"08","Ensemble_LOP_untrimmed","0-0.99"
968.0267426667,0.99,2,2023-12-23,4,6,"08","Ensemble_LOP_untrimmed","0-0.99"
231.675997681,0.01,2,2023-12-23,4,6,"08","Ensemble_LOP_untrimmed","0-130"
319.0290397153,0.025,2,2023-12-23,4,6,"08","Ensemble_LOP_untrimmed","0-130"
327.7154036794,0.05,2,2023-12-23,4,6,"08","Ensemble_LOP_untrimmed","0-130"
335.8420338432,0.1,2,2023-12-23,4,6,"08","Ensemble_LOP_untrimmed","0-130"
397.090455927,0.25,2,2023-12-23,4,6,"08","Ensemble_LOP_untrimmed","0-130"
699.4764312911,0.5,2,2023-12-23,4,6,"08","Ensemble_LOP_untrimmed","0-130"
1397.9668620749,0.75,2,2023-12-23,4,6,"08","Ensemble_LOP_untrimmed","0-130"
