"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
3863999.080655578,0.975,3,2023-12-23,3,6,"US","0-130"
3876016.414621246,0.99,3,2023-12-23,3,6,"US","0-130"
5353758.929874994,0.01,4,2023-12-23,3,6,"US","0-130"
5369854.530982835,0.025,4,2023-12-23,3,6,"US","0-130"
5396205.396714523,0.05,4,2023-12-23,3,6,"US","0-130"
5447474.2236162,0.1,4,2023-12-23,3,6,"US","0-130"
5602912.009541957,0.25,4,2023-12-23,3,6,"US","0-130"
5863672.842697443,0.5,4,2023-12-23,3,6,"US","0-130"
6128629.704807191,0.75,4,2023-12-23,3,6,"US","0-130"
6284802.792629326,0.9,4,2023-12-23,3,6,"US","0-130"
6338418.373775614,0.95,4,2023-12-23,3,6,"US","0-130"
6364050.768968107,0.975,4,2023-12-23,3,6,"US","0-130"
6380463.71758911,0.99,4,2023-12-23,3,6,"US","0-130"
3990377.623867279,0.01,5,2023-12-23,3,6,"US","0-130"
4001586.6048183786,0.025,5,2023-12-23,3,6,"US","0-130"
4016862.39244708,0.05,5,2023-12-23,3,6,"US","0-130"
4055687.368264421,0.1,5,2023-12-23,3,6,"US","0-130"
4181253.720677591,0.25,5,2023-12-23,3,6,"US","0-130"
4380233.736500824,0.5,5,2023-12-23,3,6,"US","0-130"
4569688.405132186,0.75,5,2023-12-23,3,6,"US","0-130"
4685242.812254843,0.9,5,2023-12-23,3,6,"US","0-130"
4728984.553107277,0.95,5,2023-12-23,3,6,"US","0-130"
4744945.5842274185,0.975,5,2023-12-23,3,6,"US","0-130"
4758844.480361566,0.99,5,2023-12-23,3,6,"US","0-130"
2193004.3417795845,0.01,6,2023-12-23,3,6,"US","0-130"
2198601.072081034,0.025,6,2023-12-23,3,6,"US","0-130"
2205375.401296857,0.05,6,2023-12-23,3,6,"US","0-130"
2222788.6833669664,0.1,6,2023-12-23,3,6,"US","0-130"
2292310.5710772844,0.25,6,2023-12-23,3,6,"US","0-130"
2398200.0894470103,0.5,6,2023-12-23,3,6,"US","0-130"
2505230.867284453,0.75,6,2023-12-23,3,6,"US","0-130"
2565802.540238935,0.9,6,2023-12-23,3,6,"US","0-130"
2591947.1054965598,0.95,6,2023-12-23,3,6,"US","0-130"
2602182.000480689,0.975,6,2023-12-23,3,6,"US","0-130"
2611387.2302393187,0.99,6,2023-12-23,3,6,"US","0-130"
2508771.6359511465,0.01,7,2023-12-23,3,6,"US","0-130"
2515581.1308681974,0.025,7,2023-12-23,3,6,"US","0-130"
2523220.990455803,0.05,7,2023-12-23,3,6,"US","0-130"
2543529.5179288043,0.1,7,2023-12-23,3,6,"US","0-130"
2622659.9800969125,0.25,7,2023-12-23,3,6,"US","0-130"
2745657.3212911678,0.5,7,2023-12-23,3,6,"US","0-130"
2869766.9919660194,0.75,7,2023-12-23,3,6,"US","0-130"
2941731.6821573256,0.9,7,2023-12-23,3,6,"US","0-130"
2970945.917084065,0.95,7,2023-12-23,3,6,"US","0-130"
2983052.5770837376,0.975,7,2023-12-23,3,6,"US","0-130"
2993188.3488809266,0.99,7,2023-12-23,3,6,"US","0-130"
2557173.971214297,0.01,1,2023-12-23,4,6,"US","0-130"
2573146.1942086746,0.025,1,2023-12-23,4,6,"US","0-130"
2594137.205347355,0.05,1,2023-12-23,4,6,"US","0-130"
2639294.420324652,0.1,1,2023-12-23,4,6,"US","0-130"
2792055.079593356,0.25,1,2023-12-23,4,6,"US","0-130"
3561720.937367659,0.5,1,2023-12-23,4,6,"US","0-130"
4455572.637283322,0.75,1,2023-12-23,4,6,"US","0-130"
4710436.18501168,0.9,1,2023-12-23,4,6,"US","0-130"
4798286.720059767,0.95,1,2023-12-23,4,6,"US","0-130"
4840511.379159756,0.975,1,2023-12-23,4,6,"US","0-130"
4866440.594461596,0.99,1,2023-12-23,4,6,"US","0-130"
2236960.637736046,0.01,2,2023-12-23,4,6,"US","0-130"
2259915.9133330225,0.025,2,2023-12-23,4,6,"US","0-130"
2299679.5046585556,0.05,2,2023-12-23,4,6,"US","0-130"
2381401.0838141404,0.1,2,2023-12-23,4,6,"US","0-130"
2608856.2079260238,0.25,2,2023-12-23,4,6,"US","0-130"
3561720.9373676647,0.5,2,2023-12-23,4,6,"US","0-130"
5164500.055094951,0.75,2,2023-12-23,4,6,"US","0-130"
6085172.462122682,0.9,2,2023-12-23,4,6,"US","0-130"
6301805.635319984,0.95,2,2023-12-23,4,6,"US","0-130"
6408542.900094292,0.975,2,2023-12-23,4,6,"US","0-130"
6473255.425885315,0.99,2,2023-12-23,4,6,"US","0-130"
3306683.5103923166,0.01,3,2023-12-23,4,6,"US","0-130"
3318832.7188753104,0.025,3,2023-12-23,4,6,"US","0-130"
3334758.601819375,0.05,3,2023-12-23,4,6,"US","0-130"
3365631.9223444015,0.1,3,2023-12-23,4,6,"US","0-130"
3459671.333568466,0.25,3,2023-12-23,4,6,"US","0-130"
3623813.858438339,0.5,3,2023-12-23,4,6,"US","0-130"
3802167.8647862864,0.75,3,2023-12-23,4,6,"US","0-130"
3906468.3316719686,0.9,3,2023-12-23,4,6,"US","0-130"
3941038.9872032697,0.95,3,2023-12-23,4,6,"US","0-130"
3957409.854493127,0.975,3,2023-12-23,4,6,"US","0-130"
3968006.329238856,0.99,3,2023-12-23,4,6,"US","0-130"
5452983.487744425,0.01,4,2023-12-23,4,6,"US","0-130"
5469611.912319508,0.025,4,2023-12-23,4,6,"US","0-130"
5495965.470378408,0.05,4,2023-12-23,4,6,"US","0-130"
5548767.437106303,0.1,4,2023-12-23,4,6,"US","0-130"
5708003.188345699,0.25,4,2023-12-23,4,6,"US","0-130"
5975340.504872426,0.5,4,2023-12-23,4,6,"US","0-130"
6247187.32441686,0.75,4,2023-12-23,4,6,"US","0-130"
6408542.900094292,0.9,4,2023-12-23,4,6,"US","0-130"
6462964.316503769,0.95,4,2023-12-23,4,6,"US","0-130"
6488692.089957634,0.975,4,2023-12-23,4,6,"US","0-130"
6505494.84805055,0.99,4,2023-12-23,4,6,"US","0-130"
4063445.838703082,0.01,5,2023-12-23,4,6,"US","0-130"
4076865.0719699506,0.025,5,2023-12-23,4,6,"US","0-130"
4096371.0094300755,0.05,5,2023-12-23,4,6,"US","0-130"
4137126.6393414475,0.1,5,2023-12-23,4,6,"US","0-130"
4259150.861639381,0.25,5,2023-12-23,4,6,"US","0-130"
4455572.637283322,0.5,5,2023-12-23,4,6,"US","0-130"
4668810.274029851,0.75,5,2023-12-23,4,6,"US","0-130"
4798286.720059767,0.9,5,2023-12-23,4,6,"US","0-130"
4840511.379159756,0.95,5,2023-12-23,4,6,"US","0-130"
4861652.580469655,0.975,5,2023-12-23,4,6,"US","0-130"
4876016.622445476,0.99,5,2023-12-23,4,6,"US","0-130"
2220497.1477191295,0.01,6,2023-12-23,4,6,"US","0-130"
2229931.355267427,0.025,6,2023-12-23,4,6,"US","0-130"
2241646.8260484594,0.05,6,2023-12-23,4,6,"US","0-130"
2259915.9133330225,0.1,6,2023-12-23,4,6,"US","0-130"
2318170.0487917135,0.25,6,2023-12-23,4,6,"US","0-130"
2431631.582954536,0.5,6,2023-12-23,4,6,"US","0-130"
2553552.4133567307,0.75,6,2023-12-23,4,6,"US","0-130"
2620862.709514637,0.9,6,2023-12-23,4,6,"US","0-130"
2644465.2078857594,0.95,6,2023-12-23,4,6,"US","0-130"
2654240.5730006658,0.975,6,2023-12-23,4,6,"US","0-130"
2660566.1882950864,0.99,6,2023-12-23,4,6,"US","0-130"
2549921.1820815518,0.01,7,2023-12-23,4,6,"US","0-130"
2560800.36578067,0.025,7,2023-12-23,4,6,"US","0-130"
2573146.1942086746,0.05,7,2023-12-23,4,6,"US","0-130"
2594137.205347355,0.1,7,2023-12-23,4,6,"US","0-130"
2660191.80549755,0.25,7,2023-12-23,4,6,"US","0-130"
2792055.079593356,0.5,7,2023-12-23,4,6,"US","0-130"
2935525.455542722,0.75,7,2023-12-23,4,6,"US","0-130"
3014649.94328417,0.9,7,2023-12-23,4,6,"US","0-130"
3041566.5952467835,0.95,7,2023-12-23,4,6,"US","0-130"
3053167.1285165995,0.975,7,2023-12-23,4,6,"US","0-130"
3059996.036032236,0.99,7,2023-12-23,4,6,"US","0-130"
2625657.9871017123,0.01,1,2023-12-23,5,6,"US","0-130"
2642857.001209303,0.025,1,2023-12-23,5,6,"US","0-130"
2669000.286764817,0.05,1,2023-12-23,5,6,"US","0-130"
2729104.8821797892,0.1,1,2023-12-23,5,6,"US","0-130"
2869100.9100120096,0.25,1,2023-12-23,5,6,"US","0-130"
3623674.689583344,0.5,1,2023-12-23,5,6,"US","0-130"
4539493.379674972,0.75,1,2023-12-23,5,6,"US","0-130"
4793597.561297337,0.9,1,2023-12-23,5,6,"US","0-130"
4871607.908166384,0.95,1,2023-12-23,5,6,"US","0-130"
4911073.595718859,0.975,1,2023-12-23,5,6,"US","0-130"
4933994.398031471,0.99,1,2023-12-23,5,6,"US","0-130"
2293463.2063932363,0.01,2,2023-12-23,5,6,"US","0-130"
2322371.3880152702,0.025,2,2023-12-23,5,6,"US","0-130"
2374633.9304584228,0.05,2,2023-12-23,5,6,"US","0-130"
2459592.3453596,0.1,2,2023-12-23,5,6,"US","0-130"
2669947.081092874,0.25,2,2023-12-23,5,6,"US","0-130"
3623674.6895833495,0.5,2,2023-12-23,5,6,"US","0-130"
5256344.868914373,0.75,2,2023-12-23,5,6,"US","0-130"
6221100.31240233,0.9,2,2023-12-23,5,6,"US","0-130"
6445280.16266925,0.95,2,2023-12-23,5,6,"US","0-130"
6555611.342353975,0.975,2,2023-12-23,5,6,"US","0-130"
6623475.779989086,0.99,2,2023-12-23,5,6,"US","0-130"
3383067.66309544,0.01,3,2023-12-23,5,6,"US","0-130"
3392344.3650199994,0.025,3,2023-12-23,5,6,"US","0-130"
3410901.9805098595,0.05,3,2023-12-23,5,6,"US","0-130"
3445657.9084358113,0.1,3,2023-12-23,5,6,"US","0-130"
3546117.68158928,0.25,3,2023-12-23,5,6,"US","0-130"
3704297.144843491,0.5,3,2023-12-23,5,6,"US","0-130"
3877281.79160797,0.75,3,2023-12-23,5,6,"US","0-130"
3969198.9707254497,0.9,3,2023-12-23,5,6,"US","0-130"
3999221.2488250583,0.95,3,2023-12-23,5,6,"US","0-130"
4012659.7140887836,0.975,3,2023-12-23,5,6,"US","0-130"
4023008.9838170414,0.99,3,2023-12-23,5,6,"US","0-130"
5568948.787056926,0.01,4,2023-12-23,5,6,"US","0-130"
5585839.0215118155,0.025,4,2023-12-23,5,6,"US","0-130"
5613404.1385545945,0.05,4,2023-12-23,5,6,"US","0-130"
5667488.812940877,0.1,4,2023-12-23,5,6,"US","0-130"
5831338.038041086,0.25,4,2023-12-23,5,6,"US","0-130"
6108474.521258216,0.5,4,2023-12-23,5,6,"US","0-130"
6388891.334948095,0.75,4,2023-12-23,5,6,"US","0-130"
6555611.342353975,0.9,4,2023-12-23,5,6,"US","0-130"
6612859.51416876,0.95,4,2023-12-23,5,6,"US","0-130"
6639400.178719576,0.975,4,2023-12-23,5,6,"US","0-130"
6657047.072875629,0.99,4,2023-12-23,5,6,"US","0-130"
4145072.362304426,0.01,5,2023-12-23,5,6,"US","0-130"
4156733.231330658,0.025,5,2023-12-23,5,6,"US","0-130"
4178946.959810416,0.05,5,2023-12-23,5,6,"US","0-130"
4222315.530106805,0.1,5,2023-12-23,5,6,"US","0-130"
4341020.837923215,0.25,5,2023-12-23,5,6,"US","0-130"
4539493.379674972,0.5,5,2023-12-23,5,6,"US","0-130"
4749926.442524888,0.75,5,2023-12-23,5,6,"US","0-130"
4871607.908166384,0.9,5,2023-12-23,5,6,"US","0-130"
4911073.595718859,0.95,5,2023-12-23,5,6,"US","0-130"
4929121.121661296,0.975,5,2023-12-23,5,6,"US","0-130"
4943740.950771821,0.99,5,2023-12-23,5,6,"US","0-130"
2279967.6771644754,0.01,6,2023-12-23,5,6,"US","0-130"
2286180.942924398,0.025,6,2023-12-23,5,6,"US","0-130"
2298318.048705795,0.05,6,2023-12-23,5,6,"US","0-130"
2322371.3880152702,0.1,6,2023-12-23,5,6,"US","0-130"
2394850.2139624218,0.25,6,2023-12-23,5,6,"US","0-130"
2498055.9621840315,0.5,6,2023-12-23,5,6,"US","0-130"
2614687.2791039916,0.75,6,2023-12-23,5,6,"US","0-130"
2670370.569348943,0.9,6,2023-12-23,5,6,"US","0-130"
2688745.8275608364,0.95,6,2023-12-23,5,6,"US","0-130"
2696738.836322714,0.975,6,2023-12-23,5,6,"US","0-130"
2702510.775547253,0.99,6,2023-12-23,5,6,"US","0-130"
2621062.9638864533,0.01,7,2023-12-23,5,6,"US","0-130"
2627955.4987093415,0.025,7,2023-12-23,5,6,"US","0-130"
2642857.001209303,0.05,7,2023-12-23,5,6,"US","0-130"
2669000.286764817,0.1,7,2023-12-23,5,6,"US","0-130"
2751214.525255345,0.25,7,2023-12-23,5,6,"US","0-130"
2869100.9100120096,0.5,7,2023-12-23,5,6,"US","0-130"
3004637.140691052,0.75,7,2023-12-23,5,6,"US","0-130"
3066790.033284515,0.9,7,2023-12-23,5,6,"US","0-130"
3087368.9019312584,0.95,7,2023-12-23,5,6,"US","0-130"
3096198.3065162716,0.975,7,2023-12-23,5,6,"US","0-130"
3102277.016862262,0.99,7,2023-12-23,5,6,"US","0-130"
2962153.1987686055,0.01,1,2023-12-30,1,7,"US","0-130"
2971514.3389630388,0.025,1,2023-12-30,1,7,"US","0-130"
2997875.9560331237,0.05,1,2023-12-30,1,7,"US","0-130"
3034284.6639934615,0.1,1,2023-12-30,1,7,"US","0-130"
3150117.451438579,0.25,1,2023-12-30,1,7,"US","0-130"
4032215.6884177392,0.5,1,2023-12-30,1,7,"US","0-130"
5009977.522068189,0.75,1,2023-12-30,1,7,"US","0-130"
5203587.866430429,0.9,1,2023-12-30,1,7,"US","0-130"
5268892.885088067,0.95,1,2023-12-30,1,7,"US","0-130"
5299891.712873889,0.975,1,2023-12-30,1,7,"US","0-130"
5320756.194663711,0.99,1,2023-12-30,1,7,"US","0-130"
2591317.128065878,0.01,2,2023-12-30,1,7,"US","0-130"
2616910.678573095,0.025,2,2023-12-30,1,7,"US","0-130"
2649157.3089016397,0.05,2,2023-12-30,1,7,"US","0-130"
2715015.1309930775,0.1,2,2023-12-30,1,7,"US","0-130"
2949185.907303711,0.25,2,2023-12-30,1,7,"US","0-130"
4032215.688417746,0.5,2,2023-12-30,1,7,"US","0-130"
5771335.800031869,0.75,2,2023-12-30,1,7,"US","0-130"
6718366.597317863,0.9,2,2023-12-30,1,7,"US","0-130"
6893783.913976058,0.95,2,2023-12-30,1,7,"US","0-130"
6978950.5027444875,0.975,2,2023-12-30,1,7,"US","0-130"
7030951.978848943,0.99,2,2023-12-30,1,7,"US","0-130"
3827653.4965378568,0.01,3,2023-12-30,1,7,"US","0-130"
3836178.9966830583,0.025,3,2023-12-30,1,7,"US","0-130"
3847564.074687195,0.05,3,2023-12-30,1,7,"US","0-130"
3876787.2475702483,0.1,3,2023-12-30,1,7,"US","0-130"
3950937.195198792,0.25,3,2023-12-30,1,7,"US","0-130"
4080047.486753384,0.5,3,2023-12-30,1,7,"US","0-130"
4215462.718183755,0.75,3,2023-12-30,1,7,"US","0-130"
4296522.206245933,0.9,3,2023-12-30,1,7,"US","0-130"
4324003.145827728,0.95,3,2023-12-30,1,7,"US","0-130"
4339119.288403443,0.975,3,2023-12-30,1,7,"US","0-130"
4347698.86483521,0.99,3,2023-12-30,1,7,"US","0-130"
6214388.831615805,0.01,4,2023-12-30,1,7,"US","0-130"
6227202.340970825,0.025,4,2023-12-30,1,7,"US","0-130"
6249055.245932045,0.05,4,2023-12-30,1,7,"US","0-130"
6291353.393906219,0.1,4,2023-12-30,1,7,"US","0-130"
6419110.700654037,0.25,4,2023-12-30,1,7,"US","0-130"
6631308.384961689,0.5,4,2023-12-30,1,7,"US","0-130"
6850350.651935897,0.75,4,2023-12-30,1,7,"US","0-130"
6978950.5027444875,0.9,4,2023-12-30,1,7,"US","0-130"
7022618.45805172,0.95,4,2023-12-30,1,7,"US","0-130"
7043452.260044778,0.975,4,2023-12-30,1,7,"US","0-130"
7057090.132801736,0.99,4,2023-12-30,1,7,"US","0-130"
4697316.41561299,0.01,5,2023-12-30,1,7,"US","0-130"
4708123.483944571,0.025,5,2023-12-30,1,7,"US","0-130"
4723613.810411352,0.05,5,2023-12-30,1,7,"US","0-130"
4755698.539107373,0.1,5,2023-12-30,1,7,"US","0-130"
4848129.97828313,0.25,5,2023-12-30,1,7,"US","0-130"
5009977.522068189,0.5,5,2023-12-30,1,7,"US","0-130"
5171206.444924528,0.75,5,2023-12-30,1,7,"US","0-130"
5268892.885088067,0.9,5,2023-12-30,1,7,"US","0-130"
5299891.712873889,0.95,5,2023-12-30,1,7,"US","0-130"
5316992.9077716,0.975,5,2023-12-30,1,7,"US","0-130"
5328282.768447933,0.99,5,2023-12-30,1,7,"US","0-130"
2581958.959365945,0.01,6,2023-12-30,1,7,"US","0-130"
2587467.4751202515,0.025,6,2023-12-30,1,7,"US","0-130"
2593883.5633629626,0.05,6,2023-12-30,1,7,"US","0-130"
2616910.678573095,0.1,6,2023-12-30,1,7,"US","0-130"
2666231.400968888,0.25,6,2023-12-30,1,7,"US","0-130"
2750686.726662514,0.5,6,2023-12-30,1,7,"US","0-130"
2847823.2352956394,0.75,6,2023-12-30,1,7,"US","0-130"
2904146.749347623,0.9,6,2023-12-30,1,7,"US","0-130"
2924250.6178449737,0.95,6,2023-12-30,1,7,"US","0-130"
2935191.5831623133,0.975,6,2023-12-30,1,7,"US","0-130"
2940381.237144699,0.99,6,2023-12-30,1,7,"US","0-130"
2957990.577462723,0.01,7,2023-12-30,1,7,"US","0-130"
2964234.5094215465,0.025,7,2023-12-30,1,7,"US","0-130"
2971514.3389630388,0.05,7,2023-12-30,1,7,"US","0-130"
2997875.9560331237,0.1,7,2023-12-30,1,7,"US","0-130"
3053744.4121144544,0.25,7,2023-12-30,1,7,"US","0-130"
3150117.451438579,0.5,7,2023-12-30,1,7,"US","0-130"
3259718.991442982,0.75,7,2023-12-30,1,7,"US","0-130"
3324151.5274038,0.9,7,2023-12-30,1,7,"US","0-130"
3348114.5787815675,0.95,7,2023-12-30,1,7,"US","0-130"
3361245.6690352852,0.975,7,2023-12-30,1,7,"US","0-130"
3367114.961222488,0.99,7,2023-12-30,1,7,"US","0-130"
3021130.5095802015,0.01,1,2023-12-30,2,7,"US","0-130"
3031829.8225859697,0.025,1,2023-12-30,2,7,"US","0-130"
3052880.0090290518,0.05,1,2023-12-30,2,7,"US","0-130"
3097492.8570373086,0.1,1,2023-12-30,2,7,"US","0-130"
3231577.333863872,0.25,1,2023-12-30,2,7,"US","0-130"
4130246.7310084915,0.5,1,2023-12-30,2,7,"US","0-130"
5141662.389907295,0.75,1,2023-12-30,2,7,"US","0-130"
5348943.117973267,0.9,1,2023-12-30,2,7,"US","0-130"
5407329.166854742,0.95,1,2023-12-30,2,7,"US","0-130"
5435268.634380178,0.975,1,2023-12-30,2,7,"US","0-130"
5454753.03084079,0.99,1,2023-12-30,2,7,"US","0-130"
2635897.829073353,0.01,2,2023-12-30,2,7,"US","0-130"
2658146.7817255976,0.025,2,2023-12-30,2,7,"US","0-130"
2697927.649054981,0.05,2,2023-12-30,2,7,"US","0-130"
2776473.4650385133,0.1,2,2023-12-30,2,7,"US","0-130"
3004938.577992376,0.25,2,2023-12-30,2,7,"US","0-130"
4130246.731008499,0.5,2,2023-12-30,2,7,"US","0-130"
5900414.280188646,0.75,2,2023-12-30,2,7,"US","0-130"
6855989.533024447,0.9,2,2023-12-30,2,7,"US","0-130"
7036528.492856713,0.95,2,2023-12-30,2,7,"US","0-130"
7123741.213660269,0.975,2,2023-12-30,2,7,"US","0-130"
7177604.063458008,0.99,2,2023-12-30,2,7,"US","0-130"
3918275.3383468557,0.01,3,2023-12-30,2,7,"US","0-130"
3926633.409987625,0.025,3,2023-12-30,2,7,"US","0-130"
3938641.156134474,0.05,3,2023-12-30,2,7,"US","0-130"
3965901.3811522806,0.1,3,2023-12-30,2,7,"US","0-130"
4051699.289293842,0.25,3,2023-12-30,2,7,"US","0-130"
4186619.8618855835,0.5,3,2023-12-30,2,7,"US","0-130"
4333305.867480222,0.75,3,2023-12-30,2,7,"US","0-130"
4407034.716103361,0.9,3,2023-12-30,2,7,"US","0-130"
4428827.510404329,0.95,3,2023-12-30,2,7,"US","0-130"
4443747.507405661,0.975,3,2023-12-30,2,7,"US","0-130"
4451000.703001311,0.99,3,2023-12-30,2,7,"US","0-130"
6339786.000534132,0.01,4,2023-12-30,2,7,"US","0-130"
6353100.214008195,0.025,4,2023-12-30,2,7,"US","0-130"
6375295.780310818,0.05,4,2023-12-30,2,7,"US","0-130"
6418689.325180741,0.1,4,2023-12-30,2,7,"US","0-130"
6549456.703278366,0.25,4,2023-12-30,2,7,"US","0-130"
6767513.350897365,0.5,4,2023-12-30,2,7,"US","0-130"
6992005.277350898,0.75,4,2023-12-30,2,7,"US","0-130"
7123741.213660269,0.9,4,2023-12-30,2,7,"US","0-130"
7169017.796168184,0.95,4,2023-12-30,2,7,"US","0-130"
7190483.464392744,0.975,4,2023-12-30,2,7,"US","0-130"
7204718.090221444,0.99,4,2023-12-30,2,7,"US","0-130"
4819534.615857522,0.01,5,2023-12-30,2,7,"US","0-130"
4830079.086023043,0.025,5,2023-12-30,2,7,"US","0-130"
4845452.489682979,0.05,5,2023-12-30,2,7,"US","0-130"
4878922.753275509,0.1,5,2023-12-30,2,7,"US","0-130"
4981976.864091052,0.25,5,2023-12-30,2,7,"US","0-130"
5141662.389907295,0.5,5,2023-12-30,2,7,"US","0-130"
5317978.546901324,0.75,5,2023-12-30,2,7,"US","0-130"
5407329.166854742,0.9,5,2023-12-30,2,7,"US","0-130"
5435268.634380178,0.95,5,2023-12-30,2,7,"US","0-130"
5451608.266339604,0.975,5,2023-12-30,2,7,"US","0-130"
5461042.559843161,0.99,5,2023-12-30,2,7,"US","0-130"
2626274.3219855186,0.01,6,2023-12-30,2,7,"US","0-130"
2631561.3367011454,0.025,6,2023-12-30,2,7,"US","0-130"
2638788.8239881587,0.05,6,2023-12-30,2,7,"US","0-130"
2658146.7817255976,0.1,6,2023-12-30,2,7,"US","0-130"
2718652.9344147583,0.25,6,2023-12-30,2,7,"US","0-130"
2813541.137324646,0.5,6,2023-12-30,2,7,"US","0-130"
2914304.9773203726,0.75,6,2023-12-30,2,7,"US","0-130"
2964249.3567490526,0.9,6,2023-12-30,2,7,"US","0-130"
2977123.020817972,0.95,6,2023-12-30,2,7,"US","0-130"
2988425.622187361,0.975,6,2023-12-30,2,7,"US","0-130"
2992861.095148562,0.99,6,2023-12-30,2,7,"US","0-130"
3017016.06083619,0.01,7,2023-12-30,2,7,"US","0-130"
3023187.7339522075,0.025,7,2023-12-30,2,7,"US","0-130"
3031829.8225859697,0.05,7,2023-12-30,2,7,"US","0-130"
3052880.0090290518,0.1,7,2023-12-30,2,7,"US","0-130"
3121421.714496632,0.25,7,2023-12-30,2,7,"US","0-130"
3231577.333863872,0.5,7,2023-12-30,2,7,"US","0-130"
3348633.18805912,0.75,7,2023-12-30,2,7,"US","0-130"
3406740.2653519795,0.9,7,2023-12-30,2,7,"US","0-130"
3422386.3864284796,0.95,7,2023-12-30,2,7,"US","0-130"
3435886.7484717174,0.975,7,2023-12-30,2,7,"US","0-130"
3440958.846159461,0.99,7,2023-12-30,2,7,"US","0-130"
3023230.4848020356,0.01,1,2023-12-30,3,7,"US","0-130"
3040310.4728770605,0.025,1,2023-12-30,3,7,"US","0-130"
3055916.5658874954,0.05,1,2023-12-30,3,7,"US","0-130"
3100302.5699511725,0.1,1,2023-12-30,3,7,"US","0-130"
3224354.360873745,0.25,1,2023-12-30,3,7,"US","0-130"
4107344.914572062,0.5,1,2023-12-30,3,7,"US","0-130"
5114509.919377651,0.75,1,2023-12-30,3,7,"US","0-130"
5324591.239870131,0.9,1,2023-12-30,3,7,"US","0-130"
5388424.734822789,0.95,1,2023-12-30,3,7,"US","0-130"
5421081.784756798,0.975,1,2023-12-30,3,7,"US","0-130"
5439156.688907326,0.99,1,2023-12-30,3,7,"US","0-130"
2646218.0701912227,0.01,2,2023-12-30,3,7,"US","0-130"
2664332.8920769617,0.025,2,2023-12-30,3,7,"US","0-130"
2703928.8912067777,0.05,2,2023-12-30,3,7,"US","0-130"
2777035.0536845075,0.1,2,2023-12-30,3,7,"US","0-130"
3004927.492611616,0.25,2,2023-12-30,3,7,"US","0-130"
4107344.9145720694,0.5,2,2023-12-30,3,7,"US","0-130"
5926675.479983874,0.75,2,2023-12-30,3,7,"US","0-130"
6937218.920339062,0.9,2,2023-12-30,3,7,"US","0-130"
7119912.395568227,0.95,2,2023-12-30,3,7,"US","0-130"
7208457.668304868,0.975,2,2023-12-30,3,7,"US","0-130"
7262871.739080628,0.99,2,2023-12-30,3,7,"US","0-130"
3901096.8077604473,0.01,3,2023-12-30,3,7,"US","0-130"
3912016.011234549,0.025,3,2023-12-30,3,7,"US","0-130"
3928821.4401750267,0.05,3,2023-12-30,3,7,"US","0-130"
3951262.737962744,0.1,3,2023-12-30,3,7,"US","0-130"
4033820.7999414885,0.25,3,2023-12-30,3,7,"US","0-130"
4169432.140125698,0.5,3,2023-12-30,3,7,"US","0-130"
4308146.982334022,0.75,3,2023-12-30,3,7,"US","0-130"
4392477.038010922,0.9,3,2023-12-30,3,7,"US","0-130"
4418782.567335953,0.95,3,2023-12-30,3,7,"US","0-130"
4431105.107875766,0.975,3,2023-12-30,3,7,"US","0-130"
4436822.5081392005,0.99,3,2023-12-30,3,7,"US","0-130"
6409284.13071204,0.01,4,2023-12-30,3,7,"US","0-130"
6422829.409501864,0.025,4,2023-12-30,3,7,"US","0-130"
6445496.600266492,0.05,4,2023-12-30,3,7,"US","0-130"
6489226.5271719005,0.1,4,2023-12-30,3,7,"US","0-130"
6622859.585722264,0.25,4,2023-12-30,3,7,"US","0-130"
6846255.421325287,0.5,4,2023-12-30,3,7,"US","0-130"
7074384.729401039,0.75,4,2023-12-30,3,7,"US","0-130"
7208457.668304868,0.9,4,2023-12-30,3,7,"US","0-130"
7254236.627561751,0.95,4,2023-12-30,3,7,"US","0-130"
7275824.406358944,0.975,4,2023-12-30,3,7,"US","0-130"
7289991.486959749,0.99,4,2023-12-30,3,7,"US","0-130"
4785111.64212143,0.01,5,2023-12-30,3,7,"US","0-130"
4797727.281965777,0.025,5,2023-12-30,3,7,"US","0-130"
4817332.407472992,0.05,5,2023-12-30,3,7,"US","0-130"
4846608.9100379925,0.1,5,2023-12-30,3,7,"US","0-130"
4949944.161317732,0.25,5,2023-12-30,3,7,"US","0-130"
5114509.919377651,0.5,5,2023-12-30,3,7,"US","0-130"
5285283.933994234,0.75,5,2023-12-30,3,7,"US","0-130"
5388424.734822789,0.9,5,2023-12-30,3,7,"US","0-130"
5421081.784756798,0.95,5,2023-12-30,3,7,"US","0-130"
5436701.618733136,0.975,5,2023-12-30,3,7,"US","0-130"
5444066.829255708,0.99,5,2023-12-30,3,7,"US","0-130"
2630063.996021872,0.01,6,2023-12-30,3,7,"US","0-130"
2639025.675394921,0.025,6,2023-12-30,3,7,"US","0-130"
2651013.0000554235,0.05,6,2023-12-30,3,7,"US","0-130"
2664332.8920769617,0.1,6,2023-12-30,3,7,"US","0-130"
2719649.0274839588,0.25,6,2023-12-30,3,7,"US","0-130"
2814096.9967543418,0.5,6,2023-12-30,3,7,"US","0-130"
2907856.0787084606,0.75,6,2023-12-30,3,7,"US","0-130"
2964967.3218618026,0.9,6,2023-12-30,3,7,"US","0-130"
2981324.9561978746,0.95,6,2023-12-30,3,7,"US","0-130"
2989252.707308854,0.975,6,2023-12-30,3,7,"US","0-130"
