"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
13434.8177795664,0.1,4,2023-12-30,4,7,"US","1-4"
14159.3604312469,0.25,4,2023-12-30,4,7,"US","1-4"
15738.845750459,0.5,4,2023-12-30,4,7,"US","1-4"
16222.6048116403,0.75,4,2023-12-30,4,7,"US","1-4"
16570.5755517583,0.9,4,2023-12-30,4,7,"US","1-4"
16764.6989642281,0.95,4,2023-12-30,4,7,"US","1-4"
16956.8119318193,0.975,4,2023-12-30,4,7,"US","1-4"
17117.1273860362,0.99,4,2023-12-30,4,7,"US","1-4"
12670.1656204995,0.01,4,2023-12-30,4,7,"US","5-64"
12749.1831073149,0.025,4,2023-12-30,4,7,"US","5-64"
12852.3776846648,0.05,4,2023-12-30,4,7,"US","5-64"
13139.8162217784,0.1,4,2023-12-30,4,7,"US","5-64"
13715.4649113148,0.25,4,2023-12-30,4,7,"US","5-64"
14161.4613061309,0.5,4,2023-12-30,4,7,"US","5-64"
14482.9547592826,0.75,4,2023-12-30,4,7,"US","5-64"
14857.2854253392,0.9,4,2023-12-30,4,7,"US","5-64"
14916.116285804,0.95,4,2023-12-30,4,7,"US","5-64"
15039.2449615852,0.975,4,2023-12-30,4,7,"US","5-64"
15132.4906545015,0.99,4,2023-12-30,4,7,"US","5-64"
12666.6080645674,0.01,4,2023-12-30,4,7,"US","65-130"
12853.4853810475,0.025,4,2023-12-30,4,7,"US","65-130"
13148.102737557,0.05,4,2023-12-30,4,7,"US","65-130"
13514.2333363691,0.1,4,2023-12-30,4,7,"US","65-130"
14185.1811831539,0.25,4,2023-12-30,4,7,"US","65-130"
14961.9885575412,0.5,4,2023-12-30,4,7,"US","65-130"
15406.0030231359,0.75,4,2023-12-30,4,7,"US","65-130"
15933.3501045804,0.9,4,2023-12-30,4,7,"US","65-130"
16024.5340849067,0.95,4,2023-12-30,4,7,"US","65-130"
16075.3316606121,0.975,4,2023-12-30,4,7,"US","65-130"
16169.2541943268,0.99,4,2023-12-30,4,7,"US","65-130"
19367.8449610149,0.01,5,2023-12-30,4,7,"US","0-0.99"
19626.2764155866,0.025,5,2023-12-30,4,7,"US","0-0.99"
20378.4026510763,0.05,5,2023-12-30,4,7,"US","0-0.99"
20954.0456695575,0.1,5,2023-12-30,4,7,"US","0-0.99"
22605.0029624161,0.25,5,2023-12-30,4,7,"US","0-0.99"
23856.0500165042,0.5,5,2023-12-30,4,7,"US","0-0.99"
25433.912649915,0.75,5,2023-12-30,4,7,"US","0-0.99"
26782.72685927,0.9,5,2023-12-30,4,7,"US","0-0.99"
27426.6009185377,0.95,5,2023-12-30,4,7,"US","0-0.99"
28153.9250001533,0.975,5,2023-12-30,4,7,"US","0-0.99"
29479.4936360144,0.99,5,2023-12-30,4,7,"US","0-0.99"
45392.0780552652,0.01,5,2023-12-30,4,7,"US","0-130"
47310.9504426791,0.025,5,2023-12-30,4,7,"US","0-130"
47706.7813776501,0.05,5,2023-12-30,4,7,"US","0-130"
49771.7757416426,0.1,5,2023-12-30,4,7,"US","0-130"
52116.1319326518,0.25,5,2023-12-30,4,7,"US","0-130"
55387.189093458,0.5,5,2023-12-30,4,7,"US","0-130"
59258.1843671482,0.75,5,2023-12-30,4,7,"US","0-130"
62259.047573773,0.9,5,2023-12-30,4,7,"US","0-130"
64179.3577360014,0.95,5,2023-12-30,4,7,"US","0-130"
65163.796783814,0.975,5,2023-12-30,4,7,"US","0-130"
67902.8390615627,0.99,5,2023-12-30,4,7,"US","0-130"
8842.9853377612,0.01,5,2023-12-30,4,7,"US","1-4"
9266.5319535134,0.025,5,2023-12-30,4,7,"US","1-4"
9495.5987528498,0.05,5,2023-12-30,4,7,"US","1-4"
9897.9689020557,0.1,5,2023-12-30,4,7,"US","1-4"
10825.1137413886,0.25,5,2023-12-30,4,7,"US","1-4"
11400.700921709,0.5,5,2023-12-30,4,7,"US","1-4"
12310.2412256354,0.75,5,2023-12-30,4,7,"US","1-4"
12986.025329329,0.9,5,2023-12-30,4,7,"US","1-4"
13303.2694223767,0.95,5,2023-12-30,4,7,"US","1-4"
13955.6206827799,0.975,5,2023-12-30,4,7,"US","1-4"
14146.6040042686,0.99,5,2023-12-30,4,7,"US","1-4"
8855.8274380814,0.01,5,2023-12-30,4,7,"US","5-64"
8971.0655507387,0.025,5,2023-12-30,4,7,"US","5-64"
9117.0803273562,0.05,5,2023-12-30,4,7,"US","5-64"
9300.2929752278,0.1,5,2023-12-30,4,7,"US","5-64"
9907.0753250851,0.25,5,2023-12-30,4,7,"US","5-64"
10434.6698173406,0.5,5,2023-12-30,4,7,"US","5-64"
11059.6297046168,0.75,5,2023-12-30,4,7,"US","5-64"
11603.4072391297,0.9,5,2023-12-30,4,7,"US","5-64"
11845.0964999767,0.95,5,2023-12-30,4,7,"US","5-64"
11984.1374657871,0.975,5,2023-12-30,4,7,"US","5-64"
12585.8277043307,0.99,5,2023-12-30,4,7,"US","5-64"
8860.4647344894,0.01,5,2023-12-30,4,7,"US","65-130"
8976.1284715732,0.025,5,2023-12-30,4,7,"US","65-130"
9117.6933026715,0.05,5,2023-12-30,4,7,"US","65-130"
9551.3738554689,0.1,5,2023-12-30,4,7,"US","65-130"
10252.1930525287,0.25,5,2023-12-30,4,7,"US","65-130"
10879.2350868242,0.5,5,2023-12-30,4,7,"US","65-130"
11729.3445716966,0.75,5,2023-12-30,4,7,"US","65-130"
12478.2095375266,0.9,5,2023-12-30,4,7,"US","65-130"
12915.5621065022,0.95,5,2023-12-30,4,7,"US","65-130"
13044.0036447838,0.975,5,2023-12-30,4,7,"US","65-130"
13311.0079329856,0.99,5,2023-12-30,4,7,"US","65-130"
8850.5131082945,0.01,6,2023-12-30,4,7,"US","0-0.99"
9882.9893160058,0.025,6,2023-12-30,4,7,"US","0-0.99"
10791.9589455518,0.05,6,2023-12-30,4,7,"US","0-0.99"
11146.8521489407,0.1,6,2023-12-30,4,7,"US","0-0.99"
12360.3488559606,0.25,6,2023-12-30,4,7,"US","0-0.99"
13302.5689586466,0.5,6,2023-12-30,4,7,"US","0-0.99"
14291.8114220694,0.75,6,2023-12-30,4,7,"US","0-0.99"
15411.6971290662,0.9,6,2023-12-30,4,7,"US","0-0.99"
15634.0343375415,0.95,6,2023-12-30,4,7,"US","0-0.99"
16144.5151742093,0.975,6,2023-12-30,4,7,"US","0-0.99"
16468.4639358307,0.99,6,2023-12-30,4,7,"US","0-0.99"
22543.09305607,0.01,6,2023-12-30,4,7,"US","0-130"
23175.3104169101,0.025,6,2023-12-30,4,7,"US","0-130"
24424.6327577871,0.05,6,2023-12-30,4,7,"US","0-130"
25455.5941060773,0.1,6,2023-12-30,4,7,"US","0-130"
27504.0927804782,0.25,6,2023-12-30,4,7,"US","0-130"
29930.9222839257,0.5,6,2023-12-30,4,7,"US","0-130"
33457.3142910946,0.75,6,2023-12-30,4,7,"US","0-130"
35566.5187520414,0.9,6,2023-12-30,4,7,"US","0-130"
37812.6424327387,0.95,6,2023-12-30,4,7,"US","0-130"
40239.8162922554,0.975,6,2023-12-30,4,7,"US","0-130"
41155.2287818683,0.99,6,2023-12-30,4,7,"US","0-130"
4675.6134196363,0.01,6,2023-12-30,4,7,"US","1-4"
4782.3799369751,0.025,6,2023-12-30,4,7,"US","1-4"
4829.2650299057,0.05,6,2023-12-30,4,7,"US","1-4"
4965.5810003254,0.1,6,2023-12-30,4,7,"US","1-4"
5639.3587164998,0.25,6,2023-12-30,4,7,"US","1-4"
6094.578371728,0.5,6,2023-12-30,4,7,"US","1-4"
6885.319236904,0.75,6,2023-12-30,4,7,"US","1-4"
7404.5387755664,0.9,6,2023-12-30,4,7,"US","1-4"
7710.1153312312,0.95,6,2023-12-30,4,7,"US","1-4"
8183.8017195316,0.975,6,2023-12-30,4,7,"US","1-4"
8404.7248129908,0.99,6,2023-12-30,4,7,"US","1-4"
4323.0760851215,0.01,6,2023-12-30,4,7,"US","5-64"
4405.0855654742,0.025,6,2023-12-30,4,7,"US","5-64"
4495.1112290805,0.05,6,2023-12-30,4,7,"US","5-64"
4654.2571710816,0.1,6,2023-12-30,4,7,"US","5-64"
5096.1813528794,0.25,6,2023-12-30,4,7,"US","5-64"
5585.7910015033,0.5,6,2023-12-30,4,7,"US","5-64"
6288.4553911769,0.75,6,2023-12-30,4,7,"US","5-64"
6972.9351685212,0.9,6,2023-12-30,4,7,"US","5-64"
7064.6023908195,0.95,6,2023-12-30,4,7,"US","5-64"
7103.5051268792,0.975,6,2023-12-30,4,7,"US","5-64"
7200.6225056569,0.99,6,2023-12-30,4,7,"US","5-64"
4030.9153127438,0.01,6,2023-12-30,4,7,"US","65-130"
4242.5552173701,0.025,6,2023-12-30,4,7,"US","65-130"
4498.1464174519,0.05,6,2023-12-30,4,7,"US","65-130"
4897.2493278432,0.1,6,2023-12-30,4,7,"US","65-130"
5475.5394665269,0.25,6,2023-12-30,4,7,"US","65-130"
5969.2540858996,0.5,6,2023-12-30,4,7,"US","65-130"
6613.7228722884,0.75,6,2023-12-30,4,7,"US","65-130"
7089.4700852851,0.9,6,2023-12-30,4,7,"US","65-130"
7271.3241641148,0.95,6,2023-12-30,4,7,"US","65-130"
7368.007553742,0.975,6,2023-12-30,4,7,"US","65-130"
7703.1485582132,0.99,6,2023-12-30,4,7,"US","65-130"
10281.3784096175,0.01,7,2023-12-30,4,7,"US","0-0.99"
11287.6708807856,0.025,7,2023-12-30,4,7,"US","0-0.99"
12036.0452915051,0.05,7,2023-12-30,4,7,"US","0-0.99"
12826.5340446248,0.1,7,2023-12-30,4,7,"US","0-0.99"
14089.8184260894,0.25,7,2023-12-30,4,7,"US","0-0.99"
15199.0024380274,0.5,7,2023-12-30,4,7,"US","0-0.99"
16679.1731168223,0.75,7,2023-12-30,4,7,"US","0-0.99"
17749.6420866053,0.9,7,2023-12-30,4,7,"US","0-0.99"
18079.8705898282,0.95,7,2023-12-30,4,7,"US","0-0.99"
18412.5635269459,0.975,7,2023-12-30,4,7,"US","0-0.99"
19427.4731310638,0.99,7,2023-12-30,4,7,"US","0-0.99"
26244.4271247667,0.01,7,2023-12-30,4,7,"US","0-130"
26669.8738456479,0.025,7,2023-12-30,4,7,"US","0-130"
27194.1025489951,0.05,7,2023-12-30,4,7,"US","0-130"
29443.3570956696,0.1,7,2023-12-30,4,7,"US","0-130"
31342.8991490274,0.25,7,2023-12-30,4,7,"US","0-130"
34589.4220093564,0.5,7,2023-12-30,4,7,"US","0-130"
38336.9418637585,0.75,7,2023-12-30,4,7,"US","0-130"
40994.3649483369,0.9,7,2023-12-30,4,7,"US","0-130"
43342.390253923,0.95,7,2023-12-30,4,7,"US","0-130"
46103.892427955,0.975,7,2023-12-30,4,7,"US","0-130"
47423.2003797111,0.99,7,2023-12-30,4,7,"US","0-130"
5483.4900324999,0.01,7,2023-12-30,4,7,"US","1-4"
5547.7823342524,0.025,7,2023-12-30,4,7,"US","1-4"
5607.3353109053,0.05,7,2023-12-30,4,7,"US","1-4"
5690.2506071028,0.1,7,2023-12-30,4,7,"US","1-4"
6524.0720209275,0.25,7,2023-12-30,4,7,"US","1-4"
7035.2195094241,0.5,7,2023-12-30,4,7,"US","1-4"
7869.3018123899,0.75,7,2023-12-30,4,7,"US","1-4"
8678.7000203221,0.9,7,2023-12-30,4,7,"US","1-4"
8929.8080775788,0.95,7,2023-12-30,4,7,"US","1-4"
9435.9467785252,0.975,7,2023-12-30,4,7,"US","1-4"
9602.9847189266,0.99,7,2023-12-30,4,7,"US","1-4"
4926.045949351,0.01,7,2023-12-30,4,7,"US","5-64"
5007.6685096421,0.025,7,2023-12-30,4,7,"US","5-64"
5201.4759222349,0.05,7,2023-12-30,4,7,"US","5-64"
5360.5372883945,0.1,7,2023-12-30,4,7,"US","5-64"
5894.5013767446,0.25,7,2023-12-30,4,7,"US","5-64"
6480.1431594197,0.5,7,2023-12-30,4,7,"US","5-64"
7163.6717608459,0.75,7,2023-12-30,4,7,"US","5-64"
7984.981535052,0.9,7,2023-12-30,4,7,"US","5-64"
8185.3998856307,0.95,7,2023-12-30,4,7,"US","5-64"
8227.017842299,0.975,7,2023-12-30,4,7,"US","5-64"
8463.0600872143,0.99,7,2023-12-30,4,7,"US","5-64"
4483.4533042681,0.01,7,2023-12-30,4,7,"US","65-130"
4926.9588747034,0.025,7,2023-12-30,4,7,"US","65-130"
5325.2608623102,0.05,7,2023-12-30,4,7,"US","65-130"
5662.3807419383,0.1,7,2023-12-30,4,7,"US","65-130"
6242.1997213033,0.25,7,2023-12-30,4,7,"US","65-130"
6840.1470396584,0.5,7,2023-12-30,4,7,"US","65-130"
7691.2776127605,0.75,7,2023-12-30,4,7,"US","65-130"
8185.0748444386,0.9,7,2023-12-30,4,7,"US","65-130"
8347.2848328793,0.95,7,2023-12-30,4,7,"US","65-130"
8599.3729018279,0.975,7,2023-12-30,4,7,"US","65-130"
8763.5456780434,0.99,7,2023-12-30,4,7,"US","65-130"
10395.6609521289,0.01,1,2023-12-30,5,7,"US","0-0.99"
10915.2999144462,0.025,1,2023-12-30,5,7,"US","0-0.99"
11391.8611703671,0.05,1,2023-12-30,5,7,"US","0-0.99"
12181.3468493429,0.1,1,2023-12-30,5,7,"US","0-0.99"
14115.2177013658,0.25,1,2023-12-30,5,7,"US","0-0.99"
19848.2640772718,0.5,1,2023-12-30,5,7,"US","0-0.99"
27990.9766576765,0.75,1,2023-12-30,5,7,"US","0-0.99"
33606.4214233143,0.9,1,2023-12-30,5,7,"US","0-0.99"
34408.8069247401,0.95,1,2023-12-30,5,7,"US","0-0.99"
34746.3496395414,0.975,1,2023-12-30,5,7,"US","0-0.99"
35121.5841372498,0.99,1,2023-12-30,5,7,"US","0-0.99"
24572.5742812234,0.01,1,2023-12-30,5,7,"US","0-130"
25509.094908332,0.025,1,2023-12-30,5,7,"US","0-130"
26968.9835696484,0.05,1,2023-12-30,5,7,"US","0-130"
28343.2987146381,0.1,1,2023-12-30,5,7,"US","0-130"
33037.5391815876,0.25,1,2023-12-30,5,7,"US","0-130"
46680.5331242229,0.5,1,2023-12-30,5,7,"US","0-130"
66690.0781106422,0.75,1,2023-12-30,5,7,"US","0-130"
78331.3513418915,0.9,1,2023-12-30,5,7,"US","0-130"
80190.6964582259,0.95,1,2023-12-30,5,7,"US","0-130"
81840.3558749078,0.975,1,2023-12-30,5,7,"US","0-130"
82545.7258452523,0.99,1,2023-12-30,5,7,"US","0-130"
4941.3933864935,0.01,1,2023-12-30,5,7,"US","1-4"
5262.2419001612,0.025,1,2023-12-30,5,7,"US","1-4"
5517.3632234735,0.05,1,2023-12-30,5,7,"US","1-4"
5829.9939030953,0.1,1,2023-12-30,5,7,"US","1-4"
6758.5362640723,0.25,1,2023-12-30,5,7,"US","1-4"
9552.3457536247,0.5,1,2023-12-30,5,7,"US","1-4"
13438.2316493931,0.75,1,2023-12-30,5,7,"US","1-4"
15958.440682131,0.9,1,2023-12-30,5,7,"US","1-4"
16360.1321395782,0.95,1,2023-12-30,5,7,"US","1-4"
16611.4240207732,0.975,1,2023-12-30,5,7,"US","1-4"
16911.681950813,0.99,1,2023-12-30,5,7,"US","1-4"
4453.7077667716,0.01,1,2023-12-30,5,7,"US","5-64"
4744.6976917858,0.025,1,2023-12-30,5,7,"US","5-64"
5162.2851643938,0.05,1,2023-12-30,5,7,"US","5-64"
5408.2217347297,0.1,1,2023-12-30,5,7,"US","5-64"
6251.567680043,0.25,1,2023-12-30,5,7,"US","5-64"
8816.473330192,0.5,1,2023-12-30,5,7,"US","5-64"
12680.3727156986,0.75,1,2023-12-30,5,7,"US","5-64"
14306.1376912308,0.9,1,2023-12-30,5,7,"US","5-64"
14566.7324962691,0.95,1,2023-12-30,5,7,"US","5-64"
14782.9516171215,0.975,1,2023-12-30,5,7,"US","5-64"
15002.1834137958,0.99,1,2023-12-30,5,7,"US","5-64"
4982.3659300906,0.01,1,2023-12-30,5,7,"US","65-130"
5315.9217155729,0.025,1,2023-12-30,5,7,"US","65-130"
5630.6622001172,0.05,1,2023-12-30,5,7,"US","65-130"
6047.0980947497,0.1,1,2023-12-30,5,7,"US","65-130"
6839.5397440962,0.25,1,2023-12-30,5,7,"US","65-130"
9801.4513503756,0.5,1,2023-12-30,5,7,"US","65-130"
13919.7119163361,0.75,1,2023-12-30,5,7,"US","65-130"
16225.4154989827,0.9,1,2023-12-30,5,7,"US","65-130"
16585.4032862726,0.95,1,2023-12-30,5,7,"US","65-130"
16999.9850909353,0.975,1,2023-12-30,5,7,"US","65-130"
17098.1339844513,0.99,1,2023-12-30,5,7,"US","65-130"
14777.1720413859,0.01,2,2023-12-30,5,7,"US","0-0.99"
15504.8732197108,0.025,2,2023-12-30,5,7,"US","0-0.99"
16245.7021064983,0.05,2,2023-12-30,5,7,"US","0-0.99"
16934.7923212341,0.1,2,2023-12-30,5,7,"US","0-0.99"
17944.8791413783,0.25,2,2023-12-30,5,7,"US","0-0.99"
19887.6656507054,0.5,2,2023-12-30,5,7,"US","0-0.99"
21803.8319605235,0.75,2,2023-12-30,5,7,"US","0-0.99"
22935.7245882385,0.9,2,2023-12-30,5,7,"US","0-0.99"
23583.0616070366,0.95,2,2023-12-30,5,7,"US","0-0.99"
24689.7007822372,0.975,2,2023-12-30,5,7,"US","0-0.99"
25946.1636158453,0.99,2,2023-12-30,5,7,"US","0-0.99"
36705.4135843441,0.01,2,2023-12-30,5,7,"US","0-130"
37237.9579301118,0.025,2,2023-12-30,5,7,"US","0-130"
38012.3397633041,0.05,2,2023-12-30,5,7,"US","0-130"
39484.8913380686,0.1,2,2023-12-30,5,7,"US","0-130"
42443.2832474628,0.25,2,2023-12-30,5,7,"US","0-130"
45749.3025498254,0.5,2,2023-12-30,5,7,"US","0-130"
50086.7767424767,0.75,2,2023-12-30,5,7,"US","0-130"
53595.0677541166,0.9,2,2023-12-30,5,7,"US","0-130"
55206.9204009601,0.95,2,2023-12-30,5,7,"US","0-130"
56266.3528164145,0.975,2,2023-12-30,5,7,"US","0-130"
57481.0354165428,0.99,2,2023-12-30,5,7,"US","0-130"
7236.3861090931,0.01,2,2023-12-30,5,7,"US","1-4"
7340.0893823975,0.025,2,2023-12-30,5,7,"US","1-4"
7707.248824981,0.05,2,2023-12-30,5,7,"US","1-4"
7944.1019155047,0.1,2,2023-12-30,5,7,"US","1-4"
8411.5365881969,0.25,2,2023-12-30,5,7,"US","1-4"
9374.4280615067,0.5,2,2023-12-30,5,7,"US","1-4"
10398.660549662,0.75,2,2023-12-30,5,7,"US","1-4"
11236.322647317,0.9,2,2023-12-30,5,7,"US","1-4"
11664.6565975737,0.95,2,2023-12-30,5,7,"US","1-4"
11881.5062511704,0.975,2,2023-12-30,5,7,"US","1-4"
12023.3406697579,0.99,2,2023-12-30,5,7,"US","1-4"
6791.7333149622,0.01,2,2023-12-30,5,7,"US","5-64"
7018.6750110806,0.025,2,2023-12-30,5,7,"US","5-64"
7206.9302574817,0.05,2,2023-12-30,5,7,"US","5-64"
7542.7706137332,0.1,2,2023-12-30,5,7,"US","5-64"
8055.3814683508,0.25,2,2023-12-30,5,7,"US","5-64"
8650.063958667,0.5,2,2023-12-30,5,7,"US","5-64"
9310.9697525818,0.75,2,2023-12-30,5,7,"US","5-64"
9833.574297156,0.9,2,2023-12-30,5,7,"US","5-64"
10248.8638747313,0.95,2,2023-12-30,5,7,"US","5-64"
10425.5064654448,0.975,2,2023-12-30,5,7,"US","5-64"
10692.9003471094,0.99,2,2023-12-30,5,7,"US","5-64"
7377.2426298246,0.01,2,2023-12-30,5,7,"US","65-130"
7672.0227486529,0.025,2,2023-12-30,5,7,"US","65-130"
7962.8283174743,0.05,2,2023-12-30,5,7,"US","65-130"
8364.7625545994,0.1,2,2023-12-30,5,7,"US","65-130"
8887.3792800262,0.25,2,2023-12-30,5,7,"US","65-130"
9496.7146139727,0.5,2,2023-12-30,5,7,"US","65-130"
10336.1619130725,0.75,2,2023-12-30,5,7,"US","65-130"
11189.4098442038,0.9,2,2023-12-30,5,7,"US","65-130"
11468.1093902989,0.95,2,2023-12-30,5,7,"US","65-130"
11825.0661988473,0.975,2,2023-12-30,5,7,"US","65-130"
12323.5259496016,0.99,2,2023-12-30,5,7,"US","65-130"
11244.3877875344,0.01,3,2023-12-30,5,7,"US","0-0.99"
12141.6660752297,0.025,3,2023-12-30,5,7,"US","0-0.99"
12600.742399243,0.05,3,2023-12-30,5,7,"US","0-0.99"
13196.679619721,0.1,3,2023-12-30,5,7,"US","0-0.99"
15204.841053092,0.25,3,2023-12-30,5,7,"US","0-0.99"
19848.2640772718,0.5,3,2023-12-30,5,7,"US","0-0.99"
24570.4902483189,0.75,3,2023-12-30,5,7,"US","0-0.99"
26612.5585036496,0.9,3,2023-12-30,5,7,"US","0-0.99"
27210.4419596133,0.95,3,2023-12-30,5,7,"US","0-0.99"
27736.9031847884,0.975,3,2023-12-30,5,7,"US","0-0.99"
29712.0910940375,0.99,3,2023-12-30,5,7,"US","0-0.99"
27421.4932334797,0.01,3,2023-12-30,5,7,"US","0-130"
28188.5389911631,0.025,3,2023-12-30,5,7,"US","0-130"
28527.8990282494,0.05,3,2023-12-30,5,7,"US","0-130"
30711.9864472686,0.1,3,2023-12-30,5,7,"US","0-130"
35173.441467904,0.25,3,2023-12-30,5,7,"US","0-130"
46680.5331242229,0.5,3,2023-12-30,5,7,"US","0-130"
56325.1636317468,0.75,3,2023-12-30,5,7,"US","0-130"
61907.7662777681,0.9,3,2023-12-30,5,7,"US","0-130"
64468.6928292116,0.95,3,2023-12-30,5,7,"US","0-130"
65867.909976875,0.975,3,2023-12-30,5,7,"US","0-130"
66696.2733479826,0.99,3,2023-12-30,5,7,"US","0-130"
5526.2371233347,0.01,3,2023-12-30,5,7,"US","1-4"
5749.4566717577,0.025,3,2023-12-30,5,7,"US","1-4"
6055.9806604138,0.05,3,2023-12-30,5,7,"US","1-4"
6299.6075799286,0.1,3,2023-12-30,5,7,"US","1-4"
7062.439688889,0.25,3,2023-12-30,5,7,"US","1-4"
9552.3457536247,0.5,3,2023-12-30,5,7,"US","1-4"
11686.4164341244,0.75,3,2023-12-30,5,7,"US","1-4"
12978.4022812056,0.9,3,2023-12-30,5,7,"US","1-4"
13362.355771585,0.95,3,2023-12-30,5,7,"US","1-4"
13810.6375967955,0.975,3,2023-12-30,5,7,"US","1-4"
14130.8189294469,0.99,3,2023-12-30,5,7,"US","1-4"
4901.1591172023,0.01,3,2023-12-30,5,7,"US","5-64"
5196.6516947905,0.025,3,2023-12-30,5,7,"US","5-64"
5485.2385913529,0.05,3,2023-12-30,5,7,"US","5-64"
5993.6046241019,0.1,3,2023-12-30,5,7,"US","5-64"
6643.9306765973,0.25,3,2023-12-30,5,7,"US","5-64"
8816.473330192,0.5,3,2023-12-30,5,7,"US","5-64"
10656.1972407367,0.75,3,2023-12-30,5,7,"US","5-64"
11393.2218222874,0.9,3,2023-12-30,5,7,"US","5-64"
11797.0015990681,0.95,3,2023-12-30,5,7,"US","5-64"
12330.1154442166,0.975,3,2023-12-30,5,7,"US","5-64"
12511.5857930511,0.99,3,2023-12-30,5,7,"US","5-64"
5308.512533404,0.01,3,2023-12-30,5,7,"US","65-130"
5621.7996542639,0.025,3,2023-12-30,5,7,"US","65-130"
6184.8950556543,0.05,3,2023-12-30,5,7,"US","65-130"
6576.1901246897,0.1,3,2023-12-30,5,7,"US","65-130"
7358.7348787852,0.25,3,2023-12-30,5,7,"US","65-130"
9801.4513503756,0.5,3,2023-12-30,5,7,"US","65-130"
11634.6943491602,0.75,3,2023-12-30,5,7,"US","65-130"
12957.2045304198,0.9,3,2023-12-30,5,7,"US","65-130"
13519.3107458429,0.95,3,2023-12-30,5,7,"US","65-130"
13764.4169394493,0.975,3,2023-12-30,5,7,"US","65-130"
14237.4338263675,0.99,3,2023-12-30,5,7,"US","65-130"
27611.8236020327,0.01,4,2023-12-30,5,7,"US","0-0.99"
27739.7989131578,0.025,4,2023-12-30,5,7,"US","0-0.99"
28042.3047908031,0.05,4,2023-12-30,5,7,"US","0-0.99"
28979.2540457624,0.1,4,2023-12-30,5,7,"US","0-0.99"
29952.6932338889,0.25,4,2023-12-30,5,7,"US","0-0.99"
33245.7380187722,0.5,4,2023-12-30,5,7,"US","0-0.99"
34313.2244258487,0.75,4,2023-12-30,5,7,"US","0-0.99"
34746.3496395414,0.9,4,2023-12-30,5,7,"US","0-0.99"
35002.1749622409,0.95,4,2023-12-30,5,7,"US","0-0.99"
35300.6978997631,0.975,4,2023-12-30,5,7,"US","0-0.99"
35435.296843485,0.99,4,2023-12-30,5,7,"US","0-0.99"
65912.6234698903,0.01,4,2023-12-30,5,7,"US","0-130"
67071.1852685822,0.025,4,2023-12-30,5,7,"US","0-130"
68517.4129266803,0.05,4,2023-12-30,5,7,"US","0-130"
70040.2327633997,0.1,4,2023-12-30,5,7,"US","0-130"
73200.0733621193,0.25,4,2023-12-30,5,7,"US","0-130"
77519.2960294394,0.5,4,2023-12-30,5,7,"US","0-130"
79610.208255324,0.75,4,2023-12-30,5,7,"US","0-130"
81840.3558749078,0.9,4,2023-12-30,5,7,"US","0-130"
82180.3834531261,0.95,4,2023-12-30,5,7,"US","0-130"
83093.7394334415,0.975,4,2023-12-30,5,7,"US","0-130"
83302.3142543686,0.99,4,2023-12-30,5,7,"US","0-130"
12993.434153569,0.01,4,2023-12-30,5,7,"US","1-4"
13056.8097629472,0.025,4,2023-12-30,5,7,"US","1-4"
13216.5753168734,0.05,4,2023-12-30,5,7,"US","1-4"
13483.3930355604,0.1,4,2023-12-30,5,7,"US","1-4"
14123.7239880072,0.25,4,2023-12-30,5,7,"US","1-4"
15656.9671213035,0.5,4,2023-12-30,5,7,"US","1-4"
16299.6763655661,0.75,4,2023-12-30,5,7,"US","1-4"
16611.4240207732,0.9,4,2023-12-30,5,7,"US","1-4"
16850.3203785747,0.95,4,2023-12-30,5,7,"US","1-4"
17003.7243091705,0.975,4,2023-12-30,5,7,"US","1-4"
17072.8819795497,0.99,4,2023-12-30,5,7,"US","1-4"
12693.8432347739,0.01,4,2023-12-30,5,7,"US","5-64"
12802.773591089,0.025,4,2023-12-30,5,7,"US","5-64"
12907.5217295087,0.05,4,2023-12-30,5,7,"US","5-64"
13165.5491253691,0.1,4,2023-12-30,5,7,"US","5-64"
13651.1877239978,0.25,4,2023-12-30,5,7,"US","5-64"
14168.1505127304,0.5,4,2023-12-30,5,7,"US","5-64"
14496.431652682,0.75,4,2023-12-30,5,7,"US","5-64"
14782.9516171215,0.9,4,2023-12-30,5,7,"US","5-64"
14984.7392690292,0.95,4,2023-12-30,5,7,"US","5-64"
15028.3496309456,0.975,4,2023-12-30,5,7,"US","5-64"
15064.0391629989,0.99,4,2023-12-30,5,7,"US","5-64"
13601.5396936092,0.01,4,2023-12-30,5,7,"US","65-130"
13748.0869033356,0.025,4,2023-12-30,5,7,"US","65-130"
14079.841240199,0.05,4,2023-12-30,5,7,"US","65-130"
14489.8329396395,0.1,4,2023-12-30,5,7,"US","65-130"
15170.3755161659,0.25,4,2023-12-30,5,7,"US","65-130"
16013.9420283126,0.5,4,2023-12-30,5,7,"US","65-130"
16487.1370710846,0.75,4,2023-12-30,5,7,"US","65-130"
16999.9850909353,0.9,4,2023-12-30,5,7,"US","65-130"
17039.92839765,0.95,4,2023-12-30,5,7,"US","65-130"
17185.4423646533,0.975,4,2023-12-30,5,7,"US","65-130"
17222.8290486691,0.99,4,2023-12-30,5,7,"US","65-130"
18854.5956880445,0.01,5,2023-12-30,5,7,"US","0-0.99"
19493.0389554836,0.025,5,2023-12-30,5,7,"US","0-0.99"
20349.738137767,0.05,5,2023-12-30,5,7,"US","0-0.99"
21268.8422432253,0.1,5,2023-12-30,5,7,"US","0-0.99"
