"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
374.4439628388,0.5,3,2023-12-16,3,5,"26","0-130"
448.5186145114,0.75,3,2023-12-16,3,5,"26","0-130"
500.0975081528,0.9,3,2023-12-16,3,5,"26","0-130"
530.4617855692,0.95,3,2023-12-16,3,5,"26","0-130"
538.1074328903,0.975,3,2023-12-16,3,5,"26","0-130"
553.108878538,0.99,3,2023-12-16,3,5,"26","0-130"
526.8731965469,0.01,4,2023-12-16,3,5,"26","0-130"
534.6990832738,0.025,4,2023-12-16,3,5,"26","0-130"
555.1587717628,0.05,4,2023-12-16,3,5,"26","0-130"
573.6664961066,0.1,4,2023-12-16,3,5,"26","0-130"
594.9870881203,0.25,4,2023-12-16,3,5,"26","0-130"
619.7424076299,0.5,4,2023-12-16,3,5,"26","0-130"
644.1000753125,0.75,4,2023-12-16,3,5,"26","0-130"
660.3640642197,0.9,4,2023-12-16,3,5,"26","0-130"
670.697677117,0.95,4,2023-12-16,3,5,"26","0-130"
678.9586656731,0.975,4,2023-12-16,3,5,"26","0-130"
686.4124431561,0.99,4,2023-12-16,3,5,"26","0-130"
296.5089731185,0.01,5,2023-12-16,3,5,"26","0-130"
309.5947771938,0.025,5,2023-12-16,3,5,"26","0-130"
319.9612871935,0.05,5,2023-12-16,3,5,"26","0-130"
338.6704154963,0.1,5,2023-12-16,3,5,"26","0-130"
385.4847749344,0.25,5,2023-12-16,3,5,"26","0-130"
452.5335913597,0.5,5,2023-12-16,3,5,"26","0-130"
523.4322099083,0.75,5,2023-12-16,3,5,"26","0-130"
561.1851417818,0.9,5,2023-12-16,3,5,"26","0-130"
590.6505762064,0.95,5,2023-12-16,3,5,"26","0-130"
601.1470757431,0.975,5,2023-12-16,3,5,"26","0-130"
616.0370800299,0.99,5,2023-12-16,3,5,"26","0-130"
104.3306402947,0.01,6,2023-12-16,3,5,"26","0-130"
125.5671791838,0.025,6,2023-12-16,3,5,"26","0-130"
130.8751608146,0.05,6,2023-12-16,3,5,"26","0-130"
149.7206856498,0.1,6,2023-12-16,3,5,"26","0-130"
187.2095832721,0.25,6,2023-12-16,3,5,"26","0-130"
261.0834091785,0.5,6,2023-12-16,3,5,"26","0-130"
319.6748097245,0.75,6,2023-12-16,3,5,"26","0-130"
367.1180318474,0.9,6,2023-12-16,3,5,"26","0-130"
392.7582441838,0.95,6,2023-12-16,3,5,"26","0-130"
402.4692270373,0.975,6,2023-12-16,3,5,"26","0-130"
409.5228898928,0.99,6,2023-12-16,3,5,"26","0-130"
121.8725338169,0.01,7,2023-12-16,3,5,"26","0-130"
140.6665005415,0.025,7,2023-12-16,3,5,"26","0-130"
141.4429531943,0.05,7,2023-12-16,3,5,"26","0-130"
175.5971174058,0.1,7,2023-12-16,3,5,"26","0-130"
213.3661339128,0.25,7,2023-12-16,3,5,"26","0-130"
296.354334318,0.5,7,2023-12-16,3,5,"26","0-130"
373.6050191145,0.75,7,2023-12-16,3,5,"26","0-130"
439.0098745238,0.9,7,2023-12-16,3,5,"26","0-130"
470.2729949319,0.95,7,2023-12-16,3,5,"26","0-130"
475.0677900375,0.975,7,2023-12-16,3,5,"26","0-130"
490.180677046,0.99,7,2023-12-16,3,5,"26","0-130"
136.8110860252,0.01,1,2023-12-16,4,5,"26","0-130"
152.5887336108,0.025,1,2023-12-16,4,5,"26","0-130"
171.7854741054,0.05,1,2023-12-16,4,5,"26","0-130"
191.5943707806,0.1,1,2023-12-16,4,5,"26","0-130"
272.9893267328,0.25,1,2023-12-16,4,5,"26","0-130"
369.2454354405,0.5,1,2023-12-16,4,5,"26","0-130"
472.3644865939,0.75,1,2023-12-16,4,5,"26","0-130"
557.0657478988,0.9,1,2023-12-16,4,5,"26","0-130"
587.361138838,0.95,1,2023-12-16,4,5,"26","0-130"
607.8196871634,0.975,1,2023-12-16,4,5,"26","0-130"
613.8016664777,0.99,1,2023-12-16,4,5,"26","0-130"
126.7897212194,0.01,2,2023-12-16,4,5,"26","0-130"
142.2045560362,0.025,2,2023-12-16,4,5,"26","0-130"
158.7398882685,0.05,2,2023-12-16,4,5,"26","0-130"
177.5165352286,0.1,2,2023-12-16,4,5,"26","0-130"
262.4162305045,0.25,2,2023-12-16,4,5,"26","0-130"
386.3083563278,0.5,2,2023-12-16,4,5,"26","0-130"
587.4098438155,0.75,2,2023-12-16,4,5,"26","0-130"
646.2759417862,0.9,2,2023-12-16,4,5,"26","0-130"
668.202495233,0.95,2,2023-12-16,4,5,"26","0-130"
675.8687564724,0.975,2,2023-12-16,4,5,"26","0-130"
685.0081327151,0.99,2,2023-12-16,4,5,"26","0-130"
218.1696674066,0.01,3,2023-12-16,4,5,"26","0-130"
226.7903528374,0.025,3,2023-12-16,4,5,"26","0-130"
241.1955330803,0.05,3,2023-12-16,4,5,"26","0-130"
260.6037634345,0.1,3,2023-12-16,4,5,"26","0-130"
299.2316877387,0.25,3,2023-12-16,4,5,"26","0-130"
363.9825536158,0.5,3,2023-12-16,4,5,"26","0-130"
447.6137006541,0.75,3,2023-12-16,4,5,"26","0-130"
508.0833109521,0.9,3,2023-12-16,4,5,"26","0-130"
539.4153247128,0.95,3,2023-12-16,4,5,"26","0-130"
559.4540786696,0.975,3,2023-12-16,4,5,"26","0-130"
585.7251710824,0.99,3,2023-12-16,4,5,"26","0-130"
535.5589552743,0.01,4,2023-12-16,4,5,"26","0-130"
546.6885927711,0.025,4,2023-12-16,4,5,"26","0-130"
569.569367951,0.05,4,2023-12-16,4,5,"26","0-130"
587.4524173895,0.1,4,2023-12-16,4,5,"26","0-130"
614.374628604,0.25,4,2023-12-16,4,5,"26","0-130"
636.1588748113,0.5,4,2023-12-16,4,5,"26","0-130"
665.9880389906,0.75,4,2023-12-16,4,5,"26","0-130"
675.8687564724,0.9,4,2023-12-16,4,5,"26","0-130"
683.5052955593,0.95,4,2023-12-16,4,5,"26","0-130"
687.2623884487,0.975,4,2023-12-16,4,5,"26","0-130"
689.3359054206,0.99,4,2023-12-16,4,5,"26","0-130"
303.7940987973,0.01,5,2023-12-16,4,5,"26","0-130"
314.636694645,0.025,5,2023-12-16,4,5,"26","0-130"
329.8023325498,0.05,5,2023-12-16,4,5,"26","0-130"
349.4220527636,0.1,5,2023-12-16,4,5,"26","0-130"
389.7184569277,0.25,5,2023-12-16,4,5,"26","0-130"
454.9757804988,0.5,5,2023-12-16,4,5,"26","0-130"
548.0611758016,0.75,5,2023-12-16,4,5,"26","0-130"
587.361138838,0.9,5,2023-12-16,4,5,"26","0-130"
607.8196871634,0.95,5,2023-12-16,4,5,"26","0-130"
610.0786734217,0.975,5,2023-12-16,4,5,"26","0-130"
621.2476525897,0.99,5,2023-12-16,4,5,"26","0-130"
110.1989502471,0.01,6,2023-12-16,4,5,"26","0-130"
121.3668104071,0.025,6,2023-12-16,4,5,"26","0-130"
134.7253517556,0.05,6,2023-12-16,4,5,"26","0-130"
154.3805756388,0.1,6,2023-12-16,4,5,"26","0-130"
174.6289601534,0.25,6,2023-12-16,4,5,"26","0-130"
239.9881463492,0.5,6,2023-12-16,4,5,"26","0-130"
288.4144761429,0.75,6,2023-12-16,4,5,"26","0-130"
365.0717456669,0.9,6,2023-12-16,4,5,"26","0-130"
416.6312166125,0.95,6,2023-12-16,4,5,"26","0-130"
438.6947938683,0.975,6,2023-12-16,4,5,"26","0-130"
449.4609896993,0.99,6,2023-12-16,4,5,"26","0-130"
132.5452360159,0.01,7,2023-12-16,4,5,"26","0-130"
138.9440110298,0.025,7,2023-12-16,4,5,"26","0-130"
152.5887336108,0.05,7,2023-12-16,4,5,"26","0-130"
171.7854741054,0.1,7,2023-12-16,4,5,"26","0-130"
208.7449185496,0.25,7,2023-12-16,4,5,"26","0-130"
272.9893267328,0.5,7,2023-12-16,4,5,"26","0-130"
347.1662255065,0.75,7,2023-12-16,4,5,"26","0-130"
428.8054830662,0.9,7,2023-12-16,4,5,"26","0-130"
471.0109622621,0.95,7,2023-12-16,4,5,"26","0-130"
508.8294839176,0.975,7,2023-12-16,4,5,"26","0-130"
550.2026895751,0.99,7,2023-12-16,4,5,"26","0-130"
137.045568934,0.01,1,2023-12-16,5,5,"26","0-130"
150.9836483924,0.025,1,2023-12-16,5,5,"26","0-130"
183.723595913,0.05,1,2023-12-16,5,5,"26","0-130"
208.4738859186,0.1,1,2023-12-16,5,5,"26","0-130"
294.1217923213,0.25,1,2023-12-16,5,5,"26","0-130"
379.3672392651,0.5,1,2023-12-16,5,5,"26","0-130"
473.6832015506,0.75,1,2023-12-16,5,5,"26","0-130"
571.5497320261,0.9,1,2023-12-16,5,5,"26","0-130"
602.6904724355,0.95,1,2023-12-16,5,5,"26","0-130"
633.9595481342,0.975,1,2023-12-16,5,5,"26","0-130"
651.367369634,0.99,1,2023-12-16,5,5,"26","0-130"
124.8470473258,0.01,2,2023-12-16,5,5,"26","0-130"
144.9516379726,0.025,2,2023-12-16,5,5,"26","0-130"
170.3720415224,0.05,2,2023-12-16,5,5,"26","0-130"
196.2237783142,0.1,2,2023-12-16,5,5,"26","0-130"
267.2642094609,0.25,2,2023-12-16,5,5,"26","0-130"
396.0068231325,0.5,2,2023-12-16,5,5,"26","0-130"
606.178666318,0.75,2,2023-12-16,5,5,"26","0-130"
659.9750773504,0.9,2,2023-12-16,5,5,"26","0-130"
680.951231768,0.95,2,2023-12-16,5,5,"26","0-130"
690.8267621532,0.975,2,2023-12-16,5,5,"26","0-130"
702.5930560785,0.99,2,2023-12-16,5,5,"26","0-130"
218.7630334036,0.01,3,2023-12-16,5,5,"26","0-130"
234.8525898997,0.025,3,2023-12-16,5,5,"26","0-130"
248.055306151,0.05,3,2023-12-16,5,5,"26","0-130"
270.6359217942,0.1,3,2023-12-16,5,5,"26","0-130"
307.3279713415,0.25,3,2023-12-16,5,5,"26","0-130"
379.4594946876,0.5,3,2023-12-16,5,5,"26","0-130"
449.2274710838,0.75,3,2023-12-16,5,5,"26","0-130"
522.8621653265,0.9,3,2023-12-16,5,5,"26","0-130"
544.9313817644,0.95,3,2023-12-16,5,5,"26","0-130"
561.8511491264,0.975,3,2023-12-16,5,5,"26","0-130"
579.0420541746,0.99,3,2023-12-16,5,5,"26","0-130"
560.6670942494,0.01,4,2023-12-16,5,5,"26","0-130"
566.2601706161,0.025,4,2023-12-16,5,5,"26","0-130"
587.2094273598,0.05,4,2023-12-16,5,5,"26","0-130"
608.5604619618,0.1,4,2023-12-16,5,5,"26","0-130"
626.3218607856,0.25,4,2023-12-16,5,5,"26","0-130"
652.1614007838,0.5,4,2023-12-16,5,5,"26","0-130"
674.0001579176,0.75,4,2023-12-16,5,5,"26","0-130"
690.8267621532,0.9,4,2023-12-16,5,5,"26","0-130"
699.240182926,0.95,4,2023-12-16,5,5,"26","0-130"
707.6223658073,0.975,4,2023-12-16,5,5,"26","0-130"
721.7283395134,0.99,4,2023-12-16,5,5,"26","0-130"
312.5469721784,0.01,5,2023-12-16,5,5,"26","0-130"
326.6263737127,0.025,5,2023-12-16,5,5,"26","0-130"
345.1269639095,0.05,5,2023-12-16,5,5,"26","0-130"
357.5482476754,0.1,5,2023-12-16,5,5,"26","0-130"
396.7795272399,0.25,5,2023-12-16,5,5,"26","0-130"
464.7971970539,0.5,5,2023-12-16,5,5,"26","0-130"
544.1428836633,0.75,5,2023-12-16,5,5,"26","0-130"
602.6904724355,0.9,5,2023-12-16,5,5,"26","0-130"
633.9595481342,0.95,5,2023-12-16,5,5,"26","0-130"
646.1802822842,0.975,5,2023-12-16,5,5,"26","0-130"
661.7415443337,0.99,5,2023-12-16,5,5,"26","0-130"
115.0007245531,0.01,6,2023-12-16,5,5,"26","0-130"
122.5811342679,0.025,6,2023-12-16,5,5,"26","0-130"
132.7867268672,0.05,6,2023-12-16,5,5,"26","0-130"
164.6705258862,0.1,6,2023-12-16,5,5,"26","0-130"
195.1948016405,0.25,6,2023-12-16,5,5,"26","0-130"
251.8312983817,0.5,6,2023-12-16,5,5,"26","0-130"
307.1114900161,0.75,6,2023-12-16,5,5,"26","0-130"
386.5505430868,0.9,6,2023-12-16,5,5,"26","0-130"
425.7616212364,0.95,6,2023-12-16,5,5,"26","0-130"
433.3119341793,0.975,6,2023-12-16,5,5,"26","0-130"
440.0113113495,0.99,6,2023-12-16,5,5,"26","0-130"
124.9790946289,0.01,7,2023-12-16,5,5,"26","0-130"
143.0788060866,0.025,7,2023-12-16,5,5,"26","0-130"
150.9836483924,0.05,7,2023-12-16,5,5,"26","0-130"
183.723595913,0.1,7,2023-12-16,5,5,"26","0-130"
217.8764154432,0.25,7,2023-12-16,5,5,"26","0-130"
294.1217923213,0.5,7,2023-12-16,5,5,"26","0-130"
354.3120585043,0.75,7,2023-12-16,5,5,"26","0-130"
443.0338582174,0.9,7,2023-12-16,5,5,"26","0-130"
455.9032153947,0.95,7,2023-12-16,5,5,"26","0-130"
477.5220159685,0.975,7,2023-12-16,5,5,"26","0-130"
496.3425640154,0.99,7,2023-12-16,5,5,"26","0-130"
115.1317465182,0.01,1,2023-12-23,1,6,"26","0-130"
143.4476404311,0.025,1,2023-12-23,1,6,"26","0-130"
150.7502947524,0.05,1,2023-12-23,1,6,"26","0-130"
169.1679536179,0.1,1,2023-12-23,1,6,"26","0-130"
229.6057773208,0.25,1,2023-12-23,1,6,"26","0-130"
321.850093968,0.5,1,2023-12-23,1,6,"26","0-130"
411.2983433024,0.75,1,2023-12-23,1,6,"26","0-130"
479.58470105,0.9,1,2023-12-23,1,6,"26","0-130"
499.1425007193,0.95,1,2023-12-23,1,6,"26","0-130"
504.8194532985,0.975,1,2023-12-23,1,6,"26","0-130"
540.7272690193,0.99,1,2023-12-23,1,6,"26","0-130"
111.9871492704,0.01,2,2023-12-23,1,6,"26","0-130"
125.0948210397,0.025,2,2023-12-23,1,6,"26","0-130"
138.5854204228,0.05,2,2023-12-23,1,6,"26","0-130"
157.8426297407,0.1,2,2023-12-23,1,6,"26","0-130"
211.691638662,0.25,2,2023-12-23,1,6,"26","0-130"
344.2306087737,0.5,2,2023-12-23,1,6,"26","0-130"
481.2483063153,0.75,2,2023-12-23,1,6,"26","0-130"
531.9892537853,0.9,2,2023-12-23,1,6,"26","0-130"
553.02696062,0.95,2,2023-12-23,1,6,"26","0-130"
564.351385641,0.975,2,2023-12-23,1,6,"26","0-130"
580.0009937723,0.99,2,2023-12-23,1,6,"26","0-130"
179.6542445604,0.01,3,2023-12-23,1,6,"26","0-130"
192.3795263313,0.025,3,2023-12-23,1,6,"26","0-130"
213.303700911,0.05,3,2023-12-23,1,6,"26","0-130"
223.2195990327,0.1,3,2023-12-23,1,6,"26","0-130"
253.9903520106,0.25,3,2023-12-23,1,6,"26","0-130"
310.1379622136,0.5,3,2023-12-23,1,6,"26","0-130"
386.6786298837,0.75,3,2023-12-23,1,6,"26","0-130"
444.6318499861,0.9,3,2023-12-23,1,6,"26","0-130"
467.7028385516,0.95,3,2023-12-23,1,6,"26","0-130"
496.8411069147,0.975,3,2023-12-23,1,6,"26","0-130"
518.9727496764,0.99,3,2023-12-23,1,6,"26","0-130"
415.3347396999,0.01,4,2023-12-23,1,6,"26","0-130"
430.3309239978,0.025,4,2023-12-23,1,6,"26","0-130"
443.3535713834,0.05,4,2023-12-23,1,6,"26","0-130"
462.8731390837,0.1,4,2023-12-23,1,6,"26","0-130"
488.5404973467,0.25,4,2023-12-23,1,6,"26","0-130"
513.8989744105,0.5,4,2023-12-23,1,6,"26","0-130"
546.9955720071,0.75,4,2023-12-23,1,6,"26","0-130"
564.351385641,0.9,4,2023-12-23,1,6,"26","0-130"
577.1301372088,0.95,4,2023-12-23,1,6,"26","0-130"
584.3072786175,0.975,4,2023-12-23,1,6,"26","0-130"
613.3193178955,0.99,4,2023-12-23,1,6,"26","0-130"
250.763179495,0.01,5,2023-12-23,1,6,"26","0-130"
266.3340876982,0.025,5,2023-12-23,1,6,"26","0-130"
283.1597613908,0.05,5,2023-12-23,1,6,"26","0-130"
295.688903313,0.1,5,2023-12-23,1,6,"26","0-130"
326.0092326436,0.25,5,2023-12-23,1,6,"26","0-130"
390.6701471064,0.5,5,2023-12-23,1,6,"26","0-130"
460.2490667285,0.75,5,2023-12-23,1,6,"26","0-130"
499.1425007193,0.9,5,2023-12-23,1,6,"26","0-130"
504.8194532985,0.95,5,2023-12-23,1,6,"26","0-130"
533.6272699115,0.975,5,2023-12-23,1,6,"26","0-130"
554.9272672348,0.99,5,2023-12-23,1,6,"26","0-130"
106.4980559559,0.01,6,2023-12-23,1,6,"26","0-130"
112.0709836927,0.025,6,2023-12-23,1,6,"26","0-130"
122.9846774826,0.05,6,2023-12-23,1,6,"26","0-130"
128.7387184602,0.1,6,2023-12-23,1,6,"26","0-130"
154.1960711621,0.25,6,2023-12-23,1,6,"26","0-130"
197.9149882764,0.5,6,2023-12-23,1,6,"26","0-130"
269.0179647446,0.75,6,2023-12-23,1,6,"26","0-130"
347.3244180493,0.9,6,2023-12-23,1,6,"26","0-130"
375.3463454029,0.95,6,2023-12-23,1,6,"26","0-130"
390.5145911077,0.975,6,2023-12-23,1,6,"26","0-130"
399.4988810778,0.99,6,2023-12-23,1,6,"26","0-130"
108.5453096259,0.01,7,2023-12-23,1,6,"26","0-130"
118.4249649644,0.025,7,2023-12-23,1,6,"26","0-130"
143.4476404311,0.05,7,2023-12-23,1,6,"26","0-130"
150.7502947524,0.1,7,2023-12-23,1,6,"26","0-130"
181.9714713776,0.25,7,2023-12-23,1,6,"26","0-130"
229.6057773208,0.5,7,2023-12-23,1,6,"26","0-130"
313.108193039,0.75,7,2023-12-23,1,6,"26","0-130"
390.1211992529,0.9,7,2023-12-23,1,6,"26","0-130"
430.5862238046,0.95,7,2023-12-23,1,6,"26","0-130"
460.054943918,0.975,7,2023-12-23,1,6,"26","0-130"
483.018232118,0.99,7,2023-12-23,1,6,"26","0-130"
108.066208124,0.01,1,2023-12-23,2,6,"26","0-130"
120.5419726238,0.025,1,2023-12-23,2,6,"26","0-130"
148.4684383764,0.05,1,2023-12-23,2,6,"26","0-130"
171.3068420733,0.1,1,2023-12-23,2,6,"26","0-130"
225.9690992855,0.25,1,2023-12-23,2,6,"26","0-130"
304.7017758562,0.5,1,2023-12-23,2,6,"26","0-130"
403.9212794886,0.75,1,2023-12-23,2,6,"26","0-130"
472.0177880186,0.9,1,2023-12-23,2,6,"26","0-130"
490.5028552534,0.95,1,2023-12-23,2,6,"26","0-130"
543.1172790074,0.975,1,2023-12-23,2,6,"26","0-130"
564.5383396772,0.99,1,2023-12-23,2,6,"26","0-130"
98.6625287869,0.01,2,2023-12-23,2,6,"26","0-130"
111.9231410611,0.025,2,2023-12-23,2,6,"26","0-130"
132.8098130175,0.05,2,2023-12-23,2,6,"26","0-130"
156.5772976312,0.1,2,2023-12-23,2,6,"26","0-130"
210.03187693,0.25,2,2023-12-23,2,6,"26","0-130"
318.398527328,0.5,2,2023-12-23,2,6,"26","0-130"
480.6073418202,0.75,2,2023-12-23,2,6,"26","0-130"
546.9308610935,0.9,2,2023-12-23,2,6,"26","0-130"
566.9906693853,0.95,2,2023-12-23,2,6,"26","0-130"
578.6947992976,0.975,2,2023-12-23,2,6,"26","0-130"
594.1953757678,0.99,2,2023-12-23,2,6,"26","0-130"
176.2206508255,0.01,3,2023-12-23,2,6,"26","0-130"
182.5186341,0.025,3,2023-12-23,2,6,"26","0-130"
193.2413117646,0.05,3,2023-12-23,2,6,"26","0-130"
213.344772338,0.1,3,2023-12-23,2,6,"26","0-130"
246.8795458209,0.25,3,2023-12-23,2,6,"26","0-130"
306.1558373667,0.5,3,2023-12-23,2,6,"26","0-130"
378.8644633375,0.75,3,2023-12-23,2,6,"26","0-130"
425.8186050871,0.9,3,2023-12-23,2,6,"26","0-130"
469.1071276011,0.95,3,2023-12-23,2,6,"26","0-130"
486.7655407744,0.975,3,2023-12-23,2,6,"26","0-130"
526.5012381531,0.99,3,2023-12-23,2,6,"26","0-130"
434.0652120971,0.01,4,2023-12-23,2,6,"26","0-130"
448.6589473121,0.025,4,2023-12-23,2,6,"26","0-130"
467.4475550297,0.05,4,2023-12-23,2,6,"26","0-130"
475.2255004018,0.1,4,2023-12-23,2,6,"26","0-130"
498.8601401867,0.25,4,2023-12-23,2,6,"26","0-130"
533.2907031575,0.5,4,2023-12-23,2,6,"26","0-130"
556.1067411385,0.75,4,2023-12-23,2,6,"26","0-130"
575.6637528028,0.9,4,2023-12-23,2,6,"26","0-130"
588.7227316355,0.95,4,2023-12-23,2,6,"26","0-130"
602.4043419662,0.975,4,2023-12-23,2,6,"26","0-130"
609.3099309882,0.99,4,2023-12-23,2,6,"26","0-130"
247.7182544371,0.01,5,2023-12-23,2,6,"26","0-130"
255.2994796211,0.025,5,2023-12-23,2,6,"26","0-130"
265.9406509053,0.05,5,2023-12-23,2,6,"26","0-130"
278.2211062997,0.1,5,2023-12-23,2,6,"26","0-130"
309.5021554411,0.25,5,2023-12-23,2,6,"26","0-130"
386.3425754478,0.5,5,2023-12-23,2,6,"26","0-130"
459.3496381859,0.75,5,2023-12-23,2,6,"26","0-130"
490.5028552534,0.9,5,2023-12-23,2,6,"26","0-130"
543.1172790074,0.95,5,2023-12-23,2,6,"26","0-130"
556.1066357306,0.975,5,2023-12-23,2,6,"26","0-130"
581.4017475705,0.99,5,2023-12-23,2,6,"26","0-130"
91.8484992008,0.01,6,2023-12-23,2,6,"26","0-130"
94.3037131115,0.025,6,2023-12-23,2,6,"26","0-130"
101.5684059039,0.05,6,2023-12-23,2,6,"26","0-130"
127.5288771253,0.1,6,2023-12-23,2,6,"26","0-130"
154.858856613,0.25,6,2023-12-23,2,6,"26","0-130"
201.6059337389,0.5,6,2023-12-23,2,6,"26","0-130"
261.9800405377,0.75,6,2023-12-23,2,6,"26","0-130"
311.8876689043,0.9,6,2023-12-23,2,6,"26","0-130"
340.8953319128,0.95,6,2023-12-23,2,6,"26","0-130"
384.4467518807,0.975,6,2023-12-23,2,6,"26","0-130"
406.5798010923,0.99,6,2023-12-23,2,6,"26","0-130"
104.7230472139,0.01,7,2023-12-23,2,6,"26","0-130"
109.737788579,0.025,7,2023-12-23,2,6,"26","0-130"
120.5419726238,0.05,7,2023-12-23,2,6,"26","0-130"
148.4684383764,0.1,7,2023-12-23,2,6,"26","0-130"
184.2569362006,0.25,7,2023-12-23,2,6,"26","0-130"
225.9690992855,0.5,7,2023-12-23,2,6,"26","0-130"
298.3792884892,0.75,7,2023-12-23,2,6,"26","0-130"
361.1343549208,0.9,7,2023-12-23,2,6,"26","0-130"
395.0969761948,0.95,7,2023-12-23,2,6,"26","0-130"
417.4244458181,0.975,7,2023-12-23,2,6,"26","0-130"
471.6007287357,0.99,7,2023-12-23,2,6,"26","0-130"
132.1432384141,0.01,1,2023-12-23,3,6,"26","0-130"
152.662762646,0.025,1,2023-12-23,3,6,"26","0-130"
159.9497348947,0.05,1,2023-12-23,3,6,"26","0-130"
178.1203990434,0.1,1,2023-12-23,3,6,"26","0-130"
262.5511659354,0.25,1,2023-12-23,3,6,"26","0-130"
346.9651135057,0.5,1,2023-12-23,3,6,"26","0-130"
427.0022011567,0.75,1,2023-12-23,3,6,"26","0-130"
484.8238147826,0.9,1,2023-12-23,3,6,"26","0-130"
506.5902408437,0.95,1,2023-12-23,3,6,"26","0-130"
539.3057841571,0.975,1,2023-12-23,3,6,"26","0-130"
579.4035804643,0.99,1,2023-12-23,3,6,"26","0-130"
125.3895897023,0.01,2,2023-12-23,3,6,"26","0-130"
138.8184453905,0.025,2,2023-12-23,3,6,"26","0-130"
151.9879060526,0.05,2,2023-12-23,3,6,"26","0-130"
170.0261605376,0.1,2,2023-12-23,3,6,"26","0-130"
247.3860311537,0.25,2,2023-12-23,3,6,"26","0-130"
357.8135635715,0.5,2,2023-12-23,3,6,"26","0-130"
490.7890878813,0.75,2,2023-12-23,3,6,"26","0-130"
555.5067742261,0.9,2,2023-12-23,3,6,"26","0-130"
576.5850897415,0.95,2,2023-12-23,3,6,"26","0-130"
590.5238614122,0.975,2,2023-12-23,3,6,"26","0-130"
610.6718276886,0.99,2,2023-12-23,3,6,"26","0-130"
192.3586675527,0.01,3,2023-12-23,3,6,"26","0-130"
205.5899407898,0.025,3,2023-12-23,3,6,"26","0-130"
216.687734866,0.05,3,2023-12-23,3,6,"26","0-130"
232.0805359987,0.1,3,2023-12-23,3,6,"26","0-130"
276.0374094438,0.25,3,2023-12-23,3,6,"26","0-130"
334.5143970669,0.5,3,2023-12-23,3,6,"26","0-130"
401.8300516774,0.75,3,2023-12-23,3,6,"26","0-130"
453.3849799519,0.9,3,2023-12-23,3,6,"26","0-130"
478.7513810648,0.95,3,2023-12-23,3,6,"26","0-130"
515.4445760237,0.975,3,2023-12-23,3,6,"26","0-130"
582.1047797564,0.99,3,2023-12-23,3,6,"26","0-130"
437.0716196742,0.01,4,2023-12-23,3,6,"26","0-130"
454.0912758161,0.025,4,2023-12-23,3,6,"26","0-130"
466.010634813,0.05,4,2023-12-23,3,6,"26","0-130"
480.6628321927,0.1,4,2023-12-23,3,6,"26","0-130"
510.1985948875,0.25,4,2023-12-23,3,6,"26","0-130"
544.7753994444,0.5,4,2023-12-23,3,6,"26","0-130"
567.1507894785,0.75,4,2023-12-23,3,6,"26","0-130"
587.8686688097,0.9,4,2023-12-23,3,6,"26","0-130"
595.6122108783,0.95,4,2023-12-23,3,6,"26","0-130"
612.7479882233,0.975,4,2023-12-23,3,6,"26","0-130"
631.1219712017,0.99,4,2023-12-23,3,6,"26","0-130"
263.4736352856,0.01,5,2023-12-23,3,6,"26","0-130"
273.5868738683,0.025,5,2023-12-23,3,6,"26","0-130"
280.7127070861,0.05,5,2023-12-23,3,6,"26","0-130"
304.2113371027,0.1,5,2023-12-23,3,6,"26","0-130"
354.3362577974,0.25,5,2023-12-23,3,6,"26","0-130"
403.9304779556,0.5,5,2023-12-23,3,6,"26","0-130"
472.5813168087,0.75,5,2023-12-23,3,6,"26","0-130"
497.8804856187,0.9,5,2023-12-23,3,6,"26","0-130"
522.2579446204,0.95,5,2023-12-23,3,6,"26","0-130"
559.9314759352,0.975,5,2023-12-23,3,6,"26","0-130"
618.3477895226,0.99,5,2023-12-23,3,6,"26","0-130"
120.7538342539,0.01,6,2023-12-23,3,6,"26","0-130"
124.9742687065,0.025,6,2023-12-23,3,6,"26","0-130"
133.6537661591,0.05,6,2023-12-23,3,6,"26","0-130"
144.8974337083,0.1,6,2023-12-23,3,6,"26","0-130"
170.0311274209,0.25,6,2023-12-23,3,6,"26","0-130"
223.2274552648,0.5,6,2023-12-23,3,6,"26","0-130"
299.9498965861,0.75,6,2023-12-23,3,6,"26","0-130"
352.8045865275,0.9,6,2023-12-23,3,6,"26","0-130"
374.5146007792,0.95,6,2023-12-23,3,6,"26","0-130"
405.0389119391,0.975,6,2023-12-23,3,6,"26","0-130"
485.4586707766,0.99,6,2023-12-23,3,6,"26","0-130"
121.2436998199,0.01,7,2023-12-23,3,6,"26","0-130"
137.5930077112,0.025,7,2023-12-23,3,6,"26","0-130"
152.662762646,0.05,7,2023-12-23,3,6,"26","0-130"
159.9497348947,0.1,7,2023-12-23,3,6,"26","0-130"
197.7385610903,0.25,7,2023-12-23,3,6,"26","0-130"
265.0983161783,0.5,7,2023-12-23,3,6,"26","0-130"
331.078786546,0.75,7,2023-12-23,3,6,"26","0-130"
408.889474285,0.9,7,2023-12-23,3,6,"26","0-130"
435.2448175091,0.95,7,2023-12-23,3,6,"26","0-130"
470.9576761122,0.975,7,2023-12-23,3,6,"26","0-130"
545.8617699902,0.99,7,2023-12-23,3,6,"26","0-130"
123.7166254534,0.01,1,2023-12-23,4,6,"26","0-130"
146.3182152825,0.025,1,2023-12-23,4,6,"26","0-130"
