"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
302.8805664561,0.1,3,2024-01-06,2,8,"06","0-130"
370.6160221247,0.25,3,2024-01-06,2,8,"06","0-130"
447.5053675962,0.5,3,2024-01-06,2,8,"06","0-130"
536.0150895212,0.75,3,2024-01-06,2,8,"06","0-130"
615.5919703526,0.9,3,2024-01-06,2,8,"06","0-130"
734.2241413379,0.95,3,2024-01-06,2,8,"06","0-130"
775.0371982951,0.975,3,2024-01-06,2,8,"06","0-130"
815.3087040698,0.99,3,2024-01-06,2,8,"06","0-130"
664.427662246,0.01,4,2024-01-06,2,8,"06","0-130"
666.2599128662,0.025,4,2024-01-06,2,8,"06","0-130"
669.4740538463,0.05,4,2024-01-06,2,8,"06","0-130"
679.4446986422,0.1,4,2024-01-06,2,8,"06","0-130"
691.0180746269,0.25,4,2024-01-06,2,8,"06","0-130"
706.6467799581,0.5,4,2024-01-06,2,8,"06","0-130"
926.2069934535,0.75,4,2024-01-06,2,8,"06","0-130"
1018.4609704119,0.9,4,2024-01-06,2,8,"06","0-130"
1064.2512256884,0.95,4,2024-01-06,2,8,"06","0-130"
1090.1176758112,0.975,4,2024-01-06,2,8,"06","0-130"
1149.3105329191,0.99,4,2024-01-06,2,8,"06","0-130"
370.7455565336,0.01,5,2024-01-06,2,8,"06","0-130"
376.4146628591,0.025,5,2024-01-06,2,8,"06","0-130"
382.6144806372,0.05,5,2024-01-06,2,8,"06","0-130"
395.2038620554,0.1,5,2024-01-06,2,8,"06","0-130"
473.869957641,0.25,5,2024-01-06,2,8,"06","0-130"
563.6858899349,0.5,5,2024-01-06,2,8,"06","0-130"
641.7818068905,0.75,5,2024-01-06,2,8,"06","0-130"
720.7088698928,0.9,5,2024-01-06,2,8,"06","0-130"
864.2271745963,0.95,5,2024-01-06,2,8,"06","0-130"
909.1546952976,0.975,5,2024-01-06,2,8,"06","0-130"
940.0995079863,0.99,5,2024-01-06,2,8,"06","0-130"
137.9258664672,0.01,6,2024-01-06,2,8,"06","0-130"
147.3728531257,0.025,6,2024-01-06,2,8,"06","0-130"
165.5789010944,0.05,6,2024-01-06,2,8,"06","0-130"
180.3969726505,0.1,6,2024-01-06,2,8,"06","0-130"
229.4386137635,0.25,6,2024-01-06,2,8,"06","0-130"
289.6633351193,0.5,6,2024-01-06,2,8,"06","0-130"
361.4824264039,0.75,6,2024-01-06,2,8,"06","0-130"
451.0597851954,0.9,6,2024-01-06,2,8,"06","0-130"
494.2804939886,0.95,6,2024-01-06,2,8,"06","0-130"
540.2436051239,0.975,6,2024-01-06,2,8,"06","0-130"
638.4361336625,0.99,6,2024-01-06,2,8,"06","0-130"
149.3322084668,0.01,7,2024-01-06,2,8,"06","0-130"
165.8073929577,0.025,7,2024-01-06,2,8,"06","0-130"
187.7424826294,0.05,7,2024-01-06,2,8,"06","0-130"
210.5572708567,0.1,7,2024-01-06,2,8,"06","0-130"
267.3620866084,0.25,7,2024-01-06,2,8,"06","0-130"
331.3248452575,0.5,7,2024-01-06,2,8,"06","0-130"
430.2483721519,0.75,7,2024-01-06,2,8,"06","0-130"
510.4750708125,0.9,7,2024-01-06,2,8,"06","0-130"
604.2211080796,0.95,7,2024-01-06,2,8,"06","0-130"
640.9197012926,0.975,7,2024-01-06,2,8,"06","0-130"
690.5179001534,0.99,7,2024-01-06,2,8,"06","0-130"
156.0564473373,0.01,1,2024-01-06,3,8,"06","0-130"
174.4530923412,0.025,1,2024-01-06,3,8,"06","0-130"
202.2994097369,0.05,1,2024-01-06,3,8,"06","0-130"
257.163054709,0.1,1,2024-01-06,3,8,"06","0-130"
348.9531590848,0.25,1,2024-01-06,3,8,"06","0-130"
477.730573875,0.5,1,2024-01-06,3,8,"06","0-130"
605.1783509526,0.75,1,2024-01-06,3,8,"06","0-130"
712.7686293004,0.9,1,2024-01-06,3,8,"06","0-130"
806.1864786087,0.95,1,2024-01-06,3,8,"06","0-130"
912.0272152214,0.975,1,2024-01-06,3,8,"06","0-130"
969.8384988486,0.99,1,2024-01-06,3,8,"06","0-130"
142.3448609202,0.01,2,2024-01-06,3,8,"06","0-130"
167.5542701532,0.025,2,2024-01-06,3,8,"06","0-130"
189.4461843528,0.05,2,2024-01-06,3,8,"06","0-130"
238.4283357218,0.1,2,2024-01-06,3,8,"06","0-130"
333.7071346221,0.25,2,2024-01-06,3,8,"06","0-130"
496.8107709338,0.5,2,2024-01-06,3,8,"06","0-130"
706.9551351331,0.75,2,2024-01-06,3,8,"06","0-130"
793.6273277518,0.9,2,2024-01-06,3,8,"06","0-130"
979.9598817517,0.95,2,2024-01-06,3,8,"06","0-130"
1034.0612254931,0.975,2,2024-01-06,3,8,"06","0-130"
1063.4939565137,0.99,2,2024-01-06,3,8,"06","0-130"
247.4825785575,0.01,3,2024-01-06,3,8,"06","0-130"
264.3424526459,0.025,3,2024-01-06,3,8,"06","0-130"
272.6952881492,0.05,3,2024-01-06,3,8,"06","0-130"
300.5999467898,0.1,3,2024-01-06,3,8,"06","0-130"
381.8361178533,0.25,3,2024-01-06,3,8,"06","0-130"
472.4292690125,0.5,3,2024-01-06,3,8,"06","0-130"
573.2032106002,0.75,3,2024-01-06,3,8,"06","0-130"
674.7103307916,0.9,3,2024-01-06,3,8,"06","0-130"
754.8545145206,0.95,3,2024-01-06,3,8,"06","0-130"
846.9267832852,0.975,3,2024-01-06,3,8,"06","0-130"
903.4568146269,0.99,3,2024-01-06,3,8,"06","0-130"
684.4826482599,0.01,4,2024-01-06,3,8,"06","0-130"
687.2179757493,0.025,4,2024-01-06,3,8,"06","0-130"
689.8610383867,0.05,4,2024-01-06,3,8,"06","0-130"
695.610758094,0.1,4,2024-01-06,3,8,"06","0-130"
709.093955241,0.25,4,2024-01-06,3,8,"06","0-130"
720.7807286596,0.5,4,2024-01-06,3,8,"06","0-130"
923.6409798999,0.75,4,2024-01-06,3,8,"06","0-130"
1034.0612254931,0.9,4,2024-01-06,3,8,"06","0-130"
1047.6372480992,0.95,4,2024-01-06,3,8,"06","0-130"
1087.2790191355,0.975,4,2024-01-06,3,8,"06","0-130"
1145.8690517368,0.99,4,2024-01-06,3,8,"06","0-130"
356.1490221165,0.01,5,2024-01-06,3,8,"06","0-130"
364.0083017851,0.025,5,2024-01-06,3,8,"06","0-130"
370.9374839572,0.05,5,2024-01-06,3,8,"06","0-130"
398.9004838427,0.1,5,2024-01-06,3,8,"06","0-130"
488.6410521934,0.25,5,2024-01-06,3,8,"06","0-130"
595.9053789403,0.5,5,2024-01-06,3,8,"06","0-130"
684.6569440271,0.75,5,2024-01-06,3,8,"06","0-130"
777.9684290507,0.9,5,2024-01-06,3,8,"06","0-130"
912.0272152214,0.95,5,2024-01-06,3,8,"06","0-130"
955.6253750787,0.975,5,2024-01-06,3,8,"06","0-130"
998.2647463884,0.99,5,2024-01-06,3,8,"06","0-130"
131.7236524813,0.01,6,2024-01-06,3,8,"06","0-130"
139.9551518134,0.025,6,2024-01-06,3,8,"06","0-130"
160.1848954203,0.05,6,2024-01-06,3,8,"06","0-130"
181.0715360178,0.1,6,2024-01-06,3,8,"06","0-130"
243.7305612089,0.25,6,2024-01-06,3,8,"06","0-130"
320.2636677788,0.5,6,2024-01-06,3,8,"06","0-130"
397.8616015979,0.75,6,2024-01-06,3,8,"06","0-130"
490.4918751821,0.9,6,2024-01-06,3,8,"06","0-130"
553.4656156395,0.95,6,2024-01-06,3,8,"06","0-130"
633.0162647347,0.975,6,2024-01-06,3,8,"06","0-130"
725.0260134138,0.99,6,2024-01-06,3,8,"06","0-130"
138.8161349984,0.01,7,2024-01-06,3,8,"06","0-130"
164.6766035067,0.025,7,2024-01-06,3,8,"06","0-130"
174.4530923412,0.05,7,2024-01-06,3,8,"06","0-130"
202.2994097369,0.1,7,2024-01-06,3,8,"06","0-130"
275.0311835131,0.25,7,2024-01-06,3,8,"06","0-130"
348.9531590848,0.5,7,2024-01-06,3,8,"06","0-130"
461.7494771732,0.75,7,2024-01-06,3,8,"06","0-130"
571.4522325325,0.9,7,2024-01-06,3,8,"06","0-130"
597.6818138198,0.95,7,2024-01-06,3,8,"06","0-130"
738.2281914917,0.975,7,2024-01-06,3,8,"06","0-130"
808.6488828654,0.99,7,2024-01-06,3,8,"06","0-130"
155.6370376598,0.01,1,2024-01-06,4,8,"06","0-130"
181.8985909579,0.025,1,2024-01-06,4,8,"06","0-130"
202.5227207261,0.05,1,2024-01-06,4,8,"06","0-130"
246.8421935424,0.1,1,2024-01-06,4,8,"06","0-130"
348.0803058914,0.25,1,2024-01-06,4,8,"06","0-130"
457.6337693586,0.5,1,2024-01-06,4,8,"06","0-130"
594.3834809817,0.75,1,2024-01-06,4,8,"06","0-130"
714.2757413758,0.9,1,2024-01-06,4,8,"06","0-130"
789.9935328837,0.95,1,2024-01-06,4,8,"06","0-130"
850.6545648303,0.975,1,2024-01-06,4,8,"06","0-130"
962.8085510399,0.99,1,2024-01-06,4,8,"06","0-130"
148.6643919577,0.01,2,2024-01-06,4,8,"06","0-130"
164.0850409677,0.025,2,2024-01-06,4,8,"06","0-130"
191.4912125191,0.05,2,2024-01-06,4,8,"06","0-130"
233.3565021159,0.1,2,2024-01-06,4,8,"06","0-130"
330.5895376442,0.25,2,2024-01-06,4,8,"06","0-130"
481.1097610474,0.5,2,2024-01-06,4,8,"06","0-130"
723.069705318,0.75,2,2024-01-06,4,8,"06","0-130"
798.0313211242,0.9,2,2024-01-06,4,8,"06","0-130"
1003.2352858851,0.95,2,2024-01-06,4,8,"06","0-130"
1070.0936621141,0.975,2,2024-01-06,4,8,"06","0-130"
1106.3509688523,0.99,2,2024-01-06,4,8,"06","0-130"
261.797450021,0.01,3,2024-01-06,4,8,"06","0-130"
268.1903914888,0.025,3,2024-01-06,4,8,"06","0-130"
282.9827545541,0.05,3,2024-01-06,4,8,"06","0-130"
301.2040930941,0.1,3,2024-01-06,4,8,"06","0-130"
369.565668579,0.25,3,2024-01-06,4,8,"06","0-130"
460.8349382288,0.5,3,2024-01-06,4,8,"06","0-130"
559.6586316036,0.75,3,2024-01-06,4,8,"06","0-130"
656.4786888985,0.9,3,2024-01-06,4,8,"06","0-130"
711.8296716469,0.95,3,2024-01-06,4,8,"06","0-130"
822.8612111667,0.975,3,2024-01-06,4,8,"06","0-130"
880.341998985,0.99,3,2024-01-06,4,8,"06","0-130"
706.1261886417,0.01,4,2024-01-06,4,8,"06","0-130"
707.5307586198,0.025,4,2024-01-06,4,8,"06","0-130"
712.8795339849,0.05,4,2024-01-06,4,8,"06","0-130"
715.4400916518,0.1,4,2024-01-06,4,8,"06","0-130"
728.7096755634,0.25,4,2024-01-06,4,8,"06","0-130"
740.9227815331,0.5,4,2024-01-06,4,8,"06","0-130"
979.6981056079,0.75,4,2024-01-06,4,8,"06","0-130"
1070.0936621141,0.9,4,2024-01-06,4,8,"06","0-130"
1085.4567900265,0.95,4,2024-01-06,4,8,"06","0-130"
1137.692237091,0.975,4,2024-01-06,4,8,"06","0-130"
1178.9444314559,0.99,4,2024-01-06,4,8,"06","0-130"
373.091794595,0.01,5,2024-01-06,4,8,"06","0-130"
378.1767792115,0.025,5,2024-01-06,4,8,"06","0-130"
384.0669181502,0.05,5,2024-01-06,4,8,"06","0-130"
399.8854654622,0.1,5,2024-01-06,4,8,"06","0-130"
468.1864076378,0.25,5,2024-01-06,4,8,"06","0-130"
573.5895705662,0.5,5,2024-01-06,4,8,"06","0-130"
674.2444306622,0.75,5,2024-01-06,4,8,"06","0-130"
789.9935328837,0.9,5,2024-01-06,4,8,"06","0-130"
850.6545648303,0.95,5,2024-01-06,4,8,"06","0-130"
949.2518451409,0.975,5,2024-01-06,4,8,"06","0-130"
989.9219628378,0.99,5,2024-01-06,4,8,"06","0-130"
140.5317040821,0.01,6,2024-01-06,4,8,"06","0-130"
145.4495548801,0.025,6,2024-01-06,4,8,"06","0-130"
154.7534052517,0.05,6,2024-01-06,4,8,"06","0-130"
179.5782443473,0.1,6,2024-01-06,4,8,"06","0-130"
240.2184127619,0.25,6,2024-01-06,4,8,"06","0-130"
312.9970940917,0.5,6,2024-01-06,4,8,"06","0-130"
384.1620034483,0.75,6,2024-01-06,4,8,"06","0-130"
464.0634733578,0.9,6,2024-01-06,4,8,"06","0-130"
513.6467854532,0.95,6,2024-01-06,4,8,"06","0-130"
569.4506877626,0.975,6,2024-01-06,4,8,"06","0-130"
638.5889674852,0.99,6,2024-01-06,4,8,"06","0-130"
150.503105447,0.01,7,2024-01-06,4,8,"06","0-130"
158.2040037662,0.025,7,2024-01-06,4,8,"06","0-130"
181.8985909579,0.05,7,2024-01-06,4,8,"06","0-130"
202.5227207261,0.1,7,2024-01-06,4,8,"06","0-130"
270.9449295203,0.25,7,2024-01-06,4,8,"06","0-130"
348.0803058914,0.5,7,2024-01-06,4,8,"06","0-130"
445.072832545,0.75,7,2024-01-06,4,8,"06","0-130"
522.9638449133,0.9,7,2024-01-06,4,8,"06","0-130"
573.0047784635,0.95,7,2024-01-06,4,8,"06","0-130"
696.4705771925,0.975,7,2024-01-06,4,8,"06","0-130"
770.7620351321,0.99,7,2024-01-06,4,8,"06","0-130"
181.0118234067,0.01,1,2024-01-06,5,8,"06","0-130"
211.1183523602,0.025,1,2024-01-06,5,8,"06","0-130"
233.5054336096,0.05,1,2024-01-06,5,8,"06","0-130"
267.387597084,0.1,1,2024-01-06,5,8,"06","0-130"
376.3549855299,0.25,1,2024-01-06,5,8,"06","0-130"
500.7683985327,0.5,1,2024-01-06,5,8,"06","0-130"
651.5214004691,0.75,1,2024-01-06,5,8,"06","0-130"
804.9885657133,0.9,1,2024-01-06,5,8,"06","0-130"
964.0760494904,0.95,1,2024-01-06,5,8,"06","0-130"
1050.8489881929,0.975,1,2024-01-06,5,8,"06","0-130"
1127.135927134,0.99,1,2024-01-06,5,8,"06","0-130"
169.6144762169,0.01,2,2024-01-06,5,8,"06","0-130"
190.937056348,0.025,2,2024-01-06,5,8,"06","0-130"
219.768910629,0.05,2,2024-01-06,5,8,"06","0-130"
258.1212956541,0.1,2,2024-01-06,5,8,"06","0-130"
355.7276491406,0.25,2,2024-01-06,5,8,"06","0-130"
525.277297274,0.5,2,2024-01-06,5,8,"06","0-130"
755.5172743158,0.75,2,2024-01-06,5,8,"06","0-130"
903.4819323489,0.9,2,2024-01-06,5,8,"06","0-130"
1074.0322829567,0.95,2,2024-01-06,5,8,"06","0-130"
1119.8235187453,0.975,2,2024-01-06,5,8,"06","0-130"
1185.8255844346,0.99,2,2024-01-06,5,8,"06","0-130"
274.3114155042,0.01,3,2024-01-06,5,8,"06","0-130"
285.0233196035,0.025,3,2024-01-06,5,8,"06","0-130"
308.1787128686,0.05,3,2024-01-06,5,8,"06","0-130"
337.7249435428,0.1,3,2024-01-06,5,8,"06","0-130"
423.9129867446,0.25,3,2024-01-06,5,8,"06","0-130"
501.4406051203,0.5,3,2024-01-06,5,8,"06","0-130"
601.5212788368,0.75,3,2024-01-06,5,8,"06","0-130"
728.8863965982,0.9,3,2024-01-06,5,8,"06","0-130"
881.2740855264,0.95,3,2024-01-06,5,8,"06","0-130"
1024.3272993225,0.975,3,2024-01-06,5,8,"06","0-130"
1123.6269201775,0.99,3,2024-01-06,5,8,"06","0-130"
730.1287571016,0.01,4,2024-01-06,5,8,"06","0-130"
732.4581341122,0.025,4,2024-01-06,5,8,"06","0-130"
738.0715434317,0.05,4,2024-01-06,5,8,"06","0-130"
743.3734125105,0.1,4,2024-01-06,5,8,"06","0-130"
754.9934196222,0.25,4,2024-01-06,5,8,"06","0-130"
768.441769278,0.5,4,2024-01-06,5,8,"06","0-130"
990.9051799474,0.75,4,2024-01-06,5,8,"06","0-130"
1109.5439119256,0.9,4,2024-01-06,5,8,"06","0-130"
1134.2101624382,0.95,4,2024-01-06,5,8,"06","0-130"
1189.6413380742,0.975,4,2024-01-06,5,8,"06","0-130"
1247.8202383179,0.99,4,2024-01-06,5,8,"06","0-130"
378.5292948314,0.01,5,2024-01-06,5,8,"06","0-130"
383.5756721854,0.025,5,2024-01-06,5,8,"06","0-130"
405.2390733769,0.05,5,2024-01-06,5,8,"06","0-130"
441.9444534759,0.1,5,2024-01-06,5,8,"06","0-130"
550.8094698645,0.25,5,2024-01-06,5,8,"06","0-130"
626.5262247107,0.5,5,2024-01-06,5,8,"06","0-130"
717.9335357167,0.75,5,2024-01-06,5,8,"06","0-130"
876.543674122,0.9,5,2024-01-06,5,8,"06","0-130"
1050.8489881929,0.95,5,2024-01-06,5,8,"06","0-130"
1083.4741481225,0.975,5,2024-01-06,5,8,"06","0-130"
1214.459485157,0.99,5,2024-01-06,5,8,"06","0-130"
159.8206654054,0.01,6,2024-01-06,5,8,"06","0-130"
166.5368253782,0.025,6,2024-01-06,5,8,"06","0-130"
178.65944376,0.05,6,2024-01-06,5,8,"06","0-130"
208.6487019635,0.1,6,2024-01-06,5,8,"06","0-130"
266.8895358993,0.25,6,2024-01-06,5,8,"06","0-130"
336.504823158,0.5,6,2024-01-06,5,8,"06","0-130"
417.7663770036,0.75,6,2024-01-06,5,8,"06","0-130"
497.4586674748,0.9,6,2024-01-06,5,8,"06","0-130"
573.7877190833,0.95,6,2024-01-06,5,8,"06","0-130"
783.5906154518,0.975,6,2024-01-06,5,8,"06","0-130"
817.4259755026,0.99,6,2024-01-06,5,8,"06","0-130"
170.093536177,0.01,7,2024-01-06,5,8,"06","0-130"
186.4709670216,0.025,7,2024-01-06,5,8,"06","0-130"
211.1183523602,0.05,7,2024-01-06,5,8,"06","0-130"
233.5054336096,0.1,7,2024-01-06,5,8,"06","0-130"
297.0165036248,0.25,7,2024-01-06,5,8,"06","0-130"
376.3549855299,0.5,7,2024-01-06,5,8,"06","0-130"
485.109021957,0.75,7,2024-01-06,5,8,"06","0-130"
581.2291190744,0.9,7,2024-01-06,5,8,"06","0-130"
711.6991828599,0.95,7,2024-01-06,5,8,"06","0-130"
965.1804505225,0.975,7,2024-01-06,5,8,"06","0-130"
1032.794355198,0.99,7,2024-01-06,5,8,"06","0-130"
140.8832436811,0.01,1,2024-01-13,1,9,"06","0-130"
154.5511618808,0.025,1,2024-01-13,1,9,"06","0-130"
164.3612100414,0.05,1,2024-01-13,1,9,"06","0-130"
192.0008599902,0.1,1,2024-01-13,1,9,"06","0-130"
302.2820295053,0.25,1,2024-01-13,1,9,"06","0-130"
403.00151828,0.5,1,2024-01-13,1,9,"06","0-130"
528.8627375161,0.75,1,2024-01-13,1,9,"06","0-130"
701.3550866717,0.9,1,2024-01-13,1,9,"06","0-130"
841.6089238004,0.95,1,2024-01-13,1,9,"06","0-130"
910.3563081234,0.975,1,2024-01-13,1,9,"06","0-130"
971.7065966184,0.99,1,2024-01-13,1,9,"06","0-130"
126.1413949212,0.01,2,2024-01-13,1,9,"06","0-130"
142.9009488444,0.025,2,2024-01-13,1,9,"06","0-130"
156.3464817551,0.05,2,2024-01-13,1,9,"06","0-130"
181.2678354558,0.1,2,2024-01-13,1,9,"06","0-130"
291.4681001323,0.25,2,2024-01-13,1,9,"06","0-130"
425.3012407214,0.5,2,2024-01-13,1,9,"06","0-130"
579.5579065104,0.75,2,2024-01-13,1,9,"06","0-130"
821.1072591449,0.9,2,2024-01-13,1,9,"06","0-130"
968.7907677678,0.95,2,2024-01-13,1,9,"06","0-130"
1008.5651598282,0.975,2,2024-01-13,1,9,"06","0-130"
1046.036008758,0.99,2,2024-01-13,1,9,"06","0-130"
214.6531374357,0.01,3,2024-01-13,1,9,"06","0-130"
226.7497808029,0.025,3,2024-01-13,1,9,"06","0-130"
238.380625872,0.05,3,2024-01-13,1,9,"06","0-130"
246.7645117687,0.1,3,2024-01-13,1,9,"06","0-130"
295.2098497107,0.25,3,2024-01-13,1,9,"06","0-130"
407.5625421841,0.5,3,2024-01-13,1,9,"06","0-130"
497.8036738382,0.75,3,2024-01-13,1,9,"06","0-130"
665.5124069738,0.9,3,2024-01-13,1,9,"06","0-130"
737.964580165,0.95,3,2024-01-13,1,9,"06","0-130"
820.5263385435,0.975,3,2024-01-13,1,9,"06","0-130"
855.9581648334,0.99,3,2024-01-13,1,9,"06","0-130"
548.7906228757,0.01,4,2024-01-13,1,9,"06","0-130"
557.8004612911,0.025,4,2024-01-13,1,9,"06","0-130"
564.671774186,0.05,4,2024-01-13,1,9,"06","0-130"
567.9578732039,0.1,4,2024-01-13,1,9,"06","0-130"
576.2018701076,0.25,4,2024-01-13,1,9,"06","0-130"
593.3823412437,0.5,4,2024-01-13,1,9,"06","0-130"
920.8055226138,0.75,4,2024-01-13,1,9,"06","0-130"
1008.5651598282,0.9,4,2024-01-13,1,9,"06","0-130"
1033.2289219785,0.95,4,2024-01-13,1,9,"06","0-130"
1065.2466389272,0.975,4,2024-01-13,1,9,"06","0-130"
1103.2973830306,0.99,4,2024-01-13,1,9,"06","0-130"
304.1996702763,0.01,5,2024-01-13,1,9,"06","0-130"
304.7279983816,0.025,5,2024-01-13,1,9,"06","0-130"
322.2100898631,0.05,5,2024-01-13,1,9,"06","0-130"
329.167813496,0.1,5,2024-01-13,1,9,"06","0-130"
387.215021086,0.25,5,2024-01-13,1,9,"06","0-130"
510.161716595,0.5,5,2024-01-13,1,9,"06","0-130"
576.2606055985,0.75,5,2024-01-13,1,9,"06","0-130"
841.6089238004,0.9,5,2024-01-13,1,9,"06","0-130"
910.3563081234,0.95,5,2024-01-13,1,9,"06","0-130"
960.212924246,0.975,5,2024-01-13,1,9,"06","0-130"
994.6939413633,0.99,5,2024-01-13,1,9,"06","0-130"
116.8837516889,0.01,6,2024-01-13,1,9,"06","0-130"
124.7385442838,0.025,6,2024-01-13,1,9,"06","0-130"
132.8118549454,0.05,6,2024-01-13,1,9,"06","0-130"
150.3757726832,0.1,6,2024-01-13,1,9,"06","0-130"
184.3398446483,0.25,6,2024-01-13,1,9,"06","0-130"
275.9148911313,0.5,6,2024-01-13,1,9,"06","0-130"
366.7312907611,0.75,6,2024-01-13,1,9,"06","0-130"
408.8053500905,0.9,6,2024-01-13,1,9,"06","0-130"
476.0478306382,0.95,6,2024-01-13,1,9,"06","0-130"
585.298676507,0.975,6,2024-01-13,1,9,"06","0-130"
607.2280080351,0.99,6,2024-01-13,1,9,"06","0-130"
125.106604595,0.01,7,2024-01-13,1,9,"06","0-130"
148.7715632241,0.025,7,2024-01-13,1,9,"06","0-130"
154.5511618808,0.05,7,2024-01-13,1,9,"06","0-130"
164.3612100414,0.1,7,2024-01-13,1,9,"06","0-130"
203.2046783354,0.25,7,2024-01-13,1,9,"06","0-130"
304.9633677731,0.5,7,2024-01-13,1,9,"06","0-130"
419.3467420779,0.75,7,2024-01-13,1,9,"06","0-130"
489.4158901472,0.9,7,2024-01-13,1,9,"06","0-130"
565.5728522065,0.95,7,2024-01-13,1,9,"06","0-130"
680.8397528409,0.975,7,2024-01-13,1,9,"06","0-130"
717.2223883034,0.99,7,2024-01-13,1,9,"06","0-130"
129.8805180895,0.01,1,2024-01-13,2,9,"06","0-130"
144.619643266,0.025,1,2024-01-13,2,9,"06","0-130"
176.556538278,0.05,1,2024-01-13,2,9,"06","0-130"
210.1135881691,0.1,1,2024-01-13,2,9,"06","0-130"
301.5531769587,0.25,1,2024-01-13,2,9,"06","0-130"
410.8694072058,0.5,1,2024-01-13,2,9,"06","0-130"
542.2682749138,0.75,1,2024-01-13,2,9,"06","0-130"
741.5400487798,0.9,1,2024-01-13,2,9,"06","0-130"
887.3317931802,0.95,1,2024-01-13,2,9,"06","0-130"
975.9133649749,0.975,1,2024-01-13,2,9,"06","0-130"
1025.2617014607,0.99,1,2024-01-13,2,9,"06","0-130"
123.6149407934,0.01,2,2024-01-13,2,9,"06","0-130"
140.8000303861,0.025,2,2024-01-13,2,9,"06","0-130"
163.6969006894,0.05,2,2024-01-13,2,9,"06","0-130"
198.5710599588,0.1,2,2024-01-13,2,9,"06","0-130"
285.6736624003,0.25,2,2024-01-13,2,9,"06","0-130"
434.9705065888,0.5,2,2024-01-13,2,9,"06","0-130"
602.4456334045,0.75,2,2024-01-13,2,9,"06","0-130"
853.7489052044,0.9,2,2024-01-13,2,9,"06","0-130"
1007.1684277157,0.95,2,2024-01-13,2,9,"06","0-130"
1053.604076599,0.975,2,2024-01-13,2,9,"06","0-130"
1084.7560429506,0.99,2,2024-01-13,2,9,"06","0-130"
215.1365333158,0.01,3,2024-01-13,2,9,"06","0-130"
225.9969079547,0.025,3,2024-01-13,2,9,"06","0-130"
235.0289951653,0.05,3,2024-01-13,2,9,"06","0-130"
266.5158711924,0.1,3,2024-01-13,2,9,"06","0-130"
314.4217354002,0.25,3,2024-01-13,2,9,"06","0-130"
401.5309517392,0.5,3,2024-01-13,2,9,"06","0-130"
515.5586726088,0.75,3,2024-01-13,2,9,"06","0-130"
688.7893626824,0.9,3,2024-01-13,2,9,"06","0-130"
815.5549037462,0.95,3,2024-01-13,2,9,"06","0-130"
856.8778887345,0.975,3,2024-01-13,2,9,"06","0-130"
901.7606949753,0.99,3,2024-01-13,2,9,"06","0-130"
571.193543398,0.01,4,2024-01-13,2,9,"06","0-130"
574.5963708357,0.025,4,2024-01-13,2,9,"06","0-130"
576.4122681887,0.05,4,2024-01-13,2,9,"06","0-130"
584.423519455,0.1,4,2024-01-13,2,9,"06","0-130"
596.4977943978,0.25,4,2024-01-13,2,9,"06","0-130"
610.4866486079,0.5,4,2024-01-13,2,9,"06","0-130"
966.5209444565,0.75,4,2024-01-13,2,9,"06","0-130"
1053.604076599,0.9,4,2024-01-13,2,9,"06","0-130"
1071.6587517428,0.95,4,2024-01-13,2,9,"06","0-130"
1104.4019797623,0.975,4,2024-01-13,2,9,"06","0-130"
1134.8561766164,0.99,4,2024-01-13,2,9,"06","0-130"
306.0424004492,0.01,5,2024-01-13,2,9,"06","0-130"
319.2883718663,0.025,5,2024-01-13,2,9,"06","0-130"
325.4383470645,0.05,5,2024-01-13,2,9,"06","0-130"
356.4752041068,0.1,5,2024-01-13,2,9,"06","0-130"
402.063942947,0.25,5,2024-01-13,2,9,"06","0-130"
501.5087265196,0.5,5,2024-01-13,2,9,"06","0-130"
608.324877742,0.75,5,2024-01-13,2,9,"06","0-130"
887.3317931802,0.9,5,2024-01-13,2,9,"06","0-130"
975.9133649749,0.95,5,2024-01-13,2,9,"06","0-130"
1016.9456509304,0.975,5,2024-01-13,2,9,"06","0-130"
1041.8938025213,0.99,5,2024-01-13,2,9,"06","0-130"
114.3666759799,0.01,6,2024-01-13,2,9,"06","0-130"
118.9347691015,0.025,6,2024-01-13,2,9,"06","0-130"
137.9208168329,0.05,6,2024-01-13,2,9,"06","0-130"
155.882597231,0.1,6,2024-01-13,2,9,"06","0-130"
202.3406570306,0.25,6,2024-01-13,2,9,"06","0-130"
268.7130545131,0.5,6,2024-01-13,2,9,"06","0-130"
370.1018502227,0.75,6,2024-01-13,2,9,"06","0-130"
440.0405209453,0.9,6,2024-01-13,2,9,"06","0-130"
562.9011215362,0.95,6,2024-01-13,2,9,"06","0-130"
610.6803749599,0.975,6,2024-01-13,2,9,"06","0-130"
624.6297361444,0.99,6,2024-01-13,2,9,"06","0-130"
124.2306661824,0.01,7,2024-01-13,2,9,"06","0-130"
132.7054440431,0.025,7,2024-01-13,2,9,"06","0-130"
144.619643266,0.05,7,2024-01-13,2,9,"06","0-130"
176.556538278,0.1,7,2024-01-13,2,9,"06","0-130"
226.7795278533,0.25,7,2024-01-13,2,9,"06","0-130"
301.5531769587,0.5,7,2024-01-13,2,9,"06","0-130"
422.7924674757,0.75,7,2024-01-13,2,9,"06","0-130"
490.2469321846,0.9,7,2024-01-13,2,9,"06","0-130"
655.1964425175,0.95,7,2024-01-13,2,9,"06","0-130"
696.8101265386,0.975,7,2024-01-13,2,9,"06","0-130"
