"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
126.692894107,0.25,1,2024-01-06,3,8,"27","65-130"
167.7923994939,0.5,1,2024-01-06,3,8,"27","65-130"
247.7660737937,0.75,1,2024-01-06,3,8,"27","65-130"
305.4333222755,0.9,1,2024-01-06,3,8,"27","65-130"
328.6700238728,0.95,1,2024-01-06,3,8,"27","65-130"
345.635826879,0.975,1,2024-01-06,3,8,"27","65-130"
360.6464862467,0.99,1,2024-01-06,3,8,"27","65-130"
291.7223049173,0.01,2,2024-01-06,3,8,"27","0-0.99"
304.0939658074,0.025,2,2024-01-06,3,8,"27","0-0.99"
347.4662997026,0.05,2,2024-01-06,3,8,"27","0-0.99"
390.7020739844,0.1,2,2024-01-06,3,8,"27","0-0.99"
472.6581382128,0.25,2,2024-01-06,3,8,"27","0-0.99"
526.8350947904,0.5,2,2024-01-06,3,8,"27","0-0.99"
584.7529961919,0.75,2,2024-01-06,3,8,"27","0-0.99"
630.7181370328,0.9,2,2024-01-06,3,8,"27","0-0.99"
648.1351504783,0.95,2,2024-01-06,3,8,"27","0-0.99"
662.3454518998,0.975,2,2024-01-06,3,8,"27","0-0.99"
695.8030877962,0.99,2,2024-01-06,3,8,"27","0-0.99"
622.5046816512,0.01,2,2024-01-06,3,8,"27","0-130"
673.3621046656,0.025,2,2024-01-06,3,8,"27","0-130"
798.498265253,0.05,2,2024-01-06,3,8,"27","0-130"
938.751359496,0.1,2,2024-01-06,3,8,"27","0-130"
1097.5502972348,0.25,2,2024-01-06,3,8,"27","0-130"
1226.2439723056,0.5,2,2024-01-06,3,8,"27","0-130"
1340.9576698424,0.75,2,2024-01-06,3,8,"27","0-130"
1442.1724538195,0.9,2,2024-01-06,3,8,"27","0-130"
1516.4187456893,0.95,2,2024-01-06,3,8,"27","0-130"
1568.923068974,0.975,2,2024-01-06,3,8,"27","0-130"
1662.4220484951,0.99,2,2024-01-06,3,8,"27","0-130"
114.0374745213,0.01,2,2024-01-06,3,8,"27","1-4"
121.5305155121,0.025,2,2024-01-06,3,8,"27","1-4"
139.6027597754,0.05,2,2024-01-06,3,8,"27","1-4"
180.6609127167,0.1,2,2024-01-06,3,8,"27","1-4"
216.9169517456,0.25,2,2024-01-06,3,8,"27","1-4"
245.0658774239,0.5,2,2024-01-06,3,8,"27","1-4"
267.1772508842,0.75,2,2024-01-06,3,8,"27","1-4"
284.4944528798,0.9,2,2024-01-06,3,8,"27","1-4"
302.6792679039,0.95,2,2024-01-06,3,8,"27","1-4"
313.3232610241,0.975,2,2024-01-06,3,8,"27","1-4"
327.2362022666,0.99,2,2024-01-06,3,8,"27","1-4"
134.3665487137,0.01,2,2024-01-06,3,8,"27","5-64"
151.7137150555,0.025,2,2024-01-06,3,8,"27","5-64"
173.7853327977,0.05,2,2024-01-06,3,8,"27","5-64"
213.3408902118,0.1,2,2024-01-06,3,8,"27","5-64"
249.7476452239,0.25,2,2024-01-06,3,8,"27","5-64"
285.5780814925,0.5,2,2024-01-06,3,8,"27","5-64"
308.8781051017,0.75,2,2024-01-06,3,8,"27","5-64"
326.9782245034,0.9,2,2024-01-06,3,8,"27","5-64"
337.684774616,0.95,2,2024-01-06,3,8,"27","5-64"
347.9570255089,0.975,2,2024-01-06,3,8,"27","5-64"
357.6676382635,0.99,2,2024-01-06,3,8,"27","5-64"
91.4423225875,0.01,2,2024-01-06,3,8,"27","65-130"
98.8015075187,0.025,2,2024-01-06,3,8,"27","65-130"
108.2434315388,0.05,2,2024-01-06,3,8,"27","65-130"
117.5421701373,0.1,2,2024-01-06,3,8,"27","65-130"
153.6116397255,0.25,2,2024-01-06,3,8,"27","65-130"
179.2562079732,0.5,2,2024-01-06,3,8,"27","65-130"
200.080719421,0.75,2,2024-01-06,3,8,"27","65-130"
220.6830295434,0.9,2,2024-01-06,3,8,"27","65-130"
240.7379042272,0.95,2,2024-01-06,3,8,"27","65-130"
260.1670160096,0.975,2,2024-01-06,3,8,"27","65-130"
266.9315475394,0.99,2,2024-01-06,3,8,"27","65-130"
222.1269607229,0.01,3,2024-01-06,3,8,"27","0-0.99"
265.5753832196,0.025,3,2024-01-06,3,8,"27","0-0.99"
303.7828157898,0.05,3,2024-01-06,3,8,"27","0-0.99"
346.3149966532,0.1,3,2024-01-06,3,8,"27","0-0.99"
404.3806108365,0.25,3,2024-01-06,3,8,"27","0-0.99"
500.2254434106,0.5,3,2024-01-06,3,8,"27","0-0.99"
646.5195299429,0.75,3,2024-01-06,3,8,"27","0-0.99"
726.6922451115,0.9,3,2024-01-06,3,8,"27","0-0.99"
751.7819504211,0.95,3,2024-01-06,3,8,"27","0-0.99"
772.0697223258,0.975,3,2024-01-06,3,8,"27","0-0.99"
796.1434844919,0.99,3,2024-01-06,3,8,"27","0-0.99"
483.1151650734,0.01,3,2024-01-06,3,8,"27","0-130"
570.4941764549,0.025,3,2024-01-06,3,8,"27","0-130"
700.8993462978,0.05,3,2024-01-06,3,8,"27","0-130"
789.9597216812,0.1,3,2024-01-06,3,8,"27","0-130"
916.2512976694,0.25,3,2024-01-06,3,8,"27","0-130"
1154.4254047156,0.5,3,2024-01-06,3,8,"27","0-130"
1523.1681761234,0.75,3,2024-01-06,3,8,"27","0-130"
1663.6120573961,0.9,3,2024-01-06,3,8,"27","0-130"
1739.2507592452,0.95,3,2024-01-06,3,8,"27","0-130"
1824.5891766306,0.975,3,2024-01-06,3,8,"27","0-130"
1903.7227079017,0.99,3,2024-01-06,3,8,"27","0-130"
89.5475859645,0.01,3,2024-01-06,3,8,"27","1-4"
97.9654918734,0.025,3,2024-01-06,3,8,"27","1-4"
139.3977670365,0.05,3,2024-01-06,3,8,"27","1-4"
149.5834406583,0.1,3,2024-01-06,3,8,"27","1-4"
183.5475949641,0.25,3,2024-01-06,3,8,"27","1-4"
223.5827729818,0.5,3,2024-01-06,3,8,"27","1-4"
303.1233385582,0.75,3,2024-01-06,3,8,"27","1-4"
329.8204217534,0.9,3,2024-01-06,3,8,"27","1-4"
344.3603375617,0.95,3,2024-01-06,3,8,"27","1-4"
363.4289522382,0.975,3,2024-01-06,3,8,"27","1-4"
373.3886587461,0.99,3,2024-01-06,3,8,"27","1-4"
113.2246030281,0.01,3,2024-01-06,3,8,"27","5-64"
137.1332615468,0.025,3,2024-01-06,3,8,"27","5-64"
159.7381948655,0.05,3,2024-01-06,3,8,"27","5-64"
178.5666148895,0.1,3,2024-01-06,3,8,"27","5-64"
214.700158759,0.25,3,2024-01-06,3,8,"27","5-64"
263.1001841243,0.5,3,2024-01-06,3,8,"27","5-64"
348.8082357682,0.75,3,2024-01-06,3,8,"27","5-64"
382.1954362838,0.9,3,2024-01-06,3,8,"27","5-64"
391.5049510414,0.95,3,2024-01-06,3,8,"27","5-64"
403.3809840432,0.975,3,2024-01-06,3,8,"27","5-64"
412.3236013672,0.99,3,2024-01-06,3,8,"27","5-64"
69.9468331382,0.01,3,2024-01-06,3,8,"27","65-130"
79.7317824826,0.025,3,2024-01-06,3,8,"27","65-130"
88.8050850482,0.05,3,2024-01-06,3,8,"27","65-130"
114.9973449105,0.1,3,2024-01-06,3,8,"27","65-130"
134.8500685385,0.25,3,2024-01-06,3,8,"27","65-130"
166.1424516411,0.5,3,2024-01-06,3,8,"27","65-130"
223.0526588544,0.75,3,2024-01-06,3,8,"27","65-130"
249.4406245546,0.9,3,2024-01-06,3,8,"27","65-130"
269.9526153059,0.95,3,2024-01-06,3,8,"27","65-130"
287.1482643855,0.975,3,2024-01-06,3,8,"27","65-130"
300.8110414801,0.99,3,2024-01-06,3,8,"27","65-130"
446.3355787187,0.01,4,2024-01-06,3,8,"27","0-0.99"
510.6334319063,0.025,4,2024-01-06,3,8,"27","0-0.99"
595.2545846725,0.05,4,2024-01-06,3,8,"27","0-0.99"
674.0361174567,0.1,4,2024-01-06,3,8,"27","0-0.99"
797.6559317923,0.25,4,2024-01-06,3,8,"27","0-0.99"
877.6494449484,0.5,4,2024-01-06,3,8,"27","0-0.99"
930.0790686912,0.75,4,2024-01-06,3,8,"27","0-0.99"
958.7498421211,0.9,4,2024-01-06,3,8,"27","0-0.99"
986.158534555,0.95,4,2024-01-06,3,8,"27","0-0.99"
1004.4141065865,0.975,4,2024-01-06,3,8,"27","0-0.99"
1027.2720092633,0.99,4,2024-01-06,3,8,"27","0-0.99"
1120.2425545608,0.01,4,2024-01-06,3,8,"27","0-130"
1234.6205558164,0.025,4,2024-01-06,3,8,"27","0-130"
1297.1473894429,0.05,4,2024-01-06,3,8,"27","0-130"
1588.611776526,0.1,4,2024-01-06,3,8,"27","0-130"
1873.6930113636,0.25,4,2024-01-06,3,8,"27","0-130"
2041.7777380402,0.5,4,2024-01-06,3,8,"27","0-130"
2166.0070565144,0.75,4,2024-01-06,3,8,"27","0-130"
2215.141971293,0.9,4,2024-01-06,3,8,"27","0-130"
2272.8528771801,0.95,4,2024-01-06,3,8,"27","0-130"
2293.1927149522,0.975,4,2024-01-06,3,8,"27","0-130"
2322.511809688,0.99,4,2024-01-06,3,8,"27","0-130"
193.7048355497,0.01,4,2024-01-06,3,8,"27","1-4"
207.5756866646,0.025,4,2024-01-06,3,8,"27","1-4"
223.3446527983,0.05,4,2024-01-06,3,8,"27","1-4"
291.9109896914,0.1,4,2024-01-06,3,8,"27","1-4"
375.4552318309,0.25,4,2024-01-06,3,8,"27","1-4"
413.7864185871,0.5,4,2024-01-06,3,8,"27","1-4"
435.9803102136,0.75,4,2024-01-06,3,8,"27","1-4"
453.0917641406,0.9,4,2024-01-06,3,8,"27","1-4"
458.0960982501,0.95,4,2024-01-06,3,8,"27","1-4"
463.8650902088,0.975,4,2024-01-06,3,8,"27","1-4"
470.1926163023,0.99,4,2024-01-06,3,8,"27","1-4"
235.9956933715,0.01,4,2024-01-06,3,8,"27","5-64"
271.8049672641,0.025,4,2024-01-06,3,8,"27","5-64"
288.0494093691,0.05,4,2024-01-06,3,8,"27","5-64"
356.0172254635,0.1,4,2024-01-06,3,8,"27","5-64"
433.1492311688,0.25,4,2024-01-06,3,8,"27","5-64"
466.8301495709,0.5,4,2024-01-06,3,8,"27","5-64"
486.0195090431,0.75,4,2024-01-06,3,8,"27","5-64"
498.3325605706,0.9,4,2024-01-06,3,8,"27","5-64"
510.0324124955,0.95,4,2024-01-06,3,8,"27","5-64"
518.2410443344,0.975,4,2024-01-06,3,8,"27","5-64"
528.9019709614,0.99,4,2024-01-06,3,8,"27","5-64"
147.747286753,0.01,4,2024-01-06,3,8,"27","65-130"
166.3038485061,0.025,4,2024-01-06,3,8,"27","65-130"
193.1526822933,0.05,4,2024-01-06,3,8,"27","65-130"
208.0066367708,0.1,4,2024-01-06,3,8,"27","65-130"
251.6875359467,0.25,4,2024-01-06,3,8,"27","65-130"
297.7508145697,0.5,4,2024-01-06,3,8,"27","65-130"
323.3523699597,0.75,4,2024-01-06,3,8,"27","65-130"
345.635826879,0.9,4,2024-01-06,3,8,"27","65-130"
355.4739050946,0.95,4,2024-01-06,3,8,"27","65-130"
368.4053579748,0.975,4,2024-01-06,3,8,"27","65-130"
380.316698254,0.99,4,2024-01-06,3,8,"27","65-130"
372.678127707,0.01,5,2024-01-06,3,8,"27","0-0.99"
380.3807315943,0.025,5,2024-01-06,3,8,"27","0-0.99"
429.3572161857,0.05,5,2024-01-06,3,8,"27","0-0.99"
477.6213321789,0.1,5,2024-01-06,3,8,"27","0-0.99"
586.0041356249,0.25,5,2024-01-06,3,8,"27","0-0.99"
646.5195299429,0.5,5,2024-01-06,3,8,"27","0-0.99"
713.3031922552,0.75,5,2024-01-06,3,8,"27","0-0.99"
751.7819504211,0.9,5,2024-01-06,3,8,"27","0-0.99"
772.0697223258,0.95,5,2024-01-06,3,8,"27","0-0.99"
788.8866401829,0.975,5,2024-01-06,3,8,"27","0-0.99"
810.6571731098,0.99,5,2024-01-06,3,8,"27","0-0.99"
778.2221746721,0.01,5,2024-01-06,3,8,"27","0-130"
855.4450560363,0.025,5,2024-01-06,3,8,"27","0-130"
1026.5023540511,0.05,5,2024-01-06,3,8,"27","0-130"
1176.6033726942,0.1,5,2024-01-06,3,8,"27","0-130"
1376.7647190276,0.25,5,2024-01-06,3,8,"27","0-130"
1523.1681761234,0.5,5,2024-01-06,3,8,"27","0-130"
1627.9222622938,0.75,5,2024-01-06,3,8,"27","0-130"
1739.2507592452,0.9,5,2024-01-06,3,8,"27","0-130"
1824.5891766306,0.95,5,2024-01-06,3,8,"27","0-130"
1873.3444099026,0.975,5,2024-01-06,3,8,"27","0-130"
1964.4793039,0.99,5,2024-01-06,3,8,"27","0-130"
140.3100590642,0.01,5,2024-01-06,3,8,"27","1-4"
152.6220970665,0.025,5,2024-01-06,3,8,"27","1-4"
181.2400276774,0.05,5,2024-01-06,3,8,"27","1-4"
219.8623997837,0.1,5,2024-01-06,3,8,"27","1-4"
273.4146035154,0.25,5,2024-01-06,3,8,"27","1-4"
303.1233385582,0.5,5,2024-01-06,3,8,"27","1-4"
325.1576032673,0.75,5,2024-01-06,3,8,"27","1-4"
344.3603375617,0.9,5,2024-01-06,3,8,"27","1-4"
363.4289522382,0.95,5,2024-01-06,3,8,"27","1-4"
372.3754818064,0.975,5,2024-01-06,3,8,"27","1-4"
375.4150126255,0.99,5,2024-01-06,3,8,"27","1-4"
166.0198729726,0.01,5,2024-01-06,3,8,"27","5-64"
184.9471377963,0.025,5,2024-01-06,3,8,"27","5-64"
210.4374040486,0.05,5,2024-01-06,3,8,"27","5-64"
266.9435855581,0.1,5,2024-01-06,3,8,"27","5-64"
313.7842081126,0.25,5,2024-01-06,3,8,"27","5-64"
348.8082357682,0.5,5,2024-01-06,3,8,"27","5-64"
374.071491837,0.75,5,2024-01-06,3,8,"27","5-64"
391.5049510414,0.9,5,2024-01-06,3,8,"27","5-64"
403.3809840432,0.95,5,2024-01-06,3,8,"27","5-64"
407.7562705983,0.975,5,2024-01-06,3,8,"27","5-64"
421.4582629049,0.99,5,2024-01-06,3,8,"27","5-64"
116.5582354444,0.01,5,2024-01-06,3,8,"27","65-130"
125.8459701955,0.025,5,2024-01-06,3,8,"27","65-130"
136.7550805951,0.05,5,2024-01-06,3,8,"27","65-130"
146.2792552264,0.1,5,2024-01-06,3,8,"27","65-130"
189.4647557816,0.25,5,2024-01-06,3,8,"27","65-130"
221.7899528014,0.5,5,2024-01-06,3,8,"27","65-130"
246.7801200024,0.75,5,2024-01-06,3,8,"27","65-130"
269.9526153059,0.9,5,2024-01-06,3,8,"27","65-130"
287.1482643855,0.95,5,2024-01-06,3,8,"27","65-130"
299.7873727447,0.975,5,2024-01-06,3,8,"27","65-130"
302.858378951,0.99,5,2024-01-06,3,8,"27","65-130"
179.4312676206,0.01,6,2024-01-06,3,8,"27","0-0.99"
200.3093149398,0.025,6,2024-01-06,3,8,"27","0-0.99"
221.8104510563,0.05,6,2024-01-06,3,8,"27","0-0.99"
266.6492626223,0.1,6,2024-01-06,3,8,"27","0-0.99"
313.5526573921,0.25,6,2024-01-06,3,8,"27","0-0.99"
355.038048431,0.5,6,2024-01-06,3,8,"27","0-0.99"
394.2256197498,0.75,6,2024-01-06,3,8,"27","0-0.99"
443.8577225515,0.9,6,2024-01-06,3,8,"27","0-0.99"
449.9811198555,0.95,6,2024-01-06,3,8,"27","0-0.99"
466.7044186934,0.975,6,2024-01-06,3,8,"27","0-0.99"
500.8810577159,0.99,6,2024-01-06,3,8,"27","0-0.99"
400.1930203715,0.01,6,2024-01-06,3,8,"27","0-130"
434.8921054537,0.025,6,2024-01-06,3,8,"27","0-130"
486.6503229706,0.05,6,2024-01-06,3,8,"27","0-130"
620.221262241,0.1,6,2024-01-06,3,8,"27","0-130"
711.6545123278,0.25,6,2024-01-06,3,8,"27","0-130"
816.231446146,0.5,6,2024-01-06,3,8,"27","0-130"
898.4110349477,0.75,6,2024-01-06,3,8,"27","0-130"
977.6722244853,0.9,6,2024-01-06,3,8,"27","0-130"
1074.1544704513,0.95,6,2024-01-06,3,8,"27","0-130"
1094.9579319768,0.975,6,2024-01-06,3,8,"27","0-130"
1165.1942433104,0.99,6,2024-01-06,3,8,"27","0-130"
74.4728898346,0.01,6,2024-01-06,3,8,"27","1-4"
80.6163816555,0.025,6,2024-01-06,3,8,"27","1-4"
86.4395004857,0.05,6,2024-01-06,3,8,"27","1-4"
118.0084172332,0.1,6,2024-01-06,3,8,"27","1-4"
139.1143862314,0.25,6,2024-01-06,3,8,"27","1-4"
162.5119814976,0.5,6,2024-01-06,3,8,"27","1-4"
180.1331870517,0.75,6,2024-01-06,3,8,"27","1-4"
195.3547030334,0.9,6,2024-01-06,3,8,"27","1-4"
200.980205046,0.95,6,2024-01-06,3,8,"27","1-4"
224.938053679,0.975,6,2024-01-06,3,8,"27","1-4"
232.1362571878,0.99,6,2024-01-06,3,8,"27","1-4"
91.6997345225,0.01,6,2024-01-06,3,8,"27","5-64"
104.5660571625,0.025,6,2024-01-06,3,8,"27","5-64"
114.9528538253,0.05,6,2024-01-06,3,8,"27","5-64"
141.1780965739,0.1,6,2024-01-06,3,8,"27","5-64"
162.9857651288,0.25,6,2024-01-06,3,8,"27","5-64"
194.3415207687,0.5,6,2024-01-06,3,8,"27","5-64"
214.704983197,0.75,6,2024-01-06,3,8,"27","5-64"
225.5407635414,0.9,6,2024-01-06,3,8,"27","5-64"
236.9120142009,0.95,6,2024-01-06,3,8,"27","5-64"
241.2517721706,0.975,6,2024-01-06,3,8,"27","5-64"
261.7340684513,0.99,6,2024-01-06,3,8,"27","5-64"
58.7979358171,0.01,6,2024-01-06,3,8,"27","65-130"
62.1158770566,0.025,6,2024-01-06,3,8,"27","65-130"
70.9377147419,0.05,6,2024-01-06,3,8,"27","65-130"
78.830997166,0.1,6,2024-01-06,3,8,"27","65-130"
104.6614505833,0.25,6,2024-01-06,3,8,"27","65-130"
119.152879127,0.5,6,2024-01-06,3,8,"27","65-130"
132.033883208,0.75,6,2024-01-06,3,8,"27","65-130"
150.2053073059,0.9,6,2024-01-06,3,8,"27","65-130"
165.0895789605,0.95,6,2024-01-06,3,8,"27","65-130"
189.0627303983,0.975,6,2024-01-06,3,8,"27","65-130"
199.4023012441,0.99,6,2024-01-06,3,8,"27","65-130"
210.7664821276,0.01,7,2024-01-06,3,8,"27","0-0.99"
227.8072000206,0.025,7,2024-01-06,3,8,"27","0-0.99"
265.5753832196,0.05,7,2024-01-06,3,8,"27","0-0.99"
303.7828157898,0.1,7,2024-01-06,3,8,"27","0-0.99"
359.3121408007,0.25,7,2024-01-06,3,8,"27","0-0.99"
407.1506596378,0.5,7,2024-01-06,3,8,"27","0-0.99"
456.2028001287,0.75,7,2024-01-06,3,8,"27","0-0.99"
509.6543236445,0.9,7,2024-01-06,3,8,"27","0-0.99"
524.2005786308,0.95,7,2024-01-06,3,8,"27","0-0.99"
535.8042636166,0.975,7,2024-01-06,3,8,"27","0-0.99"
580.9490024826,0.99,7,2024-01-06,3,8,"27","0-0.99"
466.7871886304,0.01,7,2024-01-06,3,8,"27","0-130"
491.2791532949,0.025,7,2024-01-06,3,8,"27","0-130"
570.4941764549,0.05,7,2024-01-06,3,8,"27","0-130"
700.8993462978,0.1,7,2024-01-06,3,8,"27","0-130"
818.3358754421,0.25,7,2024-01-06,3,8,"27","0-130"
929.3197684877,0.5,7,2024-01-06,3,8,"27","0-130"
1053.993077391,0.75,7,2024-01-06,3,8,"27","0-130"
1145.0941483939,0.9,7,2024-01-06,3,8,"27","0-130"
1208.248314748,0.95,7,2024-01-06,3,8,"27","0-130"
1264.5017280454,0.975,7,2024-01-06,3,8,"27","0-130"
1360.3647930901,0.99,7,2024-01-06,3,8,"27","0-130"
87.7648899783,0.01,7,2024-01-06,3,8,"27","1-4"
90.4389339576,0.025,7,2024-01-06,3,8,"27","1-4"
97.9654918734,0.05,7,2024-01-06,3,8,"27","1-4"
141.4594256497,0.1,7,2024-01-06,3,8,"27","1-4"
160.4192999758,0.25,7,2024-01-06,3,8,"27","1-4"
187.0084162897,0.5,7,2024-01-06,3,8,"27","1-4"
209.1968985012,0.75,7,2024-01-06,3,8,"27","1-4"
224.6285681979,0.9,7,2024-01-06,3,8,"27","1-4"
241.9295835696,0.95,7,2024-01-06,3,8,"27","1-4"
254.2710402418,0.975,7,2024-01-06,3,8,"27","1-4"
279.0573919077,0.99,7,2024-01-06,3,8,"27","1-4"
102.7132244548,0.01,7,2024-01-06,3,8,"27","5-64"
118.4802923147,0.025,7,2024-01-06,3,8,"27","5-64"
137.1332615468,0.05,7,2024-01-06,3,8,"27","5-64"
159.7381948655,0.1,7,2024-01-06,3,8,"27","5-64"
185.7110823351,0.25,7,2024-01-06,3,8,"27","5-64"
222.3479272168,0.5,7,2024-01-06,3,8,"27","5-64"
243.6847183664,0.75,7,2024-01-06,3,8,"27","5-64"
262.4514979654,0.9,7,2024-01-06,3,8,"27","5-64"
271.9885651887,0.95,7,2024-01-06,3,8,"27","5-64"
288.1577804196,0.975,7,2024-01-06,3,8,"27","5-64"
293.8770136221,0.99,7,2024-01-06,3,8,"27","5-64"
66.3264097307,0.01,7,2024-01-06,3,8,"27","65-130"
71.7570448419,0.025,7,2024-01-06,3,8,"27","65-130"
79.7317824826,0.05,7,2024-01-06,3,8,"27","65-130"
88.8050850482,0.1,7,2024-01-06,3,8,"27","65-130"
117.7585236694,0.25,7,2024-01-06,3,8,"27","65-130"
136.722463145,0.5,7,2024-01-06,3,8,"27","65-130"
153.3813188395,0.75,7,2024-01-06,3,8,"27","65-130"
171.4134437808,0.9,7,2024-01-06,3,8,"27","65-130"
194.3275440689,0.95,7,2024-01-06,3,8,"27","65-130"
220.5466592745,0.975,7,2024-01-06,3,8,"27","65-130"
231.0047161279,0.99,7,2024-01-06,3,8,"27","65-130"
194.5900485539,0.01,1,2024-01-06,4,8,"27","0-0.99"
239.0844552122,0.025,1,2024-01-06,4,8,"27","0-0.99"
277.4433598273,0.05,1,2024-01-06,4,8,"27","0-0.99"
311.9301623285,0.1,1,2024-01-06,4,8,"27","0-0.99"
370.497208113,0.25,1,2024-01-06,4,8,"27","0-0.99"
496.5283466196,0.5,1,2024-01-06,4,8,"27","0-0.99"
728.7259164337,0.75,1,2024-01-06,4,8,"27","0-0.99"
900.6623039084,0.9,1,2024-01-06,4,8,"27","0-0.99"
939.6930847543,0.95,1,2024-01-06,4,8,"27","0-0.99"
959.2996531856,0.975,1,2024-01-06,4,8,"27","0-0.99"
1003.7228571914,0.99,1,2024-01-06,4,8,"27","0-0.99"
519.0910084331,0.01,1,2024-01-06,4,8,"27","0-130"
599.6881602237,0.025,1,2024-01-06,4,8,"27","0-130"
677.9249860488,0.05,1,2024-01-06,4,8,"27","0-130"
746.0571066779,0.1,1,2024-01-06,4,8,"27","0-130"
895.3645773397,0.25,1,2024-01-06,4,8,"27","0-130"
1163.0774759438,0.5,1,2024-01-06,4,8,"27","0-130"
1756.4003749715,0.75,1,2024-01-06,4,8,"27","0-130"
2148.4779780686,0.9,1,2024-01-06,4,8,"27","0-130"
2220.6299364919,0.95,1,2024-01-06,4,8,"27","0-130"
2282.0379499366,0.975,1,2024-01-06,4,8,"27","0-130"
2310.9617971053,0.99,1,2024-01-06,4,8,"27","0-130"
88.4039929087,0.01,1,2024-01-06,4,8,"27","1-4"
102.2581479046,0.025,1,2024-01-06,4,8,"27","1-4"
119.0403094012,0.05,1,2024-01-06,4,8,"27","1-4"
142.8141860272,0.1,1,2024-01-06,4,8,"27","1-4"
174.1308118284,0.25,1,2024-01-06,4,8,"27","1-4"
228.8075998205,0.5,1,2024-01-06,4,8,"27","1-4"
344.050612813,0.75,1,2024-01-06,4,8,"27","1-4"
425.3061747922,0.9,1,2024-01-06,4,8,"27","1-4"
440.9985049904,0.95,1,2024-01-06,4,8,"27","1-4"
451.6064187878,0.975,1,2024-01-06,4,8,"27","1-4"
460.8073535758,0.99,1,2024-01-06,4,8,"27","1-4"
109.4562750427,0.01,1,2024-01-06,4,8,"27","5-64"
127.2214946581,0.025,1,2024-01-06,4,8,"27","5-64"
144.5041329092,0.05,1,2024-01-06,4,8,"27","5-64"
166.623725121,0.1,1,2024-01-06,4,8,"27","5-64"
198.911959518,0.25,1,2024-01-06,4,8,"27","5-64"
250.578004048,0.5,1,2024-01-06,4,8,"27","5-64"
384.6629745437,0.75,1,2024-01-06,4,8,"27","5-64"
473.0323248451,0.9,1,2024-01-06,4,8,"27","5-64"
491.5106250123,0.95,1,2024-01-06,4,8,"27","5-64"
497.7543815362,0.975,1,2024-01-06,4,8,"27","5-64"
513.0923135353,0.99,1,2024-01-06,4,8,"27","5-64"
72.5604454949,0.01,1,2024-01-06,4,8,"27","65-130"
83.0328612148,0.025,1,2024-01-06,4,8,"27","65-130"
94.4526128245,0.05,1,2024-01-06,4,8,"27","65-130"
113.334055739,0.1,1,2024-01-06,4,8,"27","65-130"
142.5891138351,0.25,1,2024-01-06,4,8,"27","65-130"
186.4264895388,0.5,1,2024-01-06,4,8,"27","65-130"
276.2291208914,0.75,1,2024-01-06,4,8,"27","65-130"
349.6079688988,0.9,1,2024-01-06,4,8,"27","65-130"
371.0121677696,0.95,1,2024-01-06,4,8,"27","65-130"
394.1683323558,0.975,1,2024-01-06,4,8,"27","65-130"
408.2765414055,0.99,1,2024-01-06,4,8,"27","65-130"
261.1507929775,0.01,2,2024-01-06,4,8,"27","0-0.99"
292.954185857,0.025,2,2024-01-06,4,8,"27","0-0.99"
351.6062935021,0.05,2,2024-01-06,4,8,"27","0-0.99"
406.7306796365,0.1,2,2024-01-06,4,8,"27","0-0.99"
473.9356456771,0.25,2,2024-01-06,4,8,"27","0-0.99"
526.3409615731,0.5,2,2024-01-06,4,8,"27","0-0.99"
573.0443131341,0.75,2,2024-01-06,4,8,"27","0-0.99"
615.8784946952,0.9,2,2024-01-06,4,8,"27","0-0.99"
657.2263449153,0.95,2,2024-01-06,4,8,"27","0-0.99"
671.9583960509,0.975,2,2024-01-06,4,8,"27","0-0.99"
741.5948468971,0.99,2,2024-01-06,4,8,"27","0-0.99"
680.0223092325,0.01,2,2024-01-06,4,8,"27","0-130"
758.116560614,0.025,2,2024-01-06,4,8,"27","0-130"
842.4734828538,0.05,2,2024-01-06,4,8,"27","0-130"
959.2752708655,0.1,2,2024-01-06,4,8,"27","0-130"
1100.3988483205,0.25,2,2024-01-06,4,8,"27","0-130"
1235.9971869174,0.5,2,2024-01-06,4,8,"27","0-130"
1380.352628628,0.75,2,2024-01-06,4,8,"27","0-130"
1480.1852224211,0.9,2,2024-01-06,4,8,"27","0-130"
1528.4680579612,0.95,2,2024-01-06,4,8,"27","0-130"
1576.1380042658,0.975,2,2024-01-06,4,8,"27","0-130"
1612.0249268634,0.99,2,2024-01-06,4,8,"27","0-130"
116.9468660986,0.01,2,2024-01-06,4,8,"27","1-4"
127.1114432346,0.025,2,2024-01-06,4,8,"27","1-4"
141.5250840422,0.05,2,2024-01-06,4,8,"27","1-4"
170.8510715992,0.1,2,2024-01-06,4,8,"27","1-4"
220.0438760791,0.25,2,2024-01-06,4,8,"27","1-4"
251.1771868319,0.5,2,2024-01-06,4,8,"27","1-4"
276.9648397165,0.75,2,2024-01-06,4,8,"27","1-4"
297.0881834374,0.9,2,2024-01-06,4,8,"27","1-4"
312.3567920067,0.95,2,2024-01-06,4,8,"27","1-4"
316.8463071223,0.975,2,2024-01-06,4,8,"27","1-4"
319.6033269719,0.99,2,2024-01-06,4,8,"27","1-4"
143.3922446917,0.01,2,2024-01-06,4,8,"27","5-64"
161.7711888048,0.025,2,2024-01-06,4,8,"27","5-64"
179.9424311634,0.05,2,2024-01-06,4,8,"27","5-64"
207.4347322421,0.1,2,2024-01-06,4,8,"27","5-64"
253.5594965896,0.25,2,2024-01-06,4,8,"27","5-64"
