"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
78181.7295411234,0.25,2,2023-12-30,2,7,"27","0-130"
109252.1889530795,0.5,2,2023-12-30,2,7,"27","0-130"
156923.25721030403,0.75,2,2023-12-30,2,7,"27","0-130"
180216.82439755445,0.9,2,2023-12-30,2,7,"27","0-130"
182509.60968221826,0.95,2,2023-12-30,2,7,"27","0-130"
183808.22662175354,0.975,2,2023-12-30,2,7,"27","0-130"
184798.09978327024,0.99,2,2023-12-30,2,7,"27","0-130"
105913.7021441704,0.01,3,2023-12-30,2,7,"27","0-130"
106038.6327816081,0.025,3,2023-12-30,2,7,"27","0-130"
106269.3541274367,0.05,3,2023-12-30,2,7,"27","0-130"
106602.9594372488,0.1,3,2023-12-30,2,7,"27","0-130"
107773.8771037683,0.25,3,2023-12-30,2,7,"27","0-130"
110065.4688971243,0.5,3,2023-12-30,2,7,"27","0-130"
111948.5945801116,0.75,3,2023-12-30,2,7,"27","0-130"
113236.1380500196,0.9,3,2023-12-30,2,7,"27","0-130"
113812.1129187133,0.95,3,2023-12-30,2,7,"27","0-130"
114072.538191933,0.975,3,2023-12-30,2,7,"27","0-130"
114272.0807434326,0.99,3,2023-12-30,2,7,"27","0-130"
172359.4268836428,0.01,4,2023-12-30,2,7,"27","0-130"
172549.3038782757,0.025,4,2023-12-30,2,7,"27","0-130"
172906.23663076985,0.05,4,2023-12-30,2,7,"27","0-130"
173447.88322994282,0.1,4,2023-12-30,2,7,"27","0-130"
175264.9841096081,0.25,4,2023-12-30,2,7,"27","0-130"
178785.1030280687,0.5,4,2023-12-30,2,7,"27","0-130"
181829.4599046774,0.75,4,2023-12-30,2,7,"27","0-130"
183808.22662175354,0.9,4,2023-12-30,2,7,"27","0-130"
184627.98649744247,0.95,4,2023-12-30,2,7,"27","0-130"
185053.2697120119,0.975,4,2023-12-30,2,7,"27","0-130"
185339.6430466088,0.99,4,2023-12-30,2,7,"27","0-130"
131447.3039562586,0.01,5,2023-12-30,2,7,"27","0-130"
131589.71791878887,0.025,5,2023-12-30,2,7,"27","0-130"
131858.83382215514,0.05,5,2023-12-30,2,7,"27","0-130"
132270.84179752195,0.1,5,2023-12-30,2,7,"27","0-130"
133647.2007056565,0.25,5,2023-12-30,2,7,"27","0-130"
136361.10866018012,0.5,5,2023-12-30,2,7,"27","0-130"
138722.9839221838,0.75,5,2023-12-30,2,7,"27","0-130"
140284.39184059817,0.9,5,2023-12-30,2,7,"27","0-130"
140925.83538117274,0.95,5,2023-12-30,2,7,"27","0-130"
141272.34962888178,0.975,5,2023-12-30,2,7,"27","0-130"
141487.08753696526,0.99,5,2023-12-30,2,7,"27","0-130"
70281.5777238138,0.01,6,2023-12-30,2,7,"27","0-130"
70376.0579737054,0.025,6,2023-12-30,2,7,"27","0-130"
70528.7249066265,0.05,6,2023-12-30,2,7,"27","0-130"
70749.9005836656,0.1,6,2023-12-30,2,7,"27","0-130"
71575.1369657204,0.25,6,2023-12-30,2,7,"27","0-130"
73180.7486704825,0.5,6,2023-12-30,2,7,"27","0-130"
74392.4489650876,0.75,6,2023-12-30,2,7,"27","0-130"
75241.7955446863,0.9,6,2023-12-30,2,7,"27","0-130"
75659.2745534146,0.95,6,2023-12-30,2,7,"27","0-130"
75817.8919223854,0.975,6,2023-12-30,2,7,"27","0-130"
75983.3587501646,0.99,6,2023-12-30,2,7,"27","0-130"
80380.1003320821,0.01,7,2023-12-30,2,7,"27","0-130"
80487.5476444273,0.025,7,2023-12-30,2,7,"27","0-130"
80679.8744327183,0.05,7,2023-12-30,2,7,"27","0-130"
80935.0770769756,0.1,7,2023-12-30,2,7,"27","0-130"
81900.5535018802,0.25,7,2023-12-30,2,7,"27","0-130"
83769.8291340684,0.5,7,2023-12-30,2,7,"27","0-130"
85174.2052380395,0.75,7,2023-12-30,2,7,"27","0-130"
86187.8842594411,0.9,7,2023-12-30,2,7,"27","0-130"
86698.3904562539,0.95,7,2023-12-30,2,7,"27","0-130"
86872.7267549841,0.975,7,2023-12-30,2,7,"27","0-130"
87057.0739498999,0.99,7,2023-12-30,2,7,"27","0-130"
81348.4449549794,0.01,1,2023-12-30,3,7,"27","0-130"
81571.1143001653,0.025,1,2023-12-30,3,7,"27","0-130"
81793.6703927865,0.05,1,2023-12-30,3,7,"27","0-130"
82253.3015373061,0.1,1,2023-12-30,3,7,"27","0-130"
84771.183759966,0.25,1,2023-12-30,3,7,"27","0-130"
109026.3016373504,0.5,1,2023-12-30,3,7,"27","0-130"
135327.76862333377,0.75,1,2023-12-30,3,7,"27","0-130"
138295.00071138894,0.9,1,2023-12-30,3,7,"27","0-130"
139242.6296931374,0.95,1,2023-12-30,3,7,"27","0-130"
139958.46941557247,0.975,1,2023-12-30,3,7,"27","0-130"
140344.0678749001,0.99,1,2023-12-30,3,7,"27","0-130"
70810.9811989015,0.01,2,2023-12-30,3,7,"27","0-130"
71086.5767076119,0.025,2,2023-12-30,3,7,"27","0-130"
71480.3490238278,0.05,2,2023-12-30,3,7,"27","0-130"
73006.2915761533,0.1,2,2023-12-30,3,7,"27","0-130"
78870.6840600706,0.25,2,2023-12-30,3,7,"27","0-130"
109026.3016373507,0.5,2,2023-12-30,3,7,"27","0-130"
157203.08299075783,0.75,2,2023-12-30,3,7,"27","0-130"
181934.87582918798,0.9,2,2023-12-30,3,7,"27","0-130"
184273.57076660593,0.95,2,2023-12-30,3,7,"27","0-130"
185611.48367631424,0.975,2,2023-12-30,3,7,"27","0-130"
186623.6677987582,0.99,2,2023-12-30,3,7,"27","0-130"
105646.0207681845,0.01,3,2023-12-30,3,7,"27","0-130"
105778.9108059743,0.025,3,2023-12-30,3,7,"27","0-130"
106026.5255486769,0.05,3,2023-12-30,3,7,"27","0-130"
106323.8383898291,0.1,3,2023-12-30,3,7,"27","0-130"
107579.0209403554,0.25,3,2023-12-30,3,7,"27","0-130"
110049.4761916499,0.5,3,2023-12-30,3,7,"27","0-130"
111993.5884438086,0.75,3,2023-12-30,3,7,"27","0-130"
113234.4659839149,0.9,3,2023-12-30,3,7,"27","0-130"
113825.6136717573,0.95,3,2023-12-30,3,7,"27","0-130"
114080.795992742,0.975,3,2023-12-30,3,7,"27","0-130"
114274.8324933361,0.99,3,2023-12-30,3,7,"27","0-130"
173889.93803938237,0.01,4,2023-12-30,3,7,"27","0-130"
174079.76312884418,0.025,4,2023-12-30,3,7,"27","0-130"
174442.07729430636,0.05,4,2023-12-30,3,7,"27","0-130"
174989.10772862894,0.1,4,2023-12-30,3,7,"27","0-130"
176840.00045038894,0.25,4,2023-12-30,3,7,"27","0-130"
180451.66214734997,0.5,4,2023-12-30,3,7,"27","0-130"
183568.25191261276,0.75,4,2023-12-30,3,7,"27","0-130"
185611.48367631424,0.9,4,2023-12-30,3,7,"27","0-130"
186447.04866809084,0.95,4,2023-12-30,3,7,"27","0-130"
186888.59649475926,0.975,4,2023-12-30,3,7,"27","0-130"
187170.26015775575,0.99,4,2023-12-30,3,7,"27","0-130"
130019.1662301621,0.01,5,2023-12-30,3,7,"27","0-130"
130171.5918325829,0.025,5,2023-12-30,3,7,"27","0-130"
130481.9367971885,0.05,5,2023-12-30,3,7,"27","0-130"
130854.0063868717,0.1,5,2023-12-30,3,7,"27","0-130"
132344.55981105467,0.25,5,2023-12-30,3,7,"27","0-130"
135327.76862333377,0.5,5,2023-12-30,3,7,"27","0-130"
137753.93852310028,0.75,5,2023-12-30,3,7,"27","0-130"
139242.6296931374,0.9,5,2023-12-30,3,7,"27","0-130"
139958.46941557247,0.95,5,2023-12-30,3,7,"27","0-130"
140257.9878412835,0.975,5,2023-12-30,3,7,"27","0-130"
140516.2279421333,0.99,5,2023-12-30,3,7,"27","0-130"
70596.9957914035,0.01,6,2023-12-30,3,7,"27","0-130"
70705.8135875387,0.025,6,2023-12-30,3,7,"27","0-130"
70881.0929398101,0.05,6,2023-12-30,3,7,"27","0-130"
71086.5767076119,0.1,6,2023-12-30,3,7,"27","0-130"
71985.1153235118,0.25,6,2023-12-30,3,7,"27","0-130"
73612.9250205547,0.5,6,2023-12-30,3,7,"27","0-130"
74899.8416910872,0.75,6,2023-12-30,3,7,"27","0-130"
75742.0601343105,0.9,6,2023-12-30,3,7,"27","0-130"
76140.6938346843,0.95,6,2023-12-30,3,7,"27","0-130"
76342.244270114,0.975,6,2023-12-30,3,7,"27","0-130"
76468.4928139343,0.99,6,2023-12-30,3,7,"27","0-130"
81272.8753062069,0.01,7,2023-12-30,3,7,"27","0-130"
81386.2297793657,0.025,7,2023-12-30,3,7,"27","0-130"
81571.1143001653,0.05,7,2023-12-30,3,7,"27","0-130"
81793.6703927865,0.1,7,2023-12-30,3,7,"27","0-130"
82813.4820696561,0.25,7,2023-12-30,3,7,"27","0-130"
84771.183759966,0.5,7,2023-12-30,3,7,"27","0-130"
86233.2383645169,0.75,7,2023-12-30,3,7,"27","0-130"
87226.3022746923,0.9,7,2023-12-30,3,7,"27","0-130"
87692.7579279422,0.95,7,2023-12-30,3,7,"27","0-130"
87903.6041442006,0.975,7,2023-12-30,3,7,"27","0-130"
88033.4370445388,0.99,7,2023-12-30,3,7,"27","0-130"
84460.5415981326,0.01,1,2023-12-30,4,7,"27","0-130"
84665.1149608061,0.025,1,2023-12-30,4,7,"27","0-130"
84956.2239296883,0.05,1,2023-12-30,4,7,"27","0-130"
85406.2415953384,0.1,1,2023-12-30,4,7,"27","0-130"
87683.0500570161,0.25,1,2023-12-30,4,7,"27","0-130"
111785.244512522,0.5,1,2023-12-30,4,7,"27","0-130"
137621.5205757541,0.75,1,2023-12-30,4,7,"27","0-130"
140604.5263863364,0.9,1,2023-12-30,4,7,"27","0-130"
141698.15150241906,0.95,1,2023-12-30,4,7,"27","0-130"
142355.15349578662,0.975,1,2023-12-30,4,7,"27","0-130"
142753.77218400416,0.99,1,2023-12-30,4,7,"27","0-130"
73481.4560999192,0.01,2,2023-12-30,4,7,"27","0-130"
73787.2741428849,0.025,2,2023-12-30,4,7,"27","0-130"
74176.2842582667,0.05,2,2023-12-30,4,7,"27","0-130"
75434.9748896269,0.1,2,2023-12-30,4,7,"27","0-130"
81715.6363653518,0.25,2,2023-12-30,4,7,"27","0-130"
111785.2445125222,0.5,2,2023-12-30,4,7,"27","0-130"
160006.3105054038,0.75,2,2023-12-30,4,7,"27","0-130"
185379.5532487973,0.9,2,2023-12-30,4,7,"27","0-130"
187781.821398439,0.95,2,2023-12-30,4,7,"27","0-130"
189144.96621333674,0.975,2,2023-12-30,4,7,"27","0-130"
190176.2947901289,0.99,2,2023-12-30,4,7,"27","0-130"
108490.5723483303,0.01,3,2023-12-30,4,7,"27","0-130"
108606.303098311,0.025,3,2023-12-30,4,7,"27","0-130"
108815.6887557248,0.05,3,2023-12-30,4,7,"27","0-130"
109184.7354589568,0.1,3,2023-12-30,4,7,"27","0-130"
110289.991793564,0.25,3,2023-12-30,4,7,"27","0-130"
112652.2853163851,0.5,3,2023-12-30,4,7,"27","0-130"
114659.9987956092,0.75,3,2023-12-30,4,7,"27","0-130"
115953.383332145,0.9,3,2023-12-30,4,7,"27","0-130"
116479.3114172621,0.95,3,2023-12-30,4,7,"27","0-130"
116785.5215017525,0.975,3,2023-12-30,4,7,"27","0-130"
116931.4389710417,0.99,3,2023-12-30,4,7,"27","0-130"
177129.05125555999,0.01,4,2023-12-30,4,7,"27","0-130"
177331.94805069477,0.025,4,2023-12-30,4,7,"27","0-130"
177707.75189116743,0.05,4,2023-12-30,4,7,"27","0-130"
178262.93432675334,0.1,4,2023-12-30,4,7,"27","0-130"
180164.23063917598,0.25,4,2023-12-30,4,7,"27","0-130"
183874.51773088117,0.5,4,2023-12-30,4,7,"27","0-130"
187065.38478542597,0.75,4,2023-12-30,4,7,"27","0-130"
189144.96621333674,0.9,4,2023-12-30,4,7,"27","0-130"
189998.73018560468,0.95,4,2023-12-30,4,7,"27","0-130"
190442.64169691523,0.975,4,2023-12-30,4,7,"27","0-130"
190740.0652442875,0.99,4,2023-12-30,4,7,"27","0-130"
132591.1808382082,0.01,5,2023-12-30,4,7,"27","0-130"
132716.7757286493,0.025,5,2023-12-30,4,7,"27","0-130"
132966.2625506434,0.05,5,2023-12-30,4,7,"27","0-130"
133413.24698822538,0.1,5,2023-12-30,4,7,"27","0-130"
134796.63979155142,0.25,5,2023-12-30,4,7,"27","0-130"
137621.5205757541,0.5,5,2023-12-30,4,7,"27","0-130"
140117.38047776197,0.75,5,2023-12-30,4,7,"27","0-130"
141698.15150241906,0.9,5,2023-12-30,4,7,"27","0-130"
142355.15349578662,0.95,5,2023-12-30,4,7,"27","0-130"
142688.87339838242,0.975,5,2023-12-30,4,7,"27","0-130"
142883.56975524762,0.99,5,2023-12-30,4,7,"27","0-130"
73295.5417208317,0.01,6,2023-12-30,4,7,"27","0-130"
73390.9526003342,0.025,6,2023-12-30,4,7,"27","0-130"
73541.7917663092,0.05,6,2023-12-30,4,7,"27","0-130"
73787.2741428849,0.1,6,2023-12-30,4,7,"27","0-130"
74503.4902519506,0.25,6,2023-12-30,4,7,"27","0-130"
76165.2920618144,0.5,6,2023-12-30,4,7,"27","0-130"
77476.5626409309,0.75,6,2023-12-30,4,7,"27","0-130"
78357.7959217683,0.9,6,2023-12-30,4,7,"27","0-130"
78730.0424730848,0.95,6,2023-12-30,4,7,"27","0-130"
78959.0058053057,0.975,6,2023-12-30,4,7,"27","0-130"
79041.3088722512,0.99,6,2023-12-30,4,7,"27","0-130"
84389.9638584525,0.01,7,2023-12-30,4,7,"27","0-130"
84495.8304679726,0.025,7,2023-12-30,4,7,"27","0-130"
84665.1149608061,0.05,7,2023-12-30,4,7,"27","0-130"
84956.2239296883,0.1,7,2023-12-30,4,7,"27","0-130"
85783.3437955765,0.25,7,2023-12-30,4,7,"27","0-130"
87683.0500570161,0.5,7,2023-12-30,4,7,"27","0-130"
89202.6171134565,0.75,7,2023-12-30,4,7,"27","0-130"
90208.6151618709,0.9,7,2023-12-30,4,7,"27","0-130"
90603.4693387375,0.95,7,2023-12-30,4,7,"27","0-130"
90882.1696051226,0.975,7,2023-12-30,4,7,"27","0-130"
90979.3081868358,0.99,7,2023-12-30,4,7,"27","0-130"
86362.5336294371,0.01,1,2023-12-30,5,7,"27","0-130"
86581.8563526795,0.025,1,2023-12-30,5,7,"27","0-130"
86885.203588108,0.05,1,2023-12-30,5,7,"27","0-130"
87352.0593028541,0.1,1,2023-12-30,5,7,"27","0-130"
89612.147195277,0.25,1,2023-12-30,5,7,"27","0-130"
114956.8490469547,0.5,1,2023-12-30,5,7,"27","0-130"
142317.09648538806,0.75,1,2023-12-30,5,7,"27","0-130"
145335.0701507721,0.9,1,2023-12-30,5,7,"27","0-130"
146464.41290914713,0.95,1,2023-12-30,5,7,"27","0-130"
147073.69009047362,0.975,1,2023-12-30,5,7,"27","0-130"
147457.58354101493,0.99,1,2023-12-30,5,7,"27","0-130"
75264.6992814822,0.01,2,2023-12-30,5,7,"27","0-130"
75590.9247684916,0.025,2,2023-12-30,5,7,"27","0-130"
76009.0639377374,0.05,2,2023-12-30,5,7,"27","0-130"
77312.2571477946,0.1,2,2023-12-30,5,7,"27","0-130"
83646.1843062432,0.25,2,2023-12-30,5,7,"27","0-130"
114956.8490469549,0.5,2,2023-12-30,5,7,"27","0-130"
164186.89811663615,0.75,2,2023-12-30,5,7,"27","0-130"
189275.6858979323,0.9,2,2023-12-30,5,7,"27","0-130"
191741.98952186553,0.95,2,2023-12-30,5,7,"27","0-130"
193154.31572535954,0.975,2,2023-12-30,5,7,"27","0-130"
194232.8681361174,0.99,2,2023-12-30,5,7,"27","0-130"
111605.2499944825,0.01,3,2023-12-30,5,7,"27","0-130"
111724.5309445063,0.025,3,2023-12-30,5,7,"27","0-130"
111950.1181232551,0.05,3,2023-12-30,5,7,"27","0-130"
112326.9818617783,0.1,3,2023-12-30,5,7,"27","0-130"
113609.080746259,0.25,3,2023-12-30,5,7,"27","0-130"
115964.6218403325,0.5,3,2023-12-30,5,7,"27","0-130"
118018.8457928076,0.75,3,2023-12-30,5,7,"27","0-130"
119358.9908183374,0.9,3,2023-12-30,5,7,"27","0-130"
119881.0627489839,0.95,3,2023-12-30,5,7,"27","0-130"
120124.1914470876,0.975,3,2023-12-30,5,7,"27","0-130"
120305.0427827022,0.99,3,2023-12-30,5,7,"27","0-130"
180766.75011581474,0.01,4,2023-12-30,5,7,"27","0-130"
180978.5929598343,0.025,4,2023-12-30,5,7,"27","0-130"
181354.88498943907,0.05,4,2023-12-30,5,7,"27","0-130"
181937.17817302674,0.1,4,2023-12-30,5,7,"27","0-130"
183910.80149302015,0.25,4,2023-12-30,5,7,"27","0-130"
187727.169967546,0.5,4,2023-12-30,5,7,"27","0-130"
191012.53246061775,0.75,4,2023-12-30,5,7,"27","0-130"
193154.31572535954,0.9,4,2023-12-30,5,7,"27","0-130"
194048.88065971897,0.95,4,2023-12-30,5,7,"27","0-130"
194508.84935071509,0.975,4,2023-12-30,5,7,"27","0-130"
194815.80292085806,0.99,4,2023-12-30,5,7,"27","0-130"
136910.6586459626,0.01,5,2023-12-30,5,7,"27","0-130"
137055.18211635808,0.025,5,2023-12-30,5,7,"27","0-130"
137318.37989383074,0.05,5,2023-12-30,5,7,"27","0-130"
137768.76013544854,0.1,5,2023-12-30,5,7,"27","0-130"
139420.68928131665,0.25,5,2023-12-30,5,7,"27","0-130"
142317.09648538806,0.5,5,2023-12-30,5,7,"27","0-130"
144796.6118236225,0.75,5,2023-12-30,5,7,"27","0-130"
146464.41290914713,0.9,5,2023-12-30,5,7,"27","0-130"
147073.69009047362,0.95,5,2023-12-30,5,7,"27","0-130"
147382.85225279361,0.975,5,2023-12-30,5,7,"27","0-130"
147607.04611745756,0.99,5,2023-12-30,5,7,"27","0-130"
75083.2844006986,0.01,6,2023-12-30,5,7,"27","0-130"
75165.0985034043,0.025,6,2023-12-30,5,7,"27","0-130"
75331.0998002008,0.05,6,2023-12-30,5,7,"27","0-130"
75590.9247684916,0.1,6,2023-12-30,5,7,"27","0-130"
76419.8332972305,0.25,6,2023-12-30,5,7,"27","0-130"
78004.0107341661,0.5,6,2023-12-30,5,7,"27","0-130"
79448.1338528587,0.75,6,2023-12-30,5,7,"27","0-130"
80342.5389698708,0.9,6,2023-12-30,5,7,"27","0-130"
80714.6384494929,0.95,6,2023-12-30,5,7,"27","0-130"
80879.2253361404,0.975,6,2023-12-30,5,7,"27","0-130"
80992.5272694841,0.99,6,2023-12-30,5,7,"27","0-130"
86299.8413430023,0.01,7,2023-12-30,5,7,"27","0-130"
86393.8797726545,0.025,7,2023-12-30,5,7,"27","0-130"
86581.8563526795,0.05,7,2023-12-30,5,7,"27","0-130"
86885.203588108,0.1,7,2023-12-30,5,7,"27","0-130"
87797.4722112013,0.25,7,2023-12-30,5,7,"27","0-130"
89612.147195277,0.5,7,2023-12-30,5,7,"27","0-130"
91241.0797619927,0.75,7,2023-12-30,5,7,"27","0-130"
92253.5687275276,0.9,7,2023-12-30,5,7,"27","0-130"
92688.4354074942,0.95,7,2023-12-30,5,7,"27","0-130"
92865.5306413816,0.975,7,2023-12-30,5,7,"27","0-130"
93003.0394479468,0.99,7,2023-12-30,5,7,"27","0-130"
83995.6013455997,0.01,1,2024-01-06,1,8,"27","0-130"
84186.041697724,0.025,1,2024-01-06,1,8,"27","0-130"
84374.4637504997,0.05,1,2024-01-06,1,8,"27","0-130"
84758.9216726536,0.1,1,2024-01-06,1,8,"27","0-130"
86112.6225087736,0.25,1,2024-01-06,1,8,"27","0-130"
111672.1554816725,0.5,1,2024-01-06,1,8,"27","0-130"
138511.61102519996,0.75,1,2024-01-06,1,8,"27","0-130"
140198.35422336732,0.9,1,2024-01-06,1,8,"27","0-130"
140811.41472998552,0.95,1,2024-01-06,1,8,"27","0-130"
141221.546388521,0.975,1,2024-01-06,1,8,"27","0-130"
141473.07802205658,0.99,1,2024-01-06,1,8,"27","0-130"
73280.6945173253,0.01,2,2024-01-06,1,8,"27","0-130"
73503.2088466489,0.025,2,2024-01-06,1,8,"27","0-130"
73827.3343651317,0.05,2,2024-01-06,1,8,"27","0-130"
74651.5450248562,0.1,2,2024-01-06,1,8,"27","0-130"
80328.5644896833,0.25,2,2024-01-06,1,8,"27","0-130"
111672.1554816728,0.5,2,2024-01-06,1,8,"27","0-130"
161933.9712928136,0.75,2,2024-01-06,1,8,"27","0-130"
187533.2102980398,0.9,2,2024-01-06,1,8,"27","0-130"
189075.09129965364,0.95,2,2024-01-06,1,8,"27","0-130"
189952.9487824098,0.975,2,2024-01-06,1,8,"27","0-130"
190599.8698605443,0.99,2,2024-01-06,1,8,"27","0-130"
109609.7000186847,0.01,3,2024-01-06,1,8,"27","0-130"
109689.6743791002,0.025,3,2024-01-06,1,8,"27","0-130"
109878.8806923084,0.05,3,2024-01-06,1,8,"27","0-130"
110113.3015439011,0.1,3,2024-01-06,1,8,"27","0-130"
110902.3610348714,0.25,3,2024-01-06,1,8,"27","0-130"
112312.1167669868,0.5,3,2024-01-06,1,8,"27","0-130"
113411.8138360936,0.75,3,2024-01-06,1,8,"27","0-130"
114159.9986838873,0.9,3,2024-01-06,1,8,"27","0-130"
114511.1722566834,0.95,3,2024-01-06,1,8,"27","0-130"
114708.7170671257,0.975,3,2024-01-06,1,8,"27","0-130"
114810.5382831673,0.99,3,2024-01-06,1,8,"27","0-130"
182318.52966410285,0.01,4,2024-01-06,1,8,"27","0-130"
182440.57605947784,0.025,4,2024-01-06,1,8,"27","0-130"
182685.0969803253,0.05,4,2024-01-06,1,8,"27","0-130"
183036.7336578871,0.1,4,2024-01-06,1,8,"27","0-130"
184244.00118913557,0.25,4,2024-01-06,1,8,"27","0-130"
186580.98784274992,0.5,4,2024-01-06,1,8,"27","0-130"
188617.55944128594,0.75,4,2024-01-06,1,8,"27","0-130"
189952.9487824098,0.9,4,2024-01-06,1,8,"27","0-130"
190480.9605498252,0.95,4,2024-01-06,1,8,"27","0-130"
190778.23382662298,0.975,4,2024-01-06,1,8,"27","0-130"
190969.85477061407,0.99,4,2024-01-06,1,8,"27","0-130"
135272.6473185348,0.01,5,2024-01-06,1,8,"27","0-130"
135359.32309921816,0.025,5,2024-01-06,1,8,"27","0-130"
135571.71968689276,0.05,5,2024-01-06,1,8,"27","0-130"
135852.1393373025,0.1,5,2024-01-06,1,8,"27","0-130"
136780.64227303315,0.25,5,2024-01-06,1,8,"27","0-130"
138511.61102519996,0.5,5,2024-01-06,1,8,"27","0-130"
139894.064618066,0.75,5,2024-01-06,1,8,"27","0-130"
140811.41472998552,0.9,5,2024-01-06,1,8,"27","0-130"
141221.546388521,0.95,5,2024-01-06,1,8,"27","0-130"
141434.91057232273,0.975,5,2024-01-06,1,8,"27","0-130"
141549.41292152432,0.99,5,2024-01-06,1,8,"27","0-130"
73134.3580675165,0.01,6,2024-01-06,1,8,"27","0-130"
73192.4231432312,0.025,6,2024-01-06,1,8,"27","0-130"
73339.5421000547,0.05,6,2024-01-06,1,8,"27","0-130"
73503.2088466489,0.1,6,2024-01-06,1,8,"27","0-130"
74065.1073547971,0.25,6,2024-01-06,1,8,"27","0-130"
75020.1218939004,0.5,6,2024-01-06,1,8,"27","0-130"
75725.2901588591,0.75,6,2024-01-06,1,8,"27","0-130"
76234.0336403345,0.9,6,2024-01-06,1,8,"27","0-130"
76473.3330406455,0.95,6,2024-01-06,1,8,"27","0-130"
76633.1817541853,0.975,6,2024-01-06,1,8,"27","0-130"
76710.3762605319,0.99,6,2024-01-06,1,8,"27","0-130"
83946.7527188346,0.01,7,2024-01-06,1,8,"27","0-130"
84020.0256589822,0.025,7,2024-01-06,1,8,"27","0-130"
84186.041697724,0.05,7,2024-01-06,1,8,"27","0-130"
84374.4637504997,0.1,7,2024-01-06,1,8,"27","0-130"
85024.0797967097,0.25,7,2024-01-06,1,8,"27","0-130"
86112.6225087736,0.5,7,2024-01-06,1,8,"27","0-130"
86929.5630541211,0.75,7,2024-01-06,1,8,"27","0-130"
87508.582637789,0.9,7,2024-01-06,1,8,"27","0-130"
87800.7981248459,0.95,7,2024-01-06,1,8,"27","0-130"
87982.5235619286,0.975,7,2024-01-06,1,8,"27","0-130"
88071.6636448102,0.99,7,2024-01-06,1,8,"27","0-130"
87292.1919946002,0.01,1,2024-01-06,2,8,"27","0-130"
87379.1399111216,0.025,1,2024-01-06,2,8,"27","0-130"
87539.7510655895,0.05,1,2024-01-06,2,8,"27","0-130"
87863.7267119855,0.1,1,2024-01-06,2,8,"27","0-130"
89356.7259038118,0.25,1,2024-01-06,2,8,"27","0-130"
116837.3749871679,0.5,1,2024-01-06,2,8,"27","0-130"
145188.42508778308,0.75,1,2024-01-06,2,8,"27","0-130"
147268.83402096905,0.9,1,2024-01-06,2,8,"27","0-130"
147988.5642535868,0.95,1,2024-01-06,2,8,"27","0-130"
148454.71382732832,0.975,1,2024-01-06,2,8,"27","0-130"
148737.44102812334,0.99,1,2024-01-06,2,8,"27","0-130"
76233.8089050672,0.01,2,2024-01-06,2,8,"27","0-130"
76392.7471773112,0.025,2,2024-01-06,2,8,"27","0-130"
76687.5792956439,0.05,2,2024-01-06,2,8,"27","0-130"
77527.4988700101,0.1,2,2024-01-06,2,8,"27","0-130"
83724.1662102998,0.25,2,2024-01-06,2,8,"27","0-130"
116837.3749871682,0.5,2,2024-01-06,2,8,"27","0-130"
167306.6636488905,0.75,2,2024-01-06,2,8,"27","0-130"
191169.7592034685,0.9,2,2024-01-06,2,8,"27","0-130"
192764.47722357925,0.95,2,2024-01-06,2,8,"27","0-130"
193669.3046411562,0.975,2,2024-01-06,2,8,"27","0-130"
194338.3432694244,0.99,2,2024-01-06,2,8,"27","0-130"
114519.0085672974,0.01,3,2024-01-06,2,8,"27","0-130"
114592.2352002568,0.025,3,2024-01-06,2,8,"27","0-130"
114706.4558555069,0.05,3,2024-01-06,2,8,"27","0-130"
114920.8935283958,0.1,3,2024-01-06,2,8,"27","0-130"
115702.383474502,0.25,3,2024-01-06,2,8,"27","0-130"
117272.5754957974,0.5,3,2024-01-06,2,8,"27","0-130"
118658.1050529182,0.75,3,2024-01-06,2,8,"27","0-130"
119630.1752006609,0.9,3,2024-01-06,2,8,"27","0-130"
120051.2949117646,0.95,3,2024-01-06,2,8,"27","0-130"
120232.6533421295,0.975,3,2024-01-06,2,8,"27","0-130"
120363.2403262397,0.99,3,2024-01-06,2,8,"27","0-130"
185776.4572570204,0.01,4,2024-01-06,2,8,"27","0-130"
185904.54995472438,0.025,4,2024-01-06,2,8,"27","0-130"
186159.57520895096,0.05,4,2024-01-06,2,8,"27","0-130"
186518.3263588851,0.1,4,2024-01-06,2,8,"27","0-130"
187769.69332804234,0.25,4,2024-01-06,2,8,"27","0-130"
190192.0099740735,0.5,4,2024-01-06,2,8,"27","0-130"
192295.6627696177,0.75,4,2024-01-06,2,8,"27","0-130"
193669.3046411562,0.9,4,2024-01-06,2,8,"27","0-130"
194219.60096357492,0.95,4,2024-01-06,2,8,"27","0-130"
194516.4567281986,0.975,4,2024-01-06,2,8,"27","0-130"
194708.62400804306,0.99,4,2024-01-06,2,8,"27","0-130"
141785.13936261696,0.01,5,2024-01-06,2,8,"27","0-130"
141872.62129460217,0.025,5,2024-01-06,2,8,"27","0-130"
142033.77179989227,0.05,5,2024-01-06,2,8,"27","0-130"
142302.03599120217,0.1,5,2024-01-06,2,8,"27","0-130"
143266.5749498224,0.25,5,2024-01-06,2,8,"27","0-130"
145188.42508778308,0.5,5,2024-01-06,2,8,"27","0-130"
146860.23150330607,0.75,5,2024-01-06,2,8,"27","0-130"
147988.5642535868,0.9,5,2024-01-06,2,8,"27","0-130"
148454.71382732832,0.95,5,2024-01-06,2,8,"27","0-130"
