"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
178306.81793805302,0.95,2,2024-01-06,5,8,"13","0-130"
179479.8220955464,0.975,2,2024-01-06,5,8,"13","0-130"
180203.16226779445,0.99,2,2024-01-06,5,8,"13","0-130"
104705.6060040248,0.01,3,2024-01-06,5,8,"13","0-130"
104780.9912243132,0.025,3,2024-01-06,5,8,"13","0-130"
104965.8525181503,0.05,3,2024-01-06,5,8,"13","0-130"
105370.661519386,0.1,3,2024-01-06,5,8,"13","0-130"
106464.6414531828,0.25,3,2024-01-06,5,8,"13","0-130"
108211.7809528087,0.5,3,2024-01-06,5,8,"13","0-130"
110070.5364575521,0.75,3,2024-01-06,5,8,"13","0-130"
111154.6902544512,0.9,3,2024-01-06,5,8,"13","0-130"
111565.2068925376,0.95,3,2024-01-06,5,8,"13","0-130"
111737.0591619716,0.975,3,2024-01-06,5,8,"13","0-130"
111842.3164498796,0.99,3,2024-01-06,5,8,"13","0-130"
169019.55364181523,0.01,4,2024-01-06,5,8,"13","0-130"
169186.5754828332,0.025,4,2024-01-06,5,8,"13","0-130"
169502.03500402748,0.05,4,2024-01-06,5,8,"13","0-130"
170168.63363807567,0.1,4,2024-01-06,5,8,"13","0-130"
171837.17526586336,0.25,4,2024-01-06,5,8,"13","0-130"
174844.34002560144,0.5,4,2024-01-06,5,8,"13","0-130"
177743.8976796366,0.75,4,2024-01-06,5,8,"13","0-130"
179479.8220955464,0.9,4,2024-01-06,5,8,"13","0-130"
180090.8891514323,0.95,4,2024-01-06,5,8,"13","0-130"
180371.5719423377,0.975,4,2024-01-06,5,8,"13","0-130"
180580.06091088522,0.99,4,2024-01-06,5,8,"13","0-130"
127342.8759612447,0.01,5,2024-01-06,5,8,"13","0-130"
127444.2244362156,0.025,5,2024-01-06,5,8,"13","0-130"
127665.8308919351,0.05,5,2024-01-06,5,8,"13","0-130"
128127.8007550182,0.1,5,2024-01-06,5,8,"13","0-130"
129451.0150541162,0.25,5,2024-01-06,5,8,"13","0-130"
131646.15635212287,0.5,5,2024-01-06,5,8,"13","0-130"
133861.99624816916,0.75,5,2024-01-06,5,8,"13","0-130"
135219.55618213597,0.9,5,2024-01-06,5,8,"13","0-130"
135724.10892369098,0.95,5,2024-01-06,5,8,"13","0-130"
135923.8316082388,0.975,5,2024-01-06,5,8,"13","0-130"
136049.33362062628,0.99,5,2024-01-06,5,8,"13","0-130"
70861.8889261543,0.01,6,2024-01-06,5,8,"13","0-130"
70906.1607202159,0.025,6,2024-01-06,5,8,"13","0-130"
71041.4203351403,0.05,6,2024-01-06,5,8,"13","0-130"
71346.8100186843,0.1,6,2024-01-06,5,8,"13","0-130"
72091.4561126057,0.25,6,2024-01-06,5,8,"13","0-130"
73242.5567079865,0.5,6,2024-01-06,5,8,"13","0-130"
74535.6496254406,0.75,6,2024-01-06,5,8,"13","0-130"
75257.3418989588,0.9,6,2024-01-06,5,8,"13","0-130"
75524.9360450286,0.95,6,2024-01-06,5,8,"13","0-130"
75648.1919110786,0.975,6,2024-01-06,5,8,"13","0-130"
75723.4551400363,0.99,6,2024-01-06,5,8,"13","0-130"
82068.3360468049,0.01,7,2024-01-06,5,8,"13","0-130"
82117.7580124109,0.025,7,2024-01-06,5,8,"13","0-130"
82265.8741443655,0.05,7,2024-01-06,5,8,"13","0-130"
82613.5222837538,0.1,7,2024-01-06,5,8,"13","0-130"
83478.2678522495,0.25,7,2024-01-06,5,8,"13","0-130"
84777.4055534945,0.5,7,2024-01-06,5,8,"13","0-130"
86279.076666935,0.75,7,2024-01-06,5,8,"13","0-130"
87089.8243267664,0.9,7,2024-01-06,5,8,"13","0-130"
87406.3048613843,0.95,7,2024-01-06,5,8,"13","0-130"
87550.2867157043,0.975,7,2024-01-06,5,8,"13","0-130"
87635.2992791329,0.99,7,2024-01-06,5,8,"13","0-130"
79930.2044257584,0.01,1,2024-01-13,1,9,"13","0-130"
80057.7217761231,0.025,1,2024-01-13,1,9,"13","0-130"
80313.7190726758,0.05,1,2024-01-13,1,9,"13","0-130"
80734.243808585,0.1,1,2024-01-13,1,9,"13","0-130"
81981.8591890236,0.25,1,2024-01-13,1,9,"13","0-130"
105300.2108579858,0.5,1,2024-01-13,1,9,"13","0-130"
129742.7715078193,0.75,1,2024-01-13,1,9,"13","0-130"
131711.3968948415,0.9,1,2024-01-13,1,9,"13","0-130"
132425.6207655993,0.95,1,2024-01-13,1,9,"13","0-130"
132843.21998636,0.975,1,2024-01-13,1,9,"13","0-130"
133069.4669040386,0.99,1,2024-01-13,1,9,"13","0-130"
69610.4210130151,0.01,2,2024-01-13,1,9,"13","0-130"
69875.0555587729,0.025,2,2024-01-13,1,9,"13","0-130"
70242.8370744282,0.05,2,2024-01-13,1,9,"13","0-130"
71008.1835434574,0.1,2,2024-01-13,1,9,"13","0-130"
76608.1766559576,0.25,2,2024-01-13,1,9,"13","0-130"
105300.2108579861,0.5,2,2024-01-13,1,9,"13","0-130"
151619.98533715482,0.75,2,2024-01-13,1,9,"13","0-130"
175683.6615010808,0.9,2,2024-01-13,1,9,"13","0-130"
177536.9712570859,0.95,2,2024-01-13,1,9,"13","0-130"
178458.4185755871,0.975,2,2024-01-13,1,9,"13","0-130"
179036.8219293454,0.99,2,2024-01-13,1,9,"13","0-130"
103118.3003564937,0.01,3,2024-01-13,1,9,"13","0-130"
103177.1991777344,0.025,3,2024-01-13,1,9,"13","0-130"
103331.3050269685,0.05,3,2024-01-13,1,9,"13","0-130"
103646.8197348086,0.1,3,2024-01-13,1,9,"13","0-130"
104495.5936808108,0.25,3,2024-01-13,1,9,"13","0-130"
105862.3153484215,0.5,3,2024-01-13,1,9,"13","0-130"
107242.512052244,0.75,3,2024-01-13,1,9,"13","0-130"
108108.1773692899,0.9,3,2024-01-13,1,9,"13","0-130"
108455.8218411572,0.95,3,2024-01-13,1,9,"13","0-130"
108606.5721786643,0.975,3,2024-01-13,1,9,"13","0-130"
108717.1174552653,0.99,3,2024-01-13,1,9,"13","0-130"
170077.44057561495,0.01,4,2024-01-13,1,9,"13","0-130"
170217.1024849648,0.025,4,2024-01-13,1,9,"13","0-130"
170465.7215129818,0.05,4,2024-01-13,1,9,"13","0-130"
170977.96386246523,0.1,4,2024-01-13,1,9,"13","0-130"
172344.76993452164,0.25,4,2024-01-13,1,9,"13","0-130"
174746.9480904286,0.5,4,2024-01-13,1,9,"13","0-130"
177078.61764862976,0.75,4,2024-01-13,1,9,"13","0-130"
178458.4185755871,0.9,4,2024-01-13,1,9,"13","0-130"
178946.7107020776,0.95,4,2024-01-13,1,9,"13","0-130"
179171.98877024712,0.975,4,2024-01-13,1,9,"13","0-130"
179330.92790429524,0.99,4,2024-01-13,1,9,"13","0-130"
126328.7169041357,0.01,5,2024-01-13,1,9,"13","0-130"
126413.0336212569,0.025,5,2024-01-13,1,9,"13","0-130"
126604.8882778139,0.05,5,2024-01-13,1,9,"13","0-130"
126979.9203969413,0.1,5,2024-01-13,1,9,"13","0-130"
128050.1453919245,0.25,5,2024-01-13,1,9,"13","0-130"
129742.7715078193,0.5,5,2024-01-13,1,9,"13","0-130"
131398.0568308615,0.75,5,2024-01-13,1,9,"13","0-130"
132425.6207655993,0.9,5,2024-01-13,1,9,"13","0-130"
132843.21998636,0.95,5,2024-01-13,1,9,"13","0-130"
133022.93530671054,0.975,5,2024-01-13,1,9,"13","0-130"
133162.5300986947,0.99,5,2024-01-13,1,9,"13","0-130"
69524.4201065751,0.01,6,2024-01-13,1,9,"13","0-130"
69551.6940839707,0.025,6,2024-01-13,1,9,"13","0-130"
69649.5722990447,0.05,6,2024-01-13,1,9,"13","0-130"
69875.0555587729,0.1,6,2024-01-13,1,9,"13","0-130"
70426.8627942319,0.25,6,2024-01-13,1,9,"13","0-130"
71338.046894422,0.5,6,2024-01-13,1,9,"13","0-130"
72290.538620625,0.75,6,2024-01-13,1,9,"13","0-130"
72892.1482764526,0.9,6,2024-01-13,1,9,"13","0-130"
73129.6490256138,0.95,6,2024-01-13,1,9,"13","0-130"
73235.9282799905,0.975,6,2024-01-13,1,9,"13","0-130"
73308.4695030636,0.99,6,2024-01-13,1,9,"13","0-130"
79907.8838088517,0.01,7,2024-01-13,1,9,"13","0-130"
79941.3647342118,0.025,7,2024-01-13,1,9,"13","0-130"
80057.7217761231,0.05,7,2024-01-13,1,9,"13","0-130"
80313.7190726758,0.1,7,2024-01-13,1,9,"13","0-130"
80941.0419696971,0.25,7,2024-01-13,1,9,"13","0-130"
81981.8591890236,0.5,7,2024-01-13,1,9,"13","0-130"
83086.9672736265,0.75,7,2024-01-13,1,9,"13","0-130"
83790.7339729804,0.9,7,2024-01-13,1,9,"13","0-130"
84068.4236959544,0.95,7,2024-01-13,1,9,"13","0-130"
84190.209050618,0.975,7,2024-01-13,1,9,"13","0-130"
84271.704811836,0.99,7,2024-01-13,1,9,"13","0-130"
81945.086559576,0.01,1,2024-01-13,2,9,"13","0-130"
82126.8755958064,0.025,1,2024-01-13,2,9,"13","0-130"
82383.0958751999,0.05,1,2024-01-13,2,9,"13","0-130"
82726.6124007413,0.1,1,2024-01-13,2,9,"13","0-130"
84106.3400463304,0.25,1,2024-01-13,2,9,"13","0-130"
107759.4040332836,0.5,1,2024-01-13,2,9,"13","0-130"
132687.73677694146,0.75,1,2024-01-13,2,9,"13","0-130"
134933.0586761272,0.9,1,2024-01-13,2,9,"13","0-130"
135621.79601035017,0.95,1,2024-01-13,2,9,"13","0-130"
135987.8033439533,0.975,1,2024-01-13,2,9,"13","0-130"
136199.46357554148,0.99,1,2024-01-13,2,9,"13","0-130"
71155.1909359337,0.01,2,2024-01-13,2,9,"13","0-130"
71445.807346467,0.025,2,2024-01-13,2,9,"13","0-130"
71754.9050469498,0.05,2,2024-01-13,2,9,"13","0-130"
72489.949579536,0.1,2,2024-01-13,2,9,"13","0-130"
78458.7112336181,0.25,2,2024-01-13,2,9,"13","0-130"
107759.4040332839,0.5,2,2024-01-13,2,9,"13","0-130"
155027.2839240199,0.75,2,2024-01-13,2,9,"13","0-130"
179559.54437719355,0.9,2,2024-01-13,2,9,"13","0-130"
181468.87222659832,0.95,2,2024-01-13,2,9,"13","0-130"
182418.6676745497,0.975,2,2024-01-13,2,9,"13","0-130"
183015.4867771099,0.99,2,2024-01-13,2,9,"13","0-130"
105488.1830965459,0.01,3,2024-01-13,2,9,"13","0-130"
105570.5647861275,0.025,3,2024-01-13,2,9,"13","0-130"
105745.4807896554,0.05,3,2024-01-13,2,9,"13","0-130"
106077.984785341,0.1,3,2024-01-13,2,9,"13","0-130"
106891.2151757065,0.25,3,2024-01-13,2,9,"13","0-130"
108397.0384116359,0.5,3,2024-01-13,2,9,"13","0-130"
109973.0999297833,0.75,3,2024-01-13,2,9,"13","0-130"
110844.9207954516,0.9,3,2024-01-13,2,9,"13","0-130"
111137.6218056465,0.95,3,2024-01-13,2,9,"13","0-130"
111271.8678868572,0.975,3,2024-01-13,2,9,"13","0-130"
111357.4900632857,0.99,3,2024-01-13,2,9,"13","0-130"
173784.21281767843,0.01,4,2024-01-13,2,9,"13","0-130"
173929.92019477545,0.025,4,2024-01-13,2,9,"13","0-130"
174182.70507780684,0.05,4,2024-01-13,2,9,"13","0-130"
174710.72667282695,0.1,4,2024-01-13,2,9,"13","0-130"
176117.25274407718,0.25,4,2024-01-13,2,9,"13","0-130"
178600.06838417437,0.5,4,2024-01-13,2,9,"13","0-130"
180993.7228441202,0.75,4,2024-01-13,2,9,"13","0-130"
182418.6676745497,0.9,4,2024-01-13,2,9,"13","0-130"
182923.2862345149,0.95,4,2024-01-13,2,9,"13","0-130"
183153.78759100244,0.975,4,2024-01-13,2,9,"13","0-130"
183315.2131486276,0.99,4,2024-01-13,2,9,"13","0-130"
129074.1829703573,0.01,5,2024-01-13,2,9,"13","0-130"
129174.5913442583,0.025,5,2024-01-13,2,9,"13","0-130"
129364.0859835045,0.05,5,2024-01-13,2,9,"13","0-130"
129772.8736954822,0.1,5,2024-01-13,2,9,"13","0-130"
130804.922975346,0.25,5,2024-01-13,2,9,"13","0-130"
132687.73677694146,0.5,5,2024-01-13,2,9,"13","0-130"
134576.92408903307,0.75,5,2024-01-13,2,9,"13","0-130"
135621.79601035017,0.9,5,2024-01-13,2,9,"13","0-130"
135987.8033439533,0.95,5,2024-01-13,2,9,"13","0-130"
136164.01784813157,0.975,5,2024-01-13,2,9,"13","0-130"
136270.35503036133,0.99,5,2024-01-13,2,9,"13","0-130"
71020.2769715108,0.01,6,2024-01-13,2,9,"13","0-130"
71075.5765092488,0.025,6,2024-01-13,2,9,"13","0-130"
71208.2672203903,0.05,6,2024-01-13,2,9,"13","0-130"
71445.807346467,0.1,6,2024-01-13,2,9,"13","0-130"
71968.3321494172,0.25,6,2024-01-13,2,9,"13","0-130"
72951.8447993445,0.5,6,2024-01-13,2,9,"13","0-130"
74066.8512987894,0.75,6,2024-01-13,2,9,"13","0-130"
74680.276647425,0.9,6,2024-01-13,2,9,"13","0-130"
74870.2289077332,0.95,6,2024-01-13,2,9,"13","0-130"
74952.892608857,0.975,6,2024-01-13,2,9,"13","0-130"
75015.2392445016,0.99,6,2024-01-13,2,9,"13","0-130"
81902.1832227345,0.01,7,2024-01-13,2,9,"13","0-130"
81966.5382279967,0.025,7,2024-01-13,2,9,"13","0-130"
82126.8755958064,0.05,7,2024-01-13,2,9,"13","0-130"
82383.0958751999,0.1,7,2024-01-13,2,9,"13","0-130"
82977.5073760671,0.25,7,2024-01-13,2,9,"13","0-130"
84106.3400463304,0.5,7,2024-01-13,2,9,"13","0-130"
85369.2757705335,0.75,7,2024-01-13,2,9,"13","0-130"
86068.045580553,0.9,7,2024-01-13,2,9,"13","0-130"
86287.4402673396,0.95,7,2024-01-13,2,9,"13","0-130"
86379.7179255828,0.975,7,2024-01-13,2,9,"13","0-130"
86444.62509621,0.99,7,2024-01-13,2,9,"13","0-130"
80924.8803621905,0.01,1,2024-01-13,3,9,"13","0-130"
81062.7189642347,0.025,1,2024-01-13,3,9,"13","0-130"
81343.1842061388,0.05,1,2024-01-13,3,9,"13","0-130"
81781.7574622763,0.1,1,2024-01-13,3,9,"13","0-130"
83038.3040093562,0.25,1,2024-01-13,3,9,"13","0-130"
107833.3601522487,0.5,1,2024-01-13,3,9,"13","0-130"
133689.64760656463,0.75,1,2024-01-13,3,9,"13","0-130"
135911.9091474353,0.9,1,2024-01-13,3,9,"13","0-130"
136692.43176070158,0.95,1,2024-01-13,3,9,"13","0-130"
137055.68733907468,0.975,1,2024-01-13,3,9,"13","0-130"
137294.1365572359,0.99,1,2024-01-13,3,9,"13","0-130"
70213.7489154609,0.01,2,2024-01-13,3,9,"13","0-130"
70498.5800480603,0.025,2,2024-01-13,3,9,"13","0-130"
70888.8558656426,0.05,2,2024-01-13,3,9,"13","0-130"
71638.4981376833,0.1,2,2024-01-13,3,9,"13","0-130"
77504.0208008872,0.25,2,2024-01-13,3,9,"13","0-130"
107833.360152249,0.5,2,2024-01-13,3,9,"13","0-130"
155504.1839829979,0.75,2,2024-01-13,3,9,"13","0-130"
179464.08349240504,0.9,2,2024-01-13,3,9,"13","0-130"
181369.8191121114,0.95,2,2024-01-13,3,9,"13","0-130"
182328.14471159392,0.975,2,2024-01-13,3,9,"13","0-130"
182927.13120939655,0.99,2,2024-01-13,3,9,"13","0-130"
105526.410149172,0.01,3,2024-01-13,3,9,"13","0-130"
105633.2091355586,0.025,3,2024-01-13,3,9,"13","0-130"
105765.5299579802,0.05,3,2024-01-13,3,9,"13","0-130"
106113.2065979684,0.1,3,2024-01-13,3,9,"13","0-130"
106957.5122794972,0.25,3,2024-01-13,3,9,"13","0-130"
108363.9758079604,0.5,3,2024-01-13,3,9,"13","0-130"
109948.2706486585,0.75,3,2024-01-13,3,9,"13","0-130"
110861.5057845895,0.9,3,2024-01-13,3,9,"13","0-130"
111164.3992966257,0.95,3,2024-01-13,3,9,"13","0-130"
111323.9843971677,0.975,3,2024-01-13,3,9,"13","0-130"
111426.2210241434,0.99,3,2024-01-13,3,9,"13","0-130"
173639.53670396926,0.01,4,2024-01-13,3,9,"13","0-130"
173785.02859635692,0.025,4,2024-01-13,3,9,"13","0-130"
174039.20427537704,0.05,4,2024-01-13,3,9,"13","0-130"
174578.14986776045,0.1,4,2024-01-13,3,9,"13","0-130"
175991.40787762066,0.25,4,2024-01-13,3,9,"13","0-130"
178498.55409368343,0.5,4,2024-01-13,3,9,"13","0-130"
180897.26245602942,0.75,4,2024-01-13,3,9,"13","0-130"
182328.14471159392,0.9,4,2024-01-13,3,9,"13","0-130"
182835.42601048,0.95,4,2024-01-13,3,9,"13","0-130"
183064.68900777138,0.975,4,2024-01-13,3,9,"13","0-130"
183225.69036604912,0.99,4,2024-01-13,3,9,"13","0-130"
130183.1095182373,0.01,5,2024-01-13,3,9,"13","0-130"
130313.9531178849,0.025,5,2024-01-13,3,9,"13","0-130"
130468.3409517257,0.05,5,2024-01-13,3,9,"13","0-130"
130883.228989798,0.1,5,2024-01-13,3,9,"13","0-130"
131926.24024051017,0.25,5,2024-01-13,3,9,"13","0-130"
133689.64760656463,0.5,5,2024-01-13,3,9,"13","0-130"
135554.53407817098,0.75,5,2024-01-13,3,9,"13","0-130"
136692.43176070158,0.9,5,2024-01-13,3,9,"13","0-130"
137055.68733907468,0.95,5,2024-01-13,3,9,"13","0-130"
137256.7892048406,0.975,5,2024-01-13,3,9,"13","0-130"
137368.8312620265,0.99,5,2024-01-13,3,9,"13","0-130"
70089.230003395,0.01,6,2024-01-13,3,9,"13","0-130"
70157.6883065828,0.025,6,2024-01-13,3,9,"13","0-130"
70251.122654713,0.05,6,2024-01-13,3,9,"13","0-130"
70498.5800480603,0.1,6,2024-01-13,3,9,"13","0-130"
71064.9559206221,0.25,6,2024-01-13,3,9,"13","0-130"
72000.7937647283,0.5,6,2024-01-13,3,9,"13","0-130"
73140.7283958245,0.75,6,2024-01-13,3,9,"13","0-130"
73736.8834922721,0.9,6,2024-01-13,3,9,"13","0-130"
73940.0469267433,0.95,6,2024-01-13,3,9,"13","0-130"
74053.268755742,0.975,6,2024-01-13,3,9,"13","0-130"
74138.3308216676,0.99,6,2024-01-13,3,9,"13","0-130"
80869.7107801068,0.01,7,2024-01-13,3,9,"13","0-130"
80952.4651532323,0.025,7,2024-01-13,3,9,"13","0-130"
81062.7189642347,0.05,7,2024-01-13,3,9,"13","0-130"
81343.1842061388,0.1,7,2024-01-13,3,9,"13","0-130"
81988.7843184842,0.25,7,2024-01-13,3,9,"13","0-130"
83038.3040093562,0.5,7,2024-01-13,3,9,"13","0-130"
84342.007219146,0.75,7,2024-01-13,3,9,"13","0-130"
85030.5798084774,0.9,7,2024-01-13,3,9,"13","0-130"
85273.1112541768,0.95,7,2024-01-13,3,9,"13","0-130"
85391.1795894949,0.975,7,2024-01-13,3,9,"13","0-130"
85483.6107862602,0.99,7,2024-01-13,3,9,"13","0-130"
83346.344452014,0.01,1,2024-01-13,4,9,"13","0-130"
83498.9987367849,0.025,1,2024-01-13,4,9,"13","0-130"
83691.2314665144,0.05,1,2024-01-13,4,9,"13","0-130"
84144.2849024728,0.1,1,2024-01-13,4,9,"13","0-130"
85509.3149512115,0.25,1,2024-01-13,4,9,"13","0-130"
110069.9472548871,0.5,1,2024-01-13,4,9,"13","0-130"
136050.16589056852,0.75,1,2024-01-13,4,9,"13","0-130"
138226.1360229172,0.9,1,2024-01-13,4,9,"13","0-130"
138919.93604361286,0.95,1,2024-01-13,4,9,"13","0-130"
139317.9281202894,0.975,1,2024-01-13,4,9,"13","0-130"
139524.85973245982,0.99,1,2024-01-13,4,9,"13","0-130"
72694.7602992684,0.01,2,2024-01-13,4,9,"13","0-130"
72911.6481142241,0.025,2,2024-01-13,4,9,"13","0-130"
73295.7460174049,0.05,2,2024-01-13,4,9,"13","0-130"
74171.3806152112,0.1,2,2024-01-13,4,9,"13","0-130"
79924.3368145593,0.25,2,2024-01-13,4,9,"13","0-130"
110069.9472548873,0.5,2,2024-01-13,4,9,"13","0-130"
158470.15586872428,0.75,2,2024-01-13,4,9,"13","0-130"
183333.34430133167,0.9,2,2024-01-13,4,9,"13","0-130"
185293.39658192726,0.95,2,2024-01-13,4,9,"13","0-130"
186277.46992175438,0.975,2,2024-01-13,4,9,"13","0-130"
186894.22291403322,0.99,2,2024-01-13,4,9,"13","0-130"
107814.2008792018,0.01,3,2024-01-13,4,9,"13","0-130"
107900.2383084168,0.025,3,2024-01-13,4,9,"13","0-130"
108065.8486878945,0.05,3,2024-01-13,4,9,"13","0-130"
108344.4820364767,0.1,3,2024-01-13,4,9,"13","0-130"
109194.1298423421,0.25,3,2024-01-13,4,9,"13","0-130"
110779.74042089,0.5,3,2024-01-13,4,9,"13","0-130"
112251.6374612589,0.75,3,2024-01-13,4,9,"13","0-130"
113131.8423530318,0.9,3,2024-01-13,4,9,"13","0-130"
113477.4053311709,0.95,3,2024-01-13,4,9,"13","0-130"
113600.6145897489,0.975,3,2024-01-13,4,9,"13","0-130"
113705.9035686977,0.99,3,2024-01-13,4,9,"13","0-130"
177337.01915694293,0.01,4,2024-01-13,4,9,"13","0-130"
177486.9716583173,0.025,4,2024-01-13,4,9,"13","0-130"
177750.93538204476,0.05,4,2024-01-13,4,9,"13","0-130"
178296.67349509464,0.1,4,2024-01-13,4,9,"13","0-130"
179750.93885560543,0.25,4,2024-01-13,4,9,"13","0-130"
182338.39991156524,0.5,4,2024-01-13,4,9,"13","0-130"
184806.71451083274,0.75,4,2024-01-13,4,9,"13","0-130"
186277.46992175438,0.9,4,2024-01-13,4,9,"13","0-130"
186797.74407878466,0.95,4,2024-01-13,4,9,"13","0-130"
187038.94116690604,0.975,4,2024-01-13,4,9,"13","0-130"
187203.832871491,0.99,4,2024-01-13,4,9,"13","0-130"
132331.3799528845,0.01,5,2024-01-13,4,9,"13","0-130"
132429.4708415722,0.025,5,2024-01-13,4,9,"13","0-130"
132632.69863900403,0.05,5,2024-01-13,4,9,"13","0-130"
132997.73260643904,0.1,5,2024-01-13,4,9,"13","0-130"
134003.7007119654,0.25,5,2024-01-13,4,9,"13","0-130"
136050.16589056852,0.5,5,2024-01-13,4,9,"13","0-130"
137845.30249659184,0.75,5,2024-01-13,4,9,"13","0-130"
138919.93604361286,0.9,5,2024-01-13,4,9,"13","0-130"
139317.9281202894,0.95,5,2024-01-13,4,9,"13","0-130"
139485.64330843693,0.975,5,2024-01-13,4,9,"13","0-130"
139603.2925805056,0.99,5,2024-01-13,4,9,"13","0-130"
72554.2501717942,0.01,6,2024-01-13,4,9,"13","0-130"
72626.1755810317,0.025,6,2024-01-13,4,9,"13","0-130"
72740.4834447595,0.05,6,2024-01-13,4,9,"13","0-130"
72911.6481142241,0.1,6,2024-01-13,4,9,"13","0-130"
73510.2776320504,0.25,6,2024-01-13,4,9,"13","0-130"
74515.6667885276,0.5,6,2024-01-13,4,9,"13","0-130"
75546.1310804875,0.75,6,2024-01-13,4,9,"13","0-130"
76154.7756122603,0.9,6,2024-01-13,4,9,"13","0-130"
76404.5523205526,0.95,6,2024-01-13,4,9,"13","0-130"
76473.0491067595,0.975,6,2024-01-13,4,9,"13","0-130"
76551.6518235995,0.99,6,2024-01-13,4,9,"13","0-130"
83297.0218055191,0.01,7,2024-01-13,4,9,"13","0-130"
83371.0057752614,0.025,7,2024-01-13,4,9,"13","0-130"
83498.9987367849,0.05,7,2024-01-13,4,9,"13","0-130"
83691.2314665144,0.1,7,2024-01-13,4,9,"13","0-130"
84384.5589727187,0.25,7,2024-01-13,4,9,"13","0-130"
85509.3149512115,0.5,7,2024-01-13,4,9,"13","0-130"
86657.972425926,0.75,7,2024-01-13,4,9,"13","0-130"
87343.7486624507,0.9,7,2024-01-13,4,9,"13","0-130"
87636.8825420523,0.95,7,2024-01-13,4,9,"13","0-130"
87715.5858710608,0.975,7,2024-01-13,4,9,"13","0-130"
87808.5145568897,0.99,7,2024-01-13,4,9,"13","0-130"
87864.1283264151,0.01,1,2024-01-13,5,9,"13","0-130"
88016.9881392371,0.025,1,2024-01-13,5,9,"13","0-130"
88290.842925885,0.05,1,2024-01-13,5,9,"13","0-130"
88858.1736992661,0.1,1,2024-01-13,5,9,"13","0-130"
90495.4003959497,0.25,1,2024-01-13,5,9,"13","0-130"
114582.3138934845,0.5,1,2024-01-13,5,9,"13","0-130"
140379.18839929195,0.75,1,2024-01-13,5,9,"13","0-130"
142797.64736993285,0.9,1,2024-01-13,5,9,"13","0-130"
143575.86758005977,0.95,1,2024-01-13,5,9,"13","0-130"
143995.23839234465,0.975,1,2024-01-13,5,9,"13","0-130"
144249.02126989354,0.99,1,2024-01-13,5,9,"13","0-130"
76008.5207690071,0.01,2,2024-01-13,5,9,"13","0-130"
76300.0464313742,0.025,2,2024-01-13,5,9,"13","0-130"
76765.3595186844,0.05,2,2024-01-13,5,9,"13","0-130"
77696.4139377981,0.1,2,2024-01-13,5,9,"13","0-130"
84032.7964339631,0.25,2,2024-01-13,5,9,"13","0-130"
114582.3138934848,0.5,2,2024-01-13,5,9,"13","0-130"
162619.32434769656,0.75,2,2024-01-13,5,9,"13","0-130"
187058.37017687983,0.9,2,2024-01-13,5,9,"13","0-130"
189098.86759723895,0.95,2,2024-01-13,5,9,"13","0-130"
190115.15661716464,0.975,2,2024-01-13,5,9,"13","0-130"
190752.29695653752,0.99,2,2024-01-13,5,9,"13","0-130"
112041.2557199107,0.01,3,2024-01-13,5,9,"13","0-130"
112145.0421117268,0.025,3,2024-01-13,5,9,"13","0-130"
112293.8060100776,0.05,3,2024-01-13,5,9,"13","0-130"
112661.6469782538,0.1,3,2024-01-13,5,9,"13","0-130"
113676.0225120692,0.25,3,2024-01-13,5,9,"13","0-130"
115437.2943976208,0.5,3,2024-01-13,5,9,"13","0-130"
117026.7489432335,0.75,3,2024-01-13,5,9,"13","0-130"
118008.7509006928,0.9,3,2024-01-13,5,9,"13","0-130"
118358.8353749185,0.95,3,2024-01-13,5,9,"13","0-130"
118498.2745299241,0.975,3,2024-01-13,5,9,"13","0-130"
118621.3256462815,0.99,3,2024-01-13,5,9,"13","0-130"
180888.72605481694,0.01,4,2024-01-13,5,9,"13","0-130"
181046.71229979373,0.025,4,2024-01-13,5,9,"13","0-130"
181318.39551616585,0.05,4,2024-01-13,5,9,"13","0-130"
181878.47519264472,0.1,4,2024-01-13,5,9,"13","0-130"
183378.93113769888,0.25,4,2024-01-13,5,9,"13","0-130"
186032.4074649018,0.5,4,2024-01-13,5,9,"13","0-130"
188588.05395636358,0.75,4,2024-01-13,5,9,"13","0-130"
190115.15661716464,0.9,4,2024-01-13,5,9,"13","0-130"
190651.95791900586,0.95,4,2024-01-13,5,9,"13","0-130"
190902.805512835,0.975,4,2024-01-13,5,9,"13","0-130"
191074.41191398253,0.99,4,2024-01-13,5,9,"13","0-130"
136271.89913498217,0.01,5,2024-01-13,5,9,"13","0-130"
136399.1978862506,0.025,5,2024-01-13,5,9,"13","0-130"
136570.62388091808,0.05,5,2024-01-13,5,9,"13","0-130"
137032.45103062264,0.1,5,2024-01-13,5,9,"13","0-130"
138225.94147362263,0.25,5,2024-01-13,5,9,"13","0-130"
140379.18839929195,0.5,5,2024-01-13,5,9,"13","0-130"
142365.37487740855,0.75,5,2024-01-13,5,9,"13","0-130"
143575.86758005977,0.9,5,2024-01-13,5,9,"13","0-130"
143995.23839234465,0.95,5,2024-01-13,5,9,"13","0-130"
144198.57058455225,0.975,5,2024-01-13,5,9,"13","0-130"
144349.92264057614,0.99,5,2024-01-13,5,9,"13","0-130"
75876.3208265194,0.01,6,2024-01-13,5,9,"13","0-130"
75946.6251180257,0.025,6,2024-01-13,5,9,"13","0-130"
76049.7845363281,0.05,6,2024-01-13,5,9,"13","0-130"
