"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
41.7767605623,0.25,6,2023-11-25,1,2,"13","65-130"
52.2225570432,0.5,6,2023-11-25,1,2,"13","65-130"
65.1173938399,0.75,6,2023-11-25,1,2,"13","65-130"
78.8421398231,0.9,6,2023-11-25,1,2,"13","65-130"
87.1256780208,0.95,6,2023-11-25,1,2,"13","65-130"
91.2755981998,0.975,6,2023-11-25,1,2,"13","65-130"
101.8389772413,0.99,6,2023-11-25,1,2,"13","65-130"
47.0898891905,0.01,7,2023-11-25,1,2,"13","0-0.99"
53.5809792916,0.025,7,2023-11-25,1,2,"13","0-0.99"
61.5720634083,0.05,7,2023-11-25,1,2,"13","0-0.99"
65.9838507108,0.1,7,2023-11-25,1,2,"13","0-0.99"
80.718708379,0.25,7,2023-11-25,1,2,"13","0-0.99"
103.3024845601,0.5,7,2023-11-25,1,2,"13","0-0.99"
129.4462772581,0.75,7,2023-11-25,1,2,"13","0-0.99"
154.0894634371,0.9,7,2023-11-25,1,2,"13","0-0.99"
163.5269732683,0.95,7,2023-11-25,1,2,"13","0-0.99"
178.6756784663,0.975,7,2023-11-25,1,2,"13","0-0.99"
192.3525951415,0.99,7,2023-11-25,1,2,"13","0-0.99"
169.7641591045,0.01,7,2023-11-25,1,2,"13","0-130"
179.5605265484,0.025,7,2023-11-25,1,2,"13","0-130"
184.2597069746,0.05,7,2023-11-25,1,2,"13","0-130"
205.0775776397,0.1,7,2023-11-25,1,2,"13","0-130"
240.5259840886,0.25,7,2023-11-25,1,2,"13","0-130"
301.6921341444,0.5,7,2023-11-25,1,2,"13","0-130"
359.0841002628,0.75,7,2023-11-25,1,2,"13","0-130"
430.9812063677,0.9,7,2023-11-25,1,2,"13","0-130"
480.3268999428,0.95,7,2023-11-25,1,2,"13","0-130"
522.3865572642,0.975,7,2023-11-25,1,2,"13","0-130"
545.1562795068,0.99,7,2023-11-25,1,2,"13","0-130"
37.028554336,0.01,7,2023-11-25,1,2,"13","1-4"
37.7043361565,0.025,7,2023-11-25,1,2,"13","1-4"
43.1912651666,0.05,7,2023-11-25,1,2,"13","1-4"
45.3521733815,0.1,7,2023-11-25,1,2,"13","1-4"
54.2880688502,0.25,7,2023-11-25,1,2,"13","1-4"
72.1138536865,0.5,7,2023-11-25,1,2,"13","1-4"
94.6059651683,0.75,7,2023-11-25,1,2,"13","1-4"
113.915360372,0.9,7,2023-11-25,1,2,"13","1-4"
126.2424892417,0.95,7,2023-11-25,1,2,"13","1-4"
134.4283060608,0.975,7,2023-11-25,1,2,"13","1-4"
155.5023156954,0.99,7,2023-11-25,1,2,"13","1-4"
35.4180209672,0.01,7,2023-11-25,1,2,"13","5-64"
36.6089412225,0.025,7,2023-11-25,1,2,"13","5-64"
38.9707879391,0.05,7,2023-11-25,1,2,"13","5-64"
41.938818953,0.1,7,2023-11-25,1,2,"13","5-64"
49.5100140349,0.25,7,2023-11-25,1,2,"13","5-64"
60.3974209734,0.5,7,2023-11-25,1,2,"13","5-64"
70.9601405279,0.75,7,2023-11-25,1,2,"13","5-64"
87.6531698022,0.9,7,2023-11-25,1,2,"13","5-64"
99.9386784496,0.95,7,2023-11-25,1,2,"13","5-64"
111.3819849366,0.975,7,2023-11-25,1,2,"13","5-64"
112.5329911214,0.99,7,2023-11-25,1,2,"13","5-64"
24.8976494208,0.01,7,2023-11-25,1,2,"13","65-130"
29.1600821756,0.025,7,2023-11-25,1,2,"13","65-130"
33.9555000226,0.05,7,2023-11-25,1,2,"13","65-130"
38.5481757441,0.1,7,2023-11-25,1,2,"13","65-130"
46.3863176385,0.25,7,2023-11-25,1,2,"13","65-130"
58.719949259,0.5,7,2023-11-25,1,2,"13","65-130"
76.2065770882,0.75,7,2023-11-25,1,2,"13","65-130"
94.2995036836,0.9,7,2023-11-25,1,2,"13","65-130"
98.454147482,0.95,7,2023-11-25,1,2,"13","65-130"
103.4929883108,0.975,7,2023-11-25,1,2,"13","65-130"
114.6157535986,0.99,7,2023-11-25,1,2,"13","65-130"
58.513774187,0.01,1,2023-11-25,2,2,"13","0-0.99"
62.8379076369,0.025,1,2023-11-25,2,2,"13","0-0.99"
67.3739230514,0.05,1,2023-11-25,2,2,"13","0-0.99"
75.3783316706,0.1,1,2023-11-25,2,2,"13","0-0.99"
97.8184486734,0.25,1,2023-11-25,2,2,"13","0-0.99"
142.2036141913,0.5,1,2023-11-25,2,2,"13","0-0.99"
193.8162935249,0.75,1,2023-11-25,2,2,"13","0-0.99"
245.0261234292,0.9,1,2023-11-25,2,2,"13","0-0.99"
264.529160221,0.95,1,2023-11-25,2,2,"13","0-0.99"
288.6435261859,0.975,1,2023-11-25,2,2,"13","0-0.99"
301.8649061303,0.99,1,2023-11-25,2,2,"13","0-0.99"
154.1643764962,0.01,1,2023-11-25,2,2,"13","0-130"
168.9335021575,0.025,1,2023-11-25,2,2,"13","0-130"
195.2537200641,0.05,1,2023-11-25,2,2,"13","0-130"
227.041713485,0.1,1,2023-11-25,2,2,"13","0-130"
286.5441234722,0.25,1,2023-11-25,2,2,"13","0-130"
412.2706258897,0.5,1,2023-11-25,2,2,"13","0-130"
571.4461456601,0.75,1,2023-11-25,2,2,"13","0-130"
715.9833229547,0.9,1,2023-11-25,2,2,"13","0-130"
779.8725491922,0.95,1,2023-11-25,2,2,"13","0-130"
838.2385746376,0.975,1,2023-11-25,2,2,"13","0-130"
894.5385598235,0.99,1,2023-11-25,2,2,"13","0-130"
32.5809723995,0.01,1,2023-11-25,2,2,"13","1-4"
36.0528595077,0.025,1,2023-11-25,2,2,"13","1-4"
40.4618513248,0.05,1,2023-11-25,2,2,"13","1-4"
48.6735834594,0.1,1,2023-11-25,2,2,"13","1-4"
67.1998253847,0.25,1,2023-11-25,2,2,"13","1-4"
99.102187945,0.5,1,2023-11-25,2,2,"13","1-4"
135.7556986938,0.75,1,2023-11-25,2,2,"13","1-4"
181.1536194632,0.9,1,2023-11-25,2,2,"13","1-4"
198.0903806617,0.95,1,2023-11-25,2,2,"13","1-4"
216.85875494,0.975,1,2023-11-25,2,2,"13","1-4"
231.9314327085,0.99,1,2023-11-25,2,2,"13","1-4"
27.64563307,0.01,1,2023-11-25,2,2,"13","5-64"
31.2506177442,0.025,1,2023-11-25,2,2,"13","5-64"
35.7712685041,0.05,1,2023-11-25,2,2,"13","5-64"
42.3675124365,0.1,1,2023-11-25,2,2,"13","5-64"
57.9685175232,0.25,1,2023-11-25,2,2,"13","5-64"
79.9990970821,0.5,1,2023-11-25,2,2,"13","5-64"
113.8544247977,0.75,1,2023-11-25,2,2,"13","5-64"
138.5885580012,0.9,1,2023-11-25,2,2,"13","5-64"
153.2292927185,0.95,1,2023-11-25,2,2,"13","5-64"
161.0319427029,0.975,1,2023-11-25,2,2,"13","5-64"
172.1414481424,0.99,1,2023-11-25,2,2,"13","5-64"
33.6573808951,0.01,1,2023-11-25,2,2,"13","65-130"
36.8234055376,0.025,1,2023-11-25,2,2,"13","65-130"
41.0519950895,0.05,1,2023-11-25,2,2,"13","65-130"
46.6827062918,0.1,1,2023-11-25,2,2,"13","65-130"
60.5581722201,0.25,1,2023-11-25,2,2,"13","65-130"
93.044029099,0.5,1,2023-11-25,2,2,"13","65-130"
127.8437039843,0.75,1,2023-11-25,2,2,"13","65-130"
160.4221867465,0.9,1,2023-11-25,2,2,"13","65-130"
173.8853454606,0.95,1,2023-11-25,2,2,"13","65-130"
181.5070799821,0.975,1,2023-11-25,2,2,"13","65-130"
188.6685782565,0.99,1,2023-11-25,2,2,"13","65-130"
84.2715003194,0.01,2,2023-11-25,2,2,"13","0-0.99"
91.1469179088,0.025,2,2023-11-25,2,2,"13","0-0.99"
95.7103631734,0.05,2,2023-11-25,2,2,"13","0-0.99"
100.1862078474,0.1,2,2023-11-25,2,2,"13","0-0.99"
118.2181127902,0.25,2,2023-11-25,2,2,"13","0-0.99"
137.2848532656,0.5,2,2023-11-25,2,2,"13","0-0.99"
158.1875790292,0.75,2,2023-11-25,2,2,"13","0-0.99"
191.0208211406,0.9,2,2023-11-25,2,2,"13","0-0.99"
201.7157028434,0.95,2,2023-11-25,2,2,"13","0-0.99"
210.1232723336,0.975,2,2023-11-25,2,2,"13","0-0.99"
223.3757587694,0.99,2,2023-11-25,2,2,"13","0-0.99"
222.205883037,0.01,2,2023-11-25,2,2,"13","0-130"
237.8154341481,0.025,2,2023-11-25,2,2,"13","0-130"
254.6596825594,0.05,2,2023-11-25,2,2,"13","0-130"
285.0897398916,0.1,2,2023-11-25,2,2,"13","0-130"
339.6856808431,0.25,2,2023-11-25,2,2,"13","0-130"
399.4558274361,0.5,2,2023-11-25,2,2,"13","0-130"
476.2307489183,0.75,2,2023-11-25,2,2,"13","0-130"
540.7796154732,0.9,2,2023-11-25,2,2,"13","0-130"
578.08444519,0.95,2,2023-11-25,2,2,"13","0-130"
623.9972106296,0.975,2,2023-11-25,2,2,"13","0-130"
657.6652424698,0.99,2,2023-11-25,2,2,"13","0-130"
46.3003879156,0.01,2,2023-11-25,2,2,"13","1-4"
49.3840272641,0.025,2,2023-11-25,2,2,"13","1-4"
53.6465019861,0.05,2,2023-11-25,2,2,"13","1-4"
62.7478259565,0.1,2,2023-11-25,2,2,"13","1-4"
76.6594975495,0.25,2,2023-11-25,2,2,"13","1-4"
94.1787915304,0.5,2,2023-11-25,2,2,"13","1-4"
118.8073676555,0.75,2,2023-11-25,2,2,"13","1-4"
144.8088271174,0.9,2,2023-11-25,2,2,"13","1-4"
154.3262617839,0.95,2,2023-11-25,2,2,"13","1-4"
163.2879997734,0.975,2,2023-11-25,2,2,"13","1-4"
176.8649858638,0.99,2,2023-11-25,2,2,"13","1-4"
44.7971500346,0.01,2,2023-11-25,2,2,"13","5-64"
45.9847676684,0.025,2,2023-11-25,2,2,"13","5-64"
47.4812971585,0.05,2,2023-11-25,2,2,"13","5-64"
52.0140992654,0.1,2,2023-11-25,2,2,"13","5-64"
63.6963258242,0.25,2,2023-11-25,2,2,"13","5-64"
77.6720824855,0.5,2,2023-11-25,2,2,"13","5-64"
96.0057652278,0.75,2,2023-11-25,2,2,"13","5-64"
110.1273705796,0.9,2,2023-11-25,2,2,"13","5-64"
116.0169023309,0.95,2,2023-11-25,2,2,"13","5-64"
119.9913865485,0.975,2,2023-11-25,2,2,"13","5-64"
123.5389920248,0.99,2,2023-11-25,2,2,"13","5-64"
47.3832359742,0.01,2,2023-11-25,2,2,"13","65-130"
50.8844778056,0.025,2,2023-11-25,2,2,"13","65-130"
53.6826715551,0.05,2,2023-11-25,2,2,"13","65-130"
61.3442741944,0.1,2,2023-11-25,2,2,"13","65-130"
72.2712986947,0.25,2,2023-11-25,2,2,"13","65-130"
87.6358822682,0.5,2,2023-11-25,2,2,"13","65-130"
103.5484367368,0.75,2,2023-11-25,2,2,"13","65-130"
128.715596712,0.9,2,2023-11-25,2,2,"13","65-130"
138.3712110978,0.95,2,2023-11-25,2,2,"13","65-130"
146.6448177184,0.975,2,2023-11-25,2,2,"13","65-130"
162.8520970373,0.99,2,2023-11-25,2,2,"13","65-130"
62.862544782,0.01,3,2023-11-25,2,2,"13","0-0.99"
67.9791312009,0.025,3,2023-11-25,2,2,"13","0-0.99"
72.4656209388,0.05,3,2023-11-25,2,2,"13","0-0.99"
81.9458837177,0.1,3,2023-11-25,2,2,"13","0-0.99"
105.1022478682,0.25,3,2023-11-25,2,2,"13","0-0.99"
137.0194324393,0.5,3,2023-11-25,2,2,"13","0-0.99"
171.889634026,0.75,3,2023-11-25,2,2,"13","0-0.99"
196.2418972731,0.9,3,2023-11-25,2,2,"13","0-0.99"
222.4825470184,0.95,3,2023-11-25,2,2,"13","0-0.99"
237.8654747615,0.975,3,2023-11-25,2,2,"13","0-0.99"
242.2893227556,0.99,3,2023-11-25,2,2,"13","0-0.99"
163.1938786289,0.01,3,2023-11-25,2,2,"13","0-130"
184.4574753437,0.025,3,2023-11-25,2,2,"13","0-130"
221.9677539918,0.05,3,2023-11-25,2,2,"13","0-130"
237.9753131404,0.1,3,2023-11-25,2,2,"13","0-130"
302.585300819,0.25,3,2023-11-25,2,2,"13","0-130"
393.6492224284,0.5,3,2023-11-25,2,2,"13","0-130"
510.3536682564,0.75,3,2023-11-25,2,2,"13","0-130"
595.1366685746,0.9,3,2023-11-25,2,2,"13","0-130"
632.6756413442,0.95,3,2023-11-25,2,2,"13","0-130"
660.263976542,0.975,3,2023-11-25,2,2,"13","0-130"
718.9608637237,0.99,3,2023-11-25,2,2,"13","0-130"
34.0507987408,0.01,3,2023-11-25,2,2,"13","1-4"
36.8160635384,0.025,3,2023-11-25,2,2,"13","1-4"
45.2433435076,0.05,3,2023-11-25,2,2,"13","1-4"
50.7265557136,0.1,3,2023-11-25,2,2,"13","1-4"
70.7865531098,0.25,3,2023-11-25,2,2,"13","1-4"
97.0339175365,0.5,3,2023-11-25,2,2,"13","1-4"
122.1739707089,0.75,3,2023-11-25,2,2,"13","1-4"
151.3577501692,0.9,3,2023-11-25,2,2,"13","1-4"
180.7153530385,0.95,3,2023-11-25,2,2,"13","1-4"
185.6261388322,0.975,3,2023-11-25,2,2,"13","1-4"
196.3869558303,0.99,3,2023-11-25,2,2,"13","1-4"
30.935139933,0.01,3,2023-11-25,2,2,"13","5-64"
33.2929325655,0.025,3,2023-11-25,2,2,"13","5-64"
38.7184273273,0.05,3,2023-11-25,2,2,"13","5-64"
46.3307861579,0.1,3,2023-11-25,2,2,"13","5-64"
60.7506879087,0.25,3,2023-11-25,2,2,"13","5-64"
76.940502429,0.5,3,2023-11-25,2,2,"13","5-64"
97.8606438279,0.75,3,2023-11-25,2,2,"13","5-64"
121.3649170393,0.9,3,2023-11-25,2,2,"13","5-64"
132.4306340905,0.95,3,2023-11-25,2,2,"13","5-64"
136.4573167649,0.975,3,2023-11-25,2,2,"13","5-64"
139.8941021677,0.99,3,2023-11-25,2,2,"13","5-64"
36.1456489012,0.01,3,2023-11-25,2,2,"13","65-130"
40.8654215421,0.025,3,2023-11-25,2,2,"13","65-130"
44.1074218006,0.05,3,2023-11-25,2,2,"13","65-130"
48.4647730158,0.1,3,2023-11-25,2,2,"13","65-130"
63.8822353272,0.25,3,2023-11-25,2,2,"13","65-130"
88.5210780317,0.5,3,2023-11-25,2,2,"13","65-130"
113.6384671875,0.75,3,2023-11-25,2,2,"13","65-130"
134.5386496685,0.9,3,2023-11-25,2,2,"13","65-130"
147.1042250968,0.95,3,2023-11-25,2,2,"13","65-130"
158.6317239621,0.975,3,2023-11-25,2,2,"13","65-130"
175.1833920507,0.99,3,2023-11-25,2,2,"13","65-130"
153.9681214812,0.01,4,2023-11-25,2,2,"13","0-0.99"
160.3878786491,0.025,4,2023-11-25,2,2,"13","0-0.99"
169.226101886,0.05,4,2023-11-25,2,2,"13","0-0.99"
179.6316447749,0.1,4,2023-11-25,2,2,"13","0-0.99"
197.4752387664,0.25,4,2023-11-25,2,2,"13","0-0.99"
230.6665324588,0.5,4,2023-11-25,2,2,"13","0-0.99"
259.5729307186,0.75,4,2023-11-25,2,2,"13","0-0.99"
288.6435261859,0.9,4,2023-11-25,2,2,"13","0-0.99"
298.3159658128,0.95,4,2023-11-25,2,2,"13","0-0.99"
307.1883166066,0.975,4,2023-11-25,2,2,"13","0-0.99"
317.3945207394,0.99,4,2023-11-25,2,2,"13","0-0.99"
434.5197682785,0.01,4,2023-11-25,2,2,"13","0-130"
458.6134418966,0.025,4,2023-11-25,2,2,"13","0-130"
488.420981242,0.05,4,2023-11-25,2,2,"13","0-130"
501.692338767,0.1,4,2023-11-25,2,2,"13","0-130"
566.6057350991,0.25,4,2023-11-25,2,2,"13","0-130"
666.4367554813,0.5,4,2023-11-25,2,2,"13","0-130"
756.8677085416,0.75,4,2023-11-25,2,2,"13","0-130"
838.2385746376,0.9,4,2023-11-25,2,2,"13","0-130"
878.1952296905,0.95,4,2023-11-25,2,2,"13","0-130"
919.0535550231,0.975,4,2023-11-25,2,2,"13","0-130"
955.2913911441,0.99,4,2023-11-25,2,2,"13","0-130"
92.0703732761,0.01,4,2023-11-25,2,2,"13","1-4"
99.7064519264,0.025,4,2023-11-25,2,2,"13","1-4"
105.6514999486,0.05,4,2023-11-25,2,2,"13","1-4"
113.0095279165,0.1,4,2023-11-25,2,2,"13","1-4"
130.6043321207,0.25,4,2023-11-25,2,2,"13","1-4"
160.0231062368,0.5,4,2023-11-25,2,2,"13","1-4"
188.4864983476,0.75,4,2023-11-25,2,2,"13","1-4"
216.85875494,0.9,4,2023-11-25,2,2,"13","1-4"
225.5676125034,0.95,4,2023-11-25,2,2,"13","1-4"
241.4771630161,0.975,4,2023-11-25,2,2,"13","1-4"
247.0039480367,0.99,4,2023-11-25,2,2,"13","1-4"
87.8990480296,0.01,4,2023-11-25,2,2,"13","5-64"
93.2589303847,0.025,4,2023-11-25,2,2,"13","5-64"
95.5429186254,0.05,4,2023-11-25,2,2,"13","5-64"
101.3607012958,0.1,4,2023-11-25,2,2,"13","5-64"
113.1468101965,0.25,4,2023-11-25,2,2,"13","5-64"
130.5747014043,0.5,4,2023-11-25,2,2,"13","5-64"
146.9094016749,0.75,4,2023-11-25,2,2,"13","5-64"
161.0319427029,0.9,4,2023-11-25,2,2,"13","5-64"
166.4382807801,0.95,4,2023-11-25,2,2,"13","5-64"
180.6961991859,0.975,4,2023-11-25,2,2,"13","5-64"
185.9292147624,0.99,4,2023-11-25,2,2,"13","5-64"
93.0434270485,0.01,4,2023-11-25,2,2,"13","65-130"
93.7875746095,0.025,4,2023-11-25,2,2,"13","65-130"
98.8075063374,0.05,4,2023-11-25,2,2,"13","65-130"
110.230707261,0.1,4,2023-11-25,2,2,"13","65-130"
127.0793395849,0.25,4,2023-11-25,2,2,"13","65-130"
144.5390631151,0.5,4,2023-11-25,2,2,"13","65-130"
167.0608740234,0.75,4,2023-11-25,2,2,"13","65-130"
181.5070799821,0.9,4,2023-11-25,2,2,"13","65-130"
186.7115125073,0.95,4,2023-11-25,2,2,"13","65-130"
191.6041768804,0.975,4,2023-11-25,2,2,"13","65-130"
203.8289214207,0.99,4,2023-11-25,2,2,"13","65-130"
107.7084120154,0.01,5,2023-11-25,2,2,"13","0-0.99"
118.4173129564,0.025,5,2023-11-25,2,2,"13","0-0.99"
123.441595146,0.05,5,2023-11-25,2,2,"13","0-0.99"
127.9067947559,0.1,5,2023-11-25,2,2,"13","0-0.99"
150.2647223541,0.25,5,2023-11-25,2,2,"13","0-0.99"
169.4674586631,0.5,5,2023-11-25,2,2,"13","0-0.99"
189.0683571479,0.75,5,2023-11-25,2,2,"13","0-0.99"
222.4825470184,0.9,5,2023-11-25,2,2,"13","0-0.99"
237.8654747615,0.95,5,2023-11-25,2,2,"13","0-0.99"
240.4225363386,0.975,5,2023-11-25,2,2,"13","0-0.99"
246.0228955896,0.99,5,2023-11-25,2,2,"13","0-0.99"
283.309041403,0.01,5,2023-11-25,2,2,"13","0-130"
311.3914126884,0.025,5,2023-11-25,2,2,"13","0-130"
324.8618897752,0.05,5,2023-11-25,2,2,"13","0-130"
348.2117257913,0.1,5,2023-11-25,2,2,"13","0-130"
421.1754402639,0.25,5,2023-11-25,2,2,"13","0-130"
493.3247632747,0.5,5,2023-11-25,2,2,"13","0-130"
575.6715902983,0.75,5,2023-11-25,2,2,"13","0-130"
632.6756413442,0.9,5,2023-11-25,2,2,"13","0-130"
660.263976542,0.95,5,2023-11-25,2,2,"13","0-130"
704.7716321508,0.975,5,2023-11-25,2,2,"13","0-130"
747.3393268695,0.99,5,2023-11-25,2,2,"13","0-130"
60.1130230012,0.01,5,2023-11-25,2,2,"13","1-4"
63.9357328319,0.025,5,2023-11-25,2,2,"13","1-4"
70.4769404338,0.05,5,2023-11-25,2,2,"13","1-4"
80.2523084054,0.1,5,2023-11-25,2,2,"13","1-4"
97.7913135073,0.25,5,2023-11-25,2,2,"13","1-4"
115.1872097819,0.5,5,2023-11-25,2,2,"13","1-4"
140.8611169525,0.75,5,2023-11-25,2,2,"13","1-4"
180.7153530385,0.9,5,2023-11-25,2,2,"13","1-4"
185.6261388322,0.95,5,2023-11-25,2,2,"13","1-4"
190.5318683657,0.975,5,2023-11-25,2,2,"13","1-4"
208.0971307596,0.99,5,2023-11-25,2,2,"13","1-4"
59.8643838406,0.01,5,2023-11-25,2,2,"13","5-64"
60.4317835515,0.025,5,2023-11-25,2,2,"13","5-64"
61.6696617515,0.05,5,2023-11-25,2,2,"13","5-64"
65.3097712036,0.1,5,2023-11-25,2,2,"13","5-64"
78.8451206644,0.25,5,2023-11-25,2,2,"13","5-64"
93.7312551749,0.5,5,2023-11-25,2,2,"13","5-64"
116.8833341302,0.75,5,2023-11-25,2,2,"13","5-64"
132.4306340905,0.9,5,2023-11-25,2,2,"13","5-64"
136.4573167649,0.95,5,2023-11-25,2,2,"13","5-64"
138.7639693935,0.975,5,2023-11-25,2,2,"13","5-64"
142.1543677161,0.99,5,2023-11-25,2,2,"13","5-64"
60.891154566,0.01,5,2023-11-25,2,2,"13","65-130"
64.4881409507,0.025,5,2023-11-25,2,2,"13","65-130"
66.4999215681,0.05,5,2023-11-25,2,2,"13","65-130"
78.5811265882,0.1,5,2023-11-25,2,2,"13","65-130"
92.5254085609,0.25,5,2023-11-25,2,2,"13","65-130"
109.9213335924,0.5,5,2023-11-25,2,2,"13","65-130"
126.9813963355,0.75,5,2023-11-25,2,2,"13","65-130"
147.1042250968,0.9,5,2023-11-25,2,2,"13","65-130"
158.6317239621,0.95,5,2023-11-25,2,2,"13","65-130"
172.0986137542,0.975,5,2023-11-25,2,2,"13","65-130"
181.3529486438,0.99,5,2023-11-25,2,2,"13","65-130"
55.9656622986,0.01,6,2023-11-25,2,2,"13","0-0.99"
56.6878804715,0.025,6,2023-11-25,2,2,"13","0-0.99"
59.731036664,0.05,6,2023-11-25,2,2,"13","0-0.99"
64.888270294,0.1,6,2023-11-25,2,2,"13","0-0.99"
74.1568517267,0.25,6,2023-11-25,2,2,"13","0-0.99"
90.9323956062,0.5,6,2023-11-25,2,2,"13","0-0.99"
107.2052774179,0.75,6,2023-11-25,2,2,"13","0-0.99"
132.7698032281,0.9,6,2023-11-25,2,2,"13","0-0.99"
144.3608645768,0.95,6,2023-11-25,2,2,"13","0-0.99"
150.3245641507,0.975,6,2023-11-25,2,2,"13","0-0.99"
171.0798441433,0.99,6,2023-11-25,2,2,"13","0-0.99"
144.6013399827,0.01,6,2023-11-25,2,2,"13","0-130"
148.7134181388,0.025,6,2023-11-25,2,2,"13","0-130"
157.7983487345,0.05,6,2023-11-25,2,2,"13","0-130"
186.8026183206,0.1,6,2023-11-25,2,2,"13","0-130"
224.1891079231,0.25,6,2023-11-25,2,2,"13","0-130"
265.6023977272,0.5,6,2023-11-25,2,2,"13","0-130"
327.7155564607,0.75,6,2023-11-25,2,2,"13","0-130"
381.2795436578,0.9,6,2023-11-25,2,2,"13","0-130"
423.8950420278,0.95,6,2023-11-25,2,2,"13","0-130"
469.3237364816,0.975,6,2023-11-25,2,2,"13","0-130"
487.6777179653,0.99,6,2023-11-25,2,2,"13","0-130"
27.0410683698,0.01,6,2023-11-25,2,2,"13","1-4"
31.9946314327,0.025,6,2023-11-25,2,2,"13","1-4"
35.3233883054,0.05,6,2023-11-25,2,2,"13","1-4"
39.1155133161,0.1,6,2023-11-25,2,2,"13","1-4"
49.0393478409,0.25,6,2023-11-25,2,2,"13","1-4"
63.3307694085,0.5,6,2023-11-25,2,2,"13","1-4"
84.3810658643,0.75,6,2023-11-25,2,2,"13","1-4"
96.7979769501,0.9,6,2023-11-25,2,2,"13","1-4"
109.9157241558,0.95,6,2023-11-25,2,2,"13","1-4"
118.4666800927,0.975,6,2023-11-25,2,2,"13","1-4"
122.6351423695,0.99,6,2023-11-25,2,2,"13","1-4"
25.3069927239,0.01,6,2023-11-25,2,2,"13","5-64"
26.5206156825,0.025,6,2023-11-25,2,2,"13","5-64"
28.3956446617,0.05,6,2023-11-25,2,2,"13","5-64"
33.60879571,0.1,6,2023-11-25,2,2,"13","5-64"
42.2239281695,0.25,6,2023-11-25,2,2,"13","5-64"
52.6414086035,0.5,6,2023-11-25,2,2,"13","5-64"
65.2585566738,0.75,6,2023-11-25,2,2,"13","5-64"
77.4076394093,0.9,6,2023-11-25,2,2,"13","5-64"
85.1520075151,0.95,6,2023-11-25,2,2,"13","5-64"
85.9464282674,0.975,6,2023-11-25,2,2,"13","5-64"
89.462039734,0.99,6,2023-11-25,2,2,"13","5-64"
30.5050440356,0.01,6,2023-11-25,2,2,"13","65-130"
33.1678819443,0.025,6,2023-11-25,2,2,"13","65-130"
34.6822979183,0.05,6,2023-11-25,2,2,"13","65-130"
38.6451509631,0.1,6,2023-11-25,2,2,"13","65-130"
46.3227079437,0.25,6,2023-11-25,2,2,"13","65-130"
57.1216422294,0.5,6,2023-11-25,2,2,"13","65-130"
70.0649613477,0.75,6,2023-11-25,2,2,"13","65-130"
92.7304538301,0.9,6,2023-11-25,2,2,"13","65-130"
97.952987323,0.95,6,2023-11-25,2,2,"13","65-130"
110.2987815587,0.975,6,2023-11-25,2,2,"13","65-130"
121.9555860864,0.99,6,2023-11-25,2,2,"13","65-130"
60.8345886235,0.01,7,2023-11-25,2,2,"13","0-0.99"
63.8765228612,0.025,7,2023-11-25,2,2,"13","0-0.99"
67.9791312009,0.05,7,2023-11-25,2,2,"13","0-0.99"
72.4656209388,0.1,7,2023-11-25,2,2,"13","0-0.99"
86.1715032262,0.25,7,2023-11-25,2,2,"13","0-0.99"
105.1022478682,0.5,7,2023-11-25,2,2,"13","0-0.99"
127.3068009105,0.75,7,2023-11-25,2,2,"13","0-0.99"
159.5590952628,0.9,7,2023-11-25,2,2,"13","0-0.99"
165.5659309254,0.95,7,2023-11-25,2,2,"13","0-0.99"
179.8240083285,0.975,7,2023-11-25,2,2,"13","0-0.99"
200.7286219491,0.99,7,2023-11-25,2,2,"13","0-0.99"
161.1027246711,0.01,7,2023-11-25,2,2,"13","0-130"
164.2394556078,0.025,7,2023-11-25,2,2,"13","0-130"
184.4574753437,0.05,7,2023-11-25,2,2,"13","0-130"
221.9677539918,0.1,7,2023-11-25,2,2,"13","0-130"
258.1959214224,0.25,7,2023-11-25,2,2,"13","0-130"
305.5868915975,0.5,7,2023-11-25,2,2,"13","0-130"
376.7899075382,0.75,7,2023-11-25,2,2,"13","0-130"
448.8835896021,0.9,7,2023-11-25,2,2,"13","0-130"
495.9049138381,0.95,7,2023-11-25,2,2,"13","0-130"
543.2227891085,0.975,7,2023-11-25,2,2,"13","0-130"
567.9911580701,0.99,7,2023-11-25,2,2,"13","0-130"
32.4877528299,0.01,7,2023-11-25,2,2,"13","1-4"
34.8323216963,0.025,7,2023-11-25,2,2,"13","1-4"
36.8160635384,0.05,7,2023-11-25,2,2,"13","1-4"
45.2433435076,0.1,7,2023-11-25,2,2,"13","1-4"
55.5276815918,0.25,7,2023-11-25,2,2,"13","1-4"
73.170373279,0.5,7,2023-11-25,2,2,"13","1-4"
96.7536183586,0.75,7,2023-11-25,2,2,"13","1-4"
108.9023011964,0.9,7,2023-11-25,2,2,"13","1-4"
123.0263847355,0.95,7,2023-11-25,2,2,"13","1-4"
136.0441311812,0.975,7,2023-11-25,2,2,"13","1-4"
145.6328409681,0.99,7,2023-11-25,2,2,"13","1-4"
29.7299162285,0.01,7,2023-11-25,2,2,"13","5-64"
31.5377517852,0.025,7,2023-11-25,2,2,"13","5-64"
33.2929325655,0.05,7,2023-11-25,2,2,"13","5-64"
38.7184273273,0.1,7,2023-11-25,2,2,"13","5-64"
48.5475309841,0.25,7,2023-11-25,2,2,"13","5-64"
61.6129097961,0.5,7,2023-11-25,2,2,"13","5-64"
75.1281963254,0.75,7,2023-11-25,2,2,"13","5-64"
