"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
139.7921587992,0.05,1,2023-12-09,4,4,"24","0-130"
157.6595832466,0.1,1,2023-12-09,4,4,"24","0-130"
201.241427492,0.25,1,2023-12-09,4,4,"24","0-130"
325.7456333052,0.5,1,2023-12-09,4,4,"24","0-130"
424.7342912011,0.75,1,2023-12-09,4,4,"24","0-130"
684.4772544879,0.9,1,2023-12-09,4,4,"24","0-130"
850.2157338205,0.95,1,2023-12-09,4,4,"24","0-130"
933.6558242982,0.975,1,2023-12-09,4,4,"24","0-130"
1004.8605901765,0.99,1,2023-12-09,4,4,"24","0-130"
21.5658377304,0.01,1,2023-12-09,4,4,"24","1-4"
23.1473094244,0.025,1,2023-12-09,4,4,"24","1-4"
24.6975288852,0.05,1,2023-12-09,4,4,"24","1-4"
26.7050671632,0.1,1,2023-12-09,4,4,"24","1-4"
34.2357595447,0.25,1,2023-12-09,4,4,"24","1-4"
55.0527027598,0.5,1,2023-12-09,4,4,"24","1-4"
74.2767595798,0.75,1,2023-12-09,4,4,"24","1-4"
111.7508039401,0.9,1,2023-12-09,4,4,"24","1-4"
142.4314567669,0.95,1,2023-12-09,4,4,"24","1-4"
156.5899731479,0.975,1,2023-12-09,4,4,"24","1-4"
170.0621104984,0.99,1,2023-12-09,4,4,"24","1-4"
13.6656764504,0.01,1,2023-12-09,4,4,"24","5-64"
16.7690002234,0.025,1,2023-12-09,4,4,"24","5-64"
19.1890306052,0.05,1,2023-12-09,4,4,"24","5-64"
21.2124476226,0.1,1,2023-12-09,4,4,"24","5-64"
27.7841086097,0.25,1,2023-12-09,4,4,"24","5-64"
45.618098591,0.5,1,2023-12-09,4,4,"24","5-64"
69.4411365127,0.75,1,2023-12-09,4,4,"24","5-64"
132.773015319,0.9,1,2023-12-09,4,4,"24","5-64"
160.671837756,0.95,1,2023-12-09,4,4,"24","5-64"
183.6260277034,0.975,1,2023-12-09,4,4,"24","5-64"
195.1700679952,0.99,1,2023-12-09,4,4,"24","5-64"
24.2415550068,0.01,1,2023-12-09,4,4,"24","65-130"
26.5060584261,0.025,1,2023-12-09,4,4,"24","65-130"
29.695777793,0.05,1,2023-12-09,4,4,"24","65-130"
32.8698119071,0.1,1,2023-12-09,4,4,"24","65-130"
42.4054246299,0.25,1,2023-12-09,4,4,"24","65-130"
67.7794011218,0.5,1,2023-12-09,4,4,"24","65-130"
95.7595492247,0.75,1,2023-12-09,4,4,"24","65-130"
180.6786744605,0.9,1,2023-12-09,4,4,"24","65-130"
229.087527786,0.95,1,2023-12-09,4,4,"24","65-130"
257.2498343827,0.975,1,2023-12-09,4,4,"24","65-130"
276.8603902788,0.99,1,2023-12-09,4,4,"24","65-130"
81.4948699291,0.01,2,2023-12-09,4,4,"24","0-0.99"
86.7882793798,0.025,2,2023-12-09,4,4,"24","0-0.99"
90.3478799416,0.05,2,2023-12-09,4,4,"24","0-0.99"
97.7000986777,0.1,2,2023-12-09,4,4,"24","0-0.99"
108.6176771768,0.25,2,2023-12-09,4,4,"24","0-0.99"
128.2621220332,0.5,2,2023-12-09,4,4,"24","0-0.99"
172.3969261621,0.75,2,2023-12-09,4,4,"24","0-0.99"
200.7397869357,0.9,2,2023-12-09,4,4,"24","0-0.99"
217.5296084732,0.95,2,2023-12-09,4,4,"24","0-0.99"
235.7210968372,0.975,2,2023-12-09,4,4,"24","0-0.99"
242.673009288,0.99,2,2023-12-09,4,4,"24","0-0.99"
171.2511003279,0.01,2,2023-12-09,4,4,"24","0-130"
180.6090845802,0.025,2,2023-12-09,4,4,"24","0-130"
191.3484343425,0.05,2,2023-12-09,4,4,"24","0-130"
206.7086388906,0.1,2,2023-12-09,4,4,"24","0-130"
242.5349089503,0.25,2,2023-12-09,4,4,"24","0-130"
272.57777014,0.5,2,2023-12-09,4,4,"24","0-130"
446.3683763307,0.75,2,2023-12-09,4,4,"24","0-130"
594.6159971952,0.9,2,2023-12-09,4,4,"24","0-130"
637.8981266716,0.95,2,2023-12-09,4,4,"24","0-130"
664.3441028161,0.975,2,2023-12-09,4,4,"24","0-130"
718.6866254337,0.99,2,2023-12-09,4,4,"24","0-130"
30.6286856004,0.01,2,2023-12-09,4,4,"24","1-4"
33.0699669514,0.025,2,2023-12-09,4,4,"24","1-4"
34.5599472784,0.05,2,2023-12-09,4,4,"24","1-4"
36.2693025671,0.1,2,2023-12-09,4,4,"24","1-4"
40.9239595136,0.25,2,2023-12-09,4,4,"24","1-4"
47.3378458148,0.5,2,2023-12-09,4,4,"24","1-4"
72.3571314508,0.75,2,2023-12-09,4,4,"24","1-4"
95.2175303944,0.9,2,2023-12-09,4,4,"24","1-4"
110.2672671496,0.95,2,2023-12-09,4,4,"24","1-4"
117.0970939001,0.975,2,2023-12-09,4,4,"24","1-4"
122.1557130707,0.99,2,2023-12-09,4,4,"24","1-4"
20.391460483,0.01,2,2023-12-09,4,4,"24","5-64"
22.6787887176,0.025,2,2023-12-09,4,4,"24","5-64"
25.6338304197,0.05,2,2023-12-09,4,4,"24","5-64"
28.1385717376,0.1,2,2023-12-09,4,4,"24","5-64"
31.3856711773,0.25,2,2023-12-09,4,4,"24","5-64"
36.862363847,0.5,2,2023-12-09,4,4,"24","5-64"
83.2584213072,0.75,2,2023-12-09,4,4,"24","5-64"
111.5919413138,0.9,2,2023-12-09,4,4,"24","5-64"
124.8777548046,0.95,2,2023-12-09,4,4,"24","5-64"
130.0877552489,0.975,2,2023-12-09,4,4,"24","5-64"
131.2935153914,0.99,2,2023-12-09,4,4,"24","5-64"
35.8275522066,0.01,2,2023-12-09,4,4,"24","65-130"
37.3778968507,0.025,2,2023-12-09,4,4,"24","65-130"
40.5002592136,0.05,2,2023-12-09,4,4,"24","65-130"
44.435280616,0.1,2,2023-12-09,4,4,"24","65-130"
48.3475558379,0.25,2,2023-12-09,4,4,"24","65-130"
56.0806002831,0.5,2,2023-12-09,4,4,"24","65-130"
108.6618849202,0.75,2,2023-12-09,4,4,"24","65-130"
168.8398366325,0.9,2,2023-12-09,4,4,"24","65-130"
179.8797870643,0.95,2,2023-12-09,4,4,"24","65-130"
192.241615237,0.975,2,2023-12-09,4,4,"24","65-130"
198.964055496,0.99,2,2023-12-09,4,4,"24","65-130"
57.9708464993,0.01,3,2023-12-09,4,4,"24","0-0.99"
62.4385176003,0.025,3,2023-12-09,4,4,"24","0-0.99"
71.5983489536,0.05,3,2023-12-09,4,4,"24","0-0.99"
78.9048108777,0.1,3,2023-12-09,4,4,"24","0-0.99"
101.1607111269,0.25,3,2023-12-09,4,4,"24","0-0.99"
135.5655302285,0.5,3,2023-12-09,4,4,"24","0-0.99"
161.2075277588,0.75,3,2023-12-09,4,4,"24","0-0.99"
224.2872979784,0.9,3,2023-12-09,4,4,"24","0-0.99"
249.4380658461,0.95,3,2023-12-09,4,4,"24","0-0.99"
269.5341678839,0.975,3,2023-12-09,4,4,"24","0-0.99"
283.7967482345,0.99,3,2023-12-09,4,4,"24","0-0.99"
118.3862077342,0.01,3,2023-12-09,4,4,"24","0-130"
129.8462015554,0.025,3,2023-12-09,4,4,"24","0-130"
152.5467049018,0.05,3,2023-12-09,4,4,"24","0-130"
173.5229805154,0.1,3,2023-12-09,4,4,"24","0-130"
215.5837418738,0.25,3,2023-12-09,4,4,"24","0-130"
306.8929754387,0.5,3,2023-12-09,4,4,"24","0-130"
398.4033851279,0.75,3,2023-12-09,4,4,"24","0-130"
597.740444253,0.9,3,2023-12-09,4,4,"24","0-130"
735.927995845,0.95,3,2023-12-09,4,4,"24","0-130"
788.5782094312,0.975,3,2023-12-09,4,4,"24","0-130"
835.0059389127,0.99,3,2023-12-09,4,4,"24","0-130"
23.8082290717,0.01,3,2023-12-09,4,4,"24","1-4"
25.2360138329,0.025,3,2023-12-09,4,4,"24","1-4"
25.6190669316,0.05,3,2023-12-09,4,4,"24","1-4"
29.7601539462,0.1,3,2023-12-09,4,4,"24","1-4"
37.1942913271,0.25,3,2023-12-09,4,4,"24","1-4"
51.2299604695,0.5,3,2023-12-09,4,4,"24","1-4"
65.4359256474,0.75,3,2023-12-09,4,4,"24","1-4"
101.8573570794,0.9,3,2023-12-09,4,4,"24","1-4"
114.2756250825,0.95,3,2023-12-09,4,4,"24","1-4"
130.4719029624,0.975,3,2023-12-09,4,4,"24","1-4"
142.3129947135,0.99,3,2023-12-09,4,4,"24","1-4"
14.5669678812,0.01,3,2023-12-09,4,4,"24","5-64"
18.954829258,0.025,3,2023-12-09,4,4,"24","5-64"
20.4878365997,0.05,3,2023-12-09,4,4,"24","5-64"
23.1361563545,0.1,3,2023-12-09,4,4,"24","5-64"
28.9381508206,0.25,3,2023-12-09,4,4,"24","5-64"
40.3282426843,0.5,3,2023-12-09,4,4,"24","5-64"
72.1324753395,0.75,3,2023-12-09,4,4,"24","5-64"
113.0989104401,0.9,3,2023-12-09,4,4,"24","5-64"
140.4130920902,0.95,3,2023-12-09,4,4,"24","5-64"
150.2938133711,0.975,3,2023-12-09,4,4,"24","5-64"
154.810940692,0.99,3,2023-12-09,4,4,"24","5-64"
25.5510122799,0.01,3,2023-12-09,4,4,"24","65-130"
29.2615727997,0.025,3,2023-12-09,4,4,"24","65-130"
32.3267429989,0.05,3,2023-12-09,4,4,"24","65-130"
35.9087811095,0.1,3,2023-12-09,4,4,"24","65-130"
44.7402183307,0.25,3,2023-12-09,4,4,"24","65-130"
61.5303281483,0.5,3,2023-12-09,4,4,"24","65-130"
99.2559901012,0.75,3,2023-12-09,4,4,"24","65-130"
164.3170935935,0.9,3,2023-12-09,4,4,"24","65-130"
204.5434206655,0.95,3,2023-12-09,4,4,"24","65-130"
216.3748141549,0.975,3,2023-12-09,4,4,"24","65-130"
228.9308906099,0.99,3,2023-12-09,4,4,"24","65-130"
154.5635914576,0.01,4,2023-12-09,4,4,"24","0-0.99"
159.7279268059,0.025,4,2023-12-09,4,4,"24","0-0.99"
170.0241540691,0.05,4,2023-12-09,4,4,"24","0-0.99"
174.8518125291,0.1,4,2023-12-09,4,4,"24","0-0.99"
186.5419059122,0.25,4,2023-12-09,4,4,"24","0-0.99"
200.6129280942,0.5,4,2023-12-09,4,4,"24","0-0.99"
285.3135473346,0.75,4,2023-12-09,4,4,"24","0-0.99"
334.4017618683,0.9,4,2023-12-09,4,4,"24","0-0.99"
370.9338460981,0.95,4,2023-12-09,4,4,"24","0-0.99"
381.4900272063,0.975,4,2023-12-09,4,4,"24","0-0.99"
384.6119132399,0.99,4,2023-12-09,4,4,"24","0-0.99"
318.8133704301,0.01,4,2023-12-09,4,4,"24","0-130"
346.6868303147,0.025,4,2023-12-09,4,4,"24","0-130"
363.605118482,0.05,4,2023-12-09,4,4,"24","0-130"
373.7245660426,0.1,4,2023-12-09,4,4,"24","0-130"
398.4423619052,0.25,4,2023-12-09,4,4,"24","0-130"
423.8280795363,0.5,4,2023-12-09,4,4,"24","0-130"
732.0114258809,0.75,4,2023-12-09,4,4,"24","0-130"
933.6558242982,0.9,4,2023-12-09,4,4,"24","0-130"
996.9791619458,0.95,4,2023-12-09,4,4,"24","0-130"
1016.6827325226,0.975,4,2023-12-09,4,4,"24","0-130"
1041.2257972216,0.99,4,2023-12-09,4,4,"24","0-130"
56.4535720783,0.01,4,2023-12-09,4,4,"24","1-4"
63.5585969367,0.025,4,2023-12-09,4,4,"24","1-4"
65.4220924007,0.05,4,2023-12-09,4,4,"24","1-4"
66.8467982533,0.1,4,2023-12-09,4,4,"24","1-4"
70.6103982958,0.25,4,2023-12-09,4,4,"24","1-4"
74.7530293392,0.5,4,2023-12-09,4,4,"24","1-4"
122.1189214378,0.75,4,2023-12-09,4,4,"24","1-4"
156.5899731479,0.9,4,2023-12-09,4,4,"24","1-4"
168.7983327818,0.95,4,2023-12-09,4,4,"24","1-4"
171.9577770733,0.975,4,2023-12-09,4,4,"24","1-4"
175.0099344306,0.99,4,2023-12-09,4,4,"24","1-4"
37.8055128108,0.01,4,2023-12-09,4,4,"24","5-64"
43.0163763988,0.025,4,2023-12-09,4,4,"24","5-64"
46.8631549483,0.05,4,2023-12-09,4,4,"24","5-64"
49.1482311839,0.1,4,2023-12-09,4,4,"24","5-64"
54.6239078051,0.25,4,2023-12-09,4,4,"24","5-64"
59.8370922464,0.5,4,2023-12-09,4,4,"24","5-64"
134.8976005444,0.75,4,2023-12-09,4,4,"24","5-64"
183.6260277034,0.9,4,2023-12-09,4,4,"24","5-64"
191.5728081383,0.95,4,2023-12-09,4,4,"24","5-64"
200.5659577805,0.975,4,2023-12-09,4,4,"24","5-64"
207.0238622422,0.99,4,2023-12-09,4,4,"24","5-64"
66.2327112742,0.01,4,2023-12-09,4,4,"24","65-130"
71.3531753323,0.025,4,2023-12-09,4,4,"24","65-130"
73.6516668665,0.05,4,2023-12-09,4,4,"24","65-130"
77.6301246691,0.1,4,2023-12-09,4,4,"24","65-130"
82.9499079719,0.25,4,2023-12-09,4,4,"24","65-130"
88.6331327001,0.5,4,2023-12-09,4,4,"24","65-130"
178.8924839872,0.75,4,2023-12-09,4,4,"24","65-130"
257.2498343827,0.9,4,2023-12-09,4,4,"24","65-130"
271.2605240954,0.95,4,2023-12-09,4,4,"24","65-130"
285.2601895538,0.975,4,2023-12-09,4,4,"24","65-130"
290.0077336605,0.99,4,2023-12-09,4,4,"24","65-130"
107.5272807979,0.01,5,2023-12-09,4,4,"24","0-0.99"
114.3515185409,0.025,5,2023-12-09,4,4,"24","0-0.99"
118.2572422829,0.05,5,2023-12-09,4,4,"24","0-0.99"
123.8018484018,0.1,5,2023-12-09,4,4,"24","0-0.99"
135.6774109485,0.25,5,2023-12-09,4,4,"24","0-0.99"
155.3635329395,0.5,5,2023-12-09,4,4,"24","0-0.99"
209.4468052219,0.75,5,2023-12-09,4,4,"24","0-0.99"
249.4380658461,0.9,5,2023-12-09,4,4,"24","0-0.99"
269.5341678839,0.95,5,2023-12-09,4,4,"24","0-0.99"
279.7335713499,0.975,5,2023-12-09,4,4,"24","0-0.99"
291.9231020037,0.99,5,2023-12-09,4,4,"24","0-0.99"
230.9887230855,0.01,5,2023-12-09,4,4,"24","0-130"
239.3955963444,0.025,5,2023-12-09,4,4,"24","0-130"
252.8506671296,0.05,5,2023-12-09,4,4,"24","0-130"
260.8705728795,0.1,5,2023-12-09,4,4,"24","0-130"
305.3617397497,0.25,5,2023-12-09,4,4,"24","0-130"
329.5717984062,0.5,5,2023-12-09,4,4,"24","0-130"
561.2446136609,0.75,5,2023-12-09,4,4,"24","0-130"
735.927995845,0.9,5,2023-12-09,4,4,"24","0-130"
788.5782094312,0.95,5,2023-12-09,4,4,"24","0-130"
818.0158854043,0.975,5,2023-12-09,4,4,"24","0-130"
868.9860459296,0.99,5,2023-12-09,4,4,"24","0-130"
38.5078596101,0.01,5,2023-12-09,4,4,"24","1-4"
41.8023460908,0.025,5,2023-12-09,4,4,"24","1-4"
43.883880724,0.05,5,2023-12-09,4,4,"24","1-4"
46.9195382026,0.1,5,2023-12-09,4,4,"24","1-4"
51.2499943666,0.25,5,2023-12-09,4,4,"24","1-4"
57.4814003025,0.5,5,2023-12-09,4,4,"24","1-4"
93.7231214597,0.75,5,2023-12-09,4,4,"24","1-4"
114.2756250825,0.9,5,2023-12-09,4,4,"24","1-4"
130.4719029624,0.95,5,2023-12-09,4,4,"24","1-4"
141.4293398292,0.975,5,2023-12-09,4,4,"24","1-4"
144.0803044822,0.99,5,2023-12-09,4,4,"24","1-4"
27.3347064381,0.01,5,2023-12-09,4,4,"24","5-64"
30.2312328775,0.025,5,2023-12-09,4,4,"24","5-64"
32.3128315814,0.05,5,2023-12-09,4,4,"24","5-64"
35.7893068754,0.1,5,2023-12-09,4,4,"24","5-64"
39.0310831084,0.25,5,2023-12-09,4,4,"24","5-64"
44.2917398563,0.5,5,2023-12-09,4,4,"24","5-64"
101.4324474739,0.75,5,2023-12-09,4,4,"24","5-64"
140.4130920902,0.9,5,2023-12-09,4,4,"24","5-64"
150.2938133711,0.95,5,2023-12-09,4,4,"24","5-64"
154.3322769677,0.975,5,2023-12-09,4,4,"24","5-64"
155.7682681406,0.99,5,2023-12-09,4,4,"24","5-64"
46.5644610353,0.01,5,2023-12-09,4,4,"24","65-130"
48.9745969705,0.025,5,2023-12-09,4,4,"24","65-130"
51.7389456274,0.05,5,2023-12-09,4,4,"24","65-130"
56.5438182332,0.1,5,2023-12-09,4,4,"24","65-130"
60.2885803406,0.25,5,2023-12-09,4,4,"24","65-130"
67.4209822355,0.5,5,2023-12-09,4,4,"24","65-130"
137.2147472426,0.75,5,2023-12-09,4,4,"24","65-130"
204.5434206655,0.9,5,2023-12-09,4,4,"24","65-130"
216.3748141549,0.95,5,2023-12-09,4,4,"24","65-130"
225.5189545155,0.975,5,2023-12-09,4,4,"24","65-130"
235.7547627986,0.99,5,2023-12-09,4,4,"24","65-130"
50.9967872452,0.01,6,2023-12-09,4,4,"24","0-0.99"
52.799710487,0.025,6,2023-12-09,4,4,"24","0-0.99"
54.4241085683,0.05,6,2023-12-09,4,4,"24","0-0.99"
63.5818131921,0.1,6,2023-12-09,4,4,"24","0-0.99"
72.8054660464,0.25,6,2023-12-09,4,4,"24","0-0.99"
85.2367730607,0.5,6,2023-12-09,4,4,"24","0-0.99"
115.0015895309,0.75,6,2023-12-09,4,4,"24","0-0.99"
133.1344618787,0.9,6,2023-12-09,4,4,"24","0-0.99"
140.5140372742,0.95,6,2023-12-09,4,4,"24","0-0.99"
165.4297155287,0.975,6,2023-12-09,4,4,"24","0-0.99"
172.7631569799,0.99,6,2023-12-09,4,4,"24","0-0.99"
100.6265874419,0.01,6,2023-12-09,4,4,"24","0-130"
104.7819558459,0.025,6,2023-12-09,4,4,"24","0-130"
113.837450846,0.05,6,2023-12-09,4,4,"24","0-130"
130.8227885508,0.1,6,2023-12-09,4,4,"24","0-130"
155.8292284201,0.25,6,2023-12-09,4,4,"24","0-130"
190.5315413671,0.5,6,2023-12-09,4,4,"24","0-130"
297.8904989145,0.75,6,2023-12-09,4,4,"24","0-130"
399.4018799872,0.9,6,2023-12-09,4,4,"24","0-130"
434.4386426134,0.95,6,2023-12-09,4,4,"24","0-130"
443.4647547447,0.975,6,2023-12-09,4,4,"24","0-130"
480.7411828048,0.99,6,2023-12-09,4,4,"24","0-130"
19.5612727765,0.01,6,2023-12-09,4,4,"24","1-4"
21.2097543365,0.025,6,2023-12-09,4,4,"24","1-4"
21.8032266596,0.05,6,2023-12-09,4,4,"24","1-4"
23.6575101934,0.1,6,2023-12-09,4,4,"24","1-4"
26.0721859687,0.25,6,2023-12-09,4,4,"24","1-4"
32.470496676,0.5,6,2023-12-09,4,4,"24","1-4"
44.5263487644,0.75,6,2023-12-09,4,4,"24","1-4"
65.0586776728,0.9,6,2023-12-09,4,4,"24","1-4"
77.2646612804,0.95,6,2023-12-09,4,4,"24","1-4"
82.9456187041,0.975,6,2023-12-09,4,4,"24","1-4"
87.436969503,0.99,6,2023-12-09,4,4,"24","1-4"
11.4612839484,0.01,6,2023-12-09,4,4,"24","5-64"
13.3026724069,0.025,6,2023-12-09,4,4,"24","5-64"
16.2720674529,0.05,6,2023-12-09,4,4,"24","5-64"
18.0128252878,0.1,6,2023-12-09,4,4,"24","5-64"
20.9447194966,0.25,6,2023-12-09,4,4,"24","5-64"
25.9054154492,0.5,6,2023-12-09,4,4,"24","5-64"
53.9434691696,0.75,6,2023-12-09,4,4,"24","5-64"
73.5415733226,0.9,6,2023-12-09,4,4,"24","5-64"
87.7501303571,0.95,6,2023-12-09,4,4,"24","5-64"
92.3870201529,0.975,6,2023-12-09,4,4,"24","5-64"
94.0393679182,0.99,6,2023-12-09,4,4,"24","5-64"
22.0309247548,0.01,6,2023-12-09,4,4,"24","65-130"
23.404379633,0.025,6,2023-12-09,4,4,"24","65-130"
25.4899510685,0.05,6,2023-12-09,4,4,"24","65-130"
28.0567572988,0.1,6,2023-12-09,4,4,"24","65-130"
32.0886408342,0.25,6,2023-12-09,4,4,"24","65-130"
39.032536164,0.5,6,2023-12-09,4,4,"24","65-130"
70.7054625677,0.75,6,2023-12-09,4,4,"24","65-130"
109.5209975524,0.9,6,2023-12-09,4,4,"24","65-130"
125.5365875591,0.95,6,2023-12-09,4,4,"24","65-130"
137.1669172657,0.975,6,2023-12-09,4,4,"24","65-130"
144.4242169098,0.99,6,2023-12-09,4,4,"24","65-130"
55.4624590603,0.01,7,2023-12-09,4,4,"24","0-0.99"
59.2250402188,0.025,7,2023-12-09,4,4,"24","0-0.99"
62.4385176003,0.05,7,2023-12-09,4,4,"24","0-0.99"
71.5983489536,0.1,7,2023-12-09,4,4,"24","0-0.99"
81.5579434051,0.25,7,2023-12-09,4,4,"24","0-0.99"
101.1607111269,0.5,7,2023-12-09,4,4,"24","0-0.99"
135.3470471023,0.75,7,2023-12-09,4,4,"24","0-0.99"
152.0415080254,0.9,7,2023-12-09,4,4,"24","0-0.99"
165.5250490625,0.95,7,2023-12-09,4,4,"24","0-0.99"
191.7086223246,0.975,7,2023-12-09,4,4,"24","0-0.99"
193.4229165722,0.99,7,2023-12-09,4,4,"24","0-0.99"
111.5134775704,0.01,7,2023-12-09,4,4,"24","0-130"
121.8225728161,0.025,7,2023-12-09,4,4,"24","0-130"
129.8462015554,0.05,7,2023-12-09,4,4,"24","0-130"
152.5467049018,0.1,7,2023-12-09,4,4,"24","0-130"
179.7080781509,0.25,7,2023-12-09,4,4,"24","0-130"
215.5837418738,0.5,7,2023-12-09,4,4,"24","0-130"
331.4921390006,0.75,7,2023-12-09,4,4,"24","0-130"
453.3039985455,0.9,7,2023-12-09,4,4,"24","0-130"
487.2180439121,0.95,7,2023-12-09,4,4,"24","0-130"
510.6723202279,0.975,7,2023-12-09,4,4,"24","0-130"
568.3872049378,0.99,7,2023-12-09,4,4,"24","0-130"
22.7495115908,0.01,7,2023-12-09,4,4,"24","1-4"
24.3375878121,0.025,7,2023-12-09,4,4,"24","1-4"
25.2360138329,0.05,7,2023-12-09,4,4,"24","1-4"
25.6190669316,0.1,7,2023-12-09,4,4,"24","1-4"
30.5979246605,0.25,7,2023-12-09,4,4,"24","1-4"
37.1942913271,0.5,7,2023-12-09,4,4,"24","1-4"
50.9911414418,0.75,7,2023-12-09,4,4,"24","1-4"
76.1594357062,0.9,7,2023-12-09,4,4,"24","1-4"
90.0626313368,0.95,7,2023-12-09,4,4,"24","1-4"
92.7648479711,0.975,7,2023-12-09,4,4,"24","1-4"
100.2311216592,0.99,7,2023-12-09,4,4,"24","1-4"
13.448214528,0.01,7,2023-12-09,4,4,"24","5-64"
15.1263445578,0.025,7,2023-12-09,4,4,"24","5-64"
18.954829258,0.05,7,2023-12-09,4,4,"24","5-64"
20.4878365997,0.1,7,2023-12-09,4,4,"24","5-64"
23.7402592462,0.25,7,2023-12-09,4,4,"24","5-64"
29.4329878377,0.5,7,2023-12-09,4,4,"24","5-64"
65.0843951404,0.75,7,2023-12-09,4,4,"24","5-64"
82.7707905375,0.9,7,2023-12-09,4,4,"24","5-64"
99.4616962382,0.95,7,2023-12-09,4,4,"24","5-64"
105.8432335301,0.975,7,2023-12-09,4,4,"24","5-64"
106.8187626423,0.99,7,2023-12-09,4,4,"24","5-64"
25.090643378,0.01,7,2023-12-09,4,4,"24","65-130"
25.7811967308,0.025,7,2023-12-09,4,4,"24","65-130"
29.2615727997,0.05,7,2023-12-09,4,4,"24","65-130"
32.3267429989,0.1,7,2023-12-09,4,4,"24","65-130"
36.4065313353,0.25,7,2023-12-09,4,4,"24","65-130"
44.7402183307,0.5,7,2023-12-09,4,4,"24","65-130"
80.1090225978,0.75,7,2023-12-09,4,4,"24","65-130"
133.1362525995,0.9,7,2023-12-09,4,4,"24","65-130"
143.3847599737,0.95,7,2023-12-09,4,4,"24","65-130"
158.9642759585,0.975,7,2023-12-09,4,4,"24","65-130"
162.1733481933,0.99,7,2023-12-09,4,4,"24","65-130"
52.1937532679,0.01,1,2023-12-09,5,4,"24","0-0.99"
57.2164055586,0.025,1,2023-12-09,5,4,"24","0-0.99"
64.7604178335,0.05,1,2023-12-09,5,4,"24","0-0.99"
77.0439594104,0.1,1,2023-12-09,5,4,"24","0-0.99"
97.7822228217,0.25,1,2023-12-09,5,4,"24","0-0.99"
144.9111788114,0.5,1,2023-12-09,5,4,"24","0-0.99"
195.4911174568,0.75,1,2023-12-09,5,4,"24","0-0.99"
260.4151984159,0.9,1,2023-12-09,5,4,"24","0-0.99"
326.4642885411,0.95,1,2023-12-09,5,4,"24","0-0.99"
353.971712924,0.975,1,2023-12-09,5,4,"24","0-0.99"
385.3882315655,0.99,1,2023-12-09,5,4,"24","0-0.99"
104.9802443215,0.01,1,2023-12-09,5,4,"24","0-130"
128.0185454497,0.025,1,2023-12-09,5,4,"24","0-130"
140.9460379108,0.05,1,2023-12-09,5,4,"24","0-130"
160.6486928481,0.1,1,2023-12-09,5,4,"24","0-130"
213.5677400525,0.25,1,2023-12-09,5,4,"24","0-130"
326.6186983042,0.5,1,2023-12-09,5,4,"24","0-130"
423.9865002263,0.75,1,2023-12-09,5,4,"24","0-130"
682.619596711,0.9,1,2023-12-09,5,4,"24","0-130"
848.7482319833,0.95,1,2023-12-09,5,4,"24","0-130"
967.1788506471,0.975,1,2023-12-09,5,4,"24","0-130"
1031.1850922339,0.99,1,2023-12-09,5,4,"24","0-130"
19.8224652283,0.01,1,2023-12-09,5,4,"24","1-4"
22.6560068582,0.025,1,2023-12-09,5,4,"24","1-4"
25.4216120015,0.05,1,2023-12-09,5,4,"24","1-4"
27.9344639857,0.1,1,2023-12-09,5,4,"24","1-4"
35.0513200765,0.25,1,2023-12-09,5,4,"24","1-4"
56.2766711023,0.5,1,2023-12-09,5,4,"24","1-4"
74.4072368994,0.75,1,2023-12-09,5,4,"24","1-4"
117.279205941,0.9,1,2023-12-09,5,4,"24","1-4"
140.9383815955,0.95,1,2023-12-09,5,4,"24","1-4"
156.5727447424,0.975,1,2023-12-09,5,4,"24","1-4"
169.5773333823,0.99,1,2023-12-09,5,4,"24","1-4"
17.3141520646,0.01,1,2023-12-09,5,4,"24","5-64"
18.2347421739,0.025,1,2023-12-09,5,4,"24","5-64"
19.8143134509,0.05,1,2023-12-09,5,4,"24","5-64"
21.572595851,0.1,1,2023-12-09,5,4,"24","5-64"
28.7821382156,0.25,1,2023-12-09,5,4,"24","5-64"
46.8291538915,0.5,1,2023-12-09,5,4,"24","5-64"
68.9262585636,0.75,1,2023-12-09,5,4,"24","5-64"
131.954642498,0.9,1,2023-12-09,5,4,"24","5-64"
166.7098373537,0.95,1,2023-12-09,5,4,"24","5-64"
183.7820494284,0.975,1,2023-12-09,5,4,"24","5-64"
194.0437578222,0.99,1,2023-12-09,5,4,"24","5-64"
26.1576187938,0.01,1,2023-12-09,5,4,"24","65-130"
28.4004875907,0.025,1,2023-12-09,5,4,"24","65-130"
31.6404910364,0.05,1,2023-12-09,5,4,"24","65-130"
35.3250060368,0.1,1,2023-12-09,5,4,"24","65-130"
42.8068409076,0.25,1,2023-12-09,5,4,"24","65-130"
72.884264015,0.5,1,2023-12-09,5,4,"24","65-130"
99.4303730383,0.75,1,2023-12-09,5,4,"24","65-130"
193.5140088092,0.9,1,2023-12-09,5,4,"24","65-130"
238.5254003975,0.95,1,2023-12-09,5,4,"24","65-130"
273.9065562161,0.975,1,2023-12-09,5,4,"24","65-130"
294.3422618701,0.99,1,2023-12-09,5,4,"24","65-130"
77.5870668189,0.01,2,2023-12-09,5,4,"24","0-0.99"
85.5140494893,0.025,2,2023-12-09,5,4,"24","0-0.99"
91.2173188913,0.05,2,2023-12-09,5,4,"24","0-0.99"
98.6157098847,0.1,2,2023-12-09,5,4,"24","0-0.99"
115.7515627212,0.25,2,2023-12-09,5,4,"24","0-0.99"
