"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
24092.7138177277,0.01,4,2023-12-02,3,3,"24","0-130"
24259.2698068274,0.025,4,2023-12-02,3,3,"24","0-130"
24668.8546256499,0.05,4,2023-12-02,3,3,"24","0-130"
25587.6256696177,0.1,4,2023-12-02,3,3,"24","0-130"
27693.183162905,0.25,4,2023-12-02,3,3,"24","0-130"
30872.2053121065,0.5,4,2023-12-02,3,3,"24","0-130"
34456.4178245487,0.75,4,2023-12-02,3,3,"24","0-130"
36525.4351572719,0.9,4,2023-12-02,3,3,"24","0-130"
37281.2175911289,0.95,4,2023-12-02,3,3,"24","0-130"
37601.4557672269,0.975,4,2023-12-02,3,3,"24","0-130"
37909.5100477384,0.99,4,2023-12-02,3,3,"24","0-130"
17816.1841623424,0.01,5,2023-12-02,3,3,"24","0-130"
17940.4303608848,0.025,5,2023-12-02,3,3,"24","0-130"
18181.5179745023,0.05,5,2023-12-02,3,3,"24","0-130"
18801.7465083332,0.1,5,2023-12-02,3,3,"24","0-130"
20407.0675982656,0.25,5,2023-12-02,3,3,"24","0-130"
22687.1614022289,0.5,5,2023-12-02,3,3,"24","0-130"
25499.1157901818,0.75,5,2023-12-02,3,3,"24","0-130"
26975.3268029014,0.9,5,2023-12-02,3,3,"24","0-130"
27588.2329187174,0.95,5,2023-12-02,3,3,"24","0-130"
27824.752304506,0.975,5,2023-12-02,3,3,"24","0-130"
28056.9871217919,0.99,5,2023-12-02,3,3,"24","0-130"
9567.38343244,0.01,6,2023-12-02,3,3,"24","0-130"
9629.2469368167,0.025,6,2023-12-02,3,3,"24","0-130"
9759.6222557908,0.05,6,2023-12-02,3,3,"24","0-130"
10046.5640336025,0.1,6,2023-12-02,3,3,"24","0-130"
10963.9408697894,0.25,6,2023-12-02,3,3,"24","0-130"
12417.8933717821,0.5,6,2023-12-02,3,3,"24","0-130"
13919.1604143162,0.75,6,2023-12-02,3,3,"24","0-130"
14735.8981273241,0.9,6,2023-12-02,3,3,"24","0-130"
15036.1010280312,0.95,6,2023-12-02,3,3,"24","0-130"
15185.8152479732,0.975,6,2023-12-02,3,3,"24","0-130"
15290.1731655566,0.99,6,2023-12-02,3,3,"24","0-130"
10961.4623898778,0.01,7,2023-12-02,3,3,"24","0-130"
11026.7292445143,0.025,7,2023-12-02,3,3,"24","0-130"
11168.1945249058,0.05,7,2023-12-02,3,3,"24","0-130"
11490.0191494546,0.1,7,2023-12-02,3,3,"24","0-130"
12588.7652279086,0.25,7,2023-12-02,3,3,"24","0-130"
14232.2495436531,0.5,7,2023-12-02,3,3,"24","0-130"
15999.5235213032,0.75,7,2023-12-02,3,3,"24","0-130"
16954.0950584054,0.9,7,2023-12-02,3,3,"24","0-130"
17299.5190559923,0.95,7,2023-12-02,3,3,"24","0-130"
17468.9792301891,0.975,7,2023-12-02,3,3,"24","0-130"
17589.6875743485,0.99,7,2023-12-02,3,3,"24","0-130"
11890.8869536958,0.01,1,2023-12-02,4,3,"24","0-130"
12106.2730599393,0.025,1,2023-12-02,4,3,"24","0-130"
12538.7238657112,0.05,1,2023-12-02,4,3,"24","0-130"
13375.1642532198,0.1,1,2023-12-02,4,3,"24","0-130"
15056.5398025932,0.25,1,2023-12-02,4,3,"24","0-130"
18644.8983104152,0.5,1,2023-12-02,4,3,"24","0-130"
23994.4967008208,0.75,1,2023-12-02,4,3,"24","0-130"
27352.2565014241,0.9,1,2023-12-02,4,3,"24","0-130"
28497.6918065723,0.95,1,2023-12-02,4,3,"24","0-130"
29107.5077582826,0.975,1,2023-12-02,4,3,"24","0-130"
29394.7159722079,0.99,1,2023-12-02,4,3,"24","0-130"
10567.8258205328,0.01,2,2023-12-02,4,3,"24","0-130"
11037.0601557391,0.025,2,2023-12-02,4,3,"24","0-130"
11788.2598412647,0.05,2,2023-12-02,4,3,"24","0-130"
12401.805114167,0.1,2,2023-12-02,4,3,"24","0-130"
14214.3804075637,0.25,2,2023-12-02,4,3,"24","0-130"
18644.8983104152,0.5,2,2023-12-02,4,3,"24","0-130"
27506.3233423071,0.75,2,2023-12-02,4,3,"24","0-130"
32936.390177011,0.9,2,2023-12-02,4,3,"24","0-130"
35936.0190278648,0.95,2,2023-12-02,4,3,"24","0-130"
37362.1423453721,0.975,2,2023-12-02,4,3,"24","0-130"
38258.3994693621,0.99,2,2023-12-02,4,3,"24","0-130"
15347.3843435804,0.01,3,2023-12-02,4,3,"24","0-130"
15469.1900662957,0.025,3,2023-12-02,4,3,"24","0-130"
15713.2818927816,0.05,3,2023-12-02,4,3,"24","0-130"
16257.1756746462,0.1,3,2023-12-02,4,3,"24","0-130"
17669.8287514754,0.25,3,2023-12-02,4,3,"24","0-130"
19525.518251707,0.5,3,2023-12-02,4,3,"24","0-130"
21791.88886662,0.75,3,2023-12-02,4,3,"24","0-130"
23144.7280506448,0.9,3,2023-12-02,4,3,"24","0-130"
23651.9963161409,0.95,3,2023-12-02,4,3,"24","0-130"
23821.4619713504,0.975,3,2023-12-02,4,3,"24","0-130"
23983.8150368334,0.99,3,2023-12-02,4,3,"24","0-130"
24579.7263950126,0.01,4,2023-12-02,4,3,"24","0-130"
24749.8197721294,0.025,4,2023-12-02,4,3,"24","0-130"
25176.0021599578,0.05,4,2023-12-02,4,3,"24","0-130"
26127.4664355771,0.1,4,2023-12-02,4,3,"24","0-130"
28273.8829380065,0.25,4,2023-12-02,4,3,"24","0-130"
31551.905030702,0.5,4,2023-12-02,4,3,"24","0-130"
35242.5173906424,0.75,4,2023-12-02,4,3,"24","0-130"
37362.1423453721,0.9,4,2023-12-02,4,3,"24","0-130"
38126.6859069453,0.95,4,2023-12-02,4,3,"24","0-130"
38455.9698129873,0.975,4,2023-12-02,4,3,"24","0-130"
38777.8266522544,0.99,4,2023-12-02,4,3,"24","0-130"
18870.29917838,0.01,5,2023-12-02,4,3,"24","0-130"
19014.2844564382,0.025,5,2023-12-02,4,3,"24","0-130"
19320.2907256239,0.05,5,2023-12-02,4,3,"24","0-130"
19975.6274835813,0.1,5,2023-12-02,4,3,"24","0-130"
21634.4227812666,0.25,5,2023-12-02,4,3,"24","0-130"
23994.4967008208,0.5,5,2023-12-02,4,3,"24","0-130"
26839.2027925765,0.75,5,2023-12-02,4,3,"24","0-130"
28497.6918065723,0.9,5,2023-12-02,4,3,"24","0-130"
29107.5077582826,0.95,5,2023-12-02,4,3,"24","0-130"
29318.0076427036,0.975,5,2023-12-02,4,3,"24","0-130"
29548.1326312164,0.99,5,2023-12-02,4,3,"24","0-130"
10387.625353812,0.01,6,2023-12-02,4,3,"24","0-130"
10466.788587104,0.025,6,2023-12-02,4,3,"24","0-130"
10635.183976152,0.05,6,2023-12-02,4,3,"24","0-130"
11037.0601557391,0.1,6,2023-12-02,4,3,"24","0-130"
12065.0407319325,0.25,6,2023-12-02,4,3,"24","0-130"
13221.0747356264,0.5,6,2023-12-02,4,3,"24","0-130"
14723.2057556537,0.75,6,2023-12-02,4,3,"24","0-130"
15638.4552320519,0.9,6,2023-12-02,4,3,"24","0-130"
15985.1783204482,0.95,6,2023-12-02,4,3,"24","0-130"
16109.0102732135,0.975,6,2023-12-02,4,3,"24","0-130"
16201.3186168391,0.99,6,2023-12-02,4,3,"24","0-130"
11824.4695087809,0.01,7,2023-12-02,4,3,"24","0-130"
11924.0956761533,0.025,7,2023-12-02,4,3,"24","0-130"
12106.2730599393,0.05,7,2023-12-02,4,3,"24","0-130"
12538.7238657112,0.1,7,2023-12-02,4,3,"24","0-130"
13705.2347216843,0.25,7,2023-12-02,4,3,"24","0-130"
15056.5398025932,0.5,7,2023-12-02,4,3,"24","0-130"
16744.5749406635,0.75,7,2023-12-02,4,3,"24","0-130"
17791.7642947172,0.9,7,2023-12-02,4,3,"24","0-130"
18196.4848739992,0.95,7,2023-12-02,4,3,"24","0-130"
18324.9162999973,0.975,7,2023-12-02,4,3,"24","0-130"
18419.4974424504,0.99,7,2023-12-02,4,3,"24","0-130"
11975.5003157561,0.01,1,2023-12-02,5,3,"24","0-130"
12126.4036285066,0.025,1,2023-12-02,5,3,"24","0-130"
12580.6185682777,0.05,1,2023-12-02,5,3,"24","0-130"
13348.3707055693,0.1,1,2023-12-02,5,3,"24","0-130"
15154.0972365175,0.25,1,2023-12-02,5,3,"24","0-130"
18718.8737167674,0.5,1,2023-12-02,5,3,"24","0-130"
24060.5139125788,0.75,1,2023-12-02,5,3,"24","0-130"
27543.8282522809,0.9,1,2023-12-02,5,3,"24","0-130"
28715.2039960685,0.95,1,2023-12-02,5,3,"24","0-130"
29390.3842754192,0.975,1,2023-12-02,5,3,"24","0-130"
29727.7560654846,0.99,1,2023-12-02,5,3,"24","0-130"
10460.6582754539,0.01,2,2023-12-02,5,3,"24","0-130"
10896.977115536,0.025,2,2023-12-02,5,3,"24","0-130"
11555.3579309835,0.05,2,2023-12-02,5,3,"24","0-130"
12266.4720725355,0.1,2,2023-12-02,5,3,"24","0-130"
14147.7768290045,0.25,2,2023-12-02,5,3,"24","0-130"
18718.8737167674,0.5,2,2023-12-02,5,3,"24","0-130"
27905.4650925615,0.75,2,2023-12-02,5,3,"24","0-130"
33678.5525451088,0.9,2,2023-12-02,5,3,"24","0-130"
36770.1944211308,0.95,2,2023-12-02,5,3,"24","0-130"
38228.3355433462,0.975,2,2023-12-02,5,3,"24","0-130"
39167.3240533177,0.99,2,2023-12-02,5,3,"24","0-130"
15404.8113121123,0.01,3,2023-12-02,5,3,"24","0-130"
15484.2377183463,0.025,3,2023-12-02,5,3,"24","0-130"
15686.7237422888,0.05,3,2023-12-02,5,3,"24","0-130"
16234.5879620401,0.1,3,2023-12-02,5,3,"24","0-130"
17566.555963853,0.25,3,2023-12-02,5,3,"24","0-130"
19607.3055745482,0.5,3,2023-12-02,5,3,"24","0-130"
21876.4289108076,0.75,3,2023-12-02,5,3,"24","0-130"
23296.9872750118,0.9,3,2023-12-02,5,3,"24","0-130"
23812.2261301564,0.95,3,2023-12-02,5,3,"24","0-130"
24010.130175051,0.975,3,2023-12-02,5,3,"24","0-130"
24226.0332446613,0.99,3,2023-12-02,5,3,"24","0-130"
25110.838113259,0.01,4,2023-12-02,5,3,"24","0-130"
25284.0188806201,0.025,4,2023-12-02,5,3,"24","0-130"
25716.1139147782,0.05,4,2023-12-02,5,3,"24","0-130"
26707.7009161303,0.1,4,2023-12-02,5,3,"24","0-130"
28923.1566910706,0.25,4,2023-12-02,5,3,"24","0-130"
32250.4462611714,0.5,4,2023-12-02,5,3,"24","0-130"
36058.7551322228,0.75,4,2023-12-02,5,3,"24","0-130"
38228.3355433462,0.9,4,2023-12-02,5,3,"24","0-130"
39030.4286490073,0.95,4,2023-12-02,5,3,"24","0-130"
39372.6671597833,0.975,4,2023-12-02,5,3,"24","0-130"
39697.5750300721,0.99,4,2023-12-02,5,3,"24","0-130"
18868.463889706,0.01,5,2023-12-02,5,3,"24","0-130"
18975.8043303177,0.025,5,2023-12-02,5,3,"24","0-130"
19247.0438560709,0.05,5,2023-12-02,5,3,"24","0-130"
19888.5573558024,0.1,5,2023-12-02,5,3,"24","0-130"
21531.6870456248,0.25,5,2023-12-02,5,3,"24","0-130"
24060.5139125788,0.5,5,2023-12-02,5,3,"24","0-130"
26980.1895298886,0.75,5,2023-12-02,5,3,"24","0-130"
28715.2039960685,0.9,5,2023-12-02,5,3,"24","0-130"
29390.3842754192,0.95,5,2023-12-02,5,3,"24","0-130"
29650.24262548,0.975,5,2023-12-02,5,3,"24","0-130"
29882.7829454939,0.99,5,2023-12-02,5,3,"24","0-130"
10348.5464219883,0.01,6,2023-12-02,5,3,"24","0-130"
10391.6723390337,0.025,6,2023-12-02,5,3,"24","0-130"
10506.648899734,0.05,6,2023-12-02,5,3,"24","0-130"
10896.977115536,0.1,6,2023-12-02,5,3,"24","0-130"
11788.1770248113,0.25,6,2023-12-02,5,3,"24","0-130"
13163.5365258896,0.5,6,2023-12-02,5,3,"24","0-130"
14635.5382958702,0.75,6,2023-12-02,5,3,"24","0-130"
15597.2089999759,0.9,6,2023-12-02,5,3,"24","0-130"
15897.8342031434,0.95,6,2023-12-02,5,3,"24","0-130"
16019.6105727672,0.975,6,2023-12-02,5,3,"24","0-130"
16179.5373466575,0.99,6,2023-12-02,5,3,"24","0-130"
11941.1587345186,0.01,7,2023-12-02,5,3,"24","0-130"
11992.6711063748,0.025,7,2023-12-02,5,3,"24","0-130"
12126.4036285066,0.05,7,2023-12-02,5,3,"24","0-130"
12580.6185682777,0.1,7,2023-12-02,5,3,"24","0-130"
13601.4248820811,0.25,7,2023-12-02,5,3,"24","0-130"
15154.0972365175,0.5,7,2023-12-02,5,3,"24","0-130"
16772.6682917266,0.75,7,2023-12-02,5,3,"24","0-130"
17878.7705539551,0.9,7,2023-12-02,5,3,"24","0-130"
18234.0679848936,0.95,7,2023-12-02,5,3,"24","0-130"
18370.0177246221,0.975,7,2023-12-02,5,3,"24","0-130"
18569.2835438287,0.99,7,2023-12-02,5,3,"24","0-130"
17815.6761687193,0.01,1,2023-12-09,1,4,"24","0-130"
18051.595683359,0.025,1,2023-12-09,1,4,"24","0-130"
18479.1567783281,0.05,1,2023-12-09,1,4,"24","0-130"
19243.7675734584,0.1,1,2023-12-09,1,4,"24","0-130"
20948.4135888863,0.25,1,2023-12-09,1,4,"24","0-130"
26245.7841250353,0.5,1,2023-12-09,1,4,"24","0-130"
32911.7880030265,0.75,1,2023-12-09,1,4,"24","0-130"
36508.6670555126,0.9,1,2023-12-09,1,4,"24","0-130"
37573.4207309713,0.95,1,2023-12-09,1,4,"24","0-130"
38269.7055548071,0.975,1,2023-12-09,1,4,"24","0-130"
38588.1438289573,0.99,1,2023-12-09,1,4,"24","0-130"
15601.9649879661,0.01,2,2023-12-09,1,4,"24","0-130"
16055.2797219714,0.025,2,2023-12-09,1,4,"24","0-130"
16676.6460806968,0.05,2,2023-12-09,1,4,"24","0-130"
17720.6552092152,0.1,2,2023-12-09,1,4,"24","0-130"
19806.5904467823,0.25,2,2023-12-09,1,4,"24","0-130"
26245.7841250353,0.5,2,2023-12-09,1,4,"24","0-130"
38073.3397713029,0.75,2,2023-12-09,1,4,"24","0-130"
45491.6794022698,0.9,2,2023-12-09,1,4,"24","0-130"
48504.1392141545,0.95,2,2023-12-09,1,4,"24","0-130"
49923.3674822776,0.975,2,2023-12-09,1,4,"24","0-130"
50844.3990411933,0.99,2,2023-12-09,1,4,"24","0-130"
22763.2677544362,0.01,3,2023-12-09,1,4,"24","0-130"
22886.5047415161,0.025,3,2023-12-09,1,4,"24","0-130"
23140.5079270857,0.05,3,2023-12-09,1,4,"24","0-130"
23675.0542612432,0.1,3,2023-12-09,1,4,"24","0-130"
25008.4521155427,0.25,3,2023-12-09,1,4,"24","0-130"
26930.1007959564,0.5,3,2023-12-09,1,4,"24","0-130"
29482.3573460133,0.75,3,2023-12-09,1,4,"24","0-130"
30828.688818018,0.9,3,2023-12-09,1,4,"24","0-130"
31370.6012799964,0.95,3,2023-12-09,1,4,"24","0-130"
31561.7477889833,0.975,3,2023-12-09,1,4,"24","0-130"
31726.8502785027,0.99,3,2023-12-09,1,4,"24","0-130"
37220.1873584155,0.01,4,2023-12-09,1,4,"24","0-130"
37408.6849981738,0.025,4,2023-12-09,1,4,"24","0-130"
37812.4941016835,0.05,4,2023-12-09,1,4,"24","0-130"
38737.4153271546,0.1,4,2023-12-09,1,4,"24","0-130"
40785.1695100739,0.25,4,2023-12-09,1,4,"24","0-130"
44082.4329283919,0.5,4,2023-12-09,1,4,"24","0-130"
47762.8193864716,0.75,4,2023-12-09,1,4,"24","0-130"
49923.3674822776,0.9,4,2023-12-09,1,4,"24","0-130"
50716.7790820015,0.95,4,2023-12-09,1,4,"24","0-130"
51035.8289799809,0.975,4,2023-12-09,1,4,"24","0-130"
51364.240749852,0.99,4,2023-12-09,1,4,"24","0-130"
27771.5618807212,0.01,5,2023-12-09,1,4,"24","0-130"
27926.9820440287,0.025,5,2023-12-09,1,4,"24","0-130"
28229.4201708124,0.05,5,2023-12-09,1,4,"24","0-130"
28870.9517441584,0.1,5,2023-12-09,1,4,"24","0-130"
30507.2856803288,0.25,5,2023-12-09,1,4,"24","0-130"
32911.7880030265,0.5,5,2023-12-09,1,4,"24","0-130"
35919.0805319051,0.75,5,2023-12-09,1,4,"24","0-130"
37573.4207309713,0.9,5,2023-12-09,1,4,"24","0-130"
38269.7055548071,0.95,5,2023-12-09,1,4,"24","0-130"
38515.368649608,0.975,5,2023-12-09,1,4,"24","0-130"
38733.694187656,0.99,5,2023-12-09,1,4,"24","0-130"
15405.5319000025,0.01,6,2023-12-09,1,4,"24","0-130"
15489.4606260356,0.025,6,2023-12-09,1,4,"24","0-130"
15676.9678959198,0.05,6,2023-12-09,1,4,"24","0-130"
16055.2797219714,0.1,6,2023-12-09,1,4,"24","0-130"
16917.822025834,0.25,6,2023-12-09,1,4,"24","0-130"
18200.842500278,0.5,6,2023-12-09,1,4,"24","0-130"
20002.0076834057,0.75,6,2023-12-09,1,4,"24","0-130"
20863.5921953363,0.9,6,2023-12-09,1,4,"24","0-130"
21184.1476992933,0.95,6,2023-12-09,1,4,"24","0-130"
21302.9050745388,0.975,6,2023-12-09,1,4,"24","0-130"
21398.228880116,0.99,6,2023-12-09,1,4,"24","0-130"
17754.9736281511,0.01,7,2023-12-09,1,4,"24","0-130"
17846.0274390034,0.025,7,2023-12-09,1,4,"24","0-130"
18051.595683359,0.05,7,2023-12-09,1,4,"24","0-130"
18479.1567783281,0.1,7,2023-12-09,1,4,"24","0-130"
19509.6185507566,0.25,7,2023-12-09,1,4,"24","0-130"
20948.4135888863,0.5,7,2023-12-09,1,4,"24","0-130"
23045.6341601215,0.75,7,2023-12-09,1,4,"24","0-130"
24083.9569050648,0.9,7,2023-12-09,1,4,"24","0-130"
24471.4970051857,0.95,7,2023-12-09,1,4,"24","0-130"
24608.1269283587,0.975,7,2023-12-09,1,4,"24","0-130"
24720.0063693494,0.99,7,2023-12-09,1,4,"24","0-130"
18131.1939654197,0.01,1,2023-12-09,2,4,"24","0-130"
18369.8092234286,0.025,1,2023-12-09,2,4,"24","0-130"
18794.6547622748,0.05,1,2023-12-09,2,4,"24","0-130"
19432.8809870079,0.1,1,2023-12-09,2,4,"24","0-130"
21068.8024092154,0.25,1,2023-12-09,2,4,"24","0-130"
26614.1961855296,0.5,1,2023-12-09,2,4,"24","0-130"
33424.7478487297,0.75,1,2023-12-09,2,4,"24","0-130"
36870.3861401605,0.9,1,2023-12-09,2,4,"24","0-130"
38106.5761226817,0.95,1,2023-12-09,2,4,"24","0-130"
38737.8773747441,0.975,1,2023-12-09,2,4,"24","0-130"
39082.154774504,0.99,1,2023-12-09,2,4,"24","0-130"
15920.3210006673,0.01,2,2023-12-09,2,4,"24","0-130"
16354.3439844431,0.025,2,2023-12-09,2,4,"24","0-130"
16916.0474811045,0.05,2,2023-12-09,2,4,"24","0-130"
17842.0772164475,0.1,2,2023-12-09,2,4,"24","0-130"
19866.7937716215,0.25,2,2023-12-09,2,4,"24","0-130"
26614.1961855296,0.5,2,2023-12-09,2,4,"24","0-130"
38700.9903524121,0.75,2,2023-12-09,2,4,"24","0-130"
46558.5155473653,0.9,2,2023-12-09,2,4,"24","0-130"
49654.6799425756,0.95,2,2023-12-09,2,4,"24","0-130"
51119.7140722038,0.975,2,2023-12-09,2,4,"24","0-130"
52056.3395541473,0.99,2,2023-12-09,2,4,"24","0-130"
23187.90026977,0.01,3,2023-12-09,2,4,"24","0-130"
23329.0305822339,0.025,3,2023-12-09,2,4,"24","0-130"
23560.9039712651,0.05,3,2023-12-09,2,4,"24","0-130"
24140.2856114208,0.1,3,2023-12-09,2,4,"24","0-130"
25368.3615591092,0.25,3,2023-12-09,2,4,"24","0-130"
27246.7751289726,0.5,3,2023-12-09,2,4,"24","0-130"
29685.9600518018,0.75,3,2023-12-09,2,4,"24","0-130"
31144.2114882686,0.9,3,2023-12-09,2,4,"24","0-130"
31629.9627620213,0.95,3,2023-12-09,2,4,"24","0-130"
31843.72300388,0.975,3,2023-12-09,2,4,"24","0-130"
32088.4607411555,0.99,3,2023-12-09,2,4,"24","0-130"
38044.6366189901,0.01,4,2023-12-09,2,4,"24","0-130"
38239.1951640003,0.025,4,2023-12-09,2,4,"24","0-130"
38645.5601680371,0.05,4,2023-12-09,2,4,"24","0-130"
39594.2175164968,0.1,4,2023-12-09,2,4,"24","0-130"
41715.9666080534,0.25,4,2023-12-09,2,4,"24","0-130"
45107.1859059954,0.5,4,2023-12-09,2,4,"24","0-130"
48901.2243784801,0.75,4,2023-12-09,2,4,"24","0-130"
51119.7140722038,0.9,4,2023-12-09,2,4,"24","0-130"
51924.6494491219,0.95,4,2023-12-09,2,4,"24","0-130"
52253.8747116854,0.975,4,2023-12-09,2,4,"24","0-130"
52592.7158741626,0.99,4,2023-12-09,2,4,"24","0-130"
28332.6685442066,0.01,5,2023-12-09,2,4,"24","0-130"
28482.836214005,0.025,5,2023-12-09,2,4,"24","0-130"
28751.9987191016,0.05,5,2023-12-09,2,4,"24","0-130"
29485.9164605667,0.1,5,2023-12-09,2,4,"24","0-130"
31041.6005678958,0.25,5,2023-12-09,2,4,"24","0-130"
33424.7478487297,0.5,5,2023-12-09,2,4,"24","0-130"
36363.0592167789,0.75,5,2023-12-09,2,4,"24","0-130"
38106.5761226817,0.9,5,2023-12-09,2,4,"24","0-130"
38737.8773747441,0.95,5,2023-12-09,2,4,"24","0-130"
38982.6333340267,0.975,5,2023-12-09,2,4,"24","0-130"
39281.1976554586,0.99,5,2023-12-09,2,4,"24","0-130"
15699.8258991895,0.01,6,2023-12-09,2,4,"24","0-130"
15808.9017724753,0.025,6,2023-12-09,2,4,"24","0-130"
15994.6004861286,0.05,6,2023-12-09,2,4,"24","0-130"
16354.3439844431,0.1,6,2023-12-09,2,4,"24","0-130"
17153.0149310433,0.25,6,2023-12-09,2,4,"24","0-130"
18360.1940302514,0.5,6,2023-12-09,2,4,"24","0-130"
20026.1186271361,0.75,6,2023-12-09,2,4,"24","0-130"
21026.5660583322,0.9,6,2023-12-09,2,4,"24","0-130"
21311.9364419133,0.95,6,2023-12-09,2,4,"24","0-130"
21469.1380915234,0.975,6,2023-12-09,2,4,"24","0-130"
21645.6061064075,0.99,6,2023-12-09,2,4,"24","0-130"
18043.1319953334,0.01,7,2023-12-09,2,4,"24","0-130"
18175.2249504628,0.025,7,2023-12-09,2,4,"24","0-130"
18369.8092234286,0.05,7,2023-12-09,2,4,"24","0-130"
18794.6547622748,0.1,7,2023-12-09,2,4,"24","0-130"
19695.1225503225,0.25,7,2023-12-09,2,4,"24","0-130"
21068.8024092154,0.5,7,2023-12-09,2,4,"24","0-130"
23008.8608868248,0.75,7,2023-12-09,2,4,"24","0-130"
24181.8468538555,0.9,7,2023-12-09,2,4,"24","0-130"
24522.0481492985,0.95,7,2023-12-09,2,4,"24","0-130"
24704.8126737332,0.975,7,2023-12-09,2,4,"24","0-130"
24895.7238268525,0.99,7,2023-12-09,2,4,"24","0-130"
17808.9687007662,0.01,1,2023-12-09,3,4,"24","0-130"
18012.9986931812,0.025,1,2023-12-09,3,4,"24","0-130"
18500.70731908,0.05,1,2023-12-09,3,4,"24","0-130"
19275.9749513511,0.1,1,2023-12-09,3,4,"24","0-130"
21263.9508717849,0.25,1,2023-12-09,3,4,"24","0-130"
26511.1840634172,0.5,1,2023-12-09,3,4,"24","0-130"
33695.8311743135,0.75,1,2023-12-09,3,4,"24","0-130"
37077.4056646272,0.9,1,2023-12-09,3,4,"24","0-130"
38303.2088148414,0.95,1,2023-12-09,3,4,"24","0-130"
38910.5816779372,0.975,1,2023-12-09,3,4,"24","0-130"
39264.9762170826,0.99,1,2023-12-09,3,4,"24","0-130"
15585.8686007642,0.01,2,2023-12-09,3,4,"24","0-130"
16087.8413955558,0.025,2,2023-12-09,3,4,"24","0-130"
16775.6993468792,0.05,2,2023-12-09,3,4,"24","0-130"
17826.9746871147,0.1,2,2023-12-09,3,4,"24","0-130"
19903.5845549967,0.25,2,2023-12-09,3,4,"24","0-130"
26511.1840634173,0.5,2,2023-12-09,3,4,"24","0-130"
38900.140059797,0.75,2,2023-12-09,3,4,"24","0-130"
46871.0513292155,0.9,2,2023-12-09,3,4,"24","0-130"
49995.6239828388,0.95,2,2023-12-09,3,4,"24","0-130"
51479.3301398927,0.975,2,2023-12-09,3,4,"24","0-130"
52441.6119342721,0.99,2,2023-12-09,3,4,"24","0-130"
23038.6841416924,0.01,3,2023-12-09,3,4,"24","0-130"
23133.6999084675,0.025,3,2023-12-09,3,4,"24","0-130"
23389.4616057935,0.05,3,2023-12-09,3,4,"24","0-130"
23970.4580013322,0.1,3,2023-12-09,3,4,"24","0-130"
25324.396586347,0.25,3,2023-12-09,3,4,"24","0-130"
27479.8910230492,0.5,3,2023-12-09,3,4,"24","0-130"
29726.0831659811,0.75,3,2023-12-09,3,4,"24","0-130"
31211.6908448508,0.9,3,2023-12-09,3,4,"24","0-130"
31681.3223717646,0.95,3,2023-12-09,3,4,"24","0-130"
31897.7254443344,0.975,3,2023-12-09,3,4,"24","0-130"
32059.0607210761,0.99,3,2023-12-09,3,4,"24","0-130"
38276.4303466675,0.01,4,2023-12-09,3,4,"24","0-130"
38473.1677667416,0.025,4,2023-12-09,3,4,"24","0-130"
38883.4859082802,0.05,4,2023-12-09,3,4,"24","0-130"
39852.2322800978,0.1,4,2023-12-09,3,4,"24","0-130"
41983.336313759,0.25,4,2023-12-09,3,4,"24","0-130"
45407.4771103631,0.5,4,2023-12-09,3,4,"24","0-130"
49224.5376571691,0.75,4,2023-12-09,3,4,"24","0-130"
51479.3301398927,0.9,4,2023-12-09,3,4,"24","0-130"
52304.772534164,0.95,4,2023-12-09,3,4,"24","0-130"
52646.8710344342,0.975,4,2023-12-09,3,4,"24","0-130"
52982.8331009536,0.99,4,2023-12-09,3,4,"24","0-130"
28319.5056683777,0.01,5,2023-12-09,3,4,"24","0-130"
28432.8780732894,0.025,5,2023-12-09,3,4,"24","0-130"
28765.9245184059,0.05,5,2023-12-09,3,4,"24","0-130"
29440.2086835845,0.1,5,2023-12-09,3,4,"24","0-130"
31081.4026313911,0.25,5,2023-12-09,3,4,"24","0-130"
33695.8311743135,0.5,5,2023-12-09,3,4,"24","0-130"
36446.5993688695,0.75,5,2023-12-09,3,4,"24","0-130"
38303.2088148414,0.9,5,2023-12-09,3,4,"24","0-130"
38910.5816779372,0.95,5,2023-12-09,3,4,"24","0-130"
39189.8348337762,0.975,5,2023-12-09,3,4,"24","0-130"
39415.2589836954,0.99,5,2023-12-09,3,4,"24","0-130"
15433.3277999667,0.01,6,2023-12-09,3,4,"24","0-130"
15495.7201949782,0.025,6,2023-12-09,3,4,"24","0-130"
15645.9675379549,0.05,6,2023-12-09,3,4,"24","0-130"
16087.8413955558,0.1,6,2023-12-09,3,4,"24","0-130"
17049.2032316296,0.25,6,2023-12-09,3,4,"24","0-130"
18533.5336871267,0.5,6,2023-12-09,3,4,"24","0-130"
20082.713037297,0.75,6,2023-12-09,3,4,"24","0-130"
21060.5924724759,0.9,6,2023-12-09,3,4,"24","0-130"
21355.2623917322,0.95,6,2023-12-09,3,4,"24","0-130"
21496.955927405,0.975,6,2023-12-09,3,4,"24","0-130"
21588.9582101323,0.99,6,2023-12-09,3,4,"24","0-130"
17757.8626150071,0.01,7,2023-12-09,3,4,"24","0-130"
17834.5217436457,0.025,7,2023-12-09,3,4,"24","0-130"
18012.9986931812,0.05,7,2023-12-09,3,4,"24","0-130"
18500.70731908,0.1,7,2023-12-09,3,4,"24","0-130"
19567.3905413029,0.25,7,2023-12-09,3,4,"24","0-130"
21263.9508717849,0.5,7,2023-12-09,3,4,"24","0-130"
