"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
1.5458397768,0.05,6,2023-12-23,2,6,"35","65-130"
6.5759555891,0.1,6,2023-12-23,2,6,"35","65-130"
23.4393795774,0.25,6,2023-12-23,2,6,"35","65-130"
37.2169376906,0.5,6,2023-12-23,2,6,"35","65-130"
52.4333270098,0.75,6,2023-12-23,2,6,"35","65-130"
61.2508728543,0.9,6,2023-12-23,2,6,"35","65-130"
68.7951963655,0.95,6,2023-12-23,2,6,"35","65-130"
70.4682033461,0.975,6,2023-12-23,2,6,"35","65-130"
71.1378722931,0.99,6,2023-12-23,2,6,"35","65-130"
2.2591545248,0.01,7,2023-12-23,2,6,"35","0-0.99"
3.4799766559,0.025,7,2023-12-23,2,6,"35","0-0.99"
5.0309132415,0.05,7,2023-12-23,2,6,"35","0-0.99"
14.3238716486,0.1,7,2023-12-23,2,6,"35","0-0.99"
60.1766080629,0.25,7,2023-12-23,2,6,"35","0-0.99"
89.627793802,0.5,7,2023-12-23,2,6,"35","0-0.99"
112.6816857457,0.75,7,2023-12-23,2,6,"35","0-0.99"
132.0251628441,0.9,7,2023-12-23,2,6,"35","0-0.99"
137.2234617211,0.95,7,2023-12-23,2,6,"35","0-0.99"
139.2454115168,0.975,7,2023-12-23,2,6,"35","0-0.99"
141.035674651,0.99,7,2023-12-23,2,6,"35","0-0.99"
6.5089486952,0.01,7,2023-12-23,2,6,"35","0-130"
8.578879114,0.025,7,2023-12-23,2,6,"35","0-130"
15.7071132179,0.05,7,2023-12-23,2,6,"35","0-130"
41.6095189594,0.1,7,2023-12-23,2,6,"35","0-130"
156.2280141131,0.25,7,2023-12-23,2,6,"35","0-130"
226.959702432,0.5,7,2023-12-23,2,6,"35","0-130"
293.7932996786,0.75,7,2023-12-23,2,6,"35","0-130"
339.4943636349,0.9,7,2023-12-23,2,6,"35","0-130"
365.7614675691,0.95,7,2023-12-23,2,6,"35","0-130"
371.4398598494,0.975,7,2023-12-23,2,6,"35","0-130"
375.0373749206,0.99,7,2023-12-23,2,6,"35","0-130"
1.9826129342,0.01,7,2023-12-23,2,6,"35","1-4"
2.3146227328,0.025,7,2023-12-23,2,6,"35","1-4"
2.9462932524,0.05,7,2023-12-23,2,6,"35","1-4"
9.2653982753,0.1,7,2023-12-23,2,6,"35","1-4"
33.8998317484,0.25,7,2023-12-23,2,6,"35","1-4"
48.6163911072,0.5,7,2023-12-23,2,6,"35","1-4"
57.1334155932,0.75,7,2023-12-23,2,6,"35","1-4"
63.7603258001,0.9,7,2023-12-23,2,6,"35","1-4"
66.7513198131,0.95,7,2023-12-23,2,6,"35","1-4"
69.9186865071,0.975,7,2023-12-23,2,6,"35","1-4"
74.2909043912,0.99,7,2023-12-23,2,6,"35","1-4"
1.3598048793,0.01,7,2023-12-23,2,6,"35","5-64"
1.7877490886,0.025,7,2023-12-23,2,6,"35","5-64"
2.4787090204,0.05,7,2023-12-23,2,6,"35","5-64"
9.3117978916,0.1,7,2023-12-23,2,6,"35","5-64"
30.2536089729,0.25,7,2023-12-23,2,6,"35","5-64"
43.5693267339,0.5,7,2023-12-23,2,6,"35","5-64"
55.352447439,0.75,7,2023-12-23,2,6,"35","5-64"
60.1523722315,0.9,7,2023-12-23,2,6,"35","5-64"
61.7405544408,0.95,7,2023-12-23,2,6,"35","5-64"
69.6325411702,0.975,7,2023-12-23,2,6,"35","5-64"
73.728997204,0.99,7,2023-12-23,2,6,"35","5-64"
1.0627551857,0.01,7,2023-12-23,2,6,"35","65-130"
1.422956823,0.025,7,2023-12-23,2,6,"35","65-130"
1.8414578172,0.05,7,2023-12-23,2,6,"35","65-130"
7.3743741134,0.1,7,2023-12-23,2,6,"35","65-130"
26.0993113526,0.25,7,2023-12-23,2,6,"35","65-130"
43.2868030448,0.5,7,2023-12-23,2,6,"35","65-130"
60.8554802634,0.75,7,2023-12-23,2,6,"35","65-130"
71.0691307881,0.9,7,2023-12-23,2,6,"35","65-130"
76.2701248539,0.95,7,2023-12-23,2,6,"35","65-130"
82.333583052,0.975,7,2023-12-23,2,6,"35","65-130"
88.7259925554,0.99,7,2023-12-23,2,6,"35","65-130"
3.7733707287,0.01,1,2023-12-23,3,6,"35","0-0.99"
5.0772416653,0.025,1,2023-12-23,3,6,"35","0-0.99"
7.7483041048,0.05,1,2023-12-23,3,6,"35","0-0.99"
21.1994992032,0.1,1,2023-12-23,3,6,"35","0-0.99"
71.5734511553,0.25,1,2023-12-23,3,6,"35","0-0.99"
115.755374512,0.5,1,2023-12-23,3,6,"35","0-0.99"
176.3409416551,0.75,1,2023-12-23,3,6,"35","0-0.99"
230.1889360079,0.9,1,2023-12-23,3,6,"35","0-0.99"
255.6106264739,0.95,1,2023-12-23,3,6,"35","0-0.99"
274.5522528484,0.975,1,2023-12-23,3,6,"35","0-0.99"
280.5741400867,0.99,1,2023-12-23,3,6,"35","0-0.99"
8.5611311186,0.01,1,2023-12-23,3,6,"35","0-130"
10.5554752528,0.025,1,2023-12-23,3,6,"35","0-130"
17.7278643641,0.05,1,2023-12-23,3,6,"35","0-130"
57.7436362508,0.1,1,2023-12-23,3,6,"35","0-130"
169.3285535172,0.25,1,2023-12-23,3,6,"35","0-130"
264.3737139092,0.5,1,2023-12-23,3,6,"35","0-130"
422.7832506203,0.75,1,2023-12-23,3,6,"35","0-130"
555.4978040187,0.9,1,2023-12-23,3,6,"35","0-130"
614.761485385,0.95,1,2023-12-23,3,6,"35","0-130"
651.4185800233,0.975,1,2023-12-23,3,6,"35","0-130"
678.7781139318,0.99,1,2023-12-23,3,6,"35","0-130"
2.1718693832,0.01,1,2023-12-23,3,6,"35","1-4"
2.923782811,0.025,1,2023-12-23,3,6,"35","1-4"
4.6493622678,0.05,1,2023-12-23,3,6,"35","1-4"
13.0364704641,0.1,1,2023-12-23,3,6,"35","1-4"
38.4087828138,0.25,1,2023-12-23,3,6,"35","1-4"
54.57276554,0.5,1,2023-12-23,3,6,"35","1-4"
85.1533977151,0.75,1,2023-12-23,3,6,"35","1-4"
109.7286685364,0.9,1,2023-12-23,3,6,"35","1-4"
121.4477471128,0.95,1,2023-12-23,3,6,"35","1-4"
126.6579534474,0.975,1,2023-12-23,3,6,"35","1-4"
131.6664153037,0.99,1,2023-12-23,3,6,"35","1-4"
1.4773221616,0.01,1,2023-12-23,3,6,"35","5-64"
2.1995280283,0.025,1,2023-12-23,3,6,"35","5-64"
3.9029649053,0.05,1,2023-12-23,3,6,"35","5-64"
11.6782579979,0.1,1,2023-12-23,3,6,"35","5-64"
34.6986755033,0.25,1,2023-12-23,3,6,"35","5-64"
51.4850814634,0.5,1,2023-12-23,3,6,"35","5-64"
79.8380229975,0.75,1,2023-12-23,3,6,"35","5-64"
106.9398084682,0.9,1,2023-12-23,3,6,"35","5-64"
115.719032065,0.95,1,2023-12-23,3,6,"35","5-64"
125.5393719361,0.975,1,2023-12-23,3,6,"35","5-64"
130.5919453513,0.99,1,2023-12-23,3,6,"35","5-64"
0.9356848479,0.01,1,2023-12-23,3,6,"35","65-130"
1.4348981409,0.025,1,2023-12-23,3,6,"35","65-130"
2.7786619149,0.05,1,2023-12-23,3,6,"35","65-130"
9.2586529507,0.1,1,2023-12-23,3,6,"35","65-130"
29.2503366264,0.25,1,2023-12-23,3,6,"35","65-130"
46.0121201172,0.5,1,2023-12-23,3,6,"35","65-130"
73.5117209924,0.75,1,2023-12-23,3,6,"35","65-130"
101.9572976673,0.9,1,2023-12-23,3,6,"35","65-130"
118.0065192573,0.95,1,2023-12-23,3,6,"35","65-130"
128.5694412057,0.975,1,2023-12-23,3,6,"35","65-130"
141.7476058066,0.99,1,2023-12-23,3,6,"35","65-130"
4.5606921474,0.01,2,2023-12-23,3,6,"35","0-0.99"
5.2241839132,0.025,2,2023-12-23,3,6,"35","0-0.99"
6.9597732502,0.05,2,2023-12-23,3,6,"35","0-0.99"
18.7717957931,0.1,2,2023-12-23,3,6,"35","0-0.99"
88.9849355026,0.25,2,2023-12-23,3,6,"35","0-0.99"
123.3878883507,0.5,2,2023-12-23,3,6,"35","0-0.99"
155.9157134062,0.75,2,2023-12-23,3,6,"35","0-0.99"
172.371994859,0.9,2,2023-12-23,3,6,"35","0-0.99"
180.6165537461,0.95,2,2023-12-23,3,6,"35","0-0.99"
192.6853645605,0.975,2,2023-12-23,3,6,"35","0-0.99"
197.431709181,0.99,2,2023-12-23,3,6,"35","0-0.99"
10.7388480366,0.01,2,2023-12-23,3,6,"35","0-130"
12.0844122556,0.025,2,2023-12-23,3,6,"35","0-130"
13.5442655433,0.05,2,2023-12-23,3,6,"35","0-130"
53.8745296395,0.1,2,2023-12-23,3,6,"35","0-130"
196.9470742581,0.25,2,2023-12-23,3,6,"35","0-130"
289.2118428526,0.5,2,2023-12-23,3,6,"35","0-130"
359.7306816214,0.75,2,2023-12-23,3,6,"35","0-130"
412.3584769128,0.9,2,2023-12-23,3,6,"35","0-130"
445.8002998272,0.95,2,2023-12-23,3,6,"35","0-130"
456.403824121,0.975,2,2023-12-23,3,6,"35","0-130"
477.4130556628,0.99,2,2023-12-23,3,6,"35","0-130"
2.4260722405,0.01,2,2023-12-23,3,6,"35","1-4"
3.017448034,0.025,2,2023-12-23,3,6,"35","1-4"
3.7663118327,0.05,2,2023-12-23,3,6,"35","1-4"
11.8080465144,0.1,2,2023-12-23,3,6,"35","1-4"
45.9173059094,0.25,2,2023-12-23,3,6,"35","1-4"
63.8449025222,0.5,2,2023-12-23,3,6,"35","1-4"
72.8434998231,0.75,2,2023-12-23,3,6,"35","1-4"
80.3554005615,0.9,2,2023-12-23,3,6,"35","1-4"
83.6406618934,0.95,2,2023-12-23,3,6,"35","1-4"
88.3507262832,0.975,2,2023-12-23,3,6,"35","1-4"
89.5699309308,0.99,2,2023-12-23,3,6,"35","1-4"
1.7396504224,0.01,2,2023-12-23,3,6,"35","5-64"
2.1799869447,0.025,2,2023-12-23,3,6,"35","5-64"
3.4486116323,0.05,2,2023-12-23,3,6,"35","5-64"
11.0809187205,0.1,2,2023-12-23,3,6,"35","5-64"
38.7825107152,0.25,2,2023-12-23,3,6,"35","5-64"
57.4070850511,0.5,2,2023-12-23,3,6,"35","5-64"
68.7952385095,0.75,2,2023-12-23,3,6,"35","5-64"
77.9526263286,0.9,2,2023-12-23,3,6,"35","5-64"
83.0109832965,0.95,2,2023-12-23,3,6,"35","5-64"
87.1430611989,0.975,2,2023-12-23,3,6,"35","5-64"
90.1396992194,0.99,2,2023-12-23,3,6,"35","5-64"
1.1984724287,0.01,2,2023-12-23,3,6,"35","65-130"
1.5232901018,0.025,2,2023-12-23,3,6,"35","65-130"
2.1589987506,0.05,2,2023-12-23,3,6,"35","65-130"
9.4156104499,0.1,2,2023-12-23,3,6,"35","65-130"
34.31567213,0.25,2,2023-12-23,3,6,"35","65-130"
50.4036678522,0.5,2,2023-12-23,3,6,"35","65-130"
65.0456945517,0.75,2,2023-12-23,3,6,"35","65-130"
77.5898497315,0.9,2,2023-12-23,3,6,"35","65-130"
84.7031911263,0.95,2,2023-12-23,3,6,"35","65-130"
89.1874292174,0.975,2,2023-12-23,3,6,"35","65-130"
91.4861758608,0.99,2,2023-12-23,3,6,"35","65-130"
4.1825137236,0.01,3,2023-12-23,3,6,"35","0-0.99"
5.1791975089,0.025,3,2023-12-23,3,6,"35","0-0.99"
7.4912894339,0.05,3,2023-12-23,3,6,"35","0-0.99"
19.4794264051,0.1,3,2023-12-23,3,6,"35","0-0.99"
74.8038099972,0.25,3,2023-12-23,3,6,"35","0-0.99"
119.3354049589,0.5,3,2023-12-23,3,6,"35","0-0.99"
156.5241823372,0.75,3,2023-12-23,3,6,"35","0-0.99"
194.8449831271,0.9,3,2023-12-23,3,6,"35","0-0.99"
205.4223488079,0.95,3,2023-12-23,3,6,"35","0-0.99"
212.2178402827,0.975,3,2023-12-23,3,6,"35","0-0.99"
229.6164257663,0.99,3,2023-12-23,3,6,"35","0-0.99"
9.0820634697,0.01,3,2023-12-23,3,6,"35","0-130"
10.6958914174,0.025,3,2023-12-23,3,6,"35","0-130"
15.9100668158,0.05,3,2023-12-23,3,6,"35","0-130"
55.0582596275,0.1,3,2023-12-23,3,6,"35","0-130"
173.7043898039,0.25,3,2023-12-23,3,6,"35","0-130"
269.3999953318,0.5,3,2023-12-23,3,6,"35","0-130"
371.3624503066,0.75,3,2023-12-23,3,6,"35","0-130"
459.2131662227,0.9,3,2023-12-23,3,6,"35","0-130"
509.6158320399,0.95,3,2023-12-23,3,6,"35","0-130"
535.068873577,0.975,3,2023-12-23,3,6,"35","0-130"
553.8792575806,0.99,3,2023-12-23,3,6,"35","0-130"
2.4043452517,0.01,3,2023-12-23,3,6,"35","1-4"
2.9330924678,0.025,3,2023-12-23,3,6,"35","1-4"
4.053220639,0.05,3,2023-12-23,3,6,"35","1-4"
12.1195279761,0.1,3,2023-12-23,3,6,"35","1-4"
40.673539595,0.25,3,2023-12-23,3,6,"35","1-4"
57.0374277446,0.5,3,2023-12-23,3,6,"35","1-4"
76.8310669299,0.75,3,2023-12-23,3,6,"35","1-4"
90.38915946,0.9,3,2023-12-23,3,6,"35","1-4"
97.1748351653,0.95,3,2023-12-23,3,6,"35","1-4"
100.6621747407,0.975,3,2023-12-23,3,6,"35","1-4"
107.1042854968,0.99,3,2023-12-23,3,6,"35","1-4"
1.5542620431,0.01,3,2023-12-23,3,6,"35","5-64"
2.2008468641,0.025,3,2023-12-23,3,6,"35","5-64"
3.6618320176,0.05,3,2023-12-23,3,6,"35","5-64"
11.2568339481,0.1,3,2023-12-23,3,6,"35","5-64"
36.2223259565,0.25,3,2023-12-23,3,6,"35","5-64"
53.5962599693,0.5,3,2023-12-23,3,6,"35","5-64"
72.279096401,0.75,3,2023-12-23,3,6,"35","5-64"
85.3278743618,0.9,3,2023-12-23,3,6,"35","5-64"
94.1785139054,0.95,3,2023-12-23,3,6,"35","5-64"
98.6982827926,0.975,3,2023-12-23,3,6,"35","5-64"
103.498278169,0.99,3,2023-12-23,3,6,"35","5-64"
0.9742204284,0.01,3,2023-12-23,3,6,"35","65-130"
1.4659463212,0.025,3,2023-12-23,3,6,"35","65-130"
2.5558581041,0.05,3,2023-12-23,3,6,"35","65-130"
9.4056481345,0.1,3,2023-12-23,3,6,"35","65-130"
29.8572963542,0.25,3,2023-12-23,3,6,"35","65-130"
46.5347280166,0.5,3,2023-12-23,3,6,"35","65-130"
67.306566004,0.75,3,2023-12-23,3,6,"35","65-130"
87.8364085262,0.9,3,2023-12-23,3,6,"35","65-130"
93.8383110164,0.95,3,2023-12-23,3,6,"35","65-130"
103.6356116793,0.975,3,2023-12-23,3,6,"35","65-130"
110.9564428515,0.99,3,2023-12-23,3,6,"35","65-130"
6.7691398065,0.01,4,2023-12-23,3,6,"35","0-0.99"
7.3181487379,0.025,4,2023-12-23,3,6,"35","0-0.99"
10.5305475387,0.05,4,2023-12-23,3,6,"35","0-0.99"
38.1597605591,0.1,4,2023-12-23,3,6,"35","0-0.99"
145.1880746288,0.25,4,2023-12-23,3,6,"35","0-0.99"
210.8176465565,0.5,4,2023-12-23,3,6,"35","0-0.99"
250.8456139538,0.75,4,2023-12-23,3,6,"35","0-0.99"
274.5522528484,0.9,4,2023-12-23,3,6,"35","0-0.99"
278.8423321076,0.95,4,2023-12-23,3,6,"35","0-0.99"
283.1718520553,0.975,4,2023-12-23,3,6,"35","0-0.99"
308.610476615,0.99,4,2023-12-23,3,6,"35","0-0.99"
15.2561854839,0.01,4,2023-12-23,3,6,"35","0-130"
18.62864217,0.025,4,2023-12-23,3,6,"35","0-130"
25.3556403422,0.05,4,2023-12-23,3,6,"35","0-130"
90.8648769449,0.1,4,2023-12-23,3,6,"35","0-130"
338.9792848128,0.25,4,2023-12-23,3,6,"35","0-130"
503.1999811288,0.5,4,2023-12-23,3,6,"35","0-130"
599.6533140895,0.75,4,2023-12-23,3,6,"35","0-130"
651.4185800233,0.9,4,2023-12-23,3,6,"35","0-130"
673.9446572372,0.95,4,2023-12-23,3,6,"35","0-130"
686.0282989737,0.975,4,2023-12-23,3,6,"35","0-130"
734.1354570425,0.99,4,2023-12-23,3,6,"35","0-130"
3.5427196439,0.01,4,2023-12-23,3,6,"35","1-4"
4.7618175172,0.025,4,2023-12-23,3,6,"35","1-4"
5.7941746076,0.05,4,2023-12-23,3,6,"35","1-4"
20.9301336258,0.1,4,2023-12-23,3,6,"35","1-4"
72.7705219549,0.25,4,2023-12-23,3,6,"35","1-4"
102.1678213884,0.5,4,2023-12-23,3,6,"35","1-4"
119.931903233,0.75,4,2023-12-23,3,6,"35","1-4"
126.6579534474,0.9,4,2023-12-23,3,6,"35","1-4"
131.0691561718,0.95,4,2023-12-23,3,6,"35","1-4"
132.5623040016,0.975,4,2023-12-23,3,6,"35","1-4"
134.7658338697,0.99,4,2023-12-23,3,6,"35","1-4"
2.9090562725,0.01,4,2023-12-23,3,6,"35","5-64"
3.6666763319,0.025,4,2023-12-23,3,6,"35","5-64"
5.5128896138,0.05,4,2023-12-23,3,6,"35","5-64"
18.0093101892,0.1,4,2023-12-23,3,6,"35","5-64"
68.8685152273,0.25,4,2023-12-23,3,6,"35","5-64"
98.7680706386,0.5,4,2023-12-23,3,6,"35","5-64"
113.675210214,0.75,4,2023-12-23,3,6,"35","5-64"
125.5393719361,0.9,4,2023-12-23,3,6,"35","5-64"
129.5054778213,0.95,4,2023-12-23,3,6,"35","5-64"
132.2216466463,0.975,4,2023-12-23,3,6,"35","5-64"
135.3284784464,0.99,4,2023-12-23,3,6,"35","5-64"
1.9525061309,0.01,4,2023-12-23,3,6,"35","65-130"
2.7711769572,0.025,4,2023-12-23,3,6,"35","65-130"
3.5009466008,0.05,4,2023-12-23,3,6,"35","65-130"
13.1274236649,0.1,4,2023-12-23,3,6,"35","65-130"
56.5607524528,0.25,4,2023-12-23,3,6,"35","65-130"
84.3834801691,0.5,4,2023-12-23,3,6,"35","65-130"
112.0438649963,0.75,4,2023-12-23,3,6,"35","65-130"
128.5694412057,0.9,4,2023-12-23,3,6,"35","65-130"
140.2096362312,0.95,4,2023-12-23,3,6,"35","65-130"
144.0545601697,0.975,4,2023-12-23,3,6,"35","65-130"
148.7933659098,0.99,4,2023-12-23,3,6,"35","65-130"
5.4806355285,0.01,5,2023-12-23,3,6,"35","0-0.99"
5.9949716242,0.025,5,2023-12-23,3,6,"35","0-0.99"
8.7403489916,0.05,5,2023-12-23,3,6,"35","0-0.99"
22.2006435925,0.1,5,2023-12-23,3,6,"35","0-0.99"
111.6807736352,0.25,5,2023-12-23,3,6,"35","0-0.99"
152.4240690619,0.5,5,2023-12-23,3,6,"35","0-0.99"
190.1268565597,0.75,5,2023-12-23,3,6,"35","0-0.99"
205.4223488079,0.9,5,2023-12-23,3,6,"35","0-0.99"
212.2178402827,0.95,5,2023-12-23,3,6,"35","0-0.99"
227.4987139634,0.975,5,2023-12-23,3,6,"35","0-0.99"
233.8518493722,0.99,5,2023-12-23,3,6,"35","0-0.99"
12.6052990276,0.01,5,2023-12-23,3,6,"35","0-130"
14.9819278295,0.025,5,2023-12-23,3,6,"35","0-130"
16.3926396692,0.05,5,2023-12-23,3,6,"35","0-130"
66.5678269739,0.1,5,2023-12-23,3,6,"35","0-130"
248.9395535949,0.25,5,2023-12-23,3,6,"35","0-130"
358.1294274279,0.5,5,2023-12-23,3,6,"35","0-130"
444.2401082154,0.75,5,2023-12-23,3,6,"35","0-130"
509.6158320399,0.9,5,2023-12-23,3,6,"35","0-130"
535.068873577,0.95,5,2023-12-23,3,6,"35","0-130"
549.435503625,0.975,5,2023-12-23,3,6,"35","0-130"
562.7667654917,0.99,5,2023-12-23,3,6,"35","0-130"
2.8077068716,0.01,5,2023-12-23,3,6,"35","1-4"
3.4505969953,0.025,5,2023-12-23,3,6,"35","1-4"
4.2261543283,0.05,5,2023-12-23,3,6,"35","1-4"
13.6116986038,0.1,5,2023-12-23,3,6,"35","1-4"
55.9770300862,0.25,5,2023-12-23,3,6,"35","1-4"
76.8310669299,0.5,5,2023-12-23,3,6,"35","1-4"
88.1872636259,0.75,5,2023-12-23,3,6,"35","1-4"
97.1748351653,0.9,5,2023-12-23,3,6,"35","1-4"
100.6621747407,0.95,5,2023-12-23,3,6,"35","1-4"
106.5279520205,0.975,5,2023-12-23,3,6,"35","1-4"
108.2569524495,0.99,5,2023-12-23,3,6,"35","1-4"
2.2011921163,0.01,5,2023-12-23,3,6,"35","5-64"
2.667635189,0.025,5,2023-12-23,3,6,"35","5-64"
4.3621094337,0.05,5,2023-12-23,3,6,"35","5-64"
14.1740418461,0.1,5,2023-12-23,3,6,"35","5-64"
47.3372031359,0.25,5,2023-12-23,3,6,"35","5-64"
70.4508861481,0.5,5,2023-12-23,3,6,"35","5-64"
82.5407824188,0.75,5,2023-12-23,3,6,"35","5-64"
94.1785139054,0.9,5,2023-12-23,3,6,"35","5-64"
98.6982827926,0.95,5,2023-12-23,3,6,"35","5-64"
101.8184844961,0.975,5,2023-12-23,3,6,"35","5-64"
106.8578655148,0.99,5,2023-12-23,3,6,"35","5-64"
1.4717421042,0.01,5,2023-12-23,3,6,"35","65-130"
2.0478509375,0.025,5,2023-12-23,3,6,"35","65-130"
2.8520511801,0.05,5,2023-12-23,3,6,"35","65-130"
11.4467883533,0.1,5,2023-12-23,3,6,"35","65-130"
42.2612419642,0.25,5,2023-12-23,3,6,"35","65-130"
62.7494654891,0.5,5,2023-12-23,3,6,"35","65-130"
81.4380038426,0.75,5,2023-12-23,3,6,"35","65-130"
93.8383110164,0.9,5,2023-12-23,3,6,"35","65-130"
103.6356116793,0.95,5,2023-12-23,3,6,"35","65-130"
110.1887460665,0.975,5,2023-12-23,3,6,"35","65-130"
112.4918364214,0.99,5,2023-12-23,3,6,"35","65-130"
3.242342316,0.01,6,2023-12-23,3,6,"35","0-0.99"
3.6985031435,0.025,6,2023-12-23,3,6,"35","0-0.99"
4.4319127094,0.05,6,2023-12-23,3,6,"35","0-0.99"
13.6198235319,0.1,6,2023-12-23,3,6,"35","0-0.99"
57.8643870661,0.25,6,2023-12-23,3,6,"35","0-0.99"
80.7365157966,0.5,6,2023-12-23,3,6,"35","0-0.99"
106.3152101343,0.75,6,2023-12-23,3,6,"35","0-0.99"
120.1636170357,0.9,6,2023-12-23,3,6,"35","0-0.99"
129.0855593611,0.95,6,2023-12-23,3,6,"35","0-0.99"
137.3806958138,0.975,6,2023-12-23,3,6,"35","0-0.99"
144.5655686322,0.99,6,2023-12-23,3,6,"35","0-0.99"
7.3328063489,0.01,6,2023-12-23,3,6,"35","0-130"
8.1115749665,0.025,6,2023-12-23,3,6,"35","0-130"
9.3478176885,0.05,6,2023-12-23,3,6,"35","0-130"
35.3042153977,0.1,6,2023-12-23,3,6,"35","0-130"
126.3543477757,0.25,6,2023-12-23,3,6,"35","0-130"
191.6084187026,0.5,6,2023-12-23,3,6,"35","0-130"
239.0881777936,0.75,6,2023-12-23,3,6,"35","0-130"
278.8791013703,0.9,6,2023-12-23,3,6,"35","0-130"
310.6818578771,0.95,6,2023-12-23,3,6,"35","0-130"
318.6666493661,0.975,6,2023-12-23,3,6,"35","0-130"
324.6491364481,0.99,6,2023-12-23,3,6,"35","0-130"
1.7289361899,0.01,6,2023-12-23,3,6,"35","1-4"
2.1295115887,0.025,6,2023-12-23,3,6,"35","1-4"
2.8551541853,0.05,6,2023-12-23,3,6,"35","1-4"
9.2156080836,0.1,6,2023-12-23,3,6,"35","1-4"
31.3705124383,0.25,6,2023-12-23,3,6,"35","1-4"
43.3124134642,0.5,6,2023-12-23,3,6,"35","1-4"
49.3585195303,0.75,6,2023-12-23,3,6,"35","1-4"
54.0916131316,0.9,6,2023-12-23,3,6,"35","1-4"
57.0350299502,0.95,6,2023-12-23,3,6,"35","1-4"
59.5657413293,0.975,6,2023-12-23,3,6,"35","1-4"
60.664024445,0.99,6,2023-12-23,3,6,"35","1-4"
1.1829092967,0.01,6,2023-12-23,3,6,"35","5-64"
1.5282986558,0.025,6,2023-12-23,3,6,"35","5-64"
2.1602549018,0.05,6,2023-12-23,3,6,"35","5-64"
7.5954938771,0.1,6,2023-12-23,3,6,"35","5-64"
25.8946173124,0.25,6,2023-12-23,3,6,"35","5-64"
37.9194029672,0.5,6,2023-12-23,3,6,"35","5-64"
47.4802412946,0.75,6,2023-12-23,3,6,"35","5-64"
53.9453647558,0.9,6,2023-12-23,3,6,"35","5-64"
57.298527468,0.95,6,2023-12-23,3,6,"35","5-64"
60.4035464201,0.975,6,2023-12-23,3,6,"35","5-64"
61.3855585838,0.99,6,2023-12-23,3,6,"35","5-64"
0.7818228299,0.01,6,2023-12-23,3,6,"35","65-130"
0.8913737986,0.025,6,2023-12-23,3,6,"35","65-130"
1.2784958568,0.05,6,2023-12-23,3,6,"35","65-130"
5.9856196741,0.1,6,2023-12-23,3,6,"35","65-130"
22.3010351295,0.25,6,2023-12-23,3,6,"35","65-130"
33.8461483936,0.5,6,2023-12-23,3,6,"35","65-130"
43.1923438322,0.75,6,2023-12-23,3,6,"35","65-130"
52.5929659347,0.9,6,2023-12-23,3,6,"35","65-130"
58.1012441899,0.95,6,2023-12-23,3,6,"35","65-130"
60.1605000051,0.975,6,2023-12-23,3,6,"35","65-130"
61.0167173428,0.99,6,2023-12-23,3,6,"35","65-130"
3.6407487663,0.01,7,2023-12-23,3,6,"35","0-0.99"
4.4533962023,0.025,7,2023-12-23,3,6,"35","0-0.99"
5.1791975089,0.05,7,2023-12-23,3,6,"35","0-0.99"
15.3429479937,0.1,7,2023-12-23,3,6,"35","0-0.99"
66.2890973699,0.25,7,2023-12-23,3,6,"35","0-0.99"
94.3517076394,0.5,7,2023-12-23,3,6,"35","0-0.99"
121.7045702527,0.75,7,2023-12-23,3,6,"35","0-0.99"
139.3216409101,0.9,7,2023-12-23,3,6,"35","0-0.99"
149.0152672095,0.95,7,2023-12-23,3,6,"35","0-0.99"
157.8720151576,0.975,7,2023-12-23,3,6,"35","0-0.99"
161.0115689897,0.99,7,2023-12-23,3,6,"35","0-0.99"
8.8723970456,0.01,7,2023-12-23,3,6,"35","0-130"
9.1868966817,0.025,7,2023-12-23,3,6,"35","0-130"
10.6958914174,0.05,7,2023-12-23,3,6,"35","0-130"
41.181232305,0.1,7,2023-12-23,3,6,"35","0-130"
144.9545949213,0.25,7,2023-12-23,3,6,"35","0-130"
220.2942582773,0.5,7,2023-12-23,3,6,"35","0-130"
275.2212550274,0.75,7,2023-12-23,3,6,"35","0-130"
315.1011217858,0.9,7,2023-12-23,3,6,"35","0-130"
356.5317260775,0.95,7,2023-12-23,3,6,"35","0-130"
363.3721446169,0.975,7,2023-12-23,3,6,"35","0-130"
392.0593458339,0.99,7,2023-12-23,3,6,"35","0-130"
2.0444376094,0.01,7,2023-12-23,3,6,"35","1-4"
2.5842990728,0.025,7,2023-12-23,3,6,"35","1-4"
3.3064693372,0.05,7,2023-12-23,3,6,"35","1-4"
10.0043944251,0.1,7,2023-12-23,3,6,"35","1-4"
35.8575817327,0.25,7,2023-12-23,3,6,"35","1-4"
50.8587381146,0.5,7,2023-12-23,3,6,"35","1-4"
57.4997360204,0.75,7,2023-12-23,3,6,"35","1-4"
63.5359659577,0.9,7,2023-12-23,3,6,"35","1-4"
66.6191490461,0.95,7,2023-12-23,3,6,"35","1-4"
70.1735005459,0.975,7,2023-12-23,3,6,"35","1-4"
70.882909412,0.99,7,2023-12-23,3,6,"35","1-4"
1.2781087286,0.01,7,2023-12-23,3,6,"35","5-64"
1.6923387004,0.025,7,2023-12-23,3,6,"35","5-64"
2.5351138309,0.05,7,2023-12-23,3,6,"35","5-64"
7.9877955949,0.1,7,2023-12-23,3,6,"35","5-64"
30.2278182946,0.25,7,2023-12-23,3,6,"35","5-64"
