"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
63133.2039620112,0.95,4,2024-01-06,4,8,"35","0-130"
63358.9104975759,0.975,4,2024-01-06,4,8,"35","0-130"
63428.8469420361,0.99,4,2024-01-06,4,8,"35","0-130"
41894.0314954979,0.01,5,2024-01-06,4,8,"35","0-130"
41941.0450312424,0.025,5,2024-01-06,4,8,"35","0-130"
42144.9876847483,0.05,5,2024-01-06,4,8,"35","0-130"
42299.1414947672,0.1,5,2024-01-06,4,8,"35","0-130"
43241.9549939022,0.25,5,2024-01-06,4,8,"35","0-130"
44872.0606228321,0.5,5,2024-01-06,4,8,"35","0-130"
46432.7489825426,0.75,5,2024-01-06,4,8,"35","0-130"
47366.9025813902,0.9,5,2024-01-06,4,8,"35","0-130"
47703.8372991305,0.95,5,2024-01-06,4,8,"35","0-130"
47883.2665171772,0.975,5,2024-01-06,4,8,"35","0-130"
47941.9273314222,0.99,5,2024-01-06,4,8,"35","0-130"
23048.2126050417,0.01,6,2024-01-06,4,8,"35","0-130"
23073.5661635456,0.025,6,2024-01-06,4,8,"35","0-130"
23224.999855382,0.05,6,2024-01-06,4,8,"35","0-130"
23308.6858761063,0.1,6,2024-01-06,4,8,"35","0-130"
23885.8311307033,0.25,6,2024-01-06,4,8,"35","0-130"
24729.7119503761,0.5,6,2024-01-06,4,8,"35","0-130"
25583.3121743493,0.75,6,2024-01-06,4,8,"35","0-130"
26134.1516347605,0.9,6,2024-01-06,4,8,"35","0-130"
26308.3880169079,0.95,6,2024-01-06,4,8,"35","0-130"
26418.3280986883,0.975,6,2024-01-06,4,8,"35","0-130"
26449.6522418832,0.99,6,2024-01-06,4,8,"35","0-130"
26455.3661444557,0.01,7,2024-01-06,4,8,"35","0-130"
26486.8390947953,0.025,7,2024-01-06,4,8,"35","0-130"
26663.7571000097,0.05,7,2024-01-06,4,8,"35","0-130"
26756.5139822033,0.1,7,2024-01-06,4,8,"35","0-130"
27395.9838436699,0.25,7,2024-01-06,4,8,"35","0-130"
28375.341496031,0.5,7,2024-01-06,4,8,"35","0-130"
29328.4631075708,0.75,7,2024-01-06,4,8,"35","0-130"
29952.2596881156,0.9,7,2024-01-06,4,8,"35","0-130"
30160.2268666339,0.95,7,2024-01-06,4,8,"35","0-130"
30284.4756853877,0.975,7,2024-01-06,4,8,"35","0-130"
30321.1614592634,0.99,7,2024-01-06,4,8,"35","0-130"
26862.4602341351,0.01,1,2024-01-06,5,8,"35","0-130"
27012.3682141677,0.025,1,2024-01-06,5,8,"35","0-130"
27100.7919481827,0.05,1,2024-01-06,5,8,"35","0-130"
27531.5080709393,0.1,1,2024-01-06,5,8,"35","0-130"
28668.4872767911,0.25,1,2024-01-06,5,8,"35","0-130"
36603.5415531152,0.5,1,2024-01-06,5,8,"35","0-130"
45531.7189142996,0.75,1,2024-01-06,5,8,"35","0-130"
47318.8159564198,0.9,1,2024-01-06,5,8,"35","0-130"
47984.537414596,0.95,1,2024-01-06,5,8,"35","0-130"
48324.573204892,0.975,1,2024-01-06,5,8,"35","0-130"
48522.7305892432,0.99,1,2024-01-06,5,8,"35","0-130"
23442.4487813501,0.01,2,2024-01-06,5,8,"35","0-130"
23568.6274766373,0.025,2,2024-01-06,5,8,"35","0-130"
23937.6804437163,0.05,2,2024-01-06,5,8,"35","0-130"
24597.9909383194,0.1,2,2024-01-06,5,8,"35","0-130"
26711.1063761198,0.25,2,2024-01-06,5,8,"35","0-130"
36603.5415531153,0.5,2,2024-01-06,5,8,"35","0-130"
52669.0592464586,0.75,2,2024-01-06,5,8,"35","0-130"
61465.3008163257,0.9,2,2024-01-06,5,8,"35","0-130"
63254.0556448814,0.95,2,2024-01-06,5,8,"35","0-130"
64279.0831125735,0.975,2,2024-01-06,5,8,"35","0-130"
64803.6236056164,0.99,2,2024-01-06,5,8,"35","0-130"
34744.3624445653,0.01,3,2024-01-06,5,8,"35","0-130"
34795.7676305697,0.025,3,2024-01-06,5,8,"35","0-130"
34953.2596553208,0.05,3,2024-01-06,5,8,"35","0-130"
35075.491624208,0.1,3,2024-01-06,5,8,"35","0-130"
35867.6345040019,0.25,3,2024-01-06,5,8,"35","0-130"
37100.1030955453,0.5,3,2024-01-06,5,8,"35","0-130"
38384.1071378928,0.75,3,2024-01-06,5,8,"35","0-130"
39096.5629114822,0.9,3,2024-01-06,5,8,"35","0-130"
39380.0415736934,0.95,3,2024-01-06,5,8,"35","0-130"
39515.412110607,0.975,3,2024-01-06,5,8,"35","0-130"
39553.5629041442,0.99,3,2024-01-06,5,8,"35","0-130"
56783.3863417771,0.01,4,2024-01-06,5,8,"35","0-130"
56860.4295467015,0.025,4,2024-01-06,5,8,"35","0-130"
57128.6091766898,0.05,4,2024-01-06,5,8,"35","0-130"
57344.0532690911,0.1,4,2024-01-06,5,8,"35","0-130"
58659.6555043471,0.25,4,2024-01-06,5,8,"35","0-130"
60762.7697756725,0.5,4,2024-01-06,5,8,"35","0-130"
62877.3260419948,0.75,4,2024-01-06,5,8,"35","0-130"
64279.0831125735,0.9,4,2024-01-06,5,8,"35","0-130"
64711.4533247039,0.95,4,2024-01-06,5,8,"35","0-130"
64941.8790269851,0.975,4,2024-01-06,5,8,"35","0-130"
65014.6197857092,0.99,4,2024-01-06,5,8,"35","0-130"
42654.689449082,0.01,5,2024-01-06,5,8,"35","0-130"
42714.862629961,0.025,5,2024-01-06,5,8,"35","0-130"
42894.151096474,0.05,5,2024-01-06,5,8,"35","0-130"
43050.1913002332,0.1,5,2024-01-06,5,8,"35","0-130"
44047.7201835164,0.25,5,2024-01-06,5,8,"35","0-130"
45531.7189142996,0.5,5,2024-01-06,5,8,"35","0-130"
47081.4781545976,0.75,5,2024-01-06,5,8,"35","0-130"
47984.537414596,0.9,5,2024-01-06,5,8,"35","0-130"
48324.573204892,0.95,5,2024-01-06,5,8,"35","0-130"
48506.7298082947,0.975,5,2024-01-06,5,8,"35","0-130"
48554.7321511401,0.99,5,2024-01-06,5,8,"35","0-130"
23337.4891569548,0.01,6,2024-01-06,5,8,"35","0-130"
23374.1173748293,0.025,6,2024-01-06,5,8,"35","0-130"
23488.003052364,0.05,6,2024-01-06,5,8,"35","0-130"
23568.6274766373,0.1,6,2024-01-06,5,8,"35","0-130"
24076.2826639094,0.25,6,2024-01-06,5,8,"35","0-130"
24954.394790638,0.5,6,2024-01-06,5,8,"35","0-130"
25821.8024729478,0.75,6,2024-01-06,5,8,"35","0-130"
26278.0852775033,0.9,6,2024-01-06,5,8,"35","0-130"
26480.3530543223,0.95,6,2024-01-06,5,8,"35","0-130"
26562.7405469892,0.975,6,2024-01-06,5,8,"35","0-130"
26588.177312191,0.99,6,2024-01-06,5,8,"35","0-130"
26834.0354400486,0.01,7,2024-01-06,5,8,"35","0-130"
26876.6726311784,0.025,7,2024-01-06,5,8,"35","0-130"
27012.3682141677,0.05,7,2024-01-06,5,8,"35","0-130"
27100.7919481827,0.1,7,2024-01-06,5,8,"35","0-130"
27687.5488244874,0.25,7,2024-01-06,5,8,"35","0-130"
28668.4872767911,0.5,7,2024-01-06,5,8,"35","0-130"
29686.7361211879,0.75,7,2024-01-06,5,8,"35","0-130"
30208.5884083683,0.9,7,2024-01-06,5,8,"35","0-130"
30435.5099424949,0.95,7,2024-01-06,5,8,"35","0-130"
30524.0944129194,0.975,7,2024-01-06,5,8,"35","0-130"
30552.3936571484,0.99,7,2024-01-06,5,8,"35","0-130"
28910.2849728065,0.01,1,2024-01-13,1,9,"35","0-130"
29055.0279305031,0.025,1,2024-01-13,1,9,"35","0-130"
29166.3632288302,0.05,1,2024-01-13,1,9,"35","0-130"
29461.6761724629,0.1,1,2024-01-13,1,9,"35","0-130"
30430.8642895723,0.25,1,2024-01-13,1,9,"35","0-130"
38527.4784620868,0.5,1,2024-01-13,1,9,"35","0-130"
47480.7483456421,0.75,1,2024-01-13,1,9,"35","0-130"
48698.3697304025,0.9,1,2024-01-13,1,9,"35","0-130"
49225.1197174562,0.95,1,2024-01-13,1,9,"35","0-130"
49484.7970685365,0.975,1,2024-01-13,1,9,"35","0-130"
49640.2843833762,0.99,1,2024-01-13,1,9,"35","0-130"
25314.6126044692,0.01,2,2024-01-13,1,9,"35","0-130"
25455.7355858633,0.025,2,2024-01-13,1,9,"35","0-130"
25703.7704099379,0.05,2,2024-01-13,1,9,"35","0-130"
26280.3149516599,0.1,2,2024-01-13,1,9,"35","0-130"
28286.8000248695,0.25,2,2024-01-13,1,9,"35","0-130"
38527.4784620869,0.5,2,2024-01-13,1,9,"35","0-130"
54940.988299439,0.75,2,2024-01-13,1,9,"35","0-130"
63673.4343209745,0.9,2,2024-01-13,1,9,"35","0-130"
64957.9139040899,0.95,2,2024-01-13,1,9,"35","0-130"
65657.817278734,0.975,2,2024-01-13,1,9,"35","0-130"
66067.4852359659,0.99,2,2024-01-13,1,9,"35","0-130"
37080.8083500877,0.01,3,2024-01-13,1,9,"35","0-130"
37115.605046355,0.025,3,2024-01-13,1,9,"35","0-130"
37267.538050797,0.05,3,2024-01-13,1,9,"35","0-130"
37404.7640982499,0.1,3,2024-01-13,1,9,"35","0-130"
37956.7262589796,0.25,3,2024-01-13,1,9,"35","0-130"
38955.8063176072,0.5,3,2024-01-13,1,9,"35","0-130"
39795.659822234,0.75,3,2024-01-13,1,9,"35","0-130"
40359.9036306297,0.9,3,2024-01-13,1,9,"35","0-130"
40590.5863121088,0.95,3,2024-01-13,1,9,"35","0-130"
40700.064283209,0.975,3,2024-01-13,1,9,"35","0-130"
40720.8350424192,0.99,3,2024-01-13,1,9,"35","0-130"
60223.0816694174,0.01,4,2024-01-13,1,9,"35","0-130"
60272.7393133106,0.025,4,2024-01-13,1,9,"35","0-130"
60470.1281458553,0.05,4,2024-01-13,1,9,"35","0-130"
60683.9906938419,0.1,4,2024-01-13,1,9,"35","0-130"
61627.0217423465,0.25,4,2024-01-13,1,9,"35","0-130"
63184.8832307924,0.5,4,2024-01-13,1,9,"35","0-130"
64678.3047246148,0.75,4,2024-01-13,1,9,"35","0-130"
65657.817278734,0.9,4,2024-01-13,1,9,"35","0-130"
65984.8440707244,0.95,4,2024-01-13,1,9,"35","0-130"
66191.4469838282,0.975,4,2024-01-13,1,9,"35","0-130"
66240.5202608588,0.99,4,2024-01-13,1,9,"35","0-130"
45272.1817687959,0.01,5,2024-01-13,1,9,"35","0-130"
45310.5000991901,0.025,5,2024-01-13,1,9,"35","0-130"
45480.0481710908,0.05,5,2024-01-13,1,9,"35","0-130"
45643.1649676696,0.1,5,2024-01-13,1,9,"35","0-130"
46301.3120284536,0.25,5,2024-01-13,1,9,"35","0-130"
47480.7483456421,0.5,5,2024-01-13,1,9,"35","0-130"
48516.9765045553,0.75,5,2024-01-13,1,9,"35","0-130"
49225.1197174562,0.9,5,2024-01-13,1,9,"35","0-130"
49484.7970685365,0.95,5,2024-01-13,1,9,"35","0-130"
49630.9791103339,0.975,5,2024-01-13,1,9,"35","0-130"
49658.8949294607,0.99,5,2024-01-13,1,9,"35","0-130"
25224.6637765778,0.01,6,2024-01-13,1,9,"35","0-130"
25249.0455811007,0.025,6,2024-01-13,1,9,"35","0-130"
25358.3239533816,0.05,6,2024-01-13,1,9,"35","0-130"
25455.7355858633,0.1,6,2024-01-13,1,9,"35","0-130"
25840.6792928603,0.25,6,2024-01-13,1,9,"35","0-130"
26530.4630349363,0.5,6,2024-01-13,1,9,"35","0-130"
27085.5392418951,0.75,6,2024-01-13,1,9,"35","0-130"
27432.9311337747,0.9,6,2024-01-13,1,9,"35","0-130"
27604.1236290933,0.95,6,2024-01-13,1,9,"35","0-130"
27671.2406601831,0.975,6,2024-01-13,1,9,"35","0-130"
27684.1651183595,0.99,6,2024-01-13,1,9,"35","0-130"
28889.4349313794,0.01,7,2024-01-13,1,9,"35","0-130"
28920.70999352,0.025,7,2024-01-13,1,9,"35","0-130"
29055.0279305031,0.05,7,2024-01-13,1,9,"35","0-130"
29166.3632288302,0.1,7,2024-01-13,1,9,"35","0-130"
29612.1404895055,0.25,7,2024-01-13,1,9,"35","0-130"
30430.8642895723,0.5,7,2024-01-13,1,9,"35","0-130"
31074.3431399128,0.75,7,2024-01-13,1,9,"35","0-130"
31494.6875438032,0.9,7,2024-01-13,1,9,"35","0-130"
31696.3755556811,0.95,7,2024-01-13,1,9,"35","0-130"
31769.1494560841,0.975,7,2024-01-13,1,9,"35","0-130"
31782.7751553778,0.99,7,2024-01-13,1,9,"35","0-130"
30163.7170077607,0.01,1,2024-01-13,2,9,"35","0-130"
30275.7850828677,0.025,1,2024-01-13,2,9,"35","0-130"
30389.8466976525,0.05,1,2024-01-13,2,9,"35","0-130"
30778.7916608982,0.1,1,2024-01-13,2,9,"35","0-130"
31532.975957402,0.25,1,2024-01-13,2,9,"35","0-130"
39966.890317698,0.5,1,2024-01-13,2,9,"35","0-130"
49073.1680474965,0.75,1,2024-01-13,2,9,"35","0-130"
50467.5588097746,0.9,1,2024-01-13,2,9,"35","0-130"
51017.7709007076,0.95,1,2024-01-13,2,9,"35","0-130"
51265.8833168297,0.975,1,2024-01-13,2,9,"35","0-130"
51451.2742254957,0.99,1,2024-01-13,2,9,"35","0-130"
26248.3869321751,0.01,2,2024-01-13,2,9,"35","0-130"
26389.2783456081,0.025,2,2024-01-13,2,9,"35","0-130"
26720.220877666,0.05,2,2024-01-13,2,9,"35","0-130"
27204.9316860502,0.1,2,2024-01-13,2,9,"35","0-130"
29455.1243092264,0.25,2,2024-01-13,2,9,"35","0-130"
39966.8903176981,0.5,2,2024-01-13,2,9,"35","0-130"
56614.0308787613,0.75,2,2024-01-13,2,9,"35","0-130"
65328.1654764244,0.9,2,2024-01-13,2,9,"35","0-130"
66652.2879388601,0.95,2,2024-01-13,2,9,"35","0-130"
67373.82327977,0.975,2,2024-01-13,2,9,"35","0-130"
67797.0933193357,0.99,2,2024-01-13,2,9,"35","0-130"
38488.7676225505,0.01,3,2024-01-13,2,9,"35","0-130"
38519.8268907149,0.025,3,2024-01-13,2,9,"35","0-130"
38656.2027262216,0.05,3,2024-01-13,2,9,"35","0-130"
38793.8446747468,0.1,3,2024-01-13,2,9,"35","0-130"
39431.0387010372,0.25,3,2024-01-13,2,9,"35","0-130"
40303.0720024492,0.5,3,2024-01-13,2,9,"35","0-130"
41273.936399341,0.75,3,2024-01-13,2,9,"35","0-130"
41886.6908555926,0.9,3,2024-01-13,2,9,"35","0-130"
42095.4190323112,0.95,3,2024-01-13,2,9,"35","0-130"
42257.8958799926,0.975,3,2024-01-13,2,9,"35","0-130"
42288.4115472589,0.99,3,2024-01-13,2,9,"35","0-130"
61754.501398653,0.01,4,2024-01-13,2,9,"35","0-130"
61807.1945663503,0.025,4,2024-01-13,2,9,"35","0-130"
62012.2943702682,0.05,4,2024-01-13,2,9,"35","0-130"
62233.0617214276,0.1,4,2024-01-13,2,9,"35","0-130"
63211.0119721609,0.25,4,2024-01-13,2,9,"35","0-130"
64823.4861467603,0.5,4,2024-01-13,2,9,"35","0-130"
66360.8203642836,0.75,4,2024-01-13,2,9,"35","0-130"
67373.82327977,0.9,4,2024-01-13,2,9,"35","0-130"
67710.7435364408,0.95,4,2024-01-13,2,9,"35","0-130"
67926.617993678,0.975,4,2024-01-13,2,9,"35","0-130"
67977.1774357773,0.99,4,2024-01-13,2,9,"35","0-130"
46830.5178997479,0.01,5,2024-01-13,2,9,"35","0-130"
46867.5869424654,0.025,5,2024-01-13,2,9,"35","0-130"
47036.6203695756,0.05,5,2024-01-13,2,9,"35","0-130"
47197.8426518411,0.1,5,2024-01-13,2,9,"35","0-130"
47955.6152774031,0.25,5,2024-01-13,2,9,"35","0-130"
49073.1680474965,0.5,5,2024-01-13,2,9,"35","0-130"
50268.8473366038,0.75,5,2024-01-13,2,9,"35","0-130"
51017.7709007076,0.9,5,2024-01-13,2,9,"35","0-130"
51265.8833168297,0.95,5,2024-01-13,2,9,"35","0-130"
51440.1311588088,0.975,5,2024-01-13,2,9,"35","0-130"
51473.5603588696,0.99,5,2024-01-13,2,9,"35","0-130"
26170.1741812089,0.01,6,2024-01-13,2,9,"35","0-130"
26191.5213589095,0.025,6,2024-01-13,2,9,"35","0-130"
26286.2973143522,0.05,6,2024-01-13,2,9,"35","0-130"
26389.2783456081,0.1,6,2024-01-13,2,9,"35","0-130"
26832.2249582356,0.25,6,2024-01-13,2,9,"35","0-130"
27385.5011372505,0.5,6,2024-01-13,2,9,"35","0-130"
28042.0977412252,0.75,6,2024-01-13,2,9,"35","0-130"
28466.3379679207,0.9,6,2024-01-13,2,9,"35","0-130"
28609.6795843537,0.95,6,2024-01-13,2,9,"35","0-130"
28737.3742517513,0.975,6,2024-01-13,2,9,"35","0-130"
28763.2312730997,0.99,6,2024-01-13,2,9,"35","0-130"
30147.017345353,0.01,7,2024-01-13,2,9,"35","0-130"
30172.0668389645,0.025,7,2024-01-13,2,9,"35","0-130"
30275.7850828677,0.05,7,2024-01-13,2,9,"35","0-130"
30389.8466976525,0.1,7,2024-01-13,2,9,"35","0-130"
30906.4621246714,0.25,7,2024-01-13,2,9,"35","0-130"
31532.975957402,0.5,7,2024-01-13,2,9,"35","0-130"
32279.0254620783,0.75,7,2024-01-13,2,9,"35","0-130"
32755.6108104776,0.9,7,2024-01-13,2,9,"35","0-130"
32924.9547477926,0.95,7,2024-01-13,2,9,"35","0-130"
33075.6606011765,0.975,7,2024-01-13,2,9,"35","0-130"
33103.2627356481,0.99,7,2024-01-13,2,9,"35","0-130"
28927.4498970416,0.01,1,2024-01-13,3,9,"35","0-130"
29034.6393716032,0.025,1,2024-01-13,3,9,"35","0-130"
29132.604190723,0.05,1,2024-01-13,3,9,"35","0-130"
29427.337394228,0.1,1,2024-01-13,3,9,"35","0-130"
30408.3138974937,0.25,1,2024-01-13,3,9,"35","0-130"
39318.06746385,0.5,1,2024-01-13,3,9,"35","0-130"
49012.5565416093,0.75,1,2024-01-13,3,9,"35","0-130"
50521.7167268783,0.9,1,2024-01-13,3,9,"35","0-130"
51088.4888258111,0.95,1,2024-01-13,3,9,"35","0-130"
51304.3062414101,0.975,1,2024-01-13,3,9,"35","0-130"
51518.769638307,0.99,1,2024-01-13,3,9,"35","0-130"
25258.3238365785,0.01,2,2024-01-13,3,9,"35","0-130"
25382.5520293188,0.025,2,2024-01-13,3,9,"35","0-130"
25633.6301411093,0.05,2,2024-01-13,3,9,"35","0-130"
26223.8286695579,0.1,2,2024-01-13,3,9,"35","0-130"
28360.5850892426,0.25,2,2024-01-13,3,9,"35","0-130"
39318.0674638501,0.5,2,2024-01-13,3,9,"35","0-130"
56897.9300581784,0.75,2,2024-01-13,3,9,"35","0-130"
65876.8535474827,0.9,2,2024-01-13,3,9,"35","0-130"
67231.990441839,0.95,2,2024-01-13,3,9,"35","0-130"
67963.0011526198,0.975,2,2024-01-13,3,9,"35","0-130"
68395.0274621838,0.99,2,2024-01-13,3,9,"35","0-130"
37807.8996163112,0.01,3,2024-01-13,3,9,"35","0-130"
37844.4600744928,0.025,3,2024-01-13,3,9,"35","0-130"
37973.7008212246,0.05,3,2024-01-13,3,9,"35","0-130"
38110.433896385,0.1,3,2024-01-13,3,9,"35","0-130"
38654.1516565729,0.25,3,2024-01-13,3,9,"35","0-130"
39710.4352195515,0.5,3,2024-01-13,3,9,"35","0-130"
40703.2597964278,0.75,3,2024-01-13,3,9,"35","0-130"
41375.2364465642,0.9,3,2024-01-13,3,9,"35","0-130"
41546.4488474622,0.95,3,2024-01-13,3,9,"35","0-130"
41700.9715287744,0.975,3,2024-01-13,3,9,"35","0-130"
41740.4855252058,0.99,3,2024-01-13,3,9,"35","0-130"
62245.389954068,0.01,4,2024-01-13,3,9,"35","0-130"
62297.2303236273,0.025,4,2024-01-13,3,9,"35","0-130"
62503.0479504721,0.05,4,2024-01-13,3,9,"35","0-130"
62729.2975884697,0.1,4,2024-01-13,3,9,"35","0-130"
63719.1939824458,0.25,4,2024-01-13,3,9,"35","0-130"
65359.5238216938,0.5,4,2024-01-13,3,9,"35","0-130"
66935.2873013091,0.75,4,2024-01-13,3,9,"35","0-130"
67963.0011526198,0.9,4,2024-01-13,3,9,"35","0-130"
68307.189872717,0.95,4,2024-01-13,3,9,"35","0-130"
68526.7838463839,0.975,4,2024-01-13,3,9,"35","0-130"
68578.7162498266,0.99,4,2024-01-13,3,9,"35","0-130"
46705.6340395772,0.01,5,2024-01-13,3,9,"35","0-130"
46752.8278999459,0.025,5,2024-01-13,3,9,"35","0-130"
46912.7622708461,0.05,5,2024-01-13,3,9,"35","0-130"
47088.263602047,0.1,5,2024-01-13,3,9,"35","0-130"
47757.5031882418,0.25,5,2024-01-13,3,9,"35","0-130"
49012.5565416093,0.5,5,2024-01-13,3,9,"35","0-130"
50269.7307830589,0.75,5,2024-01-13,3,9,"35","0-130"
51088.4888258111,0.9,5,2024-01-13,3,9,"35","0-130"
51304.3062414101,0.95,5,2024-01-13,3,9,"35","0-130"
51502.9193763161,0.975,5,2024-01-13,3,9,"35","0-130"
51550.4701622888,0.99,5,2024-01-13,3,9,"35","0-130"
25182.3435819827,0.01,6,2024-01-13,3,9,"35","0-130"
25206.3786829622,0.025,6,2024-01-13,3,9,"35","0-130"
25292.9539389893,0.05,6,2024-01-13,3,9,"35","0-130"
25382.5520293188,0.1,6,2024-01-13,3,9,"35","0-130"
25742.2539209506,0.25,6,2024-01-13,3,9,"35","0-130"
26477.2448733297,0.5,6,2024-01-13,3,9,"35","0-130"
27121.094449609,0.75,6,2024-01-13,3,9,"35","0-130"
27580.4459702581,0.9,6,2024-01-13,3,9,"35","0-130"
27686.8724593187,0.95,6,2024-01-13,3,9,"35","0-130"
27780.0915834322,0.975,6,2024-01-13,3,9,"35","0-130"
27811.0049854402,0.99,6,2024-01-13,3,9,"35","0-130"
28910.1651930451,0.01,7,2024-01-13,3,9,"35","0-130"
28936.0922490398,0.025,7,2024-01-13,3,9,"35","0-130"
29034.6393716032,0.05,7,2024-01-13,3,9,"35","0-130"
29132.604190723,0.1,7,2024-01-13,3,9,"35","0-130"
29550.800124904,0.25,7,2024-01-13,3,9,"35","0-130"
30408.3138974937,0.5,7,2024-01-13,3,9,"35","0-130"
31136.7888097968,0.75,7,2024-01-13,3,9,"35","0-130"
31661.9840673172,0.9,7,2024-01-13,3,9,"35","0-130"
31788.5914535143,0.95,7,2024-01-13,3,9,"35","0-130"
31899.0236812328,0.975,7,2024-01-13,3,9,"35","0-130"
31930.5008881228,0.99,7,2024-01-13,3,9,"35","0-130"
30437.3962735196,0.01,1,2024-01-13,4,9,"35","0-130"
30529.6620443206,0.025,1,2024-01-13,4,9,"35","0-130"
30639.5427245731,0.05,1,2024-01-13,4,9,"35","0-130"
30952.4058750789,0.1,1,2024-01-13,4,9,"35","0-130"
31992.163285082,0.25,1,2024-01-13,4,9,"35","0-130"
40801.4168439522,0.5,1,2024-01-13,4,9,"35","0-130"
50550.9618836263,0.75,1,2024-01-13,4,9,"35","0-130"
51975.7328431294,0.9,1,2024-01-13,4,9,"35","0-130"
52564.370491669,0.95,1,2024-01-13,4,9,"35","0-130"
52837.1706590297,0.975,1,2024-01-13,4,9,"35","0-130"
52993.6953085757,0.99,1,2024-01-13,4,9,"35","0-130"
26614.2982624299,0.01,2,2024-01-13,4,9,"35","0-130"
26740.9668033684,0.025,2,2024-01-13,4,9,"35","0-130"
27014.410325528,0.05,2,2024-01-13,4,9,"35","0-130"
27670.8438538832,0.1,2,2024-01-13,4,9,"35","0-130"
29821.7462336281,0.25,2,2024-01-13,4,9,"35","0-130"
40801.4168439523,0.5,2,2024-01-13,4,9,"35","0-130"
58346.4286643574,0.75,2,2024-01-13,4,9,"35","0-130"
67408.8710217029,0.9,2,2024-01-13,4,9,"35","0-130"
68803.7131879513,0.95,2,2024-01-13,4,9,"35","0-130"
69562.291440836,0.975,2,2024-01-13,4,9,"35","0-130"
70007.9339816921,0.99,2,2024-01-13,4,9,"35","0-130"
39265.1982534808,0.01,3,2024-01-13,4,9,"35","0-130"
39297.6016146823,0.025,3,2024-01-13,4,9,"35","0-130"
39414.9833036203,0.05,3,2024-01-13,4,9,"35","0-130"
39569.890475944,0.1,3,2024-01-13,4,9,"35","0-130"
40189.1081153184,0.25,3,2024-01-13,4,9,"35","0-130"
41271.5625843542,0.5,3,2024-01-13,4,9,"35","0-130"
42192.7459545591,0.75,3,2024-01-13,4,9,"35","0-130"
42885.9152116778,0.9,3,2024-01-13,4,9,"35","0-130"
43113.4366620774,0.95,3,2024-01-13,4,9,"35","0-130"
43221.3271315498,0.975,3,2024-01-13,4,9,"35","0-130"
43260.6860119564,0.99,3,2024-01-13,4,9,"35","0-130"
63668.9094153726,0.01,4,2024-01-13,4,9,"35","0-130"
63724.98982776,0.025,4,2024-01-13,4,9,"35","0-130"
63937.843100888,0.05,4,2024-01-13,4,9,"35","0-130"
64168.6587097958,0.1,4,2024-01-13,4,9,"35","0-130"
65191.4026008251,0.25,4,2024-01-13,4,9,"35","0-130"
66875.8575923861,0.5,4,2024-01-13,4,9,"35","0-130"
68499.891520472,0.75,4,2024-01-13,4,9,"35","0-130"
69562.291440836,0.9,4,2024-01-13,4,9,"35","0-130"
69916.8435150057,0.95,4,2024-01-13,4,9,"35","0-130"
70144.5696817217,0.975,4,2024-01-13,4,9,"35","0-130"
70198.793584084,0.99,4,2024-01-13,4,9,"35","0-130"
48105.4095773337,0.01,5,2024-01-13,4,9,"35","0-130"
48151.6022838991,0.025,5,2024-01-13,4,9,"35","0-130"
48300.30456292,0.05,5,2024-01-13,4,9,"35","0-130"
48500.238227315,0.1,5,2024-01-13,4,9,"35","0-130"
49277.278705806,0.25,5,2024-01-13,4,9,"35","0-130"
50550.9618836263,0.5,5,2024-01-13,4,9,"35","0-130"
51710.4437507816,0.75,5,2024-01-13,4,9,"35","0-130"
52564.370491669,0.9,5,2024-01-13,4,9,"35","0-130"
52837.1706590297,0.95,5,2024-01-13,4,9,"35","0-130"
52978.5690061925,0.975,5,2024-01-13,4,9,"35","0-130"
53023.9479133422,0.99,5,2024-01-13,4,9,"35","0-130"
26548.988367014,0.01,6,2024-01-13,4,9,"35","0-130"
26565.7504692432,0.025,6,2024-01-13,4,9,"35","0-130"
26646.6634578877,0.05,6,2024-01-13,4,9,"35","0-130"
26740.9668033684,0.1,6,2024-01-13,4,9,"35","0-130"
27138.4708259511,0.25,6,2024-01-13,4,9,"35","0-130"
27916.1672379439,0.5,6,2024-01-13,4,9,"35","0-130"
28511.3263168401,0.75,6,2024-01-13,4,9,"35","0-130"
28979.3389231319,0.9,6,2024-01-13,4,9,"35","0-130"
29129.6582392579,0.95,6,2024-01-13,4,9,"35","0-130"
29190.4118460276,0.975,6,2024-01-13,4,9,"35","0-130"
29218.5055376284,0.99,6,2024-01-13,4,9,"35","0-130"
30424.9869296278,0.01,7,2024-01-13,4,9,"35","0-130"
30443.6009454655,0.025,7,2024-01-13,4,9,"35","0-130"
30529.6620443206,0.05,7,2024-01-13,4,9,"35","0-130"
30639.5427245731,0.1,7,2024-01-13,4,9,"35","0-130"
31100.9375248307,0.25,7,2024-01-13,4,9,"35","0-130"
31992.163285082,0.5,7,2024-01-13,4,9,"35","0-130"
32675.0481583366,0.75,7,2024-01-13,4,9,"35","0-130"
33207.4599316866,0.9,7,2024-01-13,4,9,"35","0-130"
33389.7026651252,0.95,7,2024-01-13,4,9,"35","0-130"
33464.085256907,0.975,7,2024-01-13,4,9,"35","0-130"
33497.4241105707,0.99,7,2024-01-13,4,9,"35","0-130"
30693.6015780926,0.01,1,2024-01-13,5,9,"35","0-130"
30857.6586677655,0.025,1,2024-01-13,5,9,"35","0-130"
30991.9318832465,0.05,1,2024-01-13,5,9,"35","0-130"
31371.6829195261,0.1,1,2024-01-13,5,9,"35","0-130"
