"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
9.8346529142,0.5,2,2023-11-25,2,2,"27","Ensemble_LOP_untrimmed","65-130"
26.1855089905,0.75,2,2023-11-25,2,2,"27","Ensemble_LOP_untrimmed","65-130"
56.8059422448,0.9,2,2023-11-25,2,2,"27","Ensemble_LOP_untrimmed","65-130"
71.1468275645,0.95,2,2023-11-25,2,2,"27","Ensemble_LOP_untrimmed","65-130"
75.8793160114,0.975,2,2023-11-25,2,2,"27","Ensemble_LOP_untrimmed","65-130"
83.0732708295,0.99,2,2023-11-25,2,2,"27","Ensemble_LOP_untrimmed","65-130"
20.0534005,0.01,3,2023-11-25,2,2,"27","Ensemble","0-0.99"
21.1743816666,0.025,3,2023-11-25,2,2,"27","Ensemble","0-0.99"
23.158625,0.05,3,2023-11-25,2,2,"27","Ensemble","0-0.99"
25.3947683334,0.1,3,2023-11-25,2,2,"27","Ensemble","0-0.99"
35.9107596354,0.25,3,2023-11-25,2,2,"27","Ensemble","0-0.99"
53.773380031,0.5,3,2023-11-25,2,2,"27","Ensemble","0-0.99"
84.5799760416,0.75,3,2023-11-25,2,2,"27","Ensemble","0-0.99"
121.4483581871,0.9,3,2023-11-25,2,2,"27","Ensemble","0-0.99"
142.6416715037,0.95,3,2023-11-25,2,2,"27","Ensemble","0-0.99"
164.773983222,0.975,3,2023-11-25,2,2,"27","Ensemble","0-0.99"
184.2138212815,0.99,3,2023-11-25,2,2,"27","Ensemble","0-0.99"
57.0025925,0.01,3,2023-11-25,2,2,"27","Ensemble","0-130"
61.9218633334,0.025,3,2023-11-25,2,2,"27","Ensemble","0-130"
66.1148533333,0.05,3,2023-11-25,2,2,"27","Ensemble","0-130"
69.8469658333,0.1,3,2023-11-25,2,2,"27","Ensemble","0-130"
100.2303415946,0.25,3,2023-11-25,2,2,"27","Ensemble","0-130"
146.6551230718,0.5,3,2023-11-25,2,2,"27","Ensemble","0-130"
215.1707914949,0.75,3,2023-11-25,2,2,"27","Ensemble","0-130"
305.2520237278,0.9,3,2023-11-25,2,2,"27","Ensemble","0-130"
386.667187367,0.95,3,2023-11-25,2,2,"27","Ensemble","0-130"
419.8920442808,0.975,3,2023-11-25,2,2,"27","Ensemble","0-130"
477.6451905566,0.99,3,2023-11-25,2,2,"27","Ensemble","0-130"
17.7523375,0.01,3,2023-11-25,2,2,"27","Ensemble","1-4"
18.0415375,0.025,3,2023-11-25,2,2,"27","Ensemble","1-4"
18.49390625,0.05,3,2023-11-25,2,2,"27","Ensemble","1-4"
20.8664125,0.1,3,2023-11-25,2,2,"27","Ensemble","1-4"
26.64873125,0.25,3,2023-11-25,2,2,"27","Ensemble","1-4"
34.1590625,0.5,3,2023-11-25,2,2,"27","Ensemble","1-4"
49.99978125,0.75,3,2023-11-25,2,2,"27","Ensemble","1-4"
69.5134,0.9,3,2023-11-25,2,2,"27","Ensemble","1-4"
81.0200125,0.95,3,2023-11-25,2,2,"27","Ensemble","1-4"
94.8954426588,0.975,3,2023-11-25,2,2,"27","Ensemble","1-4"
102.4802239535,0.99,3,2023-11-25,2,2,"27","Ensemble","1-4"
14.312515,0.01,3,2023-11-25,2,2,"27","Ensemble","5-64"
15.643425,0.025,3,2023-11-25,2,2,"27","Ensemble","5-64"
17.657725,0.05,3,2023-11-25,2,2,"27","Ensemble","5-64"
18.81055,0.1,3,2023-11-25,2,2,"27","Ensemble","5-64"
29.652875,0.25,3,2023-11-25,2,2,"27","Ensemble","5-64"
47.782,0.5,3,2023-11-25,2,2,"27","Ensemble","5-64"
66.0477000384,0.75,3,2023-11-25,2,2,"27","Ensemble","5-64"
89.4129480203,0.9,3,2023-11-25,2,2,"27","Ensemble","5-64"
104.6279108153,0.95,3,2023-11-25,2,2,"27","Ensemble","5-64"
111.6565143647,0.975,3,2023-11-25,2,2,"27","Ensemble","5-64"
122.7975751477,0.99,3,2023-11-25,2,2,"27","Ensemble","5-64"
1.619561,0.01,3,2023-11-25,2,2,"27","Ensemble","65-130"
1.75732875,0.025,3,2023-11-25,2,2,"27","Ensemble","65-130"
2.501475,0.05,3,2023-11-25,2,2,"27","Ensemble","65-130"
2.726745,0.1,3,2023-11-25,2,2,"27","Ensemble","65-130"
5.159875,0.25,3,2023-11-25,2,2,"27","Ensemble","65-130"
8.87365,0.5,3,2023-11-25,2,2,"27","Ensemble","65-130"
15.1009125,0.75,3,2023-11-25,2,2,"27","Ensemble","65-130"
25.243595,0.9,3,2023-11-25,2,2,"27","Ensemble","65-130"
31.0470925,0.95,3,2023-11-25,2,2,"27","Ensemble","65-130"
36.93379875,0.975,3,2023-11-25,2,2,"27","Ensemble","65-130"
41.7899685,0.99,3,2023-11-25,2,2,"27","Ensemble","65-130"
17.4453,0.01,4,2023-11-25,2,2,"27","team2-modelb","0-0.99"
17.5156,0.025,4,2023-11-25,2,2,"27","team2-modelb","0-0.99"
17.7621,0.05,4,2023-11-25,2,2,"27","team2-modelb","0-0.99"
18.276,0.1,4,2023-11-25,2,2,"27","team2-modelb","0-0.99"
19.6585,0.25,4,2023-11-25,2,2,"27","team2-modelb","0-0.99"
21.4965,0.5,4,2023-11-25,2,2,"27","team2-modelb","0-0.99"
23.6883,0.75,4,2023-11-25,2,2,"27","team2-modelb","0-0.99"
25.0517,0.9,4,2023-11-25,2,2,"27","team2-modelb","0-0.99"
25.6254,0.95,4,2023-11-25,2,2,"27","team2-modelb","0-0.99"
26.2646,0.975,4,2023-11-25,2,2,"27","team2-modelb","0-0.99"
26.5651,0.99,4,2023-11-25,2,2,"27","team2-modelb","0-0.99"
42.069,0.01,4,2023-11-25,2,2,"27","team2-modelb","0-130"
42.5904,0.025,4,2023-11-25,2,2,"27","team2-modelb","0-130"
42.9302,0.05,4,2023-11-25,2,2,"27","team2-modelb","0-130"
43.3717,0.1,4,2023-11-25,2,2,"27","team2-modelb","0-130"
44.4015,0.25,4,2023-11-25,2,2,"27","team2-modelb","0-130"
45.6775,0.5,4,2023-11-25,2,2,"27","team2-modelb","0-130"
47.4411,0.75,4,2023-11-25,2,2,"27","team2-modelb","0-130"
49.4,0.9,4,2023-11-25,2,2,"27","team2-modelb","0-130"
51.0428,0.95,4,2023-11-25,2,2,"27","team2-modelb","0-130"
52.6628,0.975,4,2023-11-25,2,2,"27","team2-modelb","0-130"
53.1795,0.99,4,2023-11-25,2,2,"27","team2-modelb","0-130"
16.2157,0.01,4,2023-11-25,2,2,"27","team2-modelb","1-4"
16.3477,0.025,4,2023-11-25,2,2,"27","team2-modelb","1-4"
16.4631,0.05,4,2023-11-25,2,2,"27","team2-modelb","1-4"
16.6763,0.1,4,2023-11-25,2,2,"27","team2-modelb","1-4"
17.0914,0.25,4,2023-11-25,2,2,"27","team2-modelb","1-4"
17.6697,0.5,4,2023-11-25,2,2,"27","team2-modelb","1-4"
18.1621,0.75,4,2023-11-25,2,2,"27","team2-modelb","1-4"
18.6851,0.9,4,2023-11-25,2,2,"27","team2-modelb","1-4"
18.8921,0.95,4,2023-11-25,2,2,"27","team2-modelb","1-4"
19.021,0.975,4,2023-11-25,2,2,"27","team2-modelb","1-4"
19.2837,0.99,4,2023-11-25,2,2,"27","team2-modelb","1-4"
5.6314,0.01,4,2023-11-25,2,2,"27","team2-modelb","5-64"
5.7142,0.025,4,2023-11-25,2,2,"27","team2-modelb","5-64"
5.7762,0.05,4,2023-11-25,2,2,"27","team2-modelb","5-64"
5.8397,0.1,4,2023-11-25,2,2,"27","team2-modelb","5-64"
6.0247,0.25,4,2023-11-25,2,2,"27","team2-modelb","5-64"
6.2562,0.5,4,2023-11-25,2,2,"27","team2-modelb","5-64"
6.4299,0.75,4,2023-11-25,2,2,"27","team2-modelb","5-64"
6.6214,0.9,4,2023-11-25,2,2,"27","team2-modelb","5-64"
7.3349,0.95,4,2023-11-25,2,2,"27","team2-modelb","5-64"
7.8018,0.975,4,2023-11-25,2,2,"27","team2-modelb","5-64"
8.0096,0.99,4,2023-11-25,2,2,"27","team2-modelb","5-64"
0.4642,0.01,4,2023-11-25,2,2,"27","team2-modelb","65-130"
0.4881,0.025,4,2023-11-25,2,2,"27","team2-modelb","65-130"
0.4932,0.05,4,2023-11-25,2,2,"27","team2-modelb","65-130"
0.5037,0.1,4,2023-11-25,2,2,"27","team2-modelb","65-130"
0.5202,0.25,4,2023-11-25,2,2,"27","team2-modelb","65-130"
0.5436,0.5,4,2023-11-25,2,2,"27","team2-modelb","65-130"
0.6004,0.75,4,2023-11-25,2,2,"27","team2-modelb","65-130"
0.7073,0.9,4,2023-11-25,2,2,"27","team2-modelb","65-130"
0.8314,0.95,4,2023-11-25,2,2,"27","team2-modelb","65-130"
0.8847,0.975,4,2023-11-25,2,2,"27","team2-modelb","65-130"
0.9731,0.99,4,2023-11-25,2,2,"27","team2-modelb","65-130"
1.9948902926,0.01,5,2023-11-25,2,2,"27","team3-modelc","0-0.99"
2.9424631815,0.025,5,2023-11-25,2,2,"27","team3-modelc","0-0.99"
5.9846708777,0.05,5,2023-11-25,2,2,"27","team3-modelc","0-0.99"
7.9795611702,0.1,5,2023-11-25,2,2,"27","team3-modelc","0-0.99"
23.4399609375,0.25,5,2023-11-25,2,2,"27","team3-modelc","0-0.99"
45.8824767287,0.5,5,2023-11-25,2,2,"27","team3-modelc","0-0.99"
93.75984375,0.75,5,2023-11-25,2,2,"27","team3-modelc","0-0.99"
148.0208597074,0.9,5,2023-11-25,2,2,"27","team3-modelc","0-0.99"
171.6603096742,0.95,5,2023-11-25,2,2,"27","team3-modelc","0-0.99"
180.8866772773,0.975,5,2023-11-25,2,2,"27","team3-modelc","0-0.99"
216.2062099069,0.99,5,2023-11-25,2,2,"27","team3-modelc","0-0.99"
4.9748902926,0.01,5,2023-11-25,2,2,"27","team3-modelc","0-130"
7.9400360705,0.025,5,2023-11-25,2,2,"27","team3-modelc","0-130"
17.7841599069,0.05,5,2023-11-25,2,2,"27","team3-modelc","0-130"
21.9841599069,0.1,5,2023-11-25,2,2,"27","team3-modelc","0-130"
49.6797415226,0.25,5,2023-11-25,2,2,"27","team3-modelc","0-130"
97.3926961436,0.5,5,2023-11-25,2,2,"27","team3-modelc","0-130"
187.5085663231,0.75,5,2023-11-25,2,2,"27","team3-modelc","0-130"
316.2310791223,0.9,5,2023-11-25,2,2,"27","team3-modelc","0-130"
396.861662234,0.95,5,2023-11-25,2,2,"27","team3-modelc","0-130"
408.7108206449,0.975,5,2023-11-25,2,2,"27","team3-modelc","0-130"
476.9362099069,0.99,5,2023-11-25,2,2,"27","team3-modelc","0-130"
1.99,0.01,5,2023-11-25,2,2,"27","team3-modelc","1-4"
2.475,0.025,5,2023-11-25,2,2,"27","team3-modelc","1-4"
4.95,0.05,5,2023-11-25,2,2,"27","team3-modelc","1-4"
6,0.1,5,2023-11-25,2,2,"27","team3-modelc","1-4"
11,0.25,5,2023-11-25,2,2,"27","team3-modelc","1-4"
23,0.5,5,2023-11-25,2,2,"27","team3-modelc","1-4"
44,0.75,5,2023-11-25,2,2,"27","team3-modelc","1-4"
72.6,0.9,5,2023-11-25,2,2,"27","team3-modelc","1-4"
88.05,0.95,5,2023-11-25,2,2,"27","team3-modelc","1-4"
96.35,0.975,5,2023-11-25,2,2,"27","team3-modelc","1-4"
109.76,0.99,5,2023-11-25,2,2,"27","team3-modelc","1-4"
0,0.01,5,2023-11-25,2,2,"27","team3-modelc","5-64"
1,0.025,5,2023-11-25,2,2,"27","team3-modelc","5-64"
2.9,0.05,5,2023-11-25,2,2,"27","team3-modelc","5-64"
5,0.1,5,2023-11-25,2,2,"27","team3-modelc","5-64"
9,0.25,5,2023-11-25,2,2,"27","team3-modelc","5-64"
22.5,0.5,5,2023-11-25,2,2,"27","team3-modelc","5-64"
40,0.75,5,2023-11-25,2,2,"27","team3-modelc","5-64"
80.1,0.9,5,2023-11-25,2,2,"27","team3-modelc","5-64"
105.25,0.95,5,2023-11-25,2,2,"27","team3-modelc","5-64"
117.3,0.975,5,2023-11-25,2,2,"27","team3-modelc","5-64"
134.95,0.99,5,2023-11-25,2,2,"27","team3-modelc","5-64"
0,0.01,5,2023-11-25,2,2,"27","team3-modelc","65-130"
0,0.025,5,2023-11-25,2,2,"27","team3-modelc","65-130"
0,0.05,5,2023-11-25,2,2,"27","team3-modelc","65-130"
0,0.1,5,2023-11-25,2,2,"27","team3-modelc","65-130"
2,0.25,5,2023-11-25,2,2,"27","team3-modelc","65-130"
5,0.5,5,2023-11-25,2,2,"27","team3-modelc","65-130"
11.25,0.75,5,2023-11-25,2,2,"27","team3-modelc","65-130"
22,0.9,5,2023-11-25,2,2,"27","team3-modelc","65-130"
29.15,0.95,5,2023-11-25,2,2,"27","team3-modelc","65-130"
36.525,0.975,5,2023-11-25,2,2,"27","team3-modelc","65-130"
43.74,0.99,5,2023-11-25,2,2,"27","team3-modelc","65-130"
22.661501,0.01,6,2023-11-25,2,2,"27","team4-modeld","0-0.99"
24.8331633333,0.025,6,2023-11-25,2,2,"27","team4-modeld","0-0.99"
28.55515,0.05,6,2023-11-25,2,2,"27","team4-modeld","0-0.99"
32.5135366667,0.1,6,2023-11-25,2,2,"27","team4-modeld","0-0.99"
48.3815583333,0.25,6,2023-11-25,2,2,"27","team4-modeld","0-0.99"
61.6642833333,0.5,6,2023-11-25,2,2,"27","team4-modeld","0-0.99"
75.4001083333,0.75,6,2023-11-25,2,2,"27","team4-modeld","0-0.99"
94.8758566667,0.9,6,2023-11-25,2,2,"27","team4-modeld","0-0.99"
113.6230333333,0.95,6,2023-11-25,2,2,"27","team4-modeld","0-0.99"
148.6612891667,0.975,6,2023-11-25,2,2,"27","team4-modeld","0-0.99"
166.0837393333,0.99,6,2023-11-25,2,2,"27","team4-modeld","0-0.99"
71.936185,0.01,6,2023-11-25,2,2,"27","team4-modeld","0-130"
81.2533266667,0.025,6,2023-11-25,2,2,"27","team4-modeld","0-130"
89.2995066667,0.05,6,2023-11-25,2,2,"27","team4-modeld","0-130"
96.3222316667,0.1,6,2023-11-25,2,2,"27","team4-modeld","0-130"
150.7809416667,0.25,6,2023-11-25,2,2,"27","team4-modeld","0-130"
195.91755,0.5,6,2023-11-25,2,2,"27","team4-modeld","0-130"
242.8330166667,0.75,6,2023-11-25,2,2,"27","team4-modeld","0-130"
294.2729683333,0.9,6,2023-11-25,2,2,"27","team4-modeld","0-130"
376.4727125,0.95,6,2023-11-25,2,2,"27","team4-modeld","0-130"
431.0732679167,0.975,6,2023-11-25,2,2,"27","team4-modeld","0-130"
491.1434563333,0.99,6,2023-11-25,2,2,"27","team4-modeld","0-130"
19.288975,0.01,6,2023-11-25,2,2,"27","team4-modeld","1-4"
19.735375,0.025,6,2023-11-25,2,2,"27","team4-modeld","1-4"
20.5247125,0.05,6,2023-11-25,2,2,"27","team4-modeld","1-4"
25.056525,0.1,6,2023-11-25,2,2,"27","team4-modeld","1-4"
36.2060625,0.25,6,2023-11-25,2,2,"27","team4-modeld","1-4"
45.318125,0.5,6,2023-11-25,2,2,"27","team4-modeld","1-4"
55.9995625,0.75,6,2023-11-25,2,2,"27","team4-modeld","1-4"
66.4268,0.9,6,2023-11-25,2,2,"27","team4-modeld","1-4"
73.990025,0.95,6,2023-11-25,2,2,"27","team4-modeld","1-4"
106.5156125,0.975,6,2023-11-25,2,2,"27","team4-modeld","1-4"
109.442245,0.99,6,2023-11-25,2,2,"27","team4-modeld","1-4"
22.99363,0.01,6,2023-11-25,2,2,"27","team4-modeld","5-64"
25.57265,0.025,6,2023-11-25,2,2,"27","team4-modeld","5-64"
29.53925,0.05,6,2023-11-25,2,2,"27","team4-modeld","5-64"
31.7814,0.1,6,2023-11-25,2,2,"27","team4-modeld","5-64"
50.30575,0.25,6,2023-11-25,2,2,"27","team4-modeld","5-64"
73.064,0.5,6,2023-11-25,2,2,"27","team4-modeld","5-64"
95.20025,0.75,6,2023-11-25,2,2,"27","team4-modeld","5-64"
119.6725,0.9,6,2023-11-25,2,2,"27","team4-modeld","5-64"
156.0037,0.95,6,2023-11-25,2,2,"27","team4-modeld","5-64"
175.4806,0.975,6,2023-11-25,2,2,"27","team4-modeld","5-64"
190.36881,0.99,6,2023-11-25,2,2,"27","team4-modeld","5-64"
2.774922,0.01,6,2023-11-25,2,2,"27","team4-modeld","65-130"
3.0265575,0.025,6,2023-11-25,2,2,"27","team4-modeld","65-130"
4.50975,0.05,6,2023-11-25,2,2,"27","team4-modeld","65-130"
4.94979,0.1,6,2023-11-25,2,2,"27","team4-modeld","65-130"
8.31975,0.25,6,2023-11-25,2,2,"27","team4-modeld","65-130"
12.7473,0.5,6,2023-11-25,2,2,"27","team4-modeld","65-130"
18.951825,0.75,6,2023-11-25,2,2,"27","team4-modeld","65-130"
28.48719,0.9,6,2023-11-25,2,2,"27","team4-modeld","65-130"
32.944185,0.95,6,2023-11-25,2,2,"27","team4-modeld","65-130"
37.3425975,0.975,6,2023-11-25,2,2,"27","team4-modeld","65-130"
39.839937,0.99,6,2023-11-25,2,2,"27","team4-modeld","65-130"
42.4267182821,0.01,7,2023-11-25,2,2,"27","team5-modele","0-0.99"
57.3756621704,0.025,7,2023-11-25,2,2,"27","team5-modele","0-0.99"
61.298627606,0.05,7,2023-11-25,2,2,"27","team5-modele","0-0.99"
72.6346982311,0.1,7,2023-11-25,2,2,"27","team5-modele","0-0.99"
96.865536583,0.25,7,2023-11-25,2,2,"27","team5-modele","0-0.99"
143.656992787,0.5,7,2023-11-25,2,2,"27","team5-modele","0-0.99"
168.7517051975,0.75,7,2023-11-25,2,2,"27","team5-modele","0-0.99"
186.462241794,0.9,7,2023-11-25,2,2,"27","team5-modele","0-0.99"
192.1857849092,0.95,7,2023-11-25,2,2,"27","team5-modele","0-0.99"
195.407229886,0.975,7,2023-11-25,2,2,"27","team5-modele","0-0.99"
202.3439032297,0.99,7,2023-11-25,2,2,"27","team5-modele","0-0.99"
107.5795750651,0.01,7,2023-11-25,2,2,"27","team5-modele","0-130"
132.5541339911,0.025,7,2023-11-25,2,2,"27","team5-modele","0-130"
145.7071209644,0.05,7,2023-11-25,2,2,"27","team5-modele","0-130"
168.9376491187,0.1,7,2023-11-25,2,2,"27","team5-modele","0-130"
242.2896061585,0.25,7,2023-11-25,2,2,"27","team5-modele","0-130"
334.3248673195,0.5,7,2023-11-25,2,2,"27","team5-modele","0-130"
404.9761701526,0.75,7,2023-11-25,2,2,"27","team5-modele","0-130"
448.7404412897,0.9,7,2023-11-25,2,2,"27","team5-modele","0-130"
466.9294224662,0.95,7,2023-11-25,2,2,"27","team5-modele","0-130"
475.4149489573,0.975,7,2023-11-25,2,2,"27","team5-modele","0-130"
478.3541712064,0.99,7,2023-11-25,2,2,"27","team5-modele","0-130"
24.6016823126,0.01,7,2023-11-25,2,2,"27","team5-modele","1-4"
27.8038892916,0.025,7,2023-11-25,2,2,"27","team5-modele","1-4"
33.5888369753,0.05,7,2023-11-25,2,2,"27","team5-modele","1-4"
35.5996517252,0.1,7,2023-11-25,2,2,"27","team5-modele","1-4"
50.4120295209,0.25,7,2023-11-25,2,2,"27","team5-modele","1-4"
68.1469613451,0.5,7,2023-11-25,2,2,"27","team5-modele","1-4"
78.7882943728,0.75,7,2023-11-25,2,2,"27","team5-modele","1-4"
89.4439088043,0.9,7,2023-11-25,2,2,"27","team5-modele","1-4"
90.9717830473,0.95,7,2023-11-25,2,2,"27","team5-modele","1-4"
93.4408853176,0.975,7,2023-11-25,2,2,"27","team5-modele","1-4"
95.5182029069,0.99,7,2023-11-25,2,2,"27","team5-modele","1-4"
26.4275631373,0.01,7,2023-11-25,2,2,"27","team5-modele","5-64"
31.8105988609,0.025,7,2023-11-25,2,2,"27","team5-modele","5-64"
34.5762500272,0.05,7,2023-11-25,2,2,"27","team5-modele","5-64"
41.3587104294,0.1,7,2023-11-25,2,2,"27","team5-modele","5-64"
59.2484187126,0.25,7,2023-11-25,2,2,"27","team5-modele","5-64"
76.0690076122,0.5,7,2023-11-25,2,2,"27","team5-modele","5-64"
92.0954000767,0.75,7,2023-11-25,2,2,"27","team5-modele","5-64"
98.7258960406,0.9,7,2023-11-25,2,2,"27","team5-modele","5-64"
104.0058216306,0.95,7,2023-11-25,2,2,"27","team5-modele","5-64"
106.0130287294,0.975,7,2023-11-25,2,2,"27","team5-modele","5-64"
110.6451502954,0.99,7,2023-11-25,2,2,"27","team5-modele","5-64"
10.6794837013,0.01,7,2023-11-25,2,2,"27","team5-modele","65-130"
14.9955862533,0.025,7,2023-11-25,2,2,"27","team5-modele","65-130"
16.0818526039,0.05,7,2023-11-25,2,2,"27","team5-modele","65-130"
17.5087893748,0.1,7,2023-11-25,2,2,"27","team5-modele","65-130"
32.6182987,0.25,7,2023-11-25,2,2,"27","team5-modele","65-130"
48.9556344706,0.5,7,2023-11-25,2,2,"27","team5-modele","65-130"
69.7472221192,0.75,7,2023-11-25,2,2,"27","team5-modele","65-130"
75.8793160114,0.9,7,2023-11-25,2,2,"27","team5-modele","65-130"
81.649112433,0.95,7,2023-11-25,2,2,"27","team5-modele","65-130"
85.2095084242,0.975,7,2023-11-25,2,2,"27","team5-modele","65-130"
86.0243147601,0.99,7,2023-11-25,2,2,"27","team5-modele","65-130"
17.9682666667,0.01,1,2023-11-25,3,2,"27","Ensemble_LOP","0-0.99"
18.261,0.025,1,2023-11-25,3,2,"27","Ensemble_LOP","0-0.99"
18.8047,0.05,1,2023-11-25,3,2,"27","Ensemble_LOP","0-0.99"
19.7978,0.1,1,2023-11-25,3,2,"27","Ensemble_LOP","0-0.99"
39.725716327,0.25,1,2023-11-25,3,2,"27","Ensemble_LOP","0-0.99"
61.1443584672,0.5,1,2023-11-25,3,2,"27","Ensemble_LOP","0-0.99"
84.1644994783,0.75,1,2023-11-25,3,2,"27","Ensemble_LOP","0-0.99"
121.3838023487,0.9,1,2023-11-25,3,2,"27","Ensemble_LOP","0-0.99"
161.2149732182,0.95,1,2023-11-25,3,2,"27","Ensemble_LOP","0-0.99"
191.7089571144,0.975,1,2023-11-25,3,2,"27","Ensemble_LOP","0-0.99"
206.4596309457,0.99,1,2023-11-25,3,2,"27","Ensemble_LOP","0-0.99"
42.8921666667,0.01,1,2023-11-25,3,2,"27","Ensemble_LOP","0-130"
43.3961,0.025,1,2023-11-25,3,2,"27","Ensemble_LOP","0-130"
43.8796,0.05,1,2023-11-25,3,2,"27","Ensemble_LOP","0-130"
44.6517,0.1,1,2023-11-25,3,2,"27","Ensemble_LOP","0-130"
93.1525137436,0.25,1,2023-11-25,3,2,"27","Ensemble_LOP","0-130"
160.7203823444,0.5,1,2023-11-25,3,2,"27","Ensemble_LOP","0-130"
236.6615302357,0.75,1,2023-11-25,3,2,"27","Ensemble_LOP","0-130"
298.4324313949,0.9,1,2023-11-25,3,2,"27","Ensemble_LOP","0-130"
387.5178099821,0.95,1,2023-11-25,3,2,"27","Ensemble_LOP","0-130"
435.513799864,0.975,1,2023-11-25,3,2,"27","Ensemble_LOP","0-130"
483.7313984627,0.99,1,2023-11-25,3,2,"27","Ensemble_LOP","0-130"
16.3261,0.01,1,2023-11-25,3,2,"27","Ensemble_LOP","1-4"
16.492,0.025,1,2023-11-25,3,2,"27","Ensemble_LOP","1-4"
16.6895,0.05,1,2023-11-25,3,2,"27","Ensemble_LOP","1-4"
17.0166,0.1,1,2023-11-25,3,2,"27","Ensemble_LOP","1-4"
20.8357576097,0.25,1,2023-11-25,3,2,"27","Ensemble_LOP","1-4"
39.427183245,0.5,1,2023-11-25,3,2,"27","Ensemble_LOP","1-4"
53.444846989,0.75,1,2023-11-25,3,2,"27","Ensemble_LOP","1-4"
69.6749869875,0.9,1,2023-11-25,3,2,"27","Ensemble_LOP","1-4"
84.4118607753,0.95,1,2023-11-25,3,2,"27","Ensemble_LOP","1-4"
94.6913567736,0.975,1,2023-11-25,3,2,"27","Ensemble_LOP","1-4"
104.7866666667,0.99,1,2023-11-25,3,2,"27","Ensemble_LOP","1-4"
5.6261666667,0.01,1,2023-11-25,3,2,"27","Ensemble_LOP","5-64"
5.7153,0.025,1,2023-11-25,3,2,"27","Ensemble_LOP","5-64"
5.8,0.05,1,2023-11-25,3,2,"27","Ensemble_LOP","5-64"
9,0.1,1,2023-11-25,3,2,"27","Ensemble_LOP","5-64"
23.3873486625,0.25,1,2023-11-25,3,2,"27","Ensemble_LOP","5-64"
49.708257185,0.5,1,2023-11-25,3,2,"27","Ensemble_LOP","5-64"
81.2244096114,0.75,1,2023-11-25,3,2,"27","Ensemble_LOP","5-64"
97.126481662,0.9,1,2023-11-25,3,2,"27","Ensemble_LOP","5-64"
103.8901951431,0.95,1,2023-11-25,3,2,"27","Ensemble_LOP","5-64"
110.4146278534,0.975,1,2023-11-25,3,2,"27","Ensemble_LOP","5-64"
122.9833333333,0.99,1,2023-11-25,3,2,"27","Ensemble_LOP","5-64"
0.4358,0.01,1,2023-11-25,3,2,"27","Ensemble_LOP","65-130"
0.4481,0.025,1,2023-11-25,3,2,"27","Ensemble_LOP","65-130"
0.4575,0.05,1,2023-11-25,3,2,"27","Ensemble_LOP","65-130"
1,0.1,1,2023-11-25,3,2,"27","Ensemble_LOP","65-130"
4.4502960763,0.25,1,2023-11-25,3,2,"27","Ensemble_LOP","65-130"
9.1101588092,0.5,1,2023-11-25,3,2,"27","Ensemble_LOP","65-130"
15.6299504031,0.75,1,2023-11-25,3,2,"27","Ensemble_LOP","65-130"
23.4959189111,0.9,1,2023-11-25,3,2,"27","Ensemble_LOP","65-130"
29.4767431832,0.95,1,2023-11-25,3,2,"27","Ensemble_LOP","65-130"
34.2930353744,0.975,1,2023-11-25,3,2,"27","Ensemble_LOP","65-130"
37.6177933103,0.99,1,2023-11-25,3,2,"27","Ensemble_LOP","65-130"
6.7626780918,0.01,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","0-0.99"
9.9744514628,0.025,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","0-0.99"
17.5674726854,0.05,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","0-0.99"
19.719393318,0.1,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","0-0.99"
24.3074759948,0.25,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","0-0.99"
60.1504465059,0.5,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","0-0.99"
108.3816522849,0.75,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","0-0.99"
170.0152387317,0.9,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","0-0.99"
192.8959580909,0.95,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","0-0.99"
199.2508848709,0.975,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","0-0.99"
207.6745854994,0.99,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","0-0.99"
15.2827802859,0.01,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","0-130"
25.9770063165,0.025,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","0-130"
36.756056516,0.05,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","0-130"
44.395035849,0.1,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","0-130"
48.1108993711,0.25,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","0-130"
154.5145289153,0.5,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","0-130"
267.5205410393,0.75,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","0-130"
391.2436505559,0.9,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","0-130"
442.0211815478,0.95,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","0-130"
463.4806752422,0.975,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","0-130"
