"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
72.3189352636,0.95,3,2023-12-30,5,7,"27","0-0.99"
82.7505372362,0.975,3,2023-12-30,5,7,"27","0-0.99"
99.255784998,0.99,3,2023-12-30,5,7,"27","0-0.99"
15.2915102131,0.01,3,2023-12-30,5,7,"27","0-130"
20.3583204405,0.025,3,2023-12-30,5,7,"27","0-130"
26.3276669527,0.05,3,2023-12-30,5,7,"27","0-130"
30.4301237891,0.1,3,2023-12-30,5,7,"27","0-130"
51.659305788,0.25,3,2023-12-30,5,7,"27","0-130"
82.6980671918,0.5,3,2023-12-30,5,7,"27","0-130"
121.2782255274,0.75,3,2023-12-30,5,7,"27","0-130"
167.452829519,0.9,3,2023-12-30,5,7,"27","0-130"
185.3779286483,0.95,3,2023-12-30,5,7,"27","0-130"
190.8319283896,0.975,3,2023-12-30,5,7,"27","0-130"
222.8337374493,0.99,3,2023-12-30,5,7,"27","0-130"
3.0391820566,0.01,3,2023-12-30,5,7,"27","1-4"
3.6864958482,0.025,3,2023-12-30,5,7,"27","1-4"
4.5944803786,0.05,3,2023-12-30,5,7,"27","1-4"
5.7583256987,0.1,3,2023-12-30,5,7,"27","1-4"
8.725024707,0.25,3,2023-12-30,5,7,"27","1-4"
14.0323515394,0.5,3,2023-12-30,5,7,"27","1-4"
21.9991086768,0.75,3,2023-12-30,5,7,"27","1-4"
30.0144585227,0.9,3,2023-12-30,5,7,"27","1-4"
32.6981690117,0.95,3,2023-12-30,5,7,"27","1-4"
35.859037927,0.975,3,2023-12-30,5,7,"27","1-4"
44.9200833423,0.99,3,2023-12-30,5,7,"27","1-4"
3.7011703687,0.01,3,2023-12-30,5,7,"27","5-64"
4.5225232527,0.025,3,2023-12-30,5,7,"27","5-64"
5.4109649603,0.05,3,2023-12-30,5,7,"27","5-64"
6.891885833,0.1,3,2023-12-30,5,7,"27","5-64"
11.0446240569,0.25,3,2023-12-30,5,7,"27","5-64"
15.9927808588,0.5,3,2023-12-30,5,7,"27","5-64"
25.2264934375,0.75,3,2023-12-30,5,7,"27","5-64"
33.988922353,0.9,3,2023-12-30,5,7,"27","5-64"
41.0650505011,0.95,3,2023-12-30,5,7,"27","5-64"
47.2580224806,0.975,3,2023-12-30,5,7,"27","5-64"
50.2123118615,0.99,3,2023-12-30,5,7,"27","5-64"
3.9179330616,0.01,3,2023-12-30,5,7,"27","65-130"
5.0254891613,0.025,3,2023-12-30,5,7,"27","65-130"
5.8785200012,0.05,3,2023-12-30,5,7,"27","65-130"
7.445233592,0.1,3,2023-12-30,5,7,"27","65-130"
10.3014317945,0.25,3,2023-12-30,5,7,"27","65-130"
15.2680030351,0.5,3,2023-12-30,5,7,"27","65-130"
22.0453703665,0.75,3,2023-12-30,5,7,"27","65-130"
27.5150084687,0.9,3,2023-12-30,5,7,"27","65-130"
31.7820283988,0.95,3,2023-12-30,5,7,"27","65-130"
35.2793186771,0.975,3,2023-12-30,5,7,"27","65-130"
37.0899669719,0.99,3,2023-12-30,5,7,"27","65-130"
20.5576789963,0.01,4,2023-12-30,5,7,"27","0-0.99"
21.180914785,0.025,4,2023-12-30,5,7,"27","0-0.99"
24.7102756685,0.05,4,2023-12-30,5,7,"27","0-0.99"
29.2079466347,0.1,4,2023-12-30,5,7,"27","0-0.99"
42.6566819332,0.25,4,2023-12-30,5,7,"27","0-0.99"
58.3831346937,0.5,4,2023-12-30,5,7,"27","0-0.99"
74.0121419808,0.75,4,2023-12-30,5,7,"27","0-0.99"
100.6395738532,0.9,4,2023-12-30,5,7,"27","0-0.99"
104.7596999831,0.95,4,2023-12-30,5,7,"27","0-0.99"
113.8643949003,0.975,4,2023-12-30,5,7,"27","0-0.99"
119.8374732689,0.99,4,2023-12-30,5,7,"27","0-0.99"
50.058493176,0.01,4,2023-12-30,5,7,"27","0-130"
52.9075106766,0.025,4,2023-12-30,5,7,"27","0-130"
55.0312380504,0.05,4,2023-12-30,5,7,"27","0-130"
69.4563513583,0.1,4,2023-12-30,5,7,"27","0-130"
101.4170587659,0.25,4,2023-12-30,5,7,"27","0-130"
140.1805897151,0.5,4,2023-12-30,5,7,"27","0-130"
181.7546177328,0.75,4,2023-12-30,5,7,"27","0-130"
236.2931986198,0.9,4,2023-12-30,5,7,"27","0-130"
254.8139073666,0.95,4,2023-12-30,5,7,"27","0-130"
277.2621878193,0.975,4,2023-12-30,5,7,"27","0-130"
286.8617134148,0.99,4,2023-12-30,5,7,"27","0-130"
7.1345330963,0.01,4,2023-12-30,5,7,"27","1-4"
8.1630796898,0.025,4,2023-12-30,5,7,"27","1-4"
8.6776088927,0.05,4,2023-12-30,5,7,"27","1-4"
11.4192997165,0.1,4,2023-12-30,5,7,"27","1-4"
17.1112803316,0.25,4,2023-12-30,5,7,"27","1-4"
25.0248760266,0.5,4,2023-12-30,5,7,"27","1-4"
34.5773276995,0.75,4,2023-12-30,5,7,"27","1-4"
47.3061176198,0.9,4,2023-12-30,5,7,"27","1-4"
52.3262226858,0.95,4,2023-12-30,5,7,"27","1-4"
56.4659100031,0.975,4,2023-12-30,5,7,"27","1-4"
57.3595930207,0.99,4,2023-12-30,5,7,"27","1-4"
10.4598827034,0.01,4,2023-12-30,5,7,"27","5-64"
11.3445869616,0.025,4,2023-12-30,5,7,"27","5-64"
12.6260032139,0.05,4,2023-12-30,5,7,"27","5-64"
14.0469103424,0.1,4,2023-12-30,5,7,"27","5-64"
20.4959668922,0.25,4,2023-12-30,5,7,"27","5-64"
29.2535175899,0.5,4,2023-12-30,5,7,"27","5-64"
39.334214148,0.75,4,2023-12-30,5,7,"27","5-64"
52.2101111647,0.9,4,2023-12-30,5,7,"27","5-64"
54.9236068324,0.95,4,2023-12-30,5,7,"27","5-64"
59.4592820933,0.975,4,2023-12-30,5,7,"27","5-64"
66.0168775709,0.99,4,2023-12-30,5,7,"27","5-64"
9.9213203772,0.01,4,2023-12-30,5,7,"27","65-130"
11.4397621603,0.025,4,2023-12-30,5,7,"27","65-130"
12.4001844838,0.05,4,2023-12-30,5,7,"27","65-130"
14.6082767531,0.1,4,2023-12-30,5,7,"27","65-130"
21.1254938919,0.25,4,2023-12-30,5,7,"27","65-130"
28.1675598584,0.5,4,2023-12-30,5,7,"27","65-130"
33.8949899529,0.75,4,2023-12-30,5,7,"27","65-130"
38.2332511746,0.9,4,2023-12-30,5,7,"27","65-130"
41.3378061906,0.95,4,2023-12-30,5,7,"27","65-130"
48.9732046091,0.975,4,2023-12-30,5,7,"27","65-130"
49.910833092,0.99,4,2023-12-30,5,7,"27","65-130"
13.9395568774,0.01,5,2023-12-30,5,7,"27","0-0.99"
15.1737656441,0.025,5,2023-12-30,5,7,"27","0-0.99"
15.7775532566,0.05,5,2023-12-30,5,7,"27","0-0.99"
19.8767466274,0.1,5,2023-12-30,5,7,"27","0-0.99"
30.0497231812,0.25,5,2023-12-30,5,7,"27","0-0.99"
41.9038358807,0.5,5,2023-12-30,5,7,"27","0-0.99"
52.4337888512,0.75,5,2023-12-30,5,7,"27","0-0.99"
72.3189352636,0.9,5,2023-12-30,5,7,"27","0-0.99"
82.7505372362,0.95,5,2023-12-30,5,7,"27","0-0.99"
94.300178921,0.975,5,2023-12-30,5,7,"27","0-0.99"
109.1669971519,0.99,5,2023-12-30,5,7,"27","0-0.99"
28.3143704626,0.01,5,2023-12-30,5,7,"27","0-130"
30.0318949246,0.025,5,2023-12-30,5,7,"27","0-130"
38.9554104865,0.05,5,2023-12-30,5,7,"27","0-130"
47.97173439,0.1,5,2023-12-30,5,7,"27","0-130"
73.8158605933,0.25,5,2023-12-30,5,7,"27","0-130"
105.7732417971,0.5,5,2023-12-30,5,7,"27","0-130"
151.619765049,0.75,5,2023-12-30,5,7,"27","0-130"
183.3273065818,0.9,5,2023-12-30,5,7,"27","0-130"
190.8319283896,0.95,5,2023-12-30,5,7,"27","0-130"
208.4000466352,0.975,5,2023-12-30,5,7,"27","0-130"
251.7011190774,0.99,5,2023-12-30,5,7,"27","0-130"
4.0280621452,0.01,5,2023-12-30,5,7,"27","1-4"
5.4869135767,0.025,5,2023-12-30,5,7,"27","1-4"
6.0410375387,0.05,5,2023-12-30,5,7,"27","1-4"
8.208527764,0.1,5,2023-12-30,5,7,"27","1-4"
11.495611465,0.25,5,2023-12-30,5,7,"27","1-4"
18.8108331579,0.5,5,2023-12-30,5,7,"27","1-4"
27.6849811087,0.75,5,2023-12-30,5,7,"27","1-4"
32.6981690117,0.9,5,2023-12-30,5,7,"27","1-4"
35.859037927,0.95,5,2023-12-30,5,7,"27","1-4"
42.6934741741,0.975,5,2023-12-30,5,7,"27","1-4"
49.3733016787,0.99,5,2023-12-30,5,7,"27","1-4"
5.9949670996,0.01,5,2023-12-30,5,7,"27","5-64"
7.3838484308,0.025,5,2023-12-30,5,7,"27","5-64"
8.5274777432,0.05,5,2023-12-30,5,7,"27","5-64"
10.5906297201,0.1,5,2023-12-30,5,7,"27","5-64"
14.8146422317,0.25,5,2023-12-30,5,7,"27","5-64"
21.1624290531,0.5,5,2023-12-30,5,7,"27","5-64"
30.4446107338,0.75,5,2023-12-30,5,7,"27","5-64"
38.9118200612,0.9,5,2023-12-30,5,7,"27","5-64"
47.2580224806,0.95,5,2023-12-30,5,7,"27","5-64"
49.3386889223,0.975,5,2023-12-30,5,7,"27","5-64"
51.9595577399,0.99,5,2023-12-30,5,7,"27","5-64"
5.7711823426,0.01,5,2023-12-30,5,7,"27","65-130"
7.2379307811,0.025,5,2023-12-30,5,7,"27","65-130"
8.7582110549,0.05,5,2023-12-30,5,7,"27","65-130"
10.2093303684,0.1,5,2023-12-30,5,7,"27","65-130"
13.6082784481,0.25,5,2023-12-30,5,7,"27","65-130"
20.9908780962,0.5,5,2023-12-30,5,7,"27","65-130"
25.1298840452,0.75,5,2023-12-30,5,7,"27","65-130"
31.7820283988,0.9,5,2023-12-30,5,7,"27","65-130"
35.2793186771,0.95,5,2023-12-30,5,7,"27","65-130"
36.5764304265,0.975,5,2023-12-30,5,7,"27","65-130"
38.1170400626,0.99,5,2023-12-30,5,7,"27","65-130"
4.8294428925,0.01,6,2023-12-30,5,7,"27","0-0.99"
6.4173003273,0.025,6,2023-12-30,5,7,"27","0-0.99"
7.4522046278,0.05,6,2023-12-30,5,7,"27","0-0.99"
9.7267892121,0.1,6,2023-12-30,5,7,"27","0-0.99"
15.3558458714,0.25,6,2023-12-30,5,7,"27","0-0.99"
21.3139646739,0.5,6,2023-12-30,5,7,"27","0-0.99"
31.2404016668,0.75,6,2023-12-30,5,7,"27","0-0.99"
41.6625654475,0.9,6,2023-12-30,5,7,"27","0-0.99"
51.1983488944,0.95,6,2023-12-30,5,7,"27","0-0.99"
55.4069010961,0.975,6,2023-12-30,5,7,"27","0-0.99"
60.6815073681,0.99,6,2023-12-30,5,7,"27","0-0.99"
13.5064337972,0.01,6,2023-12-30,5,7,"27","0-130"
14.3738957047,0.025,6,2023-12-30,5,7,"27","0-130"
19.3828430842,0.05,6,2023-12-30,5,7,"27","0-130"
22.1360171558,0.1,6,2023-12-30,5,7,"27","0-130"
33.0424588706,0.25,6,2023-12-30,5,7,"27","0-130"
55.85331297,0.5,6,2023-12-30,5,7,"27","0-130"
76.5329553567,0.75,6,2023-12-30,5,7,"27","0-130"
110.0491867357,0.9,6,2023-12-30,5,7,"27","0-130"
133.603204643,0.95,6,2023-12-30,5,7,"27","0-130"
149.88659237,0.975,6,2023-12-30,5,7,"27","0-130"
165.475579971,0.99,6,2023-12-30,5,7,"27","0-130"
2.5273847469,0.01,6,2023-12-30,5,7,"27","1-4"
2.6303484629,0.025,6,2023-12-30,5,7,"27","1-4"
3.1304219583,0.05,6,2023-12-30,5,7,"27","1-4"
4.1378478603,0.1,6,2023-12-30,5,7,"27","1-4"
6.0961767107,0.25,6,2023-12-30,5,7,"27","1-4"
9.1931685521,0.5,6,2023-12-30,5,7,"27","1-4"
14.3777391426,0.75,6,2023-12-30,5,7,"27","1-4"
19.2431254737,0.9,6,2023-12-30,5,7,"27","1-4"
21.6847151929,0.95,6,2023-12-30,5,7,"27","1-4"
23.5624728191,0.975,6,2023-12-30,5,7,"27","1-4"
26.276525191,0.99,6,2023-12-30,5,7,"27","1-4"
2.814514401,0.01,6,2023-12-30,5,7,"27","5-64"
3.296433004,0.025,6,2023-12-30,5,7,"27","5-64"
3.8770463008,0.05,6,2023-12-30,5,7,"27","5-64"
4.7625553062,0.1,6,2023-12-30,5,7,"27","5-64"
7.4965453261,0.25,6,2023-12-30,5,7,"27","5-64"
11.4774013192,0.5,6,2023-12-30,5,7,"27","5-64"
15.2557437771,0.75,6,2023-12-30,5,7,"27","5-64"
21.6764941445,0.9,6,2023-12-30,5,7,"27","5-64"
23.9460037005,0.95,6,2023-12-30,5,7,"27","5-64"
27.0974041045,0.975,6,2023-12-30,5,7,"27","5-64"
33.5073526524,0.99,6,2023-12-30,5,7,"27","5-64"
2.9488631138,0.01,6,2023-12-30,5,7,"27","65-130"
3.5710798187,0.025,6,2023-12-30,5,7,"27","65-130"
4.3503190726,0.05,6,2023-12-30,5,7,"27","65-130"
4.8967545135,0.1,6,2023-12-30,5,7,"27","65-130"
7.1191045547,0.25,6,2023-12-30,5,7,"27","65-130"
10.078914318,0.5,6,2023-12-30,5,7,"27","65-130"
14.0777001242,0.75,6,2023-12-30,5,7,"27","65-130"
18.1247693417,0.9,6,2023-12-30,5,7,"27","65-130"
20.3015335605,0.95,6,2023-12-30,5,7,"27","65-130"
21.9424493033,0.975,6,2023-12-30,5,7,"27","65-130"
25.0109007563,0.99,6,2023-12-30,5,7,"27","65-130"
5.8401982562,0.01,7,2023-12-30,5,7,"27","0-0.99"
7.9774005597,0.025,7,2023-12-30,5,7,"27","0-0.99"
8.8327099116,0.05,7,2023-12-30,5,7,"27","0-0.99"
10.0262481786,0.1,7,2023-12-30,5,7,"27","0-0.99"
17.8184132772,0.25,7,2023-12-30,5,7,"27","0-0.99"
24.7498525943,0.5,7,2023-12-30,5,7,"27","0-0.99"
34.4836318256,0.75,7,2023-12-30,5,7,"27","0-0.99"
48.9508748562,0.9,7,2023-12-30,5,7,"27","0-0.99"
59.4589245713,0.95,7,2023-12-30,5,7,"27","0-0.99"
65.333398553,0.975,7,2023-12-30,5,7,"27","0-0.99"
71.5733805769,0.99,7,2023-12-30,5,7,"27","0-0.99"
13.93608372,0.01,7,2023-12-30,5,7,"27","0-130"
15.9692234597,0.025,7,2023-12-30,5,7,"27","0-130"
20.3583204405,0.05,7,2023-12-30,5,7,"27","0-130"
26.3276669527,0.1,7,2023-12-30,5,7,"27","0-130"
37.0319332953,0.25,7,2023-12-30,5,7,"27","0-130"
64.7234679527,0.5,7,2023-12-30,5,7,"27","0-130"
92.7320797141,0.75,7,2023-12-30,5,7,"27","0-130"
126.6305966183,0.9,7,2023-12-30,5,7,"27","0-130"
155.6841710613,0.95,7,2023-12-30,5,7,"27","0-130"
176.4705924741,0.975,7,2023-12-30,5,7,"27","0-130"
188.2552715237,0.99,7,2023-12-30,5,7,"27","0-130"
2.9142465136,0.01,7,2023-12-30,5,7,"27","1-4"
3.1016498281,0.025,7,2023-12-30,5,7,"27","1-4"
3.6864958482,0.05,7,2023-12-30,5,7,"27","1-4"
5.014888761,0.1,7,2023-12-30,5,7,"27","1-4"
7.349398304,0.25,7,2023-12-30,5,7,"27","1-4"
10.7501997663,0.5,7,2023-12-30,5,7,"27","1-4"
16.0482143622,0.75,7,2023-12-30,5,7,"27","1-4"
22.0325959244,0.9,7,2023-12-30,5,7,"27","1-4"
26.5282427365,0.95,7,2023-12-30,5,7,"27","1-4"
29.4991303276,0.975,7,2023-12-30,5,7,"27","1-4"
31.5004191079,0.99,7,2023-12-30,5,7,"27","1-4"
3.2859111917,0.01,7,2023-12-30,5,7,"27","5-64"
3.9087999572,0.025,7,2023-12-30,5,7,"27","5-64"
4.5225232527,0.05,7,2023-12-30,5,7,"27","5-64"
5.4109649603,0.1,7,2023-12-30,5,7,"27","5-64"
7.8328849502,0.25,7,2023-12-30,5,7,"27","5-64"
12.7045120462,0.5,7,2023-12-30,5,7,"27","5-64"
18.1695732073,0.75,7,2023-12-30,5,7,"27","5-64"
24.6740029332,0.9,7,2023-12-30,5,7,"27","5-64"
28.4138429529,0.95,7,2023-12-30,5,7,"27","5-64"
33.2383067499,0.975,7,2023-12-30,5,7,"27","5-64"
42.9404503636,0.99,7,2023-12-30,5,7,"27","5-64"
3.5905474467,0.01,7,2023-12-30,5,7,"27","65-130"
4.0816258691,0.025,7,2023-12-30,5,7,"27","65-130"
5.0254891613,0.05,7,2023-12-30,5,7,"27","65-130"
6.1218652958,0.1,7,2023-12-30,5,7,"27","65-130"
8.5279963489,0.25,7,2023-12-30,5,7,"27","65-130"
11.6081903976,0.5,7,2023-12-30,5,7,"27","65-130"
16.0663365644,0.75,7,2023-12-30,5,7,"27","65-130"
20.1196069363,0.9,7,2023-12-30,5,7,"27","65-130"
23.4361846715,0.95,7,2023-12-30,5,7,"27","65-130"
26.0443050515,0.975,7,2023-12-30,5,7,"27","65-130"
27.4924916149,0.99,7,2023-12-30,5,7,"27","65-130"
4.9969980133,0.01,1,2024-01-06,1,8,"27","0-0.99"
5.8139298659,0.025,1,2024-01-06,1,8,"27","0-0.99"
6.7572136711,0.05,1,2024-01-06,1,8,"27","0-0.99"
8.181803631,0.1,1,2024-01-06,1,8,"27","0-0.99"
12.3294825325,0.25,1,2024-01-06,1,8,"27","0-0.99"
19.9119306614,0.5,1,2024-01-06,1,8,"27","0-0.99"
30.0435827658,0.75,1,2024-01-06,1,8,"27","0-0.99"
41.6879742399,0.9,1,2024-01-06,1,8,"27","0-0.99"
50.2577040833,0.95,1,2024-01-06,1,8,"27","0-0.99"
59.6601102607,0.975,1,2024-01-06,1,8,"27","0-0.99"
64.8530460185,0.99,1,2024-01-06,1,8,"27","0-0.99"
15.5288754222,0.01,1,2024-01-06,1,8,"27","0-130"
18.1266823038,0.025,1,2024-01-06,1,8,"27","0-130"
20.1047279577,0.05,1,2024-01-06,1,8,"27","0-130"
23.6742948856,0.1,1,2024-01-06,1,8,"27","0-130"
33.0229045911,0.25,1,2024-01-06,1,8,"27","0-130"
49.2794977079,0.5,1,2024-01-06,1,8,"27","0-130"
77.1083120177,0.75,1,2024-01-06,1,8,"27","0-130"
106.2848605808,0.9,1,2024-01-06,1,8,"27","0-130"
123.8524189717,0.95,1,2024-01-06,1,8,"27","0-130"
144.2676240644,0.975,1,2024-01-06,1,8,"27","0-130"
163.7727400466,0.99,1,2024-01-06,1,8,"27","0-130"
2.1057944686,0.01,1,2024-01-06,1,8,"27","1-4"
2.7241957649,0.025,1,2024-01-06,1,8,"27","1-4"
3.4850565853,0.05,1,2024-01-06,1,8,"27","1-4"
4.4560499954,0.1,1,2024-01-06,1,8,"27","1-4"
6.5635598566,0.25,1,2024-01-06,1,8,"27","1-4"
9.9552890937,0.5,1,2024-01-06,1,8,"27","1-4"
15.9523485998,0.75,1,2024-01-06,1,8,"27","1-4"
22.1319787871,0.9,1,2024-01-06,1,8,"27","1-4"
26.1843679675,0.95,1,2024-01-06,1,8,"27","1-4"
31.4608008939,0.975,1,2024-01-06,1,8,"27","1-4"
36.9876011163,0.99,1,2024-01-06,1,8,"27","1-4"
2.8846087447,0.01,1,2024-01-06,1,8,"27","5-64"
3.2386198787,0.025,1,2024-01-06,1,8,"27","5-64"
3.8458533863,0.05,1,2024-01-06,1,8,"27","5-64"
5.049116451,0.1,1,2024-01-06,1,8,"27","5-64"
7.7923012369,0.25,1,2024-01-06,1,8,"27","5-64"
11.4704342038,0.5,1,2024-01-06,1,8,"27","5-64"
18.7166314829,0.75,1,2024-01-06,1,8,"27","5-64"
26.0299166321,0.9,1,2024-01-06,1,8,"27","5-64"
30.1021181761,0.95,1,2024-01-06,1,8,"27","5-64"
35.6461597347,0.975,1,2024-01-06,1,8,"27","5-64"
40.2844265473,0.99,1,2024-01-06,1,8,"27","5-64"
2.0759053644,0.01,1,2024-01-06,1,8,"27","65-130"
2.552747683,0.025,1,2024-01-06,1,8,"27","65-130"
2.9862335986,0.05,1,2024-01-06,1,8,"27","65-130"
3.6216529164,0.1,1,2024-01-06,1,8,"27","65-130"
5.2123729952,0.25,1,2024-01-06,1,8,"27","65-130"
8.3947761908,0.5,1,2024-01-06,1,8,"27","65-130"
12.6276846309,0.75,1,2024-01-06,1,8,"27","65-130"
16.8374967683,0.9,1,2024-01-06,1,8,"27","65-130"
18.5752332523,0.95,1,2024-01-06,1,8,"27","65-130"
19.9492233104,0.975,1,2024-01-06,1,8,"27","65-130"
23.7060342435,0.99,1,2024-01-06,1,8,"27","65-130"
6.1595541586,0.01,2,2024-01-06,1,8,"27","0-0.99"
7.2592035102,0.025,2,2024-01-06,1,8,"27","0-0.99"
8.0702130957,0.05,2,2024-01-06,1,8,"27","0-0.99"
9.5120601685,0.1,2,2024-01-06,1,8,"27","0-0.99"
13.5059338542,0.25,2,2024-01-06,1,8,"27","0-0.99"
18.9165497054,0.5,2,2024-01-06,1,8,"27","0-0.99"
26.7619649315,0.75,2,2024-01-06,1,8,"27","0-0.99"
34.0784837244,0.9,2,2024-01-06,1,8,"27","0-0.99"
41.3145084354,0.95,2,2024-01-06,1,8,"27","0-0.99"
44.5770443223,0.975,2,2024-01-06,1,8,"27","0-0.99"
50.9366748921,0.99,2,2024-01-06,1,8,"27","0-0.99"
19.8909295098,0.01,2,2024-01-06,1,8,"27","0-130"
23.5026134571,0.025,2,2024-01-06,1,8,"27","0-130"
25.7151046387,0.05,2,2024-01-06,1,8,"27","0-130"
28.811828162,0.1,2,2024-01-06,1,8,"27","0-130"
36.8184071204,0.25,2,2024-01-06,1,8,"27","0-130"
47.2705954045,0.5,2,2024-01-06,1,8,"27","0-130"
66.1709658151,0.75,2,2024-01-06,1,8,"27","0-130"
86.6952166092,0.9,2,2024-01-06,1,8,"27","0-130"
101.5168871712,0.95,2,2024-01-06,1,8,"27","0-130"
120.6643875216,0.975,2,2024-01-06,1,8,"27","0-130"
130.4347587355,0.99,2,2024-01-06,1,8,"27","0-130"
3.0379249566,0.01,2,2024-01-06,1,8,"27","1-4"
3.8170807119,0.025,2,2024-01-06,1,8,"27","1-4"
4.2389818556,0.05,2,2024-01-06,1,8,"27","1-4"
4.9368060791,0.1,2,2024-01-06,1,8,"27","1-4"
7.2014872258,0.25,2,2024-01-06,1,8,"27","1-4"
10.2004065266,0.5,2,2024-01-06,1,8,"27","1-4"
13.9475511316,0.75,2,2024-01-06,1,8,"27","1-4"
18.3734319421,0.9,2,2024-01-06,1,8,"27","1-4"
23.1851751698,0.95,2,2024-01-06,1,8,"27","1-4"
24.9695472972,0.975,2,2024-01-06,1,8,"27","1-4"
27.3439130488,0.99,2,2024-01-06,1,8,"27","1-4"
4.215529257,0.01,2,2024-01-06,1,8,"27","5-64"
4.634450257,0.025,2,2024-01-06,1,8,"27","5-64"
5.0492727056,0.05,2,2024-01-06,1,8,"27","5-64"
6.088979176,0.1,2,2024-01-06,1,8,"27","5-64"
8.2001043736,0.25,2,2024-01-06,1,8,"27","5-64"
11.7042676944,0.5,2,2024-01-06,1,8,"27","5-64"
15.8323267459,0.75,2,2024-01-06,1,8,"27","5-64"
21.0701154603,0.9,2,2024-01-06,1,8,"27","5-64"
25.6073250166,0.95,2,2024-01-06,1,8,"27","5-64"
29.3857292807,0.975,2,2024-01-06,1,8,"27","5-64"
33.5397712872,0.99,2,2024-01-06,1,8,"27","5-64"
2.9781719952,0.01,2,2024-01-06,1,8,"27","65-130"
3.362275543,0.025,2,2024-01-06,1,8,"27","65-130"
3.7626554505,0.05,2,2024-01-06,1,8,"27","65-130"
4.2776437999,0.1,2,2024-01-06,1,8,"27","65-130"
6.044749393,0.25,2,2024-01-06,1,8,"27","65-130"
8.2776484636,0.5,2,2024-01-06,1,8,"27","65-130"
10.7787504618,0.75,2,2024-01-06,1,8,"27","65-130"
13.6902529332,0.9,2,2024-01-06,1,8,"27","65-130"
14.7111911999,0.95,2,2024-01-06,1,8,"27","65-130"
16.0402905994,0.975,2,2024-01-06,1,8,"27","65-130"
16.6626596514,0.99,2,2024-01-06,1,8,"27","65-130"
5.2747080319,0.01,3,2024-01-06,1,8,"27","0-0.99"
6.3900359614,0.025,3,2024-01-06,1,8,"27","0-0.99"
7.1808007312,0.05,3,2024-01-06,1,8,"27","0-0.99"
8.5341163493,0.1,3,2024-01-06,1,8,"27","0-0.99"
12.2803590995,0.25,3,2024-01-06,1,8,"27","0-0.99"
18.357956428,0.5,3,2024-01-06,1,8,"27","0-0.99"
28.6374055611,0.75,3,2024-01-06,1,8,"27","0-0.99"
34.989486656,0.9,3,2024-01-06,1,8,"27","0-0.99"
39.8606039996,0.95,3,2024-01-06,1,8,"27","0-0.99"
52.1266418704,0.975,3,2024-01-06,1,8,"27","0-0.99"
58.1570892732,0.99,3,2024-01-06,1,8,"27","0-0.99"
16.8654755552,0.01,3,2024-01-06,1,8,"27","0-130"
19.730208736,0.025,3,2024-01-06,1,8,"27","0-130"
21.2069127551,0.05,3,2024-01-06,1,8,"27","0-130"
24.8669462829,0.1,3,2024-01-06,1,8,"27","0-130"
33.8145320238,0.25,3,2024-01-06,1,8,"27","0-130"
47.7543284621,0.5,3,2024-01-06,1,8,"27","0-130"
67.605688356,0.75,3,2024-01-06,1,8,"27","0-130"
90.1077716469,0.9,3,2024-01-06,1,8,"27","0-130"
107.5522303036,0.95,3,2024-01-06,1,8,"27","0-130"
117.5553423101,0.975,3,2024-01-06,1,8,"27","0-130"
140.4013225591,0.99,3,2024-01-06,1,8,"27","0-130"
2.345217606,0.01,3,2024-01-06,1,8,"27","1-4"
3.0830782915,0.025,3,2024-01-06,1,8,"27","1-4"
3.8260609261,0.05,3,2024-01-06,1,8,"27","1-4"
4.5511653639,0.1,3,2024-01-06,1,8,"27","1-4"
6.6502634063,0.25,3,2024-01-06,1,8,"27","1-4"
9.7034109338,0.5,3,2024-01-06,1,8,"27","1-4"
14.2445312709,0.75,3,2024-01-06,1,8,"27","1-4"
20.0309853388,0.9,3,2024-01-06,1,8,"27","1-4"
23.0696935296,0.95,3,2024-01-06,1,8,"27","1-4"
27.1706779297,0.975,3,2024-01-06,1,8,"27","1-4"
30.052497474,0.99,3,2024-01-06,1,8,"27","1-4"
3.1042879291,0.01,3,2024-01-06,1,8,"27","5-64"
3.6016672964,0.025,3,2024-01-06,1,8,"27","5-64"
3.9949639313,0.05,3,2024-01-06,1,8,"27","5-64"
5.3041181847,0.1,3,2024-01-06,1,8,"27","5-64"
8.0659099537,0.25,3,2024-01-06,1,8,"27","5-64"
11.0608266639,0.5,3,2024-01-06,1,8,"27","5-64"
16.2261885991,0.75,3,2024-01-06,1,8,"27","5-64"
23.0996467862,0.9,3,2024-01-06,1,8,"27","5-64"
27.0267140354,0.95,3,2024-01-06,1,8,"27","5-64"
28.4961303993,0.975,3,2024-01-06,1,8,"27","5-64"
34.1191798066,0.99,3,2024-01-06,1,8,"27","5-64"
2.2431134903,0.01,3,2024-01-06,1,8,"27","65-130"
2.7741526228,0.025,3,2024-01-06,1,8,"27","65-130"
3.1303557961,0.05,3,2024-01-06,1,8,"27","65-130"
3.9577990427,0.1,3,2024-01-06,1,8,"27","65-130"
5.2819756846,0.25,3,2024-01-06,1,8,"27","65-130"
8.1246224458,0.5,3,2024-01-06,1,8,"27","65-130"
11.5647766413,0.75,3,2024-01-06,1,8,"27","65-130"
13.7378379333,0.9,3,2024-01-06,1,8,"27","65-130"
15.7024562318,0.95,3,2024-01-06,1,8,"27","65-130"
16.6289289753,0.975,3,2024-01-06,1,8,"27","65-130"
18.9032337886,0.99,3,2024-01-06,1,8,"27","65-130"
